-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 10:01:25 ubuntu dstat.sh[79530]: 15-12 10:01:25| 10   3  84   2   0|5998M  197M  188M 1513M| 143k  129k|   0   795k|   0   120 |3118  5203 |1.53 1.74 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   75    1
Dec 15 10:01:26 ubuntu dstat.sh[79530]: 15-12 10:01:26| 26   2  67   3   0|5998M  197M  188M 1513M| 521k  513k|   0  1275k|   0   157 |4807  8680 |1.53 1.74 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   76    1
Dec 15 10:01:27 ubuntu dstat.sh[79530]: 15-12 10:01:27| 27   4  62   5   0|5999M  196M  188M 1513M| 472k  464k|   0  1492k|   0   214 |5685    10k|1.53 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Dec 15 10:01:28 ubuntu dstat.sh[79530]: 15-12 10:01:28| 27   5  64   3   0|6000M  195M  188M 1514M| 510k  503k| 120k 1203k|7.00   163 |6018    11k|1.48 1.73 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Dec 15 10:01:29 ubuntu dstat.sh[79530]: 15-12 10:01:29| 26   4  66   1   0|6001M  194M  189M 1514M| 625k  617k|   0  1158k|   0   162 |5504  9725 |1.48 1.73 1.54|7.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Dec 15 10:01:30 ubuntu dstat.sh[79530]: 15-12 10:01:30| 29   4  62   4   0|6001M  193M  189M 1514M| 583k  576k|   0  1722k|   0   258 |5842    11k|1.48 1.73 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Dec 15 10:01:31 ubuntu dstat.sh[79530]: 15-12 10:01:31| 26   4  65   3   0|6002M  192M  189M 1514M| 553k  547k|   0  1177k|   0   155 |5643    11k|1.48 1.73 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Dec 15 10:01:32 ubuntu dstat.sh[79530]: 15-12 10:01:32| 26   4  67   2   0|6002M  191M  189M 1515M| 409k  400k|   0  2419k|   0   120 |4201  7441 |1.48 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Dec 15 10:01:33 ubuntu dstat.sh[79530]: 15-12 10:01:33| 28   3  66   1   0|6002M  191M  189M 1515M| 503k  498k|   0   905k|   0   103 |4168  7545 |1.45 1.72 1.54|9.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Dec 15 10:01:34 ubuntu dstat.sh[79530]: 15-12 10:01:34| 29   4  64   3   0|6003M  190M  189M 1515M| 567k  560k|   0  1714k|   0   239 |5499    11k|1.45 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Dec 15 10:01:35 ubuntu dstat.sh[79530]: 15-12 10:01:35| 26   5  67   1   0|6004M  188M  189M 1516M| 587k  578k|   0  1089k|   0   129 |5327    10k|1.45 1.72 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   75    1
Dec 15 10:01:36 ubuntu dstat.sh[79530]: 15-12 10:01:36| 28   4  66   1   0|6004M  188M  189M 1516M| 566k  559k|   0  1107k|   0   148 |5173  9334 |1.45 1.72 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Dec 15 10:01:37 ubuntu dstat.sh[79530]: 15-12 10:01:37| 30   5  63   2   0|6004M  187M  189M 1516M| 488k  481k|   0    12M|   0   298 |5927    10k|1.45 1.72 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Dec 15 10:01:38 ubuntu dstat.sh[79530]: 15-12 10:01:38| 29   3  64   2   0|6005M  187M  189M 1516M| 576k  564k|   0  1449k|   0   204 |5538  9965 |1.41 1.70 1.53|5.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Dec 15 10:01:39 ubuntu dstat.sh[79530]: 15-12 10:01:39| 28   3  65   3   0|6005M  186M  189M 1516M| 551k  545k|   0  1508k|   0   230 |5579    10k|1.41 1.70 1.53|4.0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Dec 15 10:01:40 ubuntu dstat.sh[79530]: 15-12 10:01:40| 34   5  57   3   0|6005M  186M  189M 1517M| 530k  514k|   0  2150k|   0   319 |5552  9760 |1.41 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Dec 15 10:01:41 ubuntu dstat.sh[79530]: 15-12 10:01:41| 28   3  69   0   0|6005M  185M  189M 1517M| 441k  431k|   0   570k|   0  40.2 |3159  5470 |1.41 1.70 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   90    0
Dec 15 10:01:42 ubuntu dstat.sh[79530]: 15-12 10:01:42| 29   5  59   4   0|6006M  184M  189M 1517M| 721k  715k|   0  2038k|   0   268 |5781    11k|1.41 1.70 1.53|9.0   0   0|   0     0 |   0     0 | 25  415    0   87    0
Dec 15 10:01:43 ubuntu dstat.sh[79530]: 15-12 10:01:43| 41   8  48   3   0|6008M  181M  189M 1518M| 797k  789k|   0  2150k|   0   220 |5180  8891 |1.54 1.73 1.54|6.0   0  15|   0     0 |   0     0 | 25  414    0   87    0
Dec 15 10:01:44 ubuntu dstat.sh[79530]: 15-12 10:01:44| 42   8  50   2   0|6010M  180M  189M 1518M| 699k  691k|   0  1362k|   0   158 |5287    11k|1.54 1.73 1.54|8.0   0  34|   0     0 |   0     0 | 25  415    0   84    0
Dec 15 10:01:45 ubuntu dstat.sh[79530]: 15-12 10:01:45| 38   5  55   0   0|6014M  175M  189M 1518M| 369k  363k|   0   712k|   0  48.7 |3046  4734 |1.54 1.73 1.54|2.0   0  19|   0     0 |   0     0 | 25  415    0   84    0
Dec 15 10:01:46 ubuntu dstat.sh[79530]: 15-12 10:01:46| 40  10  46   3   0|6033M  155M  189M 1519M| 449k  440k|1111k 1208k|66.2  97.3 |4868  8034 |1.54 1.73 1.54|1.0   0  26|   0     0 |   0     0 | 26  415    0   84    0
Dec 15 10:01:47 ubuntu dstat.sh[79530]: 15-12 10:01:47| 30  10  55   3   0|6038M  149M  189M 1520M| 393k  385k|1148k  914k|71.2  89.2 |6548    10k|1.54 1.73 1.54|6.0 1.0   0|   0     0 |   0     0 | 26  416    0   84    0
Dec 15 10:01:48 ubuntu dstat.sh[79530]: 15-12 10:01:48| 40   6  47   5   0|6079M  128M  182M 1509M| 363k  357k|  18M 1571k| 619   228 |8068    16k|1.57 1.73 1.55|6.0   0   0|   0     0 |   0     0 | 26  415    0   83    0
Dec 15 10:01:49 ubuntu dstat.sh[79530]: 15-12 10:01:49| 41   5  52   1   0|6125M  186M  182M 1408M| 487k  479k|   0   942k|   0   110 |4210  7103 |1.57 1.73 1.55|8.0   0   0|   0     0 |   0     0 | 26  417    0   83    0
Dec 15 10:01:50 ubuntu dstat.sh[79530]: 15-12 10:01:50| 45   5  46   2   0|6020M  291M  182M 1408M| 613k  533k| 108k 1347k|1.00   145 |5545    11k|1.57 1.73 1.55|2.0 1.0 9.0|   0     0 |   0     0 | 25  416    0   82    0
Dec 15 10:01:51 ubuntu dstat.sh[79530]: 15-12 10:01:51| 48   6  45   2   0|6024M  287M  182M 1408M|1011k 1005k|  68k 2037k|1.00   221 |5628    10k|1.57 1.73 1.55|3.0   0  15|   0     0 |   0     0 | 25  416    0   82    0
Dec 15 10:01:52 ubuntu dstat.sh[79530]: 15-12 10:01:52| 16   4  78   1   0|6023M  288M  182M 1409M| 196k  181k|   0  1108k|   0   128 |3296  5395 |1.57 1.73 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   84    0
Dec 15 10:01:53 ubuntu dstat.sh[79530]: 15-12 10:01:53| 19   2  75   2   0|6023M  288M  182M 1409M| 346k  339k|   0  1447k|   0   183 |4348  7649 |1.77 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    0
Dec 15 10:01:54 ubuntu dstat.sh[79530]: 15-12 10:01:54| 14   2  83   1   0|6016M  294M  182M 1409M| 289k  280k|   0   770k|   0  83.2 |3323  5651 |1.77 1.77 1.56|4.0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Dec 15 10:01:55 ubuntu dstat.sh[79530]: 15-12 10:01:55| 16   2  78   3   0|6016M  294M  182M 1409M| 314k  301k|   0  1520k|   0   193 |4013  7138 |1.77 1.77 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  415    0   87    0
Dec 15 10:01:56 ubuntu dstat.sh[79530]: 15-12 10:01:56| 15   3  78   1   0|6015M  294M  182M 1409M| 241k  234k|   0  1003k|   0   109 |4325  7910 |1.77 1.77 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   83    0
Dec 15 10:01:57 ubuntu dstat.sh[79530]: 15-12 10:01:57| 17   3  78   2   0|6015M  294M  182M 1410M| 323k  309k|   0  1745k|   0   143 |3905  6561 |1.77 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Dec 15 10:01:58 ubuntu dstat.sh[79530]: 15-12 10:01:58| 19   3  75   2   0|6015M  294M  182M 1410M| 340k  333k| 197k 1265k|7.03   150 |4188  7049 |1.63 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   82    0
Dec 15 10:01:59 ubuntu dstat.sh[79530]: 15-12 10:01:59| 13   2  83   0   0|6015M  294M  182M 1410M| 276k  269k|   0  1044k|   0   114 |3359  5548 |1.63 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0   83    0
Dec 15 10:02:00 ubuntu dstat.sh[79530]: 15-12 10:02:00| 10   2  84   3   0|6015M  294M  182M 1410M| 150k  136k|   0   899k|   0  98.9 |3418  5785 |1.63 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0   81    0
Dec 15 10:02:01 ubuntu dstat.sh[79530]: 15-12 10:02:01| 15   3  77   3   0|6015M  294M  182M 1410M| 244k  233k|   0  1001k|   0   138 |3621  6468 |1.63 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   82    0
Dec 15 10:02:02 ubuntu dstat.sh[79530]: 15-12 10:02:02| 17   2  80   1   0|6014M  294M  182M 1411M| 333k  319k|   0  2742k|   0   207 |3719  5994 |1.63 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   76    0
Dec 15 10:02:03 ubuntu dstat.sh[79530]: 15-12 10:02:03| 14   2  79   1   0|6014M  293M  182M 1411M| 305k  289k|   0   949k|   0   128 |3578  6237 |1.58 1.73 1.55|4.0   0   0|   0     0 |   0     0 | 25  416    0   77    0
Dec 15 10:02:04 ubuntu dstat.sh[79530]: 15-12 10:02:04| 10   2  87   1   0|6014M  294M  182M 1411M| 147k  139k|   0   664k|   0  81.0 |2717  4857 |1.58 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0   72    0
Dec 15 10:02:05 ubuntu dstat.sh[79530]: 15-12 10:02:05| 19   4  75   1   0|6014M  293M  182M 1411M| 539k  527k|   0  1204k|   0   163 |3979  7270 |1.58 1.73 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  416    0   72    0
Dec 15 10:02:06 ubuntu dstat.sh[79530]: 15-12 10:02:06| 15   5  78   2   0|6014M  293M  182M 1411M| 347k  338k|   0   978k|   0   131 |3409  6123 |1.58 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   70    0
Dec 15 10:02:07 ubuntu dstat.sh[79530]: 15-12 10:02:07| 12   1  84   1   0|6014M  293M  182M 1411M| 204k  190k|   0  7522k|   0   264 |3172  4908 |1.58 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   71    0
Dec 15 10:02:08 ubuntu dstat.sh[79530]: 15-12 10:02:08| 34   4  61   1   0|6014M  293M  182M 1411M| 481k  473k|   0  1300k|   0   174 |4255  7415 |1.53 1.71 1.54|4.0   0   0|   0     0 |   0     0 | 25  417    0   73    0
Dec 15 10:02:09 ubuntu dstat.sh[79530]: 15-12 10:02:09| 28   4  64   3   0|6014M  293M  182M 1411M| 553k  546k|   0  1814k|   0   250 |4917  9544 |1.53 1.71 1.54|4.0   0   0|   0     0 |   0     0 | 25  416    0   76    0
Dec 15 10:02:10 ubuntu dstat.sh[79530]: 15-12 10:02:10| 34   5  59   2   0|6020M  286M  182M 1412M| 555k  546k|   0  1492k|   0   185 |5152    10k|1.53 1.71 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  416    0   78    0
Dec 15 10:02:11 ubuntu dstat.sh[79530]: 15-12 10:02:11| 28   5  64   3   0|6022M  284M  182M 1413M| 501k  493k|   0  1115k|   0   150 |5209  9771 |1.53 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    0
Dec 15 10:02:12 ubuntu dstat.sh[79530]: 15-12 10:02:12| 16   3  77   2   0|6015M  291M  182M 1412M| 183k  176k|   0   846k|   0  98.8 |3259  5592 |1.53 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0   80    0
Dec 15 10:02:13 ubuntu dstat.sh[79530]: 15-12 10:02:13| 24   5  67   4   0|6036M  270M  182M 1412M| 273k  253k|  52k 1591k|6.00   130 |3528  5854 |1.65 1.74 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  413    0   75    0
Dec 15 10:02:14 ubuntu dstat.sh[79530]: 15-12 10:02:14| 27   5  66   1   0|6081M  225M  182M 1412M|  41k   30k|  20k  549k|3.00  29.0 |2663  3965 |1.65 1.74 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   75    0
Dec 15 10:02:15 ubuntu dstat.sh[79530]: 15-12 10:02:15| 26   6  67   0   0|6062M  244M  182M 1412M|  68k   45k|8213B  630k|2.01  37.1 |2878  4413 |1.65 1.74 1.55|3.0   0  11|   0     0 |   0     0 | 25  414    0   74    0
Dec 15 10:02:16 ubuntu dstat.sh[79530]: 15-12 10:02:16| 13   2  84   0   0|6063M  243M  182M 1412M|  90k   66k|   0   243k|   0  17.9 |2704  4189 |1.65 1.74 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  414    0   74    0
Dec 15 10:02:17 ubuntu dstat.sh[79530]: 15-12 10:02:17|  5   1  91   0   0|6063M  243M  182M 1412M|  27k   16k|   0   284k|   0  13.0 |1986  3178 |1.65 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0   73    0
Dec 15 10:02:18 ubuntu dstat.sh[79530]: 15-12 10:02:18|  9   4  86   2   0|6063M  243M  182M 1413M|  55k   43k|   0  1780k|   0   247 |3393  5251 |1.52 1.71 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  417    0   73    0
Dec 15 10:02:19 ubuntu dstat.sh[79530]: 15-12 10:02:19|  9   5  83   2   0|6068M  236M  182M 1414M|1193k   50k|1248k  244k|73.0  14.0 |3887  5650 |1.52 1.71 1.54|2.0   0  42|   0     0 |   0     0 | 25  417    0   69    0
Dec 15 10:02:20 ubuntu dstat.sh[79530]: 15-12 10:02:20| 22   6  70   1   0|6101M  203M  182M 1414M|  43k   32k|   0   903k|   0  76.9 |2685  4185 |1.52 1.71 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  417    0   69    0
Dec 15 10:02:21 ubuntu dstat.sh[79530]: 15-12 10:02:21| 18   5  61  10   0|6118M  134M  234M 1414M|  56M 1127k|  51M  750k|44.1  78.2 |  31k 6182 |1.52 1.71 1.54|2.0   0  60|   0     0 |   0     0 | 25  422    0   73    0
Dec 15 10:02:22 ubuntu dstat.sh[79530]: 15-12 10:02:22| 24   5  65   5   0|6153M  143M  241M 1366M|  31M  701k|  28M  341k|23.0  23.0 |  15k 3951 |1.52 1.71 1.54|1.0 1.0  20|   0     0 |   0     0 | 25  423    0   77    0
Dec 15 10:02:23 ubuntu dstat.sh[79530]: 15-12 10:02:23| 23   3  66   5   0|6125M  168M  261M 1348M|  24M  529k|  22M  656k|22.8  59.6 |  12k 3937 |1.47 1.69 1.54|9.0 1.0   0|   0     0 |   0     0 | 25  423    0   77    0
Dec 15 10:02:24 ubuntu dstat.sh[79530]: 15-12 10:02:24| 20   4  64   9   0|6124M  171M  304M 1305M|  54M 1024k|  50M  245k|40.1  21.0 |  24k 3658 |1.47 1.69 1.54|8.0   0   0|   0     0 |   0     0 | 25  423    0   77    0
Dec 15 10:02:25 ubuntu dstat.sh[79530]: 15-12 10:02:25| 21   5  62   9   0|6126M  167M  345M 1268M|  54M 1002k|  50M  441k|43.1  44.1 |  23k 4363 |1.47 1.69 1.54|8.0   0 2.0|   0     0 |   0     0 | 25  423    0   77    0
Dec 15 10:02:26 ubuntu dstat.sh[79530]: 15-12 10:02:26| 17   4  65  10   0|6122M  186M  389M 1209M|  54M 1007k|  50M  323k|42.9  18.0 |  22k 3670 |1.47 1.69 1.54| 11   0   0|   0     0 |   0     0 | 25  423    0   79    0
Dec 15 10:02:27 ubuntu dstat.sh[79530]: 15-12 10:02:27| 20   4  65   8   1|6160M  123M  424M 1199M|  42M  809k|  39M  293k|34.2  22.1 |  18k 3622 |1.47 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  423    0   79    0
Dec 15 10:02:28 ubuntu dstat.sh[79530]: 15-12 10:02:28| 25   3  64   5   0|6135M  145M  444M 1183M|  27M  696k|  24M  703k|22.0  56.9 |  17k 4630 |1.44 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   81    0
Dec 15 10:02:29 ubuntu dstat.sh[79530]: 15-12 10:02:29| 25   3  63   7   0|6125M  168M  464M 1149M|  40M  855k|  37M  259k|32.9  16.9 |  17k 3488 |1.44 1.68 1.54|6.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Dec 15 10:02:30 ubuntu dstat.sh[79530]: 15-12 10:02:30| 18   5  66   9   0|6125M  165M  500M 1117M|  54M  853k|  50M  341k|40.1  36.1 |  22k 4063 |1.44 1.68 1.54|9.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Dec 15 10:02:31 ubuntu dstat.sh[79530]: 15-12 10:02:31| 17   4  66  10   0|6124M  172M  528M 1084M|  54M  989k|  50M  359k|42.9  29.9 |  23k 4117 |1.44 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  423    0   79    0
Dec 15 10:02:32 ubuntu dstat.sh[79530]: 15-12 10:02:32| 19   4  68   6   0|6124M  186M  555M 1046M|  54M 1090k|  50M  345k|43.1  24.0 |  26k 3611 |1.44 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Dec 15 10:02:33 ubuntu dstat.sh[79530]: 15-12 10:02:33| 22   3  65   9   0|6162M  155M  588M 1006M|  40M  723k|  36M 2546k|56.2   336 |  17k 5507 |1.40 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  423    0   82    0
Dec 15 10:02:34 ubuntu dstat.sh[79530]: 15-12 10:02:34| 24   2  67   5   0|6137M  153M  615M 1006M|  29M  579k|  26M  408k|24.0  36.0 |  13k 3861 |1.40 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  423    0   84    0
Dec 15 10:02:35 ubuntu dstat.sh[79530]: 15-12 10:02:35| 22   4  63   7   0|6126M  180M  628M  979M|  41M 1016k|  37M  482k|32.9  49.8 |  29k 4102 |1.40 1.67 1.53|6.0   0 2.0|   0     0 |   0     0 | 25  423    0   82    0
Dec 15 10:02:36 ubuntu dstat.sh[79530]: 15-12 10:02:36| 19   4  65   9   0|6126M  173M  657M  957M|  54M  918k|  50M  148k|40.0  10.0 |  24k 3546 |1.40 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  423    0   82    0
Dec 15 10:02:37 ubuntu dstat.sh[79530]: 15-12 10:02:37| 18   4  66   9   0|6124M  176M  680M  935M|  54M 1021k|  50M  276k|43.0  18.0 |  24k 3563 |1.40 1.67 1.53|6.0   0   0|   0     0 |   0     0 | 25  423    0   79    0
Dec 15 10:02:38 ubuntu dstat.sh[79530]: 15-12 10:02:38| 21   4  63  10   0|6165M  121M  708M  922M|  43M  912k|  39M 5970k|34.1   368 |  21k 4892 |1.45 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   81    0
Dec 15 10:02:39 ubuntu dstat.sh[79530]: 15-12 10:02:39| 23   2  67   5   0|6138M  142M  723M  914M|  27M  688k|  24M  231k|21.9  15.9 |  19k 3490 |1.45 1.68 1.54|  0 1.0   0|   0     0 |   0     0 | 25  423    0   80    0
Dec 15 10:02:40 ubuntu dstat.sh[79530]: 15-12 10:02:40| 24   4  64   7   0|6131M  174M  730M  881M|  40M  759k|  38M  385k|33.1  44.1 |  20k 4072 |1.45 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0   82    0
Dec 15 10:02:41 ubuntu dstat.sh[79530]: 15-12 10:02:41| 25   6  58   9   0|6127M  199M  746M  846M|  54M  852k|  50M  703k|39.9  35.9 |  23k 3951 |1.45 1.68 1.54|4.0   0   0|   0     0 |   0     0 | 25  423    0   74    0
Dec 15 10:02:42 ubuntu dstat.sh[79530]: 15-12 10:02:42| 19   4  65   9   0|6125M  190M  772M  831M|  54M  798k|  50M  620k|46.0  54.0 |  24k 3914 |1.45 1.68 1.54|6.0   0   0|   0     0 |   0     0 | 25  423    0   78    0
Dec 15 10:02:43 ubuntu dstat.sh[79530]: 15-12 10:02:43| 19   5  64  10   0|6128M  286M  807M  699M|  54M  843k|  50M  792k|45.0  58.0 |  24k 4404 |1.49 1.68 1.54|2.0   0  20|   0     0 |   0     0 | 25  425    0   78    0
Dec 15 10:02:44 ubuntu dstat.sh[79530]: 15-12 10:02:44| 29   5  58   6   1|6153M  233M  834M  699M|  28M  607k|  25M  524k|23.0  49.0 |  14k 7748 |1.49 1.68 1.54|1.0 1.0  34|   0     0 |   0     0 | 25  425    0   81    0
Dec 15 10:02:45 ubuntu dstat.sh[79530]: 15-12 10:02:45| 23   4  67   5   0|6133M  224M  863M  699M|  31M  614k|  29M  616k|26.0  47.0 |  13k 4011 |1.49 1.68 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   82    0
Dec 15 10:02:46 ubuntu dstat.sh[79530]: 15-12 10:02:46| 21   6  64   6   0|6079M  999M  142M  702M|  25M 5268k|  19M 2786k|27.9  53.9 |  12k 4364 |1.49 1.68 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   88    0
Dec 15 10:02:47 ubuntu dstat.sh[79530]: 15-12 10:02:47| 23   7  69   1   0|6081M  997M  142M  702M|  22k   16k|  48k  417k|      10.0 |2434  3993 |1.49 1.68 1.54|1.0   0  22|   0     0 |   0     0 | 25  425    0   89    0
Dec 15 10:02:48 ubuntu dstat.sh[79530]: 15-12 10:02:48| 13   4  81   1   0|6083M  995M  142M  702M| 149k  131k|   0   878k|   0  78.2 |3513  5610 |1.45 1.67 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  424    0   90    0
Dec 15 10:02:49 ubuntu dstat.sh[79530]: 15-12 10:02:49| 13   2  81   2   0|6082M  995M  142M  702M| 213k  197k|   0   751k|   0   102 |3001  5387 |1.45 1.67 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   89    0
Dec 15 10:02:50 ubuntu dstat.sh[79530]: 15-12 10:02:50|  5   1  91   1   0|6082M  995M  142M  702M|  44k   38k|   0   325k|   0  38.1 |2276  3926 |1.45 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  424    0   89    0
Dec 15 10:02:51 ubuntu dstat.sh[79530]: 15-12 10:02:51| 15   3  77   3   0|6081M  996M  142M  703M| 281k  274k|   0   968k|   0   129 |3660  6529 |1.45 1.67 1.54|3.0   0   0|   0     0 |   0     0 | 25  425    0   90    0
Dec 15 10:02:52 ubuntu dstat.sh[79530]: 15-12 10:02:52| 12   3  81   1   0|6079M  998M  142M  703M| 142k  126k| 320k  324k|15.0  31.0 |2957  4741 |1.45 1.67 1.54| 10   0 8.0|   0     0 |   0     0 | 25  423    0   91    0
Dec 15 10:02:53 ubuntu dstat.sh[79530]: 15-12 10:02:53|  9   2  87   1   0|6080M  996M  142M  703M|  71k   58k|   0   316k|   0  25.0 |2564  4049 |1.50 1.68 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  422    0   93    0
Dec 15 10:02:54 ubuntu dstat.sh[79530]: 15-12 10:02:54|  7   3  90   1   0|6081M  996M  142M  703M|  28k   22k|   0   773k|   0   113 |2421  4002 |1.50 1.68 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  423    0   88    0
Dec 15 10:02:55 ubuntu dstat.sh[79530]: 15-12 10:02:55|  8   5  81   5   0|6088M  986M  143M  704M|1150k   60k| 253k  417k|80.2  45.1 |3707  5393 |1.50 1.68 1.54|3.0   0  24|   0     0 |   0     0 | 25  423    0   88    0
Dec 15 10:02:56 ubuntu dstat.sh[79530]: 15-12 10:02:56| 17   9  73   1   0|6100M  965M  144M  712M| 126k  116k|4481k  236k|48.0  9.99 |3705  7159 |1.50 1.68 1.54|3.0   0  23|   0     0 |   0     0 | 25  423    0   86    0
Dec 15 10:02:57 ubuntu dstat.sh[79530]: 15-12 10:02:57| 26   5  67   1   0|6128M  936M  144M  712M| 229k  222k|  60k  619k|4.99  24.0 |2900  5115 |1.50 1.68 1.54|9.0   0  22|   0     0 |   0     0 | 25  429    0   91    0
Dec 15 10:02:58 ubuntu dstat.sh[79530]: 15-12 10:02:58| 13   6  66  12   0|6088M  873M  244M  713M|1469k   68M|  12k   50M|1.00  48.1 |  11k 6158 |1.46 1.66 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   92    0
Dec 15 10:02:59 ubuntu dstat.sh[79530]: 15-12 10:02:59|  9   5  65  17   0|6087M  823M  294M  713M|1813k   87M|   0    82M|   0   546 |  13k 6901 |1.46 1.66 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   93    0
Dec 15 10:03:00 ubuntu dstat.sh[79530]: 15-12 10:03:00| 13   6  67  10   0|6123M  736M  344M  713M|1320k   55M|   0    74M|   0  44.0 |  11k   11k|1.46 1.66 1.54|2.0   0   0|   0     0 |   0     0 | 25  431    0   91    0
Dec 15 10:03:01 ubuntu dstat.sh[79530]: 15-12 10:03:01| 12   6  67  11   0|6087M  668M  444M  713M|1503k   71M|   0    50M|   0  17.0 |  11k 8117 |1.46 1.66 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  431    0   92    0
Dec 15 10:03:02 ubuntu dstat.sh[79530]: 15-12 10:03:02| 10   4  68  15   1|6085M  620M  494M  713M|1726k   83M|   0    85M|   0  24.1 |  11k 5010 |1.46 1.66 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   92    0
Dec 15 10:03:03 ubuntu dstat.sh[79530]: 15-12 10:03:03| 15   6  64  14   0|6129M  502M  564M  714M|1352k   57M|  84k   67M|21.0   183 |9564  8650 |1.42 1.65 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  431    0   94    0
Dec 15 10:03:04 ubuntu dstat.sh[79530]: 15-12 10:03:04| 11   7  65  14   0|6084M  465M  644M  714M|1585k   75M|  68k   52M|16.9   440 |  13k 8722 |1.42 1.65 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  431    0   94    0
