-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:40:10 ubuntu dstat.sh[104408]: 28-07 03:40:10| 12   3  83   1   0|5730M  176M  188M 1775M| 244k  235k|  48k 1046k|4.99   129 |3362  6027 |1.61 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 28 03:40:11 ubuntu dstat.sh[104408]: 28-07 03:40:11| 14   3  81   1   0|5730M  175M  188M 1775M| 312k  301k|  40k 1386k|1.00   177 |3691  6338 |1.61 1.80 1.55|  0   0 2.0|   0     0 |   0     0 | 25  413    0   98    1
Jul 28 03:40:12 ubuntu dstat.sh[104408]: 28-07 03:40:12|  8   3  88   1   0|5730M  175M  188M 1775M| 159k  148k|   0   830k|   0  78.2 |2640  4448 |1.48 1.77 1.54|4.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 28 03:40:13 ubuntu dstat.sh[104408]: 28-07 03:40:13|  6   3  87   1   0|5730M  175M  188M 1775M| 106k   97k|   0  1020k|   0   117 |3011  5054 |1.48 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Jul 28 03:40:14 ubuntu dstat.sh[104408]: 28-07 03:40:14| 14   4  79   1   0|5730M  175M  188M 1775M| 355k  345k|   0  1251k|   0   145 |4336  7385 |1.48 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jul 28 03:40:15 ubuntu dstat.sh[104408]: 28-07 03:40:15| 21   3  72   2   0|5730M  175M  188M 1776M| 415k  402k| 112k 1071k|9.00   120 |4387  7801 |1.48 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Jul 28 03:40:16 ubuntu dstat.sh[104408]: 28-07 03:40:16| 15   3  80   1   0|5729M  175M  188M 1776M| 355k  347k|  88k 1046k|1.00  97.2 |3386  5781 |1.48 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jul 28 03:40:17 ubuntu dstat.sh[104408]: 28-07 03:40:17|  8   2  87   2   0|5729M  175M  188M 1776M|  85k   75k|  88k 1150k|2.00   118 |3061  5079 |1.36 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jul 28 03:40:18 ubuntu dstat.sh[104408]: 28-07 03:40:18| 15   2  80   1   0|5729M  175M  188M 1776M| 247k  228k|   0  1288k|   0   142 |3782  6449 |1.36 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Jul 28 03:40:19 ubuntu dstat.sh[104408]: 28-07 03:40:19| 27   6  63   4   0|5729M  175M  188M 1776M| 429k  411k|  64k 6997k|5.00   526 |5869    11k|1.36 1.74 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   93    1
Jul 28 03:40:20 ubuntu dstat.sh[104408]: 28-07 03:40:20| 29   5  63   2   0|5729M  175M  188M 1777M| 567k  560k|   0  1838k|   0   239 |5697    10k|1.36 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jul 28 03:40:21 ubuntu dstat.sh[104408]: 28-07 03:40:21| 25   4  67   1   0|5730M  173M  188M 1777M| 449k  440k|4091B 1346k|1.00   139 |4984  9326 |1.36 1.74 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   92    1
Jul 28 03:40:22 ubuntu dstat.sh[104408]: 28-07 03:40:22| 31   7  61   2   0|5738M  163M  188M 1778M| 422k  413k|  16k 1754k|1.00   214 |5150  8946 |1.33 1.73 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   93    1
Jul 28 03:40:23 ubuntu dstat.sh[104408]: 28-07 03:40:23| 11   3  83   0   0|5763M  140M  188M 1777M| 106k   97k|   0  1136k|   0  83.0 |2907  4563 |1.33 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jul 28 03:40:24 ubuntu dstat.sh[104408]: 28-07 03:40:24| 20   4  73   3   0|5734M  168M  188M 1777M| 331k  324k|  16k 2238k|1.00   274 |4741  8070 |1.33 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Jul 28 03:40:25 ubuntu dstat.sh[104408]: 28-07 03:40:25| 13   2  83   1   0|5734M  168M  188M 1777M| 230k  224k|   0  1055k|   0   113 |3028  5031 |1.33 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:40:26 ubuntu dstat.sh[104408]: 28-07 03:40:26| 29   5  62   3   0|5734M  167M  188M 1779M| 597k  590k|   0  7045k|   0   637 |7232    13k|1.33 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0   93    1
Jul 28 03:40:27 ubuntu dstat.sh[104408]: 28-07 03:40:27| 29   4  63   2   0|5734M  167M  188M 1779M| 569k  561k|   0  1940k|   0   234 |5840    10k|1.39 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Jul 28 03:40:28 ubuntu dstat.sh[104408]: 28-07 03:40:28| 25   4  67   2   0|5734M  166M  188M 1780M| 472k  464k| 192k 1120k|9.00   108 |4747  8502 |1.39 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jul 28 03:40:29 ubuntu dstat.sh[104408]: 28-07 03:40:29| 29   4  64   2   0|5735M  165M  188M 1780M| 544k  534k|   0  1721k|   0   206 |5037  8989 |1.39 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 28 03:40:30 ubuntu dstat.sh[104408]: 28-07 03:40:30| 29   5  62   2   0|5735M  164M  188M 1780M| 513k  505k|  20k 2385k|3.00   293 |6211    11k|1.39 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jul 28 03:40:31 ubuntu dstat.sh[104408]: 28-07 03:40:31| 28   4  66   1   0|5737M  162M  188M 1780M| 471k  463k|   0  1660k|   0   164 |5369  9872 |1.39 1.73 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   93    1
Jul 28 03:40:32 ubuntu dstat.sh[104408]: 28-07 03:40:32| 28   5  65   2   0|5737M  162M  188M 1780M| 551k  543k|   0  1565k|   0   187 |5292  9939 |1.36 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 28 03:40:33 ubuntu dstat.sh[104408]: 28-07 03:40:33| 27   4  59   9   0|5737M  161M  188M 1780M| 485k  476k|   0    14M|   0  1597 |7927  9959 |1.36 1.72 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   89    1
Jul 28 03:40:34 ubuntu dstat.sh[104408]: 28-07 03:40:34| 27   5  64   3   1|5739M  160M  188M 1780M| 485k  477k|   0  6430k|   0   447 |6183    12k|1.36 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Jul 28 03:40:35 ubuntu dstat.sh[104408]: 28-07 03:40:35| 27   4  67   1   0|5739M  159M  188M 1781M| 455k  445k|   0  1259k|   0   148 |4781  8803 |1.36 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:40:36 ubuntu dstat.sh[104408]: 28-07 03:40:36| 26   4  66   2   0|5739M  158M  188M 1782M| 572k  557k|   0  1931k|   0   247 |5455    11k|1.36 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 28 03:40:37 ubuntu dstat.sh[104408]: 28-07 03:40:37| 30   5  61   3   0|5740M  158M  189M 1782M| 468k  458k|  32k 2158k|2.00   237 |4984  8880 |1.33 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Jul 28 03:40:38 ubuntu dstat.sh[104408]: 28-07 03:40:38| 28   4  66   1   0|5740M  157M  189M 1782M| 444k  428k|4086B 1508k|1.00   178 |5011  9058 |1.33 1.71 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   88    1
Jul 28 03:40:39 ubuntu dstat.sh[104408]: 28-07 03:40:39| 27   4  65   1   1|5741M  156M  189M 1782M| 508k  500k|   0  1623k|   0   151 |5608    11k|1.33 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:40:40 ubuntu dstat.sh[104408]: 28-07 03:40:40| 27   4  65   3   0|5741M  156M  189M 1782M| 495k  487k|   0  1849k|   0   243 |4755  8760 |1.33 1.71 1.52|  0 1.0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:40:41 ubuntu dstat.sh[104408]: 28-07 03:40:41| 12   2  82   1   0|5742M  155M  189M 1783M| 182k  174k|   0  1516k|   0   143 |3439  5939 |1.33 1.71 1.52|  0   0 2.0|   0     0 |   0     0 | 25  411    0   89    1
Jul 28 03:40:42 ubuntu dstat.sh[104408]: 28-07 03:40:42| 18   5  74   3   0|5742M  155M  189M 1783M| 259k  245k|   0  5854k|   0   453 |4933  8315 |1.30 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jul 28 03:40:43 ubuntu dstat.sh[104408]: 28-07 03:40:43| 19   3  75   1   0|5742M  154M  189M 1783M| 364k  353k|   0  1347k|   0   132 |3471  6173 |1.30 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Jul 28 03:40:44 ubuntu dstat.sh[104408]: 28-07 03:40:44| 12   2  85   1   1|5742M  154M  189M 1783M| 169k  160k|  16k  733k|1.00  68.1 |2843  4799 |1.30 1.70 1.52|4.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Jul 28 03:40:45 ubuntu dstat.sh[104408]: 28-07 03:40:45| 23   5  66   3   0|5742M  154M  189M 1783M| 505k  496k|   0  2001k|   0   305 |5012  9057 |1.30 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Jul 28 03:40:46 ubuntu dstat.sh[104408]: 28-07 03:40:46| 11   2  85   0   0|5742M  154M  189M 1783M| 198k  183k|   0   908k|   0  68.0 |2856  4735 |1.30 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
Jul 28 03:40:47 ubuntu dstat.sh[104408]: 28-07 03:40:47| 27   4  63   4   0|5742M  153M  189M 1783M| 504k  495k|4102B 2988k|1.00   392 |6264    12k|1.28 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 28 03:40:48 ubuntu dstat.sh[104408]: 28-07 03:40:48| 33   6  58   3   0|5760M  135M  189M 1784M| 549k  531k|  16k 3819k|1.00   341 |5794    12k|1.28 1.68 1.52|3.0 1.0  32|   0     0 |   0     0 | 25  413    0   86    1
Jul 28 03:40:49 ubuntu dstat.sh[104408]: 28-07 03:40:49| 31   5  58   3   0|5744M  151M  189M 1784M| 513k  504k|  16k 6651k|1.00   507 |6521    13k|1.28 1.68 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   89    1
Jul 28 03:40:50 ubuntu dstat.sh[104408]: 28-07 03:40:50| 28   3  65   1   0|5745M  150M  189M 1784M| 521k  512k|   0  1050k|   0   118 |5050  9699 |1.28 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Jul 28 03:40:51 ubuntu dstat.sh[104408]: 28-07 03:40:51| 21   3  73   2   0|5745M  149M  189M 1784M| 367k  358k|  64k 2264k|5.00   216 |4297  7618 |1.28 1.68 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   87    1
Jul 28 03:40:52 ubuntu dstat.sh[104408]: 28-07 03:40:52| 21   4  74   1   0|5745M  149M  189M 1784M| 266k  259k|8212B 1111k|1.00   114 |3291  5837 |1.41 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:40:53 ubuntu dstat.sh[104408]: 28-07 03:40:53| 20   2  73   1   0|5745M  149M  189M 1785M| 370k  346k|   0  1776k|   0   196 |4275  7473 |1.41 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jul 28 03:40:54 ubuntu dstat.sh[104408]: 28-07 03:40:54| 18   3  76   2   1|5745M  149M  189M 1785M| 320k  313k|  16k 1444k|1.00   187 |4563  8116 |1.41 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 28 03:40:55 ubuntu dstat.sh[104408]: 28-07 03:40:55| 30   4  62   3   0|5745M  148M  189M 1785M| 616k  607k|  52k 2493k|3.99   272 |5436  9968 |1.41 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jul 28 03:40:56 ubuntu dstat.sh[104408]: 28-07 03:40:56| 27   3  66   1   0|5745M  148M  189M 1785M| 501k  493k|  16k 1801k|1.00   164 |5535  9859 |1.41 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jul 28 03:40:57 ubuntu dstat.sh[104408]: 28-07 03:40:57| 29   6  60   4   0|5746M  147M  189M 1786M| 585k  578k|  72k 7107k|8.99   554 |6562    11k|1.38 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jul 28 03:40:58 ubuntu dstat.sh[104408]: 28-07 03:40:58| 10   1  87   1   0|5746M  147M  189M 1786M| 122k  113k|  16k  732k|1.00  68.0 |2854  4796 |1.38 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Jul 28 03:40:59 ubuntu dstat.sh[104408]: 28-07 03:40:59| 12   2  82   2   0|5746M  146M  189M 1786M| 227k  211k|   0  1186k|   0   145 |3577  5886 |1.38 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Jul 28 03:41:00 ubuntu dstat.sh[104408]: 28-07 03:41:00| 19   2  77   2   0|5746M  146M  189M 1786M| 316k  300k|   0  1233k|   0   142 |3627  6033 |1.38 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Jul 28 03:41:01 ubuntu dstat.sh[104408]: 28-07 03:41:01| 14   3  80   1   1|5747M  146M  189M 1786M| 282k  272k|   0  1069k|   0   114 |3789  6617 |1.38 1.69 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:41:02 ubuntu dstat.sh[104408]: 28-07 03:41:02| 31   5  61   2   0|5747M  145M  189M 1786M| 598k  580k|   0  2458k|   0   314 |6079    11k|1.35 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 28 03:41:03 ubuntu dstat.sh[104408]: 28-07 03:41:03| 27   4  63   3   0|5748M  144M  189M 1787M| 504k  495k|  28k 2424k|2.99   216 |5714    10k|1.35 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Jul 28 03:41:04 ubuntu dstat.sh[104408]: 28-07 03:41:04| 23   5  64   8   0|5748M  143M  189M 1787M| 480k  471k|   0    14M|   0  1562 |7766  9472 |1.35 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    1
Jul 28 03:41:05 ubuntu dstat.sh[104408]: 28-07 03:41:05| 18   4  74   4   0|5748M  143M  189M 1787M| 296k  285k|   0  6530k|   0   504 |5107  8783 |1.35 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Jul 28 03:41:06 ubuntu dstat.sh[104408]: 28-07 03:41:06| 14   3  80   1   0|5748M  142M  189M 1788M| 275k  267k|   0  2299k|   0   181 |3521  5876 |1.35 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Jul 28 03:41:07 ubuntu dstat.sh[104408]: 28-07 03:41:07| 17   2  78   1   0|5748M  142M  189M 1788M| 219k  203k|   0  1218k|   0   154 |4054  6985 |1.24 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:41:08 ubuntu dstat.sh[104408]: 28-07 03:41:08| 29   5  63   2   0|5749M  142M  189M 1788M| 618k  607k|   0  2177k|   0   293 |5618  9810 |1.24 1.65 1.51|  0 1.0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 28 03:41:09 ubuntu dstat.sh[104408]: 28-07 03:41:09| 25   5  64   5   0|5751M  131M  189M 1796M| 490k  481k|   0  5305k|   0   735 |6613    11k|1.24 1.65 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:41:10 ubuntu dstat.sh[104408]: 28-07 03:41:10| 28   4  65   1   0|5752M  130M  189M 1796M| 566k  548k|   0  1844k|   0   205 |6016    11k|1.24 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Jul 28 03:41:11 ubuntu dstat.sh[104408]: 28-07 03:41:11| 28   4  63   3   0|5752M  129M  189M 1796M| 613k  597k|   0  2406k|   0   286 |6071    10k|1.24 1.65 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   84    1
Jul 28 03:41:12 ubuntu dstat.sh[104408]: 28-07 03:41:12| 27   5  66   1   0|5752M  129M  189M 1796M| 539k  526k|   0  1852k|   0   187 |5937    11k|1.30 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Jul 28 03:41:13 ubuntu dstat.sh[104408]: 28-07 03:41:13| 29   4  65   2   0|5753M  128M  189M 1797M| 649k  640k|   0  2161k|   0   265 |5986    11k|1.30 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jul 28 03:41:14 ubuntu dstat.sh[104408]: 28-07 03:41:14|  7   2  86   2   0|5753M  128M  189M 1797M|  73k   63k|   0  6169k|   0   419 |3973  6424 |1.30 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jul 28 03:41:15 ubuntu dstat.sh[104408]: 28-07 03:41:15| 11   2  84   2   0|5753M  128M  189M 1797M| 224k  213k|   0  1158k|   0   136 |3377  5528 |1.30 1.66 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jul 28 03:41:16 ubuntu dstat.sh[104408]: 28-07 03:41:16| 18   4  74   2   0|5753M  128M  189M 1797M| 402k  391k|   0  1229k|   0   141 |4360  8136 |1.30 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jul 28 03:41:17 ubuntu dstat.sh[104408]: 28-07 03:41:17| 17   4  77   1   0|5753M  127M  189M 1797M| 277k  267k|   0  1029k|   0  92.1 |3905  7310 |1.20 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jul 28 03:41:18 ubuntu dstat.sh[104408]: 28-07 03:41:18| 11   2  84   1   0|5753M  127M  189M 1797M| 137k  122k|4086B 1241k|1.00   149 |3502  5733 |1.20 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 03:41:19 ubuntu dstat.sh[104408]: 28-07 03:41:19| 26   5  65   2   0|5753M  127M  190M 1797M| 541k  532k|   0  2500k|   0   276 |5694    10k|1.20 1.63 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   79    1
Jul 28 03:41:20 ubuntu dstat.sh[104408]: 28-07 03:41:20| 30   3  62   2   0|5753M  126M  190M 1798M| 563k  554k|   0  2836k|   0   305 |6114    11k|1.20 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 03:41:21 ubuntu dstat.sh[104408]: 28-07 03:41:21| 28   5  66   2   0|5754M  125M  190M 1798M| 529k  516k|   0  1433k|   0   154 |5774    10k|1.20 1.63 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 03:41:22 ubuntu dstat.sh[104408]: 28-07 03:41:22| 31   9  57   2   0|5763M  156M  187M 1765M| 546k  538k|  20k 5429k|2.00   449 |6289    11k|1.26 1.64 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   76    1
Jul 28 03:41:23 ubuntu dstat.sh[104408]: 28-07 03:41:23|  8   2  86   1   1|5763M  156M  187M 1764M| 118k  108k|   0  1988k|   0   145 |3187  5377 |1.26 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 03:41:24 ubuntu dstat.sh[104408]: 28-07 03:41:24| 15   3  79   1   0|5757M  162M  187M 1764M| 231k  214k|   0  1178k|   0   117 |3178  5718 |1.26 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jul 28 03:41:25 ubuntu dstat.sh[104408]: 28-07 03:41:25| 22   4  70   2   0|5757M  162M  187M 1765M| 391k  365k|   0  1813k|   0   211 |4943  9017 |1.26 1.64 1.51|3.0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Jul 28 03:41:26 ubuntu dstat.sh[104408]: 28-07 03:41:26| 25   5  64   2   0|5757M  162M  187M 1765M| 482k  474k|   0  2270k|   0   274 |4949  9533 |1.26 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jul 28 03:41:27 ubuntu dstat.sh[104408]: 28-07 03:41:27| 33   4  61   2   0|5756M  162M  187M 1765M| 547k  538k|   0  2457k|   0   290 |5268  9212 |1.32 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jul 28 03:41:28 ubuntu dstat.sh[104408]: 28-07 03:41:28| 27   4  68   1   0|5757M  160M  187M 1765M| 489k  481k|   0  1709k|   0   167 |5393    10k|1.32 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jul 28 03:41:29 ubuntu dstat.sh[104408]: 28-07 03:41:29| 29   5  64   2   1|5758M  159M  187M 1765M| 628k  621k|   0  2247k|   0   246 |5923    11k|1.32 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jul 28 03:41:30 ubuntu dstat.sh[104408]: 28-07 03:41:30| 10   3  84   3   0|5758M  159M  187M 1765M| 130k  114k|   0  5544k|   0   401 |4069  6752 |1.32 1.65 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jul 28 03:41:31 ubuntu dstat.sh[104408]: 28-07 03:41:31| 11   3  85   1   0|5758M  159M  187M 1766M| 210k  196k|   0  1407k|   0   133 |3182  5222 |1.32 1.65 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   67    1
Jul 28 03:41:32 ubuntu dstat.sh[104408]: 28-07 03:41:32| 18   2  78   1   0|5758M  159M  187M 1766M| 304k  287k|   0  1301k|   0   145 |3889  6411 |1.30 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jul 28 03:41:33 ubuntu dstat.sh[104408]: 28-07 03:41:33| 17   3  78   1   0|5759M  158M  187M 1766M| 358k  348k|   0  1434k|   0   152 |4025  6763 |1.30 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Jul 28 03:41:34 ubuntu dstat.sh[104408]: 28-07 03:41:34| 27   5  65   2   0|5759M  158M  187M 1766M| 525k  517k|   0  1878k|   0   224 |5733    10k|1.30 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 28 03:41:35 ubuntu dstat.sh[104408]: 28-07 03:41:35| 27   5  63   3   0|5759M  158M  187M 1767M| 556k  547k|   0  5474k|   0   396 |5867    10k|1.30 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Jul 28 03:41:36 ubuntu dstat.sh[104408]: 28-07 03:41:36| 26   5  67   1   0|5759M  157M  187M 1767M| 444k  436k|   0  1667k|   0   153 |5119  9285 |1.30 1.63 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  412    0   78    1
Jul 28 03:41:37 ubuntu dstat.sh[104408]: 28-07 03:41:37| 28   4  64   2   0|5761M  155M  188M 1767M| 598k  591k|   0  4281k|   0   331 |5500  9950 |1.35 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Jul 28 03:41:38 ubuntu dstat.sh[104408]: 28-07 03:41:38| 30   5  63   2   0|5761M  155M  188M 1767M| 558k  543k|   0  3159k|   0   304 |5913    10k|1.35 1.64 1.51|3.0   0   0|   0     0 |   0     0 | 25  413    0   82    1
Jul 28 03:41:39 ubuntu dstat.sh[104408]: 28-07 03:41:39| 29   3  64   2   0|5761M  155M  188M 1767M| 362k  354k|   0  1670k|   0   185 |4774  8173 |1.35 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Jul 28 03:41:40 ubuntu dstat.sh[104408]: 28-07 03:41:40| 27   4  66   1   0|5762M  154M  188M 1768M| 503k  496k|   0    12M|   0   197 |5746    10k|1.35 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Jul 28 03:41:41 ubuntu dstat.sh[104408]: 28-07 03:41:41| 26   4  67   1   1|5763M  152M  188M 1768M| 595k  576k|   0  1352k|   0   133 |4861  8905 |1.35 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   81    1
Jul 28 03:41:42 ubuntu dstat.sh[104408]: 28-07 03:41:42| 30   3  63   2   0|5763M  151M  188M 1769M| 607k  600k|   0  2527k|   0   295 |5927    10k|1.32 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 28 03:41:43 ubuntu dstat.sh[104408]: 28-07 03:41:43| 28   4  66   1   0|5763M  151M  188M 1769M| 521k  514k|   0  2144k|   0   229 |5739    11k|1.32 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Jul 28 03:41:44 ubuntu dstat.sh[104408]: 28-07 03:41:44| 26   4  67   1   0|5764M  150M  188M 1769M| 574k  565k|   0  1571k|   0   134 |5193  9548 |1.32 1.63 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   85    1
Jul 28 03:41:45 ubuntu dstat.sh[104408]: 28-07 03:41:45| 29   4  63   3   0|5764M  149M  188M 1769M| 531k  521k|   0  6628k|   0   513 |6541    12k|1.32 1.63 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 03:41:46 ubuntu dstat.sh[104408]: 28-07 03:41:46| 28   5  64   2   0|5764M  149M  188M 1769M| 545k  533k|   0  1834k|   0   205 |6211    11k|1.32 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Jul 28 03:41:47 ubuntu dstat.sh[104408]: 28-07 03:41:47| 32   3  62   2   0|5764M  149M  188M 1770M| 465k  457k|   0  2143k|   0   258 |5174  8798 |1.30 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 28 03:41:48 ubuntu dstat.sh[104408]: 28-07 03:41:48| 29   3  64   2   0|5765M  148M  188M 1770M| 676k  666k|   0  2880k|   0   333 |5266  8981 |1.30 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jul 28 03:41:49 ubuntu dstat.sh[104408]: 28-07 03:41:49| 35   6  55   2   0|5766M  147M  188M 1770M| 663k  654k|4091B 2709k|1.00   282 |5079    14k|1.30 1.62 1.51|1.0   0  34|   0     0 |   0     0 | 25  413    0   85    1
Jul 28 03:41:50 ubuntu dstat.sh[104408]: 28-07 03:41:50| 39   4  55   1   0|5766M  147M  188M 1770M| 827k  819k|   0  2065k|   0   211 |4830  8399 |1.30 1.62 1.51|4.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
