-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:24:52 ubuntu dstat.sh[81791]: 10-07 11:24:52| 29   3  64   4   0|5631M  354M  190M 1691M| 597k  589k|   0  2820k|   0   263 |4089  7442 |1.62 1.62 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jul 10 11:24:53 ubuntu dstat.sh[81791]: 10-07 11:24:53| 38   2  57   2   0|5632M  353M  190M 1691M| 961k  953k|   0  1952k|   0   178 |4137  7460 |1.62 1.62 1.45|8.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jul 10 11:24:54 ubuntu dstat.sh[81791]: 10-07 11:24:54| 28   3  66   2   0|5632M  353M  190M 1691M| 503k  486k|   0  1837k|   0   147 |3419  5750 |2.05 1.71 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   77    1
Jul 10 11:24:55 ubuntu dstat.sh[81791]: 10-07 11:24:55| 25   4  59   9   0|5633M  352M  190M 1691M| 464k  457k|   0  3322k|   0   284 |4600  8053 |2.05 1.71 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   80    1
Jul 10 11:24:56 ubuntu dstat.sh[81791]: 10-07 11:24:56| 31   3  60   7   0|5633M  352M  190M 1691M| 548k  539k|  88k   13M|4.99  1346 |5098  6608 |2.05 1.71 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   82    1
Jul 10 11:24:57 ubuntu dstat.sh[81791]: 10-07 11:24:57| 29   3  66   2   0|5633M  351M  190M 1691M| 509k  500k|   0  1248k|   0   136 |3935  6507 |2.05 1.71 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   86    1
Jul 10 11:24:58 ubuntu dstat.sh[81791]: 10-07 11:24:58| 28   5  65   3   0|5633M  351M  191M 1692M| 540k  532k|   0  2080k|   0   221 |5044  9110 |2.05 1.71 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   90    1
Jul 10 11:24:59 ubuntu dstat.sh[81791]: 10-07 11:24:59| 26   4  65   3   0|5633M  351M  191M 1692M| 511k  505k|   0  2919k|   0   268 |5876    11k|2.05 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Jul 10 11:25:00 ubuntu dstat.sh[81791]: 10-07 11:25:00| 28   5  60   5   0|5649M  333M  191M 1693M| 463k  456k|1242k 1361k|55.7   128 |5553    11k|2.05 1.71 1.48|2.0   0  64|   0     0 |   0     0 | 25  408    0   88    1
Jul 10 11:25:01 ubuntu dstat.sh[81791]: 10-07 11:25:01| 18   8  70   3   0|5651M  329M  191M 1693M| 328k  322k| 321k 1573k|21.1   137 |4488  8156 |2.05 1.71 1.48|1.0   0 134|   0     0 |   0     0 | 25  407    0   89    1
Jul 10 11:25:02 ubuntu dstat.sh[81791]: 10-07 11:25:02| 17   4  74   5   0|5656M  324M  191M 1693M| 296k  289k|   0  5095k|   0   460 |4373  7238 |2.05 1.71 1.48|3.0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Jul 10 11:25:03 ubuntu dstat.sh[81791]: 10-07 11:25:03|  8   1  87   2   0|5657M  324M  191M 1693M|  56k   49k|   0   928k|   0  80.7 |2804  4833 |2.05 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Jul 10 11:25:04 ubuntu dstat.sh[81791]: 10-07 11:25:04| 15   5  77   3   0|5644M  336M  192M 1693M| 290k  282k|  80k 1452k|5.01   189 |3809  6736 |1.96 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jul 10 11:25:05 ubuntu dstat.sh[81791]: 10-07 11:25:05| 19   3  74   3   0|5644M  336M  192M 1693M| 413k  402k|   0  1166k|   0   125 |3655  6374 |1.96 1.70 1.48|5.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   96    1
Jul 10 11:25:06 ubuntu dstat.sh[81791]: 10-07 11:25:06| 10   2  86   2   0|5644M  336M  192M 1694M| 184k  165k|   0  1085k|   0   111 |2935  5062 |1.96 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Jul 10 11:25:07 ubuntu dstat.sh[81791]: 10-07 11:25:07| 19   2  73   3   0|5644M  336M  192M 1694M| 415k  399k|   0  1330k|   0   161 |3809  6603 |1.96 1.70 1.48|3.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Jul 10 11:25:08 ubuntu dstat.sh[81791]: 10-07 11:25:08| 16   2  77   5   0|5644M  336M  192M 1694M| 269k  257k|   0  1253k|   0   129 |3348  5730 |1.96 1.70 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  101    1
Jul 10 11:25:09 ubuntu dstat.sh[81791]: 10-07 11:25:09|  9   2  88   1   1|5644M  335M  192M 1694M|  96k   87k|   0   710k|   0  50.2 |2379  3894 |1.89 1.69 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Jul 10 11:25:10 ubuntu dstat.sh[81791]: 10-07 11:25:10| 13   1  79   5   0|5644M  335M  192M 1694M| 288k  273k|  16k 1283k|1.00   137 |3343  5758 |1.89 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  102    1
Jul 10 11:25:11 ubuntu dstat.sh[81791]: 10-07 11:25:11| 15   3  79   3   0|5645M  334M  192M 1694M| 290k  281k|  16k 1594k|1.00   174 |3809  6581 |1.89 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  102    1
Jul 10 11:25:12 ubuntu dstat.sh[81791]: 10-07 11:25:12| 17   3  76   2   0|5647M  332M  192M 1695M| 330k  320k|   0  1717k|   0   192 |3641  6398 |1.89 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Jul 10 11:25:13 ubuntu dstat.sh[81791]: 10-07 11:25:13|  7   1  88   1   0|5647M  332M  192M 1695M|  80k   74k|   0  1040k|   0  96.6 |2684  4518 |1.89 1.69 1.47|4.0   0   0|   0     0 |   0     0 | 25  408    0  106    1
Jul 10 11:25:14 ubuntu dstat.sh[81791]: 10-07 11:25:14| 18   3  76   3   0|5647M  331M  192M 1695M| 297k  288k|  44k 1709k|3.01   188 |3911  6792 |1.81 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Jul 10 11:25:15 ubuntu dstat.sh[81791]: 10-07 11:25:15| 10   2  85   1   0|5648M  330M  192M 1695M| 186k  179k|   0   968k|   0  81.7 |2685  4491 |1.81 1.68 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  109    1
Jul 10 11:25:16 ubuntu dstat.sh[81791]: 10-07 11:25:16| 10   2  87   1   0|5648M  330M  192M 1695M| 205k  195k|   0  1236k|   0   113 |2824  4802 |1.81 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jul 10 11:25:17 ubuntu dstat.sh[81791]: 10-07 11:25:17| 16   5  77   2   0|5656M  321M  192M 1696M| 183k  173k|   0  1261k|   0  98.1 |3131  4940 |1.81 1.68 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  110    1
Jul 10 11:25:18 ubuntu dstat.sh[81791]: 10-07 11:25:18| 10   2  85   2   0|5657M  320M  192M 1696M| 179k  167k|   0   681k|   0  51.0 |2797  4475 |1.81 1.68 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  102    1
Jul 10 11:25:19 ubuntu dstat.sh[81791]: 10-07 11:25:19|  9   2  87   1   0|5652M  325M  192M 1695M|  56k   48k|   0   605k|   0  42.1 |2262  3553 |1.75 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Jul 10 11:25:20 ubuntu dstat.sh[81791]: 10-07 11:25:20| 15   2  77   4   0|5652M  325M  192M 1695M| 368k  357k|   0  1568k|   0   180 |3886  6461 |1.75 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  100    1
Jul 10 11:25:21 ubuntu dstat.sh[81791]: 10-07 11:25:21| 18   3  74   5   0|5652M  325M  192M 1695M| 348k  339k|   0  1628k|   0   195 |3672  6600 |1.75 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  104    1
Jul 10 11:25:22 ubuntu dstat.sh[81791]: 10-07 11:25:22| 12   2  84   1   0|5652M  325M  192M 1696M| 220k  210k|   0  1209k|   0  95.1 |2953  4907 |1.75 1.66 1.47|5.0   0   0|   0     0 |   0     0 | 25  408    0  107    1
Jul 10 11:25:23 ubuntu dstat.sh[81791]: 10-07 11:25:23| 16   3  75   4   0|5652M  325M  192M 1696M| 317k  298k|   0  1660k|   0   231 |4030  7055 |1.75 1.66 1.47|3.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Jul 10 11:25:24 ubuntu dstat.sh[81791]: 10-07 11:25:24| 17   4  76   3   0|5653M  324M  193M 1696M| 330k  322k|   0  4791k|   0   381 |4548  7736 |1.61 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Jul 10 11:25:25 ubuntu dstat.sh[81791]: 10-07 11:25:25| 17   3  76   3   0|5654M  323M  193M 1696M| 317k  310k|   0  1287k|   0   169 |3870  6707 |1.61 1.64 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  408    0  110    1
Jul 10 11:25:26 ubuntu dstat.sh[81791]: 10-07 11:25:26|  9   2  87   1   0|5653M  323M  193M 1696M|  98k   83k|   0   947k|   0  94.3 |3027  4840 |1.61 1.64 1.46|3.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Jul 10 11:25:27 ubuntu dstat.sh[81791]: 10-07 11:25:27| 12   2  79   7   0|5653M  323M  193M 1696M| 236k  226k|   0    10M|   0  1109 |4526  5878 |1.61 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jul 10 11:25:28 ubuntu dstat.sh[81791]: 10-07 11:25:28| 15   3  79   2   0|5654M  322M  193M 1696M| 293k  275k|   0  1168k|   0   125 |3346  5617 |1.61 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jul 10 11:25:29 ubuntu dstat.sh[81791]: 10-07 11:25:29| 13   3  82   1   1|5655M  321M  193M 1696M| 276k  266k|   0   820k|   0  65.0 |2765  4560 |1.48 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Jul 10 11:25:30 ubuntu dstat.sh[81791]: 10-07 11:25:30| 10   1  86   2   0|5655M  321M  193M 1696M| 152k  134k|   0  1156k|   0   141 |3106  5105 |1.48 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Jul 10 11:25:31 ubuntu dstat.sh[81791]: 10-07 11:25:31| 27   4  63   5   0|5655M  321M  193M 1696M| 529k  520k|   0  2056k|   0   221 |4994  9945 |1.48 1.61 1.45|6.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Jul 10 11:25:32 ubuntu dstat.sh[81791]: 10-07 11:25:32| 27   5  63   3   0|5655M  320M  193M 1697M| 568k  560k|   0  2832k|   0   323 |5852    10k|1.48 1.61 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  408    0  108    1
Jul 10 11:25:33 ubuntu dstat.sh[81791]: 10-07 11:25:33| 27   5  64   4   0|5657M  318M  193M 1697M| 594k  586k|   0  1960k|   0   191 |5521    11k|1.48 1.61 1.45|4.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Jul 10 11:25:34 ubuntu dstat.sh[81791]: 10-07 11:25:34| 20   7  68   3   0|5658M  317M  193M 1697M| 252k  242k|   0  1950k|   0   185 |4568  9701 |1.44 1.60 1.45|2.0   0  34|   0     0 |   0     0 | 25  407    0  108    1
Jul 10 11:25:35 ubuntu dstat.sh[81791]: 10-07 11:25:35| 18   3  75   3   1|5658M  316M  193M 1697M| 334k  327k|   0  1884k|   0   197 |4189  7306 |1.44 1.60 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  112    1
Jul 10 11:25:36 ubuntu dstat.sh[81791]: 10-07 11:25:36| 11   1  83   3   0|5658M  316M  193M 1697M| 158k  150k|   0  1421k|   0   143 |3280  5386 |1.44 1.60 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  111    1
Jul 10 11:25:37 ubuntu dstat.sh[81791]: 10-07 11:25:37|  8   2  86   3   0|5658M  316M  193M 1698M| 162k  148k|   0  1336k|   0   125 |3182  5181 |1.44 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  111    1
Jul 10 11:25:38 ubuntu dstat.sh[81791]: 10-07 11:25:38| 19   4  73   3   0|5658M  316M  193M 1698M| 360k  345k|   0  2042k|   0   228 |4585  7686 |1.44 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0  110    1
Jul 10 11:25:39 ubuntu dstat.sh[81791]: 10-07 11:25:39| 14   2  81   2   0|5659M  315M  193M 1698M| 312k  290k|   0  1107k|   0  92.3 |3128  5020 |1.33 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  112    1
Jul 10 11:25:40 ubuntu dstat.sh[81791]: 10-07 11:25:40| 11   2  83   4   0|5659M  315M  193M 1698M| 171k  153k|   0  1586k|   0   159 |3490  5767 |1.33 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0  108    1
Jul 10 11:25:41 ubuntu dstat.sh[81791]: 10-07 11:25:41| 27   3  64   3   0|5659M  314M  193M 1698M| 503k  487k|   0  1999k|   0   218 |5221  9624 |1.33 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Jul 10 11:25:42 ubuntu dstat.sh[81791]: 10-07 11:25:42| 31   6  55   7   1|5659M  314M  194M 1698M| 569k  561k|8194B 6301k|2.00   506 |7648    14k|1.33 1.57 1.44|7.0   0   0|   0     0 |   0     0 | 25  408    0  105    1
Jul 10 11:25:43 ubuntu dstat.sh[81791]: 10-07 11:25:43| 24   6  66   4   0|5660M  313M  194M 1699M| 491k  478k| 112k 1888k|4.02   185 |5514    10k|1.33 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Jul 10 11:25:44 ubuntu dstat.sh[81791]: 10-07 11:25:44| 25   4  65   5   0|5661M  312M  194M 1699M| 481k  472k|  20k 1943k|2.00   233 |5576    11k|1.22 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Jul 10 11:25:45 ubuntu dstat.sh[81791]: 10-07 11:25:45| 26   4  65   3   0|5661M  311M  194M 1699M| 529k  519k|   0  1882k|   0   227 |4956  9558 |1.22 1.55 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  107    1
Jul 10 11:25:46 ubuntu dstat.sh[81791]: 10-07 11:25:46| 26   5  65   2   0|5661M  311M  194M 1699M| 573k  563k|   0  1969k|   0   209 |5627    11k|1.22 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Jul 10 11:25:47 ubuntu dstat.sh[81791]: 10-07 11:25:47| 28   5  61   6   0|5662M  310M  194M 1700M| 420k  412k|   0  8992k|   0  1083 |6636  9849 |1.22 1.55 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  408    0  103    1
Jul 10 11:25:48 ubuntu dstat.sh[81791]: 10-07 11:25:48| 25   4  67   1   0|5662M  309M  194M 1700M| 388k  381k|   0  1417k|   0   152 |4657  8395 |1.22 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 10 11:25:49 ubuntu dstat.sh[81791]: 10-07 11:25:49| 29   4  62   4   0|5663M  308M  194M 1700M| 510k  501k|   0  2309k|   0   249 |5095  8821 |1.20 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  408    0  105    1
Jul 10 11:25:50 ubuntu dstat.sh[81791]: 10-07 11:25:50| 26   4  67   2   0|5663M  308M  194M 1700M| 463k  455k| 120k 1595k|5.00   150 |5210  9505 |1.20 1.54 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  106    1
Jul 10 11:25:51 ubuntu dstat.sh[81791]: 10-07 11:25:51| 25   5  66   3   0|5664M  306M  194M 1700M| 514k  506k|   0  1792k|   0   175 |5499  9892 |1.20 1.54 1.43|4.0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Jul 10 11:25:52 ubuntu dstat.sh[81791]: 10-07 11:25:52|  6   1  89   1   0|5664M  306M  194M 1701M|  80k   71k|   0  1390k|   0   119 |2879  4937 |1.20 1.54 1.43|4.0   0   0|   0     0 |   0     0 | 25  408    0  107    1
Jul 10 11:25:53 ubuntu dstat.sh[81791]: 10-07 11:25:53| 10   1  85   1   0|5664M  306M  194M 1701M| 159k  152k|   0  1328k|   0   119 |3125  5581 |1.20 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Jul 10 11:25:54 ubuntu dstat.sh[81791]: 10-07 11:25:54| 20   3  71   3   0|5665M  305M  194M 1701M| 347k  337k|   0  1801k|   0   210 |4275  7658 |1.10 1.51 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jul 10 11:25:55 ubuntu dstat.sh[81791]: 10-07 11:25:55| 16   2  80   1   0|5668M  302M  194M 1701M| 242k  228k|   0   977k|   0  67.1 |3010  5117 |1.10 1.51 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  109    1
Jul 10 11:25:56 ubuntu dstat.sh[81791]: 10-07 11:25:56| 15   3  80   2   0|5668M  301M  194M 1701M| 321k  306k|   0  1774k|   0   212 |3870  6764 |1.10 1.51 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  110    1
Jul 10 11:25:57 ubuntu dstat.sh[81791]: 10-07 11:25:57| 11   3  83   1   0|5668M  301M  194M 1701M| 231k  217k|   0  1196k|   0   116 |3072  5071 |1.10 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Jul 10 11:25:58 ubuntu dstat.sh[81791]: 10-07 11:25:58| 17   4  72   6   0|5669M  301M  194M 1701M| 320k  312k|   0  7994k|   0   773 |4438  6935 |1.10 1.51 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  106    1
Jul 10 11:25:59 ubuntu dstat.sh[81791]: 10-07 11:25:59|  5   1  90   1   0|5669M  301M  194M 1701M|  54k   44k|   0  3962k|   0   268 |3083  5091 |1.02 1.48 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Jul 10 11:26:00 ubuntu dstat.sh[81791]: 10-07 11:26:00| 19   3  75   3   0|5669M  300M  194M 1701M| 306k  295k|   0  1466k|   0   180 |4029  7158 |1.02 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 10 11:26:01 ubuntu dstat.sh[81791]: 10-07 11:26:01| 18   2  77   3   0|5669M  300M  194M 1702M| 279k  263k|   0   925k|   0   105 |3048  5681 |1.02 1.48 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  101    1
Jul 10 11:26:02 ubuntu dstat.sh[81791]: 10-07 11:26:02|  8   2  86   2   0|5669M  300M  194M 1702M| 104k   96k|   0  1101k|   0   124 |2909  5315 |1.02 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Jul 10 11:26:03 ubuntu dstat.sh[81791]: 10-07 11:26:03| 10   2  86   1   0|5669M  300M  194M 1702M| 187k  179k|   0   874k|   0  84.2 |2659  4650 |1.02 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 10 11:26:04 ubuntu dstat.sh[81791]: 10-07 11:26:04| 17   3  77   2   0|5670M  299M  194M 1702M| 271k  263k|   0  1030k|   0   102 |3052  5335 |0.93 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 10 11:26:05 ubuntu dstat.sh[81791]: 10-07 11:26:05| 14   2  83   1   0|5670M  299M  194M 1702M| 307k  298k|   0   751k|   0  67.2 |2526  4676 |0.93 1.46 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  102    1
Jul 10 11:26:06 ubuntu dstat.sh[81791]: 10-07 11:26:06| 13   2  79   3   0|5670M  298M  194M 1702M| 242k  225k|   0  1598k|   0   213 |3887  6581 |0.93 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Jul 10 11:26:07 ubuntu dstat.sh[81791]: 10-07 11:26:07| 28   4  65   3   0|5670M  298M  194M 1702M| 533k  524k|   0  1861k|   0   221 |5441    10k|0.93 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jul 10 11:26:08 ubuntu dstat.sh[81791]: 10-07 11:26:08| 28   3  62   4   0|5670M  298M  195M 1703M| 527k  517k|   0  2834k|   0   271 |5782    10k|0.93 1.46 1.41|5.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Jul 10 11:26:09 ubuntu dstat.sh[81791]: 10-07 11:26:09| 27   3  67   2   0|5670M  298M  195M 1703M| 497k  484k|  72k 1782k|8.01   171 |5413    11k|1.02 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jul 10 11:26:10 ubuntu dstat.sh[81791]: 10-07 11:26:10| 18   3  75   2   0|5670M  297M  195M 1703M| 383k  373k|   0  1583k|   0   160 |4177  7814 |1.02 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 10 11:26:11 ubuntu dstat.sh[81791]: 10-07 11:26:11| 10   2  83   4   0|5670M  297M  195M 1703M| 152k  133k|   0  1382k|   0   127 |3049  5134 |1.02 1.47 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   95    1
Jul 10 11:26:12 ubuntu dstat.sh[81791]: 10-07 11:26:12| 13   2  81   2   0|5671M  296M  195M 1703M| 211k  198k|  20k 1677k|1.99   165 |3586  6340 |1.02 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Jul 10 11:26:13 ubuntu dstat.sh[81791]: 10-07 11:26:13| 20   3  72   3   0|5671M  296M  195M 1703M| 473k  461k|   0  1705k|   0   151 |3876  7038 |1.02 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 10 11:26:14 ubuntu dstat.sh[81791]: 10-07 11:26:14| 12   2  83   2   0|5671M  295M  195M 1703M| 191k  180k|   0  1355k|   0   118 |3073  5260 |1.02 1.46 1.41|3.0   0   0|   0     0 |   0     0 | 25  408    0  103    2
Jul 10 11:26:15 ubuntu dstat.sh[81791]: 10-07 11:26:15| 11   2  86   1   0|5672M  294M  195M 1703M| 197k  187k|   0   783k|   0  59.2 |2539  4351 |1.02 1.46 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   98    1
Jul 10 11:26:16 ubuntu dstat.sh[81791]: 10-07 11:26:16|  7   1  90   0   0|5673M  294M  195M 1703M|  74k   57k|   0   706k|   0  54.9 |2161  3592 |1.02 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 10 11:26:17 ubuntu dstat.sh[81791]: 10-07 11:26:17| 10   3  84   1   0|5710M  257M  195M 1704M|  79k   60k|4109B  807k|1.00  62.2 |2472  4002 |1.02 1.46 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  407    0  100    1
Jul 10 11:26:18 ubuntu dstat.sh[81791]: 10-07 11:26:18|  9   3  85   1   0|5684M  283M  195M 1704M|  61k   53k|   0   877k|   0  83.7 |2841  4518 |1.02 1.46 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  408    0  101    1
Jul 10 11:26:19 ubuntu dstat.sh[81791]: 10-07 11:26:19| 16   4  78   2   0|5677M  289M  195M 1704M| 182k  149k|   0  1037k|   0   128 |3329  5501 |0.94 1.44 1.40|4.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Jul 10 11:26:20 ubuntu dstat.sh[81791]: 10-07 11:26:20| 14   1  81   1   0|5678M  289M  195M 1704M| 306k  290k|   0   740k|   0  61.0 |2984  4967 |0.94 1.44 1.40|3.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Jul 10 11:26:21 ubuntu dstat.sh[81791]: 10-07 11:26:21| 11   2  82   3   0|5678M  289M  195M 1704M| 203k  188k|   0  1123k|   0   134 |3260  5484 |0.94 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 10 11:26:22 ubuntu dstat.sh[81791]: 10-07 11:26:22| 30   3  62   4   0|5677M  288M  195M 1704M| 553k  544k|   0  5121k|   0   424 |6228    11k|0.94 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Jul 10 11:26:23 ubuntu dstat.sh[81791]: 10-07 11:26:23| 27   5  63   4   0|5677M  288M  195M 1704M| 505k  498k|8167B 1627k|1.00   194 |5424  9620 |0.94 1.44 1.40|4.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Jul 10 11:26:24 ubuntu dstat.sh[81791]: 10-07 11:26:24| 28   5  65   3   0|5678M  287M  195M 1704M| 482k  475k|   0  1354k|   0   139 |5708    10k|1.02 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Jul 10 11:26:25 ubuntu dstat.sh[81791]: 10-07 11:26:25| 15   3  78   2   0|5679M  286M  195M 1705M| 310k  303k|   0  1576k|   0   165 |4041  7145 |1.02 1.45 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   98    1
Jul 10 11:26:26 ubuntu dstat.sh[81791]: 10-07 11:26:26| 24   4  71   2   1|5680M  285M  195M 1705M| 446k  429k|   0  1463k|   0   151 |4068  7596 |1.02 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  407    0   98    1
Jul 10 11:26:27 ubuntu dstat.sh[81791]: 10-07 11:26:27|  7   2  86   4   0|5680M  285M  195M 1705M|  98k   89k|   0  1117k|   0  81.1 |2601  4441 |1.02 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   93    1
Jul 10 11:26:28 ubuntu dstat.sh[81791]: 10-07 11:26:28| 28   5  62   4   0|5680M  284M  195M 1705M| 525k  517k|   0  2266k|   0   248 |5262    10k|1.02 1.45 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   96    1
Jul 10 11:26:29 ubuntu dstat.sh[81791]: 10-07 11:26:29| 23   4  61  12   0|5680M  284M  195M 1705M| 392k  383k|   0    12M|   0  1346 |5930  9115 |1.02 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jul 10 11:26:30 ubuntu dstat.sh[81791]: 10-07 11:26:30| 26   4  67   2   0|5682M  282M  196M 1705M| 537k  526k|   0  1443k|   0   146 |5417    10k|1.02 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jul 10 11:26:31 ubuntu dstat.sh[81791]: 10-07 11:26:31| 23   3  69   4   0|5681M  282M  196M 1706M| 480k  461k|   0  1666k|   0   189 |4620  8300 |1.02 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Jul 10 11:26:32 ubuntu dstat.sh[81791]: 10-07 11:26:32| 12   4  80   4   0|5683M  281M  196M 1706M| 210k  200k|   0  1576k|   0   157 |3346  5670 |1.02 1.44 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   93    1
