-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:14:34 ubuntu dstat.sh[104432]: 28-07 08:14:34| 16   3  77   3   0|5700M  270M  202M 1691M| 360k  354k|  16k 1057k|1.00   147 |3809  6373 |1.30 1.67 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   69    1
Jul 28 08:14:35 ubuntu dstat.sh[104432]: 28-07 08:14:35| 19   3  74   3   0|5700M  270M  202M 1692M| 336k  321k|   0  1799k|   0   234 |4374  7399 |1.30 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jul 28 08:14:36 ubuntu dstat.sh[104432]: 28-07 08:14:36| 15   3  78   2   0|5701M  270M  202M 1692M| 319k  313k|   0  1321k|   0   169 |3743  6728 |1.30 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Jul 28 08:14:37 ubuntu dstat.sh[104432]: 28-07 08:14:37| 28   4  62   4   0|5700M  270M  202M 1692M| 561k  554k|   0  8318k|   0   662 |7327    14k|1.30 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jul 28 08:14:38 ubuntu dstat.sh[104432]: 28-07 08:14:38| 35   6  53   3   0|5702M  267M  202M 1692M| 563k  555k|   0  2267k|   0   290 |5958    13k|1.43 1.69 1.56|6.0   0  34|   0     0 |   0     0 | 25  411    0   72    1
Jul 28 08:14:39 ubuntu dstat.sh[104432]: 28-07 08:14:39| 25   5  67   1   0|5702M  267M  202M 1692M| 527k  520k|  20k 1571k|1.99   172 |5843    11k|1.43 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Jul 28 08:14:40 ubuntu dstat.sh[104432]: 28-07 08:14:40| 27   4  66   2   0|5703M  266M  202M 1693M| 589k  578k|   0  1604k|   0   207 |5121  9310 |1.43 1.69 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   71    1
Jul 28 08:14:41 ubuntu dstat.sh[104432]: 28-07 08:14:41| 10   2  80   7   1|5703M  266M  202M 1693M| 125k  117k|   0    14M|   0  1707 |6165  5313 |1.43 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jul 28 08:14:42 ubuntu dstat.sh[104432]: 28-07 08:14:42| 24   4  67   4   0|5704M  264M  202M 1693M| 487k  476k|  20k 1783k|2.00   217 |4997  8639 |1.43 1.69 1.56|3.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jul 28 08:14:43 ubuntu dstat.sh[104432]: 28-07 08:14:43| 12   2  80   3   0|5704M  264M  202M 1693M| 173k  161k|   0  5844k|   0   427 |4195  6838 |1.32 1.66 1.55|9.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Jul 28 08:14:44 ubuntu dstat.sh[104432]: 28-07 08:14:44| 31   9  57   2   0|5714M  253M  202M 1694M| 497k  482k|   0  2154k|   0   227 |5829    11k|1.32 1.66 1.55|4.0 1.0 4.0|   0     0 |   0     0 | 25  411    0   74    1
Jul 28 08:14:45 ubuntu dstat.sh[104432]: 28-07 08:14:45| 30   6  60   3   0|5709M  259M  202M 1694M| 515k  508k|   0  1754k|   0   199 |5640    10k|1.32 1.66 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   78    1
Jul 28 08:14:46 ubuntu dstat.sh[104432]: 28-07 08:14:46| 28   3  66   1   0|5709M  258M  202M 1694M| 539k  533k|   0  1872k|   0   130 |4944  9305 |1.32 1.66 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   78    1
Jul 28 08:14:47 ubuntu dstat.sh[104432]: 28-07 08:14:47| 18   2  76   2   1|5709M  258M  202M 1694M| 342k  335k|   0  1895k|   0   214 |4312  7494 |1.32 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jul 28 08:14:48 ubuntu dstat.sh[104432]: 28-07 08:14:48| 17   2  78   2   0|5709M  258M  202M 1694M| 311k  297k|   0  1619k|   0   165 |3758  6316 |1.37 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jul 28 08:14:49 ubuntu dstat.sh[104432]: 28-07 08:14:49| 11   2  85   0   0|5710M  258M  202M 1694M| 193k  183k|   0  1068k|   0  86.0 |2818  4391 |1.37 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jul 28 08:14:50 ubuntu dstat.sh[104432]: 28-07 08:14:50|  9   1  84   2   0|5710M  258M  202M 1694M| 160k  142k|   0  1223k|   0   133 |3458  5856 |1.37 1.67 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   76    1
Jul 28 08:14:51 ubuntu dstat.sh[104432]: 28-07 08:14:51| 26   5  65   3   0|5709M  257M  202M 1695M| 521k  513k|  84k 2300k|3.01   252 |5671    10k|1.37 1.67 1.55|9.0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Jul 28 08:14:52 ubuntu dstat.sh[104432]: 28-07 08:14:52| 31   4  59   5   0|5709M  257M  202M 1695M| 573k  564k|   0  7468k|   0   607 |6879    12k|1.37 1.67 1.55|6.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jul 28 08:14:53 ubuntu dstat.sh[104432]: 28-07 08:14:53| 28   4  65   2   0|5710M  256M  202M 1695M| 520k  512k|   0  1729k|   0   163 |5646    10k|1.26 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jul 28 08:14:54 ubuntu dstat.sh[104432]: 28-07 08:14:54| 25   4  67   2   0|5710M  255M  202M 1696M| 502k  491k|   0  1450k|   0   158 |4881  8214 |1.26 1.64 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   74    1
Jul 28 08:14:55 ubuntu dstat.sh[104432]: 28-07 08:14:55| 12   2  83   1   0|5710M  255M  202M 1696M| 257k  240k|   0  1369k|   0   121 |3140  5457 |1.26 1.64 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jul 28 08:14:56 ubuntu dstat.sh[104432]: 28-07 08:14:56|  8   2  86   1   0|5710M  255M  202M 1696M|  88k   63k|   0  1110k|   0   113 |3187  5239 |1.26 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jul 28 08:14:57 ubuntu dstat.sh[104432]: 28-07 08:14:57| 30   5  63   2   1|5710M  254M  202M 1696M| 537k  522k|   0  1788k|   0   200 |5041  8839 |1.26 1.64 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 08:14:58 ubuntu dstat.sh[104432]: 28-07 08:14:58| 27   5  64   3   0|5711M  254M  202M 1697M| 539k  530k|   0  2388k|   0   284 |5742    10k|1.24 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jul 28 08:14:59 ubuntu dstat.sh[104432]: 28-07 08:14:59| 24   6  63   7   0|5713M  243M  202M 1704M| 468k  460k|  12k 9044k|2.99  1129 |7128    10k|1.24 1.63 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   80    1
Jul 28 08:15:00 ubuntu dstat.sh[104432]: 28-07 08:15:00| 30   6  61   3   0|5714M  242M  202M 1705M| 583k  566k|   0  6154k|   0   488 |6507    11k|1.24 1.63 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  412    0   81    1
Jul 28 08:15:01 ubuntu dstat.sh[104432]: 28-07 08:15:01| 32   4  61   3   0|5715M  241M  202M 1705M| 651k  637k|   0  2544k|   0   296 |6090    11k|1.24 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 28 08:15:02 ubuntu dstat.sh[104432]: 28-07 08:15:02| 32   4  62   2   0|5715M  240M  202M 1705M| 561k  553k|   0  1540k|   0   158 |6705    13k|1.24 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Jul 28 08:15:03 ubuntu dstat.sh[104432]: 28-07 08:15:03| 26   4  67   3   0|5716M  239M  202M 1705M| 470k  462k|   0  1788k|   0   215 |4664  8418 |1.30 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jul 28 08:15:04 ubuntu dstat.sh[104432]: 28-07 08:15:04| 11   3  83   2   0|5716M  239M  202M 1706M| 205k  195k|   0  1729k|   0   180 |3561  5828 |1.30 1.64 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jul 28 08:15:05 ubuntu dstat.sh[104432]: 28-07 08:15:05|  5   1  92   0   0|5716M  239M  202M 1706M|  64k   57k|   0  1014k|   0  87.8 |2319  3886 |1.30 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jul 28 08:15:06 ubuntu dstat.sh[104432]: 28-07 08:15:06| 18   3  75   2   0|5716M  238M  202M 1706M| 362k  355k|   0  1390k|   0   149 |3822  6582 |1.30 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jul 28 08:15:07 ubuntu dstat.sh[104432]: 28-07 08:15:07| 13   3  81   1   0|5716M  238M  202M 1706M| 229k  217k|   0  1255k|   0   139 |3584  5967 |1.30 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jul 28 08:15:08 ubuntu dstat.sh[104432]: 28-07 08:15:08| 13   3  81   2   0|5716M  239M  202M 1706M| 201k  191k|   0  1288k|   0   147 |3795  6494 |1.20 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jul 28 08:15:09 ubuntu dstat.sh[104432]: 28-07 08:15:09| 30   5  61   5   0|5716M  238M  202M 1706M| 576k  567k|   0  6368k|   0   536 |6694    12k|1.20 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Jul 28 08:15:10 ubuntu dstat.sh[104432]: 28-07 08:15:10| 27   5  64   2   0|5716M  238M  203M 1706M| 533k  522k|4088B 2108k|1.00   233 |5673    11k|1.20 1.61 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   81    1
Jul 28 08:15:11 ubuntu dstat.sh[104432]: 28-07 08:15:11| 26   4  66   2   0|5716M  238M  203M 1707M| 461k  453k|   0  1365k|   0   135 |5158  9448 |1.20 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jul 28 08:15:12 ubuntu dstat.sh[104432]: 28-07 08:15:12| 28   4  64   4   0|5717M  236M  203M 1707M| 504k  497k|  16k 3425k|1.01   280 |5613  9757 |1.20 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Jul 28 08:15:13 ubuntu dstat.sh[104432]: 28-07 08:15:13| 10   1  86   1   0|5717M  236M  203M 1707M| 134k  118k|   0  1454k|   0   146 |3196  5447 |1.10 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Jul 28 08:15:14 ubuntu dstat.sh[104432]: 28-07 08:15:14| 18   4  74   2   0|5717M  236M  203M 1707M| 272k  240k|   0  1614k|   0   163 |4019  6228 |1.10 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Jul 28 08:15:15 ubuntu dstat.sh[104432]: 28-07 08:15:15| 18   4  73   4   0|5717M  236M  203M 1707M| 348k  339k|   0  1686k|   0   182 |4560  8270 |1.10 1.58 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   77    1
Jul 28 08:15:16 ubuntu dstat.sh[104432]: 28-07 08:15:16| 29   5  64   3   0|5717M  236M  203M 1707M| 482k  474k|   0  2105k|   0   234 |5432  9799 |1.10 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Jul 28 08:15:17 ubuntu dstat.sh[104432]: 28-07 08:15:17| 29   5  59   6   0|5717M  236M  203M 1708M| 561k  555k|   0  8187k|   0   655 |6890    12k|1.10 1.58 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   82    1
Jul 28 08:15:18 ubuntu dstat.sh[104432]: 28-07 08:15:18| 29   3  65   1   0|5717M  236M  203M 1708M| 528k  520k|  16k 1714k|1.00   169 |5342  9973 |1.09 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jul 28 08:15:19 ubuntu dstat.sh[104432]: 28-07 08:15:19| 25   4  66   3   0|5718M  235M  203M 1708M| 582k  575k|   0  1716k|   0   223 |5244  9929 |1.09 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jul 28 08:15:20 ubuntu dstat.sh[104432]: 28-07 08:15:20|  8   3  87   1   0|5718M  235M  203M 1708M| 113k  105k|   0  1342k|   0   112 |2789  4924 |1.09 1.57 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   76    1
Jul 28 08:15:21 ubuntu dstat.sh[104432]: 28-07 08:15:21| 12   3  82   2   0|5718M  234M  203M 1708M| 210k  195k|   0  1470k|   0   146 |3284  5474 |1.09 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jul 28 08:15:22 ubuntu dstat.sh[104432]: 28-07 08:15:22| 18   4  76   2   0|5718M  234M  203M 1708M| 309k  295k|   0  1442k|   0   164 |4168  6861 |1.09 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jul 28 08:15:23 ubuntu dstat.sh[104432]: 28-07 08:15:23| 18   3  77   2   0|5718M  234M  203M 1709M| 330k  319k|   0  1434k|   0   140 |3781  6597 |1.08 1.56 1.52|4.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jul 28 08:15:24 ubuntu dstat.sh[104432]: 28-07 08:15:24| 27   5  64   3   0|5718M  233M  203M 1709M| 514k  504k|   0  5802k|   0   447 |6349    11k|1.08 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Jul 28 08:15:25 ubuntu dstat.sh[104432]: 28-07 08:15:25| 29   3  63   3   0|5718M  233M  203M 1709M| 500k  491k|   0  2016k|   0   231 |4937  8629 |1.08 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jul 28 08:15:26 ubuntu dstat.sh[104432]: 28-07 08:15:26| 25   6  66   1   0|5719M  232M  203M 1709M| 428k  412k|   0  1266k|   0   124 |5364  9630 |1.08 1.56 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   75    1
Jul 28 08:15:27 ubuntu dstat.sh[104432]: 28-07 08:15:27| 27   5  65   2   0|5720M  231M  203M 1710M| 560k  551k|   0  1742k|   0   168 |5247  9740 |1.08 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jul 28 08:15:28 ubuntu dstat.sh[104432]: 28-07 08:15:28| 27   4  66   2   1|5721M  230M  203M 1710M| 516k  505k|  16k 1764k|1.00   204 |5494  9653 |1.08 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Jul 28 08:15:29 ubuntu dstat.sh[104432]: 28-07 08:15:29| 29   4  63   3   0|5720M  230M  203M 1710M| 515k  506k|   0  2440k|   0   303 |5432  9237 |1.08 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jul 28 08:15:30 ubuntu dstat.sh[104432]: 28-07 08:15:30| 28   4  64   3   0|5721M  229M  203M 1710M| 450k  442k|   0  6229k|   0   439 |6097    11k|1.08 1.55 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   71    1
Jul 28 08:15:31 ubuntu dstat.sh[104432]: 28-07 08:15:31| 28   4  65   1   0|5722M  227M  203M 1711M| 614k  606k|   0   993k|   0  95.1 |5053  8889 |1.08 1.55 1.52| 10   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jul 28 08:15:32 ubuntu dstat.sh[104432]: 28-07 08:15:32| 28   5  62   4   0|5723M  226M  203M 1711M| 508k  500k|   0    13M|   0   327 |6051    10k|1.08 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Jul 28 08:15:33 ubuntu dstat.sh[104432]: 28-07 08:15:33| 26   5  65   3   0|5723M  226M  203M 1711M| 497k  489k|   0  1874k|   0   215 |5244  9644 |1.07 1.54 1.52|5.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jul 28 08:15:34 ubuntu dstat.sh[104432]: 28-07 08:15:34| 27   3  67   1   0|5724M  224M  203M 1712M| 610k  600k|   0  1341k|   0   126 |5243  9676 |1.07 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 08:15:35 ubuntu dstat.sh[104432]: 28-07 08:15:35| 27   4  66   3   0|5724M  224M  203M 1712M| 485k  476k|   0  1927k|   0   241 |5884    11k|1.07 1.54 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 08:15:36 ubuntu dstat.sh[104432]: 28-07 08:15:36| 31   3  61   3   0|5724M  224M  203M 1712M| 544k  537k|   0  2302k|   0   276 |5437  9579 |1.07 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jul 28 08:15:37 ubuntu dstat.sh[104432]: 28-07 08:15:37| 29   4  63   3   0|5724M  224M  203M 1712M| 586k  579k|   0  6632k|   0   521 |6172    12k|1.07 1.54 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   81    1
Jul 28 08:15:38 ubuntu dstat.sh[104432]: 28-07 08:15:38| 36   7  55   2   0|5726M  222M  203M 1712M| 640k  633k|   0  1943k|   0   227 |5209    12k|1.23 1.57 1.52|3.0   0  34|   0     0 |   0     0 | 25  412    0   83    1
Jul 28 08:15:39 ubuntu dstat.sh[104432]: 28-07 08:15:39| 27   2  65   2   0|5726M  222M  203M 1712M| 417k  409k|   0  2145k|   0   252 |4024  7529 |1.23 1.57 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 08:15:40 ubuntu dstat.sh[104432]: 28-07 08:15:40| 33   3  62   1   0|5726M  222M  203M 1713M| 791k  784k|   0  1810k|   0   191 |4215  7313 |1.23 1.57 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 08:15:41 ubuntu dstat.sh[104432]: 28-07 08:15:41| 29   4  62   2   0|5726M  221M  203M 1713M| 543k  535k|   0  1827k|   0   199 |5198  9296 |1.23 1.57 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 28 08:15:42 ubuntu dstat.sh[104432]: 28-07 08:15:42| 30   2  60   5   0|5726M  221M  203M 1713M| 647k  641k|  80k 3884k|3.00   414 |5900  9958 |1.23 1.57 1.52|4.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 08:15:43 ubuntu dstat.sh[104432]: 28-07 08:15:43| 31   3  62   4   0|5726M  221M  203M 1713M| 427k  420k|   0  8572k|   0   575 |5125  7928 |1.29 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Jul 28 08:15:44 ubuntu dstat.sh[104432]: 28-07 08:15:44| 35   5  59   1   0|5736M  211M  203M 1713M| 542k  528k|  16k 2496k|1.00   205 |4334  6785 |1.29 1.57 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   78    1
Jul 28 08:15:45 ubuntu dstat.sh[104432]: 28-07 08:15:45| 36   3  59   1   0|5739M  207M  203M 1714M| 716k  709k|   0   966k|   0   105 |4340  7393 |1.29 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Jul 28 08:15:46 ubuntu dstat.sh[104432]: 28-07 08:15:46| 35   5  61   1   0|5734M  212M  203M 1713M| 686k  679k|   0  1304k|   0   105 |3842  6763 |1.29 1.57 1.53|6.0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Jul 28 08:15:47 ubuntu dstat.sh[104432]: 28-07 08:15:47| 30   5  59   5   1|5734M  212M  203M 1714M| 687k  680k|  32k 4735k|1.00   463 |6308    11k|1.29 1.57 1.53|5.0   0   0|   0     0 |   0     0 | 25  416    0   78    0
Jul 28 08:15:48 ubuntu dstat.sh[104432]: 28-07 08:15:48| 37   9  52   2   0|5735M  210M  203M 1714M| 691k  682k|   0  3646k|   0   256 |4860  8197 |1.35 1.58 1.53|4.0   0  15|   0     0 |   0     0 | 25  415    0   79    0
Jul 28 08:15:49 ubuntu dstat.sh[104432]: 28-07 08:15:49| 44   4  51   1   0|5736M  209M  203M 1715M| 794k  785k|   0  1964k|   0   166 |4661  7784 |1.35 1.58 1.53|5.0   0 3.0|   0     0 |   0     0 | 25  417    0   76    0
Jul 28 08:15:50 ubuntu dstat.sh[104432]: 28-07 08:15:50| 36   7  56   0   0|5741M  204M  203M 1715M| 385k  378k|   0   840k|   0  58.7 |2861  4712 |1.35 1.58 1.53| 16   0  29|   0     0 |   0     0 | 25  418    0   76    0
Jul 28 08:15:51 ubuntu dstat.sh[104432]: 28-07 08:15:51| 38  21  39   1   0|5758M  187M  203M 1715M| 434k  427k|  95k 1326k|21.0  99.2 |7521    13k|1.35 1.58 1.53|6.0   0  43|   0     0 |   0     0 | 26  419    0   75    0
Jul 28 08:15:52 ubuntu dstat.sh[104432]: 28-07 08:15:52| 35   7  51   7   0|5804M  140M  203M 1715M| 382k  371k|  19M 1761k| 694   176 |7870    16k|1.35 1.58 1.53|8.0   0   0|   0     0 |   0     0 | 26  418    0   75    0
Jul 28 08:15:53 ubuntu dstat.sh[104432]: 28-07 08:15:53| 44   5  47   4   0|5841M  136M  193M 1695M| 438k  427k|   0  9810k|   0   630 |4733  7601 |1.80 1.67 1.56|7.0   0   0|   0     0 |   0     0 | 26  418    0   70    0
Jul 28 08:15:54 ubuntu dstat.sh[104432]: 28-07 08:15:54| 36   5  58   3   1|5854M  123M  193M 1695M| 228k  221k|   0  5359k|   0   366 |4726  7770 |1.80 1.67 1.56|4.0   0   0|   0     0 |   0     0 | 26  419    0   71    0
Jul 28 08:15:55 ubuntu dstat.sh[104432]: 28-07 08:15:55| 44   6  48   1   0|5881M  190M  193M 1605M| 571k  481k|   0  2775k|   0   297 |5047  8533 |1.80 1.67 1.56|9.0   0   0|   0     0 |   0     0 | 26  418    0   69    0
Jul 28 08:15:56 ubuntu dstat.sh[104432]: 28-07 08:15:56| 38   3  55   1   0|5884M  187M  193M 1605M| 237k  222k|   0  1382k|   0   138 |4382  7787 |1.80 1.67 1.56|5.0   0   0|   0     0 |   0     0 | 26  418    0   69    0
Jul 28 08:15:57 ubuntu dstat.sh[104432]: 28-07 08:15:57| 45  10  43   2   0|5752M  317M  193M 1606M| 628k  622k|  12k 2157k|2.00   230 |6110    12k|1.80 1.67 1.56|2.0   0  45|   0     0 |   0     0 | 25  418    0   69    0
Jul 28 08:15:58 ubuntu dstat.sh[104432]: 28-07 08:15:58| 28   4  63   3   0|5752M  318M  193M 1605M| 636k  627k|  32k 2158k|1.00   206 |4829  8201 |2.14 1.74 1.58|5.0   0 3.0|   0     0 |   0     0 | 25  419    0   69    0
Jul 28 08:15:59 ubuntu dstat.sh[104432]: 28-07 08:15:59| 14   3  78   4   0|5752M  318M  193M 1606M| 248k  241k|  48k 4348k|2.00   341 |4661  7813 |2.14 1.74 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  419    0   63    0
Jul 28 08:16:00 ubuntu dstat.sh[104432]: 28-07 08:16:00| 14   2  80   2   0|5752M  317M  193M 1606M| 211k  197k|   0  1806k|   0   181 |3760  6331 |2.14 1.74 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  418    0   66    0
Jul 28 08:16:01 ubuntu dstat.sh[104432]: 28-07 08:16:01| 20   4  74   2   1|5742M  327M  193M 1606M| 404k  383k|   0  1541k|   0   174 |4365  7211 |2.14 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  418    0   61    0
Jul 28 08:16:02 ubuntu dstat.sh[104432]: 28-07 08:16:02| 24   4  68   2   0|5742M  327M  194M 1606M| 482k  474k|   0  1672k|   0   182 |5209    10k|2.14 1.74 1.58| 10 1.0   0|   0     0 |   0     0 | 25  418    0   63    0
Jul 28 08:16:03 ubuntu dstat.sh[104432]: 28-07 08:16:03| 11   3  82   3   0|5742M  327M  194M 1606M| 196k  186k|   0  6306k|   0   388 |3678  5946 |1.96 1.72 1.58|4.0   0   0|   0     0 |   0     0 | 25  419    0   64    0
Jul 28 08:16:04 ubuntu dstat.sh[104432]: 28-07 08:16:04| 10   3  83   2   0|5742M  327M  194M 1607M| 162k  149k|  32k 2260k|1.00   176 |3775  6138 |1.96 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  418    0   64    0
Jul 28 08:16:05 ubuntu dstat.sh[104432]: 28-07 08:16:05| 19   3  75   2   0|5742M  327M  194M 1607M| 360k  352k|   0  2272k|   0   194 |3855  6648 |1.96 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0   65    0
Jul 28 08:16:06 ubuntu dstat.sh[104432]: 28-07 08:16:06| 11   2  84   1   0|5742M  327M  194M 1607M| 288k  272k|   0  1528k|   0   112 |3064  5235 |1.96 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0   65    0
Jul 28 08:16:07 ubuntu dstat.sh[104432]: 28-07 08:16:07| 16   2  79   3   0|5742M  326M  194M 1607M| 280k  265k|   0  1756k|   0   193 |3787  6557 |1.96 1.72 1.58|5.0   0   0|   0     0 |   0     0 | 25  418    0   65    0
Jul 28 08:16:08 ubuntu dstat.sh[104432]: 28-07 08:16:08| 12   2  83   1   0|5742M  326M  194M 1607M| 172k  160k|   0  1439k|   0   164 |3493  5996 |1.81 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0   66    0
Jul 28 08:16:09 ubuntu dstat.sh[104432]: 28-07 08:16:09| 16   3  78   2   0|5742M  326M  194M 1607M| 347k  331k|   0  1395k|   0   164 |3977  6681 |1.81 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   65    0
Jul 28 08:16:10 ubuntu dstat.sh[104432]: 28-07 08:16:10| 17   3  76   2   0|5741M  326M  194M 1607M| 370k  352k|   0  1765k|   0   188 |4021  6909 |1.81 1.69 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   66    0
Jul 28 08:16:11 ubuntu dstat.sh[104432]: 28-07 08:16:11| 14   2  82   2   0|5741M  326M  194M 1607M| 367k  350k|4113B 1470k|1.00   132 |3233  5103 |1.81 1.69 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   64    0
Jul 28 08:16:12 ubuntu dstat.sh[104432]: 28-07 08:16:12| 17   3  73   3   0|5741M  326M  194M 1608M| 397k  381k|   0  6705k|   0   497 |5314  9034 |1.81 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0   64    0
Jul 28 08:16:13 ubuntu dstat.sh[104432]: 28-07 08:16:13| 24   2  71   2   0|5741M  326M  194M 1608M| 580k  569k|  32k 1023k|1.00   112 |3550  6000 |1.74 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  419    0   64    0
Jul 28 08:16:14 ubuntu dstat.sh[104432]: 28-07 08:16:14| 31   4  63   1   1|5741M  327M  194M 1608M| 306k  297k|   0  1223k|   0   125 |3216  5323 |1.74 1.67 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   67    0
