-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 13:00:58 ubuntu dstat.sh[88345]: 12-07 13:00:58| 31   4  60   3   0|5668M  381M  194M 1625M| 590k  580k|   0  1820k|   0   222 |5269  9433 |2.09 1.95 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0  118    1
Jul 12 13:00:59 ubuntu dstat.sh[88345]: 12-07 13:00:59| 26   5  65   3   0|5669M  379M  194M 1625M| 548k  539k|   0  2234k|   0   241 |5871    11k|2.09 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  117    1
Jul 12 13:01:00 ubuntu dstat.sh[88345]: 12-07 13:01:00| 23   4  68   3   0|5670M  378M  194M 1626M| 564k  555k|   0  1761k|   0   186 |5456    10k|2.09 1.95 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0  117    1
Jul 12 13:01:01 ubuntu dstat.sh[88345]: 12-07 13:01:01| 11   4  82   1   0|5698M  349M  194M 1626M| 117k  111k|   0  1002k|   0  79.1 |2972  6861 |2.09 1.95 1.55|8.0   0  32|   0     0 |   0     0 | 25  417    0  116    1
Jul 12 13:01:02 ubuntu dstat.sh[88345]: 12-07 13:01:02| 14   2  81   1   0|5672M  376M  194M 1626M| 235k  226k|   0  1571k|   0   156 |3569  6750 |1.93 1.92 1.54|  0   0 2.0|   0     0 |   0     0 | 25  416    0  120    1
Jul 12 13:01:03 ubuntu dstat.sh[88345]: 12-07 13:01:03| 13   3  80   4   0|5672M  375M  194M 1626M| 281k  273k|   0  1741k|   0   187 |3899  6401 |1.93 1.92 1.54|  0   0 2.0|   0     0 |   0     0 | 25  416    0  117    1
Jul 12 13:01:04 ubuntu dstat.sh[88345]: 12-07 13:01:04| 16   2  77   4   0|5672M  375M  194M 1626M| 274k  255k|   0  1449k|   0   123 |3525  5914 |1.93 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0  118    1
Jul 12 13:01:05 ubuntu dstat.sh[88345]: 12-07 13:01:05|  7   2  82   5   0|5673M  374M  194M 1626M| 132k  122k|4091B 4703k|1.00   355 |3922  6451 |1.93 1.92 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  117    1
Jul 12 13:01:06 ubuntu dstat.sh[88345]: 12-07 13:01:06| 22   4  70   4   0|5673M  374M  194M 1626M| 446k  429k|   0  1176k|   0   153 |4715  9259 |1.93 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  119    1
Jul 12 13:01:07 ubuntu dstat.sh[88345]: 12-07 13:01:07| 22   5  69   2   0|5711M  334M  194M 1627M| 312k  302k|   0  1266k|   0   138 |4248  7750 |1.85 1.90 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  417    0  117    1
Jul 12 13:01:08 ubuntu dstat.sh[88345]: 12-07 13:01:08| 30   6  60   4   0|5680M  365M  194M 1627M| 508k  500k|   0  1802k|   0   214 |4997  9019 |1.85 1.90 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  121    1
Jul 12 13:01:09 ubuntu dstat.sh[88345]: 12-07 13:01:09| 27   6  60   5   0|5676M  370M  194M 1627M| 480k  472k|   0  2106k|   0   204 |5472    10k|1.85 1.90 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0  121    1
Jul 12 13:01:10 ubuntu dstat.sh[88345]: 12-07 13:01:10| 26   5  65   2   0|5676M  370M  194M 1627M| 507k  498k|   0  1442k|   0   144 |5140  9631 |1.85 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  122    1
Jul 12 13:01:11 ubuntu dstat.sh[88345]: 12-07 13:01:11| 26   4  66   2   0|5676M  369M  194M 1627M| 422k  413k|   0  1926k|   0   212 |5150  9214 |1.85 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  115    1
Jul 12 13:01:12 ubuntu dstat.sh[88345]: 12-07 13:01:12| 30   3  61   6   0|5676M  369M  195M 1628M| 526k  516k|   0  2137k|   0   235 |5036  8969 |1.86 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  119    1
Jul 12 13:01:13 ubuntu dstat.sh[88345]: 12-07 13:01:13| 28   3  65   2   0|5677M  368M  195M 1628M| 554k  546k|   0  1749k|   0   164 |5556    10k|1.86 1.90 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  115    1
Jul 12 13:01:14 ubuntu dstat.sh[88345]: 12-07 13:01:14| 25   5  64   5   0|5678M  367M  195M 1628M| 505k  489k|   0  5440k|   0   401 |5486    11k|1.86 1.90 1.54|  0 1.0   0|   0     0 |   0     0 | 25  417    0  117    1
Jul 12 13:01:15 ubuntu dstat.sh[88345]: 12-07 13:01:15| 28   5  62   4   0|5678M  366M  195M 1628M| 620k  613k|   0  1998k|   0   268 |5678    10k|1.86 1.90 1.54|  0 1.0   0|   0     0 |   0     0 | 25  418    0  119    1
Jul 12 13:01:16 ubuntu dstat.sh[88345]: 12-07 13:01:16| 28   3  65   3   0|5679M  365M  195M 1629M| 512k  503k|  32k 1541k|1.00   168 |5780    11k|1.86 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  121    1
Jul 12 13:01:17 ubuntu dstat.sh[88345]: 12-07 13:01:17| 24   4  68   3   0|5680M  364M  195M 1629M| 553k  543k|  68k 1637k|8.01   185 |5710    10k|1.71 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  117    1
Jul 12 13:01:18 ubuntu dstat.sh[88345]: 12-07 13:01:18|  8   2  87   2   0|5680M  364M  195M 1629M| 108k   97k|   0  1410k|   0   122 |3113  4972 |1.71 1.87 1.53|7.0   0   0|   0     0 |   0     0 | 25  417    0  118    1
Jul 12 13:01:19 ubuntu dstat.sh[88345]: 12-07 13:01:19| 13   2  85   1   0|5680M  364M  195M 1629M| 103k   92k|   0   914k|   0  85.2 |2834  4693 |1.71 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  115    1
Jul 12 13:01:20 ubuntu dstat.sh[88345]: 12-07 13:01:20| 15   3  77   2   0|5681M  362M  195M 1629M| 329k  319k|   0  1486k|   0   177 |3721  6845 |1.71 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  119    1
Jul 12 13:01:21 ubuntu dstat.sh[88345]: 12-07 13:01:21| 14   2  77   6   0|5681M  362M  195M 1629M| 272k  262k|   0    10M|   0  1206 |4012  5216 |1.71 1.87 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  117    1
Jul 12 13:01:22 ubuntu dstat.sh[88345]: 12-07 13:01:22| 12   3  82   2   0|5681M  362M  195M 1629M| 244k  227k|   0  1434k|   0   166 |3693  6111 |1.58 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  118    1
Jul 12 13:01:23 ubuntu dstat.sh[88345]: 12-07 13:01:23| 11   2  85   1   0|5682M  361M  195M 1629M| 233k  217k|   0  1204k|   0   114 |3335  5253 |1.58 1.84 1.53|  0   0 2.0|   0     0 |   0     0 | 25  416    0  113    1
Jul 12 13:01:24 ubuntu dstat.sh[88345]: 12-07 13:01:24| 20   3  74   3   0|5682M  361M  195M 1630M| 343k  332k|   0  1389k|   0   155 |4084  6947 |1.58 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  113    1
Jul 12 13:01:25 ubuntu dstat.sh[88345]: 12-07 13:01:25| 10   1  82   6   0|5682M  360M  195M 1630M| 118k  106k|   0  4638k|   0   330 |3748  6133 |1.58 1.84 1.53|  0 1.0   0|   0     0 |   0     0 | 25  417    0  113    1
Jul 12 13:01:26 ubuntu dstat.sh[88345]: 12-07 13:01:26| 13   2  78   4   0|5683M  360M  195M 1630M| 246k  236k|   0  5839k|   0   608 |4724  6579 |1.58 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  111    1
Jul 12 13:01:27 ubuntu dstat.sh[88345]: 12-07 13:01:27| 20   3  75   2   0|5683M  359M  195M 1630M| 361k  343k|   0  1484k|   0   177 |4228  7334 |1.61 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  117    1
Jul 12 13:01:28 ubuntu dstat.sh[88345]: 12-07 13:01:28| 10   1  85   2   0|5683M  359M  195M 1630M| 200k  190k|   0   828k|   0  77.0 |2914  4854 |1.61 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  119    1
Jul 12 13:01:29 ubuntu dstat.sh[88345]: 12-07 13:01:29| 12   1  86   1   0|5684M  358M  195M 1630M| 161k  152k|   0   692k|   0  63.0 |2570  4273 |1.61 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  120    1
Jul 12 13:01:30 ubuntu dstat.sh[88345]: 12-07 13:01:30|  4   1  91   1   0|5684M  358M  195M 1630M| 114k  105k|   0   772k|   0  71.0 |2360  3989 |1.61 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  115    1
Jul 12 13:01:31 ubuntu dstat.sh[88345]: 12-07 13:01:31| 23   3  72   2   0|5684M  357M  195M 1630M| 469k  457k|  60k 1220k|2.01   139 |3722  6206 |1.61 1.84 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  120    1
Jul 12 13:01:32 ubuntu dstat.sh[88345]: 12-07 13:01:32| 13   1  80   3   0|5684M  357M  195M 1631M| 264k  248k|   0  1265k|   0   137 |3603  6209 |1.56 1.83 1.53|  0 1.0   0|   0     0 |   0     0 | 25  417    0  117    1
Jul 12 13:01:33 ubuntu dstat.sh[88345]: 12-07 13:01:33| 28   4  63   5   0|5685M  357M  195M 1631M| 516k  508k|  16k 1932k|1.00   246 |5205  9688 |1.56 1.83 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  119    1
Jul 12 13:01:34 ubuntu dstat.sh[88345]: 12-07 13:01:34| 26   5  63   5   1|5685M  356M  195M 1631M| 553k  534k|   0  2678k|   0   249 |5642    10k|1.56 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0  115    1
Jul 12 13:01:35 ubuntu dstat.sh[88345]: 12-07 13:01:35| 26   5  66   3   0|5685M  355M  196M 1631M| 573k  559k|   0  1748k|   0   163 |5904    11k|1.56 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  115    1
Jul 12 13:01:36 ubuntu dstat.sh[88345]: 12-07 13:01:36|  7   2  84   3   0|5685M  355M  196M 1631M| 149k  134k|  32k 5658k|1.99   418 |3970  6473 |1.56 1.83 1.53|4.0   0   0|   0     0 |   0     0 | 25  416    0  111    1
Jul 12 13:01:37 ubuntu dstat.sh[88345]: 12-07 13:01:37| 17   2  77   2   0|5685M  355M  196M 1631M| 338k  325k|   0  1275k|   0   180 |3953  7263 |1.52 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  114    1
Jul 12 13:01:38 ubuntu dstat.sh[88345]: 12-07 13:01:38| 22   5  71   2   0|5685M  355M  196M 1632M| 430k  420k|   0  1120k|   0   132 |3741  6613 |1.52 1.81 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  117    1
Jul 12 13:01:39 ubuntu dstat.sh[88345]: 12-07 13:01:39|  7   1  88   1   0|5685M  355M  196M 1632M| 132k  110k|   0   899k|   0  98.9 |2724  4721 |1.52 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0  118    1
Jul 12 13:01:40 ubuntu dstat.sh[88345]: 12-07 13:01:40| 18   3  76   2   0|5685M  355M  196M 1632M| 400k  391k|   0  1260k|   0   149 |3420  6075 |1.52 1.81 1.52|3.0   0   0|   0     0 |   0     0 | 25  417    0  113    1
Jul 12 13:01:41 ubuntu dstat.sh[88345]: 12-07 13:01:41| 14   2  81   1   0|5686M  353M  196M 1632M| 311k  292k|   0   751k|   0  63.9 |2743  4565 |1.52 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  417    0  115    1
Jul 12 13:01:42 ubuntu dstat.sh[88345]: 12-07 13:01:42| 13   3  79   2   1|5687M  353M  196M 1632M| 280k  263k|   0  1355k|   0   167 |3576  6316 |1.47 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0  111    1
Jul 12 13:01:43 ubuntu dstat.sh[88345]: 12-07 13:01:43| 28   5  61   5   0|5687M  353M  196M 1632M| 573k  555k|   0  2251k|   0   264 |5766    11k|1.47 1.80 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  113    1
Jul 12 13:01:44 ubuntu dstat.sh[88345]: 12-07 13:01:44| 27   5  64   4   0|5687M  352M  196M 1633M| 513k  504k|   0  2465k|   0   214 |5268  9876 |1.47 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  114    1
Jul 12 13:01:45 ubuntu dstat.sh[88345]: 12-07 13:01:45| 26   4  67   2   0|5687M  351M  196M 1633M| 493k  485k|   0  1672k|   0   160 |5303  9875 |1.47 1.80 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  114    1
Jul 12 13:01:46 ubuntu dstat.sh[88345]: 12-07 13:01:46| 14   2  82   2   0|5687M  351M  196M 1633M| 243k  228k|  60k 1416k|1.99   117 |3405  5779 |1.47 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jul 12 13:01:47 ubuntu dstat.sh[88345]: 12-07 13:01:47| 17   4  73   5   0|5688M  350M  196M 1633M| 339k  325k|   0  5105k|   0   386 |4615  8055 |1.60 1.82 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  110    1
Jul 12 13:01:48 ubuntu dstat.sh[88345]: 12-07 13:01:48| 11   2  84   3   0|5688M  350M  196M 1633M| 172k  160k|   0  1444k|   0   132 |3373  5955 |1.60 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
Jul 12 13:01:49 ubuntu dstat.sh[88345]: 12-07 13:01:49| 24   4  63   7   0|5688M  350M  196M 1633M| 519k  508k|   0  1789k|   0   225 |5572    10k|1.60 1.82 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  107    1
Jul 12 13:01:50 ubuntu dstat.sh[88345]: 12-07 13:01:50| 25   5  65   4   0|5689M  349M  196M 1634M| 529k  521k|   0  1531k|   0   161 |5322  9754 |1.60 1.82 1.53|5.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
Jul 12 13:01:51 ubuntu dstat.sh[88345]: 12-07 13:01:51| 27   4  67   3   0|5689M  348M  196M 1634M| 520k  509k|  72k 1256k|1.00   118 |5223  9629 |1.60 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  103    1
Jul 12 13:01:52 ubuntu dstat.sh[88345]: 12-07 13:01:52| 16   3  73   6   0|5695M  342M  196M 1634M| 287k  277k|   0  1519k|   0   186 |4131  7155 |1.55 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 12 13:01:53 ubuntu dstat.sh[88345]: 12-07 13:01:53| 16   3  75   3   0|5695M  341M  196M 1634M| 393k  374k|   0  1927k|   0   208 |4608  7798 |1.55 1.81 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  101    1
Jul 12 13:01:54 ubuntu dstat.sh[88345]: 12-07 13:01:54| 14   3  80   2   0|5697M  340M  196M 1634M| 245k  235k|   0  1308k|   0   112 |3165  5407 |1.55 1.81 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 12 13:01:55 ubuntu dstat.sh[88345]: 12-07 13:01:55| 13   3  81   4   0|5698M  338M  196M 1634M| 225k  217k|   0  1726k|   0   185 |3960  6584 |1.55 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jul 12 13:01:56 ubuntu dstat.sh[88345]: 12-07 13:01:56| 17   2  74   4   0|5698M  338M  196M 1635M| 368k  361k|   0  1948k|   0   216 |4417  7571 |1.55 1.81 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 12 13:01:57 ubuntu dstat.sh[88345]: 12-07 13:01:57| 15   3  74   7   0|5698M  338M  196M 1635M| 369k  361k|   0    16M|   0  1532 |5930  5913 |1.66 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 12 13:01:58 ubuntu dstat.sh[88345]: 12-07 13:01:58| 13   1  80   2   0|5698M  338M  196M 1635M| 232k  215k|   0  1112k|   0   136 |3872  6502 |1.66 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 12 13:01:59 ubuntu dstat.sh[88345]: 12-07 13:01:59| 18   3  77   4   0|5698M  337M  197M 1635M| 301k  286k|   0  1146k|   0   130 |3932  6693 |1.66 1.83 1.53|8.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jul 12 13:02:00 ubuntu dstat.sh[88345]: 12-07 13:02:00| 13   2  77   5   0|5701M  334M  197M 1635M| 273k  263k| 115k 1306k|8.93   151 |3869  6630 |1.66 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 12 13:02:01 ubuntu dstat.sh[88345]: 12-07 13:02:01| 11   3  83   2   0|5701M  334M  197M 1636M| 221k  206k|   0   904k|   0  84.8 |3030  5099 |1.66 1.83 1.53|4.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 12 13:02:02 ubuntu dstat.sh[88345]: 12-07 13:02:02| 15   4  77   3   0|5703M  332M  197M 1636M| 118k  102k|   0  1017k|   0   112 |4027  8453 |1.53 1.80 1.52|  0   0  34|   0     0 |   0     0 | 25  413    0   91    1
Jul 12 13:02:03 ubuntu dstat.sh[88345]: 12-07 13:02:03| 28   5  63   3   0|5703M  332M  197M 1636M| 611k  603k|  68k 1998k|2.01   259 |5767    11k|1.53 1.80 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   93    1
Jul 12 13:02:04 ubuntu dstat.sh[88345]: 12-07 13:02:04| 26   3  63   3   0|5702M  332M  197M 1636M| 547k  538k|   0  2948k|   0   320 |6292    11k|1.53 1.80 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Jul 12 13:02:05 ubuntu dstat.sh[88345]: 12-07 13:02:05| 26   4  66   3   0|5703M  330M  197M 1636M| 533k  524k|  96k 1922k|5.02   187 |5573    11k|1.53 1.80 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0   96    1
Jul 12 13:02:06 ubuntu dstat.sh[88345]: 12-07 13:02:06| 27   6  62   5   0|5704M  330M  197M 1637M| 647k  639k|   0  2740k|   0   288 |6703    13k|1.53 1.80 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jul 12 13:02:07 ubuntu dstat.sh[88345]: 12-07 13:02:07| 35   5  58   3   0|5704M  329M  197M 1637M| 694k  682k|   0  5507k|   0   435 |6675    13k|1.49 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0   96    1
Jul 12 13:02:08 ubuntu dstat.sh[88345]: 12-07 13:02:08| 33   7  57   4   0|5711M  321M  197M 1638M| 572k  562k|  16k 1930k|1.00   245 |5990    11k|1.49 1.78 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   99    1
Jul 12 13:02:09 ubuntu dstat.sh[88345]: 12-07 13:02:09| 29   4  63   3   0|5726M  307M  197M 1638M| 438k  428k|   0  1572k|   0   163 |5575    10k|1.49 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0   96    1
Jul 12 13:02:10 ubuntu dstat.sh[88345]: 12-07 13:02:10| 25   3  68   3   0|5707M  325M  197M 1638M| 488k  477k|   0  1711k|   0   204 |4789  8903 |1.49 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 12 13:02:11 ubuntu dstat.sh[88345]: 12-07 13:02:11| 11   2  84   3   0|5707M  325M  197M 1638M| 212k  203k|   0  1493k|   0   138 |3160  5349 |1.49 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jul 12 13:02:12 ubuntu dstat.sh[88345]: 12-07 13:02:12|  6   1  90   1   0|5707M  325M  197M 1638M| 125k  116k|   0   747k|   0  61.0 |2388  4107 |1.45 1.77 1.52|7.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jul 12 13:02:13 ubuntu dstat.sh[88345]: 12-07 13:02:13| 13   2  81   3   0|5707M  324M  197M 1639M| 309k  299k|4097B 1532k|1.00   183 |4100  7102 |1.45 1.77 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   89    1
Jul 12 13:02:14 ubuntu dstat.sh[88345]: 12-07 13:02:14| 11   3  82   2   0|5707M  324M  197M 1639M| 234k  221k|   0  1371k|   0   122 |3442  5801 |1.45 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Jul 12 13:02:15 ubuntu dstat.sh[88345]: 12-07 13:02:15| 15   2  79   2   0|5707M  324M  197M 1639M| 295k  283k|   0  1441k|   0   139 |3746  6268 |1.45 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Jul 12 13:02:16 ubuntu dstat.sh[88345]: 12-07 13:02:16|  6   2  88   2   0|5708M  324M  197M 1639M| 113k  103k|   0  4781k|   0   326 |3538  5868 |1.45 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Jul 12 13:02:17 ubuntu dstat.sh[88345]: 12-07 13:02:17|  8   2  88   1   0|5708M  323M  197M 1639M| 166k  155k|   0   709k|   0  91.1 |2802  4982 |1.33 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Jul 12 13:02:18 ubuntu dstat.sh[88345]: 12-07 13:02:18| 15   3  78   4   0|5708M  323M  197M 1639M| 320k  311k|   0  1488k|   0   193 |4197  7111 |1.33 1.74 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Jul 12 13:02:19 ubuntu dstat.sh[88345]: 12-07 13:02:19| 11   2  83   2   0|5708M  323M  197M 1639M| 245k  235k|   0  1032k|   0   115 |3404  5734 |1.33 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Jul 12 13:02:20 ubuntu dstat.sh[88345]: 12-07 13:02:20| 13   3  82   2   0|5708M  322M  197M 1639M| 311k  293k|   0  1142k|   0   133 |3333  5613 |1.33 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Jul 12 13:02:21 ubuntu dstat.sh[88345]: 12-07 13:02:21|  7   2  90   0   0|5708M  322M  197M 1639M| 137k  128k|   0   632k|   0  48.0 |2406  3984 |1.33 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   77    1
Jul 12 13:02:22 ubuntu dstat.sh[88345]: 12-07 13:02:22|  7   1  89   1   0|5708M  322M  197M 1639M| 106k   96k|   0   871k|   0  96.9 |2715  4729 |1.23 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 12 13:02:23 ubuntu dstat.sh[88345]: 12-07 13:02:23| 17   3  77   2   0|5708M  322M  197M 1640M| 421k  411k| 160k 1316k|7.00   158 |4142  7222 |1.23 1.71 1.50|  0   0 2.0|   0     0 |   0     0 | 25  413    0   73    1
Jul 12 13:02:24 ubuntu dstat.sh[88345]: 12-07 13:02:24| 10   2  86   2   0|5708M  322M  197M 1640M| 210k  200k|   0   958k|   0  95.2 |2966  5010 |1.23 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Jul 12 13:02:25 ubuntu dstat.sh[88345]: 12-07 13:02:25| 16   2  79   3   0|5708M  322M  198M 1640M| 244k  228k|   0  1316k|   0   164 |4585  7706 |1.23 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   73    1
Jul 12 13:02:26 ubuntu dstat.sh[88345]: 12-07 13:02:26| 30   4  62   3   0|5708M  321M  198M 1640M| 569k  559k|   0  2408k|   0   275 |5639  9577 |1.23 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Jul 12 13:02:27 ubuntu dstat.sh[88345]: 12-07 13:02:27| 26   5  65   2   0|5709M  320M  198M 1640M| 550k  541k|   0  2321k|   0   221 |5953    11k|1.29 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   73    1
Jul 12 13:02:28 ubuntu dstat.sh[88345]: 12-07 13:02:28| 26   5  59  10   0|5709M  318M  198M 1642M| 554k  545k|  16k   17M|1.00  1740 |8301    11k|1.29 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 12 13:02:29 ubuntu dstat.sh[88345]: 12-07 13:02:29|  6   2  90   1   0|5710M  318M  198M 1642M|  85k   75k|   0   716k|   0  68.0 |2583  4552 |1.29 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   68    1
Jul 12 13:02:30 ubuntu dstat.sh[88345]: 12-07 13:02:30| 17   4  74   5   0|5710M  317M  198M 1642M| 358k  350k|   0  1737k|   0   225 |4278  7938 |1.29 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 12 13:02:31 ubuntu dstat.sh[88345]: 12-07 13:02:31| 11   2  83   3   0|5710M  317M  198M 1642M| 217k  206k|   0  1019k|   0   100 |2879  5035 |1.29 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   65    1
Jul 12 13:02:32 ubuntu dstat.sh[88345]: 12-07 13:02:32| 28   5  65   2   0|5711M  315M  198M 1643M| 571k  554k|   0  2205k|   0   255 |5548    11k|1.26 1.70 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   69    1
Jul 12 13:02:33 ubuntu dstat.sh[88345]: 12-07 13:02:33| 27   4  65   2   0|5712M  314M  198M 1643M| 579k  570k|   0  2792k|   0   274 |5878    11k|1.26 1.70 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   70    1
Jul 12 13:02:34 ubuntu dstat.sh[88345]: 12-07 13:02:34| 26   4  67   1   0|5714M  312M  198M 1643M| 540k  531k|   0  1242k|   0   106 |5002  8887 |1.26 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    1
Jul 12 13:02:35 ubuntu dstat.sh[88345]: 12-07 13:02:35| 27   5  63   4   0|5714M  312M  198M 1643M| 556k  546k|  16k 2285k|1.00   264 |6195    11k|1.26 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   69    1
Jul 12 13:02:36 ubuntu dstat.sh[88345]: 12-07 13:02:36| 27   5  62   3   0|5714M  312M  198M 1644M| 518k  509k|   0  2044k|   0   194 |5600  9927 |1.26 1.70 1.50|4.0   0   0|   0     0 |   0     0 | 25  414    0   71    1
Jul 12 13:02:37 ubuntu dstat.sh[88345]: 12-07 13:02:37| 26   6  63   4   0|5716M  310M  198M 1644M| 540k  531k|4107B 5755k|1.00   390 |6082    11k|1.24 1.69 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   68    1
Jul 12 13:02:38 ubuntu dstat.sh[88345]: 12-07 13:02:38| 31   4  60   3   0|5716M  309M  198M 1644M| 558k  549k|   0  1867k|   0   240 |5855    11k|1.24 1.69 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   70    1
