-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:36:57 ubuntu dstat.sh[106932]: 04-08 05:36:57| 41   5  53   0   0|5893M  123M  215M 1635M| 310k  295k| 128k 1608k|1.00   187 |5129    10k|1.50 1.55 1.45|6.0   0  11|   0     0 |   0     0 | 26  433    0   79    0
Aug 04 05:36:58 ubuntu dstat.sh[106932]: 04-08 05:36:58| 38   7  55   2   0|5752M  263M  215M 1635M| 650k  642k|8193B 2240k|2.00   197 |5037  8381 |1.50 1.55 1.45|4.0   0  33|   0     0 |   0     0 | 25  432    0   77    0
Aug 04 05:36:59 ubuntu dstat.sh[106932]: 04-08 05:36:59| 23   3  70   2   1|5752M  263M  215M 1635M| 460k  439k|  48k 3901k|2.00   340 |5129  8581 |1.54 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0   77    0
Aug 04 05:37:00 ubuntu dstat.sh[106932]: 04-08 05:37:00| 20   4  75   2   0|5752M  263M  215M 1636M| 348k  331k|   0  1721k|   0   193 |4207  7003 |1.54 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0   76    0
Aug 04 05:37:01 ubuntu dstat.sh[106932]: 04-08 05:37:01| 12   3  80   4   1|5752M  263M  215M 1636M| 213k  204k|   0    12M|   0   509 |4173  6770 |1.54 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0   76    0
Aug 04 05:37:02 ubuntu dstat.sh[106932]: 04-08 05:37:02| 12   3  83   1   0|5746M  269M  215M 1636M| 168k  146k|   0  2016k|   0   171 |3871  5993 |1.54 1.55 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  432    0   73    0
Aug 04 05:37:03 ubuntu dstat.sh[106932]: 04-08 05:37:03| 18   3  76   2   0|5746M  269M  215M 1636M| 371k  350k|   0  1431k|   0   167 |3977  6719 |1.54 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0   76    0
Aug 04 05:37:04 ubuntu dstat.sh[106932]: 04-08 05:37:04| 17   3  79   1   0|5746M  269M  215M 1636M| 329k  317k|   0  1465k|   0   149 |3393  5795 |1.49 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0   74    0
Aug 04 05:37:05 ubuntu dstat.sh[106932]: 04-08 05:37:05| 14   2  84   1   0|5746M  268M  215M 1636M| 228k  207k|   0  1067k|   0   110 |3228  5271 |1.49 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0   74    0
Aug 04 05:37:06 ubuntu dstat.sh[106932]: 04-08 05:37:06| 13   3  81   2   0|5746M  268M  215M 1636M| 192k  183k|   0  1415k|   0   165 |3537  6345 |1.49 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0   74    0
Aug 04 05:37:07 ubuntu dstat.sh[106932]: 04-08 05:37:07| 16   3  78   1   0|5746M  268M  215M 1636M| 331k  315k|   0  1408k|   0   164 |3793  6707 |1.49 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   74    0
Aug 04 05:37:08 ubuntu dstat.sh[106932]: 04-08 05:37:08| 19   4  76   1   0|5746M  268M  215M 1637M| 365k  356k|   0  1350k|   0   146 |3798  6722 |1.49 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0   76    0
Aug 04 05:37:09 ubuntu dstat.sh[106932]: 04-08 05:37:09| 19   6  72   3   0|5753M  260M  215M 1637M| 220k  209k|   0  6562k|   0   487 |4749  7946 |2.41 1.74 1.51|8.0   0 4.0|   0     0 |   0     0 | 25  433    0   76    0
Aug 04 05:37:10 ubuntu dstat.sh[106932]: 04-08 05:37:10| 17   4  76   1   0|5747M  266M  215M 1637M| 171k  155k|   0  1159k|   0   136 |3759  6551 |2.41 1.74 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  432    0   74    0
Aug 04 05:37:11 ubuntu dstat.sh[106932]: 04-08 05:37:11| 23   5  71   1   1|5747M  266M  215M 1637M| 514k  504k|   0  1417k|   0   166 |4571  9889 |2.41 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0   78    0
Aug 04 05:37:12 ubuntu dstat.sh[106932]: 04-08 05:37:12| 17   4  79   1   1|5747M  266M  215M 1637M| 496k  486k|4103B 1082k|1.00   101 |3619  5745 |2.41 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  433    0   74    0
Aug 04 05:37:13 ubuntu dstat.sh[106932]: 04-08 05:37:13| 15   2  80   1   0|5747M  266M  215M 1637M| 260k  244k| 212k 1258k|5.99   143 |3658  6405 |2.41 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  432    0   74    0
Aug 04 05:37:14 ubuntu dstat.sh[106932]: 04-08 05:37:14| 26   2  69   0   0|5746M  266M  215M 1638M| 485k  476k|   0  1010k|   0  95.8 |3080  4831 |2.22 1.71 1.51|3.0   0   0|   0     0 |   0     0 | 25  434    0   72    0
Aug 04 05:37:15 ubuntu dstat.sh[106932]: 04-08 05:37:15| 31   3  65   2   0|5747M  265M  215M 1638M| 602k  594k|   0  1789k|   0   177 |3634  6432 |2.22 1.71 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  434    0   76    0
Aug 04 05:37:16 ubuntu dstat.sh[106932]: 04-08 05:37:16| 38   6  54   1   0|5748M  264M  215M 1638M| 631k  614k|   0  2776k|   0   255 |4908    12k|2.22 1.71 1.51|2.0   0  34|   0     0 |   0     0 | 25  434    0   76    0
Aug 04 05:37:17 ubuntu dstat.sh[106932]: 04-08 05:37:17| 29   5  63   3   0|5748M  264M  215M 1638M| 497k  481k|  32k 5612k|1.00   435 |4408  7901 |2.22 1.71 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  434    0   80    0
Aug 04 05:37:18 ubuntu dstat.sh[106932]: 04-08 05:37:18| 29   5  64   2   0|5748M  264M  215M 1638M| 485k  473k|   0  3699k|   0   288 |5178  9106 |2.22 1.71 1.51|3.0   0   0|   0     0 |   0     0 | 25  434    0   80    0
Aug 04 05:37:19 ubuntu dstat.sh[106932]: 04-08 05:37:19| 28   4  65   2   0|5748M  264M  215M 1638M| 507k  496k|   0  2614k|   0   220 |4892  8795 |2.12 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  433    0   83    0
Aug 04 05:37:20 ubuntu dstat.sh[106932]: 04-08 05:37:20| 27   5  67   1   0|5748M  264M  215M 1638M| 528k  502k|   0  1367k|   0   133 |5340  9996 |2.12 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  433    0   83    0
Aug 04 05:37:21 ubuntu dstat.sh[106932]: 04-08 05:37:21| 23   3  69   1   0|5748M  263M  215M 1639M| 478k  469k|   0  1566k|   0   180 |4500  8190 |2.12 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0   78    0
Aug 04 05:37:22 ubuntu dstat.sh[106932]: 04-08 05:37:22| 13   3  81   4   0|5749M  262M  215M 1639M| 238k  226k|  48k 5057k|3.02   439 |3880  6668 |2.12 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  432    0   78    0
Aug 04 05:37:23 ubuntu dstat.sh[106932]: 04-08 05:37:23| 23   5  68   2   0|5800M  211M  215M 1639M|  52k   41k| 180k  973k|15.0  62.8 |2625  4021 |2.12 1.69 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  430    0   78    0
Aug 04 05:37:24 ubuntu dstat.sh[106932]: 04-08 05:37:24| 24   7  69   1   0|5789M  222M  215M 1639M|  52k   37k|4103B  701k|1.00  51.1 |2727  4341 |2.03 1.68 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  431    0   78    1
Aug 04 05:37:25 ubuntu dstat.sh[106932]: 04-08 05:37:25| 16   1  83   1   0|5789M  222M  215M 1639M| 102k   76k|   0   797k|   0  57.1 |3227  4915 |2.03 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  431    0   77    0
Aug 04 05:37:26 ubuntu dstat.sh[106932]: 04-08 05:37:26|  6   2  90   0   0|5790M  221M  215M 1639M|  34k   15k|   0   784k|   0  62.7 |2576  4311 |2.03 1.68 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  434    0   77    0
Aug 04 05:37:27 ubuntu dstat.sh[106932]: 04-08 05:37:27|  7   4  86   2   0|5791M  219M  215M 1639M|  37k   28k|   0  4193k|   0   256 |3185  5860 |2.03 1.68 1.50|2.0   0  10|   0     0 |   0     0 | 25  434    0   76    0
Aug 04 05:37:28 ubuntu dstat.sh[106932]: 04-08 05:37:28|  9   5  82   2   0|5795M  213M  215M 1641M|1139k   46k|1699k  504k| 105  26.0 |3718  5351 |2.03 1.68 1.50|2.0   0  42|   0     0 |   0     0 | 25  434    0   76    0
Aug 04 05:37:29 ubuntu dstat.sh[106932]: 04-08 05:37:29| 23   5  71   1   0|5796M  212M  215M 1641M|  74k   65k|   0   788k|   0  83.4 |2869  4579 |2.03 1.69 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  437    0   73    0
Aug 04 05:37:30 ubuntu dstat.sh[106932]: 04-08 05:37:30| 17   4  66  11   0|5846M  131M  256M 1632M|  56M 1095k|  51M  940k|44.8  89.7 |  28k 5943 |2.03 1.69 1.50|4.0   0  60|   0     0 |   0     0 | 25  438    0   77    0
Aug 04 05:37:31 ubuntu dstat.sh[106932]: 04-08 05:37:31| 20   7  63   9   0|5847M  182M  295M 1546M|  55M 1017k|  50M  678k|41.1  63.2 |  23k 4561 |2.03 1.69 1.50|2.0   0   0|   0     0 |   0     0 | 25  438    0   77    0
Aug 04 05:37:32 ubuntu dstat.sh[106932]: 04-08 05:37:32| 23   4  64   5   0|5875M  127M  322M 1546M|  26M  626k|  24M 6847k|24.9   304 |  13k 4193 |2.03 1.69 1.50|2.0 1.0  21|   0     0 |   0     0 | 25  440    0   79    0
Aug 04 05:37:33 ubuntu dstat.sh[106932]: 04-08 05:37:33| 24   3  66   5   0|5851M  165M  339M 1516M|  28M  646k|  26M 1158k|23.9   175 |  15k 3577 |2.03 1.69 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  440    0   74    0
Aug 04 05:37:34 ubuntu dstat.sh[106932]: 04-08 05:37:34| 21   5  63  10   0|5852M  169M  382M 1468M|  55M  970k|  50M  299k|42.4  32.3 |  24k 3624 |1.95 1.68 1.50|3.0   0   0|   0     0 |   0     0 | 25  440    0   76    0
Aug 04 05:37:35 ubuntu dstat.sh[106932]: 04-08 05:37:35| 22   5  64   8   0|5853M  211M  425M 1384M|  54M 1093k|  50M  259k|40.9  26.9 |  24k 4071 |1.95 1.68 1.50|4.0   0   0|   0     0 |   0     0 | 25  440    0   72    0
Aug 04 05:37:36 ubuntu dstat.sh[106932]: 04-08 05:37:36| 20   3  65   8   0|5887M  138M  464M 1384M|  41M  824k|  36M  475k|29.9  44.9 |  19k 4132 |1.95 1.68 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   75    0
Aug 04 05:37:37 ubuntu dstat.sh[106932]: 04-08 05:37:37| 21   4  66   6   0|5871M  139M  492M 1372M|  34M  714k|  33M  524k|29.0  52.0 |  16k 4311 |1.95 1.68 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  440    0   77    0
Aug 04 05:37:38 ubuntu dstat.sh[106932]: 04-08 05:37:38| 22   4  67   7   0|5851M  217M  505M 1301M|  34M  731k|  31M  484k|28.0  34.0 |  16k 3703 |1.95 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  440    0   80    0
Aug 04 05:37:39 ubuntu dstat.sh[106932]: 04-08 05:37:39| 23   7  59   9   0|5849M  201M  543M 1282M|  54M 1017k|  50M  260k|40.0  26.0 |  27k 3750 |1.87 1.66 1.50|4.0   0   0|   0     0 |   0     0 | 25  440    0   76    0
Aug 04 05:37:40 ubuntu dstat.sh[106932]: 04-08 05:37:40| 19   4  63   9   0|5852M  181M  580M 1262M|  54M 1095k|  50M  419k|42.9  41.9 |  25k 4020 |1.87 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  440    0   78    0
Aug 04 05:37:41 ubuntu dstat.sh[106932]: 04-08 05:37:41| 25   4  65   6   1|5875M  128M  609M 1262M|  29M  626k|  26M  741k|26.0  79.2 |  13k 4333 |1.87 1.66 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   79    0
Aug 04 05:37:42 ubuntu dstat.sh[106932]: 04-08 05:37:42| 26   3  66   4   0|5851M  168M  617M 1240M|  26M  614k|  24M  555k|22.0  42.9 |  15k 3852 |1.87 1.66 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  440    0   82    0
Aug 04 05:37:43 ubuntu dstat.sh[106932]: 04-08 05:37:43| 21   5  65   9   0|5853M  166M  652M 1206M|  55M 1083k|  50M  290k|40.2  21.1 |  29k 3292 |1.87 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  440    0   81    0
Aug 04 05:37:44 ubuntu dstat.sh[106932]: 04-08 05:37:44| 19   5  63   8   0|5851M  176M  675M 1176M|  54M 1068k|  50M  394k|42.8  19.9 |  24k 3378 |1.80 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  440    0   84    0
Aug 04 05:37:45 ubuntu dstat.sh[106932]: 04-08 05:37:45| 22   4  64   8   0|5894M  133M  697M 1154M|  46M 1078k|  41M  291k|35.9  28.9 |  30k 3991 |1.80 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  440    0   84    0
Aug 04 05:37:46 ubuntu dstat.sh[106932]: 04-08 05:37:46| 25   3  66   5   0|5868M  133M  723M 1154M|  28M  613k|  25M  539k|23.1  50.3 |  14k 4047 |1.80 1.65 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   87    0
Aug 04 05:37:47 ubuntu dstat.sh[106932]: 04-08 05:37:47| 23   4  65   7   0|5853M  177M  728M 1122M|  36M  705k|  34M  626k|30.1  64.2 |  17k 4363 |1.80 1.65 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  440    0   82    0
Aug 04 05:37:48 ubuntu dstat.sh[106932]: 04-08 05:37:48| 18   5  65   9   0|5851M  176M  763M 1091M|  54M  900k|  50M  247k|39.9  18.0 |  23k 3499 |1.80 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  440    0   83    0
Aug 04 05:37:49 ubuntu dstat.sh[106932]: 04-08 05:37:49| 24   4  63   8   0|5895M  136M  783M 1068M|  45M  957k|  41M  468k|36.0  38.0 |  19k 3916 |1.74 1.64 1.49|3.0 1.0 1.0|   0     0 |   0     0 | 25  440    0   83    0
Aug 04 05:37:50 ubuntu dstat.sh[106932]: 04-08 05:37:50| 26   3  67   3   0|5863M  151M  800M 1068M|  20M  549k|  17M  231k|16.9  23.9 |  14k 3669 |1.74 1.64 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  440    0   85    0
Aug 04 05:37:51 ubuntu dstat.sh[106932]: 04-08 05:37:51| 23   3  64   8   0|5853M  183M  824M 1024M|  43M  609k|  41M  428k|34.0  54.0 |  17k 4118 |1.74 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  440    0   85    0
Aug 04 05:37:52 ubuntu dstat.sh[106932]: 04-08 05:37:52| 21   4  67   7   0|5853M  172M  851M 1008M|  54M  789k|  50M  549k|42.1  46.1 |  18k 3842 |1.74 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  440    0   87    0
Aug 04 05:37:53 ubuntu dstat.sh[106932]: 04-08 05:37:53| 21   4  64  11   0|5853M  180M  867M  986M|  54M  988k|  50M 1001k|41.0  88.1 |  23k 3526 |1.74 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  440    0   90    0
Aug 04 05:37:54 ubuntu dstat.sh[106932]: 04-08 05:37:54| 25   2  66   6   0|5884M  125M  894M  982M|  35M  796k|  31M  164k|26.0  14.0 |  19k 3061 |1.68 1.63 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   93    0
Aug 04 05:37:55 ubuntu dstat.sh[106932]: 04-08 05:37:55| 26   3  67   3   0|5856M  166M  893M  972M|  23M  396k|  21M  260k|18.0  30.0 |9673  3632 |1.68 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  440    0   93    0
Aug 04 05:37:56 ubuntu dstat.sh[106932]: 04-08 05:37:56| 20   8  66   5   0|5817M  920M  177M  975M|  26M 5139k|  20M 2945k|21.0  76.9 |  10k 4702 |1.68 1.63 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  440    0  100    0
Aug 04 05:37:57 ubuntu dstat.sh[106932]: 04-08 05:37:57| 19   6  72   2   1|5807M  929M  177M  975M|  91k   73k| 100k 2988k|       194 |3801  6723 |1.68 1.63 1.49|1.0   0  28|   0     0 |   0     0 | 25  440    0  101    0
Aug 04 05:37:58 ubuntu dstat.sh[106932]: 04-08 05:37:58| 12   3  83   1   0|5807M  929M  177M  975M|  81k   68k|   0   579k|   0  43.9 |2546  4057 |1.68 1.63 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  440    0  101    0
Aug 04 05:37:59 ubuntu dstat.sh[106932]: 04-08 05:37:59| 13   3  82   1   0|5808M  928M  177M  976M| 202k  192k|  16k  902k|1.00   121 |3183  5744 |1.70 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  439    0  102    0
Aug 04 05:38:00 ubuntu dstat.sh[106932]: 04-08 05:38:00| 15   2  81   2   0|5807M  928M  177M  976M| 307k  298k|  16k 1095k|1.00   130 |3462  5864 |1.70 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  441    0  104    0
Aug 04 05:38:01 ubuntu dstat.sh[106932]: 04-08 05:38:01| 14   4  81   1   0|5806M  929M  177M  976M| 153k  139k|  60k 1009k|3.00   110 |3637  5974 |1.70 1.64 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  438    0  105    0
Aug 04 05:38:02 ubuntu dstat.sh[106932]: 04-08 05:38:02| 13   5  76   6   1|5805M  930M  177M  976M|  84k   61k| 207k 2641k|51.9   425 |4835  7547 |1.70 1.64 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  437    0  105    0
Aug 04 05:38:03 ubuntu dstat.sh[106932]: 04-08 05:38:03|  7   3  90   2   0|5807M  927M  177M  977M|  35k   16k|   0  5150k|   0   378 |2519  3498 |1.70 1.64 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  438    0  105    0
Aug 04 05:38:04 ubuntu dstat.sh[106932]: 04-08 05:38:04|  6   2  90   1   0|5809M  925M  177M  977M|  28k   19k|  12k  700k|2.98  54.7 |2080  3272 |1.57 1.61 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  438    0  104    0
Aug 04 05:38:05 ubuntu dstat.sh[106932]: 04-08 05:38:05| 10   6  81   3   0|5812M  916M  177M  983M|1206k   74k|5129k  452k| 145  31.0 |4034  5509 |1.57 1.61 1.48|3.0   0  36|   0     0 |   0     0 | 25  438    0  104    0
Aug 04 05:38:06 ubuntu dstat.sh[106932]: 04-08 05:38:06| 24   7  69   0   0|5862M  866M  177M  983M| 226k  215k|  52k  510k|3.01  39.2 |2993  5254 |1.57 1.61 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  442    0  105    0
Aug 04 05:38:07 ubuntu dstat.sh[106932]: 04-08 05:38:07| 22  10  68   1   0|5811M  916M  177M  983M| 450k  441k|  52k  521k|1.00  49.0 |2776  4454 |1.57 1.61 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  442    0  109    0
Aug 04 05:38:08 ubuntu dstat.sh[106932]: 04-08 05:38:08| 24   8  68   0   0|5859M  868M  177M  984M| 440k  432k|   0   275k|   0  14.9 |2329  3495 |1.57 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  442    0  112    0
Aug 04 05:38:09 ubuntu dstat.sh[106932]: 04-08 05:38:09| 22  11  65   0   0|5834M  892M  177M  985M| 502k  494k|   0   454k|   0  45.2 |2726  4155 |1.52 1.60 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  442    0  116    0
Aug 04 05:38:10 ubuntu dstat.sh[106932]: 04-08 05:38:10| 25  11  63   0   0|5866M  857M  177M  988M| 383k  372k|3292k  392k| 154  36.0 |3140  4669 |1.52 1.60 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  117    0
Aug 04 05:38:11 ubuntu dstat.sh[106932]: 04-08 05:38:11| 28  10  61   0   0|5859M  864M  177M  987M| 467k  456k|   0   541k|   0  44.7 |4248  7401 |1.52 1.60 1.48|5.0   0   0|   0     0 |   0     0 | 25  443    0  122    0
Aug 04 05:38:12 ubuntu dstat.sh[106932]: 04-08 05:38:12| 25  12  62   1   0|5823M  901M  177M  987M|1468k  375k|1058k  469k|51.1  43.1 |3743  4847 |1.52 1.60 1.48|4.0   0 9.0|   0     0 |   0     0 | 25  442    0  121    0
Aug 04 05:38:13 ubuntu dstat.sh[106932]: 04-08 05:38:13| 19   7  73   0   0|5813M  910M  177M  988M|  74k   59k|   0   327k|      23.0 |2890  4583 |1.52 1.60 1.48|3.0   0  26|   0     0 |   0     0 | 25  442    0  122    0
Aug 04 05:38:14 ubuntu dstat.sh[106932]: 04-08 05:38:14| 10   2  86   1   0|5813M  910M  177M  988M| 110k   93k|4101B  529k|1.00  50.1 |2652  4096 |1.40 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  441    0  122    0
Aug 04 05:38:15 ubuntu dstat.sh[106932]: 04-08 05:38:15| 24   4  72   2   0|5813M  910M  178M  988M| 382k  346k|   0  1361k|   0   192 |4752  7919 |1.40 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  443    0  126    0
Aug 04 05:38:16 ubuntu dstat.sh[106932]: 04-08 05:38:16| 23  10  62   4   0|5815M  907M  178M  989M| 246k  225k| 216k 6043k|44.0   475 |6277    15k|1.40 1.57 1.47|2.0   0  34|   0     0 |   0     0 | 25  447    0  159    1
Aug 04 05:38:17 ubuntu dstat.sh[106932]: 04-08 05:38:17| 17   3  75   2   0|5813M  908M  178M  989M| 280k  258k| 156k 1204k|17.0   162 |4277  7263 |1.40 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  446    0  172    0
Aug 04 05:38:18 ubuntu dstat.sh[106932]: 04-08 05:38:18| 15   2  80   1   0|5813M  908M  178M  990M| 198k  183k|   0  1051k|   0   129 |3433  5702 |1.40 1.57 1.47|5.0   0   0|   0     0 |   0     0 | 25  446    0  167    0
Aug 04 05:38:19 ubuntu dstat.sh[106932]: 04-08 05:38:19| 13   3  83   1   0|5813M  908M  178M  990M| 191k  180k|   0  1008k|   0   121 |3033  5388 |1.29 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  445    0  169    0
Aug 04 05:38:20 ubuntu dstat.sh[106932]: 04-08 05:38:20| 18   4  78   1   0|5813M  907M  178M  990M| 302k  280k|   0   956k|   0   112 |3587  5844 |1.29 1.55 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  440    0  166    0
Aug 04 05:38:21 ubuntu dstat.sh[106932]: 04-08 05:38:21| 15   3  81   0   0|5813M  907M  178M  990M|  70k   54k|   0   528k|   0  39.0 |2584  3989 |1.29 1.55 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  435    0  167    0
Aug 04 05:38:22 ubuntu dstat.sh[106932]: 04-08 05:38:22|  6   2  90   0   0|5813M  907M  178M  990M|  27k   19k|   0   395k|   0  29.0 |2518  3747 |1.29 1.55 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  436    0  166    0
Aug 04 05:38:23 ubuntu dstat.sh[106932]: 04-08 05:38:23|  6   4  88   1   0|5818M  902M  178M  990M| 901k   39k|   0  1441k|45.0  58.0 |2936  4449 |1.29 1.55 1.46|2.0   0  19|   0     0 |   0     0 | 25  436    0  166    0
Aug 04 05:38:24 ubuntu dstat.sh[106932]: 04-08 05:38:24|  8   5  88   1   0|5823M  897M  178M  990M| 268k   19k| 316k  400k|7.00  22.0 |2470  3836 |1.18 1.52 1.45|3.0   0  26|   0     0 |   0     0 | 25  436    0  165    0
Aug 04 05:38:25 ubuntu dstat.sh[106932]: 04-08 05:38:25| 25   6  60   8   0|5857M  822M  219M  990M|  43M 1043k|  39M  798k|32.9  76.8 |  22k 5189 |1.18 1.52 1.45|2.0 1.0  22|   0     0 |   0     0 | 25  442    0  166    0
Aug 04 05:38:26 ubuntu dstat.sh[106932]: 04-08 05:38:26| 26   1  66   6   0|5870M  797M  231M  990M|  14M  502k|  13M  652k|14.0  59.0 |7752  4045 |1.18 1.52 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  442    0  169    0
Aug 04 05:38:27 ubuntu dstat.sh[106932]: 04-08 05:38:27|  6   2  69  22   0|5870M  797M  231M  990M|  38k   28k|   0   544k|   0  45.0 |2296  3807 |1.18 1.52 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  442    0  169    0
Aug 04 05:38:28 ubuntu dstat.sh[106932]: 04-08 05:38:28|  6   1  70  23   1|5870M  796M  231M  990M|  25k   16k|   0  1068k|   0   127 |2165  3106 |1.18 1.52 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  169    0
Aug 04 05:38:29 ubuntu dstat.sh[106932]: 04-08 05:38:29|  6   2  69  22   0|5868M  798M  231M  990M|  31k   22k|   0   400k|   0  29.0 |2093  3388 |1.17 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  169    0
Aug 04 05:38:30 ubuntu dstat.sh[106932]: 04-08 05:38:30|  6   2  70  23   1|5868M  798M  231M  990M|  43k   23k|   0   416k|   0  36.0 |2133  3358 |1.17 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  164    0
Aug 04 05:38:31 ubuntu dstat.sh[106932]: 04-08 05:38:31|  6   2  70  22   0|5868M  798M  231M  990M|  44k   35k|   0   424k|   0  37.0 |2272  3565 |1.17 1.51 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  164    0
Aug 04 05:38:32 ubuntu dstat.sh[106932]: 04-08 05:38:32|  8   3  63  25   0|5868M  798M  231M  991M|  27k   18k| 264k 2033k|66.0   428 |4380  6793 |1.17 1.51 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  159    0
Aug 04 05:38:33 ubuntu dstat.sh[106932]: 04-08 05:38:33|  5   1  70  22   0|5868M  798M  231M  991M|  26k   16k|   0  1715k|   0  94.0 |1987  2984 |1.17 1.51 1.45|1.0 2.0   0|   0     0 |   0     0 | 25  442    0  159    0
Aug 04 05:38:34 ubuntu dstat.sh[106932]: 04-08 05:38:34|  6   2  69  24   1|5868M  798M  231M  991M|  29k   19k|  12k 6563k|3.00   327 |2668  3170 |1.15 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  157    0
Aug 04 05:38:35 ubuntu dstat.sh[106932]: 04-08 05:38:35|  6   2  68  23   0|5868M  798M  231M  991M|  36k   24k|   0   407k|   0  40.9 |2316  3917 |1.15 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  158    0
Aug 04 05:38:36 ubuntu dstat.sh[106932]: 04-08 05:38:36|  6   2  67  25   0|5868M  798M  232M  991M|  35k   25k|   0  3986k|   0   273 |2948  4893 |1.15 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  153    0
