-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:09:29 ubuntu dstat.sh[111012]: 28-07 10:09:29| 15   4  79   1   0|5831M  930M  153M  979M| 276k  261k|   0  1269k|   0   160 |3822  6226 |1.05 1.26 1.26|1.0 1.0 7.0|   0     0 |   0     0 | 25  432    0  153    1
Jul 28 10:09:30 ubuntu dstat.sh[111012]: 28-07 10:09:30| 14   2  82   1   0|5830M  930M  153M  979M| 111k   79k|   0   662k|   0  58.2 |3101  4413 |1.05 1.26 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  149    0
Jul 28 10:09:31 ubuntu dstat.sh[111012]: 28-07 10:09:31|  9   2  87   0   0|5830M  930M  153M  979M|  48k   40k|   0   375k|   0  23.9 |2326  3755 |1.05 1.26 1.26|4.0   0 4.0|   0     0 |   0     0 | 25  427    0  149    0
Jul 28 10:09:32 ubuntu dstat.sh[111012]: 28-07 10:09:32| 12   6  80   1   0|5860M  900M  153M  979M|  28k   18k|   0  3037k|   0   195 |3356  7268 |1.37 1.33 1.28|3.0   0  40|   0     0 |   0     0 | 25  424    0  149    0
Jul 28 10:09:33 ubuntu dstat.sh[111012]: 28-07 10:09:33| 11   7  78   0   0|5835M  924M  153M  979M|1139k   46k|   0  4092B|52.0  1.00 |3605  5521 |1.37 1.33 1.28|1.0   0  45|   0     0 |   0     0 | 25  424    0  150    0
Jul 28 10:09:34 ubuntu dstat.sh[111012]: 28-07 10:09:34| 21   5  72   3   0|5843M  904M  165M  979M|  12M  236k|  10M  657k|10.0  61.1 |6439  4433 |1.37 1.33 1.28|2.0 1.0 6.0|   0     0 |   0     0 | 25  428    0  149    0
Jul 28 10:09:35 ubuntu dstat.sh[111012]: 28-07 10:09:35| 22   3  65   7   0|5883M  826M  204M  979M|  44M  835k|  41M  264k|33.1  23.0 |  25k 3530 |1.37 1.33 1.28|3.0   0   0|   0     0 |   0     0 | 25  428    0  149    0
Jul 28 10:09:36 ubuntu dstat.sh[111012]: 28-07 10:09:36| 18   4  65  10   0|5883M  775M  254M  980M|  54M 1081k|  50M  433k|43.7  41.7 |  25k 3845 |1.37 1.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  428    0  151    0
Jul 28 10:09:37 ubuntu dstat.sh[111012]: 28-07 10:09:37| 18   3  65   9   0|5882M  725M  304M  979M|  55M 1031k|  50M  342k|43.3  31.2 |  21k 3580 |1.34 1.32 1.28|1.0   0   0|   0     0 |   0     0 | 25  428    0  153    0
Jul 28 10:09:38 ubuntu dstat.sh[111012]: 28-07 10:09:38| 21   3  66   8   0|5918M  652M  343M  980M|  41M  892k|  36M  408k|32.0  39.0 |  19k 4143 |1.34 1.32 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    0
Jul 28 10:09:39 ubuntu dstat.sh[111012]: 28-07 10:09:39| 22   2  66   6   0|5898M  641M  373M  980M|  33M  662k|  30M  534k|26.9  56.8 |  15k 4240 |1.34 1.32 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  156    0
Jul 28 10:09:40 ubuntu dstat.sh[111012]: 28-07 10:09:40| 24   3  65   6   0|5880M  628M  404M  980M|  36M  684k|  34M  224k|29.0  26.0 |  15k 3930 |1.34 1.32 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    0
Jul 28 10:09:41 ubuntu dstat.sh[111012]: 28-07 10:09:41| 21   3  66   7   0|5879M  578M  454M  980M|  55M  994k|  50M  534k|40.1  49.2 |  25k 4191 |1.34 1.32 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    0
Jul 28 10:09:42 ubuntu dstat.sh[111012]: 28-07 10:09:42| 18   3  65   9   0|5879M  529M  504M  980M|  54M 1094k|  50M  252k|43.0  20.0 |  29k 3835 |1.47 1.35 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  152    0
Jul 28 10:09:43 ubuntu dstat.sh[111012]: 28-07 10:09:43| 19   3  64  10   0|5924M  436M  552M  980M|  50M 1043k|  45M 9314k|38.9   435 |  23k 3582 |1.47 1.35 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    0
Jul 28 10:09:44 ubuntu dstat.sh[111012]: 28-07 10:09:44| 25   3  65   4   0|5898M  438M  576M  980M|  26M  636k|  24M  372k|22.0  34.0 |  12k 3807 |1.47 1.35 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  154    0
Jul 28 10:09:45 ubuntu dstat.sh[111012]: 28-07 10:09:45| 21   2  67   6   0|5880M  427M  604M  980M|  33M  687k|  31M  376k|28.0  34.0 |  16k 3812 |1.47 1.35 1.29|1.0   0   0|   0     0 |   0     0 | 25  428    0  156    0
Jul 28 10:09:46 ubuntu dstat.sh[111012]: 28-07 10:09:46| 18   3  68   7   0|5880M  377M  654M  980M|  54M  928k|  50M   28k|39.9  3.99 |  25k 3432 |1.47 1.35 1.29|2.0   0   0|   0     0 |   0     0 | 25  428    0  153    0
Jul 28 10:09:47 ubuntu dstat.sh[111012]: 28-07 10:09:47| 19   3  62  10   0|5881M  325M  704M  980M|  55M 1146k|  50M  364k|43.0  28.0 |  28k 3693 |1.44 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  155    0
Jul 28 10:09:48 ubuntu dstat.sh[111012]: 28-07 10:09:48| 21   3  66   8   0|5918M  248M  744M  980M|  42M  863k|  38M  670k|34.1  49.2 |  19k 3935 |1.44 1.34 1.29|3.0 2.0   0|   0     0 |   0     0 | 25  428    0  153    0
Jul 28 10:09:49 ubuntu dstat.sh[111012]: 28-07 10:09:49| 23   2  66   5   0|5898M  239M  773M  980M|  31M  653k|  29M  502k|24.9  59.8 |  14k 4191 |1.44 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  155    0
Jul 28 10:09:50 ubuntu dstat.sh[111012]: 28-07 10:09:50| 20   3  66   7   0|5885M  217M  808M  980M|  39M  803k|  35M  394k|31.1  33.1 |  18k 3887 |1.44 1.34 1.29|  0 2.0   0|   0     0 |   0     0 | 25  428    0  156    0
Jul 28 10:09:51 ubuntu dstat.sh[111012]: 28-07 10:09:51| 19   2  68   7   0|5880M  176M  854M  980M|  52M 1020k|  49M  342k|38.8  32.9 |  30k 3928 |1.44 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  156    0
Jul 28 10:09:52 ubuntu dstat.sh[111012]: 28-07 10:09:52| 17   4  65  11   0|5881M  169M  875M  967M|  55M 1129k|  50M 1111k|46.1  68.2 |  27k 3906 |1.40 1.34 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    0
Jul 28 10:09:53 ubuntu dstat.sh[111012]: 28-07 10:09:53| 18   4  65  10   0|5930M  140M  889M  935M|  53M 1185k|  48M  785k|41.0  85.1 |  31k 3442 |1.40 1.34 1.29|  0 1.0   0|   0     0 |   0     0 | 25  428    0  155    0
Jul 28 10:09:54 ubuntu dstat.sh[111012]: 28-07 10:09:54| 23   2  65   6   0|5906M  144M  910M  933M|  29M  629k|  26M  403k|24.0  36.9 |  14k 4128 |1.40 1.34 1.29|  0 3.0 2.0|   0     0 |   0     0 | 25  428    0  153    0
Jul 28 10:09:55 ubuntu dstat.sh[111012]: 28-07 10:09:55| 24   3  65   4   0|5881M  164M  924M  925M|  31M  698k|  29M  422k|24.9  33.9 |  15k 4091 |1.40 1.34 1.29|  0 2.0   0|   0     0 |   0     0 | 25  428    0  155    0
Jul 28 10:09:56 ubuntu dstat.sh[111012]: 28-07 10:09:56| 21   7  57  12   0|5882M  289M  954M  773M|  51M  967k|  48M 3322k| 142   682 |  27k 9709 |1.40 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  428    0  153    0
Jul 28 10:09:57 ubuntu dstat.sh[111012]: 28-07 10:09:57| 18   4  66   9   0|5882M  239M 1004M  773M|  54M  953k|  50M  372k|43.0  34.0 |  21k 3943 |1.37 1.33 1.29|3.0   0   0|   0     0 |   0     0 | 25  428    0  155    0
Jul 28 10:09:58 ubuntu dstat.sh[111012]: 28-07 10:09:58| 19   4  64   9   0|5881M  189M 1054M  773M|  54M 1015k|  50M  572k|43.0  36.0 |  22k 4130 |1.37 1.33 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    0
Jul 28 10:09:59 ubuntu dstat.sh[111012]: 28-07 10:09:59| 25   4  65   5   0|5856M  191M 1076M  773M|  25M  609k|  23M  513k|21.0  59.1 |  13k 4385 |1.37 1.33 1.29|2.0   0   0|   0     0 |   0     0 | 25  428    0  155    0
Jul 28 10:10:00 ubuntu dstat.sh[111012]: 28-07 10:10:00| 24   7  68   1   0|5857M 1123M  143M  776M|4876k 4867k| 168k 2874k|11.0  68.9 |2662  4405 |1.37 1.33 1.29|4.0   0 3.0|   0     0 |   0     0 | 25  428    0  161    0
Jul 28 10:10:01 ubuntu dstat.sh[111012]: 28-07 10:10:01| 15   5  78   1   0|5835M 1145M  143M  776M|  91k   73k|8215B  405k|      34.1 |3282  5287 |1.37 1.33 1.29|1.0   0  25|   0     0 |   0     0 | 25  428    0  160    0
Jul 28 10:10:02 ubuntu dstat.sh[111012]: 28-07 10:10:02| 10   1  85   1   0|5835M 1146M  143M  776M| 156k  144k|   0   467k|   0  54.9 |2669  4575 |1.26 1.31 1.28|1.0   0   0|   0     0 |   0     0 | 25  427    0  161    0
Jul 28 10:10:03 ubuntu dstat.sh[111012]: 28-07 10:10:03|  6   2  88   0   0|5847M 1133M  143M  776M|  35k   26k|   0   268k|   0  20.0 |2311  3789 |1.26 1.31 1.28|1.0 1.0 3.0|   0     0 |   0     0 | 25  428    0  157    0
Jul 28 10:10:04 ubuntu dstat.sh[111012]: 28-07 10:10:04| 28   7  61   3   0|5845M 1134M  143M  777M| 272k  264k| 224k 2049k|55.9   300 |5767    10k|1.26 1.31 1.28|4.0   0  23|   0     0 |   0     0 | 25  431    0  206    0
Jul 28 10:10:05 ubuntu dstat.sh[111012]: 28-07 10:10:05| 16   3  79   1   0|5845M 1135M  143M  777M| 248k  232k|   0  1013k|   0   138 |3865  6372 |1.26 1.31 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  203    2
Jul 28 10:10:06 ubuntu dstat.sh[111012]: 28-07 10:10:06| 20   4  73   2   0|5844M 1135M  143M  777M| 388k  379k|   0  1037k|   0   142 |4829  8590 |1.26 1.31 1.28|3.0 2.0   0|   0     0 |   0     0 | 25  431    0  204    2
Jul 28 10:10:07 ubuntu dstat.sh[111012]: 28-07 10:10:07| 33   5  58   3   0|5837M 1142M  143M  778M| 557k  549k|   0  4550k|   0   413 |5936    11k|1.40 1.34 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  204    2
Jul 28 10:10:08 ubuntu dstat.sh[111012]: 28-07 10:10:08| 26   5  66   1   0|5837M 1142M  143M  778M| 474k  467k|   0   958k|   0   116 |5008  9469 |1.40 1.34 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  204    2
Jul 28 10:10:09 ubuntu dstat.sh[111012]: 28-07 10:10:09| 29   4  64   2   0|5837M 1141M  143M  778M| 581k  574k|   0  1363k|   0   194 |5135  9638 |1.40 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  429    0  204    2
Jul 28 10:10:10 ubuntu dstat.sh[111012]: 28-07 10:10:10| 10   2  86   2   0|5837M 1141M  143M  778M| 104k   95k|   0  2185k|   0   169 |3096  5193 |1.40 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  429    0  205    2
Jul 28 10:10:11 ubuntu dstat.sh[111012]: 28-07 10:10:11| 18   4  76   2   0|5837M 1141M  144M  778M| 348k  334k|   0  1336k|   0   167 |3809  6713 |1.40 1.34 1.29|  0 1.0   0|   0     0 |   0     0 | 25  427    0  204    2
Jul 28 10:10:12 ubuntu dstat.sh[111012]: 28-07 10:10:12| 19   3  77   1   0|5837M 1140M  144M  779M| 337k  328k|   0  1172k|   0   134 |3345  5822 |1.61 1.38 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  205    2
Jul 28 10:10:13 ubuntu dstat.sh[111012]: 28-07 10:10:13| 10   3  84   2   0|5837M 1140M  144M  779M| 198k  188k|8218B 9085k|2.01   508 |3551  4584 |1.61 1.38 1.30|  0 2.0   0|   0     0 |   0     0 | 25  428    0  205    2
Jul 28 10:10:14 ubuntu dstat.sh[111012]: 28-07 10:10:14| 12   1  80   2   0|5837M 1139M  144M  779M| 235k  225k|  16k 1507k|1.00   193 |3874  6735 |1.61 1.38 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  206    2
Jul 28 10:10:15 ubuntu dstat.sh[111012]: 28-07 10:10:15| 28   4  67   2   0|5838M 1139M  144M  779M| 429k  407k|   0  1666k|   0   237 |4583  7864 |1.61 1.38 1.30|3.0   0   0|   0     0 |   0     0 | 25  428    0  206    2
Jul 28 10:10:16 ubuntu dstat.sh[111012]: 28-07 10:10:16| 12   2  83   2   0|5838M 1138M  144M  779M| 221k  205k|   0  5447k|   0   372 |3859  6325 |1.61 1.38 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  206    2
Jul 28 10:10:17 ubuntu dstat.sh[111012]: 28-07 10:10:17|  9   2  85   2   0|5838M 1138M  144M  779M| 110k   96k|   0   885k|   0   123 |3186  5403 |1.56 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 25  428    0  198    2
Jul 28 10:10:18 ubuntu dstat.sh[111012]: 28-07 10:10:18| 13   2  82   1   0|5838M 1138M  144M  779M| 230k  216k|4106B  870k|1.00   103 |3298  5644 |1.56 1.37 1.30|1.0   0   0|   0     0 |   0     0 | 25  427    0  198    2
Jul 28 10:10:19 ubuntu dstat.sh[111012]: 28-07 10:10:19| 22   5  69   2   0|5838M 1138M  144M  779M| 459k  450k|   0  1325k|   0   186 |4970  8869 |1.56 1.37 1.30|2.0   0   0|   0     0 |   0     0 | 25  429    0  192    2
Jul 28 10:10:20 ubuntu dstat.sh[111012]: 28-07 10:10:20| 29   4  63   3   1|5839M 1137M  144M  780M| 578k  570k|   0  2051k|   0   285 |5800    11k|1.56 1.37 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  198    2
Jul 28 10:10:21 ubuntu dstat.sh[111012]: 28-07 10:10:21| 26   4  63   6   0|5839M 1137M  144M  780M| 499k  490k|   0  5306k|   0   620 |6147  9990 |1.56 1.37 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  189    2
Jul 28 10:10:22 ubuntu dstat.sh[111012]: 28-07 10:10:22| 31   5  60   2   0|5840M 1135M  144M  780M| 691k  684k|8186B 1911k|2.00   205 |6770    13k|1.75 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Jul 28 10:10:23 ubuntu dstat.sh[111012]: 28-07 10:10:23| 28   4  63   2   0|5840M 1135M  144M  780M| 593k  586k|   0  1974k|   0   224 |5491  9990 |1.75 1.42 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  194    2
Jul 28 10:10:24 ubuntu dstat.sh[111012]: 28-07 10:10:24| 29   4  63   3   0|5841M 1133M  144M  781M| 690k  679k|   0  2826k|   0   270 |5664    10k|1.75 1.42 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  210    2
Jul 28 10:10:25 ubuntu dstat.sh[111012]: 28-07 10:10:25| 25   8  63   3   0|5876M 1071M  144M  807M|  33M   33M|  10M   18M|96.8   187 |3696  5877 |1.75 1.42 1.31|2.0   0  27|   0     0 |   0     0 | 25  429    0  217    2
Jul 28 10:10:26 ubuntu dstat.sh[111012]: 28-07 10:10:26| 24   5  66   3   0|5848M 1099M  144M  807M|  93k   86k| 268k 2092k|67.0   425 |4303  8006 |1.75 1.42 1.31|4.0   0 6.0|   0     0 |   0     0 | 25  430    0  219    2
Jul 28 10:10:27 ubuntu dstat.sh[111012]: 28-07 10:10:27| 25   7  67   0   0|5907M 1041M  144M  807M|  52k   43k|   0  1038k|   0  79.2 |2819  4376 |1.77 1.43 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  170    2
Jul 28 10:10:28 ubuntu dstat.sh[111012]: 28-07 10:10:28| 22   5  70   2   0|5884M 1062M  144M  807M|  73k   58k|  12k 3439k|2.00   225 |3464  5217 |1.77 1.43 1.32|3.0   0 9.0|   0     0 |   0     0 | 25  430    0  170    2
Jul 28 10:10:29 ubuntu dstat.sh[111012]: 28-07 10:10:29| 12   3  83   0   0|5885M 1061M  144M  807M|  93k   78k|   0   439k|   0  52.9 |3058  4742 |1.77 1.43 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  169    2
Jul 28 10:10:30 ubuntu dstat.sh[111012]: 28-07 10:10:30|  8   2  87   0   0|5886M 1060M  144M  807M|  75k   60k|   0   324k|   0  26.0 |2536  4082 |1.77 1.43 1.32|  0   0 8.0|   0     0 |   0     0 | 25  430    0  169    2
Jul 28 10:10:31 ubuntu dstat.sh[111012]: 28-07 10:10:31|  7   3  87   1   1|5888M 1058M  144M  808M|  54k   48k|   0   324k|   0  31.0 |2505  4111 |1.77 1.43 1.32|  0   0  14|   0     0 |   0     0 | 25  430    0  166    2
Jul 28 10:10:32 ubuntu dstat.sh[111012]: 28-07 10:10:32|  7   4  86   1   0|5891M 1055M  144M  808M|1214k   70k| 252k  311k|65.9  23.0 |3145  4325 |1.79 1.44 1.32|1.0   0  31|   0     0 |   0     0 | 25  433    0  166    2
Jul 28 10:10:33 ubuntu dstat.sh[111012]: 28-07 10:10:33| 30   9  59   0   0|5902M 1044M  144M  808M|  82k   75k|   0   413k|   0  34.1 |3262  7124 |1.79 1.44 1.32|2.0   0  42|   0     0 |   0     0 | 25  430    0  167    2
Jul 28 10:10:34 ubuntu dstat.sh[111012]: 28-07 10:10:34| 27   6  66   0   0|5916M 1030M  144M  808M|  54k   47k|   0   934k|   0   103 |2679  3883 |1.79 1.44 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  167    2
Jul 28 10:10:35 ubuntu dstat.sh[111012]: 28-07 10:10:35| 29   8  60   2   0|5921M 1024M  146M  808M|2155k 1511k|1902k 1029M| 100   115 |4541  4651 |1.79 1.44 1.32|1.0 2.0  19|   0     0 |   0     0 | 25  430    0  166    2
Jul 28 10:10:36 ubuntu dstat.sh[111012]: 28-07 10:10:36| 22   9  60   8   0|5919M 1027M  145M  809M|3022k   16M|2963k   16M| 126   213 |  11k 8056 |1.79 1.44 1.32|1.0   0  44|   0     0 |   0     0 | 25  430    0  166    2
Jul 28 10:10:37 ubuntu dstat.sh[111012]: 28-07 10:10:37| 14   5  79   1   0|5891M 1054M  145M  809M|  86k   64k|   0   340k|           |3291  5127 |1.73 1.43 1.32|1.0   0  22|   0     0 |   0     0 | 25  430    0  163    2
Jul 28 10:10:38 ubuntu dstat.sh[111012]: 28-07 10:10:38| 17   3  75   4   1|5891M 1070M  145M  793M| 386k  379k|  20k 1080k|2.00   150 |3907  6807 |1.73 1.43 1.32|3.0   0   0|   0     0 |   0     0 | 25  430    0  165    2
Jul 28 10:10:39 ubuntu dstat.sh[111012]: 28-07 10:10:39| 11   1  83   1   0|5891M 1070M  145M  793M| 137k  120k|   0  1251k|   0   151 |3475  5878 |1.73 1.43 1.32|  0   0   0|   0     0 |   0     0 | 25  429    0  161    2
Jul 28 10:10:40 ubuntu dstat.sh[111012]: 28-07 10:10:40| 30   4  63   2   0|5891M 1070M  145M  793M| 554k  545k|   0  1573k|   0   204 |5613    10k|1.73 1.43 1.32|6.0   0   0|   0     0 |   0     0 | 25  430    0  163    2
Jul 28 10:10:41 ubuntu dstat.sh[111012]: 28-07 10:10:41| 28   4  65   3   0|5886M 1074M  145M  794M| 614k  604k|  16k 2448k|1.00   257 |5799    10k|1.73 1.43 1.32|2.0   0   0|   0     0 |   0     0 | 25  430    0  165    2
Jul 28 10:10:42 ubuntu dstat.sh[111012]: 28-07 10:10:42|  7   2  87   1   0|5886M 1074M  145M  794M| 110k  102k|  92k 1674k|3.00   129 |2825  4691 |1.67 1.42 1.32|3.0   0   0|   0     0 |   0     0 | 25  430    0  162    2
Jul 28 10:10:43 ubuntu dstat.sh[111012]: 28-07 10:10:43| 10   1  86   1   0|5886M 1074M  145M  794M| 156k  148k|   0  1562k|   0   164 |3217  5486 |1.67 1.42 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  162    2
Jul 28 10:10:44 ubuntu dstat.sh[111012]: 28-07 10:10:44| 23   5  68   5   0|5886M 1074M  145M  794M| 492k  484k|   0  9440k|   0   720 |6005  8819 |1.67 1.42 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  158    2
Jul 28 10:10:45 ubuntu dstat.sh[111012]: 28-07 10:10:45|  8   2  85   2   0|5886M 1074M  145M  794M| 108k  102k|  84k 4801k|3.00   320 |3476  5550 |1.67 1.42 1.32|5.0   0   0|   0     0 |   0     0 | 25  430    0  158    2
Jul 28 10:10:46 ubuntu dstat.sh[111012]: 28-07 10:10:46|  9   1  86   1   0|5886M 1074M  145M  795M| 153k  131k|   0   736k|   0  95.0 |3273  5223 |1.67 1.42 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  154    2
Jul 28 10:10:47 ubuntu dstat.sh[111012]: 28-07 10:10:47| 26   5  66   1   0|5886M 1074M  145M  795M| 573k  563k|   0  1304k|   0   173 |4899  9332 |1.54 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  156    2
Jul 28 10:10:48 ubuntu dstat.sh[111012]: 28-07 10:10:48| 27   5  67   1   0|5886M 1073M  145M  795M| 489k  482k|   0  1239k|   0   138 |4771  9450 |1.54 1.40 1.31|2.0   0   0|   0     0 |   0     0 | 25  432    0  154    2
Jul 28 10:10:49 ubuntu dstat.sh[111012]: 28-07 10:10:49| 28   4  62   3   0|5886M 1073M  145M  795M| 554k  546k|   0  2160k|   0   258 |5673    11k|1.54 1.40 1.31|2.0   0   0|   0     0 |   0     0 | 25  430    0  156    2
Jul 28 10:10:50 ubuntu dstat.sh[111012]: 28-07 10:10:50| 29   5  64   1   0|5889M 1069M  145M  795M| 511k  499k|   0  1641k|   0   159 |5351  9804 |1.54 1.40 1.31|1.0   0   0|   0     0 |   0     0 | 25  430    0  154    2
Jul 28 10:10:51 ubuntu dstat.sh[111012]: 28-07 10:10:51| 18   3  75   2   0|5889M 1069M  145M  796M| 289k  279k|   0  1900k|   0   231 |3973  7225 |1.54 1.40 1.31|2.0   0   0|   0     0 |   0     0 | 25  429    0  155    2
Jul 28 10:10:52 ubuntu dstat.sh[111012]: 28-07 10:10:52| 15   2  80   1   1|5889M 1069M  145M  796M| 268k  254k|   0  1816k|   0   164 |3344  5666 |1.41 1.38 1.30|  0   0   0|   0     0 |   0     0 | 25  430    0  151    2
Jul 28 10:10:53 ubuntu dstat.sh[111012]: 28-07 10:10:53| 13   3  81   1   0|5889M 1068M  145M  796M| 203k  192k|   0  1358k|   0   137 |3396  6099 |1.41 1.38 1.30|2.0   0   0|   0     0 |   0     0 | 25  430    0  151    2
Jul 28 10:10:54 ubuntu dstat.sh[111012]: 28-07 10:10:54| 28   3  63   3   0|5890M 1067M  145M  796M| 501k  493k|4090B 2452k|1.00   229 |5182  9348 |1.41 1.38 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  150    2
Jul 28 10:10:55 ubuntu dstat.sh[111012]: 28-07 10:10:55| 27   5  65   2   0|5890M 1066M  145M  796M| 516k  511k|   0  2546k|   0   233 |5425    10k|1.41 1.38 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  151    2
Jul 28 10:10:56 ubuntu dstat.sh[111012]: 28-07 10:10:56| 23   3  70   2   0|5891M 1065M  145M  797M| 358k  348k|  12k 6478k|3.00   514 |5098  9129 |1.41 1.38 1.30|  0   0   0|   0     0 |   0     0 | 25  429    0  149    2
Jul 28 10:10:57 ubuntu dstat.sh[111012]: 28-07 10:10:57| 11   3  83   2   0|5890M 1065M  146M  797M| 254k  238k|   0  1038k|   0   164 |3441  6324 |1.30 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  427    0  151    2
Jul 28 10:10:58 ubuntu dstat.sh[111012]: 28-07 10:10:58| 11   2  83   1   0|5890M 1065M  146M  797M| 221k  212k|   0   870k|   0   100 |3032  5187 |1.30 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  425    0  147    2
Jul 28 10:10:59 ubuntu dstat.sh[111012]: 28-07 10:10:59|  8   0  89   1   0|5890M 1065M  146M  797M|  80k   72k|   0   899k|   0  99.9 |2740  4774 |1.30 1.35 1.30|3.0   0   0|   0     0 |   0     0 | 25  426    0  147    2
Jul 28 10:11:00 ubuntu dstat.sh[111012]: 28-07 10:11:00| 16   3  76   3   0|5890M 1065M  146M  797M| 295k  278k|   0  1640k|   0   239 |4214  7850 |1.30 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    4
Jul 28 10:11:01 ubuntu dstat.sh[111012]: 28-07 10:11:01| 22   4  72   2   0|5891M 1064M  146M  797M| 464k  453k|   0  1500k|   0   185 |4336  7908 |1.30 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  422    0  145    4
Jul 28 10:11:02 ubuntu dstat.sh[111012]: 28-07 10:11:02| 10   2  85   1   0|5891M 1064M  146M  797M| 236k  227k|   0  1176k|   0   127 |3002  5287 |1.28 1.35 1.29|1.0   0   0|   0     0 |   0     0 | 25  422    0  140    4
Jul 28 10:11:03 ubuntu dstat.sh[111012]: 28-07 10:11:03|  9   2  88   0   0|5891M 1064M  146M  797M| 188k  180k|   0   676k|   0  47.0 |2205  3776 |1.28 1.35 1.29|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    4
Jul 28 10:11:04 ubuntu dstat.sh[111012]: 28-07 10:11:04| 17   2  78   1   0|5892M 1063M  146M  798M| 279k  270k|   0  1668k|   0   196 |4040  7308 |1.28 1.35 1.29|  0   0 2.0|   0     0 |   0     0 | 25  422    0  114    4
Jul 28 10:11:05 ubuntu dstat.sh[111012]: 28-07 10:11:05| 24   4  71   1   0|5904M 1049M  146M  798M| 242k  224k|   0  1787k|   0   202 |3452  5738 |1.28 1.35 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  114    4
Jul 28 10:11:06 ubuntu dstat.sh[111012]: 28-07 10:11:06| 12   6  81   1   0|5900M 1054M  146M  798M|  50k   41k|   0  5055k|   0   328 |3293  5412 |1.28 1.35 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  423    0   91    3
Jul 28 10:11:07 ubuntu dstat.sh[111012]: 28-07 10:11:07|  7   1  89   0   0|5900M 1054M  146M  798M|  52k   42k|   0   300k|   0  31.0 |2347  3996 |1.17 1.32 1.29|4.0   0   0|   0     0 |   0     0 | 25  423    0   91    3
Jul 28 10:11:08 ubuntu dstat.sh[111012]: 28-07 10:11:08| 15   3  81   2   0|5900M 1054M  146M  798M| 173k  149k|   0   914k|   0   117 |3378  5559 |1.17 1.32 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   83    3
