-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:25:16 ubuntu dstat.sh[115270]: 09-08 07:25:16| 13   4  80   1   0|5649M  418M  177M 1627M| 242k  231k|   0  1115k|   0   118 |3836  6848 |4.07 2.50 1.68|2.0   0   0|   0     0 |   0     0 | 25  414    0   69    1
Aug 09 07:25:17 ubuntu dstat.sh[115270]: 09-08 07:25:17| 26   5  62   4   0|5650M  417M  177M 1627M| 527k  510k|  64k 8110k|2.99   579 |6858    12k|4.07 2.50 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   72    1
Aug 09 07:25:18 ubuntu dstat.sh[115270]: 09-08 07:25:18| 28   5  66   1   0|5651M  416M  178M 1627M| 618k  609k|   0  1028k|   0   107 |4553  8350 |4.07 2.50 1.68|4.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Aug 09 07:25:19 ubuntu dstat.sh[115270]: 09-08 07:25:19| 29   6  66   1   0|5651M  416M  178M 1628M| 484k  476k|   0  1319k|   0   140 |5031  9156 |4.07 2.50 1.68|3.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Aug 09 07:25:20 ubuntu dstat.sh[115270]: 09-08 07:25:20| 29   4  66   1   1|5652M  414M  178M 1628M| 535k  526k|  16k 1662k|1.00  98.1 |4832  8488 |3.83 2.47 1.68|3.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Aug 09 07:25:21 ubuntu dstat.sh[115270]: 09-08 07:25:21| 30   5  64   3   0|5652M  414M  178M 1628M| 544k  533k|   0  1876k|   0   221 |5510  9962 |3.83 2.47 1.68|2.0   0   0|   0     0 |   0     0 | 25  413    0   83    1
Aug 09 07:25:22 ubuntu dstat.sh[115270]: 09-08 07:25:22| 30   5  62   1   0|5652M  413M  178M 1628M| 553k  540k|   0  1510k|   0   170 |5459  9933 |3.83 2.47 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
Aug 09 07:25:23 ubuntu dstat.sh[115270]: 09-08 07:25:23| 27   4  68   1   0|5653M  411M  178M 1629M| 516k  504k|  32k 1313k|2.00   125 |5247  9555 |3.83 2.47 1.68|1.0 2.0   0|   0     0 |   0     0 | 25  412    0   85    1
Aug 09 07:25:24 ubuntu dstat.sh[115270]: 09-08 07:25:24| 14   2  80   1   0|5654M  410M  178M 1629M| 220k  210k| 239k 1617k|13.9   148 |3501  5889 |3.83 2.47 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Aug 09 07:25:25 ubuntu dstat.sh[115270]: 09-08 07:25:25| 19   3  76   1   1|5658M  406M  178M 1629M| 337k  327k|   0  1684k|   0   212 |4043  6976 |3.68 2.46 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Aug 09 07:25:26 ubuntu dstat.sh[115270]: 09-08 07:25:26| 11   3  82   3   0|5658M  406M  178M 1629M| 150k  141k|  96k 5650k|6.01   424 |4294  6853 |3.68 2.46 1.68|3.0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Aug 09 07:25:27 ubuntu dstat.sh[115270]: 09-08 07:25:27|  8   2  88   0   0|5659M  405M  178M 1629M| 146k  137k|   0   735k|   0  62.9 |2673  4448 |3.68 2.46 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   83    1
Aug 09 07:25:28 ubuntu dstat.sh[115270]: 09-08 07:25:28| 24   3  71   1   0|5661M  403M  178M 1630M| 579k  568k|   0  1347k|   0   150 |4201  7261 |3.68 2.46 1.68|3.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Aug 09 07:25:29 ubuntu dstat.sh[115270]: 09-08 07:25:29| 12   2  85   1   0|5662M  402M  178M 1630M| 201k  193k|  36k  849k|3.00  66.1 |2541  4157 |3.68 2.46 1.68|5.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Aug 09 07:25:30 ubuntu dstat.sh[115270]: 09-08 07:25:30| 13   2  82   2   0|5662M  401M  178M 1630M| 240k  223k|  16k 1300k|1.00   142 |3229  5657 |3.39 2.42 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Aug 09 07:25:31 ubuntu dstat.sh[115270]: 09-08 07:25:31| 14   4  80   2   1|5662M  401M  178M 1630M| 258k  246k|   0  1257k|   0   147 |3580  6155 |3.39 2.42 1.67|2.0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Aug 09 07:25:32 ubuntu dstat.sh[115270]: 09-08 07:25:32| 18   3  77   2   0|5664M  399M  179M 1630M| 366k  354k|   0  1573k|   0   201 |4076  6766 |3.39 2.42 1.67|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Aug 09 07:25:33 ubuntu dstat.sh[115270]: 09-08 07:25:33| 15   3  81   1   0|5665M  397M  179M 1630M| 214k  189k|  16k 1032k|1.00   117 |3247  5214 |3.39 2.42 1.67|2.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Aug 09 07:25:34 ubuntu dstat.sh[115270]: 09-08 07:25:34| 14   5  80   0   0|5674M  387M  179M 1632M| 143k  126k|  56k 1093k|4.99   111 |3187  4995 |3.39 2.42 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   89    1
Aug 09 07:25:35 ubuntu dstat.sh[115270]: 09-08 07:25:35| 23   6  70   2   0|5694M  368M  179M 1631M| 349k  337k|   0  1719k|   0   208 |4297  7434 |3.44 2.45 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Aug 09 07:25:36 ubuntu dstat.sh[115270]: 09-08 07:25:36| 19   4  75   2   0|5670M  392M  179M 1631M| 317k  303k|   0  1551k|   0   178 |3877  6416 |3.44 2.45 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Aug 09 07:25:37 ubuntu dstat.sh[115270]: 09-08 07:25:37| 14   5  77   2   0|5671M  391M  179M 1631M| 102k   87k|   0  6608k|   0   449 |4304  9362 |3.44 2.45 1.68|2.0   0  36|   0     0 |   0     0 | 25  412    0   98    1
Aug 09 07:25:38 ubuntu dstat.sh[115270]: 09-08 07:25:38|  8   2  89   0   0|5671M  390M  179M 1631M| 158k  137k|   0   627k|   0  55.9 |2582  3960 |3.44 2.45 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Aug 09 07:25:39 ubuntu dstat.sh[115270]: 09-08 07:25:39| 10   1  86   0   0|5671M  390M  179M 1631M| 203k  192k|   0   736k|   0  65.0 |2769  4539 |3.44 2.45 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Aug 09 07:25:40 ubuntu dstat.sh[115270]: 09-08 07:25:40|  8   3  85   4   0|5671M  390M  179M 1631M| 166k  156k|   0    10M|   0  1131 |3503  4168 |3.24 2.42 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Aug 09 07:25:41 ubuntu dstat.sh[115270]: 09-08 07:25:41|  9   3  87   0   0|5671M  390M  179M 1631M| 206k  199k|   0   700k|   0  67.0 |2649  4358 |3.24 2.42 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Aug 09 07:25:42 ubuntu dstat.sh[115270]: 09-08 07:25:42| 12   4  83   2   0|5671M  390M  179M 1631M| 265k  257k|  48k  997k|3.00   131 |3177  5417 |3.24 2.42 1.68|3.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Aug 09 07:25:43 ubuntu dstat.sh[115270]: 09-08 07:25:43|  8   3  87   1   0|5671M  390M  179M 1631M| 155k  146k|   0   978k|   0   118 |3135  5279 |3.24 2.42 1.68|4.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Aug 09 07:25:44 ubuntu dstat.sh[115270]: 09-08 07:25:44| 17   4  77   2   0|5671M  389M  179M 1632M| 336k  326k|   0  1509k|   0   190 |3971  6822 |3.24 2.42 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Aug 09 07:25:45 ubuntu dstat.sh[115270]: 09-08 07:25:45| 15   2  81   0   0|5672M  389M  179M 1632M| 341k  330k|   0  1098k|   0   114 |3039  4956 |2.98 2.38 1.67|4.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Aug 09 07:25:46 ubuntu dstat.sh[115270]: 09-08 07:25:46| 20   3  73   3   0|5677M  384M  179M 1632M| 390k  363k|  48k 1913k|1.00   252 |4969  7781 |2.98 2.38 1.67|2.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Aug 09 07:25:47 ubuntu dstat.sh[115270]: 09-08 07:25:47|  9   2  88   0   0|5677M  383M  179M 1632M| 153k  143k|   0  1146k|   0   104 |2857  4860 |2.98 2.38 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  100    1
Aug 09 07:25:48 ubuntu dstat.sh[115270]: 09-08 07:25:48| 17   5  73   2   0|5679M  380M  180M 1632M| 327k  317k|  36k 7041k|2.99   506 |4981  8446 |2.98 2.38 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  104    1
Aug 09 07:25:49 ubuntu dstat.sh[115270]: 09-08 07:25:49| 15   3  81   2   1|5679M  380M  180M 1632M| 280k  270k|   0  1198k|   0   167 |3491  5800 |2.98 2.38 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Aug 09 07:25:50 ubuntu dstat.sh[115270]: 09-08 07:25:50|  6   2  90   0   0|5679M  380M  180M 1632M|  70k   59k|   0   924k|   0  42.0 |2345  3717 |2.74 2.34 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  411    0  103    1
Aug 09 07:25:51 ubuntu dstat.sh[115270]: 09-08 07:25:51| 14   3  81   1   0|5679M  379M  180M 1632M| 244k  220k|   0  1191k|   0   134 |3661  5950 |2.74 2.34 1.66|7.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Aug 09 07:25:52 ubuntu dstat.sh[115270]: 09-08 07:25:52| 19   3  77   2   0|5680M  379M  180M 1633M| 381k  359k|  32k 1183k|1.00   156 |3805  6142 |2.74 2.34 1.66|3.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Aug 09 07:25:53 ubuntu dstat.sh[115270]: 09-08 07:25:53| 29   4  65   1   0|5680M  378M  180M 1633M| 496k  476k|   0  1251k|   0   137 |5709    10k|2.74 2.34 1.66|6.0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Aug 09 07:25:54 ubuntu dstat.sh[115270]: 09-08 07:25:54| 29   4  65   2   0|5680M  378M  180M 1633M| 489k  466k|   0  2028k|   0   212 |4793  8665 |2.74 2.34 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  110    1
Aug 09 07:25:55 ubuntu dstat.sh[115270]: 09-08 07:25:55| 29   5  64   2   0|5680M  377M  180M 1633M| 558k  547k|  32k 2645k|3.98   242 |5307    10k|2.60 2.32 1.65|6.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Aug 09 07:25:56 ubuntu dstat.sh[115270]: 09-08 07:25:56| 27   4  67   2   0|5681M  376M  180M 1634M| 584k  564k|   0  1687k|   0   192 |5243    10k|2.60 2.32 1.65|4.0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Aug 09 07:25:57 ubuntu dstat.sh[115270]: 09-08 07:25:57|  8   2  87   2   0|5681M  376M  180M 1634M| 135k  122k|   0  4836k|   0   310 |3600  5806 |2.60 2.32 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  105    1
Aug 09 07:25:58 ubuntu dstat.sh[115270]: 09-08 07:25:58| 18   4  75   2   0|5681M  376M  180M 1634M| 335k  326k|   0  1623k|   0   195 |4129  6878 |2.60 2.32 1.65|1.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Aug 09 07:25:59 ubuntu dstat.sh[115270]: 09-08 07:25:59| 13   3  81   3   0|5682M  375M  180M 1634M| 276k  267k|4094B 1367k|1.00   149 |3405  5609 |2.60 2.32 1.65|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Aug 09 07:26:00 ubuntu dstat.sh[115270]: 09-08 07:26:00| 11   3  87   0   1|5682M  375M  180M 1634M| 120k  108k|   0   894k|   0  66.2 |2633  4436 |2.39 2.28 1.64|5.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Aug 09 07:26:01 ubuntu dstat.sh[115270]: 09-08 07:26:01| 16   2  80   2   0|5682M  374M  180M 1634M| 254k  245k|   0  1829k|   0   169 |3793  6701 |2.39 2.28 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Aug 09 07:26:02 ubuntu dstat.sh[115270]: 09-08 07:26:02| 16   2  81   1   0|5683M  374M  180M 1634M| 317k  309k|   0  1028k|   0   100 |3052  5220 |2.39 2.28 1.64|6.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Aug 09 07:26:03 ubuntu dstat.sh[115270]: 09-08 07:26:03| 16   4  77   2   0|5683M  373M  180M 1634M| 259k  244k|  32k 1528k|1.99   181 |4170  7154 |2.39 2.28 1.64|3.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Aug 09 07:26:04 ubuntu dstat.sh[115270]: 09-08 07:26:04| 35   7  57   2   0|5682M  373M  180M 1635M| 529k  514k|  56k 2459k|6.00   273 |5539    10k|2.39 2.28 1.64|6.0   0 1.0|   0     0 |   0     0 | 25  416    0  109    1
Aug 09 07:26:05 ubuntu dstat.sh[115270]: 09-08 07:26:05| 29   4  63   2   0|5683M  373M  180M 1635M| 575k  565k|  32k 2724k|2.00   251 |5780    11k|2.28 2.26 1.64|4.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Aug 09 07:26:06 ubuntu dstat.sh[115270]: 09-08 07:26:06| 27   5  66   2   0|5684M  371M  180M 1635M| 503k  494k|   0  1852k|   0   175 |5635    11k|2.28 2.26 1.64|3.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Aug 09 07:26:07 ubuntu dstat.sh[115270]: 09-08 07:26:07| 27   4  67   3   1|5684M  371M  180M 1635M| 357k  346k|   0  5537k|   0   406 |5627    10k|2.28 2.26 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  104    2
Aug 09 07:26:08 ubuntu dstat.sh[115270]: 09-08 07:26:08| 30   4  61   3   0|5684M  371M  180M 1636M| 527k  517k|  48k 3079k|2.00   267 |5221  9117 |2.28 2.26 1.64|6.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Aug 09 07:26:09 ubuntu dstat.sh[115270]: 09-08 07:26:09| 29   5  66   1   0|5684M  370M  180M 1636M| 456k  448k|   0  1172k|   0   111 |5080  9853 |2.28 2.26 1.64|6.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Aug 09 07:26:10 ubuntu dstat.sh[115270]: 09-08 07:26:10| 26   4  68   1   0|5685M  369M  180M 1636M| 452k  435k|   0  1332k|   0   129 |4978  9288 |2.42 2.29 1.65|2.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Aug 09 07:26:11 ubuntu dstat.sh[115270]: 09-08 07:26:11| 29   4  60   6   0|5685M  369M  180M 1636M| 556k  546k|   0    12M|   0  1370 |7749    11k|2.42 2.29 1.65|4.0 1.0   0|   0     0 |   0     0 | 25  414    0  108    1
Aug 09 07:26:12 ubuntu dstat.sh[115270]: 09-08 07:26:12| 28   6  65   2   1|5685M  369M  181M 1636M| 552k  542k|   0  1774k|   0   190 |5588    10k|2.42 2.29 1.65|2.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Aug 09 07:26:13 ubuntu dstat.sh[115270]: 09-08 07:26:13| 30   4  66   1   0|5686M  367M  181M 1637M| 487k  479k|  28k 1364k|1.00   116 |5093  9301 |2.42 2.29 1.65|4.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Aug 09 07:26:14 ubuntu dstat.sh[115270]: 09-08 07:26:14| 15   3  78   3   0|5686M  367M  181M 1637M| 245k  237k|  16k 6215k|1.00   460 |4334  7735 |2.42 2.29 1.65|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Aug 09 07:26:15 ubuntu dstat.sh[115270]: 09-08 07:26:15| 11   2  85   1   0|5686M  367M  181M 1637M| 185k  176k|   0   994k|   0   109 |3125  5511 |2.39 2.29 1.66|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Aug 09 07:26:16 ubuntu dstat.sh[115270]: 09-08 07:26:16| 19   2  77   2   0|5687M  366M  181M 1637M| 315k  304k|  32k 1314k|1.00   159 |4159  6738 |2.39 2.29 1.66|2.0   0   0|   0     0 |   0     0 | 25  413    0  109    1
Aug 09 07:26:17 ubuntu dstat.sh[115270]: 09-08 07:26:17|  7   3  89   0   0|5687M  365M  181M 1637M|  77k   64k|   0   792k|   0  74.6 |2603  4367 |2.39 2.29 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  106    1
Aug 09 07:26:18 ubuntu dstat.sh[115270]: 09-08 07:26:18| 20   3  74   2   0|5688M  364M  181M 1637M| 439k  428k|  60k 1286k|2.00   168 |3874  6975 |2.39 2.29 1.66|3.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Aug 09 07:26:19 ubuntu dstat.sh[115270]: 09-08 07:26:19| 19   2  78   0   0|5688M  364M  181M 1637M| 246k  224k|   0   862k|   0  83.8 |2989  5116 |2.39 2.29 1.66|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    1
Aug 09 07:26:20 ubuntu dstat.sh[115270]: 09-08 07:26:20|  7   2  91   0   0|5688M  364M  181M 1637M|  58k   49k|   0   566k|   0  36.1 |2065  3413 |2.19 2.25 1.65|2.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
Aug 09 07:26:21 ubuntu dstat.sh[115270]: 09-08 07:26:21| 17   3  78   1   0|5689M  363M  181M 1638M| 307k  290k|   0  2013k|   0   183 |3941  7114 |2.19 2.25 1.65|2.0   0   0|   0     0 |   0     0 | 25  413    0   97    1
Aug 09 07:26:22 ubuntu dstat.sh[115270]: 09-08 07:26:22| 18   4  78   1   0|5690M  362M  181M 1638M| 321k  312k|   0  1464k|   0   183 |3613  6588 |2.19 2.25 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Aug 09 07:26:23 ubuntu dstat.sh[115270]: 09-08 07:26:23| 12   1  85   1   0|5690M  362M  181M 1638M| 135k  127k|   0  1056k|   0   101 |2760  4611 |2.19 2.25 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  101    1
Aug 09 07:26:24 ubuntu dstat.sh[115270]: 09-08 07:26:24| 15   3  81   1   0|5690M  362M  181M 1638M| 239k  227k|   0  1527k|   0   179 |3738  6430 |2.19 2.25 1.65|2.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Aug 09 07:26:25 ubuntu dstat.sh[115270]: 09-08 07:26:25| 11   2  86   1   0|5690M  361M  181M 1638M| 196k  188k|   0   965k|   0  98.1 |2760  4662 |2.10 2.23 1.64|4.0   0   0|   0     0 |   0     0 | 25  413    0  102    1
Aug 09 07:26:26 ubuntu dstat.sh[115270]: 09-08 07:26:26| 13   2  80   2   0|5690M  361M  181M 1638M| 268k  258k|   0  6238k|   0   414 |4164  6931 |2.10 2.23 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Aug 09 07:26:27 ubuntu dstat.sh[115270]: 09-08 07:26:27| 11   2  86   0   0|5691M  360M  181M 1638M| 140k  132k|   0   588k|   0  26.0 |2290  3772 |2.10 2.23 1.64|6.0   0 2.0|   0     0 |   0     0 | 25  414    0  103    1
Aug 09 07:26:28 ubuntu dstat.sh[115270]: 09-08 07:26:28| 19   3  77   2   1|5691M  360M  181M 1638M| 407k  390k|   0  1437k|   0   226 |3841  6910 |2.10 2.23 1.64|2.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Aug 09 07:26:29 ubuntu dstat.sh[115270]: 09-08 07:26:29| 27   6  67   1   0|5693M  358M  181M 1638M| 467k  457k|   0  1551k|   0   174 |4636  8618 |2.10 2.23 1.64|5.0   0 1.0|   0     0 |   0     0 | 25  414    0  103    1
Aug 09 07:26:30 ubuntu dstat.sh[115270]: 09-08 07:26:30| 29   3  64   2   0|5692M  358M  181M 1639M| 585k  576k|4071B 2326k|0.99   244 |5183  9299 |2.01 2.21 1.64|4.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Aug 09 07:26:31 ubuntu dstat.sh[115270]: 09-08 07:26:31| 26   5  67   1   0|5693M  357M  181M 1639M| 482k  474k|  44k 1297k|3.01   126 |5052    10k|2.01 2.21 1.64|2.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Aug 09 07:26:32 ubuntu dstat.sh[115270]: 09-08 07:26:32| 21   3  73   1   0|5694M  357M  181M 1639M| 414k  394k|   0  1387k|   0   143 |4402  7890 |2.01 2.21 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Aug 09 07:26:33 ubuntu dstat.sh[115270]: 09-08 07:26:33| 14   2  82   2   0|5693M  357M  181M 1639M| 186k  175k|   0  1634k|   0   162 |3284  5320 |2.01 2.21 1.64|6.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Aug 09 07:26:34 ubuntu dstat.sh[115270]: 09-08 07:26:34| 16   5  78   1   0|5701M  348M  181M 1640M| 176k  160k|   0  1572k|   0   138 |3639  5820 |2.01 2.21 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  412    0  104    1
Aug 09 07:26:35 ubuntu dstat.sh[115270]: 09-08 07:26:35| 24   5  68   2   0|5702M  347M  181M 1640M| 553k  537k|   0  1576k|   0   188 |4901  7906 |2.01 2.20 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Aug 09 07:26:36 ubuntu dstat.sh[115270]: 09-08 07:26:36| 16   4  76   3   0|5696M  353M  181M 1640M| 272k  261k|   0  5692k|   0   372 |4469  6835 |2.01 2.20 1.64|6.0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Aug 09 07:26:37 ubuntu dstat.sh[115270]: 09-08 07:26:37| 16   4  76   1   0|5720M  330M  181M 1640M| 176k  159k|   0  1119k|   0   127 |3892  8235 |2.01 2.20 1.64|3.0   0  34|   0     0 |   0     0 | 25  411    0  110    1
Aug 09 07:26:38 ubuntu dstat.sh[115270]: 09-08 07:26:38| 18   3  76   1   0|5697M  353M  181M 1640M| 358k  344k|   0   892k|   0   110 |3473  6552 |2.01 2.20 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  411    0  106    1
Aug 09 07:26:39 ubuntu dstat.sh[115270]: 09-08 07:26:39| 23   4  71   1   0|5697M  352M  181M 1640M| 440k  424k|   0  1308k|   0   164 |4941  8949 |2.01 2.20 1.64|5.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Aug 09 07:26:40 ubuntu dstat.sh[115270]: 09-08 07:26:40| 36   6  58   2   0|5699M  350M  181M 1640M| 617k  608k|  56k 2978k|2.00   328 |5346  9751 |2.01 2.20 1.64|3.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Aug 09 07:26:41 ubuntu dstat.sh[115270]: 09-08 07:26:41| 27   5  66   1   0|5700M  349M  182M 1640M| 489k  480k|  72k 1644k|2.00   142 |4824  9419 |2.01 2.20 1.64|2.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Aug 09 07:26:42 ubuntu dstat.sh[115270]: 09-08 07:26:42| 25   4  62   9   0|5700M  348M  182M 1641M| 497k  489k|   0    12M|   0  1326 |6323  9528 |2.01 2.20 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Aug 09 07:26:43 ubuntu dstat.sh[115270]: 09-08 07:26:43|  8   2  89   1   0|5700M  348M  182M 1641M|  52k   44k|   0  1482k|   0   105 |2679  4536 |2.01 2.20 1.64|2.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Aug 09 07:26:44 ubuntu dstat.sh[115270]: 09-08 07:26:44| 18   4  76   1   0|5701M  347M  182M 1641M| 327k  311k|   0  4393k|   0   320 |4461  7614 |2.01 2.20 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Aug 09 07:26:45 ubuntu dstat.sh[115270]: 09-08 07:26:45| 17   4  77   2   0|5701M  347M  182M 1641M| 293k  283k|   0  1302k|   0   145 |4150  7413 |2.41 2.28 1.67|4.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Aug 09 07:26:46 ubuntu dstat.sh[115270]: 09-08 07:26:46| 30   5  62   2   0|5701M  346M  182M 1641M| 565k  556k|   0  2871k|   0   292 |5720  9572 |2.41 2.28 1.67|4.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Aug 09 07:26:47 ubuntu dstat.sh[115270]: 09-08 07:26:47| 27   5  67   1   0|5702M  345M  182M 1641M| 529k  519k|   0  1863k|   0   150 |5538    11k|2.41 2.28 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  412    0  109    1
Aug 09 07:26:48 ubuntu dstat.sh[115270]: 09-08 07:26:48| 28   6  65   2   0|5705M  341M  182M 1642M| 552k  540k|   0  1542k|   0   181 |5095  9202 |2.41 2.28 1.67|6.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Aug 09 07:26:49 ubuntu dstat.sh[115270]: 09-08 07:26:49| 11   3  86   1   0|5707M  339M  182M 1642M| 120k  111k|   0   962k|   0  74.1 |2620  4237 |2.41 2.28 1.67|4.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Aug 09 07:26:50 ubuntu dstat.sh[115270]: 09-08 07:26:50| 18   2  77   1   0|5708M  339M  182M 1642M| 292k  283k|   0  1827k|   0   212 |4038  7241 |2.38 2.27 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Aug 09 07:26:51 ubuntu dstat.sh[115270]: 09-08 07:26:51| 20   2  75   2   0|5708M  338M  182M 1642M| 363k  354k|  28k 1719k|2.00   208 |3841  6818 |2.38 2.27 1.67|4.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Aug 09 07:26:52 ubuntu dstat.sh[115270]: 09-08 07:26:52| 10   2  86   1   0|5708M  338M  182M 1642M| 164k  156k|   0  1582k|   0   107 |2650  4449 |2.38 2.27 1.67|3.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Aug 09 07:26:53 ubuntu dstat.sh[115270]: 09-08 07:26:53| 14   3  80   2   0|5709M  337M  182M 1642M| 214k  204k|   0  1824k|   0   219 |3930  6675 |2.38 2.27 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Aug 09 07:26:54 ubuntu dstat.sh[115270]: 09-08 07:26:54| 28   5  64   2   0|5709M  337M  182M 1643M| 653k  643k|   0  5208k|   0   360 |5680    11k|2.38 2.27 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Aug 09 07:26:55 ubuntu dstat.sh[115270]: 09-08 07:26:55| 13   3  81   2   0|5709M  336M  182M 1643M| 274k  249k| 132k 1086k|8.02   110 |3565  6095 |2.18 2.24 1.66|3.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Aug 09 07:26:56 ubuntu dstat.sh[115270]: 09-08 07:26:56| 12   2  84   1   0|5709M  336M  182M 1643M| 105k   88k|   0  1326k|   0   157 |3751  5942 |2.18 2.24 1.66|4.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
