-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:01:19 ubuntu dstat.sh[101939]: 27-07 10:01:19| 24   5  57   9   0|5870M  169M  474M 1366M|  54M 1184k|  50M  431k|42.9  45.9 |  26k 7953 |1.63 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0   74    0
Jul 27 10:01:20 ubuntu dstat.sh[101939]: 27-07 10:01:20| 26   8  57   7   0|5928M  146M  501M 1305M|  53M  971k|  48M  597k|42.1  47.1 |  21k 4257 |1.63 1.60 1.38|  0 1.0  24|   0     0 |   0     0 | 25  429    0   70    0
Jul 27 10:01:21 ubuntu dstat.sh[101939]: 27-07 10:01:21| 25   3  66   6   0|5915M  127M  533M 1305M|  36M  685k|  34M  192k|29.0  13.0 |  15k 3918 |1.58 1.59 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  429    0   72    0
Jul 27 10:01:22 ubuntu dstat.sh[101939]: 27-07 10:01:22| 27   5  65   3   1|5875M  187M  539M 1281M|  20M  432k|  19M  336k|20.0  35.0 |  10k 4215 |1.58 1.59 1.38|  0 1.0  20|   0     0 |   0     0 | 25  433    0   70    0
Jul 27 10:01:23 ubuntu dstat.sh[101939]: 27-07 10:01:23| 23   3  61   8   0|5873M  170M  578M 1261M|  54M 1007k|  50M  531k|40.9  62.9 |  22k 4351 |1.58 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  431    0   72    0
Jul 27 10:01:24 ubuntu dstat.sh[101939]: 27-07 10:01:24| 19   6  62   9   0|5874M  189M  614M 1207M|  54M 1082k|  50M  644k|43.0  58.0 |  24k 4185 |1.58 1.59 1.38|4.0   0   0|   0     0 |   0     0 | 25  431    0   72    0
Jul 27 10:01:25 ubuntu dstat.sh[101939]: 27-07 10:01:25| 22   4  68   5   0|5913M  122M  650M 1199M|  44M  890k|  40M  471k|34.9  31.9 |  21k 3748 |1.58 1.59 1.38|2.0   0   0|   0     0 |   0     0 | 25  431    0   74    0
Jul 27 10:01:26 ubuntu dstat.sh[101939]: 27-07 10:01:26| 27   2  67   4   0|5888M  162M  657M 1177M|  24M  613k|  21M  369k|20.1  39.1 |  17k 3660 |1.62 1.59 1.38|  0 1.0   0|   0     0 |   0     0 | 25  431    0   74    0
Jul 27 10:01:27 ubuntu dstat.sh[101939]: 27-07 10:01:27| 22   4  67   5   0|5875M  168M  685M 1156M|  41M  910k|  39M  268k|31.0  13.0 |  23k 3404 |1.62 1.59 1.38|  0 1.0   0|   0     0 |   0     0 | 25  433    0   74    0
Jul 27 10:01:28 ubuntu dstat.sh[101939]: 27-07 10:01:28| 18   5  59  13   0|5875M  173M  726M 1113M|  54M  956k|  50M 5280k|43.0   491 |  24k 4519 |1.62 1.59 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   72    0
Jul 27 10:01:29 ubuntu dstat.sh[101939]: 27-07 10:01:29| 20   5  60  11   0|5876M  174M  751M 1088M|  55M 1111k|  50M  396k|44.0  28.0 |  24k 4210 |1.62 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  431    0   74    0
Jul 27 10:01:30 ubuntu dstat.sh[101939]: 27-07 10:01:30| 30   7  58   4   0|5947M  121M  753M 1069M|  26M  535k|  24M  385k|22.1  32.1 |  11k 6630 |1.62 1.59 1.38|3.0 1.0  33|   0     0 |   0     0 | 25  431    0   71    0
Jul 27 10:01:31 ubuntu dstat.sh[101939]: 27-07 10:01:31| 27   4  62   4   0|5876M  197M  763M 1056M|  28M  531k|  26M  331k|23.9  20.9 |  12k 3551 |1.81 1.63 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  431    0   74    0
Jul 27 10:01:32 ubuntu dstat.sh[101939]: 27-07 10:01:32| 19   5  63   9   0|5879M  200M  782M 1032M|  54M  943k|  50M  185k|40.1  28.1 |  22k 4091 |1.81 1.63 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0   73    0
Jul 27 10:01:33 ubuntu dstat.sh[101939]: 27-07 10:01:33| 19   5  64   9   0|5874M  171M  824M 1024M|  54M 1087k|  50M  664k|43.0  74.0 |  26k 4698 |1.81 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0   75    0
Jul 27 10:01:34 ubuntu dstat.sh[101939]: 27-07 10:01:34| 20   3  63   8   0|5913M  120M  849M 1010M|  43M  935k|  39M  507k|33.9  45.9 |  21k 4002 |1.81 1.63 1.39|  0 1.0   0|   0     0 |   0     0 | 25  431    0   77    0
Jul 27 10:01:35 ubuntu dstat.sh[101939]: 27-07 10:01:35| 23   2  69   3   0|5888M  147M  862M  996M|  27M  673k|  24M  392k|22.0  27.0 |  17k 3418 |1.81 1.63 1.39|  0 1.0   0|   0     0 |   0     0 | 25  431    0   79    0
Jul 27 10:01:36 ubuntu dstat.sh[101939]: 27-07 10:01:36| 23   3  64   8   0|5877M  167M  876M  973M|  40M  862k|  38M  781k|36.0  75.1 |  21k 4216 |1.74 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  431    0   81    0
Jul 27 10:01:37 ubuntu dstat.sh[101939]: 27-07 10:01:37| 17   6  67   6   0|5832M  934M  154M  976M|  30M 5294k|  23M 2867k|32.0  58.0 |  13k 4397 |1.74 1.62 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   87    0
Jul 27 10:01:38 ubuntu dstat.sh[101939]: 27-07 10:01:38| 19   8  70   1   0|5833M  932M  154M  976M|  65k   54k| 236k  184k|      12.0 |3206  4962 |1.74 1.62 1.39|1.0   0  28|   0     0 |   0     0 | 25  431    0   88    0
Jul 27 10:01:39 ubuntu dstat.sh[101939]: 27-07 10:01:39| 12   2  85   1   0|5832M  933M  154M  976M| 112k   84k|   0   380k|   0  47.0 |2931  4409 |1.74 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  430    0   88    0
Jul 27 10:01:40 ubuntu dstat.sh[101939]: 27-07 10:01:40| 15   2  79   2   0|5832M  933M  154M  976M| 228k  221k|   0   928k|   0   125 |3426  5774 |1.74 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0   90    0
Jul 27 10:01:41 ubuntu dstat.sh[101939]: 27-07 10:01:41|  4   1  92   1   1|5832M  933M  154M  976M|  35k   28k|  16k  404k|1.00  32.0 |2089  3527 |1.60 1.59 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   90    0
Jul 27 10:01:42 ubuntu dstat.sh[101939]: 27-07 10:01:42| 16   2  77   2   0|5831M  934M  154M  976M| 307k  297k|  16k 1207k|1.00   153 |3995  6538 |1.60 1.59 1.38|  0   0   0|   0     0 |   0     0 | 25  431    0   90    0
Jul 27 10:01:43 ubuntu dstat.sh[101939]: 27-07 10:01:43| 15   4  74   5   0|5829M  936M  154M  977M| 166k  147k| 112k 1847k|25.0   266 |4440  7017 |1.60 1.59 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  429    0   91    0
Jul 27 10:01:44 ubuntu dstat.sh[101939]: 27-07 10:01:44| 11   4  82   3   0|5829M  935M  154M  977M|  68k   54k| 124k 1546k|31.0   260 |3897  6175 |1.60 1.59 1.38|  0   0 4.0|   0     0 |   0     0 | 25  428    0   90    0
Jul 27 10:01:45 ubuntu dstat.sh[101939]: 27-07 10:01:45|  7   2  90   0   0|5829M  935M  154M  977M|  27k   20k|   0   460k|   0  30.0 |2335  3629 |1.60 1.59 1.38|  0   0 8.0|   0     0 |   0     0 | 25  429    0   92    0
Jul 27 10:01:46 ubuntu dstat.sh[101939]: 27-07 10:01:46|  8   5  82   2   0|5835M  924M  154M  982M|1152k   59k|5068k  620k| 106  50.0 |3957  5542 |1.47 1.57 1.37|2.0   0  45|   0     0 |   0     0 | 25  429    0   91    0
Jul 27 10:01:47 ubuntu dstat.sh[101939]: 27-07 10:01:47|  9   4  86   0   0|5848M  910M  154M  982M|  28k   21k|   0   436k|   0  26.0 |2075  3183 |1.47 1.57 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  429    0   91    0
Jul 27 10:01:48 ubuntu dstat.sh[101939]: 27-07 10:01:48| 25   8  67   1   0|5867M  891M  154M  983M| 333k  323k| 108k  536k|5.00  35.0 |3099  4975 |1.47 1.57 1.37|2.0   0  21|   0     0 |   0     0 | 25  435    0   96    0
Jul 27 10:01:49 ubuntu dstat.sh[101939]: 27-07 10:01:49| 22   9  69   0   0|5888M  870M  154M  983M| 387k  376k| 116k  433k|7.02  30.1 |2532  3962 |1.47 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  435    0   99    0
Jul 27 10:01:50 ubuntu dstat.sh[101939]: 27-07 10:01:50| 23   9  68   0   0|5890M  868M  154M  983M| 378k  368k|   0   336k|   0  20.0 |2370  3480 |1.47 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  435    0  100    0
Jul 27 10:01:51 ubuntu dstat.sh[101939]: 27-07 10:01:51| 23  11  65   0   0|5844M  914M  154M  983M| 496k  484k|  36k  316k|2.00  19.0 |2476  3852 |1.44 1.56 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  104    0
Jul 27 10:01:52 ubuntu dstat.sh[101939]: 27-07 10:01:52| 22   8  67   1   0|5877M  880M  154M  983M| 387k  375k|   0   511k|   0  53.9 |2839  4637 |1.44 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  435    0  105    0
Jul 27 10:01:53 ubuntu dstat.sh[101939]: 27-07 10:01:53| 21  11  67   0   1|5882M  875M  154M  983M| 390k  381k|   0  1043k|   0  80.9 |2885  4643 |1.44 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  435    0  109    0
Jul 27 10:01:54 ubuntu dstat.sh[101939]: 27-07 10:01:54| 22  10  67   1   0|5839M  918M  154M  983M|1496k  369k|1058k  449k|51.1  43.1 |3441  4708 |1.44 1.56 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  435    0  110    0
Jul 27 10:01:55 ubuntu dstat.sh[101939]: 27-07 10:01:55| 20   6  72   0   0|5833M  924M  154M  983M|  79k   58k|   0   251k|      18.9 |2951  4576 |1.44 1.56 1.37|1.0   0  25|   0     0 |   0     0 | 25  435    0  111    0
Jul 27 10:01:56 ubuntu dstat.sh[101939]: 27-07 10:01:56| 16   3  79   1   0|5834M  923M  154M  984M| 270k  253k|   0   831k|   0  93.3 |3433  5460 |1.40 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  435    0  106    0
Jul 27 10:01:57 ubuntu dstat.sh[101939]: 27-07 10:01:57| 14   2  80   2   0|5834M  923M  154M  984M| 174k  154k|   0  1045k|   0   132 |3600  6085 |1.40 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  434    0  109    0
Jul 27 10:01:58 ubuntu dstat.sh[101939]: 27-07 10:01:58| 23   6  67   3   0|5834M  921M  154M  985M| 284k  275k| 224k 2243k|56.0   271 |5151  9054 |1.40 1.55 1.37|4.0   0   0|   0     0 |   0     0 | 25  436    0  155    0
Jul 27 10:01:59 ubuntu dstat.sh[101939]: 27-07 10:01:59| 14   3  79   3   0|5835M  920M  154M  985M| 228k  213k|   0  9506k|   0   464 |4195  5947 |1.40 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  437    0  155    0
Jul 27 10:02:00 ubuntu dstat.sh[101939]: 27-07 10:02:00| 20   3  74   2   1|5835M  920M  154M  986M| 318k  309k|   0  1249k|   0   136 |4104  6969 |1.40 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  437    0  151    0
Jul 27 10:02:01 ubuntu dstat.sh[101939]: 27-07 10:02:01|  9   2  85   2   0|5834M  920M  154M  986M| 111k  101k|  16k  736k|1.00  86.0 |2772  4571 |1.53 1.57 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  437    0  151    0
Jul 27 10:02:02 ubuntu dstat.sh[101939]: 27-07 10:02:02| 16   4  77   1   0|5834M  921M  154M  986M| 241k  214k|  16k  880k|2.00  98.0 |3886  6157 |1.53 1.57 1.38|  0   0 7.0|   0     0 |   0     0 | 25  437    0  153    0
Jul 27 10:02:03 ubuntu dstat.sh[101939]: 27-07 10:02:03|  9   3  86   1   0|5835M  920M  154M  986M|  70k   59k|   0   668k|   0  65.0 |2662  4445 |1.53 1.57 1.38|  0   0 4.0|   0     0 |   0     0 | 25  432    0  153    0
Jul 27 10:02:04 ubuntu dstat.sh[101939]: 27-07 10:02:04|  7   2  90   1   0|5835M  920M  154M  986M|  38k   30k|   0   516k|   0  42.0 |2359  4273 |1.53 1.57 1.38|  0   0 8.0|   0     0 |   0     0 | 25  433    0  154    0
Jul 27 10:02:05 ubuntu dstat.sh[101939]: 27-07 10:02:05|  8   6  82   1   0|5839M  915M  154M  986M|1181k   54k|   0   316k|52.0  19.0 |3690  5125 |1.53 1.57 1.38|  0   0  43|   0     0 |   0     0 | 25  434    0  150    0
Jul 27 10:02:06 ubuntu dstat.sh[101939]: 27-07 10:02:06| 18   5  77   1   0|5865M  889M  154M  986M|  52k   41k|  16k  775k|4.02  70.3 |2601  3827 |1.41 1.55 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  152    0
Jul 27 10:02:07 ubuntu dstat.sh[101939]: 27-07 10:02:07| 20   5  66   7   0|5888M  815M  206M  986M|  55M  926k|  50M  502k|39.9  41.9 |  22k 3978 |1.41 1.55 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  152    0
Jul 27 10:02:08 ubuntu dstat.sh[101939]: 27-07 10:02:08| 24   3  68   3   0|5912M  766M  231M  986M|  27M  556k|  25M  396k|23.0  26.0 |  12k 4033 |1.41 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  154    0
Jul 27 10:02:09 ubuntu dstat.sh[101939]: 27-07 10:02:09| 25   2  68   4   0|5887M  766M  256M  986M|  29M  587k|  26M 1121k|25.0   148 |  13k 3685 |1.41 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  157    0
Jul 27 10:02:10 ubuntu dstat.sh[101939]: 27-07 10:02:10| 19   3  64  10   1|5886M  716M  306M  986M|  55M 1194k|  50M  428k|40.0  34.0 |  39k 3959 |1.41 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0  157    0
Jul 27 10:02:11 ubuntu dstat.sh[101939]: 27-07 10:02:11| 19   3  65  10   0|5886M  666M  356M  986M|  54M 1058k|  50M  487k|43.9  33.9 |  22k 3467 |1.37 1.54 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:12 ubuntu dstat.sh[101939]: 27-07 10:02:12| 20   3  63  10   0|5887M  616M  406M  986M|  55M 1145k|  50M  629k|43.1  55.1 |  23k 4125 |1.37 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  163    0
Jul 27 10:02:13 ubuntu dstat.sh[101939]: 27-07 10:02:13| 21   3  66   7   0|5920M  544M  443M  986M|  39M  798k|  35M  686k|30.9  63.8 |  18k 4091 |1.37 1.54 1.37|  0 1.0   0|   0     0 |   0     0 | 25  433    0  157    0
Jul 27 10:02:14 ubuntu dstat.sh[101939]: 27-07 10:02:14| 24   4  64   6   0|5895M  546M  467M  987M|  26M  612k|  24M 2236k| 101   501 |  16k 8082 |1.37 1.54 1.37|  0 1.0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:15 ubuntu dstat.sh[101939]: 27-07 10:02:15| 20   2  69   5   0|5886M  516M  506M  987M|  44M  723k|  41M  316k|33.0  19.0 |  19k 3262 |1.37 1.54 1.37|4.0   0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:16 ubuntu dstat.sh[101939]: 27-07 10:02:16| 21   3  63   9   0|5884M  467M  556M  987M|  55M 1256k|  50M  568k|43.0  46.0 |  26k 3918 |1.34 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  161    0
Jul 27 10:02:17 ubuntu dstat.sh[101939]: 27-07 10:02:17| 18   3  65  10   0|5885M  416M  606M  987M|  55M 1119k|  50M  385k|43.1  26.0 |  26k 3653 |1.34 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  157    0
Jul 27 10:02:18 ubuntu dstat.sh[101939]: 27-07 10:02:18| 24   2  65   6   0|5914M  354M  638M  987M|  34M  719k|  30M  364k|25.0  26.0 |  14k 3866 |1.34 1.53 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:19 ubuntu dstat.sh[101939]: 27-07 10:02:19| 30   3  63   3   0|5883M  368M  656M  987M|  21M  505k|  20M  486k|18.9  42.8 |  10k 7261 |1.34 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:20 ubuntu dstat.sh[101939]: 27-07 10:02:20| 19   4  65  10   1|5885M  315M  706M  987M|  54M  865k|  50M  500k|41.0  39.0 |  22k 3956 |1.34 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:21 ubuntu dstat.sh[101939]: 27-07 10:02:21| 21   5  60  10   0|5897M  253M  756M  988M|  55M 1105k|  50M  361k|42.1  28.1 |  24k 3901 |1.40 1.54 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:22 ubuntu dstat.sh[101939]: 27-07 10:02:22| 24   5  57   9   0|5941M  159M  806M  988M|  52M 1007k|  47M  551k|41.9  49.9 |  22k 4654 |1.40 1.54 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  433    0  161    0
Jul 27 10:02:23 ubuntu dstat.sh[101939]: 27-07 10:02:23| 30   2  67   1   0|5896M  200M  810M  987M|3807k  216k|3866k  618k|6.02  70.2 |3982  4119 |1.40 1.54 1.37|  0 1.0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:24 ubuntu dstat.sh[101939]: 27-07 10:02:24| 21   4  64   7   0|5894M  176M  841M  982M|  53M  994k|  49M 1064k|41.0  59.0 |  23k 4211 |1.40 1.54 1.37|9.0   0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 27 10:02:25 ubuntu dstat.sh[101939]: 27-07 10:02:25| 20   5  59  10   0|5885M  176M  868M  966M|  54M 1080k|  50M  314k|42.8  23.9 |  25k 3560 |1.40 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  157    0
Jul 27 10:02:26 ubuntu dstat.sh[101939]: 27-07 10:02:26| 18   5  61  10   0|5885M  284M  892M  835M|  55M 1125k|  50M 5173k|43.2   517 |  26k 4144 |1.53 1.56 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  160    0
Jul 27 10:02:27 ubuntu dstat.sh[101939]: 27-07 10:02:27| 26   2  69   1   0|5903M  249M  909M  836M|  18M  453k|  16M  303k|15.9  20.9 |8757  3200 |1.53 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  161    0
Jul 27 10:02:28 ubuntu dstat.sh[101939]: 27-07 10:02:28| 28   5  58   6   1|5942M  178M  942M  836M|  36M  772k|  34M  300k|28.0  35.0 |  17k 4087 |1.53 1.56 1.38|3.0   0  22|   0     0 |   0     0 | 25  435    0  163    0
Jul 27 10:02:29 ubuntu dstat.sh[101939]: 27-07 10:02:29| 19   5  61  10   0|5889M  180M  992M  836M|  54M 1028k|  50M  728k|44.0  53.0 |  27k 3747 |1.53 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  161    0
Jul 27 10:02:30 ubuntu dstat.sh[101939]: 27-07 10:02:30| 18   5  62  10   0|5900M  169M 1008M  821M|  54M 1037k|  49M 2447k|42.1   308 |  23k 4393 |1.53 1.56 1.38|3.0   0   0|   0     0 |   0     0 | 25  434    0  163    0
Jul 27 10:02:31 ubuntu dstat.sh[101939]: 27-07 10:02:31| 25   7  58   6   0|5925M  142M 1021M  810M|  39M  778k|  36M  335k|35.9  21.9 |  17k 7900 |1.56 1.57 1.38|2.0   0  36|   0     0 |   0     0 | 25  433    0  164    0
Jul 27 10:02:32 ubuntu dstat.sh[101939]: 27-07 10:02:32| 25   4  66   4   0|5894M  169M 1030M  805M|  21M  482k|  19M  296k|18.0  34.0 |  11k 4314 |1.56 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  166    0
Jul 27 10:02:33 ubuntu dstat.sh[101939]: 27-07 10:02:33| 23   7  64   4   0|5843M 1103M  147M  807M|  25M 5240k|  19M 3042k|25.0  90.0 |  10k 4860 |1.56 1.57 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  168    0
Jul 27 10:02:34 ubuntu dstat.sh[101939]: 27-07 10:02:34| 21   8  69   1   0|5841M 1105M  147M  807M|  75k   62k|  16k  433k|      36.1 |3108  4869 |1.56 1.57 1.38|1.0   0  27|   0     0 |   0     0 | 25  433    0  169    0
Jul 27 10:02:35 ubuntu dstat.sh[101939]: 27-07 10:02:35| 11   1  86   0   1|5840M 1105M  147M  807M|  92k   75k|   0   638k|   0  39.9 |2666  3999 |1.56 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  165    0
Jul 27 10:02:36 ubuntu dstat.sh[101939]: 27-07 10:02:36|  9   1  87   1   0|5840M 1105M  147M  807M| 116k  108k|8194B  744k|2.00  85.0 |2520  4332 |1.52 1.56 1.38|  0   0   0|   0     0 |   0     0 | 25  432    0  167    0
Jul 27 10:02:37 ubuntu dstat.sh[101939]: 27-07 10:02:37| 19   5  74   2   0|5840M 1105M  148M  808M| 219k  210k| 160k 1764k|40.1   203 |3880  7057 |1.52 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
Jul 27 10:02:38 ubuntu dstat.sh[101939]: 27-07 10:02:38| 19   4  75   2   0|5854M 1090M  148M  808M| 251k  240k|  60k  970k|15.0   136 |3996  6554 |1.52 1.56 1.38|  0   0   0|   0     0 |   0     0 | 25  433    0  206    2
Jul 27 10:02:39 ubuntu dstat.sh[101939]: 27-07 10:02:39| 18   4  77   2   0|5854M 1090M  148M  809M| 259k  243k|   0  1100k|   0   149 |4068  7360 |1.52 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  206    2
Jul 27 10:02:40 ubuntu dstat.sh[101939]: 27-07 10:02:40| 31   3  60   3   0|5853M 1090M  148M  809M| 523k  515k|   0  3077k|   0   302 |5365    10k|1.52 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0  210    2
Jul 27 10:02:41 ubuntu dstat.sh[101939]: 27-07 10:02:41| 29   5  66   2   0|5853M 1090M  148M  809M| 579k  570k|   0  1550k|   0   161 |5408    10k|1.48 1.55 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  210    2
Jul 27 10:02:42 ubuntu dstat.sh[101939]: 27-07 10:02:42| 27   5  66   2   0|5854M 1089M  148M  809M| 518k  509k|   0  1197k|   0   154 |5109  9618 |1.48 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  433    0  210    2
Jul 27 10:02:43 ubuntu dstat.sh[101939]: 27-07 10:02:43| 15   3  79   2   0|5854M 1089M  148M  809M| 234k  225k|   0  2238k|   0   246 |3919  7037 |1.48 1.55 1.38|  0   0   0|   0     0 |   0     0 | 25  432    0  210    2
Jul 27 10:02:44 ubuntu dstat.sh[101939]: 27-07 10:02:44| 20   4  70   4   0|5853M 1089M  148M  810M| 366k  348k| 252k 3207k|63.0   575 |6042    11k|1.48 1.55 1.38|  0   0   0|   0     0 |   0     0 | 25  432    0  212    2
Jul 27 10:02:45 ubuntu dstat.sh[101939]: 27-07 10:02:45| 16   3  80   1   0|5854M 1088M  148M  810M| 301k  291k|8207B 1218k|2.00   120 |3043  5102 |1.48 1.55 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0  215    2
Jul 27 10:02:46 ubuntu dstat.sh[101939]: 27-07 10:02:46|  8   3  83   5   0|5853M 1088M  148M  810M|  98k   87k|   0    11M|   0   695 |4709  7826 |1.44 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  213    2
Jul 27 10:02:47 ubuntu dstat.sh[101939]: 27-07 10:02:47| 22   3  72   3   0|5854M 1087M  148M  810M| 379k  369k|  16k 2254k|1.00   210 |4454  7254 |1.44 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  432    0  214    2
Jul 27 10:02:48 ubuntu dstat.sh[101939]: 27-07 10:02:48| 17   3  77   2   0|5854M 1087M  148M  810M| 360k  348k|  72k 1933k|2.00   162 |4045  6628 |1.44 1.54 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  214    2
Jul 27 10:02:49 ubuntu dstat.sh[101939]: 27-07 10:02:49| 15   3  78   2   0|5854M 1087M  148M  811M| 289k  266k|   0  1866k|   0   188 |4173  7287 |1.44 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  433    0  214    2
Jul 27 10:02:50 ubuntu dstat.sh[101939]: 27-07 10:02:50| 11   2  84   2   1|5854M 1087M  149M  811M| 133k  119k|4100B 1405k|1.00   109 |3100  5189 |1.44 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  433    0  204    2
Jul 27 10:02:51 ubuntu dstat.sh[101939]: 27-07 10:02:51| 14   2  77   6   0|5854M 1086M  149M  811M| 206k  188k|  72k 1566k|3.00   165 |3718  6381 |1.72 1.60 1.39|  0   0 2.0|   0     0 |   0     0 | 25  432    0  204    2
Jul 27 10:02:52 ubuntu dstat.sh[101939]: 27-07 10:02:52| 26   4  68   2   0|5862M 1078M  149M  811M| 500k  487k|   0  1725k|   0   203 |4701  8630 |1.72 1.60 1.39|1.0   0   0|   0     0 |   0     0 | 25  434    0  199    2
Jul 27 10:02:53 ubuntu dstat.sh[101939]: 27-07 10:02:53| 32   7  58   3   0|5857M 1082M  149M  811M| 536k  528k|   0  3569k|   0   343 |6107    11k|1.72 1.60 1.39|3.0   0   0|   0     0 |   0     0 | 25  433    0  203    2
Jul 27 10:02:54 ubuntu dstat.sh[101939]: 27-07 10:02:54| 28   4  65   2   0|5858M 1082M  149M  811M| 495k  482k|   0  2099k|   0   213 |5240  9509 |1.72 1.60 1.39|4.0   0   0|   0     0 |   0     0 | 25  434    0  195    2
Jul 27 10:02:55 ubuntu dstat.sh[101939]: 27-07 10:02:55| 28   5  64   3   1|5859M 1080M  149M  812M| 551k  543k|   0  5492k|   0   401 |5704    11k|1.72 1.60 1.39|1.0   0   0|   0     0 |   0     0 | 25  434    0  197    2
Jul 27 10:02:56 ubuntu dstat.sh[101939]: 27-07 10:02:56| 28   4  65   2   0|5859M 1080M  149M  812M| 534k  526k|   0  1724k|   0   215 |5285  9663 |1.91 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0  196    2
Jul 27 10:02:57 ubuntu dstat.sh[101939]: 27-07 10:02:57| 26   4  67   1   0|5860M 1079M  149M  812M| 617k  608k|   0  1442k|   0   114 |4636  8736 |1.91 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0  211    2
Jul 27 10:02:58 ubuntu dstat.sh[101939]: 27-07 10:02:58| 27   9  61   4   0|5881M 1031M  149M  838M|  33M   33M|  10M   17M|91.0   203 |4399  8172 |1.91 1.64 1.41|1.0   0  24|   0     0 |   0     0 | 25  434    0  212    2
