-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:39:40 ubuntu dstat.sh[93510]: 18-07 10:39:40| 22   3  71   2   0|5724M  244M  200M 1696M| 492k  468k|8179B 1753k|1.00   206 |4613  7998 |1.59 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Jul 18 10:39:41 ubuntu dstat.sh[93510]: 18-07 10:39:41| 12   3  77   8   0|5724M  244M  200M 1696M| 223k  199k|   0    14M|   0  1654 |6710  6464 |1.59 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jul 18 10:39:42 ubuntu dstat.sh[93510]: 18-07 10:39:42| 33   5  56   3   0|5724M  244M  200M 1697M| 645k  637k|   0  2815k|   0   334 |6911    13k|1.59 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Jul 18 10:39:43 ubuntu dstat.sh[93510]: 18-07 10:39:43| 29   4  61   2   0|5725M  243M  200M 1697M| 560k  551k|   0  6797k|   0   518 |6166    12k|1.59 1.74 1.58|5.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Jul 18 10:39:44 ubuntu dstat.sh[93510]: 18-07 10:39:44| 27   4  66   2   1|5726M  242M  200M 1697M| 547k  535k|   0  1164k|   0   111 |5260  9457 |1.59 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Jul 18 10:39:45 ubuntu dstat.sh[93510]: 18-07 10:39:45| 15   3  77   2   0|5726M  241M  200M 1697M| 266k  248k|4086B 1628k|1.00   188 |4263  7211 |1.62 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Jul 18 10:39:46 ubuntu dstat.sh[93510]: 18-07 10:39:46| 16   2  77   1   0|5726M  241M  200M 1698M| 325k  307k|   0  1303k|   0   129 |3628  5935 |1.62 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Jul 18 10:39:47 ubuntu dstat.sh[93510]: 18-07 10:39:47| 13   2  83   0   0|5727M  240M  200M 1698M| 255k  247k|   0   760k|   0  57.0 |2633  4354 |1.62 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jul 18 10:39:48 ubuntu dstat.sh[93510]: 18-07 10:39:48| 11   2  82   2   0|5727M  239M  200M 1698M| 152k  135k|   0  1191k|   0   138 |3339  5488 |1.62 1.75 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  407    0   80    1
Jul 18 10:39:49 ubuntu dstat.sh[93510]: 18-07 10:39:49| 30   5  62   4   0|5727M  239M  200M 1699M| 606k  598k|   0  2662k|   0   299 |5850    11k|1.62 1.75 1.58|3.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Jul 18 10:39:50 ubuntu dstat.sh[93510]: 18-07 10:39:50| 31   7  58   2   1|5737M  228M  200M 1700M| 541k  533k|   0  2575k|   0   279 |5242    11k|1.73 1.77 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   78    1
Jul 18 10:39:51 ubuntu dstat.sh[93510]: 18-07 10:39:51| 31   6  61   2   0|5733M  232M  200M 1699M| 541k  533k|   0  1606k|   0   136 |5224  9855 |1.73 1.77 1.59|7.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Jul 18 10:39:52 ubuntu dstat.sh[93510]: 18-07 10:39:52| 18   2  74   3   0|5733M  232M  200M 1699M| 353k  343k|   0  3658k|   0   304 |4374  7978 |1.73 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Jul 18 10:39:53 ubuntu dstat.sh[93510]: 18-07 10:39:53| 16   4  77   3   0|5733M  232M  200M 1699M| 273k  262k|   0  5637k|   0   403 |4271  7423 |1.73 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Jul 18 10:39:54 ubuntu dstat.sh[93510]: 18-07 10:39:54| 14   4  76   5   0|5733M  224M  200M 1707M| 187k  161k|  12k 7893k|3.00  1020 |5518  7068 |1.73 1.77 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   72    1
Jul 18 10:39:55 ubuntu dstat.sh[93510]: 18-07 10:39:55| 28   3  64   3   1|5733M  224M  200M 1707M| 496k  486k|   0  2353k|   0   244 |5301    10k|1.67 1.75 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   75    1
Jul 18 10:39:56 ubuntu dstat.sh[93510]: 18-07 10:39:56| 28   4  63   2   0|5734M  223M  200M 1707M| 575k  569k|   0  1763k|   0   205 |5776    11k|1.67 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jul 18 10:39:57 ubuntu dstat.sh[93510]: 18-07 10:39:57| 26   4  66   1   0|5735M  221M  200M 1708M| 557k  547k|   0  1463k|   0   153 |5308    10k|1.67 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jul 18 10:39:58 ubuntu dstat.sh[93510]: 18-07 10:39:58| 29   4  60   4   0|5735M  221M  200M 1708M| 564k  556k|   0  2545k|   0   318 |5732    10k|1.67 1.75 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   79    1
Jul 18 10:39:59 ubuntu dstat.sh[93510]: 18-07 10:39:59| 27   5  64   2   0|5735M  220M  200M 1708M| 580k  572k|   0  1988k|   0   225 |5814    11k|1.67 1.75 1.59|4.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Jul 18 10:40:00 ubuntu dstat.sh[93510]: 18-07 10:40:00| 27   3  66   1   0|5736M  220M  200M 1708M| 521k  511k|   0  1518k|   0   146 |5151  9340 |1.70 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Jul 18 10:40:01 ubuntu dstat.sh[93510]: 18-07 10:40:01| 15   4  77   4   0|5736M  220M  200M 1708M| 244k  234k|   0  6343k|   0   520 |4838  8389 |1.70 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Jul 18 10:40:02 ubuntu dstat.sh[93510]: 18-07 10:40:02| 12   1  83   2   0|5736M  220M  200M 1708M| 245k  235k|   0  1372k|   0   162 |3475  5869 |1.70 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Jul 18 10:40:03 ubuntu dstat.sh[93510]: 18-07 10:40:03| 17   3  77   1   0|5736M  219M  200M 1709M| 327k  318k|   0  1207k|   0   131 |3939  6652 |1.70 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Jul 18 10:40:04 ubuntu dstat.sh[93510]: 18-07 10:40:04|  6   2  90   1   0|5736M  219M  200M 1709M|  68k   58k|  60k  868k|2.98  91.5 |2539  4273 |1.70 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Jul 18 10:40:05 ubuntu dstat.sh[93510]: 18-07 10:40:05| 13   3  82   2   0|5736M  219M  200M 1709M| 245k  230k|   0  1150k|   0   125 |3748  6185 |1.56 1.73 1.58|4.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Jul 18 10:40:06 ubuntu dstat.sh[93510]: 18-07 10:40:06| 22   4  70   2   0|5736M  219M  200M 1709M| 409k  401k|   0  1762k|   0   222 |5132  9070 |1.56 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Jul 18 10:40:07 ubuntu dstat.sh[93510]: 18-07 10:40:07| 30   4  62   2   0|5735M  219M  200M 1709M| 544k  535k|   0  2373k|   0   261 |5315  9541 |1.56 1.73 1.58|4.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Jul 18 10:40:08 ubuntu dstat.sh[93510]: 18-07 10:40:08| 27   5  65   1   0|5736M  218M  200M 1710M| 503k  494k|   0  1569k|   0   169 |5750    11k|1.56 1.73 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   82    1
Jul 18 10:40:09 ubuntu dstat.sh[93510]: 18-07 10:40:09| 26   4  67   1   0|5737M  217M  200M 1710M| 478k  470k|   0  1333k|   0   133 |5276    10k|1.56 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Jul 18 10:40:10 ubuntu dstat.sh[93510]: 18-07 10:40:10| 19   4  70   4   0|5737M  217M  200M 1710M| 392k  383k|  16k 6487k|1.00   522 |5247  9831 |1.44 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Jul 18 10:40:11 ubuntu dstat.sh[93510]: 18-07 10:40:11| 10   3  85   1   0|5737M  216M  200M 1710M| 201k  192k|   0   964k|   0  87.0 |3053  5266 |1.44 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Jul 18 10:40:12 ubuntu dstat.sh[93510]: 18-07 10:40:12| 17   3  78   2   0|5737M  216M  200M 1710M| 242k  220k|   0  3096k|   0   217 |3961  6769 |1.44 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jul 18 10:40:13 ubuntu dstat.sh[93510]: 18-07 10:40:13| 28   4  63   3   0|5737M  216M  200M 1710M| 484k  473k|   0  2515k|   0   294 |5513    11k|1.44 1.70 1.57| 12   0   0|   0     0 |   0     0 | 25  408    0   79    1
Jul 18 10:40:14 ubuntu dstat.sh[93510]: 18-07 10:40:14| 30   3  62   4   0|5737M  216M  201M 1711M| 607k  598k|   0  3536k|   0   394 |5685    11k|1.44 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Jul 18 10:40:15 ubuntu dstat.sh[93510]: 18-07 10:40:15| 26   5  65   3   0|5738M  214M  201M 1711M| 560k  550k|   0  1979k|   0   208 |5409    11k|1.40 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Jul 18 10:40:16 ubuntu dstat.sh[93510]: 18-07 10:40:16| 25   4  68   1   0|5739M  214M  201M 1711M| 524k  513k|4100B 1754k|1.00   168 |4945  9835 |1.40 1.69 1.57|4.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jul 18 10:40:17 ubuntu dstat.sh[93510]: 18-07 10:40:17| 14   3  79   4   0|5739M  213M  201M 1711M| 212k  203k|   0  6285k|   0   489 |4324  8227 |1.40 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Jul 18 10:40:18 ubuntu dstat.sh[93510]: 18-07 10:40:18| 15   4  76   2   0|5740M  212M  201M 1711M| 310k  294k|   0  1645k|   0   166 |3692  6478 |1.40 1.69 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   75    1
Jul 18 10:40:19 ubuntu dstat.sh[93510]: 18-07 10:40:19| 15   2  80   1   0|5740M  212M  201M 1712M| 271k  263k|   0  1143k|   0   123 |3162  5720 |1.40 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Jul 18 10:40:20 ubuntu dstat.sh[93510]: 18-07 10:40:20| 15   6  78   2   0|5739M  213M  201M 1712M| 187k  173k|   0  1230k|   0   106 |3233  5540 |1.29 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jul 18 10:40:21 ubuntu dstat.sh[93510]: 18-07 10:40:21| 27   4  67   2   0|5739M  212M  201M 1712M| 512k  502k|   0  1743k|   0   183 |5028  9660 |1.29 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Jul 18 10:40:22 ubuntu dstat.sh[93510]: 18-07 10:40:22| 29   4  63   2   0|5740M  212M  201M 1712M| 471k  463k|   0  3340k|   0   338 |5333    10k|1.29 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Jul 18 10:40:23 ubuntu dstat.sh[93510]: 18-07 10:40:23| 29   4  64   3   0|5740M  212M  201M 1712M| 539k  532k|   0  2103k|   0   224 |5497  9882 |1.29 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jul 18 10:40:24 ubuntu dstat.sh[93510]: 18-07 10:40:24| 27   4  65   2   0|5739M  211M  201M 1713M| 424k  406k|   0  4454k|   0   320 |5145    10k|1.29 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Jul 18 10:40:25 ubuntu dstat.sh[93510]: 18-07 10:40:25| 27   5  67   2   0|5741M  210M  201M 1713M| 586k  576k|   0  2624k|   0   235 |5420  9611 |1.35 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Jul 18 10:40:26 ubuntu dstat.sh[93510]: 18-07 10:40:26| 33   7  55   3   0|5742M  208M  201M 1713M| 613k  603k|   0  2648k|   0   303 |6381    13k|1.35 1.67 1.56|2.0 1.0  34|   0     0 |   0     0 | 25  408    0   69    1
Jul 18 10:40:27 ubuntu dstat.sh[93510]: 18-07 10:40:27| 26   4  67   1   0|5742M  207M  201M 1714M| 515k  507k|   0    12M|   0   216 |5596    11k|1.35 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Jul 18 10:40:28 ubuntu dstat.sh[93510]: 18-07 10:40:28| 28   4  64   2   0|5743M  207M  201M 1714M| 584k  575k|   0  1420k|   0   130 |4838  8918 |1.35 1.67 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   68    1
Jul 18 10:40:29 ubuntu dstat.sh[93510]: 18-07 10:40:29| 28   5  65   2   0|5743M  207M  201M 1714M| 527k  515k|   0  1939k|   0   248 |5368    10k|1.35 1.67 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0   70    1
Jul 18 10:40:30 ubuntu dstat.sh[93510]: 18-07 10:40:30| 27   4  64   3   1|5744M  205M  201M 1714M| 574k  566k|   0  2311k|   0   249 |5518    11k|1.48 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Jul 18 10:40:31 ubuntu dstat.sh[93510]: 18-07 10:40:31| 27   5  66   2   0|5744M  204M  201M 1714M| 534k  526k|   0  1621k|   0   139 |5351  9938 |1.48 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Jul 18 10:40:32 ubuntu dstat.sh[93510]: 18-07 10:40:32| 27   6  63   4   0|5744M  204M  201M 1715M| 512k  502k|   0  6253k|   0   502 |6334    12k|1.48 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Jul 18 10:40:33 ubuntu dstat.sh[93510]: 18-07 10:40:33| 30   5  62   3   0|5744M  204M  201M 1715M| 456k  448k|   0  2031k|   0   247 |4965  8498 |1.48 1.69 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  407    0   74    1
Jul 18 10:40:34 ubuntu dstat.sh[93510]: 18-07 10:40:34| 26   4  66   1   0|5745M  203M  201M 1715M| 491k  481k|   0  1527k|   0   177 |5354  9796 |1.48 1.69 1.57|8.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Jul 18 10:40:35 ubuntu dstat.sh[93510]: 18-07 10:40:35| 30   3  62   2   0|5745M  203M  201M 1715M| 541k  534k|   0  3046k|   0   309 |5120  8747 |1.44 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Jul 18 10:40:36 ubuntu dstat.sh[93510]: 18-07 10:40:36| 29   3  65   2   1|5745M  203M  201M 1715M| 545k  537k|   0  2200k|   0   238 |4306  7157 |1.44 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Jul 18 10:40:37 ubuntu dstat.sh[93510]: 18-07 10:40:37| 34   3  61   2   0|5745M  202M  201M 1715M| 772k  763k|   0  2018k|   0   220 |4595  8051 |1.44 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Jul 18 10:40:38 ubuntu dstat.sh[93510]: 18-07 10:40:38| 35   5  57   3   0|5746M  201M  201M 1716M| 708k  698k|   0  6678k|   0   534 |6324    12k|1.44 1.68 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   78    1
Jul 18 10:40:39 ubuntu dstat.sh[93510]: 18-07 10:40:39| 30   2  62   5   0|5746M  201M  201M 1716M| 561k  548k|  80k 3877k|3.98   376 |5126  8932 |1.44 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Jul 18 10:40:40 ubuntu dstat.sh[93510]: 18-07 10:40:40| 30   3  65   2   0|5746M  201M  201M 1716M| 545k  535k|   0  2034k|   0   219 |3964  7051 |2.05 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Jul 18 10:40:41 ubuntu dstat.sh[93510]: 18-07 10:40:41| 35   3  58   3   0|5746M  201M  201M 1716M| 830k  818k|   0  2174k|   0   243 |4679  8328 |2.05 1.80 1.61|3.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Jul 18 10:40:42 ubuntu dstat.sh[93510]: 18-07 10:40:42| 34   4  60   1   1|5747M  199M  201M 1716M| 727k  717k|   0  1589k|   0   123 |4085  7183 |2.05 1.80 1.61|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    0
Jul 18 10:40:43 ubuntu dstat.sh[93510]: 18-07 10:40:43| 30   5  56   6   0|5751M  194M  201M 1717M| 624k  616k|   0  6504k|   0   498 |6303    11k|2.05 1.80 1.61|3.0   0   0|   0     0 |   0     0 | 25  411    0   83    0
Jul 18 10:40:44 ubuntu dstat.sh[93510]: 18-07 10:40:44| 43   8  44   4   0|5753M  192M  201M 1717M| 762k  755k|  32k 8096k|1.00   548 |7236    13k|2.05 1.80 1.61|1.0   0  15|   0     0 |   0     0 | 25  410    0   84    0
Jul 18 10:40:45 ubuntu dstat.sh[93510]: 18-07 10:40:45| 35   3  59   2   0|5754M  191M  201M 1718M| 786k  771k|   0  1827k|   0   170 |4162  7680 |1.96 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Jul 18 10:40:46 ubuntu dstat.sh[93510]: 18-07 10:40:46| 39   6  54   1   0|5758M  186M  201M 1718M| 743k  737k|   0  1337k|   0   109 |3969  7472 |1.96 1.79 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  412    0   81    0
Jul 18 10:40:47 ubuntu dstat.sh[93510]: 18-07 10:40:47| 39  13  46   1   0|5763M  180M  201M 1719M| 377k  369k| 372k 1189k|13.0  93.1 |3923  6669 |1.96 1.79 1.60|3.0 1.0  47|   0     0 |   0     0 | 25  411    0   81    0
Jul 18 10:40:48 ubuntu dstat.sh[93510]: 18-07 10:40:48| 27  15  53   2   0|5774M  166M  201M 1721M| 252k  244k|2595k  909k|71.8  63.8 |5989  9358 |1.96 1.79 1.60|2.0   0  18|   0     0 |   0     0 | 26  411    0   82    0
Jul 18 10:40:49 ubuntu dstat.sh[93510]: 18-07 10:40:49| 47   8  39   5   0|5796M  144M  201M 1722M| 688k  678k|  16M 2019k| 598   257 |  10k   18k|1.96 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 26  412    0   81    0
Jul 18 10:40:50 ubuntu dstat.sh[93510]: 18-07 10:40:50| 34   8  54   2   0|5864M  236M  192M 1578M| 126k  117k|2988k   10M|98.0   536 |5232  6704 |2.05 1.81 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 26  412    0   81    0
Jul 18 10:40:51 ubuntu dstat.sh[93510]: 18-07 10:40:51| 44   4  49   2   0|5880M  225M  192M 1574M| 543k  461k|  92k 1669k|2.00   150 |5389  8583 |2.05 1.81 1.61|4.0   0   0|   0     0 |   0     0 | 26  412    0   76    0
Jul 18 10:40:52 ubuntu dstat.sh[93510]: 18-07 10:40:52| 45   7  45   2   0|5904M  202M  192M 1573M| 385k  367k|   0  4940k|   0   372 |6182    10k|2.05 1.81 1.61|3.0   0   0|   0     0 |   0     0 | 26  411    0   77    0
Jul 18 10:40:53 ubuntu dstat.sh[93510]: 18-07 10:40:53| 40   8  49   2   1|5774M  332M  192M 1573M| 553k  544k| 457k 3108k|8.02   274 |5576    10k|2.05 1.81 1.61|5.0 1.0  28|   0     0 |   0     0 | 25  411    0   75    0
Jul 18 10:40:54 ubuntu dstat.sh[93510]: 18-07 10:40:54| 33   5  58   2   0|5775M  331M  192M 1573M| 627k  599k|  80k 2808k|1.00   253 |4941  8562 |2.05 1.81 1.61|  0 1.0  17|   0     0 |   0     0 | 25  411    0   75    0
Jul 18 10:40:55 ubuntu dstat.sh[93510]: 18-07 10:40:55| 12   2  81   1   0|5774M  331M  192M 1574M| 194k  179k|  32k 1662k|1.00   150 |3368  5602 |1.88 1.78 1.60|4.0   0   0|   0     0 |   0     0 | 25  412    0   74    0
Jul 18 10:40:56 ubuntu dstat.sh[93510]: 18-07 10:40:56| 17   3  77   3   0|5774M  331M  192M 1574M| 270k  258k|  32k 2301k|1.00   231 |4116  7323 |1.88 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Jul 18 10:40:57 ubuntu dstat.sh[93510]: 18-07 10:40:57| 14   3  80   1   0|5774M  331M  192M 1574M| 312k  301k|   0  1333k|   0   138 |3388  5819 |1.88 1.78 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   71    0
Jul 18 10:40:58 ubuntu dstat.sh[93510]: 18-07 10:40:58| 18   3  76   2   0|5761M  343M  192M 1574M| 292k  274k|   0  1378k|   0   155 |3686  6343 |1.88 1.78 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   72    0
Jul 18 10:40:59 ubuntu dstat.sh[93510]: 18-07 10:40:59| 13   3  81   3   0|5761M  343M  192M 1574M| 129k  119k|   0  5061k|   0   379 |3891  6952 |1.88 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    0
Jul 18 10:41:00 ubuntu dstat.sh[93510]: 18-07 10:41:00| 18   3  76   2   0|5761M  343M  192M 1574M| 355k  335k|  16k 1728k|1.00   168 |3946  6469 |1.73 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    0
Jul 18 10:41:01 ubuntu dstat.sh[93510]: 18-07 10:41:01| 19   3  76   1   0|5761M  343M  192M 1574M| 350k  340k|   0  1289k|   0   134 |3862  6340 |1.73 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   68    0
Jul 18 10:41:02 ubuntu dstat.sh[93510]: 18-07 10:41:02| 13   2  82   1   0|5761M  343M  192M 1575M| 289k  279k|   0  1198k|   0   128 |3198  5442 |1.73 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    0
Jul 18 10:41:03 ubuntu dstat.sh[93510]: 18-07 10:41:03| 12   2  84   2   0|5761M  343M  192M 1575M| 105k   87k|   0  1253k|   0   146 |3452  5713 |1.73 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0   67    0
Jul 18 10:41:04 ubuntu dstat.sh[93510]: 18-07 10:41:04| 19   3  75   2   0|5760M  343M  192M 1575M| 360k  352k|   0  1655k|   0   200 |4159  7185 |1.73 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    0
Jul 18 10:41:05 ubuntu dstat.sh[93510]: 18-07 10:41:05| 14   2  81   1   0|5760M  343M  192M 1575M| 320k  303k|   0  1113k|   0   112 |3265  5458 |1.67 1.73 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   68    0
Jul 18 10:41:06 ubuntu dstat.sh[93510]: 18-07 10:41:06| 17   2  78   2   0|5760M  343M  192M 1575M| 343k  329k|   0  1400k|   0   161 |3885  6497 |1.67 1.73 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   69    0
Jul 18 10:41:07 ubuntu dstat.sh[93510]: 18-07 10:41:07|  8   1  88   1   0|5760M  343M  192M 1575M|  97k   86k|   0   877k|   0  85.1 |2717  4556 |1.67 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0   65    0
Jul 18 10:41:08 ubuntu dstat.sh[93510]: 18-07 10:41:08| 23   4  68   4   0|5761M  343M  192M 1575M| 662k  652k|   0  7010k|   0   543 |5430  9449 |1.67 1.73 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  412    0   66    0
Jul 18 10:41:09 ubuntu dstat.sh[93510]: 18-07 10:41:09| 17   2  79   1   0|5760M  343M  192M 1576M| 239k  223k| 233k  742k|6.01  60.1 |2902  4712 |1.67 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   66    0
Jul 18 10:41:10 ubuntu dstat.sh[93510]: 18-07 10:41:10| 30   2  65   1   0|5761M  342M  192M 1576M| 466k  459k|   0  1365k|   0   138 |3604  5890 |1.62 1.72 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   68    0
Jul 18 10:41:11 ubuntu dstat.sh[93510]: 18-07 10:41:11| 29   4  66   2   0|5761M  342M  192M 1576M| 487k  479k|  32k 1498k|1.00   165 |3991  6421 |1.62 1.72 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   69    0
Jul 18 10:41:12 ubuntu dstat.sh[93510]: 18-07 10:41:12| 33   3  60   2   0|5761M  342M  192M 1576M| 655k  639k|   0  2240k|   0   220 |4366  7318 |1.62 1.72 1.59|5.0   0   0|   0     0 |   0     0 | 25  413    0   70    0
Jul 18 10:41:13 ubuntu dstat.sh[93510]: 18-07 10:41:13| 29   4  62   2   0|5761M  341M  192M 1576M| 532k  522k|   0  2211k|   0   236 |4415  7226 |1.62 1.72 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   74    0
Jul 18 10:41:14 ubuntu dstat.sh[93510]: 18-07 10:41:14| 29   5  62   4   1|5762M  341M  192M 1576M| 536k  525k|  32k 6522k|1.00   535 |6028    10k|1.62 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    0
Jul 18 10:41:15 ubuntu dstat.sh[93510]: 18-07 10:41:15| 26   4  67   2   0|5762M  340M  192M 1576M| 433k  417k|   0  1756k|   0   177 |4721  8590 |1.57 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  412    0   79    0
Jul 18 10:41:16 ubuntu dstat.sh[93510]: 18-07 10:41:16| 26   5  65   2   0|5763M  339M  192M 1577M| 487k  479k|   0  1575k|   0   163 |5645    10k|1.57 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    0
Jul 18 10:41:17 ubuntu dstat.sh[93510]: 18-07 10:41:17| 21   3  72   3   0|5763M  339M  192M 1577M| 408k  398k|   0  2186k|   0   222 |4419  7711 |1.57 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Jul 18 10:41:18 ubuntu dstat.sh[93510]: 18-07 10:41:18| 19   4  75   2   1|5775M  327M  192M 1577M| 269k  259k|  60k 1833k|5.00   194 |3736  6397 |1.57 1.71 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  409    0   76    0
Jul 18 10:41:19 ubuntu dstat.sh[93510]: 18-07 10:41:19| 24   5  68   2   0|5827M  274M  192M 1577M|  34k   25k|  68k  776k|3.00  64.0 |2572  3970 |1.57 1.71 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  411    0   76    0
Jul 18 10:41:20 ubuntu dstat.sh[93510]: 18-07 10:41:20| 25   6  67   1   0|5832M  269M  192M 1577M|  77k   60k|  72k  993k|1.00  82.1 |3377  5230 |1.52 1.70 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  413    0   76    0
