-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:30:39 ubuntu dstat.sh[81075]: 15-12 23:30:39| 24  16  57   1   0|5944M  366M  177M 1410M| 153k  137k| 316k  865k|12.0  53.1 |  15k   35k|1.32 1.55 1.36|2.0   0 174|   0     0 |   0     0 | 25  406    0  104    2
Dec 15 23:30:40 ubuntu dstat.sh[81075]: 15-12 23:30:40| 14   6  76   3   0|5945M  365M  177M 1410M| 268k  254k|   0  1481k|   0   199 |  14k   27k|1.32 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0  105    2
Dec 15 23:30:41 ubuntu dstat.sh[81075]: 15-12 23:30:41| 26  10  62   2   0|5946M  363M  177M 1410M| 504k  497k|   0  1392k|   0   114 |4764  9079 |1.37 1.56 1.36|2.0   0 232|   0     0 |   0     0 | 25  407    0  104    2
Dec 15 23:30:42 ubuntu dstat.sh[81075]: 15-12 23:30:42| 32   6  58   3   0|5944M  365M  177M 1410M| 583k  570k|  48k 2064k|5.00   295 |5889    10k|1.37 1.56 1.36|3.0   0   0|   0     0 |   0     0 | 25  406    0  108    2
Dec 15 23:30:43 ubuntu dstat.sh[81075]: 15-12 23:30:43| 29   4  65   2   0|5945M  364M  177M 1410M| 529k  520k|   0  1366k|   0   173 |5616    11k|1.37 1.56 1.36|3.0   0   0|   0     0 |   0     0 | 25  406    0  108    2
Dec 15 23:30:44 ubuntu dstat.sh[81075]: 15-12 23:30:44| 24   4  70   2   0|5945M  364M  177M 1411M| 464k  452k|   0  1088k|   0   133 |4665  8452 |1.37 1.56 1.36|  0   0 2.0|   0     0 |   0     0 | 25  405    0  108    2
Dec 15 23:30:45 ubuntu dstat.sh[81075]: 15-12 23:30:45|  9   1  88   0   0|5945M  364M  177M 1411M| 121k  100k|   0   503k|   0  49.9 |2408  3816 |1.37 1.56 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  105    2
Dec 15 23:30:46 ubuntu dstat.sh[81075]: 15-12 23:30:46| 15   2  80   2   0|5945M  363M  177M 1411M| 231k  223k|   0   953k|   0   125 |3267  5585 |1.26 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0  108    2
Dec 15 23:30:47 ubuntu dstat.sh[81075]: 15-12 23:30:47| 13   2  82   2   1|5945M  363M  177M 1411M| 280k  270k|   0   980k|   0   143 |3342  5662 |1.26 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  405    0  107    2
Dec 15 23:30:48 ubuntu dstat.sh[81075]: 15-12 23:30:48| 16   2  79   1   0|5945M  362M  178M 1411M| 231k  225k|   0   975k|   0   105 |3600  6338 |1.26 1.53 1.36|3.0   0   0|   0     0 |   0     0 | 25  406    0  107    2
Dec 15 23:30:49 ubuntu dstat.sh[81075]: 15-12 23:30:49| 12   3  84   2   0|5945M  362M  178M 1411M| 160k  151k|   0   937k|   0   132 |3288  5607 |1.26 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  405    0  105    2
Dec 15 23:30:50 ubuntu dstat.sh[81075]: 15-12 23:30:50| 17   2  73   7   0|5946M  362M  178M 1411M| 354k  343k|   0    10M|   0  1163 |5005  7010 |1.26 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  406    0  107    2
Dec 15 23:30:51 ubuntu dstat.sh[81075]: 15-12 23:30:51| 16   3  80   1   0|5945M  362M  178M 1412M| 278k  270k|   0   700k|   0  83.0 |3467  6293 |1.16 1.51 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  408    0  106    2
Dec 15 23:30:52 ubuntu dstat.sh[81075]: 15-12 23:30:52| 29   5  64   2   0|5945M  362M  178M 1412M| 526k  513k|   0  1761k|   0   254 |5345  9940 |1.16 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  407    0  111    2
Dec 15 23:30:53 ubuntu dstat.sh[81075]: 15-12 23:30:53| 27   4  66   1   0|5945M  361M  178M 1412M| 483k  478k|  36k 1071k|2.00   138 |4961  9227 |1.16 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  406    0  111    2
Dec 15 23:30:54 ubuntu dstat.sh[81075]: 15-12 23:30:54| 31   8  60   1   0|5955M  350M  178M 1413M| 483k  478k|8192B 1236k|1.00   146 |5352    10k|1.16 1.51 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  406    0  114    2
Dec 15 23:30:55 ubuntu dstat.sh[81075]: 15-12 23:30:55| 33   6  60   1   0|5949M  357M  178M 1413M| 518k  512k|   0  1597k|   0   220 |5444  9500 |1.16 1.51 1.35|4.0   0   0|   0     0 |   0     0 | 25  406    0  124    2
Dec 15 23:30:56 ubuntu dstat.sh[81075]: 15-12 23:30:56| 29   5  64   2   0|5949M  357M  178M 1413M| 557k  552k|   0  1462k|   0   207 |5332    10k|1.55 1.58 1.37|7.0   0   0|   0     0 |   0     0 | 25  406    0  129    2
Dec 15 23:30:57 ubuntu dstat.sh[81075]: 15-12 23:30:57| 27   4  68   1   0|5949M  355M  178M 1413M| 521k  513k|   0  1036k|   0   124 |5131  9943 |1.55 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0  130    2
Dec 15 23:30:58 ubuntu dstat.sh[81075]: 15-12 23:30:58| 28   3  64   2   0|5949M  355M  178M 1414M| 524k  517k|   0  1464k|   0   202 |5382  9273 |1.55 1.58 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  407    0  132    2
Dec 15 23:30:59 ubuntu dstat.sh[81075]: 15-12 23:30:59| 30   4  63   2   1|5950M  354M  179M 1414M| 546k  539k|   0  1665k|   0   246 |5501    10k|1.55 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0  136    2
Dec 15 23:31:00 ubuntu dstat.sh[81075]: 15-12 23:31:00| 25   5  67   1   0|5951M  353M  179M 1414M| 572k  565k|  32k 1211k|1.00   151 |5546    11k|1.55 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0  132    2
Dec 15 23:31:01 ubuntu dstat.sh[81075]: 15-12 23:31:01| 14   2  83   1   0|5951M  352M  179M 1415M| 245k  238k|   0   724k|   0  96.1 |3279  5751 |1.50 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  405    0  132    2
Dec 15 23:31:02 ubuntu dstat.sh[81075]: 15-12 23:31:02| 10   2  85   1   0|5951M  352M  179M 1415M| 181k  175k|4095B  700k|1.00  94.0 |3055  5373 |1.50 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0  123    2
Dec 15 23:31:03 ubuntu dstat.sh[81075]: 15-12 23:31:03| 20   3  76   1   0|5952M  351M  179M 1415M| 341k  324k|  36k 1020k|2.00   153 |3926  6643 |1.50 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  406    0  126    2
Dec 15 23:31:04 ubuntu dstat.sh[81075]: 15-12 23:31:04| 10   2  86   1   1|5952M  350M  179M 1415M| 101k   93k|   0   489k|   0  56.1 |2923  4781 |1.50 1.57 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  406    0  121    2
Dec 15 23:31:05 ubuntu dstat.sh[81075]: 15-12 23:31:05| 22   2  73   1   0|5953M  350M  179M 1415M| 427k  413k|   0  1315k|   0   158 |4155  6952 |1.50 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  405    0  124    2
Dec 15 23:31:06 ubuntu dstat.sh[81075]: 15-12 23:31:06| 12   2  83   1   0|5953M  349M  179M 1415M| 236k  221k|   0   632k|   0  67.0 |2868  4754 |1.54 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  405    0  120    2
Dec 15 23:31:07 ubuntu dstat.sh[81075]: 15-12 23:31:07| 14   3  81   1   0|5954M  348M  179M 1415M| 245k  239k|   0   953k|   0   112 |3331  5762 |1.54 1.58 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0  121    2
Dec 15 23:31:08 ubuntu dstat.sh[81075]: 15-12 23:31:08|  6   2  90   0   0|5954M  348M  179M 1415M|  80k   74k|   0   484k|   0  53.0 |2655  4443 |1.54 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  405    0  116    2
Dec 15 23:31:09 ubuntu dstat.sh[81075]: 15-12 23:31:09| 27   4  67   2   0|5955M  347M  179M 1416M| 435k  427k|   0  1432k|   0   198 |5402    11k|1.54 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 25  403    0  119    1
Dec 15 23:31:10 ubuntu dstat.sh[81075]: 15-12 23:31:10| 19   3  75   1   0|5956M  345M  179M 1416M| 345k  339k|   0  1207k|   0   171 |3816  6536 |1.54 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  403    0  117    1
Dec 15 23:31:11 ubuntu dstat.sh[81075]: 15-12 23:31:11| 16   5  79   1   0|5957M  344M  179M 1416M| 190k  181k|   0   908k|   0  58.0 |3787  7317 |1.50 1.57 1.37|  0   0  34|   0     0 |   0     0 | 25  403    0  119    1
Dec 15 23:31:12 ubuntu dstat.sh[81075]: 15-12 23:31:12|  8   2  89   0   0|5958M  343M  179M 1416M|  88k   78k|   0   444k|   0  51.0 |2549  4063 |1.50 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  404    0  117    1
Dec 15 23:31:13 ubuntu dstat.sh[81075]: 15-12 23:31:13| 10   1  87   1   0|5958M  343M  179M 1416M| 197k  188k|   0   545k|   0  58.1 |2750  4540 |1.50 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  403    0  117    1
Dec 15 23:31:14 ubuntu dstat.sh[81075]: 15-12 23:31:14| 20   4  67   9   0|5958M  343M  179M 1416M| 488k  480k|   0  9697k|   0  1252 |5305  7779 |1.50 1.57 1.37|  0   0 4.0|   0     0 |   0     0 | 25  404    0  118    1
Dec 15 23:31:15 ubuntu dstat.sh[81075]: 15-12 23:31:15| 17   3  79   0   0|5958M  343M  179M 1416M| 337k  325k|   0   704k|   0  79.9 |3717  6298 |1.50 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  404    0  118    1
Dec 15 23:31:16 ubuntu dstat.sh[81075]: 15-12 23:31:16| 30   5  62   2   0|5958M  342M  180M 1417M| 555k  551k|   0  1619k|   0   235 |5117  9447 |1.78 1.62 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0  118    1
Dec 15 23:31:17 ubuntu dstat.sh[81075]: 15-12 23:31:17| 29   4  67   1   0|5959M  341M  180M 1417M| 474k  469k|   0  1000k|   0   129 |4561  8739 |1.78 1.62 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0  120    1
Dec 15 23:31:18 ubuntu dstat.sh[81075]: 15-12 23:31:18| 27   5  65   1   0|5960M  340M  180M 1417M| 581k  575k|   0  1380k|   0   195 |5293    10k|1.78 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0  116    1
Dec 15 23:31:19 ubuntu dstat.sh[81075]: 15-12 23:31:19|  7   1  89   1   0|5960M  340M  180M 1417M|  87k   72k|   0   587k|   0  76.9 |2648  4684 |1.78 1.62 1.39|3.0   0   0|   0     0 |   0     0 | 25  406    0  116    1
Dec 15 23:31:20 ubuntu dstat.sh[81075]: 15-12 23:31:20| 18   3  76   2   1|5961M  339M  180M 1417M| 323k  315k|   0  1184k|   0   180 |3905  7067 |1.78 1.62 1.39|  0   0 1.0|   0     0 |   0     0 | 25  405    0  117    1
Dec 15 23:31:21 ubuntu dstat.sh[81075]: 15-12 23:31:21| 25   5  67   1   0|5961M  338M  180M 1417M| 465k  454k|   0  6313k|   0   645 |4549  6680 |1.88 1.65 1.40|  0   0 1.0|   0     0 |   0     0 | 25  406    0  121    1
Dec 15 23:31:22 ubuntu dstat.sh[81075]: 15-12 23:31:22|  8   2  89   1   0|5962M  338M  180M 1417M| 116k  107k|   0   464k|   0  66.0 |2523  4283 |1.88 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Dec 15 23:31:23 ubuntu dstat.sh[81075]: 15-12 23:31:23| 19   3  77   2   0|5961M  338M  180M 1417M| 366k  352k|   0  1035k|   0   164 |4034  6650 |1.88 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0  126    1
Dec 15 23:31:24 ubuntu dstat.sh[81075]: 15-12 23:31:24| 19   3  78   0   0|5961M  338M  180M 1418M| 294k  281k|   0   480k|   0  38.0 |2949  4576 |1.88 1.65 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  121    1
Dec 15 23:31:25 ubuntu dstat.sh[81075]: 15-12 23:31:25| 18   2  77   1   0|5961M  337M  180M 1418M| 347k  331k|   0  1295k|   0   174 |4150  7311 |1.88 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Dec 15 23:31:26 ubuntu dstat.sh[81075]: 15-12 23:31:26| 29   5  64   2   0|5961M  337M  180M 1418M| 451k  445k|   0  1485k|   0   208 |5185  9260 |1.81 1.64 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  124    1
Dec 15 23:31:27 ubuntu dstat.sh[81075]: 15-12 23:31:27| 31   5  63   1   0|5962M  336M  180M 1418M| 525k  511k|  36k 1224k|3.00   152 |5162  9296 |1.81 1.64 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0  127    1
Dec 15 23:31:28 ubuntu dstat.sh[81075]: 15-12 23:31:28| 28   4  65   1   0|5963M  335M  180M 1418M| 588k  583k|   0  1263k|   0   168 |5941    11k|1.81 1.64 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0  129    1
Dec 15 23:31:29 ubuntu dstat.sh[81075]: 15-12 23:31:29|  8   2  89   0   0|5963M  335M  180M 1418M| 116k   99k|   0   576k|   0  71.1 |2777  4752 |1.81 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0  130    1
Dec 15 23:31:30 ubuntu dstat.sh[81075]: 15-12 23:31:30| 18   2  76   2   0|5963M  335M  180M 1419M| 354k  342k|   0   989k|   0   128 |4004  6686 |1.81 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0  126    1
Dec 15 23:31:31 ubuntu dstat.sh[81075]: 15-12 23:31:31| 17   3  78   1   0|5967M  331M  180M 1419M| 253k  247k|   0   675k|   0  80.9 |3665  6545 |1.66 1.61 1.39|3.0   0   0|   0     0 |   0     0 | 25  408    0  126    1
Dec 15 23:31:32 ubuntu dstat.sh[81075]: 15-12 23:31:32| 30   6  62   3   0|5967M  330M  180M 1419M| 516k  509k|4096B 2168k|1.00   334 |5770    10k|1.66 1.61 1.39|3.0   0   0|   0     0 |   0     0 | 25  407    0  125    1
Dec 15 23:31:33 ubuntu dstat.sh[81075]: 15-12 23:31:33| 28   5  65   1   0|5968M  329M  180M 1419M| 588k  583k|   0  1328k|   0   178 |5973    11k|1.66 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  406    0  128    1
Dec 15 23:31:34 ubuntu dstat.sh[81075]: 15-12 23:31:34| 28   5  65   1   0|5974M  322M  181M 1419M| 549k  542k|   0  1113k|   0   146 |5167  9373 |1.66 1.61 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  120    1
Dec 15 23:31:35 ubuntu dstat.sh[81075]: 15-12 23:31:35| 11   1  85   0   0|5975M  322M  181M 1419M| 173k  167k|   0   528k|   0  70.0 |2782  4865 |1.66 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0  120    1
Dec 15 23:31:36 ubuntu dstat.sh[81075]: 15-12 23:31:36| 13   2  82   1   0|5976M  321M  181M 1420M| 219k  211k|   0  1023k|   0   149 |3659  6280 |1.53 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  403    0  117    1
Dec 15 23:31:37 ubuntu dstat.sh[81075]: 15-12 23:31:37| 21   3  75   1   1|5976M  320M  181M 1420M| 366k  359k|   0  1253k|   0   188 |4257  7186 |1.53 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  403    0  120    1
Dec 15 23:31:38 ubuntu dstat.sh[81075]: 15-12 23:31:38| 15   2  82   1   0|5976M  319M  181M 1420M| 251k  245k|   0   832k|   0   124 |3228  5610 |1.53 1.58 1.38|2.0   0   0|   0     0 |   0     0 | 25  402    0  116    1
Dec 15 23:31:39 ubuntu dstat.sh[81075]: 15-12 23:31:39| 11   2  85   1   0|5976M  319M  181M 1420M| 131k  123k|   0   664k|   0  95.0 |3130  5389 |1.53 1.58 1.38|  0   0   0|   0     0 |   0     0 | 25  402    0  116    1
Dec 15 23:31:40 ubuntu dstat.sh[81075]: 15-12 23:31:40| 22   4  73   1   0|5977M  318M  181M 1420M| 501k  490k|  44k  820k|3.00  97.0 |3734  6344 |1.53 1.58 1.38|3.0   0   0|   0     0 |   0     0 | 25  402    0  115    1
Dec 15 23:31:41 ubuntu dstat.sh[81075]: 15-12 23:31:41| 16   2  80   1   0|5977M  318M  181M 1421M| 271k  251k| 172k 1276k|7.00   155 |3881  6670 |1.41 1.56 1.38|2.0   0   0|   0     0 |   0     0 | 25  403    0  115    1
Dec 15 23:31:42 ubuntu dstat.sh[81075]: 15-12 23:31:42| 15   2  82   1   0|5977M  318M  181M 1421M| 221k  200k|   0   840k|   0   101 |3549  5981 |1.41 1.56 1.38|2.0   0   0|   0     0 |   0     0 | 25  403    0  115    1
Dec 15 23:31:43 ubuntu dstat.sh[81075]: 15-12 23:31:43| 12   1  85   1   0|5979M  315M  181M 1421M| 121k  107k| 212k  844k|16.0   117 |3247  5564 |1.41 1.56 1.38|3.0   0   0|   0     0 |   0     0 | 25  402    0  111    1
Dec 15 23:31:44 ubuntu dstat.sh[81075]: 15-12 23:31:44| 15   3  81   1   0|5979M  315M  181M 1421M| 259k  244k|   0   988k|   0   132 |3477  6176 |1.41 1.56 1.38|  0   0 2.0|   0     0 |   0     0 | 25  402    0  112    1
Dec 15 23:31:45 ubuntu dstat.sh[81075]: 15-12 23:31:45| 24   4  71   1   0|5980M  315M  181M 1421M| 452k  445k|   0  1040k|   0   140 |4136  7735 |1.41 1.56 1.38|1.0   0   0|   0     0 |   0     0 | 25  404    0  113    1
Dec 15 23:31:46 ubuntu dstat.sh[81075]: 15-12 23:31:46| 27   4  63   2   0|5979M  314M  181M 1422M| 537k  532k|   0  2143k|   0   312 |5386    10k|2.10 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  402    0  116    1
Dec 15 23:31:47 ubuntu dstat.sh[81075]: 15-12 23:31:47| 28   5  66   1   0|5981M  313M  181M 1422M| 634k  620k|  68k 1215k|1.00   150 |5155    11k|2.10 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  402    0  113    1
Dec 15 23:31:48 ubuntu dstat.sh[81075]: 15-12 23:31:48| 34   5  58   2   0|5983M  309M  181M 1423M| 547k  540k|   0  1783k|   0   231 |5374  9877 |2.10 1.70 1.42|2.0   0   0|   0     0 |   0     0 | 25  402    0  114    1
Dec 15 23:31:49 ubuntu dstat.sh[81075]: 15-12 23:31:49| 31   4  63   2   0|5984M  308M  181M 1423M| 634k  627k| 112k 1452k|3.99   186 |5107  9614 |2.10 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  403    0  114    1
Dec 15 23:31:50 ubuntu dstat.sh[81075]: 15-12 23:31:50| 34   7  58   3   0|5985M  307M  181M 1423M| 567k  560k|   0  1921k|   0   293 |5455    11k|2.10 1.70 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  402    0  118    1
Dec 15 23:31:51 ubuntu dstat.sh[81075]: 15-12 23:31:51| 27   3  66   1   0|5986M  306M  181M 1423M| 449k  443k|   0  1014k|   0   123 |4741  9213 |2.01 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  402    0  116    1
Dec 15 23:31:52 ubuntu dstat.sh[81075]: 15-12 23:31:52| 22   4  69   4   0|5986M  305M  181M 1424M| 415k  409k|   0    14M|   0  1567 |7300  8300 |2.01 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0  118    1
Dec 15 23:31:53 ubuntu dstat.sh[81075]: 15-12 23:31:53| 12   2  82   1   0|5986M  305M  181M 1424M| 253k  245k|   0  1024k|   0   142 |3417  6002 |2.01 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0  110    1
Dec 15 23:31:54 ubuntu dstat.sh[81075]: 15-12 23:31:54| 18   5  77   0   0|5995M  296M  181M 1424M| 218k  212k|   0   564k|   0  51.0 |2778  4630 |2.01 1.68 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  402    0  110    1
Dec 15 23:31:55 ubuntu dstat.sh[81075]: 15-12 23:31:55| 12   3  84   1   1|5995M  296M  181M 1424M| 182k  172k|   0   864k|   0   112 |3337  5582 |2.01 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Dec 15 23:31:56 ubuntu dstat.sh[81075]: 15-12 23:31:56| 16   3  79   1   0|5988M  303M  181M 1424M| 229k  221k|   0   863k|   0   105 |3253  5488 |1.93 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Dec 15 23:31:57 ubuntu dstat.sh[81075]: 15-12 23:31:57| 14   2  83   1   0|5988M  303M  181M 1424M| 288k  281k|   0  1009k|   0   136 |3238  5597 |1.93 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Dec 15 23:31:58 ubuntu dstat.sh[81075]: 15-12 23:31:58| 11   3  84   1   1|5988M  303M  182M 1424M| 239k  222k|   0   653k|   0  72.1 |2928  4855 |1.93 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Dec 15 23:31:59 ubuntu dstat.sh[81075]: 15-12 23:31:59|  9   2  87   1   0|5988M  303M  182M 1424M| 162k  133k|   0   776k|   0  96.1 |3121  4933 |1.93 1.67 1.42|3.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Dec 15 23:32:00 ubuntu dstat.sh[81075]: 15-12 23:32:00| 11   3  84   2   0|5988M  303M  182M 1424M| 187k  178k|   0  1101k|   0   162 |3630  6050 |1.93 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Dec 15 23:32:01 ubuntu dstat.sh[81075]: 15-12 23:32:01| 14   2  83   1   0|5988M  302M  182M 1425M| 229k  220k|   0   789k|   0   105 |3278  5533 |1.93 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   87    1
Dec 15 23:32:02 ubuntu dstat.sh[81075]: 15-12 23:32:02| 15   2  81   1   0|5988M  302M  182M 1425M| 292k  284k|   0  1119k|   0   169 |3850  6710 |1.93 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   88    1
Dec 15 23:32:03 ubuntu dstat.sh[81075]: 15-12 23:32:03| 13   2  84   1   0|5988M  302M  182M 1425M| 241k  229k|   0   792k|   0   117 |3240  5478 |1.93 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   88    1
Dec 15 23:32:04 ubuntu dstat.sh[81075]: 15-12 23:32:04|  9   2  89   0   0|5989M  301M  182M 1425M| 102k   95k|   0   321k|   0  27.0 |2355  3870 |1.93 1.68 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   88    1
Dec 15 23:32:05 ubuntu dstat.sh[81075]: 15-12 23:32:05| 17   3  79   1   0|5989M  300M  182M 1425M| 379k  371k|  96k  870k|5.99   113 |3912  6559 |1.93 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Dec 15 23:32:06 ubuntu dstat.sh[81075]: 15-12 23:32:06| 11   3  85   1   0|5989M  300M  182M 1425M| 181k  169k|   0   684k|   0  86.0 |3001  5002 |2.02 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Dec 15 23:32:07 ubuntu dstat.sh[81075]: 15-12 23:32:07| 18   3  77   1   0|5989M  300M  182M 1425M| 315k  306k|   0   937k|   0   123 |3956  7029 |2.02 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Dec 15 23:32:08 ubuntu dstat.sh[81075]: 15-12 23:32:08| 31   6  62   2   0|5989M  300M  182M 1426M| 556k  551k|   0  1600k|   0   235 |5628    10k|2.02 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Dec 15 23:32:09 ubuntu dstat.sh[81075]: 15-12 23:32:09| 29   4  66   1   0|5990M  299M  182M 1426M| 412k  407k|   0   978k|   0   138 |5108  9611 |2.02 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0   81    1
Dec 15 23:32:10 ubuntu dstat.sh[81075]: 15-12 23:32:10| 35   5  56   2   0|5990M  298M  182M 1426M| 668k  662k|   0   986k|   0   133 |6173    12k|2.02 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Dec 15 23:32:11 ubuntu dstat.sh[81075]: 15-12 23:32:11| 14   5  78   1   0|5992M  296M  182M 1426M|  91k   83k|   0   695k|   0   102 |3519  7154 |2.02 1.71 1.43|  0   0  34|   0     0 |   0     0 | 25  401    0   83    1
Dec 15 23:32:12 ubuntu dstat.sh[81075]: 15-12 23:32:12| 17   3  77   2   0|5992M  296M  182M 1426M| 267k  260k|   0  1270k|   0   171 |3994  7276 |2.02 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Dec 15 23:32:13 ubuntu dstat.sh[81075]: 15-12 23:32:13| 14   2  83   1   0|5992M  295M  182M 1426M| 195k  186k|   0   718k|   0   104 |3156  5512 |2.02 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Dec 15 23:32:14 ubuntu dstat.sh[81075]: 15-12 23:32:14| 28   4  64   2   0|5992M  294M  182M 1428M| 597k  589k|  56k 1548k|1.00   241 |5611    11k|2.02 1.71 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   87    1
Dec 15 23:32:15 ubuntu dstat.sh[81075]: 15-12 23:32:15| 29   4  65   1   0|5992M  293M  182M 1428M| 496k  490k|   0  1408k|   0   209 |5278    10k|2.02 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  401    0   85    1
Dec 15 23:32:16 ubuntu dstat.sh[81075]: 15-12 23:32:16| 27   5  67   1   0|5993M  293M  182M 1428M| 540k  533k|   0   856k|   0   108 |4753  9655 |2.10 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   88    2
Dec 15 23:32:17 ubuntu dstat.sh[81075]: 15-12 23:32:17| 31   4  63   2   0|5993M  292M  182M 1429M| 561k  553k|   0  1347k|   0   198 |5475  9617 |2.10 1.73 1.44|4.0   0   0|   0     0 |   0     0 | 25  401    0   86    1
Dec 15 23:32:18 ubuntu dstat.sh[81075]: 15-12 23:32:18| 29   2  63   3   0|5993M  292M  182M 1429M| 492k  486k|   0  1482k|   0   220 |5642    10k|2.10 1.73 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   90    1
Dec 15 23:32:19 ubuntu dstat.sh[81075]: 15-12 23:32:19| 28   5  65   1   1|5995M  290M  182M 1429M| 595k  584k|8207B 1158k|2.00   146 |5983    11k|2.10 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
