-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:49:14 ubuntu dstat.sh[81736]: 13-01 16:49:14| 30   4  63   2   0|6020M  345M  179M 1356M| 541k  534k|   0  1547k|   0   224 |5098  9495 |1.73 1.83 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  125    1
Jan 13 16:49:15 ubuntu dstat.sh[81736]: 13-01 16:49:15| 28   4  65   1   0|6020M  345M  179M 1356M| 515k  501k| 100k 1187k|3.00   158 |5546    10k|1.73 1.83 1.49|4.0   0   0|   0     0 |   0     0 | 25  417    0  122    1
Jan 13 16:49:16 ubuntu dstat.sh[81736]: 13-01 16:49:16| 25   5  67   1   0|6020M  344M  179M 1356M| 455k  447k|   0  1204k|   0   146 |4814  8538 |1.73 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0  123    1
Jan 13 16:49:17 ubuntu dstat.sh[81736]: 13-01 16:49:17| 10   2  85   1   0|6020M  343M  179M 1356M| 175k  167k|   0   756k|   0  85.0 |2862  5013 |2.15 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0  123    1
Jan 13 16:49:18 ubuntu dstat.sh[81736]: 13-01 16:49:18| 10   1  88   0   0|6020M  343M  179M 1356M|  86k   78k|   0   488k|   0  49.0 |2630  4455 |2.15 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  118    1
Jan 13 16:49:19 ubuntu dstat.sh[81736]: 13-01 16:49:19| 16   3  77   2   0|6020M  342M  179M 1357M| 278k  272k|   0  1365k|   0   189 |3641  6945 |2.15 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0  123    1
Jan 13 16:49:20 ubuntu dstat.sh[81736]: 13-01 16:49:20| 17   3  78   0   0|6021M  342M  179M 1357M| 389k  383k|   0   590k|   0  67.8 |3024  5437 |2.15 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  417    0  122    1
Jan 13 16:49:21 ubuntu dstat.sh[81736]: 13-01 16:49:21| 13   3  84   1   0|6021M  342M  179M 1357M| 216k  201k|   0   927k|   0   132 |3237  5421 |2.15 1.92 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  122    1
Jan 13 16:49:22 ubuntu dstat.sh[81736]: 13-01 16:49:22| 10   2  86   1   0|6021M  341M  179M 1357M| 161k  147k|   0   555k|   0  59.9 |2697  4531 |1.98 1.89 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  120    1
Jan 13 16:49:23 ubuntu dstat.sh[81736]: 13-01 16:49:23| 19   4  76   1   0|6021M  340M  179M 1357M| 356k  340k|   0  1000k|   0   123 |3803  6660 |1.98 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0  121    1
Jan 13 16:49:24 ubuntu dstat.sh[81736]: 13-01 16:49:24| 16   3  79   1   1|6023M  338M  179M 1357M| 323k  313k|   0  1221k|   0   182 |3757  6681 |1.98 1.89 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  119    1
Jan 13 16:49:25 ubuntu dstat.sh[81736]: 13-01 16:49:25|  6   1  90   0   0|6023M  339M  179M 1358M|  56k   50k|   0   387k|   0  41.9 |2227  3952 |1.98 1.89 1.51|3.0   0   0|   0     0 |   0     0 | 25  417    0  119    1
Jan 13 16:49:26 ubuntu dstat.sh[81736]: 13-01 16:49:26| 18   2  77   2   0|6023M  338M  179M 1358M| 330k  323k|   0  1154k|   0   154 |3670  6961 |1.98 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0  119    1
Jan 13 16:49:27 ubuntu dstat.sh[81736]: 13-01 16:49:27| 10   2  86   0   0|6023M  338M  179M 1358M| 201k  194k|   0   448k|   0  47.0 |2468  4097 |1.82 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0  120    1
Jan 13 16:49:28 ubuntu dstat.sh[81736]: 13-01 16:49:28| 16   3  79   1   0|6024M  337M  179M 1358M| 350k  343k|  52k  771k|1.00  92.9 |3894  7608 |1.82 1.85 1.51|5.0   0   0|   0     0 |   0     0 | 25  416    0  117    1
Jan 13 16:49:29 ubuntu dstat.sh[81736]: 13-01 16:49:29| 14   2  82   1   0|6025M  336M  179M 1358M| 167k  160k|   0   519k|   0  61.9 |2965  5043 |1.82 1.85 1.51|2.0   0   0|   0     0 |   0     0 | 25  417    0  122    1
Jan 13 16:49:30 ubuntu dstat.sh[81736]: 13-01 16:49:30| 18   3  75   3   1|6024M  336M  179M 1358M| 397k  381k|   0  1529k|   0   235 |4380  7380 |1.82 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  116    1
Jan 13 16:49:31 ubuntu dstat.sh[81736]: 13-01 16:49:31| 24   3  71   1   0|6025M  335M  180M 1359M| 395k  387k|   0  1009k|   0   126 |4139  7246 |1.82 1.85 1.51|3.0   0   0|   0     0 |   0     0 | 25  418    0  117    2
Jan 13 16:49:32 ubuntu dstat.sh[81736]: 13-01 16:49:32| 30   4  63   2   0|6025M  335M  180M 1359M| 527k  519k|   0  1528k|   0   233 |5691  9846 |1.76 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  115    1
Jan 13 16:49:33 ubuntu dstat.sh[81736]: 13-01 16:49:33| 27   5  66   2   0|6026M  334M  180M 1359M| 586k  578k|   0  1197k|   0   156 |5943    11k|1.76 1.84 1.50|3.0   0   0|   0     0 |   0     0 | 25  417    0  115    1
Jan 13 16:49:34 ubuntu dstat.sh[81736]: 13-01 16:49:34| 18   2  77   1   0|6027M  333M  180M 1359M| 353k  346k|   0   939k|   0   126 |3946  6929 |1.76 1.84 1.50|  0   0 2.0|   0     0 |   0     0 | 25  416    0  108    1
Jan 13 16:49:35 ubuntu dstat.sh[81736]: 13-01 16:49:35| 18   2  77   2   0|6027M  332M  180M 1359M| 317k  310k|   0  2318k|   0   423 |4056  5979 |1.76 1.84 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  111    1
Jan 13 16:49:36 ubuntu dstat.sh[81736]: 13-01 16:49:36|  8   1  84   3   0|6027M  332M  180M 1359M| 124k  117k|   0    10M|   0  1058 |4518  4432 |1.76 1.84 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0  107    1
Jan 13 16:49:37 ubuntu dstat.sh[81736]: 13-01 16:49:37| 20   4  75   1   1|6027M  332M  180M 1360M| 416k  407k|   0   845k|   0   116 |3927  6710 |1.62 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0  111    1
Jan 13 16:49:38 ubuntu dstat.sh[81736]: 13-01 16:49:38| 20   2  77   1   0|6028M  331M  180M 1360M| 321k  312k|   0   688k|   0  82.0 |3491  6028 |1.62 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  113    1
Jan 13 16:49:39 ubuntu dstat.sh[81736]: 13-01 16:49:39| 15   3  79   2   0|6028M  330M  180M 1360M| 286k  264k|   0  1281k|   0   183 |3795  6399 |1.62 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  114    1
Jan 13 16:49:40 ubuntu dstat.sh[81736]: 13-01 16:49:40| 12   1  83   1   0|6030M  328M  180M 1360M| 232k  220k|   0  1048k|   0   153 |3285  5557 |1.62 1.81 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  106    1
Jan 13 16:49:41 ubuntu dstat.sh[81736]: 13-01 16:49:41| 27   3  67   2   0|6030M  327M  180M 1361M| 528k  514k|8195B 2073k|2.00   201 |5015  9054 |1.62 1.81 1.49|4.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Jan 13 16:49:42 ubuntu dstat.sh[81736]: 13-01 16:49:42| 30   5  63   1   1|6031M  327M  180M 1361M| 519k  512k|   0  1637k|   0   231 |5880    11k|1.57 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  110    1
Jan 13 16:49:43 ubuntu dstat.sh[81736]: 13-01 16:49:43| 25   6  64   4   0|6032M  325M  180M 1361M| 472k  466k|  85k 4399k|1.01   599 |6368    11k|1.57 1.80 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  111    1
Jan 13 16:49:44 ubuntu dstat.sh[81736]: 13-01 16:49:44| 18   2  78   1   0|6032M  324M  180M 1361M| 335k  330k|   0   880k|   0   118 |3885  7081 |1.57 1.80 1.49|  0   0 2.0|   0     0 |   0     0 | 25  414    0  108    1
Jan 13 16:49:45 ubuntu dstat.sh[81736]: 13-01 16:49:45| 17   3  78   1   0|6033M  324M  180M 1361M| 305k  298k|   0   853k|   0   103 |3642  6111 |1.57 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Jan 13 16:49:46 ubuntu dstat.sh[81736]: 13-01 16:49:46| 11   4  83   0   0|6042M  313M  180M 1363M|  80k   66k|   0   292k|   0  23.0 |2501  3896 |1.57 1.80 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  415    0  107    1
Jan 13 16:49:47 ubuntu dstat.sh[81736]: 13-01 16:49:47| 28   5  62   3   0|6043M  312M  181M 1363M| 557k  549k|   0  1529k|   0   223 |5779    10k|1.60 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  110    1
Jan 13 16:49:48 ubuntu dstat.sh[81736]: 13-01 16:49:48| 31   8  58   2   1|6036M  319M  181M 1362M| 556k  551k|   0  1752k|   0   245 |5879    11k|1.60 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  109    1
Jan 13 16:49:49 ubuntu dstat.sh[81736]: 13-01 16:49:49| 28   3  66   1   0|6037M  319M  181M 1362M| 594k  589k|   0  1288k|   0   166 |6066    11k|1.60 1.80 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  109    1
Jan 13 16:49:50 ubuntu dstat.sh[81736]: 13-01 16:49:50| 12   2  82   1   0|6037M  319M  181M 1362M| 193k  185k|   0  1159k|   0   151 |3561  6076 |1.60 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jan 13 16:49:51 ubuntu dstat.sh[81736]: 13-01 16:49:51| 20   3  75   2   0|6037M  318M  181M 1363M| 364k  350k|   0  1373k|   0   182 |4222  7360 |1.60 1.80 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Jan 13 16:49:52 ubuntu dstat.sh[81736]: 13-01 16:49:52| 16   2  79   1   0|6037M  318M  181M 1363M| 253k  240k|4095B  912k|1.00   118 |3464  5825 |1.63 1.80 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Jan 13 16:49:53 ubuntu dstat.sh[81736]: 13-01 16:49:53| 14   2  83   0   1|6042M  313M  181M 1363M| 151k  142k|   0   692k|   0  79.0 |3107  5023 |1.63 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jan 13 16:49:54 ubuntu dstat.sh[81736]: 13-01 16:49:54| 19   2  74   2   0|6043M  312M  181M 1363M| 366k  359k|   0  1363k|   0   187 |4331  7477 |1.63 1.80 1.50|  0   0 2.0|   0     0 |   0     0 | 25  413    0  103    1
Jan 13 16:49:55 ubuntu dstat.sh[81736]: 13-01 16:49:55| 17   1  80   0   0|6043M  311M  181M 1363M| 381k  375k|   0   232k|   0  13.0 |2524  4091 |1.63 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jan 13 16:49:56 ubuntu dstat.sh[81736]: 13-01 16:49:56| 12   3  83   1   0|6045M  309M  181M 1363M| 159k  146k|   0  1031k|   0   130 |3555  5937 |1.63 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jan 13 16:49:57 ubuntu dstat.sh[81736]: 13-01 16:49:57| 16   3  81   1   0|6046M  308M  181M 1363M| 256k  243k|   0  1009k|   0   125 |3840  6448 |1.50 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jan 13 16:49:58 ubuntu dstat.sh[81736]: 13-01 16:49:58| 17   3  78   1   0|6046M  308M  181M 1364M| 273k  261k|   0  1223k|   0   179 |4035  6843 |1.50 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jan 13 16:49:59 ubuntu dstat.sh[81736]: 13-01 16:49:59| 15   2  79   2   0|6046M  308M  181M 1364M| 252k  242k|   0  1282k|   0   177 |4038  6884 |1.50 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jan 13 16:50:00 ubuntu dstat.sh[81736]: 13-01 16:50:00| 12   3  83   1   0|6046M  308M  181M 1364M| 189k  177k|   0   608k|   0  81.0 |3033  5329 |1.50 1.77 1.49|3.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jan 13 16:50:01 ubuntu dstat.sh[81736]: 13-01 16:50:01| 31   5  62   2   0|6046M  306M  181M 1365M| 583k  577k|   0  1769k|   0   249 |5590    10k|1.50 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jan 13 16:50:02 ubuntu dstat.sh[81736]: 13-01 16:50:02| 28   5  66   1   1|6047M  305M  181M 1365M| 503k  496k|   0  1073k|   0   130 |5077  9465 |1.46 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    1
Jan 13 16:50:03 ubuntu dstat.sh[81736]: 13-01 16:50:03| 27   4  66   1   0|6047M  304M  181M 1366M| 508k  500k|   0  1275k|   0   152 |5562    10k|1.46 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jan 13 16:50:04 ubuntu dstat.sh[81736]: 13-01 16:50:04| 36   4  56   2   0|6050M  300M  181M 1367M| 662k  655k|  92k 1815k|7.00   217 |5645    10k|1.46 1.76 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   99    1
Jan 13 16:50:05 ubuntu dstat.sh[81736]: 13-01 16:50:05| 28   5  63   3   0|6051M  300M  181M 1367M| 522k  515k|   0  1665k|   0   227 |5408    10k|1.46 1.76 1.49|3.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jan 13 16:50:06 ubuntu dstat.sh[81736]: 13-01 16:50:06| 27   5  65   3   0|6051M  299M  181M 1367M| 460k  451k|   0  7089k|   0   671 |6017  9221 |1.46 1.76 1.49|  0 2.0   0|   0     0 |   0     0 | 25  412    0  102    1
Jan 13 16:50:07 ubuntu dstat.sh[81736]: 13-01 16:50:07| 24   4  66   4   0|6052M  298M  181M 1367M| 439k  430k|   0  5401k|   0   806 |6486  9687 |1.35 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jan 13 16:50:08 ubuntu dstat.sh[81736]: 13-01 16:50:08| 22   4  72   2   0|6053M  297M  181M 1367M| 422k  396k|   0  1439k|   0   212 |4910  8333 |1.35 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jan 13 16:50:09 ubuntu dstat.sh[81736]: 13-01 16:50:09| 13   2  82   1   0|6053M  297M  181M 1368M| 258k  243k|   0  1083k|   0   165 |3672  6199 |1.35 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jan 13 16:50:10 ubuntu dstat.sh[81736]: 13-01 16:50:10| 10   3  85   0   0|6053M  296M  181M 1368M| 249k  233k|   0   607k|   0  59.9 |2828  4615 |1.35 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jan 13 16:50:11 ubuntu dstat.sh[81736]: 13-01 16:50:11| 18   6  76   1   0|6054M  295M  182M 1368M| 164k  153k|   0   962k|   0   130 |4344  9310 |1.35 1.73 1.48|  0   0  34|   0     0 |   0     0 | 25  411    0   95    1
Jan 13 16:50:12 ubuntu dstat.sh[81736]: 13-01 16:50:12| 12   2  83   1   0|6054M  295M  182M 1368M| 231k  223k|   0  1257k|   0   100 |3271  5454 |1.24 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Jan 13 16:50:13 ubuntu dstat.sh[81736]: 13-01 16:50:13| 13   3  83   1   0|6053M  295M  182M 1368M| 301k  292k|   0  1052k|   0   132 |3622  5768 |1.24 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Jan 13 16:50:14 ubuntu dstat.sh[81736]: 13-01 16:50:14| 11   2  84   1   0|6053M  295M  182M 1369M| 235k  228k|   0   802k|   0   101 |3153  5355 |1.24 1.70 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   91    1
Jan 13 16:50:15 ubuntu dstat.sh[81736]: 13-01 16:50:15| 10   2  87   1   0|6054M  294M  182M 1369M| 133k  119k|   0   549k|   0  46.1 |2451  3980 |1.24 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Jan 13 16:50:16 ubuntu dstat.sh[81736]: 13-01 16:50:16| 10   2  84   1   0|6056M  292M  182M 1369M| 205k  196k|   0  1119k|   0   143 |3360  5714 |1.24 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jan 13 16:50:17 ubuntu dstat.sh[81736]: 13-01 16:50:17| 15   3  80   1   0|6052M  296M  182M 1369M| 228k  221k|   0  1308k|   0   174 |3210  5459 |1.14 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jan 13 16:50:18 ubuntu dstat.sh[81736]: 13-01 16:50:18| 16   3  78   3   1|6052M  296M  182M 1369M| 323k  307k|   0  1244k|   0   171 |3696  6623 |1.14 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jan 13 16:50:19 ubuntu dstat.sh[81736]: 13-01 16:50:19| 12   3  84   1   0|6052M  295M  182M 1369M| 246k  237k|   0   937k|   0   119 |3167  5603 |1.14 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jan 13 16:50:20 ubuntu dstat.sh[81736]: 13-01 16:50:20|  7   1  90   0   0|6052M  295M  182M 1369M| 117k  108k|   0   447k|   0  48.9 |2525  4275 |1.14 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Jan 13 16:50:21 ubuntu dstat.sh[81736]: 13-01 16:50:21| 14   3  82   1   0|6052M  295M  182M 1369M| 320k  310k|   0   989k|   0   129 |3617  6492 |1.14 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jan 13 16:50:22 ubuntu dstat.sh[81736]: 13-01 16:50:22| 13   2  83   1   0|6052M  295M  182M 1369M| 192k  178k| 148k  736k|15.0  96.0 |3157  5416 |1.05 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jan 13 16:50:23 ubuntu dstat.sh[81736]: 13-01 16:50:23| 19   3  75   1   0|6052M  295M  182M 1370M| 366k  355k|   0   945k|   0   115 |4265  7488 |1.05 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jan 13 16:50:24 ubuntu dstat.sh[81736]: 13-01 16:50:24| 29   4  62   2   0|6052M  295M  182M 1370M| 513k  506k|   0  1851k|   0   289 |5631    11k|1.05 1.64 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   81    1
Jan 13 16:50:25 ubuntu dstat.sh[81736]: 13-01 16:50:25| 26   5  67   1   0|6053M  294M  182M 1370M| 425k  415k|  68k  924k|1.00   112 |4767  8975 |1.05 1.64 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jan 13 16:50:26 ubuntu dstat.sh[81736]: 13-01 16:50:26| 27   4  66   1   0|6053M  293M  182M 1370M| 487k  479k|  64k 1044k|1.00   139 |4805  8703 |1.05 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Jan 13 16:50:27 ubuntu dstat.sh[81736]: 13-01 16:50:27|  3   2  92   0   0|6053M  293M  182M 1370M|  16k 8325 |   0   424k|   0  53.0 |2294  3952 |0.96 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jan 13 16:50:28 ubuntu dstat.sh[81736]: 13-01 16:50:28| 21   4  74   2   0|6054M  292M  182M 1370M| 409k  394k|   0  1652k|   0   259 |4693  8307 |0.96 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jan 13 16:50:29 ubuntu dstat.sh[81736]: 13-01 16:50:29| 12   3  82   1   0|6053M  292M  182M 1371M| 236k  227k|   0   932k|   0   137 |3462  5863 |0.96 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jan 13 16:50:30 ubuntu dstat.sh[81736]: 13-01 16:50:30| 32   4  60   2   0|6053M  292M  182M 1371M| 567k  558k|   0  1509k|   0   206 |6866    13k|0.96 1.62 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jan 13 16:50:31 ubuntu dstat.sh[81736]: 13-01 16:50:31| 35   6  56   2   0|6053M  292M  182M 1371M| 795k  787k|   0  1464k|   0   198 |6134    12k|0.96 1.62 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jan 13 16:50:32 ubuntu dstat.sh[81736]: 13-01 16:50:32| 27   3  68   0   0|6054M  291M  182M 1372M| 446k  439k|   0   680k|   0  69.0 |4631  8489 |0.89 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jan 13 16:50:33 ubuntu dstat.sh[81736]: 13-01 16:50:33| 30   4  65   2   1|6054M  290M  182M 1372M| 541k  533k|   0  1496k|   0   228 |5681    11k|0.89 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jan 13 16:50:34 ubuntu dstat.sh[81736]: 13-01 16:50:34| 29   5  63   2   0|6055M  289M  182M 1372M| 516k  510k|   0  1512k|   0   219 |5482    10k|0.89 1.59 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   75    1
Jan 13 16:50:35 ubuntu dstat.sh[81736]: 13-01 16:50:35| 25   5  68   0   0|6056M  288M  182M 1372M| 554k  548k|   0   848k|   0  99.0 |4921  9454 |0.89 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jan 13 16:50:36 ubuntu dstat.sh[81736]: 13-01 16:50:36| 29   5  64   2   0|6056M  287M  182M 1373M| 490k  483k|  28k 1329k|3.00   187 |4989  9500 |0.89 1.59 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   74    1
Jan 13 16:50:37 ubuntu dstat.sh[81736]: 13-01 16:50:37| 30   4  61   3   0|6057M  286M  182M 1373M| 535k  528k|  56k 7857k|2.00   773 |7227    10k|0.89 1.58 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  410    0   74    1
Jan 13 16:50:38 ubuntu dstat.sh[81736]: 13-01 16:50:38| 29   5  62   5   0|6057M  285M  182M 1373M| 545k  531k|   0  5938k|   0   882 |6989    10k|0.89 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jan 13 16:50:39 ubuntu dstat.sh[81736]: 13-01 16:50:39| 27   4  66   2   1|6058M  284M  183M 1374M| 504k  499k|   0  1633k|   0   238 |6437    11k|0.89 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jan 13 16:50:40 ubuntu dstat.sh[81736]: 13-01 16:50:40| 31   4  61   2   0|6058M  283M  183M 1374M| 588k  581k|   0  1932k|   0   296 |5851    10k|0.89 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jan 13 16:50:41 ubuntu dstat.sh[81736]: 13-01 16:50:41| 27   4  66   1   0|6059M  282M  183M 1374M| 487k  480k|   0  1208k|   0   148 |5903    11k|0.89 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jan 13 16:50:42 ubuntu dstat.sh[81736]: 13-01 16:50:42| 28   3  67   1   0|6060M  280M  183M 1375M| 546k  540k|   0   922k|   0   104 |5002    10k|0.90 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Jan 13 16:50:43 ubuntu dstat.sh[81736]: 13-01 16:50:43| 22   5  69   3   1|6061M  279M  183M 1375M| 467k  459k|   0  2137k|   0   226 |5025  8749 |0.90 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jan 13 16:50:44 ubuntu dstat.sh[81736]: 13-01 16:50:44| 14   2  82   1   0|6061M  279M  183M 1375M| 209k  198k|   0   811k|   0   109 |3388  5542 |0.90 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   71    1
Jan 13 16:50:45 ubuntu dstat.sh[81736]: 13-01 16:50:45|  9   1  86   1   0|6061M  278M  183M 1375M| 125k  109k|   0   624k|   0  76.0 |2997  4872 |0.90 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jan 13 16:50:46 ubuntu dstat.sh[81736]: 13-01 16:50:46| 16   3  79   1   0|6061M  278M  183M 1376M| 284k  276k|   0  1105k|   0   144 |3662  6507 |0.90 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  409    0   72    1
Jan 13 16:50:47 ubuntu dstat.sh[81736]: 13-01 16:50:47| 26   6  66   3   0|6071M  268M  183M 1376M| 415k  407k|   0  1513k|   0   254 |5058  8525 |1.07 1.59 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   72    1
Jan 13 16:50:48 ubuntu dstat.sh[81736]: 13-01 16:50:48| 19   4  75   1   1|6085M  254M  183M 1376M| 294k  278k|  56k 1412k|1.99   209 |4420  7240 |1.07 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jan 13 16:50:49 ubuntu dstat.sh[81736]: 13-01 16:50:49| 24   5  69   1   0|6064M  275M  183M 1376M| 452k  445k|   0  1411k|   0   212 |4518  8254 |1.07 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jan 13 16:50:50 ubuntu dstat.sh[81736]: 13-01 16:50:50| 31   4  63   2   0|6064M  274M  183M 1376M| 541k  533k|   0  1757k|   0   282 |5652    10k|1.07 1.59 1.44|5.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jan 13 16:50:51 ubuntu dstat.sh[81736]: 13-01 16:50:51| 30   4  63   2   0|6064M  274M  183M 1377M| 555k  545k|   0  1450k|   0   214 |6014    11k|1.07 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Jan 13 16:50:52 ubuntu dstat.sh[81736]: 13-01 16:50:52| 29   6  64   1   1|6066M  272M  183M 1377M| 596k  582k|   0  1013k|   0   121 |5417    10k|1.15 1.60 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jan 13 16:50:53 ubuntu dstat.sh[81736]: 13-01 16:50:53| 20   4  74   2   0|6066M  272M  183M 1377M| 373k  357k|   0  1400k|   0   185 |4256  7635 |1.15 1.60 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Jan 13 16:50:54 ubuntu dstat.sh[81736]: 13-01 16:50:54| 16   3  77   1   0|6067M  270M  183M 1377M| 356k  347k|  24k  732k|3.00  91.0 |3548  6379 |1.15 1.60 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   74    1
