-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 20:47:19 ubuntu dstat.sh[74901]: 06-01 20:47:19| 16   3  78   1   0|6050M  261M  183M 1403M| 315k  303k|  92k  859k|3.00   106 |3610  6157 |0.93 1.48 1.38|  0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Jan 06 20:47:20 ubuntu dstat.sh[74901]: 06-01 20:47:20| 13   2  84   1   0|6050M  262M  183M 1403M| 176k  169k|   0   593k|   0  75.1 |2922  5192 |0.93 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Jan 06 20:47:21 ubuntu dstat.sh[74901]: 06-01 20:47:21| 22   3  72   2   0|6050M  261M  183M 1404M| 500k  492k|   0  1706k|   0   270 |4614  8449 |0.93 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Jan 06 20:47:22 ubuntu dstat.sh[74901]: 06-01 20:47:22| 14   2  81   1   0|6050M  260M  183M 1404M| 223k  208k|   0   835k|   0   110 |3423  5758 |0.93 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Jan 06 20:47:23 ubuntu dstat.sh[74901]: 06-01 20:47:23| 30   4  63   1   0|6050M  260M  183M 1404M| 593k  585k|   0  1760k|   0   259 |5765    11k|0.93 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Jan 06 20:47:24 ubuntu dstat.sh[74901]: 06-01 20:47:24| 32   5  60   3   0|6050M  260M  183M 1404M| 535k  520k|   0  1967k|   0   305 |5832    11k|1.01 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Jan 06 20:47:25 ubuntu dstat.sh[74901]: 06-01 20:47:25| 27   5  65   2   0|6052M  258M  183M 1404M| 568k  559k|   0  1151k|   0   154 |6045    11k|1.01 1.48 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   75    1
Jan 06 20:47:26 ubuntu dstat.sh[74901]: 06-01 20:47:26| 27   5  65   2   0|6052M  257M  183M 1404M| 641k  624k|   0  1349k|   0   181 |5482    11k|1.01 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Jan 06 20:47:27 ubuntu dstat.sh[74901]: 06-01 20:47:27|  9   2  87   0   0|6052M  257M  183M 1404M|  99k   92k|   0   480k|   0  52.0 |2753  4511 |1.01 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Jan 06 20:47:28 ubuntu dstat.sh[74901]: 06-01 20:47:28| 24   3  70   2   0|6054M  255M  183M 1405M| 462k  453k|  20k 1352k|2.00   180 |4781  8621 |1.01 1.48 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0   76    2
Jan 06 20:47:29 ubuntu dstat.sh[74901]: 06-01 20:47:29| 11   3  84   1   0|6054M  255M  183M 1405M| 190k  167k|   0   684k|   0  90.0 |2923  5104 |0.93 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 06 20:47:30 ubuntu dstat.sh[74901]: 06-01 20:47:30| 29   4  63   3   0|6054M  255M  183M 1405M| 535k  521k|   0  1761k|   0   270 |5789    11k|0.93 1.46 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  402    0   76    1
Jan 06 20:47:31 ubuntu dstat.sh[74901]: 06-01 20:47:31| 30   3  65   1   0|6055M  254M  183M 1405M| 563k  555k|   0  1123k|   0   150 |5437    10k|0.93 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Jan 06 20:47:32 ubuntu dstat.sh[74901]: 06-01 20:47:32| 27   4  67   2   0|6055M  253M  183M 1406M| 514k  504k|  20k  905k|1.00   124 |4988  9779 |0.93 1.46 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   75    1
Jan 06 20:47:33 ubuntu dstat.sh[74901]: 06-01 20:47:33| 14   2  80   1   0|6055M  253M  183M 1406M| 223k  212k|   0  1194k|   0   184 |4100  7021 |0.93 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Jan 06 20:47:34 ubuntu dstat.sh[74901]: 06-01 20:47:34| 17   3  77   1   0|6056M  252M  183M 1406M| 330k  314k|   0   928k|   0   135 |3762  6607 |0.94 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Jan 06 20:47:35 ubuntu dstat.sh[74901]: 06-01 20:47:35| 15   3  80   2   0|6057M  251M  183M 1406M| 252k  241k|   0   668k|   0  71.0 |3355  5177 |0.94 1.45 1.37|  0 2.0 2.0|   0     0 |   0     0 | 25  400    0   70    1
Jan 06 20:47:36 ubuntu dstat.sh[74901]: 06-01 20:47:36| 17   6  75   2   0|6058M  249M  183M 1406M| 172k  156k|   0   796k|   0   117 |4844    11k|0.94 1.45 1.37|1.0   0  34|   0     0 |   0     0 | 25  401    0   71    1
Jan 06 20:47:37 ubuntu dstat.sh[74901]: 06-01 20:47:37| 28   4  63   1   0|6058M  249M  183M 1406M| 559k  540k|   0  1465k|   0   220 |5857    11k|0.94 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Jan 06 20:47:38 ubuntu dstat.sh[74901]: 06-01 20:47:38| 30   5  65   2   0|6058M  249M  184M 1406M| 501k  491k|   0  1242k|   0   187 |5581    10k|0.94 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Jan 06 20:47:39 ubuntu dstat.sh[74901]: 06-01 20:47:39| 27   5  66   0   0|6059M  248M  184M 1407M| 497k  478k|   0   744k|   0  93.0 |5096  9381 |0.94 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Jan 06 20:47:40 ubuntu dstat.sh[74901]: 06-01 20:47:40| 18   4  74   2   0|6059M  247M  184M 1407M| 366k  351k|   0  1305k|   0   209 |4673  8200 |0.94 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Jan 06 20:47:41 ubuntu dstat.sh[74901]: 06-01 20:47:41| 17   3  77   1   0|6059M  247M  184M 1407M| 255k  244k|   0   800k|   0   104 |3285  5536 |0.94 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  400    0   67    1
Jan 06 20:47:42 ubuntu dstat.sh[74901]: 06-01 20:47:42| 14   3  76   5   1|6059M  247M  184M 1407M| 272k  257k|   0    12M|   0  1498 |6502  6532 |0.94 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   67    1
Jan 06 20:47:43 ubuntu dstat.sh[74901]: 06-01 20:47:43| 30   4  61   3   0|6059M  247M  184M 1408M| 551k  542k|   0  1768k|   0   269 |5570  9981 |0.94 1.44 1.37|  0 1.0   0|   0     0 |   0     0 | 25  402    0   69    1
Jan 06 20:47:44 ubuntu dstat.sh[74901]: 06-01 20:47:44| 26   5  66   2   0|6059M  246M  184M 1408M| 574k  564k|   0  1224k|   0   170 |5781    11k|0.95 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Jan 06 20:47:45 ubuntu dstat.sh[74901]: 06-01 20:47:45| 28   4  65   2   0|6060M  245M  184M 1408M| 516k  507k|   0  1095k|   0   159 |5265  9528 |0.95 1.44 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   70    1
Jan 06 20:47:46 ubuntu dstat.sh[74901]: 06-01 20:47:46| 32   4  60   4   1|6061M  236M  184M 1416M| 528k  517k|   0  4979k|   0   702 |6681    10k|0.95 1.44 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   75    1
Jan 06 20:47:47 ubuntu dstat.sh[74901]: 06-01 20:47:47| 27   6  66   2   1|6062M  234M  184M 1416M| 559k  551k|   0  1528k|   0   132 |5862    11k|0.95 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 06 20:47:48 ubuntu dstat.sh[74901]: 06-01 20:47:48| 25   4  68   1   0|6063M  233M  184M 1416M| 539k  518k|   0  1211k|   0   178 |5159  8862 |0.95 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Jan 06 20:47:49 ubuntu dstat.sh[74901]: 06-01 20:47:49| 12   2  85   1   0|6063M  233M  184M 1416M| 201k  192k|4104B  802k|1.00   116 |2989  5063 |1.03 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Jan 06 20:47:50 ubuntu dstat.sh[74901]: 06-01 20:47:50|  6   1  91   1   0|6063M  233M  184M 1417M|  76k   60k|   0   483k|   0  58.9 |2832  4433 |1.03 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Jan 06 20:47:51 ubuntu dstat.sh[74901]: 06-01 20:47:51| 18   2  76   1   1|6063M  233M  184M 1417M| 379k  367k|   0  1043k|   0   149 |4098  6893 |1.03 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Jan 06 20:47:52 ubuntu dstat.sh[74901]: 06-01 20:47:52| 11   2  85   1   0|6063M  233M  184M 1417M| 180k  168k|   0   708k|   0   101 |3214  5189 |1.03 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 06 20:47:53 ubuntu dstat.sh[74901]: 06-01 20:47:53| 17   2  78   1   0|6063M  232M  184M 1417M| 242k  225k|   0  1165k|   0   184 |4721  8198 |1.03 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 06 20:47:54 ubuntu dstat.sh[74901]: 06-01 20:47:54| 28   5  64   2   0|6063M  232M  184M 1417M| 477k  468k|   0  1503k|   0   237 |5219  9357 |1.03 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   76    1
Jan 06 20:47:55 ubuntu dstat.sh[74901]: 06-01 20:47:55| 34   6  59   1   0|6064M  232M  184M 1417M| 501k  491k|   0  1129k|   0   153 |5725    11k|1.03 1.44 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  401    0   79    1
Jan 06 20:47:56 ubuntu dstat.sh[74901]: 06-01 20:47:56| 26   5  65   1   1|6064M  231M  184M 1418M| 488k  481k|   0  1067k|   0   140 |5552    10k|1.03 1.44 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   82    1
Jan 06 20:47:57 ubuntu dstat.sh[74901]: 06-01 20:47:57| 28   5  63   2   0|6065M  230M  184M 1418M| 588k  580k|   0  1335k|   0   185 |5464  9892 |1.03 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  400    0   84    1
Jan 06 20:47:58 ubuntu dstat.sh[74901]: 06-01 20:47:58|  7   2  89   1   0|6065M  229M  184M 1418M|  79k   71k|   0   449k|   0  48.1 |2443  4135 |1.03 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Jan 06 20:47:59 ubuntu dstat.sh[74901]: 06-01 20:47:59| 19   3  74   2   0|6065M  229M  184M 1418M| 337k  322k|   0  1435k|   0   201 |4677  7933 |0.95 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Jan 06 20:48:00 ubuntu dstat.sh[74901]: 06-01 20:48:00| 18   3  78   1   0|6065M  229M  184M 1418M| 327k  312k|   0   972k|   0   142 |4021  7045 |0.95 1.41 1.36|7.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Jan 06 20:48:01 ubuntu dstat.sh[74901]: 06-01 20:48:01| 29   4  63   2   0|6065M  229M  184M 1419M| 466k  458k|   0  1437k|   0   209 |5032  8812 |0.95 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Jan 06 20:48:02 ubuntu dstat.sh[74901]: 06-01 20:48:02| 29   5  62   2   1|6064M  229M  184M 1419M| 517k  511k|   0  1732k|   0   251 |5774    10k|0.95 1.41 1.36|2.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Jan 06 20:48:03 ubuntu dstat.sh[74901]: 06-01 20:48:03| 29   4  64   1   0|6066M  227M  184M 1419M| 647k  628k|   0  1232k|   0   160 |5888    11k|0.95 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Jan 06 20:48:04 ubuntu dstat.sh[74901]: 06-01 20:48:04| 24   3  69   1   0|6066M  227M  184M 1419M| 414k  407k|   0  1452k|   0   224 |4806  8382 |0.87 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Jan 06 20:48:05 ubuntu dstat.sh[74901]: 06-01 20:48:05| 14   3  81   2   0|6066M  227M  184M 1420M| 284k  274k|   0   917k|   0   128 |3744  5961 |0.87 1.39 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   94    1
Jan 06 20:48:06 ubuntu dstat.sh[74901]: 06-01 20:48:06|  7   1  90   0   0|6066M  227M  184M 1420M| 103k   88k|   0   172k|   0  8.99 |2204  3463 |0.87 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Jan 06 20:48:07 ubuntu dstat.sh[74901]: 06-01 20:48:07| 26   3  67   1   0|6067M  226M  184M 1420M| 540k  531k|   0  1443k|   0   176 |4941  8663 |0.87 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Jan 06 20:48:08 ubuntu dstat.sh[74901]: 06-01 20:48:08|  9   2  86   1   0|6066M  226M  185M 1420M| 145k  130k|   0   736k|   0  88.9 |3011  5042 |0.87 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Jan 06 20:48:09 ubuntu dstat.sh[74901]: 06-01 20:48:09| 28   4  64   2   0|6066M  226M  185M 1420M| 532k  522k|   0  1619k|   0   233 |5606    10k|1.04 1.42 1.37|2.0   0   0|   0     0 |   0     0 | 25  401    0   95    1
Jan 06 20:48:10 ubuntu dstat.sh[74901]: 06-01 20:48:10| 29   5  64   2   0|6067M  225M  185M 1420M| 518k  509k|   0  1596k|   0   235 |5667    10k|1.04 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Jan 06 20:48:11 ubuntu dstat.sh[74901]: 06-01 20:48:11| 28   6  64   1   0|6087M  204M  185M 1421M| 570k  564k|   0  1324k|   0   142 |5516    10k|1.04 1.42 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  100    1
Jan 06 20:48:12 ubuntu dstat.sh[74901]: 06-01 20:48:12| 33   6  59   1   0|6079M  212M  185M 1421M| 572k  563k|   0  1340k|   0   174 |5376  9689 |1.04 1.42 1.37|7.0   0 2.0|   0     0 |   0     0 | 25  402    0  101    1
Jan 06 20:48:13 ubuntu dstat.sh[74901]: 06-01 20:48:13| 35   7  55   2   0|6073M  218M  185M 1421M| 553k  540k|   0  3667k|   0   351 |6188    11k|1.04 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Jan 06 20:48:14 ubuntu dstat.sh[74901]: 06-01 20:48:14| 28   4  65   2   0|6073M  218M  185M 1421M| 480k  473k|   0  1246k|   0   168 |5430    10k|0.96 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Jan 06 20:48:15 ubuntu dstat.sh[74901]: 06-01 20:48:15| 28   4  65   1   0|6074M  216M  185M 1421M| 553k  541k|   0   861k|   0  83.1 |5153  9176 |0.96 1.39 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  401    0  109    1
Jan 06 20:48:16 ubuntu dstat.sh[74901]: 06-01 20:48:16| 29   3  64   1   0|6074M  216M  185M 1422M| 483k  477k|   0  1311k|   0   177 |5015  9065 |0.96 1.39 1.36|  0 1.0   0|   0     0 |   0     0 | 25  401    0  110    1
Jan 06 20:48:17 ubuntu dstat.sh[74901]: 06-01 20:48:17| 29   4  65   2   0|6074M  216M  185M 1422M| 516k  499k|   0  1333k|   0   184 |5223  9265 |0.96 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  401    0  112    1
Jan 06 20:48:18 ubuntu dstat.sh[74901]: 06-01 20:48:18| 25   5  67   1   0|6075M  215M  185M 1422M| 466k  456k|   0    12M|   0   135 |4811  9269 |0.96 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0  108    1
Jan 06 20:48:19 ubuntu dstat.sh[74901]: 06-01 20:48:19| 28   4  65   1   0|6074M  215M  185M 1423M| 622k  613k|   0  1128k|   0   142 |4747  9205 |1.04 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    1
Jan 06 20:48:20 ubuntu dstat.sh[74901]: 06-01 20:48:20| 30   4  63   2   0|6075M  214M  185M 1423M| 502k  494k|4099B 1789k|1.00   259 |5999    11k|1.04 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0  111    1
Jan 06 20:48:21 ubuntu dstat.sh[74901]: 06-01 20:48:21| 27   4  64   2   0|6075M  214M  185M 1423M| 530k  522k|   0  1633k|   0   231 |5300  9779 |1.04 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  402    0  112    1
Jan 06 20:48:22 ubuntu dstat.sh[74901]: 06-01 20:48:22| 27   4  65   2   0|6075M  213M  185M 1423M| 518k  510k|   0  1360k|   0   183 |5164  9800 |1.04 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  401    0  114    1
Jan 06 20:48:23 ubuntu dstat.sh[74901]: 06-01 20:48:23| 31   4  62   3   0|6075M  213M  185M 1424M| 503k  494k|   0  2324k|   0   358 |5736  9839 |1.04 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  402    0  116    1
Jan 06 20:48:24 ubuntu dstat.sh[74901]: 06-01 20:48:24| 29   4  64   2   1|6077M  211M  185M 1424M| 585k  571k|   0   800k|   0  93.0 |4335  8013 |1.04 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0  114    0
Jan 06 20:48:25 ubuntu dstat.sh[74901]: 06-01 20:48:25| 28   5  60   4   0|6078M  210M  185M 1424M| 655k  646k|   0  1945k|   0   275 |5777    10k|1.04 1.40 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  116    0
Jan 06 20:48:26 ubuntu dstat.sh[74901]: 06-01 20:48:26| 42   8  49   2   0|6081M  206M  185M 1424M| 844k  835k|   0  2004k|   0   208 |5249  8834 |1.04 1.40 1.36|1.0   0  15|   0     0 |   0     0 | 25  405    0  111    0
Jan 06 20:48:27 ubuntu dstat.sh[74901]: 06-01 20:48:27| 37   4  58   1   0|6082M  205M  185M 1425M| 763k  754k|   0  1200k|   0   116 |4538  7794 |1.04 1.40 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  405    0  111    0
Jan 06 20:48:28 ubuntu dstat.sh[74901]: 06-01 20:48:28| 37   6  56   1   0|6084M  203M  185M 1425M| 334k  326k|   0   834k|   0  61.9 |3013  5189 |1.04 1.40 1.36| 16   0  24|   0     0 |   0     0 | 25  405    0  109    0
Jan 06 20:48:29 ubuntu dstat.sh[74901]: 06-01 20:48:29| 34  11  52   1   0|6101M  185M  185M 1425M| 383k  367k|  95k  905k|21.0  70.1 |6052    10k|1.12 1.41 1.36|1.0   0  16|   0     0 |   0     0 | 26  405    0  109    0
Jan 06 20:48:30 ubuntu dstat.sh[74901]: 06-01 20:48:30| 36   9  50   4   1|6123M  163M  185M 1426M| 416k  412k|  17M 1058k| 614   117 |8203    15k|1.12 1.41 1.36|4.0   0   0|   0     0 |   0     0 | 26  406    0  108    0
Jan 06 20:48:31 ubuntu dstat.sh[74901]: 06-01 20:48:31| 47   4  47   2   0|6184M  135M  184M 1395M| 295k  289k|2332k 1486k|77.1   200 |4317  8011 |1.12 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 26  405    0  109    0
Jan 06 20:48:32 ubuntu dstat.sh[74901]: 06-01 20:48:32| 38   3  55   2   0|6195M  129M  184M 1390M| 419k  404k|   0  8466k|   0   574 |5020  7605 |1.12 1.41 1.36|3.0   0   0|   0     0 |   0     0 | 26  405    0  107    0
Jan 06 20:48:33 ubuntu dstat.sh[74901]: 06-01 20:48:33| 47   8  45   1   0|6094M  276M  168M 1362M| 649k  575k| 105k 1525k|1.01   164 |6081    10k|1.12 1.41 1.36|2.0   0  13|   0     0 |   0     0 | 25  406    0  108    0
Jan 06 20:48:34 ubuntu dstat.sh[74901]: 06-01 20:48:34| 41   5  53   1   0|6096M  274M  168M 1362M| 615k  609k|  12k 1768k|2.00   199 |5114  8546 |1.67 1.52 1.40|1.0   0  18|   0     0 |   0     0 | 25  406    0  107    0
Jan 06 20:48:35 ubuntu dstat.sh[74901]: 06-01 20:48:35| 15   3  80   2   0|6096M  274M  168M 1362M| 263k  255k|   0  1402k|   0   166 |3929  6564 |1.67 1.52 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  107    0
Jan 06 20:48:36 ubuntu dstat.sh[74901]: 06-01 20:48:36| 23   5  71   1   1|6107M  263M  168M 1362M| 346k  336k|   0  1255k|   0   142 |4195  8615 |1.67 1.52 1.40|3.0   0  32|   0     0 |   0     0 | 25  405    0  109    0
Jan 06 20:48:37 ubuntu dstat.sh[74901]: 06-01 20:48:37| 18   5  74   1   0|6087M  283M  168M 1362M| 304k  297k|   0  1100k|   0   126 |4426  9140 |1.67 1.52 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  110    0
Jan 06 20:48:38 ubuntu dstat.sh[74901]: 06-01 20:48:38| 10   2  85   1   0|6086M  284M  168M 1363M| 162k  149k|   0   800k|   0  80.0 |2952  4939 |1.67 1.52 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  406    0  105    0
Jan 06 20:48:39 ubuntu dstat.sh[74901]: 06-01 20:48:39| 12   2  83   1   0|6085M  284M  168M 1363M| 181k  173k|   0   739k|   0  95.9 |3137  5432 |1.53 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  405    0  106    0
Jan 06 20:48:40 ubuntu dstat.sh[74901]: 06-01 20:48:40| 15   2  80   1   0|6085M  283M  168M 1363M| 327k  312k|   0   992k|   0   141 |3684  6024 |1.53 1.49 1.39|3.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Jan 06 20:48:41 ubuntu dstat.sh[74901]: 06-01 20:48:41| 18   2  78   1   0|6085M  283M  168M 1364M| 328k  321k|   0  1230k|   0   148 |3688  6270 |1.53 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0  106    0
Jan 06 20:48:42 ubuntu dstat.sh[74901]: 06-01 20:48:42| 18   5  74   1   0|6083M  285M  168M 1364M| 280k  274k|   0   842k|   0   106 |3501  5903 |1.53 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  406    0  106    0
Jan 06 20:48:43 ubuntu dstat.sh[74901]: 06-01 20:48:43| 12   2  84   1   0|6083M  285M  168M 1364M| 123k  110k|   0  1160k|   0   150 |3587  5929 |1.53 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  406    0  106    0
Jan 06 20:48:44 ubuntu dstat.sh[74901]: 06-01 20:48:44| 16   2  78   2   0|6083M  284M  168M 1364M| 286k  280k|   0  1218k|   0   177 |4262  7255 |1.49 1.48 1.39|  0   0 1.0|   0     0 |   0     0 | 25  407    0  103    0
Jan 06 20:48:45 ubuntu dstat.sh[74901]: 06-01 20:48:45| 18   4  77   2   0|6083M  284M  168M 1364M| 320k  312k|   0  1059k|   0   145 |4005  6252 |1.49 1.48 1.39|  0   0 2.0|   0     0 |   0     0 | 25  408    0  103    0
Jan 06 20:48:46 ubuntu dstat.sh[74901]: 06-01 20:48:46| 17   2  79   1   0|6083M  284M  168M 1364M| 293k  272k|   0   968k|   0   134 |3581  6034 |1.49 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0  105    0
Jan 06 20:48:47 ubuntu dstat.sh[74901]: 06-01 20:48:47|  9   1  88   0   0|6083M  284M  168M 1365M|  90k   83k|   0   383k|   0  41.9 |2501  4009 |1.49 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    0
Jan 06 20:48:48 ubuntu dstat.sh[74901]: 06-01 20:48:48| 21   2  73   2   0|6083M  284M  168M 1365M| 605k  598k|   0  1097k|   0   145 |4310  7200 |1.49 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    0
Jan 06 20:48:49 ubuntu dstat.sh[74901]: 06-01 20:48:49| 17   3  80   1   0|6083M  284M  168M 1365M| 335k  320k|   0   628k|   0  79.1 |3363  5553 |1.53 1.49 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   99    0
Jan 06 20:48:50 ubuntu dstat.sh[74901]: 06-01 20:48:50| 10   3  84   1   0|6083M  283M  168M 1365M| 134k  117k|   0   604k|   0  81.0 |2947  4842 |1.53 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    0
Jan 06 20:48:51 ubuntu dstat.sh[74901]: 06-01 20:48:51| 31   4  63   2   0|6083M  283M  168M 1365M| 520k  497k|   0  1297k|   0   178 |4659  7681 |1.53 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    0
Jan 06 20:48:52 ubuntu dstat.sh[74901]: 06-01 20:48:52| 30   2  64   2   0|6083M  283M  168M 1365M| 529k  516k|   0  1461k|   0   197 |4631  8359 |1.53 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0  105    0
Jan 06 20:48:53 ubuntu dstat.sh[74901]: 06-01 20:48:53| 30   4  63   3   0|6083M  283M  168M 1366M| 554k  543k|   0  1637k|   0   217 |5568    11k|1.53 1.49 1.39|3.0   0   0|   0     0 |   0     0 | 25  408    0  107    0
Jan 06 20:48:54 ubuntu dstat.sh[74901]: 06-01 20:48:54| 28   4  65   1   0|6083M  282M  168M 1366M| 536k  529k|   0  1182k|   0   131 |5058  9863 |1.57 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0  107    0
Jan 06 20:48:55 ubuntu dstat.sh[74901]: 06-01 20:48:55| 16   3  78   2   0|6084M  282M  168M 1366M| 257k  246k|   0  1519k|   0   204 |4267  6906 |1.57 1.50 1.40|  0   0 2.0|   0     0 |   0     0 | 25  407    0  105    0
Jan 06 20:48:56 ubuntu dstat.sh[74901]: 06-01 20:48:56| 28   5  64   2   0|6102M  263M  168M 1367M| 409k  395k|8195B 1368k|1.00   164 |5154  9168 |1.57 1.50 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  405    0  107    0
Jan 06 20:48:57 ubuntu dstat.sh[74901]: 06-01 20:48:57| 25   5  69   1   0|6148M  217M  168M 1367M|  29k   23k|  12k  180k|2.00  10.0 |2392  3582 |1.57 1.50 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   98    0
Jan 06 20:48:58 ubuntu dstat.sh[74901]: 06-01 20:48:58| 23   6  68   0   0|6129M  235M  168M 1367M|  48k   40k|   0   248k|   0  17.0 |2676  4032 |1.57 1.50 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  406    0   98    0
Jan 06 20:48:59 ubuntu dstat.sh[74901]: 06-01 20:48:59| 13   2  84   0   1|6130M  234M  168M 1367M|  90k   68k| 112k  252k|4.00  19.0 |3021  4397 |1.44 1.47 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   95    0
