-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:42:37 ubuntu dstat.sh[74226]: 13-01 06:42:37|  8   1  90   0   1|6016M  351M  180M 1353M|  92k   85k|   0   220k|   0  15.0 |2138  3487 |1.78 1.79 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Jan 13 06:42:38 ubuntu dstat.sh[74226]: 13-01 06:42:38| 17   2  79   1   0|6016M  351M  180M 1353M| 317k  302k|   0  1096k|   0   163 |3706  6366 |1.78 1.79 1.42|2.0   0   0|   0     0 |   0     0 | 25  407    0   87    2
Jan 13 06:42:39 ubuntu dstat.sh[74226]: 13-01 06:42:39| 25   4  69   1   0|6016M  351M  180M 1353M| 493k  473k|   0  1128k|   0   147 |4472  8100 |1.78 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Jan 13 06:42:40 ubuntu dstat.sh[74226]: 13-01 06:42:40| 30   3  63   2   0|6016M  350M  180M 1353M| 522k  507k|4096B 1784k|1.00   270 |5851    11k|1.78 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Jan 13 06:42:41 ubuntu dstat.sh[74226]: 13-01 06:42:41| 26   5  67   1   0|6017M  349M  180M 1353M| 512k  503k|   0  1092k|   0   141 |5392    10k|1.63 1.76 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Jan 13 06:42:42 ubuntu dstat.sh[74226]: 13-01 06:42:42| 20   4  74   1   0|6018M  347M  180M 1354M| 338k  331k|   0   808k|   0   110 |3594  6466 |1.63 1.76 1.41|  0   0 1.0|   0     0 |   0     0 | 25  407    0   93    2
Jan 13 06:42:43 ubuntu dstat.sh[74226]: 13-01 06:42:43| 23   3  72   2   1|6018M  347M  180M 1354M| 357k  343k|   0  1430k|   0   193 |4321  7351 |1.63 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0   97    2
Jan 13 06:42:44 ubuntu dstat.sh[74226]: 13-01 06:42:44|  7   1  89   0   0|6018M  347M  181M 1354M|  49k   45k|   0   608k|   0  65.0 |2555  4278 |1.63 1.76 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   92    2
Jan 13 06:42:45 ubuntu dstat.sh[74226]: 13-01 06:42:45| 13   3  81   1   0|6018M  347M  181M 1354M| 259k  253k|   0  1304k|   0   173 |3756  6316 |1.63 1.76 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    2
Jan 13 06:42:46 ubuntu dstat.sh[74226]: 13-01 06:42:46| 21   3  73   1   0|6019M  346M  181M 1354M| 354k  347k|   0  1287k|   0   151 |4312  7329 |1.50 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   95    2
Jan 13 06:42:47 ubuntu dstat.sh[74226]: 13-01 06:42:47|  7   1  90   0   0|6019M  346M  181M 1354M|  92k   74k|   0   256k|   0  15.0 |2184  3351 |1.50 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0   96    2
Jan 13 06:42:48 ubuntu dstat.sh[74226]: 13-01 06:42:48| 16   2  79   1   0|6019M  346M  181M 1354M| 313k  289k|   0  1040k|   0   152 |3675  6177 |1.50 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0   93    2
Jan 13 06:42:49 ubuntu dstat.sh[74226]: 13-01 06:42:49| 25   4  71   1   0|6019M  345M  181M 1355M| 440k  431k|   0  1185k|   0   156 |4413  8144 |1.50 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Jan 13 06:42:50 ubuntu dstat.sh[74226]: 13-01 06:42:50| 26   4  62   6   0|6019M  345M  181M 1355M| 472k  467k|   0  9049k|   0  1046 |5822  9865 |1.50 1.73 1.40|  0 2.0   0|   0     0 |   0     0 | 25  408    0   95    2
Jan 13 06:42:51 ubuntu dstat.sh[74226]: 13-01 06:42:51| 26   4  67   1   0|6019M  345M  181M 1355M| 483k  475k|  24k 2431k|3.00   239 |4994  9338 |1.70 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    2
Jan 13 06:42:52 ubuntu dstat.sh[74226]: 13-01 06:42:52| 27   4  65   1   0|6019M  344M  181M 1355M| 524k  509k|   0  1315k|   0   161 |5641    10k|1.70 1.77 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Jan 13 06:42:53 ubuntu dstat.sh[74226]: 13-01 06:42:53| 30   4  61   2   0|6019M  343M  181M 1356M| 553k  547k|   0  1868k|   0   274 |5672    11k|1.70 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    2
Jan 13 06:42:54 ubuntu dstat.sh[74226]: 13-01 06:42:54| 29   4  64   1   0|6020M  342M  181M 1356M| 540k  523k|   0  1215k|   0   162 |5847    11k|1.70 1.77 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   98    2
Jan 13 06:42:55 ubuntu dstat.sh[74226]: 13-01 06:42:55| 28   4  66   2   0|6020M  341M  182M 1357M| 454k  445k|   0  1061k|   0   130 |5094  9121 |1.70 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    2
Jan 13 06:42:56 ubuntu dstat.sh[74226]: 13-01 06:42:56| 29   3  65   2   0|6021M  341M  182M 1357M| 560k  555k|   0  1574k|   0   213 |5341  9944 |1.57 1.74 1.41|4.0   0   0|   0     0 |   0     0 | 25  408    0  100    2
Jan 13 06:42:57 ubuntu dstat.sh[74226]: 13-01 06:42:57| 28   4  64   1   0|6021M  340M  182M 1357M| 534k  527k|4090B 1701k|1.00   217 |5475    10k|1.57 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0  103    2
Jan 13 06:42:58 ubuntu dstat.sh[74226]: 13-01 06:42:58| 27   4  66   1   0|6022M  339M  182M 1357M| 545k  536k|   0  1164k|   0   129 |5293  9686 |1.57 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  408    0  104    2
Jan 13 06:42:59 ubuntu dstat.sh[74226]: 13-01 06:42:59|  8   1  88   1   0|6022M  338M  182M 1357M| 141k  132k|   0   829k|   0  95.1 |2857  4831 |1.57 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   99    2
Jan 13 06:43:00 ubuntu dstat.sh[74226]: 13-01 06:43:00| 10   2  86   1   0|6022M  338M  182M 1357M| 176k  169k|   0   732k|   0  84.9 |2947  5178 |1.57 1.74 1.41|  0   0   0|   0     0 |   0     0 | 25  407    0   99    2
Jan 13 06:43:01 ubuntu dstat.sh[74226]: 13-01 06:43:01| 16   3  78   1   0|6023M  337M  182M 1358M| 315k  310k|  28k 1500k|1.00   140 |3311  5919 |1.44 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0  104    2
Jan 13 06:43:02 ubuntu dstat.sh[74226]: 13-01 06:43:02| 15   4  77   0   0|6033M  326M  182M 1359M| 210k  204k|  96k  491k|4.99  56.9 |2858  4864 |1.44 1.71 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  107    2
Jan 13 06:43:03 ubuntu dstat.sh[74226]: 13-01 06:43:03| 18   3  77   2   0|6033M  326M  182M 1359M| 314k  301k|   0  1218k|   0   179 |4277  7242 |1.44 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0  104    2
Jan 13 06:43:04 ubuntu dstat.sh[74226]: 13-01 06:43:04| 16   4  77   1   0|6026M  334M  182M 1358M| 228k  216k|   0   832k|   0  94.0 |3197  5301 |1.44 1.71 1.40|  0   0 2.0|   0     0 |   0     0 | 25  407    0  104    2
Jan 13 06:43:05 ubuntu dstat.sh[74226]: 13-01 06:43:05| 19   2  75   2   0|6026M  333M  182M 1358M| 352k  347k|   0  1149k|   0   167 |4100  7203 |1.44 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0  102    2
Jan 13 06:43:06 ubuntu dstat.sh[74226]: 13-01 06:43:06|  8   1  88   0   0|6026M  333M  182M 1358M|  92k   84k|   0   176k|   0  9.99 |2335  3742 |1.33 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0  102    2
Jan 13 06:43:07 ubuntu dstat.sh[74226]: 13-01 06:43:07| 16   3  80   2   0|6027M  332M  182M 1358M| 263k  250k|   0  1268k|   0   195 |3976  6958 |1.33 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  407    0   98    2
Jan 13 06:43:08 ubuntu dstat.sh[74226]: 13-01 06:43:08| 21   3  73   2   0|6027M  331M  182M 1359M| 381k  372k|   0  1099k|   0   161 |4066  7001 |1.33 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  407    0  103    2
Jan 13 06:43:09 ubuntu dstat.sh[74226]: 13-01 06:43:09|  8   2  87   1   0|6027M  331M  182M 1359M| 186k  178k|   0   384k|   0  42.0 |2440  3967 |1.33 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  407    0  100    2
Jan 13 06:43:10 ubuntu dstat.sh[74226]: 13-01 06:43:10|  8   1  91   0   0|6027M  331M  182M 1359M|  76k   69k|   0   176k|   0  9.00 |2021  3314 |1.33 1.68 1.39|5.0   0   0|   0     0 |   0     0 | 25  407    0  103    2
Jan 13 06:43:11 ubuntu dstat.sh[74226]: 13-01 06:43:11|  9   1  87   1   0|6027M  331M  182M 1359M| 201k  195k|4100B  609k|1.00  69.1 |2792  4736 |1.38 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  407    0   97    2
Jan 13 06:43:12 ubuntu dstat.sh[74226]: 13-01 06:43:12| 23   4  69   2   0|6028M  330M  182M 1359M| 570k  559k|   0  1420k|   0   187 |5326    10k|1.38 1.69 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  107    2
Jan 13 06:43:13 ubuntu dstat.sh[74226]: 13-01 06:43:13| 21   5  70   1   0|6058M  299M  183M 1360M| 298k  284k|  36k  901k|1.00   109 |4402    10k|1.38 1.69 1.39|2.0   0  34|   0     0 |   0     0 | 26  409    0  107    2
Jan 13 06:43:14 ubuntu dstat.sh[74226]: 13-01 06:43:14| 30   4  62   1   1|6030M  327M  183M 1360M| 540k  534k|   0  1621k|   0   216 |5313    11k|1.38 1.69 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  112    2
Jan 13 06:43:15 ubuntu dstat.sh[74226]: 13-01 06:43:15| 29   3  64   2   0|6031M  326M  183M 1360M| 482k  476k|   0  1239k|   0   153 |5248  9927 |1.38 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0  104    2
Jan 13 06:43:16 ubuntu dstat.sh[74226]: 13-01 06:43:16| 25   5  67   1   0|6031M  325M  183M 1360M| 607k  600k|   0  1363k|   0   187 |5441    11k|1.43 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0  104    2
Jan 13 06:43:17 ubuntu dstat.sh[74226]: 13-01 06:43:17|  5   1  92   0   0|6031M  325M  183M 1360M|  50k   42k|   0   200k|   0  15.0 |2062  3497 |1.43 1.69 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  408    0  103    2
Jan 13 06:43:18 ubuntu dstat.sh[74226]: 13-01 06:43:18| 16   3  77   1   0|6032M  324M  183M 1361M| 309k  303k|   0  1212k|   0   178 |3823  7010 |1.43 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  407    0  106    2
Jan 13 06:43:19 ubuntu dstat.sh[74226]: 13-01 06:43:19| 20   2  76   1   0|6033M  323M  183M 1361M| 466k  457k|   0   921k|   0   123 |3825  6983 |1.43 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0  108    2
Jan 13 06:43:20 ubuntu dstat.sh[74226]: 13-01 06:43:20|  9   2  87   0   0|6033M  323M  183M 1361M| 163k  156k|   0   371k|   0  37.9 |2455  4071 |1.43 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0  111    2
Jan 13 06:43:21 ubuntu dstat.sh[74226]: 13-01 06:43:21| 15   3  76   5   0|6033M  322M  183M 1361M| 296k  283k|   0    10M|   0  1353 |4901  6268 |1.47 1.70 1.40|  0 2.0   0|   0     0 |   0     0 | 25  408    0  109    2
Jan 13 06:43:22 ubuntu dstat.sh[74226]: 13-01 06:43:22| 15   2  81   1   0|6035M  320M  183M 1362M| 319k  306k|   0  2020k|   0  95.0 |2849  4701 |1.47 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0  111    2
Jan 13 06:43:23 ubuntu dstat.sh[74226]: 13-01 06:43:23| 27   4  67   1   0|6035M  320M  183M 1362M| 372k  359k|  32k 1526k|1.00   231 |5195  9410 |1.47 1.70 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0  106    1
Jan 13 06:43:24 ubuntu dstat.sh[74226]: 13-01 06:43:24| 32   4  63   2   1|6035M  319M  183M 1362M| 574k  568k|   0  1744k|   0   247 |5036  9924 |1.47 1.70 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  407    0  109    1
Jan 13 06:43:25 ubuntu dstat.sh[74226]: 13-01 06:43:25| 28   6  65   1   0|6036M  318M  183M 1362M| 520k  513k|   0  1524k|   0   197 |5806    11k|1.47 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Jan 13 06:43:26 ubuntu dstat.sh[74226]: 13-01 06:43:26| 21   4  73   1   0|6036M  318M  183M 1362M| 484k  476k|   0   971k|   0   124 |4554  8532 |1.52 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0  111    1
Jan 13 06:43:27 ubuntu dstat.sh[74226]: 13-01 06:43:27| 10   2  86   1   0|6037M  317M  183M 1363M| 144k  127k|   0   940k|   0  70.0 |2684  4410 |1.52 1.70 1.40|5.0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Jan 13 06:43:28 ubuntu dstat.sh[74226]: 13-01 06:43:28| 12   2  84   1   0|6037M  316M  183M 1363M| 242k  228k|  48k  748k|1.00  85.0 |2941  5074 |1.52 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0  111    1
Jan 13 06:43:29 ubuntu dstat.sh[74226]: 13-01 06:43:29| 24   3  71   1   1|6037M  316M  183M 1363M| 465k  458k|   0  1253k|   0   167 |4361  8072 |1.52 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0  111    1
Jan 13 06:43:30 ubuntu dstat.sh[74226]: 13-01 06:43:30| 29   4  65   2   0|6038M  315M  184M 1363M| 522k  516k|   0  1596k|   0   224 |5656    11k|1.52 1.70 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  406    0  115    1
Jan 13 06:43:31 ubuntu dstat.sh[74226]: 13-01 06:43:31| 28   4  67   1   0|6040M  313M  184M 1363M| 576k  566k|   0  1217k|   0   141 |5182    11k|1.64 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0  110    1
Jan 13 06:43:32 ubuntu dstat.sh[74226]: 13-01 06:43:32| 20   3  75   2   0|6054M  298M  184M 1364M| 328k  322k|   0  1649k|   0   196 |4005  7015 |1.64 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0  112    1
Jan 13 06:43:33 ubuntu dstat.sh[74226]: 13-01 06:43:33| 23   5  70   2   0|6044M  308M  184M 1364M| 369k  361k|   0  1334k|   0   211 |4282  7231 |1.64 1.72 1.41|2.0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Jan 13 06:43:34 ubuntu dstat.sh[74226]: 13-01 06:43:34| 10   1  85   0   0|6044M  308M  184M 1364M| 161k  154k|   0   620k|   0  75.9 |2979  5110 |1.64 1.72 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  111    1
Jan 13 06:43:35 ubuntu dstat.sh[74226]: 13-01 06:43:35| 13   2  82   1   0|6044M  308M  184M 1364M| 234k  227k|   0  1284k|   0   186 |3748  6451 |1.64 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0  107    1
Jan 13 06:43:36 ubuntu dstat.sh[74226]: 13-01 06:43:36| 19   2  77   2   1|6044M  308M  184M 1364M| 358k  352k|   0  1233k|   0   170 |3927  6678 |1.51 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0  109    1
Jan 13 06:43:37 ubuntu dstat.sh[74226]: 13-01 06:43:37| 15   3  82   0   0|6044M  307M  184M 1364M| 359k  350k|   0   316k|   0  26.0 |2593  4540 |1.51 1.70 1.41|3.0   0   0|   0     0 |   0     0 | 25  404    0  108    1
Jan 13 06:43:38 ubuntu dstat.sh[74226]: 13-01 06:43:38| 13   3  81   1   0|6044M  307M  184M 1365M| 201k  189k|   0   904k|   0   126 |3486  6077 |1.51 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0  108    1
Jan 13 06:43:39 ubuntu dstat.sh[74226]: 13-01 06:43:39| 14   3  81   1   0|6044M  307M  184M 1365M| 264k  241k|   0   947k|   0   127 |3653  6366 |1.51 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  402    0  108    1
Jan 13 06:43:40 ubuntu dstat.sh[74226]: 13-01 06:43:40| 15   2  80   1   0|6046M  305M  184M 1365M| 243k  230k|   0  1000k|   0   133 |3652  6158 |1.51 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Jan 13 06:43:41 ubuntu dstat.sh[74226]: 13-01 06:43:41| 14   2  83   1   1|6046M  305M  184M 1365M| 247k  237k|   0   988k|   0   138 |3477  6140 |1.55 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Jan 13 06:43:42 ubuntu dstat.sh[74226]: 13-01 06:43:42| 11   1  84   0   0|6046M  304M  184M 1365M| 183k  172k|4094B  760k|1.00  83.0 |3317  5928 |1.55 1.70 1.41|4.0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Jan 13 06:43:43 ubuntu dstat.sh[74226]: 13-01 06:43:43| 32   5  59   2   0|6046M  304M  184M 1365M| 560k  547k|   0  1762k|   0   271 |5596    11k|1.55 1.70 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  106    1
Jan 13 06:43:44 ubuntu dstat.sh[74226]: 13-01 06:43:44| 29   5  64   1   0|6047M  303M  184M 1365M| 550k  543k|  28k 1252k|4.00   174 |5277    10k|1.55 1.70 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  403    0  103    1
Jan 13 06:43:45 ubuntu dstat.sh[74226]: 13-01 06:43:45| 27   4  64   2   0|6048M  301M  184M 1367M| 594k  586k|   0  1747k|   0   227 |5666    11k|1.55 1.70 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  103    1
Jan 13 06:43:46 ubuntu dstat.sh[74226]: 13-01 06:43:46| 27   4  67   2   1|6048M  299M  184M 1367M| 507k  498k|   0  1444k|   0   170 |4917  9861 |1.50 1.69 1.41|3.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Jan 13 06:43:47 ubuntu dstat.sh[74226]: 13-01 06:43:47| 28   4  64   2   0|6049M  299M  184M 1367M| 577k  570k|   0  1910k|   0   284 |5376    11k|1.50 1.69 1.41|6.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Jan 13 06:43:48 ubuntu dstat.sh[74226]: 13-01 06:43:48| 27   5  65   1   0|6049M  298M  184M 1368M| 551k  546k|   0  1279k|   0   164 |5043    10k|1.50 1.69 1.41|4.0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Jan 13 06:43:49 ubuntu dstat.sh[74226]: 13-01 06:43:49| 28   3  65   1   0|6050M  296M  184M 1368M| 598k  594k|   0  1310k|   0   180 |4995    10k|1.50 1.69 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0  106    1
Jan 13 06:43:50 ubuntu dstat.sh[74226]: 13-01 06:43:50| 16   2  81   1   0|6053M  294M  184M 1368M| 180k  174k|   0   616k|   0  77.0 |2810  5018 |1.50 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0  104    1
Jan 13 06:43:51 ubuntu dstat.sh[74226]: 13-01 06:43:51| 10   2  86   1   0|6052M  294M  185M 1368M| 199k  192k|   0   899k|   0   146 |2981  5286 |1.46 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  401    0  105    1
Jan 13 06:43:52 ubuntu dstat.sh[74226]: 13-01 06:43:52| 18   2  73   5   0|6053M  294M  185M 1368M| 409k  394k|   0    13M|   0  1548 |5277  7006 |1.46 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Jan 13 06:43:53 ubuntu dstat.sh[74226]: 13-01 06:43:53| 14   2  81   1   0|6053M  293M  185M 1369M| 257k  241k| 112k 1016k|3.00   135 |3748  6534 |1.46 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Jan 13 06:43:54 ubuntu dstat.sh[74226]: 13-01 06:43:54|  9   2  88   0   0|6054M  292M  185M 1369M| 125k  119k|   0   560k|   0  67.0 |2667  4581 |1.46 1.68 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   98    1
Jan 13 06:43:55 ubuntu dstat.sh[74226]: 13-01 06:43:55| 13   2  82   2   0|6053M  292M  185M 1369M| 216k  211k|   0  1057k|   0   155 |3421  6077 |1.46 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Jan 13 06:43:56 ubuntu dstat.sh[74226]: 13-01 06:43:56| 10   2  85   0   0|6054M  292M  185M 1369M| 225k  219k|   0   591k|   0  82.8 |2853  5113 |1.42 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Jan 13 06:43:57 ubuntu dstat.sh[74226]: 13-01 06:43:57| 13   2  82   1   0|6053M  292M  185M 1370M| 297k  292k|   0   922k|   0   105 |3209  5604 |1.42 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  401    0   97    1
Jan 13 06:43:58 ubuntu dstat.sh[74226]: 13-01 06:43:58| 12   2  83   1   0|6053M  291M  185M 1370M| 235k  228k|   0   742k|   0  88.8 |3103  5331 |1.42 1.67 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  401    0   91    1
Jan 13 06:43:59 ubuntu dstat.sh[74226]: 13-01 06:43:59|  7   2  89   1   0|6054M  291M  185M 1370M|  99k   91k|   0   585k|   0  72.1 |2669  4564 |1.42 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jan 13 06:44:00 ubuntu dstat.sh[74226]: 13-01 06:44:00| 12   1  84   1   0|6054M  291M  185M 1370M| 221k  212k|   0   863k|   0   120 |3218  5583 |1.42 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  401    0   90    1
Jan 13 06:44:01 ubuntu dstat.sh[74226]: 13-01 06:44:01| 11   2  86   1   0|6053M  291M  185M 1370M| 239k  220k|   0   701k|   0  93.1 |3015  5075 |1.31 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  401    0   90    1
Jan 13 06:44:02 ubuntu dstat.sh[74226]: 13-01 06:44:02| 16   3  79   1   0|6054M  290M  185M 1370M| 422k  403k|   0   968k|   0   126 |3656  6446 |1.31 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   85    1
Jan 13 06:44:03 ubuntu dstat.sh[74226]: 13-01 06:44:03| 14   5  77   1   0|6063M  280M  185M 1371M| 152k  146k|   0  1356k|   0   104 |3287  5548 |1.31 1.64 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  401    0   85    2
Jan 13 06:44:04 ubuntu dstat.sh[74226]: 13-01 06:44:04| 13   3  79   1   0|6087M  257M  185M 1370M|  90k   72k|   0   762k|   0  94.3 |3373  5575 |1.31 1.64 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   80    1
Jan 13 06:44:05 ubuntu dstat.sh[74226]: 13-01 06:44:05| 31   4  62   2   1|6056M  288M  185M 1371M| 553k  547k|  68k 1542k|1.00   217 |5084    10k|1.31 1.64 1.39|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Jan 13 06:44:06 ubuntu dstat.sh[74226]: 13-01 06:44:06| 28   4  65   2   0|6057M  286M  185M 1371M| 513k  505k|  64k 1375k|1.00   189 |5264  9915 |1.53 1.68 1.41|4.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Jan 13 06:44:07 ubuntu dstat.sh[74226]: 13-01 06:44:07| 27   4  67   0   0|6058M  285M  185M 1371M| 498k  482k|   0   760k|   0  92.0 |4878  9005 |1.53 1.68 1.41|3.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Jan 13 06:44:08 ubuntu dstat.sh[74226]: 13-01 06:44:08| 14   2  79   2   0|6058M  285M  185M 1372M| 230k  224k| 284k 1328k|7.00   210 |3656  6481 |1.53 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Jan 13 06:44:09 ubuntu dstat.sh[74226]: 13-01 06:44:09| 21   3  73   1   0|6058M  285M  185M 1372M| 385k  376k|   0  1369k|   0   203 |4363  7347 |1.53 1.68 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Jan 13 06:44:10 ubuntu dstat.sh[74226]: 13-01 06:44:10|  5   1  91   0   0|6058M  284M  185M 1372M|  26k   20k|   0   404k|   0  53.9 |2496  4145 |1.53 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Jan 13 06:44:11 ubuntu dstat.sh[74226]: 13-01 06:44:11| 28   3  66   1   0|6058M  284M  185M 1372M| 553k  546k|   0  1248k|   0   178 |5000  8779 |1.48 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Jan 13 06:44:12 ubuntu dstat.sh[74226]: 13-01 06:44:12| 29   3  65   2   0|6058M  283M  185M 1372M| 531k  524k|   0  1785k|   0   272 |5930    11k|1.48 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Jan 13 06:44:13 ubuntu dstat.sh[74226]: 13-01 06:44:13| 27   4  66   1   0|6059M  282M  185M 1373M| 541k  535k|   0  1355k|   0   180 |5562    11k|1.48 1.67 1.41|3.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Jan 13 06:44:14 ubuntu dstat.sh[74226]: 13-01 06:44:14| 42  11  46   1   0|6060M  281M  185M 1373M| 801k  795k|   0  1361k|   0   176 |6882    17k|1.48 1.67 1.41|1.0   0  36|   0     0 |   0     0 | 25  402    0   71    1
Jan 13 06:44:15 ubuntu dstat.sh[74226]: 13-01 06:44:15| 29   3  63   2   0|6061M  280M  185M 1373M| 548k  541k|   0  1612k|   0   251 |5573    11k|1.48 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Jan 13 06:44:16 ubuntu dstat.sh[74226]: 13-01 06:44:16| 28   3  67   1   1|6062M  279M  186M 1374M| 511k  502k|   0   937k|   0   113 |4812    10k|1.60 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Jan 13 06:44:17 ubuntu dstat.sh[74226]: 13-01 06:44:17| 29   4  65   1   0|6062M  278M  186M 1374M| 538k  532k|   0  1247k|   0   196 |4731  9223 |1.60 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
