-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:44:48 ubuntu dstat.sh[79514]: 15-05 11:44:48| 11  17  69   1   0|4910M  233M  185M 2500M|  13k 6358 | 436k  600k|10.0  26.0 |3445  5793 |3.18 2.60 1.62|1.0   0 320|   0     0 |   0     0 | 25  289    0   43    0
May 15 11:44:49 ubuntu dstat.sh[79514]: 15-05 11:44:49| 13   7  70   9   0|4924M  218M  185M 2501M|  16k 4876 | 563k  247k|82.8  8.98 |2441  3776 |3.18 2.60 1.62|1.0   0 106|   0     0 |   0     0 | 25  289    0   43    0
May 15 11:44:50 ubuntu dstat.sh[79514]: 15-05 11:44:50| 24   4  70   2   1|4937M  204M  185M 2502M|  12k 3674 | 966k  184k|99.2  16.0 |2167  3007 |3.18 2.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0   38    0
May 15 11:44:51 ubuntu dstat.sh[79514]: 15-05 11:44:51| 24   3  70   2   0|4945M  195M  185M 2502M|  19k 8779 | 463k  779k|59.9  29.0 |2187  3252 |3.08 2.59 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   38    0
May 15 11:44:52 ubuntu dstat.sh[79514]: 15-05 11:44:52| 10   1  88   0   0|4945M  195M  185M 2502M|  18k 8226 |   0   413k|   0  25.0 |1907  2956 |3.08 2.59 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
May 15 11:44:53 ubuntu dstat.sh[79514]: 15-05 11:44:53|  6   1  91   1   0|4946M  194M  185M 2503M|  19k 5372 | 136k  212k|3.00  18.0 |1691  2716 |3.08 2.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    1   36    0
May 15 11:44:54 ubuntu dstat.sh[79514]: 15-05 11:44:54|  4   1  93   1   0|4947M  193M  185M 2503M|  20k 3108 |   0   601k|   0  47.1 |2073  2995 |3.08 2.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0   36    0
May 15 11:44:55 ubuntu dstat.sh[79514]: 15-05 11:44:55|  7   1  89   1   0|4947M  193M  185M 2503M|  63k   10k|   0  4460k|   0   546 |3021  3102 |3.08 2.59 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0   36    0
May 15 11:44:56 ubuntu dstat.sh[79514]: 15-05 11:44:56| 13   3  83   1   0|4960M  179M  186M 2503M|  89k   18k|  16k  692k|2.00  48.0 |2214  3336 |2.99 2.58 1.62|2.0 1.0 4.0|   0     0 |   0     0 | 25  291    0   36    0
May 15 11:44:57 ubuntu dstat.sh[79514]: 15-05 11:44:57| 25   3  69   2   0|4960M  179M  186M 2504M|  17k 8390 | 180k  627k|17.0  35.9 |2261  3201 |2.99 2.58 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   31    0
May 15 11:44:58 ubuntu dstat.sh[79514]: 15-05 11:44:58| 26   3  69   2   0|4948M  190M  186M 2504M|  26k   11k| 212k  728k|25.0  36.0 |2405  3740 |2.99 2.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0   32    0
May 15 11:44:59 ubuntu dstat.sh[79514]: 15-05 11:44:59| 27   1  71   0   0|4953M  185M  186M 2504M|  11k 1733 |   0   244k|   0  11.0 |1831  2701 |2.99 2.58 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0   29    0
May 15 11:45:00 ubuntu dstat.sh[79514]: 15-05 11:45:00| 23  13  61   2   0|4911M  227M  186M 2504M|  14k 5079 |  48k 1090k|12.0  15.0 |3427  9358 |2.99 2.58 1.62|1.0   0 246|   0     0 |   0     0 | 25  289    0   30    0
May 15 11:45:01 ubuntu dstat.sh[79514]: 15-05 11:45:01| 26   7  66   0   0|4955M  183M  186M 2505M|  17k 8904 |   0   375k|   0  28.9 |2258  3278 |3.00 2.58 1.63|1.0   0  26|   0     0 |   0     0 | 25  289    0   24    0
May 15 11:45:02 ubuntu dstat.sh[79514]: 15-05 11:45:02| 27   3  69   0   0|4969M  168M  186M 2505M| 109k   89k|   0   561k|   0  28.1 |2513  3763 |3.00 2.58 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
May 15 11:45:03 ubuntu dstat.sh[79514]: 15-05 11:45:03| 23   7  69   0   0|4912M  226M  186M 2505M| 260k  245k| 156k  164k|3.00  12.0 |3244  5579 |3.00 2.58 1.63|1.0   0 104|   0     0 |   0     0 | 25  289    0   28    0
May 15 11:45:04 ubuntu dstat.sh[79514]: 15-05 11:45:04| 23   5  70   0   0|4959M  179M  186M 2505M|  18k 5070 |   0   316k|   0  24.0 |2450  3360 |3.00 2.58 1.63|1.0   0  11|   0     0 |   0     0 | 25  289    0   28    0
May 15 11:45:05 ubuntu dstat.sh[79514]: 15-05 11:45:05| 25   4  70   0   0|4973M  164M  186M 2505M| 161k  151k|   0   516k|   0  31.0 |2572  4883 |3.00 2.58 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   28    0
May 15 11:45:06 ubuntu dstat.sh[79514]: 15-05 11:45:06| 22   7  68   1   0|4936M  201M  186M 2505M|  61k   54k|   0   471k|   0  47.9 |2872  4748 |2.75 2.54 1.62|2.0   0  74|   0     0 |   0     0 | 25  291    0   28    0
May 15 11:45:07 ubuntu dstat.sh[79514]: 15-05 11:45:07| 24   4  69   1   0|4969M  168M  186M 2505M|  28k   10k|   0   560k|   0  25.0 |2181  3423 |2.75 2.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0   26    0
May 15 11:45:08 ubuntu dstat.sh[79514]: 15-05 11:45:08| 25   4  70   0   0|4909M  228M  186M 2505M| 266k  258k|   0   356k|   0  37.0 |2858  5774 |2.75 2.54 1.62|1.0   0  19|   0     0 |   0     0 | 25  291    0   27    0
May 15 11:45:09 ubuntu dstat.sh[79514]: 15-05 11:45:09| 23   6  70   0   0|4959M  179M  186M 2505M|  11k 1619 |   0   208k|   0  9.99 |1975  3022 |2.75 2.54 1.62|1.0   0  39|   0     0 |   0     0 | 25  291    0   26    0
May 15 11:45:10 ubuntu dstat.sh[79514]: 15-05 11:45:10| 25   2  70   0   0|4973M  164M  186M 2505M| 250k  241k|   0  1899k|   0   169 |2824  4688 |2.75 2.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0   28    0
May 15 11:45:11 ubuntu dstat.sh[79514]: 15-05 11:45:11| 23   5  70   0   0|4946M  191M  186M 2505M|  15k 7874 |   0   268k|   0  21.0 |2125  3219 |2.61 2.52 1.62|1.0   0  29|   0     0 |   0     0 | 25  291    0   25    0
May 15 11:45:12 ubuntu dstat.sh[79514]: 15-05 11:45:12| 24   4  70   0   0|4971M  166M  186M 2505M|  99k   90k|   0   680k|   0  25.0 |2253  3667 |2.61 2.52 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
May 15 11:45:13 ubuntu dstat.sh[79514]: 15-05 11:45:13| 25   5  68   1   0|4918M  219M  186M 2505M| 207k  199k|   0   481k|   0  60.1 |3451  6122 |2.61 2.52 1.62|2.0   0  48|   0     0 |   0     0 | 25  291    0   25    0
May 15 11:45:14 ubuntu dstat.sh[79514]: 15-05 11:45:14| 25   3  70   0   0|4962M  175M  186M 2505M|  11k 1563 |   0   319k|   0  17.0 |2117  3203 |2.61 2.52 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   25    0
May 15 11:45:15 ubuntu dstat.sh[79514]: 15-05 11:45:15| 27   4  69   0   0|4911M  226M  186M 2505M| 268k  259k|   0   569k|   0  36.1 |3156  5536 |2.61 2.52 1.62|4.0   0  17|   0     0 |   0     0 | 25  291    0   27    0
May 15 11:45:16 ubuntu dstat.sh[79514]: 15-05 11:45:16| 25   5  69   0   0|4961M  176M  186M 2505M|  25k   18k|   0   512k|   0  40.0 |2232  3412 |2.48 2.49 1.62|1.0   0  15|   0     0 |   0     0 | 25  291    0   27    0
May 15 11:45:17 ubuntu dstat.sh[79514]: 15-05 11:45:17| 24   3  69   0   0|4971M  166M  186M 2505M| 145k  136k|   0   583k|   0  25.0 |2782  4403 |2.48 2.49 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   28    0
May 15 11:45:18 ubuntu dstat.sh[79514]: 15-05 11:45:18| 24   7  68   1   0|4922M  215M  186M 2505M| 156k  147k|   0   500k|   0  55.0 |3400  5834 |2.48 2.49 1.62|1.0   0  89|   0     0 |   0     0 | 25  291    0   28    0
May 15 11:45:19 ubuntu dstat.sh[79514]: 15-05 11:45:19| 24   3  71   0   1|4960M  177M  186M 2505M|  22k 5917 |   0   304k|   0  11.0 |2017  2960 |2.48 2.49 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   28    0
May 15 11:45:20 ubuntu dstat.sh[79514]: 15-05 11:45:20| 29   4  65   0   0|4982M  154M  186M 2505M| 198k  190k|   0   933k|   0  42.0 |2852  4570 |2.48 2.49 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  294    0   29    0
May 15 11:45:21 ubuntu dstat.sh[79514]: 15-05 11:45:21| 43  10  47   0   0|4975M  162M  186M 2505M|  69k   61k| 512k  552k|4.00  34.0 |2566  3827 |2.53 2.50 1.62|1.0   0  54|   0     0 |   0     0 | 25  291    0   29    0
May 15 11:45:22 ubuntu dstat.sh[79514]: 15-05 11:45:22| 43   8  48   0   0|4984M  153M  186M 2505M|  94k   87k| 256k  532k|2.00  22.0 |2601  3931 |2.53 2.50 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  291    0   29    0
May 15 11:45:23 ubuntu dstat.sh[79514]: 15-05 11:45:23| 35   5  59   0   0|4913M  224M  186M 2506M| 216k  207k| 256k  256k|2.00  14.0 |2576  4170 |2.53 2.50 1.62|1.0   0  15|   0     0 |   0     0 | 25  291    0   29    0
May 15 11:45:24 ubuntu dstat.sh[79514]: 15-05 11:45:24| 24   4  70   0   0|4953M  183M  186M 2506M|8200  1735 |   0   264k|   0  19.0 |2202  2817 |2.53 2.50 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   29    0
May 15 11:45:25 ubuntu dstat.sh[79514]: 15-05 11:45:25| 24   5  70   1   0|4972M  164M  186M 2506M|  96k   88k|   0   595k|   0  31.9 |2362  3845 |2.53 2.50 1.62|6.0   0   0|   0     0 |   0     0 | 25  291    0   27    0
May 15 11:45:26 ubuntu dstat.sh[79514]: 15-05 11:45:26| 35   4  57   4   1|4973M  163M  186M 2506M| 479k  472k|   0  5556k|   0   714 |5721  8582 |2.40 2.47 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   27    2
May 15 11:45:27 ubuntu dstat.sh[79514]: 15-05 11:45:27| 25   4  69   1   0|4951M  185M  186M 2506M|  28k   20k|   0   716k|   0  65.0 |2464  3764 |2.40 2.47 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:28 ubuntu dstat.sh[79514]: 15-05 11:45:28| 27   3  69   0   0|4972M  164M  186M 2506M|  97k   88k|   0   819k|   0  26.0 |2547  4087 |2.40 2.47 1.62|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    2
May 15 11:45:29 ubuntu dstat.sh[79514]: 15-05 11:45:29| 27   2  68   1   0|4973M  162M  186M 2507M| 459k  450k|   0   916k|   0   101 |3650  6538 |2.40 2.47 1.62|6.0   0   0|   0     0 |   0     0 | 25  293    0   21    2
May 15 11:45:30 ubuntu dstat.sh[79514]: 15-05 11:45:30| 21  12  65   2   0|4913M  222M  186M 2507M| 241k  234k|   0  1021k|   0   100 |3820  6262 |2.40 2.47 1.62|2.0   0 194|   0     0 |   0     0 | 25  291    0   22    2
May 15 11:45:31 ubuntu dstat.sh[79514]: 15-05 11:45:31| 12  22  61   1   0|4941M  193M  186M 2508M|  17k 9083 |   0  1992k|   0  68.0 |3866  6446 |2.29 2.45 1.62|4.0   0 417|   0     0 |   0     0 | 25  291    0   22    2
May 15 11:45:32 ubuntu dstat.sh[79514]: 15-05 11:45:32| 13  23  60   2   0|4921M  213M  186M 2508M|  17k 9099 |   0  3084k|   0   403 |4594  7253 |2.29 2.45 1.62|1.0   0 433|   0     0 |   0     0 | 25  291    0   23    2
May 15 11:45:33 ubuntu dstat.sh[79514]: 15-05 11:45:33| 14  22  63   0   0|4916M  219M  186M 2507M|9173  1692 |   0   493k|   0  34.0 |3733  6442 |2.29 2.45 1.62|1.0   0 430|   0     0 |   0     0 | 25  291    0   22    2
May 15 11:45:34 ubuntu dstat.sh[79514]: 15-05 11:45:34| 13  19  65   1   0|4915M  219M  186M 2507M|  12k 4462 |   0  3256k|   0   196 |4494  7449 |2.29 2.45 1.62|1.0   0 443|   0     0 |   0     0 | 25  291    0   22    2
May 15 11:45:35 ubuntu dstat.sh[79514]: 15-05 11:45:35| 14  20  66   0   0|4916M  219M  186M 2507M|  22k   11k|   0   568k|   0  57.0 |3839  6494 |2.29 2.45 1.62|2.0   0 423|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:36 ubuntu dstat.sh[79514]: 15-05 11:45:36| 15  22  61   1   0|4916M  218M  186M 2507M|  36k   19k|   0  1140k|   0  72.0 |4365  7624 |2.27 2.44 1.62|1.0   0 440|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:37 ubuntu dstat.sh[79514]: 15-05 11:45:37| 12  20  66   0   0|4916M  219M  186M 2507M|  19k   10k|   0   404k|   0  40.0 |3741  6330 |2.27 2.44 1.62|2.0   0 392|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:38 ubuntu dstat.sh[79514]: 15-05 11:45:38| 12  20  67   0   0|4915M  219M  186M 2507M|  17k 7970 |   0   476k|   0  36.0 |3692  6360 |2.27 2.44 1.62|1.0   0 395|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:39 ubuntu dstat.sh[79514]: 15-05 11:45:39| 20   7  70   3   0|4930M  235M  186M 2478M|  13k 2821 |3493k 1096k|61.0  26.0 |2754  4204 |2.27 2.44 1.62|1.0   0  92|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:40 ubuntu dstat.sh[79514]: 15-05 11:45:40| 19   7  68   3   0|4948M  268M  186M 2434M|  13k 5679 | 415k 1987k|54.9  46.9 |4525  8603 |2.27 2.44 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:41 ubuntu dstat.sh[79514]: 15-05 11:45:41| 23   8  68   1   0|4958M  244M  187M 2447M|  16k 7766 |  28k 1271k|7.02  25.1 |6565    13k|2.17 2.42 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:42 ubuntu dstat.sh[79514]: 15-05 11:45:42| 14   4  69  11   0|4961M  209M  187M 2480M|  18k   11k|  31M  811k| 268  29.0 |2270  3457 |2.17 2.42 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   21    2
May 15 11:45:43 ubuntu dstat.sh[79514]: 15-05 11:45:43| 15   1  82   0   0|4962M  208M  187M 2480M|  12k 3940 |   0   224k|   0  8.00 |1835  2823 |2.17 2.42 1.62|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 15 11:45:44 ubuntu dstat.sh[79514]: 15-05 11:45:44|  3   1  95   0   0|4962M  208M  187M 2480M|  16k 3440 |   0    88k|   0  5.99 |1903  2602 |2.17 2.42 1.62|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 15 11:45:45 ubuntu dstat.sh[79514]: 15-05 11:45:45| 14   3  80   2   0|4964M  206M  187M 2480M| 166k  159k| 208k  813k|5.01  54.1 |3281  6050 |2.17 2.42 1.62|3.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 11:45:46 ubuntu dstat.sh[79514]: 15-05 11:45:46| 11   2  85   1   0|4970M  199M  187M 2481M|  43k   32k|   0   839k|   0  53.9 |2492  3868 |1.99 2.38 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:47 ubuntu dstat.sh[79514]: 15-05 11:45:47| 13   2  83   1   1|4969M  194M  187M 2486M|  17k 8348 |   0   397k|   0  27.0 |2020  3138 |1.99 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:48 ubuntu dstat.sh[79514]: 15-05 11:45:48|  8   1  89   0   0|4969M  193M  187M 2487M|  19k 8645 |   0   544k|   0  30.0 |1991  3075 |1.99 2.38 1.61|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:49 ubuntu dstat.sh[79514]: 15-05 11:45:49|  8   1  89   1   0|4971M  192M  187M 2487M|  19k 7132 |  20k  540k|4.00  26.0 |1849  2834 |1.99 2.38 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:50 ubuntu dstat.sh[79514]: 15-05 11:45:50|  7   0  89   1   0|4973M  188M  187M 2488M|  12k 4571 | 752k  756k|6.00  40.0 |1883  2954 |1.99 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:51 ubuntu dstat.sh[79514]: 15-05 11:45:51|  7   2  89   1   0|4974M  187M  187M 2488M|  19k   11k|   0   539k|   0  30.0 |1885  3035 |2.07 2.39 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:52 ubuntu dstat.sh[79514]: 15-05 11:45:52|  7   1  89   1   0|4975M  186M  187M 2488M|  20k   12k|   0   524k|   0  37.0 |2011  3093 |2.07 2.39 1.61|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:53 ubuntu dstat.sh[79514]: 15-05 11:45:53| 10   1  87   1   0|4975M  186M  187M 2489M|  12k 4377 |  32k  448k|1.00  17.0 |1751  2734 |2.07 2.39 1.61|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:54 ubuntu dstat.sh[79514]: 15-05 11:45:54|  8   1  88   1   0|4975M  185M  187M 2489M|  22k   15k|   0   368k|   0  15.0 |1942  2670 |2.07 2.39 1.61|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:55 ubuntu dstat.sh[79514]: 15-05 11:45:55| 11   1  85   1   0|4981M  178M  187M 2490M|  41k   11k|   0   813k|   0  42.1 |2203  3292 |2.07 2.39 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:56 ubuntu dstat.sh[79514]: 15-05 11:45:56| 11   2  83   2   0|4981M  177M  187M 2491M|  27k   17k|   0  4787k|   0   435 |3058  3692 |1.91 2.35 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:57 ubuntu dstat.sh[79514]: 15-05 11:45:57|  7   1  89   1   0|4981M  177M  187M 2491M|  22k 8734 |   0   868k|   0  61.0 |2107  3218 |1.91 2.35 1.61|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:58 ubuntu dstat.sh[79514]: 15-05 11:45:58|  8   1  88   1   0|4982M  176M  187M 2491M|  24k   12k|   0   637k|   0  33.0 |2044  3134 |1.91 2.35 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:45:59 ubuntu dstat.sh[79514]: 15-05 11:45:59|  9   1  87   1   0|4983M  174M  187M 2492M|  19k 4063 | 100k  444k|1.00  15.0 |1859  2688 |1.91 2.35 1.61|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:46:00 ubuntu dstat.sh[79514]: 15-05 11:46:00| 10   2  85   1   0|4996M  160M  187M 2492M|  16k 6565 |  56k  652k|2.00  28.0 |1892  3843 |1.91 2.35 1.61|3.0   0  32|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:46:01 ubuntu dstat.sh[79514]: 15-05 11:46:01| 17   3  77   1   0|4987M  169M  187M 2493M|  19k   12k|   0   776k|   0  44.0 |2664  5627 |1.83 2.32 1.60|  0   0 2.0|   0     0 |   0     0 | 25  292    0   23    2
May 15 11:46:02 ubuntu dstat.sh[79514]: 15-05 11:46:02| 15   3  82   0   0|4987M  169M  187M 2493M|  21k   12k|   0   780k|   0  38.0 |2109  3142 |1.83 2.32 1.60|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:46:03 ubuntu dstat.sh[79514]: 15-05 11:46:03| 10   2  86   0   0|4988M  169M  187M 2493M|  11k 4070 |  12k  384k|1.00  13.0 |1651  2500 |1.83 2.32 1.60|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 11:46:04 ubuntu dstat.sh[79514]: 15-05 11:46:04| 19   1  79   0   0|4990M  166M  187M 2494M|  17k 7508 | 220k  596k|2.00  26.0 |2175  2801 |1.83 2.32 1.60|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
May 15 11:46:05 ubuntu dstat.sh[79514]: 15-05 11:46:05| 19   4  70   6   0|4990M  147M  187M 2512M|  18k   10k|   0  2573k|   0   131 |2542  3805 |1.83 2.32 1.60|  0 1.0   0|   0     0 |   0     0 | 25  292    0   19    2
May 15 11:46:06 ubuntu dstat.sh[79514]: 15-05 11:46:06| 17   6  68   7   0|5001M  142M  187M 2507M|  35k   17k|   0  1501k|   0  90.8 |2543  3952 |1.77 2.30 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   19    2
May 15 11:46:07 ubuntu dstat.sh[79514]: 15-05 11:46:07| 17   5  70   8   0|4997M  138M  188M 2515M|  17k 6150 |   0  2525k|   0  97.0 |2427  3625 |1.77 2.30 1.60|3.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
May 15 11:46:08 ubuntu dstat.sh[79514]: 15-05 11:46:08| 21   3  70   6   0|5008M  116M  188M 2526M|  14k 6091 |  44k 1838k|2.00  75.1 |2294  3475 |1.77 2.30 1.60|4.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
May 15 11:46:09 ubuntu dstat.sh[79514]: 15-05 11:46:09| 21   4  72   3   0|5005M  120M  188M 2526M|9156  1620 |1852k 1996k|16.0  66.0 |2041  3060 |1.77 2.30 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  292    0   19    2
May 15 11:46:10 ubuntu dstat.sh[79514]: 15-05 11:46:10| 17   5  71   8   1|4946M  190M  188M 2515M|  10k 1796 |  11M  741k| 104  22.0 |2071  2928 |1.77 2.30 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   17    2
May 15 11:46:11 ubuntu dstat.sh[79514]: 15-05 11:46:11| 23   4  70   1   0|4983M  152M  188M 2517M|  16k 8705 |   0   932k|   0  26.0 |1935  2949 |1.71 2.28 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   17    2
May 15 11:46:12 ubuntu dstat.sh[79514]: 15-05 11:46:12| 24   7  58   8   0|4964M  170M  188M 2517M|  16k 8105 | 204k   18M|2.00   195 |5777    11k|1.71 2.28 1.60|1.0   0  12|   0     0 |   0     0 | 25  291    0   16    2
May 15 11:46:13 ubuntu dstat.sh[79514]: 15-05 11:46:13| 26   3  70   1   0|4990M  144M  188M 2517M|  16k 3490 |   0   725k|   0  9.01 |2372  3530 |1.71 2.28 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   16    2
May 15 11:46:14 ubuntu dstat.sh[79514]: 15-05 11:46:14| 25   5  68   0   0|4967M  166M  188M 2517M|  11k 1618 |   0   256k|   0  11.0 |8128    17k|1.71 2.28 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   16    2
May 15 11:46:15 ubuntu dstat.sh[79514]: 15-05 11:46:15| 26   3  69   1   0|4960M  174M  188M 2517M|  21k   11k|   0   552k|   0  37.0 |2572  3738 |1.71 2.28 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   16    2
May 15 11:46:16 ubuntu dstat.sh[79514]: 15-05 11:46:16| 26   5  68   1   0|4951M  183M  188M 2517M|  28k   18k|   0   519k|   0  42.9 |2779  4376 |1.65 2.26 1.59|1.0   0  50|   0     0 |   0     0 | 25  291    0   13    2
May 15 11:46:17 ubuntu dstat.sh[79514]: 15-05 11:46:17| 27   7  65   1   0|4962M  172M  188M 2517M|  16k 8149 |   0   633k|   0  41.1 |7088    15k|1.65 2.26 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   13    2
May 15 11:46:18 ubuntu dstat.sh[79514]: 15-05 11:46:18| 24   5  69   1   0|4963M  170M  188M 2517M|  32k 7458 |   0   328k|   0  26.0 |2479  3264 |1.65 2.26 1.59|1.0   0  10|   0     0 |   0     0 | 25  291    0   12    2
May 15 11:46:19 ubuntu dstat.sh[79514]: 15-05 11:46:19| 28   2  71   0   0|4969M  165M  188M 2517M|  24k 7759 |   0   168k|   0  8.00 |2042  2770 |1.65 2.26 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   12    2
May 15 11:46:20 ubuntu dstat.sh[79514]: 15-05 11:46:20| 25   9  66   0   0|4958M  175M  188M 2517M|  29k 8954 |4100B  296k|1.00  12.0 |2510  3696 |1.65 2.26 1.59|4.0   0  99|   0     0 |   0     0 | 25  291    0   11    2
May 15 11:46:21 ubuntu dstat.sh[79514]: 15-05 11:46:21| 42  12  47   0   0|4979M  140M  189M 2532M|  18k 7853 | 512k 1513k|4.00  33.0 |9335    18k|1.60 2.24 1.59|3.0   0  13|   0     0 |   0     0 | 25  291    0   11    2
May 15 11:46:22 ubuntu dstat.sh[79514]: 15-05 11:46:22| 43  10  48   0   0|4982M  135M  189M 2533M|  19k 9140 | 260k 1312k|3.00  29.0 |2431  3167 |1.60 2.24 1.59|2.0   0  11|   0     0 |   0     0 | 25  291    0   11    2
May 15 11:46:23 ubuntu dstat.sh[79514]: 15-05 11:46:23| 12   2  83   0   0|4964M  153M  189M 2533M|  19k   12k| 255k  211k|2.00  6.98 |1857  2776 |1.60 2.24 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   10    2
May 15 11:46:24 ubuntu dstat.sh[79514]: 15-05 11:46:24|  6   1  93   1   0|4965M  152M  189M 2534M|  16k 4339 |   0   180k|   0  11.0 |1916  2639 |1.60 2.24 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0   10    2
May 15 11:46:25 ubuntu dstat.sh[79514]: 15-05 11:46:25|  8   1  89   1   0|4966M  150M  189M 2534M|  19k   10k|   0   649k|   0  37.0 |2000  3188 |1.60 2.24 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0    9    2
May 15 11:46:26 ubuntu dstat.sh[79514]: 15-05 11:46:26| 17   2  79   1   0|4973M  139M  189M 2538M|  28k   18k|  76k  816k|6.00  44.0 |2272  3474 |1.55 2.22 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    9    2
May 15 11:46:27 ubuntu dstat.sh[79514]: 15-05 11:46:27|  9   2  87   2   0|4972M  138M  189M 2540M|  16k 8879 |   0  7274k|   0   466 |3022  3701 |1.55 2.22 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0    8    1
May 15 11:46:28 ubuntu dstat.sh[79514]: 15-05 11:46:28|  7   2  89   1   0|4973M  138M  189M 2540M|  22k   12k|   0   520k|   0  30.0 |2117  3348 |1.55 2.22 1.59|  0   0   0|   0     0 |   0     0 | 25  292    0    9    1
