-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:35:52 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:21:31 ubuntu dstat.sh[81234]: 12-05 06:21:31| 16  19  65   0   0| 986M 1324M  200M 5113M|1390k   28k|   0    28k|   0  10.0 |3294  5274 |1.18 0.81 0.62|1.0   0 357|   0     0 |   0     0 |  8    7    0    9    2
May 12 06:21:32 ubuntu dstat.sh[81234]: 12-05 06:21:32| 19  17  62   0   1| 983M 1323M  200M 5117M|2073k   13k|   0   176k|   0  7.01 |3679  5943 |1.18 0.81 0.62|1.0   0 204|   0     0 |   0     0 |  8    7    1    8    2
May 12 06:21:33 ubuntu dstat.sh[81234]: 12-05 06:21:33| 16  13  69   0   0|1128M 1176M  200M 5241M| 770k   12k|   0  3931k|   0  11.0 |4365  7056 |1.18 0.81 0.62|1.0   0  75|   0     0 |   0     0 |  9    8    0    8    2
May 12 06:21:34 ubuntu dstat.sh[81234]: 12-05 06:21:34| 15   9  76   0   0|1134M 1167M  200M 5244M|1884k   18k|   0    16k|   0  4.01 |2198  2208 |1.16 0.81 0.63|1.0   0  96|   0     0 |   0     0 |  9   10    0    8    2
May 12 06:21:35 ubuntu dstat.sh[81234]: 12-05 06:21:35| 19  13  66   1   0|1140M 1158M  200M 5246M|1001k   28k|   0  3727k|   0  34.0 |2569  3296 |1.16 0.81 0.63|2.0   0 192|   0     0 |   0     0 |  9    8    0   10    4
May 12 06:21:36 ubuntu dstat.sh[81234]: 12-05 06:21:36| 47   6  45   1   0|1167M 1129M  200M 5248M| 939k   22k|  52k 1086k|4.99  20.0 |1827  1430 |1.16 0.81 0.63|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 06:21:37 ubuntu dstat.sh[81234]: 12-05 06:21:37| 52   8  39   1   0|1166M 1126M  200M 5252M|1436k   18k| 144k 3872k|9.01  24.0 |2471  1790 |1.16 0.81 0.63|2.0   0 7.0|   0     0 |   0     0 |  9    6    1   10    4
May 12 06:21:38 ubuntu dstat.sh[81234]: 12-05 06:21:38| 41   6  50   3   0|1206M 1085M  200M 5253M| 203k   19k|  12k   13M|1.00   318 |3342  4758 |1.16 0.81 0.63|2.0 1.0 9.0|   0     0 |   0     0 |  9    9    0   10    2
May 12 06:21:39 ubuntu dstat.sh[81234]: 12-05 06:21:39| 34   6  46  12   0|1229M 1058M  200M 5257M|  77k   15k|   0    17M|   0  1211 |7292    12k|1.39 0.86 0.65|4.0   0  19|   0     0 |   0     0 |  9    9    2   10    2
May 12 06:21:40 ubuntu dstat.sh[81234]: 12-05 06:21:40| 22   6  58  13   0|1230M 1052M  201M 5261M| 200k   23k|   0    14M|   0  1519 |9248    20k|1.39 0.86 0.65|4.0   0  69|   0     0 |   0     0 |  9   11    0   11    2
May 12 06:21:41 ubuntu dstat.sh[81234]: 12-05 06:21:41| 21   6  66   6   0|1143M 1136M  201M 5263M| 225k   18k|   0  7281k|   0   788 |4998  9499 |1.39 0.86 0.65|1.0   0  74|   0     0 |   0     0 |  9   10    0   10    2
May 12 06:21:42 ubuntu dstat.sh[81234]: 12-05 06:21:42| 24   4  71   0   0|1198M 1080M  202M 5263M| 232k   11k|   0   520k|   0  12.0 |1261  1397 |1.39 0.86 0.65|2.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
May 12 06:21:43 ubuntu dstat.sh[81234]: 12-05 06:21:43| 29   3  66   2   0|1231M 1047M  202M 5265M| 787k   19k|   0    13M|   0   705 |3087  3123 |1.39 0.86 0.65|4.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
May 12 06:21:44 ubuntu dstat.sh[81234]: 12-05 06:21:44| 43   6  51   1   0|1158M 1118M  202M 5266M| 837k   16k|   0  8680k|   0   408 |2710  3041 |1.44 0.88 0.65|3.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
May 12 06:21:45 ubuntu dstat.sh[81234]: 12-05 06:21:45| 49   6  45   1   0|1218M 1054M  202M 5269M|1232k   23k|   0  7358k|   0   405 |3057  3056 |1.44 0.88 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 06:21:46 ubuntu dstat.sh[81234]: 12-05 06:21:46| 42   8  47   2   0|1117M 1154M  202M 5270M| 728k   11k|   0  9908k|   0   411 |3018  3878 |1.44 0.88 0.65|2.0   0 100|   0     0 |   0     0 |  9    7    0   10    2
May 12 06:21:47 ubuntu dstat.sh[81234]: 12-05 06:21:47| 34  22  42   0   0|1134M 1136M  202M 5271M| 538k   13k|   0   964k|   0  50.0 |2998  4595 |1.44 0.88 0.65|2.0   0 375|   0     0 |   0     0 |  9    7    0   10    2
May 12 06:21:48 ubuntu dstat.sh[81234]: 12-05 06:21:48| 38  20  38   4   0|1148M 1120M  202M 5273M| 666k   12k|   0    38M|   0   337 |4910  8871 |1.44 0.88 0.65|1.0   0 281|   0     0 |   0     0 |  9    9    0   10    2
May 12 06:21:49 ubuntu dstat.sh[81234]: 12-05 06:21:49| 44  13  41   0   0|1244M 1023M  202M 5274M| 610k   18k| 323k 1258k|3.99  6.99 |3430  5445 |1.56 0.92 0.67|2.0   0 151|   0     0 |   0     0 |  9   10    0   10    2
May 12 06:21:50 ubuntu dstat.sh[81234]: 12-05 06:21:50| 49   6  43   2   0|1320M  945M  202M 5276M| 597k   15k|  20k 1140k|4.00  31.0 |1909  1917 |1.56 0.92 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   11    0   10    2
May 12 06:21:51 ubuntu dstat.sh[81234]: 12-05 06:21:51| 52   4  44   1   0|1358M  905M  202M 5277M| 288k   12k| 352k 1040k|4.00  12.0 |1562  1982 |1.56 0.92 0.67|5.0   0 1.0|   0     0 |   0     0 |  9   11    0   10    2
May 12 06:21:52 ubuntu dstat.sh[81234]: 12-05 06:21:52| 35  12  52   0   0|1392M  868M  203M 5280M| 776k   18k|   0   775k|   0  8.99 |2868  5961 |1.56 0.92 0.67|1.0   0 142|   0     0 |   0     0 |  9   10    0   11    2
May 12 06:21:53 ubuntu dstat.sh[81234]: 12-05 06:21:53| 41   5  53   0   0|1392M  863M  203M 5284M| 874k   16k|   0  2685k|   0  13.0 |1644  1399 |1.56 0.92 0.67|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    2
May 12 06:21:54 ubuntu dstat.sh[81234]: 12-05 06:21:54| 29   3  69   0   0|1415M  837M  203M 5287M|1367k   29k|   0  1268k|   0  25.0 |1913  1975 |1.52 0.92 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   14    0   11    2
May 12 06:21:55 ubuntu dstat.sh[81234]: 12-05 06:21:55| 37   7  53   2   0|1284M  961M  203M 5294M|1403k   74k|   0  7122k|   0   284 |3958  5904 |1.52 0.92 0.67|1.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
May 12 06:21:56 ubuntu dstat.sh[81234]: 12-05 06:21:56| 25   4  70   1   0|1296M  948M  203M 5294M| 133k 8668 |  36k  997k|3.00  9.00 |1367  1553 |1.52 0.92 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
May 12 06:21:57 ubuntu dstat.sh[81234]: 12-05 06:21:57| 26   3  66   3   0|1315M  928M  203M 5295M| 674k   93k| 120k 1430k|26.0  18.0 |2169  2687 |1.52 0.92 0.67|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   14    2
May 12 06:21:58 ubuntu dstat.sh[81234]: 12-05 06:21:58| 20   5  69   4   0|1282M  960M  203M 5296M| 414k   57k| 124k 6099k|31.0  41.0 |2008  2346 |1.52 0.92 0.67|1.0   0  49|   0     0 |   0     0 |  9   32    0   14    2
May 12 06:21:59 ubuntu dstat.sh[81234]: 12-05 06:21:59| 25   3  70   1   0|1325M  916M  203M 5296M|  87k   12k|   0   356k|   0  13.0 |1326  1398 |1.56 0.94 0.68|1.0   0   0|   0     0 |   0     0 |  9   33    0   11    2
May 12 06:22:00 ubuntu dstat.sh[81234]: 12-05 06:22:00| 35  10  54   0   0|1323M  918M  203M 5297M| 107k   60k|   0   441k|   0  12.0 |2025  2842 |1.56 0.94 0.68|2.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
May 12 06:22:01 ubuntu dstat.sh[81234]: 12-05 06:22:01| 49   6  44   0   0|1383M  857M  203M 5297M| 194k   63k|   0   424k|   0  8.99 |1682  1972 |1.56 0.94 0.68|3.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
May 12 06:22:02 ubuntu dstat.sh[81234]: 12-05 06:22:02| 51   7  42   0   0|1278M  962M  203M 5297M| 760k  664k|  28k  917k|2.00  62.1 |5678    11k|1.56 0.94 0.68|2.0   0  54|   0     0 |   0     0 |  9   36    0   12    2
May 12 06:22:03 ubuntu dstat.sh[81234]: 12-05 06:22:03| 70  22   7   0   0|1427M  812M  204M 5298M| 141k 6960 |   0  4780k|   0  36.0 |2501  3937 |1.56 0.94 0.68|6.0   0 410|   0     0 |   0     0 |  9   36    0   12    2
May 12 06:22:04 ubuntu dstat.sh[81234]: 12-05 06:22:04| 85  15   0   0   0|1558M  681M  204M 5298M| 321k  288k|   0   660k|   0  24.0 |2608  5393 |1.91 1.02 0.70|5.0   0 130|   0     0 |   0     0 |  9   39    0   12    2
May 12 06:22:05 ubuntu dstat.sh[81234]: 12-05 06:22:05| 87  11   1   0   0|1456M  783M  204M 5298M| 768k  688k|   0  1064k|   0  92.0 |5844    11k|1.91 1.02 0.70|6.0   0  59|   0     0 |   0     0 |  9   36    0   12    2
May 12 06:22:06 ubuntu dstat.sh[81234]: 12-05 06:22:06| 54  12  33   0   0|1314M  924M  204M 5299M| 547k  332k|   0   975k|   0  56.9 |4049  8206 |1.91 1.02 0.70|2.0   0 216|   0     0 |   0     0 |  9   36    0   12    2
May 12 06:22:07 ubuntu dstat.sh[81234]: 12-05 06:22:07| 40  11  48   0   0|1346M  888M  204M 5302M|9633  1619 |   0   968k|   0  18.0 |2230  3211 |1.91 1.02 0.70|2.0   0  48|   0     0 |   0     0 |  9   36    0   11    2
May 12 06:22:08 ubuntu dstat.sh[81234]: 12-05 06:22:08| 43   8  50   1   0|1352M  878M  204M 5305M| 213k  205k|   0  8166k|   0  64.1 |2416  3971 |1.91 1.02 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    2
May 12 06:22:09 ubuntu dstat.sh[81234]: 12-05 06:22:09| 35   9  53   2   0|1358M  853M  205M 5321M|  17k 7668 |   0  1960k|   0   109 |1949  2793 |1.92 1.04 0.71|2.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
May 12 06:22:10 ubuntu dstat.sh[81234]: 12-05 06:22:10| 38   6  52   2   0|1358M  842M  205M 5331M| 121k  105k|   0  2275k|   0  90.0 |1918  2900 |1.92 1.04 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   11    2
May 12 06:22:11 ubuntu dstat.sh[81234]: 12-05 06:22:11| 37  16  46   1   0|1297M  887M  206M 5344M| 110k  103k|   0  4670k|   0   209 |3416  5907 |1.92 1.04 0.71|3.0   0 301|   0     0 |   0     0 |  9   36    0   11    2
May 12 06:22:12 ubuntu dstat.sh[81234]: 12-05 06:22:12| 43  28  27   1   0|1354M  808M  207M 5362M|  12k 1586 |   0  2164k|   0  72.0 |2701  5324 |1.92 1.04 0.71|5.0   0 652|   0     0 |   0     0 |  9   36    1   11    2
May 12 06:22:13 ubuntu dstat.sh[81234]: 12-05 06:22:13| 87  13   0   0   0|1547M  616M  207M 5362M|  13k 2763 |   0   352k|   0  10.0 |1823  2074 |1.92 1.04 0.71|5.0   0  92|   0     0 |   0     0 |  9   37    0   11    2
May 12 06:22:14 ubuntu dstat.sh[81234]: 12-05 06:22:14| 84  12   4   0   0|1545M  638M  207M 5343M| 947k  937k|   0    10M|   0   405 |4804    12k|2.17 1.10 0.73|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   13    0
May 12 06:22:15 ubuntu dstat.sh[81234]: 12-05 06:22:15| 80  12   7   0   0|1389M  793M  207M 5343M| 926k  917k|   0  1198k|   0   104 |6003    14k|2.17 1.10 0.73|7.0   0  78|   0     0 |   0     0 |  9   34    0   14    0
May 12 06:22:16 ubuntu dstat.sh[81234]: 12-05 06:22:16| 84  16   1   0   0|1484M  698M  207M 5343M|  61k   52k|   0   516k|   0  11.0 |2139    32k|2.17 1.10 0.73|8.0   0 173|   0     0 |   0     0 |  9   34    0   14    0
May 12 06:22:17 ubuntu dstat.sh[81234]: 12-05 06:22:17| 86  13   0   0   0|1569M  613M  207M 5344M| 714k  707k|   0  1972k|   0  37.9 |4175  8937 |2.17 1.10 0.73|9.0   0  92|   0     0 |   0     0 |  9   35    0   14    0
May 12 06:22:18 ubuntu dstat.sh[81234]: 12-05 06:22:18| 84  14   2   0   0|1586M  596M  207M 5344M| 937k  928k|   0   393k|   0  33.1 |8836    21k|2.17 1.10 0.73|6.0   0  56|   0     0 |   0     0 |  9   37    0   15    0
May 12 06:22:19 ubuntu dstat.sh[81234]: 12-05 06:22:19| 85  13   2   0   0|1395M  787M  207M 5344M| 869k  859k|   0  9867k|   0   197 |5591    12k|2.39 1.17 0.76|6.0   0 119|   0     0 |   0     0 |  9   35    0   16    1
May 12 06:22:20 ubuntu dstat.sh[81234]: 12-05 06:22:20| 61  15  23   0   0|1301M  880M  207M 5344M| 383k  369k|   0   564k|   0  40.0 |2949  6826 |2.39 1.17 0.76|4.0   0 153|   0     0 |   0     0 |  9   34    0   17    0
May 12 06:22:21 ubuntu dstat.sh[81234]: 12-05 06:22:21| 68   8  25   0   0|1374M  808M  207M 5344M| 123k  115k|   0   184k|   0  8.00 |1726  2377 |2.39 1.17 0.76|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   17    0
May 12 06:22:22 ubuntu dstat.sh[81234]: 12-05 06:22:22| 61  18  19   0   0|1270M  911M  207M 5344M| 666k  659k|   0  4384k|   0   265 |5318    13k|2.39 1.17 0.76|5.0   0 405|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:22:23 ubuntu dstat.sh[81234]: 12-05 06:22:23| 65  12  23   0   0|1390M  791M  207M 5344M|  61k   52k|   0  4096B|   0  1.00 |1745  2048 |2.39 1.17 0.76|4.0   0  27|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:22:24 ubuntu dstat.sh[81234]: 12-05 06:22:24| 59   9  32   1   0|1288M  892M  207M 5345M| 988k  980k|   0  5332k|   0   192 |7958    15k|2.52 1.22 0.78|4.0   0  33|   0     0 |   0     0 |  9   34    0   21    0
May 12 06:22:25 ubuntu dstat.sh[81234]: 12-05 06:22:25| 79  18   3   0   0|1396M  784M  207M 5345M|8306  1623 |   0   184k|   0  13.0 |1949  2867 |2.52 1.22 0.78|5.0   0 232|   0     0 |   0     0 |  9   34    0   21    0
May 12 06:22:26 ubuntu dstat.sh[81234]: 12-05 06:22:26| 75  10  14   0   0|1467M  712M  207M 5346M| 955k  949k|   0   420k|   0  40.0 |3895    12k|2.52 1.22 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
May 12 06:22:27 ubuntu dstat.sh[81234]: 12-05 06:22:27| 64  15  20   0   0|1269M  910M  207M 5346M| 806k  800k|   0   688k|   0  61.0 |5302    13k|2.52 1.22 0.78|6.0   0 311|   0     0 |   0     0 |  9   34    0   19    0
May 12 06:22:28 ubuntu dstat.sh[81234]: 12-05 06:22:28| 66  11  24   0   0|1400M  780M  207M 5346M|  32k   24k|   0   180k|   0  9.00 |1511  1830 |2.52 1.22 0.78|4.0   0  18|   0     0 |   0     0 |  9   35    0   19    0
May 12 06:22:29 ubuntu dstat.sh[81234]: 12-05 06:22:29| 58  10  29   0   0|1349M  830M  207M 5346M| 999k  991k|   0  3147k|   0  71.0 |6176    14k|2.56 1.25 0.79|7.0   0 191|   0     0 |   0     0 |  9   35    0   21    0
May 12 06:22:30 ubuntu dstat.sh[81234]: 12-05 06:22:30| 72  14  14   0   1|1356M  823M  208M 5346M| 185k  179k|   0   312k|   0  21.0 |2504  4471 |2.56 1.25 0.79|4.0   0 114|   0     0 |   0     0 |  9   34    0   21    0
May 12 06:22:31 ubuntu dstat.sh[81234]: 12-05 06:22:31| 63   7  28   0   0|1407M  772M  208M 5346M| 664k  649k|   0   312k|   0  26.0 |4535  8580 |2.56 1.25 0.79|5.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
May 12 06:22:32 ubuntu dstat.sh[81234]: 12-05 06:22:32| 66  17  17   0   0|1326M  853M  208M 5347M| 497k  489k|   0   464k|   0  43.0 |2953  8385 |2.56 1.25 0.79|3.0   0 292|   0     0 |   0     0 |  9   34    0   21    0
May 12 06:22:33 ubuntu dstat.sh[81234]: 12-05 06:22:33| 65   9  25   0   0|1403M  775M  208M 5347M| 160k  155k|   0   176k|   0  9.99 |1703  2572 |2.56 1.25 0.79|9.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
May 12 06:22:34 ubuntu dstat.sh[81234]: 12-05 06:22:34| 60   9  29   0   0|1311M  868M  208M 5347M| 759k  748k|   0   644k|   0  68.0 |5164    11k|2.60 1.28 0.80|3.0   0  97|   0     0 |   0     0 |  9   34    0   22    0
May 12 06:22:35 ubuntu dstat.sh[81234]: 12-05 06:22:35| 66  11  24   0   0|1379M  799M  208M 5347M|7878  1622 |   0   377k|   0  18.0 |1603  2154 |2.60 1.28 0.80|3.0   0  20|   0     0 |   0     0 |  9   34    0   22    0
May 12 06:22:36 ubuntu dstat.sh[81234]: 12-05 06:22:36| 63   9  28   0   0|1284M  894M  208M 5347M| 804k  796k|   0   548k|   0  51.0 |4734    11k|2.60 1.28 0.80|4.0   0  74|   0     0 |   0     0 |  9   35    0   21    0
May 12 06:22:37 ubuntu dstat.sh[81234]: 12-05 06:22:37| 74  19   6   0   0|1381M  797M  208M 5347M| 108k  101k|   0   420k|   0  33.0 |2680  5096 |2.60 1.28 0.80|5.0   0 359|   0     0 |   0     0 |  9   34    0   21    0
May 12 06:22:38 ubuntu dstat.sh[81234]: 12-05 06:22:38| 84  15   1   0   0|1505M  673M  208M 5347M| 307k  298k|   0   440k|   0  34.0 |3460  6079 |2.60 1.28 0.80|7.0   0 115|   0     0 |   0     0 |  9   35    0   22    0
May 12 06:22:39 ubuntu dstat.sh[81234]: 12-05 06:22:39| 86  14   0   0   0|1377M  800M  208M 5347M| 428k  421k|   0    19M|   0   115 |4344  8398 |3.03 1.39 0.84|7.0   0 224|   0     0 |   0     0 |  9   34    0   23    0
May 12 06:22:40 ubuntu dstat.sh[81234]: 12-05 06:22:40| 82  17   0   0   1|1436M  741M  208M 5348M| 246k  238k|   0   400k|   0  34.0 |3459    12k|3.03 1.39 0.84|6.0   0 232|   0     0 |   0     0 |  9   34    0   23    1
May 12 06:22:41 ubuntu dstat.sh[81234]: 12-05 06:22:41| 84  15   1   0   0|1488M  689M  208M 5348M| 877k  860k|   0   612k|   0  46.0 |4864    13k|3.03 1.39 0.84|6.0   0 175|   0     0 |   0     0 |  9   35    0   23    0
May 12 06:22:42 ubuntu dstat.sh[81234]: 12-05 06:22:42| 75  18   6   0   0|1411M  766M  208M 5348M|1068k 1060k|   0   692k|   0  40.0 |6513    14k|3.03 1.39 0.84|5.0   0 300|   0     0 |   0     0 |  9   37    0   23    0
May 12 06:22:43 ubuntu dstat.sh[81234]: 12-05 06:22:43| 47  24  26   0   0|1282M  894M  208M 5348M| 926k  919k|   0   712k|   0  38.0 |6548    15k|3.03 1.39 0.84|2.0   0 587|   0     0 |   0     0 |  9   35    0   24    0
May 12 06:22:44 ubuntu dstat.sh[81234]: 12-05 06:22:44| 14  25  60   0   0|1214M  962M  208M 5348M|  54k   44k|   0    44M|   0   257 |3530  4832 |2.95 1.40 0.85|1.0   0 476|   0     0 |   0     0 |  9   34    0   24    0
May 12 06:22:45 ubuntu dstat.sh[81234]: 12-05 06:22:45| 30  31  39   0   0|1278M  899M  208M 5348M|8979  1623 |   0   998k|   0  20.0 |2810  5558 |2.95 1.40 0.85|5.0   0 729|   0     0 |   0     0 |  9   34    0   24    0
May 12 06:22:46 ubuntu dstat.sh[81234]: 12-05 06:22:46| 78  20   1   0   0|1436M  740M  208M 5348M|  63k   52k|   0   584k|   0  42.0 |2657  4702 |2.95 1.40 0.85|6.0   0 380|   0     0 |   0     0 |  9   34    0   24    0
May 12 06:22:47 ubuntu dstat.sh[81234]: 12-05 06:22:47| 83  14   1   0   0|1401M  776M  208M 5349M| 840k  834k|   0  1068k|   0  97.0 |5615    12k|2.95 1.40 0.85|5.0   0 121|   0     0 |   0     0 |  9   34    0   24    0
May 12 06:22:48 ubuntu dstat.sh[81234]: 12-05 06:22:48| 83  14   2   0   0|1354M  822M  208M 5349M| 519k  512k|   0   492k|   0  51.0 |3832  9501 |2.95 1.40 0.85|5.0   0 201|   0     0 |   0     0 |  9   34    0   24    0
May 12 06:22:49 ubuntu dstat.sh[81234]: 12-05 06:22:49| 84  15   1   0   0|1494M  681M  208M 5349M| 651k  631k|   0  6953k|   0   138 |4153  8702 |3.03 1.44 0.86|4.0   0  61|   0     0 |   0     0 |  9   37    0   25    0
May 12 06:22:50 ubuntu dstat.sh[81234]: 12-05 06:22:50| 70  10  20   0   1|1531M  644M  208M 5350M|1280k 1267k|   0   488k|   0  43.0 |6565    16k|3.03 1.44 0.86|2.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
May 12 06:22:51 ubuntu dstat.sh[81234]: 12-05 06:22:51| 55   9  35   1   0|1480M  695M  208M 5350M|1038k 1031k|   0   501k|   0  51.1 |5962    16k|3.03 1.44 0.86|4.0   0  31|   0     0 |   0     0 |  9   38    0   33    0
May 12 06:22:52 ubuntu dstat.sh[81234]: 12-05 06:22:52| 75  12  12   0   0|1364M  810M  208M 5350M| 918k  898k|   0   692k|   0  77.0 |5482    13k|3.03 1.44 0.86|5.0   0 131|   0     0 |   0     0 |  9   35    0   34    0
May 12 06:22:53 ubuntu dstat.sh[81234]: 12-05 06:22:53| 89  11   0   0   0|1467M  708M  208M 5350M| 385k  363k|   0   348k|   0  35.0 |3561  7156 |3.03 1.44 0.86|5.0   0  34|   0     0 |   0     0 |  9   35    0   34    0
May 12 06:22:54 ubuntu dstat.sh[81234]: 12-05 06:22:54| 81  10   8   0   0|1531M  643M  208M 5351M|1086k 1058k|   0   512k|   0  43.0 |5650    15k|2.95 1.45 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
May 12 06:22:55 ubuntu dstat.sh[81234]: 12-05 06:22:55| 56   7  35   0   0|1477M  697M  208M 5351M|1276k 1261k|   0   480k|   0  43.0 |7895    18k|2.95 1.45 0.87|5.0   0  21|   0     0 |   0     0 |  9   38    0   42    0
May 12 06:22:56 ubuntu dstat.sh[81234]: 12-05 06:22:56| 65   9  24   0   0|1511M  662M  208M 5351M|1133k 1123k|   0   472k|   0  43.0 |5642    15k|2.95 1.45 0.87|3.0   0  53|   0     0 |   0     0 |  9   38    0   42    0
May 12 06:22:57 ubuntu dstat.sh[81234]: 12-05 06:22:57| 68  10  23   0   0|1474M  699M  208M 5351M| 984k  973k|   0   480k|   0  52.0 |6588    14k|2.95 1.45 0.87|5.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
May 12 06:22:58 ubuntu dstat.sh[81234]: 12-05 06:22:58| 81  16   3   0   0|1393M  779M  208M 5353M| 915k  907k|   0   508k|   0  38.0 |5556    13k|2.95 1.45 0.87|5.0   0 216|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:22:59 ubuntu dstat.sh[81234]: 12-05 06:22:59| 86  13   1   0   0|1456M  714M  208M 5354M| 606k  598k|   0   472k|   0  41.0 |4561  9065 |3.35 1.56 0.91|5.0   0  61|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:00 ubuntu dstat.sh[81234]: 12-05 06:23:00| 86  10   3   0   0|1423M  747M  208M 5355M|1122k 1115k|   0   492k|   0  55.0 |5690    15k|3.35 1.56 0.91|5.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
May 12 06:23:01 ubuntu dstat.sh[81234]: 12-05 06:23:01| 84  14   1   0   0|1416M  753M  208M 5355M| 887k  881k|   0   499k|   0  38.9 |3150    12k|3.35 1.56 0.91|5.0   0 161|   0     0 |   0     0 |  9   36    0   42    0
May 12 06:23:02 ubuntu dstat.sh[81234]: 12-05 06:23:02| 85  12   2   0   0|1461M  708M  208M 5355M| 946k  938k|   0   568k|   0  53.0 |6674    13k|3.35 1.56 0.91|5.0   0  66|   0     0 |   0     0 |  9   35    0   41    0
May 12 06:23:03 ubuntu dstat.sh[81234]: 12-05 06:23:03| 83  14   3   0   0|1442M  727M  208M 5355M|1101k 1094k|   0   596k|   0  55.0 |7165    14k|3.35 1.56 0.91|5.0   0 127|   0     0 |   0     0 |  9   36    0   41    0
May 12 06:23:04 ubuntu dstat.sh[81234]: 12-05 06:23:04| 85  12   3   0   0|1496M  672M  208M 5356M|1005k  995k|   0   581k|   0  57.1 |6486    14k|3.49 1.62 0.93|4.0   0  33|   0     0 |   0     0 |  9   37    0   41    0
May 12 06:23:05 ubuntu dstat.sh[81234]: 12-05 06:23:05| 86  11   1   0   0|1437M  732M  208M 5356M| 717k  707k|   0   475k|   0  38.9 |5109  9806 |3.49 1.62 0.93|6.0   0 113|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:06 ubuntu dstat.sh[81234]: 12-05 06:23:06| 85  13   2   0   0|1494M  674M  208M 5356M| 830k  822k|   0   388k|   0  30.0 |4234    11k|3.49 1.62 0.93|4.0   0  47|   0     0 |   0     0 |  9   38    0   42    0
May 12 06:23:07 ubuntu dstat.sh[81234]: 12-05 06:23:07| 77  12  11   0   0|1489M  678M  208M 5357M|1320k 1312k|   0   601k|   0  59.1 |8866    18k|3.49 1.62 0.93|6.0   0  62|   0     0 |   0     0 |  9   37    0   44    0
May 12 06:23:08 ubuntu dstat.sh[81234]: 12-05 06:23:08| 85  12   3   0   0|1443M  724M  208M 5357M| 904k  895k|   0   556k|   0  54.0 |5976    13k|3.49 1.62 0.93|6.0   0 133|   0     0 |   0     0 |  9   35    0   44    0
May 12 06:23:09 ubuntu dstat.sh[81234]: 12-05 06:23:09| 83  15   1   0   0|1442M  725M  208M 5357M| 540k  533k|   0   504k|   0  42.0 |4146  8117 |3.53 1.66 0.95|6.0   0 127|   0     0 |   0     0 |  9   36    0   44    0
May 12 06:23:10 ubuntu dstat.sh[81234]: 12-05 06:23:10| 82  11   7   0   0|1391M  775M  208M 5357M|1131k 1114k|   0   500k|   0  45.0 |6547    15k|3.53 1.66 0.95|5.0   0  46|   0     0 |   0     0 |  9   36    0   44    0
