-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:34:01 ubuntu dstat.sh[82089]: 12-05 12:34:01| 27   4  69   0   0|4985M  167M  189M 2483M| 106k   90k|   0   216k|   0  23.0 |2419  3683 |1.68 2.05 1.41|5.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
May 12 12:34:02 ubuntu dstat.sh[82089]: 12-05 12:34:02| 24   5  70   0   0|4945M  207M  189M 2483M| 178k  170k|   0   165k|   0  13.1 |2495  4374 |1.68 2.05 1.41|3.0   0  29|   0     0 |   0     0 | 25  288    0   23    0
May 12 12:34:03 ubuntu dstat.sh[82089]: 12-05 12:34:03| 33   8  60   0   0|4987M  166M  189M 2483M|  39k   30k|   0   296k|   0  37.0 |2986  7531 |1.68 2.05 1.41|2.0   0  34|   0     0 |   0     0 | 25  288    0   24    0
May 12 12:34:04 ubuntu dstat.sh[82089]: 12-05 12:34:04| 28   4  68   1   0|4931M  222M  189M 2483M| 285k  276k|   0  1035k|   0   128 |3856  6244 |1.70 2.05 1.42|2.0   0  13|   0     0 |   0     0 | 25  288    0   25    0
May 12 12:34:05 ubuntu dstat.sh[82089]: 12-05 12:34:05| 23   5  70   0   0|4976M  176M  189M 2483M|  11k 1777 |   0   212k|   0  20.0 |2215  3343 |1.70 2.05 1.42|2.0   0  36|   0     0 |   0     0 | 25  288    0   23    0
May 12 12:34:06 ubuntu dstat.sh[82089]: 12-05 12:34:06| 27   4  68   1   0|4992M  161M  189M 2483M| 140k  129k|   0   482k|   0  48.2 |2823  4452 |1.70 2.05 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  292    0   24    0
May 12 12:34:07 ubuntu dstat.sh[82089]: 12-05 12:34:07| 25   5  70   0   0|4955M  197M  189M 2483M| 166k  144k|   0   327k|   0  27.9 |2739  4757 |1.70 2.05 1.42|2.0   0  29|   0     0 |   0     0 | 25  288    0   25    0
May 12 12:34:08 ubuntu dstat.sh[82089]: 12-05 12:34:08| 26   3  71   0   0|4987M  165M  189M 2483M|  24k 4920 |   0   180k|   0  10.0 |1954  2899 |1.70 2.05 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   25    0
May 12 12:34:09 ubuntu dstat.sh[82089]: 12-05 12:34:09| 30  12  55   2   1|5006M  146M  189M 2483M| 282k  271k| 201k 1382k|11.0  82.3 |4226  8494 |1.65 2.03 1.41|3.0   0 260|   0     0 |   0     0 | 24  288    0   25    0
May 12 12:34:10 ubuntu dstat.sh[82089]: 12-05 12:34:10| 31  24  42   0   0|4986M  165M  189M 2483M|  12k 1727 |4084B  319k|1.00  40.9 |3891  7101 |1.65 2.03 1.41|2.0   0 801|   0     0 |   0     0 | 24  288    0   25    0
May 12 12:34:11 ubuntu dstat.sh[82089]: 12-05 12:34:11| 33  21  44   0   0|5008M  143M  189M 2483M| 100k   90k|   0   705k|   0  95.1 |4451  7980 |1.65 2.03 1.41|2.0   0 637|   0     0 |   0     0 | 24  288    0   25    0
May 12 12:34:12 ubuntu dstat.sh[82089]: 12-05 12:34:12| 31  22  44   1   0|4967M  184M  189M 2483M| 174k  162k|4085B  742k|1.00  89.8 |4695  8960 |1.65 2.03 1.41|2.0   0 657|   0     0 |   0     0 | 24  288    0   27    0
May 12 12:34:13 ubuntu dstat.sh[82089]: 12-05 12:34:13| 33  22  42   2   0|4985M  166M  189M 2483M|  26k   18k|   0  1181k|   0   117 |4184  8090 |1.65 2.03 1.41|2.0   0 624|   0     0 |   0     0 | 24  288    0   26    0
May 12 12:34:14 ubuntu dstat.sh[82089]: 12-05 12:34:14| 33  20  44   1   0|4993M  158M  189M 2484M| 258k  249k|   0  1026k|   0  94.2 |4739  9258 |1.75 2.05 1.42|3.0   0 598|   0     0 |   0     0 | 24  290    0   27    0
May 12 12:34:15 ubuntu dstat.sh[82089]: 12-05 12:34:15| 33  22  44   1   1|4966M  185M  189M 2483M|  43k   35k|   0  1053k|   0  91.1 |4170  7740 |1.75 2.05 1.42|3.0   0 630|   0     0 |   0     0 | 24  288    0   27    0
May 12 12:34:16 ubuntu dstat.sh[82089]: 12-05 12:34:16| 32  24  43   1   0|4992M  159M  189M 2484M| 122k  101k|   0  1476k|   0   117 |4493  8420 |1.75 2.05 1.42|3.0 1.0 586|   0     0 |   0     0 | 24  288    0   27    0
May 12 12:34:17 ubuntu dstat.sh[82089]: 12-05 12:34:17| 46  16  35   2   0|4996M  153M  190M 2484M| 470k  460k| 381k 1944k|20.0   184 |  12k   24k|1.75 2.05 1.42|3.0 1.0 297|   0     0 |   0     0 | 24  290    0   18    0
May 12 12:34:18 ubuntu dstat.sh[82089]: 12-05 12:34:18| 33  11  55   1   0|4973M  176M  190M 2485M|  17k 9078 |   0   649k|   0  48.1 |  14k   36k|1.75 2.05 1.42|4.0   0  38|   0     0 |   0     0 | 25  288    0   19    0
May 12 12:34:19 ubuntu dstat.sh[82089]: 12-05 12:34:19| 28   8  62   0   0|4998M  151M  190M 2485M|  94k   85k|   0   522k|   0  29.9 |2816  5165 |1.69 2.03 1.42|5.0   0 234|   0     0 |   0     0 | 25  288    0   19    0
May 12 12:34:20 ubuntu dstat.sh[82089]: 12-05 12:34:20| 26   2  67   2   0|4998M  150M  190M 2486M| 506k  497k|   0  3545k|   0   255 |3796  7246 |1.69 2.03 1.42|3.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
May 12 12:34:21 ubuntu dstat.sh[82089]: 12-05 12:34:21| 21  12  65   1   1|4935M  213M  190M 2486M| 203k  195k|   0   782k|   0  97.2 |3557  5997 |1.69 2.03 1.42|2.0   0 213|   0     0 |   0     0 | 25  288    0   20    0
May 12 12:34:22 ubuntu dstat.sh[82089]: 12-05 12:34:22| 13  21  66   0   0|4935M  213M  190M 2486M|  14k 4575 |   0   436k|   0  32.0 |3573  5753 |1.69 2.03 1.42|2.0   0 424|   0     0 |   0     0 | 25  290    0   20    0
May 12 12:34:23 ubuntu dstat.sh[82089]: 12-05 12:34:23| 11  20  65   1   0|4934M  214M  190M 2486M|  28k   19k|   0  1867k|   0   126 |4179  7188 |1.69 2.03 1.42|2.0   0 434|   0     0 |   0     0 | 25  290    0   20    0
May 12 12:34:24 ubuntu dstat.sh[82089]: 12-05 12:34:24| 11  22  66   1   0|4935M  213M  190M 2486M|  16k 7121 |   0  1531k|   0  66.1 |3777  6168 |1.64 2.01 1.42|2.0   0 410|   0     0 |   0     0 | 25  290    0   20    0
May 12 12:34:25 ubuntu dstat.sh[82089]: 12-05 12:34:25| 11  21  67   0   0|4935M  213M  190M 2486M|8942  1581 |   0   240k|   0  18.0 |3484  5798 |1.64 2.01 1.42|3.0   0 390|   0     0 |   0     0 | 25  290    0   20    0
May 12 12:34:26 ubuntu dstat.sh[82089]: 12-05 12:34:26| 12  21  64   0   1|4934M  213M  190M 2486M|  33k   20k|   0   517k|   0  51.1 |3947  6656 |1.64 2.01 1.42|3.0   0 425|   0     0 |   0     0 | 25  290    0   20    0
May 12 12:34:27 ubuntu dstat.sh[82089]: 12-05 12:34:27| 12  21  65   1   0|4935M  212M  190M 2486M|  20k 7144 |   0   594k|   0  50.8 |4262  7304 |1.64 2.01 1.42|3.0   0 440|   0     0 |   0     0 | 25  292    0   20    0
May 12 12:34:28 ubuntu dstat.sh[82089]: 12-05 12:34:28| 13  24  61   1   0|4933M  214M  190M 2486M|  14k 5276 |   0   477k|   0  44.1 |3648  6240 |1.64 2.01 1.42|2.0   0 421|   0     0 |   0     0 | 25  292    0   20    0
May 12 12:34:29 ubuntu dstat.sh[82089]: 12-05 12:34:29| 12  21  67   0   0|4933M  215M  190M 2486M|  15k 5810 |   0   248k|   0  16.0 |3624  6070 |1.59 2.00 1.41|4.0   0 397|   0     0 |   0     0 | 25  292    0   21    0
May 12 12:34:30 ubuntu dstat.sh[82089]: 12-05 12:34:30|  7   4  69  19   0|4941M  203M  190M 2489M|  19k 2425 |3393k 4076k|50.9   415 |3281  4116 |1.59 2.00 1.41|1.0 1.0  59|   0     0 |   0     0 | 25  292    0   20    0
May 12 12:34:31 ubuntu dstat.sh[82089]: 12-05 12:34:31| 20   9  69   1   0|4965M  266M  190M 2411M|  18k   12k| 164k 1534k|17.0  49.9 |2350  3633 |1.59 2.00 1.41|5.0   0  42|   0     0 |   0     0 | 25  292    0   20    0
May 12 12:34:32 ubuntu dstat.sh[82089]: 12-05 12:34:32| 21   8  67   2   0|4964M  253M  190M 2424M|9675  1854 | 372k 1721k|55.0  11.0 |7645    15k|1.59 2.00 1.41|5.0   0 7.0|   0     0 |   0     0 | 25  292    0   20    0
May 12 12:34:33 ubuntu dstat.sh[82089]: 12-05 12:34:33| 24   7  68   3   0|4983M  222M  190M 2436M|  27k   17k|9119k 2135k|74.4  61.3 |2642  3746 |1.59 2.00 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 25  292    0   20    0
May 12 12:34:34 ubuntu dstat.sh[82089]: 12-05 12:34:34| 25   4  62   7   0|4980M  200M  190M 2461M| 126k  119k|  25M  259k| 218  19.9 |3779  6727 |1.54 1.98 1.41|2.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
May 12 12:34:35 ubuntu dstat.sh[82089]: 12-05 12:34:35|  6   1  91   1   0|4981M  199M  190M 2461M|  11k 1925 |   0  2719k|   0   158 |2033  2670 |1.54 1.98 1.41|3.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:36 ubuntu dstat.sh[82089]: 12-05 12:34:36|  5   2  92   1   0|4981M  199M  190M 2461M|  31k   20k|   0   349k|   0  42.2 |2142  3462 |1.54 1.98 1.41|5.0 1.0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:37 ubuntu dstat.sh[82089]: 12-05 12:34:37|  6   1  90   2   0|4983M  197M  190M 2462M|  16k 5792 | 219k  374k|7.97  26.9 |2010  3091 |1.54 1.98 1.41|3.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:38 ubuntu dstat.sh[82089]: 12-05 12:34:38|  7   2  89   1   1|4984M  195M  190M 2462M|  16k 7541 |   0   433k|   0  17.0 |1822  2764 |1.54 1.98 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:39 ubuntu dstat.sh[82089]: 12-05 12:34:39|  4   1  95   0   0|4984M  195M  190M 2462M|  36k 2186 |   0   315k|   0  17.0 |1721  2743 |1.42 1.95 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:40 ubuntu dstat.sh[82089]: 12-05 12:34:40|  4   1  94   1   0|4984M  195M  190M 2462M|  47k 2227 |   0   528k|   0  75.0 |1973  2902 |1.42 1.95 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:41 ubuntu dstat.sh[82089]: 12-05 12:34:41|  5   1  92   0   0|4984M  195M  190M 2462M|  48k   13k|   0   480k|   0  41.0 |2042  3146 |1.42 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:42 ubuntu dstat.sh[82089]: 12-05 12:34:42|  3   1  95   0   0|4984M  195M  190M 2462M|  34k 2235 |   0    80k|   0  5.99 |1760  2558 |1.42 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:43 ubuntu dstat.sh[82089]: 12-05 12:34:43|  6   2  92   0   1|4984M  195M  190M 2462M|  67k   23k|   0   397k|   0  45.1 |2242  3251 |1.42 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
May 12 12:34:44 ubuntu dstat.sh[82089]: 12-05 12:34:44|  4   1  93   1   0|4984M  195M  190M 2462M|  65k 8139 |   0   244k|   0  28.0 |2072  3126 |1.30 1.91 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:45 ubuntu dstat.sh[82089]: 12-05 12:34:45| 11   2  87   0   0|4989M  190M  190M 2462M|  38k 2145 |4106B  357k|1.00  11.0 |1820  2537 |1.30 1.91 1.40|3.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:46 ubuntu dstat.sh[82089]: 12-05 12:34:46| 11   3  85   1   1|4988M  186M  190M 2468M|  36k   28k|   0   733k|   0  69.1 |2418  3690 |1.30 1.91 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:47 ubuntu dstat.sh[82089]: 12-05 12:34:47| 12   2  84   1   0|4997M  177M  190M 2468M|  12k 4343 |   0   437k|   0  20.9 |1948  2879 |1.30 1.91 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:48 ubuntu dstat.sh[82089]: 12-05 12:34:48| 27   6  66   2   0|5017M  156M  190M 2468M|  12k 4503 | 278k  464k|6.05  17.1 |2107  2967 |1.30 1.91 1.40|2.0   0 7.1|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:49 ubuntu dstat.sh[82089]: 12-05 12:34:49| 24   7  66   1   0|5008M  164M  190M 2470M|  15k 8308 |1256k  650k|7.98  24.9 |2108  2856 |1.36 1.92 1.40|5.0   0 8.0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:50 ubuntu dstat.sh[82089]: 12-05 12:34:50| 14   2  82   1   0|4995M  176M  190M 2470M|  22k   14k| 256k  831k|2.00  30.0 |2007  3007 |1.36 1.92 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:51 ubuntu dstat.sh[82089]: 12-05 12:34:51|  8   2  89   1   0|4995M  176M  190M 2470M|  18k   13k|   0   572k|   0  40.0 |1929  3024 |1.36 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:52 ubuntu dstat.sh[82089]: 12-05 12:34:52| 10   1  87   1   0|4996M  175M  190M 2470M|  13k 4369 |  32k  419k|1.00  17.0 |1751  2564 |1.36 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:53 ubuntu dstat.sh[82089]: 12-05 12:34:53| 10   1  87   1   0|4997M  174M  190M 2470M|  29k   21k|   0   892k|   0  67.0 |2271  3694 |1.36 1.92 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 12 12:34:54 ubuntu dstat.sh[82089]: 12-05 12:34:54| 10   1  88   1   0|4999M  170M  190M 2472M|  16k 7779 |   0   628k|   0  29.0 |1961  3107 |1.25 1.88 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
May 12 12:34:55 ubuntu dstat.sh[82089]: 12-05 12:34:55| 13   1  85   1   0|5001M  168M  190M 2472M|  11k 4013 |   0   328k|   0  13.0 |1716  2573 |1.25 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
May 12 12:34:56 ubuntu dstat.sh[82089]: 12-05 12:34:56|  9   2  88   1   0|5001M  168M  190M 2472M|  37k   30k|   0   656k|   0  53.0 |2177  3484 |1.25 1.88 1.39|7.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
May 12 12:34:57 ubuntu dstat.sh[82089]: 12-05 12:34:57|  9   1  88   1   0|5000M  168M  190M 2473M|  15k 5974 |   0   495k|   0  37.0 |2135  3248 |1.25 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
May 12 12:34:58 ubuntu dstat.sh[82089]: 12-05 12:34:58| 15   5  80   1   0|5011M  156M  190M 2474M|  13k 3356 |   0   600k|   0  27.0 |2005  2822 |1.25 1.88 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   18    0
May 12 12:34:59 ubuntu dstat.sh[82089]: 12-05 12:34:59| 10   3  86   1   0|5012M  155M  190M 2475M|  14k 7297 | 160k  525k|4.01  24.0 |2070  3139 |1.15 1.85 1.38|5.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
May 12 12:35:00 ubuntu dstat.sh[82089]: 12-05 12:35:00| 10   2  85   2   0|5007M  160M  190M 2474M|  11k 4132 |   0  2476k|   0   293 |2457  3055 |1.15 1.85 1.38|3.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
May 12 12:35:01 ubuntu dstat.sh[82089]: 12-05 12:35:01| 14   1  84   0   0|5008M  159M  190M 2474M|  28k   12k|   0   685k|   0  45.8 |2100  3123 |1.15 1.85 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
May 12 12:35:02 ubuntu dstat.sh[82089]: 12-05 12:35:02| 11   1  85   1   0|5008M  159M  190M 2474M|  11k 3470 |  12k  244k|1.00  10.0 |1790  2525 |1.15 1.85 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0   16    0
May 12 12:35:03 ubuntu dstat.sh[82089]: 12-05 12:35:03| 17   3  78   2   1|5025M  141M  190M 2475M|  23k   17k| 220k  801k|2.00  49.1 |2281  4765 |1.15 1.85 1.38|6.0   0  32|   0     0 |   0     0 | 25  293    0   16    0
May 12 12:35:04 ubuntu dstat.sh[82089]: 12-05 12:35:04| 25   7  65   4   0|5011M  144M  190M 2486M|  22k 9762 |   0  1109k|   0  52.0 |2670  4760 |1.14 1.84 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   15    0
May 12 12:35:05 ubuntu dstat.sh[82089]: 12-05 12:35:05| 17   6  70   7   0|5021M  140M  190M 2482M|  10k 1624 |   0    19M|   0   454 |2919  3289 |1.14 1.84 1.38|3.0   0   0|   0     0 |   0     0 | 25  293    0   15    0
May 12 12:35:06 ubuntu dstat.sh[82089]: 12-05 12:35:06| 21   5  68   5   0|5020M  157M  190M 2467M|  28k   20k|   0  2566k|   0   101 |2573  3745 |1.14 1.84 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  293    0   14    0
May 12 12:35:07 ubuntu dstat.sh[82089]: 12-05 12:35:07| 18   3  70   7   0|5022M  146M  190M 2476M|9069  3127 |  44k 2212k|2.00   103 |2401  3397 |1.14 1.84 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0   14    0
May 12 12:35:08 ubuntu dstat.sh[82089]: 12-05 12:35:08| 21   3  71   3   1|5022M  126M  191M 2496M|  15k 5284 |   0  1397k|   0  50.0 |2138  2963 |1.14 1.84 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  293    0   14    0
May 12 12:35:09 ubuntu dstat.sh[82089]: 12-05 12:35:09| 15   6  70   8   0|5022M  134M  191M 2488M|  23k 1686 |9711k 1648k|88.0  66.0 |2419  3495 |1.13 1.82 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   13    1
May 12 12:35:10 ubuntu dstat.sh[82089]: 12-05 12:35:10| 24   4  70   1   0|4990M  165M  191M 2489M|  15k 1839 | 839k  712k|8.99  13.0 |2050  2905 |1.13 1.82 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  292    0   13    0
May 12 12:35:11 ubuntu dstat.sh[82089]: 12-05 12:35:11| 27   5  67   1   0|5015M  137M  191M 2491M|  18k 7878 | 205k 1361k|2.01  43.2 |7555    16k|1.13 1.82 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  292    0   13    0
May 12 12:35:12 ubuntu dstat.sh[82089]: 12-05 12:35:12| 25   4  70   0   0|4990M  163M  191M 2491M|  12k 1802 |   0    80k|   0  1.00 |2458  3879 |1.13 1.82 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  292    0   13    0
May 12 12:35:13 ubuntu dstat.sh[82089]: 12-05 12:35:13| 29   5  65   0   0|5014M  138M  191M 2492M|  30k   18k|   0  1837k|   0  53.9 |8821    18k|1.13 1.82 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  292    0   12    0
May 12 12:35:14 ubuntu dstat.sh[82089]: 12-05 12:35:14| 24   5  70   0   1|4991M  161M  191M 2492M|  27k 6385 |   0   441k|   0  27.0 |2202  2962 |1.12 1.81 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  292    0   12    0
May 12 12:35:15 ubuntu dstat.sh[82089]: 12-05 12:35:15| 23   5  70   0   0|4944M  208M  191M 2492M|  13k 1671 |   0   191k|   0  8.96 |1968  2664 |1.12 1.81 1.38|4.0   0  12|   0     0 |   0     0 | 25  292    0    9    0
May 12 12:35:16 ubuntu dstat.sh[82089]: 12-05 12:35:16| 27   4  68   1   0|4979M  173M  191M 2492M|  30k   22k|   0   460k|   0  47.0 |4130  7204 |1.12 1.81 1.38|2.0   0  47|   0     0 |   0     0 | 25  292    0    9    0
May 12 12:35:17 ubuntu dstat.sh[82089]: 12-05 12:35:17| 24   7  68   0   0|4960M  192M  191M 2492M|  11k 1855 |   0   160k|   0  12.0 |8339    17k|1.12 1.81 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  292    0    9    0
May 12 12:35:18 ubuntu dstat.sh[82089]: 12-05 12:35:18| 25   4  70   0   0|4986M  166M  191M 2492M|9877  1853 |   0   173k|   0  8.04 |1869  2739 |1.12 1.81 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  292    0    9    0
May 12 12:35:19 ubuntu dstat.sh[82089]: 12-05 12:35:19| 27   2  70   1   0|4991M  161M  191M 2492M|  11k 4280 |   0   308k|   0  13.0 |1813  2647 |1.11 1.80 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  292    0    8    0
May 12 12:35:20 ubuntu dstat.sh[82089]: 12-05 12:35:20| 22   5  70   0   0|4968M  184M  191M 2492M|  16k 8106 |4084B   88k|1.00  4.99 |2289  3529 |1.11 1.80 1.37|2.0   0  96|   0     0 |   0     0 | 25  292    0    8    0
May 12 12:35:21 ubuntu dstat.sh[82089]: 12-05 12:35:21| 24   7  67   0   0|4969M  169M  191M 2505M|  19k 8359 |   0  1347k|   0  73.9 |7805    16k|1.11 1.80 1.37|4.0   0 7.0|   0     0 |   0     0 | 25  292    0    8    0
May 12 12:35:22 ubuntu dstat.sh[82089]: 12-05 12:35:22| 23   5  71   0   0|4988M  148M  191M 2508M|9252  1856 |   0     0 |   0     0 |1797  2542 |1.11 1.80 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  292    0    8    0
May 12 12:35:23 ubuntu dstat.sh[82089]: 12-05 12:35:23| 15   2  80   1   0|4988M  148M  191M 2508M|  32k   19k|   0  1235k|   0  48.0 |2245  3377 |1.11 1.80 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
May 12 12:35:24 ubuntu dstat.sh[82089]: 12-05 12:35:24|  5   2  94   0   0|4988M  148M  191M 2508M|  27k 7796 |   0    84k|   0  12.0 |1946  2931 |1.02 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
May 12 12:35:25 ubuntu dstat.sh[82089]: 12-05 12:35:25|  7   1  90   1   0|4990M  146M  191M 2508M|  18k 4319 |   0   407k|   0  17.0 |1824  2622 |1.02 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
May 12 12:35:26 ubuntu dstat.sh[82089]: 12-05 12:35:26| 12   2  84   1   0|4995M  139M  191M 2508M|  44k   25k|   0   887k|   0  52.2 |2236  3416 |1.02 1.77 1.37|5.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
May 12 12:35:27 ubuntu dstat.sh[82089]: 12-05 12:35:27| 13   2  84   1   0|4995M  134M  191M 2514M|  18k 6991 |   0   463k|   0  33.9 |2231  3479 |1.02 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
May 12 12:35:28 ubuntu dstat.sh[82089]: 12-05 12:35:28|  9   2  87   1   0|5010M  119M  191M 2514M|  14k 4217 |  52k  424k|7.00  18.0 |1834  2745 |1.02 1.77 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
May 12 12:35:29 ubuntu dstat.sh[82089]: 12-05 12:35:29| 11   3  85   1   0|4995M  154M  191M 2495M|  18k 8063 |   0   496k|   0  24.0 |1862  2756 |0.94 1.74 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
May 12 12:35:30 ubuntu dstat.sh[82089]: 12-05 12:35:30|  7   0  90   0   0|4998M  151M  191M 2496M|  15k 4220 |   0   660k|   0  28.0 |1736  2716 |0.94 1.74 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
May 12 12:35:31 ubuntu dstat.sh[82089]: 12-05 12:35:31|  7   2  90   1   0|4999M  150M  191M 2496M|  20k   14k|   0  1949k|   0   266 |2340  3113 |0.94 1.74 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
May 12 12:35:32 ubuntu dstat.sh[82089]: 12-05 12:35:32|  7   1  91   0   0|4999M  150M  191M 2496M|  33k 4309 |   0   308k|   0  8.99 |1696  2591 |0.94 1.74 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    1    7    0
May 12 12:35:33 ubuntu dstat.sh[82089]: 12-05 12:35:33|  6   1  92   1   1|4999M  150M  191M 2497M|  29k   16k|   0   445k|   0  47.1 |2029  3336 |0.94 1.74 1.36|2.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
May 12 12:35:34 ubuntu dstat.sh[82089]: 12-05 12:35:34| 11   3  85   0   0|4999M  149M  191M 2497M| 168k  122k|   0   176k|   0  18.0 |3173  6543 |0.86 1.71 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
May 12 12:35:35 ubuntu dstat.sh[82089]: 12-05 12:35:35|  4   1  93   0   0|4999M  149M  191M 2497M| 177k 4324 |   0  4095B|   0  1.00 |1696  2640 |0.86 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:35:36 ubuntu dstat.sh[82089]: 12-05 12:35:36|  6   2  90   1   0|4999M  148M  191M 2498M| 486k   25k|   0    30M|   0   276 |2801  3640 |0.86 1.71 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:35:37 ubuntu dstat.sh[82089]: 12-05 12:35:37|  5   2  91   1   0|5000M  146M  191M 2499M| 457k   11k|4098B 1429k|1.00  31.0 |2038  2995 |0.86 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:35:38 ubuntu dstat.sh[82089]: 12-05 12:35:38|  7   2  90   1   0|4999M  146M  191M 2499M| 379k   14k|   0   456k|   0  14.0 |1997  2794 |0.86 1.71 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:35:39 ubuntu dstat.sh[82089]: 12-05 12:35:39|  5   2  92   1   0|4998M  145M  191M 2501M|1012k   15k|   0   336k|   0  17.0 |2395  2973 |0.79 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:35:40 ubuntu dstat.sh[82089]: 12-05 12:35:40|  5   1  93   0   0|4998M  144M  191M 2503M|1133k   17k|   0    36k|   0  4.01 |2437  2819 |0.79 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
May 12 12:35:41 ubuntu dstat.sh[82089]: 12-05 12:35:41|  5   4  89   0   0|5003M  137M  191M 2505M| 879k   20k|   0    42M|   0   170 |2736  3243 |0.79 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
