-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 13:54:10 ubuntu dstat.sh[80911]: 23-12 13:54:10| 18   4  64  10   0|6213M  178M  520M  997M|  54M 1054k|  50M  443k|42.9  39.9 |  24k 3916 |1.48 1.59 1.47|6.0   0   0|   0     0 |   0     0 | 25  417    0   92    0
Dec 23 13:54:11 ubuntu dstat.sh[80911]: 23-12 13:54:11| 21   4  66   6   0|6251M  130M  549M  979M|  44M  835k|  40M  394k|35.2  34.1 |  17k 3790 |1.48 1.59 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   91    0
Dec 23 13:54:12 ubuntu dstat.sh[80911]: 23-12 13:54:12| 21   3  66   5   0|6233M  125M  575M  975M|  31M  789k|  29M  310k|25.8  19.9 |  18k 3217 |1.48 1.59 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   93    0
Dec 23 13:54:13 ubuntu dstat.sh[80911]: 23-12 13:54:13| 23   4  67   5   0|6214M  173M  580M  944M|  34M  676k|  31M  314k|28.2  20.1 |  18k 3273 |1.44 1.58 1.47|7.0   0   0|   0     0 |   0     0 | 25  418    0   91    0
Dec 23 13:54:14 ubuntu dstat.sh[80911]: 23-12 13:54:14| 24   8  58   8   0|6221M  188M  595M  908M|  53M  530k|  50M  262k|45.7  18.9 |  16k 3761 |1.44 1.58 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  417    0   91    0
Dec 23 13:54:15 ubuntu dstat.sh[80911]: 23-12 13:54:15| 19   6  62   9   0|6222M  191M  622M  879M|  55M 1142k|  51M  411k|56.4  36.2 |  27k 4317 |1.44 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   85    0
Dec 23 13:54:16 ubuntu dstat.sh[80911]: 23-12 13:54:16| 24   6  58   9   0|6261M  129M  659M  865M|  51M 1165k|  46M  420k|40.0  35.0 |  29k 3843 |1.44 1.58 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   87    0
Dec 23 13:54:17 ubuntu dstat.sh[80911]: 23-12 13:54:17| 26   3  63   3   0|6233M  136M  679M  865M|  22M  655k|  20M  643k|18.8  76.4 |  17k 4780 |1.44 1.58 1.47|  0 1.0   0|   0     0 |   0     0 | 25  417    0   82    0
Dec 23 13:54:18 ubuntu dstat.sh[80911]: 23-12 13:54:18| 23   4  68   5   0|6218M  173M  685M  838M|  35M  430k|  34M  286k|30.2  19.1 |  10k 3269 |1.41 1.57 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   84    0
Dec 23 13:54:19 ubuntu dstat.sh[80911]: 23-12 13:54:19| 19   5  65   8   0|6217M  254M  731M  716M|  54M  833k|  50M  434k|43.2  45.2 |  23k 4068 |1.41 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    0
Dec 23 13:54:20 ubuntu dstat.sh[80911]: 23-12 13:54:20| 20   4  63   9   0|6215M  206M  781M  716M|  54M 1036k|  50M  342k|39.8  33.8 |  27k 3853 |1.41 1.57 1.46|8.0   0   0|   0     0 |   0     0 | 25  417    0   83    0
Dec 23 13:54:21 ubuntu dstat.sh[80911]: 23-12 13:54:21| 18   4  64  10   0|6215M  179M  815M  709M|  55M 1027k|  50M  434k|43.2  36.1 |  23k 4138 |1.41 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   77    0
Dec 23 13:54:22 ubuntu dstat.sh[80911]: 23-12 13:54:22| 24   2  69   5   0|6218M  171M  820M  709M|3637k  208k|2559k  306k|4.97  17.9 |4015  3597 |1.41 1.57 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   79    0
Dec 23 13:54:23 ubuntu dstat.sh[80911]: 23-12 13:54:23|  5   2  70  23   0|6218M  171M  820M  710M|  22k   17k|   0   196k|   0  14.0 |1884  3017 |1.37 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   78    0
Dec 23 13:54:24 ubuntu dstat.sh[80911]: 23-12 13:54:24|  4   1  70  23   0|6218M  171M  820M  710M|  22k   16k|   0   168k|   0  12.0 |1843  2996 |1.37 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   78    0
Dec 23 13:54:25 ubuntu dstat.sh[80911]: 23-12 13:54:25|  6   2  68  24   0|6218M  171M  820M  710M|  39k   25k|   0   265k|   0  31.1 |2151  3353 |1.37 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   78    0
Dec 23 13:54:26 ubuntu dstat.sh[80911]: 23-12 13:54:26|  6   1  66  24   0|6219M  169M  820M  710M|  32k   27k|  12k 1045k|2.99  73.8 |2273  3666 |1.37 1.56 1.46|1.0 1.0  20|   0     0 |   0     0 | 25  419    0   80    0
Dec 23 13:54:27 ubuntu dstat.sh[80911]: 23-12 13:54:27|  6   1  68  24   0|6219M  169M  820M  710M|  37k   31k|   0   377k|   0  49.1 |2392  4110 |1.37 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   77    0
Dec 23 13:54:28 ubuntu dstat.sh[80911]: 23-12 13:54:28|  5   1  68  24   0|6219M  169M  820M  710M|  21k   16k|   0   184k|   0  9.00 |1841  2904 |1.34 1.55 1.46|4.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   77    0
Dec 23 13:54:29 ubuntu dstat.sh[80911]: 23-12 13:54:29|  5   2  68  24   0|6219M  169M  820M  710M|  31k   25k|   0  5181k|   0   474 |3300  3755 |1.34 1.55 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   75    0
Dec 23 13:54:30 ubuntu dstat.sh[80911]: 23-12 13:54:30|  6   1  67  23   0|6220M  168M  820M  710M|  39k   31k|8161B  470k|1.99  48.8 |2337  3666 |1.34 1.55 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   77    0
Dec 23 13:54:31 ubuntu dstat.sh[80911]: 23-12 13:54:31|  4   1  70  23   0|6220M  168M  820M  710M|  23k   16k|   0   276k|   0  28.0 |2074  3400 |1.34 1.55 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   74    0
Dec 23 13:54:32 ubuntu dstat.sh[80911]: 23-12 13:54:32|  5   2  69  24   0|6220M  168M  820M  710M|  23k   16k|   0   184k|   0  9.00 |1778  2697 |1.34 1.55 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   75    0
Dec 23 13:54:33 ubuntu dstat.sh[80911]: 23-12 13:54:33|  5   0  69  24   0|6220M  168M  820M  710M|  23k   16k|   0   185k|   0  11.1 |1759  2822 |1.34 1.55 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   73    0
Dec 23 13:54:34 ubuntu dstat.sh[80911]: 23-12 13:54:34|  5   1  68  24   0|6220M  168M  820M  710M|  29k   22k|   0   279k|   0  23.9 |1966  3249 |1.32 1.54 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   73    0
Dec 23 13:54:35 ubuntu dstat.sh[80911]: 23-12 13:54:35|  5   2  68  23   0|6220M  168M  820M  711M|  32k   23k|   0   248k|   0  21.0 |2059  3316 |1.32 1.54 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   72    0
Dec 23 13:54:36 ubuntu dstat.sh[80911]: 23-12 13:54:36| 16   5  67  11   0|6217M  194M  820M  689M|  52M  849k|  48M  465k|38.1  36.1 |  22k 3666 |1.32 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0   72    0
Dec 23 13:54:37 ubuntu dstat.sh[80911]: 23-12 13:54:37| 30   8  49   9   0|6218M  170M  852M  679M|  55M 1142k|  50M 1951k|77.4   316 |  28k 9950 |1.32 1.54 1.45|3.0   0  34|   0     0 |   0     0 | 25  421    0   73    0
Dec 23 13:54:38 ubuntu dstat.sh[80911]: 23-12 13:54:38| 24   2  67   4   0|6191M  174M  875M  679M|  25M  551k|  23M  310k|21.8  21.8 |  11k 3474 |1.32 1.54 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   75    0
Dec 23 13:54:39 ubuntu dstat.sh[80911]: 23-12 13:54:39| 23   7  68   2   0|6184M  920M  136M  682M|4926k 4918k|  44k 2915k|11.1  81.6 |3243  4848 |1.29 1.53 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   81    0
Dec 23 13:54:40 ubuntu dstat.sh[80911]: 23-12 13:54:40| 21   5  71   1   0|6174M  930M  136M  683M|  76k   65k| 634k  451k|      20.9 |3318  5329 |1.29 1.53 1.45|3.0   0  28|   0     0 |   0     0 | 25  421    0   82    0
Dec 23 13:54:41 ubuntu dstat.sh[80911]: 23-12 13:54:41| 10   2  86   0   0|6173M  931M  136M  683M| 114k   99k|   0   411k|   0  41.9 |2655  4344 |1.29 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Dec 23 13:54:42 ubuntu dstat.sh[80911]: 23-12 13:54:42| 11   2  84   2   0|6173M  930M  136M  683M| 162k  154k|   0   727k|   0   106 |3108  5333 |1.29 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    0
Dec 23 13:54:43 ubuntu dstat.sh[80911]: 23-12 13:54:43| 17   2  80   1   0|6172M  931M  136M  683M| 302k  293k|   0   671k|   0  97.4 |3069  5330 |1.29 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0   85    0
Dec 23 13:54:44 ubuntu dstat.sh[80911]: 23-12 13:54:44| 13   2  82   1   0|6175M  927M  136M  683M| 145k  131k| 112k  713k|4.01  86.1 |3146  5078 |1.19 1.51 1.44|  0   0 7.0|   0     0 |   0     0 | 25  419    0   83    0
Dec 23 13:54:45 ubuntu dstat.sh[80911]: 23-12 13:54:45| 16   4  78   0   0|6169M  933M  136M  684M|  84k   65k|   0   283k|   0  29.9 |2883  4241 |1.19 1.51 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   83    0
Dec 23 13:54:46 ubuntu dstat.sh[80911]: 23-12 13:54:46|  8   3  89   0   0|6170M  932M  136M  684M|  51k   39k|   0   276k|   0  22.0 |2489  3964 |1.19 1.51 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  419    0   81    0
Dec 23 13:54:47 ubuntu dstat.sh[80911]: 23-12 13:54:47|  8   3  87   0   0|6172M  930M  136M  684M|  50k   42k|   0   397k|   0  53.1 |2548  4288 |1.19 1.51 1.44|8.0   0  10|   0     0 |   0     0 | 25  421    0   81    0
Dec 23 13:54:48 ubuntu dstat.sh[80911]: 23-12 13:54:48|  7   9  80   2   0|6175M  916M  138M  693M|1150k   52k|4083k  200k| 111  8.99 |4459  5827 |1.19 1.51 1.44|2.0   0  36|   0     0 |   0     0 | 25  421    0   78    0
Dec 23 13:54:49 ubuntu dstat.sh[80911]: 23-12 13:54:49| 25   5  70   1   0|6211M  880M  138M  693M|  35k   25k|   0   530k|   0  34.1 |2548  3867 |1.09 1.48 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   78    0
Dec 23 13:54:50 ubuntu dstat.sh[80911]: 23-12 13:54:50| 16   5  65  10   0|6186M  853M  188M  693M|1352k   53M|  56k   51M|4.01  48.1 |9400  9354 |1.09 1.48 1.44|1.0   0  20|   0     0 |   0     0 | 25  425    0   78    0
Dec 23 13:54:51 ubuntu dstat.sh[80911]: 23-12 13:54:51| 13   6  67  12   0|6180M  757M  288M  693M|1428k   67M|  52k   50M|3.00  14.0 |  10k 4571 |1.09 1.48 1.44|  0 1.0   0|   0     0 |   0     0 | 25  425    0   79    0
Dec 23 13:54:52 ubuntu dstat.sh[80911]: 23-12 13:54:52| 12   4  67  16   0|6176M  710M  338M  693M|1821k   88M|   0    84M|   0  36.0 |  14k 8307 |1.09 1.48 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   77    0
Dec 23 13:54:53 ubuntu dstat.sh[80911]: 23-12 13:54:53| 14   7  66  11   0|6205M  629M  388M  693M|1349k   57M|   0    66M|   0  18.0 |8426  6623 |1.09 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   79    0
Dec 23 13:54:54 ubuntu dstat.sh[80911]: 23-12 13:54:54|  9   8  69  11   0|6173M  558M  488M  693M|1408k   67M|4069B   50M|0.99  28.8 |9908  4051 |1.25 1.51 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   79    0
Dec 23 13:54:55 ubuntu dstat.sh[80911]: 23-12 13:54:55| 11   6  66  15   0|6172M  507M  538M  694M|1714k   82M|   0    91M|   0   554 |  12k 6756 |1.25 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   80    0
Dec 23 13:54:56 ubuntu dstat.sh[80911]: 23-12 13:54:56| 14   7  67  10   1|6210M  418M  588M  694M|1456k   62M|   0    66M|   0  31.9 |  10k 6091 |1.25 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0   83    0
Dec 23 13:54:57 ubuntu dstat.sh[80911]: 23-12 13:54:57| 14   6  63  13   0|6175M  350M  688M  694M|1410k   65M|   0    50M|   0  55.9 |  10k 5645 |1.25 1.51 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   84    0
Dec 23 13:54:58 ubuntu dstat.sh[80911]: 23-12 13:54:58| 10   5  67  15   0|6172M  301M  738M  694M|1773k   86M|   0    84M|   0  21.0 |  14k 8868 |1.25 1.51 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   85    0
Dec 23 13:54:59 ubuntu dstat.sh[80911]: 23-12 13:54:59| 14   6  66  12   0|6202M  219M  788M  694M|1429k   61M|   0    66M|   0  46.1 |  11k 9656 |1.22 1.50 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   88    0
Dec 23 13:55:00 ubuntu dstat.sh[80911]: 23-12 13:55:00| 13   7  66  12   0|6175M  182M  864M  682M|1401k   66M|8181B   52M|2.00   355 |  11k 5984 |1.22 1.50 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   83    0
Dec 23 13:55:01 ubuntu dstat.sh[80911]: 23-12 13:55:01| 17   6  62  13   0|6174M  169M  890M  669M|1793k   82M|   0    52M|   0  16.0 |  14k   11k|1.22 1.50 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   86    0
Dec 23 13:55:02 ubuntu dstat.sh[80911]: 23-12 13:55:02| 13   5  69  11   0|6220M  123M  903M  658M|1478k   63M|   0    98M|   0  32.0 |  11k 9379 |1.22 1.50 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0   85    0
Dec 23 13:55:03 ubuntu dstat.sh[80911]: 23-12 13:55:03| 13  13  49  21   0|6190M  162M  928M  625M|1603k   77M|3392k   50M| 194  16.1 |  13k 8121 |1.22 1.50 1.44|1.0 2.0 129|   0     0 |   0     0 | 25  425    0   86    0
Dec 23 13:55:04 ubuntu dstat.sh[80911]: 23-12 13:55:04| 15  14  54  14   0|6187M  181M  939M  598M|1728k   81M| 483k  100M|28.0  39.9 |  14k 9097 |1.21 1.49 1.44|3.0   0 273|   0     0 |   0     0 | 25  425    0   84    1
Dec 23 13:55:05 ubuntu dstat.sh[80911]: 23-12 13:55:05| 19   7  65   7   0|6212M  987M  131M  598M|1669k   25M|1076k   27M|54.2   390 |7502  4766 |1.21 1.49 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  425    0   84    0
Dec 23 13:55:06 ubuntu dstat.sh[80911]: 23-12 13:55:06| 18   6  74   0   0|6189M 1010M  131M  598M|  86k   73k|  20k  589k|           |3246  5161 |1.21 1.49 1.44|1.0   0  21|   0     0 |   0     0 | 25  425    0   81    0
Dec 23 13:55:07 ubuntu dstat.sh[80911]: 23-12 13:55:07| 24   4  68   3   0|6188M 1010M  131M  599M| 416k  404k|  52k 1924k|13.0   295 |5454  9418 |1.21 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0   85    1
Dec 23 13:55:08 ubuntu dstat.sh[80911]: 23-12 13:55:08| 13   4  83   1   0|6188M 1009M  131M  599M| 154k  144k|  40k  532k|10.0  67.0 |3100  5215 |1.21 1.49 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   94    0
Dec 23 13:55:09 ubuntu dstat.sh[80911]: 23-12 13:55:09| 19   6  70   3   0|6178M 1018M  131M  600M| 260k  239k| 173k 1346k|43.2   216 |5200  9273 |1.19 1.48 1.44|4.0   0   0|   0     0 |   0     0 | 25  427    0  132    0
Dec 23 13:55:10 ubuntu dstat.sh[80911]: 23-12 13:55:10| 14   2  78   4   0|6176M 1020M  132M  600M| 226k  217k|   0  6566k|   0   646 |4713  6299 |1.19 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  129    0
Dec 23 13:55:11 ubuntu dstat.sh[80911]: 23-12 13:55:11| 17   3  74   5   0|6175M 1021M  132M  601M| 302k  277k|  72k  853k|4.02   109 |3467  5591 |1.19 1.48 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  131    0
Dec 23 13:55:12 ubuntu dstat.sh[80911]: 23-12 13:55:12| 10   2  86   0   0|6175M 1020M  132M  601M|  73k   56k|   0   151k|   0  7.95 |2491  3632 |1.19 1.48 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  127    0
Dec 23 13:55:13 ubuntu dstat.sh[80911]: 23-12 13:55:13|  7   2  91   0   0|6174M 1021M  132M  601M|  27k   16k|   0   221k|   0  17.1 |2199  3708 |1.19 1.48 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  127    0
Dec 23 13:55:14 ubuntu dstat.sh[80911]: 23-12 13:55:14|  6   4  87   1   0|6181M 1013M  133M  601M| 946k   46k|   0   205k|45.4  15.8 |2915  4183 |1.17 1.47 1.43|2.0   0  19|   0     0 |   0     0 | 25  425    0  125    0
Dec 23 13:55:15 ubuntu dstat.sh[80911]: 23-12 13:55:15| 12   6  79   1   0|6226M  968M  132M  603M| 216k   27k| 977k  292k|18.2  27.4 |3021  4601 |1.17 1.47 1.43|3.0   0  30|   0     0 |   0     0 | 25  425    0  125    0
Dec 23 13:55:16 ubuntu dstat.sh[80911]: 23-12 13:55:16| 25   6  66   2   0|6199M  985M  142M  602M|9848k  230k|8957k  839k|9.98  61.9 |6469  4604 |1.17 1.47 1.43|2.0   0  23|   0     0 |   0     0 | 25  429    0  123    0
Dec 23 13:55:17 ubuntu dstat.sh[80911]: 23-12 13:55:17| 20   4  65   8   0|6240M  903M  183M  602M|  46M  885k|  43M  521k|36.1  63.2 |  20k 4788 |1.17 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0  126    0
Dec 23 13:55:18 ubuntu dstat.sh[80911]: 23-12 13:55:18| 24   6  60   8   0|6232M  860M  233M  602M|  54M  951k|  50M  111k|39.8  6.96 |  23k 3241 |1.17 1.47 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  429    0  122    0
Dec 23 13:55:19 ubuntu dstat.sh[80911]: 23-12 13:55:19| 18   4  65   9   0|6230M  812M  283M  602M|  54M 1026k|  50M  400k|43.0  43.0 |  24k 4663 |1.24 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0  124    0
Dec 23 13:55:20 ubuntu dstat.sh[80911]: 23-12 13:55:20| 25   3  66   5   0|6257M  758M  311M  602M|  29M  639k|  26M  321k|25.1  33.1 |  14k 3798 |1.24 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  429    0  124    0
Dec 23 13:55:21 ubuntu dstat.sh[80911]: 23-12 13:55:21| 21   2  64   8   0|6245M  728M  352M  602M|  44M  969k|  40M  349k|34.7  33.7 |  25k 4105 |1.24 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  126    0
Dec 23 13:55:22 ubuntu dstat.sh[80911]: 23-12 13:55:22| 20   3  66   7   0|6230M  709M  386M  603M|  38M  817k|  35M  258k|31.2  21.2 |  21k 3552 |1.24 1.48 1.44|4.0   0   0|   0     0 |   0     0 | 25  429    0  128    0
Dec 23 13:55:23 ubuntu dstat.sh[80911]: 23-12 13:55:23| 18   2  66  10   0|6229M  663M  433M  603M|  53M  921k|  49M  108k|39.2  7.03 |  23k 3307 |1.24 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0  124    0
Dec 23 13:55:24 ubuntu dstat.sh[80911]: 23-12 13:55:24| 19   4  64   9   0|6228M  613M  483M  603M|  54M 1064k|  50M  268k|42.9  19.0 |  27k 3669 |1.22 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0  126    0
Dec 23 13:55:25 ubuntu dstat.sh[80911]: 23-12 13:55:25| 19   4  64   9   0|6227M  564M  533M  603M|  55M 1141k|  50M  832k|43.0  58.0 |  29k 3960 |1.22 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0  128    0
Dec 23 13:55:26 ubuntu dstat.sh[80911]: 23-12 13:55:26| 21   3  65   7   0|6275M  467M  582M  603M|  53M 1056k|  49M  574k|42.9  49.8 |  28k 4175 |1.22 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0  132    0
Dec 23 13:55:27 ubuntu dstat.sh[80911]: 23-12 13:55:27| 23   2  65   5   0|6255M  457M  612M  603M|  31M  735k|  27M  523k|25.9  61.9 |  16k 4564 |1.22 1.47 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  132    0
Dec 23 13:55:28 ubuntu dstat.sh[80911]: 23-12 13:55:28| 24   2  68   3   0|6230M  458M  636M  603M|  26M  670k|  25M  286k|22.9  16.9 |  16k 3571 |1.22 1.47 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  134    0
Dec 23 13:55:29 ubuntu dstat.sh[80911]: 23-12 13:55:29| 19   3  65   8   0|6228M  412M  684M  603M|  54M 1135k|  49M  259k|39.4  37.4 |  38k 4653 |1.28 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  429    0  134    0
Dec 23 13:55:30 ubuntu dstat.sh[80911]: 23-12 13:55:30| 22   4  63   8   0|6230M  360M  734M  603M|  54M 1243k|  50M  551k|44.9  62.9 |  36k 4634 |1.28 1.48 1.44|4.0   0  20|   0     0 |   0     0 | 25  432    0  138    0
Dec 23 13:55:31 ubuntu dstat.sh[80911]: 23-12 13:55:31| 18   4  64   9   0|6230M  309M  784M  603M|  55M 1225k|  50M  303k|43.9  28.9 |  33k 4142 |1.28 1.48 1.44|4.0   0   0|   0     0 |   0     0 | 25  431    0  138    0
Dec 23 13:55:32 ubuntu dstat.sh[80911]: 23-12 13:55:32| 18   4  65   9   1|6231M  258M  834M  603M|  54M 1029k|  50M  245k|43.1  16.0 |  27k 3516 |1.28 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0  140    0
Dec 23 13:55:33 ubuntu dstat.sh[80911]: 23-12 13:55:33| 21   3  65   8   0|6268M  181M  874M  604M|  41M  887k|  38M  269k|33.1  18.1 |  17k 3183 |1.28 1.48 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  141    0
Dec 23 13:55:34 ubuntu dstat.sh[80911]: 23-12 13:55:34| 23   3  65   7   0|6254M  157M  911M  604M|  42M  910k|  37M  348k|33.0  36.0 |  20k 3868 |1.26 1.47 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  144    0
Dec 23 13:55:35 ubuntu dstat.sh[80911]: 23-12 13:55:35| 24   4  66   5   0|6234M  186M  910M  597M|  28M  704k|  26M  316k|24.0  31.0 |  18k 3823 |1.26 1.47 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  147    0
Dec 23 13:55:36 ubuntu dstat.sh[80911]: 23-12 13:55:36| 21   4  63   9   0|6233M  201M  917M  578M|  52M 1041k|  48M 5430k|38.8   557 |  30k 4033 |1.26 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  431    0  147    0
Dec 23 13:55:37 ubuntu dstat.sh[80911]: 23-12 13:55:37| 29   9  49  10   0|6231M  196M  931M  572M|  55M 1071k|  51M 4088k| 144   688 |  28k   16k|1.26 1.47 1.44|2.0   0  34|   0     0 |   0     0 | 25  431    0  148    0
Dec 23 13:55:38 ubuntu dstat.sh[80911]: 23-12 13:55:38| 22   5  63   9   0|6271M  125M  965M  570M|  45M  983k|  40M  397k|39.1  44.1 |  20k 3935 |1.26 1.47 1.44|4.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  150    0
Dec 23 13:55:39 ubuntu dstat.sh[80911]: 23-12 13:55:39| 26   3  65   4   0|6242M  150M  972M  568M|  21M  584k|  20M  862k|18.9  56.8 |  12k 4221 |1.32 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  429    0  145    2
Dec 23 13:55:40 ubuntu dstat.sh[80911]: 23-12 13:55:40| 21   4  64   7   0|6234M  174M  966M  559M|  43M  789k|  40M  375k|34.9  33.9 |  19k 4229 |1.32 1.48 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  429    0  147    2
Dec 23 13:55:41 ubuntu dstat.sh[80911]: 23-12 13:55:41|  8   2  67  20   0|6246M  148M  980M  559M|  13M  211k|  11M  184k|8.98  21.0 |7342  3366 |1.32 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    2
Dec 23 13:55:42 ubuntu dstat.sh[80911]: 23-12 13:55:42|  5   1  69  24   0|6246M  148M  980M  559M|  23k   16k|   0   116k|   0  7.00 |1825  2898 |1.32 1.48 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    2
Dec 23 13:55:43 ubuntu dstat.sh[80911]: 23-12 13:55:43|  4   1  69  24   0|6246M  148M  980M  559M|  31k   16k|   0   132k|   0  11.0 |1841  2939 |1.32 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  142    2
Dec 23 13:55:44 ubuntu dstat.sh[80911]: 23-12 13:55:44|  6   1  69  24   0|6246M  148M  980M  559M|  26k   17k|   0   160k|   0  13.0 |1913  2989 |1.38 1.49 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  142    2
Dec 23 13:55:45 ubuntu dstat.sh[80911]: 23-12 13:55:45|  5   1  68  24   0|6246M  148M  980M  559M|  34k   24k|   0   233k|   0  28.1 |2101  3378 |1.38 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  139    2
Dec 23 13:55:46 ubuntu dstat.sh[80911]: 23-12 13:55:46| 10   2  63  23   1|6266M  128M  980M  559M|  53k   39k|   0   236k|   0  21.0 |2355  3555 |1.38 1.49 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  139    2
Dec 23 13:55:47 ubuntu dstat.sh[80911]: 23-12 13:55:47|  8   2  63  25   0|6245M  149M  980M  559M|  36k   31k|4116B  611k|1.00  61.3 |2455  4106 |1.38 1.49 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  139    2
Dec 23 13:55:48 ubuntu dstat.sh[80911]: 23-12 13:55:48|  4   1  69  24   0|6245M  149M  980M  559M|  26k   18k|   0   108k|   0  8.00 |1873  3005 |1.38 1.49 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  139    2
