-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:41:25 ubuntu dstat.sh[81947]: 23-12 19:41:25| 29   4  64   2   0|6251M  951M  135M  597M| 618k  608k|   0  1408k|   0   200 |5644    10k|1.39 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  420    0   65    5
Dec 23 19:41:26 ubuntu dstat.sh[81947]: 23-12 19:41:26|  9   1  88   1   1|6251M  950M  135M  597M| 118k  110k|   0   516k|   0  66.0 |2557  4294 |1.39 1.57 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   64    5
Dec 23 19:41:27 ubuntu dstat.sh[81947]: 23-12 19:41:27| 25   5  66   3   0|6251M  950M  135M  598M| 551k  542k|   0  1620k|   0   246 |5011  9209 |1.39 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  420    0   64    5
Dec 23 19:41:28 ubuntu dstat.sh[81947]: 23-12 19:41:28|  8   2  86   1   0|6251M  949M  135M  598M| 105k   90k|   0   587k|   0  69.9 |2788  4687 |1.28 1.55 1.59|3.0   0   0|   0     0 |   0     0 | 25  420    0   65    5
Dec 23 19:41:29 ubuntu dstat.sh[81947]: 23-12 19:41:29| 17   3  79   1   0|6251M  949M  135M  598M| 290k  280k|   0  1057k|   0   155 |3646  6538 |1.28 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0   68    5
Dec 23 19:41:30 ubuntu dstat.sh[81947]: 23-12 19:41:30| 15   2  81   1   0|6251M  949M  135M  598M| 353k  333k|   0   668k|   0  78.0 |3497  5631 |1.28 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Dec 23 19:41:31 ubuntu dstat.sh[81947]: 23-12 19:41:31| 15   2  78   3   1|6251M  949M  135M  598M| 273k  257k|   0   893k|   0   115 |3609  6840 |1.28 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  421    0   66    5
Dec 23 19:41:32 ubuntu dstat.sh[81947]: 23-12 19:41:32| 31   3  62   3   0|6252M  948M  136M  599M| 582k  575k|   0  1714k|   0   247 |5380  9970 |1.28 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    5
Dec 23 19:41:33 ubuntu dstat.sh[81947]: 23-12 19:41:33| 30   4  63   2   0|6252M  948M  136M  599M| 514k  508k|   0  1852k|   0   288 |5805    11k|1.26 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   72    5
Dec 23 19:41:34 ubuntu dstat.sh[81947]: 23-12 19:41:34| 28   5  64   3   0|6251M  947M  136M  599M| 531k  515k|   0  1612k|   0   240 |5234  9775 |1.26 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    5
Dec 23 19:41:35 ubuntu dstat.sh[81947]: 23-12 19:41:35| 35   8  55   2   0|6282M  916M  136M  600M| 654k  641k|   0  2105k|   0   294 |5662    17k|1.26 1.54 1.58|4.0   0  34|   0     0 |   0     0 | 26  420    0   77    5
Dec 23 19:41:36 ubuntu dstat.sh[81947]: 23-12 19:41:36| 10   4  83   1   1|6267M  930M  136M  601M|  91k   80k|   0   620k|   0  50.0 |2985  4597 |1.26 1.54 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  420    0   76    5
Dec 23 19:41:37 ubuntu dstat.sh[81947]: 23-12 19:41:37| 33   6  58   3   0|6263M  935M  136M  600M| 517k  509k|  12k 1782k|3.00   213 |4331  8954 |1.26 1.54 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   82    5
Dec 23 19:41:38 ubuntu dstat.sh[81947]: 23-12 19:41:38| 42   7  49   3   0|6269M  928M  136M  601M| 779k  765k|   0  2299k|   0   260 |5652  9569 |1.56 1.60 1.60|1.0 1.0  13|   0     0 |   0     0 | 25  423    0   80    5
Dec 23 19:41:39 ubuntu dstat.sh[81947]: 23-12 19:41:39| 33   3  60   1   0|6266M  931M  136M  601M| 715k  705k|   0  1531k|   0   201 |4605  8039 |1.56 1.60 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   80    5
Dec 23 19:41:40 ubuntu dstat.sh[81947]: 23-12 19:41:40| 45   6  48   1   0|6263M  933M  136M  602M| 545k  537k| 276k  791k|14.0  60.9 |3707  5888 |1.56 1.60 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  424    0   80    5
Dec 23 19:41:41 ubuntu dstat.sh[81947]: 23-12 19:41:41| 36   6  50   6   1|6264M  931M  136M  602M| 285k  275k| 590k   11M|29.1   565 |4317  5652 |1.56 1.60 1.60|5.0 2.0  21|   0     0 |   0     0 | 25  426    0   80    5
Dec 23 19:41:42 ubuntu dstat.sh[81947]: 23-12 19:41:42| 27  11  52   8   0|6280M  904M  136M  614M| 347k  339k|  11M  902k| 199  80.9 |5919  9228 |1.56 1.60 1.60|3.0   0  15|   0     0 |   0     0 | 26  424    0   78    5
Dec 23 19:41:43 ubuntu dstat.sh[81947]: 23-12 19:41:43| 33   9  52   4   0|6295M  888M  136M  614M| 430k  421k|8903k 1062k| 317   114 |7182    13k|1.59 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 26  424    0   78    5
Dec 23 19:41:44 ubuntu dstat.sh[81947]: 23-12 19:41:44| 39   5  51   4   0|6346M  837M  136M  614M| 423k  406k|  11M  915k| 380  94.3 |6321    11k|1.59 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 26  425    0   74    4
Dec 23 19:41:45 ubuntu dstat.sh[81947]: 23-12 19:41:45| 37   7  52   1   0|6271M  912M  136M  615M| 724k  716k|   0  1656k|   0   191 |5209  9158 |1.59 1.60 1.60|1.0   0  35|   0     0 |   0     0 | 25  424    0   74    4
Dec 23 19:41:46 ubuntu dstat.sh[81947]: 23-12 19:41:46| 23   4  69   2   0|6271M  912M  136M  615M| 446k  438k|   0  2195k|   0   204 |4407  7748 |1.59 1.60 1.60|  0   0 2.0|   0     0 |   0     0 | 25  424    0   72    4
Dec 23 19:41:47 ubuntu dstat.sh[81947]: 23-12 19:41:47| 21   3  75   1   1|6271M  911M  136M  615M| 442k  433k|   0  1030k|   0  97.2 |3147  5293 |1.59 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  425    0   74    4
Dec 23 19:41:48 ubuntu dstat.sh[81947]: 23-12 19:41:48| 35   5  56   3   0|6274M  907M  137M  616M| 778k  770k|   0  2173k|   0   287 |5705    10k|1.62 1.61 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  424    0   74    4
Dec 23 19:41:49 ubuntu dstat.sh[81947]: 23-12 19:41:49| 38   6  54   1   0|6261M  920M  137M  616M| 701k  694k|   0  1844k|   0   194 |4726  7985 |1.62 1.61 1.61|2.0   0  11|   0     0 |   0     0 | 25  424    0   74    4
Dec 23 19:41:50 ubuntu dstat.sh[81947]: 23-12 19:41:50| 39   5  55   0   0|6264M  916M  137M  617M| 677k  669k|   0   889k|   0  72.7 |3732  6251 |1.62 1.61 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  424    0   73    4
Dec 23 19:41:51 ubuntu dstat.sh[81947]: 23-12 19:41:51| 38   8  53   1   0|6269M  911M  137M  617M| 324k  317k|   0  2326k|   0   226 |4017  6209 |1.62 1.61 1.61| 12 1.0  30|   0     0 |   0     0 | 25  424    0   73    4
Dec 23 19:41:52 ubuntu dstat.sh[81947]: 23-12 19:41:52| 34  13  51   1   0|6293M  887M  137M  617M| 391k  384k|  95k  880k|20.9  66.7 |6620    10k|1.62 1.61 1.61|6.0   0 5.0|   0     0 |   0     0 | 26  424    0   73    4
Dec 23 19:41:53 ubuntu dstat.sh[81947]: 23-12 19:41:53| 38   4  51   5   0|6332M  847M  137M  617M| 386k  381k|  19M 1287k| 696   162 |7713    15k|1.49 1.58 1.60|3.0   0   0|   0     0 |   0     0 | 26  425    0   74    4
Dec 23 19:41:54 ubuntu dstat.sh[81947]: 23-12 19:41:54| 47   8  43   2   0|6275M  904M  137M  618M| 730k  723k|  24k 2047k|5.99   201 |5888    10k|1.49 1.58 1.60|1.0   0  34|   0     0 |   0     0 | 25  424    0   71    4
Dec 23 19:41:55 ubuntu dstat.sh[81947]: 23-12 19:41:55| 29   3  65   2   0|6274M  904M  137M  618M| 571k  565k|   0  1935k|   0   276 |4878  8379 |1.49 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  424    0   71    4
Dec 23 19:41:56 ubuntu dstat.sh[81947]: 23-12 19:41:56| 14   3  83   1   0|6275M  904M  137M  618M| 250k  244k|   0   804k|   0  63.0 |2881  4783 |1.49 1.58 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   72    4
Dec 23 19:41:57 ubuntu dstat.sh[81947]: 23-12 19:41:57| 27   4  68   1   0|6275M  903M  137M  618M| 552k  545k|   0   877k|   0  82.1 |4117  7698 |1.49 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  429    0   75    4
Dec 23 19:41:58 ubuntu dstat.sh[81947]: 23-12 19:41:58| 18   3  75   1   0|6265M  913M  137M  618M| 204k  180k|   0  1014k|   0  81.8 |3878  5945 |1.45 1.57 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  426    0   79    4
Dec 23 19:41:59 ubuntu dstat.sh[81947]: 23-12 19:41:59| 12   2  86   0   0|6264M  914M  137M  618M|  70k   49k|   0   444k|   0  38.0 |2792  4234 |1.45 1.57 1.59|  0   0 4.0|   0     0 |   0     0 | 25  425    0   82    4
Dec 23 19:42:00 ubuntu dstat.sh[81947]: 23-12 19:42:00|  5   2  90   1   1|6264M  913M  137M  619M|  51k   43k|   0   284k|   0  17.0 |2344  3736 |1.45 1.57 1.59|  0   0 8.0|   0     0 |   0     0 | 25  426    0   79    4
Dec 23 19:42:01 ubuntu dstat.sh[81947]: 23-12 19:42:01|  9   6  82   1   0|6269M  909M  137M  619M|1147k   57k|   0   392k|52.0  35.0 |3844  5546 |1.45 1.57 1.59|  0   0  43|   0     0 |   0     0 | 25  426    0   80    4
Dec 23 19:42:02 ubuntu dstat.sh[81947]: 23-12 19:42:02| 14   4  81   1   0|6283M  894M  137M  619M|  51k   26k|  16k  360k|1.00  30.0 |2363  3558 |1.45 1.57 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   81    4
Dec 23 19:42:03 ubuntu dstat.sh[81947]: 23-12 19:42:03| 28   8  63   0   0|6282M  881M  151M  619M|  25M   11M|  14M  444k| 109  42.0 |9753  7699 |1.42 1.56 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  430    0   83    4
Dec 23 19:42:04 ubuntu dstat.sh[81947]: 23-12 19:42:04| 27   3  65   3   0|6283M  881M  151M  619M| 526k  517k| 108k  416k|7.00  42.0 |4437  7828 |1.42 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0   87    4
Dec 23 19:42:05 ubuntu dstat.sh[81947]: 23-12 19:42:05| 56  16  25   0   0|6267M  767M  210M  689M| 357M  295M|  59M  626k| 476  78.3 |  30k   21k|1.42 1.56 1.59|4.0   0   0|   0     0 |   0     0 | 25  434    0   86    4
Dec 23 19:42:06 ubuntu dstat.sh[81947]: 23-12 19:42:06| 54  23  20   1   0|6282M  462M  288M  897M| 391M  310M|  77M  216k| 616  14.0 |  39k   22k|1.42 1.56 1.59|5.0 1.0 2.0|   0     0 |   0     0 | 25  433    0   89    4
Dec 23 19:42:07 ubuntu dstat.sh[81947]: 23-12 19:42:07| 49  19  25   4   0|6309M  427M  362M  830M| 385M  306M|  74M  196M| 595   365 |  38k   21k|1.42 1.56 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   92    4
Dec 23 19:42:08 ubuntu dstat.sh[81947]: 23-12 19:42:08| 59  20  18   0   0|6292M  271M  442M  923M| 450M  366M|  80M  252k| 641  15.0 |  40k   27k|1.62 1.60 1.60|5.0   0   0|   0     0 |   0     0 | 25  433    0   94    4
Dec 23 19:42:09 ubuntu dstat.sh[81947]: 23-12 19:42:09| 52  23  18   4   0|6292M  123M  462M 1053M| 379M  303M|  72M  105M| 576   160 |  38k   23k|1.62 1.60 1.60|4.0   0 3.0|   0     0 |   0     0 | 25  433    0   94    4
Dec 23 19:42:10 ubuntu dstat.sh[81947]: 23-12 19:42:10| 39  19  31  10   0|6308M  236M  462M  930M| 273M  210M|  59M   92M| 477   168 |  31k   18k|1.62 1.60 1.60|4.0 2.0   0|   0     0 |   0     0 | 25  433    0   98    4
Dec 23 19:42:11 ubuntu dstat.sh[81947]: 23-12 19:42:11| 56  24  12   5   0|6292M  123M  469M 1053M| 457M  373M|  78M   81M| 631   895 |  40k   19k|1.62 1.60 1.60|4.0 1.0   0|   0     0 |   0     0 | 25  433    0   98    4
Dec 23 19:42:12 ubuntu dstat.sh[81947]: 23-12 19:42:12| 52  20  26   1   0|6295M  120M  479M 1045M| 391M  312M|  75M   45M| 599   132 |  39k   26k|1.62 1.60 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  100    4
Dec 23 19:42:13 ubuntu dstat.sh[81947]: 23-12 19:42:13| 53  21  21   2   1|6289M  153M  520M  976M| 401M  322M|  75M   81M| 598   155 |  52k   22k|1.73 1.63 1.61|4.0   0   0|   0     0 |   0     0 | 25  433    0   99    4
Dec 23 19:42:14 ubuntu dstat.sh[81947]: 23-12 19:42:14| 52  25  20   2   0|6291M  129M  479M 1038M| 391M  313M|  74M   10M| 592   214 |  37k   21k|1.73 1.63 1.61|8.0   0 1.0|   0     0 |   0     0 | 25  433    0  101    4
Dec 23 19:42:15 ubuntu dstat.sh[81947]: 23-12 19:42:15| 41  19  29   8   0|6312M  279M  475M  873M| 293M  226M|  63M  187M| 513   337 |  35k   23k|1.73 1.63 1.61|4.0   0   0|   0     0 |   0     0 | 25  433    0  101    4
Dec 23 19:42:16 ubuntu dstat.sh[81947]: 23-12 19:42:16| 56  17  23   2   0|6323M  124M  548M  945M| 379M  301M|  73M  168k| 586  12.0 |  46k   17k|1.73 1.63 1.61|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  102    4
Dec 23 19:42:17 ubuntu dstat.sh[81947]: 23-12 19:42:17| 54  24  19   1   0|6305M  128M  493M 1012M| 409M  337M|  68M 1250k| 544   182 |  55k   16k|1.73 1.63 1.61|5.0   0   0|   0     0 |   0     0 | 25  433    0  101    4
Dec 23 19:42:18 ubuntu dstat.sh[81947]: 23-12 19:42:18| 39  15  35   9   0|6322M  270M  498M  849M| 263M  200M|  60M  199M| 490   546 |  33k   18k|1.84 1.65 1.62|4.0 2.0   0|   0     0 |   0     0 | 25  433    0  106    4
Dec 23 19:42:19 ubuntu dstat.sh[81947]: 23-12 19:42:19| 30  15  42  10   0|6307M  662M   76M  894M| 178M  153M|  24M   52M| 232   416 |  16k   12k|1.84 1.65 1.62|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  115    4
Dec 23 19:42:20 ubuntu dstat.sh[81947]: 23-12 19:42:20|  6   1  66  26   1|6310M  660M   76M  895M|  47k   36k| 821k  180k|70.1  9.01 |2034  3029 |1.84 1.65 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  116    4
Dec 23 19:42:21 ubuntu dstat.sh[81947]: 23-12 19:42:21| 14   2  68  14   0|6322M  646M   76M  895M|  40k   13k| 513k  269k|61.1  25.1 |2420  3529 |1.84 1.65 1.62|2.0   0   0|   0     0 |   0     0 | 25  429    0  116    4
Dec 23 19:42:22 ubuntu dstat.sh[81947]: 23-12 19:42:22| 20   4  67   8   0|6307M  658M   76M  898M|  49k   40k|3349k  204k| 163  19.0 |2554  3872 |1.84 1.65 1.62|4.0   0 8.0|   0     0 |   0     0 | 25  428    0  119    4
Dec 23 19:42:23 ubuntu dstat.sh[81947]: 23-12 19:42:23| 14   4  78   2   0|6309M  655M   76M  899M|  89k   70k| 579k  455k|      45.9 |3488  5317 |1.85 1.66 1.62|  0   0  19|   0     0 |   0     0 | 25  428    0  114    4
Dec 23 19:42:24 ubuntu dstat.sh[81947]: 23-12 19:42:24| 24   5  68   3   0|6310M  653M   76M  900M| 371k  361k| 312k 1960k|54.0   330 |5673  9738 |1.85 1.66 1.62|1.0   0  20|   0     0 |   0     0 | 25  430    0  135    4
Dec 23 19:42:25 ubuntu dstat.sh[81947]: 23-12 19:42:25| 16   3  78   2   0|6310M  652M   77M  900M| 217k  201k|  60k 1102k|5.01   167 |3902  6351 |1.85 1.66 1.62|3.0   0   0|   0     0 |   0     0 | 25  431    0  134    4
Dec 23 19:42:26 ubuntu dstat.sh[81947]: 23-12 19:42:26| 31   5  62   2   0|6310M  652M   77M  901M| 519k  513k|   0  1172k|   0   160 |4570  7921 |1.85 1.66 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  138    4
Dec 23 19:42:27 ubuntu dstat.sh[81947]: 23-12 19:42:27| 27   5  66   1   0|6310M  652M   77M  901M| 656k  650k|   0  1100k|   0   150 |5114  9769 |1.85 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  430    0  150    4
Dec 23 19:42:28 ubuntu dstat.sh[81947]: 23-12 19:42:28| 26   7  60   7   0|6319M  616M   77M  927M|  33M   33M|  10M   16M| 157   142 |3919  7770 |1.78 1.64 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  162    4
Dec 23 19:42:29 ubuntu dstat.sh[81947]: 23-12 19:42:29| 26   5  67   2   0|6310M  624M   77M  927M|  93k   86k| 515k  387k|23.0  38.9 |2621  3932 |1.78 1.64 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  429    0  161    4
Dec 23 19:42:30 ubuntu dstat.sh[81947]: 23-12 19:42:30| 22   4  72   0   0|6309M  625M   77M  928M|  54k   47k|   0   212k|   0  17.0 |2216  3464 |1.78 1.64 1.62|  0   0 4.0|   0     0 |   0     0 | 25  430    0  161    4
Dec 23 19:42:31 ubuntu dstat.sh[81947]: 23-12 19:42:31| 14   4  80   2   0|6307M  626M   78M  928M| 105k   86k| 676k  448k|20.0  52.0 |3100  4773 |1.78 1.64 1.62|  0   0 7.0|   0     0 |   0     0 | 25  430    0  161    4
Dec 23 19:42:32 ubuntu dstat.sh[81947]: 23-12 19:42:32| 10   2  87   0   0|6309M  624M   78M  928M|  73k   58k|   0   332k|   0  34.0 |2498  3889 |1.78 1.64 1.62|  0   0 4.0|   0     0 |   0     0 | 25  429    0  161    4
Dec 23 19:42:33 ubuntu dstat.sh[81947]: 23-12 19:42:33|  7   3  86   2   0|6308M  624M   78M  929M|  55k   48k|  52k  352k|10.0  35.0 |2694  4424 |2.04 1.70 1.64|  0   0 8.0|   0     0 |   0     0 | 25  430    0  156    4
Dec 23 19:42:34 ubuntu dstat.sh[81947]: 23-12 19:42:34|  7   5  78   8   0|6314M  614M   79M  932M|1160k   72k|2759k  176k| 102  11.0 |3442  4290 |2.04 1.70 1.64|  0 1.0  21|   0     0 |   0     0 | 25  430    0  156    4
Dec 23 19:42:35 ubuntu dstat.sh[81947]: 23-12 19:42:35| 16  15  61   8   0|6330M  576M   81M  952M| 103k   89k|8430k  388k|97.0  45.0 |5935  7720 |2.04 1.70 1.64|2.0   0  26|   0     0 |   0     0 | 25  430    0  154    4
Dec 23 19:42:36 ubuntu dstat.sh[81947]: 23-12 19:42:36| 31   9  56   3   0|6330M  574M   81M  953M|  54k   46k| 796k  512k|63.0  63.0 |3663  8521 |2.04 1.70 1.64|1.0   0  41|   0     0 |   0     0 | 25  430    0  155    4
Dec 23 19:42:37 ubuntu dstat.sh[81947]: 23-12 19:42:37| 26   5  68   0   0|6343M  562M   81M  953M|  45k   39k|8184B  903k|2.00  41.0 |2349  3432 |2.04 1.70 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  146    4
Dec 23 19:42:38 ubuntu dstat.sh[81947]: 23-12 19:42:38| 30   8  60   2   0|6361M  543M   81M  954M|1184k   87k|1187k  252k|62.9  20.0 |3237  4070 |1.96 1.69 1.63|2.0   0  13|   0     0 |   0     0 | 25  430    0  146    4
Dec 23 19:42:39 ubuntu dstat.sh[81947]: 23-12 19:42:39| 29  11  51   8   0|6338M  565M   81M  954M|4026k   18M|3497k 1043M| 168   325 |  13k   10k|1.96 1.69 1.63|1.0   0  58|   0     0 |   0     0 | 25  430    0  145    4
Dec 23 19:42:40 ubuntu dstat.sh[81947]: 23-12 19:42:40| 22   8  68   0   0|6325M  578M   81M  954M|  61k   49k|  88k  360k|           |3179  5065 |1.96 1.69 1.63|2.0   0  27|   0     0 |   0     0 | 25  430    0  148    4
Dec 23 19:42:41 ubuntu dstat.sh[81947]: 23-12 19:42:41| 15   4  78   2   0|6326M  593M   81M  938M| 211k  196k|   0  1209k|   0   178 |3920  6327 |1.96 1.69 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  146    4
Dec 23 19:42:42 ubuntu dstat.sh[81947]: 23-12 19:42:42| 18   4  77   1   0|6339M  579M   81M  939M| 217k  195k|   0   530k|   0  65.7 |3460  5317 |1.96 1.69 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  147    4
Dec 23 19:42:43 ubuntu dstat.sh[81947]: 23-12 19:42:43| 12   3  83   0   0|6318M  601M   82M  939M|  68k   57k|   0   352k|   0  35.0 |2592  4292 |1.88 1.68 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  429    0  145    4
Dec 23 19:42:44 ubuntu dstat.sh[81947]: 23-12 19:42:44|  7   2  88   2   0|6313M  605M   82M  939M|  33k   26k|  12k  228k|3.00  17.0 |2431  3790 |1.88 1.68 1.63|  0   0 8.0|   0     0 |   0     0 | 25  430    0  145    4
Dec 23 19:42:45 ubuntu dstat.sh[81947]: 23-12 19:42:45| 12   7  77   2   0|6318M  600M   82M  939M|2497k  104k|  36k  436k| 121  56.0 |5501  7642 |1.88 1.68 1.63|3.0   0  73|   0     0 |   0     0 | 25  430    0  144    4
Dec 23 19:42:46 ubuntu dstat.sh[81947]: 23-12 19:42:46| 16   3  80   0   1|6339M  579M   82M  939M|  25k   18k|   0   148k|   0  9.03 |1987  3060 |1.88 1.68 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  144    4
Dec 23 19:42:47 ubuntu dstat.sh[81947]: 23-12 19:42:47| 23   5  66   6   0|6329M  574M   95M  940M|  14M  339k|  12M 8631k|15.9   659 |8844  5345 |1.88 1.68 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  150    4
Dec 23 19:42:48 ubuntu dstat.sh[81947]: 23-12 19:42:48| 21   2  66   8   0|6371M  495M  133M  940M|  42M  709k|  39M  148k|31.0  9.01 |  18k 3185 |1.81 1.67 1.63|3.0   0   0|   0     0 |   0     0 | 25  432    0  149    4
Dec 23 19:42:49 ubuntu dstat.sh[81947]: 23-12 19:42:49| 29   5  66   1   0|6408M  458M  133M  940M|  32M   32M|  12k   15M|3.00  64.0 |2622  4051 |1.81 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  432    0  153    4
Dec 23 19:42:50 ubuntu dstat.sh[81947]: 23-12 19:42:50| 20   3  63  10   0|6379M  437M  183M  940M|  55M 1244k|  50M  148k|43.1  9.02 |  37k 3322 |1.81 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  432    0  152    4
Dec 23 19:42:51 ubuntu dstat.sh[81947]: 23-12 19:42:51| 22   4  65   9   0|6363M  403M  233M  940M|  53M  642k|  50M  455k|43.9  48.8 |  16k 4450 |1.81 1.67 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  154    4
Dec 23 19:42:52 ubuntu dstat.sh[81947]: 23-12 19:42:52| 24   4  61   8   0|6408M  309M  281M  940M|  50M 1275k|  45M 1347k|40.0   181 |  44k 4190 |1.81 1.67 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  159    4
Dec 23 19:42:53 ubuntu dstat.sh[81947]: 23-12 19:42:53| 28   2  67   2   0|6368M  339M  291M  941M|  11M  339k|  10M  428k|11.0  44.0 |6950  4148 |1.74 1.65 1.62|  0 1.0   0|   0     0 |   0     0 | 25  432    0  161    4
Dec 23 19:42:54 ubuntu dstat.sh[81947]: 23-12 19:42:54| 13   4  61  17   0|6362M  302M  333M  941M|  49M 1193k|  45M  685k|55.1   132 |  42k 5006 |1.74 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  432    0  158    4
Dec 23 19:42:55 ubuntu dstat.sh[81947]: 23-12 19:42:55| 19   3  63  10   0|6391M  239M  367M  941M|  35M 1014k|  31M  544k|28.0  57.0 |  34k 4620 |1.74 1.65 1.62|  0 1.0   0|   0     0 |   0     0 | 25  432    0  160    4
Dec 23 19:42:56 ubuntu dstat.sh[81947]: 23-12 19:42:56| 20   3  67   7   0|6361M  253M  383M  941M|  20M  613k|  19M  248k|16.0  23.0 |  19k 3287 |1.74 1.65 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  162    4
Dec 23 19:42:57 ubuntu dstat.sh[81947]: 23-12 19:42:57| 18   4  64   9   0|6360M  203M  433M  941M|  55M 1362k|  50M   40k|40.0  3.00 |  54k 3361 |1.74 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  432    0  162    4
Dec 23 19:42:58 ubuntu dstat.sh[81947]: 23-12 19:42:58| 18   4  61  11   0|6362M  183M  471M  922M|  55M 1455k|  50M  884k|43.0  43.0 |  44k 3635 |1.68 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  156    4
Dec 23 19:42:59 ubuntu dstat.sh[81947]: 23-12 19:42:59| 27   2  65   5   0|6385M  136M  495M  922M|  24M  740k|  21M  188k|20.0  21.0 |  23k 3943 |1.68 1.64 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  158    4
Dec 23 19:43:00 ubuntu dstat.sh[81947]: 23-12 19:43:00| 17   3  66  10   0|6364M  178M  501M  897M|  31M  797k|  29M  155k|22.9  7.97 |  31k 3217 |1.68 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  432    0  155    4
Dec 23 19:43:01 ubuntu dstat.sh[81947]: 23-12 19:43:01| 15   4  65  10   0|6363M  169M  532M  875M|  55M 1237k|  50M  410k|43.2  39.1 |  39k 4453 |1.68 1.64 1.62|3.0   0   0|   0     0 |   0     0 | 25  432    0  157    4
Dec 23 19:43:02 ubuntu dstat.sh[81947]: 23-12 19:43:02| 24   2  65   5   0|6391M  128M  553M  867M|  29M  788k|  26M  388k|24.0  35.0 |  27k 4042 |1.68 1.64 1.62|  0 1.0   0|   0     0 |   0     0 | 25  432    0  157    4
Dec 23 19:43:03 ubuntu dstat.sh[81947]: 23-12 19:43:03| 21   3  64   8   0|6364M  193M  546M  838M|  25M  649k|  24M  284k|19.0  32.0 |  23k 3889 |1.63 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  432    0  157    4
Dec 23 19:43:04 ubuntu dstat.sh[81947]: 23-12 19:43:04| 12   4  61  16   0|6410M  131M  577M  823M|  52M 1407k|  46M  272k|40.0  22.0 |  46k 3595 |1.63 1.63 1.62|  0 1.0   0|   0     0 |   0     0 | 25  432    0  156    4
