-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 23:11:34 ubuntu dstat.sh[81283]: 23-12 23:11:34| 26   3  61   7   0|6075M  221M  174M 1428M| 458k  450k|   0    14M|   0  1598 |8196  9673 |1.32 1.51 1.43|5.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Dec 23 23:11:35 ubuntu dstat.sh[81283]: 23-12 23:11:35| 27   4  68   1   0|6075M  220M  174M 1429M| 519k  503k| 120k 1051k|3.01   114 |5276  9774 |1.32 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Dec 23 23:11:36 ubuntu dstat.sh[81283]: 23-12 23:11:36| 23   3  70   2   0|6076M  219M  174M 1429M| 378k  372k|   0  1216k|   0   170 |4300  7327 |1.32 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Dec 23 23:11:37 ubuntu dstat.sh[81283]: 23-12 23:11:37| 11   1  83   0   0|6076M  218M  174M 1429M| 226k  220k|   0   710k|   0  71.8 |3301  5539 |1.21 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Dec 23 23:11:38 ubuntu dstat.sh[81283]: 23-12 23:11:38| 13   3  83   1   0|6076M  218M  174M 1430M| 164k  149k|   0   865k|   0   117 |3584  5938 |1.21 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 23 23:11:39 ubuntu dstat.sh[81283]: 23-12 23:11:39| 28   5  63   2   0|6076M  218M  175M 1430M| 508k  502k|   0  1865k|   0   249 |5563    10k|1.21 1.48 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   82    1
Dec 23 23:11:40 ubuntu dstat.sh[81283]: 23-12 23:11:40| 30   6  63   1   0|6077M  217M  175M 1430M| 605k  596k|   0  1581k|   0   195 |5530    11k|1.21 1.48 1.43|4.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Dec 23 23:11:41 ubuntu dstat.sh[81283]: 23-12 23:11:41| 26   4  66   1   1|6078M  216M  175M 1430M| 592k  584k|   0  1004k|   0   114 |5689    10k|1.21 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Dec 23 23:11:42 ubuntu dstat.sh[81283]: 23-12 23:11:42| 31   4  63   2   0|6078M  216M  175M 1431M| 489k  482k|   0  1606k|   0   240 |5197  9131 |1.20 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    1
Dec 23 23:11:43 ubuntu dstat.sh[81283]: 23-12 23:11:43| 27   6  60   6   0|6079M  206M  175M 1438M| 521k  514k|8196B 6463k|2.00   845 |7185    11k|1.20 1.48 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  406    0   87    1
Dec 23 23:11:44 ubuntu dstat.sh[81283]: 23-12 23:11:44| 27   4  67   2   0|6080M  205M  175M 1438M| 521k  515k|   0  1000k|   0   138 |4796  8796 |1.20 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 23 23:11:45 ubuntu dstat.sh[81283]: 23-12 23:11:45| 12   2  82   1   0|6080M  205M  175M 1439M| 189k  182k|   0   892k|   0   128 |3343  5647 |1.20 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Dec 23 23:11:46 ubuntu dstat.sh[81283]: 23-12 23:11:46| 14   4  80   1   0|6102M  183M  175M 1439M| 238k  231k|   0   892k|   0   133 |3440  5575 |1.20 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Dec 23 23:11:47 ubuntu dstat.sh[81283]: 23-12 23:11:47| 19   4  75   1   1|6079M  206M  175M 1439M| 368k  351k|   0   814k|   0  99.2 |3533  6030 |1.18 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Dec 23 23:11:48 ubuntu dstat.sh[81283]: 23-12 23:11:48|  9   2  87   1   0|6079M  206M  175M 1439M| 127k  118k|   0   786k|   0   112 |3200  5411 |1.18 1.47 1.42|4.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Dec 23 23:11:49 ubuntu dstat.sh[81283]: 23-12 23:11:49| 10   2  83   1   0|6079M  205M  175M 1439M| 126k  112k|   0   876k|   0   121 |3642  6017 |1.18 1.47 1.42|  0   0 2.0|   0     0 |   0     0 | 25  405    0   79    1
Dec 23 23:11:50 ubuntu dstat.sh[81283]: 23-12 23:11:50| 29   5  64   1   0|6079M  205M  175M 1439M| 554k  542k|   0  1400k|   0   203 |5268  9088 |1.18 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Dec 23 23:11:51 ubuntu dstat.sh[81283]: 23-12 23:11:51| 28   5  63   2   0|6080M  204M  175M 1439M| 441k  435k|   0  1461k|   0   219 |5619  9907 |1.18 1.47 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   82    1
Dec 23 23:11:52 ubuntu dstat.sh[81283]: 23-12 23:11:52| 27   4  67   1   0|6080M  204M  175M 1440M| 495k  487k|   0   951k|   0   112 |5332  9839 |1.25 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 23 23:11:53 ubuntu dstat.sh[81283]: 23-12 23:11:53| 26   4  64   3   0|6081M  203M  175M 1440M| 559k  554k|4079B 1462k|1.00   193 |5270    10k|1.25 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 23 23:11:54 ubuntu dstat.sh[81283]: 23-12 23:11:54| 11   2  86   1   0|6081M  203M  175M 1440M| 154k  147k|   0   651k|   0  81.4 |2896  5025 |1.25 1.48 1.42|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Dec 23 23:11:55 ubuntu dstat.sh[81283]: 23-12 23:11:55| 18   3  76   2   0|6081M  202M  175M 1440M| 324k  314k|   0  1329k|   0   183 |4223  7413 |1.25 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Dec 23 23:11:56 ubuntu dstat.sh[81283]: 23-12 23:11:56| 16   3  79   1   0|6081M  202M  175M 1441M| 313k  296k|   0   755k|   0  93.9 |3837  6795 |1.25 1.48 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Dec 23 23:11:57 ubuntu dstat.sh[81283]: 23-12 23:11:57| 29   4  62   4   0|6081M  202M  175M 1441M| 540k  530k|   0  1953k|   0   277 |5122  9840 |1.23 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Dec 23 23:11:58 ubuntu dstat.sh[81283]: 23-12 23:11:58| 27   5  62   2   0|6081M  201M  175M 1441M| 514k  508k|   0  1802k|   0   269 |5667    11k|1.23 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   93    1
Dec 23 23:11:59 ubuntu dstat.sh[81283]: 23-12 23:11:59| 27   4  66   1   0|6082M  200M  175M 1441M| 577k  560k|   0  1215k|   0   146 |5429    11k|1.23 1.47 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   88    1
Dec 23 23:12:00 ubuntu dstat.sh[81283]: 23-12 23:12:00| 19   4  73   2   0|6082M  200M  175M 1441M| 430k  422k|   0  1407k|   0   200 |4598  8398 |1.23 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Dec 23 23:12:01 ubuntu dstat.sh[81283]: 23-12 23:12:01| 15   3  81   1   0|6082M  200M  175M 1442M| 288k  278k|   0   837k|   0   126 |3419  6121 |1.23 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Dec 23 23:12:02 ubuntu dstat.sh[81283]: 23-12 23:12:02| 10   2  87   0   1|6082M  199M  175M 1442M| 138k  130k|   0   260k|   0  23.0 |2355  3813 |1.23 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 23 23:12:03 ubuntu dstat.sh[81283]: 23-12 23:12:03| 30   5  62   2   0|6083M  199M  175M 1442M| 632k  624k|   0  1462k|   0   183 |5804    12k|1.29 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Dec 23 23:12:04 ubuntu dstat.sh[81283]: 23-12 23:12:04| 10   2  85   1   0|6082M  199M  175M 1442M| 134k  122k|   0   695k|   0  96.9 |3107  5213 |1.29 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 23 23:12:05 ubuntu dstat.sh[81283]: 23-12 23:12:05| 28   4  64   2   0|6082M  198M  175M 1442M| 557k  547k|   0  3632k|   0   292 |5488    10k|1.29 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 23 23:12:06 ubuntu dstat.sh[81283]: 23-12 23:12:06| 29   5  61   2   0|6083M  197M  175M 1443M| 556k  542k|   0  1222k|   0   160 |5420  9907 |1.29 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Dec 23 23:12:07 ubuntu dstat.sh[81283]: 23-12 23:12:07| 29   5  62   1   0|6116M  164M  175M 1443M| 596k  590k| 104k 1030k|2.99   122 |5668    10k|1.29 1.48 1.43|7.0   0 1.0|   0     0 |   0     0 | 25  406    0   86    1
Dec 23 23:12:08 ubuntu dstat.sh[81283]: 23-12 23:12:08| 30   5  63   1   0|6085M  195M  175M 1443M| 587k  582k|   0  1568k|   0   224 |5126    10k|1.75 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Dec 23 23:12:09 ubuntu dstat.sh[81283]: 23-12 23:12:09| 28   4  62   2   0|6086M  194M  175M 1443M| 499k  494k|   0  1631k|   0   237 |5471    10k|1.75 1.57 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   90    1
Dec 23 23:12:10 ubuntu dstat.sh[81283]: 23-12 23:12:10| 26   5  66   1   0|6086M  193M  175M 1444M| 459k  451k|   0  1277k|   0   125 |4811  9403 |1.75 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Dec 23 23:12:11 ubuntu dstat.sh[81283]: 23-12 23:12:11| 28   4  67   1   0|6087M  192M  175M 1444M| 548k  542k|   0   856k|   0   101 |4758  8602 |1.75 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Dec 23 23:12:12 ubuntu dstat.sh[81283]: 23-12 23:12:12| 29   3  63   2   0|6087M  192M  175M 1444M| 640k  633k|   0  1676k|   0   240 |5138  9652 |1.75 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Dec 23 23:12:13 ubuntu dstat.sh[81283]: 23-12 23:12:13| 29   3  64   2   0|6088M  191M  175M 1444M| 527k  522k|   0  1429k|   0   186 |5935    11k|1.69 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Dec 23 23:12:14 ubuntu dstat.sh[81283]: 23-12 23:12:14| 27   4  67   1   0|6088M  190M  175M 1445M| 577k  572k|   0  1001k|   0   131 |5326  9492 |1.69 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Dec 23 23:12:15 ubuntu dstat.sh[81283]: 23-12 23:12:15| 29   4  64   2   0|6088M  190M  175M 1445M| 493k  485k|   0    12M|   0   344 |5711    11k|1.69 1.56 1.45| 10   0   0|   0     0 |   0     0 | 25  407    0   92    1
Dec 23 23:12:16 ubuntu dstat.sh[81283]: 23-12 23:12:16| 28   4  66   1   0|6088M  189M  175M 1445M| 497k  482k|   0  1060k|   0   137 |5046  9429 |1.69 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Dec 23 23:12:17 ubuntu dstat.sh[81283]: 23-12 23:12:17| 34   8  54   3   0|6097M  179M  176M 1446M| 500k  493k|   0  1953k|   0   278 |5055  9154 |1.69 1.56 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  407    0   94    1
Dec 23 23:12:18 ubuntu dstat.sh[81283]: 23-12 23:12:18| 34   6  58   1   0|6092M  185M  176M 1446M| 540k  535k|   0  1778k|   0   248 |5524    11k|1.63 1.55 1.45|5.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Dec 23 23:12:19 ubuntu dstat.sh[81283]: 23-12 23:12:19| 28   4  65   1   0|6093M  184M  176M 1446M| 515k  509k|   0  1303k|   0   197 |4592  8657 |1.63 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   93    1
Dec 23 23:12:20 ubuntu dstat.sh[81283]: 23-12 23:12:20| 29   4  65   1   0|6094M  182M  176M 1446M| 534k  514k|   0   682k|   0  72.2 |3688  6583 |1.63 1.55 1.45|4.0   0   0|   0     0 |   0     0 | 25  413    0  101    0
Dec 23 23:12:21 ubuntu dstat.sh[81283]: 23-12 23:12:21| 33   4  59   2   0|6096M  180M  176M 1446M| 784k  772k|   0  2245k|   0   312 |5896    11k|1.63 1.55 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  409    0   98    0
Dec 23 23:12:22 ubuntu dstat.sh[81283]: 23-12 23:12:22| 39   6  53   1   0|6097M  179M  176M 1447M| 536k  529k|   0  1546k|   0   145 |4320  7323 |1.63 1.55 1.45|1.0   0  14|   0     0 |   0     0 | 25  409    0   98    0
Dec 23 23:12:23 ubuntu dstat.sh[81283]: 23-12 23:12:23| 36   3  59   1   1|6097M  179M  176M 1447M| 745k  736k|   0  1177k|   0   137 |4167  7134 |1.50 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Dec 23 23:12:24 ubuntu dstat.sh[81283]: 23-12 23:12:24| 39   5  55   1   0|6103M  172M  176M 1447M| 398k  388k|   0   650k|   0  37.9 |3210  5120 |1.50 1.52 1.44|3.0   0  17|   0     0 |   0     0 | 25  410    0   97    0
Dec 23 23:12:25 ubuntu dstat.sh[81283]: 23-12 23:12:25| 38  10  48   3   1|6120M  154M  176M 1449M| 419k  406k| 959k 1132k|57.0  99.0 |5477  8457 |1.50 1.52 1.44|2.0   0  25|   0     0 |   0     0 | 26  410    0   97    0
Dec 23 23:12:26 ubuntu dstat.sh[81283]: 23-12 23:12:26| 37  14  47   1   0|6163M  144M  156M 1438M| 416k  410k|8811k  942k| 318   105 |7936    19k|1.50 1.52 1.44|6.0   0  32|   0     0 |   0     0 | 26  410    0   97    0
Dec 23 23:12:27 ubuntu dstat.sh[81283]: 23-12 23:12:27| 38   5  51   4   0|6192M  119M  155M 1434M| 296k  290k|  10M 1421k| 374   193 |6600    12k|1.50 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 26  410    0  100    0
Dec 23 23:12:28 ubuntu dstat.sh[81283]: 23-12 23:12:28| 45   5  51   0   0|6209M  124M  154M 1415M| 504k  494k|   0  1174k|   0   146 |4368  7481 |1.46 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 26  412    0   94    0
Dec 23 23:12:29 ubuntu dstat.sh[81283]: 23-12 23:12:29| 40   9  48   1   0|6104M  253M  154M 1390M| 575k  494k| 128k 1196k|1.00   139 |5232  9426 |1.46 1.52 1.44|1.0   0  11|   0     0 |   0     0 | 25  411    0   95    0
Dec 23 23:12:30 ubuntu dstat.sh[81283]: 23-12 23:12:30| 39   6  55   2   0|6108M  249M  154M 1390M| 615k  609k|  36k 1718k|2.00   196 |4913  8357 |1.46 1.52 1.44|2.0   0  22|   0     0 |   0     0 | 25  411    0   94    0
Dec 23 23:12:31 ubuntu dstat.sh[81283]: 23-12 23:12:31| 12   2  82   1   1|6108M  250M  154M 1390M| 249k  241k|   0  1207k|   0   140 |3671  5944 |1.46 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Dec 23 23:12:32 ubuntu dstat.sh[81283]: 23-12 23:12:32| 18   2  73   2   0|6108M  249M  154M 1391M| 344k  334k|  36k 1340k|2.00   169 |4140  7054 |1.46 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Dec 23 23:12:33 ubuntu dstat.sh[81283]: 23-12 23:12:33| 18   4  79   1   0|6108M  249M  154M 1391M| 316k  306k|   0   923k|   0   146 |3809  6227 |1.34 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Dec 23 23:12:34 ubuntu dstat.sh[81283]: 23-12 23:12:34| 13   3  83   1   0|6102M  255M  154M 1391M| 193k  178k|   0   820k|   0   113 |3347  5577 |1.34 1.49 1.43|4.0   0   0|   0     0 |   0     0 | 25  409    0   95    0
Dec 23 23:12:35 ubuntu dstat.sh[81283]: 23-12 23:12:35| 10   2  84   2   0|6101M  255M  154M 1391M| 152k  144k|   0  2341k|   0   140 |3227  5280 |1.34 1.49 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   95    0
Dec 23 23:12:36 ubuntu dstat.sh[81283]: 23-12 23:12:36| 16   2  79   1   0|6101M  255M  154M 1391M| 336k  319k|   0  1293k|   0   121 |3563  5966 |1.34 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    0
Dec 23 23:12:37 ubuntu dstat.sh[81283]: 23-12 23:12:37| 16   2  78   1   0|6101M  255M  154M 1391M| 306k  298k|   0   882k|   0   130 |3685  6165 |1.34 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Dec 23 23:12:38 ubuntu dstat.sh[81283]: 23-12 23:12:38| 14   3  81   1   0|6101M  255M  154M 1391M| 317k  294k|   0   903k|   0   130 |3694  6302 |1.23 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Dec 23 23:12:39 ubuntu dstat.sh[81283]: 23-12 23:12:39| 11   3  83   2   0|6101M  255M  154M 1392M| 119k  104k|   0   918k|   0   107 |3114  5271 |1.23 1.46 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   96    0
Dec 23 23:12:40 ubuntu dstat.sh[81283]: 23-12 23:12:40| 15   2  78   2   0|6101M  255M  154M 1392M| 283k  269k|   0  1434k|   0   179 |3853  6931 |1.23 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Dec 23 23:12:41 ubuntu dstat.sh[81283]: 23-12 23:12:41| 15   3  79   1   0|6101M  255M  154M 1392M| 338k  324k|   0   928k|   0   130 |3563  5956 |1.23 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   94    0
Dec 23 23:12:42 ubuntu dstat.sh[81283]: 23-12 23:12:42| 16   2  81   1   0|6101M  255M  154M 1392M| 292k  285k|   0   708k|   0   100 |3209  5782 |1.23 1.46 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Dec 23 23:12:43 ubuntu dstat.sh[81283]: 23-12 23:12:43| 12   2  83   2   1|6100M  255M  154M 1392M| 234k  227k|   0   680k|   0  85.1 |2980  5057 |1.14 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0   94    0
Dec 23 23:12:44 ubuntu dstat.sh[81283]: 23-12 23:12:44| 19   3  76   1   0|6100M  255M  154M 1392M| 471k  458k|   0  1329k|   0   161 |3978  6933 |1.14 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  410    0   92    0
Dec 23 23:12:45 ubuntu dstat.sh[81283]: 23-12 23:12:45| 15   1  79   1   0|6100M  255M  154M 1392M| 326k  314k|   0   767k|   0   109 |3464  5869 |1.14 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Dec 23 23:12:46 ubuntu dstat.sh[81283]: 23-12 23:12:46| 13   2  82   1   0|6100M  255M  154M 1392M| 193k  184k|   0  7457k|   0   254 |3224  4779 |1.14 1.44 1.42|5.0   0   0|   0     0 |   0     0 | 25  412    0   92    0
Dec 23 23:12:47 ubuntu dstat.sh[81283]: 23-12 23:12:47| 36   5  56   2   1|6099M  256M  154M 1393M| 614k  608k|   0  1671k|   0   219 |4838  8041 |1.14 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Dec 23 23:12:48 ubuntu dstat.sh[81283]: 23-12 23:12:48| 29   3  64   2   0|6099M  256M  154M 1393M| 408k  402k|   0  1493k|   0   192 |5099  9216 |1.12 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Dec 23 23:12:49 ubuntu dstat.sh[81283]: 23-12 23:12:49| 29   5  64   2   0|6099M  255M  155M 1393M| 496k  491k|   0  1776k|   0   230 |5690    10k|1.12 1.43 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  100    0
Dec 23 23:12:50 ubuntu dstat.sh[81283]: 23-12 23:12:50| 30   3  64   2   0|6101M  253M  155M 1393M| 553k  542k|   0  1255k|   0   130 |5371  9982 |1.12 1.43 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Dec 23 23:12:51 ubuntu dstat.sh[81283]: 23-12 23:12:51| 14   3  80   1   0|6101M  253M  155M 1393M| 219k  212k|   0  1316k|   0   178 |3829  6360 |1.12 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  410    0  101    0
Dec 23 23:12:52 ubuntu dstat.sh[81283]: 23-12 23:12:52| 22   4  70   2   0|6121M  233M  155M 1394M| 257k  251k|  16k  988k|4.00   122 |3544  5826 |1.12 1.43 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  408    0   97    0
Dec 23 23:12:53 ubuntu dstat.sh[81283]: 23-12 23:12:53| 26   5  67   1   0|6166M  187M  155M 1394M|  36k   29k|  16k  604k|3.00  57.0 |2454  3834 |1.27 1.46 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   97    0
Dec 23 23:12:54 ubuntu dstat.sh[81283]: 23-12 23:12:54| 24   6  69   1   0|6150M  203M  155M 1394M|  56k   43k|4096B  332k|1.00  36.0 |2655  4187 |1.27 1.46 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  410    0   92    0
Dec 23 23:12:55 ubuntu dstat.sh[81283]: 23-12 23:12:55| 11   3  84   0   0|6151M  202M  155M 1394M|  96k   69k|   0   144k|   0  9.00 |2603  3869 |1.27 1.46 1.42|  0   0 4.0|   0     0 |   0     0 | 25  409    0   92    0
Dec 23 23:12:56 ubuntu dstat.sh[81283]: 23-12 23:12:56|  8   2  90   1   0|6151M  202M  155M 1394M|  22k   16k|   0  1909k|   0   201 |2268  3115 |1.27 1.46 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   88    0
Dec 23 23:12:57 ubuntu dstat.sh[81283]: 23-12 23:12:57|  7   1  89   0   0|6152M  201M  155M 1394M|  35k   27k|   0   411k|   0  48.9 |2719  4600 |1.27 1.46 1.42|  0   0 6.0|   0     0 |   0     0 | 25  410    0   88    0
Dec 23 23:12:58 ubuntu dstat.sh[81283]: 23-12 23:12:58|  9   6  79   2   0|6156M  196M  155M 1395M|1173k   67k| 767k  496k|68.0  58.0 |4194  6337 |1.49 1.50 1.44|  0   0  42|   0     0 |   0     0 | 25  412    0   80    0
Dec 23 23:12:59 ubuntu dstat.sh[81283]: 23-12 23:12:59| 23   6  71   0   0|6155M  197M  155M 1395M|  37k   28k|   0   433k|   0  47.1 |2595  4033 |1.49 1.50 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  412    0   80    0
Dec 23 23:13:00 ubuntu dstat.sh[81283]: 23-12 23:13:00| 16   6  63  10   0|6207M  128M  204M 1363M|  55M  980k|  51M  909k|45.9   105 |  24k 6321 |1.49 1.50 1.44|1.0   0  60|   0     0 |   0     0 | 25  416    0   84    0
Dec 23 23:13:01 ubuntu dstat.sh[81283]: 23-12 23:13:01| 22   5  65   7   0|6248M  120M  244M 1291M|  44M  830k|  40M  312k|35.0  23.0 |  18k 3854 |1.49 1.50 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   87    0
Dec 23 23:13:02 ubuntu dstat.sh[81283]: 23-12 23:13:02| 24   4  68   3   0|6227M  142M  266M 1269M|  27M  560k|  25M  272k|23.0  15.0 |  12k 3368 |1.49 1.50 1.44|  0 1.0   0|   0     0 |   0     0 | 25  416    0   89    0
Dec 23 23:13:03 ubuntu dstat.sh[81283]: 23-12 23:13:03| 22   3  68   5   1|6209M  201M  293M 1201M|  37M  568k|  35M  216k|28.0  21.0 |  15k 3668 |1.45 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    0
Dec 23 23:13:04 ubuntu dstat.sh[81283]: 23-12 23:13:04| 22   6  57  10   0|6207M  173M  339M 1186M|  55M 1218k|  50M  502k|42.2  50.2 |  25k 7407 |1.45 1.49 1.43|1.0   0  20|   0     0 |   0     0 | 25  418    0   83    0
Dec 23 23:13:05 ubuntu dstat.sh[81283]: 23-12 23:13:05| 17   5  64   8   0|6209M  188M  372M 1137M|  54M  985k|  50M  295k|40.9  19.9 |  22k 3787 |1.45 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   85    0
Dec 23 23:13:06 ubuntu dstat.sh[81283]: 23-12 23:13:06| 26   4  64   6   0|6239M  124M  405M 1138M|  34M  698k|  30M 1589k|27.0  77.0 |  14k 3822 |1.45 1.49 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   83    0
Dec 23 23:13:07 ubuntu dstat.sh[81283]: 23-12 23:13:07| 25   4  67   4   0|6217M  155M  420M 1114M|  28M  560k|  26M  408k|24.0  35.0 |  12k 4006 |1.45 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  418    0   85    0
Dec 23 23:13:08 ubuntu dstat.sh[81283]: 23-12 23:13:08| 23   4  63   7   1|6208M  174M  456M 1070M|  47M  858k|  44M  489k|35.1  64.1 |  19k 4459 |1.42 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    0
Dec 23 23:13:09 ubuntu dstat.sh[81283]: 23-12 23:13:09| 20   5  62  10   0|6210M  172M  487M 1039M|  54M  978k|  50M  660k|44.0  66.0 |  21k 4442 |1.42 1.48 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   86    0
Dec 23 23:13:10 ubuntu dstat.sh[81283]: 23-12 23:13:10| 19   6  63  10   0|6210M  170M  518M 1012M|  54M  967k|  50M 1161k|63.1   192 |  22k 5426 |1.42 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   88    0
Dec 23 23:13:11 ubuntu dstat.sh[81283]: 23-12 23:13:11| 26   2  69   1   0|6216M  157M  525M 1013M|6678k  224k|5114k  363k|6.98  23.9 |4322  3658 |1.42 1.48 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0   86    0
Dec 23 23:13:12 ubuntu dstat.sh[81283]: 23-12 23:13:12| 20   4  66   7   0|6211M  166M  548M  986M|  48M  889k|  45M  324k|39.0  22.0 |  19k 3390 |1.42 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0   88    0
Dec 23 23:13:13 ubuntu dstat.sh[81283]: 23-12 23:13:13| 19   4  68   7   0|6212M  169M  574M  959M|  54M  836k|  50M  505k|43.1  53.1 |  20k 4164 |1.38 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    0
Dec 23 23:13:14 ubuntu dstat.sh[81283]: 23-12 23:13:14| 17   4  65   9   0|6210M  185M  593M  927M|  54M  961k|  50M  449k|43.1  38.1 |  20k 3744 |1.38 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   86    0
