-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 19:20:43 ubuntu dstat.sh[93781]: 21-12 19:20:43| 27  13  59   1   0|6285M  906M  125M  617M| 301k  293k| 403k  728k|18.0  52.0 |6961    10k|0.86 1.29 1.31|5.0 2.0   0|   0     0 |   0     0 | 26  416    0   79    5
Dec 21 19:20:44 ubuntu dstat.sh[93781]: 21-12 19:20:44| 34   6  53   5   0|6310M  881M  126M  617M| 246k  239k|  19M 5617k| 677   371 |8560    15k|0.86 1.29 1.31|3.0 1.0   0|   0     0 |   0     0 | 26  417    0   79    5
Dec 21 19:20:45 ubuntu dstat.sh[93781]: 21-12 19:20:45| 47   7  44   1   0|6269M  920M  126M  618M| 753k  746k|   0  8517k|   0   604 |7044    11k|0.86 1.29 1.31|5.0   0  17|   0     0 |   0     0 | 25  416    0   77    4
Dec 21 19:20:46 ubuntu dstat.sh[93781]: 21-12 19:20:46| 38   5  55   2   0|6265M  925M  126M  618M| 723k  718k|   0  2055k|   0   242 |5333  9714 |0.87 1.28 1.30|6.0   0  20|   0     0 |   0     0 | 25  417    0   77    4
Dec 21 19:20:47 ubuntu dstat.sh[93781]: 21-12 19:20:47|  7   1  89   0   0|6265M  925M  126M  618M|  20k   15k|   0   678k|   0  53.6 |2317  3895 |0.87 1.28 1.30|1.0   0   0|   0     0 |   0     0 | 25  416    0   77    4
Dec 21 19:20:48 ubuntu dstat.sh[93781]: 21-12 19:20:48| 27   5  67   1   0|6265M  924M  126M  618M| 556k  550k|   0  1422k|   0   159 |4081  7515 |0.87 1.28 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   81    4
Dec 21 19:20:49 ubuntu dstat.sh[93781]: 21-12 19:20:49| 39   7  51   1   0|6262M  926M  126M  619M| 853k  845k|   0  2363k|   0   282 |5582  9945 |0.87 1.28 1.30| 15   0  13|   0     0 |   0     0 | 25  416    0   79    4
Dec 21 19:20:50 ubuntu dstat.sh[93781]: 21-12 19:20:50| 32   3  61   2   0|6255M  933M  126M  619M| 711k  704k|   0  1424k|   0   150 |4400  7337 |0.87 1.28 1.30|6.0   0 2.0|   0     0 |   0     0 | 25  417    0   79    4
Dec 21 19:20:51 ubuntu dstat.sh[93781]: 21-12 19:20:51| 38   5  56   0   0|6258M  929M  126M  620M| 429k  423k|  24k 1146k|5.99  99.8 |3585  5918 |1.20 1.35 1.32|5.0   0  13|   0     0 |   0     0 | 25  416    0   75    4
Dec 21 19:20:52 ubuntu dstat.sh[93781]: 21-12 19:20:52| 37   9  52   1   0|6275M  912M  126M  620M| 415k  408k|  95k  912k|21.1  71.3 |4130  7472 |1.20 1.35 1.32|3.0   0  29|   0     0 |   0     0 | 26  416    0   77    4
Dec 21 19:20:53 ubuntu dstat.sh[93781]: 21-12 19:20:53| 31  11  56   1   0|6286M  901M  126M  620M| 414k  407k|4287k  736k| 174  77.0 |6776    11k|1.20 1.35 1.32|2.0 2.0   0|   0     0 |   0     0 | 26  416    0   74    4
Dec 21 19:20:54 ubuntu dstat.sh[93781]: 21-12 19:20:54| 40   4  50   5   0|6336M  851M  126M  620M| 444k  437k|  15M  877k| 519   116 |7215    13k|1.20 1.35 1.32|7.0 1.0   0|   0     0 |   0     0 | 26  417    0   74    4
Dec 21 19:20:55 ubuntu dstat.sh[93781]: 21-12 19:20:55| 41   7  50   1   0|6265M  922M  126M  620M| 728k  720k|   0  1537k|   0   166 |5283    12k|1.20 1.35 1.32|6.0   0  32|   0     0 |   0     0 | 25  416    0   75    4
Dec 21 19:20:56 ubuntu dstat.sh[93781]: 21-12 19:20:56| 34   5  59   2   0|6265M  921M  126M  621M| 792k  782k|   0  2151k|   0   284 |6306    11k|1.51 1.41 1.34|7.0   0   0|   0     0 |   0     0 | 25  416    0   77    4
Dec 21 19:20:57 ubuntu dstat.sh[93781]: 21-12 19:20:57| 26   4  68   0   1|6266M  919M  126M  621M| 506k  496k|   0   804k|   0  72.0 |4320  7736 |1.51 1.41 1.34|8.0   0 8.0|   0     0 |   0     0 | 25  418    0   82    4
Dec 21 19:20:58 ubuntu dstat.sh[93781]: 21-12 19:20:58| 14   2  82   0   0|6261M  924M  126M  621M| 110k   73k|   0   500k|   0  40.0 |3028  4490 |1.51 1.41 1.34| 12   0 2.0|   0     0 |   0     0 | 25  417    0   83    4
Dec 21 19:20:59 ubuntu dstat.sh[93781]: 21-12 19:20:59|  9   2  88   1   0|6257M  928M  126M  621M|  44k   36k|   0   514k|   0  46.2 |2484  4078 |1.51 1.41 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  417    0   80    4
Dec 21 19:21:00 ubuntu dstat.sh[93781]: 21-12 19:21:00|  6   2  90   0   0|6258M  928M  126M  621M|  26k   18k|   0   259k|   0  16.9 |2300  3869 |1.51 1.41 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  418    0   81    4
Dec 21 19:21:01 ubuntu dstat.sh[93781]: 21-12 19:21:01|  9   5  82   2   0|6264M  921M  126M  622M|1195k   91k| 452k  516k|63.0  52.0 |4095  5585 |1.39 1.38 1.34|1.0   0  43|   0     0 |   0     0 | 25  418    0   78    4
Dec 21 19:21:02 ubuntu dstat.sh[93781]: 21-12 19:21:02| 20   5  74   0   0|6300M  885M  126M  622M|  42k   19k|  16k  255k|1.00  19.0 |2198  3374 |1.39 1.38 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  418    0   79    4
Dec 21 19:21:03 ubuntu dstat.sh[93781]: 21-12 19:21:03| 30   6  62   1   0|6289M  883M  138M  623M|  22M 9461k|  12M  469k|96.2  46.1 |  16k   11k|1.39 1.38 1.34|4.0   0 3.0|   0     0 |   0     0 | 25  422    0   73    4
Dec 21 19:21:04 ubuntu dstat.sh[93781]: 21-12 19:21:04| 46  13  40   1   0|6274M  816M  175M  668M| 227M  189M|  37M  525k| 296  55.1 |  21k   15k|1.39 1.38 1.34|9.0   0 1.0|   0     0 |   0     0 | 25  428    0   77    4
Dec 21 19:21:05 ubuntu dstat.sh[93781]: 21-12 19:21:05| 58  21  20   1   0|6286M  649M  253M  744M| 414M  331M|  78M  497k| 622  55.1 |  56k   23k|1.39 1.38 1.34|5.0   0   0|   0     0 |   0     0 | 25  425    0   78    4
Dec 21 19:21:06 ubuntu dstat.sh[93781]: 21-12 19:21:06| 51  24  19   2   0|6282M  313M  321M 1010M| 369M  297M|  69M  719k| 548  86.9 |  52k   24k|1.83 1.48 1.37|4.0   0   0|   0     0 |   0     0 | 25  425    0   79    4
Dec 21 19:21:07 ubuntu dstat.sh[93781]: 21-12 19:21:07| 52  17  25   6   0|6288M  387M  384M  869M| 315M  249M|  62M  203M| 501   870 |  33k   15k|1.83 1.48 1.37|9.0 1.0 8.0|   0     0 |   0     0 | 25  425    0   82    4
Dec 21 19:21:08 ubuntu dstat.sh[93781]: 21-12 19:21:08| 55  19  23   0   0|6289M  251M  446M  941M| 342M  276M|  62M  252k| 498  13.0 |  30k   25k|1.83 1.48 1.37|3.0   0  28|   0     0 |   0     0 | 25  425    0   83    4
Dec 21 19:21:09 ubuntu dstat.sh[93781]: 21-12 19:21:09| 48  25  22   3   0|6293M  117M  446M 1072M| 337M  269M|  64M  150M| 519   244 |  39k   21k|1.83 1.48 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  425    0   85    4
Dec 21 19:21:10 ubuntu dstat.sh[93781]: 21-12 19:21:10| 54  19  24   3   0|6292M  202M  479M  959M| 391M  314M|  73M   46M| 585   119 |  45k   19k|1.83 1.48 1.37|4.0   0   0|   0     0 |   0     0 | 25  425    0   87    4
Dec 21 19:21:11 ubuntu dstat.sh[93781]: 21-12 19:21:11| 53  22  22   2   0|6291M  131M  474M 1037M| 390M  312M|  74M  115M| 590   637 |  39k   24k|2.09 1.54 1.39|4.0   0   0|   0     0 |   0     0 | 25  425    0   88    4
Dec 21 19:21:12 ubuntu dstat.sh[93781]: 21-12 19:21:12| 46  24  27   4   1|6310M  276M  458M  892M| 352M  272M|  76M   84M| 608   152 |  35k   20k|2.09 1.54 1.39|4.0   0   0|   0     0 |   0     0 | 25  425    0   89    4
Dec 21 19:21:13 ubuntu dstat.sh[93781]: 21-12 19:21:13| 56  21  19   1   0|6292M  124M  530M  989M| 478M  392M|  82M  920k| 657   156 |  37k   21k|2.09 1.54 1.39| 13 1.0   0|   0     0 |   0     0 | 25  425    0   90    4
Dec 21 19:21:14 ubuntu dstat.sh[93781]: 21-12 19:21:14| 52  21  22   2   0|6290M  133M  504M 1009M| 384M  308M|  72M  105M| 578   248 |  35k   23k|2.09 1.54 1.39|8.0   0   0|   0     0 |   0     0 | 25  425    0   86    4
Dec 21 19:21:15 ubuntu dstat.sh[93781]: 21-12 19:21:15| 48  20  25   4   0|6313M  204M  510M  909M| 372M  296M|  72M   92M| 584   213 |  40k   23k|2.09 1.54 1.39|6.0   0 1.0|   0     0 |   0     0 | 25  425    0   91    4
Dec 21 19:21:16 ubuntu dstat.sh[93781]: 21-12 19:21:16| 49  22  22   4   0|6305M  146M  498M  987M| 376M  302M|  70M   78M| 566   362 |  47k   25k|2.32 1.59 1.41|3.0   0   0|   0     0 |   0     0 | 25  425    0   89    4
Dec 21 19:21:17 ubuntu dstat.sh[93781]: 21-12 19:21:17| 50  21  25   2   0|6308M  119M  494M 1013M| 415M  330M|  80M  517k| 643  45.8 |  50k   26k|2.32 1.59 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   90    4
Dec 21 19:21:18 ubuntu dstat.sh[93781]: 21-12 19:21:18| 36  15  42   7   0|6306M  200M  524M  904M| 236M  191M|  43M  167M| 437   401 |  33k   15k|2.32 1.59 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   96    4
Dec 21 19:21:19 ubuntu dstat.sh[93781]: 21-12 19:21:19|  9   4  67  19   0|6313M  640M   78M  906M| 100k   94k|1560k  337k| 107  27.8 |2605  4124 |2.32 1.59 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   99    4
Dec 21 19:21:20 ubuntu dstat.sh[93781]: 21-12 19:21:20| 13   2  68  15   1|6320M  631M   78M  907M|  44k   37k|1396k  303k| 103  19.2 |2205  3421 |2.32 1.59 1.41|4.0   0   0|   0     0 |   0     0 | 25  420    0   98    4
Dec 21 19:21:21 ubuntu dstat.sh[93781]: 21-12 19:21:21| 19   4  65  13   0|6342M  605M   78M  911M|  51k   41k|3427k  670k| 192   148 |3085  5089 |2.14 1.57 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   98    4
Dec 21 19:21:22 ubuntu dstat.sh[93781]: 21-12 19:21:22| 14   6  77   2   0|6308M  638M   78M  912M|  76k   60k| 585k 8205B|      2.00 |3063  4711 |2.14 1.57 1.40|3.0   0  26|   0     0 |   0     0 | 25  420    0   96    4
Dec 21 19:21:23 ubuntu dstat.sh[93781]: 21-12 19:21:23| 15   3  79   1   0|6310M  636M   78M  912M| 206k  194k| 196k  696k|29.0  75.9 |3263  5760 |2.14 1.57 1.40|5.0   0  20|   0     0 |   0     0 | 25  424    0  111    4
Dec 21 19:21:24 ubuntu dstat.sh[93781]: 21-12 19:21:24| 17   3  76   3   0|6310M  635M   78M  913M| 254k  236k|  88k 1322k|15.0   200 |4234  7609 |2.14 1.57 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  110    4
Dec 21 19:21:25 ubuntu dstat.sh[93781]: 21-12 19:21:25| 23   2  72   1   0|6310M  635M   79M  913M| 369k  359k|8185B  791k|2.00   115 |3521  6012 |2.14 1.57 1.40|8.0   0   0|   0     0 |   0     0 | 25  423    0  111    4
Dec 21 19:21:26 ubuntu dstat.sh[93781]: 21-12 19:21:26| 33   5  59   2   0|6309M  635M   79M  913M| 613k  604k|  40k 1844k|5.00   252 |6227    12k|2.37 1.62 1.42|6.0   0   0|   0     0 |   0     0 | 25  424    0  110    4
Dec 21 19:21:27 ubuntu dstat.sh[93781]: 21-12 19:21:27| 25   5  65   3   1|6306M  634M   79M  917M|4748k 4739k|2019k 1032k|22.1   137 |4646  8530 |2.37 1.62 1.42|7.0   0   0|   0     0 |   0     0 | 25  426    0  135    4
Dec 21 19:21:28 ubuntu dstat.sh[93781]: 21-12 19:21:28| 26   6  65   3   0|6341M  577M   79M  939M|  29M   29M|8002k   16M| 181  59.9 |2784  5568 |2.37 1.62 1.42|9.0   0 5.0|   0     0 |   0     0 | 25  423    0  138    4
Dec 21 19:21:29 ubuntu dstat.sh[93781]: 21-12 19:21:29| 23   5  68   4   0|6322M  595M   79M  939M|  96k   90k| 504k  428k|25.0  42.0 |2711  4308 |2.37 1.62 1.42|6.0   0 5.0|   0     0 |   0     0 | 25  423    0  140    4
Dec 21 19:21:30 ubuntu dstat.sh[93781]: 21-12 19:21:30| 19   6  72   2   0|6308M  609M   79M  940M|  78k   68k| 333k  341k|14.0  36.1 |2630  4025 |2.37 1.62 1.42|4.0   0  11|   0     0 |   0     0 | 25  424    0  140    4
Dec 21 19:21:31 ubuntu dstat.sh[93781]: 21-12 19:21:31| 13   1  84   0   0|6307M  609M   79M  940M| 107k   81k|   0   196k|   0  11.0 |2765  3958 |2.26 1.61 1.42|4.0   0   0|   0     0 |   0     0 | 25  424    0  140    4
Dec 21 19:21:32 ubuntu dstat.sh[93781]: 21-12 19:21:32|  7   2  90   0   0|6308M  609M   79M  940M|  60k   40k|   0   204k|   0  9.98 |2326  3425 |2.26 1.61 1.42|8.0   0 4.0|   0     0 |   0     0 | 25  423    0  139    4
Dec 21 19:21:33 ubuntu dstat.sh[93781]: 21-12 19:21:33|  5   2  92   0   0|6309M  607M   79M  940M|  16k 1801 |   0   164k|   0  10.0 |2372  3696 |2.26 1.61 1.42|5.0   0 8.0|   0     0 |   0     0 | 25  425    0  139    4
Dec 21 19:21:34 ubuntu dstat.sh[93781]: 21-12 19:21:34| 12  15  66   9   0|6316M  577M   83M  959M|1242k  104k|  11M  461k| 246  53.1 |6752  8284 |2.26 1.61 1.42|5.0   0  43|   0     0 |   0     0 | 25  424    0  134    4
Dec 21 19:21:35 ubuntu dstat.sh[93781]: 21-12 19:21:35| 26   5  69   0   0|6350M  544M   82M  959M| 122k   82k| 100k  376k|4.99  37.0 |3081  4757 |2.26 1.61 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  424    0  136    4
Dec 21 19:21:36 ubuntu dstat.sh[93781]: 21-12 19:21:36| 31   7  62   1   0|6346M  548M   82M  960M|  67k   60k|   0   756k|   0   104 |3066  4921 |2.48 1.67 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  133    4
Dec 21 19:21:37 ubuntu dstat.sh[93781]: 21-12 19:21:37| 24   6  68   1   0|6349M  543M   83M  960M|1155k   67k|1054k  272k|50.9  25.0 |2685  3448 |2.48 1.67 1.44|6.0   0  12|   0     0 |   0     0 | 25  424    0  133    4
Dec 21 19:21:38 ubuntu dstat.sh[93781]: 21-12 19:21:38| 25   6  66   2   0|6354M  538M   83M  960M|1316k 7400k|1104k 1030M|57.0   147 |5198  5032 |2.48 1.67 1.44|1.0 1.0  24|   0     0 |   0     0 | 25  424    0  126    4
Dec 21 19:21:39 ubuntu dstat.sh[93781]: 21-12 19:21:39| 26   9  61   4   1|6339M  554M   82M  960M|2736k   10M|2298k   11M| 113   168 |9010  7538 |2.48 1.67 1.44|3.0   0  40|   0     0 |   0     0 | 25  424    0  126    4
Dec 21 19:21:40 ubuntu dstat.sh[93781]: 21-12 19:21:40| 18   5  73   0   0|6313M  580M   82M  960M|  68k   54k| 144k  283k|           |3185  5041 |2.48 1.67 1.44|4.0   0  25|   0     0 |   0     0 | 25  424    0  127    4
Dec 21 19:21:41 ubuntu dstat.sh[93781]: 21-12 19:21:41|  9   2  86   1   0|6312M  596M   82M  945M|  92k   82k|   0   716k|   0  97.0 |2963  5057 |2.28 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  127    4
Dec 21 19:21:42 ubuntu dstat.sh[93781]: 21-12 19:21:42| 17   3  79   2   0|6311M  597M   82M  945M| 314k  302k|  64k  722k|8.02   104 |3345  5503 |2.28 1.64 1.43|5.0   0 7.0|   0     0 |   0     0 | 25  422    0  128    4
Dec 21 19:21:43 ubuntu dstat.sh[93781]: 21-12 19:21:43| 12   2  84   0   0|6308M  600M   82M  945M|  84k   64k|   0   176k|   0  9.98 |2677  3877 |2.28 1.64 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  128    4
Dec 21 19:21:44 ubuntu dstat.sh[93781]: 21-12 19:21:44|  8   3  87   1   0|6307M  600M   83M  945M|  54k   47k|4116B  908k|1.00  76.4 |2812  4961 |2.28 1.64 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  128    4
Dec 21 19:21:45 ubuntu dstat.sh[93781]: 21-12 19:21:45|  6   0  90   0   0|6306M  601M   83M  946M|  37k   31k|  88k  474k|9.96  49.8 |2332  3912 |2.28 1.64 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  130    4
Dec 21 19:21:46 ubuntu dstat.sh[93781]: 21-12 19:21:46| 10   7  79   2   0|6313M  594M   83M  946M|2482k   97k| 224k  432k| 140  52.0 |5467  7622 |2.17 1.63 1.43|1.0   0  71|   0     0 |   0     0 | 25  424    0  128    4
Dec 21 19:21:47 ubuntu dstat.sh[93781]: 21-12 19:21:47| 25   4  71   0   0|6312M  594M   83M  946M| 119k  100k|   0  8154k|   0   611 |3170  3895 |2.17 1.63 1.43|9.0   0 4.0|   0     0 |   0     0 | 25  426    0  130    4
Dec 21 19:21:48 ubuntu dstat.sh[93781]: 21-12 19:21:48| 17   4  66  11   0|6363M  492M  134M  946M|  56M  885k|  51M  514k|46.9  46.9 |  23k 4127 |2.17 1.63 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  134    4
Dec 21 19:21:49 ubuntu dstat.sh[93781]: 21-12 19:21:49| 29   4  66   1   0|6378M  458M  138M  962M|  35M   32M|2575k   15M|5.01  60.1 |4027  4158 |2.17 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  133    4
Dec 21 19:21:50 ubuntu dstat.sh[93781]: 21-12 19:21:50| 20   3  65   9   0|6375M  414M  184M  962M|  51M  832k|  47M  255k|37.9  16.9 |  22k 3402 |2.17 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 25  426    0  133    4
Dec 21 19:21:51 ubuntu dstat.sh[93781]: 21-12 19:21:51| 19   4  63  10   0|6357M  382M  234M  962M|  55M 1034k|  50M 1189k|80.4   244 |  24k 6245 |2.00 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  135    4
Dec 21 19:21:52 ubuntu dstat.sh[93781]: 21-12 19:21:52| 17   4  65  10   0|6359M  329M  284M  962M|  54M 1016k|  50M 1462k|48.9   176 |  25k 3787 |2.00 1.60 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  427    0  140    4
Dec 21 19:21:53 ubuntu dstat.sh[93781]: 21-12 19:21:53| 18   3  68   9   1|6401M  244M  328M  962M|  46M  860k|  41M  297k|37.1  21.1 |  20k 3486 |2.00 1.60 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  140    4
Dec 21 19:21:54 ubuntu dstat.sh[93781]: 21-12 19:21:54| 25   2  66   4   0|6374M  249M  349M  962M|  24M  497k|  22M  559k|21.0  62.9 |  11k 4312 |2.00 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    4
Dec 21 19:21:55 ubuntu dstat.sh[93781]: 21-12 19:21:55| 21   2  67   7   0|6361M  226M  384M  963M|  39M  746k|  36M  356k|32.0  31.0 |  17k 3853 |2.00 1.60 1.42|4.0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Dec 21 19:21:56 ubuntu dstat.sh[93781]: 21-12 19:21:56| 23   4  62   9   0|6360M  177M  434M  963M|  54M  970k|  50M  315k|39.9  44.9 |  25k 4536 |1.92 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Dec 21 19:21:57 ubuntu dstat.sh[93781]: 21-12 19:21:57| 20   4  63  10   0|6361M  188M  461M  925M|  55M 1224k|  50M  932k|45.2  46.2 |  33k 3757 |1.92 1.59 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0  142    4
Dec 21 19:21:58 ubuntu dstat.sh[93781]: 21-12 19:21:58| 20   4  64   9   0|6361M  169M  498M  907M|  54M  980k|  50M  320k|43.0  23.0 |  22k 3781 |1.92 1.59 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  144    4
Dec 21 19:21:59 ubuntu dstat.sh[93781]: 21-12 19:21:59| 24   3  66   5   0|6387M  131M  520M  898M|  29M  635k|  26M  476k|23.0  41.0 |  13k 4024 |1.92 1.59 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  140    4
Dec 21 19:22:00 ubuntu dstat.sh[93781]: 21-12 19:22:00| 23   3  67   5   0|6360M  182M  523M  872M|  26M  542k|  24M  514k|21.9  35.9 |  12k 3537 |1.92 1.59 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    4
Dec 21 19:22:01 ubuntu dstat.sh[93781]: 21-12 19:22:01| 20   4  64   9   0|6360M  173M  552M  851M|  54M  994k|  50M  261k|40.1  21.1 |  24k 3763 |1.85 1.58 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0  141    4
Dec 21 19:22:02 ubuntu dstat.sh[93781]: 21-12 19:22:02| 18   4  63  11   0|6360M  184M  572M  821M|  54M  905k|  50M  268k|43.0  20.0 |  26k 3880 |1.85 1.58 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Dec 21 19:22:03 ubuntu dstat.sh[93781]: 21-12 19:22:03| 18   3  64  11   0|6360M  171M  602M  805M|  54M 1028k|  50M  219k|41.8  15.9 |  23k 4077 |1.85 1.58 1.41|4.0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Dec 21 19:22:04 ubuntu dstat.sh[93781]: 21-12 19:22:04| 20   5  61  10   0|6406M  124M  624M  785M|  52M 1191k|  48M  434k|41.2  52.2 |  34k 5061 |1.85 1.58 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  146    4
Dec 21 19:22:05 ubuntu dstat.sh[93781]: 21-12 19:22:05| 24   3  66   7   1|6393M  130M  643M  773M|  39M  816k|  35M  340k|31.0  34.0 |  19k 3831 |1.85 1.58 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    4
Dec 21 19:22:06 ubuntu dstat.sh[93781]: 21-12 19:22:06| 26   3  63   4   0|6381M  147M  650M  761M|  28M  598k|  27M  643k|31.0  72.9 |  14k 5073 |1.78 1.57 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  426    0  144    4
Dec 21 19:22:07 ubuntu dstat.sh[93781]: 21-12 19:22:07| 27   5  60   7   0|6369M  184M  651M  735M|  44M  778k|  41M  159k|32.8  10.9 |  24k 3897 |1.78 1.57 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  138    4
Dec 21 19:22:08 ubuntu dstat.sh[93781]: 21-12 19:22:08| 27   8  50  15   0|6396M  166M  662M  716M|  55M 1037k|  54M  305k| 287  19.0 |  24k 8050 |1.78 1.57 1.41|4.0   0  36|   0     0 |   0     0 | 25  426    0  142    4
Dec 21 19:22:09 ubuntu dstat.sh[93781]: 21-12 19:22:09| 20   3  63  10   0|6369M  172M  694M  706M|  54M 1037k|  50M 4875k|43.9   570 |  24k 4074 |1.78 1.57 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0  140    4
Dec 21 19:22:10 ubuntu dstat.sh[93781]: 21-12 19:22:10| 25   4  63   8   0|6395M  124M  717M  704M|  31M  637k|  27M  362k|36.2  30.2 |  15k 4063 |1.78 1.57 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  142    4
Dec 21 19:22:11 ubuntu dstat.sh[93781]: 21-12 19:22:11| 26   4  63   4   0|6362M  173M  715M  691M|  24M  505k|  24M  302k|25.8  27.8 |  12k 4009 |1.72 1.56 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  140    4
Dec 21 19:22:12 ubuntu dstat.sh[93781]: 21-12 19:22:12| 20   4  63   9   0|6361M  173M  731M  677M|  54M 1051k|  50M  140k|42.1  12.0 |  29k 3432 |1.72 1.56 1.41|5.0   0   0|   0     0 |   0     0 | 25  426    0  140    4
Dec 21 19:22:13 ubuntu dstat.sh[93781]: 21-12 19:22:13| 25   2  66   4   0|6334M  181M  751M  676M|  25M  784k|  23M  324k|31.0  26.0 |  24k 3682 |1.72 1.56 1.41|7.0   0   0|   0     0 |   0     0 | 25  426    0  140    4
Dec 21 19:22:14 ubuntu dstat.sh[93781]: 21-12 19:22:14| 25   7  65   2   0|6343M  853M   70M  678M|4843k 4835k| 184k 2988k|22.0   100 |3252  5309 |1.72 1.56 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  426    0  144    4
Dec 21 19:22:15 ubuntu dstat.sh[93781]: 21-12 19:22:15| 20   7  70   1   0|6318M  877M   70M  679M|  95k   80k|  64k  708k|      73.0 |3681  5992 |1.72 1.56 1.41|4.0   0  27|   0     0 |   0     0 | 25  426    0  143    4
Dec 21 19:22:16 ubuntu dstat.sh[93781]: 21-12 19:22:16| 14   3  82   1   0|6318M  877M   70M  679M| 245k  235k|   0   613k|   0  83.1 |3122  5547 |1.58 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Dec 21 19:22:17 ubuntu dstat.sh[93781]: 21-12 19:22:17| 17   3  77   2   0|6318M  877M   70M  679M| 280k  271k|8164B  953k|1.00   125 |4349  9094 |1.58 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    4
Dec 21 19:22:18 ubuntu dstat.sh[93781]: 21-12 19:22:18| 17   4  77   0   0|6315M  879M   70M  679M| 154k  131k|  28k  366k|3.98  40.8 |3208  4856 |1.58 1.54 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  424    0  143    4
Dec 21 19:22:19 ubuntu dstat.sh[93781]: 21-12 19:22:19| 10   3  88   0   0|6314M  879M   70M  679M|  63k   50k|   0   297k|   0  28.1 |2480  3895 |1.58 1.54 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  423    0  131    4
Dec 21 19:22:20 ubuntu dstat.sh[93781]: 21-12 19:22:20|  4   4  89   1   1|6314M  879M   70M  680M|  26k   20k|  76k  209k|2.00  15.0 |2120  3580 |1.58 1.54 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  131    4
Dec 21 19:22:21 ubuntu dstat.sh[93781]: 21-12 19:22:21| 10   9  76   4   0|6319M  868M   70M  686M|1177k   71k|3307k 2266k| 143   390 |5986  9346 |1.45 1.51 1.39|1.0 1.0  44|   0     0 |   0     0 | 25  424    0  131    4
Dec 21 19:22:22 ubuntu dstat.sh[93781]: 21-12 19:22:22| 16   3  80   0   0|6338M  849M   70M  686M|  29k   22k|  36k  393k|9.03  62.2 |2327  3649 |1.45 1.51 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  134    4
