-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 12:51:42 ubuntu dstat.sh[81310]: 21-12 12:51:42|  9   3  86   2   1|6017M  351M  174M 1354M| 200k  192k|8214B  706k|2.01  73.2 |2572  4476 |1.75 1.90 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Dec 21 12:51:43 ubuntu dstat.sh[81310]: 21-12 12:51:43|  8   0  90   0   0|6017M  351M  174M 1355M|  62k   52k|   0   504k|   0  68.1 |1985  3132 |1.61 1.86 1.50|4.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Dec 21 12:51:44 ubuntu dstat.sh[81310]: 21-12 12:51:44| 11   2  86   0   0|6017M  351M  174M 1355M| 118k  112k|   0   596k|   0  68.9 |2431  4043 |1.61 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Dec 21 12:51:45 ubuntu dstat.sh[81310]: 21-12 12:51:45| 12   4  84   1   0|6035M  333M  174M 1355M| 202k  195k|   0   478k|   0  56.2 |2757  6219 |1.61 1.86 1.50|2.0   0  32|   0     0 |   0     0 | 25  410    0   98    1
Dec 21 12:51:46 ubuntu dstat.sh[81310]: 21-12 12:51:46| 19   3  74   1   0|6021M  348M  174M 1355M| 386k  378k|   0  1052k|   0   157 |4193  7682 |1.61 1.86 1.50|  0   0 4.0|   0     0 |   0     0 | 25  410    0   96    1
Dec 21 12:51:47 ubuntu dstat.sh[81310]: 21-12 12:51:47| 18   5  77   0   0|6028M  339M  174M 1356M| 225k  217k|   0   474k|   0  49.2 |2894  4823 |1.61 1.86 1.50|1.0 1.0 4.0|   0     0 |   0     0 | 25  411    0   98    1
Dec 21 12:51:48 ubuntu dstat.sh[81310]: 21-12 12:51:48|  9   2  86   2   0|6029M  338M  175M 1356M| 133k  126k|   0  1040k|   0   147 |3155  5548 |1.64 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Dec 21 12:51:49 ubuntu dstat.sh[81310]: 21-12 12:51:49| 22   4  69   5   0|6023M  345M  175M 1355M| 440k  432k|   0  1036k|   0   137 |3790  6489 |1.64 1.87 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  100    1
Dec 21 12:51:50 ubuntu dstat.sh[81310]: 21-12 12:51:50| 24   2  71   3   1|6022M  345M  175M 1356M| 288k  275k|   0  1291k|   0   176 |4173  6994 |1.64 1.87 1.50|4.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Dec 21 12:51:51 ubuntu dstat.sh[81310]: 21-12 12:51:51|  7   2  89   0   0|6022M  345M  175M 1356M|  78k   72k|   0   619k|   0  73.8 |2678  4520 |1.64 1.87 1.50|6.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Dec 21 12:51:52 ubuntu dstat.sh[81310]: 21-12 12:51:52| 18   3  76   2   0|6022M  345M  175M 1356M| 327k  320k|   0  1300k|   0   181 |3984  6966 |1.64 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Dec 21 12:51:53 ubuntu dstat.sh[81310]: 21-12 12:51:53| 11   1  84   2   0|6022M  345M  175M 1356M| 272k  264k|   0  1152k|   0   141 |3454  5756 |1.59 1.85 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Dec 21 12:51:54 ubuntu dstat.sh[81310]: 21-12 12:51:54| 19   3  79   1   0|6022M  345M  175M 1356M| 311k  297k|   0   586k|   0  56.2 |3040  4887 |1.59 1.85 1.50|  0 2.0   0|   0     0 |   0     0 | 25  410    0  106    1
Dec 21 12:51:55 ubuntu dstat.sh[81310]: 21-12 12:51:55|  5   1  91   2   0|6022M  345M  175M 1356M|  31k   23k|   0   584k|   0  73.0 |2556  4185 |1.59 1.85 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Dec 21 12:51:56 ubuntu dstat.sh[81310]: 21-12 12:51:56| 16   2  80   1   0|6022M  344M  175M 1356M| 381k  367k|   0   907k|   0   129 |3722  6204 |1.59 1.85 1.50|  0   0 2.0|   0     0 |   0     0 | 25  410    0  103    1
Dec 21 12:51:57 ubuntu dstat.sh[81310]: 21-12 12:51:57| 19   4  75   1   0|6022M  343M  175M 1357M| 427k  420k|   0   781k|   0  98.1 |3908  7214 |1.59 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Dec 21 12:51:58 ubuntu dstat.sh[81310]: 21-12 12:51:58| 34   5  57   2   0|6022M  343M  175M 1357M| 691k  673k|   0  1560k|   0   214 |6765    12k|1.71 1.87 1.50|4.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Dec 21 12:51:59 ubuntu dstat.sh[81310]: 21-12 12:51:59| 29   4  64   2   0|6023M  341M  175M 1357M| 612k  606k|  32k 1348k|4.01   172 |5279    11k|1.71 1.87 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  108    1
Dec 21 12:52:00 ubuntu dstat.sh[81310]: 21-12 12:52:00| 17   3  78   1   0|6024M  340M  176M 1357M| 434k  427k|   0   974k|   0   129 |4078  7588 |1.71 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Dec 21 12:52:01 ubuntu dstat.sh[81310]: 21-12 12:52:01| 23   3  74   1   0|6025M  339M  176M 1358M| 319k  313k|   0  1216k|   0   172 |3893  6535 |1.71 1.87 1.50|2.0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Dec 21 12:52:02 ubuntu dstat.sh[81310]: 21-12 12:52:02|  8   1  88   1   0|6025M  339M  176M 1358M|  64k   57k|   0   759k|   0  81.9 |2707  4303 |1.71 1.87 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Dec 21 12:52:03 ubuntu dstat.sh[81310]: 21-12 12:52:03| 12   1  77   7   0|6025M  339M  176M 1358M| 281k  272k|   0    10M|   0  1162 |5399  5814 |1.65 1.86 1.50|2.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Dec 21 12:52:04 ubuntu dstat.sh[81310]: 21-12 12:52:04| 18   2  78   1   0|6025M  338M  176M 1358M| 355k  346k|   0  1428k|   0   179 |3917  6750 |1.65 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Dec 21 12:52:05 ubuntu dstat.sh[81310]: 21-12 12:52:05|  9   2  88   0   0|6026M  338M  176M 1358M| 140k  130k|   0   432k|   0  35.0 |2410  3801 |1.65 1.86 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  109    1
Dec 21 12:52:06 ubuntu dstat.sh[81310]: 21-12 12:52:06| 13   1  83   1   0|6026M  337M  176M 1358M| 251k  236k|   0  1003k|   0   122 |3246  5281 |1.65 1.86 1.50|  0   0 2.0|   0     0 |   0     0 | 25  410    0  109    1
Dec 21 12:52:07 ubuntu dstat.sh[81310]: 21-12 12:52:07| 26   3  69   1   1|6026M  337M  176M 1359M| 515k  506k|   0  1069k|   0   128 |4309  7672 |1.65 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Dec 21 12:52:08 ubuntu dstat.sh[81310]: 21-12 12:52:08| 31   3  63   3   0|6026M  336M  176M 1359M| 440k  425k|  48k 1871k|3.01   276 |5792    10k|1.68 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Dec 21 12:52:09 ubuntu dstat.sh[81310]: 21-12 12:52:09| 29   4  66   1   0|6026M  336M  176M 1359M| 550k  533k|  56k 1055k|2.00   135 |5524    10k|1.68 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Dec 21 12:52:10 ubuntu dstat.sh[81310]: 21-12 12:52:10| 27   5  67   2   0|6027M  335M  176M 1359M| 488k  475k|   0  1380k|   0   177 |5231  9628 |1.68 1.86 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Dec 21 12:52:11 ubuntu dstat.sh[81310]: 21-12 12:52:11| 31   4  63   2   1|6027M  334M  176M 1360M| 595k  586k|   0  1767k|   0   241 |5568    10k|1.68 1.86 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  113    1
Dec 21 12:52:12 ubuntu dstat.sh[81310]: 21-12 12:52:12| 27   6  66   2   0|6027M  333M  177M 1360M| 435k  428k|   0  1193k|   0   143 |5256  9551 |1.68 1.86 1.50|4.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Dec 21 12:52:13 ubuntu dstat.sh[81310]: 21-12 12:52:13| 26   6  66   1   0|6028M  332M  177M 1361M| 548k  539k|   0  1251k|   0   147 |5215  9886 |1.62 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  117    1
Dec 21 12:52:14 ubuntu dstat.sh[81310]: 21-12 12:52:14| 29   3  65   2   0|6028M  332M  177M 1361M| 474k  467k|4096B 1492k|1.00   192 |5195  9665 |1.62 1.84 1.50|5.0   0   0|   0     0 |   0     0 | 25  412    0  120    1
Dec 21 12:52:15 ubuntu dstat.sh[81310]: 21-12 12:52:15| 30   3  64   2   0|6029M  331M  177M 1361M| 476k  469k|   0  1400k|   0   199 |5014  8764 |1.62 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  122    2
Dec 21 12:52:16 ubuntu dstat.sh[81310]: 21-12 12:52:16| 27   4  67   1   0|6031M  329M  177M 1361M| 470k  464k|  44k  859k|1.00  99.9 |4832  9077 |1.62 1.84 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  412    0  129    1
Dec 21 12:52:17 ubuntu dstat.sh[81310]: 21-12 12:52:17| 15   2  80   1   0|6061M  298M  177M 1361M| 263k  256k|   0   735k|   0  98.4 |3309  5830 |1.62 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  129    1
Dec 21 12:52:18 ubuntu dstat.sh[81310]: 21-12 12:52:18| 13   1  85   1   0|6030M  329M  177M 1362M| 174k  168k|   0   610k|   0  74.7 |2835  4919 |1.65 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  130    1
Dec 21 12:52:19 ubuntu dstat.sh[81310]: 21-12 12:52:19| 17   2  78   1   0|6031M  327M  177M 1362M| 336k  329k|   0  1132k|   0   163 |3756  6398 |1.65 1.85 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  131    1
Dec 21 12:52:20 ubuntu dstat.sh[81310]: 21-12 12:52:20|  9   1  88   1   0|6032M  327M  177M 1362M| 114k  105k|   0   510k|   0  61.2 |2659  4353 |1.65 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  132    1
Dec 21 12:52:21 ubuntu dstat.sh[81310]: 21-12 12:52:21| 20   2  75   2   0|6032M  326M  177M 1362M| 413k  388k|   0  1208k|   0   188 |4286  7404 |1.65 1.85 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  130    1
Dec 21 12:52:22 ubuntu dstat.sh[81310]: 21-12 12:52:22| 17   4  74   5   0|6033M  325M  177M 1362M| 245k  231k|   0   762k|   0  83.2 |3279  5512 |1.65 1.85 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  130    1
Dec 21 12:52:23 ubuntu dstat.sh[81310]: 21-12 12:52:23| 13   2  79   5   0|6034M  324M  177M 1362M| 181k  175k|   0   667k|   0  68.8 |2982  5121 |1.52 1.82 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  131    1
Dec 21 12:52:24 ubuntu dstat.sh[81310]: 21-12 12:52:24|  9   2  88   1   0|6034M  324M  177M 1362M| 127k  120k|   0   479k|   0  47.9 |2677  4530 |1.52 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  132    1
Dec 21 12:52:25 ubuntu dstat.sh[81310]: 21-12 12:52:25| 20   3  75   2   0|6035M  322M  177M 1363M| 341k  335k|   0  1498k|   0   210 |4321  7665 |1.52 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  131    1
Dec 21 12:52:26 ubuntu dstat.sh[81310]: 21-12 12:52:26| 19   4  78   1   0|6035M  322M  177M 1363M| 341k  333k|   0  1029k|   0   127 |3719  6653 |1.52 1.82 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  135    1
Dec 21 12:52:27 ubuntu dstat.sh[81310]: 21-12 12:52:27|  9   1  88   1   0|6035M  322M  178M 1363M| 189k  182k|   0   664k|   0  76.0 |2594  4442 |1.52 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  132    1
Dec 21 12:52:28 ubuntu dstat.sh[81310]: 21-12 12:52:28|  5   1  92   0   1|6035M  322M  178M 1363M|  44k   38k|   0   352k|   0  22.0 |1931  3190 |1.40 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  133    1
Dec 21 12:52:29 ubuntu dstat.sh[81310]: 21-12 12:52:29| 10   3  85   1   0|6036M  321M  178M 1363M| 230k  224k|   0   986k|   0  80.9 |2911  4979 |1.40 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0  133    1
Dec 21 12:52:30 ubuntu dstat.sh[81310]: 21-12 12:52:30| 21   3  76   1   0|6036M  321M  178M 1363M| 435k  428k|   0   883k|   0   111 |3669  6243 |1.40 1.79 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  142    1
Dec 21 12:52:31 ubuntu dstat.sh[81310]: 21-12 12:52:31| 17   3  78   2   0|6036M  320M  178M 1363M| 310k  290k|   0  1325k|   0   180 |4143  7067 |1.40 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  140    1
Dec 21 12:52:32 ubuntu dstat.sh[81310]: 21-12 12:52:32| 30   4  63   1   0|6036M  320M  178M 1364M| 542k  529k| 160k 1309k|3.00   167 |5160  9312 |1.40 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  143    1
Dec 21 12:52:33 ubuntu dstat.sh[81310]: 21-12 12:52:33| 29   4  65   2   1|6037M  319M  178M 1364M| 502k  497k|4098B 1605k|1.00   228 |5325  9593 |1.29 1.76 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0  141    1
Dec 21 12:52:34 ubuntu dstat.sh[81310]: 21-12 12:52:34| 27   3  63   8   0|6038M  317M  178M 1364M| 440k  433k|   0    12M|   0  1376 |7213  9042 |1.29 1.76 1.48|3.0   0   0|   0     0 |   0     0 | 25  412    0  143    1
Dec 21 12:52:35 ubuntu dstat.sh[81310]: 21-12 12:52:35| 16   2  79   1   0|6038M  317M  178M 1364M| 306k  300k|   0  1004k|   0   130 |3715  6693 |1.29 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  138    1
Dec 21 12:52:36 ubuntu dstat.sh[81310]: 21-12 12:52:36| 16   3  79   3   1|6039M  316M  178M 1364M| 320k  312k|   0   920k|   0   110 |3311  5870 |1.29 1.76 1.48|  0   0 2.0|   0     0 |   0     0 | 25  411    0  141    1
Dec 21 12:52:37 ubuntu dstat.sh[81310]: 21-12 12:52:37| 10   2  86   1   0|6040M  315M  178M 1364M| 151k  145k|   0   630k|   0  81.3 |2699  4652 |1.29 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0  139    1
Dec 21 12:52:38 ubuntu dstat.sh[81310]: 21-12 12:52:38| 16   2  79   1   0|6040M  315M  178M 1364M| 383k  372k|   0   740k|   0   100 |3271  5652 |1.26 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  142    1
Dec 21 12:52:39 ubuntu dstat.sh[81310]: 21-12 12:52:39| 19   2  78   0   0|6040M  314M  178M 1365M| 325k  316k|   0   525k|   0  68.1 |3007  5007 |1.26 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  145    1
Dec 21 12:52:40 ubuntu dstat.sh[81310]: 21-12 12:52:40| 15   2  80   1   0|6042M  313M  178M 1365M| 294k  281k|   0  1063k|   0   177 |3481  5905 |1.26 1.74 1.48|8.0   0   0|   0     0 |   0     0 | 25  409    0  146    1
Dec 21 12:52:41 ubuntu dstat.sh[81310]: 21-12 12:52:41| 13   2  82   1   0|6042M  312M  178M 1365M| 221k  202k|   0   906k|   0   135 |3680  5963 |1.26 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  409    0  144    1
Dec 21 12:52:42 ubuntu dstat.sh[81310]: 21-12 12:52:42| 28   5  65   2   0|6042M  311M  178M 1365M| 558k  547k|   0  1566k|   0   211 |5141  9090 |1.26 1.74 1.48|5.0   0   0|   0     0 |   0     0 | 25  409    0  147    1
Dec 21 12:52:43 ubuntu dstat.sh[81310]: 21-12 12:52:43| 29   3  66   1   0|6042M  311M  178M 1365M| 560k  552k|   0  1605k|   0   228 |5701    11k|1.32 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  148    1
Dec 21 12:52:44 ubuntu dstat.sh[81310]: 21-12 12:52:44| 28   5  67   1   0|6044M  309M  178M 1366M| 584k  574k|   0  1280k|   0   158 |5187    10k|1.32 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0  150    1
Dec 21 12:52:45 ubuntu dstat.sh[81310]: 21-12 12:52:45| 11   1  86   0   0|6044M  309M  178M 1366M| 197k  189k|   0   867k|   0   112 |3201  5424 |1.32 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0  149    1
Dec 21 12:52:46 ubuntu dstat.sh[81310]: 21-12 12:52:46| 22   6  68   1   0|6046M  307M  178M 1366M| 352k  336k|   0   870k|   0   114 |4507    11k|1.32 1.75 1.48|1.0   0  36|   0     0 |   0     0 | 25  408    0  150    1
Dec 21 12:52:47 ubuntu dstat.sh[81310]: 21-12 12:52:47| 12   3  83   1   0|6046M  307M  179M 1366M| 208k  200k|   0   770k|   0  97.2 |3314  5928 |1.32 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    1
Dec 21 12:52:48 ubuntu dstat.sh[81310]: 21-12 12:52:48| 34   5  58   2   0|6053M  299M  179M 1367M| 587k  578k|   0  1539k|   0   230 |5022  9641 |1.30 1.74 1.48|5.0   0 4.0|   0     0 |   0     0 | 25  410    0  151    1
Dec 21 12:52:49 ubuntu dstat.sh[81310]: 21-12 12:52:49| 32   6  61   2   0|6048M  304M  179M 1367M| 532k  524k|   0  1429k|   0   202 |5319    11k|1.30 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  146    1
Dec 21 12:52:50 ubuntu dstat.sh[81310]: 21-12 12:52:50| 27   3  68   1   0|6048M  304M  179M 1367M| 586k  579k|   0  1250k|   0   177 |4883  9962 |1.30 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  148    1
Dec 21 12:52:51 ubuntu dstat.sh[81310]: 21-12 12:52:51| 11   3  85   2   0|6049M  303M  179M 1367M| 125k  117k|   0   653k|   0  85.1 |3001  5134 |1.30 1.74 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0  144    1
Dec 21 12:52:52 ubuntu dstat.sh[81310]: 21-12 12:52:52| 15   3  78   2   0|6048M  303M  179M 1367M| 270k  262k|   0  1069k|   0   161 |4061  7033 |1.30 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  407    0  146    1
Dec 21 12:52:53 ubuntu dstat.sh[81310]: 21-12 12:52:53| 21   3  75   1   0|6054M  297M  179M 1367M| 354k  347k|   0   957k|   0   137 |3691  6314 |1.19 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  141    1
Dec 21 12:52:54 ubuntu dstat.sh[81310]: 21-12 12:52:54| 14   2  82   1   0|6054M  297M  179M 1367M| 231k  217k|  40k  724k|6.00   108 |3318  5459 |1.19 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0  141    1
Dec 21 12:52:55 ubuntu dstat.sh[81310]: 21-12 12:52:55| 12   2  83   2   0|6055M  296M  179M 1368M| 189k  182k|   0   867k|   0   119 |3271  5587 |1.19 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0  136    1
Dec 21 12:52:56 ubuntu dstat.sh[81310]: 21-12 12:52:56| 23   3  73   2   0|6057M  293M  179M 1368M| 505k  496k|  32k  724k|1.00  93.0 |3374  5912 |1.19 1.71 1.47|  0   0 2.0|   0     0 |   0     0 | 25  408    0  137    1
Dec 21 12:52:57 ubuntu dstat.sh[81310]: 21-12 12:52:57| 12   1  84   1   0|6057M  293M  179M 1368M| 223k  209k|   0   584k|   0  71.0 |2939  5097 |1.19 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0  130    1
Dec 21 12:52:58 ubuntu dstat.sh[81310]: 21-12 12:52:58| 14   2  81   1   0|6058M  293M  179M 1368M| 190k  174k|   0   799k|   0  97.3 |4441  7914 |1.26 1.71 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0  131    1
Dec 21 12:52:59 ubuntu dstat.sh[81310]: 21-12 12:52:59| 21   3  74   2   0|6057M  292M  179M 1368M| 372k  357k|  12k 1204k|1.99   146 |4465  7864 |1.26 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0  127    1
Dec 21 12:53:00 ubuntu dstat.sh[81310]: 21-12 12:53:00| 16   2  81   1   1|6057M  292M  179M 1368M| 261k  246k|   0  1035k|   0   129 |3611  6246 |1.26 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0  127    1
Dec 21 12:53:01 ubuntu dstat.sh[81310]: 21-12 12:53:01| 22   3  72   1   0|6058M  292M  179M 1368M| 399k  379k|   0  1059k|   0   139 |4332  7672 |1.26 1.71 1.47|7.0 1.0   0|   0     0 |   0     0 | 25  408    0  128    1
Dec 21 12:53:02 ubuntu dstat.sh[81310]: 21-12 12:53:02| 31   4  61   3   0|6057M  292M  179M 1369M| 526k  517k|   0  1717k|   0   249 |5570    10k|1.26 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0  129    1
Dec 21 12:53:03 ubuntu dstat.sh[81310]: 21-12 12:53:03| 27   4  67   1   0|6058M  291M  179M 1369M| 530k  523k|   0  1025k|   0   133 |5499    11k|1.24 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  129    1
Dec 21 12:53:04 ubuntu dstat.sh[81310]: 21-12 12:53:04| 25   4  68   2   0|6059M  289M  179M 1370M| 516k  509k|   0  1420k|   0   189 |4884  9142 |1.24 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0  128    1
Dec 21 12:53:05 ubuntu dstat.sh[81310]: 21-12 12:53:05| 31   5  53  11   0|6061M  286M  179M 1370M| 558k  552k|   0    14M|   0  1500 |7756  9730 |1.24 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  139    1
Dec 21 12:53:06 ubuntu dstat.sh[81310]: 21-12 12:53:06| 27   4  64   2   0|6061M  286M  179M 1370M| 530k  523k|   0  1719k|   0   245 |5028  9927 |1.24 1.70 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  136    1
Dec 21 12:53:07 ubuntu dstat.sh[81310]: 21-12 12:53:07| 29   2  66   1   0|6062M  285M  179M 1371M| 570k  564k|   0  1113k|   0   142 |4968  9906 |1.24 1.70 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  406    0  139    1
Dec 21 12:53:08 ubuntu dstat.sh[81310]: 21-12 12:53:08| 29   4  66   1   0|6063M  284M  180M 1371M| 586k  577k|   0  1170k|   0   166 |4744  9309 |1.38 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  406    0  140    1
Dec 21 12:53:09 ubuntu dstat.sh[81310]: 21-12 12:53:09|  9   2  86   1   0|6063M  284M  180M 1371M| 111k  106k|   0   658k|   0  82.8 |3005  5055 |1.38 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0  140    1
Dec 21 12:53:10 ubuntu dstat.sh[81310]: 21-12 12:53:10| 11   2  85   1   0|6063M  284M  180M 1371M| 176k  168k|4091B  875k|1.00   140 |3251  5424 |1.38 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  136    1
Dec 21 12:53:11 ubuntu dstat.sh[81310]: 21-12 12:53:11| 17   3  77   1   0|6064M  283M  180M 1371M| 399k  390k|   0  1185k|   0   183 |4245  7043 |1.38 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0  136    1
Dec 21 12:53:12 ubuntu dstat.sh[81310]: 21-12 12:53:12| 13   2  83   1   0|6064M  282M  180M 1371M| 237k  228k|   0   846k|   0   109 |3512  5890 |1.38 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  405    0  133    1
Dec 21 12:53:13 ubuntu dstat.sh[81310]: 21-12 12:53:13| 10   3  88   1   0|6064M  282M  180M 1371M| 176k  167k|   0   549k|   0  66.1 |2737  4472 |1.35 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  406    0  134    1
Dec 21 12:53:14 ubuntu dstat.sh[81310]: 21-12 12:53:14| 10   1  87   1   0|6064M  282M  180M 1372M| 121k  113k|   0   667k|   0  83.9 |2908  4804 |1.35 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  131    1
Dec 21 12:53:15 ubuntu dstat.sh[81310]: 21-12 12:53:15| 12   1  85   1   0|6064M  282M  180M 1372M| 240k  231k|   0   784k|   0   100 |3121  5240 |1.35 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  132    1
Dec 21 12:53:16 ubuntu dstat.sh[81310]: 21-12 12:53:16| 11   2  84   2   0|6064M  282M  180M 1372M| 285k  277k|4104B 1018k|1.00   129 |3345  5745 |1.35 1.71 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0  125    1
Dec 21 12:53:17 ubuntu dstat.sh[81310]: 21-12 12:53:17| 11   2  84   1   0|6064M  282M  180M 1372M| 240k  224k|   0   890k|   0   116 |3197  5383 |1.35 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  125    1
Dec 21 12:53:18 ubuntu dstat.sh[81310]: 21-12 12:53:18| 15   4  81   1   0|6064M  282M  180M 1372M| 233k  225k|   0   771k|   0  94.4 |2948  4682 |1.24 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0  121    1
Dec 21 12:53:19 ubuntu dstat.sh[81310]: 21-12 12:53:19|  6   1  89   1   0|6064M  282M  180M 1372M|  76k   69k|   0   614k|   0  79.8 |2714  4621 |1.24 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  121    1
Dec 21 12:53:20 ubuntu dstat.sh[81310]: 21-12 12:53:20| 11   2  86   0   0|6064M  281M  180M 1372M| 228k  219k| 116k  731k|3.00  98.9 |3044  5170 |1.24 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  117    1
Dec 21 12:53:21 ubuntu dstat.sh[81310]: 21-12 12:53:21| 18   3  76   1   0|6064M  281M  180M 1372M| 477k  469k|   0  1381k|   0   161 |4051  7195 |1.24 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0  117    1
Dec 21 12:53:22 ubuntu dstat.sh[81310]: 21-12 12:53:22| 12   1  84   1   0|6064M  280M  180M 1373M| 197k  179k|   0   860k|   0   116 |3318  5417 |1.24 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
