-- Logs begin at Wed 2023-05-10 15:48:38 UTC, end at Wed 2023-05-10 16:56:28 UTC. --
May 10 16:44:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:44:16 ubuntu dstat.sh[80010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:44:16 ubuntu dstat.sh[80010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:44:38 ubuntu dstat.sh[80010]: 10-05 16:44:38| 36  18  45   0   1|1099M 1166M  199M 5281M| 896k   24k| 196k 2593k|3.00  16.0 |4459  7399 |1.43 0.74 0.54|3.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:44:39 ubuntu dstat.sh[80010]: 10-05 16:44:39| 50   5  44   0   0|1189M 1076M  199M 5282M|  84k 7201 | 128k  827k|1.00  7.99 |1363  1402 |1.43 0.74 0.54|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:44:40 ubuntu dstat.sh[80010]: 10-05 16:44:40| 52   3  44   2   0|1218M 1044M  199M 5283M| 456k   17k| 372k 1294k|8.01  34.0 |1838  1712 |1.43 0.74 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:44:41 ubuntu dstat.sh[80010]: 10-05 16:44:41| 46   9  45   0   0|1246M 1013M  200M 5286M| 558k   18k|   0  1892k|   0  11.0 |3457  7672 |1.43 0.74 0.54|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
May 10 16:44:42 ubuntu dstat.sh[80010]: 10-05 16:44:42| 27   7  65   0   0|1294M  965M  200M 5287M|  78k 6863 |   0   519k|   0  8.98 |2134  3779 |1.39 0.74 0.54|3.0   0  96|   0     0 |   0     0 |  9    6    0   10    2
May 10 16:44:43 ubuntu dstat.sh[80010]: 10-05 16:44:43| 27   2  71   0   0|1336M  922M  200M 5287M| 150k 8497 |   0  8697k|   0  95.1 |1375  1394 |1.39 0.74 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 16:44:44 ubuntu dstat.sh[80010]: 10-05 16:44:44| 27   2  68   3   0|1355M  903M  200M 5287M| 159k   70k|   0  2022k|   0   207 |3147  5232 |1.39 0.74 0.54|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
May 10 16:44:45 ubuntu dstat.sh[80010]: 10-05 16:44:45| 29   5  65   1   0|1273M  984M  200M 5288M| 122k 8098 |   0   756k|   0  23.0 |1638  2028 |1.39 0.74 0.54|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
May 10 16:44:46 ubuntu dstat.sh[80010]: 10-05 16:44:46| 31   4  62   2   0|1303M  954M  200M 5288M| 218k   81k| 120k 1161k|20.0  13.0 |1888  2590 |1.39 0.74 0.54|4.0   0 6.0|   0     0 |   0     0 |  9   19    0   12    2
May 10 16:44:47 ubuntu dstat.sh[80010]: 10-05 16:44:47| 26   5  65   4   0|1256M 1000M  200M 5289M|  84k   53k| 216k 2484k|53.9   121 |2224  3196 |1.44 0.76 0.55|1.0   0  47|   0     0 |   0     0 |  9   32    0   12    2
May 10 16:44:48 ubuntu dstat.sh[80010]: 10-05 16:44:48| 27   3  71   0   0|1308M  947M  200M 5289M|  86k 6761 |   0   357k|   0  6.01 |1150  1326 |1.44 0.76 0.55|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
May 10 16:44:49 ubuntu dstat.sh[80010]: 10-05 16:44:49| 42  11  45   0   0|1276M  976M  200M 5291M|  75k   61k|   0  7461k|   0  35.0 |2352  3547 |1.44 0.76 0.55|4.0   0 164|   0     0 |   0     0 |  9   32    0   12    2
May 10 16:44:50 ubuntu dstat.sh[80010]: 10-05 16:44:50| 65  11  25   0   0|1367M  884M  200M 5293M|8498  1621 |   0    32k|   0  5.00 |1969  2463 |1.44 0.76 0.55|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    2
May 10 16:44:51 ubuntu dstat.sh[80010]: 10-05 16:44:51| 63   9  26   1   0|1338M  890M  201M 5312M| 635k  627k|  28k 3792k|2.00   131 |4706    11k|1.44 0.76 0.55|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   14    2
May 10 16:44:52 ubuntu dstat.sh[80010]: 10-05 16:44:52| 69  22   6   3   0|1404M  813M  202M 5322M|  90k   83k|   0  3677k|   0   141 |3068  5741 |1.57 0.80 0.56|6.0   0 427|   0     0 |   0     0 |  9   36    0   14    2
May 10 16:44:53 ubuntu dstat.sh[80010]: 10-05 16:44:53| 84  15   0   0   0|1533M  677M  202M 5328M| 401k  393k|   0  2888k|   0   107 |3439  7066 |1.57 0.80 0.56|7.0   0 161|   0     0 |   0     0 |  9   39    0   14    2
May 10 16:44:54 ubuntu dstat.sh[80010]: 10-05 16:44:54| 86  13   1   0   0|1508M  691M  203M 5336M| 577k  568k|   0  7488k|   0   136 |5856  9902 |1.57 0.80 0.56|5.0 1.0  99|   0     0 |   0     0 |  9   36    0   14    2
May 10 16:44:55 ubuntu dstat.sh[80010]: 10-05 16:44:55| 55  11  30   4   0|1348M  831M  203M 5353M| 270k  263k|   0  2623k|   0  99.8 |3299  5924 |1.57 0.80 0.56|1.0   0 153|   0     0 |   0     0 |  9   37    1   14    2
May 10 16:44:56 ubuntu dstat.sh[80010]: 10-05 16:44:56| 20   6  73   1   0|1317M  863M  203M 5353M|  87k   79k|   0   781k|   0  38.0 |1775  3050 |1.57 0.80 0.56|2.0   0  62|   0     0 |   0     0 |  9   37    0   14    2
May 10 16:44:57 ubuntu dstat.sh[80010]: 10-05 16:44:57| 32   4  64   0   0|1347M  852M  203M 5334M|  63k   53k|   0   599k|   0  25.0 |1311  1679 |1.52 0.81 0.57|3.0   0   0|   0     0 |   0     0 |  9   34    0   15    3
May 10 16:44:58 ubuntu dstat.sh[80010]: 10-05 16:44:58| 42   9  48   1   0|1283M  916M  203M 5334M| 177k  159k|   0  4012k|   0   176 |2938  5071 |1.52 0.81 0.57|4.0   0  79|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:44:59 ubuntu dstat.sh[80010]: 10-05 16:44:59| 44   9  45   0   0|1306M  892M  203M 5335M|  59k   50k|   0  1751k|   0  42.0 |8218    17k|1.52 0.81 0.57|4.0   0  14|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:45:00 ubuntu dstat.sh[80010]: 10-05 16:45:00| 42  10  47   1   0|1256M  942M  203M 5335M| 163k  153k|   0  2941k|   0  94.9 |2987  5169 |1.52 0.81 0.57|3.0   0 176|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:45:01 ubuntu dstat.sh[80010]: 10-05 16:45:01| 32  28  38   0   0|1275M  923M  203M 5335M|  11k 1622 |   0   381k|   0  12.0 |7634    15k|1.52 0.81 0.57|4.0   0 510|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:45:02 ubuntu dstat.sh[80010]: 10-05 16:45:02| 80  19   1   0   0|1382M  816M  203M 5335M|  12k 1620 |   0   508k|   0  19.0 |2188  3748 |1.72 0.86 0.59|7.0   0 357|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:45:03 ubuntu dstat.sh[80010]: 10-05 16:45:03| 86  14   0   0   0|1504M  694M  203M 5335M| 543k  534k|   0   598k|   0  30.9 |4566  8666 |1.72 0.86 0.59| 11   0  52|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:45:04 ubuntu dstat.sh[80010]: 10-05 16:45:04| 89  10   1   0   0|1519M  679M  203M 5335M| 820k  813k|   0  8075k|   0   505 |5389    15k|1.72 0.86 0.59| 11   0  47|   0     0 |   0     0 |  9   37    0   16    0
May 10 16:45:05 ubuntu dstat.sh[80010]: 10-05 16:45:05| 85  14   1   0   0|1352M  846M  203M 5335M| 762k  754k|   0  1060k|   0  76.3 |5098    11k|1.72 0.86 0.59|5.0   0 199|   0     0 |   0     0 |  9   35    0   16    0
May 10 16:45:06 ubuntu dstat.sh[80010]: 10-05 16:45:06| 85  14   1   0   0|1435M  763M  203M 5336M| 633k  626k|   0   653k|   0  27.9 |4181  8441 |1.72 0.86 0.59|6.0   0 177|   0     0 |   0     0 |  9   36    0   16    0
May 10 16:45:07 ubuntu dstat.sh[80010]: 10-05 16:45:07| 81  10   8   0   0|1509M  688M  203M 5336M|1169k 1161k|   0   631k|   0  41.2 |6745    16k|2.14 0.96 0.62|4.0   0  14|   0     0 |   0     0 |  9   37    0   17    0
May 10 16:45:08 ubuntu dstat.sh[80010]: 10-05 16:45:08| 63  15  22   0   0|1281M  915M  203M 5336M| 960k  954k|   0   797k|   0  65.7 |5871    13k|2.14 0.96 0.62|4.0   0 218|   0     0 |   0     0 |  9   34    0   18    0
May 10 16:45:09 ubuntu dstat.sh[80010]: 10-05 16:45:09| 44   7  47   1   0|1308M  888M  204M 5336M|  50k   43k|   0  2859k|   0   234 |2146  2260 |2.14 0.96 0.62|3.0   0  35|   0     0 |   0     0 |  9   35    0   18    0
May 10 16:45:10 ubuntu dstat.sh[80010]: 10-05 16:45:10| 43  14  42   3   0|1273M  924M  204M 5337M| 483k  474k|   0   500k|   0  45.0 |4334  8622 |2.14 0.96 0.62|5.0   0 217|   0     0 |   0     0 |  9   35    0   18    0
May 10 16:45:11 ubuntu dstat.sh[80010]: 10-05 16:45:11| 75  14  10   0   0|1352M  845M  204M 5337M| 286k  279k|   0   388k|   0  20.0 |3021  5587 |2.14 0.96 0.62|4.0   0 165|   0     0 |   0     0 |  9   34    0   18    0
May 10 16:45:12 ubuntu dstat.sh[80010]: 10-05 16:45:12| 59   6  34   1   0|1389M  807M  204M 5337M| 785k  768k|   0   552k|   0  42.0 |5185    10k|2.21 0.99 0.63|3.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
May 10 16:45:13 ubuntu dstat.sh[80010]: 10-05 16:45:13| 76  15   8   0   0|1351M  844M  204M 5337M| 280k  268k|   0   700k|   0  50.0 |4368  7361 |2.21 0.99 0.63|4.0   0 265|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:45:14 ubuntu dstat.sh[80010]: 10-05 16:45:14| 80  10  10   0   0|1452M  744M  204M 5338M| 519k  512k|   0  6174k|   0   129 |4160  7118 |2.21 0.99 0.63|3.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
May 10 16:45:15 ubuntu dstat.sh[80010]: 10-05 16:45:15| 80  14   6   0   0|1403M  792M  204M 5338M|1170k 1162k|   0   715k|   0  52.2 |6588    16k|2.21 0.99 0.63|7.0   0 220|   0     0 |   0     0 |  9   36    0   17    0
May 10 16:45:16 ubuntu dstat.sh[80010]: 10-05 16:45:16| 69  10  20   0   0|1365M  830M  204M 5338M| 385k  378k|   0   602k|   0  40.1 |3508  6640 |2.21 0.99 0.63|4.0   0 110|   0     0 |   0     0 |  9   36    0   19    0
May 10 16:45:17 ubuntu dstat.sh[80010]: 10-05 16:45:17| 69  16  13   0   0|1350M  845M  204M 5338M| 542k  533k|   0   780k|   0  58.0 |4700  9794 |2.28 1.03 0.65|5.0   0 255|   0     0 |   0     0 |  9   35    0   20    0
May 10 16:45:18 ubuntu dstat.sh[80010]: 10-05 16:45:18| 83  10   8   0   0|1392M  803M  204M 5338M| 554k  546k|   0   548k|   0  25.0 |3741  8321 |2.28 1.03 0.65|5.0   0  50|   0     0 |   0     0 |  9   35    0   20    0
May 10 16:45:19 ubuntu dstat.sh[80010]: 10-05 16:45:19| 57   8  33   0   0|1273M  922M  204M 5338M| 829k  821k|   0  1332k|   0  62.0 |5766    13k|2.28 1.03 0.65|5.0   0 114|   0     0 |   0     0 |  9   35    0   22    0
May 10 16:45:20 ubuntu dstat.sh[80010]: 10-05 16:45:20| 69  16  14   0   0|1360M  834M  204M 5338M| 158k  149k|   0   316k|   0  15.0 |2507  4157 |2.28 1.03 0.65|3.0   0 180|   0     0 |   0     0 |  9   34    0   22    0
May 10 16:45:21 ubuntu dstat.sh[80010]: 10-05 16:45:21| 60   6  32   0   0|1334M  861M  204M 5339M| 824k  815k|   0   556k|   0  45.0 |4857    11k|2.28 1.03 0.65|6.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
May 10 16:45:22 ubuntu dstat.sh[80010]: 10-05 16:45:22| 65  10  25   0   0|1328M  866M  204M 5339M|  79k   72k|   0   392k|   0  29.0 |2376  3495 |2.89 1.18 0.70|3.0   0 117|   0     0 |   0     0 |  9   34    0   23    0
May 10 16:45:23 ubuntu dstat.sh[80010]: 10-05 16:45:23| 61   7  32   0   1|1394M  800M  204M 5339M| 530k  515k|   0   416k|   0  29.0 |3286  6951 |2.89 1.18 0.70|2.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
May 10 16:45:24 ubuntu dstat.sh[80010]: 10-05 16:45:24| 66  19  14   0   0|1325M  869M  204M 5339M| 379k  373k|   0    44M|   0   186 |4628  8837 |2.89 1.18 0.70|5.0   0 400|   0     0 |   0     0 |  9   34    0   22    0
May 10 16:45:25 ubuntu dstat.sh[80010]: 10-05 16:45:25| 87  13   0   0   0|1478M  716M  204M 5339M| 148k  140k|   0  1296k|   0  16.0 |2343  3406 |2.89 1.18 0.70|6.0   0 113|   0     0 |   0     0 |  9   34    0   22    0
May 10 16:45:26 ubuntu dstat.sh[80010]: 10-05 16:45:26| 81  16   1   0   0|1351M  843M  204M 5339M| 593k  587k|   0  1924k|   0   142 |4986    12k|2.89 1.18 0.70|8.0   0 323|   0     0 |   0     0 |  9   34    0   22    0
May 10 16:45:27 ubuntu dstat.sh[80010]: 10-05 16:45:27| 86  14   0   0   0|1372M  821M  204M 5340M| 253k  243k|   0   468k|   0  27.0 |3197  6336 |3.38 1.31 0.74|6.0   0 155|   0     0 |   0     0 |  9   34    0   22    0
May 10 16:45:28 ubuntu dstat.sh[80010]: 10-05 16:45:28| 81  15   3   0   0|1485M  709M  204M 5340M| 841k  833k|   0   500k|   0  30.0 |6144    13k|3.38 1.31 0.74|6.0   0 187|   0     0 |   0     0 |  9   37    0   22    0
May 10 16:45:29 ubuntu dstat.sh[80010]: 10-05 16:45:29| 77  17   6   0   0|1336M  856M  204M 5340M|1282k 1275k|   0   748k|   0  39.0 |4067    17k|3.38 1.31 0.74|4.0   0 407|   0     0 |   0     0 |  9   36    0   22    0
May 10 16:45:30 ubuntu dstat.sh[80010]: 10-05 16:45:30| 41  23  32   0   0|1208M  985M  204M 5340M| 739k  717k|   0    18M|   0  80.9 |4788    13k|3.38 1.31 0.74|3.0   0 588|   0     0 |   0     0 |  9   34    0   23    0
May 10 16:45:31 ubuntu dstat.sh[80010]: 10-05 16:45:31| 10  20  68   0   0|1204M  988M  204M 5340M|  10k 1620 |   0     0 |   0     0 |2656  3750 |3.38 1.31 0.74|1.0   0 387|   0     0 |   0     0 |  9   34    0   23    0
May 10 16:45:32 ubuntu dstat.sh[80010]: 10-05 16:45:32| 42  30  28   0   0|1293M  899M  204M 5340M|  11k 1622 |   0    48k|   0  12.0 |2720  5712 |3.19 1.30 0.74|5.0   0 779|   0     0 |   0     0 |  9   34    0   23    0
May 10 16:45:33 ubuntu dstat.sh[80010]: 10-05 16:45:33| 84  15   1   0   0|1449M  744M  204M 5340M| 256k  247k|   0   656k|   0  31.0 |3003  5805 |3.19 1.30 0.74|6.0   0 285|   0     0 |   0     0 |  9   35    0   23    0
May 10 16:45:34 ubuntu dstat.sh[80010]: 10-05 16:45:34| 84  13   2   0   0|1348M  844M  204M 5340M| 772k  762k|   0  1232k|   0  97.0 |5758    12k|3.19 1.30 0.74|5.0   0 167|   0     0 |   0     0 |  9   35    0   24    0
May 10 16:45:35 ubuntu dstat.sh[80010]: 10-05 16:45:35| 85  13   2   0   0|1366M  825M  204M 5341M| 492k  476k|   0  2464k|   0   134 |4047  8364 |3.19 1.30 0.74|5.0   0 163|   0     0 |   0     0 |  9   34    0   24    0
May 10 16:45:36 ubuntu dstat.sh[80010]: 10-05 16:45:36| 88  10   2   0   0|1489M  702M  204M 5341M| 952k  942k|   0   616k|   0  32.0 |5153    12k|3.19 1.30 0.74|4.0   0  43|   0     0 |   0     0 |  9   37    0   24    0
May 10 16:45:37 ubuntu dstat.sh[80010]: 10-05 16:45:37| 63   9  26   0   0|1514M  677M  204M 5342M|1333k 1325k|   0   588k|   0  57.0 |7462    18k|3.34 1.36 0.77|4.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
May 10 16:45:38 ubuntu dstat.sh[80010]: 10-05 16:45:38| 72  11  15   0   0|1379M  811M  204M 5342M|1183k 1175k|   0  1043k|   0  93.9 |6706    16k|3.34 1.36 0.77|7.0   0  94|   0     0 |   0     0 |  9   36    0   32    0
May 10 16:45:39 ubuntu dstat.sh[80010]: 10-05 16:45:39| 86  13   1   0   0|1402M  788M  204M 5342M| 593k  569k|   0   877k|   0  61.1 |4159  8201 |3.34 1.36 0.77|7.0   0 103|   0     0 |   0     0 |  9   35    0   32    0
May 10 16:45:40 ubuntu dstat.sh[80010]: 10-05 16:45:40| 84  13   3   0   0|1516M  673M  204M 5342M|1000k  981k|   0   716k|   0  44.0 |5462    13k|3.34 1.36 0.77|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
May 10 16:45:41 ubuntu dstat.sh[80010]: 10-05 16:45:41| 53   7  38   0   0|1520M  669M  204M 5343M|1232k 1218k|   0   550k|   0  45.8 |6130    16k|3.34 1.36 0.77|5.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
May 10 16:45:42 ubuntu dstat.sh[80010]: 10-05 16:45:42| 66   9  24   0   0|1497M  692M  204M 5343M|1175k 1164k|   0   630k|   0  47.2 |6273    15k|3.31 1.39 0.78|4.0   0  72|   0     0 |   0     0 |  9   38    0   41    0
May 10 16:45:43 ubuntu dstat.sh[80010]: 10-05 16:45:43| 63   9  26   1   0|1460M  728M  204M 5344M|1149k 1135k|   0   678k|   0  57.9 |7551    15k|3.31 1.39 0.78|8.0   0  31|   0     0 |   0     0 |  9   36    0   44    0
May 10 16:45:44 ubuntu dstat.sh[80010]: 10-05 16:45:44| 83  15   2   0   0|1391M  796M  204M 5345M| 912k  901k|   0   771k|   0  47.2 |4206    12k|3.31 1.39 0.78|7.0   0 192|   0     0 |   0     0 |  9   35    0   44    0
May 10 16:45:45 ubuntu dstat.sh[80010]: 10-05 16:45:45| 88  10   1   0   0|1437M  749M  204M 5346M| 932k  921k|   0  9759k|   0   208 |4561    12k|3.31 1.39 0.78|7.0   0  53|   0     0 |   0     0 |  9   36    0   42    0
May 10 16:45:46 ubuntu dstat.sh[80010]: 10-05 16:45:46| 79  13   5   0   0|1404M  781M  204M 5347M|1156k 1144k|   0   856k|   0  65.0 |7616    18k|3.31 1.39 0.78|7.0   0 105|   0     0 |   0     0 |  9   36    0   43    0
May 10 16:45:47 ubuntu dstat.sh[80010]: 10-05 16:45:47| 84  13   2   0   0|1426M  759M  204M 5347M| 515k  498k|   0   560k|   0  26.0 |4477  8753 |3.53 1.47 0.81|7.0   0 110|   0     0 |   0     0 |  9   35    0   43    0
May 10 16:45:48 ubuntu dstat.sh[80010]: 10-05 16:45:48| 85  10   3   2   0|1455M  730M  204M 5347M| 944k  928k|   0   826k|   0  56.9 |5756    12k|3.53 1.47 0.81|7.0   0  43|   0     0 |   0     0 |  9   36    0   44    0
May 10 16:45:49 ubuntu dstat.sh[80010]: 10-05 16:45:49| 81  13   5   0   0|1422M  763M  204M 5347M|1254k 1238k|   0   774k|   0  61.1 |6324    16k|3.53 1.47 0.81|9.0   0 151|   0     0 |   0     0 |  9   36    0   45    0
May 10 16:45:50 ubuntu dstat.sh[80010]: 10-05 16:45:50| 87  11   0   0   0|1491M  693M  204M 5348M| 788k  780k|   0  1039k|   0  61.9 |4650  9871 |3.53 1.47 0.81|9.0   0  33|   0     0 |   0     0 |  9   36    0   45    0
May 10 16:45:51 ubuntu dstat.sh[80010]: 10-05 16:45:51| 85  14   2   0   0|1343M  841M  204M 5348M|1051k 1042k|   0   705k|   0  43.0 |5222    13k|3.53 1.47 0.81|7.0   0 155|   0     0 |   0     0 |  9   35    0   42    0
May 10 16:45:52 ubuntu dstat.sh[80010]: 10-05 16:45:52| 86  13   1   0   0|1491M  692M  204M 5348M| 948k  940k|   0   677k|   0  37.8 |5239    11k|3.64 1.53 0.83|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   42    1
May 10 16:45:53 ubuntu dstat.sh[80010]: 10-05 16:45:53| 74  10  14   0   0|1463M  720M  204M 5349M|1313k 1304k|   0   587k|   0  58.3 |6822    15k|3.64 1.53 0.83|4.0   0  29|   0     0 |   0     0 |  9   37    0   43    0
May 10 16:45:54 ubuntu dstat.sh[80010]: 10-05 16:45:54| 78  16   5   0   0|1310M  874M  204M 5349M| 599k  591k|   0   692k|   0  58.0 |4917    11k|3.64 1.53 0.83|4.0   0 291|   0     0 |   0     0 |  9   34    0   43    0
May 10 16:45:55 ubuntu dstat.sh[80010]: 10-05 16:45:55| 83  13   3   0   0|1459M  724M  204M 5349M| 453k  445k|   0   500k|   0  27.0 |3222  6195 |3.64 1.53 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   43    0
May 10 16:45:56 ubuntu dstat.sh[80010]: 10-05 16:45:56| 66   7  26   0   0|1419M  764M  204M 5350M|1197k 1188k|   0   524k|   0  43.0 |6870    15k|3.64 1.53 0.83|4.0   0  45|   0     0 |   0     0 |  9   35    0   49    0
May 10 16:45:57 ubuntu dstat.sh[80010]: 10-05 16:45:57| 83  14   3   0   0|1392M  790M  204M 5349M| 260k  252k|   0   448k|   0  31.0 |3236  5562 |3.67 1.57 0.85|4.0   0 104|   0     0 |   0     0 |  9   35    0   48    0
May 10 16:45:58 ubuntu dstat.sh[80010]: 10-05 16:45:58| 80  11   8   0   0|1350M  832M  204M 5350M| 668k  661k|   0   768k|   0  63.0 |5023  9953 |3.67 1.57 0.85|5.0   0 115|   0     0 |   0     0 |  9   34    0   50    0
May 10 16:45:59 ubuntu dstat.sh[80010]: 10-05 16:45:59| 82  14   4   0   0|1429M  753M  204M 5350M| 705k  695k|   0   576k|   0  33.0 |5193    11k|3.67 1.57 0.85|4.0   0  80|   0     0 |   0     0 |  9   35    0   50    0
May 10 16:46:00 ubuntu dstat.sh[80010]: 10-05 16:46:00| 72  12  15   0   0|1414M  767M  204M 5350M|1107k 1096k|   0   488k|   0  40.0 |5962    14k|3.67 1.57 0.85|3.0   0  52|   0     0 |   0     0 |  9   37    0   53    0
May 10 16:46:01 ubuntu dstat.sh[80010]: 10-05 16:46:01| 84  13   3   0   0|1392M  789M  204M 5350M| 357k  349k|   0   328k|   0  18.0 |2871  6036 |3.67 1.57 0.85|4.0   0 127|   0     0 |   0     0 |  9   34    0   54    0
May 10 16:46:02 ubuntu dstat.sh[80010]: 10-05 16:46:02| 84  11   4   0   0|1375M  807M  204M 5351M| 767k  756k|   0   592k|   0  45.0 |4707    10k|3.70 1.61 0.86|4.0   0  97|   0     0 |   0     0 |  9   36    0   55    0
May 10 16:46:03 ubuntu dstat.sh[80010]: 10-05 16:46:03| 83  14   4   0   0|1407M  775M  204M 5351M| 455k  438k|   0   668k|   0  49.0 |4422  8658 |3.70 1.61 0.86|5.0   0 136|   0     0 |   0     0 |  9   35    0   56    0
May 10 16:46:04 ubuntu dstat.sh[80010]: 10-05 16:46:04| 81  14   3   0   0|1380M  801M  205M 5351M| 692k  683k|   0   716k|   0  54.0 |5372    16k|3.70 1.61 0.86|5.0   0 138|   0     0 |   0     0 |  9   35    0   57    0
May 10 16:46:05 ubuntu dstat.sh[80010]: 10-05 16:46:05| 82  13   3   0   0|1379M  802M  205M 5351M| 860k  851k|   0  1124k|   0  99.0 |5254    13k|3.70 1.61 0.86|4.0   0 146|   0     0 |   0     0 |  9   35    0   57    0
May 10 16:46:06 ubuntu dstat.sh[80010]: 10-05 16:46:06| 87  11   2   0   0|1380M  801M  205M 5351M| 622k  614k|   0   568k|   0  41.0 |3631  8582 |3.70 1.61 0.86|4.0   0  70|   0     0 |   0     0 |  9   34    0   55    0
May 10 16:46:07 ubuntu dstat.sh[80010]: 10-05 16:46:07| 72  15  12   0   0|1344M  836M  205M 5352M| 796k  788k|   0   815k|   0  56.9 |5057    13k|3.80 1.67 0.89|5.0   0 273|   0     0 |   0     0 |  9   35    0   55    0
May 10 16:46:08 ubuntu dstat.sh[80010]: 10-05 16:46:08| 67   8  24   0   0|1374M  806M  205M 5352M| 434k  426k|   0   568k|   0  39.0 |3508  6956 |3.80 1.67 0.89|3.0   0  70|   0     0 |   0     0 |  9   36    0   53    0
May 10 16:46:09 ubuntu dstat.sh[80010]: 10-05 16:46:09| 64  11  25   0   0|1351M  828M  205M 5352M|1015k 1006k|   0   755k|   0  74.9 |6106    13k|3.80 1.67 0.89|3.0   0  98|   0     0 |   0     0 |  9   35    0   55    0
May 10 16:46:10 ubuntu dstat.sh[80010]: 10-05 16:46:10| 63  13  24   0   0|1351M  829M  205M 5352M| 143k  135k|   0   344k|   0  20.0 |2230  3821 |3.80 1.67 0.89|3.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
May 10 16:46:11 ubuntu dstat.sh[80010]: 10-05 16:46:11| 65   8  25   1   0|1340M  839M  205M 5352M| 618k  610k|   0   724k|   0  54.0 |3646  8890 |3.80 1.67 0.89|3.0   0  84|   0     0 |   0     0 |  9   36    0   55    0
May 10 16:46:12 ubuntu dstat.sh[80010]: 10-05 16:46:12| 67  10  26   0   0|1350M  829M  205M 5352M| 826k  819k|   0   664k|   0  55.0 |4202    11k|3.74 1.69 0.90|3.0   0  17|   0     0 |   0     0 |  9   35    0   55    0
May 10 16:46:13 ubuntu dstat.sh[80010]: 10-05 16:46:13| 61  13  24   0   0|1340M  839M  205M 5353M| 563k  555k|   0   540k|   0  31.0 |4340  8656 |3.74 1.69 0.90|3.0   0 195|   0     0 |   0     0 |  9   36    0   56    0
May 10 16:46:14 ubuntu dstat.sh[80010]: 10-05 16:46:14| 43   8  48   0   0|1245M  934M  205M 5353M| 479k  471k|   0   591k|   0  57.9 |3966  7675 |3.74 1.69 0.90|2.0   0  41|   0     0 |   0     0 |  9   34    0   56    0
May 10 16:46:15 ubuntu dstat.sh[80010]: 10-05 16:46:15| 44   6  49   0   0|1319M  860M  205M 5353M| 115k  106k|   0   400k|   0  18.0 |1540  2131 |3.74 1.69 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   56    0
May 10 16:46:16 ubuntu dstat.sh[80010]: 10-05 16:46:16| 47   6  47   0   0|1301M  877M  205M 5353M| 742k  725k|   0    10M|   0   263 |4110  8910 |3.74 1.69 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
May 10 16:46:17 ubuntu dstat.sh[80010]: 10-05 16:46:17| 42   9  49   0   0|1293M  886M  205M 5353M| 123k  118k|   0   438k|   0  33.1 |2162  3377 |3.52 1.68 0.90|2.0   0  72|   0     0 |   0     0 |  9   34    0   56    0
May 10 16:46:18 ubuntu dstat.sh[80010]: 10-05 16:46:18| 46   5  49   0   0|1338M  840M  205M 5353M| 205k  199k|   0   323k|   0  18.0 |1738  2816 |3.52 1.68 0.90|5.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
