-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:32:06 ubuntu dstat.sh[73713]: 22-12 23:32:06| 14   2  80   1   0|6251M  943M  141M  596M| 313k  306k|   0   863k|   0   112 |3332  5933 |0.96 1.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   87    4
Dec 22 23:32:07 ubuntu dstat.sh[73713]: 22-12 23:32:07|  9   3  86   0   0|6251M  943M  141M  596M|  85k   70k|   0   595k|   0  87.9 |2968  4848 |0.96 1.31 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   59    4
Dec 22 23:32:08 ubuntu dstat.sh[73713]: 22-12 23:32:08| 31   4  63   2   0|6251M  943M  141M  596M| 535k  527k|   0  1401k|   0   208 |4968  9025 |0.96 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   61    4
Dec 22 23:32:09 ubuntu dstat.sh[73713]: 22-12 23:32:09| 28   4  62   3   0|6251M  942M  141M  597M| 484k  477k|8191B 1880k|1.00   282 |5797    11k|0.96 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0   61    4
Dec 22 23:32:10 ubuntu dstat.sh[73713]: 22-12 23:32:10| 31   5  63   2   1|6253M  940M  141M  597M| 546k  541k|   0  1412k|   0   199 |5451  9871 |0.96 1.30 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  419    0   63    4
Dec 22 23:32:11 ubuntu dstat.sh[73713]: 22-12 23:32:11| 33   7  57   2   0|6254M  939M  141M  597M| 541k  535k|   0  1023k|   0   130 |6751    15k|0.96 1.30 1.44|1.0   0  28|   0     0 |   0     0 | 25  419    0   62    4
Dec 22 23:32:12 ubuntu dstat.sh[73713]: 22-12 23:32:12| 20   3  75   1   0|6254M  939M  141M  597M| 388k  362k|   0  1141k|   0   163 |4257  7236 |0.96 1.30 1.44|  0   0 2.0|   0     0 |   0     0 | 25  418    0   63    4
Dec 22 23:32:13 ubuntu dstat.sh[73713]: 22-12 23:32:13| 16   2  76   3   0|6254M  938M  141M  598M| 374k  364k|   0  1180k|   0   169 |4573  7836 |0.96 1.30 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   62    4
Dec 22 23:32:14 ubuntu dstat.sh[73713]: 22-12 23:32:14| 19   3  74   3   0|6253M  938M  142M  598M| 361k  348k|   0  1756k|   0   274 |4688  8361 |0.96 1.30 1.44|  0   0   0|   0     0 |   0     0 | 25  418    0   62    4
Dec 22 23:32:15 ubuntu dstat.sh[73713]: 22-12 23:32:15| 17   5  77   1   0|6269M  922M  142M  598M| 297k  289k|4092B  947k|1.00   116 |3372  5731 |1.05 1.31 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   63    4
Dec 22 23:32:16 ubuntu dstat.sh[73713]: 22-12 23:32:16| 16   5  78   1   0|6264M  927M  142M  598M| 201k  192k|   0   597k|   0  70.1 |3252  5471 |1.05 1.31 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   63    4
Dec 22 23:32:17 ubuntu dstat.sh[73713]: 22-12 23:32:17| 14   3  80   3   0|6264M  927M  142M  598M| 200k  184k|   0   783k|   0   109 |3594  6079 |1.05 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   60    4
Dec 22 23:32:18 ubuntu dstat.sh[73713]: 22-12 23:32:18| 26   3  68   1   0|6264M  927M  142M  598M| 499k  489k|   0  1200k|   0   176 |4601  8010 |1.05 1.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   62    4
Dec 22 23:32:19 ubuntu dstat.sh[73713]: 22-12 23:32:19| 34   6  59   3   1|6257M  933M  142M  599M| 422k  414k|   0  1468k|   0   218 |5436  9500 |1.05 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   64    4
Dec 22 23:32:20 ubuntu dstat.sh[73713]: 22-12 23:32:20| 31   3  63   2   0|6257M  933M  142M  599M| 504k  496k|   0  1316k|   0   193 |5560    10k|1.20 1.34 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   66    4
Dec 22 23:32:21 ubuntu dstat.sh[73713]: 22-12 23:32:21| 28   6  63   3   1|6258M  931M  142M  599M| 560k  543k|   0  1302k|   0   162 |5905    11k|1.20 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    4
Dec 22 23:32:22 ubuntu dstat.sh[73713]: 22-12 23:32:22| 26   4  67   2   0|6259M  930M  143M  599M| 505k  499k|   0   939k|   0   125 |4400  8261 |1.20 1.34 1.45|  0   0 2.0|   0     0 |   0     0 | 25  419    0   67    4
Dec 22 23:32:23 ubuntu dstat.sh[73713]: 22-12 23:32:23|  9   1  87   1   0|6259M  930M  143M  599M| 143k  126k|8208B  757k|2.00  75.1 |3158  5330 |1.20 1.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   64    4
Dec 22 23:32:24 ubuntu dstat.sh[73713]: 22-12 23:32:24| 22   3  72   2   0|6259M  930M  143M  600M| 544k  537k|   0  1773k|   0   291 |5372  9419 |1.20 1.34 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   64    5
Dec 22 23:32:25 ubuntu dstat.sh[73713]: 22-12 23:32:25| 15   3  80   1   0|6259M  929M  143M  600M| 321k  308k|   0  1042k|   0   165 |3879  6562 |1.35 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   62    4
Dec 22 23:32:26 ubuntu dstat.sh[73713]: 22-12 23:32:26|  7   1  90   0   0|6259M  929M  143M  600M|  88k   78k|   0   416k|   0  60.0 |2557  4379 |1.35 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    4
Dec 22 23:32:27 ubuntu dstat.sh[73713]: 22-12 23:32:27| 18   3  76   1   0|6258M  929M  143M  600M| 354k  340k|   0   895k|   0   113 |3682  6543 |1.35 1.37 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   60    4
Dec 22 23:32:28 ubuntu dstat.sh[73713]: 22-12 23:32:28| 19   3  75   1   0|6258M  929M  143M  600M| 348k  343k|   0   909k|   0   129 |3930  7333 |1.35 1.37 1.46|4.0   0   0|   0     0 |   0     0 | 25  420    0   60    4
Dec 22 23:32:29 ubuntu dstat.sh[73713]: 22-12 23:32:29| 31   4  62   3   1|6258M  929M  143M  601M| 574k  566k|   0  1900k|   0   265 |5413    11k|1.35 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   64    4
Dec 22 23:32:30 ubuntu dstat.sh[73713]: 22-12 23:32:30| 30   4  63   1   0|6258M  928M  144M  601M| 452k  444k|   0  1459k|   0   224 |5245    10k|1.32 1.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    4
Dec 22 23:32:31 ubuntu dstat.sh[73713]: 22-12 23:32:31| 31   3  62   2   0|6258M  928M  144M  601M| 512k  505k|   0  1615k|   0   234 |5164    10k|1.32 1.36 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   62    4
Dec 22 23:32:32 ubuntu dstat.sh[73713]: 22-12 23:32:32| 31   3  62   3   0|6259M  927M  144M  602M| 582k  576k|   0  1907k|   0   272 |5138  9642 |1.32 1.36 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   65    4
Dec 22 23:32:33 ubuntu dstat.sh[73713]: 22-12 23:32:33|  8   3  88   1   0|6259M  926M  144M  602M|  95k   87k|   0   774k|   0  85.2 |3068  4847 |1.32 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   65    4
Dec 22 23:32:34 ubuntu dstat.sh[73713]: 22-12 23:32:34| 32   4  57   5   0|6261M  924M  144M  602M| 590k  583k|  12k   11M|3.00   662 |5155  8802 |1.32 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0   69    4
Dec 22 23:32:35 ubuntu dstat.sh[73713]: 22-12 23:32:35| 39   8  49   4   0|6266M  918M  144M  603M| 852k  844k|  20k 2780k|4.99   327 |5970    11k|1.29 1.36 1.46| 10   0  13|   0     0 |   0     0 | 25  422    0   69    4
Dec 22 23:32:36 ubuntu dstat.sh[73713]: 22-12 23:32:36| 37   3  59   1   0|6262M  921M  144M  603M| 770k  757k|   0  1415k|   0   153 |4361  8029 |1.29 1.36 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   66    4
Dec 22 23:32:37 ubuntu dstat.sh[73713]: 22-12 23:32:37| 34   4  56   4   0|6269M  912M  144M  605M| 430k  425k|1886k  799k|77.9  61.9 |3301  5858 |1.29 1.36 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  423    0   66    4
Dec 22 23:32:38 ubuntu dstat.sh[73713]: 22-12 23:32:38| 36   6  56   1   0|6272M  908M  145M  606M| 230k  222k|1049k 1061k|68.1  78.1 |3369  7563 |1.29 1.36 1.46|3.0   0  25|   0     0 |   0     0 | 25  423    0   65    3
Dec 22 23:32:39 ubuntu dstat.sh[73713]: 22-12 23:32:39| 25   7  48  19   0|6285M  885M  145M  617M| 317k  311k|  11M  944k| 142  90.0 |4627  7740 |1.29 1.36 1.46|1.0   0  12|   0     0 |   0     0 | 26  423    0   65    3
Dec 22 23:32:40 ubuntu dstat.sh[73713]: 22-12 23:32:40| 25  13  60   0   0|6295M  873M  145M  618M| 246k  239k| 252k  673k|4.01  51.1 |5203  8494 |1.59 1.42 1.48|4.0   0   0|   0     0 |   0     0 | 26  423    0   60    3
Dec 22 23:32:41 ubuntu dstat.sh[73713]: 22-12 23:32:41| 42   4  41  11   0|6305M  863M  145M  618M| 486k  477k|  18M 1370k| 663   164 |9641    15k|1.59 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 26  424    0   60    3
Dec 22 23:32:42 ubuntu dstat.sh[73713]: 22-12 23:32:42| 40   8  49   2   0|6274M  894M  145M  618M| 716k  708k| 784k 1916k|28.0   194 |5614  9717 |1.59 1.42 1.48|1.0   0  36|   0     0 |   0     0 | 25  423    0   60    3
Dec 22 23:32:43 ubuntu dstat.sh[73713]: 22-12 23:32:43| 24   3  69   2   0|6274M  894M  145M  618M| 510k  504k|   0  1581k|   0   192 |4698  7805 |1.59 1.42 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0   60    3
Dec 22 23:32:44 ubuntu dstat.sh[73713]: 22-12 23:32:44| 16   3  80   1   0|6275M  893M  145M  618M| 298k  291k|   0  1474k|   0   173 |3310  5037 |1.59 1.42 1.48|4.0   0   0|   0     0 |   0     0 | 25  424    0   62    3
Dec 22 23:32:45 ubuntu dstat.sh[73713]: 22-12 23:32:45| 33   4  58   4   0|6275M  892M  145M  619M| 805k  799k|   0  2147k|   0   281 |5812    10k|1.78 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0   65    3
Dec 22 23:32:46 ubuntu dstat.sh[73713]: 22-12 23:32:46| 38   8  52   1   0|6270M  896M  145M  619M| 652k  638k|   0  2016k|   0   201 |4707  7775 |1.78 1.46 1.49|2.0   0  15|   0     0 |   0     0 | 25  423    0   61    3
Dec 22 23:32:47 ubuntu dstat.sh[73713]: 22-12 23:32:47| 39   6  56   2   0|6263M  903M  145M  619M| 576k  567k|   0  1141k|   0   113 |4151  6652 |1.78 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  423    0   61    3
Dec 22 23:32:48 ubuntu dstat.sh[73713]: 22-12 23:32:48| 39   4  55   1   0|6268M  897M  145M  620M| 394k  386k|   0   756k|   0  48.0 |3338  5259 |1.78 1.46 1.49|1.0   0  17|   0     0 |   0     0 | 25  423    0   60    3
Dec 22 23:32:49 ubuntu dstat.sh[73713]: 22-12 23:32:49| 38  12  48   1   0|6284M  881M  146M  620M| 423k  415k|  95k 1029k|21.0  95.1 |5418  8834 |1.78 1.46 1.49|1.0   0  25|   0     0 |   0     0 | 26  423    0   60    3
Dec 22 23:32:50 ubuntu dstat.sh[73713]: 22-12 23:32:50| 36   8  49   5   0|6299M  865M  146M  620M| 490k  483k|9376k  947k| 336   122 |7518    13k|1.78 1.46 1.49|4.0   0   0|   0     0 |   0     0 | 26  424    0   60    3
Dec 22 23:32:51 ubuntu dstat.sh[73713]: 22-12 23:32:51| 51   8  35   7   0|6275M  889M  146M  621M| 899k  893k|7039k 1736k| 258   183 |7153    13k|1.96 1.50 1.50|2.0   0  29|   0     0 |   0     0 | 25  423    0   62    3
Dec 22 23:32:52 ubuntu dstat.sh[73713]: 22-12 23:32:52| 35   3  58   3   0|6275M  889M  146M  621M| 763k  758k| 204k 1311k|8.99   168 |4637  8022 |1.96 1.50 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   59    3
Dec 22 23:32:53 ubuntu dstat.sh[73713]: 22-12 23:32:53| 18   4  73   4   0|6275M  889M  146M  622M| 381k  374k|   0  1084k|   0   117 |4969  9241 |1.96 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  424    0   59    3
Dec 22 23:32:54 ubuntu dstat.sh[73713]: 22-12 23:32:54| 29   5  63   2   0|6275M  888M  146M  622M| 705k  699k|4097B 1232k|1.00   134 |5065  9095 |1.96 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0   61    3
Dec 22 23:32:55 ubuntu dstat.sh[73713]: 22-12 23:32:55| 18   4  76   2   0|6268M  895M  146M  622M| 182k  164k|   0   724k|   0  73.0 |3676  5844 |1.96 1.50 1.50|  0   0 8.0|   0     0 |   0     0 | 25  425    0   64    3
Dec 22 23:32:56 ubuntu dstat.sh[73713]: 22-12 23:32:56|  5   2  90   0   0|6267M  895M  146M  622M|  42k   29k|   0   316k|   0  18.0 |2360  3941 |1.88 1.49 1.50|  0   0 4.0|   0     0 |   0     0 | 25  424    0   61    3
Dec 22 23:32:57 ubuntu dstat.sh[73713]: 22-12 23:32:57|  7   3  88   0   0|6267M  895M  146M  622M|  62k   47k|   0   308k|   0  18.0 |2400  3811 |1.88 1.49 1.50|  0   0 8.0|   0     0 |   0     0 | 25  425    0   62    3
Dec 22 23:32:58 ubuntu dstat.sh[73713]: 22-12 23:32:58| 10   5  82   1   0|6271M  891M  146M  623M|1191k   85k|   0   560k|52.0  50.0 |4525  6262 |1.88 1.49 1.50|  0   0  42|   0     0 |   0     0 | 25  425    0   63    3
Dec 22 23:32:59 ubuntu dstat.sh[73713]: 22-12 23:32:59| 14   3  80   0   0|6286M  876M  146M  623M|  68k   33k|  16k  396k|1.00  40.0 |2784  4282 |1.88 1.49 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   64    3
Dec 22 23:33:00 ubuntu dstat.sh[73713]: 22-12 23:33:00| 30   7  63   0   0|6283M  868M  157M  623M|  20M 8203k|  11M  782k|90.2  55.1 |8564  7096 |1.88 1.49 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  429    0   63    3
Dec 22 23:33:01 ubuntu dstat.sh[73713]: 22-12 23:33:01| 27   5  65   1   0|6282M  868M  157M  623M| 564k  552k|8182B  795k|2.00  88.9 |5029  9278 |1.81 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0   67    3
Dec 22 23:33:02 ubuntu dstat.sh[73713]: 22-12 23:33:02| 57  15  25   0   0|6268M  738M  224M  700M| 392M  321M|  67M  272k| 534  16.0 |  44k   17k|1.81 1.49 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  432    0   69    3
Dec 22 23:33:03 ubuntu dstat.sh[73713]: 22-12 23:33:03| 53  24  22   1   0|6279M  435M  295M  917M| 371M  297M|  70M  268k| 563  16.0 |  38k   22k|1.81 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  432    0   72    3
Dec 22 23:33:04 ubuntu dstat.sh[73713]: 22-12 23:33:04| 48  21  26   3   0|6293M  433M  367M  831M| 355M  278M|  73M  196M| 585   400 |  45k   24k|1.81 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  432    0   75    3
Dec 22 23:33:05 ubuntu dstat.sh[73713]: 22-12 23:33:05| 56  17  22   6   0|6279M  313M  427M  904M| 351M  287M|  60M   12M| 493   747 |  36k   20k|1.81 1.49 1.50|3.0   0   0|   0     0 |   0     0 | 25  432    0   76    3
Dec 22 23:33:06 ubuntu dstat.sh[73713]: 22-12 23:33:06| 44  20  30   5   0|6283M  140M  438M 1063M| 289M  231M|  54M    0 | 436     0 |  29k   18k|1.83 1.49 1.50|2.0 1.0 4.0|   0     0 |   0     0 | 25  432    0   76    3
Dec 22 23:33:07 ubuntu dstat.sh[73713]: 22-12 23:33:07| 46  19  26   7   0|6295M  141M  435M 1062M| 314M  247M|  63M  197M| 507   556 |  46k   22k|1.83 1.49 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   78    3
Dec 22 23:33:08 ubuntu dstat.sh[73713]: 22-12 23:33:08| 47  17  30   5   0|6305M  178M  491M  958M| 310M  251M|  56M  249k| 453  39.1 |  35k   14k|1.83 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  432    0   80    3
Dec 22 23:33:09 ubuntu dstat.sh[73713]: 22-12 23:33:09| 42  19  28   8   0|6309M  128M  475M 1021M| 270M  218M|  50M   92M| 398   410 |  38k   24k|1.83 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  432    0   83    3
Dec 22 23:33:10 ubuntu dstat.sh[73713]: 22-12 23:33:10| 50  17  30   2   0|6308M  120M  488M 1018M| 307M  246M|  58M  296k| 464  26.0 |  36k   19k|1.83 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0   80    3
Dec 22 23:33:11 ubuntu dstat.sh[73713]: 22-12 23:33:11| 36  18  33   9   0|6329M  264M  454M  888M| 185M  139M|  44M  106M| 366   209 |  30k   31k|1.92 1.52 1.51|6.0   0  34|   0     0 |   0     0 | 25  432    0   85    3
Dec 22 23:33:12 ubuntu dstat.sh[73713]: 22-12 23:33:12| 45  13  33   4   0|6318M  171M  501M  945M| 283M  232M|  47M  216k| 380  12.0 |  45k   14k|1.92 1.52 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  432    0   87    3
Dec 22 23:33:13 ubuntu dstat.sh[73713]: 22-12 23:33:13| 47  18  29   5   0|6307M  125M  496M 1009M| 304M  247M|  54M   26M| 432   270 |  30k   17k|1.92 1.52 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  432    0   86    3
Dec 22 23:33:14 ubuntu dstat.sh[73713]: 22-12 23:33:14| 47  22  29   2   0|6308M  133M  463M 1032M| 292M  233M|  55M  337k| 441  31.0 |  39k   18k|1.92 1.52 1.51|6.0   0   0|   0     0 |   0     0 | 25  432    0   89    3
Dec 22 23:33:15 ubuntu dstat.sh[73713]: 22-12 23:33:15| 40  16  34   8   0|6314M  233M  490M  900M| 250M  196M|  51M  171M| 410   311 |  28k   16k|1.92 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 25  432    0   94    3
Dec 22 23:33:16 ubuntu dstat.sh[73713]: 22-12 23:33:16| 48  16  32   4   0|6306M  128M  542M  960M| 296M  240M|  52M  316k| 420  18.0 |  36k   14k|2.09 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  432    0   96    3
Dec 22 23:33:17 ubuntu dstat.sh[73713]: 22-12 23:33:17| 46  22  23   6   0|6319M  127M  506M  985M| 305M  244M|  57M   95M| 460   353 |  39k   19k|2.09 1.56 1.52|  0 3.0 2.0|   0     0 |   0     0 | 25  432    0   94    3
Dec 22 23:33:18 ubuntu dstat.sh[73713]: 22-12 23:33:18| 43  14  37   5   0|6319M  146M  508M  966M| 251M  201M|  48M  456k| 390  46.0 |  30k   19k|2.09 1.56 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  432    0   95    3
Dec 22 23:33:19 ubuntu dstat.sh[73713]: 22-12 23:33:19| 38  19  28  12   0|6317M  220M  506M  893M| 217M  174M|  41M  103M| 356   309 |  27k   19k|2.09 1.56 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  432    0   97    3
Dec 22 23:33:20 ubuntu dstat.sh[73713]: 22-12 23:33:20| 20  10  58  13   0|6321M  637M   73M  905M|  63M   51M|  12M   48M| 111   199 |8472  8304 |2.09 1.56 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  427    0  107    3
Dec 22 23:33:21 ubuntu dstat.sh[73713]: 22-12 23:33:21| 18   3  60  19   0|6336M  619M   73M  908M|  77k   65k|1752k  716k| 110  73.0 |3086  4528 |2.08 1.57 1.53|5.0 2.0 1.0|   0     0 |   0     0 | 25  427    0  103    3
Dec 22 23:33:22 ubuntu dstat.sh[73713]: 22-12 23:33:22| 17   5  57  22   0|6352M  569M   74M  942M|  11k 4694 |  34M  656k| 387  26.0 |3132  4347 |2.08 1.57 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  103    3
Dec 22 23:33:23 ubuntu dstat.sh[73713]: 22-12 23:33:23| 18   7  72   2   0|6323M  587M   74M  952M|  74k   52k|  10M  228k|      11.0 |3837  5081 |2.08 1.57 1.53|1.0   0  27|   0     0 |   0     0 | 25  427    0  103    3
Dec 22 23:33:24 ubuntu dstat.sh[73713]: 22-12 23:33:24| 11   2  86   2   0|6323M  578M   74M  962M|  93k   81k|9907k  452k|84.0  50.0 |3098  4564 |2.08 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  426    0  103    3
Dec 22 23:33:25 ubuntu dstat.sh[73713]: 22-12 23:33:25| 22   5  62  11   0|6323M  565M   74M  974M| 343k  332k|  10M 1609k| 115   188 |4753  8320 |2.08 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  124    3
Dec 22 23:33:26 ubuntu dstat.sh[73713]: 22-12 23:33:26| 13   2  79   4   0|6322M  556M   74M  984M| 150k  136k|9747k  664k|81.0  89.0 |3423  5661 |2.24 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0  124    3
Dec 22 23:33:27 ubuntu dstat.sh[73713]: 22-12 23:33:27| 34   4  58   2   0|6319M  549M   74M  994M| 535k  527k|9791k 1244k|85.0   177 |4916  8386 |2.24 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0  126    3
Dec 22 23:33:28 ubuntu dstat.sh[73713]: 22-12 23:33:28| 27   5  64   2   0|6319M  539M   74M 1004M| 585k  578k|9858k 1212k|77.0   157 |5630    10k|2.24 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0  136    3
Dec 22 23:33:29 ubuntu dstat.sh[73713]: 22-12 23:33:29| 24   7  54  14   0|6318M  504M   75M 1040M|  33M   33M|  19M 1327k| 196   174 |5281  9205 |2.24 1.61 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  149    3
Dec 22 23:33:30 ubuntu dstat.sh[73713]: 22-12 23:33:30| 26   7  65   2   0|6354M  459M   75M 1049M|  93k   86k|9908k   16M|85.1  53.1 |2836  3986 |2.24 1.61 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  152    3
Dec 22 23:33:31 ubuntu dstat.sh[73713]: 22-12 23:33:31| 26   6  65   2   0|6345M  456M   75M 1060M|  97k   88k|  10M  503k| 107  46.0 |3232  4771 |2.30 1.63 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  150    3
Dec 22 23:33:32 ubuntu dstat.sh[73713]: 22-12 23:33:32| 20   6  73   1   0|6319M  473M   75M 1070M|  87k   75k|  10M  567k| 101  39.0 |3277  4612 |2.30 1.63 1.55|1.0   0  12|   0     0 |   0     0 | 25  429    0  150    3
Dec 22 23:33:33 ubuntu dstat.sh[73713]: 22-12 23:33:33| 13   3  83   0   0|6319M  463M   75M 1079M|  94k   66k|9780k  264k|83.1  17.0 |3285  4204 |2.30 1.63 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  147    3
Dec 22 23:33:34 ubuntu dstat.sh[73713]: 22-12 23:33:34|  9   3  87   1   0|6320M  452M   75M 1089M|  51k   45k|9729k  348k|76.0  26.0 |2790  4401 |2.30 1.63 1.55|  0   0 8.0|   0     0 |   0     0 | 25  429    0  147    3
Dec 22 23:33:35 ubuntu dstat.sh[73713]: 22-12 23:33:35|  9   3  82   5   0|6318M  443M   75M 1099M|  49k   42k|9979k 1150k| 109   196 |3469  5478 |2.30 1.63 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  429    0  139    3
Dec 22 23:33:36 ubuntu dstat.sh[73713]: 22-12 23:33:36| 13  14  57  16   0|6330M  396M   79M 1131M|1186k   87k|  21M  109k| 288  8.05 |5825  7231 |2.27 1.64 1.55|1.0   0  23|   0     0 |   0     0 | 25  429    0  139    3
Dec 22 23:33:37 ubuntu dstat.sh[73713]: 22-12 23:33:37| 25   9  63   2   0|6355M  362M   78M 1141M| 105k   79k|  10M  640k|98.0  37.0 |3300  5101 |2.27 1.64 1.55|2.0   0  21|   0     0 |   0     0 | 25  429    0  141    3
Dec 22 23:33:38 ubuntu dstat.sh[73713]: 22-12 23:33:38| 27   7  65   1   0|6352M  355M   78M 1150M|  60k   52k|9735k 1173k|76.1  70.1 |3171  4965 |2.27 1.64 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  429    0  141    3
Dec 22 23:33:39 ubuntu dstat.sh[73713]: 22-12 23:33:39| 27   6  63   3   0|6359M  338M   78M 1160M|  53k   46k|9903k  564k|85.0  34.0 |3020  4387 |2.27 1.64 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  141    3
Dec 22 23:33:40 ubuntu dstat.sh[73713]: 22-12 23:33:40| 28   8  61   4   0|6359M  337M   79M 1160M|2399k 1532k|3277k 1026M| 127   123 |4750  4817 |2.27 1.64 1.55|1.0 1.0  21|   0     0 |   0     0 | 25  429    0  141    3
Dec 22 23:33:41 ubuntu dstat.sh[73713]: 22-12 23:33:41| 22   8  58   9   0|6336M  361M   78M 1160M|2843k   16M|2295k   16M| 113   220 |9587  8418 |2.25 1.65 1.55|2.0   0  37|   0     0 |   0     0 | 25  429    0  141    3
Dec 22 23:33:42 ubuntu dstat.sh[73713]: 22-12 23:33:42| 19   7  71   0   0|6321M  375M   78M 1161M|  62k   49k|  68k  403k|           |3163  4948 |2.25 1.65 1.55|3.0   0  28|   0     0 |   0     0 | 25  430    0  142    3
Dec 22 23:33:43 ubuntu dstat.sh[73713]: 22-12 23:33:43|  9   2  85   2   0|6323M  390M   78M 1145M|  70k   58k|   0   633k|   0  85.2 |3202  4692 |2.25 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  428    0  142    3
Dec 22 23:33:44 ubuntu dstat.sh[73713]: 22-12 23:33:44| 21   3  72   3   0|6322M  390M   79M 1145M| 339k  322k|  44k  895k|9.98   122 |3932  6479 |2.25 1.65 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  143    3
Dec 22 23:33:45 ubuntu dstat.sh[73713]: 22-12 23:33:45| 11   2  85   1   0|6321M  390M   79M 1146M|  80k   58k|   0   184k|   0  9.01 |2472  3770 |2.25 1.65 1.55|  0   0 4.0|   0     0 |   0     0 | 25  426    0  140    3
Dec 22 23:33:46 ubuntu dstat.sh[73713]: 22-12 23:33:46|  5   3  91   0   0|6316M  395M   79M 1146M|  22k   15k|  32k  180k|4.00  9.99 |2087  3375 |2.07 1.62 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  140    3
