-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 12:59:04 ubuntu dstat.sh[93091]: 13-07 12:59:04| 22   8  67   1   0|4910M  164M  186M 2550M|  27k   12k|  32k  563k|6.99  60.9 |3098  5119 |1.50 2.02 1.44|1.0   0 208|   0     0 |   0     0 | 25  285    0   38    0
Jul 13 12:59:05 ubuntu dstat.sh[93091]: 13-07 12:59:05| 20   5  74   0   0|4934M  151M  186M 2540M|  12k 3398 |   0   292k|   0  20.0 |1890  2711 |1.50 2.02 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   37    0
Jul 13 12:59:06 ubuntu dstat.sh[93091]: 13-07 12:59:06|  3   0  94   0   0|4932M  152M  186M 2540M|  14k 2212 |   0   876k|   0  52.0 |1784  2853 |1.50 2.02 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0   37    0
Jul 13 12:59:07 ubuntu dstat.sh[93091]: 13-07 12:59:07|  4   1  93   0   0|4932M  152M  186M 2540M|  33k 8625 |   0   408k|   0  44.0 |2148  3383 |1.38 1.98 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   34    0
Jul 13 12:59:08 ubuntu dstat.sh[93091]: 13-07 12:59:08| 16  11  71   1   0|4872M  213M  186M 2540M|  32k   20k|   0   660k|   0  58.0 |3159  5265 |1.38 1.98 1.43|1.0   0 197|   0     0 |   0     0 | 25  285    0   36    0
Jul 13 12:59:09 ubuntu dstat.sh[93091]: 13-07 12:59:09| 11  19  68   1   1|4874M  211M  186M 2540M|  18k 7697 |4096B  292k|1.00  29.0 |3607  5905 |1.38 1.98 1.43|1.0   0 332|   0     0 |   0     0 | 25  285    0   32    0
Jul 13 12:59:10 ubuntu dstat.sh[93091]: 13-07 12:59:10|  6   8  83   0   0|4873M  212M  186M 2540M|  16k 6366 |  28k  208k|2.00  14.0 |2515  4164 |1.38 1.98 1.43|  0   0 158|   0     0 |   0     0 | 25  287    0   32    0
Jul 13 12:59:11 ubuntu dstat.sh[93091]: 13-07 12:59:11| 17   3  79   1   0|4904M  180M  186M 2541M|  20k 9811 |  32k  601k|1.00  52.1 |2420  3717 |1.38 1.98 1.43|1.0   0  10|   0     0 |   0     0 | 25  287    0   25    0
Jul 13 12:59:12 ubuntu dstat.sh[93091]: 13-07 12:59:12| 25   4  70   0   0|4933M  151M  186M 2541M|  91k   81k|   0   172k|   0  14.0 |2360  3477 |1.35 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Jul 13 12:59:13 ubuntu dstat.sh[93091]: 13-07 12:59:13| 33  10  55   1   0|4903M  182M  186M 2541M| 208k  199k| 320k  440k|6.00  49.0 |3654  5947 |1.35 1.97 1.43|3.0   0  99|   0     0 |   0     0 | 25  291    0   24    0
Jul 13 12:59:14 ubuntu dstat.sh[93091]: 13-07 12:59:14| 32  20  46   0   0|4893M  191M  186M 2541M|  31k   12k| 280k  395k|5.99  28.0 |3725  5774 |1.35 1.97 1.43|2.0   0 217|   0     0 |   0     0 | 25  291    0   24    0
Jul 13 12:59:15 ubuntu dstat.sh[93091]: 13-07 12:59:15| 33  19  47   1   1|4902M  181M  186M 2541M|  12k 1623 | 726k  120k|30.1  7.01 |3261  4971 |1.35 1.97 1.43|2.0   0 213|   0     0 |   0     0 | 25  291    0   23    0
Jul 13 12:59:16 ubuntu dstat.sh[93091]: 13-07 12:59:16| 28  11  58   1   0|4908M  175M  186M 2541M|  23k   13k|4095B 3899k|1.00   424 |4065  7522 |1.35 1.97 1.43|1.0   0 127|   0     0 |   0     0 | 25  291    0   24    0
Jul 13 12:59:17 ubuntu dstat.sh[93091]: 13-07 12:59:17| 25   5  69   0   0|4958M  125M  186M 2541M|  17k 7337 |   0   445k|   0  46.1 |2310  3790 |1.32 1.95 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   22    0
Jul 13 12:59:18 ubuntu dstat.sh[93091]: 13-07 12:59:18| 26   4  68   2   0|4989M  127M  185M 2513M|  56k   47k| 112k  420k|6.00  55.0 |2534  3699 |1.32 1.95 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   22    0
Jul 13 12:59:19 ubuntu dstat.sh[93091]: 13-07 12:59:19| 26   3  70   0   0|4906M  211M  185M 2513M|  15k 6333 |   0   240k|   0  25.0 |2167  3219 |1.32 1.95 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   21    0
Jul 13 12:59:20 ubuntu dstat.sh[93091]: 13-07 12:59:20| 26   3  70   0   0|4943M  173M  185M 2513M|  13k 3362 |  20k  376k|4.00  30.0 |2025  3031 |1.32 1.95 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   22    0
Jul 13 12:59:21 ubuntu dstat.sh[93091]: 13-07 12:59:21| 27   4  69   1   0|4982M  134M  185M 2513M|  94k   84k|  68k 1109k|6.01  77.1 |2572  4126 |1.32 1.95 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  294    0   20    0
Jul 13 12:59:22 ubuntu dstat.sh[93091]: 13-07 12:59:22| 28   2  69   0   0|4985M  131M  185M 2513M| 233k  225k|   0   180k|   0  14.0 |2693  4836 |1.38 1.95 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:23 ubuntu dstat.sh[93091]: 13-07 12:59:23| 24   5  69   1   0|4913M  202M  185M 2513M|  20k   12k| 120k  244k|5.00  25.0 |2177  3215 |1.38 1.95 1.43|2.0   0  21|   0     0 |   0     0 | 25  291    0   19    0
Jul 13 12:59:24 ubuntu dstat.sh[93091]: 13-07 12:59:24| 26   3  70   0   0|4936M  180M  185M 2513M|  27k 8929 |   0   196k|   0  27.0 |2108  3005 |1.38 1.95 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Jul 13 12:59:25 ubuntu dstat.sh[93091]: 13-07 12:59:25| 16  10  73   2   0|4875M  240M  185M 2513M|  13k 1621 | 572k  344k|17.0  10.0 |2631  4200 |1.38 1.95 1.43|1.0   0 170|   0     0 |   0     0 | 25  291    0   19    0
Jul 13 12:59:26 ubuntu dstat.sh[93091]: 13-07 12:59:26| 12  15  68   2   0|4878M  237M  185M 2513M|  13k 3790 | 391k  667k|26.0  14.0 |3465  5534 |1.38 1.95 1.43|1.0   0 319|   0     0 |   0     0 | 25  291    0   19    0
Jul 13 12:59:27 ubuntu dstat.sh[93091]: 13-07 12:59:27| 17   6  66   9   0|4889M  224M  185M 2514M|  33k   22k|1092k  712k|93.0  61.0 |2777  4447 |1.35 1.93 1.43|1.0   0  90|   0     0 |   0     0 | 25  291    0   20    0
Jul 13 12:59:28 ubuntu dstat.sh[93091]: 13-07 12:59:28| 25   3  69   2   0|4908M  205M  185M 2515M|  36k   17k| 532k  296k|52.0  38.0 |2276  3429 |1.35 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Jul 13 12:59:29 ubuntu dstat.sh[93091]: 13-07 12:59:29| 23   4  69   4   0|4917M  195M  185M 2516M|  21k   11k|1099k  289k| 125  25.1 |2334  3394 |1.35 1.93 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   20    0
Jul 13 12:59:30 ubuntu dstat.sh[93091]: 13-07 12:59:30| 22   3  71   2   0|4935M  177M  185M 2516M|  13k 2200 | 440k  140k|41.0  7.99 |1954  2754 |1.35 1.93 1.43|  0 1.0 5.0|   0     0 |   0     0 | 25  291    0   20    0
Jul 13 12:59:31 ubuntu dstat.sh[93091]: 13-07 12:59:31| 25   6  65   2   0|4937M  172M  185M 2519M|  19k 7939 |2869k  575k|38.0  50.9 |8542    18k|1.35 1.93 1.43|1.0   0  11|   0     0 |   0     0 | 25  291    0   20    0
Jul 13 12:59:32 ubuntu dstat.sh[93091]: 13-07 12:59:32| 22   2  74   0   0|4917M  192M  185M 2519M|  20k 9473 |   0   296k|   0  15.0 |1874  2757 |1.32 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  291    1   20    0
Jul 13 12:59:33 ubuntu dstat.sh[93091]: 13-07 12:59:33|  4   2  94   0   0|4918M  191M  185M 2519M|  21k 9154 |   0   184k|   0  20.0 |1913  2958 |1.32 1.92 1.43|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Jul 13 12:59:34 ubuntu dstat.sh[93091]: 13-07 12:59:34|  5   1  92   1   1|4918M  191M  185M 2519M|  28k 9956 |4100B  352k|1.00  31.0 |1894  3055 |1.32 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  292    1   20    0
Jul 13 12:59:35 ubuntu dstat.sh[93091]: 13-07 12:59:35|  4   2  94   0   0|4926M  183M  185M 2519M|  13k 2722 |   0   112k|   0  9.01 |1653  2595 |1.32 1.92 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:36 ubuntu dstat.sh[93091]: 13-07 12:59:36|  9   4  86   0   0|4925M  183M  185M 2520M|  49k 6237 |   0   196k|   0  11.0 |2077  3123 |1.32 1.92 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:37 ubuntu dstat.sh[93091]: 13-07 12:59:37| 15   4  80   1   0|4922M  186M  186M 2520M| 105k 7806 |   0   568k|   0  31.0 |2149  3451 |1.21 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:38 ubuntu dstat.sh[93091]: 13-07 12:59:38|  7   1  91   0   0|4922M  185M  186M 2521M| 425k   25k|   0   388k|   0  34.0 |2336  3637 |1.21 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:39 ubuntu dstat.sh[93091]: 13-07 12:59:39| 16   4  79   0   0|4936M  165M  186M 2526M| 498k   15k|  28k 1544k|2.00  23.0 |2114  2951 |1.21 1.89 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:40 ubuntu dstat.sh[93091]: 13-07 12:59:40| 24   5  71   1   0|4939M  163M  186M 2526M|  11k 2145 |  44k  316k|4.01  9.01 |1888  2732 |1.21 1.89 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:41 ubuntu dstat.sh[93091]: 13-07 12:59:41| 24   6  69   1   1|4923M  176M  186M 2528M|  22k   10k| 108k 1477k|14.0  58.1 |2832  4972 |1.21 1.89 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:42 ubuntu dstat.sh[93091]: 13-07 12:59:42| 27   1  72   0   0|4925M  173M  186M 2528M|  13k 2257 |8187B  244k|2.00  11.0 |1881  2617 |1.20 1.87 1.42|  0 1.0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:43 ubuntu dstat.sh[93091]: 13-07 12:59:43| 21   5  70   2   0|4944M  149M  187M 2533M|  19k 9150 | 463k 1306k|34.9  30.0 |2037  3151 |1.20 1.87 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:44 ubuntu dstat.sh[93091]: 13-07 12:59:44| 26   6  66   0   0|4952M  141M  187M 2533M|  24k   13k|   0   292k|   0  34.0 |  10k   21k|1.20 1.87 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 13 12:59:45 ubuntu dstat.sh[93091]: 13-07 12:59:45| 18   9  70   0   0|4885M  216M  187M 2526M|  14k 1968 |  88k  544k|3.00  15.0 |2370  3569 |1.20 1.87 1.42|1.0   0 117|   0     0 |   0     0 | 25  291    0   20    0
Jul 13 12:59:46 ubuntu dstat.sh[93091]: 13-07 12:59:46| 16  13  65   4   0|4916M  185M  187M 2526M|  13k 2592 |   0  4623k|   0   516 |3677  4508 |1.20 1.87 1.42|1.0   0 194|   0     0 |   0     0 | 25  291    0   20    0
Jul 13 12:59:47 ubuntu dstat.sh[93091]: 13-07 12:59:47| 25   4  70   1   0|4945M  155M  187M 2526M|  99k   87k|   0   545k|   0  59.1 |2391  4239 |1.18 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Jul 13 12:59:48 ubuntu dstat.sh[93091]: 13-07 12:59:48| 24   5  68   1   0|4885M  215M  187M 2526M| 266k  257k|  32k  355k|2.00  39.9 |3359  6072 |1.18 1.86 1.42|1.0 1.0  43|   0     0 |   0     0 | 25  291    0   22    0
Jul 13 12:59:49 ubuntu dstat.sh[93091]: 13-07 12:59:49| 20   6  69   4   0|4924M  175M  187M 2526M|  18k 8336 | 140k  264k|2.00  32.0 |2247  3659 |1.18 1.86 1.42|2.0   0  71|   0     0 |   0     0 | 25  291    0   22    0
Jul 13 12:59:50 ubuntu dstat.sh[93091]: 13-07 12:59:50| 25   4  70   0   0|4946M  153M  187M 2526M| 106k   96k|   0   152k|   0  9.01 |2162  3681 |1.18 1.86 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Jul 13 12:59:51 ubuntu dstat.sh[93091]: 13-07 12:59:51| 25   7  66   1   0|4915M  184M  188M 2526M| 110k  103k|  16k 6203k|1.00   378 |3151  6251 |1.18 1.86 1.42|2.0   0  72|   0     0 |   0     0 | 25  291    0   23    0
Jul 13 12:59:52 ubuntu dstat.sh[93091]: 13-07 12:59:52| 24   4  70   0   1|4944M  156M  188M 2526M|  90k   81k|   0   476k|   0  27.0 |2125  3425 |1.17 1.84 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Jul 13 12:59:53 ubuntu dstat.sh[93091]: 13-07 12:59:53| 26   5  68   0   0|4888M  211M  188M 2526M| 196k  185k|   0   564k|   0  46.0 |3195  5566 |1.17 1.84 1.41|1.0   0  57|   0     0 |   0     0 | 25  291    0   22    0
Jul 13 12:59:54 ubuntu dstat.sh[93091]: 13-07 12:59:54| 30   5  63   0   0|4930M  169M  188M 2526M| 113k  105k|   0   420k|   0  25.0 |3032  6468 |1.17 1.84 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   24    0
Jul 13 12:59:55 ubuntu dstat.sh[93091]: 13-07 12:59:55| 27   3  70   0   0|4948M  152M  188M 2526M| 184k  176k|   0   344k|   0  19.0 |2596  4456 |1.17 1.84 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Jul 13 12:59:56 ubuntu dstat.sh[93091]: 13-07 12:59:56| 25   5  70   0   0|4924M  175M  188M 2526M|  93k   84k|   0   289k|   0  17.0 |2419  3629 |1.17 1.84 1.41|2.0   0  29|   0     0 |   0     0 | 25  291    0   26    0
Jul 13 12:59:57 ubuntu dstat.sh[93091]: 13-07 12:59:57| 27   3  69   0   0|4948M  152M  188M 2526M| 119k  108k|   0   776k|   0  39.0 |2597  3937 |1.15 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0   27    0
Jul 13 12:59:58 ubuntu dstat.sh[93091]: 13-07 12:59:58| 25   6  67   1   0|4910M  189M  188M 2526M| 199k  187k|   0   720k|   0  79.0 |3620  6185 |1.15 1.83 1.41|1.0   0  49|   0     0 |   0     0 | 25  291    0   26    0
Jul 13 12:59:59 ubuntu dstat.sh[93091]: 13-07 12:59:59| 26   3  70   0   0|4944M  155M  188M 2526M|  21k 9181 |   0   312k|   0  25.0 |2007  3098 |1.15 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Jul 13 13:00:00 ubuntu dstat.sh[93091]: 13-07 13:00:00| 26   2  69   0   0|4947M  152M  188M 2527M| 255k  244k|   0   319k|   0  21.9 |2888  4892 |1.15 1.83 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   26    0
Jul 13 13:00:01 ubuntu dstat.sh[93091]: 13-07 13:00:01| 26   5  70   1   0|4931M  168M  188M 2527M|  18k 7841 |  16k  412k|1.00  38.0 |2399  3589 |1.15 1.83 1.41|3.0   0  29|   0     0 |   0     0 | 25  291    0   26    0
Jul 13 13:00:02 ubuntu dstat.sh[93091]: 13-07 13:00:02| 27   4  66   0   0|4947M  152M  188M 2527M| 213k  201k|  56k  268k|6.99  17.0 |3032  5213 |1.14 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:03 ubuntu dstat.sh[93091]: 13-07 13:00:03| 21   9  69   0   0|4918M  181M  188M 2527M|  93k   77k|   0   621k|   0  65.1 |2902  4859 |1.14 1.81 1.41|1.0   0  90|   0     0 |   0     0 | 25  289    0   20    2
Jul 13 13:00:04 ubuntu dstat.sh[93091]: 13-07 13:00:04| 26   3  69   0   0|4945M  153M  188M 2527M|  97k   90k|   0   392k|   0  36.0 |2326  3740 |1.14 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  289    0   16    2
Jul 13 13:00:05 ubuntu dstat.sh[93091]: 13-07 13:00:05| 24   5  69   1   1|4904M  195M  188M 2527M| 168k  160k|   0   288k|   0  19.0 |2662  4526 |1.14 1.81 1.41|1.0   0  49|   0     0 |   0     0 | 25  289    0   18    2
Jul 13 13:00:06 ubuntu dstat.sh[93091]: 13-07 13:00:06| 28   5  68   0   0|4944M  154M  188M 2527M|  11k 1737 |   0   209k|   0  11.0 |1837  2631 |1.14 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    2
Jul 13 13:00:07 ubuntu dstat.sh[93091]: 13-07 13:00:07| 26   3  68   1   0|4946M  152M  188M 2527M| 284k  276k|  80k 1156k|5.00  80.0 |3105  5382 |1.13 1.80 1.41|3.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
Jul 13 13:00:08 ubuntu dstat.sh[93091]: 13-07 13:00:08| 25   5  69   0   0|4930M  169M  188M 2527M|  29k   18k|   0   299k|   0  42.9 |2431  3606 |1.13 1.80 1.41|2.0   0  15|   0     0 |   0     0 | 25  289    0   18    2
Jul 13 13:00:09 ubuntu dstat.sh[93091]: 13-07 13:00:09| 27   3  69   0   0|4946M  153M  188M 2527M| 230k  221k|   0   276k|   0  31.0 |3127  5288 |1.13 1.80 1.41|7.0   0   0|   0     0 |   0     0 | 25  292    0   18    2
Jul 13 13:00:10 ubuntu dstat.sh[93091]: 13-07 13:00:10| 33   6  57   4   0|4891M  207M  188M 2527M| 370k  360k| 112k 1725k|5.01   201 |3996  7144 |1.13 1.80 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  291    0   19    2
Jul 13 13:00:11 ubuntu dstat.sh[93091]: 13-07 13:00:11| 26   4  70   0   0|4935M  163M  188M 2527M|  21k   10k|   0   244k|   0  27.0 |2106  3046 |1.13 1.80 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    2
Jul 13 13:00:12 ubuntu dstat.sh[93091]: 13-07 13:00:12| 25   4  69   1   0|4945M  153M  188M 2528M| 237k  229k|   0  3500k|   0   182 |2999  5626 |1.12 1.79 1.40|3.0   0   0|   0     0 |   0     0 | 25  293    0   19    2
Jul 13 13:00:13 ubuntu dstat.sh[93091]: 13-07 13:00:13| 37   7  54   1   0|4920M  178M  188M 2528M| 559k  550k| 256k 1135k|2.00   156 |3952  6875 |1.12 1.79 1.40|3.0   0  47|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:14 ubuntu dstat.sh[93091]: 13-07 13:00:14| 30  25  43   0   0|4908M  190M  188M 2528M|  21k   14k| 256k  633k|2.00  56.1 |3873  6818 |1.12 1.79 1.40|3.0   0 488|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:15 ubuntu dstat.sh[93091]: 13-07 13:00:15| 32  23  45   0   0|4919M  179M  188M 2528M|9980  1731 | 512k  352k|4.00  26.0 |3752  6758 |1.12 1.79 1.40|2.0   0 519|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:16 ubuntu dstat.sh[93091]: 13-07 13:00:16| 19  24  54   0   0|4890M  208M  188M 2528M|  22k   13k|   0  1487k|   0  89.0 |4315  9437 |1.12 1.79 1.40|2.0   0 482|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:17 ubuntu dstat.sh[93091]: 13-07 13:00:17| 14  19  63   3   0|4890M  208M  188M 2528M|  19k 6951 |   0  9525k|   0   504 |4889  6911 |1.11 1.77 1.40|3.0   0 427|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:18 ubuntu dstat.sh[93091]: 13-07 13:00:18| 11  20  65   0   0|4889M  208M  188M 2528M|  34k   15k|   0   465k|   0  50.1 |3922  6544 |1.11 1.77 1.40|2.0   0 436|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:19 ubuntu dstat.sh[93091]: 13-07 13:00:19| 12  20  65   0   0|4890M  207M  188M 2528M|  28k   12k|   0   388k|   0  34.0 |3621  6117 |1.11 1.77 1.40|1.0   0 385|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:20 ubuntu dstat.sh[93091]: 13-07 13:00:20| 13  19  66   0   0|4890M  207M  188M 2528M|  13k 4585 |   0   284k|   0  23.0 |3735  6308 |1.11 1.77 1.40|2.0   0 421|   0     0 |   0     0 | 25  291    0   21    2
Jul 13 13:00:21 ubuntu dstat.sh[93091]: 13-07 13:00:21| 14  18  65   1   0|4890M  208M  188M 2528M|  20k 8139 |   0   360k|   0  31.0 |3714  6445 |1.11 1.77 1.40|2.0   0 404|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:22 ubuntu dstat.sh[93091]: 13-07 13:00:22| 14  10  69   5   0|4899M  197M  188M 2529M|  11k 2800 | 905k  993k|34.0  93.1 |2865  4323 |1.02 1.74 1.39|2.0 1.0 173|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:23 ubuntu dstat.sh[93091]: 13-07 13:00:23| 18   9  67   5   0|4918M  265M  188M 2451M|  28k   17k| 180k 3786k|15.0  74.0 |2846  4595 |1.02 1.74 1.39|1.0   0  41|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:24 ubuntu dstat.sh[93091]: 13-07 13:00:24| 23   7  67   3   0|4920M  250M  188M 2464M|  16k 7845 | 432k 1386k|50.9  25.0 |8861    19k|1.02 1.74 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:25 ubuntu dstat.sh[93091]: 13-07 13:00:25| 19   5  70   4   0|4936M  224M  188M 2473M|  10k 1620 |6407k  860k|56.0  11.0 |1911  2684 |1.02 1.74 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   20    2
Jul 13 13:00:26 ubuntu dstat.sh[93091]: 13-07 13:00:26| 17   3  71   8   0|4934M  209M  188M 2490M|  12k 3673 |  17M  388k| 147  17.0 |2079  2764 |1.02 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  291    1   20    2
Jul 13 13:00:27 ubuntu dstat.sh[93091]: 13-07 13:00:27|  4   2  92   1   0|4934M  208M  188M 2490M|  25k   12k|   0   612k|   0  49.0 |1982  3293 |0.94 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 13 13:00:28 ubuntu dstat.sh[93091]: 13-07 13:00:28|  4   1  93   0   0|4934M  208M  188M 2490M|  30k   18k|   0   340k|   0  41.0 |1948  3264 |0.94 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   21    2
Jul 13 13:00:29 ubuntu dstat.sh[93091]: 13-07 13:00:29|  5   2  92   1   0|4935M  207M  188M 2490M|  18k   11k| 128k  304k|5.01  23.0 |1865  3075 |0.94 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:30 ubuntu dstat.sh[93091]: 13-07 13:00:30|  5   1  93   0   0|4936M  206M  188M 2491M|  13k 3628 |  80k  300k|1.00  14.0 |1793  2765 |0.94 1.71 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:31 ubuntu dstat.sh[93091]: 13-07 13:00:31|  6   1  90   1   0|4936M  205M  188M 2491M|  17k   10k|   0   521k|   0  28.0 |1873  2941 |0.94 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:32 ubuntu dstat.sh[93091]: 13-07 13:00:32| 14   1  84   0   0|4941M  201M  188M 2491M|  10k 2457 |   0   696k|   0  16.0 |1730  2613 |0.86 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:33 ubuntu dstat.sh[93091]: 13-07 13:00:33|  8   3  86   2   0|4941M  196M  188M 2496M|  27k   10k|   0  2254k|   0   147 |2275  3736 |0.86 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:34 ubuntu dstat.sh[93091]: 13-07 13:00:34|  7   1  90   1   0|4941M  195M  188M 2497M|  20k 9268 |   0   664k|   0  34.0 |1990  3132 |0.86 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:35 ubuntu dstat.sh[93091]: 13-07 13:00:35|  5   0  93   1   0|4941M  195M  188M 2497M|  11k 4158 |   0   440k|   0  16.0 |1669  2653 |0.86 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:36 ubuntu dstat.sh[93091]: 13-07 13:00:36| 12   4  80   1   0|4953M  181M  188M 2499M|  13k 4462 | 708k 1568k|5.00  72.0 |2204  3366 |0.86 1.69 1.38|  0   0 4.0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:37 ubuntu dstat.sh[93091]: 13-07 13:00:37|  9   2  87   1   0|4954M  179M  188M 2499M|  16k 8546 |  92k  592k|4.00  36.0 |2364  3598 |0.87 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:38 ubuntu dstat.sh[93091]: 13-07 13:00:38| 10   3  83   1   0|4949M  185M  188M 2499M|  27k   20k| 140k  596k|1.00  43.0 |2719  4591 |0.87 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:39 ubuntu dstat.sh[93091]: 13-07 13:00:39|  7   1  90   1   0|4949M  185M  189M 2499M|  17k 9818 |  32k  584k|1.00  38.0 |2024  3176 |0.87 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:40 ubuntu dstat.sh[93091]: 13-07 13:00:40| 10   1  87   0   0|4948M  185M  189M 2499M|  11k 4643 | 244k  340k|5.00  14.0 |1766  2802 |0.87 1.67 1.38|  0   0 2.0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:41 ubuntu dstat.sh[93091]: 13-07 13:00:41|  6   0  91   1   0|4948M  185M  189M 2499M|  17k   11k|   0   504k|   0  30.0 |1909  3069 |0.87 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:42 ubuntu dstat.sh[93091]: 13-07 13:00:42| 11   1  87   0   0|4951M  180M  189M 2501M|  12k 4111 |   0   488k|   0  20.0 |1779  2749 |0.80 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   20    2
Jul 13 13:00:43 ubuntu dstat.sh[93091]: 13-07 13:00:43| 12   0  84   1   0|4954M  178M  189M 2501M|  19k   11k|   0   560k|   0  38.0 |2041  3150 |0.80 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
