-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:25:10 ubuntu dstat.sh[81595]: 07-07 08:25:10| 13   3  81   2   0|5635M  354M  196M 1681M| 214k  197k|   0  1215k|   0   136 |3494  5803 |2.22 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 07 08:25:11 ubuntu dstat.sh[81595]: 07-07 08:25:11| 22   3  74   2   0|5635M  354M  196M 1681M| 427k  419k|   0  1369k|   0   143 |4086  7369 |2.22 2.02 1.60|3.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Jul 07 08:25:12 ubuntu dstat.sh[81595]: 07-07 08:25:12| 27   5  64   2   0|5635M  354M  196M 1681M| 562k  545k|  44k 2787k|6.01   259 |5924    11k|2.22 2.02 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jul 07 08:25:13 ubuntu dstat.sh[81595]: 07-07 08:25:13| 31   6  61   3   0|5641M  347M  196M 1681M| 596k  580k|   0  6161k|   0   466 |6669    11k|2.04 1.99 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   76    1
Jul 07 08:25:14 ubuntu dstat.sh[81595]: 07-07 08:25:14| 28   6  65   2   1|5641M  347M  196M 1682M| 563k  553k|   0  2068k|   0   184 |5548    10k|2.04 1.99 1.60|5.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jul 07 08:25:15 ubuntu dstat.sh[81595]: 07-07 08:25:15| 29   4  65   2   0|5642M  346M  196M 1682M| 585k  575k|  44k 1496k|4.00   168 |5200  9690 |2.04 1.99 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   78    1
Jul 07 08:25:16 ubuntu dstat.sh[81595]: 07-07 08:25:16| 32   2  63   3   0|5641M  346M  197M 1682M| 576k  564k|4112B 2345k|1.00   305 |5819    10k|2.04 1.99 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   78    1
Jul 07 08:25:17 ubuntu dstat.sh[81595]: 07-07 08:25:17| 29   4  64   2   0|5641M  345M  197M 1683M| 540k  531k|   0  2212k|   0   235 |5538  9998 |2.04 1.99 1.60|5.0   0   0|   0     0 |   0     0 | 25  412    0   78    1
Jul 07 08:25:18 ubuntu dstat.sh[81595]: 07-07 08:25:18| 30   4  63   2   0|5641M  345M  197M 1683M| 706k  699k|   0  2131k|   0   234 |4785  8029 |1.95 1.97 1.59|3.0   0   0|   0     0 |   0     0 | 25  414    0   79    1
Jul 07 08:25:19 ubuntu dstat.sh[81595]: 07-07 08:25:19| 33   5  59   2   0|5641M  345M  197M 1683M| 656k  646k|4083B 3987k|1.00   377 |5857    12k|1.95 1.97 1.59|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 07 08:25:20 ubuntu dstat.sh[81595]: 07-07 08:25:20| 37   7  53   3   1|5645M  341M  197M 1683M| 676k  667k|   0  6173k|   0   430 |5321    12k|1.95 1.97 1.59|1.0   0  34|   0     0 |   0     0 | 25  412    0   77    1
Jul 07 08:25:21 ubuntu dstat.sh[81595]: 07-07 08:25:21| 28   4  64   2   0|5645M  340M  197M 1683M| 552k  543k|   0  1725k|   0   191 |5266  9475 |1.95 1.97 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  412    0   75    1
Jul 07 08:25:22 ubuntu dstat.sh[81595]: 07-07 08:25:22| 31   3  62   2   0|5645M  340M  197M 1684M| 619k  610k|   0  3695k|   0   346 |5374  9059 |1.95 1.97 1.59|2.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 07 08:25:23 ubuntu dstat.sh[81595]: 07-07 08:25:23| 29   2  65   2   0|5644M  340M  198M 1684M| 526k  517k|   0  2109k|   0   234 |4643  7440 |2.04 1.99 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   75    1
Jul 07 08:25:24 ubuntu dstat.sh[81595]: 07-07 08:25:24| 31   3  65   2   0|5645M  340M  198M 1684M| 546k  533k|   0  1748k|   0   175 |4135  6584 |2.04 1.99 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Jul 07 08:25:25 ubuntu dstat.sh[81595]: 07-07 08:25:25| 40   4  57   1   1|5645M  339M  198M 1684M| 919k  911k|   0  1688k|   0   159 |4101  6797 |2.04 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Jul 07 08:25:26 ubuntu dstat.sh[81595]: 07-07 08:25:26| 30   4  63   3   0|5645M  339M  198M 1684M| 639k  628k|   0  2618k|   0   263 |4736  7710 |2.04 1.99 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   79    1
Jul 07 08:25:27 ubuntu dstat.sh[81595]: 07-07 08:25:27| 31   3  59   6   0|5645M  338M  198M 1684M| 572k  563k|   0    17M|   0  1660 |6922  7164 |2.04 1.99 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Jul 07 08:25:28 ubuntu dstat.sh[81595]: 07-07 08:25:28| 30   3  67   0   0|5646M  337M  198M 1684M| 360k  345k|   0  1068k|   0  94.0 |3196  4865 |1.95 1.97 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   82    1
Jul 07 08:25:29 ubuntu dstat.sh[81595]: 07-07 08:25:29| 29   5  64   3   0|5646M  337M  198M 1685M| 601k  589k|   0  1730k|   0   217 |4838  8344 |1.95 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Jul 07 08:25:30 ubuntu dstat.sh[81595]: 07-07 08:25:30| 26   6  64   3   0|5646M  337M  198M 1685M| 545k  537k|   0  2904k|   0   280 |5784    11k|1.95 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Jul 07 08:25:31 ubuntu dstat.sh[81595]: 07-07 08:25:31| 26   5  66   2   1|5647M  336M  198M 1685M| 529k  518k|   0  2116k|   0   205 |5500    11k|1.95 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jul 07 08:25:32 ubuntu dstat.sh[81595]: 07-07 08:25:32| 30   7  60   3   0|5658M  324M  198M 1686M| 465k  446k| 271k 1796k|15.9   182 |5520  9440 |1.95 1.97 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   83    1
Jul 07 08:25:33 ubuntu dstat.sh[81595]: 07-07 08:25:33| 14   4  82   1   0|5650M  332M  198M 1685M|  81k   70k|   0  1213k|   0  79.3 |2998  4393 |1.80 1.94 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   83    1
Jul 07 08:25:34 ubuntu dstat.sh[81595]: 07-07 08:25:34| 18   3  75   3   0|5650M  331M  199M 1686M| 281k  270k| 104k 1750k|4.98   215 |4356  7425 |1.80 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Jul 07 08:25:35 ubuntu dstat.sh[81595]: 07-07 08:25:35| 12   4  79   4   0|5652M  329M  199M 1686M| 275k  264k|  80k 4751k|5.00   382 |4343  7219 |1.80 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Jul 07 08:25:36 ubuntu dstat.sh[81595]: 07-07 08:25:36| 11   4  83   2   0|5653M  328M  199M 1686M| 165k  151k|   0  1074k|   0   105 |3401  5589 |1.80 1.94 1.59|2.0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Jul 07 08:25:37 ubuntu dstat.sh[81595]: 07-07 08:25:37| 17   3  76   1   0|5657M  324M  199M 1686M| 432k  422k|   0  1927k|   0   215 |4192  6980 |1.80 1.94 1.59|  0 1.0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 07 08:25:38 ubuntu dstat.sh[81595]: 07-07 08:25:38| 16   3  79   2   0|5660M  320M  199M 1686M| 371k  356k|   0  1644k|   0   138 |3463  5697 |1.97 1.98 1.60|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jul 07 08:25:39 ubuntu dstat.sh[81595]: 07-07 08:25:39| 10   2  86   1   0|5661M  320M  199M 1686M| 199k  182k|   0   925k|   0  89.1 |3011  5035 |1.97 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jul 07 08:25:40 ubuntu dstat.sh[81595]: 07-07 08:25:40|  8   2  87   2   0|5661M  319M  199M 1686M| 117k  110k|   0  1512k|   0   154 |3137  5163 |1.97 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Jul 07 08:25:41 ubuntu dstat.sh[81595]: 07-07 08:25:41| 17   2  77   2   0|5662M  318M  199M 1687M| 370k  355k|  16k 1368k|1.00   174 |3892  6564 |1.97 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Jul 07 08:25:42 ubuntu dstat.sh[81595]: 07-07 08:25:42| 16   4  77   2   0|5663M  317M  199M 1687M| 307k  295k|  16k 1552k|1.00   179 |4109  7053 |1.97 1.98 1.60|  0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jul 07 08:25:43 ubuntu dstat.sh[81595]: 07-07 08:25:43|  9   1  88   0   0|5663M  317M  199M 1687M|  95k   86k|   0   994k|   0  66.8 |2596  3911 |1.82 1.94 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   92    1
Jul 07 08:25:44 ubuntu dstat.sh[81595]: 07-07 08:25:44| 15   3  77   3   0|5664M  316M  199M 1687M| 266k  247k|   0  6366k|   0   527 |5297  8799 |1.82 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Jul 07 08:25:45 ubuntu dstat.sh[81595]: 07-07 08:25:45| 21   4  74   2   0|5665M  314M  199M 1687M| 369k  353k|   0  1296k|   0   156 |3929  6706 |1.82 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jul 07 08:25:46 ubuntu dstat.sh[81595]: 07-07 08:25:46| 11   3  85   1   0|5665M  314M  199M 1687M| 206k  197k|   0   992k|   0  95.0 |3084  5311 |1.82 1.94 1.59|2.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Jul 07 08:25:47 ubuntu dstat.sh[81595]: 07-07 08:25:47|  8   1  91   0   0|5666M  313M  199M 1687M|  89k   81k|4107B  614k|1.00  42.1 |2152  3437 |1.82 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Jul 07 08:25:48 ubuntu dstat.sh[81595]: 07-07 08:25:48|  7   2  90   1   0|5666M  313M  199M 1687M| 119k  110k|   0   786k|   0  70.8 |2454  4075 |1.83 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jul 07 08:25:49 ubuntu dstat.sh[81595]: 07-07 08:25:49| 10   1  88   1   0|5666M  313M  199M 1687M| 170k  161k|   0   724k|   0  60.0 |2449  4165 |1.83 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Jul 07 08:25:50 ubuntu dstat.sh[81595]: 07-07 08:25:50|  7   1  88   1   0|5666M  313M  199M 1687M| 194k  184k|   0   712k|   0  63.0 |2578  4285 |1.83 1.94 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Jul 07 08:25:51 ubuntu dstat.sh[81595]: 07-07 08:25:51| 16   3  78   3   0|5666M  312M  200M 1688M| 394k  383k|   0  1397k|   0   193 |3752  6509 |1.83 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jul 07 08:25:52 ubuntu dstat.sh[81595]: 07-07 08:25:52| 12   2  84   1   0|5667M  312M  200M 1688M| 221k  209k|   0   959k|   0   108 |3049  5300 |1.83 1.94 1.59|3.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Jul 07 08:25:53 ubuntu dstat.sh[81595]: 07-07 08:25:53|  9   2  85   2   0|5667M  312M  200M 1688M| 158k  148k|8165B 1459k|1.00   190 |3684  5914 |1.77 1.93 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   91    1
Jul 07 08:25:54 ubuntu dstat.sh[81595]: 07-07 08:25:54| 20   4  74   3   1|5669M  309M  200M 1688M| 441k  428k|   0  6075k|   0   482 |4525  7978 |1.77 1.93 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   95    1
Jul 07 08:25:55 ubuntu dstat.sh[81595]: 07-07 08:25:55| 18   3  75   3   0|5670M  308M  200M 1688M| 375k  360k|   0  1495k|   0   188 |4423  7370 |1.77 1.93 1.59|  0 1.0   0|   0     0 |   0     0 | 25  410    0   95    1
Jul 07 08:25:56 ubuntu dstat.sh[81595]: 07-07 08:25:56|  8   1  88   1   0|5670M  308M  200M 1688M|  98k   88k|   0   751k|   0  73.3 |2623  4392 |1.77 1.93 1.59|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Jul 07 08:25:57 ubuntu dstat.sh[81595]: 07-07 08:25:57| 14   3  78   3   0|5671M  307M  200M 1688M| 263k  254k|   0  1603k|   0   198 |4025  6877 |1.77 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Jul 07 08:25:58 ubuntu dstat.sh[81595]: 07-07 08:25:58| 13   3  76   8   0|5671M  306M  200M 1688M| 276k  265k|   0  9779k|   0  1068 |5264  5837 |1.86 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Jul 07 08:25:59 ubuntu dstat.sh[81595]: 07-07 08:25:59| 10   2  86   1   1|5671M  306M  200M 1689M| 193k  181k|   0   756k|   0  60.0 |2626  4143 |1.86 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jul 07 08:26:00 ubuntu dstat.sh[81595]: 07-07 08:26:00|  9   1  86   2   0|5671M  306M  200M 1689M| 111k   99k|   0  1304k|   0   144 |3123  5177 |1.86 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Jul 07 08:26:01 ubuntu dstat.sh[81595]: 07-07 08:26:01| 18   3  76   2   0|5672M  305M  200M 1689M| 388k  371k|8194B 1392k|2.00   166 |3732  6464 |1.86 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jul 07 08:26:02 ubuntu dstat.sh[81595]: 07-07 08:26:02| 20   5  72   2   0|5670M  306M  200M 1689M| 332k  314k|   0  1491k|   0   157 |4401  7960 |1.86 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jul 07 08:26:03 ubuntu dstat.sh[81595]: 07-07 08:26:03| 32   4  60   3   0|5671M  306M  200M 1689M| 614k  605k|  32k 2485k|2.00   290 |5902    11k|1.88 1.95 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  102    1
Jul 07 08:26:04 ubuntu dstat.sh[81595]: 07-07 08:26:04| 27   6  64   4   0|5671M  305M  200M 1689M| 481k  471k| 108k 6730k|2.00   489 |6420    11k|1.88 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jul 07 08:26:05 ubuntu dstat.sh[81595]: 07-07 08:26:05| 25   5  68   1   1|5672M  304M  200M 1690M| 545k  535k|  28k 1824k|2.00   172 |5031  9186 |1.88 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Jul 07 08:26:06 ubuntu dstat.sh[81595]: 07-07 08:26:06|  9   2  88   1   0|5672M  304M  200M 1690M| 110k  102k|   0  1135k|   0  87.2 |2769  4617 |1.88 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Jul 07 08:26:07 ubuntu dstat.sh[81595]: 07-07 08:26:07| 16   2  79   2   0|5672M  304M  200M 1690M| 245k  235k|   0  1599k|   0   186 |3785  6474 |1.88 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 07 08:26:08 ubuntu dstat.sh[81595]: 07-07 08:26:08| 13   3  81   3   0|5672M  304M  200M 1690M| 273k  264k|   0  1692k|   0   173 |3516  5944 |1.89 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Jul 07 08:26:09 ubuntu dstat.sh[81595]: 07-07 08:26:09| 14   3  82   2   0|5672M  303M  200M 1690M| 252k  245k|   0  1429k|   0   117 |3163  5840 |1.89 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Jul 07 08:26:10 ubuntu dstat.sh[81595]: 07-07 08:26:10|  8   1  88   0   0|5672M  303M  200M 1690M| 111k  103k|   0  1316k|   0   127 |2676  4578 |1.89 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 07 08:26:11 ubuntu dstat.sh[81595]: 07-07 08:26:11| 19   3  77   2   1|5672M  302M  200M 1690M| 372k  355k|   0  1280k|   0   153 |3850  6352 |1.89 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Jul 07 08:26:12 ubuntu dstat.sh[81595]: 07-07 08:26:12| 18   4  75   2   0|5672M  302M  201M 1691M| 295k  284k|   0  1736k|   0   195 |4400  8033 |1.89 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 07 08:26:13 ubuntu dstat.sh[81595]: 07-07 08:26:13| 29   5  62   3   0|5673M  302M  201M 1691M| 636k  627k|   0  7967k|   0   684 |6236    13k|2.06 1.98 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  105    1
Jul 07 08:26:14 ubuntu dstat.sh[81595]: 07-07 08:26:14| 27   4  67   1   0|5673M  301M  201M 1691M| 563k  544k|   0  1661k|   0   167 |5758    11k|2.06 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Jul 07 08:26:15 ubuntu dstat.sh[81595]: 07-07 08:26:15| 25   5  67   2   0|5673M  300M  201M 1691M| 530k  521k|   0  1899k|   0   213 |5707    11k|2.06 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jul 07 08:26:16 ubuntu dstat.sh[81595]: 07-07 08:26:16| 30   4  63   2   0|5674M  300M  201M 1691M| 652k  642k|   0  2339k|   0   306 |5443    11k|2.06 1.98 1.62|3.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jul 07 08:26:17 ubuntu dstat.sh[81595]: 07-07 08:26:17| 27   5  67   1   1|5674M  299M  201M 1692M| 435k  423k| 180k 1580k|5.01   154 |5202  9911 |2.06 1.98 1.62|2.0   0   0|   0     0 |   0     0 | 25  411    0  100    1
Jul 07 08:26:18 ubuntu dstat.sh[81595]: 07-07 08:26:18| 27   5  67   1   0|5676M  297M  201M 1692M| 515k  504k|   0  1777k|   0   173 |5386    10k|2.05 1.98 1.62|5.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jul 07 08:26:19 ubuntu dstat.sh[81595]: 07-07 08:26:19| 30   5  61   3   0|5675M  297M  201M 1692M| 640k  628k|   0  7199k|   0   598 |6474    12k|2.05 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
Jul 07 08:26:20 ubuntu dstat.sh[81595]: 07-07 08:26:20| 32   5  62   2   0|5690M  282M  201M 1692M| 597k  589k|   0  1487k|   0   172 |5775    13k|2.05 1.98 1.62|5.0   0  32|   0     0 |   0     0 | 25  413    0  102    1
Jul 07 08:26:21 ubuntu dstat.sh[81595]: 07-07 08:26:21| 33   8  57   2   0|5679M  292M  201M 1693M| 674k  664k|   0  1719k|   0   187 |6840    15k|2.05 1.98 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  109    1
Jul 07 08:26:22 ubuntu dstat.sh[81595]: 07-07 08:26:22|  8   2  90   0   1|5679M  292M  201M 1693M|  91k   81k|   0   871k|   0  67.2 |2576  4327 |2.05 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jul 07 08:26:23 ubuntu dstat.sh[81595]: 07-07 08:26:23| 16   2  80   1   0|5680M  292M  201M 1693M| 160k  150k|   0   988k|   0  95.6 |3347  5532 |1.89 1.95 1.61|  0   0 2.0|   0     0 |   0     0 | 25  412    0  108    1
Jul 07 08:26:24 ubuntu dstat.sh[81595]: 07-07 08:26:24| 18   3  76   2   0|5680M  291M  201M 1693M| 341k  324k|   0  1689k|   0   202 |4013  7407 |1.89 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Jul 07 08:26:25 ubuntu dstat.sh[81595]: 07-07 08:26:25|  9   2  89   0   0|5680M  291M  201M 1693M| 132k  122k|   0   998k|   0  69.1 |2431  4126 |1.89 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Jul 07 08:26:26 ubuntu dstat.sh[81595]: 07-07 08:26:26| 20   2  75   1   0|5681M  290M  201M 1693M| 399k  384k|   0  1581k|   0   202 |4244  7545 |1.89 1.95 1.61|  0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Jul 07 08:26:27 ubuntu dstat.sh[81595]: 07-07 08:26:27| 12   3  82   2   0|5682M  289M  201M 1693M| 226k  208k|8212B 6368k|2.00   836 |4340  5387 |1.89 1.95 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  112    1
Jul 07 08:26:28 ubuntu dstat.sh[81595]: 07-07 08:26:28| 18   3  77   3   0|5682M  289M  201M 1694M| 264k  240k|   0  5579k|   0   579 |4233  6060 |2.06 1.98 1.62|3.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jul 07 08:26:29 ubuntu dstat.sh[81595]: 07-07 08:26:29|  7   2  86   3   0|5682M  288M  201M 1694M| 122k  109k|   0  8273k|   0   634 |3862  5811 |2.06 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Jul 07 08:26:30 ubuntu dstat.sh[81595]: 07-07 08:26:30| 19   4  74   3   0|5683M  287M  201M 1694M| 336k  324k|   0  1664k|   0   210 |4143  7314 |2.06 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Jul 07 08:26:31 ubuntu dstat.sh[81595]: 07-07 08:26:31| 17   4  78   1   0|5684M  286M  201M 1694M| 353k  341k|   0  1336k|   0   161 |3638  6343 |2.06 1.98 1.62|1.0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Jul 07 08:26:32 ubuntu dstat.sh[81595]: 07-07 08:26:32| 15   6  77   1   0|5693M  276M  201M 1695M| 187k  178k|   0  1110k|   0   112 |3295  5194 |2.06 1.98 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  112    1
Jul 07 08:26:33 ubuntu dstat.sh[81595]: 07-07 08:26:33|  7   2  89   0   0|5693M  277M  202M 1695M|  45k   33k|   0   671k|   0  53.0 |2842  4296 |1.89 1.95 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  112    1
Jul 07 08:26:34 ubuntu dstat.sh[81595]: 07-07 08:26:34| 16   4  78   1   0|5687M  283M  202M 1694M| 277k  258k|   0  1029k|   0  92.1 |2923  4858 |1.89 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Jul 07 08:26:35 ubuntu dstat.sh[81595]: 07-07 08:26:35| 18   2  78   0   0|5687M  283M  202M 1694M| 348k  339k|   0   663k|   0  54.9 |2801  4733 |1.89 1.95 1.61|1.0   0   0|   0     0 |   0     0 | 25  413    0  116    1
Jul 07 08:26:36 ubuntu dstat.sh[81595]: 07-07 08:26:36| 16   3  80   2   0|5687M  282M  202M 1695M| 280k  262k|   0  1584k|   0   221 |4118  6591 |1.89 1.95 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  116    1
Jul 07 08:26:37 ubuntu dstat.sh[81595]: 07-07 08:26:37| 28   5  64   2   0|5687M  282M  202M 1695M| 544k  535k|   0  1817k|   0   238 |5132  9671 |1.89 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  415    0  120    1
Jul 07 08:26:38 ubuntu dstat.sh[81595]: 07-07 08:26:38| 28   5  65   2   1|5687M  282M  202M 1695M| 504k  494k|   0  2753k|   0   290 |5618    10k|1.90 1.95 1.62|3.0   0   0|   0     0 |   0     0 | 25  415    0  114    1
Jul 07 08:26:39 ubuntu dstat.sh[81595]: 07-07 08:26:39| 26   4  67   2   0|5688M  281M  202M 1695M| 496k  486k|   0  6276k|   0   391 |5810    11k|1.90 1.95 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0  114    1
Jul 07 08:26:40 ubuntu dstat.sh[81595]: 07-07 08:26:40| 16   3  80   1   0|5688M  281M  202M 1695M| 309k  298k|   0  1174k|   0   129 |3904  6442 |1.90 1.95 1.62|  0   0   0|   0     0 |   0     0 | 25  414    0  112    1
Jul 07 08:26:41 ubuntu dstat.sh[81595]: 07-07 08:26:41| 16   4  78   2   0|5688M  280M  202M 1695M| 324k  316k|   0  1317k|   0   148 |3485  6031 |1.90 1.95 1.62|  0   0 1.0|   0     0 |   0     0 | 25  417    0  115    1
Jul 07 08:26:42 ubuntu dstat.sh[81595]: 07-07 08:26:42| 11   2  84   1   0|5688M  280M  202M 1696M| 147k  137k|   0  1815k|   0   183 |3441  5640 |1.90 1.95 1.62|2.0   0   0|   0     0 |   0     0 | 25  417    0  117    1
Jul 07 08:26:43 ubuntu dstat.sh[81595]: 07-07 08:26:43| 18   2  78   1   0|5688M  279M  202M 1696M| 410k  399k|   0  1409k|   0   167 |4033  6739 |1.83 1.93 1.61|  0   0 2.0|   0     0 |   0     0 | 25  416    0  116    1
Jul 07 08:26:44 ubuntu dstat.sh[81595]: 07-07 08:26:44| 15   2  81   1   0|5689M  279M  202M 1696M| 317k  308k|   0   996k|   0   100 |3192  5259 |1.83 1.93 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  120    1
Jul 07 08:26:45 ubuntu dstat.sh[81595]: 07-07 08:26:45| 15   3  80   1   0|5689M  279M  202M 1696M| 287k  265k|   0  1180k|   0   149 |3597  5817 |1.83 1.93 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  116    1
Jul 07 08:26:46 ubuntu dstat.sh[81595]: 07-07 08:26:46| 14   3  81   1   0|5690M  278M  202M 1696M| 253k  233k|   0  1401k|   0   180 |3782  6181 |1.83 1.93 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0  117    1
Jul 07 08:26:47 ubuntu dstat.sh[81595]: 07-07 08:26:47| 27   4  66   2   0|5690M  277M  202M 1696M| 523k  513k|   0  1995k|   0   229 |5459  9586 |1.83 1.93 1.61|3.0   0   0|   0     0 |   0     0 | 25  418    0  112    1
Jul 07 08:26:48 ubuntu dstat.sh[81595]: 07-07 08:26:48| 29   5  61   4   0|5690M  277M  202M 1696M| 569k  561k|   0  7777k|   0   610 |6676    12k|1.76 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  416    0  116    1
Jul 07 08:26:49 ubuntu dstat.sh[81595]: 07-07 08:26:49| 27   4  66   1   0|5690M  277M  202M 1697M| 437k  420k|   0  1536k|   0   147 |5105  9216 |1.76 1.92 1.61|2.0   0   0|   0     0 |   0     0 | 25  416    0  116    1
Jul 07 08:26:50 ubuntu dstat.sh[81595]: 07-07 08:26:50| 20   5  74   1   0|5691M  276M  202M 1697M| 402k  394k|   0  1248k|   0   130 |4413  7668 |1.76 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0  116    1
