-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:42:08 ubuntu dstat.sh[93672]: 17-07 14:42:08|  9   2  86   0   0|5658M  358M  195M 1658M| 176k  163k|   0   836k|   0  68.0 |2670  4470 |2.05 1.95 1.68|1.0   0   0|   0     0 |   0     0 | 25  410    0  115    1
Jul 17 14:42:09 ubuntu dstat.sh[93672]: 17-07 14:42:09|  9   2  87   1   0|5658M  358M  195M 1658M| 204k  195k|   0   880k|   0  82.0 |2706  4605 |2.05 1.95 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0  114    1
Jul 17 14:42:10 ubuntu dstat.sh[93672]: 17-07 14:42:10|  6   1  91   0   0|5658M  357M  195M 1659M|  39k   27k|   0   560k|   0  37.0 |2126  3453 |2.05 1.95 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0  114    1
Jul 17 14:42:11 ubuntu dstat.sh[93672]: 17-07 14:42:11| 14   3  80   2   0|5659M  357M  195M 1659M| 365k  351k|   0  1441k|   0   184 |3503  6258 |2.05 1.95 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Jul 17 14:42:12 ubuntu dstat.sh[93672]: 17-07 14:42:12| 18   3  74   4   0|5659M  356M  195M 1659M| 348k  338k|   0  7117k|   0   550 |4938  9202 |2.05 1.95 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0  114    1
Jul 17 14:42:13 ubuntu dstat.sh[93672]: 17-07 14:42:13| 16   5  76   1   0|5698M  316M  195M 1660M| 300k  292k|4100B  817k|1.00  81.1 |3002  5009 |2.05 1.95 1.68|3.0   0 3.0|   0     0 |   0     0 | 25  411    0  109    1
Jul 17 14:42:14 ubuntu dstat.sh[93672]: 17-07 14:42:14| 18   3  76   2   0|5670M  344M  195M 1660M| 235k  218k|   0  1622k|   0   247 |4579  7961 |2.05 1.95 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  111    1
Jul 17 14:42:15 ubuntu dstat.sh[93672]: 17-07 14:42:15| 21   5  73   1   0|5665M  349M  195M 1659M| 322k  313k|   0  1463k|   0   171 |4057  6943 |2.05 1.95 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Jul 17 14:42:16 ubuntu dstat.sh[93672]: 17-07 14:42:16| 17   3  78   1   0|5665M  349M  195M 1659M| 307k  298k|   0  1342k|   0   157 |3465  6131 |1.88 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  410    0  115    1
Jul 17 14:42:17 ubuntu dstat.sh[93672]: 17-07 14:42:17|  8   2  88   0   0|5665M  348M  195M 1659M|  77k   69k|   0   873k|   0  80.7 |2592  4302 |1.88 1.92 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  116    1
Jul 17 14:42:18 ubuntu dstat.sh[93672]: 17-07 14:42:18| 13   3  84   2   0|5665M  348M  195M 1660M| 228k  217k|   0  1425k|   0   170 |3162  5598 |1.88 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  410    0  115    1
Jul 17 14:42:19 ubuntu dstat.sh[93672]: 17-07 14:42:19| 17   3  70   9   0|5667M  347M  195M 1659M| 293k  282k|   0    15M|   0  1408 |6017  7727 |1.88 1.92 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0  116    1
Jul 17 14:42:20 ubuntu dstat.sh[93672]: 17-07 14:42:20| 12   2  85   1   0|5667M  346M  196M 1660M| 239k  231k|   0   668k|   0  53.0 |2489  4088 |1.88 1.92 1.68|5.0   0   0|   0     0 |   0     0 | 25  411    0  114    1
Jul 17 14:42:21 ubuntu dstat.sh[93672]: 17-07 14:42:21|  9   2  87   0   0|5667M  346M  196M 1660M| 160k  143k|   0  1068k|   0   133 |2685  4911 |1.89 1.92 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0  115    1
Jul 17 14:42:22 ubuntu dstat.sh[93672]: 17-07 14:42:22| 28   4  64   1   0|5667M  346M  196M 1660M| 523k  515k|   0  1717k|   0   213 |4896  9341 |1.89 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0  116    1
Jul 17 14:42:23 ubuntu dstat.sh[93672]: 17-07 14:42:23| 31   4  63   2   0|5667M  345M  196M 1660M| 525k  516k|  40k 2548k|4.01   292 |5408    10k|1.89 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  411    0  119    1
Jul 17 14:42:24 ubuntu dstat.sh[93672]: 17-07 14:42:24| 29   6  62   2   0|5668M  344M  196M 1660M| 553k  529k|   0  2118k|   0   217 |5999    11k|1.89 1.92 1.68|3.0   0   0|   0     0 |   0     0 | 25  411    0  116    1
Jul 17 14:42:25 ubuntu dstat.sh[93672]: 17-07 14:42:25| 21   3  72   2   0|5669M  343M  196M 1661M| 399k  390k|   0  1415k|   0   162 |4844  7994 |1.89 1.92 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0  116    1
Jul 17 14:42:26 ubuntu dstat.sh[93672]: 17-07 14:42:26| 14   2  82   1   0|5670M  342M  196M 1661M| 226k  207k|  76k 1533k|4.00   141 |3277  5360 |1.74 1.89 1.67|2.0   0   0|   0     0 |   0     0 | 25  411    0  117    1
Jul 17 14:42:27 ubuntu dstat.sh[93672]: 17-07 14:42:27| 10   2  84   2   0|5669M  342M  196M 1661M| 138k  119k|   0  5671k|   0   375 |3993  6421 |1.74 1.89 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  118    1
Jul 17 14:42:28 ubuntu dstat.sh[93672]: 17-07 14:42:28| 14   3  81   2   0|5669M  342M  196M 1661M| 284k  271k|   0  1398k|   0   162 |3636  6100 |1.74 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0  119    1
Jul 17 14:42:29 ubuntu dstat.sh[93672]: 17-07 14:42:29| 25   4  68   1   0|5670M  341M  196M 1661M| 366k  354k|   0  1623k|   0   165 |4115  6961 |1.74 1.89 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  120    1
Jul 17 14:42:30 ubuntu dstat.sh[93672]: 17-07 14:42:30|  4   1  93   1   0|5670M  341M  196M 1661M|  34k   24k|   0   635k|   0  44.9 |2036  3433 |1.74 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0  116    1
Jul 17 14:42:31 ubuntu dstat.sh[93672]: 17-07 14:42:31| 15   2  79   1   0|5670M  341M  196M 1661M| 366k  344k|   0  1294k|   0   148 |3733  6028 |1.60 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  410    0  118    1
Jul 17 14:42:32 ubuntu dstat.sh[93672]: 17-07 14:42:32| 22   5  69   2   0|5670M  340M  196M 1662M| 429k  419k| 160k 1488k|8.00   159 |5786    11k|1.60 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  412    0  118    1
Jul 17 14:42:33 ubuntu dstat.sh[93672]: 17-07 14:42:33| 39   5  55   2   0|5670M  340M  196M 1662M| 820k  811k|   0  2999k|   0   363 |7070    12k|1.60 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  411    0  123    1
Jul 17 14:42:34 ubuntu dstat.sh[93672]: 17-07 14:42:34| 28   5  63   2   0|5671M  338M  196M 1662M| 550k  540k|   0  6220k|   0   486 |6957    13k|1.60 1.86 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  113    1
Jul 17 14:42:35 ubuntu dstat.sh[93672]: 17-07 14:42:35| 33   7  57   2   0|5673M  337M  196M 1662M| 534k  514k|   0  2144k|   0   267 |6779    15k|1.60 1.86 1.66|2.0   0  34|   0     0 |   0     0 | 25  413    0  117    1
Jul 17 14:42:36 ubuntu dstat.sh[93672]: 17-07 14:42:36| 28   3  65   2   0|5673M  337M  196M 1663M| 480k  470k|   0  2570k|   0   265 |4798  8673 |1.47 1.83 1.65|5.0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Jul 17 14:42:37 ubuntu dstat.sh[93672]: 17-07 14:42:37| 27   4  65   2   1|5673M  336M  196M 1663M| 490k  482k|8208B 1928k|1.00   191 |5418    10k|1.47 1.83 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  112    1
Jul 17 14:42:38 ubuntu dstat.sh[93672]: 17-07 14:42:38| 26   6  65   2   0|5674M  335M  196M 1663M| 528k  518k|   0  1935k|   0   189 |5706    10k|1.47 1.83 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Jul 17 14:42:39 ubuntu dstat.sh[93672]: 17-07 14:42:39| 28   4  64   2   0|5674M  334M  196M 1664M| 534k  525k|  72k 2305k|1.00   270 |5807    11k|1.47 1.83 1.65|1.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Jul 17 14:42:40 ubuntu dstat.sh[93672]: 17-07 14:42:40| 28   4  61   5   0|5674M  334M  196M 1664M| 530k  522k|4090B 7138k|1.00   560 |6342    12k|1.47 1.83 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Jul 17 14:42:41 ubuntu dstat.sh[93672]: 17-07 14:42:41| 27   3  66   1   0|5676M  332M  196M 1664M| 483k  461k|   0  1490k|   0   126 |5295  9317 |1.44 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Jul 17 14:42:42 ubuntu dstat.sh[93672]: 17-07 14:42:42| 15   3  80   2   0|5676M  332M  197M 1664M| 303k  293k|   0  1283k|   0   138 |3845  6736 |1.44 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jul 17 14:42:43 ubuntu dstat.sh[93672]: 17-07 14:42:43| 12   2  83   1   0|5676M  332M  197M 1664M| 189k  181k|   0  1264k|   0   139 |3421  5764 |1.44 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jul 17 14:42:44 ubuntu dstat.sh[93672]: 17-07 14:42:44| 20   4  73   2   0|5675M  332M  197M 1664M| 303k  294k|   0  1633k|   0   205 |4044  6867 |1.44 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jul 17 14:42:45 ubuntu dstat.sh[93672]: 17-07 14:42:45|  7   2  89   0   0|5675M  332M  197M 1664M|  63k   55k|   0  1233k|   0  94.8 |2882  4404 |1.44 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Jul 17 14:42:46 ubuntu dstat.sh[93672]: 17-07 14:42:46| 22   3  73   2   0|5677M  330M  197M 1665M| 497k  479k|   0  1495k|   0   182 |4207  7318 |1.40 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Jul 17 14:42:47 ubuntu dstat.sh[93672]: 17-07 14:42:47| 14   2  80   4   0|5677M  330M  197M 1665M| 175k  166k|   0    10M|   0  1250 |4901  5568 |1.40 1.80 1.64|1.0 1.0 4.0|   0     0 |   0     0 | 25  410    0  112    1
Jul 17 14:42:48 ubuntu dstat.sh[93672]: 17-07 14:42:48|  8   1  90   0   1|5677M  330M  197M 1665M|  75k   58k|   0   720k|   0  56.0 |2431  3871 |1.40 1.80 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Jul 17 14:42:49 ubuntu dstat.sh[93672]: 17-07 14:42:49| 18   3  76   1   0|5677M  329M  197M 1665M| 344k  326k|   0  1496k|   0   172 |4231  7089 |1.40 1.80 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jul 17 14:42:50 ubuntu dstat.sh[93672]: 17-07 14:42:50| 16   4  77   3   0|5678M  329M  197M 1665M| 331k  320k|   0  4847k|   0   466 |4248  6504 |1.40 1.80 1.64|  0 1.0   0|   0     0 |   0     0 | 25  410    0  104    1
Jul 17 14:42:51 ubuntu dstat.sh[93672]: 17-07 14:42:51|  9   2  85   2   0|5678M  329M  197M 1665M|  70k   60k|   0  6254k|   0   416 |3602  5739 |1.37 1.79 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jul 17 14:42:52 ubuntu dstat.sh[93672]: 17-07 14:42:52| 16   2  79   2   0|5678M  328M  197M 1665M| 290k  281k|   0  1508k|   0   161 |3877  6596 |1.37 1.79 1.64|  0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Jul 17 14:42:53 ubuntu dstat.sh[93672]: 17-07 14:42:53| 16   2  81   1   1|5678M  328M  197M 1665M| 207k  197k|   0   863k|   0  85.9 |3080  4974 |1.37 1.79 1.64|  0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Jul 17 14:42:54 ubuntu dstat.sh[93672]: 17-07 14:42:54| 12   2  83   1   0|5678M  328M  197M 1665M| 277k  268k|   0  1049k|   0   116 |3399  5694 |1.37 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Jul 17 14:42:55 ubuntu dstat.sh[93672]: 17-07 14:42:55|  9   2  88   0   0|5679M  327M  197M 1665M|  96k   82k|   0   648k|   0  39.0 |2371  3419 |1.37 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Jul 17 14:42:56 ubuntu dstat.sh[93672]: 17-07 14:42:56| 18   2  76   2   0|5679M  327M  197M 1666M| 457k  440k|   0  1416k|   0   187 |3988  6938 |1.26 1.76 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Jul 17 14:42:57 ubuntu dstat.sh[93672]: 17-07 14:42:57| 21   3  74   1   0|5679M  327M  197M 1666M| 367k  357k|   0  1203k|   0   123 |3969  7344 |1.26 1.76 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  110    1
Jul 17 14:42:58 ubuntu dstat.sh[93672]: 17-07 14:42:58| 31   5  61   3   0|5679M  326M  197M 1666M| 558k  548k|   0  2517k|   0   295 |5576  9580 |1.26 1.76 1.63|4.0   0   0|   0     0 |   0     0 | 25  411    0  114    1
Jul 17 14:42:59 ubuntu dstat.sh[93672]: 17-07 14:42:59| 28   4  66   1   1|5679M  326M  197M 1666M| 468k  459k|   0  2136k|   0   199 |5436    10k|1.26 1.76 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  108    1
Jul 17 14:43:00 ubuntu dstat.sh[93672]: 17-07 14:43:00| 28   4  64   2   0|5680M  325M  197M 1666M| 516k  508k|   0  4832k|   0   378 |5663    11k|1.26 1.76 1.63|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jul 17 14:43:01 ubuntu dstat.sh[93672]: 17-07 14:43:01|  6   1  91   0   0|5680M  325M  197M 1666M|  45k   37k|   0  2067k|   0   111 |2248  3759 |1.16 1.73 1.62|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Jul 17 14:43:02 ubuntu dstat.sh[93672]: 17-07 14:43:02| 19   3  75   1   0|5680M  324M  197M 1666M| 322k  312k|   0  1387k|   0   163 |4008  6875 |1.16 1.73 1.62|  0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Jul 17 14:43:03 ubuntu dstat.sh[93672]: 17-07 14:43:03| 20   3  74   2   0|5681M  324M  197M 1667M| 483k  470k|   0  1460k|   0   177 |3865  7019 |1.16 1.73 1.62|3.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Jul 17 14:43:04 ubuntu dstat.sh[93672]: 17-07 14:43:04|  7   2  88   1   0|5681M  324M  197M 1667M|  92k   84k|   0  1173k|   0   122 |2922  5145 |1.16 1.73 1.62|1.0   0   0|   0     0 |   0     0 | 25  411    0  111    1
Jul 17 14:43:05 ubuntu dstat.sh[93672]: 17-07 14:43:05| 19   3  75   3   0|5681M  323M  197M 1667M| 395k  386k|  28k 1713k|3.00   200 |4128  6751 |1.16 1.73 1.62|  0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Jul 17 14:43:06 ubuntu dstat.sh[93672]: 17-07 14:43:06| 16   4  81   0   0|5682M  322M  197M 1667M| 301k  282k|   0   787k|   0  56.0 |2921  4632 |1.06 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Jul 17 14:43:07 ubuntu dstat.sh[93672]: 17-07 14:43:07| 15   4  77   2   0|5683M  321M  197M 1667M| 302k  284k|   0  1641k|   0   204 |3995  7329 |1.06 1.70 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  108    1
Jul 17 14:43:08 ubuntu dstat.sh[93672]: 17-07 14:43:08| 28   4  64   2   0|5683M  321M  198M 1667M| 409k  400k|   0  2130k|   0   234 |4596  8862 |1.06 1.70 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  109    1
Jul 17 14:43:09 ubuntu dstat.sh[93672]: 17-07 14:43:09| 31   5  61   2   0|5683M  320M  198M 1668M| 578k  568k|   0  8194k|   0   647 |6343    12k|1.06 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  409    0  112    1
Jul 17 14:43:10 ubuntu dstat.sh[93672]: 17-07 14:43:10| 26   5  66   2   0|5684M  319M  198M 1668M| 571k  552k|   0  1249k|   0   135 |5196  9798 |1.06 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  410    0  112    1
Jul 17 14:43:11 ubuntu dstat.sh[93672]: 17-07 14:43:11| 10   2  85   1   0|5684M  319M  198M 1668M| 195k  186k|4088B 1198k|1.00   123 |3047  5394 |1.70 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Jul 17 14:43:12 ubuntu dstat.sh[93672]: 17-07 14:43:12| 19   3  76   1   0|5684M  318M  198M 1668M| 348k  333k|   0  1224k|   0   129 |3799  6364 |1.70 1.82 1.65|  0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Jul 17 14:43:13 ubuntu dstat.sh[93672]: 17-07 14:43:13| 14   3  82   1   0|5684M  318M  198M 1668M| 194k  186k|   0  1234k|   0   129 |3543  6088 |1.70 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Jul 17 14:43:14 ubuntu dstat.sh[93672]: 17-07 14:43:14| 34   7  55   2   0|5692M  309M  198M 1669M| 580k  571k|   0  2370k|   0   297 |5856    10k|1.70 1.82 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  409    0  114    1
Jul 17 14:43:15 ubuntu dstat.sh[93672]: 17-07 14:43:15| 31   5  61   1   0|5707M  295M  198M 1668M| 516k  506k|   0  1997k|   0   202 |5631    10k|1.70 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  408    0  110    1
Jul 17 14:43:16 ubuntu dstat.sh[93672]: 17-07 14:43:16| 29   4  64   2   0|5688M  314M  198M 1669M| 589k  581k|   0  2003k|   0   212 |5378    10k|1.72 1.82 1.65|3.0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Jul 17 14:43:17 ubuntu dstat.sh[93672]: 17-07 14:43:17| 12   2  85   1   0|5688M  313M  198M 1669M| 146k  137k|   0  1527k|   0   133 |3196  5426 |1.72 1.82 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  107    1
Jul 17 14:43:18 ubuntu dstat.sh[93672]: 17-07 14:43:18| 19   3  73   3   0|5688M  313M  198M 1669M| 356k  349k|   0  6461k|   0   503 |5136  8752 |1.72 1.82 1.65|  0   0   0|   0     0 |   0     0 | 25  406    0  108    1
Jul 17 14:43:19 ubuntu dstat.sh[93672]: 17-07 14:43:19| 18   3  77   1   0|5692M  309M  198M 1669M| 351k  339k|   0  1357k|   0   166 |3891  6472 |1.72 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Jul 17 14:43:20 ubuntu dstat.sh[93672]: 17-07 14:43:20|  9   1  87   1   0|5693M  308M  198M 1669M| 102k   92k|   0   774k|   0  67.8 |2818  4432 |1.72 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Jul 17 14:43:21 ubuntu dstat.sh[93672]: 17-07 14:43:21| 16   3  73   6   1|5693M  308M  198M 1669M| 291k  282k|   0    12M|   0  1405 |6615  7233 |1.91 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Jul 17 14:43:22 ubuntu dstat.sh[93672]: 17-07 14:43:22| 25   4  71   1   0|5694M  306M  198M 1669M| 540k  529k|  68k  861k|8.01  68.1 |3421  5541 |1.91 1.86 1.67|5.0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Jul 17 14:43:23 ubuntu dstat.sh[93672]: 17-07 14:43:23| 12   3  82   2   0|5697M  303M  198M 1670M| 147k  128k|  12k 1280k|2.00   144 |3778  6209 |1.91 1.86 1.67|2.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Jul 17 14:43:24 ubuntu dstat.sh[93672]: 17-07 14:43:24| 17   3  76   2   0|5697M  303M  198M 1670M| 329k  298k|   0  1616k|   0   197 |4627  7567 |1.91 1.86 1.67|  0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Jul 17 14:43:25 ubuntu dstat.sh[93672]: 17-07 14:43:25| 19   4  75   1   1|5699M  300M  198M 1670M| 293k  277k|   0  1433k|   0   156 |4161  6465 |1.91 1.86 1.67|  0   0 1.0|   0     0 |   0     0 | 25  407    0  106    1
Jul 17 14:43:26 ubuntu dstat.sh[93672]: 17-07 14:43:26| 13   3  80   1   0|5700M  300M  198M 1670M| 280k  268k|   0  1391k|   0   156 |3777  6298 |1.75 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  406    0  108    1
Jul 17 14:43:27 ubuntu dstat.sh[93672]: 17-07 14:43:27| 10   2  83   2   0|5700M  299M  198M 1671M| 137k  121k|   0  5748k|   0   384 |3820  6289 |1.75 1.83 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  106    1
Jul 17 14:43:28 ubuntu dstat.sh[93672]: 17-07 14:43:28| 31   5  61   3   0|5700M  299M  198M 1671M| 523k  515k|4091B 1686k|1.00   220 |5358  9786 |1.75 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jul 17 14:43:29 ubuntu dstat.sh[93672]: 17-07 14:43:29| 28   3  64   2   0|5700M  299M  198M 1671M| 404k  395k|   0  1739k|   0   212 |4781  8463 |1.75 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jul 17 14:43:30 ubuntu dstat.sh[93672]: 17-07 14:43:30| 28   4  67   1   0|5701M  298M  198M 1671M| 398k  389k|   0  1188k|   0   113 |4549  8344 |1.75 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jul 17 14:43:31 ubuntu dstat.sh[93672]: 17-07 14:43:31| 26   5  65   2   0|5702M  297M  198M 1671M| 537k  525k|  96k 1772k|4.98   200 |4931  9088 |2.50 1.98 1.71|2.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Jul 17 14:43:32 ubuntu dstat.sh[93672]: 17-07 14:43:32| 28   5  64   2   1|5702M  296M  198M 1672M| 548k  539k|   0  2280k|   0   230 |5900    10k|2.50 1.98 1.71|1.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Jul 17 14:43:33 ubuntu dstat.sh[93672]: 17-07 14:43:33| 31   3  62   3   0|5702M  296M  199M 1672M| 542k  532k|   0  2326k|   0   275 |5335  9583 |2.50 1.98 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  102    1
Jul 17 14:43:34 ubuntu dstat.sh[93672]: 17-07 14:43:34| 32   6  59   3   0|5702M  295M  199M 1672M| 652k  643k|   0  7404k|   0   561 |8081    15k|2.50 1.98 1.71|2.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Jul 17 14:43:35 ubuntu dstat.sh[93672]: 17-07 14:43:35| 32   6  59   1   0|5717M  280M  199M 1673M| 606k  596k|  52k 1656k|2.00   205 |6714    14k|2.50 1.98 1.71|4.0 1.0  32|   0     0 |   0     0 | 25  409    0  104    1
Jul 17 14:43:36 ubuntu dstat.sh[93672]: 17-07 14:43:36| 11   2  85   1   0|5701M  295M  199M 1673M| 133k  123k|   0  1012k|   0  93.0 |3158  6928 |2.29 1.95 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  105    1
Jul 17 14:43:37 ubuntu dstat.sh[93672]: 17-07 14:43:37| 11   2  83   1   0|5701M  295M  199M 1673M| 240k  228k|   0  1240k|   0   134 |3246  5476 |2.29 1.95 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  102    1
Jul 17 14:43:38 ubuntu dstat.sh[93672]: 17-07 14:43:38| 19   3  76   2   0|5702M  295M  199M 1673M| 394k  385k|8189B 1495k|2.00   163 |3988  7069 |2.29 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Jul 17 14:43:39 ubuntu dstat.sh[93672]: 17-07 14:43:39| 11   1  84   0   0|5701M  295M  199M 1673M| 223k  210k|   0   783k|   0  64.0 |3093  5304 |2.29 1.95 1.70|2.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Jul 17 14:43:40 ubuntu dstat.sh[93672]: 17-07 14:43:40|  5   2  90   1   0|5701M  295M  199M 1673M|  71k   63k|   0   812k|   0  77.0 |2441  4137 |2.29 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 17 14:43:41 ubuntu dstat.sh[93672]: 17-07 14:43:41| 12   2  82   1   0|5702M  294M  199M 1673M| 266k  257k|   0  1464k|   0   163 |3489  6206 |2.35 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Jul 17 14:43:42 ubuntu dstat.sh[93672]: 17-07 14:43:42| 12   2  84   1   1|5702M  294M  199M 1673M| 238k  219k|   0   977k|   0  97.1 |3158  5346 |2.35 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jul 17 14:43:43 ubuntu dstat.sh[93672]: 17-07 14:43:43| 15   2  80   2   0|5701M  294M  199M 1674M| 333k  305k|   0  1532k|   0   195 |3905  6521 |2.35 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jul 17 14:43:44 ubuntu dstat.sh[93672]: 17-07 14:43:44| 17   4  77   1   0|5700M  295M  199M 1674M| 200k  188k| 252k 1200k|6.00   136 |3493  5863 |2.35 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Jul 17 14:43:45 ubuntu dstat.sh[93672]: 17-07 14:43:45|  7   2  85   3   0|5700M  295M  199M 1674M| 100k   84k|   0  5242k|   0   377 |3623  6004 |2.35 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Jul 17 14:43:46 ubuntu dstat.sh[93672]: 17-07 14:43:46| 13   3  82   1   0|5700M  295M  199M 1674M| 303k  288k|   0  1311k|   0   152 |3494  6009 |2.24 1.95 1.70|  0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Jul 17 14:43:47 ubuntu dstat.sh[93672]: 17-07 14:43:47| 11   3  84   0   0|5700M  294M  199M 1674M| 230k  220k|   0   986k|   0  98.8 |3020  5229 |2.24 1.95 1.70|  0   0 2.0|   0     0 |   0     0 | 25  407    0   91    1
Jul 17 14:43:48 ubuntu dstat.sh[93672]: 17-07 14:43:48| 16   3  80   2   1|5700M  295M  199M 1674M| 358k  350k|   0  1036k|   0  98.4 |3420  5778 |2.24 1.95 1.70|  0   0   0|   0     0 |   0     0 | 25  408    0   85    1
