-- Logs begin at Mon 2023-05-01 23:46:31 UTC, end at Tue 2023-05-02 18:18:27 UTC. --
May 02 17:40:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 02 17:40:31 ubuntu dstat.sh[88309]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 02 17:40:31 ubuntu dstat.sh[88309]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 02 17:48:53 ubuntu dstat.sh[88309]: 02-05 17:48:53| 30   9  56   4   0|5015M  147M  187M 2476M|  56M   56M|   0    20M|   0   601 |5997  9265 |3.25 2.80 1.74|1.0   0  22|   0     0 |   0     0 | 25  277    0   40    0
May 02 17:48:54 ubuntu dstat.sh[88309]: 02-05 17:48:54| 13  17  67   1   0|4954M  207M  187M 2476M|  13k 4103 | 305k  272k|11.0  16.0 |3590  5951 |3.25 2.80 1.74|3.0   0 398|   0     0 |   0     0 | 25  277    0   40    0
May 02 17:48:55 ubuntu dstat.sh[88309]: 02-05 17:48:55| 24   7  69   0   0|4995M  166M  187M 2476M|  19k 8726 |   0   332k|   0  32.0 |2430  3717 |3.25 2.80 1.74|2.0   0  71|   0     0 |   0     0 | 25  277    0   40    0
May 02 17:48:56 ubuntu dstat.sh[88309]: 02-05 17:48:56| 11   3  84   1   0|5013M  148M  187M 2476M|  20k 2270 |   0  1197k|   0  78.1 |2003  3107 |2.99 2.75 1.73|  0   0   0|   0     0 |   0     0 | 25  277    2   40    0
May 02 17:48:57 ubuntu dstat.sh[88309]: 02-05 17:48:57| 10   2  87   0   0|4952M  208M  187M 2476M|  21k   12k|   0   240k|   0  32.0 |2050  3285 |2.99 2.75 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   40    0
May 02 17:48:58 ubuntu dstat.sh[88309]: 02-05 17:48:58| 14  19  63   2   0|4953M  207M  187M 2476M|  67k   60k|4103B  645k|1.00  60.1 |4048  7988 |2.99 2.75 1.73|5.0   0 353|   0     0 |   0     0 | 25  279    0   41    0
May 02 17:48:59 ubuntu dstat.sh[88309]: 02-05 17:48:59| 13  16  67   1   0|4955M  205M  187M 2477M| 119k  112k|  28k  503k|2.00  33.9 |3799  6746 |2.99 2.75 1.73|1.0   0 323|   0     0 |   0     0 | 25  279    0   41    0
May 02 17:49:00 ubuntu dstat.sh[88309]: 02-05 17:49:00| 13   3  82   1   1|4978M  183M  187M 2477M|  32k   10k|   0   313k|   0  30.1 |2399  5359 |2.99 2.75 1.73|3.0   0  42|   0     0 |   0     0 | 25  281    0   42    0
May 02 17:49:01 ubuntu dstat.sh[88309]: 02-05 17:49:01| 26   5  66   0   0|5008M  152M  187M 2477M|  19k 8328 |   0   188k|   0  30.0 |2422  4366 |2.83 2.72 1.73|4.0   0 3.0|   0     0 |   0     0 | 25  281    0   43    0
May 02 17:49:02 ubuntu dstat.sh[88309]: 02-05 17:49:02| 28   4  67   1   0|5015M  145M  187M 2477M| 238k  228k|   0  1004k|   0  94.0 |3813  6239 |2.83 2.72 1.73|2.0   0   0|   0     0 |   0     0 | 25  283    0   41    0
May 02 17:49:03 ubuntu dstat.sh[88309]: 02-05 17:49:03| 16  13  69   1   0|4958M  201M  187M 2477M|  73k   62k|  28k  336k|5.01  30.0 |3225  5150 |2.83 2.72 1.73|3.0   0 179|   0     0 |   0     0 | 25  285    0   41    0
May 02 17:49:04 ubuntu dstat.sh[88309]: 02-05 17:49:04| 13  18  68   0   0|4958M  202M  187M 2477M|  15k 5218 |  44k  120k|3.00  7.99 |3126  5107 |2.83 2.72 1.73|1.0   0 188|   0     0 |   0     0 | 25  285    0   40    0
May 02 17:49:05 ubuntu dstat.sh[88309]: 02-05 17:49:05| 14  19  67   0   0|4957M  202M  187M 2478M|  17k 8474 |   0   256k|   0  23.0 |3407  5504 |2.83 2.72 1.73|2.0   0 226|   0     0 |   0     0 | 25  285    0   40    0
May 02 17:49:06 ubuntu dstat.sh[88309]: 02-05 17:49:06| 23   4  71   0   0|5011M  148M  187M 2478M|  11k 1730 |4091B  256k|1.00  19.0 |2067  3109 |2.68 2.70 1.72|1.0   0  16|   0     0 |   0     0 | 25  285    0   35    0
May 02 17:49:07 ubuntu dstat.sh[88309]: 02-05 17:49:07| 26   2  69   0   0|5042M  117M  187M 2478M|  20k 9767 |   0   252k|   0  31.0 |2071  2991 |2.68 2.70 1.72|2.0   0   0|   0     0 |   0     0 | 25  285    0   35    0
May 02 17:49:08 ubuntu dstat.sh[88309]: 02-05 17:49:08| 26   3  69   1   0|5071M  121M  186M 2447M|  67k   41k|  16k   16M|1.00  92.0 |2635  3799 |2.68 2.70 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   35    0
May 02 17:49:09 ubuntu dstat.sh[88309]: 02-05 17:49:09| 25   3  69   0   0|4988M  204M  186M 2447M|  28k 4579 |   0   611k|   0  46.0 |2449  3095 |2.68 2.70 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   35    0
May 02 17:49:10 ubuntu dstat.sh[88309]: 02-05 17:49:10| 23   5  70   1   0|5026M  166M  186M 2447M|  12k 1918 |  20k  124k|4.00  10.0 |1935  2845 |2.68 2.70 1.72|2.0   0   0|   0     0 |   0     0 | 25  285    0   33    0
May 02 17:49:11 ubuntu dstat.sh[88309]: 02-05 17:49:11| 25   3  70   0   0|5061M  132M  186M 2447M|  20k 8580 |   0   124k|   0  22.0 |2090  3137 |2.55 2.67 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   33    0
May 02 17:49:12 ubuntu dstat.sh[88309]: 02-05 17:49:12| 29   2  67   0   0|5065M  127M  186M 2447M| 242k  231k|  64k  748k|1.00  71.0 |3562  5929 |2.55 2.67 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   32    0
May 02 17:49:13 ubuntu dstat.sh[88309]: 02-05 17:49:13| 25   4  70   0   1|4993M  199M  186M 2447M|  19k 8047 | 120k  313k|5.01  27.1 |2252  3272 |2.55 2.67 1.72|1.0   0  21|   0     0 |   0     0 | 25  285    0   32    0
May 02 17:49:14 ubuntu dstat.sh[88309]: 02-05 17:49:14| 25   2  71   0   0|5017M  174M  186M 2447M|  12k 1617 |   0   108k|   0  7.99 |1792  2768 |2.55 2.67 1.72|1.0   0   0|   0     0 |   0     0 | 25  285    0   30    0
May 02 17:49:15 ubuntu dstat.sh[88309]: 02-05 17:49:15| 15  12  71   1   0|4959M  233M  187M 2448M|  18k 9380 | 536k  424k|12.0  20.0 |2890  4664 |2.55 2.67 1.72|3.0   0 201|   0     0 |   0     0 | 25  285    0   30    0
May 02 17:49:16 ubuntu dstat.sh[88309]: 02-05 17:49:16| 12  15  68   2   0|4966M  226M  187M 2448M|  11k 1619 | 372k  308k|32.0  22.0 |3238  5332 |2.42 2.64 1.72|1.0   0 291|   0     0 |   0     0 | 25  285    0   25    0
May 02 17:49:17 ubuntu dstat.sh[88309]: 02-05 17:49:17| 19   7  70   3   0|4969M  221M  187M 2449M|  25k 7395 | 988k  208k|89.0  20.0 |2517  3901 |2.42 2.64 1.72|1.0   0  90|   0     0 |   0     0 | 25  285    0   25    0
May 02 17:49:18 ubuntu dstat.sh[88309]: 02-05 17:49:18| 23   3  70   3   0|4984M  206M  187M 2449M|  25k 8525 | 432k  352k|43.0  30.0 |2187  3345 |2.42 2.64 1.72|  0 1.0   0|   0     0 |   0     0 | 25  285    0   23    0
May 02 17:49:19 ubuntu dstat.sh[88309]: 02-05 17:49:19| 22   4  70   2   0|4993M  196M  187M 2450M|  14k 4903 |1083k  280k| 126  15.0 |2450  3112 |2.42 2.64 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   23    0
May 02 17:49:20 ubuntu dstat.sh[88309]: 02-05 17:49:20| 20   4  71   4   0|5010M  178M  187M 2452M|  11k 2193 |1125k   60k|49.0  4.00 |1868  2867 |2.42 2.64 1.72|  0 1.0 3.0|   0     0 |   0     0 | 25  285    0   22    0
May 02 17:49:21 ubuntu dstat.sh[88309]: 02-05 17:49:21| 24   8  65   2   0|5012M  173M  187M 2454M|  16k 7021 |2174k  557k|30.0  59.1 |7265    15k|2.31 2.61 1.71|2.0   0  31|   0     0 |   0     0 | 25  287    0   22    0
May 02 17:49:22 ubuntu dstat.sh[88309]: 02-05 17:49:22| 27   4  66   0   0|5000M  184M  187M 2455M|  27k   18k|   0  1126k|   0  87.9 |2651  4064 |2.31 2.61 1.71|  0   0 4.0|   0     0 |   0     0 | 25  287    1   20    0
May 02 17:49:23 ubuntu dstat.sh[88309]: 02-05 17:49:23|  5   1  90   2   0|5001M  184M  187M 2454M|  17k 7177 |   0  3213k|   0   448 |2855  3425 |2.31 2.61 1.71|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
May 02 17:49:24 ubuntu dstat.sh[88309]: 02-05 17:49:24| 10   2  86   0   1|4996M  189M  187M 2454M|  24k 9291 |  16k  208k|4.00  12.0 |1855  2800 |2.31 2.61 1.71|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
May 02 17:49:25 ubuntu dstat.sh[88309]: 02-05 17:49:25|  3   2  94   0   0|4996M  189M  187M 2454M|  20k   10k|   0   208k|   0  18.0 |1733  2792 |2.31 2.61 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   19    0
May 02 17:49:26 ubuntu dstat.sh[88309]: 02-05 17:49:26|  2   1  94   0   0|4996M  189M  187M 2454M|  70k 2676 |   0   152k|   0  11.0 |1778  2887 |2.12 2.57 1.70|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
May 02 17:49:27 ubuntu dstat.sh[88309]: 02-05 17:49:27| 12   2  83   1   0|4998M  186M  187M 2455M|  80k   12k|   0   480k|   0  30.0 |1962  3105 |2.12 2.57 1.70|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
May 02 17:49:28 ubuntu dstat.sh[88309]: 02-05 17:49:28|  5   1  93   1   0|4998M  186M  187M 2455M| 248k   16k|   0   848k|   0  30.0 |1994  3119 |2.12 2.57 1.70|  0   0   0|   0     0 |   0     0 | 25  289    0   17    0
May 02 17:49:29 ubuntu dstat.sh[88309]: 02-05 17:49:29|  8   3  86   0   0|4998M  181M  187M 2460M| 657k 7976 |   0  1287k|   0  22.0 |2050  2919 |2.12 2.57 1.70|1.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
May 02 17:49:30 ubuntu dstat.sh[88309]: 02-05 17:49:30| 26   5  67   1   0|5028M  150M  187M 2460M|  17k 6534 |  28k  492k|2.00  14.0 |1973  2670 |2.12 2.57 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   18    0
May 02 17:49:31 ubuntu dstat.sh[88309]: 02-05 17:49:31| 23   5  68   1   0|5017M  158M  188M 2462M|  16k 6434 | 116k  444k|14.0  25.0 |2479  3852 |2.03 2.54 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
May 02 17:49:32 ubuntu dstat.sh[88309]: 02-05 17:49:32| 27   4  68   1   0|5002M  173M  188M 2463M|  29k   19k|  24k 1459k|4.01  79.2 |2865  4646 |2.03 2.54 1.70|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
May 02 17:49:33 ubuntu dstat.sh[88309]: 02-05 17:49:33| 25   1  70   3   0|5005M  168M  188M 2465M|  17k 7956 | 156k 1808k|18.0   198 |2417  3216 |2.03 2.54 1.70|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
May 02 17:49:34 ubuntu dstat.sh[88309]: 02-05 17:49:34| 23   6  69   0   0|5024M  146M  189M 2468M|  15k 6855 |   0  1034k|   0  17.0 |2055  2997 |2.03 2.54 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
May 02 17:49:35 ubuntu dstat.sh[88309]: 02-05 17:49:35| 24   7  68   0   0|5030M  139M  189M 2468M|  17k 9568 |   0   300k|   0  31.0 |9529    19k|2.03 2.54 1.70|1.0   0  12|   0     0 |   0     0 | 25  289    0   18    0
May 02 17:49:36 ubuntu dstat.sh[88309]: 02-05 17:49:36| 15  13  70   0   0|4961M  215M  189M 2461M|9349  2078 |  92k  703k|4.00  25.0 |2948  4886 |1.95 2.52 1.69|1.0   0 213|   0     0 |   0     0 | 25  287    0   18    0
May 02 17:49:37 ubuntu dstat.sh[88309]: 02-05 17:49:37| 22   7  69   0   0|5001M  175M  189M 2461M|  17k 7604 |   0   220k|   0  22.0 |2453  3983 |1.95 2.52 1.69|2.0   0  93|   0     0 |   0     0 | 25  287    0   18    0
May 02 17:49:38 ubuntu dstat.sh[88309]: 02-05 17:49:38| 26   4  70   0   0|5023M  153M  189M 2461M| 114k  106k|   0   264k|   0  28.0 |2564  4046 |1.95 2.52 1.69|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
May 02 17:49:39 ubuntu dstat.sh[88309]: 02-05 17:49:39| 22   7  69   0   0|4962M  214M  189M 2461M| 232k  223k| 164k  200k|4.00  14.0 |3399  5433 |1.95 2.52 1.69|2.0   0  79|   0     0 |   0     0 | 25  287    0   21    0
May 02 17:49:40 ubuntu dstat.sh[88309]: 02-05 17:49:40| 23   5  70   0   0|5001M  175M  189M 2461M|  11k 2078 |   0   144k|   0  12.0 |2022  3139 |1.95 2.52 1.69|2.0   0  35|   0     0 |   0     0 | 25  287    0   21    0
May 02 17:49:41 ubuntu dstat.sh[88309]: 02-05 17:49:41| 27   3  69   0   0|5022M  154M  189M 2461M| 188k  180k|   0   196k|   0  32.0 |3016  5421 |1.87 2.49 1.69|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
May 02 17:49:42 ubuntu dstat.sh[88309]: 02-05 17:49:42| 23   6  68   1   1|4996M  179M  189M 2461M|  32k   21k|   0   284k|   0  33.0 |2775  4203 |1.87 2.49 1.69|1.0   0  72|   0     0 |   0     0 | 25  287    0   22    0
May 02 17:49:43 ubuntu dstat.sh[88309]: 02-05 17:49:43| 26   3  70   0   0|5021M  155M  189M 2461M|  95k   87k|   0   216k|   0  22.0 |2333  3834 |1.87 2.49 1.69|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
May 02 17:49:44 ubuntu dstat.sh[88309]: 02-05 17:49:44| 26   5  69   0   0|4979M  196M  189M 2461M| 184k  178k|   0   300k|   0  26.0 |2882  5047 |1.87 2.49 1.69|1.0   0  58|   0     0 |   0     0 | 25  287    0   23    0
May 02 17:49:45 ubuntu dstat.sh[88309]: 02-05 17:49:45| 26   3  70   0   0|5016M  159M  189M 2461M|  29k   11k|   0   228k|   0  26.0 |2047  2887 |1.87 2.49 1.69|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
May 02 17:49:46 ubuntu dstat.sh[88309]: 02-05 17:49:46| 27   2  69   0   0|5021M  155M  189M 2461M| 249k  242k|   0   528k|   0  38.0 |3038  5247 |1.80 2.47 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   25    0
May 02 17:49:47 ubuntu dstat.sh[88309]: 02-05 17:49:47| 23   6  70   1   0|5009M  167M  189M 2461M|  17k 8908 |   0   236k|   0  23.0 |2237  3401 |1.80 2.47 1.69|1.0   0  29|   0     0 |   0     0 | 25  287    0   25    0
May 02 17:49:48 ubuntu dstat.sh[88309]: 02-05 17:49:48| 27   4  69   0   0|5020M  155M  189M 2461M| 204k  197k|   0   260k|   0  29.0 |2879  4750 |1.80 2.47 1.69|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
May 02 17:49:49 ubuntu dstat.sh[88309]: 02-05 17:49:49| 23   6  68   1   0|4993M  182M  189M 2461M|  96k   89k|   0   596k|   0  53.0 |2962  4340 |1.80 2.47 1.69|1.0   0  49|   0     0 |   0     0 | 25  287    0   25    0
May 02 17:49:50 ubuntu dstat.sh[88309]: 02-05 17:49:50| 26   2  70   0   0|5023M  152M  189M 2461M|  91k   84k|   0   136k|   0  11.0 |2140  3282 |1.80 2.47 1.69|1.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
May 02 17:49:51 ubuntu dstat.sh[88309]: 02-05 17:49:51| 24   5  68   1   0|4983M  192M  189M 2461M| 173k  167k|   0   660k|   0  52.0 |3105  5239 |1.74 2.44 1.68|1.0   0  29|   0     0 |   0     0 | 25  287    0   26    0
May 02 17:49:52 ubuntu dstat.sh[88309]: 02-05 17:49:52| 27   5  67   0   0|5036M  139M  189M 2461M|  46k   38k|  60k  385k|4.01  49.1 |2525  3987 |1.74 2.44 1.68|4.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
May 02 17:49:53 ubuntu dstat.sh[88309]: 02-05 17:49:53| 35   6  56   0   0|5032M  143M  189M 2462M| 262k  254k|   0   500k|   0  57.0 |3181  6033 |1.74 2.44 1.68|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   20    2
May 02 17:49:54 ubuntu dstat.sh[88309]: 02-05 17:49:54| 42  10  47   1   0|5031M  144M  189M 2462M|  19k   11k| 512k 3922k|4.00   431 |3394  3736 |1.74 2.44 1.68|2.0   0  95|   0     0 |   0     0 | 25  285    0   20    2
May 02 17:49:55 ubuntu dstat.sh[88309]: 02-05 17:49:55| 44   8  47   0   0|5039M  135M  189M 2462M| 219k  211k| 256k  268k|2.00  25.0 |3184  5333 |1.74 2.44 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  288    0   18    2
May 02 17:49:56 ubuntu dstat.sh[88309]: 02-05 17:49:56| 30   7  62   0   0|4999M  176M  189M 2462M|  56k   47k| 256k  196k|2.00  12.0 |2342  3496 |1.68 2.42 1.68|1.0   0  52|   0     0 |   0     0 | 25  285    0   19    2
May 02 17:49:57 ubuntu dstat.sh[88309]: 02-05 17:49:57| 27   3  69   0   0|5022M  153M  189M 2462M|  96k   90k|   0   239k|   0  25.9 |2482  3888 |1.68 2.42 1.68|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    2
May 02 17:49:58 ubuntu dstat.sh[88309]: 02-05 17:49:58| 27   3  68   1   0|4981M  193M  189M 2462M| 211k  203k|   0   412k|   0  39.0 |3048  4938 |1.68 2.42 1.68|1.0   0  15|   0     0 |   0     0 | 25  285    0   21    2
May 02 17:49:59 ubuntu dstat.sh[88309]: 02-05 17:49:59| 31   5  63   0   0|5014M  161M  189M 2462M| 106k   99k|   0   168k|   0  11.0 |3042  5286 |1.68 2.42 1.68|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    2
May 02 17:50:00 ubuntu dstat.sh[88309]: 02-05 17:50:00| 28   3  68   0   0|5021M  154M  189M 2462M| 223k  217k|   0   332k|   0  31.0 |2827  4725 |1.68 2.42 1.68|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    2
May 02 17:50:01 ubuntu dstat.sh[88309]: 02-05 17:50:01| 36   7  55   2   0|4971M  203M  189M 2462M| 378k  363k|   0  1416k|   0   187 |5084    11k|1.63 2.39 1.67|1.0   0  39|   0     0 |   0     0 | 25  287    0   23    2
May 02 17:50:02 ubuntu dstat.sh[88309]: 02-05 17:50:02| 24   4  69   0   0|5016M  158M  189M 2462M|  20k   15k|   0   411k|   0  44.9 |2311  3591 |1.63 2.39 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    2
May 02 17:50:03 ubuntu dstat.sh[88309]: 02-05 17:50:03| 26   3  68   1   0|5028M  146M  189M 2462M| 248k  240k|   0   412k|   0  34.0 |2896  4973 |1.63 2.39 1.67|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    2
May 02 17:50:04 ubuntu dstat.sh[88309]: 02-05 17:50:04| 28   2  66   2   0|5028M  146M  189M 2463M| 543k  535k|   0  6518k|   0   182 |4258  6967 |1.63 2.39 1.67|3.0   0   0|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:05 ubuntu dstat.sh[88309]: 02-05 17:50:05| 15  18  66   1   0|4971M  202M  189M 2463M|  16k 8266 |   0   514k|   0  40.1 |3469  5712 |1.63 2.39 1.67|3.0   0 355|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:06 ubuntu dstat.sh[88309]: 02-05 17:50:06| 11  20  66   0   0|4969M  204M  189M 2463M|  13k 1729 |   0   283k|   0  24.0 |3681  6079 |1.50 2.35 1.67|2.0   0 427|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:07 ubuntu dstat.sh[88309]: 02-05 17:50:07| 13  19  66   1   0|4969M  204M  189M 2463M|  16k 7619 |   0   412k|   0  37.0 |3819  6454 |1.50 2.35 1.67|2.0   0 431|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:08 ubuntu dstat.sh[88309]: 02-05 17:50:08| 11  21  66   0   0|4968M  205M  189M 2463M|  17k 8816 |   0   451k|   0  39.9 |3752  6285 |1.50 2.35 1.67|1.0   0 404|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:09 ubuntu dstat.sh[88309]: 02-05 17:50:09| 12  20  65   1   1|4969M  204M  189M 2464M|  13k 3015 |   0  4990k|   0   346 |4421  7130 |1.50 2.35 1.67|1.0   0 423|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:10 ubuntu dstat.sh[88309]: 02-05 17:50:10| 12  19  67   0   0|4969M  203M  189M 2464M|  11k 1966 |   0    32k|   0  7.99 |3457  5798 |1.50 2.35 1.67|3.0   0 377|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:11 ubuntu dstat.sh[88309]: 02-05 17:50:11| 14  19  66   0   0|4969M  204M  189M 2464M|  19k   12k|   0   513k|   0  53.1 |3795  6700 |1.38 2.31 1.66|3.0   0 383|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:12 ubuntu dstat.sh[88309]: 02-05 17:50:12| 12  20  65   1   0|4968M  204M  189M 2464M|  25k   18k|   0   640k|   0  56.0 |3834  6755 |1.38 2.31 1.66|1.0   0 380|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:13 ubuntu dstat.sh[88309]: 02-05 17:50:13| 12  19  67   0   0|4968M  204M  189M 2464M|  13k 7219 |   0   220k|   0  23.0 |3521  6025 |1.38 2.31 1.66|1.0   0 359|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:14 ubuntu dstat.sh[88309]: 02-05 17:50:14| 17   9  69   3   0|4981M  218M  189M 2438M|  18k 4872 | 943k 1379k|34.0  39.0 |2927  4681 |1.38 2.31 1.66|1.0   0 108|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:15 ubuntu dstat.sh[88309]: 02-05 17:50:15| 20   9  68   3   0|4999M  249M  190M 2396M|  36k   10k| 384k 2300k|51.0  30.0 |9454    18k|1.38 2.31 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:16 ubuntu dstat.sh[88309]: 02-05 17:50:16| 25   4  70   0   0|5012M  229M  190M 2402M|  13k 1619 | 152k 1319k|7.00  33.0 |2047  2848 |1.35 2.29 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:17 ubuntu dstat.sh[88309]: 02-05 17:50:17| 13   4  70  11   0|5014M  201M  190M 2429M|  16k 7845 |  26M  296k| 227  12.0 |2399  3078 |1.35 2.29 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   25    2
May 02 17:50:18 ubuntu dstat.sh[88309]: 02-05 17:50:18| 14   1  84   0   0|5014M  200M  190M 2429M|  23k   12k|   0   292k|   0  20.0 |2007  2964 |1.35 2.29 1.65|8.0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:19 ubuntu dstat.sh[88309]: 02-05 17:50:19|  4   1  93   0   0|5014M  200M  190M 2429M|  17k 6733 |   0   308k|   0  21.0 |2008  2857 |1.35 2.29 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:20 ubuntu dstat.sh[88309]: 02-05 17:50:20|  7   0  90   1   0|5016M  198M  190M 2429M|  17k 4692 | 196k  292k|2.00  9.00 |1789  2654 |1.35 2.29 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:21 ubuntu dstat.sh[88309]: 02-05 17:50:21| 13   2  84   1   0|5022M  191M  190M 2430M|  20k 7996 |4097B  680k|1.00  23.0 |2047  3104 |1.32 2.27 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:22 ubuntu dstat.sh[88309]: 02-05 17:50:22| 11   2  84   1   0|5021M  187M  190M 2435M|  41k   18k|   0   976k|   0  74.0 |2430  3664 |1.32 2.27 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:23 ubuntu dstat.sh[88309]: 02-05 17:50:23| 13   3  82   1   0|5031M  177M  190M 2436M|  25k 9077 |   0   504k|   0  28.0 |2285  3489 |1.32 2.27 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:24 ubuntu dstat.sh[88309]: 02-05 17:50:24| 11   2  83   1   0|5025M  182M  190M 2436M|  12k 4118 |  20k  448k|4.00  29.0 |2248  3638 |1.32 2.27 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:25 ubuntu dstat.sh[88309]: 02-05 17:50:25|  8   2  86   3   1|5029M  177M  190M 2437M|  23k   14k| 740k 6722k|3.00   490 |2913  3117 |1.32 2.27 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:26 ubuntu dstat.sh[88309]: 02-05 17:50:26|  6   1  90   1   0|5030M  176M  190M 2437M|  13k 4072 | 168k  912k|2.00  49.0 |1966  3139 |1.21 2.23 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:27 ubuntu dstat.sh[88309]: 02-05 17:50:27|  9   1  88   2   0|5031M  175M  190M 2438M|  23k   15k|  32k  508k|1.00  34.0 |1926  3094 |1.21 2.23 1.64|  0 1.0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:28 ubuntu dstat.sh[88309]: 02-05 17:50:28|  9   1  88   0   0|5031M  174M  190M 2438M|  18k   12k| 236k  340k|3.00  20.0 |1838  3013 |1.21 2.23 1.64|  0 1.0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:29 ubuntu dstat.sh[88309]: 02-05 17:50:29|  8   2  88   1   0|5032M  173M  190M 2438M|  17k 4068 |   0   697k|   0  29.0 |1662  2588 |1.21 2.23 1.64|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 02 17:50:30 ubuntu dstat.sh[88309]: 02-05 17:50:30| 14   2  83   1   0|5037M  166M  190M 2440M|  15k 7126 |4096B  540k|1.00  13.0 |1804  2652 |1.21 2.23 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
May 02 17:50:31 ubuntu dstat.sh[88309]: 02-05 17:50:31| 10   0  86   1   0|5037M  166M  190M 2440M|  15k 8808 |  68k  352k|2.00  19.0 |1965  3068 |1.19 2.21 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0   26    2
May 02 17:50:32 ubuntu dstat.sh[88309]: 02-05 17:50:32|  9   2  88   1   0|5037M  166M  190M 2441M|  29k   21k|   0   820k|   0  68.0 |2416  3699 |1.19 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 02 17:50:33 ubuntu dstat.sh[88309]: 02-05 17:50:33|  6   1  89   1   0|5037M  165M  190M 2441M|  18k 9988 |   0   436k|   0  28.0 |1971  3085 |1.19 2.21 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
