-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:19:27 ubuntu dstat.sh[82421]: 19-05 09:19:27| 13   4  81   2   1|5012M  186M  189M 2439M|  85k 8712 |  28k 1084k|2.00  24.0 |2009  3103 |1.68 2.13 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:28 ubuntu dstat.sh[82421]: 19-05 09:19:28| 25   2  71   0   0|5012M  186M  189M 2439M|7587  2032 |  12k  598k|1.00  12.0 |1889  2810 |1.68 2.13 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:29 ubuntu dstat.sh[82421]: 19-05 09:19:29| 24   4  68   2   0|5016M  178M  190M 2443M|  30k   24k| 120k  839k|15.0  36.0 |2284  4488 |1.68 2.13 1.40|6.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:30 ubuntu dstat.sh[82421]: 19-05 09:19:30| 27   2  69   1   0|5001M  194M  190M 2442M|  24k 7888 |8181B  815k|2.00  30.0 |2341  3820 |1.68 2.13 1.40|7.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:31 ubuntu dstat.sh[82421]: 19-05 09:19:31| 20   2  71   6   0|5006M  182M  190M 2449M|  18k 7556 |  48k  729k|12.0  26.0 |2125  3220 |1.68 2.13 1.40|5.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
May 19 09:19:32 ubuntu dstat.sh[82421]: 19-05 09:19:32| 25   6  68   0   0|5026M  163M  190M 2446M|  12k 1664 |   0   793k|   0  11.0 |7260    14k|1.63 2.11 1.39|6.0   0 8.0|   0     0 |   0     0 | 25  297    0   16    0
May 19 09:19:33 ubuntu dstat.sh[82421]: 19-05 09:19:33| 25   4  71   0   0|5030M  159M  190M 2446M|  17k 4407 |   0   356k|   0  18.0 |3403  6150 |1.63 2.11 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  297    0   16    0
May 19 09:19:34 ubuntu dstat.sh[82421]: 19-05 09:19:34| 15  16  68   0   0|4963M  234M  190M 2439M|  18k 9564 |  92k  586k|3.99  27.9 |3318  5723 |1.63 2.11 1.39|2.0 1.0 302|   0     0 |   0     0 | 25  295    0   16    0
May 19 09:19:35 ubuntu dstat.sh[82421]: 19-05 09:19:35| 24   4  71   1   0|5008M  189M  191M 2439M|  11k 1754 |   0   369k|   0  31.1 |2095  3099 |1.63 2.11 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   15    0
May 19 09:19:36 ubuntu dstat.sh[82421]: 19-05 09:19:36| 27   3  67   1   0|5023M  173M  191M 2439M| 153k  142k|   0   336k|   0  30.0 |2557  4360 |1.63 2.11 1.39|2.0   0   0|   0     0 |   0     0 | 25  299    0   17    0
May 19 09:19:37 ubuntu dstat.sh[82421]: 19-05 09:19:37| 30  10  60   1   0|4974M  222M  191M 2439M| 211k  200k| 156k  344k|3.00  33.0 |3743  6378 |1.74 2.13 1.40|1.0   0 113|   0     0 |   0     0 | 25  293    0   16    2
May 19 09:19:38 ubuntu dstat.sh[82421]: 19-05 09:19:38| 24   4  70   1   0|5017M  180M  191M 2439M|  11k 1898 |   0  3042k|   0   346 |2479  2673 |1.74 2.13 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  293    0   16    2
May 19 09:19:39 ubuntu dstat.sh[82421]: 19-05 09:19:39| 34   7  59   1   0|4960M  236M  191M 2440M| 210k  200k|   0   442k|   0  45.2 |3773    10k|1.74 2.13 1.40|6.0 1.0  50|   0     0 |   0     0 | 25  293    0   11    2
May 19 09:19:40 ubuntu dstat.sh[82421]: 19-05 09:19:40| 24   5  69   1   0|4999M  197M  191M 2440M|  16k 7374 |   0   349k|   0  39.1 |2449  3958 |1.74 2.13 1.40|3.0   0  56|   0     0 |   0     0 | 25  293    0   11    2
May 19 09:19:41 ubuntu dstat.sh[82421]: 19-05 09:19:41| 26   3  70   0   0|5020M  176M  191M 2440M|  97k   88k|   0   254k|   0  29.8 |2601  4103 |1.74 2.13 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0   10    3
May 19 09:19:42 ubuntu dstat.sh[82421]: 19-05 09:19:42| 25   5  69   1   0|4983M  213M  191M 2440M| 190k  180k|   0   269k|   0  23.1 |2958  5012 |1.68 2.11 1.40|3.0   0  60|   0     0 |   0     0 | 25  293    0   10    2
May 19 09:19:43 ubuntu dstat.sh[82421]: 19-05 09:19:43| 25   3  70   1   0|5021M  176M  191M 2440M| 108k   86k|   0   248k|   0  15.0 |2330  3463 |1.68 2.11 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0   10    2
May 19 09:19:44 ubuntu dstat.sh[82421]: 19-05 09:19:44| 26   5  69   0   0|4972M  224M  191M 2440M| 185k  169k|   0   284k|   0  25.0 |3193  4893 |1.68 2.11 1.40|2.0   0  29|   0     0 |   0     0 | 25  293    0   13    2
May 19 09:19:45 ubuntu dstat.sh[82421]: 19-05 09:19:45| 25   4  69   0   0|5008M  188M  191M 2440M|  16k 4877 |   0   632k|   0  48.0 |2270  3685 |1.68 2.11 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  293    0   14    2
May 19 09:19:46 ubuntu dstat.sh[82421]: 19-05 09:19:46| 27   3  68   1   0|5021M  175M  191M 2440M| 196k  185k|   0   612k|   0  40.0 |2953  4947 |1.68 2.11 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0   14    2
May 19 09:19:47 ubuntu dstat.sh[82421]: 19-05 09:19:47| 23   6  69   0   0|4993M  203M  191M 2440M| 127k  117k|   0   744k|   0  70.0 |2874  4575 |1.62 2.09 1.40|2.0   0  49|   0     0 |   0     0 | 25  293    0   14    2
May 19 09:19:48 ubuntu dstat.sh[82421]: 19-05 09:19:48| 29   5  65   0   1|5021M  175M  191M 2440M| 200k  184k|   0   549k|   0  38.1 |3174  5926 |1.62 2.09 1.40|4.0   0   0|   0     0 |   0     0 | 25  293    0   16    2
May 19 09:19:49 ubuntu dstat.sh[82421]: 19-05 09:19:49| 25   4  68   0   0|4974M  221M  191M 2440M| 195k  176k|   0   595k|   0  48.9 |3284  5351 |1.62 2.09 1.40|3.0   0  28|   0     0 |   0     0 | 25  293    0   18    2
May 19 09:19:50 ubuntu dstat.sh[82421]: 19-05 09:19:50| 27   3  70   1   0|5008M  187M  191M 2440M|  19k 7489 |   0   482k|   0  38.1 |2201  3134 |1.62 2.09 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    2
May 19 09:19:51 ubuntu dstat.sh[82421]: 19-05 09:19:51| 27   2  69   0   0|5022M  174M  191M 2440M| 217k  207k|   0   446k|   0  36.9 |2958  5150 |1.62 2.09 1.40|3.0   0   0|   0     0 |   0     0 | 25  295    0   18    2
May 19 09:19:52 ubuntu dstat.sh[82421]: 19-05 09:19:52| 22   7  70   0   0|4991M  205M  191M 2440M|  90k   78k|   0   478k|   0  41.2 |2748  4487 |1.49 2.06 1.39|2.0   0  92|   0     0 |   0     0 | 25  293    0   18    2
May 19 09:19:53 ubuntu dstat.sh[82421]: 19-05 09:19:53| 25   4  70   0   0|5019M  176M  191M 2440M|  51k   37k|   0   311k|   0  13.9 |2117  2989 |1.49 2.06 1.39|3.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
May 19 09:19:54 ubuntu dstat.sh[82421]: 19-05 09:19:54| 26   5  68   0   0|4967M  229M  191M 2440M| 220k  209k|   0   417k|   0  34.1 |3216  5239 |1.49 2.06 1.39|4.0   0  48|   0     0 |   0     0 | 25  293    0   21    2
May 19 09:19:55 ubuntu dstat.sh[82421]: 19-05 09:19:55| 26   3  71   0   0|5017M  178M  191M 2440M|  16k 1903 |   0   212k|   0  12.0 |2076  2760 |1.49 2.06 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  293    0   20    2
May 19 09:19:56 ubuntu dstat.sh[82421]: 19-05 09:19:56| 27   4  68   1   1|5023M  172M  191M 2440M| 283k  269k|   0   397k|   0  34.1 |3200  5347 |1.49 2.06 1.39|4.0   0   0|   0     0 |   0     0 | 25  295    0   20    2
May 19 09:19:57 ubuntu dstat.sh[82421]: 19-05 09:19:57| 24   4  70   1   0|4998M  197M  191M 2440M|  37k   22k|   0  1472k|   0  94.0 |2404  3438 |1.45 2.04 1.39|3.0   0  15|   0     0 |   0     0 | 25  293    0   21    2
May 19 09:19:58 ubuntu dstat.sh[82421]: 19-05 09:19:58| 27   2  70   0   0|5022M  173M  191M 2440M| 100k   83k|   0   164k|   0  13.0 |2240  3292 |1.45 2.04 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0   21    2
May 19 09:19:59 ubuntu dstat.sh[82421]: 19-05 09:19:59| 30   3  64   2   0|5023M  172M  191M 2440M| 370k  354k|   0  1011k|   0   149 |4374  7291 |1.45 2.04 1.39|3.0   0   0|   0     0 |   0     0 | 25  295    0   21    2
May 19 09:20:00 ubuntu dstat.sh[82421]: 19-05 09:20:00| 28   3  68   1   0|4997M  198M  191M 2441M| 152k  134k|   0   727k|   0  92.9 |3320  5096 |1.45 2.04 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:01 ubuntu dstat.sh[82421]: 19-05 09:20:01| 26   4  69   0   0|5024M  170M  191M 2441M|  97k   85k|   0   332k|   0  28.0 |2597  3921 |1.45 2.04 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    2
May 19 09:20:02 ubuntu dstat.sh[82421]: 19-05 09:20:02| 28   3  68   2   0|5025M  169M  191M 2441M| 611k  587k|   0   936k|   0   119 |4121  7036 |1.42 2.02 1.38|9.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    2
May 19 09:20:03 ubuntu dstat.sh[82421]: 19-05 09:20:03| 18  13  66   2   0|4965M  229M  191M 2441M| 114k  100k|   0   630k|   0  71.8 |3935  6412 |1.42 2.02 1.38|5.0   0 294|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:04 ubuntu dstat.sh[82421]: 19-05 09:20:04| 14  20  65   1   1|4964M  230M  191M 2441M|  21k 9102 |   0  6030k|   0   131 |4175  6821 |1.42 2.02 1.38|6.0   0 490|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:05 ubuntu dstat.sh[82421]: 19-05 09:20:05| 13  20  66   0   0|4965M  229M  191M 2441M|  24k 5885 |   0   396k|   0  29.0 |3848  6275 |1.42 2.02 1.38|2.0   0 464|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:06 ubuntu dstat.sh[82421]: 19-05 09:20:06| 12  22  63   3   0|4965M  229M  191M 2441M|  33k   19k|   0   480k|   0  37.0 |3996  6839 |1.42 2.02 1.38|3.0   0 461|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:07 ubuntu dstat.sh[82421]: 19-05 09:20:07| 12  23  58   7   0|4974M  219M  191M 2442M|  24k   11k|   0  4817k|   0   288 |4698  7698 |1.38 2.00 1.38|4.0   0 455|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:08 ubuntu dstat.sh[82421]: 19-05 09:20:08| 16  21  61   0   0|4974M  220M  191M 2442M|  17k 1793 |   0   207k|   0  17.9 |3966  6656 |1.38 2.00 1.38|2.0   0 448|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:09 ubuntu dstat.sh[82421]: 19-05 09:20:09| 17  20  61   1   0|4967M  226M  191M 2442M|  30k   18k|   0  4504k|   0   482 |5338  7753 |1.38 2.00 1.38|4.0   0 467|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:10 ubuntu dstat.sh[82421]: 19-05 09:20:10| 12  19  65   1   0|4968M  226M  191M 2442M|  21k 6983 |   0   660k|   0  48.0 |4071  6953 |1.38 2.00 1.38|3.0   0 439|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:11 ubuntu dstat.sh[82421]: 19-05 09:20:11| 15   8  69   7   0|4980M  221M  191M 2435M|  21k 8189 | 943k  340k|34.0  29.0 |2850  4327 |1.38 2.00 1.38|2.0   0 130|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:12 ubuntu dstat.sh[82421]: 19-05 09:20:12| 17   7  70   6   0|4997M  282M  191M 2365M|  14k 2266 | 265k 2310k|36.1  14.0 |2257  3127 |1.35 1.99 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:13 ubuntu dstat.sh[82421]: 19-05 09:20:13| 22   6  69   1   0|5001M  263M  191M 2379M|  20k 5038 | 271k 1156k|21.9  33.9 |9013    19k|1.35 1.99 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:14 ubuntu dstat.sh[82421]: 19-05 09:20:14| 16   4  65  15   0|5013M  245M  192M 2385M|  22k 9451 |4345k 2169k|41.0  55.0 |2348  3397 |1.35 1.99 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 25  293    0   22    2
May 19 09:20:15 ubuntu dstat.sh[82421]: 19-05 09:20:15| 23   2  69   4   0|5013M  234M  192M 2396M|  19k 5404 |  11M  156k|89.0  9.00 |2234  2811 |1.35 1.99 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    1   22    2
May 19 09:20:16 ubuntu dstat.sh[82421]: 19-05 09:20:16|  9   3  87   1   0|5026M  221M  192M 2396M|  23k 9942 |   0   297k|   0  25.0 |2222  3376 |1.35 1.99 1.38|2.0 1.0 3.0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:17 ubuntu dstat.sh[82421]: 19-05 09:20:17| 24   6  68   2   0|5050M  197M  192M 2396M|  30k   12k| 625k  517k|5.01  42.0 |2506  3504 |1.32 1.97 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:18 ubuntu dstat.sh[82421]: 19-05 09:20:18| 30   7  63   1   0|5037M  210M  192M 2397M|  19k 6234 | 338k  517k|2.98  17.9 |2237  2898 |1.32 1.97 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:19 ubuntu dstat.sh[82421]: 19-05 09:20:19| 19   3  74   3   1|5024M  219M  192M 2401M|  51k   29k| 261k  818k|3.01  49.1 |2547  3745 |1.32 1.97 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:20 ubuntu dstat.sh[82421]: 19-05 09:20:20|  9   1  88   1   0|5023M  218M  192M 2403M|  23k 9724 |   0   796k|   0  49.8 |2242  3282 |1.32 1.97 1.38|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:21 ubuntu dstat.sh[82421]: 19-05 09:20:21|  7   2  88   1   0|5023M  217M  192M 2403M|  23k   12k|   0   527k|   0  27.2 |2095  3199 |1.32 1.97 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:22 ubuntu dstat.sh[82421]: 19-05 09:20:22|  7   1  87   3   0|5027M  212M  192M 2404M|  17k 4122 | 708k  416k|5.00  17.0 |1961  2785 |1.30 1.95 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:23 ubuntu dstat.sh[82421]: 19-05 09:20:23|  7   0  91   0   0|5027M  211M  192M 2405M|  15k 4350 |  80k  447k|2.00  17.0 |1921  2872 |1.30 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:24 ubuntu dstat.sh[82421]: 19-05 09:20:24|  9   3  89   1   0|5028M  210M  192M 2405M|  25k   13k| 140k  505k|1.00  31.1 |2149  3228 |1.30 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
May 19 09:20:25 ubuntu dstat.sh[82421]: 19-05 09:20:25|  8   1  89   1   0|5029M  209M  192M 2405M|  17k 4007 | 180k 2749k|2.00   130 |2140  3195 |1.30 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
May 19 09:20:26 ubuntu dstat.sh[82421]: 19-05 09:20:26| 10   1  87   1   0|5029M  208M  192M 2405M|  21k 9604 |  88k  412k|2.00  21.0 |2058  3181 |1.30 1.95 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:27 ubuntu dstat.sh[82421]: 19-05 09:20:27|  7   1  89   0   0|5030M  207M  192M 2406M|  24k   12k|   0   669k|   0  42.1 |2173  3242 |1.19 1.92 1.37|3.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:28 ubuntu dstat.sh[82421]: 19-05 09:20:28| 12   1  85   1   0|5035M  200M  192M 2407M|  16k 4500 |   0   443k|   0  14.0 |1824  2758 |1.19 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:29 ubuntu dstat.sh[82421]: 19-05 09:20:29|  9   1  88   1   0|5036M  200M  192M 2408M|  32k   17k|  64k  612k|1.00  41.0 |2279  3527 |1.19 1.92 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:30 ubuntu dstat.sh[82421]: 19-05 09:20:30|  8   2  90   0   0|5036M  199M  192M 2408M|  21k   10k|   0   672k|   0  39.0 |2049  3179 |1.19 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:31 ubuntu dstat.sh[82421]: 19-05 09:20:31|  9   1  87   0   0|5037M  198M  192M 2408M|  22k 9984 |   0   564k|   0  37.0 |1993  3107 |1.19 1.92 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:32 ubuntu dstat.sh[82421]: 19-05 09:20:32|  9   2  89   0   0|5039M  196M  192M 2409M|  28k 4127 |   0   465k|   0  17.0 |1949  2907 |1.10 1.89 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:33 ubuntu dstat.sh[82421]: 19-05 09:20:33|  8   1  89   0   0|5039M  195M  192M 2409M|  16k 5834 |  52k  332k|1.00  14.0 |1840  2798 |1.10 1.89 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:34 ubuntu dstat.sh[82421]: 19-05 09:20:34| 13   2  84   1   0|5041M  193M  192M 2409M|  22k   11k|  32k  537k|1.00  29.0 |2054  3139 |1.10 1.89 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:35 ubuntu dstat.sh[82421]: 19-05 09:20:35|  9   0  88   0   0|5041M  193M  192M 2409M|  16k 3392 |   0   520k|   0  25.0 |1826  2619 |1.10 1.89 1.36|3.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:36 ubuntu dstat.sh[82421]: 19-05 09:20:36| 13   2  83   1   0|5042M  191M  192M 2409M|  22k   13k|  20k  436k|2.00  27.0 |1997  2981 |1.10 1.89 1.36|7.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 19 09:20:37 ubuntu dstat.sh[82421]: 19-05 09:20:37| 16   2  82   1   0|5043M  190M  192M 2410M|  23k   13k| 416k  552k|3.00  41.0 |2134  3190 |1.01 1.86 1.35|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 19 09:20:38 ubuntu dstat.sh[82421]: 19-05 09:20:38| 26   5  67   1   0|5043M  171M  192M 2429M|  12k 1854 |   0  2542k|   0   105 |2333  3352 |1.01 1.86 1.35|4.0   0   0|   0     0 |   0     0 | 25  296    0   19    1
May 19 09:20:39 ubuntu dstat.sh[82421]: 19-05 09:20:39| 28  10  60   2   0|5047M  156M  193M 2439M|  25k   16k|   0  2784k|   0   116 |3257  7378 |1.01 1.86 1.35|3.0   0  34|   0     0 |   0     0 | 25  296    0   20    1
May 19 09:20:40 ubuntu dstat.sh[82421]: 19-05 09:20:40| 20   5  68   6   1|5047M  145M  193M 2449M|  17k 9047 |  44k 8229k|2.00   553 |3281  4056 |1.01 1.86 1.35|2.0   0   0|   0     0 |   0     0 | 25  296    0   18    1
May 19 09:20:41 ubuntu dstat.sh[82421]: 19-05 09:20:41| 21   5  70   3   0|5047M  127M  193M 2467M|  17k 6327 |   0  1636k|   0  65.0 |2217  3382 |1.01 1.86 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   18    1
May 19 09:20:42 ubuntu dstat.sh[82421]: 19-05 09:20:42| 14   6  58  21   0|5051M  139M  193M 2453M|  18k 1909 |2971k   90M|27.0   678 |3207  3001 |1.25 1.89 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  295    0   18    2
May 19 09:20:43 ubuntu dstat.sh[82421]: 19-05 09:20:43| 22   5  70   3   0|5011M  177M  193M 2453M|  19k   10k| 861k 1798k|7.01  12.0 |1951  2800 |1.25 1.89 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  295    0   18    1
May 19 09:20:44 ubuntu dstat.sh[82421]: 19-05 09:20:44| 14   4  69  13   0|5024M  157M  193M 2461M|  20k   11k|7336k  873k|61.1  29.0 |2150  3197 |1.25 1.89 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   15    1
May 19 09:20:45 ubuntu dstat.sh[82421]: 19-05 09:20:45| 25   8  65   0   0|5033M  147M  193M 2462M|  16k 5326 |   0   488k|   0  9.01 |6712    14k|1.25 1.89 1.37|2.0   0  12|   0     0 |   0     0 | 25  295    0   16    1
May 19 09:20:46 ubuntu dstat.sh[82421]: 19-05 09:20:46| 27   3  69   0   0|5015M  164M  193M 2462M|  19k   10k|   0  1823k|   0  36.0 |2142  3017 |1.25 1.89 1.37|2.0   0   0|   0     0 |   0     0 | 25  295    0   15    1
May 19 09:20:47 ubuntu dstat.sh[82421]: 19-05 09:20:47| 27   6  65   0   0|5036M  144M  193M 2462M|  32k   23k|   0   450k|   0  28.9 |8547    19k|1.23 1.88 1.36|4.0   0 7.0|   0     0 |   0     0 | 25  295    0   15    1
May 19 09:20:48 ubuntu dstat.sh[82421]: 19-05 09:20:48| 21   5  70   3   0|5024M  149M  193M 2469M|  14k 3518 |6444k  422k|55.2  15.1 |2076  2731 |1.23 1.88 1.36|1.0 1.0 8.0|   0     0 |   0     0 | 25  295    0   12    1
May 19 09:20:49 ubuntu dstat.sh[82421]: 19-05 09:20:49| 17   4  69   9   0|5009M  157M  193M 2475M|  25k   16k|6559k  431k|56.8  36.9 |2206  3443 |1.23 1.88 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  295    0   12    1
May 19 09:20:50 ubuntu dstat.sh[82421]: 19-05 09:20:50| 28   6  64   1   0|4999M  167M  193M 2475M| 117k  105k|   0   574k|   0  37.2 |4158  7716 |1.23 1.88 1.36|3.0   0  55|   0     0 |   0     0 | 25  295    0   12    1
May 19 09:20:51 ubuntu dstat.sh[82421]: 19-05 09:20:51| 27   6  66   0   0|5014M  152M  193M 2475M|  22k   10k|   0   227k|   0  24.9 |5563    11k|1.23 1.88 1.36|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   12    1
May 19 09:20:52 ubuntu dstat.sh[82421]: 19-05 09:20:52| 23   7  67   3   0|5032M  129M  193M 2481M|  11k 1572 |6003k  108k|56.2  8.03 |8549    17k|1.21 1.86 1.36|3.0   0  11|   0     0 |   0     0 | 25  295    0   12    1
May 19 09:20:53 ubuntu dstat.sh[82421]: 19-05 09:20:53| 22   7  70   0   0|5031M  130M  193M 2481M|  12k 2326 |   0   382k|   0  12.0 |2314  3360 |1.21 1.86 1.36|7.0   0  13|   0     0 |   0     0 | 25  295    0   12    1
May 19 09:20:54 ubuntu dstat.sh[82421]: 19-05 09:20:54| 26   6  67   0   0|5035M  126M  193M 2481M|  23k   13k|   0   416k|   0  41.0 |9312    19k|1.21 1.86 1.36|4.0   0 8.0|   0     0 |   0     0 | 25  295    0   10    1
May 19 09:20:55 ubuntu dstat.sh[82421]: 19-05 09:20:55| 27   4  69   0   1|5011M  150M  193M 2481M|  23k   15k|   0   418k|   0  21.1 |1851  2672 |1.21 1.86 1.36|4.0   0 3.0|   0     0 |   0     0 | 25  295    0   10    1
May 19 09:20:56 ubuntu dstat.sh[82421]: 19-05 09:20:56| 24   4  70   1   0|5015M  145M  193M 2481M|  16k 8025 |   0   151k|   0  12.9 |2085  2973 |1.21 1.86 1.36|3.0   0  10|   0     0 |   0     0 | 25  295    0   10    1
May 19 09:20:57 ubuntu dstat.sh[82421]: 19-05 09:20:57| 28   2  70   0   0|5021M  140M  193M 2481M|  34k 7971 |   0   216k|   0  20.0 |2201  3010 |1.19 1.85 1.36|3.0   0   0|   0     0 |   0     0 | 25  295    0   10    1
May 19 09:20:58 ubuntu dstat.sh[82421]: 19-05 09:20:58| 22   5  70   0   0|4999M  162M  193M 2481M|  30k 2190 |   0   148k|   0  9.00 |2592  3620 |1.19 1.85 1.36|6.0   0  97|   0     0 |   0     0 | 25  295    0    9    1
May 19 09:20:59 ubuntu dstat.sh[82421]: 19-05 09:20:59| 24   8  66   1   0|5002M  145M  194M 2495M|  30k   16k|   0  1401k|   0  42.2 |  10k   20k|1.19 1.85 1.36|4.0   0 8.0|   0     0 |   0     0 | 25  295    0    9    1
May 19 09:21:00 ubuntu dstat.sh[82421]: 19-05 09:21:00| 25   4  69   0   0|5018M  127M  194M 2497M|  36k   18k|   0  1336k|   0  43.0 |2229  3343 |1.19 1.85 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    9    1
May 19 09:21:01 ubuntu dstat.sh[82421]: 19-05 09:21:01| 14   1  83   0   0|5019M  126M  194M 2497M|  20k 6551 |   0   259k|   0  19.9 |1960  2844 |1.19 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
May 19 09:21:02 ubuntu dstat.sh[82421]: 19-05 09:21:02|  5   0  93   0   0|5018M  126M  194M 2497M|  14k 3334 |   0   104k|   0  7.99 |1711  2775 |1.10 1.82 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  296    0    8    1
May 19 09:21:03 ubuntu dstat.sh[82421]: 19-05 09:21:03|  9   2  87   1   0|5026M  118M  194M 2497M|  17k 6475 |   0   428k|   0  17.0 |2060  3011 |1.10 1.82 1.35|1.0   0  17|   0     0 |   0     0 | 25  296    0    8    1
May 19 09:21:04 ubuntu dstat.sh[82421]: 19-05 09:21:04| 13   2  82   3   0|5034M  121M  194M 2488M|  19k 9841 |   0    24M|   0   459 |2808  3200 |1.10 1.82 1.35|2.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
May 19 09:21:05 ubuntu dstat.sh[82421]: 19-05 09:21:05| 13   3  83   0   0|5036M  175M  193M 2434M|  11k 5230 |   0  1536k|   0   104 |1969  2733 |1.10 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 19 09:21:06 ubuntu dstat.sh[82421]: 19-05 09:21:06|  9   1  87   1   0|5036M  175M  193M 2434M|  22k   14k|   0   412k|   0  24.0 |1939  3043 |1.10 1.82 1.35|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
May 19 09:21:07 ubuntu dstat.sh[82421]: 19-05 09:21:07|  8   4  89   1   0|5028M  182M  193M 2434M|  20k   12k|   0   724k|   0  43.0 |2037  3243 |1.01 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
