-- Logs begin at Tue 2023-05-23 14:03:41 UTC, end at Tue 2023-05-23 15:07:25 UTC. --
May 23 14:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 23 14:53:03 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 23 14:53:03 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:02:04 ubuntu dstat.sh[73196]: 23-05 15:02:04|  4   1  93   1   1|4904M  217M  183M 2525M|  22k   10k|  64k  252k|1.00  23.0 |2031  3227 |2.44 2.35 1.55|  0   0   0|   0     0 |   0     0 | 25  293    0   28    0
May 23 15:02:05 ubuntu dstat.sh[73196]: 23-05 15:02:05|  3   1  92   1   0|4905M  216M  183M 2525M|  78k 8942 |   0   308k|   0  28.0 |2050  3281 |2.24 2.31 1.54|  0   0 2.0|   0     0 |   0     0 | 25  293    0   28    0
May 23 15:02:06 ubuntu dstat.sh[73196]: 23-05 15:02:06| 12   2  85   1   0|4905M  215M  183M 2526M|  76k 5218 |   0   600k|   0  13.0 |1854  2768 |2.24 2.31 1.54|4.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
May 23 15:02:07 ubuntu dstat.sh[73196]: 23-05 15:02:07|  4   1  93   0   0|4906M  214M  183M 2526M| 468k 9791 |   0    64k|   0  4.00 |1931  2703 |2.24 2.31 1.54|  0   0   0|   0     0 |   0     0 | 25  293    0   26    0
May 23 15:02:08 ubuntu dstat.sh[73196]: 23-05 15:02:08| 15   3  80   0   0|4919M  195M  184M 2532M| 430k   12k|  28k 1678k|2.00  30.0 |2265  3224 |2.24 2.31 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
May 23 15:02:09 ubuntu dstat.sh[73196]: 23-05 15:02:09| 25   5  69   1   0|4922M  190M  184M 2532M|  25k 8013 |  44k  645k|4.00  23.0 |2241  3267 |2.24 2.31 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
May 23 15:02:10 ubuntu dstat.sh[73196]: 23-05 15:02:10| 24   6  68   1   0|4924M  184M  184M 2536M|  12k 5011 | 108k 1035k|14.0  27.0 |2762  4407 |2.14 2.29 1.54|2.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
May 23 15:02:11 ubuntu dstat.sh[73196]: 23-05 15:02:11| 32   3  64   1   0|4909M  201M  184M 2534M|  21k   15k|  80k  492k|5.00  45.0 |2719  3797 |2.14 2.29 1.54|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
May 23 15:02:12 ubuntu dstat.sh[73196]: 23-05 15:02:12| 23   5  70   1   0|4919M  185M  185M 2539M|8707  1918 |  48k  879k|12.0  13.0 |1997  2740 |2.14 2.29 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    0
May 23 15:02:13 ubuntu dstat.sh[73196]: 23-05 15:02:13| 29   5  65   1   0|4934M  170M  185M 2539M|  25k   17k|   0  1081k|   0  66.1 |7573    15k|2.14 2.29 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   18    0
May 23 15:02:14 ubuntu dstat.sh[73196]: 23-05 15:02:14| 23   6  70   0   0|4915M  197M  185M 2532M|  17k 6678 |   0  1024k|   0  33.0 |2209  3262 |2.14 2.29 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   16    2
May 23 15:02:15 ubuntu dstat.sh[73196]: 23-05 15:02:15| 19  15  63   1   0|4876M  236M  185M 2532M|  16k 7730 |  92k  587k|3.99  26.0 |3370  5696 |2.05 2.27 1.53|1.0   0 305|   0     0 |   0     0 | 25  291    0   16    0
May 23 15:02:16 ubuntu dstat.sh[73196]: 23-05 15:02:16| 25   3  69   3   0|4918M  193M  185M 2532M|  12k 1979 |   0  2306k|   0   356 |2666  2730 |2.05 2.27 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  291    0   15    0
May 23 15:02:17 ubuntu dstat.sh[73196]: 23-05 15:02:17| 32   6  60   1   0|4945M  167M  185M 2532M| 327k  318k|   0  1496k|   0   103 |3380  5663 |2.05 2.27 1.53|3.0 1.0 3.0|   0     0 |   0     0 | 25  294    0   16    0
May 23 15:02:18 ubuntu dstat.sh[73196]: 23-05 15:02:18| 40  14  47   1   0|4929M  182M  185M 2532M|  27k   19k| 685k  369k|8.01  25.0 |2770  4247 |2.05 2.27 1.53|2.0   0 119|   0     0 |   0     0 | 25  291    0   17    0
May 23 15:02:19 ubuntu dstat.sh[73196]: 23-05 15:02:19| 45   8  46   0   1|4945M  166M  185M 2532M|  80k   71k| 256k  464k|2.00  31.0 |2613  3677 |2.05 2.27 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  292    0   17    0
May 23 15:02:20 ubuntu dstat.sh[73196]: 23-05 15:02:20| 37  10  53   0   0|4877M  234M  185M 2532M| 145k  137k| 272k  364k|3.00  24.0 |3769  8541 |2.05 2.27 1.54|1.0   0 106|   0     0 |   0     0 | 25  291    0   17    0
May 23 15:02:21 ubuntu dstat.sh[73196]: 23-05 15:02:21| 25   5  69   0   0|4920M  190M  185M 2532M|  21k   10k|   0   340k|   0  27.0 |2593  3883 |2.05 2.27 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   17    0
May 23 15:02:22 ubuntu dstat.sh[73196]: 23-05 15:02:22| 25   3  69   1   0|4928M  183M  185M 2532M| 274k  258k|   0  1251k|   0   148 |3068  5751 |2.05 2.27 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
May 23 15:02:23 ubuntu dstat.sh[73196]: 23-05 15:02:23| 26   6  68   0   1|4903M  207M  185M 2532M|  25k   17k|   0   372k|   0  39.0 |2684  4130 |2.05 2.27 1.54|1.0   0  58|   0     0 |   0     0 | 25  291    0   17    0
May 23 15:02:24 ubuntu dstat.sh[73196]: 23-05 15:02:24| 25   3  69   0   0|4929M  182M  185M 2532M| 151k  143k|   0   351k|   0  29.9 |2582  4284 |2.05 2.27 1.54|3.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
May 23 15:02:25 ubuntu dstat.sh[73196]: 23-05 15:02:25| 26   6  69   0   1|4898M  213M  185M 2532M| 126k  117k|   0   301k|   0  25.1 |2625  4242 |1.96 2.25 1.53|2.0   0  31|   0     0 |   0     0 | 25  291    0   19    0
May 23 15:02:26 ubuntu dstat.sh[73196]: 23-05 15:02:26| 25   4  71   0   0|4928M  183M  185M 2532M|  92k   83k|   0   180k|   0  8.01 |2146  3160 |1.96 2.25 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
May 23 15:02:27 ubuntu dstat.sh[73196]: 23-05 15:02:27| 24   5  69   0   0|4878M  232M  185M 2533M| 200k  193k|  32k  631k|2.00  53.9 |3073  5418 |1.96 2.25 1.53|1.0   0  48|   0     0 |   0     0 | 25  291    0   20    0
May 23 15:02:28 ubuntu dstat.sh[73196]: 23-05 15:02:28| 26   4  70   0   0|4929M  182M  185M 2533M|  18k   10k|   0   332k|   0  26.0 |2156  3241 |1.96 2.25 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
May 23 15:02:29 ubuntu dstat.sh[73196]: 23-05 15:02:29| 26   4  68   0   0|4869M  242M  185M 2533M| 258k  251k|   0   364k|   0  32.0 |3195  5427 |1.96 2.25 1.53|1.0   0  19|   0     0 |   0     0 | 25  291    0   21    0
May 23 15:02:30 ubuntu dstat.sh[73196]: 23-05 15:02:30| 25   5  68   1   0|4909M  202M  185M 2533M|  13k 3710 |  16k 3418k|1.00   198 |2549  4046 |1.89 2.22 1.53|1.0 1.0  10|   0     0 |   0     0 | 25  291    0   22    0
May 23 15:02:31 ubuntu dstat.sh[73196]: 23-05 15:02:31| 31   4  65   1   0|4928M  183M  185M 2533M| 154k  144k|   0  2151k|   0   130 |2898  5464 |1.89 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    2
May 23 15:02:32 ubuntu dstat.sh[73196]: 23-05 15:02:32| 21   7  69   0   0|4892M  218M  185M 2533M| 143k  133k|   0   688k|   0  50.0 |2658  5102 |1.89 2.22 1.53|1.0   0  90|   0     0 |   0     0 | 25  289    0   21    2
May 23 15:02:33 ubuntu dstat.sh[73196]: 23-05 15:02:33| 27   4  68   1   0|4928M  182M  185M 2533M|  96k   81k|   0   559k|   0  43.9 |2681  4110 |1.89 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   12    2
May 23 15:02:34 ubuntu dstat.sh[73196]: 23-05 15:02:34| 25   5  68   0   0|4879M  231M  185M 2533M| 199k  186k|   0   501k|   0  34.1 |3170  5204 |1.89 2.22 1.53|2.0   0  48|   0     0 |   0     0 | 25  289    0   15    2
May 23 15:02:35 ubuntu dstat.sh[73196]: 23-05 15:02:35| 24   4  70   0   0|4923M  187M  185M 2533M|  33k 8175 |   0   476k|   0  31.0 |2237  3351 |1.81 2.20 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   15    2
May 23 15:02:36 ubuntu dstat.sh[73196]: 23-05 15:02:36| 26   3  69   2   0|4929M  182M  185M 2533M| 290k  275k|  48k  341k|3.00  18.0 |2725  4691 |1.81 2.20 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   15    2
May 23 15:02:37 ubuntu dstat.sh[73196]: 23-05 15:02:37| 25   4  70   0   0|4907M  204M  185M 2533M|  27k 9457 |   0   312k|   0  15.0 |2124  3055 |1.81 2.20 1.53|1.0   0  15|   0     0 |   0     0 | 25  289    0   16    2
May 23 15:02:38 ubuntu dstat.sh[73196]: 23-05 15:02:38| 26   3  69   1   0|4928M  182M  185M 2533M| 245k  236k|  76k  491k|5.99  43.0 |2848  5239 |1.81 2.20 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   16    2
May 23 15:02:39 ubuntu dstat.sh[73196]: 23-05 15:02:39| 32   3  61   4   0|4869M  240M  185M 2533M| 341k  330k|  60k 2431k|4.00   280 |4510  7703 |1.81 2.20 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   17    2
May 23 15:02:40 ubuntu dstat.sh[73196]: 23-05 15:02:40| 25   3  71   0   0|4922M  188M  185M 2533M|  12k 5172 |   0   485k|   0  27.0 |1921  2923 |1.75 2.18 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   17    2
May 23 15:02:41 ubuntu dstat.sh[73196]: 23-05 15:02:41| 28   3  68   1   0|4932M  178M  185M 2533M| 290k  282k|   0  3048k|   0   190 |3434  6099 |1.75 2.18 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    2
May 23 15:02:42 ubuntu dstat.sh[73196]: 23-05 15:02:42| 29   3  66   1   0|4939M  170M  185M 2534M| 486k  477k|4095B 1508k|1.00   116 |3419  5842 |1.75 2.18 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    2
May 23 15:02:43 ubuntu dstat.sh[73196]: 23-05 15:02:43| 17  16  64   1   0|4880M  229M  185M 2534M|  42k   34k|   0  1176k|   0   106 |4110  6916 |1.75 2.18 1.53|2.0   0 298|   0     0 |   0     0 | 25  291    0   20    2
May 23 15:02:44 ubuntu dstat.sh[73196]: 23-05 15:02:44| 12  22  65   0   0|4881M  229M  185M 2534M|  14k 6580 |   0   581k|   0  40.0 |3737  6236 |1.75 2.18 1.53|1.0   0 403|   0     0 |   0     0 | 25  291    0   20    2
May 23 15:02:45 ubuntu dstat.sh[73196]: 23-05 15:02:45| 11  22  64   0   0|4891M  218M  185M 2534M|  17k 8354 |   0   592k|   0  41.0 |3766  6362 |1.69 2.16 1.52|2.0   0 412|   0     0 |   0     0 | 25  291    0   20    2
May 23 15:02:46 ubuntu dstat.sh[73196]: 23-05 15:02:46| 15  21  62   0   0|4889M  220M  185M 2534M|8750  2113 |   0   400k|   0  26.0 |3805  6559 |1.69 2.16 1.52|1.0   0 419|   0     0 |   0     0 | 25  291    0   20    2
May 23 15:02:47 ubuntu dstat.sh[73196]: 23-05 15:02:47| 15  22  59   2   0|4881M  228M  185M 2534M|8473  2099 |   0    10M|   0   614 |4967  6568 |1.69 2.16 1.52|1.0   0 401|   0     0 |   0     0 | 25  291    0   20    2
May 23 15:02:48 ubuntu dstat.sh[73196]: 23-05 15:02:48| 12  21  65   0   1|4882M  227M  185M 2534M|  15k 7993 |   0   608k|   0  46.0 |3823  6469 |1.69 2.16 1.52|1.0   0 405|   0     0 |   0     0 | 25  291    0   20    2
May 23 15:02:49 ubuntu dstat.sh[73196]: 23-05 15:02:49| 11  22  65   0   0|4882M  227M  185M 2534M|  29k   13k|   0   436k|   0  33.0 |3858  6482 |1.69 2.16 1.52|1.0   0 403|   0     0 |   0     0 | 25  293    0   20    2
May 23 15:02:50 ubuntu dstat.sh[73196]: 23-05 15:02:50| 11  20  66   0   0|4881M  228M  185M 2534M|  12k 3762 |   0   204k|   0  16.0 |3644  6094 |1.63 2.14 1.52|1.0   0 408|   0     0 |   0     0 | 25  293    0   21    2
May 23 15:02:51 ubuntu dstat.sh[73196]: 23-05 15:02:51| 17  20  61   0   0|4882M  227M  185M 2534M| 120k  111k|   0   812k|   0  54.0 |5283  9770 |1.63 2.14 1.52|2.0   0 430|   0     0 |   0     0 | 25  293    0   22    2
May 23 15:02:52 ubuntu dstat.sh[73196]: 23-05 15:02:52| 18   9  69   3   0|4894M  258M  185M 2494M|  24k   17k| 841k 1557k|33.0  29.0 |2902  4551 |1.63 2.14 1.52|3.0   0  95|   0     0 |   0     0 | 25  293    0   22    2
May 23 15:02:53 ubuntu dstat.sh[73196]: 23-05 15:02:53| 21   6  66   9   0|4910M  285M  185M 2457M|  31k   21k| 192k 2235k|29.0  68.0 |2644  4023 |1.63 2.14 1.52|  0 2.0 2.0|   0     0 |   0     0 | 25  293    0   22    2
May 23 15:02:54 ubuntu dstat.sh[73196]: 23-05 15:02:54| 21   8  66   3   1|4914M  267M  186M 2471M|  21k   13k| 312k 1384k|29.0  29.0 |9295    19k|1.63 2.14 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   22    2
May 23 15:02:55 ubuntu dstat.sh[73196]: 23-05 15:02:55| 16   5  64  14   0|4932M  231M  186M 2488M|  21k   11k|  15M  748k| 140  23.0 |2420  3586 |1.58 2.12 1.52|  0 2.0 6.0|   0     0 |   0     0 | 25  293    0   22    2
May 23 15:02:56 ubuntu dstat.sh[73196]: 23-05 15:02:56| 19   2  73   4   0|4927M  231M  186M 2493M|  10k 2101 |5289k  296k|46.0  13.0 |1907  2694 |1.58 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  293    1   22    2
May 23 15:02:57 ubuntu dstat.sh[73196]: 23-05 15:02:57|  4   1  94   0   0|4927M  231M  186M 2493M|  14k 3159 |   0   531k|   0  17.0 |1723  2648 |1.58 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:02:58 ubuntu dstat.sh[73196]: 23-05 15:02:58|  6   1  90   2   0|4929M  229M  186M 2493M|  18k   11k| 216k  541k|8.01  33.1 |1999  3095 |1.58 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:02:59 ubuntu dstat.sh[73196]: 23-05 15:02:59|  9   1  87   1   0|4930M  227M  186M 2494M|  17k   10k|   0   503k|   0  30.0 |1941  3068 |1.58 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:00 ubuntu dstat.sh[73196]: 23-05 15:03:00| 17   3  79   1   1|4938M  214M  186M 2499M|  17k 9554 |   0   548k|   0  15.0 |1812  2639 |1.46 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
May 23 15:03:01 ubuntu dstat.sh[73196]: 23-05 15:03:01|  9   2  88   1   0|4939M  213M  186M 2499M|  19k   12k|   0   671k|   0  43.9 |2276  3087 |1.46 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:02 ubuntu dstat.sh[73196]: 23-05 15:03:02|  9   1  88   1   0|4939M  212M  186M 2500M|  11k 4709 |  16k  593k|1.00  29.0 |1981  3052 |1.46 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:03 ubuntu dstat.sh[73196]: 23-05 15:03:03|  9   1  85   2   0|4943M  207M  186M 2501M|  32k   17k| 708k  664k|5.00  46.0 |2241  3457 |1.46 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:04 ubuntu dstat.sh[73196]: 23-05 15:03:04|  9   2  87   1   0|4943M  206M  186M 2502M|  21k   13k| 220k  720k|3.00  46.0 |2098  3234 |1.46 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:05 ubuntu dstat.sh[73196]: 23-05 15:03:05|  7   1  90   1   0|4944M  205M  186M 2502M|  19k   11k|   0   576k|   0  36.0 |2048  3179 |1.34 2.05 1.50|  0   0 2.0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:06 ubuntu dstat.sh[73196]: 23-05 15:03:06| 11   1  86   1   0|4944M  204M  186M 2502M|  17k 8836 | 212k  507k|4.99  18.0 |1837  2629 |1.34 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:07 ubuntu dstat.sh[73196]: 23-05 15:03:07|  7   1  90   1   0|4944M  204M  186M 2502M|  13k 4413 |  64k  408k|1.00  16.0 |1820  2567 |1.34 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:08 ubuntu dstat.sh[73196]: 23-05 15:03:08| 13   2  85   1   0|4947M  200M  186M 2504M|  22k   12k|   0   656k|   0  40.0 |2122  3117 |1.34 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:09 ubuntu dstat.sh[73196]: 23-05 15:03:09| 12   2  85   1   0|4950M  196M  186M 2504M|  15k 9394 |   0   573k|   0  30.0 |1921  2939 |1.34 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:10 ubuntu dstat.sh[73196]: 23-05 15:03:10|  8   1  88   1   1|4950M  196M  186M 2504M|  12k 7588 |  72k  428k|3.00  17.0 |1749  2552 |1.31 2.04 1.50|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
May 23 15:03:11 ubuntu dstat.sh[73196]: 23-05 15:03:11|  7   2  87   3   0|4951M  195M  186M 2505M|  21k   14k|   0  1871k|   0   275 |2512  3229 |1.31 2.04 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:12 ubuntu dstat.sh[73196]: 23-05 15:03:12| 10   1  89   0   0|4953M  192M  186M 2506M|  13k 4309 |   0   316k|   0  6.01 |1737  2651 |1.31 2.04 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:13 ubuntu dstat.sh[73196]: 23-05 15:03:13|  9   3  85   2   0|4953M  192M  186M 2506M|  29k   20k|  56k 3272k|2.00   188 |2808  4426 |1.31 2.04 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:14 ubuntu dstat.sh[73196]: 23-05 15:03:14| 11   1  86   1   0|4954M  191M  186M 2506M|  18k 8840 |  32k  608k|1.00  41.0 |2019  3117 |1.31 2.04 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:15 ubuntu dstat.sh[73196]: 23-05 15:03:15| 13   2  84   1   0|4956M  188M  186M 2506M|  15k 8796 |   0   575k|   0  29.0 |2080  3208 |1.37 2.04 1.50|  0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:16 ubuntu dstat.sh[73196]: 23-05 15:03:16| 15   3  81   0   0|4955M  189M  186M 2506M|  12k 4887 |  20k  424k|2.00  21.0 |1887  2759 |1.37 2.04 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:17 ubuntu dstat.sh[73196]: 23-05 15:03:17| 20   3  77   1   0|4973M  171M  186M 2507M|  20k 3617 | 416k  460k|3.00  16.0 |1950  2904 |1.37 2.04 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:18 ubuntu dstat.sh[73196]: 23-05 15:03:18| 41   7  48   2   0|4962M  178M  187M 2511M|  15k 7997 | 512k 5299k|4.00   388 |3141  3481 |1.37 2.04 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   20    2
May 23 15:03:19 ubuntu dstat.sh[73196]: 23-05 15:03:19| 41  10  47   3   0|4987M  135M  187M 2529M|  19k   12k| 257k 2830k|2.00   132 |2769  3869 |1.37 2.04 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  296    0   20    2
May 23 15:03:20 ubuntu dstat.sh[73196]: 23-05 15:03:20| 33  11  55   1   0|4963M  170M  187M 2519M|  20k   14k| 300k 2546k|4.00  98.9 |3031  6209 |1.42 2.03 1.50|1.0   0  35|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:21 ubuntu dstat.sh[73196]: 23-05 15:03:21| 22   5  70   3   0|4964M  146M  187M 2541M|  16k   11k|   0  2105k|   0  96.1 |2428  3752 |1.42 2.03 1.50|4.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
May 23 15:03:22 ubuntu dstat.sh[73196]: 23-05 15:03:22| 17   3  71   7   0|4969M  121M  187M 2561M|9186  1833 |  14M 1497k| 121  47.9 |2002  3003 |1.42 2.03 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   20    2
May 23 15:03:23 ubuntu dstat.sh[73196]: 23-05 15:03:23| 22   6  68   4   0|4923M  215M  187M 2514M|  24k   18k|9954k 1284k|90.0  63.0 |2617  3704 |1.42 2.03 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  295    0   20    2
May 23 15:03:24 ubuntu dstat.sh[73196]: 23-05 15:03:24| 24   7  69   0   0|4950M  187M  187M 2516M|  13k 6314 |   0  1338k|   0  26.0 |5553    11k|1.42 2.03 1.50|2.0   0  10|   0     0 |   0     0 | 25  295    0   20    2
May 23 15:03:25 ubuntu dstat.sh[73196]: 23-05 15:03:25| 26   6  68   1   0|4933M  204M  187M 2516M|  18k   10k|   0  1500k|   0  26.0 |6349    12k|1.38 2.02 1.50|1.0   0  10|   0     0 |   0     0 | 25  295    0   20    2
May 23 15:03:26 ubuntu dstat.sh[73196]: 23-05 15:03:26| 28   4  68   0   0|4955M  182M  187M 2516M|8807  2029 |   0   443k|   0  7.99 |6703    14k|1.38 2.02 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   18    2
May 23 15:03:27 ubuntu dstat.sh[73196]: 23-05 15:03:27| 25   6  70   0   0|4935M  202M  187M 2516M|9095  2030 |   0   288k|   0  13.0 |3932  7646 |1.38 2.02 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   18    2
May 23 15:03:28 ubuntu dstat.sh[73196]: 23-05 15:03:28| 24   6  69   1   0|4893M  244M  187M 2516M|  16k 9641 |   0    17M|   0   185 |2482  3212 |1.38 2.02 1.50|8.0   0  12|   0     0 |   0     0 | 25  295    0   17    2
May 23 15:03:29 ubuntu dstat.sh[73196]: 23-05 15:03:29| 26   6  68   0   0|4918M  219M  187M 2516M|  24k 8043 |   0   284k|   0  20.0 |7067    13k|1.38 2.02 1.50|3.0   0  47|   0     0 |   0     0 | 25  295    0   17    2
May 23 15:03:30 ubuntu dstat.sh[73196]: 23-05 15:03:30| 25   6  68   0   0|4941M  196M  187M 2516M|  12k 3806 |   0   275k|   0  8.98 |4107  7969 |1.35 2.00 1.50|2.0   0  10|   0     0 |   0     0 | 25  295    0   16    2
May 23 15:03:31 ubuntu dstat.sh[73196]: 23-05 15:03:31| 25   9  63   1   0|4952M  185M  187M 2516M|  24k   16k|   0   393k|   0  29.1 |4949    11k|1.35 2.00 1.50|2.0   0  12|   0     0 |   0     0 | 25  295    0   16    2
May 23 15:03:32 ubuntu dstat.sh[73196]: 23-05 15:03:32| 25   8  66   0   0|4953M  184M  187M 2516M|  10k 1995 |   0   104k|   0  7.00 |7143    16k|1.35 2.00 1.50|2.0   0  14|   0     0 |   0     0 | 25  295    0   15    1
May 23 15:03:33 ubuntu dstat.sh[73196]: 23-05 15:03:33| 26   4  68   0   0|4905M  231M  187M 2516M|  32k   23k|   0   866k|   0  55.9 |2557  3768 |1.35 2.00 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   15    1
May 23 15:03:34 ubuntu dstat.sh[73196]: 23-05 15:03:34| 25   5  68   0   0|4924M  213M  187M 2516M|  17k 8536 |   0   360k|   0  22.0 |2292  3443 |1.35 2.00 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   13    1
May 23 15:03:35 ubuntu dstat.sh[73196]: 23-05 15:03:35| 25   3  69   0   0|4933M  204M  187M 2516M|  16k 8345 |   0   328k|   0  24.0 |2218  3248 |1.41 2.00 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  295    0   13    1
May 23 15:03:36 ubuntu dstat.sh[73196]: 23-05 15:03:36| 27   3  71   0   0|4936M  201M  187M 2516M|  12k 3837 |   0   152k|   0  8.01 |2009  2806 |1.41 2.00 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   12    1
May 23 15:03:37 ubuntu dstat.sh[73196]: 23-05 15:03:37| 22   7  70   0   0|4908M  229M  188M 2516M|8653  2137 |   0   220k|   0  7.99 |2472  3765 |1.41 2.00 1.50|1.0   0  95|   0     0 |   0     0 | 25  295    0   12    1
May 23 15:03:38 ubuntu dstat.sh[73196]: 23-05 15:03:38| 26   7  68   0   0|4917M  207M  188M 2529M|  16k 8077 |   0  1202k|   0  29.1 |9550    19k|1.41 2.00 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   11    1
May 23 15:03:39 ubuntu dstat.sh[73196]: 23-05 15:03:39| 26   4  70   0   0|4932M  189M  188M 2532M|  15k 9686 |   0  1115k|   0  31.0 |2163  3047 |1.41 2.00 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   11    1
May 23 15:03:40 ubuntu dstat.sh[73196]: 23-05 15:03:40| 16   1  81   1   0|4933M  188M  188M 2532M|  13k 5923 | 128k  184k|1.00  8.00 |1764  2566 |1.37 1.98 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   10    1
May 23 15:03:41 ubuntu dstat.sh[73196]: 23-05 15:03:41|  4   1  93   0   0|4933M  188M  188M 2532M|  21k   12k|   0   383k|   0  38.9 |2118  3117 |1.37 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   10    1
May 23 15:03:42 ubuntu dstat.sh[73196]: 23-05 15:03:42|  8   1  89   1   0|4935M  186M  188M 2532M|  12k 4734 |   0   340k|   0  13.0 |1779  2571 |1.37 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
May 23 15:03:43 ubuntu dstat.sh[73196]: 23-05 15:03:43| 13   2  83   2   1|4941M  179M  188M 2533M|  30k   22k|   0  1462k|   0   125 |2568  3752 |1.37 1.98 1.50|2.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
May 23 15:03:44 ubuntu dstat.sh[73196]: 23-05 15:03:44| 13   2  83   0   0|4940M  174M  188M 2538M|  16k   10k|   0   380k|   0  26.0 |1931  2898 |1.37 1.98 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
