-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:45:27 ubuntu dstat.sh[81895]: 15-12 09:45:27| 21   3  67   7   0|6124M  188M  862M  741M|  25M  655k|  23M  465k|25.0  38.1 |  13k 3559 |1.39 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    0
Dec 15 09:45:28 ubuntu dstat.sh[81895]: 15-12 09:45:28| 20   7  66   6   1|6123M  923M  128M  744M|4843k 4836k| 172k 2959k|16.0  80.1 |2984  4848 |1.39 1.60 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   89    0
Dec 15 09:45:29 ubuntu dstat.sh[81895]: 15-12 09:45:29| 18   6  64   9   0|6103M  943M  128M  744M|  77k   66k| 323k 5640k|       433 |4129  5586 |1.39 1.60 1.54|1.0 1.0  26|   0     0 |   0     0 | 25  420    0   90    0
Dec 15 09:45:30 ubuntu dstat.sh[81895]: 15-12 09:45:30| 12   3  64  20   0|6102M  943M  128M  745M|  95k   80k| 128k 1986k|32.0   296 |4262  6571 |1.39 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  419    0   89    0
Dec 15 09:45:31 ubuntu dstat.sh[81895]: 15-12 09:45:31| 16   3  64  17   0|6102M  943M  128M  745M| 203k  196k|  84k 1796k|21.0   265 |4140  7388 |1.68 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  419    0   91    0
Dec 15 09:45:32 ubuntu dstat.sh[81895]: 15-12 09:45:32| 10   2  86   2   0|6102M  943M  128M  745M| 139k  133k|   0   352k|   0  38.0 |2230  3849 |1.68 1.66 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   90    0
Dec 15 09:45:33 ubuntu dstat.sh[81895]: 15-12 09:45:33| 14   3  77   4   0|6102M  943M  128M  745M| 191k  185k|   0   842k|   0   119 |3760  6596 |1.68 1.66 1.56|  0   0 2.0|   0     0 |   0     0 | 25  420    0   91    0
Dec 15 09:45:34 ubuntu dstat.sh[81895]: 15-12 09:45:34| 15   3  80   1   0|6100M  944M  129M  745M| 152k  132k|   0   437k|   0  52.1 |3154  4860 |1.68 1.66 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  418    0   89    0
Dec 15 09:45:35 ubuntu dstat.sh[81895]: 15-12 09:45:35|  9   2  87   1   0|6099M  945M  129M  746M|  72k   50k|   0   260k|   0  21.0 |2548  3981 |1.68 1.66 1.56|  0   0 4.0|   0     0 |   0     0 | 25  417    0   89    0
Dec 15 09:45:36 ubuntu dstat.sh[81895]: 15-12 09:45:36|  9   3  86   2   0|6101M  943M  129M  746M|  58k   46k|   0   260k|   0  24.0 |2611  4033 |1.62 1.65 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  420    0   88    0
Dec 15 09:45:37 ubuntu dstat.sh[81895]: 15-12 09:45:37|  8   5  77   8   1|6127M  912M  130M  749M|1184k   55k|3396k  193k|90.3  11.0 |3359  4452 |1.62 1.65 1.55|1.0 2.0  28|   0     0 |   0     0 | 25  420    0   88    0
Dec 15 09:45:38 ubuntu dstat.sh[81895]: 15-12 09:45:38| 18   7  72   2   0|6119M  916M  129M  753M|  46k   35k| 882k  379k|9.98  44.9 |3362  4876 |1.62 1.65 1.55|1.0   0  17|   0     0 |   0     0 | 25  420    0   88    0
Dec 15 09:45:39 ubuntu dstat.sh[81895]: 15-12 09:45:39| 24   6  67   3   0|6110M  874M  179M  754M| 277k 3359k|  56k  416k|4.00  37.0 |3448  5255 |1.62 1.65 1.55|4.0 1.0  22|   0     0 |   0     0 | 25  424    0   94    0
Dec 15 09:45:40 ubuntu dstat.sh[81895]: 15-12 09:45:40| 11   5  66  15   0|6110M  822M  229M  754M|1653k   78M|  52k   51M|1.00  98.7 |  12k 5520 |1.62 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  424    0   92    0
Dec 15 09:45:41 ubuntu dstat.sh[81895]: 15-12 09:45:41| 13   5  67  14   0|6107M  773M  279M  755M|1723k   77M| 116k  101M|6.02  46.2 |  13k   10k|1.57 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0   94    0
Dec 15 09:45:42 ubuntu dstat.sh[81895]: 15-12 09:45:42| 15   7  68   9   0|6106M  671M  379M  755M|1151k   53M|   0    50M|   0  25.0 |8027  4780 |1.57 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  424    0   93    0
Dec 15 09:45:43 ubuntu dstat.sh[81895]: 15-12 09:45:43| 10   6  65  15   0|6105M  620M  429M  755M|1671k   80M|   0    50M|   0  28.0 |  12k 5489 |1.57 1.64 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0   94    0
Dec 15 09:45:44 ubuntu dstat.sh[81895]: 15-12 09:45:44| 11   5  67  15   0|6109M  564M  479M  755M|1758k   79M|  24k  100M|1.00  25.0 |  11k 6229 |1.57 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0   95    0
Dec 15 09:45:45 ubuntu dstat.sh[81895]: 15-12 09:45:45| 12   8  65  13   0|6103M  468M  579M  755M|1273k   59M|   0    55M|   0   458 |9351  4071 |1.57 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  424    0   96    0
Dec 15 09:45:46 ubuntu dstat.sh[81895]: 15-12 09:45:46|  9   4  68  17   0|6103M  417M  629M  755M|1810k   86M|4101B   77M|1.00  41.1 |  11k 7863 |1.53 1.63 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0   96    0
Dec 15 09:45:47 ubuntu dstat.sh[81895]: 15-12 09:45:47| 13   5  67  14   0|6150M  317M  679M  755M|1504k   65M|   0    75M|   0   147 |  11k 8260 |1.53 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   98    0
Dec 15 09:45:48 ubuntu dstat.sh[81895]: 15-12 09:45:48| 13   5  63  15   0|6104M  261M  779M  756M|1525k   72M|   0    50M|   0  52.0 |  11k 6405 |1.53 1.63 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   98    0
Dec 15 09:45:49 ubuntu dstat.sh[81895]: 15-12 09:45:49| 11   4  65  16   0|6104M  209M  829M  756M|1630k   78M|   0    76M|   0  32.0 |  12k 5611 |1.53 1.63 1.55|  0 1.0   0|   0     0 |   0     0 | 25  426    0   99    0
Dec 15 09:45:50 ubuntu dstat.sh[81895]: 15-12 09:45:50| 15   6  65  12   0|6138M  143M  867M  750M|1442k   61M|   0    76M|   0   278 |  11k 6079 |1.53 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  426    0   93    0
Dec 15 09:45:51 ubuntu dstat.sh[81895]: 15-12 09:45:51| 14   8  63  12   0|6106M  209M  881M  705M|1379k   64M|   0    50M|   0  29.0 |  10k 7109 |1.49 1.61 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   95    0
Dec 15 09:45:52 ubuntu dstat.sh[81895]: 15-12 09:45:52| 10   5  66  16   0|6104M  177M  919M  699M|1771k   85M|   0    84M|   0  21.0 |  12k 6313 |1.49 1.61 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   95    0
Dec 15 09:45:53 ubuntu dstat.sh[81895]: 15-12 09:45:53| 21  10  53  12   0|6143M  165M  918M  674M|1536k   62M| 128k   66M|15.0  32.9 |  14k   14k|1.49 1.61 1.54|3.0   0  36|   0     0 |   0     0 | 25  426    0  100    0
Dec 15 09:45:54 ubuntu dstat.sh[81895]: 15-12 09:45:54|  9   6  66  17   0|6103M  390M  746M  667M|1609k   78M|4104B   75M|1.00  51.1 |  10k 5323 |1.49 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0   99    0
Dec 15 09:45:55 ubuntu dstat.sh[81895]: 15-12 09:45:55| 23   9  65   3   1|6104M 1028M  123M  667M|1183k   52k|1060k 1973k|52.0   300 |3792  4133 |1.49 1.61 1.54|1.0   0  20|   0     0 |   0     0 | 25  426    0   99    0
Dec 15 09:45:56 ubuntu dstat.sh[81895]: 15-12 09:45:56| 17   3  76   3   0|6107M 1025M  123M  667M| 182k  156k|   0   296k|           |3306  5058 |1.37 1.59 1.53|4.0   0  16|   0     0 |   0     0 | 25  425    0  100    0
Dec 15 09:45:57 ubuntu dstat.sh[81895]: 15-12 09:45:57|  8   1  87   2   0|6107M 1025M  123M  667M|  95k   80k|   0   324k|   0  38.9 |2343  3910 |1.37 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  100    0
Dec 15 09:45:58 ubuntu dstat.sh[81895]: 15-12 09:45:58| 19   3  68   9   0|6107M 1025M  123M  668M| 304k  284k|  72k 1244k|1.00   172 |4492  7944 |1.37 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0  104    0
Dec 15 09:45:59 ubuntu dstat.sh[81895]: 15-12 09:45:59| 17   5  72   7   0|6108M 1023M  123M  668M| 208k  201k| 143k 1032k|35.9   154 |4165  7271 |1.37 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  137    0
Dec 15 09:46:00 ubuntu dstat.sh[81895]: 15-12 09:46:00| 11   3  74  11   0|6105M 1026M  123M  669M| 108k  101k|  76k 5406k|19.0   541 |4201  5892 |1.37 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  427    0  153    0
Dec 15 09:46:01 ubuntu dstat.sh[81895]: 15-12 09:46:01| 18   3  70  10   0|6105M 1026M  124M  669M| 279k  272k|  52k 1319k|13.0   176 |3873  6932 |1.26 1.56 1.53|  0 1.0   0|   0     0 |   0     0 | 25  428    0  154    0
Dec 15 09:46:02 ubuntu dstat.sh[81895]: 15-12 09:46:02| 11   2  62  23   0|6104M 1025M  124M  669M| 115k  106k| 336k 2079k|57.0   357 |4592  7540 |1.26 1.56 1.53|4.0 2.0   0|   0     0 |   0     0 | 25  428    0  154    0
Dec 15 09:46:03 ubuntu dstat.sh[81895]: 15-12 09:46:03| 18   4  71   6   0|6104M 1025M  124M  670M| 236k  213k|  40k 1167k|9.99   169 |4417  6637 |1.26 1.56 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  426    0  150    0
Dec 15 09:46:04 ubuntu dstat.sh[81895]: 15-12 09:46:04|  9   2  89   1   1|6106M 1024M  124M  670M|  54k   43k|   0   140k|   0  7.01 |2208  3323 |1.26 1.56 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  150    0
Dec 15 09:46:05 ubuntu dstat.sh[81895]: 15-12 09:46:05|  6   3  89   2   0|6106M 1023M  124M  670M|  33k   24k|   0   232k|   0  21.0 |2330  3797 |1.26 1.56 1.53|  0   0 8.0|   0     0 |   0     0 | 25  426    0  145    0
Dec 15 09:46:06 ubuntu dstat.sh[81895]: 15-12 09:46:06| 10   6  79   5   0|6110M 1019M  124M  670M|1166k   62k| 124k  862k|56.9  58.9 |4039  5740 |1.16 1.54 1.52|  0   0  45|   0     0 |   0     0 | 25  428    0  145    0
Dec 15 09:46:07 ubuntu dstat.sh[81895]: 15-12 09:46:07| 12   4  83   1   0|6127M 1001M  124M  670M|  22k   16k|   0   116k|   0  7.02 |2049  3132 |1.16 1.54 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  143    0
Dec 15 09:46:08 ubuntu dstat.sh[81895]: 15-12 09:46:08| 24   7  57   9   0|6151M  941M  160M  671M|  38M  629k|  34M  731k|28.0  86.9 |  16k 5715 |1.16 1.54 1.52|  0 1.0 5.0|   0     0 |   0     0 | 25  430    0  145    0
Dec 15 09:46:09 ubuntu dstat.sh[81895]: 15-12 09:46:09| 23   3  65   7   0|6180M  883M  189M  670M|  31M  662k|  29M  357k|27.0  37.1 |  15k 4346 |1.16 1.54 1.52|  0 1.0   0|   0     0 |   0     0 | 25  430    0  143    0
Dec 15 09:46:10 ubuntu dstat.sh[81895]: 15-12 09:46:10| 19   3  66   8   0|6173M  854M  225M  670M|  41M  867k|  39M  359k|34.9  34.9 |  20k 3903 |1.16 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  433    0  143    1
Dec 15 09:46:11 ubuntu dstat.sh[81895]: 15-12 09:46:11| 25   4  61  10   0|6155M  822M  275M  670M|  54M 1012k|  50M  200k|40.0  19.0 |  24k 3717 |1.14 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    0
Dec 15 09:46:12 ubuntu dstat.sh[81895]: 15-12 09:46:12| 15   3  66  11   0|6156M  771M  325M  671M|  55M 1069k|  50M  276k|43.0  24.0 |  24k 3458 |1.14 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0  145    0
Dec 15 09:46:13 ubuntu dstat.sh[81895]: 15-12 09:46:13| 19   3  68   8   0|6193M  690M  368M  671M|  45M  882k|  40M  312k|35.9  31.9 |  20k 4374 |1.14 1.53 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  143    0
Dec 15 09:46:14 ubuntu dstat.sh[81895]: 15-12 09:46:14| 24   4  64   4   0|6185M  658M  409M  671M|  45M 1151k|  41M  220k|36.0  17.0 |  33k 3375 |1.14 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  430    0  145    0
Dec 15 09:46:15 ubuntu dstat.sh[81895]: 15-12 09:46:15| 24   2  68   4   0|6159M  661M  432M  671M|  24M  569k|  23M  465k|21.1  37.1 |  12k 3535 |1.14 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  430    0  143    0
Dec 15 09:46:16 ubuntu dstat.sh[81895]: 15-12 09:46:16| 20   3  65   9   0|6154M  622M  475M  671M|  50M  815k|  46M  351k|36.9  30.9 |  20k 3619 |1.13 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0  143    0
Dec 15 09:46:17 ubuntu dstat.sh[81895]: 15-12 09:46:17| 19   2  67   8   0|6153M  572M  525M  671M|  54M 1067k|  50M  343k|42.9  24.0 |  25k 3437 |1.13 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0  141    0
Dec 15 09:46:18 ubuntu dstat.sh[81895]: 15-12 09:46:18| 19   3  65  10   0|6166M  510M  575M  671M|  54M 1063k|  49M 1172k|42.1  91.3 |  24k 4522 |1.13 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0  145    0
Dec 15 09:46:19 ubuntu dstat.sh[81895]: 15-12 09:46:19| 24   2  69   3   0|6177M  473M  600M  671M|  26M  573k|  24M  419k|21.0  35.9 |  12k 3621 |1.13 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  430    0  143    0
Dec 15 09:46:20 ubuntu dstat.sh[81895]: 15-12 09:46:20| 24   3  68   3   0|6154M  471M  625M  671M|  29M  714k|  27M  416k|25.0  44.0 |  19k 3999 |1.13 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 25  430    0  146    0
Dec 15 09:46:21 ubuntu dstat.sh[81895]: 15-12 09:46:21| 18   4  65   9   0|6154M  421M  675M  671M|  55M 1077k|  50M  236k|40.0  23.0 |  32k 3764 |1.20 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  143    0
Dec 15 09:46:22 ubuntu dstat.sh[81895]: 15-12 09:46:22| 16   3  66  10   0|6155M  370M  725M  672M|  55M 1108k|  50M  257k|43.1  19.0 |  25k 3553 |1.20 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  145    0
Dec 15 09:46:23 ubuntu dstat.sh[81895]: 15-12 09:46:23| 21   4  65   9   0|6200M  277M  773M  672M|  49M  958k|  45M  356k|39.0  36.0 |  21k 3835 |1.20 1.53 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  143    0
Dec 15 09:46:24 ubuntu dstat.sh[81895]: 15-12 09:46:24| 22   3  67   6   0|6179M  270M  801M  672M|  31M  655k|  27M  470k|27.9  48.8 |  14k 3584 |1.20 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  428    0  147    0
Dec 15 09:46:25 ubuntu dstat.sh[81895]: 15-12 09:46:25| 21   3  67   6   0|6166M  247M  837M  672M|  40M  829k|  36M  369k|32.1  31.1 |  18k 3757 |1.20 1.53 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  144    0
Dec 15 09:46:26 ubuntu dstat.sh[81895]: 15-12 09:46:26| 21   3  66   7   0|6158M  216M  876M  672M|  44M  942k|  41M  336k|36.0  30.0 |  26k 4098 |1.18 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  146    0
Dec 15 09:46:27 ubuntu dstat.sh[81895]: 15-12 09:46:27| 19   3  66   9   0|6159M  186M  913M  664M|  54M 1026k|  50M  136k|40.0  7.99 |  30k 3369 |1.18 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  140    0
Dec 15 09:46:28 ubuntu dstat.sh[81895]: 15-12 09:46:28| 23   5  57  11   0|6158M  172M  937M  656M|  54M 1185k|  50M  452k|43.0  51.0 |  23k 4845 |1.18 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  426    0  142    2
Dec 15 09:46:29 ubuntu dstat.sh[81895]: 15-12 09:46:29| 24   4  64   8   0|6188M  146M  939M  651M|  33M  733k|  29M  337k|26.1  31.1 |  17k 4090 |1.18 1.52 1.51|3.0 2.0   0|   0     0 |   0     0 | 25  426    0  136    2
Dec 15 09:46:30 ubuntu dstat.sh[81895]: 15-12 09:46:30| 26   3  64   6   0|6156M  184M  939M  644M|  22M  593k|  21M 5910k|22.0   523 |  16k 4000 |1.18 1.52 1.51|3.0   0   0|   0     0 |   0     0 | 25  426    0  138    2
Dec 15 09:46:31 ubuntu dstat.sh[81895]: 15-12 09:46:31| 20   4  63   9   0|6158M  166M  960M  639M|  54M 1072k|  50M  204k|40.0  17.0 |  36k 3970 |1.25 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0  136    2
Dec 15 09:46:32 ubuntu dstat.sh[81895]: 15-12 09:46:32| 11   1  69  18   0|6158M  163M  962M  639M|1075k  152k|  12k  284k|3.00  28.0 |2603  3364 |1.25 1.52 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  138    2
Dec 15 09:46:33 ubuntu dstat.sh[81895]: 15-12 09:46:33|  8   2  66  23   0|6159M  162M  963M  640M|  35k   19k| 212k 1751k|53.0   380 |4233  6704 |1.25 1.52 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  138    2
Dec 15 09:46:34 ubuntu dstat.sh[81895]: 15-12 09:46:34|  5   1  70  24   0|6159M  162M  963M  640M|  23k   16k|   0   112k|   0  7.01 |1804  2904 |1.25 1.52 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  138    2
Dec 15 09:46:35 ubuntu dstat.sh[81895]: 15-12 09:46:35|  6   2  68  23   0|6159M  162M  963M  640M|  29k   24k|   0   183k|   0  19.9 |2064  3405 |1.25 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    2
Dec 15 09:46:36 ubuntu dstat.sh[81895]: 15-12 09:46:36|  7   1  67  24   0|6159M  162M  963M  640M|  58k   43k|   0   184k|   0  19.0 |2348  3658 |1.23 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    2
Dec 15 09:46:37 ubuntu dstat.sh[81895]: 15-12 09:46:37|  5   0  70  23   0|6159M  162M  963M  640M|  23k   16k|   0   132k|   0  12.0 |1815  2875 |1.23 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    2
Dec 15 09:46:38 ubuntu dstat.sh[81895]: 15-12 09:46:38|  9   3  67  24   0|6163M  158M  963M  640M|  41k   34k|   0   400k|   0  54.0 |2378  3863 |1.23 1.52 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  137    2
Dec 15 09:46:39 ubuntu dstat.sh[81895]: 15-12 09:46:39| 10   3  62  23   0|6157M  164M  963M  640M|  30k   24k|   0   296k|   0  32.0 |2236  3561 |1.23 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0  130    2
Dec 15 09:46:40 ubuntu dstat.sh[81895]: 15-12 09:46:40|  5   1  70  23   0|6157M  164M  963M  640M|  45k   23k|   0   196k|   0  22.0 |2023  3242 |1.23 1.52 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  130    2
Dec 15 09:46:41 ubuntu dstat.sh[81895]: 15-12 09:46:41|  6   1  68  23   0|6157M  163M  963M  640M|  32k   16k|   0   180k|   0  16.0 |2106  3306 |1.37 1.54 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  130    2
Dec 15 09:46:42 ubuntu dstat.sh[81895]: 15-12 09:46:42|  5   2  69  24   0|6158M  163M  963M  640M|  27k   17k|   0   156k|   0  13.0 |1917  2964 |1.37 1.54 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  129    2
Dec 15 09:46:43 ubuntu dstat.sh[81895]: 15-12 09:46:43| 10   4  62  23   0|6159M  162M  963M  640M|  41k   24k|   0   228k|   0  21.0 |2387  3377 |1.37 1.54 1.52|  0 1.0 3.0|   0     0 |   0     0 | 25  425    0  129    2
Dec 15 09:46:44 ubuntu dstat.sh[81895]: 15-12 09:46:44|  5   1  69  24   0|6159M  162M  963M  640M|  22k   16k|   0   132k|   0  12.0 |1838  2902 |1.37 1.54 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  128    2
Dec 15 09:46:45 ubuntu dstat.sh[81895]: 15-12 09:46:45|  9   4  66  19   0|6200M  125M  968M  631M|  50M  937k|  45M  189k|36.1  20.1 |  27k 3575 |1.37 1.54 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  128    2
Dec 15 09:46:46 ubuntu dstat.sh[81895]: 15-12 09:46:46| 25   3  65   4   0|6130M  170M  993M  631M|  29M  748k|  28M  320k|26.0  32.0 |  19k 3847 |1.34 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  126    2
Dec 15 09:46:47 ubuntu dstat.sh[81895]: 15-12 09:46:47| 22   7  69   2   0|6124M 1048M  120M  634M|4889k 4881k|  36k 2795k|9.00  58.0 |2662  4232 |1.34 1.53 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  426    0  132    2
Dec 15 09:46:48 ubuntu dstat.sh[81895]: 15-12 09:46:48| 25   8  66   2   0|6112M 1060M  120M  634M|  40k   34k|8198B 1045k|      73.1 |3146  5083 |1.34 1.53 1.52|  0 1.0  25|   0     0 |   0     0 | 25  425    0  132    3
Dec 15 09:46:49 ubuntu dstat.sh[81895]: 15-12 09:46:49| 11   2  84   0   0|6112M 1061M  120M  634M| 136k  119k|4086B  531k|1.00  59.8 |3107  4847 |1.34 1.53 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  133    2
Dec 15 09:46:50 ubuntu dstat.sh[81895]: 15-12 09:46:50| 16   2  80   2   0|6111M 1060M  120M  635M| 223k  217k|  40k  742k|10.0   105 |3532  6050 |1.34 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  427    0  140    2
Dec 15 09:46:51 ubuntu dstat.sh[81895]: 15-12 09:46:51| 23   5  65   4   0|6111M 1059M  121M  635M| 295k  290k| 176k 1484k|43.9   235 |4713  8980 |1.31 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  428    0  179    2
Dec 15 09:46:52 ubuntu dstat.sh[81895]: 15-12 09:46:52| 10   2  88   1   1|6110M 1060M  121M  636M| 103k   88k|   0   457k|   0  61.2 |2635  4514 |1.31 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0  176    2
Dec 15 09:46:53 ubuntu dstat.sh[81895]: 15-12 09:46:53| 21   5  69   2   0|6108M 1062M  121M  636M| 196k  183k|   0   923k|   0   121 |4328  9778 |1.31 1.52 1.51|1.0   0  36|   0     0 |   0     0 | 25  427    0  179    2
Dec 15 09:46:54 ubuntu dstat.sh[81895]: 15-12 09:46:54| 37   5  54   3   0|6108M 1061M  121M  636M| 703k  696k|8201B 1418k|2.00   173 |6073    13k|1.31 1.52 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  180    4
Dec 15 09:46:55 ubuntu dstat.sh[81895]: 15-12 09:46:55| 30   4  63   3   0|6108M 1061M  121M  636M| 453k  437k|   0  1361k|   0   207 |4864  9462 |1.31 1.52 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  184    4
Dec 15 09:46:56 ubuntu dstat.sh[81895]: 15-12 09:46:56| 31   4  63   3   0|6108M 1061M  121M  636M| 528k  512k|   0   819k|   0   108 |4873  9333 |1.29 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  181    4
Dec 15 09:46:57 ubuntu dstat.sh[81895]: 15-12 09:46:57| 25   3  70   2   0|6109M 1060M  121M  637M| 460k  453k|   0  1015k|   0   133 |4185  7557 |1.29 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  424    0  184    4
Dec 15 09:46:58 ubuntu dstat.sh[81895]: 15-12 09:46:58| 13   2  82   2   0|6108M 1060M  121M  637M| 223k  216k|   0   862k|   0   127 |3213  5578 |1.29 1.51 1.51|7.0   0   0|   0     0 |   0     0 | 25  422    0  180    6
Dec 15 09:46:59 ubuntu dstat.sh[81895]: 15-12 09:46:59| 13   2  82   1   0|6108M 1059M  121M  637M| 183k  176k|   0   709k|   0   106 |3165  5507 |1.29 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0  181    6
Dec 15 09:47:00 ubuntu dstat.sh[81895]: 15-12 09:47:00| 20   2  75   3   0|6109M 1059M  121M  637M| 351k  344k|   0  4710k|   0   318 |4031  6498 |1.29 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  133    6
Dec 15 09:47:01 ubuntu dstat.sh[81895]: 15-12 09:47:01| 18   3  77   2   0|6109M 1058M  122M  637M| 312k  306k|   0  4848k|   0   362 |3659  5903 |1.18 1.49 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  137    6
Dec 15 09:47:02 ubuntu dstat.sh[81895]: 15-12 09:47:02|  9   1  87   1   0|6109M 1058M  122M  638M| 123k  116k|   0   604k|   0  83.0 |2719  4892 |1.18 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0  136    6
Dec 15 09:47:03 ubuntu dstat.sh[81895]: 15-12 09:47:03| 24   4  67   4   0|6110M 1057M  122M  638M| 380k  359k| 271k 2912k|67.8   602 |6961    12k|1.18 1.49 1.50|  0   0 2.0|   0     0 |   0     0 | 25  421    0  137    6
Dec 15 09:47:04 ubuntu dstat.sh[81895]: 15-12 09:47:04| 16   3  81   1   0|6110M 1056M  122M  638M| 215k  201k|   0   809k|   0   120 |3539  6069 |1.18 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0  135    6
Dec 15 09:47:05 ubuntu dstat.sh[81895]: 15-12 09:47:05| 15   1  81   2   0|6110M 1056M  122M  638M| 212k  197k|   0   887k|   0   131 |3551  6247 |1.18 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  421    0  135    6
Dec 15 09:47:06 ubuntu dstat.sh[81895]: 15-12 09:47:06| 15   3  80   1   1|6110M 1056M  122M  638M| 274k  259k|   0   558k|   0  77.3 |3822  6894 |1.09 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  136    6
