-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:13:17 ubuntu dstat.sh[89276]: 13-01 02:13:17| 26   3  67   1   0|5248M  194M  180M 2217M| 201k  196k|  68k  854k|4.99  77.8 |3295  5610 |1.44 2.07 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   22    0
Jan 13 02:13:18 ubuntu dstat.sh[89276]: 13-01 02:13:18| 22   6  70   0   0|5215M  226M  180M 2217M|8348  1671 |   0   120k|   0  7.00 |2138  3316 |1.44 2.07 1.40|1.0   0  72|   0     0 |   0     0 | 25  292    0   22    0
Jan 13 02:13:19 ubuntu dstat.sh[89276]: 13-01 02:13:19| 24   4  71   0   0|5248M  193M  180M 2217M|  56k   42k|   0   112k|   0  7.00 |1946  2967 |1.44 2.07 1.40|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Jan 13 02:13:20 ubuntu dstat.sh[89276]: 13-01 02:13:20| 26   3  69   0   0|5248M  193M  180M 2217M| 227k  220k|   0   448k|   0  45.0 |3231  5552 |1.33 2.04 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Jan 13 02:13:21 ubuntu dstat.sh[89276]: 13-01 02:13:21| 23   6  70   0   0|5216M  225M  180M 2217M|8582  1960 |   0   124k|   0  8.02 |2063  3095 |1.33 2.04 1.40|2.0   0  58|   0     0 |   0     0 | 25  292    0   23    0
Jan 13 02:13:22 ubuntu dstat.sh[89276]: 13-01 02:13:22| 25   3  69   1   0|5246M  195M  180M 2217M|  18k   11k|   0   188k|   0  23.9 |2048  2992 |1.33 2.04 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Jan 13 02:13:23 ubuntu dstat.sh[89276]: 13-01 02:13:23| 25   4  69   0   0|5183M  258M  180M 2218M| 256k  249k|   0   456k|   0  40.0 |3272  5860 |1.33 2.04 1.40|3.0   0  28|   0     0 |   0     0 | 25  292    0   25    0
Jan 13 02:13:24 ubuntu dstat.sh[89276]: 13-01 02:13:24| 23   4  72   0   0|5226M  215M  180M 2218M|  10k 1512 |   0     0 |   0     0 |1823  2764 |1.33 2.04 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   25    0
Jan 13 02:13:25 ubuntu dstat.sh[89276]: 13-01 02:13:25| 25   4  69   0   1|5248M  193M  180M 2218M| 134k  123k|   0   384k|   0  30.0 |2508  4194 |1.38 2.04 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Jan 13 02:13:26 ubuntu dstat.sh[89276]: 13-01 02:13:26| 23   5  69   1   0|5200M  241M  180M 2218M| 183k  170k|   0   516k|   0  64.0 |3285  5598 |1.38 2.04 1.40|2.0   0  49|   0     0 |   0     0 | 25  292    0   24    0
Jan 13 02:13:27 ubuntu dstat.sh[89276]: 13-01 02:13:27| 26   3  67   3   0|5240M  201M  180M 2218M|  23k   15k|   0   397k|   0  48.1 |2486  3919 |1.38 2.04 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Jan 13 02:13:28 ubuntu dstat.sh[89276]: 13-01 02:13:28| 30   3  65   1   0|5184M  257M  180M 2218M| 254k  248k|   0   280k|   0  23.0 |2981  5223 |1.38 2.04 1.40|2.0   0  19|   0     0 |   0     0 | 25  292    0   23    0
Jan 13 02:13:29 ubuntu dstat.sh[89276]: 13-01 02:13:29| 22   5  71   0   0|5224M  217M  181M 2218M|  12k 2184 |   0    64k|   0  6.99 |1958  2964 |1.38 2.04 1.40|4.0   0  10|   0     0 |   0     0 | 25  292    0   23    0
Jan 13 02:13:30 ubuntu dstat.sh[89276]: 13-01 02:13:30| 32   4  61   2   0|5247M  194M  181M 2218M| 106k   89k|   0  4030k|   0   432 |3270  4082 |1.35 2.02 1.40|2.0   0   0|   0     0 |   0     0 | 25  292    0   14    0
Jan 13 02:13:31 ubuntu dstat.sh[89276]: 13-01 02:13:31| 23   7  68   0   0|5187M  254M  181M 2218M| 205k  200k|   0   368k|   0  40.0 |3254  5699 |1.35 2.02 1.40|1.0   0  89|   0     0 |   0     0 | 25  292    0   14    0
Jan 13 02:13:32 ubuntu dstat.sh[89276]: 13-01 02:13:32| 26   4  69   0   0|5229M  211M  181M 2218M|  21k   14k|   0   304k|   0  29.0 |2059  3116 |1.35 2.02 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   14    0
Jan 13 02:13:33 ubuntu dstat.sh[89276]: 13-01 02:13:33| 26   3  69   0   0|5249M  192M  181M 2218M| 134k  127k|   0   328k|   0  28.0 |2404  3956 |1.35 2.02 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   17    0
Jan 13 02:13:34 ubuntu dstat.sh[89276]: 13-01 02:13:34| 24   5  69   0   0|5211M  230M  181M 2218M| 122k  116k|   0   200k|   0  14.0 |2423  3932 |1.35 2.02 1.40|1.0   0  49|   0     0 |   0     0 | 25  292    0   17    0
Jan 13 02:13:35 ubuntu dstat.sh[89276]: 13-01 02:13:35| 25   4  70   0   0|5245M  196M  181M 2218M|  18k 9044 |   0   276k|   0  28.0 |2010  3060 |1.32 2.00 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Jan 13 02:13:36 ubuntu dstat.sh[89276]: 13-01 02:13:36| 27   3  69   0   0|5249M  192M  181M 2218M| 289k  283k|   0   328k|   0  35.0 |2820  5216 |1.32 2.00 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Jan 13 02:13:37 ubuntu dstat.sh[89276]: 13-01 02:13:37| 25   5  68   1   0|5219M  221M  181M 2218M|  20k   15k|   0   456k|   0  53.0 |2472  3891 |1.32 2.00 1.39|1.0   0  17|   0     0 |   0     0 | 25  292    0   19    0
Jan 13 02:13:38 ubuntu dstat.sh[89276]: 13-01 02:13:38| 26   3  70   0   0|5246M  194M  181M 2218M|  74k   67k|   0   220k|   0  14.0 |2318  3603 |1.32 2.00 1.39|3.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Jan 13 02:13:39 ubuntu dstat.sh[89276]: 13-01 02:13:39| 30   5  62   2   0|5250M  190M  181M 2218M| 497k  490k|   0  1001k|   0   119 |5336    10k|1.32 2.00 1.39|6.0   0   0|   0     0 |   0     0 | 25  296    0   19    0
Jan 13 02:13:40 ubuntu dstat.sh[89276]: 13-01 02:13:40| 31   6  61   0   0|5245M  195M  181M 2219M| 100k   94k|  36k 5714k|4.00   100 |3003  4554 |1.62 2.05 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  294    0   22    0
Jan 13 02:13:41 ubuntu dstat.sh[89276]: 13-01 02:13:41| 26   3  69   0   0|5248M  191M  181M 2219M|  19k 4750 |   0   468k|   0  21.0 |1901  2783 |1.62 2.05 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Jan 13 02:13:42 ubuntu dstat.sh[89276]: 13-01 02:13:42| 28   3  67   1   0|5250M  189M  181M 2219M| 381k  374k|   0   670k|   0  78.2 |3509  6471 |1.62 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Jan 13 02:13:43 ubuntu dstat.sh[89276]: 13-01 02:13:43| 30   3  64   2   0|5185M  254M  181M 2219M| 417k  411k|  64k  916k|8.00   114 |3465  5732 |1.62 2.05 1.41|2.0   0  13|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:44 ubuntu dstat.sh[89276]: 13-01 02:13:44| 13  19  65   0   0|5186M  253M  181M 2219M|  17k   10k|   0   408k|   0  31.0 |3673  6256 |1.62 2.05 1.41|1.0   0 471|   0     0 |   0     0 | 25  294    0   24    0
Jan 13 02:13:45 ubuntu dstat.sh[89276]: 13-01 02:13:45| 14  20  64   0   0|5195M  244M  181M 2219M|  14k 8433 |   0   970k|   0  98.2 |3914  6948 |1.65 2.05 1.42| 18   0 465|   0     0 |   0     0 | 25  294    0   24    0
Jan 13 02:13:46 ubuntu dstat.sh[89276]: 13-01 02:13:46| 15  23  59   0   0|5187M  252M  181M 2219M|  16k 9629 |   0   535k|   0  41.9 |4308    12k|1.65 2.05 1.42|1.0   0 450|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:47 ubuntu dstat.sh[89276]: 13-01 02:13:47| 13  20  65   1   0|5186M  252M  181M 2220M|  18k   13k|   0  4198k|   0   261 |4601  7621 |1.65 2.05 1.42|2.0   0 453|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:48 ubuntu dstat.sh[89276]: 13-01 02:13:48| 11  19  67   0   0|5187M  251M  181M 2220M|7078  1620 |   0   336k|   0  27.0 |3688  6221 |1.65 2.05 1.42|2.0   0 434|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:49 ubuntu dstat.sh[89276]: 13-01 02:13:49| 13  19  67   0   0|5187M  251M  181M 2220M|8693  2962 |   0   124k|   0  14.0 |3768  6485 |1.65 2.05 1.42|2.0   0 450|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:50 ubuntu dstat.sh[89276]: 13-01 02:13:50| 12  20  66   0   0|5186M  252M  181M 2220M|  15k   10k|   0   684k|   0  63.0 |4019  6914 |1.60 2.03 1.41|3.0   0 408|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:51 ubuntu dstat.sh[89276]: 13-01 02:13:51| 12  18  67   0   0|5187M  251M  181M 2220M|7108  1955 |   0   288k|   0  21.0 |3474  6019 |1.60 2.03 1.41|1.0   0 410|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:52 ubuntu dstat.sh[89276]: 13-01 02:13:52| 17   7  69   6   0|5203M  250M  181M 2205M|  17k   12k| 931k  264k|32.0  25.0 |2664  4226 |1.60 2.03 1.41|2.0   0 104|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:53 ubuntu dstat.sh[89276]: 13-01 02:13:53| 20   9  68   3   0|5227M  298M  181M 2141M|  20k   14k|  72k 2536k|7.00  99.0 |2608  4168 |1.60 2.03 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:54 ubuntu dstat.sh[89276]: 13-01 02:13:54| 21   7  68   3   0|5217M  294M  181M 2154M|5583  1624 | 373k  381k|55.1  6.01 |9041    18k|1.60 2.03 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:55 ubuntu dstat.sh[89276]: 13-01 02:13:55| 23   5  70   0   0|5238M  271M  181M 2157M|  12k 7607 |   0   899k|   0  25.0 |2003  3093 |1.55 2.02 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:56 ubuntu dstat.sh[89276]: 13-01 02:13:56| 15   3  69  12   0|5235M  253M  181M 2178M|  16k   11k|  21M  783k| 180  24.0 |2096  3287 |1.55 2.02 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   23    0
Jan 13 02:13:57 ubuntu dstat.sh[89276]: 13-01 02:13:57| 10   2  88   1   0|5235M  252M  181M 2178M|  23k   16k|   0   461k|   0  44.1 |2162  3494 |1.55 2.02 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   23    0
Jan 13 02:13:58 ubuntu dstat.sh[89276]: 13-01 02:13:58|  6   1  91   1   0|5237M  251M  181M 2178M|  16k 7086 | 124k  224k|3.99  16.0 |1837  3037 |1.55 2.02 1.41|2.0   0   0|   0     0 |   0     0 | 25  297    0   23    0
Jan 13 02:13:59 ubuntu dstat.sh[89276]: 13-01 02:13:59|  6   1  90   1   0|5238M  249M  181M 2179M|  12k 4896 |  84k  332k|1.00  8.99 |1749  2723 |1.55 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  297    0   23    0
Jan 13 02:14:00 ubuntu dstat.sh[89276]: 13-01 02:14:00| 28   9  61   1   0|5283M  200M  181M 2183M|  29k   11k|   0   959k|   0  59.2 |2746  3808 |1.58 2.01 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   23    0
Jan 13 02:14:01 ubuntu dstat.sh[89276]: 13-01 02:14:01| 27   6  63   2   0|5294M  187M  181M 2185M|  11k 4139 | 256k 6543k|2.00   463 |3203  3201 |1.58 2.01 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   23    0
Jan 13 02:14:02 ubuntu dstat.sh[89276]: 13-01 02:14:02| 33   6  60   0   0|5287M  194M  181M 2185M|  19k   14k| 511k  579k|4.00  32.0 |2353  3187 |1.58 2.01 1.42|  0   0 6.0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:03 ubuntu dstat.sh[89276]: 13-01 02:14:03| 27   6  65   3   0|5288M  191M  182M 2187M|  16k   10k| 977k 1182k|10.0  81.1 |2431  3674 |1.58 2.01 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   25    0
Jan 13 02:14:04 ubuntu dstat.sh[89276]: 13-01 02:14:04|  9   1  86   1   0|5252M  227M  182M 2187M|  19k   14k|  84k  339k|2.99  8.96 |1865  3078 |1.58 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:05 ubuntu dstat.sh[89276]: 13-01 02:14:05|  9   2  88   2   0|5252M  226M  182M 2188M|  18k   12k| 140k  617k|1.00  42.1 |1998  3185 |1.46 1.98 1.41|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:06 ubuntu dstat.sh[89276]: 13-01 02:14:06|  9   1  86   1   0|5254M  224M  182M 2188M|  20k   11k| 204k  731k|3.00  31.0 |1885  3029 |1.46 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:07 ubuntu dstat.sh[89276]: 13-01 02:14:07| 10   1  87   1   0|5254M  224M  182M 2188M|  26k   18k|   0   755k|   0  57.2 |2097  3301 |1.46 1.98 1.41|  0   0 2.0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:08 ubuntu dstat.sh[89276]: 13-01 02:14:08|  9   1  88   0   0|5253M  224M  182M 2188M|  22k   14k|  60k  467k|1.00  20.0 |1920  2911 |1.46 1.98 1.41|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:09 ubuntu dstat.sh[89276]: 13-01 02:14:09|  7   1  90   2   0|5255M  222M  182M 2190M|  11k 4120 |  12k  456k|1.00  9.00 |1757  2640 |1.46 1.98 1.41|2.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:10 ubuntu dstat.sh[89276]: 13-01 02:14:10| 12   1  85   1   0|5257M  219M  182M 2190M|  23k 9723 |   0   604k|   0  47.0 |2030  3110 |1.34 1.95 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:11 ubuntu dstat.sh[89276]: 13-01 02:14:11|  7   0  90   1   0|5257M  218M  182M 2190M|  11k 5992 |  64k  648k|1.00  24.0 |1818  2718 |1.34 1.95 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:12 ubuntu dstat.sh[89276]: 13-01 02:14:12|  7   1  91   0   0|5258M  218M  182M 2191M|  22k   14k|   0   400k|   0  28.0 |1935  2928 |1.34 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:13 ubuntu dstat.sh[89276]: 13-01 02:14:13|  8   1  88   0   0|5260M  215M  182M 2191M|  16k   12k|   0   772k|   0  41.0 |1899  3007 |1.34 1.95 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jan 13 02:14:14 ubuntu dstat.sh[89276]: 13-01 02:14:14|  8   2  89   1   0|5260M  214M  182M 2192M|  25k 5944 | 144k  556k|2.00  33.0 |1909  2780 |1.34 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jan 13 02:14:15 ubuntu dstat.sh[89276]: 13-01 02:14:15| 15   2  81   1   0|5262M  212M  182M 2192M|  23k   10k|  32k  641k|1.00  37.0 |2051  3081 |1.23 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jan 13 02:14:16 ubuntu dstat.sh[89276]: 13-01 02:14:16|  9   1  88   0   0|5262M  212M  182M 2192M|  17k   11k|   0   423k|   0  27.0 |1970  3125 |1.23 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jan 13 02:14:17 ubuntu dstat.sh[89276]: 13-01 02:14:17| 10   1  86   1   0|5263M  210M  182M 2192M|  20k   17k| 228k  645k|3.00  50.1 |2117  3385 |1.23 1.91 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   21    0
Jan 13 02:14:18 ubuntu dstat.sh[89276]: 13-01 02:14:18| 24   1  72   1   0|5265M  207M  182M 2194M|  11k 3183 |  40k  683k|1.00  32.9 |2068  2863 |1.23 1.91 1.39|  0 1.0   0|   0     0 |   0     0 | 25  297    0   21    0
Jan 13 02:14:19 ubuntu dstat.sh[89276]: 13-01 02:14:19| 22   4  72   2   0|5272M  180M  182M 2213M|  11k 1620 |   0  2629k|   0   117 |2079  3266 |1.23 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jan 13 02:14:20 ubuntu dstat.sh[89276]: 13-01 02:14:20| 22   5  71   2   0|5270M  169M  184M 2225M|  14k 5937 |  44k 3512k|2.00   139 |2385  3875 |1.21 1.90 1.39|2.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jan 13 02:14:21 ubuntu dstat.sh[89276]: 13-01 02:14:21| 21   3  71   5   0|5272M  156M  184M 2236M|  17k 2013 |   0  1691k|   0  71.0 |2039  3116 |1.21 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jan 13 02:14:22 ubuntu dstat.sh[89276]: 13-01 02:14:22| 22   4  69   4   0|5270M  139M  185M 2253M|  19k   12k|   0  1536k|   0  78.0 |2219  3304 |1.21 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jan 13 02:14:23 ubuntu dstat.sh[89276]: 13-01 02:14:23| 15   3  67  14   0|5206M  205M  185M 2252M|  15k 8188 |  14M  828k| 122  42.0 |2290  3480 |1.21 1.90 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   19    0
Jan 13 02:14:24 ubuntu dstat.sh[89276]: 13-01 02:14:24| 22   4  70   3   0|5244M  165M  185M 2254M|  10k 1885 |2302k 4093B|22.0  1.00 |1863  2640 |1.21 1.90 1.39|  0 1.0 6.0|   0     0 |   0     0 | 25  296    0   19    0
Jan 13 02:14:25 ubuntu dstat.sh[89276]: 13-01 02:14:25| 19   4  69   7   0|5262M  136M  185M 2265M|  14k 7883 |8929k  715k|78.3  23.1 |3698  6378 |1.20 1.88 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   18    0
Jan 13 02:14:26 ubuntu dstat.sh[89276]: 13-01 02:14:26| 25   6  66   0   0|5238M  160M  185M 2265M|  15k 9795 |   0    18M|   0  77.9 |5985    13k|1.20 1.88 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  296    0   18    0
Jan 13 02:14:27 ubuntu dstat.sh[89276]: 13-01 02:14:27| 28   3  69   0   0|5265M  133M  185M 2265M|  21k   13k|   0   680k|   0  40.0 |2107  3194 |1.20 1.88 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  296    0   17    0
Jan 13 02:14:28 ubuntu dstat.sh[89276]: 13-01 02:14:28| 25   6  66   0   0|5242M  156M  185M 2265M|  12k 5121 |   0   136k|   0  12.0 |9248    18k|1.20 1.88 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   17    0
Jan 13 02:14:29 ubuntu dstat.sh[89276]: 13-01 02:14:29| 27   4  71   0   0|5237M  161M  185M 2265M|  12k 1620 |   0    12k|   0  1.00 |1795  2478 |1.20 1.88 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  296    0   15    0
Jan 13 02:14:30 ubuntu dstat.sh[89276]: 13-01 02:14:30| 27   8  64   0   0|5229M  169M  185M 2265M|  18k   10k|   0   856k|   0  65.0 |4074  7090 |1.26 1.89 1.39|1.0   0  48|   0     0 |   0     0 | 25  296    0   15    0
Jan 13 02:14:31 ubuntu dstat.sh[89276]: 13-01 02:14:31| 26   6  66   2   1|5209M  189M  185M 2265M|  10k 1621 |   0  5912k|   0   429 |7479    15k|1.26 1.89 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  296    0   15    0
Jan 13 02:14:32 ubuntu dstat.sh[89276]: 13-01 02:14:32| 25   4  71   0   0|5236M  162M  185M 2265M|  28k   12k|   0   248k|   0  13.0 |2141  3081 |1.26 1.89 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  296    0   15    0
Jan 13 02:14:33 ubuntu dstat.sh[89276]: 13-01 02:14:33| 27   2  70   0   0|5240M  158M  185M 2265M|  15k 9414 |   0   595k|   0  51.9 |2209  3332 |1.26 1.89 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   15    0
Jan 13 02:14:34 ubuntu dstat.sh[89276]: 13-01 02:14:34| 23   6  70   0   0|5219M  179M  185M 2265M|  11k 1845 |   0  4098B|   0  1.00 |2279  3475 |1.26 1.89 1.39|1.0   0  91|   0     0 |   0     0 | 25  296    0   15    0
Jan 13 02:14:35 ubuntu dstat.sh[89276]: 13-01 02:14:35| 24   7  67   0   0|5218M  166M  185M 2278M|  14k 8891 |   0   396k|   0  31.0 |7521    17k|1.24 1.87 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   12    0
Jan 13 02:14:36 ubuntu dstat.sh[89276]: 13-01 02:14:36| 24   3  70   0   0|5238M  144M  185M 2281M|  16k 9804 |   0  1459k|   0  30.0 |2124  3121 |1.24 1.87 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  296    0   12    0
Jan 13 02:14:37 ubuntu dstat.sh[89276]: 13-01 02:14:37| 15   2  84   1   0|5238M  143M  185M 2281M|  21k   14k|   0   464k|   0  37.0 |2176  3352 |1.24 1.87 1.39|  0   0 2.0|   0     0 |   0     0 | 25  297    0   10    0
Jan 13 02:14:38 ubuntu dstat.sh[89276]: 13-01 02:14:38|  3   1  95   0   0|5238M  143M  185M 2281M|  14k 5247 |   0    28k|   0  3.00 |1758  2648 |1.24 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   10    0
Jan 13 02:14:39 ubuntu dstat.sh[89276]: 13-01 02:14:39| 10   1  86   1   1|5240M  141M  185M 2281M|  81k   75k|   0   408k|   0  15.0 |2438  4866 |1.24 1.87 1.39|2.0   0   0|   0     0 |   0     0 | 25  298    0   10    0
Jan 13 02:14:40 ubuntu dstat.sh[89276]: 13-01 02:14:40| 16   1  80   1   0|5244M  136M  185M 2282M|  44k   38k|   0   897k|   0  52.1 |2255  3464 |1.22 1.86 1.39|2.0   0   0|   0     0 |   0     0 | 25  297    0   10    0
Jan 13 02:14:41 ubuntu dstat.sh[89276]: 13-01 02:14:41| 10   1  88   0   0|5243M  131M  185M 2288M|  28k   20k|   0   324k|   0  7.99 |1874  2686 |1.22 1.86 1.39|  0 1.0   0|   0     0 |   0     0 | 25  297    0    7    0
Jan 13 02:14:42 ubuntu dstat.sh[89276]: 13-01 02:14:42|  9   1  88   1   0|5245M  129M  185M 2288M|  19k   13k|   0   376k|   0  22.0 |1960  3014 |1.22 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Jan 13 02:14:43 ubuntu dstat.sh[89276]: 13-01 02:14:43|  9   1  87   1   0|5246M  128M  185M 2288M|  17k   13k|   0   977k|   0  58.0 |2123  3339 |1.22 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jan 13 02:14:44 ubuntu dstat.sh[89276]: 13-01 02:14:44|  7   1  89   1   0|5250M  123M  186M 2289M|  21k   14k|   0   332k|   0  10.0 |1759  2651 |1.22 1.86 1.39|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Jan 13 02:14:45 ubuntu dstat.sh[89276]: 13-01 02:14:45|  8   1  89   1   0|5250M  123M  186M 2289M|  24k   20k|   0   584k|   0  40.0 |2001  3144 |1.12 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  297    0    6    0
Jan 13 02:14:46 ubuntu dstat.sh[89276]: 13-01 02:14:46| 11   6  82   1   0|5252M  150M  185M 2263M|  32k   10k|   0   292k|   0  22.0 |2533  5474 |1.12 1.83 1.38|  0   0  34|   0     0 |   0     0 | 25  298    0    7    0
Jan 13 02:14:47 ubuntu dstat.sh[89276]: 13-01 02:14:47|  5   1  92   1   1|5252M  149M  185M 2263M|  43k   16k|   0   448k|   0  40.0 |2153  3275 |1.12 1.83 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:48 ubuntu dstat.sh[89276]: 13-01 02:14:48|  3   1  94   0   0|5252M  150M  185M 2263M|  75k 2807 |   0   136k|   0  11.0 |1730  2830 |1.12 1.83 1.38|2.0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:49 ubuntu dstat.sh[89276]: 13-01 02:14:49|  4   1  94   0   0|5252M  149M  185M 2264M| 398k 8248 |   0  8155B|   0  1.99 |1824  2669 |1.12 1.83 1.38|  0 1.0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:50 ubuntu dstat.sh[89276]: 13-01 02:14:50|  5   1  92   1   0|5253M  147M  185M 2265M| 650k   21k|   0  1631k|   0  51.2 |2374  3029 |1.03 1.79 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:51 ubuntu dstat.sh[89276]: 13-01 02:14:51|  7   1  90   1   0|5253M  146M  185M 2265M| 136k 7756 |   0   612k|   0  20.0 |1788  2725 |1.03 1.79 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:52 ubuntu dstat.sh[89276]: 13-01 02:14:52|  5   2  90   0   0|5253M  145M  185M 2267M| 917k   21k|   0    57M|   0   143 |2616  3159 |1.03 1.79 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:53 ubuntu dstat.sh[89276]: 13-01 02:14:53|  6   1  92   1   0|5252M  143M  185M 2269M|1006k   19k|   0   396k|   0  36.0 |2618  3379 |1.03 1.79 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:54 ubuntu dstat.sh[89276]: 13-01 02:14:54|  4   1  92   0   0|5252M  141M  185M 2271M|1096k   14k|   0    40k|   0  4.00 |2291  2805 |1.03 1.79 1.37|6.0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:55 ubuntu dstat.sh[89276]: 13-01 02:14:55|  6   2  89   2   0|5257M  136M  185M 2271M| 267k   14k|4097B 3593k|1.00  40.0 |2080  3089 |0.95 1.76 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0    6    0
Jan 13 02:14:56 ubuntu dstat.sh[89276]: 13-01 02:14:56| 14   2  82   1   0|5263M  130M  185M 2271M|  20k   15k|   0   541k|   0  37.0 |2361  3518 |0.95 1.76 1.36|  0   0  15|   0     0 |   0     0 | 25  298    0    6    0
