-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:38:18 ubuntu dstat.sh[106930]: 22-09 15:38:18| 24   3  70   0   0|4984M  177M  184M 2466M|  11k 1620 |   0   348k|   0  22.0 |1849  2859 |2.25 2.04 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   37    0
Sep 22 15:38:19 ubuntu dstat.sh[106930]: 22-09 15:38:19| 27   1  70   1   0|5015M  146M  184M 2466M|  49k   41k|   0   420k|   0  47.0 |2321  3843 |2.15 2.02 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   37    0
Sep 22 15:38:20 ubuntu dstat.sh[106930]: 22-09 15:38:20| 25   4  70   0   0|4923M  237M  185M 2466M|  18k   11k|   0   244k|   0  25.0 |2117  3200 |2.15 2.02 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 22 15:38:21 ubuntu dstat.sh[106930]: 22-09 15:38:21| 32   5  63   1   0|4965M  196M  185M 2466M| 131k  123k|  20k  428k|4.00  46.0 |3665  6049 |2.15 2.02 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   37    0
Sep 22 15:38:22 ubuntu dstat.sh[106930]: 22-09 15:38:22| 24   4  70   0   0|5006M  155M  185M 2466M|  16k 5821 |   0   280k|   0  26.0 |2037  2796 |2.15 2.02 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 22 15:38:23 ubuntu dstat.sh[106930]: 22-09 15:38:23| 27   4  67   0   0|5012M  148M  185M 2466M| 318k  307k|  64k  468k|1.00  46.0 |3719  6728 |2.15 2.02 1.37|1.0   0  25|   0     0 |   0     0 | 25  295    0   38    0
Sep 22 15:38:24 ubuntu dstat.sh[106930]: 22-09 15:38:24| 26   4  68   1   0|4939M  220M  185M 2466M|  27k   17k| 108k  312k|6.00  22.0 |2247  3403 |2.13 2.02 1.37|2.0   0  21|   0     0 |   0     0 | 25  289    0   38    0
Sep 22 15:38:25 ubuntu dstat.sh[106930]: 22-09 15:38:25| 26   3  69   1   0|4966M  194M  185M 2466M|  21k   12k|8197B  420k|2.00  42.0 |2198  3765 |2.13 2.02 1.37|2.0   0   0|   0     0 |   0     0 | 25  289    0   38    0
Sep 22 15:38:26 ubuntu dstat.sh[106930]: 22-09 15:38:26| 17   6  73   2   0|4905M  255M  185M 2467M|  10k 1678 | 404k  172k|8.00  13.0 |2375  3865 |2.13 2.02 1.37|1.0   0  90|   0     0 |   0     0 | 25  289    0   38    0
Sep 22 15:38:27 ubuntu dstat.sh[106930]: 22-09 15:38:27| 14  18  67   1   1|4903M  256M  185M 2467M|  13k 5130 | 172k  392k|6.01  11.0 |3407  5534 |2.13 2.02 1.37|2.0   0 341|   0     0 |   0     0 | 25  289    0   38    0
Sep 22 15:38:28 ubuntu dstat.sh[106930]: 22-09 15:38:28| 16   6  68   8   0|4920M  239M  185M 2467M|  11k 1617 | 583k  555k|85.8  37.9 |2566  3915 |2.13 2.02 1.37|  0 1.0  72|   0     0 |   0     0 | 25  289    0   31    0
Sep 22 15:38:29 ubuntu dstat.sh[106930]: 22-09 15:38:29| 23   3  69   3   0|4933M  225M  185M 2468M|  35k   12k| 996k  568k| 103  62.0 |2462  3612 |2.12 2.02 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  289    0   32    0
Sep 22 15:38:30 ubuntu dstat.sh[106930]: 22-09 15:38:30| 25   3  69   2   0|4940M  218M  185M 2469M|  23k 8903 | 404k  216k|51.0  18.0 |2238  3200 |2.12 2.02 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   32    0
Sep 22 15:38:31 ubuntu dstat.sh[106930]: 22-09 15:38:31| 12   3  85   1   0|4940M  217M  185M 2469M|  25k   11k|  16k  552k|4.00  64.0 |2450  3645 |2.12 2.02 1.38|  0   0  20|   0     0 |   0     0 | 25  292    0   32    0
Sep 22 15:38:32 ubuntu dstat.sh[106930]: 22-09 15:38:32|  6   2  90   1   1|4966M  191M  185M 2469M|  17k 3020 | 192k  160k|11.0  14.0 |1717  2649 |2.12 2.02 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   32    0
Sep 22 15:38:33 ubuntu dstat.sh[106930]: 22-09 15:38:33| 12   5  81   1   0|4939M  217M  185M 2469M|  24k 9794 |8177B 3653k|2.00   444 |3583  6893 |2.12 2.02 1.38|  0   0  34|   0     0 |   0     0 | 25  293    0   33    0
Sep 22 15:38:34 ubuntu dstat.sh[106930]: 22-09 15:38:34|  5   1  93   0   0|4939M  217M  185M 2469M|  27k   13k|   0   232k|   0  26.0 |2039  3109 |2.03 2.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0   30    0
Sep 22 15:38:35 ubuntu dstat.sh[106930]: 22-09 15:38:35|  4   1  91   3   0|4940M  217M  185M 2469M|  87k   15k|   0   556k|   0  52.0 |2200  3587 |2.03 2.00 1.38|  0   0   0|   0     0 |   0     0 | 25  293    0   30    0
Sep 22 15:38:36 ubuntu dstat.sh[106930]: 22-09 15:38:36| 19   2  74   3   0|4958M  197M  185M 2470M|  39k 2079 | 536k  396k|49.0  13.0 |2061  3062 |2.03 2.00 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   26    0
Sep 22 15:38:37 ubuntu dstat.sh[106930]: 22-09 15:38:37| 23   5  70   1   0|4958M  197M  185M 2471M|  12k 1619 |  68k  168k|7.00  8.99 |1910  2786 |2.03 2.00 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   26    0
Sep 22 15:38:38 ubuntu dstat.sh[106930]: 22-09 15:38:38| 25   3  70   1   1|4944M  210M  186M 2471M|  15k 3330 |  40k  919k|6.02  19.1 |2104  3255 |2.03 2.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Sep 22 15:38:39 ubuntu dstat.sh[106930]: 22-09 15:38:39| 26   1  70   2   0|4947M  207M  186M 2471M|  18k 7392 | 124k  244k|14.0  24.0 |2025  2994 |1.95 1.99 1.37|  0 1.0   0|   0     0 |   0     0 | 25  293    0   18    0
Sep 22 15:38:40 ubuntu dstat.sh[106930]: 22-09 15:38:40| 13  12  69   4   0|4906M  248M  186M 2471M|  28k 8138 |  24k  408k|6.00  14.0 |2972  4845 |1.95 1.99 1.37|1.0   0 237|   0     0 |   0     0 | 25  291    0   18    0
Sep 22 15:38:41 ubuntu dstat.sh[106930]: 22-09 15:38:41| 25   4  70   0   0|4949M  205M  186M 2471M|  25k   12k|   0   364k|   0  42.0 |2593  3864 |1.95 1.99 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   18    0
Sep 22 15:38:42 ubuntu dstat.sh[106930]: 22-09 15:38:42| 25   3  70   0   0|4965M  188M  186M 2471M| 106k   95k|   0   215k|   0  19.9 |2403  4192 |1.95 1.99 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Sep 22 15:38:43 ubuntu dstat.sh[106930]: 22-09 15:38:43| 23   6  69   1   1|4904M  249M  186M 2471M| 248k  237k| 156k  293k|3.01  27.1 |3317  6439 |1.95 1.99 1.37|2.0   0 105|   0     0 |   0     0 | 25  291    0   20    0
Sep 22 15:38:44 ubuntu dstat.sh[106930]: 22-09 15:38:44| 23   4  70   0   0|4952M  201M  186M 2472M|  24k   10k|   0   196k|   0  20.0 |2249  3354 |1.87 1.97 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 22 15:38:45 ubuntu dstat.sh[106930]: 22-09 15:38:45| 27   4  70   0   0|4966M  188M  186M 2472M| 200k  192k|   0   380k|   0  42.0 |3093  5375 |1.87 1.97 1.37|3.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Sep 22 15:38:46 ubuntu dstat.sh[106930]: 22-09 15:38:46| 23   5  70   0   0|4939M  215M  186M 2472M|  10k 3355 |   0   204k|   0  13.0 |2223  3451 |1.87 1.97 1.37|1.0   0  72|   0     0 |   0     0 | 25  291    0   20    0
Sep 22 15:38:47 ubuntu dstat.sh[106930]: 22-09 15:38:47| 25   5  70   0   0|4965M  188M  186M 2472M|  92k   82k|   0   140k|   0  9.00 |2127  3658 |1.87 1.97 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Sep 22 15:38:48 ubuntu dstat.sh[106930]: 22-09 15:38:48| 25   6  69   1   0|4919M  234M  186M 2472M| 192k  182k|   0  2078k|   0   212 |3510  5051 |1.87 1.97 1.37|1.0   0  57|   0     0 |   0     0 | 25  291    0   20    0
Sep 22 15:38:49 ubuntu dstat.sh[106930]: 22-09 15:38:49| 25   3  70   0   0|4953M  200M  186M 2472M|  18k 7904 |   0   216k|   0  20.0 |2079  3019 |1.80 1.95 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 22 15:38:50 ubuntu dstat.sh[106930]: 22-09 15:38:50| 27   3  69   0   0|4966M  187M  186M 2472M| 226k  207k|   0   276k|   0  32.0 |3055  4784 |1.80 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Sep 22 15:38:51 ubuntu dstat.sh[106930]: 22-09 15:38:51| 24   5  69   0   0|4941M  212M  186M 2472M|  67k   56k|   0   424k|   0  45.0 |2873  3950 |1.80 1.95 1.37|1.0   0  29|   0     0 |   0     0 | 25  291    0   22    0
Sep 22 15:38:52 ubuntu dstat.sh[106930]: 22-09 15:38:52| 25   3  70   0   0|4968M  184M  186M 2472M|  96k   85k|   0   196k|   0  18.0 |2343  3508 |1.80 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Sep 22 15:38:53 ubuntu dstat.sh[106930]: 22-09 15:38:53| 25   5  68   1   0|4907M  246M  186M 2472M| 208k  197k|   0   473k|   0  57.1 |3093  5925 |1.80 1.95 1.37|1.0   0  48|   0     0 |   0     0 | 25  291    0   23    0
Sep 22 15:38:54 ubuntu dstat.sh[106930]: 22-09 15:38:54| 23   4  71   0   0|4956M  196M  186M 2472M|  18k   10k|   0   255k|   0  22.0 |1975  3070 |1.74 1.94 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 22 15:38:55 ubuntu dstat.sh[106930]: 22-09 15:38:55| 26   4  69   0   0|4968M  184M  186M 2472M| 221k  211k|   0   429k|   0  48.1 |3063  5335 |1.74 1.94 1.37|2.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 22 15:38:56 ubuntu dstat.sh[106930]: 22-09 15:38:56| 23   5  70   0   0|4942M  211M  186M 2472M|  59k   43k|   0   615k|   0  37.9 |2378  3586 |1.74 1.94 1.37|1.0   0  29|   0     0 |   0     0 | 25  291    0   25    0
Sep 22 15:38:57 ubuntu dstat.sh[106930]: 22-09 15:38:57| 26   4  70   0   0|4968M  184M  186M 2472M|  93k   84k|   0   480k|   0  28.0 |2285  3460 |1.74 1.94 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 22 15:38:58 ubuntu dstat.sh[106930]: 22-09 15:38:58| 22   9  68   1   1|4917M  235M  186M 2472M| 201k  192k|  64k 3443k|7.01   192 |3638  6099 |1.74 1.94 1.37|1.0   0  89|   0     0 |   0     0 | 25  291    0   25    0
Sep 22 15:38:59 ubuntu dstat.sh[106930]: 22-09 15:38:59| 26   4  70   0   0|4957M  195M  186M 2472M|  22k   12k|   0   617k|   0  44.1 |2141  3218 |1.76 1.94 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 22 15:39:00 ubuntu dstat.sh[106930]: 22-09 15:39:00| 26   3  69   0   0|4967M  185M  186M 2472M| 184k  174k|   0   243k|   0  22.9 |2603  4527 |1.76 1.94 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Sep 22 15:39:01 ubuntu dstat.sh[106930]: 22-09 15:39:01| 25   5  68   1   0|4929M  223M  186M 2472M|  95k   86k|   0   688k|   0  59.0 |2898  4269 |1.76 1.94 1.37|1.0   0  49|   0     0 |   0     0 | 25  291    0   25    0
Sep 22 15:39:02 ubuntu dstat.sh[106930]: 22-09 15:39:02| 25   4  71   0   0|4959M  193M  186M 2472M|9370  1621 |   0   108k|   0  8.00 |1734  2678 |1.76 1.94 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Sep 22 15:39:03 ubuntu dstat.sh[106930]: 22-09 15:39:03| 34   6  57   0   0|4975M  176M  186M 2473M| 194k  186k|   0   252k|   0  23.0 |3024  4990 |1.76 1.94 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   20    2
Sep 22 15:39:04 ubuntu dstat.sh[106930]: 22-09 15:39:04| 29   5  64   0   0|4933M  219M  186M 2472M| 109k  101k|   0  3555k|   0   434 |3413  3976 |1.70 1.92 1.37|1.0   0  15|   0     0 |   0     0 | 25  289    0   21    2
Sep 22 15:39:05 ubuntu dstat.sh[106930]: 22-09 15:39:05| 26   3  70   1   0|4961M  190M  186M 2472M|  31k   13k|   0   224k|   0  31.0 |2048  3299 |1.70 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    2
Sep 22 15:39:06 ubuntu dstat.sh[106930]: 22-09 15:39:06| 26   2  69   1   0|4968M  183M  186M 2472M| 251k  241k|   0   432k|   0  47.0 |3272  5722 |1.70 1.92 1.37|2.0   0   0|   0     0 |   0     0 | 25  291    0   18    2
Sep 22 15:39:07 ubuntu dstat.sh[106930]: 22-09 15:39:07| 40   6  52   1   0|4962M  189M  187M 2473M| 331k  322k|  48k 1224k|2.00   151 |3945  6371 |1.70 1.92 1.37|3.0   0  11|   0     0 |   0     0 | 25  293    0   19    2
Sep 22 15:39:08 ubuntu dstat.sh[106930]: 22-09 15:39:08| 42   9  47   0   0|4987M  165M  187M 2473M|  18k 8009 | 513k  324k|4.01  17.0 |2181  2879 |1.70 1.92 1.37|6.0   0 8.0|   0     0 |   0     0 | 25  294    0   19    2
Sep 22 15:39:09 ubuntu dstat.sh[106930]: 22-09 15:39:09| 45   7  46   1   0|5005M  146M  187M 2473M| 461k  451k| 511k 1065k|3.99   106 |4174  6916 |1.64 1.91 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  295    0   19    2
Sep 22 15:39:10 ubuntu dstat.sh[106930]: 22-09 15:39:10| 23   8  65   2   0|4916M  235M  187M 2473M| 338k  327k|   0   854k|   0   103 |3636  6004 |1.64 1.91 1.36|4.0   0  95|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:11 ubuntu dstat.sh[106930]: 22-09 15:39:11| 12  20  66   0   0|4916M  235M  187M 2473M|  22k   12k|   0   645k|   0  57.0 |3922  6523 |1.64 1.91 1.36|2.0   0 407|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:12 ubuntu dstat.sh[106930]: 22-09 15:39:12| 12  20  65   0   0|4916M  235M  187M 2474M|  18k 8251 |   0   447k|   0  34.9 |3784  6417 |1.64 1.91 1.36|1.0   0 420|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:13 ubuntu dstat.sh[106930]: 22-09 15:39:13| 12  21  65   1   0|4915M  235M  187M 2474M|  19k 7956 |   0   464k|   0  43.0 |3747  6152 |1.64 1.91 1.36|1.0   0 407|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:14 ubuntu dstat.sh[106930]: 22-09 15:39:14| 11  21  66   0   0|4916M  234M  187M 2474M|  22k   12k|   0  1864k|   0  53.0 |3882  6373 |1.59 1.89 1.36|1.0   0 433|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:15 ubuntu dstat.sh[106930]: 22-09 15:39:15| 13  19  64   1   0|4915M  234M  187M 2474M|  36k   19k|   0  4450k|   0   276 |4523  7738 |1.59 1.89 1.36|1.0   0 434|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:16 ubuntu dstat.sh[106930]: 22-09 15:39:16| 15  20  63   0   1|4916M  234M  187M 2474M|  15k 3517 |   0   248k|   0  20.0 |3641  6204 |1.59 1.89 1.36|3.0   0 414|   0     0 |   0     0 | 25  293    0   21    2
Sep 22 15:39:17 ubuntu dstat.sh[106930]: 22-09 15:39:17| 11  21  67   0   0|4915M  234M  187M 2474M|  15k 4402 |   0   340k|   0  31.0 |3874  6780 |1.59 1.89 1.36|2.0   0 430|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:18 ubuntu dstat.sh[106930]: 22-09 15:39:18| 10  20  67   0   0|4916M  234M  187M 2474M|  11k 1566 |   0   228k|   0  19.0 |3666  6080 |1.59 1.89 1.36|1.0   0 395|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:19 ubuntu dstat.sh[106930]: 22-09 15:39:19| 17  10  69   3   0|4930M  219M  187M 2475M|  19k 8973 |1035k  520k|30.0  35.0 |3186  5175 |1.62 1.89 1.37|1.0   0 191|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:20 ubuntu dstat.sh[106930]: 22-09 15:39:20| 16  10  69   2   0|4947M  292M  187M 2394M|  19k 9725 |  80k 2781k|8.99  32.0 |2470  4029 |1.62 1.89 1.37|1.0   0  23|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:21 ubuntu dstat.sh[106930]: 22-09 15:39:21| 23   8  66   1   0|4939M  287M  187M 2406M|  54k   44k| 469k  574k|62.2  27.1 |9071    19k|1.62 1.89 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   20    2
Sep 22 15:39:22 ubuntu dstat.sh[106930]: 22-09 15:39:22| 26   6  66   1   0|4967M  256M  187M 2410M|  93k   84k|   0  1453k|   0  35.9 |2306  3393 |1.62 1.89 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   22    2
Sep 22 15:39:23 ubuntu dstat.sh[106930]: 22-09 15:39:23| 14   2  69  12   0|4964M  240M  187M 2429M|  18k 7842 |  18M  596k| 158  20.0 |2298  3084 |1.62 1.89 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    2
Sep 22 15:39:24 ubuntu dstat.sh[106930]: 22-09 15:39:24|  9   2  88   0   0|4964M  240M  187M 2429M|  21k   10k|   0   344k|   0  23.0 |1937  3009 |1.57 1.88 1.36|  0   0   0|   0     0 |   0     0 | 25  293    1   21    2
Sep 22 15:39:25 ubuntu dstat.sh[106930]: 22-09 15:39:25|  4   0  93   1   0|4964M  240M  187M 2429M|  23k   13k|   0   561k|   0  54.1 |1990  3233 |1.57 1.88 1.36|  0 1.0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:26 ubuntu dstat.sh[106930]: 22-09 15:39:26|  4   1  94   0   0|4964M  240M  187M 2429M|  13k 2502 |   0   128k|   0  12.0 |1855  2940 |1.57 1.88 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:27 ubuntu dstat.sh[106930]: 22-09 15:39:27|  3   1  94   0   0|4964M  240M  187M 2429M|  13k 5874 |   0   112k|   0  7.99 |1739  2919 |1.57 1.88 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:28 ubuntu dstat.sh[106930]: 22-09 15:39:28|  4   1  93   1   0|4964M  239M  187M 2429M|  17k 3444 | 132k  248k|6.00  14.0 |1681  2561 |1.57 1.88 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:29 ubuntu dstat.sh[106930]: 22-09 15:39:29|  7   1  90   1   0|4966M  237M  187M 2429M|  33k   14k|   0   624k|   0  40.0 |1964  3002 |1.45 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Sep 22 15:39:30 ubuntu dstat.sh[106930]: 22-09 15:39:30|  3   1  92   1   0|4966M  237M  187M 2430M|  20k   11k|   0   464k|   0  41.0 |2021  3387 |1.45 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:31 ubuntu dstat.sh[106930]: 22-09 15:39:31| 14   2  84   1   0|4972M  227M  187M 2433M|  21k 9687 |   0   468k|   0  26.0 |2236  3612 |1.45 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:32 ubuntu dstat.sh[106930]: 22-09 15:39:32|  6   1  90   1   0|4971M  226M  187M 2435M|  17k 5350 |   0   428k|   0  23.0 |1731  2748 |1.45 1.85 1.36|  0 1.0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:33 ubuntu dstat.sh[106930]: 22-09 15:39:33| 17   6  77   0   0|4970M  227M  187M 2435M|  18k 9451 |   0   468k|   0  27.0 |2859  7828 |1.45 1.85 1.36|  0 1.0  34|   0     0 |   0     0 | 25  294    0   22    2
Sep 22 15:39:34 ubuntu dstat.sh[106930]: 22-09 15:39:34|  8   1  89   1   0|4970M  227M  187M 2435M|  24k   12k|   0   821k|   0  49.1 |2079  3239 |1.33 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:35 ubuntu dstat.sh[106930]: 22-09 15:39:35|  6   1  85   5   0|4974M  221M  187M 2437M|  26k   15k| 724k 8278k|10.0   613 |3183  3632 |1.33 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:36 ubuntu dstat.sh[106930]: 22-09 15:39:36|  4   2  93   0   1|4974M  221M  187M 2437M|  16k 4072 |   0   272k|   0  17.0 |1839  2969 |1.33 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:37 ubuntu dstat.sh[106930]: 22-09 15:39:37|  5   1  91   0   0|4975M  221M  187M 2437M|  15k 3368 |   0   444k|   0  16.0 |1711  2677 |1.33 1.82 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:38 ubuntu dstat.sh[106930]: 22-09 15:39:38|  5   0  93   0   0|4975M  220M  188M 2437M|  22k   12k|   0   304k|   0  15.0 |1670  2554 |1.33 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:39 ubuntu dstat.sh[106930]: 22-09 15:39:39|  7   2  89   1   0|4976M  219M  188M 2437M|  26k   12k|   0   696k|   0  50.0 |2027  3147 |1.22 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:40 ubuntu dstat.sh[106930]: 22-09 15:39:40|  8   1  89   1   0|4976M  219M  188M 2438M|  28k   10k|  32k  588k|1.00  73.0 |1957  2956 |1.22 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:41 ubuntu dstat.sh[106930]: 22-09 15:39:41|  7   1  91   1   0|4976M  218M  188M 2438M|  22k   12k|   0   496k|   0  38.0 |1985  2998 |1.22 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:42 ubuntu dstat.sh[106930]: 22-09 15:39:42|  6   1  92   0   0|4976M  218M  188M 2438M|  20k   10k|   0   264k|   0  15.0 |1946  3219 |1.22 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:43 ubuntu dstat.sh[106930]: 22-09 15:39:43|  5   1  91   1   1|4977M  217M  188M 2438M|  23k 7641 |   0   352k|   0  23.0 |2079  3805 |1.22 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Sep 22 15:39:44 ubuntu dstat.sh[106930]: 22-09 15:39:44|  5   1  94   0   0|4977M  217M  188M 2438M|  28k   12k|   0   200k|   0  25.0 |2062  3239 |1.13 1.76 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Sep 22 15:39:45 ubuntu dstat.sh[106930]: 22-09 15:39:45|  6   1  91   1   0|4979M  214M  188M 2439M|  26k   13k|   0  1036k|   0  69.0 |2189  3522 |1.13 1.76 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Sep 22 15:39:46 ubuntu dstat.sh[106930]: 22-09 15:39:46| 11   1  86   0   0|4982M  211M  188M 2440M|  16k 5013 |   0   260k|   0  14.0 |1877  2961 |1.13 1.76 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Sep 22 15:39:47 ubuntu dstat.sh[106930]: 22-09 15:39:47|  3   1  93   0   1|4982M  211M  188M 2440M|  12k 3227 |   0   228k|   0  10.0 |1690  2716 |1.13 1.76 1.33|  0   0 2.0|   0     0 |   0     0 | 25  294    0   19    2
Sep 22 15:39:48 ubuntu dstat.sh[106930]: 22-09 15:39:48|  8   1  89   1   0|4982M  210M  188M 2440M|  16k 5416 |   0   657k|   0  35.0 |1760  2777 |1.13 1.76 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   18    2
Sep 22 15:39:49 ubuntu dstat.sh[106930]: 22-09 15:39:49|  5   1  92   1   0|4983M  210M  188M 2440M|  19k 9403 |   0   532k|   0  42.0 |1939  3096 |1.20 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
Sep 22 15:39:50 ubuntu dstat.sh[106930]: 22-09 15:39:50|  4   1  92   0   0|4983M  210M  188M 2440M|  22k   12k|   0   164k|   0  21.0 |2005  3081 |1.20 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
Sep 22 15:39:51 ubuntu dstat.sh[106930]: 22-09 15:39:51|  8   2  89   1   0|4985M  207M  188M 2440M|  20k 9604 |   0   661k|   0  33.1 |1936  3005 |1.20 1.76 1.34|3.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
Sep 22 15:39:52 ubuntu dstat.sh[106930]: 22-09 15:39:52|  7   1  90   1   0|4985M  206M  188M 2441M|  15k 6201 |  52k  379k|1.00  19.0 |1735  2715 |1.20 1.76 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   16    2
Sep 22 15:39:53 ubuntu dstat.sh[106930]: 22-09 15:39:53|  3   1  94   1   0|4985M  206M  188M 2441M|  17k   11k|   0   212k|   0  27.0 |1864  3134 |1.20 1.76 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   16    2
Sep 22 15:39:54 ubuntu dstat.sh[106930]: 22-09 15:39:54|  7   1  90   0   0|4985M  205M  188M 2441M|  23k   14k| 100k  464k|1.00  26.0 |1934  3082 |1.10 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   15    2
Sep 22 15:39:55 ubuntu dstat.sh[106930]: 22-09 15:39:55|  8   2  88   1   0|4986M  205M  188M 2442M|  22k   12k|   0    17M|   0   252 |2469  3252 |1.10 1.73 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   15    2
Sep 22 15:39:56 ubuntu dstat.sh[106930]: 22-09 15:39:56| 11   1  87   0   0|4987M  203M  188M 2442M|  13k 4526 |   0   455k|   0  23.9 |1887  2888 |1.10 1.73 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   13    2
Sep 22 15:39:57 ubuntu dstat.sh[106930]: 22-09 15:39:57|  7   2  90   0   0|4988M  203M  188M 2442M|  15k 6908 |   0   112k|   0  3.00 |1672  2688 |1.10 1.73 1.33|  0   0 2.0|   0     0 |   0     0 | 25  294    0   13    2
