-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 14:58:22 ubuntu dstat.sh[73274]: 20-12 14:58:22| 12  21  63   2   0|5172M  213M  174M 2282M|  16k   10k|   0  4268k|   0   258 |4535  7676 |1.61 1.98 1.42|1.0   0 449|   0     0 |   0     0 | 25  285    0   29    0
Dec 20 14:58:23 ubuntu dstat.sh[73274]: 20-12 14:58:23| 11  22  66   0   0|5172M  213M  174M 2282M|  19k   11k|   0   387k|   0  32.9 |3860  6526 |1.61 1.98 1.42|1.0   0 421|   0     0 |   0     0 | 25  285    0   28    0
Dec 20 14:58:24 ubuntu dstat.sh[73274]: 20-12 14:58:24| 11  21  66   1   0|5172M  213M  174M 2282M|8742  1620 |   0   200k|   0  19.0 |3490  5924 |1.61 1.98 1.42|2.0   0 422|   0     0 |   0     0 | 25  285    0   28    0
Dec 20 14:58:25 ubuntu dstat.sh[73274]: 20-12 14:58:25| 13  18  66   0   0|5172M  213M  174M 2282M|8497  2735 |   0   280k|   0  21.0 |3594  6167 |1.61 1.98 1.42|2.0   0 424|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:58:26 ubuntu dstat.sh[73274]: 20-12 14:58:26| 12  20  65   0   0|5172M  213M  174M 2282M|  18k   12k|   0   521k|   0  44.1 |3798  6478 |1.64 1.98 1.43|2.0   0 406|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:58:27 ubuntu dstat.sh[73274]: 20-12 14:58:27| 11  19  66   1   0|5171M  213M  174M 2282M|  16k   11k| 611k  623k|12.0  37.9 |3646  6281 |1.64 1.98 1.43|  0 2.0 366|   0     0 |   0     0 | 25  285    0   27    0
Dec 20 14:58:28 ubuntu dstat.sh[73274]: 20-12 14:58:28| 19   8  68   4   0|5187M  281M  175M 2204M|  21k   14k| 337k 1263k|22.1  52.1 |2761  4600 |1.64 1.98 1.43|2.0   0  45|   0     0 |   0     0 | 25  285    0   27    0
Dec 20 14:58:29 ubuntu dstat.sh[73274]: 20-12 14:58:29| 22   6  67   3   0|5210M  254M  175M 2211M|  22k 6483 | 420k 2581k|55.9  38.0 |8859    18k|1.64 1.98 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:58:30 ubuntu dstat.sh[73274]: 20-12 14:58:30| 23   4  71   0   0|5212M  244M  175M 2218M|6503  1619 |  28k  252k|6.99  9.99 |1786  2767 |1.64 1.98 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:58:31 ubuntu dstat.sh[73274]: 20-12 14:58:31| 15   4  68  13   0|5215M  216M  175M 2243M|  13k 6279 |  24M 1599k| 210  42.1 |2468  3580 |1.59 1.97 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   26    0
Dec 20 14:58:32 ubuntu dstat.sh[73274]: 20-12 14:58:32| 17   1  80   0   0|5216M  215M  175M 2244M|  19k   12k|   0   375k|   0  34.9 |2049  3329 |1.59 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:33 ubuntu dstat.sh[73274]: 20-12 14:58:33| 10   5  84   0   0|5218M  213M  175M 2244M|  23k   11k|   0   236k|   0  20.0 |2818  6534 |1.59 1.97 1.43|  0   0  34|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:34 ubuntu dstat.sh[73274]: 20-12 14:58:34|  7   1  88   3   0|5219M  212M  175M 2244M|  11k 3473 | 216k  428k|7.00  17.0 |1736  2564 |1.59 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:35 ubuntu dstat.sh[73274]: 20-12 14:58:35|  8   1  88   1   0|5223M  207M  175M 2244M|  11k 4137 |   0   655k|   0  23.0 |1724  2736 |1.59 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:36 ubuntu dstat.sh[73274]: 20-12 14:58:36| 13   2  83   1   1|5222M  202M  175M 2250M|  20k   13k|   0   416k|   0  30.0 |1969  2972 |1.46 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:37 ubuntu dstat.sh[73274]: 20-12 14:58:37|  8   1  88   1   0|5223M  201M  175M 2251M|  24k 9964 |   0   640k|   0  34.0 |2014  2981 |1.46 1.93 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:38 ubuntu dstat.sh[73274]: 20-12 14:58:38| 10   1  86   2   0|5223M  200M  175M 2251M|  30k   21k|  20k  736k|4.00  59.0 |2428  3945 |1.46 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   27    0
Dec 20 14:58:39 ubuntu dstat.sh[73274]: 20-12 14:58:39| 12   4  81   1   0|5237M  185M  175M 2252M|  13k 5429 | 748k  568k|4.00  33.0 |2099  3319 |1.46 1.93 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:40 ubuntu dstat.sh[73274]: 20-12 14:58:40|  8   2  88   1   0|5238M  184M  175M 2253M|  10k 4134 | 168k  332k|2.00  8.99 |1941  3182 |1.46 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:41 ubuntu dstat.sh[73274]: 20-12 14:58:41| 11   4  82   3   0|5231M  190M  175M 2253M|  16k   10k|  56k 7392k|2.00   603 |3238  3627 |1.51 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:42 ubuntu dstat.sh[73274]: 20-12 14:58:42| 11   2  86   1   0|5232M  189M  175M 2253M|  27k   13k| 148k  532k|1.00  32.0 |2091  3160 |1.51 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:43 ubuntu dstat.sh[73274]: 20-12 14:58:43|  9   1  89   1   0|5232M  188M  175M 2253M|  16k 8813 |  60k  516k|1.00  29.0 |1942  3035 |1.51 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:44 ubuntu dstat.sh[73274]: 20-12 14:58:44| 10   2  87   1   0|5234M  185M  175M 2255M|9506  4015 |  12k  456k|1.00  17.0 |1731  2777 |1.51 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:45 ubuntu dstat.sh[73274]: 20-12 14:58:45| 12   1  86   1   0|5237M  182M  175M 2255M|8565  3244 |   0   444k|   0  14.0 |1732  2701 |1.51 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:46 ubuntu dstat.sh[73274]: 20-12 14:58:46| 11   1  85   1   0|5237M  181M  175M 2256M|  27k   22k|  68k  976k|2.00  53.0 |2166  3421 |1.39 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:47 ubuntu dstat.sh[73274]: 20-12 14:58:47|  8   1  88   1   0|5238M  180M  175M 2256M|  18k   12k|   0   672k|   0  49.0 |1989  3102 |1.39 1.90 1.41|  0   0 2.0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:48 ubuntu dstat.sh[73274]: 20-12 14:58:48| 11   3  83   2   0|5249M  168M  175M 2256M|  30k   21k|   0   969k|   0  69.8 |2601  4006 |1.39 1.90 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:49 ubuntu dstat.sh[73274]: 20-12 14:58:49| 27   5  67   0   0|5257M  160M  175M 2257M|  11k 5358 | 357k  654k|3.01  21.1 |1962  2871 |1.39 1.90 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:50 ubuntu dstat.sh[73274]: 20-12 14:58:50| 31   4  64   0   0|5257M  159M  175M 2257M|  23k   18k| 344k  988k|7.00  17.0 |2016  2894 |1.39 1.90 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   26    0
Dec 20 14:58:51 ubuntu dstat.sh[73274]: 20-12 14:58:51| 31   5  61   1   0|5263M  153M  175M 2257M|  15k 9445 | 257k 1476k|2.00  27.1 |2099  3160 |1.35 1.89 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   22    0
Dec 20 14:58:52 ubuntu dstat.sh[73274]: 20-12 14:58:52| 23   3  73   0   0|5245M  171M  175M 2258M|  28k   22k| 419k  515k|3.99  28.9 |2185  3311 |1.35 1.89 1.41|  0   0 1.0|   0     0 |   0     0 | 25  286    0   22    0
Dec 20 14:58:53 ubuntu dstat.sh[73274]: 20-12 14:58:53| 19   1  78   1   0|5245M  170M  175M 2258M|  22k   12k| 104k  508k|2.00  33.0 |2093  3156 |1.35 1.89 1.41|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 20 14:58:54 ubuntu dstat.sh[73274]: 20-12 14:58:54| 16   3  71   8   0|5246M  156M  175M 2271M|9469  1616 |4086B 1844k|1.00  80.8 |2048  2968 |1.35 1.89 1.41|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 20 14:58:55 ubuntu dstat.sh[73274]: 20-12 14:58:55| 20   5  69   4   0|5257M  148M  175M 2270M|  22k 4356 |   0  1452k|   0  66.2 |2219  2992 |1.35 1.89 1.41|  0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 20 14:58:56 ubuntu dstat.sh[73274]: 20-12 14:58:56| 20   4  69   5   0|5256M  140M  176M 2278M|  27k   11k|   0  2300k|   0   100 |2437  3469 |1.33 1.87 1.41|  0 1.0   0|   0     0 |   0     0 | 25  286    0   21    0
Dec 20 14:58:57 ubuntu dstat.sh[73274]: 20-12 14:58:57| 20   5  70   6   0|5255M  134M  176M 2285M|  18k 9501 |  44k 1955k|2.00  89.8 |2370  3442 |1.33 1.87 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Dec 20 14:58:58 ubuntu dstat.sh[73274]: 20-12 14:58:58| 19   7  63   9   0|5258M  130M  176M 2287M|  33k   13k|   0    90M|   0   769 |3758  4051 |1.33 1.87 1.41|  0 1.0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 20 14:58:59 ubuntu dstat.sh[73274]: 20-12 14:58:59| 17   4  71   7   0|5264M  126M  176M 2284M|8102  1843 |2815k 1480k|23.0  70.0 |2198  3286 |1.33 1.87 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  286    0   20    0
Dec 20 14:59:00 ubuntu dstat.sh[73274]: 20-12 14:59:00| 18   4  69   9   0|5207M  233M  176M 2236M|  11k 2594 |  13M  401k| 117  12.0 |2004  2842 |1.33 1.87 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   17    0
Dec 20 14:59:01 ubuntu dstat.sh[73274]: 20-12 14:59:01| 20   5  70   3   0|5241M  192M  176M 2243M|  13k 7476 |5668k 1669k|50.9  51.9 |2237  3277 |1.30 1.86 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   17    0
Dec 20 14:59:02 ubuntu dstat.sh[73274]: 20-12 14:59:02| 25   7  65   0   0|5248M  184M  176M 2244M|  16k   12k|   0   620k|   0  25.0 |9581    19k|1.30 1.86 1.41|1.0   0  12|   0     0 |   0     0 | 25  285    0   17    0
Dec 20 14:59:03 ubuntu dstat.sh[73274]: 20-12 14:59:03| 26   2  70   0   0|5228M  204M  176M 2244M|  15k 7765 |   0  1476k|   0  22.0 |2105  3105 |1.30 1.86 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   17    0
Dec 20 14:59:04 ubuntu dstat.sh[73274]: 20-12 14:59:04| 26   6  67   0   0|5252M  180M  176M 2244M|7932  1732 |   0   400k|   0  14.0 |  10k   20k|1.30 1.86 1.41|1.0   0  13|   0     0 |   0     0 | 25  285    0   16    0
Dec 20 14:59:05 ubuntu dstat.sh[73274]: 20-12 14:59:05| 24   5  70   0   0|5214M  218M  176M 2244M|8493  2435 |   0   353k|   0  13.0 |1889  2555 |1.30 1.86 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   16    0
Dec 20 14:59:06 ubuntu dstat.sh[73274]: 20-12 14:59:06| 25   4  69   0   0|5193M  240M  176M 2244M|  16k   10k|   0   431k|   0  28.9 |2493  3844 |1.27 1.84 1.40|4.0   0  45|   0     0 |   0     0 | 25  285    0   14    0
Dec 20 14:59:07 ubuntu dstat.sh[73274]: 20-12 14:59:07| 26   7  65   0   0|5196M  236M  176M 2244M|  14k 8698 |   0   441k|   0  32.1 |9470    19k|1.27 1.84 1.40|2.0   0  12|   0     0 |   0     0 | 25  285    0   14    0
Dec 20 14:59:08 ubuntu dstat.sh[73274]: 20-12 14:59:08| 25   5  69   0   0|5207M  225M  176M 2244M|  27k   19k|   0   371k|   0  38.9 |2270  3482 |1.27 1.84 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Dec 20 14:59:09 ubuntu dstat.sh[73274]: 20-12 14:59:09| 26   3  70   0   0|5224M  208M  176M 2244M|  10k 3640 |   0   300k|   0  20.0 |2101  3061 |1.27 1.84 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   15    0
Dec 20 14:59:10 ubuntu dstat.sh[73274]: 20-12 14:59:10| 27   7  66   0   1|5186M  246M  176M 2244M|  13k 3345 |   0   252k|   0  10.0 |2183  3159 |1.27 1.84 1.40|1.0   0  55|   0     0 |   0     0 | 25  285    0   12    0
Dec 20 14:59:11 ubuntu dstat.sh[73274]: 20-12 14:59:11| 26   4  70   0   0|5212M  220M  176M 2244M|  16k 6269 |   0  1084k|   0  42.0 |2338  3596 |1.25 1.83 1.40|1.0   0  38|   0     0 |   0     0 | 25  285    0   12    0
Dec 20 14:59:12 ubuntu dstat.sh[73274]: 20-12 14:59:12| 25   7  66   0   0|5213M  203M  177M 2259M|  21k   11k|8185B 1007k|2.00  32.0 |  10k   20k|1.25 1.83 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   11    0
Dec 20 14:59:13 ubuntu dstat.sh[73274]: 20-12 14:59:13| 24   4  72   0   0|5223M  192M  177M 2260M|  14k 6574 |   0   901k|   0  13.0 |1930  2937 |1.25 1.83 1.40|  0   0 4.0|   0     0 |   0     0 | 25  285    1   11    0
Dec 20 14:59:14 ubuntu dstat.sh[73274]: 20-12 14:59:14|  3   0  94   0   0|5223M  192M  177M 2260M|9194  2834 |   0   224k|   0  8.00 |1598  2643 |1.25 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Dec 20 14:59:15 ubuntu dstat.sh[73274]: 20-12 14:59:15|  6   1  91   1   0|5224M  191M  177M 2260M|  14k 3561 |   0   200k|   0  5.99 |1581  2499 |1.25 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0    9    0
Dec 20 14:59:16 ubuntu dstat.sh[73274]: 20-12 14:59:16|  7   1  89   1   1|5225M  189M  177M 2261M|  16k   11k|   0   608k|   0  37.0 |1835  3038 |1.23 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Dec 20 14:59:17 ubuntu dstat.sh[73274]: 20-12 14:59:17| 15   2  81   1   0|5229M  180M  177M 2267M|  15k 9526 |   0   664k|   0  31.0 |1881  3018 |1.23 1.82 1.40|  0   0 2.0|   0     0 |   0     0 | 25  286    0    8    0
Dec 20 14:59:18 ubuntu dstat.sh[73274]: 20-12 14:59:18| 11   1  86   2   0|5228M  180M  177M 2267M|  25k   19k|   0   596k|   0  45.0 |2084  3518 |1.23 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Dec 20 14:59:19 ubuntu dstat.sh[73274]: 20-12 14:59:19| 14   2  81   0   0|5228M  179M  177M 2267M| 120k  110k|   0   532k|   0  29.0 |3031  5345 |1.23 1.82 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Dec 20 14:59:20 ubuntu dstat.sh[73274]: 20-12 14:59:20|  7   1  90   1   0|5232M  175M  177M 2268M|  18k   13k|   0   448k|   0  17.0 |1742  2675 |1.23 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Dec 20 14:59:21 ubuntu dstat.sh[73274]: 20-12 14:59:21|  8   1  89   0   0|5232M  174M  177M 2268M|  17k   12k|   0   648k|   0  32.0 |1948  3171 |1.21 1.80 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Dec 20 14:59:22 ubuntu dstat.sh[73274]: 20-12 14:59:22|  7   1  89   1   1|5233M  174M  177M 2269M|  36k   13k|   0   665k|   0  40.0 |2194  3410 |1.21 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  286    1    7    0
Dec 20 14:59:23 ubuntu dstat.sh[73274]: 20-12 14:59:23|  4   1  94   0   0|5233M  174M  177M 2269M|  20k   11k|   0   136k|   0  12.0 |1930  3158 |1.21 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:24 ubuntu dstat.sh[73274]: 20-12 14:59:24|  4   0  93   0   0|5233M  173M  177M 2269M|  43k 2898 |   0   112k|   0  7.99 |1751  2707 |1.21 1.80 1.40|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:25 ubuntu dstat.sh[73274]: 20-12 14:59:25|  4   1  94   0   0|5233M  173M  177M 2269M| 142k 3272 |   0     0 |   0     0 |1615  2580 |1.21 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:26 ubuntu dstat.sh[73274]: 20-12 14:59:26|  4   1  92   0   0|5233M  172M  177M 2270M| 546k   17k|   0   364k|   0  32.0 |2161  3177 |1.12 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:27 ubuntu dstat.sh[73274]: 20-12 14:59:27|  7   1  90   1   0|5234M  170M  177M 2271M| 436k   22k|   0  1644k|   0  42.0 |2222  3320 |1.12 1.77 1.39|  0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 14:59:28 ubuntu dstat.sh[73274]: 20-12 14:59:28|  9   2  88   1   0|5234M  169M  177M 2271M| 454k   20k|   0   536k|   0  30.0 |2281  3535 |1.12 1.77 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:29 ubuntu dstat.sh[73274]: 20-12 14:59:29|  5   1  89   2   0|5233M  167M  177M 2275M|1958k   18k|   0    11M|   0   491 |3665  3017 |1.12 1.77 1.39|3.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:30 ubuntu dstat.sh[73274]: 20-12 14:59:30|  6   1  92   1   0|5238M  160M  177M 2277M| 969k   10k|4120B 3332k|1.01  16.1 |2167  2728 |1.12 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:31 ubuntu dstat.sh[73274]: 20-12 14:59:31|  9   1  87   1   0|5238M  160M  177M 2277M|  22k 8926 |   0   677k|   0  38.0 |1845  3072 |1.03 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:32 ubuntu dstat.sh[73274]: 20-12 14:59:32|  9   2  86   1   0|5238M  160M  177M 2277M|  21k   16k|   0   603k|   0  32.0 |1956  3136 |1.03 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:33 ubuntu dstat.sh[73274]: 20-12 14:59:33| 12   5  81   1   1|5239M  159M  177M 2277M|  17k   13k|   0   444k|   0  26.0 |2555    10k|1.03 1.74 1.38|2.0   0  34|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 14:59:34 ubuntu dstat.sh[73274]: 20-12 14:59:34|  9   3  86   1   0|5245M  151M  177M 2279M|  10k 4426 |   0  4111k|   0  33.0 |2021  2993 |1.03 1.74 1.38|  0   0  14|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:35 ubuntu dstat.sh[73274]: 20-12 14:59:35| 14   1  84   1   0|5247M  148M  177M 2279M|9402  4216 |   0   473k|   0  9.01 |1681  2491 |1.03 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:36 ubuntu dstat.sh[73274]: 20-12 14:59:36|  8   0  89   1   0|5248M  147M  177M 2279M|  19k   12k|   0   823k|   0  43.0 |1936  3057 |0.94 1.71 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:37 ubuntu dstat.sh[73274]: 20-12 14:59:37|  9   2  87   1   0|5248M  147M  177M 2280M|  15k   11k|   0   536k|   0  37.0 |1884  3067 |0.94 1.71 1.37|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:38 ubuntu dstat.sh[73274]: 20-12 14:59:38| 10   2  85   1   0|5244M  150M  177M 2280M|  28k   21k|   0   604k|   0  41.0 |2305  3588 |0.94 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 14:59:39 ubuntu dstat.sh[73274]: 20-12 14:59:39|  9   0  88   1   0|5244M  150M  177M 2280M|  13k 4701 |   0   700k|   0  36.0 |1884  2970 |0.94 1.71 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:40 ubuntu dstat.sh[73274]: 20-12 14:59:40| 15   5  78   1   0|5254M  159M  177M 2263M|  20k 4151 |   0   260k|   0  9.01 |2081  2994 |0.94 1.71 1.37|  0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:41 ubuntu dstat.sh[73274]: 20-12 14:59:41| 15   2  79   1   0|5278M  136M  177M 2263M| 115k   14k|   0  1333k|   0  70.1 |2505  3722 |0.95 1.70 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:42 ubuntu dstat.sh[73274]: 20-12 14:59:42| 12   2  85   0   0|5249M  164M  177M 2264M| 544k   20k|   0   994k|   0  36.9 |2345  3299 |0.95 1.70 1.37|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:43 ubuntu dstat.sh[73274]: 20-12 14:59:43|  6   1  90   1   0|5248M  162M  177M 2266M|1177k   24k|   0  1435k|   0  22.0 |2495  3279 |0.95 1.70 1.37|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:44 ubuntu dstat.sh[73274]: 20-12 14:59:44|  4   1  91   1   0|5248M  162M  177M 2266M| 128k 8097 |   0    17M|   0  65.1 |1812  2709 |0.95 1.70 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:45 ubuntu dstat.sh[73274]: 20-12 14:59:45|  4   1  92   1   0|5248M  162M  177M 2266M| 114k 6690 |   0   400k|   0  8.99 |1775  2731 |0.95 1.70 1.37|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:46 ubuntu dstat.sh[73274]: 20-12 14:59:46|  5   2  90   1   0|5248M  162M  177M 2267M| 205k   16k|   0   941k|   0  45.0 |2255  3378 |0.87 1.67 1.36|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:47 ubuntu dstat.sh[73274]: 20-12 14:59:47|  6   1  91   1   0|5248M  161M  177M 2267M| 275k   17k|   0   944k|   0  36.0 |2263  3320 |0.87 1.67 1.36|  0 1.0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:48 ubuntu dstat.sh[73274]: 20-12 14:59:48|  8   2  84   2   0|5256M  152M  177M 2268M| 634k   32k|   0  1112k|   0  48.0 |2746  3990 |0.87 1.67 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:49 ubuntu dstat.sh[73274]: 20-12 14:59:49| 26   5  68   0   0|5255M  150M  177M 2271M|1472k   38k| 256k  344k|2.00  16.0 |3439  3645 |0.87 1.67 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:50 ubuntu dstat.sh[73274]: 20-12 14:59:50| 26   7  66   0   0|5257M  156M  177M 2264M|2883k   58k| 256k 7636k|2.00  29.0 |4326  4165 |0.87 1.67 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:51 ubuntu dstat.sh[73274]: 20-12 14:59:51| 28   7  66   0   0|5250M  156M  177M 2270M|3280k   56k| 256k  993k|2.00  43.0 |4204  4375 |0.88 1.66 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:52 ubuntu dstat.sh[73274]: 20-12 14:59:52| 24   8  65   0   0|5256M  192M  177M 2231M|2309k   53k| 256k 9894k|2.00  41.0 |4020  4212 |0.88 1.66 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:53 ubuntu dstat.sh[73274]: 20-12 14:59:53|  7   2  91   1   0|5255M  192M  177M 2231M|  53k   14k|   0   608k|   0  24.0 |1934  3097 |0.88 1.66 1.36|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:54 ubuntu dstat.sh[73274]: 20-12 14:59:54|  9   1  88   1   0|5255M  193M  177M 2231M| 141k 7303 |   0   428k|   0  9.00 |1908  2715 |0.88 1.66 1.36|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:55 ubuntu dstat.sh[73274]: 20-12 14:59:55| 10   1  88   1   0|5254M  194M  177M 2231M|  12k 3486 |   0  2392k|   0  16.0 |1841  2791 |0.88 1.66 1.36|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:56 ubuntu dstat.sh[73274]: 20-12 14:59:56| 11   1  86   1   0|5255M  193M  177M 2231M|  82k   14k|   0   884k|   0  44.0 |2156  3347 |0.97 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 14:59:57 ubuntu dstat.sh[73274]: 20-12 14:59:57| 16   1  82   1   0|5255M  192M  177M 2232M|  18k   11k|   0   565k|   0  30.1 |2029  3190 |0.97 1.67 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 14:59:58 ubuntu dstat.sh[73274]: 20-12 14:59:58| 24   3  69   2   0|5257M  187M  177M 2235M|  22k   15k|   0   818k|   0  60.9 |2383  3549 |0.97 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 14:59:59 ubuntu dstat.sh[73274]: 20-12 14:59:59| 18   4  71   6   0|5256M  173M  178M 2249M|9968  1619 |   0  2819k|   0  85.0 |2192  3249 |0.97 1.67 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 15:00:00 ubuntu dstat.sh[73274]: 20-12 15:00:00| 18   5  71   6   0|5255M  160M  180M 2260M|8560  1732 |   0    11M|   0   494 |2709  2966 |0.97 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 20 15:00:01 ubuntu dstat.sh[73274]: 20-12 15:00:01| 20   5  71   4   0|5287M  123M  180M 2265M|  12k 6224 |   0  1766k|   0  81.1 |2074  3339 |0.97 1.66 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
