-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:16:05 ubuntu dstat.sh[74167]: 27-12 12:16:05| 27   9  63   2   0|5204M  261M  178M 2207M|  12k 3492 | 100k 2107k|13.0  33.0 |2574  3771 |1.67 2.15 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   25    0
Dec 27 12:16:06 ubuntu dstat.sh[74167]: 27-12 12:16:06| 23   7  66   1   0|5205M  246M  178M 2221M|  14k 6030 | 344k 1091k|49.0  24.0 |8287    17k|1.67 2.15 1.55|2.0   0  10|   0     0 |   0     0 | 25  293    0   25    0
Dec 27 12:16:07 ubuntu dstat.sh[74167]: 27-12 12:16:07| 16   3  70   9   0|5221M  211M  178M 2239M|  25k 8381 |  16M  865k| 138  9.01 |1995  2717 |1.67 2.15 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 25  293    0   25    0
Dec 27 12:16:08 ubuntu dstat.sh[74167]: 27-12 12:16:08| 18   1  77   2   0|5216M  215M  178M 2241M|  16k 8183 |2175k  315k|19.0  20.0 |1951  2997 |1.67 2.15 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:09 ubuntu dstat.sh[74167]: 27-12 12:16:09|  4   1  92   0   0|5216M  215M  178M 2241M|  24k   14k|   0   563k|   0  48.9 |1991  3421 |1.67 2.15 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:10 ubuntu dstat.sh[74167]: 27-12 12:16:10|  6   2  90   2   0|5217M  213M  178M 2242M|  13k 5735 | 216k  293k|7.01  15.0 |1824  2825 |1.62 2.13 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
Dec 27 12:16:11 ubuntu dstat.sh[74167]: 27-12 12:16:11|  8   1  87   2   0|5218M  211M  178M 2242M|  25k   17k|   0  3402k|   0   335 |2672  3300 |1.62 2.13 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:12 ubuntu dstat.sh[74167]: 27-12 12:16:12| 13   2  81   2   0|5222M  202M  178M 2248M|  11k 3533 |4093B 3841k|1.00   225 |2115  2588 |1.62 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:13 ubuntu dstat.sh[74167]: 27-12 12:16:13|  9   1  88   1   0|5223M  201M  178M 2248M|  18k   12k|   0   815k|   0  52.9 |2227  3215 |1.62 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:14 ubuntu dstat.sh[74167]: 27-12 12:16:14|  8   2  89   1   0|5223M  200M  178M 2249M|  26k   13k|   0   525k|   0  29.1 |1936  3037 |1.62 2.13 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:15 ubuntu dstat.sh[74167]: 27-12 12:16:15|  7   1  89   2   0|5226M  196M  178M 2250M|  12k 4127 | 762k  515k|6.98  20.0 |1784  2745 |1.73 2.15 1.56|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:16 ubuntu dstat.sh[74167]: 27-12 12:16:16|  7   1  88   1   0|5227M  195M  178M 2251M|  22k   14k| 168k  575k|2.00  36.9 |2068  3187 |1.73 2.15 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:17 ubuntu dstat.sh[74167]: 27-12 12:16:17|  6   1  90   1   0|5227M  194M  178M 2251M|  13k 5661 |  56k  729k|2.00  25.1 |1786  2683 |1.73 2.15 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:18 ubuntu dstat.sh[74167]: 27-12 12:16:18|  9   1  88   1   1|5228M  193M  178M 2251M|  28k   11k| 148k  476k|1.00  25.0 |1969  3098 |1.73 2.15 1.56|3.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:19 ubuntu dstat.sh[74167]: 27-12 12:16:19|  9   2  87   1   0|5228M  193M  178M 2251M|  22k   15k|  60k  784k|1.00  46.0 |2065  3298 |1.73 2.15 1.56|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:20 ubuntu dstat.sh[74167]: 27-12 12:16:20|  8   1  88   0   0|5230M  189M  178M 2253M|9677  4065 |  12k  408k|1.00  20.0 |1785  2866 |1.67 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:21 ubuntu dstat.sh[74167]: 27-12 12:16:21| 13   0  84   0   0|5233M  186M  178M 2253M|  19k 9744 |   0   519k|   0  26.0 |2029  3225 |1.67 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:22 ubuntu dstat.sh[74167]: 27-12 12:16:22|  8   2  89   1   0|5233M  185M  178M 2253M|  14k 4378 |  72k  469k|3.00  20.0 |1791  2619 |1.67 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:23 ubuntu dstat.sh[74167]: 27-12 12:16:23|  8   1  89   0   0|5234M  184M  178M 2254M|  18k   10k|   0   831k|   0  49.0 |2294  3241 |1.67 2.13 1.55|2.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:24 ubuntu dstat.sh[74167]: 27-12 12:16:24|  9   1  88   1   0|5235M  183M  178M 2254M|  21k   13k|   0   518k|   0  25.1 |1973  3119 |1.67 2.13 1.55|4.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:25 ubuntu dstat.sh[74167]: 27-12 12:16:25|  8   1  88   1   0|5236M  181M  178M 2255M|  31k 8017 | 100k  520k|1.00  20.0 |2074  2928 |1.54 2.09 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:26 ubuntu dstat.sh[74167]: 27-12 12:16:26|  9   1  86   1   0|5238M  179M  179M 2255M|  18k 9803 |  84k  604k|4.00  31.0 |2059  3206 |1.54 2.09 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:27 ubuntu dstat.sh[74167]: 27-12 12:16:27| 12   1  85   0   0|5239M  178M  179M 2255M|  12k 4403 |   0   300k|   0  14.0 |1815  2732 |1.54 2.09 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    0
Dec 27 12:16:28 ubuntu dstat.sh[74167]: 27-12 12:16:28| 11   1  86   1   0|5239M  177M  179M 2255M|  20k   12k|  72k  476k|2.00  25.0 |2025  3145 |1.54 2.09 1.54|4.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Dec 27 12:16:29 ubuntu dstat.sh[74167]: 27-12 12:16:29| 20   1  76   1   1|5249M  167M  179M 2256M|  24k   14k| 197k  566k|2.01  40.1 |2130  3366 |1.54 2.09 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Dec 27 12:16:30 ubuntu dstat.sh[74167]: 27-12 12:16:30| 21   5  71   1   0|5243M  153M  179M 2275M|8289  1562 |   0  2370k|   0   112 |2169  3466 |1.49 2.07 1.54|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Dec 27 12:16:31 ubuntu dstat.sh[74167]: 27-12 12:16:31| 24   5  69   3   0|5249M  141M  179M 2281M|  23k   16k|   0  1684k|   0  86.0 |2337  3846 |1.49 2.07 1.54|5.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Dec 27 12:16:32 ubuntu dstat.sh[74167]: 27-12 12:16:32| 19   3  71   6   0|5248M  132M  179M 2291M|  17k 1968 |  44k 2225k|2.00   102 |1987  3249 |1.49 2.07 1.54|4.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Dec 27 12:16:33 ubuntu dstat.sh[74167]: 27-12 12:16:33| 32  10  56   2   0|5278M  141M  179M 2254M|  16k 9048 |   0  1885k|   0  92.2 |3295  8952 |1.49 2.07 1.54|2.0   0  34|   0     0 |   0     0 | 25  294    0   23    0
Dec 27 12:16:34 ubuntu dstat.sh[74167]: 27-12 12:16:34| 19   5  69   5   0|5256M  147M  179M 2272M|  17k   10k|  11M 1835k|94.8  83.8 |2352  3368 |1.49 2.07 1.54|2.0 1.0 1.0|   0     0 |   0     0 | 25  294    0   21    0
Dec 27 12:16:35 ubuntu dstat.sh[74167]: 27-12 12:16:35| 37   7  50   6   0|5243M  160M  179M 2271M|  13k 2769 |  12M  780k| 112  16.0 |2380  3219 |1.53 2.07 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   21    0
Dec 27 12:16:36 ubuntu dstat.sh[74167]: 27-12 12:16:36| 40  10  47   2   1|5238M  158M  179M 2278M|  15k 6159 |5103k  465k|46.1  12.0 |2375  3345 |1.53 2.07 1.54|3.0   0  13|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:16:37 ubuntu dstat.sh[74167]: 27-12 12:16:37| 46  10  44   0   0|5221M  184M  179M 2270M|  10k 2074 | 255k   16M|1.99  69.8 |9752    18k|1.53 2.07 1.54|5.0   0  17|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:16:38 ubuntu dstat.sh[74167]: 27-12 12:16:38| 42   5  52   0   0|5235M  169M  179M 2270M|  28k   20k| 256k 2152k|2.00  38.0 |2250  3272 |1.53 2.07 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:16:39 ubuntu dstat.sh[74167]: 27-12 12:16:39| 26   8  65   1   0|5244M  161M  179M 2270M|  33k   22k|   0   577k|   0  50.1 |7198    16k|1.53 2.07 1.54|3.0   0  12|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:16:40 ubuntu dstat.sh[74167]: 27-12 12:16:40| 25   3  70   0   0|5199M  206M  179M 2270M|  10k 3331 |   0   295k|   0  14.0 |2022  2917 |1.49 2.06 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 27 12:16:41 ubuntu dstat.sh[74167]: 27-12 12:16:41| 31   7  61   0   0|5183M  221M  179M 2270M| 136k  127k|   0   584k|   0  48.0 |3801  6792 |1.49 2.06 1.54|3.0   0  45|   0     0 |   0     0 | 25  293    0   19    0
Dec 27 12:16:42 ubuntu dstat.sh[74167]: 27-12 12:16:42| 24   8  66   1   0|5190M  215M  179M 2270M|  10k 1898 |   0  6483k|   0   484 |9735    18k|1.49 2.06 1.54|5.0   0  10|   0     0 |   0     0 | 25  293    0   12    0
Dec 27 12:16:43 ubuntu dstat.sh[74167]: 27-12 12:16:43| 25   4  69   0   0|5216M  189M  179M 2270M|  30k 9563 |   0   597k|   0  43.0 |2372  3172 |1.49 2.06 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  293    0   12    0
Dec 27 12:16:44 ubuntu dstat.sh[74167]: 27-12 12:16:44| 28   1  70   0   0|5217M  188M  179M 2270M|  26k   17k|   0   248k|   0  16.0 |1986  3029 |1.49 2.06 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   11    0
Dec 27 12:16:45 ubuntu dstat.sh[74167]: 27-12 12:16:45| 22   6  70   0   0|5181M  224M  179M 2270M|8333  1615 |   0  4084B|   0  1.00 |2016  3036 |1.45 2.04 1.54|3.0   0  55|   0     0 |   0     0 | 25  293    0   11    0
Dec 27 12:16:46 ubuntu dstat.sh[74167]: 27-12 12:16:46| 25   5  69   1   0|5208M  197M  179M 2270M|  19k   11k|   0  1173k|   0   142 |2735  4018 |1.45 2.04 1.54|4.0   0  42|   0     0 |   0     0 | 25  293    0    9    0
Dec 27 12:16:47 ubuntu dstat.sh[74167]: 27-12 12:16:47| 22   8  69   0   0|5207M  182M  180M 2285M|  12k 1859 |   0    76k|   0  7.01 |7610    16k|1.45 2.04 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  293    0    9    0
Dec 27 12:16:48 ubuntu dstat.sh[74167]: 27-12 12:16:48| 24   4  70   0   0|5215M  173M  180M 2286M|  15k 7838 |   0  1357k|   0  29.9 |2083  3035 |1.45 2.04 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Dec 27 12:16:49 ubuntu dstat.sh[74167]: 27-12 12:16:49|  7   1  90   0   0|5215M  173M  180M 2286M|  22k   14k|   0   376k|   0  34.0 |1923  3188 |1.45 2.04 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Dec 27 12:16:50 ubuntu dstat.sh[74167]: 27-12 12:16:50|  3   0  93   0   0|5216M  172M  180M 2286M|  14k 3442 |   0   184k|   0  14.0 |1770  2932 |1.42 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Dec 27 12:16:51 ubuntu dstat.sh[74167]: 27-12 12:16:51|  7   2  90   0   0|5217M  170M  180M 2286M|  22k   12k|   0   588k|   0  35.0 |1972  3239 |1.42 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Dec 27 12:16:52 ubuntu dstat.sh[74167]: 27-12 12:16:52| 14   2  82   0   0|5222M  161M  180M 2291M|  10k 3702 |   0   517k|   0  14.0 |1729  2719 |1.42 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Dec 27 12:16:53 ubuntu dstat.sh[74167]: 27-12 12:16:53|  8   1  88   1   0|5221M  160M  180M 2293M|  18k 8768 |   0   805k|   0  49.1 |2211  3230 |1.42 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Dec 27 12:16:54 ubuntu dstat.sh[74167]: 27-12 12:16:54|  9   1  88   1   0|5222M  159M  180M 2293M|  21k   14k|   0   620k|   0  35.0 |1943  3129 |1.42 2.02 1.54|2.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Dec 27 12:16:55 ubuntu dstat.sh[74167]: 27-12 12:16:55|  8   1  88   1   0|5226M  154M  180M 2294M|  11k 4726 |   0   535k|   0  20.0 |2037  3415 |1.30 1.99 1.53|4.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Dec 27 12:16:56 ubuntu dstat.sh[74167]: 27-12 12:16:56|  8   1  88   1   0|5226M  153M  180M 2294M|  17k   11k|   0   451k|   0  22.0 |1883  2974 |1.30 1.99 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  294    0    6    0
Dec 27 12:16:57 ubuntu dstat.sh[74167]: 27-12 12:16:57|  5   1  92   0   0|5227M  153M  180M 2294M|  39k 4094 |   0   392k|   0  9.01 |1771  2747 |1.30 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    1    5    0
Dec 27 12:16:58 ubuntu dstat.sh[74167]: 27-12 12:16:58|  3   1  93   1   0|5227M  153M  180M 2294M|  22k   12k|   0   376k|   0  29.0 |1958  3187 |1.30 1.99 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:16:59 ubuntu dstat.sh[74167]: 27-12 12:16:59|  6   2  89   1   0|5239M  140M  180M 2294M|  61k   16k|   0   492k|   0  48.0 |2435  3954 |1.30 1.99 1.53|1.0   0  22|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:00 ubuntu dstat.sh[74167]: 27-12 12:17:00|  3   1  94   0   0|5239M  140M  180M 2294M| 164k 4106 |   0   120k|   0  8.00 |1781  2807 |1.20 1.95 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:01 ubuntu dstat.sh[74167]: 27-12 12:17:01|  5   1  91   0   0|5239M  139M  180M 2295M| 418k   17k|   0   300k|   0  32.0 |2273  3444 |1.20 1.95 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:02 ubuntu dstat.sh[74167]: 27-12 12:17:02|  6   1  91   1   0|5229M  148M  180M 2296M| 474k 9308 |  36k    0 |4.00     0 |1963  2848 |1.20 1.95 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:03 ubuntu dstat.sh[74167]: 27-12 12:17:03|  5   2  89   1   0|5229M  149M  180M 2296M| 189k   12k|   0    38M|   0   121 |2434  3212 |1.20 1.95 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:04 ubuntu dstat.sh[74167]: 27-12 12:17:04| 15   4  80   1   0|5237M  158M  179M 2279M| 407k   17k|   0   365k|   0  35.1 |2508  3543 |1.20 1.95 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:05 ubuntu dstat.sh[74167]: 27-12 12:17:05|  9   3  84   0   0|5230M  165M  179M 2280M| 552k 7281 |   0   472k|   0  32.0 |2305  3325 |1.18 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:06 ubuntu dstat.sh[74167]: 27-12 12:17:06|  4   1  93   0   0|5230M  164M  179M 2281M| 604k   12k|   0   124k|   0  12.0 |2234  3255 |1.18 1.94 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:07 ubuntu dstat.sh[74167]: 27-12 12:17:07|  3   0  93   0   0|5229M  163M  179M 2282M| 810k 9843 |   0     0 |   0     0 |2069  2854 |1.18 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:08 ubuntu dstat.sh[74167]: 27-12 12:17:08|  4   2  91   1   0|5230M  161M  179M 2284M| 723k   15k|   0    28M|   0   164 |2494  3193 |1.18 1.94 1.52|3.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:09 ubuntu dstat.sh[74167]: 27-12 12:17:09|  8   2  88   1   1|5235M  155M  180M 2284M| 200k   18k|4103B 3798k|1.00  56.1 |2268  3579 |1.18 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:10 ubuntu dstat.sh[74167]: 27-12 12:17:10|  8   1  88   1   0|5235M  156M  180M 2284M|  13k 5949 |   0   300k|   0  10.0 |1779  2798 |1.17 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 27 12:17:11 ubuntu dstat.sh[74167]: 27-12 12:17:11|  7   1  88   1   0|5235M  155M  180M 2284M|  24k   15k|   0   671k|   0  36.0 |2137  3377 |1.17 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 27 12:17:12 ubuntu dstat.sh[74167]: 27-12 12:17:12|  9   1  88   0   0|5235M  155M  180M 2285M|  12k 5071 |   0   376k|   0  12.0 |1756  2618 |1.17 1.92 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 27 12:17:13 ubuntu dstat.sh[74167]: 27-12 12:17:13| 12   1  82   3   0|5237M  152M  180M 2286M|  28k 9647 |   0  5582k|   0   473 |2947  3242 |1.17 1.92 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:14 ubuntu dstat.sh[74167]: 27-12 12:17:14| 14   2  85   1   0|5237M  151M  180M 2286M|  21k   14k|   0   369k|   0  27.0 |2027  3069 |1.17 1.92 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:15 ubuntu dstat.sh[74167]: 27-12 12:17:15|  6   1  90   0   0|5238M  150M  180M 2287M|  11k 4216 |   0   503k|   0  20.0 |1808  2909 |1.07 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:16 ubuntu dstat.sh[74167]: 27-12 12:17:16|  8   1  90   0   0|5238M  149M  180M 2287M|  21k   12k|   0   512k|   0  24.0 |1987  3023 |1.07 1.89 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:17 ubuntu dstat.sh[74167]: 27-12 12:17:17|  9   1  88   1   0|5240M  147M  180M 2288M|  11k 4325 |   0   320k|   0  6.01 |1597  2599 |1.07 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:18 ubuntu dstat.sh[74167]: 27-12 12:17:18|  8   1  87   1   0|5241M  146M  180M 2288M|  18k   12k|   0    17M|   0   116 |2038  2990 |1.07 1.89 1.50|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:19 ubuntu dstat.sh[74167]: 27-12 12:17:19| 15   1  82   0   0|5242M  144M  180M 2288M|  20k   15k|   0   668k|   0  38.0 |1965  3099 |1.07 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:20 ubuntu dstat.sh[74167]: 27-12 12:17:20|  8   1  88   0   1|5244M  142M  180M 2288M| 303k   12k|   0   208k|   0  6.01 |1894  2966 |0.99 1.86 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:21 ubuntu dstat.sh[74167]: 27-12 12:17:21|  8   2  89   1   0|5244M  141M  180M 2289M| 448k   27k|   0  1165k|   0  37.0 |2186  3385 |0.99 1.86 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:22 ubuntu dstat.sh[74167]: 27-12 12:17:22|  4   1  93   0   0|5244M  141M  180M 2289M| 118k 7008 |   0   439k|   0  8.98 |1675  2656 |0.99 1.86 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:23 ubuntu dstat.sh[74167]: 27-12 12:17:23|  5   1  90   1   0|5243M  141M  180M 2290M| 560k   23k|   0  7746k|   0  61.1 |2707  3519 |0.99 1.86 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:24 ubuntu dstat.sh[74167]: 27-12 12:17:24|  5   2  91   1   0|5243M  141M  180M 2291M| 301k   20k|   0  1198k|   0  31.0 |2265  3405 |0.99 1.86 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:25 ubuntu dstat.sh[74167]: 27-12 12:17:25|  4   1  92   0   0|5243M  140M  180M 2291M| 120k 7954 |   0   532k|   0  20.0 |1816  2850 |0.91 1.83 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:26 ubuntu dstat.sh[74167]: 27-12 12:17:26|  6   2  89   1   0|5243M  138M  180M 2291M|  92k   15k|   0   775k|   0  34.0 |2233  3420 |0.91 1.83 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:27 ubuntu dstat.sh[74167]: 27-12 12:17:27|  4   1  92   0   0|5243M  138M  180M 2292M| 219k   10k|   0   532k|   0  9.00 |1902  2812 |0.91 1.83 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:28 ubuntu dstat.sh[74167]: 27-12 12:17:28|  5   1  92   0   0|5243M  137M  180M 2293M| 884k   29k|   0  1928k|   0  36.1 |2523  3148 |0.91 1.83 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:29 ubuntu dstat.sh[74167]: 27-12 12:17:29|  5   2  92   0   0|5243M  135M  180M 2295M|1137k   48k|   0   328k|   0  33.0 |2949  3264 |0.91 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:30 ubuntu dstat.sh[74167]: 27-12 12:17:30|  4   1  93   0   0|5243M  132M  180M 2298M|1243k   14k|   0    32k|   0  3.00 |2297  2859 |0.92 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:31 ubuntu dstat.sh[74167]: 27-12 12:17:31| 17   2  78   2   0|5249M  124M  180M 2300M|1213k  168k|   0   569k|   0  71.2 |3130  4512 |0.92 1.81 1.48|3.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:32 ubuntu dstat.sh[74167]: 27-12 12:17:32|  8   1  87   0   0|5250M  122M  180M 2301M|1237k  107k|   0   299k|   0  33.9 |2527  3740 |0.92 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:33 ubuntu dstat.sh[74167]: 27-12 12:17:33| 13   4  83   0   0|5250M  150M  179M 2276M| 930k   17k|   0  1306k|   0  20.0 |3530  6867 |0.92 1.81 1.48|1.0   0  35|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:34 ubuntu dstat.sh[74167]: 27-12 12:17:34|  9   4  86   0   0|5249M  159M  179M 2269M| 911k   16k|   0   236k|   0  21.0 |2330  3123 |0.92 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:35 ubuntu dstat.sh[74167]: 27-12 12:17:35| 22   5  73   0   0|5285M  121M  179M 2271M| 972k   11k| 257k 1124k|2.01  57.2 |2745  3265 |0.92 1.80 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:36 ubuntu dstat.sh[74167]: 27-12 12:17:36| 24   6  68   1   0|5255M  159M  179M 2265M|1054k   16k| 256k  156k|2.00  13.0 |2750  3417 |0.92 1.80 1.48|5.0   0 8.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:37 ubuntu dstat.sh[74167]: 27-12 12:17:37| 25   5  68   1   0|5256M  156M  179M 2266M| 614k 9619 | 300k 9770k|7.00  13.0 |2368  3099 |0.92 1.80 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:38 ubuntu dstat.sh[74167]: 27-12 12:17:38| 22   3  73   1   0|5251M  161M  179M 2266M| 357k   27k| 255k  822k|2.00  33.9 |2514  3454 |0.92 1.80 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:39 ubuntu dstat.sh[74167]: 27-12 12:17:39| 10   2  86   1   0|5251M  159M  179M 2268M| 887k   37k|   0  4717k|   0  61.1 |2797  3765 |0.92 1.80 1.48|4.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:40 ubuntu dstat.sh[74167]: 27-12 12:17:40| 12   1  85   0   0|5251M  159M  179M 2268M|  23k 5816 |   0   360k|   0  17.0 |1893  2887 |0.85 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Dec 27 12:17:41 ubuntu dstat.sh[74167]: 27-12 12:17:41| 14   1  81   2   0|5251M  159M  179M 2268M| 103k   35k|   0   819k|   0  51.9 |2359  3648 |0.85 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 27 12:17:42 ubuntu dstat.sh[74167]: 27-12 12:17:42| 13   1  83   2   0|5253M  157M  179M 2268M|  19k 6136 |   0   526k|   0  29.1 |1971  3055 |0.85 1.77 1.47|3.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Dec 27 12:17:43 ubuntu dstat.sh[74167]: 27-12 12:17:43| 31   4  64   1   0|5253M  154M  179M 2271M| 116k  106k|   0  1080k|   0  66.8 |3276  5774 |0.85 1.77 1.47|6.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 27 12:17:44 ubuntu dstat.sh[74167]: 27-12 12:17:44| 19   4  68   7   0|5252M  138M  181M 2286M|  17k   10k|   0  8652k|   0   567 |3135  3498 |0.85 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
