-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:45:33 ubuntu dstat.sh[82207]: 21-12 06:45:33| 17   2  74   5   0|6044M  278M  168M 1406M| 296k  279k|   0    12M|   0  1370 |6702  7980 |1.47 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0  109    1
Dec 21 06:45:34 ubuntu dstat.sh[82207]: 21-12 06:45:34| 16   2  80   1   0|6046M  276M  168M 1406M| 294k  282k|   0   992k|   0   145 |3560  5843 |1.47 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  416    0  100    1
Dec 21 06:45:35 ubuntu dstat.sh[82207]: 21-12 06:45:35| 31   3  64   1   0|6046M  276M  168M 1406M| 490k  478k|   0  1274k|   0   167 |4815  8546 |1.43 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0  102    1
Dec 21 06:45:36 ubuntu dstat.sh[82207]: 21-12 06:45:36| 28   5  63   2   0|6046M  275M  168M 1407M| 461k  454k|   0  1458k|   0   188 |5087  9222 |1.43 1.80 1.56| 10   0 2.0|   0     0 |   0     0 | 25  414    0  104    1
Dec 21 06:45:37 ubuntu dstat.sh[82207]: 21-12 06:45:37| 28   5  65   1   0|6047M  274M  168M 1407M| 470k  461k|   0  1205k|   0   161 |5348  9914 |1.43 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0  104    1
Dec 21 06:45:38 ubuntu dstat.sh[82207]: 21-12 06:45:38| 20   5  72   3   0|6047M  273M  168M 1407M| 486k  479k|   0  4034k|   0   499 |5036  8820 |1.43 1.80 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  104    1
Dec 21 06:45:39 ubuntu dstat.sh[82207]: 21-12 06:45:39| 12   1  84   1   0|6048M  272M  168M 1407M| 171k  165k|   0   602k|   0  59.8 |2854  4730 |1.43 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Dec 21 06:45:40 ubuntu dstat.sh[82207]: 21-12 06:45:40|  9   2  87   1   0|6048M  272M  168M 1407M| 184k  172k|   0   505k|   0  62.1 |2713  4526 |1.32 1.77 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  101    1
Dec 21 06:45:41 ubuntu dstat.sh[82207]: 21-12 06:45:41| 26   3  68   1   0|6048M  271M  169M 1407M| 392k  385k|   0  1237k|   0   177 |4528  8032 |1.32 1.77 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  102    1
Dec 21 06:45:42 ubuntu dstat.sh[82207]: 21-12 06:45:42| 27   5  63   2   0|6048M  271M  169M 1407M| 549k  540k|   0  1638k|   0   234 |5662    10k|1.32 1.77 1.55| 11   0   0|   0     0 |   0     0 | 25  414    0  102    1
Dec 21 06:45:43 ubuntu dstat.sh[82207]: 21-12 06:45:43| 28   4  64   3   0|6050M  270M  169M 1408M| 636k  630k|   0  1224k|   0   156 |5619    11k|1.32 1.77 1.55|4.0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Dec 21 06:45:44 ubuntu dstat.sh[82207]: 21-12 06:45:44| 18   3  76   2   0|6050M  269M  169M 1408M| 344k  337k|  68k 1221k|5.00   178 |4010  7160 |1.32 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Dec 21 06:45:45 ubuntu dstat.sh[82207]: 21-12 06:45:45| 19   3  76   2   0|6051M  268M  169M 1408M| 359k  352k|   0  1063k|   0   176 |3927  6856 |1.21 1.74 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  100    1
Dec 21 06:45:46 ubuntu dstat.sh[82207]: 21-12 06:45:46|  9   2  88   1   1|6051M  267M  169M 1408M| 122k  107k|   0   501k|   0  58.1 |2934  4780 |1.21 1.74 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   96    1
Dec 21 06:45:47 ubuntu dstat.sh[82207]: 21-12 06:45:47| 18   2  76   1   0|6056M  262M  169M 1409M| 288k  279k|   0  1277k|   0   204 |4125  7166 |1.21 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Dec 21 06:45:48 ubuntu dstat.sh[82207]: 21-12 06:45:48| 19   4  73   2   0|6056M  262M  169M 1409M| 360k  354k|   0  1128k|   0   171 |3577  6248 |1.21 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Dec 21 06:45:49 ubuntu dstat.sh[82207]: 21-12 06:45:49| 13   2  83   0   0|6056M  262M  169M 1409M| 285k  278k|   0   160k|   0  14.0 |2290  3829 |1.21 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Dec 21 06:45:50 ubuntu dstat.sh[82207]: 21-12 06:45:50| 14   3  80   1   0|6057M  260M  169M 1409M| 262k  249k|   0   826k|   0   113 |3354  5640 |1.11 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Dec 21 06:45:51 ubuntu dstat.sh[82207]: 21-12 06:45:51| 15   2  80   1   0|6058M  260M  169M 1409M| 267k  253k|   0   918k|   0   134 |3756  6329 |1.11 1.71 1.53|5.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Dec 21 06:45:52 ubuntu dstat.sh[82207]: 21-12 06:45:52| 14   2  81   2   1|6058M  259M  169M 1409M| 244k  232k|  44k  986k|1.00   146 |3687  6281 |1.11 1.71 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   88    1
Dec 21 06:45:53 ubuntu dstat.sh[82207]: 21-12 06:45:53| 13   2  82   1   0|6058M  259M  169M 1409M| 230k  217k|  64k  670k|1.00  88.8 |3181  5323 |1.11 1.71 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   88    1
Dec 21 06:45:54 ubuntu dstat.sh[82207]: 21-12 06:45:54| 10   2  86   1   0|6058M  259M  169M 1410M| 134k  121k|   0   661k|   0  87.2 |2864  4680 |1.11 1.71 1.53|4.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Dec 21 06:45:55 ubuntu dstat.sh[82207]: 21-12 06:45:55| 30   4  61   3   0|6058M  258M  169M 1410M| 561k  555k|4087B 1724k|1.00   237 |5731    11k|1.35 1.75 1.55|3.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Dec 21 06:45:56 ubuntu dstat.sh[82207]: 21-12 06:45:56| 27   5  64   2   0|6059M  258M  169M 1410M| 514k  509k|   0  1419k|   0   197 |5583  9935 |1.35 1.75 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  414    0   91    1
Dec 21 06:45:57 ubuntu dstat.sh[82207]: 21-12 06:45:57| 30   3  64   2   0|6059M  257M  169M 1410M| 536k  528k|   0  1337k|   0   176 |5564    10k|1.35 1.75 1.55|5.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Dec 21 06:45:58 ubuntu dstat.sh[82207]: 21-12 06:45:58| 26   5  66   2   1|6060M  255M  170M 1411M| 511k  505k|   0  1456k|   0   178 |5144  9065 |1.35 1.75 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Dec 21 06:45:59 ubuntu dstat.sh[82207]: 21-12 06:45:59| 27   4  65   2   0|6060M  255M  170M 1411M| 534k  525k|   0  1332k|   0   175 |4867  8584 |1.35 1.75 1.55|3.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Dec 21 06:46:00 ubuntu dstat.sh[82207]: 21-12 06:46:00| 30   4  64   2   0|6060M  254M  170M 1412M| 522k  516k|   0  1561k|   0   214 |5913    11k|1.40 1.75 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   91    1
Dec 21 06:46:01 ubuntu dstat.sh[82207]: 21-12 06:46:01| 26   4  66   1   0|6061M  253M  170M 1412M| 474k  467k|   0  1069k|   0   139 |5556    10k|1.40 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Dec 21 06:46:02 ubuntu dstat.sh[82207]: 21-12 06:46:02| 28   3  68   1   0|6063M  251M  170M 1412M| 486k  476k|   0  1372k|   0   214 |4571  8005 |1.40 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Dec 21 06:46:03 ubuntu dstat.sh[82207]: 21-12 06:46:03| 16   5  76   1   1|6090M  224M  170M 1412M| 256k  241k|   0  1046k|   0   155 |4047  7691 |1.40 1.75 1.55|  0   0  32|   0     0 |   0     0 | 25  412    0   86    1
Dec 21 06:46:04 ubuntu dstat.sh[82207]: 21-12 06:46:04| 13   3  79   4   0|6065M  248M  170M 1412M| 240k  233k|   0    11M|   0  1262 |5479  5612 |1.40 1.75 1.55|8.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   87    1
Dec 21 06:46:05 ubuntu dstat.sh[82207]: 21-12 06:46:05|  9   2  87   1   0|6066M  248M  170M 1412M| 166k  157k|   0   804k|   0   117 |3266  5440 |1.37 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
Dec 21 06:46:06 ubuntu dstat.sh[82207]: 21-12 06:46:06| 13   2  82   1   0|6066M  248M  170M 1413M| 232k  226k|   0   738k|   0  96.8 |3377  5529 |1.37 1.74 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   85    1
Dec 21 06:46:07 ubuntu dstat.sh[82207]: 21-12 06:46:07| 14   2  81   2   0|6065M  248M  170M 1413M| 307k  300k|   0  1100k|   0   165 |3862  6500 |1.37 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Dec 21 06:46:08 ubuntu dstat.sh[82207]: 21-12 06:46:08| 11   2  85   1   0|6066M  247M  170M 1413M| 231k  221k|   0   608k|   0  75.0 |2916  4755 |1.37 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Dec 21 06:46:09 ubuntu dstat.sh[82207]: 21-12 06:46:09|  9   2  87   1   0|6066M  247M  170M 1413M| 186k  179k|   0  1308k|   0   128 |2722  4321 |1.37 1.74 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  413    0   77    1
Dec 21 06:46:10 ubuntu dstat.sh[82207]: 21-12 06:46:10|  8   2  89   0   0|6066M  247M  170M 1413M| 115k  106k|   0   699k|   0  94.9 |2773  4651 |1.26 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Dec 21 06:46:11 ubuntu dstat.sh[82207]: 21-12 06:46:11| 12   2  84   1   0|6066M  247M  170M 1413M| 232k  225k| 108k  855k|2.00   124 |3291  5765 |1.26 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Dec 21 06:46:12 ubuntu dstat.sh[82207]: 21-12 06:46:12| 13   2  82   2   0|6066M  247M  170M 1413M| 296k  286k|   0  1118k|   0   150 |3577  6007 |1.26 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Dec 21 06:46:13 ubuntu dstat.sh[82207]: 21-12 06:46:13| 11   2  83   0   0|6066M  246M  170M 1413M| 237k  228k|   0   854k|   0   118 |3036  5177 |1.26 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Dec 21 06:46:14 ubuntu dstat.sh[82207]: 21-12 06:46:14| 11   2  86   1   0|6066M  246M  170M 1413M| 200k  186k|   0   590k|   0  55.2 |2608  4395 |1.26 1.71 1.54|4.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Dec 21 06:46:15 ubuntu dstat.sh[82207]: 21-12 06:46:15| 12   3  82   1   0|6066M  246M  170M 1414M| 288k  280k|   0  1003k|   0   110 |3454  5987 |1.24 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Dec 21 06:46:16 ubuntu dstat.sh[82207]: 21-12 06:46:16| 12   2  84   1   0|6066M  246M  170M 1414M| 186k  170k|   0   809k|   0   106 |3284  5198 |1.24 1.70 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   69    1
Dec 21 06:46:17 ubuntu dstat.sh[82207]: 21-12 06:46:17| 18   5  74   1   1|6066M  246M  170M 1414M| 322k  315k|   0  1122k|   0   148 |4252  7493 |1.24 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  414    0   69    1
Dec 21 06:46:18 ubuntu dstat.sh[82207]: 21-12 06:46:18| 33   6  57   2   0|6075M  235M  170M 1415M| 542k  531k|   0  1655k|   0   220 |5596    10k|1.24 1.70 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  412    0   73    1
Dec 21 06:46:19 ubuntu dstat.sh[82207]: 21-12 06:46:19| 26   6  65   2   0|6075M  235M  170M 1415M| 501k  489k|   0   963k|   0   106 |5271  9785 |1.24 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Dec 21 06:46:20 ubuntu dstat.sh[82207]: 21-12 06:46:20| 29   4  64   1   0|6069M  242M  170M 1414M| 441k  432k|   0  1439k|   0   196 |4801  8518 |1.30 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Dec 21 06:46:21 ubuntu dstat.sh[82207]: 21-12 06:46:21|  9   2  87   1   0|6069M  242M  170M 1415M| 105k   98k|   0   678k|   0  80.3 |2822  4681 |1.30 1.70 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Dec 21 06:46:22 ubuntu dstat.sh[82207]: 21-12 06:46:22| 11   3  83   1   0|6070M  241M  170M 1415M| 188k  177k|   0  1168k|   0   172 |3611  6289 |1.30 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Dec 21 06:46:23 ubuntu dstat.sh[82207]: 21-12 06:46:23| 21   4  73   2   0|6069M  241M  170M 1416M| 419k  410k|   0  1513k|   0   208 |4520  7941 |1.30 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Dec 21 06:46:24 ubuntu dstat.sh[82207]: 21-12 06:46:24| 29   5  65   2   1|6069M  240M  170M 1416M| 585k  578k|   0  1662k|   0   233 |5337  9885 |1.30 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Dec 21 06:46:25 ubuntu dstat.sh[82207]: 21-12 06:46:25| 31   3  63   2   0|6069M  239M  170M 1417M| 516k  504k|4098B 1441k|1.00   203 |5333  9917 |1.35 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Dec 21 06:46:26 ubuntu dstat.sh[82207]: 21-12 06:46:26| 28   4  66   0   0|6071M  237M  170M 1417M| 521k  513k|   0   836k|   0   102 |5015  8799 |1.35 1.71 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   67    1
Dec 21 06:46:27 ubuntu dstat.sh[82207]: 21-12 06:46:27| 30   3  63   2   0|6071M  237M  171M 1417M| 459k  453k|   0  1318k|   0   201 |4931  8697 |1.35 1.71 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Dec 21 06:46:28 ubuntu dstat.sh[82207]: 21-12 06:46:28| 29   5  64   1   0|6071M  236M  171M 1417M| 503k  492k|   0  1246k|   0   168 |5372  9558 |1.35 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Dec 21 06:46:29 ubuntu dstat.sh[82207]: 21-12 06:46:29| 28   3  66   1   0|6072M  235M  171M 1417M| 574k  564k|   0   776k|   0  90.0 |5383  9880 |1.35 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Dec 21 06:46:30 ubuntu dstat.sh[82207]: 21-12 06:46:30| 28   3  64   2   0|6072M  235M  171M 1418M| 515k  510k|   0  1707k|   0   252 |5527    10k|1.33 1.69 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Dec 21 06:46:31 ubuntu dstat.sh[82207]: 21-12 06:46:31| 32   4  65   1   0|6073M  234M  171M 1418M| 572k  550k|   0  1201k|   0   167 |5276  9894 |1.33 1.69 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Dec 21 06:46:32 ubuntu dstat.sh[82207]: 21-12 06:46:32| 26   4  67   2   0|6073M  233M  171M 1418M| 535k  521k|  64k 1357k|1.00   198 |5762    11k|1.33 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Dec 21 06:46:33 ubuntu dstat.sh[82207]: 21-12 06:46:33| 26   5  65   2   0|6074M  231M  171M 1419M| 495k  484k|   0  1219k|   0   184 |5402    10k|1.33 1.69 1.54|5.0   0   0|   0     0 |   0     0 | 25  413    0   60    1
Dec 21 06:46:34 ubuntu dstat.sh[82207]: 21-12 06:46:34| 38   7  53   2   0|6074M  231M  171M 1419M| 777k  765k|   0  1797k|   0   247 |7335    13k|1.33 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Dec 21 06:46:35 ubuntu dstat.sh[82207]: 21-12 06:46:35| 24   4  62   7   0|6075M  230M  171M 1420M| 418k  409k|   0    12M|   0  1473 |6709  9926 |1.46 1.72 1.55|5.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Dec 21 06:46:36 ubuntu dstat.sh[82207]: 21-12 06:46:36| 27   5  66   1   0|6076M  229M  171M 1420M| 517k  508k|   0  1033k|   0   127 |5529    10k|1.46 1.72 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   65    1
Dec 21 06:46:37 ubuntu dstat.sh[82207]: 21-12 06:46:37| 28   3  64   2   1|6077M  227M  171M 1420M| 549k  540k|   0  1550k|   0   231 |5547    10k|1.46 1.72 1.55|3.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Dec 21 06:46:38 ubuntu dstat.sh[82207]: 21-12 06:46:38|  7   1  89   0   0|6077M  227M  171M 1420M| 115k  106k|   0   451k|   0  60.8 |2616  4633 |1.46 1.72 1.55|7.0   0   0|   0     0 |   0     0 | 25  411    0   63    1
Dec 21 06:46:39 ubuntu dstat.sh[82207]: 21-12 06:46:39| 15   2  80   1   0|6077M  227M  171M 1420M| 245k  231k|   0   739k|   0   107 |3477  5657 |1.46 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 25  410    0   63    1
Dec 21 06:46:40 ubuntu dstat.sh[82207]: 21-12 06:46:40| 16   2  79   2   0|6078M  226M  171M 1420M| 303k  296k|   0  1443k|   0   129 |3749  6377 |1.50 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   64    1
Dec 21 06:46:41 ubuntu dstat.sh[82207]: 21-12 06:46:41| 16   3  78   1   0|6077M  226M  171M 1420M| 329k  321k|   0   876k|   0   132 |4131  7524 |1.50 1.72 1.55|5.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Dec 21 06:46:42 ubuntu dstat.sh[82207]: 21-12 06:46:42| 17   3  76   2   0|6078M  226M  171M 1421M| 359k  344k|   0  1277k|   0   199 |4515  7583 |1.50 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   62    1
Dec 21 06:46:43 ubuntu dstat.sh[82207]: 21-12 06:46:43| 19   3  75   2   0|6078M  225M  171M 1421M| 375k  367k|   0  1255k|   0   190 |4151  7283 |1.50 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0   62    1
Dec 21 06:46:44 ubuntu dstat.sh[82207]: 21-12 06:46:44| 31   3  64   2   1|6078M  225M  171M 1421M| 500k  493k|   0  1506k|   0   231 |5228  9632 |1.50 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Dec 21 06:46:45 ubuntu dstat.sh[82207]: 21-12 06:46:45| 30   3  63   2   0|6078M  225M  171M 1421M| 537k  530k|   0  1849k|   0   301 |5329  9431 |1.54 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Dec 21 06:46:46 ubuntu dstat.sh[82207]: 21-12 06:46:46| 27   5  66   2   0|6079M  224M  171M 1421M| 538k  529k|   0  1442k|   0   168 |6122    11k|1.54 1.73 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   73    1
Dec 21 06:46:47 ubuntu dstat.sh[82207]: 21-12 06:46:47| 25   3  67   2   0|6079M  223M  171M 1422M| 570k  553k|   0  1329k|   0   191 |5105  9136 |1.54 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Dec 21 06:46:48 ubuntu dstat.sh[82207]: 21-12 06:46:48| 14   3  82   1   0|6079M  223M  171M 1422M| 158k  152k|   0   558k|   0  65.2 |2592  4424 |1.54 1.73 1.55|4.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Dec 21 06:46:49 ubuntu dstat.sh[82207]: 21-12 06:46:49| 22   2  73   1   0|6080M  221M  172M 1422M| 412k  398k|  20k 1163k|2.00   149 |4221  7298 |1.54 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Dec 21 06:46:50 ubuntu dstat.sh[82207]: 21-12 06:46:50| 14   3  81   1   0|6081M  221M  172M 1422M| 241k  234k|   0   831k|   0   121 |3602  6453 |1.42 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Dec 21 06:46:51 ubuntu dstat.sh[82207]: 21-12 06:46:51| 30   4  63   2   0|6080M  221M  172M 1423M| 564k  557k|   0  1682k|   0   254 |5504  9770 |1.42 1.70 1.54|5.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Dec 21 06:46:52 ubuntu dstat.sh[82207]: 21-12 06:46:52| 28   4  65   2   0|6082M  219M  172M 1423M| 528k  520k|   0  1233k|   0   168 |5682    11k|1.42 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Dec 21 06:46:53 ubuntu dstat.sh[82207]: 21-12 06:46:53| 27   5  64   3   0|6082M  218M  172M 1423M| 598k  592k|   0  1511k|   0   205 |5356    10k|1.42 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Dec 21 06:46:54 ubuntu dstat.sh[82207]: 21-12 06:46:54|  8   1  89   0   0|6082M  218M  172M 1423M| 111k  103k|   0   368k|   0  46.0 |2511  4372 |1.42 1.70 1.54|5.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Dec 21 06:46:55 ubuntu dstat.sh[82207]: 21-12 06:46:55| 16   3  79   3   0|6082M  218M  172M 1423M| 268k  255k|   0  1028k|   0   148 |3852  6541 |1.31 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Dec 21 06:46:56 ubuntu dstat.sh[82207]: 21-12 06:46:56| 15   3  81   1   1|6083M  217M  172M 1423M| 259k  247k|   0   700k|   0  95.0 |3411  5565 |1.31 1.67 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   80    1
Dec 21 06:46:57 ubuntu dstat.sh[82207]: 21-12 06:46:57| 15   2  80   1   0|6083M  217M  172M 1423M| 262k  254k|   0   918k|   0   128 |3974  7056 |1.31 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Dec 21 06:46:58 ubuntu dstat.sh[82207]: 21-12 06:46:58| 30   4  62   3   0|6083M  217M  172M 1424M| 613k  597k|   0  1487k|   0   209 |5134  9634 |1.31 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Dec 21 06:46:59 ubuntu dstat.sh[82207]: 21-12 06:46:59| 27   5  66   1   0|6083M  216M  172M 1424M| 510k  502k|   0  1163k|   0   155 |5233  9902 |1.31 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Dec 21 06:47:00 ubuntu dstat.sh[82207]: 21-12 06:47:00| 29   3  67   1   0|6084M  215M  172M 1424M| 483k  475k|   0  1009k|   0   124 |4802  8549 |1.36 1.68 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   79    1
Dec 21 06:47:01 ubuntu dstat.sh[82207]: 21-12 06:47:01| 13   3  82   2   0|6084M  214M  172M 1425M| 197k  190k|   0  1081k|   0   138 |3561  6197 |1.36 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Dec 21 06:47:02 ubuntu dstat.sh[82207]: 21-12 06:47:02| 15   3  79   1   0|6085M  213M  172M 1425M| 267k  252k|   0  1010k|   0   128 |3605  6193 |1.36 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Dec 21 06:47:03 ubuntu dstat.sh[82207]: 21-12 06:47:03| 20   3  75   2   0|6085M  213M  172M 1425M| 313k  305k|   0  1141k|   0   142 |3967  7162 |1.36 1.68 1.54|6.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Dec 21 06:47:04 ubuntu dstat.sh[82207]: 21-12 06:47:04| 33   7  56   3   0|6086M  211M  172M 1425M| 503k  494k|   0  1370k|   0   182 |5483    12k|1.36 1.68 1.54|7.0   0  34|   0     0 |   0     0 | 25  411    0   82    1
Dec 21 06:47:05 ubuntu dstat.sh[82207]: 21-12 06:47:05| 26   4  66   1   0|6087M  210M  172M 1426M| 500k  494k|   0  1347k|   0   168 |5285    11k|1.41 1.68 1.54|9.0 1.0   0|   0     0 |   0     0 | 25  411    0   82    1
Dec 21 06:47:06 ubuntu dstat.sh[82207]: 21-12 06:47:06| 27   5  61   6   0|6088M  209M  172M 1426M| 498k  491k|   0    12M|   0  1485 |7135  9352 |1.41 1.68 1.54|6.0   0 2.0|   0     0 |   0     0 | 25  412    0   84    1
Dec 21 06:47:07 ubuntu dstat.sh[82207]: 21-12 06:47:07| 30   5  60   4   0|6088M  201M  172M 1433M| 550k  540k|  12k 3492k|2.00   565 |6545    11k|1.41 1.68 1.54|3.0 1.0 3.0|   0     0 |   0     0 | 25  412    0   87    1
Dec 21 06:47:08 ubuntu dstat.sh[82207]: 21-12 06:47:08| 27   3  66   2   0|6089M  199M  172M 1434M| 524k  507k|   0  1325k|   0   171 |5845    11k|1.41 1.68 1.54|5.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Dec 21 06:47:09 ubuntu dstat.sh[82207]: 21-12 06:47:09| 28   3  67   2   0|6090M  199M  172M 1434M| 543k  533k|   0  1138k|   0   145 |4750  8714 |1.41 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Dec 21 06:47:10 ubuntu dstat.sh[82207]: 21-12 06:47:10|  8   1  88   0   0|6090M  199M  172M 1434M| 114k  105k|   0   582k|   0  67.8 |2742  4519 |1.54 1.70 1.55|3.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Dec 21 06:47:11 ubuntu dstat.sh[82207]: 21-12 06:47:11| 12   2  85   1   0|6090M  198M  172M 1434M| 247k  239k|   0  1441k|   0   136 |3384  5692 |1.54 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Dec 21 06:47:12 ubuntu dstat.sh[82207]: 21-12 06:47:12| 17   2  77   1   0|6090M  198M  172M 1434M| 373k  364k|   0  1031k|   0   140 |3879  6780 |1.54 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Dec 21 06:47:13 ubuntu dstat.sh[82207]: 21-12 06:47:13| 10   2  85   1   0|6090M  198M  172M 1435M| 173k  165k|   0   680k|   0  84.0 |2824  4727 |1.54 1.70 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   90    1
