-- Logs begin at Sun 2023-06-11 20:38:00 UTC, end at Mon 2023-06-12 13:43:27 UTC. --
Jun 12 13:05:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 13:05:45 ubuntu dstat.sh[95421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 13:05:45 ubuntu dstat.sh[95421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 13:25:16 ubuntu dstat.sh[95421]: 12-06 13:25:16| 10   2  86   1   0|5724M  248M  202M 1705M| 168k  157k|   0  1085k|   0  84.1 |2745  4459 |0.86 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   64    1
Jun 12 13:25:17 ubuntu dstat.sh[95421]: 12-06 13:25:17| 12   2  81   1   0|5724M  247M  202M 1705M| 189k  164k|  16k 1394k|2.00   136 |3769  6199 |0.86 1.51 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   64    1
Jun 12 13:25:18 ubuntu dstat.sh[95421]: 12-06 13:25:18| 27   4  65   2   0|5725M  246M  202M 1705M| 474k  466k|   0  5951k|   0   467 |5817    10k|0.86 1.51 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   61    1
Jun 12 13:25:19 ubuntu dstat.sh[95421]: 12-06 13:25:19| 27   5  65   1   0|5725M  246M  202M 1705M| 500k  490k|   0  2481k|   0   239 |5523  9772 |0.86 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 25  409    0   64    1
Jun 12 13:25:20 ubuntu dstat.sh[95421]: 12-06 13:25:20| 26   5  66   1   0|5725M  245M  202M 1706M| 543k  526k|4084B 1531k|1.00   159 |5955    11k|1.04 1.53 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0   64    1
Jun 12 13:25:21 ubuntu dstat.sh[95421]: 12-06 13:25:21| 28   4  66   2   0|5725M  244M  202M 1707M| 528k  520k|   0  1640k|   0   183 |5279  9696 |1.04 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Jun 12 13:25:22 ubuntu dstat.sh[95421]: 12-06 13:25:22| 30   3  63   3   0|5725M  243M  202M 1707M| 569k  563k|   0  2284k|   0   254 |5266  9699 |1.04 1.53 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   67    1
Jun 12 13:25:23 ubuntu dstat.sh[95421]: 12-06 13:25:23| 27   5  60   7   0|5726M  235M  202M 1715M| 502k  495k|  12k 7706k|2.00  1170 |7177    12k|1.04 1.53 1.53|  0 2.0 3.0|   0     0 |   0     0 | 25  409    0   67    1
Jun 12 13:25:24 ubuntu dstat.sh[95421]: 12-06 13:25:24| 28   5  63   3   0|5726M  234M  202M 1715M| 545k  538k|   0  4076k|   0   283 |5243  8993 |1.04 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Jun 12 13:25:25 ubuntu dstat.sh[95421]: 12-06 13:25:25| 11   3  83   2   0|5726M  235M  202M 1715M| 204k  197k|   0  1752k|   0   205 |3717  6271 |0.95 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Jun 12 13:25:26 ubuntu dstat.sh[95421]: 12-06 13:25:26|  6   1  89   2   0|5726M  235M  202M 1715M|  66k   58k|   0  6077k|   0   401 |3099  5388 |0.95 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   69    1
Jun 12 13:25:27 ubuntu dstat.sh[95421]: 12-06 13:25:27| 17   2  78   2   0|5726M  234M  202M 1716M| 367k  356k|   0  1247k|   0   159 |4110  6943 |0.95 1.50 1.52|  0   0 2.0|   0     0 |   0     0 | 25  408    0   69    1
Jun 12 13:25:28 ubuntu dstat.sh[95421]: 12-06 13:25:28| 12   2  84   0   0|5726M  234M  202M 1716M| 214k  202k|   0   991k|   0   109 |3187  5175 |0.95 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Jun 12 13:25:29 ubuntu dstat.sh[95421]: 12-06 13:25:29| 15   3  80   2   0|5726M  234M  202M 1716M| 244k  226k|  68k 1253k|7.00   155 |3960  6851 |0.95 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   69    1
Jun 12 13:25:30 ubuntu dstat.sh[95421]: 12-06 13:25:30| 31   4  62   2   0|5726M  234M  202M 1716M| 577k  565k|   0  2098k|   0   240 |5333  9550 |1.36 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jun 12 13:25:31 ubuntu dstat.sh[95421]: 12-06 13:25:31| 29   4  65   1   0|5726M  233M  202M 1716M| 545k  535k|   0  1910k|   0   188 |5321  9751 |1.36 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 12 13:25:32 ubuntu dstat.sh[95421]: 12-06 13:25:32| 26   5  67   2   1|5726M  233M  202M 1716M| 454k  444k|   0  1453k|   0   152 |5280  9815 |1.36 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jun 12 13:25:33 ubuntu dstat.sh[95421]: 12-06 13:25:33| 31   6  61   2   0|5727M  232M  202M 1717M| 656k  645k|  16k 2369k|1.00   260 |6696    12k|1.36 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    1
Jun 12 13:25:34 ubuntu dstat.sh[95421]: 12-06 13:25:34|  9   2  86   1   0|5727M  232M  202M 1717M| 152k  142k|   0  1349k|   0   121 |3166  4985 |1.36 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   67    1
Jun 12 13:25:35 ubuntu dstat.sh[95421]: 12-06 13:25:35| 11   1  81   3   0|5727M  231M  202M 1717M| 136k  119k|   0  6048k|   0   456 |4442  7147 |1.33 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Jun 12 13:25:36 ubuntu dstat.sh[95421]: 12-06 13:25:36| 24   4  67   2   0|5727M  231M  202M 1717M| 477k  469k|   0  2000k|   0   234 |5670    11k|1.33 1.57 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   67    1
Jun 12 13:25:37 ubuntu dstat.sh[95421]: 12-06 13:25:37| 30   5  61   4   1|5727M  230M  202M 1718M| 623k  616k|   0  4849k|   0   369 |5956    10k|1.33 1.57 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   71    1
Jun 12 13:25:38 ubuntu dstat.sh[95421]: 12-06 13:25:38| 30   4  63   2   0|5727M  230M  202M 1718M| 561k  554k|   0  2229k|   0   257 |5686    10k|1.33 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jun 12 13:25:39 ubuntu dstat.sh[95421]: 12-06 13:25:39| 26   6  67   1   1|5728M  229M  202M 1718M| 529k  521k|   0  1289k|   0   129 |5183  9518 |1.33 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jun 12 13:25:40 ubuntu dstat.sh[95421]: 12-06 13:25:40| 19   3  76   2   0|5729M  228M  202M 1718M| 342k  336k|   0  2231k|   0   238 |4429  7712 |1.30 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Jun 12 13:25:41 ubuntu dstat.sh[95421]: 12-06 13:25:41| 14   2  82   1   0|5729M  228M  202M 1718M| 308k  281k|   0  1491k|   0   160 |3434  5545 |1.30 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Jun 12 13:25:42 ubuntu dstat.sh[95421]: 12-06 13:25:42| 13   3  83   1   0|5729M  228M  202M 1718M| 234k  226k|   0  1409k|   0   121 |3009  4883 |1.30 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    1
Jun 12 13:25:43 ubuntu dstat.sh[95421]: 12-06 13:25:43| 10   3  84   2   0|5729M  228M  202M 1719M| 113k   98k|   0  5724k|   0   406 |4087  6690 |1.30 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jun 12 13:25:44 ubuntu dstat.sh[95421]: 12-06 13:25:44| 26   4  67   2   1|5730M  227M  202M 1719M| 528k  520k|   0  1739k|   0   185 |5187  8817 |1.30 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jun 12 13:25:45 ubuntu dstat.sh[95421]: 12-06 13:25:45| 29   5  63   3   0|5730M  226M  202M 1719M| 560k  553k|   0  2495k|   0   294 |5644    11k|1.36 1.57 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  410    0   68    1
Jun 12 13:25:46 ubuntu dstat.sh[95421]: 12-06 13:25:46| 29   3  65   2   0|5730M  226M  202M 1719M| 526k  517k|   0  1804k|   0   212 |5604    10k|1.36 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0   70    1
Jun 12 13:25:47 ubuntu dstat.sh[95421]: 12-06 13:25:47| 25   5  68   1   0|5731M  225M  202M 1719M| 465k  458k|   0  1301k|   0   126 |4906  9326 |1.36 1.57 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   68    1
Jun 12 13:25:48 ubuntu dstat.sh[95421]: 12-06 13:25:48| 26   5  67   2   0|5732M  223M  202M 1720M| 628k  619k|   0  2117k|   0   232 |5424    10k|1.36 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Jun 12 13:25:49 ubuntu dstat.sh[95421]: 12-06 13:25:49| 31   6  61   2   0|5732M  223M  202M 1720M| 587k  581k|   0  6078k|   0   509 |6070    11k|1.36 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0   72    1
Jun 12 13:25:50 ubuntu dstat.sh[95421]: 12-06 13:25:50| 28   4  65   2   0|5733M  222M  202M 1720M| 548k  541k|   0  2527k|   0   225 |6048    11k|1.41 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   72    1
Jun 12 13:25:51 ubuntu dstat.sh[95421]: 12-06 13:25:51| 29   4  66   1   0|5734M  221M  202M 1721M| 628k  606k|   0  1411k|   0   159 |5502  9999 |1.41 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0   72    1
Jun 12 13:25:52 ubuntu dstat.sh[95421]: 12-06 13:25:52| 28   4  64   1   0|5734M  221M  202M 1721M| 518k  510k|   0  2190k|   0   220 |4866  8834 |1.41 1.57 1.54|5.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jun 12 13:25:53 ubuntu dstat.sh[95421]: 12-06 13:25:53| 29   3  64   2   0|5735M  219M  202M 1721M| 573k  564k|   0  1868k|   0   221 |5975    11k|1.41 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Jun 12 13:25:54 ubuntu dstat.sh[95421]: 12-06 13:25:54| 29   7  62   1   0|5744M  209M  202M 1722M| 572k  560k|   0  1511k|   0   143 |5639    10k|1.41 1.57 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  409    0   77    1
Jun 12 13:25:55 ubuntu dstat.sh[95421]: 12-06 13:25:55| 30   4  64   1   0|5745M  208M  202M 1722M| 468k  462k|   0  1958k|   0   220 |5048  9415 |1.38 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jun 12 13:25:56 ubuntu dstat.sh[95421]: 12-06 13:25:56| 34   7  57   4   0|5739M  214M  202M 1722M| 604k  592k|   0  6757k|   0   577 |6920    13k|1.38 1.56 1.54|5.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jun 12 13:25:57 ubuntu dstat.sh[95421]: 12-06 13:25:57| 32   3  62   2   0|5739M  214M  202M 1722M| 545k  531k|   0    13M|   0   289 |5511  9383 |1.38 1.56 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   76    1
Jun 12 13:25:58 ubuntu dstat.sh[95421]: 12-06 13:25:58| 32   2  63   2   0|5739M  214M  202M 1722M| 695k  685k|   0  2600k|   0   292 |5100  8525 |1.38 1.56 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  410    0   78    1
Jun 12 13:25:59 ubuntu dstat.sh[95421]: 12-06 13:25:59| 27   3  66   1   0|5739M  213M  202M 1723M| 625k  616k|  32k 2169k|1.00   227 |4376  7457 |1.38 1.56 1.54|5.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jun 12 13:26:00 ubuntu dstat.sh[95421]: 12-06 13:26:00| 40   4  52   2   1|5740M  213M  202M 1723M| 875k  865k|   0  3071k|   0   278 |5697    10k|1.43 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jun 12 13:26:01 ubuntu dstat.sh[95421]: 12-06 13:26:01| 30   4  59   5   0|5740M  212M  202M 1723M| 630k  619k|  48k 8558k|2.00   712 |6097    11k|1.43 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jun 12 13:26:02 ubuntu dstat.sh[95421]: 12-06 13:26:02| 29   3  66   0   0|5740M  212M  202M 1723M| 524k  516k|   0  2023k|   0   199 |3698  6578 |1.43 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Jun 12 13:26:03 ubuntu dstat.sh[95421]: 12-06 13:26:03| 31   3  62   2   0|5740M  212M  202M 1723M| 770k  756k|   0  1755k|   0   204 |4331  7725 |1.43 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jun 12 13:26:04 ubuntu dstat.sh[95421]: 12-06 13:26:04| 36   6  58   1   0|5742M  209M  202M 1723M| 654k  644k|   0   983k|   0  83.2 |4678    12k|1.43 1.57 1.54|2.0   0  34|   0     0 |   0     0 | 25  411    0   82    0
Jun 12 13:26:05 ubuntu dstat.sh[95421]: 12-06 13:26:05| 30   5  61   2   0|5743M  209M  202M 1724M| 601k  593k|  16k 3172k|1.00   314 |5097  9555 |1.55 1.60 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   83    0
Jun 12 13:26:06 ubuntu dstat.sh[95421]: 12-06 13:26:06| 38   6  52   3   0|5747M  205M  202M 1724M| 717k  691k|   0  4550k|   0   387 |5617    10k|1.55 1.60 1.55|3.0   0  13|   0     0 |   0     0 | 25  413    0   83    0
Jun 12 13:26:07 ubuntu dstat.sh[95421]: 12-06 13:26:07| 36   4  58   1   0|5745M  206M  203M 1724M| 653k  643k|   0  2257k|   0   225 |4510  7829 |1.55 1.60 1.55|8.0   0 4.0|   0     0 |   0     0 | 25  413    0   77    0
Jun 12 13:26:08 ubuntu dstat.sh[95421]: 12-06 13:26:08| 37   5  54   2   0|5746M  205M  203M 1724M| 818k  809k|   0  4195k|   0   216 |4644  7670 |1.55 1.60 1.55|4.0   0 7.0|   0     0 |   0     0 | 25  414    0   77    0
Jun 12 13:26:09 ubuntu dstat.sh[95421]: 12-06 13:26:09| 39  10  49   1   0|5753M  197M  203M 1725M| 387k  379k| 201k 4382k|9.04   277 |4654  7413 |1.55 1.60 1.55|2.0 1.0  47|   0     0 |   0     0 | 25  413    0   76    0
Jun 12 13:26:10 ubuntu dstat.sh[95421]: 12-06 13:26:10| 27  14  54   2   0|5766M  181M  203M 1728M| 272k  264k|2577k 2242k|73.8   139 |5938    10k|1.51 1.59 1.55|3.0   0  18|   0     0 |   0     0 | 26  413    0   77    0
Jun 12 13:26:11 ubuntu dstat.sh[95421]: 12-06 13:26:11| 45   8  40   4   0|5794M  152M  203M 1728M| 683k  675k|  19M 3570k| 694   315 |9940    17k|1.51 1.59 1.55|3.0   0   0|   0     0 |   0     0 | 26  415    0   77    0
Jun 12 13:26:12 ubuntu dstat.sh[95421]: 12-06 13:26:12| 35   4  57   1   0|5852M  130M  194M 1704M| 280k  272k|   0  7751k|   0   600 |4726  6278 |1.51 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 26  413    0   77    0
Jun 12 13:26:13 ubuntu dstat.sh[95421]: 12-06 13:26:13| 45   5  50   0   0|5864M  119M  194M 1703M| 595k  513k|   0  1020k|   0  91.0 |4403  8132 |1.51 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 26  414    0   73    0
Jun 12 13:26:14 ubuntu dstat.sh[95421]: 12-06 13:26:14| 37   4  57   1   0|5894M  124M  194M 1669M| 208k  189k| 120k 1352k|3.00   145 |4585  7662 |1.51 1.59 1.55|3.0   0   0|   0     0 |   0     0 | 26  413    0   73    0
Jun 12 13:26:15 ubuntu dstat.sh[95421]: 12-06 13:26:15| 41   8  47   2   0|5760M  258M  194M 1669M| 604k  584k| 253k 3440k|6.01   284 |5700    10k|1.87 1.66 1.57|2.0 1.0  42|   0     0 |   0     0 | 25  413    0   71    0
Jun 12 13:26:16 ubuntu dstat.sh[95421]: 12-06 13:26:16| 32   4  58   3   0|5760M  258M  194M 1669M| 678k  669k|  64k 7846k|1.99   644 |6076    11k|1.87 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    0
Jun 12 13:26:17 ubuntu dstat.sh[95421]: 12-06 13:26:17| 16   4  79   2   0|5759M  258M  194M 1669M| 288k  272k|   0  1223k|   0   137 |3223  5758 |1.87 1.66 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   74    0
Jun 12 13:26:18 ubuntu dstat.sh[95421]: 12-06 13:26:18|  9   2  87   1   0|5760M  258M  194M 1669M| 127k  117k|   0  1628k|   0   137 |3062  5141 |1.87 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    0
Jun 12 13:26:19 ubuntu dstat.sh[95421]: 12-06 13:26:19| 16   2  78   1   0|5751M  266M  194M 1670M| 318k  294k|   0  1376k|   0   156 |3640  6346 |1.87 1.66 1.57|  0   0 1.0|   0     0 |   0     0 | 25  413    0   70    0
Jun 12 13:26:20 ubuntu dstat.sh[95421]: 12-06 13:26:20| 19   2  77   1   0|5751M  266M  194M 1670M| 381k  363k|   0  1628k|   0   194 |3854  6823 |1.80 1.65 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   73    0
Jun 12 13:26:21 ubuntu dstat.sh[95421]: 12-06 13:26:21| 12   2  83   1   0|5751M  266M  194M 1670M| 299k  287k|   0  1153k|   0   118 |3160  5393 |1.80 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    0
Jun 12 13:26:22 ubuntu dstat.sh[95421]: 12-06 13:26:22| 12   2  86   1   1|5751M  266M  194M 1670M| 177k  160k|4104B 1066k|1.00   112 |3048  5084 |1.80 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 25  414    0   73    0
Jun 12 13:26:23 ubuntu dstat.sh[95421]: 12-06 13:26:23| 17   3  75   3   0|5751M  266M  194M 1670M| 254k  247k|   0  6317k|   0   471 |4725  8025 |1.80 1.65 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   75    0
Jun 12 13:26:24 ubuntu dstat.sh[95421]: 12-06 13:26:24| 17   4  78   1   0|5769M  248M  194M 1670M| 340k  323k|   0  1423k|   0   153 |3837  6256 |1.80 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0   75    0
Jun 12 13:26:25 ubuntu dstat.sh[95421]: 12-06 13:26:25| 18   3  76   1   0|5748M  269M  194M 1671M| 362k  345k|   0  1261k|   0   147 |3861  6649 |1.65 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jun 12 13:26:26 ubuntu dstat.sh[95421]: 12-06 13:26:26| 10   3  85   1   0|5748M  269M  194M 1671M| 224k  216k|   0  1299k|   0   146 |3152  5330 |1.65 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0   74    0
Jun 12 13:26:27 ubuntu dstat.sh[95421]: 12-06 13:26:27| 11   2  84   1   0|5748M  268M  194M 1671M| 147k  132k|   0  1126k|   0   125 |3363  5560 |1.65 1.62 1.56|  0   0 2.0|   0     0 |   0     0 | 25  413    0   74    0
Jun 12 13:26:28 ubuntu dstat.sh[95421]: 12-06 13:26:28| 18   2  77   2   0|5748M  268M  194M 1671M| 368k  361k|   0  1567k|   0   189 |4192  7140 |1.65 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    0
Jun 12 13:26:29 ubuntu dstat.sh[95421]: 12-06 13:26:29| 19   3  76   1   1|5748M  267M  194M 1671M| 642k  634k|   0  1280k|   0   117 |3828  6474 |1.65 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   76    0
Jun 12 13:26:30 ubuntu dstat.sh[95421]: 12-06 13:26:30| 12   2  85   1   0|5748M  267M  194M 1671M| 176k  160k|   0  1118k|   0   120 |3178  5123 |1.52 1.59 1.55|5.0   0 1.0|   0     0 |   0     0 | 25  417    0   76    0
Jun 12 13:26:31 ubuntu dstat.sh[95421]: 12-06 13:26:31| 29   3  66   1   0|5748M  267M  194M 1671M| 546k  539k|   0  2038k|   0   162 |3511  5720 |1.52 1.59 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   78    0
Jun 12 13:26:32 ubuntu dstat.sh[95421]: 12-06 13:26:32| 30   3  64   2   0|5748M  267M  194M 1671M| 531k  524k|  64k 4640k|2.00   374 |4380  7550 |1.52 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   76    0
Jun 12 13:26:33 ubuntu dstat.sh[95421]: 12-06 13:26:33| 31   4  63   1   0|5751M  263M  194M 1672M| 673k  665k|   0  4079k|   0   280 |4210  7199 |1.52 1.59 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   79    0
Jun 12 13:26:34 ubuntu dstat.sh[95421]: 12-06 13:26:34| 30   2  66   1   0|5751M  263M  194M 1672M| 527k  518k|   0  1180k|   0   125 |3933  6569 |1.52 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   80    0
Jun 12 13:26:35 ubuntu dstat.sh[95421]: 12-06 13:26:35| 34   7  56   3   0|5751M  263M  194M 1672M| 622k  614k|  32k 3979k|1.00   388 |6924    14k|1.56 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    0
Jun 12 13:26:36 ubuntu dstat.sh[95421]: 12-06 13:26:36| 29   3  65   2   0|5750M  263M  194M 1672M| 490k  480k|   0  2330k|   0   239 |5377  9795 |1.56 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
Jun 12 13:26:37 ubuntu dstat.sh[95421]: 12-06 13:26:37| 26   5  65   2   0|5751M  263M  194M 1672M| 594k  586k|   0  1866k|   0   176 |5922    11k|1.56 1.60 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   85    0
Jun 12 13:26:38 ubuntu dstat.sh[95421]: 12-06 13:26:38| 16   2  75   3   0|5752M  262M  194M 1673M| 246k  229k|   0  6507k|   0   507 |4579  8014 |1.56 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Jun 12 13:26:39 ubuntu dstat.sh[95421]: 12-06 13:26:39| 20   4  72   2   0|5774M  239M  194M 1673M| 253k  247k| 317k 1501k|7.03   142 |3529  5935 |1.56 1.60 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   82    0
Jun 12 13:26:40 ubuntu dstat.sh[95421]: 12-06 13:26:40| 26   6  67   0   0|5835M  178M  194M 1673M|  35k   27k|  28k  744k|3.00  51.0 |2602  4128 |1.52 1.59 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   79    0
Jun 12 13:26:41 ubuntu dstat.sh[95421]: 12-06 13:26:41| 18   5  75   0   0|5791M  222M  194M 1673M|  77k   58k|   0   618k|   0  38.8 |2970  4676 |1.52 1.59 1.55|4.0   0 8.0|   0     0 |   0     0 | 25  415    0   79    0
Jun 12 13:26:42 ubuntu dstat.sh[95421]: 12-06 13:26:42| 11   2  85   0   0|5791M  222M  194M 1673M|  66k   53k|  36k  656k|2.00  41.0 |2841  4592 |1.52 1.59 1.55|  0   0 4.0|   0     0 |   0     0 | 25  414    0   79    0
Jun 12 13:26:43 ubuntu dstat.sh[95421]: 12-06 13:26:43|  6   3  88   2   0|5792M  220M  194M 1673M|  30k   23k|   0  9510k|   0   503 |3460  4477 |1.52 1.59 1.55|  0   0 8.0|   0     0 |   0     0 | 25  415    0   79    0
Jun 12 13:26:44 ubuntu dstat.sh[95421]: 12-06 13:26:44|  9   6  83   2   0|5796M  215M  195M 1673M|1144k   48k|8197B  428k|52.0  25.0 |3690  5404 |1.52 1.59 1.55|3.0   0  40|   0     0 |   0     0 | 25  415    0   78    0
Jun 12 13:26:45 ubuntu dstat.sh[95421]: 12-06 13:26:45| 10   3  84   0   0|5811M  202M  194M 1673M|  45k   35k|4095B  816k|1.00  83.0 |2630  4299 |1.39 1.56 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   78    0
Jun 12 13:26:46 ubuntu dstat.sh[95421]: 12-06 13:26:46| 18   5  66   9   0|5833M  142M  231M 1674M|  38M  754k|  35M  955k|33.1  90.3 |  19k 5660 |1.39 1.56 1.54|1.0   0  61|   0     0 |   0     0 | 25  421    0   78    0
Jun 12 13:26:47 ubuntu dstat.sh[95421]: 12-06 13:26:47| 25   2  67   4   0|5850M  138M  234M 1658M|  18M  450k|  16M  768k|15.9  70.6 |  10k 4434 |1.39 1.56 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   81    0
Jun 12 13:26:48 ubuntu dstat.sh[95421]: 12-06 13:26:48| 20   5  63   9   0|5851M  184M  284M 1566M|  55M 1049k|  50M  724k|40.2  48.3 |  27k 4038 |1.39 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    0
Jun 12 13:26:49 ubuntu dstat.sh[95421]: 12-06 13:26:49| 17   3  64  10   0|5851M  168M  329M 1538M|  54M 1025k|  50M  446k|55.8  62.8 |  24k 4400 |1.39 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0   81    0
Jun 12 13:26:50 ubuntu dstat.sh[95421]: 12-06 13:26:50| 21   6  60  10   0|5852M  182M  362M 1491M|  55M 1102k|  50M  582k|43.1  54.2 |  27k 4421 |1.36 1.55 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   79    0
Jun 12 13:26:51 ubuntu dstat.sh[95421]: 12-06 13:26:51| 26   2  68   2   0|5872M  142M  382M 1492M|  21M  556k|  18M  144k|17.0  10.0 |  13k 3386 |1.36 1.55 1.54|  0 1.0  20|   0     0 |   0     0 | 25  423    0   81    0
Jun 12 13:26:52 ubuntu dstat.sh[95421]: 12-06 13:26:52| 23   3  67   4   0|5854M  194M  405M 1435M|  34M  489k|  32M  311k|25.9  31.9 |  13k 3437 |1.36 1.55 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0   77    0
Jun 12 13:26:53 ubuntu dstat.sh[95421]: 12-06 13:26:53| 18   4  65   9   1|5852M  174M  445M 1419M|  54M 1046k|  50M  617k|43.1  43.1 |  26k 3918 |1.36 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0   79    0
Jun 12 13:26:54 ubuntu dstat.sh[95421]: 12-06 13:26:54| 12   1  69  15   0|5853M  171M  447M 1419M| 633k  148k|  20k  344k|5.00  32.0 |2500  3386 |1.36 1.55 1.54|  0 1.0   0|   0     0 |   0     0 | 25  423    0   80    0
Jun 12 13:26:55 ubuntu dstat.sh[95421]: 12-06 13:26:55| 10   3  62  23   0|5859M  164M  447M 1420M|  24k   18k|   0   533k|   0  53.1 |2560  4241 |1.41 1.56 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  424    0   80    0
Jun 12 13:26:56 ubuntu dstat.sh[95421]: 12-06 13:26:56|  4   1  68  23   0|5860M  163M  447M 1419M|  21k   12k|   0   100k|   0  7.99 |2011  3388 |1.41 1.56 1.54|  0 1.0   0|   0     0 |   0     0 | 25  423    0   76    0
