-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 09:53:52 ubuntu dstat.sh[79810]: 10-01 09:53:52|  9   2  88   1   1|6022M  359M  173M 1346M|  57k   51k|   0   496k|   0  27.0 |2068  3234 |1.63 1.78 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   87    1
Jan 10 09:53:53 ubuntu dstat.sh[79810]: 10-01 09:53:53| 17   3  78   2   0|6022M  359M  174M 1346M| 340k  333k|   0  1192k|   0   162 |3916  6257 |1.63 1.78 1.56|6.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Jan 10 09:53:54 ubuntu dstat.sh[79810]: 10-01 09:53:54| 24   4  70   2   0|6022M  359M  174M 1347M| 365k  359k|   0  1531k|   0   209 |3945  6860 |1.63 1.78 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   89    1
Jan 10 09:53:55 ubuntu dstat.sh[79810]: 10-01 09:53:55|  7   1  89   0   0|6022M  359M  174M 1347M| 112k  106k|   0   335k|   0  21.0 |2190  3856 |1.63 1.78 1.56|5.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Jan 10 09:53:56 ubuntu dstat.sh[79810]: 10-01 09:53:56| 15   2  80   2   0|6022M  358M  174M 1347M| 372k  359k|   0  1300k|   0   186 |3792  6685 |1.63 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Jan 10 09:53:57 ubuntu dstat.sh[79810]: 10-01 09:53:57| 20   3  75   1   0|6022M  358M  174M 1347M| 295k  286k|   0  1043k|   0   123 |3612  6432 |1.50 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Jan 10 09:53:58 ubuntu dstat.sh[79810]: 10-01 09:53:58|  9   1  87   1   0|6022M  358M  174M 1347M| 127k  121k|   0   560k|   0  69.0 |2513  4275 |1.50 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Jan 10 09:53:59 ubuntu dstat.sh[79810]: 10-01 09:53:59| 15   2  83   1   0|6022M  357M  174M 1347M| 224k  210k|   0   874k|   0   124 |3472  6047 |1.50 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jan 10 09:54:00 ubuntu dstat.sh[79810]: 10-01 09:54:00| 12   3  82   2   0|6022M  357M  174M 1347M| 293k  273k|   0   945k|   0   146 |3539  6059 |1.50 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Jan 10 09:54:01 ubuntu dstat.sh[79810]: 10-01 09:54:01| 16   2  79   1   0|6023M  356M  174M 1348M| 290k  281k|   0   956k|   0   126 |3566  6071 |1.50 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Jan 10 09:54:02 ubuntu dstat.sh[79810]: 10-01 09:54:02|  8   1  88   0   0|6023M  356M  174M 1348M| 105k   97k|   0   196k|   0  12.0 |2149  3706 |1.62 1.77 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   85    1
Jan 10 09:54:03 ubuntu dstat.sh[79810]: 10-01 09:54:03| 13   3  82   2   0|6022M  356M  174M 1348M| 289k  274k|   0   994k|   0   138 |3761  5849 |1.62 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Jan 10 09:54:04 ubuntu dstat.sh[79810]: 10-01 09:54:04| 27   4  67   1   0|6023M  355M  174M 1348M| 567k  549k|   0  1336k|   0   188 |5008  8974 |1.62 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Jan 10 09:54:05 ubuntu dstat.sh[79810]: 10-01 09:54:05| 30   4  64   1   0|6023M  355M  175M 1348M| 507k  496k|   0  1304k|   0   189 |4999  8822 |1.62 1.77 1.56|5.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jan 10 09:54:06 ubuntu dstat.sh[79810]: 10-01 09:54:06| 26   6  66   2   0|6023M  355M  175M 1349M| 461k  453k|  12k 1304k|1.00   161 |5691    11k|1.62 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jan 10 09:54:07 ubuntu dstat.sh[79810]: 10-01 09:54:07| 25   3  66   2   0|6023M  354M  175M 1349M| 541k  536k|   0  1237k|   0   153 |5298  9726 |1.57 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jan 10 09:54:08 ubuntu dstat.sh[79810]: 10-01 09:54:08|  7   2  90   0   0|6023M  354M  175M 1349M|  86k   72k|   0   241k|   0  14.0 |2175  3346 |1.57 1.76 1.55|5.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Jan 10 09:54:09 ubuntu dstat.sh[79810]: 10-01 09:54:09| 16   1  79   1   0|6025M  352M  175M 1349M| 279k  271k|   0  1232k|   0   169 |3607  6248 |1.57 1.76 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  407    0   91    1
Jan 10 09:54:10 ubuntu dstat.sh[79810]: 10-01 09:54:10| 12   2  83   1   0|6025M  352M  175M 1349M| 286k  278k|   0   912k|   0   142 |3346  5761 |1.57 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Jan 10 09:54:11 ubuntu dstat.sh[79810]: 10-01 09:54:11| 24   4  69   1   0|6025M  351M  175M 1349M| 427k  419k|   0  1052k|   0   125 |4849  9637 |1.57 1.76 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   93    1
Jan 10 09:54:12 ubuntu dstat.sh[79810]: 10-01 09:54:12| 18   3  72   5   0|6026M  350M  175M 1350M| 360k  347k| 116k 6678k|1.00   991 |5601  7015 |1.68 1.78 1.56|2.0 2.0 2.0|   0     0 |   0     0 | 25  408    0   95    1
Jan 10 09:54:13 ubuntu dstat.sh[79810]: 10-01 09:54:13| 18   4  75   3   0|6025M  350M  175M 1350M| 361k  346k|  48k 4600k|2.00   319 |4977  7629 |1.68 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Jan 10 09:54:14 ubuntu dstat.sh[79810]: 10-01 09:54:14| 30   5  61   3   0|6025M  350M  175M 1350M| 548k  542k|   0  1855k|   0   274 |5552    10k|1.68 1.78 1.56|5.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jan 10 09:54:15 ubuntu dstat.sh[79810]: 10-01 09:54:15| 27   6  65   2   0|6025M  350M  175M 1350M| 509k  503k|   0  1331k|   0   175 |5601    11k|1.68 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Jan 10 09:54:16 ubuntu dstat.sh[79810]: 10-01 09:54:16| 26   5  67   2   0|6025M  349M  175M 1351M| 486k  480k|   0  1303k|   0   163 |5054  9594 |1.68 1.78 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Jan 10 09:54:17 ubuntu dstat.sh[79810]: 10-01 09:54:17| 28   3  65   1   0|6025M  349M  175M 1351M| 416k  409k|   0  1539k|   0   220 |4595  8236 |1.68 1.78 1.56|4.0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Jan 10 09:54:18 ubuntu dstat.sh[79810]: 10-01 09:54:18| 28   4  65   2   0|6025M  349M  175M 1351M| 445k  439k|   0  1499k|   0   194 |4944  8719 |1.63 1.77 1.56|3.0 3.0   0|   0     0 |   0     0 | 25  408    0   99    1
Jan 10 09:54:19 ubuntu dstat.sh[79810]: 10-01 09:54:19| 26   5  66   1   0|6027M  347M  175M 1351M| 525k  517k|   0  1105k|   0   128 |4871  9867 |1.63 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jan 10 09:54:20 ubuntu dstat.sh[79810]: 10-01 09:54:20| 27   3  66   2   0|6027M  347M  176M 1352M| 489k  484k|   0  1716k|   0   249 |5355  9975 |1.63 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jan 10 09:54:21 ubuntu dstat.sh[79810]: 10-01 09:54:21| 30   4  63   2   0|6027M  346M  176M 1352M| 545k  536k|  96k 1607k|2.00   225 |5425  9712 |1.63 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Jan 10 09:54:22 ubuntu dstat.sh[79810]: 10-01 09:54:22| 27   5  66   2   0|6028M  345M  176M 1352M| 477k  470k| 164k 1193k|2.00   145 |5311  9859 |1.63 1.77 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  104    1
Jan 10 09:54:23 ubuntu dstat.sh[79810]: 10-01 09:54:23| 23   3  71   1   0|6029M  344M  176M 1353M| 455k  448k|   0  1564k|   0   133 |4489  8263 |1.58 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0  102    1
Jan 10 09:54:24 ubuntu dstat.sh[79810]: 10-01 09:54:24| 16   4  79   1   0|6068M  303M  176M 1353M| 173k  167k|   0   824k|   0   103 |3300  5605 |1.58 1.76 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  409    0  102    1
Jan 10 09:54:25 ubuntu dstat.sh[79810]: 10-01 09:54:25|  9   2  88   0   0|6039M  333M  176M 1353M|  59k   54k|   0   237k|   0  17.0 |2398  3884 |1.58 1.76 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  410    0   99    1
Jan 10 09:54:26 ubuntu dstat.sh[79810]: 10-01 09:54:26| 20   4  72   2   0|6035M  337M  176M 1353M| 293k  284k|   0  1180k|   0   170 |4045  7199 |1.58 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Jan 10 09:54:27 ubuntu dstat.sh[79810]: 10-01 09:54:27| 22   3  73   1   0|6036M  336M  176M 1353M| 439k  426k|   0   692k|   0  80.0 |3624  5888 |1.58 1.76 1.56|4.0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Jan 10 09:54:28 ubuntu dstat.sh[79810]: 10-01 09:54:28| 12   2  85   1   0|6036M  336M  176M 1353M| 175k  162k|   0   770k|   0   113 |3156  5253 |1.53 1.74 1.55|4.0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Jan 10 09:54:29 ubuntu dstat.sh[79810]: 10-01 09:54:29|  9   2  87   0   0|6036M  335M  176M 1353M| 157k  143k|   0   603k|   0  81.8 |2932  4879 |1.53 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Jan 10 09:54:30 ubuntu dstat.sh[79810]: 10-01 09:54:30| 18   3  77   2   0|6037M  334M  176M 1353M| 304k  297k|   0   824k|   0   108 |3649  6549 |1.53 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Jan 10 09:54:31 ubuntu dstat.sh[79810]: 10-01 09:54:31| 20   3  76   2   0|6038M  332M  176M 1354M| 334k  321k|   0  1078k|   0   171 |3927  7022 |1.53 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Jan 10 09:54:32 ubuntu dstat.sh[79810]: 10-01 09:54:32|  7   2  89   1   0|6038M  332M  176M 1354M|  58k   52k|   0   531k|   0  56.9 |2586  4473 |1.53 1.74 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  408    0  107    1
Jan 10 09:54:33 ubuntu dstat.sh[79810]: 10-01 09:54:33| 18   3  79   1   0|6038M  332M  176M 1354M| 302k  296k|   0  1046k|   0   143 |3736  6658 |1.57 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0  104    1
Jan 10 09:54:34 ubuntu dstat.sh[79810]: 10-01 09:54:34| 11   2  85   0   0|6039M  332M  176M 1354M| 203k  197k|   0   644k|   0  82.9 |2864  5072 |1.57 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Jan 10 09:54:35 ubuntu dstat.sh[79810]: 10-01 09:54:35| 11   1  85   0   0|6039M  331M  176M 1354M| 254k  247k|   0   448k|   0  48.0 |2738  4821 |1.57 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Jan 10 09:54:36 ubuntu dstat.sh[79810]: 10-01 09:54:36| 10   1  88   0   0|6039M  331M  176M 1354M| 108k  102k|   0   288k|   0  22.0 |2189  3668 |1.57 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Jan 10 09:54:37 ubuntu dstat.sh[79810]: 10-01 09:54:37| 20   3  75   2   0|6040M  330M  176M 1354M| 424k  410k|   0  1472k|   0   226 |3973  7474 |1.57 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Jan 10 09:54:38 ubuntu dstat.sh[79810]: 10-01 09:54:38| 20   3  75   1   0|6040M  329M  176M 1354M| 420k  415k|   0   886k|   0  89.8 |3910  7015 |1.44 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0  113    1
Jan 10 09:54:39 ubuntu dstat.sh[79810]: 10-01 09:54:39| 32   6  60   3   1|6053M  316M  177M 1355M| 578k  568k|  48k 1913k|2.01   285 |6344    12k|1.44 1.72 1.55|3.0   0  27|   0     0 |   0     0 | 25  408    0  115    1
Jan 10 09:54:40 ubuntu dstat.sh[79810]: 10-01 09:54:40| 29   8  60   1   0|6044M  325M  177M 1355M| 532k  524k|   0  1258k|   0   163 |6501    15k|1.44 1.72 1.55|4.0   0 8.0|   0     0 |   0     0 | 25  408    0  119    1
Jan 10 09:54:41 ubuntu dstat.sh[79810]: 10-01 09:54:41| 21   4  74   1   0|6045M  324M  177M 1355M| 443k  436k|   0  1118k|   0   152 |4416  8335 |1.44 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0  113    1
Jan 10 09:54:42 ubuntu dstat.sh[79810]: 10-01 09:54:42| 11   2  84   2   0|6045M  324M  177M 1355M| 142k  135k|   0   793k|   0   115 |2741  4893 |1.44 1.72 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  113    1
Jan 10 09:54:43 ubuntu dstat.sh[79810]: 10-01 09:54:43| 12   3  81   4   0|6044M  324M  177M 1355M| 195k  187k|   0  7541k|   0  1127 |5410  6111 |1.41 1.71 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  407    0  115    1
Jan 10 09:54:44 ubuntu dstat.sh[79810]: 10-01 09:54:44| 24   3  70   2   0|6045M  323M  177M 1356M| 505k  494k|  28k 5281k|2.00   306 |4562  7373 |1.41 1.71 1.54|3.0 2.0   0|   0     0 |   0     0 | 25  407    0  119    1
Jan 10 09:54:45 ubuntu dstat.sh[79810]: 10-01 09:54:45| 13   2  84   2   0|6045M  322M  177M 1356M| 188k  172k| 244k  460k|7.00  56.0 |2833  4676 |1.41 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Jan 10 09:54:46 ubuntu dstat.sh[79810]: 10-01 09:54:46| 13   2  81   1   0|6045M  322M  177M 1356M| 294k  279k|   0   942k|   0   139 |3394  5916 |1.41 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Jan 10 09:54:47 ubuntu dstat.sh[79810]: 10-01 09:54:47| 18   1  79   1   0|6046M  321M  177M 1357M| 329k  319k|   0   712k|   0  87.0 |3079  5297 |1.41 1.71 1.54|4.0   0   0|   0     0 |   0     0 | 25  407    0  117    1
Jan 10 09:54:48 ubuntu dstat.sh[79810]: 10-01 09:54:48| 20   4  73   2   0|6046M  321M  177M 1357M| 438k  425k|   0  1410k|   0   192 |4448  8365 |1.45 1.71 1.55|7.0   0   0|   0     0 |   0     0 | 25  409    0  117    1
Jan 10 09:54:49 ubuntu dstat.sh[79810]: 10-01 09:54:49| 30   3  63   1   0|6046M  320M  177M 1357M| 554k  548k|   0  1714k|   0   225 |5209  9968 |1.45 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0  120    1
Jan 10 09:54:50 ubuntu dstat.sh[79810]: 10-01 09:54:50| 28   4  63   2   0|6047M  319M  177M 1357M| 559k  543k| 116k 1380k|4.00   175 |5607    11k|1.45 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0  120    1
Jan 10 09:54:51 ubuntu dstat.sh[79810]: 10-01 09:54:51| 20   4  74   1   0|6047M  318M  177M 1358M| 409k  403k|   0  1220k|   0   151 |4251  8096 |1.45 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0  120    1
Jan 10 09:54:52 ubuntu dstat.sh[79810]: 10-01 09:54:52| 13   2  83   1   1|6048M  318M  177M 1358M| 208k  200k|   0   660k|   0  56.0 |3059  5059 |1.45 1.71 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  408    0  121    1
Jan 10 09:54:53 ubuntu dstat.sh[79810]: 10-01 09:54:53|  7   1  88   0   0|6048M  318M  177M 1358M| 153k  139k|   0   580k|   0  60.0 |2625  4253 |1.50 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  407    0  121    1
Jan 10 09:54:54 ubuntu dstat.sh[79810]: 10-01 09:54:54| 27   4  65   3   0|6048M  317M  177M 1358M| 480k  475k|   0  1921k|   0   186 |4627  8595 |1.50 1.72 1.55|5.0   0   0|   0     0 |   0     0 | 25  409    0  121    1
Jan 10 09:54:55 ubuntu dstat.sh[79810]: 10-01 09:54:55| 33   7  59   2   0|6047M  318M  177M 1358M| 497k  490k|   0  1749k|   0   234 |5702    10k|1.50 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0  129    1
Jan 10 09:54:56 ubuntu dstat.sh[79810]: 10-01 09:54:56| 26   5  66   1   0|6048M  317M  178M 1358M| 411k  404k|   0   945k|   0   112 |4942  9121 |1.50 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  408    0  128    1
Jan 10 09:54:57 ubuntu dstat.sh[79810]: 10-01 09:54:57| 26   4  68   1   0|6048M  316M  178M 1359M| 514k  509k|   0  1281k|   0   190 |4612  8586 |1.50 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  408    0  131    1
Jan 10 09:54:58 ubuntu dstat.sh[79810]: 10-01 09:54:58| 11   2  83   2   0|6049M  315M  178M 1359M| 192k  184k|   0   901k|   0   114 |3075  5262 |1.46 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0  130    1
Jan 10 09:54:59 ubuntu dstat.sh[79810]: 10-01 09:54:59| 14   2  81   1   0|6049M  315M  178M 1359M| 192k  185k|   0   971k|   0   137 |3418  6014 |1.46 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  407    0  131    1
Jan 10 09:55:00 ubuntu dstat.sh[79810]: 10-01 09:55:00| 22   3  72   2   0|6054M  310M  178M 1359M| 372k  363k|   0  1223k|   0   178 |4092  6940 |1.46 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0  128    1
Jan 10 09:55:01 ubuntu dstat.sh[79810]: 10-01 09:55:01| 13   3  79   2   0|6054M  309M  178M 1359M| 259k  249k|   0  1095k|   0   149 |3650  6350 |1.46 1.70 1.54|8.0   0   0|   0     0 |   0     0 | 25  405    0  129    1
Jan 10 09:55:02 ubuntu dstat.sh[79810]: 10-01 09:55:02| 11   2  86   1   0|6054M  309M  178M 1359M| 135k  128k|   0   610k|   0  69.2 |2847  4802 |1.46 1.70 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  128    1
Jan 10 09:55:03 ubuntu dstat.sh[79810]: 10-01 09:55:03| 22   2  73   1   0|6057M  306M  178M 1360M| 509k  496k|   0   767k|   0  97.9 |3951  6534 |1.66 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0  130    1
Jan 10 09:55:04 ubuntu dstat.sh[79810]: 10-01 09:55:04| 15   3  76   5   0|6057M  305M  178M 1361M| 263k  254k|   0  8264k|   0  1056 |5958  7554 |1.66 1.74 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  127    1
Jan 10 09:55:05 ubuntu dstat.sh[79810]: 10-01 09:55:05| 15   3  80   1   0|6057M  304M  178M 1361M| 195k  175k| 285k  822k|17.0   105 |3364  5662 |1.66 1.74 1.56|6.0   0   0|   0     0 |   0     0 | 25  404    0  128    1
Jan 10 09:55:06 ubuntu dstat.sh[79810]: 10-01 09:55:06| 10   1  85   1   0|6059M  302M  178M 1361M| 117k  101k|  60k  699k|1.00   104 |3103  5250 |1.66 1.74 1.56|3.0   0   0|   0     0 |   0     0 | 25  403    0  120    1
Jan 10 09:55:07 ubuntu dstat.sh[79810]: 10-01 09:55:07| 22  14  56   7   0|6078M  281M  179M 1363M| 285k  269k|1774k 1690k|79.1   179 |5619  9961 |1.66 1.74 1.56|1.0   0 349|   0     0 |   0     0 | 25  403    0  120    1
Jan 10 09:55:08 ubuntu dstat.sh[79810]: 10-01 09:55:08| 24   5  67   1   0|6081M  278M  179M 1363M| 456k  446k|  16k 1034k|1.00   129 |4446  7742 |1.61 1.73 1.56|3.0   0  55|   0     0 |   0     0 | 25  405    0  122    1
Jan 10 09:55:09 ubuntu dstat.sh[79810]: 10-01 09:55:09| 30   4  62   2   0|6080M  278M  179M 1363M| 482k  473k|   0  1946k|   0   286 |5974    11k|1.61 1.73 1.56|5.0   0   0|   0     0 |   0     0 | 25  404    0  126    1
Jan 10 09:55:10 ubuntu dstat.sh[79810]: 10-01 09:55:10| 27   6  66   2   0|6082M  276M  179M 1363M| 532k  521k|4096B 1216k|1.00   145 |5379    10k|1.61 1.73 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  122    1
Jan 10 09:55:11 ubuntu dstat.sh[79810]: 10-01 09:55:11| 27   3  66   2   0|6068M  290M  179M 1364M| 501k  495k|   0  1689k|   0   210 |5214  9496 |1.61 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0  124    1
Jan 10 09:55:12 ubuntu dstat.sh[79810]: 10-01 09:55:12| 27   3  66   2   0|6068M  289M  179M 1364M| 502k  496k|   0  1411k|   0   170 |5304  9530 |1.61 1.73 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  405    0  121    1
Jan 10 09:55:13 ubuntu dstat.sh[79810]: 10-01 09:55:13| 46   6  44   1   0|6068M  288M  179M 1365M| 916k  910k|   0  2010k|   0   284 |7814    15k|1.64 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0  126    1
Jan 10 09:55:14 ubuntu dstat.sh[79810]: 10-01 09:55:14| 28   5  64   4   0|6069M  287M  179M 1365M| 548k  541k|   0  8682k|   0   954 |7469    11k|1.64 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  403    0  125    1
Jan 10 09:55:15 ubuntu dstat.sh[79810]: 10-01 09:55:15| 25   3  68   1   0|6069M  286M  179M 1365M| 531k  514k|   0  1238k|   0   166 |5068  9065 |1.64 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0  128    1
Jan 10 09:55:16 ubuntu dstat.sh[79810]: 10-01 09:55:16| 10   2  85   1   0|6069M  286M  179M 1366M| 168k  159k|   0   791k|   0   121 |3046  5003 |1.64 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  403    0  122    1
Jan 10 09:55:17 ubuntu dstat.sh[79810]: 10-01 09:55:17|  7   2  87   1   0|6070M  285M  179M 1366M| 110k   98k|   0   703k|   0  87.8 |2977  4979 |1.64 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  402    0  122    1
Jan 10 09:55:18 ubuntu dstat.sh[79810]: 10-01 09:55:18| 17   3  77   1   0|6069M  285M  179M 1366M| 399k  375k|   0  1015k|   0   144 |3986  6708 |1.51 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0  118    1
Jan 10 09:55:19 ubuntu dstat.sh[79810]: 10-01 09:55:19| 12   2  83   2   0|6069M  285M  179M 1366M| 238k  227k|   0   818k|   0   105 |3449  5829 |1.51 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0  119    1
Jan 10 09:55:20 ubuntu dstat.sh[79810]: 10-01 09:55:20| 10   1  85   2   0|6069M  285M  179M 1366M| 190k  181k|   0   674k|   0  90.8 |2746  4743 |1.51 1.71 1.55|4.0   0   0|   0     0 |   0     0 | 25  403    0  117    1
Jan 10 09:55:21 ubuntu dstat.sh[79810]: 10-01 09:55:21|  8   1  88   1   0|6070M  285M  179M 1366M| 114k  106k|   0   628k|   0  82.9 |2733  4876 |1.51 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0  118    1
Jan 10 09:55:22 ubuntu dstat.sh[79810]: 10-01 09:55:22| 12   2  84   1   0|6070M  284M  179M 1366M| 229k  220k|   0   585k|   0  75.1 |2920  5049 |1.51 1.71 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  113    1
Jan 10 09:55:23 ubuntu dstat.sh[79810]: 10-01 09:55:23| 14   3  81   1   0|6070M  284M  179M 1366M| 288k  280k|   0  1092k|   0   147 |3773  6164 |1.55 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  402    0  113    1
Jan 10 09:55:24 ubuntu dstat.sh[79810]: 10-01 09:55:24| 13   2  83   1   0|6070M  284M  179M 1366M| 255k  247k|   0   960k|   0   132 |3164  5493 |1.55 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  402    0  112    1
Jan 10 09:55:25 ubuntu dstat.sh[79810]: 10-01 09:55:25| 17   8  72   1   0|6080M  273M  179M 1368M| 198k  193k|   0  1256k|   0  92.7 |2980  5069 |1.55 1.71 1.55|4.0   0 5.0|   0     0 |   0     0 | 25  403    0  112    1
Jan 10 09:55:26 ubuntu dstat.sh[79810]: 10-01 09:55:26|  8   2  86   1   1|6085M  269M  179M 1367M|  91k   84k|   0   522k|   0  62.2 |2791  4559 |1.55 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  402    0  106    1
Jan 10 09:55:27 ubuntu dstat.sh[79810]: 10-01 09:55:27| 16   2  80   1   0|6074M  280M  179M 1367M| 261k  247k|  56k  853k|2.00   103 |3260  5604 |1.55 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  402    0  106    1
Jan 10 09:55:28 ubuntu dstat.sh[79810]: 10-01 09:55:28| 18   2  76   1   0|6074M  280M  179M 1367M| 461k  455k|   0  1023k|   0   135 |3567  6508 |1.42 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  402    0  100    1
Jan 10 09:55:29 ubuntu dstat.sh[79810]: 10-01 09:55:29| 11   3  86   1   0|6074M  280M  179M 1367M| 172k  167k|   0   609k|   0  75.2 |2677  4656 |1.42 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  100    1
Jan 10 09:55:30 ubuntu dstat.sh[79810]: 10-01 09:55:30| 12   2  83   1   0|6074M  279M  180M 1367M| 149k  135k|   0   676k|   0  88.0 |3146  5425 |1.42 1.68 1.54|4.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Jan 10 09:55:31 ubuntu dstat.sh[79810]: 10-01 09:55:31| 28   4  64   2   0|6074M  279M  180M 1367M| 392k  387k|   0  1206k|   0   178 |4807  8404 |1.42 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  402    0  100    1
Jan 10 09:55:32 ubuntu dstat.sh[79810]: 10-01 09:55:32| 27   5  65   2   1|6074M  279M  180M 1367M| 499k  486k|   0  1315k|   0   188 |5221  9744 |1.42 1.68 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   97    1
