-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:55:06 ubuntu dstat.sh[73094]: 11-05 16:55:06| 11  14  71   3   0|6033M  993M   96M  816M|  49k   42k| 776k  648k|44.0  29.0 |4018  6642 |1.47 1.55 1.55|3.0   0 351|   0     0 |   0     0 | 25  431    0  112    8
May 11 16:55:07 ubuntu dstat.sh[73094]: 11-05 16:55:07| 17   7  74   2   0|6033M  993M   96M  816M|1326k  223k|   0   728k|52.0  55.0 |5329  8537 |1.47 1.55 1.55|  0   0  37|   0     0 |   0     0 | 25  431    0  112    8
May 11 16:55:08 ubuntu dstat.sh[73094]: 11-05 16:55:08| 22   5  71   0   1|6044M  982M   96M  816M|  73k   49k|  16k  584k|1.00  32.0 |2551  3725 |1.47 1.55 1.55|3.0   0  10|   0     0 |   0     0 | 25  432    0  108    8
May 11 16:55:09 ubuntu dstat.sh[73094]: 11-05 16:55:09| 24   7  67   1   0|6039M  986M   96M  817M|1148k   57k|1055k  763k|50.9  33.0 |3155  3733 |1.47 1.55 1.55|1.0   0  15|   0     0 |   0     0 | 25  431    0  108    8
May 11 16:55:10 ubuntu dstat.sh[73094]: 11-05 16:55:10| 23   9  58   8   0|6033M  993M   96M  817M|3975k   18M|3369k 1043M| 167   317 |  12k 9454 |1.43 1.54 1.55|2.0   0  52|   0     0 |   0     0 | 25  431    0  103    8
May 11 16:55:11 ubuntu dstat.sh[73094]: 11-05 16:55:11| 23   7  67   0   0|6033M  993M   96M  816M|  99k   78k|   0   692k|           |3631  5447 |1.43 1.54 1.55|2.0   0  26|   0     0 |   0     0 | 25  431    0  104    8
May 11 16:55:12 ubuntu dstat.sh[73094]: 11-05 16:55:12| 13   1  82   1   0|6032M 1009M   96M  801M| 110k   98k|   0  1018k|   0   129 |3369  5513 |1.43 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0  104    8
May 11 16:55:13 ubuntu dstat.sh[73094]: 11-05 16:55:13| 22   4  71   1   1|6032M 1009M   96M  801M| 440k  432k|4102B 1166k|1.00   137 |3732  6307 |1.43 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  431    0  106    8
May 11 16:55:14 ubuntu dstat.sh[73094]: 11-05 16:55:14| 14   3  81   1   0|6032M 1007M   97M  803M| 198k  190k|   0   980k|   0   115 |3206  5527 |1.43 1.54 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  105    8
May 11 16:55:15 ubuntu dstat.sh[73094]: 11-05 16:55:15| 12   3  81   1   0|6031M 1008M   97M  803M|  94k   77k|   0   800k|   0  84.0 |3365  5344 |1.31 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0  105    8
May 11 16:55:16 ubuntu dstat.sh[73094]: 11-05 16:55:16| 19   3  74   1   0|6033M 1007M   97M  802M| 236k  219k|  36k 1768k|9.00   190 |4432  7407 |1.31 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0  106    8
May 11 16:55:17 ubuntu dstat.sh[73094]: 11-05 16:55:17| 32   5  61   2   0|6028M 1012M   97M  802M| 484k  466k|   0  1371k|   0   203 |5088  9124 |1.31 1.51 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  431    0  111    8
May 11 16:55:18 ubuntu dstat.sh[73094]: 11-05 16:55:18| 28   5  66   1   0|6027M 1012M   97M  803M| 551k  540k|   0  1249k|   0   158 |5109    10k|1.31 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  433    0  116    8
May 11 16:55:19 ubuntu dstat.sh[73094]: 11-05 16:55:19| 28   4  64   1   0|6027M 1011M   97M  803M| 521k  511k|   0  1211k|   0   155 |5054  9341 |1.31 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  429    0  119   10
May 11 16:55:20 ubuntu dstat.sh[73094]: 11-05 16:55:20| 26   3  68   2   0|6028M 1010M   97M  803M| 473k  463k|  52k 1113k|2.00   143 |4347  7725 |1.29 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0  118    9
May 11 16:55:21 ubuntu dstat.sh[73094]: 11-05 16:55:21| 12   3  82   2   0|6029M 1009M   97M  803M| 209k  199k|   0   779k|   0   108 |3235  5545 |1.29 1.50 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  118    9
May 11 16:55:22 ubuntu dstat.sh[73094]: 11-05 16:55:22| 15   3  80   1   0|6023M 1015M   97M  804M| 169k  160k|   0   772k|   0  96.5 |3066  5080 |1.29 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  428    0  113    9
May 11 16:55:23 ubuntu dstat.sh[73094]: 11-05 16:55:23| 19   3  76   1   0|6024M 1014M   97M  804M| 348k  337k|   0  1030k|   0   144 |3748  6620 |1.29 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0  115    9
May 11 16:55:24 ubuntu dstat.sh[73094]: 11-05 16:55:24| 18   2  79   0   1|6024M 1014M   97M  804M| 263k  256k|   0   380k|   0  37.0 |2699  4606 |1.29 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  429    0  108    9
May 11 16:55:25 ubuntu dstat.sh[73094]: 11-05 16:55:25| 28   2  69   0   0|6029M 1008M   97M  804M| 541k  533k|   0   288k|   0  20.0 |2869  4985 |1.27 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  429    0  108    9
May 11 16:55:26 ubuntu dstat.sh[73094]: 11-05 16:55:26| 28   4  66   1   0|6033M 1004M   97M  805M| 513k  505k|   0   872k|   0   124 |3587  6619 |1.27 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0   88    9
May 11 16:55:27 ubuntu dstat.sh[73094]: 11-05 16:55:27| 14   2  83   1   0|6033M 1003M   97M  805M| 220k  207k|   0   669k|   0  79.1 |3147  5462 |1.27 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0   89    9
May 11 16:55:28 ubuntu dstat.sh[73094]: 11-05 16:55:28|  9   2  85   1   0|6033M 1003M   97M  805M| 104k   90k|   0   772k|   0   110 |3023  5286 |1.27 1.50 1.53|5.0   0   0|   0     0 |   0     0 | 25  429    0   84    9
May 11 16:55:29 ubuntu dstat.sh[73094]: 11-05 16:55:29| 17   4  79   1   0|6034M 1002M   97M  805M| 232k  216k|   0  1088k|   0   155 |3954  6768 |1.27 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0   85    9
May 11 16:55:30 ubuntu dstat.sh[73094]: 11-05 16:55:30| 23   4  66   8   0|6034M 1002M   97M  805M| 448k  440k|   0    12M|   0  1055 |6097  9229 |1.32 1.50 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   86    9
May 11 16:55:31 ubuntu dstat.sh[73094]: 11-05 16:55:31| 26   4  66   2   0|6035M 1001M   98M  806M| 513k  504k|   0  1223k|   0   147 |5057  9823 |1.32 1.50 1.54|7.0   0 2.0|   0     0 |   0     0 | 25  429    0   86    9
May 11 16:55:32 ubuntu dstat.sh[73094]: 11-05 16:55:32| 12   2  82   1   0|6035M 1000M   98M  806M| 191k  184k|   0  1087k|   0   131 |3305  6049 |1.32 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0   86    9
May 11 16:55:33 ubuntu dstat.sh[73094]: 11-05 16:55:33| 34   4  61   2   1|6036M  999M   98M  806M| 506k  489k|   0  1828k|   0   236 |4342  7963 |1.32 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0   91    9
May 11 16:55:34 ubuntu dstat.sh[73094]: 11-05 16:55:34| 37   8  49   4   0|6039M  995M   98M  806M| 779k  770k|   0  2299k|   0   268 |5616  9812 |1.32 1.50 1.54|3.0   0  15|   0     0 |   0     0 | 25  428    0   89    9
May 11 16:55:35 ubuntu dstat.sh[73094]: 11-05 16:55:35| 33   3  61   1   0|6039M  995M   98M  807M| 550k  538k|   0  1738k|   0   154 |4213  6876 |1.30 1.50 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   93    9
May 11 16:55:36 ubuntu dstat.sh[73094]: 11-05 16:55:36| 41   6  52   1   0|6040M  994M   98M  807M| 841k  831k|  12k 1285k|1.00   120 |4852  7976 |1.30 1.50 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  428    0   93    9
May 11 16:55:37 ubuntu dstat.sh[73094]: 11-05 16:55:37| 40  12  48   1   0|6047M  987M   98M  807M| 320k  309k|   0  1357k|   0  96.1 |3814  6342 |1.30 1.50 1.53|5.0 1.0  42|   0     0 |   0     0 | 25  429    0   87    9
May 11 16:55:38 ubuntu dstat.sh[73094]: 11-05 16:55:38| 31  15  50   1   0|6061M  973M   98M  808M| 302k  282k|  95k  846k|20.9  63.8 |6252    10k|1.30 1.50 1.53|3.0   0  23|   0     0 |   0     0 | 26  429    0   87    9
May 11 16:55:39 ubuntu dstat.sh[73094]: 11-05 16:55:39| 45  10  40   4   0|6050M  983M   98M  808M| 764k  749k|  12M 1533k| 472   169 |8809    17k|1.30 1.50 1.53|1.0   0  22|   0     0 |   0     0 | 25  429    0   87    9
May 11 16:55:40 ubuntu dstat.sh[73094]: 11-05 16:55:40| 38   7  51   1   0|6074M  959M   98M  808M| 689k  675k|  40k 2155k|3.00   187 |5631    12k|1.59 1.55 1.55|5.0   0  56|   0     0 |   0     0 | 25  430    0   87    9
May 11 16:55:41 ubuntu dstat.sh[73094]: 11-05 16:55:41| 12   1  83   2   0|6050M  983M   98M  808M| 207k  193k|4083B 1172k|1.00   116 |3278  5918 |1.59 1.55 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  429    0   86    9
May 11 16:55:42 ubuntu dstat.sh[73094]: 11-05 16:55:42| 27   3  67   1   1|6050M  982M   98M  809M| 489k  480k|  88k  694k|20.0  62.2 |4323  7750 |1.59 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  433    0   87    9
May 11 16:55:43 ubuntu dstat.sh[73094]: 11-05 16:55:43| 28   4  66   0   0|6043M  989M   98M  809M| 489k  479k|   0   871k|   0  81.9 |4768  8627 |1.59 1.55 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   87    9
May 11 16:55:44 ubuntu dstat.sh[73094]: 11-05 16:55:44| 29   5  65   2   0|6042M  989M   98M  809M| 563k  556k|  76k 1549k|7.01   162 |5415    10k|1.59 1.55 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  111    9
May 11 16:55:45 ubuntu dstat.sh[73094]: 11-05 16:55:45| 28   4  67   0   0|6042M  989M   98M  809M| 550k  540k|   0   404k|   0  37.0 |4642  9015 |1.79 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  438    0  113    9
May 11 16:55:46 ubuntu dstat.sh[73094]: 11-05 16:55:46| 28   4  65   1   0|6042M  989M   98M  810M| 587k  580k|  20k  783k|4.99  94.9 |5284  9702 |1.79 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  439    0  126   10
May 11 16:55:47 ubuntu dstat.sh[73094]: 11-05 16:55:47| 33   5  59   2   1|6047M  983M   98M  810M| 683k  674k| 148k 1994k|29.0   265 |5464  9754 |1.79 1.59 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  437    0  136    9
May 11 16:55:48 ubuntu dstat.sh[73094]: 11-05 16:55:48| 18   3  75   2   0|6047M  983M   98M  811M| 317k  303k|   0  1142k|   0   143 |3934  6524 |1.79 1.59 1.56|2.0   0   0|   0     0 |   0     0 | 25  436    0  136    9
May 11 16:55:49 ubuntu dstat.sh[73094]: 11-05 16:55:49| 22   4  70   2   0|6060M  969M   98M  811M| 404k  395k|   0  1139k|   0   134 |4792  8576 |1.79 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 25  437    0  138    9
May 11 16:55:50 ubuntu dstat.sh[73094]: 11-05 16:55:50| 32   4  60   2   0|6042M  987M   98M  811M| 577k  569k|   0  2062k|   0   249 |6121    11k|1.96 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  438    0  139    9
May 11 16:55:51 ubuntu dstat.sh[73094]: 11-05 16:55:51| 31   2  63   3   0|6043M  986M   98M  811M| 659k  650k|   0  1956k|   0   240 |4922  8149 |1.96 1.63 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  139    9
May 11 16:55:52 ubuntu dstat.sh[73094]: 11-05 16:55:52| 30   3  65   2   1|6044M  984M   98M  812M| 674k  656k|   0  1958k|   0   257 |4918  8245 |1.96 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  438    0  141    9
May 11 16:55:53 ubuntu dstat.sh[73094]: 11-05 16:55:53| 32   2  64   1   0|6044M  984M   98M  812M| 493k  483k|   0  1005k|   0   108 |3297  5386 |1.96 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  438    0  141    9
May 11 16:55:54 ubuntu dstat.sh[73094]: 11-05 16:55:54| 30   3  64   2   0|6045M  983M   99M  812M| 615k  608k|   0  1675k|   0   207 |4954  8441 |1.96 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  437    0  143    9
May 11 16:55:55 ubuntu dstat.sh[73094]: 11-05 16:55:55| 11   2  85   1   0|6045M  983M   99M  812M| 193k  186k|   0   845k|   0   126 |3092  5342 |2.05 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  437    0  140    9
May 11 16:55:56 ubuntu dstat.sh[73094]: 11-05 16:55:56|  9   2  86   1   0|6045M  983M   99M  812M| 111k  104k|  12k  895k|3.00   115 |3030  5000 |2.05 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  436    0  145    9
May 11 16:55:57 ubuntu dstat.sh[73094]: 11-05 16:55:57| 22   4  72   2   0|6047M  981M   99M  812M| 392k  372k|4092B 1631k|1.00   199 |4382  7069 |2.05 1.66 1.59|4.0   0 7.0|   0     0 |   0     0 | 25  435    0  140    9
May 11 16:55:58 ubuntu dstat.sh[73094]: 11-05 16:55:58| 14   3  79   1   1|6048M  980M   99M  812M|  79k   63k|   0   448k|   0  39.0 |2768  4016 |2.05 1.66 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  434    0  140    9
May 11 16:55:59 ubuntu dstat.sh[73094]: 11-05 16:55:59|  7   3  90   0   0|6047M  980M   99M  812M|  29k   18k|   0   376k|   0  33.0 |2641  4276 |2.05 1.66 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  435    0  140    9
May 11 16:56:00 ubuntu dstat.sh[73094]: 11-05 16:56:00|  8   5  85   1   0|6058M  968M  100M  812M|1176k   72k|   0   453k|51.1  41.1 |3761  4970 |1.88 1.63 1.58|1.0   0  22|   0     0 |   0     0 | 25  436    0  141    9
May 11 16:56:01 ubuntu dstat.sh[73094]: 11-05 16:56:01|  7   4  78   8   0|6058M  970M   99M  812M|  51k   23k|4083B   12M|1.00   873 |4002  5503 |1.88 1.63 1.58|2.0   0  25|   0     0 |   0     0 | 25  436    0  130    9
May 11 16:56:02 ubuntu dstat.sh[73094]: 11-05 16:56:02| 22   5  66   6   0|6079M  918M  129M  813M|  30M  333k|  28M  833k|28.0  87.1 |8962  6177 |1.88 1.63 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  135    9
May 11 16:56:03 ubuntu dstat.sh[73094]: 11-05 16:56:03| 23   3  66   5   0|6111M  853M  161M  813M|  36M  736k|  34M  404k|30.0  33.0 |  22k 3854 |1.88 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  438    0  126    9
May 11 16:56:04 ubuntu dstat.sh[73094]: 11-05 16:56:04| 22   5  63   6   0|6100M  825M  200M  813M|  44M 1014k|  40M  576k|36.0  63.0 |  30k 4562 |1.88 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  438    0  128    9
May 11 16:56:05 ubuntu dstat.sh[73094]: 11-05 16:56:05| 19   4  62  10   0|6099M  777M  250M  813M|  54M  946k|  50M  487k|42.0  44.9 |  23k 3667 |1.81 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  438    0  129    9
May 11 16:56:06 ubuntu dstat.sh[73094]: 11-05 16:56:06| 21   5  62   9   0|6099M  727M  300M  813M|  53M  750k|  50M  982k|42.9  46.9 |  16k 4017 |1.81 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  438    0  131    9
May 11 16:56:07 ubuntu dstat.sh[73094]: 11-05 16:56:07| 20   4  66   8   0|6147M  629M  350M  813M|  51M  534k|  48M  424k|42.0  38.0 |  13k 3623 |1.81 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  133    9
May 11 16:56:08 ubuntu dstat.sh[73094]: 11-05 16:56:08| 23   4  65   7   0|6136M  598M  391M  813M|  44M  670k|  41M  421k|36.1  34.1 |  17k 3766 |1.81 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  135    9
May 11 16:56:09 ubuntu dstat.sh[73094]: 11-05 16:56:09| 31   5  57   5   0|6120M  577M  427M  813M|  39M 1040k|  36M  627k|33.9  56.9 |  29k 7076 |1.81 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  135    9
May 11 16:56:10 ubuntu dstat.sh[73094]: 11-05 16:56:10| 26   3  66   4   0|6097M  578M  450M  813M|  27M  601k|  25M  425k|24.0  36.1 |  18k 3766 |1.75 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  438    0  137    9
May 11 16:56:11 ubuntu dstat.sh[73094]: 11-05 16:56:11| 22   4  61  10   0|6095M  530M  500M  813M|  55M 1045k|  50M 2528k|40.0   232 |  28k 4120 |1.75 1.61 1.57|6.0   0 2.0|   0     0 |   0     0 | 25  438    0  136    9
May 11 16:56:12 ubuntu dstat.sh[73094]: 11-05 16:56:12| 20   4  67   7   0|6096M  478M  550M  813M|  55M 1078k|  50M  492k|43.0  37.0 |  24k 3910 |1.75 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  438    0  138    9
May 11 16:56:13 ubuntu dstat.sh[73094]: 11-05 16:56:13| 21   4  65   9   0|6096M  429M  600M  813M|  54M  827k|  50M  384k|43.0  27.0 |  23k 3524 |1.75 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  438    0  138    9
May 11 16:56:14 ubuntu dstat.sh[73094]: 11-05 16:56:14| 23   3  66   4   0|6124M  370M  630M  814M|  30M  499k|  27M  515k|25.0  49.9 |  11k 3970 |1.75 1.61 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  140    9
May 11 16:56:15 ubuntu dstat.sh[73094]: 11-05 16:56:15| 24   3  66   5   0|6098M  376M  650M  814M|  24M  499k|  23M  434k|24.1  32.1 |  11k 3546 |1.85 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  438    0  142    9
May 11 16:56:16 ubuntu dstat.sh[73094]: 11-05 16:56:16| 20   2  69   7   0|6099M  324M  700M  814M|  54M  885k|  50M  408k|40.0  30.0 |  23k 3937 |1.85 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  438    0  142    9
May 11 16:56:17 ubuntu dstat.sh[73094]: 11-05 16:56:17| 25   4  58  10   0|6099M  274M  750M  814M|  54M 1050k|  50M 1856k|94.0   356 |  25k 7808 |1.85 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  438    0  138    9
May 11 16:56:18 ubuntu dstat.sh[73094]: 11-05 16:56:18| 23   3  64   8   0|6137M  196M  790M  814M|  42M  879k|  37M  403k|32.9  31.9 |  19k 3875 |1.85 1.63 1.58|  0 1.0   0|   0     0 |   0     0 | 25  438    0  140   10
May 11 16:56:19 ubuntu dstat.sh[73094]: 11-05 16:56:19| 22   4  67   5   0|6117M  185M  821M  814M|  33M  691k|  31M  352k|29.0  25.0 |  16k 3497 |1.85 1.63 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  143    9
May 11 16:56:20 ubuntu dstat.sh[73094]: 11-05 16:56:20| 25   4  63   6   0|6113M  197M  827M  801M|  34M  679k|  31M  457k|29.1  39.1 |  16k 4250 |1.78 1.62 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  438    0  137    7
May 11 16:56:21 ubuntu dstat.sh[73094]: 11-05 16:56:21| 23   5  61   9   0|6112M  168M  865M  793M|  55M 1250k|  50M  367k|39.9  29.9 |  39k 4367 |1.78 1.62 1.57| 10   0 2.0|   0     0 |   0     0 | 25  439    0  137    7
May 11 16:56:22 ubuntu dstat.sh[73094]: 11-05 16:56:22| 24   6  58   8   0|6126M  155M  884M  772M|  54M 1126k|  50M  467k|42.9  38.9 |  35k 4453 |1.78 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  438    0  136    7
May 11 16:56:23 ubuntu dstat.sh[73094]: 11-05 16:56:23| 23   6  62   8   1|6107M  177M  903M  751M|  53M  565k|  50M  336k|44.0  23.0 |  15k 3626 |1.78 1.62 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  138    7
May 11 16:56:24 ubuntu dstat.sh[73094]: 11-05 16:56:24| 26   4  62   6   0|6146M  121M  927M  744M|  41M 1150k|  37M  438k|33.9  41.8 |  38k 4259 |1.78 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  138    7
May 11 16:56:25 ubuntu dstat.sh[73094]: 11-05 16:56:25| 25   3  66   5   1|6124M  135M  942M  738M|  32M  680k|  29M  378k|32.2  38.2 |  17k 3560 |1.72 1.61 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  438    0  140    7
May 11 16:56:26 ubuntu dstat.sh[73094]: 11-05 16:56:26| 29   4  61   5   0|6106M  173M  938M  722M|  38M 1027k|  34M  667k|33.0  80.9 |  34k 4507 |1.72 1.61 1.57|6.0 1.0   0|   0     0 |   0     0 | 25  438    0  147    7
May 11 16:56:27 ubuntu dstat.sh[73094]: 11-05 16:56:27| 23   7  63   5   0|6063M 1057M   98M  722M|  28M 5260k|  23M 2979k|30.0  74.0 |  13k 4755 |1.72 1.61 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  153    7
May 11 16:56:28 ubuntu dstat.sh[73094]: 11-05 16:56:28| 24   8  65   2   0|6083M 1037M   98M  722M|  72k   62k| 160k  523k|      33.9 |3180  5014 |1.72 1.61 1.57|2.0   0  26|   0     0 |   0     0 | 25  438    0  147    7
May 11 16:56:29 ubuntu dstat.sh[73094]: 11-05 16:56:29| 15   2  81   1   0|6053M 1067M   98M  722M| 179k  150k|   0   708k|   0  77.0 |3320  5238 |1.72 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  437    0  147    7
May 11 16:56:30 ubuntu dstat.sh[73094]: 11-05 16:56:30| 24   5  70   2   0|6053M 1066M   98M  723M| 290k  284k| 224k 1535k|56.1   215 |4358  8477 |1.82 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  441    0  191    7
May 11 16:56:31 ubuntu dstat.sh[73094]: 11-05 16:56:31| 12   2  80   2   0|6052M 1067M   98M  723M| 195k  187k|  24k 1070k|5.99   155 |3768  6796 |1.82 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  195    7
May 11 16:56:32 ubuntu dstat.sh[73094]: 11-05 16:56:32| 17   3  76   3   0|6052M 1067M   98M  724M| 366k  359k|   0  9237k|   0   827 |4136  6171 |1.82 1.63 1.58|3.0   0   0|   0     0 |   0     0 | 25  439    0  202    7
May 11 16:56:33 ubuntu dstat.sh[73094]: 11-05 16:56:33| 25   6  67   1   0|6074M 1029M   98M  739M|  33M   33M|   0    16M|   0  97.0 |3306  7046 |1.82 1.63 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  440    0  212    7
May 11 16:56:34 ubuntu dstat.sh[73094]: 11-05 16:56:34| 28   5  67   1   0|6053M 1049M   98M  739M| 106k   95k|  68k  566k|1.00  50.9 |2925  4763 |1.82 1.63 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  440    0  209    7
May 11 16:56:35 ubuntu dstat.sh[73094]: 11-05 16:56:35| 17   4  77   1   1|6053M 1050M   98M  740M| 136k  108k|  12k  473k|1.00  45.1 |3312  4924 |1.67 1.61 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  440    0  214    7
May 11 16:56:36 ubuntu dstat.sh[73094]: 11-05 16:56:36|  9   2  87   0   0|6052M 1050M   98M  740M|  70k   54k|  96k  300k|3.00  26.0 |2509  3835 |1.67 1.61 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  439    0  210    7
May 11 16:56:37 ubuntu dstat.sh[73094]: 11-05 16:56:37|  7   2  89   0   0|6052M 1050M   98M  740M|  50k   42k|   0   291k|   0  25.9 |2406  4094 |1.67 1.61 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  440    0  210    7
May 11 16:56:38 ubuntu dstat.sh[73094]: 11-05 16:56:38|  9   5  81   3   0|6059M 1041M   98M  741M|1175k   77k|1178k  461k|93.2  39.1 |4042  5750 |1.67 1.61 1.57|1.0   0  43|   0     0 |   0     0 | 25  440    0  210    7
May 11 16:56:39 ubuntu dstat.sh[73094]: 11-05 16:56:39| 15   4  80   1   0|6076M 1024M   98M  741M| 101k   75k|  20k  535k|2.00  41.0 |2445  3581 |1.67 1.61 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  440    0  212    7
May 11 16:56:40 ubuntu dstat.sh[73094]: 11-05 16:56:40| 25   7  68   0   0|6066M 1034M   98M  742M|  53k   43k|   0   353k|   0  28.1 |2390  3679 |1.62 1.60 1.57|2.0   0  10|   0     0 |   0     0 | 25  440    0  212    7
May 11 16:56:41 ubuntu dstat.sh[73094]: 11-05 16:56:41| 30  11  54   2   0|6089M 1010M   99M  742M|2373k 1700k|2125k 1026M| 105   145 |5542  9895 |1.62 1.60 1.57|2.0   0  64|   0     0 |   0     0 | 25  440    0  213    7
May 11 16:56:42 ubuntu dstat.sh[73094]: 11-05 16:56:42| 26  10  57   8   1|6057M 1043M   98M  742M|2846k   16M|2307k   16M| 116   231 |  10k 8370 |1.62 1.60 1.57|1.0   0  49|   0     0 |   0     0 | 25  440    0  212    7
May 11 16:56:43 ubuntu dstat.sh[73094]: 11-05 16:56:43| 14   4  80   0   0|6057M 1058M   98M  727M|  89k   70k|   0   404k|           |3032  4643 |1.62 1.60 1.57|2.0 1.0  14|   0     0 |   0     0 | 25  439    0  213    7
May 11 16:56:44 ubuntu dstat.sh[73094]: 11-05 16:56:44| 17   3  74   2   0|6057M 1058M   98M  726M| 232k  224k|   0  1546k|   0   236 |4065  7484 |1.62 1.60 1.57|4.0   0   0|   0     0 |   0     0 | 25  439    0  201    9
May 11 16:56:45 ubuntu dstat.sh[73094]: 11-05 16:56:45| 29   3  66   1   0|6057M 1058M   98M  727M| 634k  626k|   0  1267k|   0   173 |4221  7386 |1.57 1.59 1.56|4.0   0   0|   0     0 |   0     0 | 25  438    0  206    9
May 11 16:56:46 ubuntu dstat.sh[73094]: 11-05 16:56:46| 34   7  57   3   0|6054M 1060M   98M  727M| 788k  780k|   0  1942k|   0   297 |5652    10k|1.57 1.59 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  437    0  194    9
