-- Logs begin at Thu 2023-05-11 13:16:56 UTC, end at Thu 2023-05-11 19:56:13 UTC. --
May 11 19:19:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 19:19:43 ubuntu dstat.sh[72780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 19:19:43 ubuntu dstat.sh[72780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:24:01 ubuntu dstat.sh[72780]: 11-05 19:24:01|  9   2  68  18   0|1423M  654M  216M 5439M|  19k 9311 |   0  8739k|   0   839 |6202    11k|2.48 1.96 1.16|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:02 ubuntu dstat.sh[72780]: 11-05 19:24:02|  9   2  66  21   0|1423M  652M  216M 5439M|  16k 6414 |   0  7005k|   0   687 |5693  9555 |2.48 1.96 1.16|  0 2.0  33|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:03 ubuntu dstat.sh[72780]: 11-05 19:24:03|  9   3  66  19   1|1423M  651M  216M 5440M|  26k   17k|   0  6989k|   0   726 |6069    10k|2.48 1.96 1.16|  0 1.0  21|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:04 ubuntu dstat.sh[72780]: 11-05 19:24:04|  9   3  65  20   0|1423M  650M  216M 5441M|  17k 7834 |   0  7717k|   0   792 |6127    10k|2.48 1.96 1.16|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:05 ubuntu dstat.sh[72780]: 11-05 19:24:05|  9   3  66  19   0|1423M  649M  216M 5442M|  21k   11k|   0  7069k|   0   680 |5858    10k|2.53 1.98 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:06 ubuntu dstat.sh[72780]: 11-05 19:24:06| 10   3  67  17   0|1426M  645M  216M 5443M|  16k 6711 |   0  8006k|   0   759 |5520    10k|2.53 1.98 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:07 ubuntu dstat.sh[72780]: 11-05 19:24:07| 11   3  66  17   0|1426M  645M  216M 5443M|  30k   13k|   0  7864k|   0   736 |5616    10k|2.53 1.98 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:08 ubuntu dstat.sh[72780]: 11-05 19:24:08| 15   2  68  13   0|1424M  646M  216M 5443M|  14k 7214 |   0  6620k|   0   638 |4909  8426 |2.53 1.98 1.17|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:09 ubuntu dstat.sh[72780]: 11-05 19:24:09| 15  15  69   1   0|1313M  757M  216M 5443M|  10k 2005 |   0  3017k|   0   171 |2833  4151 |2.53 1.98 1.17|2.0   0 294|   0     0 |   0     0 |  9   34    0   15    0
May 11 19:24:10 ubuntu dstat.sh[72780]: 11-05 19:24:10| 10  20  68   1   0|1309M  761M  216M 5444M|  10k 1620 |   0  2748k|   0   158 |3171  4717 |2.40 1.96 1.17|3.0   0 394|   0     0 |   0     0 |  9   34    0   15    0
May 11 19:24:11 ubuntu dstat.sh[72780]: 11-05 19:24:11| 41  19  39   1   0|1396M  674M  216M 5444M|  45k   37k|   0  3947k|   0   303 |3437  5118 |2.40 1.96 1.17|3.0   0 341|   0     0 |   0     0 |  9   34    0   21    0
May 11 19:24:12 ubuntu dstat.sh[72780]: 11-05 19:24:12| 65  10  24   0   0|1543M  527M  216M 5445M|9656  1566 |   0  2752k|   0   145 |1936  2081 |2.40 1.96 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 19:24:13 ubuntu dstat.sh[72780]: 11-05 19:24:13| 66   9  24   0   0|1649M  417M  217M 5448M|  35k   19k|   0  4887k|   0   239 |1955  1699 |2.40 1.96 1.17|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
May 11 19:24:14 ubuntu dstat.sh[72780]: 11-05 19:24:14| 14   3  53  28   0|1650M  412M  217M 5450M|  20k   11k|   0    14M|   0   883 |7350    12k|2.40 1.96 1.17|  0 2.0  39|   0     0 |   0     0 |  9   40    0   21    0
May 11 19:24:15 ubuntu dstat.sh[72780]: 11-05 19:24:15| 16   4  55  24   0|1650M  410M  217M 5453M|  15k 8103 |   0  7513k|   0   525 |5340  9982 |2.37 1.96 1.17|  0 1.0  45|   0     0 |   0     0 |  9   40    0   21    0
May 11 19:24:16 ubuntu dstat.sh[72780]: 11-05 19:24:16| 11   4  56  29   0|1650M  407M  217M 5455M|  18k 9986 |   0  9424k|   0   643 |5743  9899 |2.37 1.96 1.17|  0 1.0  24|   0     0 |   0     0 |  9   40    0   21    0
May 11 19:24:17 ubuntu dstat.sh[72780]: 11-05 19:24:17| 12   4  58  26   0|1652M  403M  217M 5457M|  18k   10k|   0  9236k|   0   724 |5869    11k|2.37 1.96 1.17|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   21    0
May 11 19:24:18 ubuntu dstat.sh[72780]: 11-05 19:24:18| 12   3  58  23   0|1653M  401M  217M 5459M|  17k   10k|   0  9158k|   0   692 |6158    11k|2.37 1.96 1.17|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   21    0
May 11 19:24:19 ubuntu dstat.sh[72780]: 11-05 19:24:19| 11   4  56  27   0|1654M  397M  217M 5461M|  18k   11k|   0  9218k|   0   703 |6099    11k|2.37 1.96 1.17|1.0   0  48|   0     0 |   0     0 |  9   40    0   21    0
May 11 19:24:20 ubuntu dstat.sh[72780]: 11-05 19:24:20| 11   2  57  25   0|1656M  393M  217M 5463M|  25k   10k|   0  9095k|   0   682 |5939    10k|2.34 1.96 1.18|  0 1.0  30|   0     0 |   0     0 |  9   40    0   17    0
May 11 19:24:21 ubuntu dstat.sh[72780]: 11-05 19:24:21| 12   3  57  26   0|1662M  385M  217M 5465M|  29k 8756 |   0  8635k|   0   627 |5922  9947 |2.34 1.96 1.18|  0 2.0  44|   0     0 |   0     0 |  9   40    0   17    0
May 11 19:24:22 ubuntu dstat.sh[72780]: 11-05 19:24:22| 15   3  56  26   0|1662M  383M  217M 5467M|  19k 8576 |   0  8363k|   0   658 |6155    10k|2.34 1.96 1.18|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   15    0
May 11 19:24:23 ubuntu dstat.sh[72780]: 11-05 19:24:23| 14   3  57  25   0|1663M  380M  217M 5469M|  17k 9386 |   0  8676k|   0   683 |6275    11k|2.34 1.96 1.18|3.0   0  45|   0     0 |   0     0 |  9   40    0   15    0
May 11 19:24:24 ubuntu dstat.sh[72780]: 11-05 19:24:24| 13   4  56  26   0|1664M  377M  217M 5471M|  19k   10k|   0  9973k|   0   716 |6214    11k|2.34 1.96 1.18|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   15    0
May 11 19:24:25 ubuntu dstat.sh[72780]: 11-05 19:24:25| 13   3  56  26   0|1665M  374M  217M 5473M|  22k   11k|   0  8905k|   0   709 |6349    11k|2.31 1.96 1.18|1.0 2.0  18|   0     0 |   0     0 |  9   40    0   15    0
May 11 19:24:26 ubuntu dstat.sh[72780]: 11-05 19:24:26| 30   6  38  25   1|1580M  457M  217M 5474M|  26k 9579 |   0  9794k|   0   771 |6552    11k|2.31 1.96 1.18|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   15    0
May 11 19:24:27 ubuntu dstat.sh[72780]: 11-05 19:24:27| 32   5  40  21   0|1619M  415M  217M 5477M|  27k   20k|   0  9762k|   0   717 |5317  9752 |2.31 1.96 1.18|1.0 1.0  40|   0     0 |   0     0 |  9   42    0   15    0
May 11 19:24:28 ubuntu dstat.sh[72780]: 11-05 19:24:28| 34   6  35  26   0|1662M  370M  217M 5479M|  15k 7676 |   0  8417k|   0   682 |5648  9959 |2.31 1.96 1.18|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   14    0
May 11 19:24:29 ubuntu dstat.sh[72780]: 11-05 19:24:29| 27   6  44  20   0|1558M  472M  217M 5481M|  22k   16k|   0    10M|   0   755 |6104    10k|2.31 1.96 1.18|  0 1.0 111|   0     0 |   0     0 |  9   42    0   14    0
May 11 19:24:30 ubuntu dstat.sh[72780]: 11-05 19:24:30| 12   3  61  25   0|1557M  471M  217M 5483M|  16k 8871 |   0  9138k|   0   743 |5768    10k|2.37 1.98 1.19|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   13    0
May 11 19:24:31 ubuntu dstat.sh[72780]: 11-05 19:24:31|  8   3  60  25   0|1558M  468M  218M 5485M|  18k 8717 |   0    10M|   0   842 |5412    10k|2.37 1.98 1.19|1.0 1.0  23|   0     0 |   0     0 |  9   42    0   13    0
May 11 19:24:32 ubuntu dstat.sh[72780]: 11-05 19:24:32|  9   4  59  28   0|1561M  462M  218M 5487M|  18k 9259 |   0    10M|   0   863 |5657    10k|2.37 1.98 1.19|  0 1.0  12|   0     0 |   0     0 |  9   42    0   13    0
May 11 19:24:33 ubuntu dstat.sh[72780]: 11-05 19:24:33| 11   4  60  24   0|1565M  457M  218M 5488M|  18k 8750 |   0  9167k|   0   789 |6286    11k|2.37 1.98 1.19|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   13    0
May 11 19:24:34 ubuntu dstat.sh[72780]: 11-05 19:24:34| 24   4  53  19   0|1569M  452M  218M 5489M| 160k  151k|   0  9663k|   0   881 |6610    11k|2.37 1.98 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   42    0   13    0
May 11 19:24:35 ubuntu dstat.sh[72780]: 11-05 19:24:35| 11   3  61  23   0|1571M  446M  218M 5492M|  31k   22k|   0    12M|   0   840 |5628    10k|2.34 1.98 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
May 11 19:24:36 ubuntu dstat.sh[72780]: 11-05 19:24:36|  9   3  62  24   0|1574M  442M  218M 5495M|  29k   13k|   0    12M|   0   850 |5920    11k|2.34 1.98 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
May 11 19:24:37 ubuntu dstat.sh[72780]: 11-05 19:24:37| 10   3  62  25   0|1575M  437M  218M 5498M|  19k   12k|   0    12M|   0   890 |6307    11k|2.34 1.98 1.19|3.0   0   0|   0     0 |   0     0 |  9   42    0   12    0
May 11 19:24:38 ubuntu dstat.sh[72780]: 11-05 19:24:38|  9   3  62  24   0|1577M  433M  218M 5501M|  22k   14k|   0    12M|   0   825 |6072    11k|2.34 1.98 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 11 19:24:39 ubuntu dstat.sh[72780]: 11-05 19:24:39|  8   3  62  24   0|1579M  428M  218M 5503M|  20k   12k|   0    12M|   0   830 |6143    11k|2.34 1.98 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 11 19:24:40 ubuntu dstat.sh[72780]: 11-05 19:24:40| 14   4  59  22   0|1580M  425M  218M 5505M|  23k   14k|   0  9192k|   0   822 |6796    12k|2.31 1.98 1.20|  0 1.0  18|   0     0 |   0     0 |  9   42    0   11    0
May 11 19:24:41 ubuntu dstat.sh[72780]: 11-05 19:24:41| 25   3  51  19   0|1580M  424M  218M 5506M|  17k 8248 |   0  7083k|   0   644 |5873    10k|2.31 1.98 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   42    0   11    0
May 11 19:24:42 ubuntu dstat.sh[72780]: 11-05 19:24:42| 28  11  60   1   0|1368M  636M  218M 5506M|  11k 2417 |   0  3614k|   0   196 |2596  3718 |2.31 1.98 1.20|1.0   0 250|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:24:43 ubuntu dstat.sh[72780]: 11-05 19:24:43| 22   4  72   1   0|1414M  589M  218M 5506M|  10k 1620 |   0  3287k|   0   197 |1710  2214 |2.31 1.98 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:24:44 ubuntu dstat.sh[72780]: 11-05 19:24:44| 24   4  71   2   0|1457M  546M  218M 5506M|9216  1621 |   0  7573k|   0   435 |2448  3162 |2.31 1.98 1.20|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
May 11 19:24:45 ubuntu dstat.sh[72780]: 11-05 19:24:45| 28   6  63   0   0|1366M  638M  218M 5506M|  86k   79k|   0  9064k|   0   434 |3626  8193 |2.21 1.96 1.20|1.0   0  62|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:24:46 ubuntu dstat.sh[72780]: 11-05 19:24:46| 22   4  73   0   0|1422M  581M  218M 5506M|  10k 1566 |   0  2369k|   0   128 |1376  1645 |2.21 1.96 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 19:24:47 ubuntu dstat.sh[72780]: 11-05 19:24:47| 24   3  72   2   0|1465M  539M  218M 5506M|  18k 9501 |   0  7573k|   0   435 |2435  3468 |2.21 1.96 1.20|1.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
May 11 19:24:48 ubuntu dstat.sh[72780]: 11-05 19:24:48| 17  28  54   1   1|1356M  648M  218M 5506M|7321  1820 |   0  7863k|   0   426 |4219  7615 |2.21 1.96 1.20|2.0   0 695|   0     0 |   0     0 |  9   34    0    7    0
May 11 19:24:49 ubuntu dstat.sh[72780]: 11-05 19:24:49| 22  36  41   1   0|1368M  635M  218M 5506M|9218  2660 | 512k 3444k|7.00   170 |5155    11k|2.21 1.96 1.20|3.0   0 1.1|   0     0 |   0     0 | 10   14    0    7   20
May 11 19:24:50 ubuntu dstat.sh[72780]: 11-05 19:24:50| 18  21  56   3   0|1350M  652M  218M 5507M|  17k 1512 |   0  8481k|   0   524 |5638  8953 |2.11 1.95 1.20|1.0   0 290|   0     0 |   0     0 | 10   14    0    7   20
May 11 19:24:51 ubuntu dstat.sh[72780]: 11-05 19:24:51| 28  20  50   1   0|1388M  615M  218M 5507M|  11k 1613 |   0  8164k|   0   408 |4114  6373 |2.11 1.95 1.20|4.0   0 300|   0     0 |   0     0 | 10   14    0    7   20
May 11 19:24:52 ubuntu dstat.sh[72780]: 11-05 19:24:52| 19  21  56   3   0|1403M  599M  218M 5508M|  12k 1625 | 221k 8066k|3.01   419 |4649  8797 |2.11 1.95 1.20|1.0   0 297|   0     0 |   0     0 | 12   14    0    7   20
May 11 19:24:53 ubuntu dstat.sh[72780]: 11-05 19:24:53| 28  17  53   2   0|1428M  573M  218M 5507M|  14k 1622 |   0  7204k|   0   403 |4571  9291 |2.11 1.95 1.20|2.0   0 224|   0     0 |   0     0 | 12   14    0    7   20
May 11 19:24:54 ubuntu dstat.sh[72780]: 11-05 19:24:54| 19  22  57   0   0|1463M  537M  218M 5508M|  12k 1620 |   0    24k|   0  6.00 |3033  4946 |2.11 1.95 1.20|1.0   0 361|   0     0 |   0     0 | 14   14    0    7   20
May 11 19:24:55 ubuntu dstat.sh[72780]: 11-05 19:24:55| 23  14  62   0   0|1454M  547M  218M 5508M|8941  1720 |   0    20k|   0  2.99 |3858  7410 |2.02 1.93 1.19|3.0   0  98|   0     0 |   0     0 | 14   14    0    7   20
May 11 19:24:56 ubuntu dstat.sh[72780]: 11-05 19:24:56| 50  14  36   0   0|1619M  381M  218M 5508M|9921  1666 |   0     0 |   0     0 |2218  3184 |2.02 1.93 1.19| 14   0  93|   0     0 |   0     0 | 16   14    0    7   20
May 11 19:24:57 ubuntu dstat.sh[72780]: 11-05 19:24:57| 82  17   0   0   0|1757M  243M  218M 5508M|7119  1620 |   0   956k|   0  12.0 |2080  2624 |2.02 1.93 1.19| 14   0  13|   0     0 |   0     0 | 16   14    0    7   20
May 11 19:24:58 ubuntu dstat.sh[72780]: 11-05 19:24:58| 76  17   0   7   0|1982M  132M  215M 5405M|9645  1567 | 360k 5862k|20.0   489 |3637  3887 |2.02 1.93 1.19| 14 1.0  13|   0     0 |   0     0 | 16   14    0    7   20
May 11 19:24:59 ubuntu dstat.sh[72780]: 11-05 19:24:59| 27  17  47   7   0|1998M  220M  213M 5306M|  11k 1617 |1957k  591k|27.0  33.9 |2465  3927 |2.02 1.93 1.19|2.0   0 164|   0     0 |   0     0 | 16   14    0    7   20
May 11 19:25:00 ubuntu dstat.sh[72780]: 11-05 19:25:00| 10  16  67   5   0|1998M  217M  213M 5309M|8840  1512 |2771k   20k|49.0  5.00 |2698  4426 |1.94 1.92 1.19|2.0   0 279|   0     0 |   0     0 | 16   14    0    7   20
May 11 19:25:01 ubuntu dstat.sh[72780]: 11-05 19:25:01| 20  20  55   5   0|1993M  220M  213M 5311M|  18k 1622 |1967k   12k|65.1  3.00 |4327  8761 |1.94 1.92 1.19|1.0   0 230|   0     0 |   0     0 | 16   14    0    7   20
May 11 19:25:02 ubuntu dstat.sh[72780]: 11-05 19:25:02| 24  14  54   7   0|2023M  183M  214M 5316M|8482  1717 |5494k 8177B| 153  2.00 |3668  6031 |1.94 1.92 1.19|1.0   0 294|   0     0 |   0     0 | 16   14    0    7   20
May 11 19:25:03 ubuntu dstat.sh[72780]: 11-05 19:25:03| 21   5  71   2   0|2060M  146M  214M 5317M|8788  1720 |  96k    0 |6.00     0 |1503  2339 |1.94 1.92 1.19|1.0   0  22|   0     0 |   0     0 | 17   14    0    7   20
May 11 19:25:04 ubuntu dstat.sh[72780]: 11-05 19:25:04|  4   4  92   0   0|2066M  139M  214M 5317M|  12k 4250 |   0   677k|   0  4.01 |1447  2301 |1.94 1.92 1.19|1.0   0  49|   0     0 |   0     0 | 17   14    0    8   20
May 11 19:25:05 ubuntu dstat.sh[72780]: 11-05 19:25:05| 21   6  70   2   0|2118M  128M  212M 5281M|  12k 1620 |   0  3652k|   0   437 |2574  2549 |1.86 1.90 1.19|1.0   0  43|   0     0 |   0     0 | 17   14    0    8   20
May 11 19:25:06 ubuntu dstat.sh[72780]: 11-05 19:25:06| 17   2  72   9   0|2132M  121M  211M 5274M| 136k  125k|1015k    0 |14.0     0 |1829  3118 |1.86 1.90 1.19|1.0   0   0|   0     0 |   0     0 | 17   19    0    9   10
May 11 19:25:07 ubuntu dstat.sh[72780]: 11-05 19:25:07| 20   9  69   3   1|2078M  190M  211M 5260M| 189k  181k| 900k  732k|11.0  52.0 |3438  5963 |1.86 1.90 1.19|2.0   0 123|   0     0 |   0     0 | 17   18    0   13    0
May 11 19:25:08 ubuntu dstat.sh[72780]: 11-05 19:25:08| 11  19  69   1   0|2078M  190M  211M 5260M|  12k 1621 |  80k  412k|4.00  24.0 |3075  5022 |1.86 1.90 1.19|1.0   0 371|   0     0 |   0     0 | 17   18    0   13    0
May 11 19:25:09 ubuntu dstat.sh[72780]: 11-05 19:25:09| 13  20  67   1   0|2078M  190M  211M 5261M|8847  1458 | 888k   24k|89.0  6.00 |2988  4938 |1.86 1.90 1.19|1.0   0 343|   0     0 |   0     0 | 17   18    0   13    0
May 11 19:25:10 ubuntu dstat.sh[72780]: 11-05 19:25:10| 15  18  65   0   0|2066M  200M  211M 5261M|  12k 1619 |  64k   20k|7.99  5.00 |3472  6908 |1.71 1.87 1.18|2.0   0 219|   0     0 |   0     0 | 17   18    0   13    0
May 11 19:25:11 ubuntu dstat.sh[72780]: 11-05 19:25:11| 30  20  46   4   0|2120M  143M  211M 5264M|8796  1621 |2926k    0 |57.0     0 |3497  7361 |1.71 1.87 1.18|2.0 1.0 184|   0     0 |   0     0 | 17   18    0   11    0
May 11 19:25:12 ubuntu dstat.sh[72780]: 11-05 19:25:12| 44   6  48   2   0|2175M  125M  210M 5230M|  27k 1988 | 604k 3022k|17.0   386 |2503  2202 |1.71 1.87 1.18|2.0   0   0|   0     0 |   0     0 | 17   19    0   11    0
May 11 19:25:13 ubuntu dstat.sh[72780]: 11-05 19:25:13| 46   6  47   1   0|2257M  135M  205M 5145M|  12k 1619 | 919k 1443k|11.0   130 |2012  2244 |1.71 1.87 1.18|1.0 1.0   0|   0     0 |   0     0 | 17   19    0    7    0
May 11 19:25:14 ubuntu dstat.sh[72780]: 11-05 19:25:14| 50   6  39   5   0|2290M  126M  204M 5122M|  14k 6152 |1859k    0 |22.0     0 |2144  6308 |1.71 1.87 1.18|2.0   0   0|   0     0 |   0     0 | 17   21    0    7    0
May 11 19:25:15 ubuntu dstat.sh[72780]: 11-05 19:25:15| 37  10  52   1   1|2330M  120M  202M 5092M|  62k   54k|  40k  576k|3.00  32.0 |3105  6775 |1.74 1.87 1.19|1.0   0 124|   0     0 |   0     0 | 17   34    0    7    0
May 11 19:25:16 ubuntu dstat.sh[72780]: 11-05 19:25:16| 17   9  65  10   0|2340M  122M  202M 5079M|  11k 1621 |2257k  232k| 126  10.0 |2250  3310 |1.74 1.87 1.19|1.0   0 131|   0     0 |   0     0 | 17   34    0    7    0
May 11 19:25:17 ubuntu dstat.sh[72780]: 11-05 19:25:17|  8   3  87   1   0|2378M  129M  202M 5036M|  57k 4956 |  16k  256k|2.00  13.0 |1558  2273 |1.74 1.87 1.19|  0   0 2.0|   0     0 |   0     0 | 17   35    0    7    0
May 11 19:25:18 ubuntu dstat.sh[72780]: 11-05 19:25:18| 14   4  74   7   0|2364M  156M  202M 5024M| 128k 4038 |1712k  560k| 110  24.0 |1920  2608 |1.74 1.87 1.19|1.0   0  11|   0     0 |   0     0 | 17   34    0    8    0
May 11 19:25:19 ubuntu dstat.sh[72780]: 11-05 19:25:19| 11   7  71  11   0|2370M  148M  202M 5025M|9519  1512 | 364k 4487k|16.0   283 |2675  3897 |1.74 1.87 1.19|1.0   0  44|   0     0 |   0     0 | 17   34    0    8    0
May 11 19:25:20 ubuntu dstat.sh[72780]: 11-05 19:25:20| 12   9  67  10   0|2373M  173M  202M 4997M|9686  1566 | 500k 8775k|45.0   495 |3017  3055 |1.68 1.86 1.19|  0 1.0  33|   0     0 |   0     0 | 17   34    0    8    0
May 11 19:25:21 ubuntu dstat.sh[72780]: 11-05 19:25:21| 11  10  70   9   0|2368M  219M  202M 4957M|  12k 3361 |3393k 4097B| 103  1.00 |2343  3581 |1.68 1.86 1.19|2.0   0  99|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:22 ubuntu dstat.sh[72780]: 11-05 19:25:22| 14  15  68   2   0|2364M  221M  202M 4960M|  14k 1623 |1843k 8205B|53.1  1.00 |3454  5779 |1.68 1.86 1.19|7.0 2.0 237|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:23 ubuntu dstat.sh[72780]: 11-05 19:25:23| 18  12  62   6   0|2363M  220M  202M 4960M|  11k 1660 | 503k  847k|24.0  14.0 |3752  5631 |1.68 1.86 1.19|1.0   0  68|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:24 ubuntu dstat.sh[72780]: 11-05 19:25:24|  1   1  91   5   0|2364M  218M  202M 4961M|9748  1619 |1248k 4095B|21.0  1.00 |1263  1930 |1.68 1.86 1.19|1.0   0 9.0|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:25 ubuntu dstat.sh[72780]: 11-05 19:25:25|  2   1  96   0   0|2364M  218M  202M 4961M|  19k 1724 |  80k    0 |1.00     0 |1213  1898 |1.54 1.83 1.18|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:26 ubuntu dstat.sh[72780]: 11-05 19:25:26|  2   0  97   0   0|2364M  218M  202M 4961M|9802  1619 |   0     0 |   0     0 |1253  1943 |1.54 1.83 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:27 ubuntu dstat.sh[72780]: 11-05 19:25:27|  1   1  96   0   0|2352M  229M  202M 4961M|9893  1620 |   0     0 |   0     0 |1213  1908 |1.54 1.83 1.18|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:28 ubuntu dstat.sh[72780]: 11-05 19:25:28| 19  18  60   0   0|2357M  224M  202M 4962M|  11k 1609 | 524k  318k|14.9  1.99 |5275    11k|1.54 1.83 1.18| 18   0 232|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:29 ubuntu dstat.sh[72780]: 11-05 19:25:29| 23  23  54   0   0|2347M  234M  202M 4962M|9532  1524 |  32k   12k|3.02  3.02 |4729    10k|1.54 1.83 1.18|1.0   0 211|   0     0 |   0     0 | 17   34    0    9    0
May 11 19:25:30 ubuntu dstat.sh[72780]: 11-05 19:25:30| 17  18  60   2   0|2352M  227M  202M 4964M|8556  1856 |1099k 8184B|33.0  2.00 |4394  8779 |1.50 1.81 1.18|3.0   0 289|   0     0 |   0     0 | 18   34    0    9    0
May 11 19:25:31 ubuntu dstat.sh[72780]: 11-05 19:25:31| 24  18  58   0   1|2372M  208M  202M 4963M|7652  1667 |4099B  480k|1.00  9.01 |4854    10k|1.50 1.81 1.18|  0   0 193|   0     0 |   0     0 | 18   34    0    9    0
May 11 19:25:32 ubuntu dstat.sh[72780]: 11-05 19:25:32|  6   7  86   0   0|2373M  206M  202M 4963M|9516  1720 |   0     0 |   0     0 |2003  3235 |1.50 1.81 1.18|1.0   0 107|   0     0 |   0     0 | 20   34    0    9    0
May 11 19:25:33 ubuntu dstat.sh[72780]: 11-05 19:25:33| 20  16  62   0   0|2350M  229M  202M 4963M|8874  1621 |   0     0 |   0     0 |4039  8107 |1.50 1.81 1.18|1.0   0 138|   0     0 |   0     0 | 20   34    0    9    0
May 11 19:25:34 ubuntu dstat.sh[72780]: 11-05 19:25:34| 12  19  68   0   0|2374M  205M  202M 4963M|  41k   27k|   0  4095B|   0  1.00 |3329  5372 |1.50 1.81 1.18|2.0   0 349|   0     0 |   0     0 | 20   36    0    9    0
May 11 19:25:35 ubuntu dstat.sh[72780]: 11-05 19:25:35| 14  20  64   0   0|2352M  227M  202M 4964M|  19k 1714 |  16k   24k|2.00  6.00 |3805  6391 |1.38 1.78 1.17|1.0   0 270|   0     0 |   0     0 | 20   36    0    9    0
May 11 19:25:36 ubuntu dstat.sh[72780]: 11-05 19:25:36| 26  19  55   1   0|2379M  199M  202M 4963M|  24k 1622 |8200B  340k|1.00  4.00 |4345    12k|1.38 1.78 1.17|4.0   0 201|   0     0 |   0     0 | 20   36    0    9    0
May 11 19:25:37 ubuntu dstat.sh[72780]: 11-05 19:25:37| 39  18  39   1   0|2426M  152M  202M 4964M|  13k 1617 | 252k   48k|5.99  3.99 |4505  9915 |1.38 1.78 1.17|4.0   0 193|   0     0 |   0     0 | 20   36    0    9    0
May 11 19:25:38 ubuntu dstat.sh[72780]: 11-05 19:25:38| 26   8  61   5   0|2449M  128M  203M 4964M|  14k 1622 |1033k    0 | 118     0 |2738  4742 |1.38 1.78 1.17|3.0   0  39|   0     0 |   0     0 | 20   36    0    9    0
May 11 19:25:39 ubuntu dstat.sh[72780]: 11-05 19:25:39| 27   8  53  10   0|2496M  126M  202M 4922M| 138k  128k| 172k   49M|11.0   634 |3727  5223 |1.38 1.78 1.17|3.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
May 11 19:25:40 ubuntu dstat.sh[72780]: 11-05 19:25:40| 25   5  70   0   0|2556M  155M  199M 4838M|  14k 3322 |  32k    0 |5.00     0 |1706  2391 |1.35 1.77 1.17|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
May 11 19:25:41 ubuntu dstat.sh[72780]: 11-05 19:25:41| 23   3  72   0   0|2575M  136M  199M 4839M|9886  1619 |  12k  927k|3.00  3.00 |1493  2150 |1.35 1.77 1.17|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
