-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:11:25 ubuntu dstat.sh[88639]: 19-12 19:11:25|  8   2  89   2   0|5255M  200M  178M 2213M|  18k   12k|4103B 1118k|1.00  51.1 |1848  2996 |0.99 1.66 1.17|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:26 ubuntu dstat.sh[88639]: 19-12 19:11:26|  6   1  92   0   0|5256M  199M  178M 2214M|  25k   12k|   0   436k|   0  22.0 |1734  2764 |0.99 1.66 1.17|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:27 ubuntu dstat.sh[88639]: 19-12 19:11:27|  9   1  88   1   0|5258M  197M  178M 2214M|  25k   20k| 144k  743k|2.00  49.9 |2075  3484 |0.99 1.66 1.17|  0   0   0|   0     0 |   0     0 | 25  288    0   28    0
Dec 19 19:11:28 ubuntu dstat.sh[88639]: 19-12 19:11:28|  6   2  89   1   0|5258M  196M  178M 2215M|  21k   12k|  32k  613k|1.00  37.1 |2066  3307 |0.99 1.66 1.17|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:29 ubuntu dstat.sh[88639]: 19-12 19:11:29| 12   0  86   0   0|5259M  195M  178M 2215M|9140  3290 |   0   371k|   0  14.0 |1714  2627 |0.91 1.63 1.16|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 19 19:11:30 ubuntu dstat.sh[88639]: 19-12 19:11:30| 12   1  85   1   0|5260M  194M  178M 2215M|  12k 6260 |  52k  623k|3.00  27.0 |1832  2928 |0.91 1.63 1.16|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Dec 19 19:11:31 ubuntu dstat.sh[88639]: 19-12 19:11:31| 17   1  81   1   0|5262M  191M  178M 2216M|  24k   19k| 220k  857k|2.00  59.1 |2200  3539 |0.91 1.63 1.16|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Dec 19 19:11:32 ubuntu dstat.sh[88639]: 19-12 19:11:32| 20   6  71   3   0|5271M  162M  178M 2235M|  14k 6151 |   0  2558k|   0   125 |2449  3552 |0.91 1.63 1.16|4.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Dec 19 19:11:33 ubuntu dstat.sh[88639]: 19-12 19:11:33| 20   6  70   3   0|5266M  158M  179M 2244M|  13k 5110 |   0  1912k|   0  80.8 |2308  3225 |0.91 1.63 1.16|2.0 1.0 2.0|   0     0 |   0     0 | 25  288    0   22    0
Dec 19 19:11:34 ubuntu dstat.sh[88639]: 19-12 19:11:34| 21   6  71   2   0|5269M  142M  179M 2257M|  12k 1751 |  44k 2541k|2.00   105 |2240  3072 |0.92 1.62 1.16|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Dec 19 19:11:35 ubuntu dstat.sh[88639]: 19-12 19:11:35| 22   5  71   1   0|5267M  124M  179M 2277M|  17k 7693 |   0  2195k|   0  93.9 |2206  3327 |0.92 1.62 1.16|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Dec 19 19:11:36 ubuntu dstat.sh[88639]: 19-12 19:11:36| 21   9  63   7   0|5224M  232M  178M 2216M|  11k 4554 |  13M  712k| 121  25.0 |2284  3177 |0.92 1.62 1.16|4.0   0 5.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 19 19:11:37 ubuntu dstat.sh[88639]: 19-12 19:11:37| 23   6  69   0   0|5258M  197M  178M 2218M|  24k   15k|   0   960k|   0  44.0 |2309  3423 |0.92 1.62 1.16|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 19 19:11:38 ubuntu dstat.sh[88639]: 19-12 19:11:38| 25   6  67   0   0|5236M  218M  178M 2219M|  15k 9042 |   0  1645k|   0  31.0 |8037    18k|0.92 1.62 1.16|1.0   0  12|   0     0 |   0     0 | 25  287    0   20    0
Dec 19 19:11:39 ubuntu dstat.sh[88639]: 19-12 19:11:39| 25   2  70   0   0|5259M  194M  178M 2219M|8763  1842 |   0   384k|   0  7.99 |1968  2814 |1.01 1.63 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   20    0
Dec 19 19:11:40 ubuntu dstat.sh[88639]: 19-12 19:11:40| 25   8  67   0   0|5265M  189M  178M 2219M|  14k 2370 |   0    17M|   0  98.2 |7086    16k|1.01 1.63 1.17|1.0   0  12|   0     0 |   0     0 | 25  287    0   20    0
Dec 19 19:11:41 ubuntu dstat.sh[88639]: 19-12 19:11:41| 25   4  69   0   0|5230M  223M  178M 2219M|  39k   17k|   0   726k|   0  55.8 |2435  3465 |1.01 1.63 1.17|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   20    0
Dec 19 19:11:42 ubuntu dstat.sh[88639]: 19-12 19:11:42| 24   6  69   1   1|5209M  245M  178M 2219M|  16k 8073 |   0   352k|   0  31.0 |2629  4021 |1.01 1.63 1.17|1.0   0  47|   0     0 |   0     0 | 25  287    0   18    0
Dec 19 19:11:43 ubuntu dstat.sh[88639]: 19-12 19:11:43| 25   7  67   0   0|5222M  231M  178M 2219M|9498  1732 |   0   136k|   0  8.00 |8173    17k|1.01 1.63 1.17|1.0   0  11|   0     0 |   0     0 | 25  287    0   18    0
Dec 19 19:11:44 ubuntu dstat.sh[88639]: 19-12 19:11:44| 24   5  70   0   0|5234M  219M  178M 2219M|7014  1731 |   0    96k|   0  5.99 |1795  2748 |1.01 1.62 1.16|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   15    0
Dec 19 19:11:45 ubuntu dstat.sh[88639]: 19-12 19:11:45| 26   2  71   0   0|5240M  214M  178M 2219M|  20k   11k|   0   497k|   0  63.1 |1998  3064 |1.01 1.62 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   15    0
Dec 19 19:11:46 ubuntu dstat.sh[88639]: 19-12 19:11:46| 24   5  70   0   0|5202M  251M  178M 2219M|7465  1958 |   0   256k|   0  25.0 |2132  3406 |1.01 1.62 1.16|1.0   0  65|   0     0 |   0     0 | 25  287    0   15    0
Dec 19 19:11:47 ubuntu dstat.sh[88639]: 19-12 19:11:47| 24   7  68   0   0|5227M  223M  178M 2222M|  21k   14k|   0   877k|   0  61.1 |6483    12k|1.01 1.62 1.16|1.0   0  34|   0     0 |   0     0 | 25  287    0   15    0
Dec 19 19:11:48 ubuntu dstat.sh[88639]: 19-12 19:11:48| 26   8  65   1   0|5251M  186M  179M 2234M|  23k   15k|4098B  988k|1.00  27.0 |5451    10k|1.01 1.62 1.16|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   14    0
Dec 19 19:11:49 ubuntu dstat.sh[88639]: 19-12 19:11:49| 27   5  66   0   0|5246M  190M  179M 2236M|9426  1619 |   0   708k|   0  5.00 |2159  3204 |1.09 1.62 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   14    0
Dec 19 19:11:50 ubuntu dstat.sh[88639]: 19-12 19:11:50| 16   3  79   0   0|5238M  199M  179M 2235M|  18k 3907 |   0   260k|   0  12.0 |1961  3077 |1.09 1.62 1.17|1.0   0   0|   0     0 |   0     0 | 25  290    0   13    0
Dec 19 19:11:51 ubuntu dstat.sh[88639]: 19-12 19:11:51|  6   2  91   1   0|5239M  198M  179M 2235M|  29k   18k|   0  7026k|   0   442 |2496  3504 |1.09 1.62 1.17|  0   0   0|   0     0 |   0     0 | 25  290    0   13    0
Dec 19 19:11:52 ubuntu dstat.sh[88639]: 19-12 19:11:52| 13   4  80   1   0|5240M  196M  179M 2235M|  20k   10k|   0   468k|   0  37.0 |2576  6115 |1.09 1.62 1.17|  0   0  34|   0     0 |   0     0 | 25  290    0   11    0
Dec 19 19:11:53 ubuntu dstat.sh[88639]: 19-12 19:11:53|  7   1  90   0   0|5241M  195M  179M 2236M|  12k 5460 |   0   284k|   0  8.99 |1735  2747 |1.09 1.62 1.17|  0   0 2.0|   0     0 |   0     0 | 25  290    0   11    0
Dec 19 19:11:54 ubuntu dstat.sh[88639]: 19-12 19:11:54| 14   1  83   1   0|5244M  185M  179M 2242M|  12k 3359 |   0   621k|   0  17.0 |1895  2717 |1.08 1.61 1.17|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 19 19:11:55 ubuntu dstat.sh[88639]: 19-12 19:11:55|  8   0  88   1   0|5245M  184M  179M 2242M|  16k   10k|   0   548k|   0  32.0 |1922  3008 |1.08 1.61 1.17|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 19 19:11:56 ubuntu dstat.sh[88639]: 19-12 19:11:56|  7   1  91   0   0|5246M  183M  179M 2242M|  13k 4459 |   0   516k|   0  20.0 |1726  2740 |1.08 1.61 1.17|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 19 19:11:57 ubuntu dstat.sh[88639]: 19-12 19:11:57|  9   1  87   1   0|5249M  179M  179M 2243M|  27k   21k|   0   818k|   0  66.1 |2240  3631 |1.08 1.61 1.17|2.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 19 19:11:58 ubuntu dstat.sh[88639]: 19-12 19:11:58|  8   1  88   1   0|5250M  178M  179M 2243M|  35k   25k|   0   536k|   0  31.0 |2161  3203 |1.08 1.61 1.17|3.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 19 19:11:59 ubuntu dstat.sh[88639]: 19-12 19:11:59|  6   1  91   1   0|5250M  177M  179M 2243M|  36k   13k|   0   403k|   0  14.0 |1669  2621 |0.99 1.59 1.16|1.0   0   0|   0     0 |   0     0 | 25  290    1    8    0
Dec 19 19:12:00 ubuntu dstat.sh[88639]: 19-12 19:12:00| 10   3  86   0   0|5251M  177M  179M 2243M| 111k   94k|   0   181k|   0  11.0 |3014  6069 |0.99 1.59 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Dec 19 19:12:01 ubuntu dstat.sh[88639]: 19-12 19:12:01|  4   1  92   1   0|5251M  177M  179M 2243M|  59k   18k|   0   504k|   0  49.0 |2157  3509 |0.99 1.59 1.16|  0   0 1.0|   0     0 |   0     0 | 25  291    0    9    0
Dec 19 19:12:02 ubuntu dstat.sh[88639]: 19-12 19:12:02|  4   0  93   0   0|5251M  177M  179M 2243M| 135k 8692 |   0   192k|   0  21.0 |1984  3201 |0.99 1.59 1.16|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Dec 19 19:12:03 ubuntu dstat.sh[88639]: 19-12 19:12:03|  5   2  93   0   0|5251M  176M  179M 2244M| 396k   18k|   0   116k|   0  8.01 |1975  2937 |0.99 1.59 1.16|  0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:04 ubuntu dstat.sh[88639]: 19-12 19:12:04|  5   0  92   0   0|5252M  174M  179M 2245M| 590k 7346 |   0  1236k|   0  7.00 |1878  2735 |0.91 1.56 1.16|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:05 ubuntu dstat.sh[88639]: 19-12 19:12:05|  3   0  94   0   0|5251M  174M  179M 2245M| 131k   13k|   0   608k|   0  41.0 |1895  3105 |0.91 1.56 1.16|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:06 ubuntu dstat.sh[88639]: 19-12 19:12:06|  7   2  90   0   0|5252M  172M  179M 2247M| 827k   16k|   0    60M|   0   158 |2415  3025 |0.91 1.56 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:07 ubuntu dstat.sh[88639]: 19-12 19:12:07|  5   2  89   4   1|5252M  170M  179M 2250M|1410k   33k|   0  1580k|   0  48.0 |3176  4044 |0.91 1.56 1.16|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:08 ubuntu dstat.sh[88639]: 19-12 19:12:08|  5   1  91   1   0|5256M  163M  179M 2251M|1030k   20k|4093B 3186k|1.00  18.0 |2444  3195 |0.91 1.56 1.16|  0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:09 ubuntu dstat.sh[88639]: 19-12 19:12:09|  8   1  89   0   0|5256M  163M  179M 2251M|  20k 4498 |   0   332k|   0  8.00 |1639  2533 |0.84 1.53 1.15|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:10 ubuntu dstat.sh[88639]: 19-12 19:12:10|  7   1  90   0   0|5256M  163M  179M 2252M|  14k 6754 |   0   645k|   0  32.0 |1901  2824 |0.84 1.53 1.15|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:11 ubuntu dstat.sh[88639]: 19-12 19:12:11|  9   1  88   0   0|5256M  163M  179M 2252M|  26k   19k|   0  3386k|   0  70.9 |2179  3514 |0.84 1.53 1.15|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:12 ubuntu dstat.sh[88639]: 19-12 19:12:12|  9   1  88   1   0|5257M  161M  179M 2252M|  28k   11k|   0   400k|   0  26.0 |1957  3110 |0.84 1.53 1.15|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:13 ubuntu dstat.sh[88639]: 19-12 19:12:13| 13   2  84   0   0|5262M  155M  179M 2254M|  16k 4853 |   0   465k|   0  12.0 |1790  2803 |0.84 1.53 1.15|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:14 ubuntu dstat.sh[88639]: 19-12 19:12:14| 24   9  65   1   0|5284M  158M  179M 2232M|  11k 4273 | 256k  583k|2.00  23.0 |2318  3610 |1.17 1.59 1.17|2.0 2.0  27|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:15 ubuntu dstat.sh[88639]: 19-12 19:12:15| 27   5  66   0   0|5292M  149M  179M 2232M|  18k   12k| 256k  623k|2.00  35.9 |2238  3249 |1.17 1.59 1.17|3.0   0 4.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:16 ubuntu dstat.sh[88639]: 19-12 19:12:16| 28   5  66   1   0|5291M  149M  179M 2233M|  10k 4427 | 255k  399k|1.99  12.0 |2037  2870 |1.17 1.59 1.17|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:17 ubuntu dstat.sh[88639]: 19-12 19:12:17| 24   6  69   1   0|5277M  163M  179M 2233M|  34k   28k| 258k 1179k|2.01  90.6 |2568  3928 |1.17 1.59 1.17|8.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:18 ubuntu dstat.sh[88639]: 19-12 19:12:18| 13   2  84   1   0|5266M  174M  179M 2233M|  28k   23k|   0   403k|   0  24.0 |2079  3339 |1.17 1.59 1.17|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:19 ubuntu dstat.sh[88639]: 19-12 19:12:19| 16   3  80   0   0|5265M  175M  179M 2233M|  22k 3833 |   0   320k|   0  7.00 |1751  2501 |1.16 1.58 1.17|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:20 ubuntu dstat.sh[88639]: 19-12 19:12:20|  5   1  93   1   0|5265M  175M  179M 2233M|  94k 4092 |   0   489k|   0  19.0 |1754  2697 |1.16 1.58 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:21 ubuntu dstat.sh[88639]: 19-12 19:12:21| 12   2  84   2   0|5265M  173M  179M 2234M| 545k   28k|   0    19M|   0   342 |2884  3657 |1.16 1.58 1.17|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:22 ubuntu dstat.sh[88639]: 19-12 19:12:22|  5   1  91   1   0|5265M  173M  179M 2235M| 254k   16k|   0   741k|   0  33.0 |2123  3201 |1.16 1.58 1.17|  0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:23 ubuntu dstat.sh[88639]: 19-12 19:12:23|  6   1  91   0   0|5265M  171M  179M 2236M| 873k   23k|   0   132k|   0  3.00 |2627  3227 |1.16 1.58 1.17|  0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:24 ubuntu dstat.sh[88639]: 19-12 19:12:24|  6   2  91   1   0|5265M  171M  179M 2237M| 411k   12k|   0  1784k|   0  25.0 |2020  2873 |1.07 1.55 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:25 ubuntu dstat.sh[88639]: 19-12 19:12:25|  4   2  90   1   0|5265M  171M  179M 2237M| 138k   17k|   0   767k|   0  42.9 |1986  3067 |1.07 1.55 1.16|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:26 ubuntu dstat.sh[88639]: 19-12 19:12:26|  4   1  92   2   0|5265M  170M  179M 2237M|  31k 5233 |   0  1287k|   0   131 |1852  2919 |1.07 1.55 1.16|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:27 ubuntu dstat.sh[88639]: 19-12 19:12:27|  6   2  88   1   0|5264M  171M  179M 2238M| 276k   26k|   0  9992k|   0   132 |2530  3805 |1.07 1.55 1.16|  0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:28 ubuntu dstat.sh[88639]: 19-12 19:12:28|  5   0  91   1   1|5264M  170M  179M 2239M| 616k   25k|   0   624k|   0  36.0 |2389  3398 |1.07 1.55 1.16|  0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:29 ubuntu dstat.sh[88639]: 19-12 19:12:29|  4   2  91   0   0|5262M  167M  179M 2243M|2168k   34k|   0     0 |   0     0 |2948  3196 |0.98 1.53 1.16|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:30 ubuntu dstat.sh[88639]: 19-12 19:12:30|  7   2  90   0   0|5261M  163M  179M 2248M|2686k   36k|   0   332k|   0  19.0 |3402  3389 |0.98 1.53 1.16|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:31 ubuntu dstat.sh[88639]: 19-12 19:12:31|  8   3  88   0   0|5260M  159M  179M 2253M|3067k   51k|   0   484k|   0  44.0 |3914  4103 |0.98 1.53 1.16|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:32 ubuntu dstat.sh[88639]: 19-12 19:12:32|  8   2  88   0   0|5262M  154M  179M 2256M|1529k   26k|   0    12M|   0  41.0 |2955  3583 |0.98 1.53 1.16|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:33 ubuntu dstat.sh[88639]: 19-12 19:12:33|  7   2  89   0   0|5261M  154M  180M 2257M| 623k   17k|   0   878k|   0  8.98 |2120  2917 |0.98 1.53 1.16|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:34 ubuntu dstat.sh[88639]: 19-12 19:12:34|  9   1  87   1   1|5261M  153M  180M 2257M|8816  3648 |   0   568k|   0  24.0 |1773  2729 |0.98 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:35 ubuntu dstat.sh[88639]: 19-12 19:12:35|  9   2  88   1   0|5262M  153M  180M 2258M|  80k   12k|   0   576k|   0  29.0 |1884  2933 |0.98 1.52 1.16|4.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:36 ubuntu dstat.sh[88639]: 19-12 19:12:36|  8   1  89   0   0|5263M  151M  180M 2258M|  11k 4403 |   0   212k|   0  6.00 |1752  2794 |0.98 1.52 1.16|3.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 19 19:12:37 ubuntu dstat.sh[88639]: 19-12 19:12:37| 29   1  69   1   0|5271M  143M  180M 2258M|  21k   14k|   0  3641k|   0  43.0 |2284  3498 |0.98 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:38 ubuntu dstat.sh[88639]: 19-12 19:12:38| 23   6  69   3   0|5265M  134M  180M 2273M|  16k 8404 |   0  2015k|   0  99.1 |2487  3525 |0.98 1.52 1.16|  0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:39 ubuntu dstat.sh[88639]: 19-12 19:12:39| 17   6  70   4   0|5268M  125M  183M 2276M|7384  1618 |   0  3994k|   0  84.9 |2072  2956 |1.06 1.53 1.16|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:40 ubuntu dstat.sh[88639]: 19-12 19:12:40| 23   7  70   1   0|5276M  148M  182M 2249M|  20k 9053 |   0  1646k|   0  70.1 |2080  2890 |1.06 1.53 1.16|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:41 ubuntu dstat.sh[88639]: 19-12 19:12:41| 22   5  69   3   0|5275M  140M  183M 2257M|  23k   15k|   0  1450k|   0  68.9 |2319  3354 |1.06 1.53 1.16|  0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:42 ubuntu dstat.sh[88639]: 19-12 19:12:42| 20   5  69   5   0|5278M  216M  183M 2183M|  23k 7753 |   0  2095k|   0  78.0 |2329  3570 |1.06 1.53 1.16|  0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:43 ubuntu dstat.sh[88639]: 19-12 19:12:43| 24   4  71   1   0|5277M  205M  184M 2193M|8999  1732 |   0  1608k|   0  66.0 |2010  3040 |1.06 1.53 1.16|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:44 ubuntu dstat.sh[88639]: 19-12 19:12:44| 22   5  70   2   0|5277M  186M  185M 2212M|7584  1621 |4099B 2045k|1.00  38.0 |1888  2831 |1.06 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:45 ubuntu dstat.sh[88639]: 19-12 19:12:45| 23   5  71   2   0|5277M  163M  186M 2234M|  17k   10k|   0  2324k|   0   105 |2217  3320 |1.06 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 19 19:12:46 ubuntu dstat.sh[88639]: 19-12 19:12:46|  9   3  87   0   0|5278M  160M  186M 2236M|8652  1998 |   0   832k|   0  28.0 |1903  2959 |1.06 1.52 1.16|  0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Dec 19 19:12:47 ubuntu dstat.sh[88639]: 19-12 19:12:47|  6   1  89   2   0|5278M  160M  186M 2236M|  26k   17k|   0  4642k|   0   164 |2260  3776 |1.06 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Dec 19 19:12:48 ubuntu dstat.sh[88639]: 19-12 19:12:48| 39   7  54   1   0|5239M  227M  186M 2208M| 274k  266k|   0  1048k|   0  85.0 |3030  4966 |1.06 1.52 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 19 19:12:49 ubuntu dstat.sh[88639]: 19-12 19:12:49| 28   8  63   0   0|5271M  193M  186M 2210M|7753  1662 |   0   660k|   0  12.0 |2224  3087 |1.21 1.54 1.17|1.0   0  10|   0     0 |   0     0 | 25  291    0    7    0
Dec 19 19:12:50 ubuntu dstat.sh[88639]: 19-12 19:12:50| 28   6  64   1   0|5288M  175M  186M 2210M|  13k 4818 | 104k  856k|4.00  23.0 |7488    16k|1.21 1.54 1.17|1.0   0 9.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 19 19:12:51 ubuntu dstat.sh[88639]: 19-12 19:12:51| 25   8  66   0   0|5245M  218M  186M 2210M|  26k   16k|   0  2448k|   0  49.0 |2393  3711 |1.21 1.54 1.17|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 19 19:12:52 ubuntu dstat.sh[88639]: 19-12 19:12:52| 31   6  62   1   0|5261M  201M  186M 2210M|  16k 7181 |   0  1801k|   0   245 |2655  6674 |1.21 1.54 1.17|1.0   0  36|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:53 ubuntu dstat.sh[88639]: 19-12 19:12:53| 25   7  67   0   0|5283M  179M  186M 2210M|  17k 1845 |   0    24k|   0  6.00 |7043    16k|1.21 1.54 1.17|2.0   0  14|   0     0 |   0     0 | 25  291    0    8    0
Dec 19 19:12:54 ubuntu dstat.sh[88639]: 19-12 19:12:54| 23   5  71   0   0|5247M  216M  186M 2210M|7624  1952 |   0   391k|   0  12.0 |1854  2752 |1.28 1.55 1.17|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 19 19:12:55 ubuntu dstat.sh[88639]: 19-12 19:12:55| 26   4  70   0   1|5212M  251M  186M 2210M|  14k 7931 |   0   369k|   0  26.1 |2050  2932 |1.28 1.55 1.17|2.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 19 19:12:56 ubuntu dstat.sh[88639]: 19-12 19:12:56| 24   4  71   0   0|5256M  204M  186M 2212M|  24k 1855 |  76k  120k|1.00  3.00 |1980  2759 |1.28 1.55 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 19 19:12:57 ubuntu dstat.sh[88639]: 19-12 19:12:57| 25   4  67   3   0|5262M  197M  186M 2213M| 414k  401k| 488k   12M|11.0   271 |4427  7482 |1.28 1.55 1.17|1.0   0   0|   0     0 |   0     0 | 25  313    0   10    0
Dec 19 19:12:58 ubuntu dstat.sh[88639]: 19-12 19:12:58| 29   3  63   2   0|5264M  195M  187M 2214M| 519k  510k|  56k 1228k|2.00   161 |4938  8675 |1.28 1.55 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   15    0
Dec 19 19:12:59 ubuntu dstat.sh[88639]: 19-12 19:12:59| 20  12  67   1   0|5200M  258M  187M 2214M| 119k  113k| 192k  587k|3.99  75.8 |3780  6691 |1.17 1.53 1.17|6.0   0 207|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:00 ubuntu dstat.sh[88639]: 19-12 19:13:00| 17  13  62   4   1|5197M  257M  187M 2218M| 120k  114k|4303k  368k|54.0  19.0 |3968  7239 |1.17 1.53 1.17|1.0   0 234|   0     0 |   0     0 | 25  315    0   16    0
Dec 19 19:13:01 ubuntu dstat.sh[88639]: 19-12 19:13:01| 18   6  67   9   0|5180M  259M  187M 2234M|  29k   22k|  16M  537k| 683  36.0 |3572  4862 |1.17 1.53 1.17|  0 1.0  10|   0     0 |   0     0 | 25  315    0   17    0
Dec 19 19:13:02 ubuntu dstat.sh[88639]: 19-12 19:13:02|  6   3  79  10   0|5181M  248M  187M 2243M|  14k 7793 |9302k 1107k|1250  29.0 |3355  5761 |1.17 1.53 1.17|  0   0 5.0|   0     0 |   0     0 | 25  316    0   16    0
Dec 19 19:13:03 ubuntu dstat.sh[88639]: 19-12 19:13:03|  4   1  93   0   0|5187M  243M  187M 2243M|  27k 6600 |4094B  104k|1.00  7.00 |1829  2879 |1.17 1.53 1.17|  0   0 2.0|   0     0 |   0     0 | 25  316    0   16    0
Dec 19 19:13:04 ubuntu dstat.sh[88639]: 19-12 19:13:04|  4   1  93   1   0|5187M  241M  187M 2243M| 446k   12k|   0  3616k|   0   217 |2633  3808 |1.08 1.50 1.16|1.0   0   0|   0     0 |   0     0 | 25  316    0   16    0
