-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:43:42 ubuntu dstat.sh[104182]: 28-07 11:43:42| 27   4  63   3   0|5695M  329M  196M 1645M| 538k  521k|   0  2774k|   0   305 |6083    11k|1.48 1.86 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   88    1
Jul 28 11:43:43 ubuntu dstat.sh[104182]: 28-07 11:43:43| 26   5  67   2   0|5696M  327M  196M 1645M| 560k  548k|  96k 4563k|5.01   335 |6181    11k|1.48 1.86 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0   88    1
Jul 28 11:43:44 ubuntu dstat.sh[104182]: 28-07 11:43:44| 26   5  64   2   0|5696M  327M  196M 1645M| 567k  558k|   0  3398k|   0   324 |5563    10k|1.48 1.86 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   86    1
Jul 28 11:43:45 ubuntu dstat.sh[104182]: 28-07 11:43:45| 27   6  65   2   0|5697M  326M  196M 1646M| 468k  458k|   0  1589k|   0   188 |4882  9324 |1.48 1.86 1.62|2.0   0   0|   0     0 |   0     0 | 25  419    0   89    1
Jul 28 11:43:46 ubuntu dstat.sh[104182]: 28-07 11:43:46| 30   4  63   3   0|5697M  326M  196M 1646M| 590k  582k|   0  2307k|   0   280 |5545    10k|1.44 1.84 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   91    1
Jul 28 11:43:47 ubuntu dstat.sh[104182]: 28-07 11:43:47| 25   4  67   1   0|5698M  325M  196M 1646M| 547k  540k|   0  1820k|   0   181 |5581    11k|1.44 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0   92    1
Jul 28 11:43:48 ubuntu dstat.sh[104182]: 28-07 11:43:48| 23   4  71   2   0|5699M  324M  196M 1646M| 440k  433k|   0  2329k|   0   237 |4667  8529 |1.44 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  417    0   90    1
Jul 28 11:43:49 ubuntu dstat.sh[104182]: 28-07 11:43:49| 13   2  82   1   0|5699M  323M  196M 1646M| 248k  238k|   0  1634k|   0   180 |3489  5736 |1.44 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  417    0   90    1
Jul 28 11:43:50 ubuntu dstat.sh[104182]: 28-07 11:43:50|  9   2  88   0   0|5699M  323M  196M 1646M| 162k  147k|   0  1020k|   0  81.0 |2667  4502 |1.44 1.84 1.62|2.0   0   0|   0     0 |   0     0 | 25  417    0   83    1
Jul 28 11:43:51 ubuntu dstat.sh[104182]: 28-07 11:43:51| 13   3  80   3   0|5699M  322M  196M 1647M| 254k  242k|   0  5389k|   0   419 |4384  7436 |1.49 1.85 1.62|2.0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Jul 28 11:43:52 ubuntu dstat.sh[104182]: 28-07 11:43:52| 12   2  81   3   0|5700M  322M  196M 1647M| 232k  223k|  64k 1272k|7.00   136 |3490  5824 |1.49 1.85 1.62|  0   0 2.0|   0     0 |   0     0 | 25  416    0   82    1
Jul 28 11:43:53 ubuntu dstat.sh[104182]: 28-07 11:43:53| 13   2  82   2   1|5700M  322M  196M 1647M| 304k  292k|   0  1229k|   0   140 |3510  5785 |1.49 1.85 1.62|  0   0   0|   0     0 |   0     0 | 25  416    0   82    1
Jul 28 11:43:54 ubuntu dstat.sh[104182]: 28-07 11:43:54| 12   3  84   1   0|5699M  322M  196M 1647M| 243k  233k|   0  1036k|   0  89.0 |3113  5245 |1.49 1.85 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0   78    1
Jul 28 11:43:55 ubuntu dstat.sh[104182]: 28-07 11:43:55|  9   1  86   2   0|5699M  322M  196M 1647M| 106k   96k|   0  1044k|   0   117 |3153  5244 |1.49 1.85 1.62|3.0   0   0|   0     0 |   0     0 | 25  417    0   79    1
Jul 28 11:43:56 ubuntu dstat.sh[104182]: 28-07 11:43:56| 12   3  81   2   0|5700M  321M  196M 1647M| 278k  271k|  56k 1320k|7.00   167 |3984  7444 |1.37 1.82 1.61|5.0   0   0|   0     0 |   0     0 | 25  416    0   80    1
Jul 28 11:43:57 ubuntu dstat.sh[104182]: 28-07 11:43:57| 21   3  73   1   0|5700M  321M  196M 1648M| 415k  406k|   0  1048k|   0   113 |4349  8206 |1.37 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  416    0   82    1
Jul 28 11:43:58 ubuntu dstat.sh[104182]: 28-07 11:43:58| 13   1  82   1   1|5700M  320M  196M 1648M| 301k  292k|   0  1212k|   0   144 |3530  6228 |1.37 1.82 1.61|1.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Jul 28 11:43:59 ubuntu dstat.sh[104182]: 28-07 11:43:59| 11   2  85   0   0|5700M  320M  196M 1648M| 239k  231k|   0   927k|   0  82.9 |2957  5062 |1.37 1.82 1.61|2.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Jul 28 11:44:00 ubuntu dstat.sh[104182]: 28-07 11:44:00|  8   1  88   1   0|5700M  320M  196M 1648M| 132k  116k|   0   891k|   0  86.9 |2635  4501 |1.37 1.82 1.61|2.0   0   0|   0     0 |   0     0 | 25  416    0   74    1
Jul 28 11:44:01 ubuntu dstat.sh[104182]: 28-07 11:44:01| 13   3  80   2   0|5700M  320M  196M 1648M| 310k  302k|   0  5738k|   0   423 |4212  7599 |1.42 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 28 11:44:02 ubuntu dstat.sh[104182]: 28-07 11:44:02| 14   2  82   1   0|5700M  320M  196M 1648M| 241k  220k|4105B  970k|1.00   108 |3348  5515 |1.42 1.82 1.62|  0   0 2.0|   0     0 |   0     0 | 25  416    0   74    1
Jul 28 11:44:03 ubuntu dstat.sh[104182]: 28-07 11:44:03| 17   3  77   1   1|5700M  320M  196M 1648M| 322k  313k|  32k 1157k|1.00   129 |4317  7958 |1.42 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0   74    1
Jul 28 11:44:04 ubuntu dstat.sh[104182]: 28-07 11:44:04| 31   3  62   3   0|5700M  320M  196M 1648M| 546k  540k|   0  2203k|   0   287 |5828    11k|1.42 1.82 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   78    1
Jul 28 11:44:05 ubuntu dstat.sh[104182]: 28-07 11:44:05| 27   4  60   9   0|5701M  318M  196M 1649M| 512k  506k|   0    12M|   0  1420 |8280    11k|1.42 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Jul 28 11:44:06 ubuntu dstat.sh[104182]: 28-07 11:44:06| 27   4  65   2   0|5702M  317M  196M 1649M| 500k  493k|  16k 1893k|1.00   214 |5109  9578 |1.47 1.82 1.62|  0   0   0|   0     0 |   0     0 | 25  415    0   79    1
Jul 28 11:44:07 ubuntu dstat.sh[104182]: 28-07 11:44:07|  7   1  90   0   0|5702M  317M  196M 1649M|  68k   60k|   0   895k|   0  59.9 |2473  4048 |1.47 1.82 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0   73    1
Jul 28 11:44:08 ubuntu dstat.sh[104182]: 28-07 11:44:08| 22   5  69   2   0|5711M  307M  197M 1651M| 372k  364k|   0  2235k|   0   254 |4670  8694 |1.47 1.82 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   74    1
Jul 28 11:44:09 ubuntu dstat.sh[104182]: 28-07 11:44:09| 15   3  79   2   1|5711M  306M  197M 1651M| 216k  207k|   0  5821k|   0   406 |4305  7475 |1.47 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0   71    1
Jul 28 11:44:10 ubuntu dstat.sh[104182]: 28-07 11:44:10| 35   9  53   2   0|5702M  316M  197M 1651M| 552k  543k|   0  3407k|   0   332 |6436    13k|1.47 1.82 1.62|1.0   0  34|   0     0 |   0     0 | 25  416    0   74    1
Jul 28 11:44:11 ubuntu dstat.sh[104182]: 28-07 11:44:11| 28   4  64   2   0|5702M  315M  197M 1651M| 502k  488k|   0  1798k|   0   213 |5560    10k|1.43 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  416    0   71    1
Jul 28 11:44:12 ubuntu dstat.sh[104182]: 28-07 11:44:12| 26   4  66   2   0|5703M  314M  197M 1651M| 459k  449k|   0  1282k|   0   126 |4969  9558 |1.43 1.81 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    1
Jul 28 11:44:13 ubuntu dstat.sh[104182]: 28-07 11:44:13| 27   4  65   2   1|5704M  313M  197M 1651M| 552k  539k|  16k 1616k|1.00   188 |5419  9566 |1.43 1.81 1.62|  0 1.0   0|   0     0 |   0     0 | 25  417    0   68    1
Jul 28 11:44:14 ubuntu dstat.sh[104182]: 28-07 11:44:14| 30   4  62   2   0|5705M  312M  197M 1652M| 584k  572k|   0  2283k|   0   284 |5741    11k|1.43 1.81 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   73    1
Jul 28 11:44:15 ubuntu dstat.sh[104182]: 28-07 11:44:15| 29   4  65   2   0|5706M  310M  197M 1652M| 531k  522k|   0  2033k|   0   194 |5474    11k|1.43 1.81 1.62|4.0   0   0|   0     0 |   0     0 | 25  416    0   70    1
Jul 28 11:44:16 ubuntu dstat.sh[104182]: 28-07 11:44:16| 27   3  65   1   0|5714M  302M  197M 1652M| 559k  551k|   0  1803k|   0   198 |5291    10k|1.56 1.83 1.62|3.0 1.0 1.0|   0     0 |   0     0 | 25  417    0   73    1
Jul 28 11:44:17 ubuntu dstat.sh[104182]: 28-07 11:44:17| 32   7  56   3   0|5706M  309M  197M 1652M| 602k  592k|  60k 7002k|1.00   567 |6850    12k|1.56 1.83 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0   71    1
Jul 28 11:44:18 ubuntu dstat.sh[104182]: 28-07 11:44:18| 27   5  67   1   0|5706M  309M  197M 1653M| 525k  517k|   0  1280k|   0   120 |5453    11k|1.56 1.83 1.62|2.0   0   0|   0     0 |   0     0 | 25  417    0   71    1
Jul 28 11:44:19 ubuntu dstat.sh[104182]: 28-07 11:44:19| 26   4  66   2   0|5706M  308M  197M 1653M| 490k  475k|   0  1770k|   0   231 |5179  9753 |1.56 1.83 1.62|3.0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Jul 28 11:44:20 ubuntu dstat.sh[104182]: 28-07 11:44:20| 27   4  65   3   0|5706M  308M  197M 1653M| 546k  537k|   0  1919k|   0   214 |5185    10k|1.56 1.83 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0   69    1
Jul 28 11:44:21 ubuntu dstat.sh[104182]: 28-07 11:44:21| 28   4  65   1   0|5706M  308M  197M 1654M| 523k  515k|   0  2109k|   0   237 |5304    11k|1.51 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  416    0   68    1
Jul 28 11:44:22 ubuntu dstat.sh[104182]: 28-07 11:44:22| 26   5  67   1   0|5706M  308M  197M 1654M| 539k  532k|   0  1585k|   0   148 |5279    11k|1.51 1.82 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   69    1
Jul 28 11:44:23 ubuntu dstat.sh[104182]: 28-07 11:44:23| 27   4  68   1   0|5707M  307M  197M 1654M| 516k  507k|   0  1566k|   0   159 |4576  9178 |1.51 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0   66    1
Jul 28 11:44:24 ubuntu dstat.sh[104182]: 28-07 11:44:24| 17   4  76   2   0|5707M  306M  197M 1654M| 331k  320k|   0  2700k|   0   274 |4280  8125 |1.51 1.82 1.62|  0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Jul 28 11:44:25 ubuntu dstat.sh[104182]: 28-07 11:44:25| 15   3  78   3   0|5707M  306M  197M 1654M| 236k  227k|   0  6673k|   0   473 |4160  7595 |1.51 1.82 1.62|  0   0   0|   0     0 |   0     0 | 25  416    0   68    1
Jul 28 11:44:26 ubuntu dstat.sh[104182]: 28-07 11:44:26| 20   2  75   1   0|5708M  305M  197M 1654M| 395k  373k|   0  1141k|   0   140 |3840  7049 |1.71 1.85 1.63|2.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Jul 28 11:44:27 ubuntu dstat.sh[104182]: 28-07 11:44:27|  8   2  88   1   0|5708M  305M  197M 1655M|  95k   87k|   0   792k|   0  87.0 |2968  5350 |1.71 1.85 1.63|4.0   0   0|   0     0 |   0     0 | 25  416    0   69    1
Jul 28 11:44:28 ubuntu dstat.sh[104182]: 28-07 11:44:28| 25   3  67   3   0|5708M  305M  197M 1655M| 592k  582k|  16k 2014k|1.00   305 |5027  9477 |1.71 1.85 1.63|  0 1.0   0|   0     0 |   0     0 | 25  415    0   69    1
Jul 28 11:44:29 ubuntu dstat.sh[104182]: 28-07 11:44:29| 11   2  86   1   1|5708M  304M  197M 1655M| 175k  162k|   0   616k|   0  57.0 |2849  4788 |1.71 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0   63    1
Jul 28 11:44:30 ubuntu dstat.sh[104182]: 28-07 11:44:30| 25   5  66   3   0|5708M  304M  197M 1655M| 523k  515k|   0  2579k|   0   328 |5669    12k|1.71 1.85 1.63|  0 1.0   0|   0     0 |   0     0 | 25  417    0   63    1
Jul 28 11:44:31 ubuntu dstat.sh[104182]: 28-07 11:44:31| 29   4  62   3   0|5709M  303M  197M 1655M| 536k  530k|  16k 3386k|1.00   335 |5151  9943 |1.65 1.84 1.63|4.0 2.0   0|   0     0 |   0     0 | 25  417    0   66    1
Jul 28 11:44:32 ubuntu dstat.sh[104182]: 28-07 11:44:32| 30   4  64   3   0|5709M  303M  197M 1656M| 400k  390k|   0  6399k|   0   452 |4947  9359 |1.65 1.84 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   68    1
Jul 28 11:44:33 ubuntu dstat.sh[104182]: 28-07 11:44:33| 27   3  66   1   0|5710M  302M  197M 1656M| 556k  547k|4089B 1278k|1.00   146 |5289    10k|1.65 1.84 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   66    1
Jul 28 11:44:34 ubuntu dstat.sh[104182]: 28-07 11:44:34| 23   3  70   2   0|5710M  301M  197M 1656M| 427k  421k|   0  2747k|   0   275 |4554  8525 |1.65 1.84 1.63|  0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Jul 28 11:44:35 ubuntu dstat.sh[104182]: 28-07 11:44:35| 14   3  79   2   0|5711M  299M  197M 1656M| 286k  278k|8199B 1141k|1.00   115 |3434  5811 |1.65 1.84 1.63|1.0 3.0   0|   0     0 |   0     0 | 25  415    0   66    1
Jul 28 11:44:36 ubuntu dstat.sh[104182]: 28-07 11:44:36| 18   2  69  11   0|5712M  299M  197M 1656M| 336k  319k| 112k   15M|2.00  1736 |7741  8001 |1.68 1.84 1.63|  0 1.0   0|   0     0 |   0     0 | 25  415    0   67    1
Jul 28 11:44:37 ubuntu dstat.sh[104182]: 28-07 11:44:37| 15   2  79   2   0|5712M  299M  197M 1657M| 258k  248k|   0  1719k|   0   184 |4236  7687 |1.68 1.84 1.63|3.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Jul 28 11:44:38 ubuntu dstat.sh[104182]: 28-07 11:44:38| 31   6  57   2   0|5712M  298M  197M 1657M| 531k  522k|   0  2458k|   0   267 |5223  9040 |1.68 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  417    0   70    1
Jul 28 11:44:39 ubuntu dstat.sh[104182]: 28-07 11:44:39| 28   4  64   3   0|5713M  297M  198M 1657M| 553k  545k|   0  6184k|   0   473 |6275    11k|1.68 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  416    0   72    1
Jul 28 11:44:40 ubuntu dstat.sh[104182]: 28-07 11:44:40| 28   5  65   1   0|5714M  296M  198M 1657M| 623k  613k|   0  1789k|   0   228 |5464    10k|1.68 1.84 1.63|  0 1.0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 28 11:44:41 ubuntu dstat.sh[104182]: 28-07 11:44:41|  8   2  89   1   0|5714M  296M  198M 1657M|  89k   80k|   0  1483k|   0  92.2 |2942  5048 |1.71 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    1
Jul 28 11:44:42 ubuntu dstat.sh[104182]: 28-07 11:44:42| 15   3  77   2   0|5714M  296M  198M 1657M| 318k  301k|   0  1268k|   0   144 |3733  6362 |1.71 1.84 1.63|  0   0 2.0|   0     0 |   0     0 | 25  415    0   73    1
Jul 28 11:44:43 ubuntu dstat.sh[104182]: 28-07 11:44:43| 14   1  81   1   0|5714M  296M  198M 1658M| 296k  280k|   0  1065k|   0   115 |3026  5446 |1.71 1.84 1.63|  0   0   0|   0     0 |   0     0 | 25  416    0   70    1
Jul 28 11:44:44 ubuntu dstat.sh[104182]: 28-07 11:44:44| 13   2  82   1   0|5714M  295M  198M 1658M| 229k  219k| 104k 1006k|2.00   117 |3544  6273 |1.71 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0   70    1
Jul 28 11:44:45 ubuntu dstat.sh[104182]: 28-07 11:44:45| 31   3  60   2   0|5714M  295M  198M 1658M| 695k  678k|  96k 3286k|3.00   354 |5740    11k|1.71 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  417    0   70    1
Jul 28 11:44:46 ubuntu dstat.sh[104182]: 28-07 11:44:46| 28   4  66   2   0|5714M  294M  198M 1659M| 544k  535k|   0  2698k|   0   266 |5778    11k|1.65 1.83 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   71    1
Jul 28 11:44:47 ubuntu dstat.sh[104182]: 28-07 11:44:47| 28   4  64   3   0|5715M  293M  198M 1659M| 568k  560k|   0  2046k|   0   228 |5166  9956 |1.65 1.83 1.63|2.0   0   0|   0     0 |   0     0 | 25  416    0   73    1
Jul 28 11:44:48 ubuntu dstat.sh[104182]: 28-07 11:44:48|  8   2  87   0   0|5715M  293M  198M 1659M| 123k  116k|   0  1629k|   0   136 |2980  5352 |1.65 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  415    0   68    1
Jul 28 11:44:49 ubuntu dstat.sh[104182]: 28-07 11:44:49| 16   3  79   1   0|5715M  292M  198M 1659M| 308k  292k|   0  1508k|   0   140 |3544  6028 |1.65 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  417    0   68    1
Jul 28 11:44:50 ubuntu dstat.sh[104182]: 28-07 11:44:50| 23   3  70   3   0|5715M  292M  198M 1660M| 387k  378k|   0  6850k|   0   500 |5398  9830 |1.65 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    1
Jul 28 11:44:51 ubuntu dstat.sh[104182]: 28-07 11:44:51| 30   4  64   2   0|5715M  292M  198M 1660M| 473k  464k|   0  1946k|   0   232 |5212  8731 |1.60 1.82 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   72    1
Jul 28 11:44:52 ubuntu dstat.sh[104182]: 28-07 11:44:52| 26   5  62   7   0|5716M  283M  198M 1667M| 505k  496k|  12k 8299k|3.00  1053 |7442    11k|1.60 1.82 1.63|2.0 2.0 5.0|   0     0 |   0     0 | 25  417    0   72    1
Jul 28 11:44:53 ubuntu dstat.sh[104182]: 28-07 11:44:53| 28   4  66   2   0|5717M  282M  198M 1668M| 519k  508k|   0  1351k|   0   144 |5795    10k|1.60 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  420    0   72    1
Jul 28 11:44:54 ubuntu dstat.sh[104182]: 28-07 11:44:54| 32   3  61   2   0|5717M  282M  198M 1668M| 563k  557k|   0  2600k|   0   326 |5620  9669 |1.60 1.82 1.63|5.0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 28 11:44:55 ubuntu dstat.sh[104182]: 28-07 11:44:55| 28   5  65   1   0|5718M  280M  198M 1668M| 492k  486k|   0  1871k|   0   181 |5504    10k|1.60 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  418    0   78    1
Jul 28 11:44:56 ubuntu dstat.sh[104182]: 28-07 11:44:56| 29   5  65   1   0|5719M  279M  198M 1668M| 560k  552k|   0  1622k|   0   183 |5838    11k|1.71 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  418    0   75    1
Jul 28 11:44:57 ubuntu dstat.sh[104182]: 28-07 11:44:57| 16   4  75   3   0|5718M  279M  198M 1669M| 291k  272k|   0  1923k|   0   196 |4791  8062 |1.71 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  417    0   77    1
Jul 28 11:44:58 ubuntu dstat.sh[104182]: 28-07 11:44:58| 13   3  80   2   0|5718M  279M  198M 1669M| 260k  245k|   0  5990k|   0   458 |4383  7485 |1.71 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  417    0   75    1
Jul 28 11:44:59 ubuntu dstat.sh[104182]: 28-07 11:44:59| 18   2  78   1   1|5719M  279M  198M 1669M| 358k  345k|   0   909k|   0  99.1 |3201  5674 |1.71 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  417    0   75    1
Jul 28 11:45:00 ubuntu dstat.sh[104182]: 28-07 11:45:00|  8   2  88   1   0|5719M  278M  198M 1669M|  92k   74k|   0   767k|   0  79.9 |2606  4455 |1.71 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  417    0   75    1
Jul 28 11:45:01 ubuntu dstat.sh[104182]: 28-07 11:45:01| 14   2  83   1   0|5719M  278M  198M 1669M| 191k  173k|   0  1174k|   0   141 |3902  6378 |1.57 1.80 1.63|  0   0   0|   0     0 |   0     0 | 25  417    0   75    1
Jul 28 11:45:02 ubuntu dstat.sh[104182]: 28-07 11:45:02| 27   4  67   2   0|5719M  278M  198M 1669M| 571k  554k|   0  2180k|   0   244 |5373  9596 |1.57 1.80 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   77    1
Jul 28 11:45:03 ubuntu dstat.sh[104182]: 28-07 11:45:03| 30   4  64   2   0|5720M  277M  198M 1669M| 536k  527k|   0  2413k|   0   268 |5698    10k|1.57 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    1
Jul 28 11:45:04 ubuntu dstat.sh[104182]: 28-07 11:45:04| 28   4  66   1   0|5721M  276M  198M 1670M| 486k  478k|   0  1454k|   0   149 |5173    10k|1.57 1.80 1.63|5.0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 28 11:45:05 ubuntu dstat.sh[104182]: 28-07 11:45:05| 28   4  65   2   1|5721M  275M  198M 1670M| 505k  495k|  16k 1904k|1.00   187 |5304  9909 |1.57 1.80 1.63|4.0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 28 11:45:06 ubuntu dstat.sh[104182]: 28-07 11:45:06| 18   2  74   4   0|5722M  274M  198M 1670M| 268k  258k|   0  7543k|   0   521 |4702  8269 |1.45 1.77 1.62|  0 1.0   0|   0     0 |   0     0 | 25  417    0   73    1
Jul 28 11:45:07 ubuntu dstat.sh[104182]: 28-07 11:45:07| 14   3  80   1   0|5722M  274M  198M 1670M| 239k  225k|   0  1896k|   0   181 |3825  6347 |1.45 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  418    0   73    1
Jul 28 11:45:08 ubuntu dstat.sh[104182]: 28-07 11:45:08| 17   5  75   1   0|5751M  244M  198M 1671M| 243k  235k|   0  1462k|   0   140 |3734  6561 |1.45 1.77 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  418    0   72    1
Jul 28 11:45:09 ubuntu dstat.sh[104182]: 28-07 11:45:09| 31   7  60   3   0|5732M  263M  198M 1671M| 499k  488k|   0  2373k|   0   259 |5869    11k|1.45 1.77 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   73    1
Jul 28 11:45:10 ubuntu dstat.sh[104182]: 28-07 11:45:10| 34   6  58   2   0|5730M  265M  198M 1671M| 552k  542k|   0  2598k|   0   318 |5525    10k|1.45 1.77 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  419    0   76    1
Jul 28 11:45:11 ubuntu dstat.sh[104182]: 28-07 11:45:11| 33   7  57   1   0|5725M  270M  198M 1671M| 544k  536k|   0  1801k|   0   184 |5813    14k|1.41 1.76 1.61|4.0   0  25|   0     0 |   0     0 | 25  418    0   79    1
Jul 28 11:45:12 ubuntu dstat.sh[104182]: 28-07 11:45:12| 28   5  64   2   0|5726M  269M  198M 1671M| 631k  621k|   0  2542k|   0   235 |5665    11k|1.41 1.76 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0   74    1
Jul 28 11:45:13 ubuntu dstat.sh[104182]: 28-07 11:45:13|  8   2  87   1   0|5726M  269M  198M 1671M| 114k  105k|   0  1197k|   0   104 |2808  4682 |1.41 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    1
Jul 28 11:45:14 ubuntu dstat.sh[104182]: 28-07 11:45:14| 15   3  77   2   0|5726M  269M  198M 1672M| 280k  267k|   0  5186k|   0   404 |4381  7008 |1.41 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   69    1
Jul 28 11:45:15 ubuntu dstat.sh[104182]: 28-07 11:45:15| 15   2  79   2   0|5726M  268M  198M 1672M| 295k  280k|   0  2416k|   0   222 |3834  6403 |1.41 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 25  417    0   69    1
Jul 28 11:45:16 ubuntu dstat.sh[104182]: 28-07 11:45:16| 15   3  80   2   0|5726M  268M  198M 1672M| 279k  262k|   0  1261k|   0   118 |3554  6078 |1.30 1.73 1.61|1.0 2.0   0|   0     0 |   0     0 | 25  418    0   67    1
Jul 28 11:45:17 ubuntu dstat.sh[104182]: 28-07 11:45:17| 28   5  65   2   0|5727M  267M  198M 1672M| 516k  507k|   0  2323k|   0   252 |5741    10k|1.30 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0   70    1
Jul 28 11:45:18 ubuntu dstat.sh[104182]: 28-07 11:45:18| 30   4  63   3   0|5727M  267M  198M 1672M| 597k  588k|   0  3184k|   0   336 |5436  9790 |1.30 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    1
Jul 28 11:45:19 ubuntu dstat.sh[104182]: 28-07 11:45:19| 27   3  66   1   0|5727M  266M  198M 1672M| 430k  423k|   0  1369k|   0   135 |5077  9440 |1.30 1.73 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0   73    1
Jul 28 11:45:20 ubuntu dstat.sh[104182]: 28-07 11:45:20| 28   2  66   2   0|5728M  265M  198M 1673M| 529k  522k|   0  1474k|   0   152 |5044  9388 |1.30 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  417    0   73    1
Jul 28 11:45:21 ubuntu dstat.sh[104182]: 28-07 11:45:21| 27   4  63   3   1|5729M  264M  198M 1673M| 557k  549k|   0  5975k|   0   486 |6528    11k|1.43 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0   74    1
Jul 28 11:45:22 ubuntu dstat.sh[104182]: 28-07 11:45:22| 29   4  61   4   0|5729M  264M  198M 1673M| 623k  615k|   0    13M|   0   325 |5964    11k|1.43 1.75 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   74    1
