-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 16:21:55 ubuntu dstat.sh[96099]: 21-07 16:21:55| 23   9  68   0   0|5860M  910M  149M  972M| 487k  479k|   0   140k|   0  8.00 |2336  3567 |1.75 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  428    0  115    0
Jul 21 16:21:56 ubuntu dstat.sh[96099]: 21-07 16:21:56| 23   9  68   0   0|5862M  907M  149M  972M| 382k  373k|   0   144k|   0  16.0 |2471  3682 |1.75 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 25  428    0  118    0
Jul 21 16:21:57 ubuntu dstat.sh[96099]: 21-07 16:21:57| 24   8  66   1   0|5858M  912M  149M  972M|1245k  133k|1056k  420k|51.0  41.0 |3268  4435 |1.75 1.76 1.61|1.0   0  12|   0     0 |   0     0 | 25  428    0  117    0
Jul 21 16:21:58 ubuntu dstat.sh[96099]: 21-07 16:21:58| 16   6  77   0   0|5835M  934M  149M  973M|  83k   66k|   0   193k|      10.0 |2979  4550 |1.61 1.73 1.60|1.0   0  26|   0     0 |   0     0 | 25  428    0  118    0
Jul 21 16:21:59 ubuntu dstat.sh[96099]: 21-07 16:21:59| 17   3  78   1   0|5835M  934M  149M  973M| 305k  292k|   0   905k|   0   120 |3779  6106 |1.61 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  429    0  118    0
Jul 21 16:22:00 ubuntu dstat.sh[96099]: 21-07 16:22:00| 13   2  82   2   0|5835M  934M  149M  973M| 148k  133k|   0  1255k|   0   168 |4038  6733 |1.61 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  428    0  120    0
Jul 21 16:22:01 ubuntu dstat.sh[96099]: 21-07 16:22:01| 27   7  61   3   0|5844M  921M  149M  976M| 281k  274k|1347k 2227k|66.0   288 |5654  9841 |1.61 1.73 1.60|  0   0 4.0|   0     0 |   0     0 | 25  429    0  168    0
Jul 21 16:22:02 ubuntu dstat.sh[96099]: 21-07 16:22:02| 16   3  80   1   0|5846M  916M  149M  980M| 233k  218k|5393k 1104k|45.0   125 |3847  6106 |1.61 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  429    0  168    0
Jul 21 16:22:03 ubuntu dstat.sh[96099]: 21-07 16:22:03| 25   5  68   1   0|5860M  901M  149M  981M| 326k  317k|   0  1532k|   0   196 |4197  6977 |1.56 1.72 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  165    0
Jul 21 16:22:04 ubuntu dstat.sh[96099]: 21-07 16:22:04| 15   4  80   1   0|5838M  923M  149M  981M| 266k  256k|   0   830k|   0  98.2 |3196  5177 |1.56 1.72 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  428    0  167    0
Jul 21 16:22:05 ubuntu dstat.sh[96099]: 21-07 16:22:05| 12   1  85   0   1|5837M  923M  149M  981M|  91k   55k|   0   348k|   0  22.0 |2798  3976 |1.56 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0  161    0
Jul 21 16:22:06 ubuntu dstat.sh[96099]: 21-07 16:22:06|  8   2  86   2   0|5837M  924M  149M  981M|  62k   44k|   0  3551k|   0   242 |3298  5180 |1.56 1.72 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  161    0
Jul 21 16:22:07 ubuntu dstat.sh[96099]: 21-07 16:22:07|  6   2  90   0   0|5837M  924M  149M  981M|  39k   23k|   0   304k|   0  27.0 |2466  4001 |1.56 1.72 1.59|  0   0  10|   0     0 |   0     0 | 25  426    0  155    0
Jul 21 16:22:08 ubuntu dstat.sh[96099]: 21-07 16:22:08|  8   6  83   1   0|5842M  919M  149M  981M|1188k   60k|   0   196k|52.0  10.0 |3941  5224 |1.43 1.69 1.59|  0   0  43|   0     0 |   0     0 | 25  426    0  155    0
Jul 21 16:22:09 ubuntu dstat.sh[96099]: 21-07 16:22:09| 21   4  73   1   0|5842M  918M  149M  981M|  69k   57k|   0   401k|   0  43.1 |2504  3859 |1.43 1.69 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  428    0  152    0
Jul 21 16:22:10 ubuntu dstat.sh[96099]: 21-07 16:22:10| 23   4  62   8   0|5891M  817M  200M  981M|  56M 1364k|  51M  903k|46.0  96.9 |  46k 5401 |1.43 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  156    0
Jul 21 16:22:11 ubuntu dstat.sh[96099]: 21-07 16:22:11| 20   3  64  10   0|5892M  767M  250M  981M|  55M 1253k|  50M 9973k|43.0   446 |  31k 4762 |1.43 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  427    0  155    0
Jul 21 16:22:12 ubuntu dstat.sh[96099]: 21-07 16:22:12| 22   2  68   6   0|5913M  718M  278M  981M|  28M  532k|  25M  308k|21.0  20.0 |  12k 3335 |1.43 1.69 1.59|  0 1.0   0|   0     0 |   0     0 | 25  426    0  157    0
Jul 21 16:22:13 ubuntu dstat.sh[96099]: 21-07 16:22:13| 24   3  68   5   0|5888M  721M  300M  981M|  27M  595k|  25M  465k|23.0  48.1 |  14k 4194 |1.48 1.70 1.59|4.0   0   0|   0     0 |   0     0 | 25  426    0  160    0
Jul 21 16:22:14 ubuntu dstat.sh[96099]: 21-07 16:22:14| 16   3  68  10   0|5888M  670M  350M  982M|  54M  911k|  50M  215k|39.9  14.0 |  25k 3419 |1.48 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  160    0
Jul 21 16:22:15 ubuntu dstat.sh[96099]: 21-07 16:22:15| 13   3  67  14   0|5927M  589M  393M  982M|  44M 1030k|  40M  300k|35.0  21.0 |  28k 3502 |1.48 1.70 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  162    0
Jul 21 16:22:16 ubuntu dstat.sh[96099]: 21-07 16:22:16|  6   1  70  23   0|5927M  589M  393M  982M|  34k   24k|   0  1032k|   0   142 |2292  3612 |1.48 1.70 1.59|  0 1.0   0|   0     0 |   0     0 | 25  426    0  162    0
Jul 21 16:22:17 ubuntu dstat.sh[96099]: 21-07 16:22:17|  5   1  70  23   0|5927M  589M  393M  982M|  33k   22k|   0   272k|   0  29.0 |2032  3327 |1.48 1.70 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  152    0
Jul 21 16:22:18 ubuntu dstat.sh[96099]: 21-07 16:22:18|  4   1  70  24   0|5927M  589M  393M  982M|  24k   16k|   0   148k|   0  9.00 |1763  2854 |1.44 1.68 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  152    0
Jul 21 16:22:19 ubuntu dstat.sh[96099]: 21-07 16:22:19|  6   1  69  23   0|5927M  589M  393M  982M|  35k   28k|   0   144k|   0  22.0 |2032  3336 |1.44 1.68 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  150    0
Jul 21 16:22:20 ubuntu dstat.sh[96099]: 21-07 16:22:20|  6   2  70  23   0|5927M  589M  393M  982M|  33k   26k|   0   320k|   0  35.0 |2173  3625 |1.44 1.68 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  150    0
Jul 21 16:22:21 ubuntu dstat.sh[96099]: 21-07 16:22:21|  7   1  69  21   0|5927M  589M  393M  982M|  50k   37k|   0   264k|   0  24.0 |2410  3718 |1.44 1.68 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  146    0
Jul 21 16:22:22 ubuntu dstat.sh[96099]: 21-07 16:22:22|  5   2  70  23   0|5927M  589M  393M  982M|  34k   16k|   0   180k|   0  11.0 |1888  3009 |1.44 1.68 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  146    0
Jul 21 16:22:23 ubuntu dstat.sh[96099]: 21-07 16:22:23|  6   2  68  23   0|5927M  588M  393M  982M|  40k   32k|   0   432k|   0  42.0 |2329  3812 |1.40 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Jul 21 16:22:24 ubuntu dstat.sh[96099]: 21-07 16:22:24|  9   3  65  23   0|5927M  588M  393M  982M|  35k   24k| 320k 2148k|80.0   483 |4204  7685 |1.40 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  144    0
Jul 21 16:22:25 ubuntu dstat.sh[96099]: 21-07 16:22:25|  5   1  71  22   0|5927M  588M  393M  982M|  25k   16k|   0   204k|   0  11.0 |1815  2880 |1.40 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  138    0
Jul 21 16:22:26 ubuntu dstat.sh[96099]: 21-07 16:22:26| 10   5  62  21   0|5929M  586M  393M  982M|  34k   26k|   0   160k|   0  24.1 |2674  6844 |1.40 1.67 1.58|  0 1.0  34|   0     0 |   0     0 | 25  425    0  139    0
Jul 21 16:22:27 ubuntu dstat.sh[96099]: 21-07 16:22:27|  5   1  69  23   0|5930M  585M  393M  982M|  30k   22k|   0   340k|   0  24.0 |2018  3337 |1.40 1.67 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  425    1  136    0
Jul 21 16:22:28 ubuntu dstat.sh[96099]: 21-07 16:22:28|  4   1  70  23   0|5930M  585M  393M  982M|  26k   16k|   0   180k|   0  10.0 |1860  2947 |1.37 1.66 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  136    0
Jul 21 16:22:29 ubuntu dstat.sh[96099]: 21-07 16:22:29| 25   2  67   4   0|5893M  609M  407M  982M|  16M  403k|  14M  432k|13.0  49.0 |8102  3867 |1.37 1.66 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  135    0
Jul 21 16:22:30 ubuntu dstat.sh[96099]: 21-07 16:22:30| 19   3  66   8   0|5888M  570M  450M  982M|  50M  837k|  46M  388k|37.0  40.0 |  24k 3914 |1.37 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0  135    0
Jul 21 16:22:31 ubuntu dstat.sh[96099]: 21-07 16:22:31| 18   4  64   9   0|5891M  516M  500M  982M|  54M  975k|  50M  412k|42.0  40.0 |  23k 4471 |1.37 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0  135    0
Jul 21 16:22:32 ubuntu dstat.sh[96099]: 21-07 16:22:32| 20   4  62  10   0|5887M  470M  550M  982M|  55M 1222k|  50M  328k|42.0  20.0 |  31k 3435 |1.37 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  426    0  137    0
Jul 21 16:22:33 ubuntu dstat.sh[96099]: 21-07 16:22:33| 21   3  64   8   0|5922M  397M  589M  982M|  40M  979k|  36M  508k|32.0  53.0 |  26k 4228 |1.34 1.65 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  135    0
Jul 21 16:22:34 ubuntu dstat.sh[96099]: 21-07 16:22:34| 23   3  68   5   0|5897M  394M  615M  982M|  29M  630k|  26M  288k|23.0  20.0 |  13k 3486 |1.34 1.65 1.57|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    0
Jul 21 16:22:35 ubuntu dstat.sh[96099]: 21-07 16:22:35| 20   2  68   7   0|5886M  370M  650M  982M|  40M  660k|  38M    0 |30.1     0 |  18k 3263 |1.34 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  426    0  133    0
Jul 21 16:22:36 ubuntu dstat.sh[96099]: 21-07 16:22:36| 18   3  68   7   0|5884M  322M  700M  983M|  55M 1267k|  50M  468k|43.0  47.0 |  31k 4301 |1.34 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 25  426    0  135    0
Jul 21 16:22:37 ubuntu dstat.sh[96099]: 21-07 16:22:37| 18   4  67   7   0|5884M  272M  750M  983M|  54M  985k|  50M  523k|42.9  35.9 |  22k 3938 |1.34 1.65 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  137    0
Jul 21 16:22:38 ubuntu dstat.sh[96099]: 21-07 16:22:38| 23   3  63   8   0|5922M  194M  790M  983M|  41M  885k|  38M  304k|32.0  20.0 |  18k 3395 |1.31 1.64 1.57|  0 1.0   0|   0     0 |   0     0 | 25  426    0  135    0
Jul 21 16:22:39 ubuntu dstat.sh[96099]: 21-07 16:22:39| 26   3  65   5   0|5899M  191M  817M  983M|  29M  575k|  26M  496k|24.0  50.0 |  12k 4142 |1.31 1.64 1.57|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    0
Jul 21 16:22:40 ubuntu dstat.sh[96099]: 21-07 16:22:40| 21   5  62   8   0|5886M  345M  828M  836M|  38M  748k|  36M 4464k|36.1   533 |  17k 4356 |1.31 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  139    0
Jul 21 16:22:41 ubuntu dstat.sh[96099]: 21-07 16:22:41| 20   3  63   9   0|5887M  293M  878M  836M|  55M 1022k|  50M  320k|40.0  31.0 |  27k 4021 |1.31 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  425    0  139    2
Jul 21 16:22:42 ubuntu dstat.sh[96099]: 21-07 16:22:42| 18   5  64   9   0|5886M  244M  928M  836M|  55M 1109k|  50M 1008k|44.0  47.0 |  23k 3792 |1.31 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0  131    2
Jul 21 16:22:43 ubuntu dstat.sh[96099]: 21-07 16:22:43| 18   3  65   9   0|5932M  150M  977M  836M|  51M  888k|  46M  455k|39.9  45.9 |  21k 4228 |1.29 1.63 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0  133    2
Jul 21 16:22:44 ubuntu dstat.sh[96099]: 21-07 16:22:44| 19   2  68   7   0|5921M  139M 1001M  834M|  41M  857k|  37M  560k|33.0  72.0 |  20k 3451 |1.29 1.63 1.57|1.0 2.0   0|   0     0 |   0     0 | 25  424    0  133    2
Jul 21 16:22:45 ubuntu dstat.sh[96099]: 21-07 16:22:45| 21   3  66   6   0|5904M  159M 1013M  822M|  36M  747k|  32M 1686k|29.0   251 |  17k 3220 |1.29 1.63 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  135    2
Jul 21 16:22:46 ubuntu dstat.sh[96099]: 21-07 16:22:46| 24   3  64   6   0|5887M  191M 1010M  810M|  36M  838k|  34M  931k|27.1   146 |  23k 3766 |1.29 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0  134    2
Jul 21 16:22:47 ubuntu dstat.sh[96099]: 21-07 16:22:47| 22   6  59   9   0|5888M  180M 1032M  798M|  54M 1116k|  50M 1672k|43.9   240 |  25k 4180 |1.29 1.63 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  136    2
Jul 21 16:22:48 ubuntu dstat.sh[96099]: 21-07 16:22:48| 24   3  69   4   1|5839M  207M 1054M  798M|  25M  621k|  23M  240k|25.0  19.0 |  11k 3473 |1.35 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0  139    2
Jul 21 16:22:49 ubuntu dstat.sh[96099]: 21-07 16:22:49| 23   8  68   0   0|5842M 1115M  145M  798M|4829k 4819k|  28k 2849k|      66.9 |3302  5391 |1.35 1.63 1.57|4.0   0  24|   0     0 |   0     0 | 25  424    0  143    2
Jul 21 16:22:50 ubuntu dstat.sh[96099]: 21-07 16:22:50| 15   3  80   0   0|5842M 1115M  145M  798M| 151k  131k|   0   587k|   0  63.9 |3323  5171 |1.35 1.63 1.57|  0   0 5.0|   0     0 |   0     0 | 25  423    0  144    2
Jul 21 16:22:51 ubuntu dstat.sh[96099]: 21-07 16:22:51| 10   2  87   1   0|5841M 1116M  145M  798M| 126k  117k|   0   476k|   0  50.0 |2769  4344 |1.35 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  423    0  145    2
Jul 21 16:22:52 ubuntu dstat.sh[96099]: 21-07 16:22:52| 17   4  76   2   0|5843M 1114M  145M  799M| 210k  195k| 152k 1142k|38.1   157 |3822  6930 |1.35 1.63 1.57|1.0   0  20|   0     0 |   0     0 | 25  427    0  170    2
Jul 21 16:22:53 ubuntu dstat.sh[96099]: 21-07 16:22:53| 20   3  73   2   0|5856M 1100M  145M  800M| 275k  265k| 160k 1357k|21.0   178 |4148  7277 |1.72 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0  189    2
Jul 21 16:22:54 ubuntu dstat.sh[96099]: 21-07 16:22:54| 21   7  69   3   0|5856M 1099M  145M  800M| 319k  302k| 272k 2871k|68.1   534 |6674    14k|1.72 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0  182    2
Jul 21 16:22:55 ubuntu dstat.sh[96099]: 21-07 16:22:55| 30   4  63   1   0|5855M 1099M  145M  800M| 582k  574k|   0  2176k|   0   232 |4863  9282 |1.72 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  429    0  186    2
Jul 21 16:22:56 ubuntu dstat.sh[96099]: 21-07 16:22:56| 26   5  65   2   0|5857M 1097M  145M  801M| 585k  576k|   0  2077k|   0   229 |5157  9721 |1.72 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0  181    2
Jul 21 16:22:57 ubuntu dstat.sh[96099]: 21-07 16:22:57| 28   3  67   1   0|5858M 1096M  145M  801M| 464k  454k|  16k 1047k|1.00   110 |4558  8660 |1.72 1.71 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  181    2
Jul 21 16:22:58 ubuntu dstat.sh[96099]: 21-07 16:22:58| 17   3  76   2   0|5858M 1096M  145M  801M| 284k  274k|   0  2389k|   0   249 |4169  6951 |1.74 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  427    0  178    2
Jul 21 16:22:59 ubuntu dstat.sh[96099]: 21-07 16:22:59| 20   3  75   1   0|5858M 1095M  145M  801M| 364k  355k|   0  1696k|   0   186 |3851  6447 |1.74 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  427    0  181    2
Jul 21 16:23:00 ubuntu dstat.sh[96099]: 21-07 16:23:00| 13   3  84   1   0|5858M 1095M  145M  801M| 247k  236k|   0  1109k|   0   112 |2979  5647 |1.74 1.71 1.60|3.0   0   0|   0     0 |   0     0 | 25  428    0  178    2
Jul 21 16:23:01 ubuntu dstat.sh[96099]: 21-07 16:23:01|  8   2  84   3   0|5858M 1095M  145M  801M| 131k  123k|   0  4694k|   0   344 |3967  6310 |1.74 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  427    0  178    2
Jul 21 16:23:02 ubuntu dstat.sh[96099]: 21-07 16:23:02| 24   5  71   1   0|5872M 1080M  145M  802M| 397k  389k|  16k 1480k|1.00   192 |4082  7240 |1.74 1.71 1.60|  0   0 3.0|   0     0 |   0     0 | 25  427    0  130    2
Jul 21 16:23:03 ubuntu dstat.sh[96099]: 21-07 16:23:03| 24   4  69   3   0|5867M 1085M  145M  802M| 357k  345k|   0  7523k|   0   550 |4733  6951 |2.40 1.85 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  130    2
Jul 21 16:23:04 ubuntu dstat.sh[96099]: 21-07 16:23:04| 17   3  79   2   0|5868M 1084M  145M  802M| 282k  259k|   0   999k|   0   153 |3980  6551 |2.40 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  428    0  128    2
Jul 21 16:23:05 ubuntu dstat.sh[96099]: 21-07 16:23:05|  9   2  87   0   0|5868M 1084M  145M  802M|  89k   71k|   0   798k|   0   105 |3113  5052 |2.40 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  428    0  128    2
Jul 21 16:23:06 ubuntu dstat.sh[96099]: 21-07 16:23:06| 17   3  77   1   0|5862M 1090M  145M  802M| 253k  238k|   0  1103k|   0   146 |3776  6215 |2.40 1.85 1.64|  0   0   0|   0     0 |   0     0 | 25  427    0  126    2
Jul 21 16:23:07 ubuntu dstat.sh[96099]: 21-07 16:23:07| 25   2  70   1   0|5862M 1090M  145M  802M| 443k  432k|   0  1484k|   0   156 |4281  8007 |2.40 1.85 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  127    2
Jul 21 16:23:08 ubuntu dstat.sh[96099]: 21-07 16:23:08| 30   3  64   3   0|5862M 1089M  145M  803M| 484k  465k|   0  3222k|   0   310 |5085  9463 |2.29 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  428    0  129    2
Jul 21 16:23:09 ubuntu dstat.sh[96099]: 21-07 16:23:09| 27   5  65   1   0|5863M 1088M  146M  803M| 629k  617k|   0  1778k|   0   214 |5837    11k|2.29 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  429    0  129    2
Jul 21 16:23:10 ubuntu dstat.sh[96099]: 21-07 16:23:10| 29   5  63   2   0|5864M 1087M  146M  803M| 579k  569k|8201B 5097k|2.00   424 |5629    12k|2.29 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  429    0  129    2
Jul 21 16:23:11 ubuntu dstat.sh[96099]: 21-07 16:23:11| 29   3  64   1   0|5864M 1087M  146M  803M| 564k  547k|   0  2167k|   0   240 |5635  9825 |2.29 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    2
Jul 21 16:23:12 ubuntu dstat.sh[96099]: 21-07 16:23:12| 25   3  68   2   0|5865M 1085M  146M  804M| 676k  665k| 116k 1139k|17.0   165 |4841  9367 |2.29 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  426    0  144    2
Jul 21 16:23:13 ubuntu dstat.sh[96099]: 21-07 16:23:13| 26   7  62   4   0|5894M 1029M  146M  830M|  33M   33M|  10M   17M| 271   151 |4239  6632 |2.19 1.82 1.63|1.0   0  25|   0     0 |   0     0 | 25  429    0  154    2
Jul 21 16:23:14 ubuntu dstat.sh[96099]: 21-07 16:23:14| 23   6  69   1   0|5898M 1025M  146M  830M|  85k   75k| 276k  464k|9.00  31.0 |2393  3534 |2.19 1.82 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  153    2
Jul 21 16:23:15 ubuntu dstat.sh[96099]: 21-07 16:23:15| 23   5  71   0   0|5906M 1016M  146M  830M|  69k   60k|   0   532k|   0  40.0 |2441  3863 |2.19 1.82 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  429    0  153    2
Jul 21 16:23:16 ubuntu dstat.sh[96099]: 21-07 16:23:16| 26   4  69   1   0|5909M 1014M  146M  831M|  52k   42k|  92k  417k|6.01  29.1 |2271  3538 |2.19 1.82 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  152    2
Jul 21 16:23:17 ubuntu dstat.sh[96099]: 21-07 16:23:17| 15   3  80   0   0|5911M 1011M  146M  831M| 109k   85k|   0   503k|   0  41.9 |3161  4815 |2.19 1.82 1.63|  0   0 7.0|   0     0 |   0     0 | 25  430    0  152    2
Jul 21 16:23:18 ubuntu dstat.sh[96099]: 21-07 16:23:18| 14   1  80   3   0|5911M 1012M  146M  831M|  64k   43k|4095B 7694k|1.00   511 |3316  3902 |2.01 1.79 1.63|  0   0 4.0|   0     0 |   0     0 | 25  429    0  152    2
Jul 21 16:23:19 ubuntu dstat.sh[96099]: 21-07 16:23:19|  7   2  89   0   0|5912M 1010M  146M  831M|  63k   47k|   0   544k|   0  49.0 |2291  3802 |2.01 1.79 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  152    2
Jul 21 16:23:20 ubuntu dstat.sh[96099]: 21-07 16:23:20| 10   6  81   2   0|5913M 1008M  146M  831M|1204k   90k| 412k  576k|60.0  45.0 |4160  5531 |2.01 1.79 1.63|2.0   0  42|   0     0 |   0     0 | 25  430    0  152    2
Jul 21 16:23:21 ubuntu dstat.sh[96099]: 21-07 16:23:21| 20   5  74   1   0|5937M  984M  146M  831M| 134k  100k|  96k  668k|3.00  65.0 |2912  4557 |2.01 1.79 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  154    2
Jul 21 16:23:22 ubuntu dstat.sh[96099]: 21-07 16:23:22| 23   7  69   0   0|5916M 1006M  146M  831M|  52k   38k|   0   380k|   0  28.0 |2281  3356 |2.01 1.79 1.63|1.0   0  10|   0     0 |   0     0 | 25  430    0  154    2
Jul 21 16:23:23 ubuntu dstat.sh[96099]: 21-07 16:23:23| 27   6  65   1   0|5935M  986M  146M  831M|1193k   83k|1058k  958k|51.1   127 |3744  4234 |1.93 1.78 1.62|2.0   0  11|   0     0 |   0     0 | 25  430    0  156    2
Jul 21 16:23:24 ubuntu dstat.sh[96099]: 21-07 16:23:24| 24   9  56   9   0|5931M  989M  146M  832M|3936k   18M|3947k 1035M| 181   310 |  12k 9265 |1.93 1.78 1.62|2.0   0  55|   0     0 |   0     0 | 25  430    0  156    2
Jul 21 16:23:25 ubuntu dstat.sh[96099]: 21-07 16:23:25| 18   6  74   0   0|5914M 1007M  146M  832M|  74k   57k|   0   374k|           |3061  4843 |1.93 1.78 1.62|1.0   0  24|   0     0 |   0     0 | 25  430    0  155    2
Jul 21 16:23:26 ubuntu dstat.sh[96099]: 21-07 16:23:26| 14   4  81   1   0|5929M 1007M  146M  817M| 109k   94k|   0   935k|   0   104 |3156  6537 |1.93 1.78 1.62|5.0   0  32|   0     0 |   0     0 | 25  430    0  155    2
Jul 21 16:23:27 ubuntu dstat.sh[96099]: 21-07 16:23:27| 24   5  70   2   0|5913M 1023M  146M  817M| 420k  402k|  20k 1212k|1.99   156 |4245  8383 |1.93 1.78 1.62|  0   0 4.0|   0     0 |   0     0 | 25  429    0  156    2
Jul 21 16:23:28 ubuntu dstat.sh[96099]: 21-07 16:23:28| 18   3  76   2   0|5913M 1023M  146M  817M| 329k  321k|   0  1200k|   0   124 |3935  6856 |1.94 1.78 1.62|5.0   0   0|   0     0 |   0     0 | 25  431    0  157    2
Jul 21 16:23:29 ubuntu dstat.sh[96099]: 21-07 16:23:29| 29   4  64   1   0|5910M 1025M  146M  817M| 514k  504k|   0  2167k|   0   208 |5597  9843 |1.94 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0  160    2
Jul 21 16:23:30 ubuntu dstat.sh[96099]: 21-07 16:23:30| 19   3  74   3   0|5910M 1025M  146M  817M| 342k  335k|  16k 6369k|1.00   489 |5072  8991 |1.94 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  431    0  161    2
Jul 21 16:23:31 ubuntu dstat.sh[96099]: 21-07 16:23:31| 12   3  84   1   0|5910M 1025M  146M  818M| 244k  236k|   0  1236k|   0   168 |3616  6267 |1.94 1.78 1.62|  0   0   0|   0     0 |   0     0 | 25  431    0  157    2
Jul 21 16:23:32 ubuntu dstat.sh[96099]: 21-07 16:23:32| 13   2  83   2   0|5910M 1025M  146M  818M| 227k  218k|   0   746k|   0  88.3 |3170  5297 |1.94 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  432    0  158    2
Jul 21 16:23:33 ubuntu dstat.sh[96099]: 21-07 16:23:33| 13   4  80   1   0|5914M 1021M  146M  818M| 275k  267k|   0  1100k|   0   147 |3686  6192 |1.78 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0  157    2
Jul 21 16:23:34 ubuntu dstat.sh[96099]: 21-07 16:23:34| 19   4  78   1   0|5909M 1026M  146M  818M| 217k  203k|   0   995k|   0   113 |3277  5236 |1.78 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  430    0  159    2
