-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 20:52:20 ubuntu dstat.sh[87791]: 04-01 20:52:20| 13   1  83   1   1|6059M  242M  176M 1422M| 208k  194k|   0   739k|   0  96.8 |3136  5460 |1.00 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jan 04 20:52:21 ubuntu dstat.sh[87791]: 04-01 20:52:21| 11   2  86   1   0|6059M  242M  177M 1423M| 147k  135k|   0   577k|   0  72.1 |2921  5062 |1.00 1.36 1.36|5.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Jan 04 20:52:22 ubuntu dstat.sh[87791]: 04-01 20:52:22| 14   2  79   2   0|6059M  241M  177M 1423M| 234k  227k|   0  1097k|   0   157 |3969  6826 |1.00 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Jan 04 20:52:23 ubuntu dstat.sh[87791]: 04-01 20:52:23| 23   4  69   2   0|6060M  241M  177M 1423M| 521k  508k|   0  1622k|   0   266 |5244  8876 |0.92 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Jan 04 20:52:24 ubuntu dstat.sh[87791]: 04-01 20:52:24| 13   3  81   2   0|6059M  241M  177M 1423M| 209k  194k|   0  1137k|   0   144 |3802  6524 |0.92 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   64    1
Jan 04 20:52:25 ubuntu dstat.sh[87791]: 04-01 20:52:25| 24   5  70   2   0|6060M  240M  177M 1423M| 437k  430k|   0  1321k|   0   200 |4956  8451 |0.92 1.34 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Jan 04 20:52:26 ubuntu dstat.sh[87791]: 04-01 20:52:26| 32   3  62   2   0|6060M  240M  177M 1423M| 527k  520k|   0  1584k|   0   243 |5157  9615 |0.92 1.34 1.35|8.0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Jan 04 20:52:27 ubuntu dstat.sh[87791]: 04-01 20:52:27| 28   4  63   4   0|6060M  240M  177M 1424M| 469k  462k|   0  1517k|   0   235 |5130  9358 |0.92 1.34 1.35|4.0   0   0|   0     0 |   0     0 | 25  410    0   69    1
Jan 04 20:52:28 ubuntu dstat.sh[87791]: 04-01 20:52:28| 27   5  66   1   0|6061M  238M  177M 1424M| 466k  454k|  72k 1074k|2.00   137 |5394  9738 |0.92 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0   68    1
Jan 04 20:52:29 ubuntu dstat.sh[87791]: 04-01 20:52:29| 34   7  57   1   0|6071M  228M  177M 1425M| 588k  581k|   0  1322k|   0   169 |5621  9631 |0.92 1.33 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  409    0   69    1
Jan 04 20:52:30 ubuntu dstat.sh[87791]: 04-01 20:52:30| 11   3  82   1   0|6064M  235M  177M 1424M| 116k  107k|   0   687k|   0  87.9 |3161  5199 |0.92 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   68    2
Jan 04 20:52:31 ubuntu dstat.sh[87791]: 04-01 20:52:31| 24   4  69   2   0|6064M  234M  177M 1424M| 438k  428k|  44k 1218k|3.99   159 |4413  7755 |0.92 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jan 04 20:52:32 ubuntu dstat.sh[87791]: 04-01 20:52:32| 10   2  85   1   1|6065M  234M  177M 1425M| 154k  141k|4112B  815k|1.00   107 |2962  5420 |0.92 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jan 04 20:52:33 ubuntu dstat.sh[87791]: 04-01 20:52:33| 30   2  64   1   0|6064M  234M  177M 1425M| 502k  487k|   0  1459k|   0   198 |4866  9128 |0.93 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jan 04 20:52:34 ubuntu dstat.sh[87791]: 04-01 20:52:34| 28   5  64   3   0|6065M  233M  177M 1425M| 508k  503k|   0  1647k|   0   229 |5297  9814 |0.93 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jan 04 20:52:35 ubuntu dstat.sh[87791]: 04-01 20:52:35| 28   4  66   1   0|6066M  232M  177M 1425M| 540k  533k|   0  1128k|   0   135 |5569  9769 |0.93 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jan 04 20:52:36 ubuntu dstat.sh[87791]: 04-01 20:52:36| 19   3  75   1   0|6066M  231M  177M 1425M| 332k  325k|   0  1394k|   0   194 |4471  7905 |0.93 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Jan 04 20:52:37 ubuntu dstat.sh[87791]: 04-01 20:52:37| 15   3  79   2   0|6066M  231M  177M 1426M| 307k  294k|   0   957k|   0   115 |3594  6298 |0.93 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    1
Jan 04 20:52:38 ubuntu dstat.sh[87791]: 04-01 20:52:38| 12   1  84   0   0|6067M  230M  177M 1426M| 240k  225k|   0   563k|   0  57.9 |2761  4626 |1.02 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jan 04 20:52:39 ubuntu dstat.sh[87791]: 04-01 20:52:39|  8   2  86   1   0|6067M  230M  177M 1426M| 109k   84k|   0  1032k|   0   109 |3235  5269 |1.02 1.34 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   68    1
Jan 04 20:52:40 ubuntu dstat.sh[87791]: 04-01 20:52:40| 32   5  62   1   0|6067M  230M  177M 1426M| 564k  556k|   0  1718k|   0   247 |5514    10k|1.02 1.34 1.35|5.0   0   0|   0     0 |   0     0 | 25  409    0   67    1
Jan 04 20:52:41 ubuntu dstat.sh[87791]: 04-01 20:52:41| 29   5  65   2   0|6067M  229M  177M 1426M| 511k  504k|4095B 1504k|1.00   210 |5641    10k|1.02 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jan 04 20:52:42 ubuntu dstat.sh[87791]: 04-01 20:52:42| 28   4  66   1   0|6068M  228M  178M 1426M| 484k  470k|   0  1032k|   0   123 |5483    10k|1.02 1.34 1.35|4.0   0   0|   0     0 |   0     0 | 25  410    0   70    2
Jan 04 20:52:43 ubuntu dstat.sh[87791]: 04-01 20:52:43| 23   4  71   1   0|6069M  226M  178M 1427M| 467k  454k|   0  1195k|   0   179 |4819  8279 |1.09 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Jan 04 20:52:44 ubuntu dstat.sh[87791]: 04-01 20:52:44| 12   1  83   1   0|6069M  226M  178M 1427M| 232k  221k|  84k  618k|3.98  75.7 |3442  5657 |1.09 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jan 04 20:52:45 ubuntu dstat.sh[87791]: 04-01 20:52:45| 14   3  76   5   0|6069M  226M  178M 1427M| 213k  190k|   0    11M|   0  1238 |6555  7427 |1.09 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jan 04 20:52:46 ubuntu dstat.sh[87791]: 04-01 20:52:46| 36   7  55   2   0|6099M  196M  178M 1427M| 560k  552k|   0  1715k|   0   264 |6183    13k|1.09 1.35 1.36|7.0   0  34|   0     0 |   0     0 | 25  410    0   74    1
Jan 04 20:52:47 ubuntu dstat.sh[87791]: 04-01 20:52:47| 27   5  64   1   0|6072M  223M  178M 1428M| 543k  533k|   0  1160k|   0   150 |5726    11k|1.09 1.35 1.36|5.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jan 04 20:52:48 ubuntu dstat.sh[87791]: 04-01 20:52:48| 26   3  67   1   0|6072M  222M  178M 1428M| 539k  530k|   0   784k|   0  87.0 |5074  9190 |1.09 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jan 04 20:52:49 ubuntu dstat.sh[87791]: 04-01 20:52:49| 29   4  64   2   0|6073M  221M  178M 1428M| 537k  531k|   0  1585k|   0   231 |5103  9272 |1.09 1.34 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   79    1
Jan 04 20:52:50 ubuntu dstat.sh[87791]: 04-01 20:52:50| 26   5  63   4   0|6073M  213M  178M 1436M| 466k  459k|  12k 5243k|2.99   710 |6330    11k|1.09 1.34 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   79    1
Jan 04 20:52:51 ubuntu dstat.sh[87791]: 04-01 20:52:51| 26   4  66   1   0|6074M  211M  178M 1436M| 558k  551k|   0  1316k|   0   191 |5210  9756 |1.09 1.34 1.36|5.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Jan 04 20:52:52 ubuntu dstat.sh[87791]: 04-01 20:52:52| 11   3  84   1   0|6074M  211M  178M 1436M| 167k  159k|   0   864k|   0   110 |3284  5708 |1.09 1.34 1.36|5.0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Jan 04 20:52:53 ubuntu dstat.sh[87791]: 04-01 20:52:53| 17   4  77   1   0|6074M  211M  178M 1437M| 248k  240k|   0  1076k|   0   151 |3119  5443 |1.00 1.32 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   80    1
Jan 04 20:52:54 ubuntu dstat.sh[87791]: 04-01 20:52:54| 17   3  77   1   0|6075M  210M  178M 1437M| 373k  365k|   0  1094k|   0   153 |4058  7207 |1.00 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Jan 04 20:52:55 ubuntu dstat.sh[87791]: 04-01 20:52:55|  9   2  87   0   0|6074M  210M  178M 1437M| 156k  149k|   0   673k|   0  64.1 |2802  4424 |1.00 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Jan 04 20:52:56 ubuntu dstat.sh[87791]: 04-01 20:52:56|  9   3  85   1   0|6074M  210M  178M 1437M| 158k  143k|   0   742k|   0  98.3 |3005  5360 |1.00 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jan 04 20:52:57 ubuntu dstat.sh[87791]: 04-01 20:52:57| 29   4  65   2   0|6074M  210M  178M 1437M| 529k  522k|   0  1616k|   0   239 |5426    10k|1.00 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Jan 04 20:52:58 ubuntu dstat.sh[87791]: 04-01 20:52:58| 28   4  65   2   0|6074M  210M  178M 1437M| 438k  432k|   0  1296k|   0   179 |4959  8855 |1.00 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Jan 04 20:52:59 ubuntu dstat.sh[87791]: 04-01 20:52:59| 29   6  63   1   0|6074M  210M  178M 1438M| 502k  494k|   0  1048k|   0   134 |5084    10k|1.00 1.32 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    1
Jan 04 20:53:00 ubuntu dstat.sh[87791]: 04-01 20:53:00| 29   4  64   1   0|6075M  209M  178M 1438M| 579k  574k|   0  1279k|   0   186 |5384  9687 |1.00 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Jan 04 20:53:01 ubuntu dstat.sh[87791]: 04-01 20:53:01|  7   1  89   1   0|6075M  209M  178M 1438M|  79k   72k|   0   499k|   0  62.9 |2527  4323 |1.00 1.32 1.35|4.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Jan 04 20:53:02 ubuntu dstat.sh[87791]: 04-01 20:53:02| 18   3  75   2   0|6075M  209M  178M 1438M| 304k  292k|4093B 1503k|1.00   202 |4416  7660 |1.00 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Jan 04 20:53:03 ubuntu dstat.sh[87791]: 04-01 20:53:03| 19   3  76   1   0|6075M  208M  178M 1438M| 323k  313k|   0   875k|   0   123 |4271  7199 |1.16 1.35 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0   87    1
Jan 04 20:53:04 ubuntu dstat.sh[87791]: 04-01 20:53:04| 29   5  62   3   0|6076M  207M  178M 1438M| 531k  525k|   0  1660k|   0   244 |5411  9629 |1.16 1.35 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  409    0   89    1
Jan 04 20:53:05 ubuntu dstat.sh[87791]: 04-01 20:53:05| 29   4  63   2   1|6075M  207M  178M 1439M| 492k  484k|   0  1678k|   0   253 |6203    11k|1.16 1.35 1.36|7.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jan 04 20:53:06 ubuntu dstat.sh[87791]: 04-01 20:53:06| 28   3  65   1   0|6076M  206M  178M 1439M| 536k  528k|   0  1218k|   0   156 |5586    10k|1.16 1.35 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   94    1
Jan 04 20:53:07 ubuntu dstat.sh[87791]: 04-01 20:53:07| 27   4  68   2   0|6076M  205M  178M 1439M| 576k  559k|   0  1125k|   0   148 |5571    11k|1.16 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Jan 04 20:53:08 ubuntu dstat.sh[87791]: 04-01 20:53:08| 11   2  82   1   0|6077M  205M  178M 1440M| 274k  263k|   0   995k|   0   149 |3826  6361 |1.07 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jan 04 20:53:09 ubuntu dstat.sh[87791]: 04-01 20:53:09|  9   2  89   0   0|6077M  205M  178M 1440M| 126k  110k|   0   305k|   0  28.1 |2348  3772 |1.07 1.32 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   92    1
Jan 04 20:53:10 ubuntu dstat.sh[87791]: 04-01 20:53:10| 26   3  67   2   0|6077M  204M  178M 1440M| 562k  546k|   0  1495k|   0   192 |5029  8761 |1.07 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Jan 04 20:53:11 ubuntu dstat.sh[87791]: 04-01 20:53:11|  9   2  86   1   0|6077M  204M  178M 1440M| 146k  135k|   0   575k|   0  69.9 |3168  5192 |1.07 1.32 1.35|5.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Jan 04 20:53:12 ubuntu dstat.sh[87791]: 04-01 20:53:12| 30   4  62   2   0|6077M  204M  178M 1440M| 513k  504k|   0  1595k|   0   237 |5645    10k|1.07 1.32 1.35|7.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    1
Jan 04 20:53:13 ubuntu dstat.sh[87791]: 04-01 20:53:13| 29   5  64   2   0|6077M  204M  178M 1440M| 496k  488k|   0  1731k|   0   265 |5917    10k|1.14 1.33 1.35|7.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Jan 04 20:53:14 ubuntu dstat.sh[87791]: 04-01 20:53:14| 27   4  65   2   0|6079M  202M  179M 1441M| 583k  575k|   0  1400k|   0   168 |6201    11k|1.14 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Jan 04 20:53:15 ubuntu dstat.sh[87791]: 04-01 20:53:15| 27   4  66   1   0|6080M  200M  179M 1441M| 590k  583k|   0  1421k|   0   193 |5554    10k|1.14 1.33 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   90    1
Jan 04 20:53:16 ubuntu dstat.sh[87791]: 04-01 20:53:16| 30   3  63   2   0|6080M  200M  179M 1441M| 475k  469k|   0  3653k|   0   274 |5272  9433 |1.14 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jan 04 20:53:17 ubuntu dstat.sh[87791]: 04-01 20:53:17| 27   4  66   1   1|6081M  199M  179M 1441M| 472k  465k|   0  1138k|   0   151 |5186  9751 |1.14 1.33 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Jan 04 20:53:18 ubuntu dstat.sh[87791]: 04-01 20:53:18| 27   3  68   0   0|6082M  198M  179M 1441M| 483k  477k|   0   730k|   0  76.8 |4526  8149 |1.13 1.33 1.35|7.0 1.0   0|   0     0 |   0     0 | 25  409    0   90    1
Jan 04 20:53:19 ubuntu dstat.sh[87791]: 04-01 20:53:19| 27   4  66   2   0|6082M  197M  179M 1442M| 493k  487k|   0  1113k|   0   140 |4352  7811 |1.13 1.33 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   92    1
Jan 04 20:53:20 ubuntu dstat.sh[87791]: 04-01 20:53:20| 28   5  64   2   0|6082M  197M  179M 1442M| 519k  512k|   0  1507k|   0   203 |5360    10k|1.13 1.33 1.35|6.0 1.0   0|   0     0 |   0     0 | 25  409    0   95    1
Jan 04 20:53:21 ubuntu dstat.sh[87791]: 04-01 20:53:21| 26   4  67   1   0|6083M  196M  179M 1442M| 484k  468k|   0    11M|   0   137 |5146  9622 |1.13 1.33 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  409    0   93    1
Jan 04 20:53:22 ubuntu dstat.sh[87791]: 04-01 20:53:22| 28   4  64   1   0|6083M  195M  179M 1442M| 507k  499k|   0  1166k|   0   141 |5104  9418 |1.13 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Jan 04 20:53:23 ubuntu dstat.sh[87791]: 04-01 20:53:23| 31   3  62   2   1|6083M  195M  179M 1443M| 553k  540k|   0  1752k|   0   259 |5391  9982 |1.12 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Jan 04 20:53:24 ubuntu dstat.sh[87791]: 04-01 20:53:24| 29   5  64   2   0|6083M  194M  179M 1443M| 557k  550k|   0  1629k|   0   230 |5724    11k|1.12 1.32 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   96    1
Jan 04 20:53:25 ubuntu dstat.sh[87791]: 04-01 20:53:25| 29   4  63   2   0|6084M  193M  179M 1444M| 498k  491k|   0  1595k|   0   228 |4712  8375 |1.12 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jan 04 20:53:26 ubuntu dstat.sh[87791]: 04-01 20:53:26| 31   3  62   2   0|6084M  193M  179M 1444M| 536k  530k|   0  1935k|   0   280 |5552    10k|1.12 1.32 1.35|5.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jan 04 20:53:27 ubuntu dstat.sh[87791]: 04-01 20:53:27| 30   3  66   0   0|6085M  191M  179M 1444M| 486k  480k|   0  1331k|   0   168 |4478  7890 |1.12 1.32 1.35|5.0   0   0|   0     0 |   0     0 | 25  411    0  101    0
Jan 04 20:53:28 ubuntu dstat.sh[87791]: 04-01 20:53:28| 31   4  63   2   0|6086M  190M  179M 1444M| 678k  671k|   0  1647k|   0   216 |4830  9028 |1.11 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0  103    0
Jan 04 20:53:29 ubuntu dstat.sh[87791]: 04-01 20:53:29| 45  11  42   1   1|6098M  177M  179M 1445M| 784k  776k|   0  1835k|   0   192 |5083  8984 |1.11 1.32 1.35|3.0 1.0  21|   0     0 |   0     0 | 25  412    0  101    0
Jan 04 20:53:30 ubuntu dstat.sh[87791]: 04-01 20:53:30| 36   5  57   1   0|6098M  177M  179M 1445M| 686k  679k|   0  1180k|   0   138 |4493  7745 |1.11 1.32 1.35|2.0 2.0   0|   0     0 |   0     0 | 25  413    0  101    0
Jan 04 20:53:31 ubuntu dstat.sh[87791]: 04-01 20:53:31| 42   7  51   1   0|6094M  181M  179M 1445M| 563k  557k|   0   916k|   0  60.0 |3631  6055 |1.11 1.32 1.35|2.0 1.0  13|   0     0 |   0     0 | 25  413    0  100    0
Jan 04 20:53:32 ubuntu dstat.sh[87791]: 04-01 20:53:32| 33  10  54   2   0|6102M  172M  179M 1446M| 346k  341k| 813k  785k|29.0  89.2 |3935  6949 |1.11 1.32 1.35|  0 2.0  25|   0     0 |   0     0 | 25  413    0  100    0
Jan 04 20:53:33 ubuntu dstat.sh[87791]: 04-01 20:53:33| 24  11  62   1   0|6115M  158M  179M 1447M| 140k  134k| 878k 1114k|32.8  71.6 |5547  9345 |1.02 1.30 1.34|3.0 1.0 5.0|   0     0 |   0     0 | 26  413    0   99    0
Jan 04 20:53:34 ubuntu dstat.sh[87791]: 04-01 20:53:34| 38   6  49   4   1|6142M  131M  179M 1447M| 446k  432k|  19M  878k| 693   112 |8424    15k|1.02 1.30 1.34|6.0 1.0   0|   0     0 |   0     0 | 26  413    0   99    0
Jan 04 20:53:35 ubuntu dstat.sh[87791]: 04-01 20:53:35| 39   5  54   1   0|6194M  144M  161M 1403M| 384k  378k|   0  1280k|   0   170 |4292  7042 |1.02 1.30 1.34|6.0 1.0   0|   0     0 |   0     0 | 26  414    0   97    0
Jan 04 20:53:36 ubuntu dstat.sh[87791]: 04-01 20:53:36| 34   4  61   1   0|6205M  133M  161M 1403M| 202k  196k|   0  1249k|   0   145 |3743  8085 |1.02 1.30 1.34|5.0 1.0   0|   0     0 |   0     0 | 26  414    0   98    0
Jan 04 20:53:37 ubuntu dstat.sh[87791]: 04-01 20:53:37| 43   9  48   1   0|6224M  172M  161M 1347M| 536k  466k| 160k  867k|2.01  80.2 |4667  7700 |1.02 1.30 1.34|5.0   0   0|   0     0 |   0     0 | 26  414    0   97    0
Jan 04 20:53:38 ubuntu dstat.sh[87791]: 04-01 20:53:38| 42   8  48   1   0|6104M  292M  161M 1347M| 721k  715k| 127k 1706k|0.99   192 |5475  9713 |1.02 1.30 1.34|4.0 1.0  34|   0     0 |   0     0 | 25  413    0   97    0
Jan 04 20:53:39 ubuntu dstat.sh[87791]: 04-01 20:53:39| 26   4  67   3   0|6104M  291M  161M 1347M| 520k  513k|   0  1817k|   0   231 |4823  8102 |1.02 1.29 1.34|4.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   96    0
Jan 04 20:53:40 ubuntu dstat.sh[87791]: 04-01 20:53:40| 19   2  77   1   1|6104M  291M  161M 1347M| 337k  328k|   0  1145k|   0   131 |3603  6253 |1.02 1.29 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   97    0
Jan 04 20:53:41 ubuntu dstat.sh[87791]: 04-01 20:53:41|  8   2  87   0   0|6104M  291M  161M 1347M| 171k  163k|   0   788k|   0  88.0 |2939  4857 |1.02 1.29 1.34|5.0   0   0|   0     0 |   0     0 | 25  414    0   88    0
Jan 04 20:53:42 ubuntu dstat.sh[87791]: 04-01 20:53:42| 13   3  81   1   0|6097M  298M  161M 1347M| 215k  190k|   0  1188k|   0   137 |3644  5977 |1.02 1.29 1.34|2.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   88    0
Jan 04 20:53:43 ubuntu dstat.sh[87791]: 04-01 20:53:43| 18   3  76   2   0|6096M  298M  161M 1348M| 327k  319k|   0  1349k|   0   162 |4133  7072 |1.02 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  413    0   81    0
Jan 04 20:53:44 ubuntu dstat.sh[87791]: 04-01 20:53:44| 13   2  83   1   0|6096M  298M  161M 1348M| 289k  281k|   0   862k|   0  96.3 |3278  5571 |0.94 1.27 1.33|4.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Jan 04 20:53:45 ubuntu dstat.sh[87791]: 04-01 20:53:45| 16   2  80   1   0|6096M  298M  161M 1348M| 126k  105k|   0   658k|   0  87.3 |3422  5255 |0.94 1.27 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   82    0
Jan 04 20:53:46 ubuntu dstat.sh[87791]: 04-01 20:53:46| 19   2  75   2   0|6096M  298M  161M 1348M| 279k  273k|   0  3345k|   0   234 |4138  6694 |0.94 1.27 1.33|1.0 2.0   0|   0     0 |   0     0 | 25  413    0   84    0
Jan 04 20:53:47 ubuntu dstat.sh[87791]: 04-01 20:53:47| 17   7  73   1   0|6095M  299M  161M 1348M| 306k  298k|   0   980k|   0   123 |4276    11k|0.94 1.27 1.33|2.0 1.0  34|   0     0 |   0     0 | 25  414    0   78    0
Jan 04 20:53:48 ubuntu dstat.sh[87791]: 04-01 20:53:48| 16   1  79   1   0|6095M  299M  161M 1348M| 321k  309k|   0   950k|   0   129 |3618  6356 |0.94 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Jan 04 20:53:49 ubuntu dstat.sh[87791]: 04-01 20:53:49|  9   3  85   1   0|6095M  299M  161M 1349M| 143k  136k|   0   724k|   0  96.9 |3045  5021 |0.94 1.26 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   80    0
Jan 04 20:53:50 ubuntu dstat.sh[87791]: 04-01 20:53:50| 13   3  82   1   0|6095M  299M  161M 1349M| 236k  222k|   0   990k|   0   122 |3464  5835 |0.94 1.26 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   78    0
Jan 04 20:53:51 ubuntu dstat.sh[87791]: 04-01 20:53:51| 16   3  79   2   0|6095M  298M  161M 1349M| 309k  302k|   0  7999k|   0   332 |4065  6400 |0.94 1.26 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   79    0
Jan 04 20:53:52 ubuntu dstat.sh[87791]: 04-01 20:53:52| 17   3  77   1   0|6095M  298M  161M 1349M| 528k  522k|   0   851k|   0   101 |3459  5887 |0.94 1.26 1.33|3.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Jan 04 20:53:53 ubuntu dstat.sh[87791]: 04-01 20:53:53| 13   2  82   1   0|6095M  298M  161M 1349M| 190k  176k|8207B  878k|2.00   113 |3478  5820 |0.94 1.26 1.33|  0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Jan 04 20:53:54 ubuntu dstat.sh[87791]: 04-01 20:53:54| 16   2  79   1   0|6094M  298M  161M 1349M| 328k  314k|   0   886k|   0   123 |3675  6272 |0.87 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  413    0   79    0
Jan 04 20:53:55 ubuntu dstat.sh[87791]: 04-01 20:53:55| 24   2  72   1   0|6094M  298M  161M 1349M| 446k  438k|   0   931k|   0   128 |3980  6386 |0.87 1.24 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  416    0   81    0
Jan 04 20:53:56 ubuntu dstat.sh[87791]: 04-01 20:53:56| 32   3  62   1   0|6095M  298M  161M 1349M| 618k  611k|   0  1592k|   0   221 |5124  8825 |0.87 1.24 1.32|5.0   0   0|   0     0 |   0     0 | 25  415    0   84    0
Jan 04 20:53:57 ubuntu dstat.sh[87791]: 04-01 20:53:57| 28   4  65   2   0|6094M  298M  161M 1350M| 390k  384k|   0  1280k|   0   164 |4760  8415 |0.87 1.24 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  414    0   87    0
Jan 04 20:53:58 ubuntu dstat.sh[87791]: 04-01 20:53:58| 26   4  67   1   0|6094M  298M  161M 1350M| 518k  498k|   0  1244k|   0   158 |5000    10k|0.87 1.24 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  414    0   84    0
Jan 04 20:53:59 ubuntu dstat.sh[87791]: 04-01 20:53:59| 29   4  64   2   0|6094M  297M  161M 1350M| 481k  474k|  56k 1368k|4.00   163 |4672  8379 |0.96 1.26 1.32|3.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   85    0
Jan 04 20:54:00 ubuntu dstat.sh[87791]: 04-01 20:54:00| 12   2  83   2   0|6094M  297M  161M 1350M| 179k  173k|   0  1170k|   0   161 |3417  5817 |0.96 1.26 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   81    0
