-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:38:48 ubuntu dstat.sh[81500]: 05-01 21:38:48| 11   3  84   1   0|6167M  936M  140M  681M| 101k   77k|  80k  208k|2.00  18.0 |2826  4195 |1.97 1.71 1.57|  0   0 2.0|   0     0 |   0     0 | 25  418    0   85    0
Jan 05 21:38:49 ubuntu dstat.sh[81500]: 05-01 21:38:49|  7   2  91   0   1|6166M  937M  140M  681M|  47k   37k|   0   176k|   0  9.02 |2079  3329 |1.97 1.71 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   85    0
Jan 05 21:38:50 ubuntu dstat.sh[81500]: 05-01 21:38:50|  8   2  88   0   0|6166M  937M  140M  681M|  42k   26k|   0   320k|   0  36.0 |2562  4176 |1.97 1.71 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  421    0   85    0
Jan 05 21:38:51 ubuntu dstat.sh[81500]: 05-01 21:38:51|  9  10  75   4   0|6173M  919M  141M  690M|1157k   65k|4007k  240k|97.0  25.0 |5024  7149 |1.81 1.68 1.56|  0   0  43|   0     0 |   0     0 | 25  420    0   85    0
Jan 05 21:38:52 ubuntu dstat.sh[81500]: 05-01 21:38:52| 18   5  76   0   0|6197M  895M  141M  690M|  39k   25k|   0   288k|   0  36.0 |2233  3648 |1.81 1.68 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   84    0
Jan 05 21:38:53 ubuntu dstat.sh[81500]: 05-01 21:38:53| 20   7  67   4   0|6178M  862M  191M  690M| 560k   19M|  56k  296k|4.00  20.0 |5141  5098 |1.81 1.68 1.56|  0 1.0  21|   0     0 |   0     0 | 25  424    0   89    0
Jan 05 21:38:54 ubuntu dstat.sh[81500]: 05-01 21:38:54| 12   5  64  16   0|6178M  810M  241M  690M|1708k   82M|  16k   85M|4.00  57.0 |  12k 8085 |1.81 1.68 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   90    0
Jan 05 21:38:55 ubuntu dstat.sh[81500]: 05-01 21:38:55| 14   7  68  11   0|6224M  697M  307M  690M|1352k   58M|  28k   66M|3.00  48.0 |  11k 9609 |1.81 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0   92    0
Jan 05 21:38:56 ubuntu dstat.sh[81500]: 05-01 21:38:56| 10   6  61  21   0|6177M  657M  391M  691M|1739k   84M|   0    55M|   0   373 |  13k 4740 |1.91 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0   90    0
Jan 05 21:38:57 ubuntu dstat.sh[81500]: 05-01 21:38:57| 12   6  68  12   1|6180M  603M  441M  691M|1673k   74M|   0   100M|   0  36.0 |  13k   12k|1.91 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   92    0
Jan 05 21:38:58 ubuntu dstat.sh[81500]: 05-01 21:38:58| 13   6  68  11   0|6173M  507M  541M  691M|1325k   62M|   0    50M|   0  15.0 |9355  5381 |1.91 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0   93    0
Jan 05 21:38:59 ubuntu dstat.sh[81500]: 05-01 21:38:59|  8   6  68  15   0|6173M  455M  591M  691M|1729k   83M|   0    76M|   0  19.0 |  12k 5106 |1.91 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0   94    0
Jan 05 21:39:00 ubuntu dstat.sh[81500]: 05-01 21:39:00| 14   5  65  13   0|6201M  376M  641M  691M|1505k   65M|   0    74M|   0  61.0 |  12k 7086 |1.91 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   94    0
Jan 05 21:39:01 ubuntu dstat.sh[81500]: 05-01 21:39:01| 16   7  59  14   0|6174M  299M  741M  692M|1635k   73M|   0    53M|   0   397 |  13k 8621 |1.91 1.71 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0   95    0
Jan 05 21:39:02 ubuntu dstat.sh[81500]: 05-01 21:39:02| 16   8  61  14   0|6171M  250M  791M  692M|1778k   85M|   0   100M|   0  50.0 |  15k   12k|1.91 1.71 1.57|1.0   0  34|   0     0 |   0     0 | 25  424    0   96    0
Jan 05 21:39:03 ubuntu dstat.sh[81500]: 05-01 21:39:03| 14   6  67  10   0|6220M  150M  841M  692M|1260k   53M|   0    50M|   0  16.0 |8148  5573 |1.91 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  424    0   98    0
Jan 05 21:39:04 ubuntu dstat.sh[81500]: 05-01 21:39:04| 10   8  67  12   0|6174M  173M  893M  665M|1458k   70M|4088B   50M|1.00  29.9 |  10k 6400 |1.91 1.71 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   93    0
Jan 05 21:39:05 ubuntu dstat.sh[81500]: 05-01 21:39:05| 11   5  66  15   0|6175M  171M  911M  647M|1664k   80M|   0    76M|   0  42.1 |  12k 6084 |1.91 1.71 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0   94    0
Jan 05 21:39:06 ubuntu dstat.sh[81500]: 05-01 21:39:06| 14   6  66  11   0|6202M  139M  935M  628M|1438k   61M|   0    76M|   0   280 |  11k 8257 |1.84 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  424    0   93    0
Jan 05 21:39:07 ubuntu dstat.sh[81500]: 05-01 21:39:07| 13   7  64  12   0|6174M  171M  971M  589M|1294k   61M|   0    50M|   0  43.9 |9129  5243 |1.84 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0   94    0
Jan 05 21:39:08 ubuntu dstat.sh[81500]: 05-01 21:39:08| 10   7  65  14   1|6181M 1024M  134M  590M|2556k   70M|1217k   74M|62.0  29.0 |  11k 6515 |1.84 1.70 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  424    0   94    0
Jan 05 21:39:09 ubuntu dstat.sh[81500]: 05-01 21:39:09| 26   7  65   2   0|6174M 1031M  134M  590M|  27k   22k|  84k  836k|21.0   147 |2985  4888 |1.84 1.70 1.57|1.0   0  15|   0     0 |   0     0 | 25  424    0   94    0
Jan 05 21:39:10 ubuntu dstat.sh[81500]: 05-01 21:39:10| 17   3  78   1   0|6175M 1029M  134M  590M| 165k  148k|   0   516k|           |3445  5627 |1.84 1.70 1.57|3.0   0  11|   0     0 |   0     0 | 25  423    0   95    0
Jan 05 21:39:11 ubuntu dstat.sh[81500]: 05-01 21:39:11| 14   2  81   1   0|6175M 1029M  134M  591M| 271k  262k|   0   640k|   0  87.0 |3418  5979 |2.09 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  426    0   98    0
Jan 05 21:39:12 ubuntu dstat.sh[81500]: 05-01 21:39:12| 12   3  77   8   0|6174M 1029M  134M  591M| 147k  127k|   0  3654k|   0   512 |3892  6196 |2.09 1.75 1.59|1.0   0   0|   0     0 |   0     0 | 25  424    0   99    0
Jan 05 21:39:13 ubuntu dstat.sh[81500]: 05-01 21:39:13| 22   4  65   8   0|6174M 1028M  134M  592M| 252k  245k| 224k 1495k|56.0   238 |4879  8994 |2.09 1.75 1.59|  0   0 1.0|   0     0 |   0     0 | 25  425    0  149    0
Jan 05 21:39:14 ubuntu dstat.sh[81500]: 05-01 21:39:14| 20   3  72   3   0|6174M 1028M  134M  592M| 276k  270k|   0   828k|   0   122 |3532  6333 |2.09 1.75 1.59|  0   0 2.0|   0     0 |   0     0 | 25  426    0  150    0
Jan 05 21:39:15 ubuntu dstat.sh[81500]: 05-01 21:39:15| 12   4  78   3   0|6176M 1025M  134M  593M| 260k  255k|   0  1011k|   0   153 |3699  6533 |2.09 1.75 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  151    0
Jan 05 21:39:16 ubuntu dstat.sh[81500]: 05-01 21:39:16| 14   3  80   0   0|6187M 1014M  134M  593M|  97k   73k|  40k  328k|3.00  40.0 |3258  4850 |1.93 1.72 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  151    0
Jan 05 21:39:17 ubuntu dstat.sh[81500]: 05-01 21:39:17| 13   4  81   1   1|6180M 1020M  134M  594M|  58k   48k| 881k  288k|9.01  27.0 |2759  4282 |1.93 1.72 1.58|  0 1.0 5.0|   0     0 |   0     0 | 25  423    0  147    0
Jan 05 21:39:18 ubuntu dstat.sh[81500]: 05-01 21:39:18|  6   3  86   3   0|6183M 1014M  134M  597M|  26k   16k|3355k  160k|31.0  9.00 |2291  3685 |1.93 1.72 1.58|  0   0 8.0|   0     0 |   0     0 | 25  424    0  147    0
Jan 05 21:39:19 ubuntu dstat.sh[81500]: 05-01 21:39:19| 11   8  79   1   0|6180M 1015M  135M  598M|1129k   37k| 244k  144k|57.0  9.00 |3776  5107 |1.93 1.72 1.58|1.0   0  43|   0     0 |   0     0 | 25  425    0  140    0
Jan 05 21:39:20 ubuntu dstat.sh[81500]: 05-01 21:39:20| 21   4  75   0   0|6218M  978M  135M  597M|  37k   28k|   0   300k|   0  35.0 |2441  3817 |1.93 1.72 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  140    0
Jan 05 21:39:21 ubuntu dstat.sh[81500]: 05-01 21:39:21| 18   4  66   9   0|6230M  914M  186M  597M|  56M 1051k|  51M  548k|44.0  58.0 |  26k 4621 |1.85 1.71 1.58|1.0   0  20|   0     0 |   0     0 | 25  430    0  140    0
Jan 05 21:39:22 ubuntu dstat.sh[81500]: 05-01 21:39:22| 19   4  67   7   0|6230M  865M  236M  598M|  54M 1021k|  50M  364k|44.0  41.0 |  23k 3997 |1.85 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    0
Jan 05 21:39:23 ubuntu dstat.sh[81500]: 05-01 21:39:23| 20   3  67   6   0|6259M  800M  271M  598M|  37M  794k|  33M  276k|29.0  26.0 |  19k 3693 |1.85 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  430    0  140    0
Jan 05 21:39:24 ubuntu dstat.sh[81500]: 05-01 21:39:24| 24   2  65   5   0|6238M  793M  298M  598M|  29M  632k|  28M  440k|27.0  46.0 |  15k 3862 |1.85 1.71 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  144    0
Jan 05 21:39:25 ubuntu dstat.sh[81500]: 05-01 21:39:25| 20   2  66   8   0|6227M  767M  336M  598M|  43M  861k|  40M  831k|36.0  65.9 |  22k 4226 |1.85 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  430    0  140    0
Jan 05 21:39:26 ubuntu dstat.sh[81500]: 05-01 21:39:26| 21   4  62   9   1|6227M  717M  386M  598M|  55M 1045k|  50M  216k|40.0  27.0 |  31k 3842 |1.78 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  140    0
Jan 05 21:39:27 ubuntu dstat.sh[81500]: 05-01 21:39:27| 17   3  67   9   0|6226M  667M  436M  598M|  54M  976k|  50M  380k|43.0  40.0 |  22k 4003 |1.78 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  140    0
Jan 05 21:39:28 ubuntu dstat.sh[81500]: 05-01 21:39:28| 18   3  65   9   0|6238M  605M  486M  598M|  54M 1037k|  49M  236k|42.1  18.0 |  23k 3472 |1.78 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    0
Jan 05 21:39:29 ubuntu dstat.sh[81500]: 05-01 21:39:29| 24   2  70   2   0|6242M  585M  502M  598M|  17M  393k|  16M  224k|16.0  17.0 |8046  3751 |1.78 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  140    0
Jan 05 21:39:30 ubuntu dstat.sh[81500]: 05-01 21:39:30| 21   2  68   6   0|6227M  566M  536M  598M|  38M  718k|  35M  376k|31.0  45.1 |  16k 3958 |1.78 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    0
Jan 05 21:39:31 ubuntu dstat.sh[81500]: 05-01 21:39:31| 20   3  67   7   0|6227M  515M  586M  598M|  54M  833k|  50M  208k|40.0  23.0 |  21k 3887 |1.72 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  139    0
Jan 05 21:39:32 ubuntu dstat.sh[81500]: 05-01 21:39:32| 20   3  64  10   0|6276M  417M  636M  599M|  53M 1030k|  49M  393k|42.1  42.1 |  24k 3942 |1.72 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  141    0
Jan 05 21:39:33 ubuntu dstat.sh[81500]: 05-01 21:39:33| 23   2  70   3   0|6249M  420M  659M  599M|  24M  498k|  21M  236k|20.0  19.0 |  11k 3537 |1.72 1.69 1.57|  0 1.0   0|   0     0 |   0     0 | 25  428    0  141    0
Jan 05 21:39:34 ubuntu dstat.sh[81500]: 05-01 21:39:34| 21   2  70   5   0|6228M  414M  686M  599M|  32M  589k|  30M  236k|26.0  17.0 |  14k 3333 |1.72 1.69 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  143    0
Jan 05 21:39:35 ubuntu dstat.sh[81500]: 05-01 21:39:35| 18   4  65  10   0|6226M  366M  736M  599M|  54M  943k|  50M  224k|40.0  26.0 |  24k 3908 |1.72 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  139    0
Jan 05 21:39:36 ubuntu dstat.sh[81500]: 05-01 21:39:36| 18   4  66   9   0|6226M  315M  786M  599M|  54M  971k|  50M  292k|43.0  29.0 |  23k 3883 |1.66 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  141    0
Jan 05 21:39:37 ubuntu dstat.sh[81500]: 05-01 21:39:37| 22   3  61  11   1|6265M  235M  827M  599M|  43M  855k|  39M 6383k|36.0   428 |  21k 4557 |1.66 1.67 1.57|  0 1.0   0|   0     0 |   0     0 | 25  428    0  141    0
Jan 05 21:39:38 ubuntu dstat.sh[81500]: 05-01 21:39:38| 26   2  68   2   0|6229M  258M  840M  599M|  14M  347k|  12M  244k|14.0  17.0 |7090  3262 |1.66 1.67 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  143    0
Jan 05 21:39:39 ubuntu dstat.sh[81500]: 05-01 21:39:39| 24   6  59  10   0|6227M  213M  886M  599M|  52M  912k|  49M 2233k| 140   603 |  27k 9525 |1.66 1.67 1.57|3.0   0   0|   0     0 |   0     0 | 25  428    0  138    0
Jan 05 21:39:40 ubuntu dstat.sh[81500]: 05-01 21:39:40| 21   4  63  11   0|6228M  183M  924M  593M|  54M 1017k|  50M 1128k|44.0  71.0 |  24k 4590 |1.66 1.67 1.57|3.0   0   0|   0     0 |   0     0 | 25  428    0  140    1
Jan 05 21:39:41 ubuntu dstat.sh[81500]: 05-01 21:39:41| 21   4  61  11   0|6274M  132M  940M  581M|  52M 1050k|  46M  348k|40.0  32.0 |  24k 4250 |1.61 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  138    0
Jan 05 21:39:42 ubuntu dstat.sh[81500]: 05-01 21:39:42| 27   2  67   2   0|6237M  158M  951M  581M|  13M  352k|  11M 1368k|12.0   115 |7045  3668 |1.61 1.66 1.56|  0 1.0   0|   0     0 |   0     0 | 25  426    0  140    2
Jan 05 21:39:43 ubuntu dstat.sh[81500]: 05-01 21:39:43| 18   4  66   8   0|6229M  183M  948M  569M|  44M  725k|  42M  227k|33.9  13.0 |  17k 3515 |1.61 1.66 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  134    2
Jan 05 21:39:44 ubuntu dstat.sh[81500]: 05-01 21:39:44| 17   4  65  10   1|6227M  177M  965M  561M|  54M  913k|  50M  156k|43.0  15.0 |  23k 3502 |1.61 1.66 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  136    2
Jan 05 21:39:45 ubuntu dstat.sh[81500]: 05-01 21:39:45| 20   4  62   9   0|6229M  173M  976M  553M|  55M 1240k|  50M  401k|43.1  44.1 |  29k 4126 |1.61 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  136    2
Jan 05 21:39:46 ubuntu dstat.sh[81500]: 05-01 21:39:46| 27   2  65   5   0|6205M  174M  999M  554M|  25M  637k|  23M  408k|23.0  43.0 |  13k 3959 |1.56 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  139    2
Jan 05 21:39:47 ubuntu dstat.sh[81500]: 05-01 21:39:47| 26   7  66   1   0|6201M 1047M  130M  556M|4875k 4861k|  56k 3100k|13.0  74.8 |2916  4661 |1.56 1.65 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  144    2
Jan 05 21:39:48 ubuntu dstat.sh[81500]: 05-01 21:39:48| 26   7  67   0   0|6182M 1066M  130M  556M|  60k   51k|  24k  172k|      8.00 |2971  4615 |1.56 1.65 1.56|  0   0  27|   0     0 |   0     0 | 25  426    0  146    2
Jan 05 21:39:49 ubuntu dstat.sh[81500]: 05-01 21:39:49| 10   2  87   0   0|6181M 1066M  130M  556M|  90k   74k|   0   280k|   0  27.0 |2672  3971 |1.56 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  425    0  145    2
Jan 05 21:39:50 ubuntu dstat.sh[81500]: 05-01 21:39:50| 12   2  85   1   0|6181M 1066M  130M  557M| 138k  125k|   0   389k|   0  50.1 |2699  4441 |1.56 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  426    0  146    2
Jan 05 21:39:51 ubuntu dstat.sh[81500]: 05-01 21:39:51| 22   5  69   4   0|6181M 1065M  130M  557M| 249k  242k| 188k 1345k|47.0   200 |4281  7718 |1.51 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  427    0  187    2
Jan 05 21:39:52 ubuntu dstat.sh[81500]: 05-01 21:39:52| 17   3  77   2   0|6180M 1066M  130M  558M| 232k  220k|  36k 1111k|8.99   167 |4014  7345 |1.51 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  195    2
Jan 05 21:39:53 ubuntu dstat.sh[81500]: 05-01 21:39:53| 11   3  82   2   0|6180M 1066M  130M  558M| 203k  195k|   0   643k|   0  95.9 |3282  5684 |1.51 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  427    0  198    2
Jan 05 21:39:54 ubuntu dstat.sh[81500]: 05-01 21:39:54| 17   4  79   1   0|6180M 1066M  130M  558M| 244k  229k|  12k  765k|3.00   103 |3701  6810 |1.51 1.64 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  196    2
Jan 05 21:39:55 ubuntu dstat.sh[81500]: 05-01 21:39:55| 29   4  62   3   0|6179M 1066M  130M  558M| 467k  462k|  16k 1356k|4.00   199 |4914  9200 |1.51 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  429    0  199    2
Jan 05 21:39:56 ubuntu dstat.sh[81500]: 05-01 21:39:56| 27   5  63   3   0|6179M 1065M  131M  559M| 528k  524k|   0  1413k|   0   202 |5615    10k|1.55 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  197    2
Jan 05 21:39:57 ubuntu dstat.sh[81500]: 05-01 21:39:57| 28   4  66   1   0|6180M 1065M  131M  559M| 575k  569k|   0   995k|   0   137 |5172  9939 |1.55 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  428    0  198    2
Jan 05 21:39:58 ubuntu dstat.sh[81500]: 05-01 21:39:58| 11   2  84   1   0|6180M 1065M  131M  559M| 213k  204k|   0   860k|   0   130 |3136  5676 |1.55 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  427    0  195    2
Jan 05 21:39:59 ubuntu dstat.sh[81500]: 05-01 21:39:59| 18   2  77   2   0|6180M 1064M  131M  559M| 362k  337k|   0   976k|   0   141 |3889  6899 |1.55 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  427    0  196    2
Jan 05 21:40:00 ubuntu dstat.sh[81500]: 05-01 21:40:00| 15   2  72   8   0|6180M 1063M  131M  559M| 316k  305k|   0  7640k|   0   553 |4364  6564 |1.55 1.65 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  195    2
Jan 05 21:40:01 ubuntu dstat.sh[81500]: 05-01 21:40:01|  9   2  87   1   0|6180M 1063M  131M  559M| 121k  114k|   0   397k|   0  53.1 |2553  4359 |1.59 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Jan 05 21:40:02 ubuntu dstat.sh[81500]: 05-01 21:40:02| 26   7  64   2   0|6199M 1044M  131M  560M| 442k  435k| 148k 1240k|6.00   174 |5642    12k|1.59 1.65 1.56|1.0   0  32|   0     0 |   0     0 | 25  425    0  197    2
Jan 05 21:40:03 ubuntu dstat.sh[81500]: 05-01 21:40:03| 22   3  72   2   0|6182M 1061M  131M  560M| 386k  366k|4091B 1155k|1.00   173 |4334  7957 |1.59 1.65 1.56|  0   0 2.0|   0     0 |   0     0 | 25  427    0  198    2
Jan 05 21:40:04 ubuntu dstat.sh[81500]: 05-01 21:40:04| 13   3  82   1   0|6182M 1060M  131M  560M| 229k  218k|   0   786k|   0   114 |3230  5844 |1.59 1.65 1.56|  0   0 2.0|   0     0 |   0     0 | 25  426    0  195    2
Jan 05 21:40:05 ubuntu dstat.sh[81500]: 05-01 21:40:05| 12   2  84   1   1|6182M 1060M  131M  560M| 189k  175k|   0   667k|   0  92.4 |3080  5409 |1.59 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Jan 05 21:40:06 ubuntu dstat.sh[81500]: 05-01 21:40:06| 12   2  84   1   0|6182M 1060M  131M  561M| 138k  124k|   0   719k|   0  99.9 |3132  5430 |1.46 1.63 1.55|3.0   0   0|   0     0 |   0     0 | 25  426    0  191    2
Jan 05 21:40:07 ubuntu dstat.sh[81500]: 05-01 21:40:07| 27   4  64   2   0|6182M 1060M  132M  561M| 536k  531k|   0  1526k|   0   221 |5595    11k|1.46 1.63 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  193    2
Jan 05 21:40:08 ubuntu dstat.sh[81500]: 05-01 21:40:08| 27   5  64   3   0|6183M 1058M  132M  561M| 530k  523k|   0  4455k|   0   574 |6052    10k|1.46 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  193    2
Jan 05 21:40:09 ubuntu dstat.sh[81500]: 05-01 21:40:09| 30   6  61   3   0|6182M 1058M  132M  561M| 582k  574k| 256k 3153k|64.0   576 |6793    13k|1.46 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  428    0  196    2
Jan 05 21:40:10 ubuntu dstat.sh[81500]: 05-01 21:40:10| 28   4  65   2   0|6183M 1057M  132M  562M| 539k  525k|   0  1155k|   0   158 |5011    10k|1.46 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  429    0  194    2
Jan 05 21:40:11 ubuntu dstat.sh[81500]: 05-01 21:40:11| 28   4  64   2   0|6184M 1056M  132M  562M| 524k  516k|   0   953k|   0   126 |4881  9107 |1.43 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0  197    4
Jan 05 21:40:12 ubuntu dstat.sh[81500]: 05-01 21:40:12| 27   5  62   5   0|6189M 1034M  132M  577M|  21M   21M|7275k 1126k| 124   161 |5160  9743 |1.43 1.61 1.55|3.0   0  21|   0     0 |   0     0 | 25  430    0  212    4
Jan 05 21:40:13 ubuntu dstat.sh[81500]: 05-01 21:40:13| 25   7  64   3   0|6227M  984M  132M  590M|  13M   13M|5080k   17M|80.4   111 |3162  5290 |1.43 1.61 1.55|  0 1.0 4.0|   0     0 |   0     0 | 25  427    0  216    4
Jan 05 21:40:14 ubuntu dstat.sh[81500]: 05-01 21:40:14| 23   7  69   1   0|6227M  983M  132M  590M|  85k   76k| 463k  216k|17.0  27.0 |2584  4122 |1.43 1.61 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  168    4
Jan 05 21:40:15 ubuntu dstat.sh[81500]: 05-01 21:40:15| 19   5  75   0   0|6216M  994M  132M  590M|  72k   65k|4101B  256k|1.00  37.0 |2504  4151 |1.43 1.61 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  168    4
Jan 05 21:40:16 ubuntu dstat.sh[81500]: 05-01 21:40:16| 25   6  69   1   0|6264M  946M  132M  590M|  48k   41k|  12k  104k|3.00  12.0 |2306  3770 |1.47 1.62 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  166    4
Jan 05 21:40:17 ubuntu dstat.sh[81500]: 05-01 21:40:17| 21   6  69   3   0|6235M  975M  132M  590M|  76k   62k| 120k  259k|25.9  27.9 |2985  4824 |1.47 1.62 1.55|  0   0  10|   0     0 |   0     0 | 25  428    0  168    4
Jan 05 21:40:18 ubuntu dstat.sh[81500]: 05-01 21:40:18| 12   4  83   0   0|6250M  960M  132M  591M|  85k   64k|   0   633k|   0  69.1 |2877  4064 |1.47 1.62 1.55|  0   0 7.0|   0     0 |   0     0 | 25  427    0  166    4
Jan 05 21:40:19 ubuntu dstat.sh[81500]: 05-01 21:40:19| 10   4  84   0   0|6245M  965M  132M  591M|  43k   36k|   0  4092B|   0  1.00 |2635  4049 |1.47 1.62 1.55|  0   0 9.0|   0     0 |   0     0 | 25  428    0  166    4
Jan 05 21:40:20 ubuntu dstat.sh[81500]: 05-01 21:40:20|  7   3  88   1   1|6247M  963M  132M  591M|  58k   44k|   0   309k|   0  34.1 |2483  4115 |1.47 1.62 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  429    0  166    4
Jan 05 21:40:21 ubuntu dstat.sh[81500]: 05-01 21:40:21|  9   4  82   2   0|6249M  959M  132M  592M|1225k   64k|1236k  486k|72.8  67.8 |4121  6025 |1.35 1.59 1.54|  0   0  35|   0     0 |   0     0 | 25  428    0  166    4
Jan 05 21:40:22 ubuntu dstat.sh[81500]: 05-01 21:40:22| 27   8  64   1   0|6276M  932M  133M  592M| 105k   83k|  96k  333k|3.01  50.1 |2685  4506 |1.35 1.59 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  428    0  164    4
Jan 05 21:40:23 ubuntu dstat.sh[81500]: 05-01 21:40:23| 24   4  70   0   0|6278M  930M  133M  592M|  42k   36k|   0   212k|   0  3.99 |2121  3359 |1.35 1.59 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  428    0  164    4
Jan 05 21:40:24 ubuntu dstat.sh[81500]: 05-01 21:40:24| 26   7  66   1   0|6278M  930M  133M  592M|1158k   67k|1287k 4106B|55.1  1.00 |2928  3937 |1.35 1.59 1.54|1.0   0  13|   0     0 |   0     0 | 25  428    0  162    4
Jan 05 21:40:25 ubuntu dstat.sh[81500]: 05-01 21:40:25| 22   6  65   6   0|6284M  923M  134M  592M|1467k   14M|1068k 1037M|54.0   240 |7629  6484 |1.35 1.59 1.54|1.0 1.0  15|   0     0 |   0     0 | 25  428    0  162    4
Jan 05 21:40:26 ubuntu dstat.sh[81500]: 05-01 21:40:26| 29   8  59   5   0|6267M  940M  133M  593M|2581k 3795k|2880k 3921k| 132  88.0 |6319  6325 |1.33 1.58 1.54|1.0   0  44|   0     0 |   0     0 | 25  428    0  158    4
Jan 05 21:40:27 ubuntu dstat.sh[81500]: 05-01 21:40:27| 19   5  72   0   0|6242M  965M  133M  593M|  82k   69k|   0   275k|           |3218  5380 |1.33 1.58 1.54|  0   0  26|   0     0 |   0     0 | 25  428    0  159    4
