-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 23:18:29 ubuntu dstat.sh[88618]: 10-01 23:18:29| 21   4  65  10   0|6340M  626M   74M  899M|  47k   40k|3634k  280k| 191  26.0 |2628  3974 |2.82 1.69 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   96    4
Jan 10 23:18:30 ubuntu dstat.sh[88618]: 10-01 23:18:30| 17   6  70   5   0|6315M  650M   74M  900M|  75k   63k|1196k  444k|      48.0 |3344  5352 |2.84 1.71 1.43|1.0   0  26|   0     0 |   0     0 | 25  426    0   97    5
Jan 10 23:18:31 ubuntu dstat.sh[88618]: 10-01 23:18:31| 17   3  79   1   0|6315M  649M   74M  901M| 209k  197k| 108k  837k|15.0  95.1 |3390  5579 |2.84 1.71 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  108    4
Jan 10 23:18:32 ubuntu dstat.sh[88618]: 10-01 23:18:32| 22   5  67   4   0|6315M  647M   74M  902M| 241k  223k| 990k 1202k|85.8   186 |4989    11k|2.84 1.71 1.43|  0   0  34|   0     0 |   0     0 | 25  427    0  111    4
Jan 10 23:18:33 ubuntu dstat.sh[88618]: 10-01 23:18:33| 24   1  71   1   0|6315M  647M   75M  902M| 276k  261k|   0   740k|   0   101 |3383  5535 |2.84 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  112    4
Jan 10 23:18:34 ubuntu dstat.sh[88618]: 10-01 23:18:34| 28   4  62   5   0|6313M  648M   75M  903M| 545k  539k|  48k 1464k|7.00   199 |5049  9501 |2.84 1.71 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  113    4
Jan 10 23:18:35 ubuntu dstat.sh[88618]: 10-01 23:18:35| 27   5  65   2   0|6313M  648M   75M  903M| 690k  683k|4111B 1244k|1.00   174 |5219  9463 |2.69 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  128    4
Jan 10 23:18:36 ubuntu dstat.sh[88618]: 10-01 23:18:36| 26   8  63   2   0|6337M  598M   75M  929M|  33M   33M|  10M   16M| 152   116 |3918  6709 |2.69 1.70 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  426    0  140    4
Jan 10 23:18:37 ubuntu dstat.sh[88618]: 10-01 23:18:37| 24   5  67   2   0|6327M  607M   75M  930M|  83k   76k| 619k  332k|34.9  30.0 |2522  3743 |2.69 1.70 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  142    4
Jan 10 23:18:38 ubuntu dstat.sh[88618]: 10-01 23:18:38| 18   4  75   1   0|6312M  621M   75M  930M|  34k   27k| 476k  420k|13.0  45.0 |2587  4015 |2.69 1.70 1.42|3.0   0  11|   0     0 |   0     0 | 25  427    0  138    4
Jan 10 23:18:39 ubuntu dstat.sh[88618]: 10-01 23:18:39| 14   2  84   0   0|6312M  621M   75M  930M|  99k   78k|   0   320k|   0  30.0 |2704  4061 |2.69 1.70 1.42|  0   0   0|   0     0 |   0     0 | 25  427    0  138    4
Jan 10 23:18:40 ubuntu dstat.sh[88618]: 10-01 23:18:40|  8   2  88   1   0|6311M  621M   76M  930M|  63k   54k|  24k  416k|5.99  37.0 |2475  4015 |2.71 1.72 1.43|  0   0 4.0|   0     0 |   0     0 | 25  426    0  137    4
Jan 10 23:18:41 ubuntu dstat.sh[88618]: 10-01 23:18:41|  6   3  89   0   0|6313M  619M   76M  931M|  49k   42k|   0   260k|   0  24.0 |2342  3998 |2.71 1.72 1.43|1.0   0  11|   0     0 |   0     0 | 25  427    0  137    4
Jan 10 23:18:42 ubuntu dstat.sh[88618]: 10-01 23:18:42|  8  11  69  10   0|6321M  589M   79M  950M|1178k   82k|  10M  328k| 179  31.0 |5549  6985 |2.71 1.72 1.43|1.0   0  27|   0     0 |   0     0 | 25  427    0  131    4
Jan 10 23:18:43 ubuntu dstat.sh[88618]: 10-01 23:18:43| 21   9  67   1   0|6340M  566M   79M  953M| 110k   85k| 899k  482k|15.0  48.2 |3635  5146 |2.71 1.72 1.43|2.0   0  20|   0     0 |   0     0 | 25  427    0  133    4
Jan 10 23:18:44 ubuntu dstat.sh[88618]: 10-01 23:18:44| 25   8  66   1   0|6332M  573M   79M  954M|  57k   49k| 115k  940k|28.9   185 |2805  5145 |2.71 1.72 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  129    4
Jan 10 23:18:45 ubuntu dstat.sh[88618]: 10-01 23:18:45| 26   5  68   1   0|6346M  559M   79M  954M|  44k   37k| 140k  200k|13.0  23.0 |2403  3481 |2.66 1.72 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  129    4
Jan 10 23:18:46 ubuntu dstat.sh[88618]: 10-01 23:18:46| 26   6  65   0   0|6345M  559M   79M  954M|1183k   82k|1055k  364k|51.0  41.0 |3676  4302 |2.66 1.72 1.44|3.0   0  10|   0     0 |   0     0 | 25  427    0  129    4
Jan 10 23:18:47 ubuntu dstat.sh[88618]: 10-01 23:18:47| 25  11  57   8   0|6328M  576M   79M  955M|3987k   18M|3433k 1041M| 174   291 |  12k 8661 |2.66 1.72 1.44|1.0   0  53|   0     0 |   0     0 | 25  427    0  121    4
Jan 10 23:18:48 ubuntu dstat.sh[88618]: 10-01 23:18:48| 24   6  68   0   0|6318M  587M   79M  955M|  62k   48k|8221B  157k|           |3055  4848 |2.66 1.72 1.44|  0   0  27|   0     0 |   0     0 | 25  427    0  122    4
Jan 10 23:18:49 ubuntu dstat.sh[88618]: 10-01 23:18:49| 12   1  82   1   0|6318M  602M   79M  939M| 121k  102k|  76k  841k|9.96   120 |3284  5343 |2.66 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  121    4
Jan 10 23:18:50 ubuntu dstat.sh[88618]: 10-01 23:18:50| 15   3  79   2   0|6318M  602M   79M  939M| 298k  292k|   0  1008k|   0   161 |3547  6156 |2.44 1.69 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  125    4
Jan 10 23:18:51 ubuntu dstat.sh[88618]: 10-01 23:18:51| 13   2  83   0   0|6318M  602M   79M  940M|  95k   73k|   0   255k|   0  30.9 |2698  4182 |2.44 1.69 1.43|  0   0 3.0|   0     0 |   0     0 | 25  425    0  123    4
Jan 10 23:18:52 ubuntu dstat.sh[88618]: 10-01 23:18:52|  8   2  87   0   0|6318M  601M   79M  940M|  75k   60k|   0   272k|   0  27.0 |2490  3935 |2.44 1.69 1.43|  0   0 4.0|   0     0 |   0     0 | 25  424    0  123    4
Jan 10 23:18:53 ubuntu dstat.sh[88618]: 10-01 23:18:53|  7   3  88   1   1|6319M  600M   79M  940M|  29k   24k|  40k  252k|5.01  28.0 |2165  3646 |2.44 1.69 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  123    4
Jan 10 23:18:54 ubuntu dstat.sh[88618]: 10-01 23:18:54|  9   8  79   2   0|6318M  601M   79M  940M|2433k   71k| 100k  136k| 114  7.00 |5253  6722 |2.44 1.69 1.43|3.0   0  69|   0     0 |   0     0 | 25  426    0  123    4
Jan 10 23:18:55 ubuntu dstat.sh[88618]: 10-01 23:18:55| 18   5  77   0   0|6347M  572M   79M  940M|  30k   22k|  16k  116k|2.00  7.99 |2113  3072 |2.25 1.67 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  123    4
Jan 10 23:18:56 ubuntu dstat.sh[88618]: 10-01 23:18:56| 20   4  64  11   0|6363M  508M  127M  940M|  51M 1072k|  45M 1179k|44.9  95.9 |  26k 5537 |2.25 1.67 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  129    4
Jan 10 23:18:57 ubuntu dstat.sh[88618]: 10-01 23:18:57| 29   1  66   3   0|6380M  487M  130M  941M|5428k  113k|6430k 8315k|5.02   610 |4722  3115 |2.25 1.67 1.42|3.0   0   0|   0     0 |   0     0 | 25  429    0  126    4
Jan 10 23:18:58 ubuntu dstat.sh[88618]: 10-01 23:18:58| 21   6  59   9   0|6378M  424M  180M  956M|  85M   32M|  50M   15M|43.8  38.8 |  22k 4086 |2.25 1.67 1.42|3.0   0   0|   0     0 |   0     0 | 25  429    0  129    4
Jan 10 23:18:59 ubuntu dstat.sh[88618]: 10-01 23:18:59| 26   4  63   5   0|6404M  368M  209M  956M|  29M  644k|  26M  467k|24.0  47.9 |  15k 4511 |2.25 1.67 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  429    0  131    4
Jan 10 23:19:00 ubuntu dstat.sh[88618]: 10-01 23:19:00| 31   5  61   5   0|6376M  371M  234M  956M|  29M  681k|  26M  450k|23.1  50.2 |  16k 4506 |2.15 1.65 1.42|5.0   0 1.0|   0     0 |   0     0 | 25  429    0  133    4
Jan 10 23:19:01 ubuntu dstat.sh[88618]: 10-01 23:19:01| 25   4  61   8   0|6374M  327M  281M  956M|  51M 1080k|  48M  329k|38.1  30.1 |  29k 3802 |2.15 1.65 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  133    4
Jan 10 23:19:02 ubuntu dstat.sh[88618]: 10-01 23:19:02| 19   3  66   9   0|6375M  276M  331M  956M|  54M 1030k|  50M 1296k|42.9   176 |  33k 3852 |2.15 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  135    4
Jan 10 23:19:03 ubuntu dstat.sh[88618]: 10-01 23:19:03| 28   5  56   8   1|6364M  236M  381M  956M|  55M 1240k|  50M  388k|43.0  36.0 |  26k 4443 |2.15 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  137    4
Jan 10 23:19:04 ubuntu dstat.sh[88618]: 10-01 23:19:04| 21   3  62  10   0|6366M  184M  431M  956M|  54M 1099k|  50M  320k|43.0  25.0 |  24k 3620 |2.15 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  139    4
Jan 10 23:19:05 ubuntu dstat.sh[88618]: 10-01 23:19:05| 25   4  67   4   0|6384M  146M  451M  957M|  20M  571k|  18M  328k|16.0  24.0 |  12k 3384 |2.06 1.64 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  141    4
Jan 10 23:19:06 ubuntu dstat.sh[88618]: 10-01 23:19:06| 26   4  63   6   0|6368M  173M  468M  929M|  39M  777k|  35M  460k|31.0  42.0 |  18k 3910 |2.06 1.64 1.41|8.0   0   0|   0     0 |   0     0 | 25  431    0  144    4
Jan 10 23:19:07 ubuntu dstat.sh[88618]: 10-01 23:19:07| 21   3  65   8   0|6366M  192M  486M  894M|  51M  951k|  47M  915k|41.0  60.9 |  24k 3489 |2.06 1.64 1.41|3.0   0   0|   0     0 |   0     0 | 25  429    0  138    4
Jan 10 23:19:08 ubuntu dstat.sh[88618]: 10-01 23:19:08| 19   4  64   8   0|6367M  173M  522M  877M|  55M 1177k|  50M  337k|43.2  21.1 |  28k 3629 |2.06 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  429    0  140    4
Jan 10 23:19:09 ubuntu dstat.sh[88618]: 10-01 23:19:09| 17   4  61  14   0|6367M  172M  549M  852M|  54M 1020k|  50M  400k|43.0  37.0 |  24k 4466 |2.06 1.64 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  139    4
Jan 10 23:19:10 ubuntu dstat.sh[88618]: 10-01 23:19:10| 25   2  52  18   0|6387M  130M  571M  852M|  23M  627k|  20M  414k|18.9  36.9 |  12k 4093 |2.05 1.65 1.42|  0 3.0   0|   0     0 |   0     0 | 25  429    0  142    4
Jan 10 23:19:11 ubuntu dstat.sh[88618]: 10-01 23:19:11|  6   2  63  28   0|6400M  117M  578M  844M|  16M  309k|  15M  605k|13.0  44.1 |8836  3613 |2.05 1.65 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  140    4
Jan 10 23:19:12 ubuntu dstat.sh[88618]: 10-01 23:19:12| 11   4  64  20   0|6400M  117M  578M  844M| 178k  171k|   0   485k|   0  53.1 |3565  6694 |2.05 1.65 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  140    4
Jan 10 23:19:13 ubuntu dstat.sh[88618]: 10-01 23:19:13|  7   1  69  23   0|6400M  117M  578M  844M|  44k   36k|   0   329k|   0  24.0 |2128  3509 |2.05 1.65 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0  133    4
Jan 10 23:19:14 ubuntu dstat.sh[88618]: 10-01 23:19:14|  7   3  67  23   1|6400M  117M  578M  844M|  29k   22k| 140k 1268k|34.9   252 |2975  5470 |2.05 1.65 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0  133    4
Jan 10 23:19:15 ubuntu dstat.sh[88618]: 10-01 23:19:15|  4   1  71  23   0|6400M  117M  578M  844M|  21k   16k|   0     0 |   0     0 |1918  2959 |1.97 1.64 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0  130    4
Jan 10 23:19:16 ubuntu dstat.sh[88618]: 10-01 23:19:16|  6   1  69  23   0|6400M  117M  578M  844M|  34k   26k|   0   324k|   0  35.0 |2372  3769 |1.97 1.64 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0  130    4
Jan 10 23:19:17 ubuntu dstat.sh[88618]: 10-01 23:19:17|  4   1  71  23   0|6400M  117M  578M  844M|  22k   16k|   0   192k|   0  10.0 |1867  2914 |1.97 1.64 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  125    4
Jan 10 23:19:18 ubuntu dstat.sh[88618]: 10-01 23:19:18|  5   1  68  25   0|6400M  117M  578M  844M|  28k   20k|   0   160k|   0  8.00 |1973  3050 |1.97 1.64 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  126    4
Jan 10 23:19:19 ubuntu dstat.sh[88618]: 10-01 23:19:19|  5   2  70  23   0|6400M  117M  578M  844M|  33k   26k|   0   209k|   0  19.1 |2224  3620 |1.97 1.64 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0  123    4
Jan 10 23:19:20 ubuntu dstat.sh[88618]: 10-01 23:19:20| 11   3  62  22   0|6402M  168M  552M  817M|  52k   34k|  32k 1066k|3.00  89.9 |2667  4416 |2.13 1.68 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  429    0  126    4
Jan 10 23:19:21 ubuntu dstat.sh[88618]: 10-01 23:19:21|  8   2  65  23   0|6402M  168M  552M  818M|  32k   25k|  12k  232k|3.00  20.0 |2226  3670 |2.13 1.68 1.43|  0 1.0   0|   0     0 |   0     0 | 25  428    0  121    4
Jan 10 23:19:22 ubuntu dstat.sh[88618]: 10-01 23:19:22|  5   1  68  25   0|6403M  168M  552M  818M|  30k   24k|   0   265k|   0  32.1 |2054  3398 |2.13 1.68 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  122    4
Jan 10 23:19:23 ubuntu dstat.sh[88618]: 10-01 23:19:23|  6   1  65  25   0|6403M  168M  552M  818M|  31k   24k|   0   255k|   0  28.9 |2166  3400 |2.13 1.68 1.43|  0 1.0   0|   0     0 |   0     0 | 25  429    0  118    4
Jan 10 23:19:24 ubuntu dstat.sh[88618]: 10-01 23:19:24| 20   2  68  12   0|6366M  192M  565M  818M|  16M  353k|  15M  148k|13.0  10.0 |9379  2970 |2.13 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  118    4
Jan 10 23:19:25 ubuntu dstat.sh[88618]: 10-01 23:19:25| 19   4  61  12   0|6364M  175M  598M  803M|  55M 1205k|  50M 4623k|43.9   564 |  27k 3672 |2.04 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  430    0  116    4
Jan 10 23:19:26 ubuntu dstat.sh[88618]: 10-01 23:19:26| 19   4  63  11   0|6368M  175M  617M  780M|  54M  982k|  50M  409k|42.1  36.1 |  22k 4443 |2.04 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  118    4
Jan 10 23:19:27 ubuntu dstat.sh[88618]: 10-01 23:19:27| 26   2  64   6   0|6395M  125M  642M  778M|  30M  630k|  26M  272k|23.0  22.0 |  14k 3554 |2.04 1.67 1.43|  0 1.0   0|   0     0 |   0     0 | 25  429    0  112    4
Jan 10 23:19:28 ubuntu dstat.sh[88618]: 10-01 23:19:28| 24   2  66   4   0|6371M  164M  644M  762M|  27M  691k|  25M  220k|28.0  16.0 |  18k 3292 |2.04 1.67 1.43|  0 1.0   0|   0     0 |   0     0 | 25  429    0  114    4
Jan 10 23:19:29 ubuntu dstat.sh[88618]: 10-01 23:19:29| 19   3  67   9   0|6366M  179M  657M  741M|  52M 1188k|  49M  297k|44.1  30.1 |  31k 3699 |2.04 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  116    4
Jan 10 23:19:30 ubuntu dstat.sh[88618]: 10-01 23:19:30| 22   4  62  11   0|6372M  163M  682M  726M|  55M 1085k|  50M  320k|43.0  44.0 |  29k 4443 |2.12 1.69 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  111    4
Jan 10 23:19:31 ubuntu dstat.sh[88618]: 10-01 23:19:31| 21   4  65   7   0|6420M  124M  694M  705M|  53M 1081k|  49M  376k|44.0  37.0 |  25k 4007 |2.12 1.69 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0  113    4
Jan 10 23:19:32 ubuntu dstat.sh[88618]: 10-01 23:19:32| 31   8  55   5   0|6392M  127M  721M  704M|  32M  756k|  29M  309k|27.0  30.1 |  17k 8021 |2.12 1.69 1.44|  0 1.0  36|   0     0 |   0     0 | 25  429    0  100    6
Jan 10 23:19:33 ubuntu dstat.sh[88618]: 10-01 23:19:33| 25   3  64   5   0|6363M  178M  713M  690M|  24M  706k|  23M  356k|24.0  39.0 |  19k 3752 |2.12 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0  102    6
Jan 10 23:19:34 ubuntu dstat.sh[88618]: 10-01 23:19:34| 21   3  67   7   0|6366M  179M  727M  673M|  55M 1072k|  50M  204k|40.0  18.0 |  31k 3608 |2.12 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0   95    6
Jan 10 23:19:35 ubuntu dstat.sh[88618]: 10-01 23:19:35| 25   2  67   4   0|6339M  183M  749M  673M|  25M  595k|  23M  228k|22.0  18.0 |  11k 3562 |2.03 1.68 1.43|4.0   0   0|   0     0 |   0     0 | 25  432    0   98    6
Jan 10 23:19:36 ubuntu dstat.sh[88618]: 10-01 23:19:36| 25   7  66   2   0|6343M  862M   66M  676M|4874k 4854k| 340k 2787k|30.0  63.1 |2957  4614 |2.03 1.68 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  429    0   81    6
Jan 10 23:19:37 ubuntu dstat.sh[88618]: 10-01 23:19:37| 18   6  73   0   0|6320M  885M   66M  676M|  78k   64k|  68k  416k|      41.0 |3247  5151 |2.03 1.68 1.43|2.0   0  27|   0     0 |   0     0 | 25  429    0   83    6
Jan 10 23:19:38 ubuntu dstat.sh[88618]: 10-01 23:19:38|  8   1  89   0   0|6320M  885M   66M  676M|  76k   67k|   0   252k|   0  31.0 |2434  3760 |2.03 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0   76    6
Jan 10 23:19:39 ubuntu dstat.sh[88618]: 10-01 23:19:39| 17   3  79   1   0|6319M  885M   66M  676M| 318k  311k|  76k  752k|2.00   106 |3400  5905 |2.03 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  430    0   77    6
Jan 10 23:19:40 ubuntu dstat.sh[88618]: 10-01 23:19:40| 13   3  81   2   1|6319M  885M   66M  676M| 140k  130k|  80k  709k|3.01   100 |3353  5706 |1.86 1.65 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  425    0   80    6
Jan 10 23:19:41 ubuntu dstat.sh[88618]: 10-01 23:19:41| 13   2  81   2   0|6317M  887M   66M  677M|  96k   76k|  52k  260k|8.99  30.0 |2895  4484 |1.86 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  424    0   81    6
Jan 10 23:19:42 ubuntu dstat.sh[88618]: 10-01 23:19:42|  6   2  91   0   0|6316M  888M   66M  677M|  29k   22k|   0   224k|   0  20.0 |2124  3602 |1.86 1.65 1.43|  0   0 6.0|   0     0 |   0     0 | 25  424    0   81    6
Jan 10 23:19:43 ubuntu dstat.sh[88618]: 10-01 23:19:43|  6   4  88   0   0|6316M  887M   66M  677M|  29k   24k|   0   287k|   0  27.9 |2292  3942 |1.86 1.65 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   82    6
Jan 10 23:19:44 ubuntu dstat.sh[88618]: 10-01 23:19:44| 10  11  76   3   0|6320M  876M   66M  683M|1159k   60k|2442k  848k|98.4   170 |4680  7091 |1.86 1.65 1.43|  0 1.0  44|   0     0 |   0     0 | 25  425    0   80    6
Jan 10 23:19:45 ubuntu dstat.sh[88618]: 10-01 23:19:45| 23   3  72   1   0|6355M  841M   66M  684M|  23k   19k|  56k  469k|14.0   106 |2655  4076 |1.79 1.64 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   80    6
Jan 10 23:19:46 ubuntu dstat.sh[88618]: 10-01 23:19:46| 20   8  63   7   1|6321M  822M  116M  685M|  32M   72M|  28k   26M|4.99  42.0 |8898  8361 |1.79 1.64 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0   85    6
Jan 10 23:19:47 ubuntu dstat.sh[88618]: 10-01 23:19:47| 12   6  69  13   0|6361M  731M  166M  685M|1474k   65M|   0    74M|   0  16.0 |  10k 6288 |1.79 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0   87    6
Jan 10 23:19:48 ubuntu dstat.sh[88618]: 10-01 23:19:48| 12   6  68  12   0|6321M  668M  266M  685M|1520k   72M|   0    50M|   0  19.9 |9973  4785 |1.79 1.64 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0   89    6
Jan 10 23:19:49 ubuntu dstat.sh[88618]: 10-01 23:19:49| 10   4  67  15   0|6319M  619M  316M  685M|1775k   86M|4122B  101M|1.01  35.2 |  13k 7954 |1.79 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0   90    6
Jan 10 23:19:50 ubuntu dstat.sh[88618]: 10-01 23:19:50| 15   7  65  10   0|6319M  516M  416M  685M|1323k   56M|   0    50M|   0  53.9 |9738  6724 |1.73 1.63 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0   94    6
Jan 10 23:19:51 ubuntu dstat.sh[88618]: 10-01 23:19:51| 12   4  66  15   0|6318M  466M  466M  685M|1534k   74M|   0    59M|   0   655 |  13k 7506 |1.73 1.63 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0   95    6
Jan 10 23:19:52 ubuntu dstat.sh[88618]: 10-01 23:19:52| 13   5  67  13   1|6318M  414M  517M  686M|1725k   81M|   0    99M|   0  38.2 |  12k 7564 |1.73 1.63 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  429    0   92    6
Jan 10 23:19:53 ubuntu dstat.sh[88618]: 10-01 23:19:53| 13   6  69   9   0|6320M  309M  617M  686M|1274k   54M|   0    50M|   0  26.0 |8592  5836 |1.73 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 25  429    0   94    6
Jan 10 23:19:54 ubuntu dstat.sh[88618]: 10-01 23:19:54|  8   4  68  16   0|6318M  260M  667M  686M|1764k   86M|   0    82M|   0  19.0 |  13k 7537 |1.73 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   95    6
Jan 10 23:19:55 ubuntu dstat.sh[88618]: 10-01 23:19:55| 11   5  68  13   0|6345M  181M  717M  686M|1586k   70M|   0    68M|   0  21.0 |  10k 5414 |1.67 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   98    6
Jan 10 23:19:56 ubuntu dstat.sh[88618]: 10-01 23:19:56| 11   8  65  15   0|6323M  168M  770M  666M|1471k   70M|  24k   52M|2.01   385 |  13k 8359 |1.67 1.62 1.42|  0 1.0   0|   0     0 |   0     0 | 25  429    0   93    6
Jan 10 23:19:57 ubuntu dstat.sh[88618]: 10-01 23:19:57| 12   4  68  14   0|6322M  185M  774M  648M|1656k   80M|   0    76M|   0  19.0 |  11k 6065 |1.67 1.62 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 25  429    0   94    6
Jan 10 23:19:58 ubuntu dstat.sh[88618]: 10-01 23:19:58| 17   6  63  12   0|6364M  127M  799M  639M|1424k   61M| 116k   74M|4.01  17.0 |  10k 6066 |1.67 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   93    6
Jan 10 23:19:59 ubuntu dstat.sh[88618]: 10-01 23:19:59| 10   8  66  14   0|6320M  170M  825M  614M|1578k   76M|   0    50M|   0  25.9 |  11k 5595 |1.67 1.62 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   94    6
Jan 10 23:20:00 ubuntu dstat.sh[88618]: 10-01 23:20:00| 12   6  67  14   0|6318M  188M  825M  599M|1730k   82M|  32k  101M|5.02  63.3 |  13k 8609 |1.62 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0   93    6
Jan 10 23:20:01 ubuntu dstat.sh[88618]: 10-01 23:20:01| 19  11  54  15   0|6346M  947M   56M  602M|3020k   25M|4113k   27M| 157   491 |9209  7764 |1.62 1.61 1.42|6.0 1.0  38|   0     0 |   0     0 | 25  431    0   94    6
Jan 10 23:20:02 ubuntu dstat.sh[88618]: 10-01 23:20:02| 24   8  62   3   0|6336M  957M   56M  602M| 126k   64k| 120k  419k|           |3859  6196 |1.62 1.61 1.42|  0   0  31|   0     0 |   0     0 | 25  431    0   91    6
Jan 10 23:20:03 ubuntu dstat.sh[88618]: 10-01 23:20:03| 16   4  78   0   0|6330M  963M   57M  602M| 124k  110k|   0   500k|   0  71.0 |3200  4958 |1.62 1.61 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  430    0   91    6
Jan 10 23:20:04 ubuntu dstat.sh[88618]: 10-01 23:20:04| 16   2  82   1   0|6330M  963M   57M  602M| 255k  244k|   0   677k|   0  94.2 |3101  5086 |1.62 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  431    0   88    6
Jan 10 23:20:05 ubuntu dstat.sh[88618]: 10-01 23:20:05| 12   3  82   1   0|6330M  962M   57M  602M| 174k  161k|  48k  575k|12.0  72.9 |3454  5404 |1.49 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0  100    6
Jan 10 23:20:06 ubuntu dstat.sh[88618]: 10-01 23:20:06| 22   5  69   3   0|6327M  964M   57M  604M| 308k  293k| 284k 1573k|51.0   239 |5015  8573 |1.49 1.58 1.41|  0 1.0   0|   0     0 |   0     0 | 25  433    0  136    6
Jan 10 23:20:07 ubuntu dstat.sh[88618]: 10-01 23:20:07| 12   4  81   3   0|6320M  971M   57M  604M| 100k   88k|8176B 5601k|2.00   621 |4121  4943 |1.49 1.58 1.41|2.0   0   0|   0     0 |   0     0 | 25  430    0  139    7
Jan 10 23:20:08 ubuntu dstat.sh[88618]: 10-01 23:20:08| 16   3  79   1   0|6319M  971M   57M  604M| 293k  285k|  20k  909k|2.00   130 |3875  6516 |1.49 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  430    0  137    6
