-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:38:25 ubuntu dstat.sh[106615]: 04-08 09:38:25| 56  12  29   2   0|5811M  260M  182M 1615M| 314k  303k|1128k 2449k| 141   167 |7440    13k|3.24 2.20 1.68|6.0 2.0 2.0|   0     0 |   0     0 | 27  408    0   71    2
Aug 04 09:38:26 ubuntu dstat.sh[106615]: 04-08 09:38:26| 59   4  27   8   0|5850M  221M  182M 1615M| 291k  280k|  19M   14M| 708   548 |9063    19k|3.24 2.20 1.68|3.0   0 9.0|   0     0 |   0     0 | 27  408    0   71    2
Aug 04 09:38:27 ubuntu dstat.sh[106615]: 04-08 09:38:27| 63   4  29   2   0|5899M  171M  182M 1616M| 460k  445k| 207k   20M|17.0   446 |5538  9822 |3.24 2.20 1.68|5.0   0  23|   0     0 |   0     0 | 27  409    0   65    2
Aug 04 09:38:28 ubuntu dstat.sh[106615]: 04-08 09:38:28| 73  16   8   0   0|5751M  319M  182M 1615M| 863k  854k|  20k 4242k|2.00   306 |7364    14k|3.24 2.20 1.68|7.0   0  55|   0     0 |   0     0 | 26  408    0   66    2
Aug 04 09:38:29 ubuntu dstat.sh[106615]: 04-08 09:38:29| 73   9  15   4   0|5770M  299M  183M 1616M|1007k  998k| 265k   22M|12.0  1283 |  10k   18k|3.30 2.24 1.69|4.0   0 3.0|   0     0 |   0     0 | 26  408    0   60    2
Aug 04 09:38:30 ubuntu dstat.sh[106615]: 04-08 09:38:30| 45   3  49   3   0|5627M  442M  183M 1616M| 375k  366k|   0  1957k|   0   203 |5088  9166 |3.30 2.24 1.69|4.0   0 7.0|   0     0 |   0     0 | 25  409    0   60    2
Aug 04 09:38:31 ubuntu dstat.sh[106615]: 04-08 09:38:31| 51  18  28   2   0|5640M  428M  183M 1616M| 983k  972k|  80k 2350k|3.01   187 |6400    11k|3.30 2.24 1.69|3.0   0  64|   0     0 |   0     0 | 25  408    0   58    2
Aug 04 09:38:32 ubuntu dstat.sh[106615]: 04-08 09:38:32| 31   4  59   4   0|5626M  441M  184M 1617M| 640k  632k| 291k 2726k|23.9   274 |5312  9372 |3.30 2.24 1.69|2.0   0   0|   0     0 |   0     0 | 25  409    0   59    2
Aug 04 09:38:33 ubuntu dstat.sh[106615]: 04-08 09:38:33| 22   3  74   1   1|5626M  441M  184M 1617M| 454k  445k|  96k 1770k|5.02   128 |3066  4778 |3.30 2.24 1.69|1.0   0   0|   0     0 |   0     0 | 25  411    0   53    2
Aug 04 09:38:34 ubuntu dstat.sh[106615]: 04-08 09:38:34| 29   4  64   2   0|5611M  456M  184M 1617M| 558k  550k|  48k 1963k|6.00   189 |4217  6945 |3.12 2.21 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   57    2
Aug 04 09:38:35 ubuntu dstat.sh[106615]: 04-08 09:38:35| 32   5  59   2   0|5626M  440M  184M 1618M| 521k  514k|8168B 4084k|1.00   340 |5683    14k|3.12 2.21 1.69|5.0   0  32|   0     0 |   0     0 | 25  410    0   60    2
Aug 04 09:38:36 ubuntu dstat.sh[106615]: 04-08 09:38:36| 35   8  53   3   0|5616M  448M  185M 1619M| 512k  502k|  56k 6023k|8.03   448 |6381    12k|3.12 2.21 1.69|  0 2.0 6.0|   0     0 |   0     0 | 25  411    0   64    2
Aug 04 09:38:37 ubuntu dstat.sh[106615]: 04-08 09:38:37| 32   3  63   1   0|5616M  447M  185M 1619M| 423k  414k|   0  2707k|   0   244 |4262  7755 |3.12 2.21 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   63    2
Aug 04 09:38:38 ubuntu dstat.sh[106615]: 04-08 09:38:38| 33   4  61   1   0|5613M  452M  185M 1618M| 656k  648k| 132k 1977k|13.0   215 |4182  7291 |3.12 2.21 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   65    2
Aug 04 09:38:39 ubuntu dstat.sh[106615]: 04-08 09:38:39| 38   4  57   2   0|5613M  451M  185M 1618M| 882k  865k|   0  1866k|   0   194 |4580  8385 |3.11 2.23 1.69|3.0   0   0|   0     0 |   0     0 | 25  411    0   65    2
Aug 04 09:38:40 ubuntu dstat.sh[106615]: 04-08 09:38:40| 33   4  59   3   0|5613M  451M  185M 1619M| 738k  730k|  16k 1962k|1.00   142 |3986  6918 |3.11 2.23 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   68    2
Aug 04 09:38:41 ubuntu dstat.sh[106615]: 04-08 09:38:41| 30   5  59   5   0|5613M  450M  185M 1619M| 644k  635k|  92k 4127k|3.00   450 |6340    11k|3.11 2.23 1.69|3.0 2.0   0|   0     0 |   0     0 | 25  409    0   66    2
Aug 04 09:38:42 ubuntu dstat.sh[106615]: 04-08 09:38:42| 38   7  52   3   0|5615M  448M  186M 1619M| 573k  563k|   0  7413k|   0   492 |5476  9056 |3.11 2.23 1.69|3.0   0  15|   0     0 |   0     0 | 25  409    0   66    2
Aug 04 09:38:43 ubuntu dstat.sh[106615]: 04-08 09:38:43| 33   4  60   1   0|5615M  447M  186M 1620M| 763k  754k|  40k 2131k|2.00   153 |4149  7042 |3.11 2.23 1.69|2.0   0   0|   0     0 |   0     0 | 25  409    0   66    2
Aug 04 09:38:44 ubuntu dstat.sh[106615]: 04-08 09:38:44| 38   5  55   0   0|5618M  444M  186M 1620M| 416k  408k|  91k  752k|10.9  39.8 |3042  4688 |3.26 2.27 1.71|9.0   0  25|   0     0 |   0     0 | 25  409    0   67    2
Aug 04 09:38:45 ubuntu dstat.sh[106615]: 04-08 09:38:45| 41  21  35   1   0|5638M  423M  186M 1620M| 475k  468k|  95k 1211k|21.1  79.2 |6615    10k|3.26 2.27 1.71|1.0   0  49|   0     0 |   0     0 | 26  409    0   65    2
Aug 04 09:38:46 ubuntu dstat.sh[106615]: 04-08 09:38:46| 43   8  45   4   0|5658M  403M  186M 1620M| 691k  684k|  16M 4276k| 587   173 |8732    15k|3.26 2.27 1.71|2.0 2.0   0|   0     0 |   0     0 | 26  410    0   68    2
Aug 04 09:38:47 ubuntu dstat.sh[106615]: 04-08 09:38:47| 57   4  30   8   0|5722M  338M  186M 1621M| 771k  765k|3322k   12M| 109  1375 |8170    12k|3.26 2.27 1.71|5.0   0   0|   0     0 |   0     0 | 26  409    0   68    2
Aug 04 09:38:48 ubuntu dstat.sh[106615]: 04-08 09:38:48| 65   7  28   2   0|5742M  316M  186M 1623M| 953k  943k|   0  3473k|   0   287 |5818    10k|3.26 2.27 1.71|2.0   0  17|   0     0 |   0     0 | 26  409    0   68    2
Aug 04 09:38:49 ubuntu dstat.sh[106615]: 04-08 09:38:49| 64   7  29   1   0|5761M  297M  186M 1623M| 790k  782k|  36k 2379k|5.01   200 |5926    10k|3.16 2.27 1.71|3.0   0 7.0|   0     0 |   0     0 | 26  409    0   66    2
Aug 04 09:38:50 ubuntu dstat.sh[106615]: 04-08 09:38:50| 59  10  29   0   0|5795M  263M  187M 1623M| 332k  324k| 138k 1401k|27.9   107 |4964  8562 |3.16 2.27 1.71|8.0   0  44|   0     0 |   0     0 | 27  410    0   66    2
Aug 04 09:38:51 ubuntu dstat.sh[106615]: 04-08 09:38:51| 49  13  35   0   0|5791M  266M  187M 1623M| 176k  168k|   0  1078k|   0  89.8 |6655    12k|3.16 2.27 1.71|6.0   0   0|   0     0 |   0     0 | 27  409    0   65    2
Aug 04 09:38:52 ubuntu dstat.sh[106615]: 04-08 09:38:52| 61   6  30   4   0|5837M  220M  187M 1624M| 441k  423k|  19M 5126k| 698   341 |  11k   17k|3.16 2.27 1.71|2.0   0   0|   0     0 |   0     0 | 27  409    0   65    2
Aug 04 09:38:53 ubuntu dstat.sh[106615]: 04-08 09:38:53| 66   9  24   0   0|5782M  277M  186M 1623M| 616k  606k|  68k 1426k|5.01   129 |5929  9712 |3.16 2.27 1.71|5.0   0  36|   0     0 |   0     0 | 26  409    0   64    2
Aug 04 09:38:54 ubuntu dstat.sh[106615]: 04-08 09:38:54| 61   7  29   0   0|5783M  275M  187M 1623M| 793k  783k|  16k 2094k|4.00   204 |5681  9262 |3.31 2.31 1.73|3.0   0  14|   0     0 |   0     0 | 26  411    0   64    2
Aug 04 09:38:55 ubuntu dstat.sh[106615]: 04-08 09:38:55| 38   4  55   3   0|5794M  264M  187M 1623M| 340k  331k| 376k 3350k|55.0   257 |5078  8929 |3.31 2.31 1.73|3.0 1.0 1.0|   0     0 |   0     0 | 26  412    0   59    2
Aug 04 09:38:56 ubuntu dstat.sh[106615]: 04-08 09:38:56| 40   3  52   3   0|5793M  264M  187M 1623M| 312k  303k| 172k 7677k|43.9   528 |7855    10k|3.31 2.31 1.73|1.0   0   0|   0     0 |   0     0 | 26  411    0   60    2
Aug 04 09:38:57 ubuntu dstat.sh[106615]: 04-08 09:38:57| 45   3  48   3   0|5794M  263M  187M 1623M| 454k  446k| 486k   14M|21.0   281 |6460  8289 |3.31 2.31 1.73|3.0   0  24|   0     0 |   0     0 | 26  412    0   56    2
Aug 04 09:38:58 ubuntu dstat.sh[106615]: 04-08 09:38:58| 36   3  53   5   0|5795M  262M  187M 1623M| 266k  257k| 207k   15M|17.0   369 |6331    10k|3.31 2.31 1.73|1.0   0  12|   0     0 |   0     0 | 26  411    0   58    2
Aug 04 09:38:59 ubuntu dstat.sh[106615]: 04-08 09:38:59| 40   3  53   2   0|5795M  262M  187M 1623M| 335k  326k| 276k 1315k|30.1   141 |4914  7729 |3.12 2.29 1.73|2.0   0   0|   0     0 |   0     0 | 26  412    0   56    2
Aug 04 09:39:00 ubuntu dstat.sh[106615]: 04-08 09:39:00| 38   3  56   2   0|5783M  274M  187M 1623M| 223k  205k|  76k 1244k|12.0   123 |4459  7664 |3.12 2.29 1.73|4.0   0   0|   0     0 |   0     0 | 26  412    0   57    2
Aug 04 09:39:01 ubuntu dstat.sh[106615]: 04-08 09:39:01| 37   2  58   1   0|5779M  277M  187M 1624M| 250k  234k| 901k 1238k|57.7   128 |5109  7128 |3.12 2.29 1.73|6.0 1.0   0|   0     0 |   0     0 | 26  412    0   54    2
Aug 04 09:39:02 ubuntu dstat.sh[106615]: 04-08 09:39:02| 44   9  45   1   0|5637M  419M  187M 1624M| 785k  774k|   0  2780k|   0   220 |5832    10k|3.12 2.29 1.73|4.0 1.0  53|   0     0 |   0     0 | 25  413    0   54    2
Aug 04 09:39:03 ubuntu dstat.sh[106615]: 04-08 09:39:03| 17   4  76   3   0|5637M  419M  187M 1625M| 378k  370k|   0  3015k|   0   286 |4808  8723 |3.12 2.29 1.73|1.0   0   0|   0     0 |   0     0 | 25  413    0   49    2
Aug 04 09:39:04 ubuntu dstat.sh[106615]: 04-08 09:39:04| 23   3  72   2   0|5637M  418M  188M 1625M| 500k  490k|  12k 5841k|3.01   384 |3723  6307 |2.95 2.27 1.72|2.0   0   0|   0     0 |   0     0 | 25  415    0   49    2
Aug 04 09:39:05 ubuntu dstat.sh[106615]: 04-08 09:39:05| 29   5  66   1   0|5624M  430M  188M 1625M| 395k  385k|   0  1033k|   0  83.8 |2996  5049 |2.95 2.27 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   52    1
Aug 04 09:39:06 ubuntu dstat.sh[106615]: 04-08 09:39:06| 32   5  61   2   0|5622M  432M  188M 1625M| 554k  544k|   0  2755k|   0   246 |4439  7979 |2.95 2.27 1.72|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    1
Aug 04 09:39:07 ubuntu dstat.sh[106615]: 04-08 09:39:07| 26   6  66   2   0|5622M  432M  188M 1625M| 496k  487k|   0  1726k|   0   174 |5234  9824 |2.95 2.27 1.72|1.0   0   0|   0     0 |   0     0 | 25  415    0   57    1
Aug 04 09:39:08 ubuntu dstat.sh[106615]: 04-08 09:39:08| 17   3  77   2   0|5622M  432M  188M 1625M| 351k  339k|  96k 1997k|7.99   228 |3852  7019 |2.95 2.27 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   58    1
Aug 04 09:39:09 ubuntu dstat.sh[106615]: 04-08 09:39:09| 22   3  71   4   0|5622M  432M  188M 1626M| 496k  485k| 128k 2009k|8.00   209 |4573  8044 |2.71 2.23 1.71|  0 1.0   0|   0     0 |   0     0 | 25  413    0   58    1
Aug 04 09:39:10 ubuntu dstat.sh[106615]: 04-08 09:39:10|  9   2  89   1   0|5622M  432M  188M 1626M|  99k   81k|  16k 1336k|1.00   125 |2738  4683 |2.71 2.23 1.71|1.0   0   0|   0     0 |   0     0 | 25  415    0   57    1
Aug 04 09:39:11 ubuntu dstat.sh[106615]: 04-08 09:39:11| 14   3  80   3   0|5622M  431M  188M 1626M| 180k  163k|   0  2377k|   0   224 |3949  6856 |2.71 2.23 1.71|  0 1.0   0|   0     0 |   0     0 | 25  413    0   57    1
Aug 04 09:39:12 ubuntu dstat.sh[106615]: 04-08 09:39:12| 27   4  65   3   0|5623M  430M  188M 1626M| 528k  519k|   0  4656k|   0   342 |5356  9381 |2.71 2.23 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   59    1
Aug 04 09:39:13 ubuntu dstat.sh[106615]: 04-08 09:39:13| 26   4  67   1   0|5622M  430M  188M 1626M| 437k  429k|   0  1092k|   0  96.0 |4794  8738 |2.71 2.23 1.71|1.0   0   0|   0     0 |   0     0 | 25  414    0   59    1
Aug 04 09:39:14 ubuntu dstat.sh[106615]: 04-08 09:39:14| 19   2  75   3   0|5622M  430M  188M 1627M| 349k  338k|  16k 2167k|1.00   234 |4149  7440 |2.74 2.25 1.72|  0   0   0|   0     0 |   0     0 | 25  413    0   60    1
Aug 04 09:39:15 ubuntu dstat.sh[106615]: 04-08 09:39:15| 14   4  79   2   0|5623M  429M  188M 1627M| 281k  267k| 168k 1445k|9.00   156 |3737  6126 |2.74 2.25 1.72|  0   0   0|   0     0 |   0     0 | 25  414    0   60    1
Aug 04 09:39:16 ubuntu dstat.sh[106615]: 04-08 09:39:16| 16   2  80   1   0|5623M  429M  188M 1627M| 223k  204k|   0  1489k|   0   125 |4084  6737 |2.74 2.25 1.72|1.0   0   0|   0     0 |   0     0 | 25  417    0   59    1
Aug 04 09:39:17 ubuntu dstat.sh[106615]: 04-08 09:39:17| 29   6  63   3   1|5623M  429M  188M 1627M| 514k  503k|   0  5203k|   0   377 |5115  8351 |2.74 2.25 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   61    1
Aug 04 09:39:18 ubuntu dstat.sh[106615]: 04-08 09:39:18| 25   3  60  10   0|5624M  428M  188M 1627M| 534k  526k|   0    10M|   0  1213 |6759  9711 |2.74 2.25 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   61    1
Aug 04 09:39:19 ubuntu dstat.sh[106615]: 04-08 09:39:19| 11   2  86   1   0|5624M  428M  189M 1627M| 125k  115k|   0  1760k|   0   142 |3329  5287 |2.60 2.22 1.72|1.0   0   0|   0     0 |   0     0 | 25  414    0   61    1
Aug 04 09:39:20 ubuntu dstat.sh[106615]: 04-08 09:39:20| 14   3  78   2   0|5626M  424M  189M 1628M| 281k  270k|   0  2151k|   0   221 |3639  6915 |2.60 2.22 1.72|1.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   62    1
Aug 04 09:39:21 ubuntu dstat.sh[106615]: 04-08 09:39:21| 24   3  70   3   0|5627M  424M  189M 1628M| 377k  360k|   0  5899k|   0   448 |4315  7910 |2.60 2.22 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   64    1
Aug 04 09:39:22 ubuntu dstat.sh[106615]: 04-08 09:39:22| 11   3  84   1   0|5628M  423M  189M 1628M| 160k  152k| 132k  588k|7.00  46.0 |2696  4436 |2.60 2.22 1.72|1.0   0   0|   0     0 |   0     0 | 25  417    0   64    1
Aug 04 09:39:23 ubuntu dstat.sh[106615]: 04-08 09:39:23| 24   3  70   1   0|5629M  421M  189M 1628M| 452k  440k|   0  1152k|   0   126 |3682  6345 |2.60 2.22 1.72|  0   0   0|   0     0 |   0     0 | 25  416    0   65    1
Aug 04 09:39:24 ubuntu dstat.sh[106615]: 04-08 09:39:24| 13   3  84   2   0|5629M  421M  189M 1628M| 208k  188k| 164k  974k|7.01  99.2 |3288  5409 |2.39 2.19 1.71|4.0   0   0|   0     0 |   0     0 | 25  416    0   61    1
Aug 04 09:39:25 ubuntu dstat.sh[106615]: 04-08 09:39:25| 14   2  83   1   0|5629M  420M  189M 1629M| 209k  192k|   0   965k|   0   101 |3416  5645 |2.39 2.19 1.71|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    1
Aug 04 09:39:26 ubuntu dstat.sh[106615]: 04-08 09:39:26|  9   3  87   1   0|5629M  420M  189M 1629M|  77k   58k|   0   942k|   0  95.8 |2974  5044 |2.39 2.19 1.71|3.0   0   0|   0     0 |   0     0 | 25  416    0   61    1
Aug 04 09:39:27 ubuntu dstat.sh[106615]: 04-08 09:39:27| 30   4  63   3   0|5630M  419M  189M 1629M| 561k  551k|   0  2264k|   0   281 |5324    11k|2.39 2.19 1.71|1.0   0   0|   0     0 |   0     0 | 25  416    0   63    1
Aug 04 09:39:28 ubuntu dstat.sh[106615]: 04-08 09:39:28| 33   6  58   3   0|5631M  418M  189M 1629M| 755k  746k|  84k 4461k|5.01   422 |7383    14k|2.39 2.19 1.71|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   62    1
Aug 04 09:39:29 ubuntu dstat.sh[106615]: 04-08 09:39:29| 31   3  63   2   0|5631M  417M  190M 1630M| 596k  576k|  80k 3671k|7.98   295 |5562    10k|2.28 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
Aug 04 09:39:30 ubuntu dstat.sh[106615]: 04-08 09:39:30| 28   5  66   1   1|5633M  415M  190M 1630M| 622k  608k|   0  1082k|   0   101 |5149  9755 |2.28 2.17 1.70|4.0   0 1.0|   0     0 |   0     0 | 25  416    0   63    1
Aug 04 09:39:31 ubuntu dstat.sh[106615]: 04-08 09:39:31| 30   5  63   2   0|5633M  414M  190M 1630M| 571k  560k|   0  1935k|   0   237 |5550    11k|2.28 2.17 1.70|2.0   0   0|   0     0 |   0     0 | 25  418    0   67    1
Aug 04 09:39:32 ubuntu dstat.sh[106615]: 04-08 09:39:32| 30   5  62   2   0|5633M  414M  190M 1630M| 638k  627k|4093B 2262k|1.00   241 |5941    11k|2.28 2.17 1.70|3.0   0   0|   0     0 |   0     0 | 25  419    0   67    1
Aug 04 09:39:33 ubuntu dstat.sh[106615]: 04-08 09:39:33| 32   3  64   3   0|5634M  413M  190M 1630M| 456k  445k|   0  2060k|   0   221 |4456  7790 |2.28 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  418    0   67    1
Aug 04 09:39:34 ubuntu dstat.sh[106615]: 04-08 09:39:34| 29   3  64   2   0|5634M  413M  190M 1631M| 627k  617k|4091B 3451k|1.00   321 |4489  7957 |2.34 2.18 1.71|1.0   0   0|   0     0 |   0     0 | 25  418    0   67    1
Aug 04 09:39:35 ubuntu dstat.sh[106615]: 04-08 09:39:35| 31   3  64   2   0|5634M  412M  190M 1631M| 657k  649k|   0  2664k|   0   251 |4344  7648 |2.34 2.18 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   68    1
Aug 04 09:39:36 ubuntu dstat.sh[106615]: 04-08 09:39:36| 37   8  53   2   1|5643M  403M  190M 1631M| 691k  674k|   0  6443k|   0   432 |5037    12k|2.34 2.18 1.71|5.0   0  36|   0     0 |   0     0 | 25  417    0   64    1
Aug 04 09:39:37 ubuntu dstat.sh[106615]: 04-08 09:39:37| 32   5  59   2   0|5644M  400M  190M 1632M| 578k  561k|  36k 1853k|2.00   221 |5107  9799 |2.34 2.18 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   64    1
Aug 04 09:39:38 ubuntu dstat.sh[106615]: 04-08 09:39:38| 33   6  60   2   0|5639M  406M  190M 1631M| 559k  552k|   0  2211k|   0   235 |4482  7771 |2.34 2.18 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   62    1
Aug 04 09:39:39 ubuntu dstat.sh[106615]: 04-08 09:39:39| 29   2  65   2   0|5639M  406M  190M 1631M| 644k  628k|   0  2100k|   0   211 |4243  7341 |2.31 2.18 1.71|2.0   0   0|   0     0 |   0     0 | 25  418    0   63    1
Aug 04 09:39:40 ubuntu dstat.sh[106615]: 04-08 09:39:40| 33   3  61   1   0|5639M  406M  190M 1631M| 727k  718k|   0  1914k|   0   159 |3774  6796 |2.31 2.18 1.71|1.0   0   0|   0     0 |   0     0 | 25  418    0   60    1
Aug 04 09:39:41 ubuntu dstat.sh[106615]: 04-08 09:39:41| 30   4  65   1   0|5638M  407M  191M 1632M| 610k  604k|  80k 2536k|5.01   209 |3305  5916 |2.31 2.18 1.71|3.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   62    1
Aug 04 09:39:42 ubuntu dstat.sh[106615]: 04-08 09:39:42| 32   4  63   3   1|5638M  406M  191M 1632M| 563k  556k|  88k 6619k|6.01   475 |4368  8707 |2.31 2.18 1.71|3.0 1.0   0|   0     0 |   0     0 | 25  418    0   64    1
Aug 04 09:39:43 ubuntu dstat.sh[106615]: 04-08 09:39:43| 29   3  66   1   0|5641M  404M  191M 1632M| 643k  636k|   0  1863k|   0   173 |3488  5913 |2.31 2.18 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  418    0   66    1
Aug 04 09:39:44 ubuntu dstat.sh[106615]: 04-08 09:39:44| 29   3  67   1   0|5641M  404M  191M 1632M| 380k  371k|   0  1026k|   0   100 |3104  5116 |2.20 2.16 1.71|1.0   0   0|   0     0 |   0     0 | 25  418    0   68    1
Aug 04 09:39:45 ubuntu dstat.sh[106615]: 04-08 09:39:45| 30   3  62   3   0|5640M  404M  191M 1632M| 561k  555k|   0  3131k|   0   352 |5856    11k|2.20 2.16 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   72    1
Aug 04 09:39:46 ubuntu dstat.sh[106615]: 04-08 09:39:46| 27   4  67   1   0|5641M  403M  191M 1632M| 609k  600k|   0  2015k|   0   183 |5167    10k|2.20 2.16 1.71|1.0   0   0|   0     0 |   0     0 | 25  417    0   71    1
Aug 04 09:39:47 ubuntu dstat.sh[106615]: 04-08 09:39:47| 27   4  65   3   0|5642M  401M  191M 1633M| 507k  496k| 272k 1891k|16.0   199 |5222  9855 |2.20 2.16 1.71|4.0   0   0|   0     0 |   0     0 | 25  417    0   71    1
Aug 04 09:39:48 ubuntu dstat.sh[106615]: 04-08 09:39:48| 10   2  86   2   1|5643M  400M  191M 1633M| 102k   93k|   0  5160k|   0   449 |3444  4530 |2.20 2.16 1.71|  0 2.0 2.0|   0     0 |   0     0 | 25  416    0   70    1
Aug 04 09:39:49 ubuntu dstat.sh[106615]: 04-08 09:39:49| 19   5  68   8   0|5647M  395M  191M 1633M| 344k  334k|   0  9903k|   0  1072 |6419  8055 |2.11 2.14 1.71|  0 1.0   0|   0     0 |   0     0 | 25  416    0   74    1
Aug 04 09:39:50 ubuntu dstat.sh[106615]: 04-08 09:39:50| 16   2  77   3   0|5647M  395M  191M 1633M| 247k  230k|  80k 3962k|5.00   317 |3801  6717 |2.11 2.14 1.71|  0 1.0   0|   0     0 |   0     0 | 25  416    0   75    1
Aug 04 09:39:51 ubuntu dstat.sh[106615]: 04-08 09:39:51| 10   3  87   0   0|5648M  394M  191M 1633M| 131k  123k|   0   847k|   0  74.9 |2763  4836 |2.11 2.14 1.71|5.0   0   0|   0     0 |   0     0 | 25  417    0   75    1
Aug 04 09:39:52 ubuntu dstat.sh[106615]: 04-08 09:39:52| 21   3  72   2   0|5649M  392M  192M 1634M| 502k  493k|   0  1662k|   0   200 |4108  7682 |2.11 2.14 1.71|  0   0   0|   0     0 |   0     0 | 25  416    0   78    1
Aug 04 09:39:53 ubuntu dstat.sh[106615]: 04-08 09:39:53| 16   4  81   1   0|5651M  390M  192M 1634M| 328k  318k|   0   870k|   0  66.1 |3039  5122 |2.11 2.14 1.71|5.0 1.0   0|   0     0 |   0     0 | 25  416    0   82    1
Aug 04 09:39:54 ubuntu dstat.sh[106615]: 04-08 09:39:54|  8   3  85   1   0|5651M  390M  192M 1634M| 131k  116k|   0  1106k|   0   116 |3066  5248 |2.02 2.12 1.70|1.0   0   0|   0     0 |   0     0 | 25  417    0   82    1
Aug 04 09:39:55 ubuntu dstat.sh[106615]: 04-08 09:39:55| 14   3  80   2   0|5652M  389M  192M 1634M| 224k  214k|   0  1531k|   0   180 |3582  6309 |2.02 2.12 1.70|2.0   0   0|   0     0 |   0     0 | 25  416    0   83    1
Aug 04 09:39:56 ubuntu dstat.sh[106615]: 04-08 09:39:56| 17   3  77   3   0|5653M  388M  192M 1634M| 350k  335k|  16k 1586k|1.00   205 |3698  6397 |2.02 2.12 1.70|4.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Aug 04 09:39:57 ubuntu dstat.sh[106615]: 04-08 09:39:57| 18   4  75   2   0|5654M  387M  192M 1634M| 309k  292k|  16k 1863k|1.00   196 |4224  7121 |2.02 2.12 1.70|3.0   0   0|   0     0 |   0     0 | 25  416    0   84    1
Aug 04 09:39:58 ubuntu dstat.sh[106615]: 04-08 09:39:58|  6   2  91   0   0|5654M  387M  192M 1634M|  56k   48k|   0   649k|   0  52.1 |2316  3846 |2.02 2.12 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   84    1
Aug 04 09:39:59 ubuntu dstat.sh[106615]: 04-08 09:39:59| 18   3  73   4   0|5655M  385M  192M 1635M| 323k  314k|   0  2855k|   0   265 |4552  8653 |2.10 2.13 1.71|  0 1.0   0|   0     0 |   0     0 | 25  416    0   85    1
Aug 04 09:40:00 ubuntu dstat.sh[106615]: 04-08 09:40:00| 19   4  72   5   1|5657M  383M  192M 1635M| 361k  342k|   0  7001k|   0   534 |4672  8459 |2.10 2.13 1.71|1.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Aug 04 09:40:01 ubuntu dstat.sh[106615]: 04-08 09:40:01| 12   2  84   2   0|5657M  383M  192M 1635M| 197k  188k|4091B 1079k|1.00  97.9 |2715  4679 |2.10 2.13 1.71|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    1
Aug 04 09:40:02 ubuntu dstat.sh[106615]: 04-08 09:40:02|  7   2  91   0   0|5657M  382M  192M 1635M|  39k   31k|   0   650k|   0  53.1 |2288  3742 |2.10 2.13 1.71|1.0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Aug 04 09:40:03 ubuntu dstat.sh[106615]: 04-08 09:40:03|  9   2  88   0   0|5658M  382M  192M 1635M| 176k  166k|   0   718k|   0  64.8 |2475  4219 |2.10 2.13 1.71|  0   0   0|   0     0 |   0     0 | 25  416    0   89    1
Aug 04 09:40:04 ubuntu dstat.sh[106615]: 04-08 09:40:04|  9   2  88   1   0|5658M  382M  192M 1635M| 167k  158k|   0   741k|   0  74.1 |2546  4184 |2.01 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  416    0   89    1
