-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:14:25 ubuntu dstat.sh[105192]: 29-07 04:14:25| 10   1  87   1   0|5707M  309M  184M 1670M|  98k   88k|   0  1606k|   0   121 |2858  4885 |2.01 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Jul 29 04:14:26 ubuntu dstat.sh[105192]: 29-07 04:14:26| 16   3  79   2   0|5708M  308M  184M 1670M| 243k  227k|   0  5883k|   0   419 |4334  7768 |2.01 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 29 04:14:27 ubuntu dstat.sh[105192]: 29-07 04:14:27| 23   3  71   1   1|5708M  308M  184M 1670M| 420k  410k|   0  1337k|   0   149 |4393  8015 |2.01 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    1
Jul 29 04:14:28 ubuntu dstat.sh[105192]: 29-07 04:14:28| 30   4  64   2   0|5708M  308M  184M 1670M| 570k  562k|   0  2172k|   0   253 |5024  9735 |2.01 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Jul 29 04:14:29 ubuntu dstat.sh[105192]: 29-07 04:14:29| 27   7  61   5   0|5710M  298M  184M 1678M| 479k  473k|  12k 8220k|3.00  1041 |7177    11k|2.01 1.77 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   82    1
Jul 29 04:14:30 ubuntu dstat.sh[105192]: 29-07 04:14:30| 28   5  64   1   0|5710M  298M  184M 1678M| 483k  474k|   0  1485k|   0   161 |4936  9129 |1.93 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    1
Jul 29 04:14:31 ubuntu dstat.sh[105192]: 29-07 04:14:31| 33   7  54   2   0|5712M  295M  184M 1678M| 629k  622k|   0  2579k|   0   298 |5852    16k|1.93 1.76 1.53|4.0   0  34|   0     0 |   0     0 | 25  415    0   89    1
Jul 29 04:14:32 ubuntu dstat.sh[105192]: 29-07 04:14:32| 28   5  65   1   0|5713M  294M  184M 1678M| 530k  513k|   0  1970k|   0   191 |5900    11k|1.93 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Jul 29 04:14:33 ubuntu dstat.sh[105192]: 29-07 04:14:33| 27   3  67   1   0|5714M  292M  184M 1679M| 565k  557k|   0  2170k|   0   252 |4767  9384 |1.93 1.76 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0   92    1
Jul 29 04:14:34 ubuntu dstat.sh[105192]: 29-07 04:14:34| 13   2  81   3   0|5714M  292M  184M 1679M| 204k  196k|   0  5980k|   0   448 |3854  6781 |1.93 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jul 29 04:14:35 ubuntu dstat.sh[105192]: 29-07 04:14:35|  9   4  87   1   0|5714M  292M  184M 1679M| 151k  142k|   0  1006k|   0  81.1 |3229  5998 |1.77 1.73 1.53|4.0   0   0|   0     0 |   0     0 | 25  416    0   92    1
Jul 29 04:14:36 ubuntu dstat.sh[105192]: 29-07 04:14:36| 17   2  77   1   0|5714M  292M  184M 1679M| 373k  362k|   0  1196k|   0   136 |3940  6737 |1.77 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Jul 29 04:14:37 ubuntu dstat.sh[105192]: 29-07 04:14:37| 13   2  83   2   0|5714M  292M  184M 1679M| 219k  205k|   0  1048k|   0   108 |3184  5351 |1.77 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Jul 29 04:14:38 ubuntu dstat.sh[105192]: 29-07 04:14:38| 14   2  82   1   0|5714M  292M  184M 1679M| 215k  202k|   0  1174k|   0   127 |3477  6021 |1.77 1.73 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   86    1
Jul 29 04:14:39 ubuntu dstat.sh[105192]: 29-07 04:14:39| 29   5  64   2   0|5714M  292M  184M 1679M| 504k  498k|   0  2136k|   0   281 |5770    10k|1.77 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jul 29 04:14:40 ubuntu dstat.sh[105192]: 29-07 04:14:40| 29   4  65   2   0|5714M  291M  184M 1680M| 557k  548k|   0  2380k|   0   228 |5808    10k|1.87 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 29 04:14:41 ubuntu dstat.sh[105192]: 29-07 04:14:41| 27   5  65   1   0|5715M  291M  184M 1680M| 525k  517k|   0  1538k|   0   158 |5892    11k|1.87 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Jul 29 04:14:42 ubuntu dstat.sh[105192]: 29-07 04:14:42| 28   4  64   4   0|5715M  290M  184M 1680M| 556k  549k|  16k 1893k|1.00   223 |5103  9689 |1.87 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Jul 29 04:14:43 ubuntu dstat.sh[105192]: 29-07 04:14:43|  9   3  85   3   0|5715M  289M  184M 1680M|  90k   80k|   0  6720k|   0   454 |3545  6100 |1.87 1.75 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   88    1
Jul 29 04:14:44 ubuntu dstat.sh[105192]: 29-07 04:14:44| 18   3  76   1   0|5715M  290M  184M 1680M| 201k  186k|4085B 1388k|1.00   153 |3484  5883 |1.87 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0   86    1
Jul 29 04:14:45 ubuntu dstat.sh[105192]: 29-07 04:14:45| 23   4  69   3   0|5715M  290M  184M 1681M| 431k  416k|   0  1929k|   0   232 |5131  9543 |1.80 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   86    1
Jul 29 04:14:46 ubuntu dstat.sh[105192]: 29-07 04:14:46| 27   3  64   3   0|5714M  290M  184M 1681M| 553k  546k|   0  4378k|   0   310 |5257  9223 |1.80 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   87    1
Jul 29 04:14:47 ubuntu dstat.sh[105192]: 29-07 04:14:47| 30   4  63   2   0|5715M  289M  184M 1681M| 600k  593k|   0  2275k|   0   278 |5770    11k|1.80 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   90    1
Jul 29 04:14:48 ubuntu dstat.sh[105192]: 29-07 04:14:48| 27   4  66   1   0|5716M  288M  184M 1681M| 522k  516k|   0  1328k|   0   126 |5287  9817 |1.80 1.74 1.53|4.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Jul 29 04:14:49 ubuntu dstat.sh[105192]: 29-07 04:14:49| 23   3  72   2   0|5716M  288M  184M 1682M| 412k  404k|   0  1780k|   0   237 |4762  7993 |1.80 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0   87    1
Jul 29 04:14:50 ubuntu dstat.sh[105192]: 29-07 04:14:50| 16   4  77   3   0|5716M  288M  184M 1682M| 275k  267k|   0  5760k|   0   434 |4615  7450 |1.82 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0   88    1
Jul 29 04:14:51 ubuntu dstat.sh[105192]: 29-07 04:14:51|  9   1  86   1   0|5716M  287M  184M 1682M| 144k  131k|   0  1252k|   0  86.0 |2765  4528 |1.82 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   84    1
Jul 29 04:14:52 ubuntu dstat.sh[105192]: 29-07 04:14:52| 12   2  81   1   0|5716M  287M  184M 1682M| 202k  187k|   0  1559k|   0   156 |3581  5858 |1.82 1.75 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0   84    1
Jul 29 04:14:53 ubuntu dstat.sh[105192]: 29-07 04:14:53| 25   3  69   1   0|5716M  287M  184M 1682M| 494k  483k|   0  1733k|   0   193 |4739  8404 |1.82 1.75 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   80    1
Jul 29 04:14:54 ubuntu dstat.sh[105192]: 29-07 04:14:54| 29   5  63   2   0|5716M  286M  184M 1682M| 546k  534k|   0  2253k|   0   255 |5450  9841 |1.82 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0   82    1
Jul 29 04:14:55 ubuntu dstat.sh[105192]: 29-07 04:14:55| 29   5  63   2   0|5717M  286M  184M 1682M| 519k  503k|   0  3047k|   0   334 |6289    11k|1.83 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Jul 29 04:14:56 ubuntu dstat.sh[105192]: 29-07 04:14:56| 26   3  67   1   0|5717M  285M  184M 1683M| 459k  445k|   0  1567k|   0   141 |5273  9560 |1.83 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Jul 29 04:14:57 ubuntu dstat.sh[105192]: 29-07 04:14:57| 28   4  66   2   0|5719M  283M  184M 1683M| 591k  580k|   0  1617k|   0   170 |5184  8904 |1.83 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0   81    1
Jul 29 04:14:58 ubuntu dstat.sh[105192]: 29-07 04:14:58| 28   5  62   2   0|5718M  283M  184M 1683M| 512k  497k|   0  5554k|   0   455 |6181    11k|1.83 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0   83    1
Jul 29 04:14:59 ubuntu dstat.sh[105192]: 29-07 04:14:59| 30   6  63   2   0|5719M  282M  184M 1683M| 560k  549k|   0  2380k|   0   238 |5491    10k|1.83 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    1
Jul 29 04:15:00 ubuntu dstat.sh[105192]: 29-07 04:15:00| 27   4  67   1   0|5719M  282M  184M 1684M| 516k  508k|   0  1312k|   0   132 |5092  9537 |1.93 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    1
Jul 29 04:15:01 ubuntu dstat.sh[105192]: 29-07 04:15:01| 28   4  65   1   0|5720M  281M  184M 1684M| 545k  538k|   0  1723k|   0   214 |5292  9454 |1.93 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 29 04:15:02 ubuntu dstat.sh[105192]: 29-07 04:15:02| 30   4  62   3   0|5719M  281M  184M 1685M| 473k  464k|   0    13M|   0   286 |4932  8436 |1.93 1.77 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   82    1
Jul 29 04:15:03 ubuntu dstat.sh[105192]: 29-07 04:15:03| 27   6  66   2   0|5721M  279M  184M 1685M| 530k  521k|   0  1897k|   0   198 |5902    11k|1.93 1.77 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   79    1
Jul 29 04:15:04 ubuntu dstat.sh[105192]: 29-07 04:15:04| 31   4  63   1   0|5721M  278M  184M 1685M| 608k  594k|   0  1894k|   0   186 |5626    10k|1.93 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   81    1
Jul 29 04:15:05 ubuntu dstat.sh[105192]: 29-07 04:15:05| 29   5  62   3   0|5721M  278M  184M 1685M| 481k  470k|   0  6979k|   0   586 |6754    11k|1.93 1.77 1.55|3.0   0   0|   0     0 |   0     0 | 25  418    0   79    1
Jul 29 04:15:06 ubuntu dstat.sh[105192]: 29-07 04:15:06| 27   4  66   1   0|5725M  274M  184M 1685M| 525k  515k|   0  1360k|   0   146 |5221  9590 |1.93 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   81    1
Jul 29 04:15:07 ubuntu dstat.sh[105192]: 29-07 04:15:07| 30   4  60   4   0|5725M  274M  184M 1686M| 558k  548k| 108k 2180k|6.01   280 |5527  9509 |1.93 1.77 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   82    1
Jul 29 04:15:08 ubuntu dstat.sh[105192]: 29-07 04:15:08| 30   3  65   1   0|5725M  274M  184M 1686M| 607k  589k|   0  2469k|   0   232 |4294  7233 |1.93 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0   83    1
Jul 29 04:15:09 ubuntu dstat.sh[105192]: 29-07 04:15:09| 29   4  64   2   0|5725M  274M  184M 1686M| 730k  719k|   0  2394k|   0   262 |4572  7837 |1.93 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   78    1
Jul 29 04:15:10 ubuntu dstat.sh[105192]: 29-07 04:15:10| 32   3  65   1   0|5726M  273M  184M 1686M| 572k  562k|   0  1541k|   0   147 |3671  6155 |1.86 1.76 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0   79    1
Jul 29 04:15:11 ubuntu dstat.sh[105192]: 29-07 04:15:11| 30   6  61   3   0|5726M  273M  184M 1686M| 602k  594k|  48k 2748k|2.00   324 |6116    11k|1.86 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    1
Jul 29 04:15:12 ubuntu dstat.sh[105192]: 29-07 04:15:12| 30   3  60   5   0|5726M  273M  184M 1686M| 582k  573k|  48k 8466k|2.00   662 |6179  9823 |1.86 1.76 1.54|3.0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 29 04:15:13 ubuntu dstat.sh[105192]: 29-07 04:15:13| 30   2  64   2   0|5726M  272M  184M 1687M| 650k  643k|   0  2039k|   0   211 |4488  7526 |1.86 1.76 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   78    1
Jul 29 04:15:14 ubuntu dstat.sh[105192]: 29-07 04:15:14| 39   6  54   1   0|5736M  262M  184M 1687M| 569k  562k|   0  1366k|   0   131 |3787  6066 |1.86 1.76 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  417    0   79    1
Jul 29 04:15:15 ubuntu dstat.sh[105192]: 29-07 04:15:15| 33   3  61   1   0|5736M  262M  184M 1687M| 715k  707k|   0  1140k|   0  82.0 |4435  7631 |1.95 1.78 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   81    0
Jul 29 04:15:16 ubuntu dstat.sh[105192]: 29-07 04:15:16| 32   5  58   4   0|5731M  267M  184M 1687M| 585k  577k|  32k 2972k|1.00   333 |5732    10k|1.95 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    0
Jul 29 04:15:17 ubuntu dstat.sh[105192]: 29-07 04:15:17| 40   9  46   4   0|5734M  263M  184M 1687M| 860k  853k|   0    10M|   0   714 |6895    12k|1.95 1.78 1.55|2.0   0  15|   0     0 |   0     0 | 25  421    0   82    0
Jul 29 04:15:18 ubuntu dstat.sh[105192]: 29-07 04:15:18| 35   5  58   1   0|5734M  263M  184M 1688M| 809k  792k|   0  3026k|   0   216 |4541  7380 |1.95 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   83    0
Jul 29 04:15:19 ubuntu dstat.sh[105192]: 29-07 04:15:19| 44   6  50   1   0|5737M  260M  184M 1688M| 451k  443k|   0   914k|   0  74.2 |3702  5836 |1.95 1.78 1.55|1.0   0  17|   0     0 |   0     0 | 25  421    0   81    0
Jul 29 04:15:20 ubuntu dstat.sh[105192]: 29-07 04:15:20| 44  19  35   0   0|5756M  240M  184M 1689M| 512k  505k|  95k 1177k|21.0   103 |6844    11k|2.11 1.82 1.57|3.0   0  54|   0     0 |   0     0 | 26  422    0   81    0
Jul 29 04:15:21 ubuntu dstat.sh[105192]: 29-07 04:15:21| 29   9  55   4   0|5773M  222M  184M 1689M| 324k  315k|  12M 1258k| 447   131 |7987    14k|2.11 1.82 1.57|3.0   0   0|   0     0 |   0     0 | 26  423    0   81    0
Jul 29 04:15:22 ubuntu dstat.sh[105192]: 29-07 04:15:22| 42   6  50   3   0|5839M  156M  184M 1689M| 406k  399k|7305k 1799k| 243   224 |6063    10k|2.11 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 26  422    0   82    0
Jul 29 04:15:23 ubuntu dstat.sh[105192]: 29-07 04:15:23| 42   3  52   1   0|5854M  141M  184M 1690M| 489k  478k|  64k 1558k|2.00   149 |4185  7271 |2.11 1.82 1.57|1.0   0 2.0|   0     0 |   0     0 | 26  424    0   78    0
Jul 29 04:15:24 ubuntu dstat.sh[105192]: 29-07 04:15:24| 44   6  46   1   0|5867M  130M  184M 1687M| 468k  386k|   0  6109k|   0   427 |5635    10k|2.11 1.82 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  423    0   79    0
Jul 29 04:15:25 ubuntu dstat.sh[105192]: 29-07 04:15:25| 36   3  59   1   0|5876M  121M  184M 1687M| 204k  186k|   0  1170k|   0   139 |4237  7378 |2.02 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 26  423    0   76    0
Jul 29 04:15:26 ubuntu dstat.sh[105192]: 29-07 04:15:26| 39  10  48   2   0|5741M  273M  184M 1671M| 672k  665k|  64k 2162k|3.00   221 |6025    10k|2.02 1.81 1.56|1.0   0  35|   0     0 |   0     0 | 25  422    0   76    0
Jul 29 04:15:27 ubuntu dstat.sh[105192]: 29-07 04:15:27| 24   3  70   3   0|5741M  273M  184M 1672M| 460k  452k|  16k 3729k|1.00   335 |4640  8205 |2.02 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0   76    0
Jul 29 04:15:28 ubuntu dstat.sh[105192]: 29-07 04:15:28| 19   3  76   2   0|5741M  273M  184M 1672M| 328k  317k|  32k 1632k|1.00   174 |3625  6190 |2.02 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0   77    0
Jul 29 04:15:29 ubuntu dstat.sh[105192]: 29-07 04:15:29| 11   3  85   1   0|5741M  273M  184M 1672M| 177k  169k|   0  1420k|   0   128 |2990  5068 |2.02 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   73    0
Jul 29 04:15:30 ubuntu dstat.sh[105192]: 29-07 04:15:30| 12   3  81   1   0|5739M  274M  184M 1672M| 197k  180k|   0  1730k|   0   185 |3933  6413 |1.94 1.79 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   73    0
Jul 29 04:15:31 ubuntu dstat.sh[105192]: 29-07 04:15:31| 25   7  65   1   0|5735M  278M  184M 1672M| 370k  360k|   0  1576k|   0   192 |5405    12k|1.94 1.79 1.56|  0   0  34|   0     0 |   0     0 | 25  422    0   68    0
Jul 29 04:15:32 ubuntu dstat.sh[105192]: 29-07 04:15:32| 15   2  79   4   0|5736M  278M  184M 1672M| 296k  277k|   0    12M|   0   506 |4182  6521 |1.94 1.79 1.56|1.0 2.0   0|   0     0 |   0     0 | 25  423    0   69    0
Jul 29 04:15:33 ubuntu dstat.sh[105192]: 29-07 04:15:33| 16   3  76   2   0|5738M  276M  184M 1672M| 222k  207k|   0  1364k|   0   136 |3536  6356 |1.94 1.79 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   69    0
Jul 29 04:15:34 ubuntu dstat.sh[105192]: 29-07 04:15:34| 16   2  79   1   0|5737M  276M  184M 1673M| 240k  230k|   0  1678k|   0   190 |3502  6568 |1.94 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0   65    0
Jul 29 04:15:35 ubuntu dstat.sh[105192]: 29-07 04:15:35| 19   4  75   1   0|5737M  276M  184M 1673M| 387k  375k|   0  1342k|   0   147 |4322  8351 |1.79 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0   65    0
Jul 29 04:15:36 ubuntu dstat.sh[105192]: 29-07 04:15:36| 20   2  75   1   0|5737M  275M  184M 1673M| 447k  434k|   0  1423k|   0   162 |3910  7095 |1.79 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0   63    0
Jul 29 04:15:37 ubuntu dstat.sh[105192]: 29-07 04:15:37| 11   2  85   1   0|5737M  275M  184M 1673M| 203k  193k|   0   977k|   0   101 |2890  4911 |1.79 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0   63    0
Jul 29 04:15:38 ubuntu dstat.sh[105192]: 29-07 04:15:38| 11   2  83   1   0|5737M  275M  184M 1673M| 159k  142k|   0  1159k|   0   128 |3174  5399 |1.79 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0   63    0
Jul 29 04:15:39 ubuntu dstat.sh[105192]: 29-07 04:15:39| 19   3  77   2   0|5737M  275M  184M 1673M| 365k  356k|   0  1756k|   0   188 |3848  6463 |1.79 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0   65    0
Jul 29 04:15:40 ubuntu dstat.sh[105192]: 29-07 04:15:40| 19   3  75   3   0|5737M  275M  184M 1673M| 562k  553k|   0  5679k|   0   372 |4341  6933 |1.80 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0   59    0
Jul 29 04:15:41 ubuntu dstat.sh[105192]: 29-07 04:15:41| 14   3  82   2   0|5737M  275M  184M 1673M| 205k  188k|   0  1320k|   0   166 |3834  6511 |1.80 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  424    0   59    0
Jul 29 04:15:42 ubuntu dstat.sh[105192]: 29-07 04:15:42| 29   3  66   1   0|5738M  274M  184M 1674M| 624k  616k|  32k 1065k|1.00   117 |3608  6096 |1.80 1.77 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   60    0
Jul 29 04:15:43 ubuntu dstat.sh[105192]: 29-07 04:15:43| 30   2  66   2   0|5737M  274M  184M 1674M| 531k  514k|   0  2133k|   0   213 |3955  6560 |1.80 1.77 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   62    0
Jul 29 04:15:44 ubuntu dstat.sh[105192]: 29-07 04:15:44| 32   5  60   1   0|5754M  257M  184M 1674M| 715k  708k|   0  1818k|   0   186 |4202  7118 |1.80 1.77 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   64    0
Jul 29 04:15:45 ubuntu dstat.sh[105192]: 29-07 04:15:45| 32   3  61   1   0|5737M  275M  184M 1674M| 553k  544k|   0  1476k|   0   166 |3985  6386 |2.22 1.85 1.58|5.0   0   0|   0     0 |   0     0 | 25  425    0   66    0
Jul 29 04:15:46 ubuntu dstat.sh[105192]: 29-07 04:15:46| 31   4  63   3   0|5737M  275M  184M 1674M| 565k  559k|4107B 3177k|1.00   322 |5602    10k|2.22 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  425    0   70    0
Jul 29 04:15:47 ubuntu dstat.sh[105192]: 29-07 04:15:47| 27   3  65   3   0|5736M  275M  185M 1674M| 392k  385k|   0  5883k|   0   423 |5665    10k|2.22 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  424    0   71    0
Jul 29 04:15:48 ubuntu dstat.sh[105192]: 29-07 04:15:48| 27   4  66   1   1|5737M  274M  185M 1674M| 508k  484k|   0  3793k|   0   210 |5025  9499 |2.22 1.85 1.58|2.0   0   0|   0     0 |   0     0 | 25  424    0   65    0
Jul 29 04:15:49 ubuntu dstat.sh[105192]: 29-07 04:15:49| 16   2  80   2   0|5737M  274M  185M 1675M| 257k  249k|   0  2001k|   0   216 |3876  6896 |2.22 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  423    0   66    0
Jul 29 04:15:50 ubuntu dstat.sh[105192]: 29-07 04:15:50| 22   4  72   2   0|5761M  250M  185M 1675M| 256k  249k| 288k 1424k|8.00   157 |3654  6132 |2.28 1.87 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   66    0
Jul 29 04:15:51 ubuntu dstat.sh[105192]: 29-07 04:15:51| 26   7  66   1   0|5776M  234M  185M 1675M|  38k   28k|  12k 1164k|2.00  86.0 |2731  4077 |2.28 1.87 1.59|3.0   0 3.0|   0     0 |   0     0 | 25  423    0   66    0
Jul 29 04:15:52 ubuntu dstat.sh[105192]: 29-07 04:15:52| 19   3  76   1   0|5779M  231M  185M 1675M| 102k   81k|   0  1008k|   0  86.0 |3510  5354 |2.28 1.87 1.59|  0 1.0 8.0|   0     0 |   0     0 | 25  425    0   65    0
Jul 29 04:15:53 ubuntu dstat.sh[105192]: 29-07 04:15:53|  8   3  86   1   0|5779M  231M  185M 1675M|  61k   47k|   0  2352k|   0   266 |3248  4582 |2.28 1.87 1.59|  0   0 6.0|   0     0 |   0     0 | 25  424    0   65    0
Jul 29 04:15:54 ubuntu dstat.sh[105192]: 29-07 04:15:54|  6   2  89   0   0|5780M  230M  185M 1675M|  36k   26k|   0   677k|   0  45.1 |2438  4106 |2.28 1.87 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  425    0   65    0
Jul 29 04:15:55 ubuntu dstat.sh[105192]: 29-07 04:15:55|  9   5  83   1   0|5783M  226M  185M 1675M|1144k   54k|   0   476k|52.0  33.0 |3829  5581 |2.34 1.89 1.60|  0   0  43|   0     0 |   0     0 | 25  425    0   65    0
Jul 29 04:15:56 ubuntu dstat.sh[105192]: 29-07 04:15:56| 13   4  81   0   0|5803M  206M  185M 1675M|  31k   25k|   0   596k|   0  52.0 |2391  3687 |2.34 1.89 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  425    0   61    0
Jul 29 04:15:57 ubuntu dstat.sh[105192]: 29-07 04:15:57| 17   4  66  11   1|5834M  124M  236M 1676M|  55M 1038k|  49M 1040k|42.0  94.0 |  25k 6013 |2.34 1.89 1.60|1.0 1.0  61|   0     0 |   0     0 | 25  429    0   66    0
Jul 29 04:15:58 ubuntu dstat.sh[105192]: 29-07 04:15:58| 25   4  65   3   0|5861M  134M  238M 1638M|  23M  499k|  21M  616k|18.0  48.0 |  10k 4112 |2.34 1.89 1.60|  0 1.0  20|   0     0 |   0     0 | 25  431    0   67    0
Jul 29 04:15:59 ubuntu dstat.sh[105192]: 29-07 04:15:59| 23   4  68   4   0|5843M  211M  261M 1559M|  33M  643k|  31M  568k|26.0  50.0 |  14k 4058 |2.34 1.89 1.60|1.0   0   0|   0     0 |   0     0 | 25  431    0   69    0
Jul 29 04:16:00 ubuntu dstat.sh[105192]: 29-07 04:16:00| 18   5  65   8   0|5843M  180M  308M 1542M|  55M  945k|  50M  441k|40.1  41.1 |  24k 3813 |2.23 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0   67    0
Jul 29 04:16:01 ubuntu dstat.sh[105192]: 29-07 04:16:01| 21   5  61   8   0|5843M  188M  358M 1485M|  54M 1214k|  50M  646k|40.9  56.9 |  29k 4329 |2.23 1.88 1.59|1.0   0   0|   0     0 |   0     0 | 25  431    0   69    0
Jul 29 04:16:02 ubuntu dstat.sh[105192]: 29-07 04:16:02| 21   5  61   8   0|5847M  172M  401M 1456M|  54M  915k|  50M 3671k|45.0   249 |  19k 5168 |2.23 1.88 1.59|3.0   0   0|   0     0 |   0     0 | 25  431    0   68    0
Jul 29 04:16:03 ubuntu dstat.sh[105192]: 29-07 04:16:03| 17   3  65  10   0|5864M  133M  422M 1456M|  22M  574k|  19M 6554k|18.0   313 |  16k 4015 |2.23 1.88 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   70    0
Jul 29 04:16:04 ubuntu dstat.sh[105192]: 29-07 04:16:04|  7   1  68  22   0|5862M  135M  422M 1456M|  59k   42k|   0   348k|   0  31.0 |2162  3320 |2.23 1.88 1.59|  0 1.0   0|   0     0 |   0     0 | 25  431    0   68    0
Jul 29 04:16:05 ubuntu dstat.sh[105192]: 29-07 04:16:05|  5   2  70  22   0|5862M  135M  422M 1456M|  27k   18k|   0   236k|   0  20.0 |2077  3376 |2.21 1.88 1.60|  0 1.0   0|   0     0 |   0     0 | 25  431    0   68    0
