-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:25:38 ubuntu dstat.sh[73633]: 05-01 01:25:38| 17   3  71   8   0|5246M  167M  181M 2255M|  13k 4980 |   0  2558k|   0  98.1 |2127  3025 |1.65 1.96 1.39|  0 1.0   0|   0     0 |   0     0 | 25  288    0   22    0
Jan 05 01:25:39 ubuntu dstat.sh[73633]: 05-01 01:25:39| 20   5  71   5   0|5246M  155M  182M 2267M|7060  1855 |  44k 1372k|2.00  59.0 |1949  2846 |1.65 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jan 05 01:25:40 ubuntu dstat.sh[73633]: 05-01 01:25:40| 21   3  71   5   0|5246M  136M  182M 2285M|  19k 2188 |   0  2173k|   0  97.9 |2384  3473 |1.65 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jan 05 01:25:41 ubuntu dstat.sh[73633]: 05-01 01:25:41| 13   7  62  16   0|5183M  219M  182M 2268M|  21k   14k|  14M   91M| 125   616 |3224  3844 |1.65 1.96 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   22    0
Jan 05 01:25:42 ubuntu dstat.sh[73633]: 05-01 01:25:42| 30   8  61   1   0|5225M  174M  182M 2271M|  21k   11k|2611k  545k|24.0  25.0 |2754  5648 |1.60 1.94 1.38|1.0   0  40|   0     0 |   0     0 | 25  287    0   23    0
Jan 05 01:25:43 ubuntu dstat.sh[73633]: 05-01 01:25:43| 25   7  66   0   0|5240M  157M  182M 2273M|  21k 8390 |   0  1008k|   0  23.0 |8935    18k|1.60 1.94 1.38|2.0   0  13|   0     0 |   0     0 | 25  287    0   20    0
Jan 05 01:25:44 ubuntu dstat.sh[73633]: 05-01 01:25:44| 27   2  69   0   0|5216M  181M  182M 2273M|  18k   12k|   0  1488k|   0  30.0 |1995  3135 |1.60 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 05 01:25:45 ubuntu dstat.sh[73633]: 05-01 01:25:45| 27   5  67   0   0|5242M  155M  182M 2273M|  23k 8730 |   0   380k|   0  7.99 |7764    17k|1.60 1.94 1.38|6.0   0 7.0|   0     0 |   0     0 | 25  287    0   19    0
Jan 05 01:25:46 ubuntu dstat.sh[73633]: 05-01 01:25:46| 24   5  70   1   0|5218M  179M  182M 2273M|  13k 6114 |   0   726k|   0  54.9 |2165  3318 |1.60 1.94 1.38|5.0   0 8.0|   0     0 |   0     0 | 25  287    0   19    0
Jan 05 01:25:47 ubuntu dstat.sh[73633]: 05-01 01:25:47| 24   5  69   1   0|5179M  218M  182M 2273M|  16k 8309 |   0   434k|   0  29.1 |2142  3218 |1.55 1.93 1.38|1.0   0  13|   0     0 |   0     0 | 25  287    0   16    0
Jan 05 01:25:48 ubuntu dstat.sh[73633]: 05-01 01:25:48| 25   6  68   0   0|5207M  189M  182M 2273M|9085  1616 |   0   191k|   0  7.98 |8431    17k|1.55 1.93 1.38|8.0   0  44|   0     0 |   0     0 | 25  287    0   16    0
Jan 05 01:25:49 ubuntu dstat.sh[73633]: 05-01 01:25:49| 23   6  71   0   0|5211M  186M  182M 2273M|8788  2145 |   0    72k|   0  5.01 |1739  2618 |1.55 1.93 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   15    0
Jan 05 01:25:50 ubuntu dstat.sh[73633]: 05-01 01:25:50| 26   3  70   0   0|5215M  182M  182M 2273M|  13k 5567 |   0  4092B|   0  1.00 |1962  2830 |1.55 1.93 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   16    0
Jan 05 01:25:51 ubuntu dstat.sh[73633]: 05-01 01:25:51| 25   5  69   0   0|5177M  220M  182M 2273M|  19k   12k|   0   645k|   0  40.1 |2404  3729 |1.55 1.93 1.38|2.0   0  55|   0     0 |   0     0 | 25  287    0   15    0
Jan 05 01:25:52 ubuntu dstat.sh[73633]: 05-01 01:25:52| 24   4  70   0   0|5206M  191M  182M 2273M|  18k 8963 |   0   556k|   0  26.0 |2337  3615 |1.51 1.91 1.38|5.0   0  38|   0     0 |   0     0 | 25  287    0   15    0
Jan 05 01:25:53 ubuntu dstat.sh[73633]: 05-01 01:25:53| 24   7  68   1   0|5201M  180M  183M 2287M|  18k   11k|   0  1333k|   0  23.0 |8952    19k|1.51 1.91 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   13    0
Jan 05 01:25:54 ubuntu dstat.sh[73633]: 05-01 01:25:54| 25   4  70   0   0|5213M  167M  183M 2289M|  15k 7511 |   0  1038k|   0  23.0 |2068  3092 |1.51 1.91 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   13    0
Jan 05 01:25:55 ubuntu dstat.sh[73633]: 05-01 01:25:55| 10   1  89   1   0|5214M  166M  183M 2289M|  16k   10k|   0   276k|   0  23.0 |2145  3557 |1.51 1.91 1.38|3.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Jan 05 01:25:56 ubuntu dstat.sh[73633]: 05-01 01:25:56|  6   1  92   0   0|5215M  164M  183M 2289M|  25k 6180 |   0   280k|   0  24.0 |2012  3138 |1.51 1.91 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Jan 05 01:25:57 ubuntu dstat.sh[73633]: 05-01 01:25:57|  7   1  90   1   0|5217M  162M  183M 2290M|  23k   12k|   0   556k|   0  35.0 |2126  3195 |1.38 1.88 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    9    0
Jan 05 01:25:58 ubuntu dstat.sh[73633]: 05-01 01:25:58| 14   2  82   0   0|5221M  154M  183M 2294M|  15k 3573 |   0   512k|   0  15.0 |1826  2630 |1.38 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Jan 05 01:25:59 ubuntu dstat.sh[73633]: 05-01 01:25:59| 13   5  81   1   0|5228M  162M  183M 2279M|  11k 4682 |4098B  704k|1.00  31.0 |2240  3322 |1.38 1.88 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  288    0    8    0
Jan 05 01:26:00 ubuntu dstat.sh[73633]: 05-01 01:26:00| 10   2  85   0   0|5224M  167M  183M 2279M|  13k 4579 |   0   368k|   0  14.0 |1950  2913 |1.38 1.88 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Jan 05 01:26:01 ubuntu dstat.sh[73633]: 05-01 01:26:01| 10   1  88   1   1|5228M  163M  183M 2279M|  27k   20k|   0   797k|   0  51.1 |2045  3340 |1.38 1.88 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Jan 05 01:26:02 ubuntu dstat.sh[73633]: 05-01 01:26:02|  7   1  89   2   0|5228M  162M  183M 2280M|  23k   17k|   0   631k|   0  35.0 |1985  3167 |1.27 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Jan 05 01:26:03 ubuntu dstat.sh[73633]: 05-01 01:26:03|  7   1  90   1   0|5229M  161M  183M 2280M|  34k   11k|   0   620k|   0  37.0 |1938  3156 |1.27 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    1    7    0
Jan 05 01:26:04 ubuntu dstat.sh[73633]: 05-01 01:26:04|  5   1  93   0   0|5229M  161M  183M 2280M|  32k   23k|   0   248k|   0  25.0 |1941  3085 |1.27 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:05 ubuntu dstat.sh[73633]: 05-01 01:26:05|  4   1  93   0   0|5229M  161M  183M 2280M|  55k   11k|   0   204k|   0  13.0 |1771  2756 |1.27 1.85 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Jan 05 01:26:06 ubuntu dstat.sh[73633]: 05-01 01:26:06|  7   3  90   0   1|5228M  161M  183M 2280M| 231k   63k|   0   204k|   0  20.0 |2646  5902 |1.27 1.85 1.36|4.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Jan 05 01:26:07 ubuntu dstat.sh[73633]: 05-01 01:26:07|  7   2  90   0   0|5228M  160M  183M 2281M| 495k   53k|   0   272k|   0  27.0 |2256  3466 |1.17 1.82 1.36|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:08 ubuntu dstat.sh[73633]: 05-01 01:26:08|  6   1  92   0   0|5229M  159M  183M 2282M| 487k   10k|   0  1359k|   0  14.0 |1947  2742 |1.17 1.82 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:09 ubuntu dstat.sh[73633]: 05-01 01:26:09|  7   1  90   0   0|5229M  158M  183M 2283M| 381k 6789 |   0   605k|   0  21.0 |1866  2727 |1.17 1.82 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:10 ubuntu dstat.sh[73633]: 05-01 01:26:10|  4   1  93   0   0|5229M  155M  183M 2285M|1577k   20k|   0    76k|   0  4.00 |2501  2573 |1.17 1.82 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:11 ubuntu dstat.sh[73633]: 05-01 01:26:11|  6   1  89   1   0|5234M  148M  183M 2288M|1409k   22k|4091B 3555k|1.00  51.9 |2657  3397 |1.17 1.82 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:12 ubuntu dstat.sh[73633]: 05-01 01:26:12|  7   1  87   3   0|5234M  148M  183M 2288M|  34k   14k|   0  5909k|   0   486 |2352  3444 |1.16 1.80 1.35|4.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:13 ubuntu dstat.sh[73633]: 05-01 01:26:13| 10   1  87   1   0|5234M  147M  183M 2288M|  19k   11k|   0   568k|   0  30.0 |1905  2994 |1.16 1.80 1.35|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:14 ubuntu dstat.sh[73633]: 05-01 01:26:14|  7   0  89   1   0|5234M  147M  183M 2289M|  17k   11k|   0   536k|   0  30.0 |1891  3066 |1.16 1.80 1.35|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Jan 05 01:26:15 ubuntu dstat.sh[73633]: 05-01 01:26:15|  8   1  89   1   0|5235M  145M  183M 2289M|  27k 9115 |   0   584k|   0  19.0 |1905  2752 |1.16 1.80 1.35|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:16 ubuntu dstat.sh[73633]: 05-01 01:26:16| 13   1  83   1   0|5237M  142M  183M 2290M|  15k 9901 |   0   793k|   0  42.0 |1981  3180 |1.16 1.80 1.35|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:17 ubuntu dstat.sh[73633]: 05-01 01:26:17| 19   4  76   0   1|5261M  118M  183M 2291M|  18k   12k|   0  3251k|   0  48.0 |2131  3330 |1.06 1.77 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:18 ubuntu dstat.sh[73633]: 05-01 01:26:18| 29   5  66   0   0|5267M  149M  183M 2254M|8628  4115 | 256k  744k|2.00  9.00 |1944  2799 |1.06 1.77 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:19 ubuntu dstat.sh[73633]: 05-01 01:26:19| 28   6  66   1   0|5272M  144M  183M 2255M|  18k 4153 | 256k 1000k|2.00  20.0 |2093  2777 |1.06 1.77 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:20 ubuntu dstat.sh[73633]: 05-01 01:26:20| 26   6  67   1   0|5266M  150M  183M 2255M|  24k 8160 | 256k  820k|2.00  14.0 |2106  3027 |1.06 1.77 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    8    0
Jan 05 01:26:21 ubuntu dstat.sh[73633]: 05-01 01:26:21| 21   2  75   1   0|5242M  173M  183M 2256M|  34k   27k| 256k  935k|2.00  45.9 |2394  3770 |1.06 1.77 1.35|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:22 ubuntu dstat.sh[73633]: 05-01 01:26:22| 13   1  84   1   0|5245M  170M  183M 2256M| 117k   13k|   0   645k|   0  27.0 |1995  3015 |0.98 1.74 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:23 ubuntu dstat.sh[73633]: 05-01 01:26:23|  7   3  87   1   0|5251M  163M  183M 2257M| 547k   21k|   0  1057k|   0  43.0 |2508  3655 |0.98 1.74 1.34|1.0   0  13|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:24 ubuntu dstat.sh[73633]: 05-01 01:26:24|  5   0  90   2   0|5251M  163M  183M 2257M| 136k   11k|   0   734k|   0  36.9 |2007  3065 |0.98 1.74 1.34|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:25 ubuntu dstat.sh[73633]: 05-01 01:26:25|  4   1  92   1   0|5251M  163M  183M 2257M|  28k 8202 |   0   584k|   0  28.0 |1975  3052 |0.98 1.74 1.34|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:26 ubuntu dstat.sh[73633]: 05-01 01:26:26|  6   1  91   1   0|5251M  163M  183M 2257M| 181k   14k|   0   845k|   0  34.0 |2050  3173 |0.98 1.74 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:27 ubuntu dstat.sh[73633]: 05-01 01:26:27|  6   2  89   2   0|5244M  168M  183M 2258M| 604k   18k|4104B   17M|1.00   104 |2303  3281 |0.90 1.72 1.33|  0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:28 ubuntu dstat.sh[73633]: 05-01 01:26:28|  6   1  91   0   0|5242M  166M  183M 2262M|2444k   31k|   0   151k|   0  7.97 |2999  3116 |0.90 1.72 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:29 ubuntu dstat.sh[73633]: 05-01 01:26:29|  9   3  86   0   0|5239M  164M  183M 2267M|2489k   25k|   0   353k|   0  17.0 |3041  3063 |0.90 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:30 ubuntu dstat.sh[73633]: 05-01 01:26:30|  6   1  91   0   0|5239M  159M  183M 2272M|2502k   26k|   0    44k|   0  4.00 |2948  3095 |0.90 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:31 ubuntu dstat.sh[73633]: 05-01 01:26:31|  7   2  87   1   0|5240M  155M  183M 2276M|1991k   33k|   0  9778k|   0  54.0 |3032  3735 |0.90 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:32 ubuntu dstat.sh[73633]: 05-01 01:26:32|  7   1  89   1   0|5240M  153M  183M 2277M| 725k   21k|   0  9048k|   0  49.1 |2306  3245 |0.83 1.69 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:33 ubuntu dstat.sh[73633]: 05-01 01:26:33|  6   1  90   0   0|5241M  150M  183M 2279M|1188k   35k|   0  1538k|   0  33.0 |2632  3367 |0.83 1.69 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:34 ubuntu dstat.sh[73633]: 05-01 01:26:34|  5   0  92   1   0|5241M  150M  183M 2279M| 144k   10k|   0   692k|   0  29.0 |1983  2938 |0.83 1.69 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:35 ubuntu dstat.sh[73633]: 05-01 01:26:35|  8   1  89   1   0|5241M  149M  184M 2280M| 210k   10k|   0   711k|   0  22.0 |1934  2784 |0.83 1.69 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:36 ubuntu dstat.sh[73633]: 05-01 01:26:36| 13   0  85   1   0|5242M  148M  184M 2280M|  19k   14k|   0   740k|   0  46.0 |2124  3336 |0.83 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:37 ubuntu dstat.sh[73633]: 05-01 01:26:37|  9   1  88   0   0|5242M  148M  184M 2280M|  88k   11k|   0  1731k|   0  28.0 |1956  3092 |0.92 1.69 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:38 ubuntu dstat.sh[73633]: 05-01 01:26:38| 13   1  84   1   1|5243M  147M  184M 2280M|  15k 6636 |   0   393k|   0  14.0 |1673  2472 |0.92 1.69 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:39 ubuntu dstat.sh[73633]: 05-01 01:26:39| 24   3  71   1   0|5242M  136M  184M 2291M|  17k 8295 |   0  1485k|   0  58.9 |1984  2709 |0.92 1.69 1.33|4.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:40 ubuntu dstat.sh[73633]: 05-01 01:26:40| 20   6  72   1   0|5245M  123M  187M 2300M|  11k 2193 |4100B 4444k|1.00   110 |2283  3340 |0.92 1.69 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:41 ubuntu dstat.sh[73633]: 05-01 01:26:41| 23   5  68   3   0|5252M  151M  186M 2267M|  27k   14k|   0  1492k|   0  83.0 |2416  3849 |0.92 1.69 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:42 ubuntu dstat.sh[73633]: 05-01 01:26:42| 24   6  67   3   0|5269M  125M  187M 2275M|  20k 9824 |  32k 7467k|6.01   295 |2577  5089 |0.93 1.68 1.33|3.0 2.0  32|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:43 ubuntu dstat.sh[73633]: 05-01 01:26:43| 21   6  66   4   0|5254M  123M  187M 2293M|  18k 8300 |   0  6955k|   0   299 |2997  4899 |0.93 1.68 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Jan 05 01:26:44 ubuntu dstat.sh[73633]: 05-01 01:26:44| 24   4  70   2   0|5256M  125M  187M 2291M|  17k 9053 |  16k 2367k|1.00   106 |2431  3560 |0.93 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Jan 05 01:26:45 ubuntu dstat.sh[73633]: 05-01 01:26:45| 25   5  70   2   0|5256M  214M  188M 2204M|9764  3997 |  12k 1948k|3.00  26.0 |2088  2855 |0.93 1.68 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  289    0    8    0
Jan 05 01:26:46 ubuntu dstat.sh[73633]: 05-01 01:26:46| 23   4  69   4   0|5253M  192M  189M 2228M|  16k 9474 |  16k 2508k|3.00   111 |2378  3435 |0.93 1.68 1.33|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 05 01:26:47 ubuntu dstat.sh[73633]: 05-01 01:26:47| 12   3  81   2   0|5254M  188M  189M 2231M|  15k 8454 |  64k 1522k|5.99  49.9 |2071  3251 |0.93 1.67 1.33|  0   0 3.0|   0     0 |   0     0 | 25  290    0    7    0
Jan 05 01:26:48 ubuntu dstat.sh[73633]: 05-01 01:26:48|  2   1  94   0   0|5254M  188M  189M 2231M|  22k 3477 |   0  2787k|   0  86.0 |1644  2602 |0.93 1.67 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Jan 05 01:26:49 ubuntu dstat.sh[73633]: 05-01 01:26:49| 19   4  75   2   0|5189M  281M  189M 2204M|  11k 3955 | 468k  588k|43.0  26.0 |1893  2712 |0.93 1.67 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jan 05 01:26:50 ubuntu dstat.sh[73633]: 05-01 01:26:50| 24   5  70   0   0|5224M  244M  189M 2205M|  14k 5980 |   0   305k|   0  5.01 |1702  2578 |0.93 1.67 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    8    0
Jan 05 01:26:51 ubuntu dstat.sh[73633]: 05-01 01:26:51| 26   7  65   0   0|5251M  216M  190M 2206M|  20k   14k| 104k 1574k|4.00  41.9 |8301    18k|0.93 1.67 1.33|1.0   0  10|   0     0 |   0     0 | 25  287    0    8    0
Jan 05 01:26:52 ubuntu dstat.sh[73633]: 05-01 01:26:52| 25   5  69   1   0|5212M  255M  190M 2206M|  16k 9281 |   0  2178k|   0  29.0 |1992  3072 |0.94 1.66 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jan 05 01:26:53 ubuntu dstat.sh[73633]: 05-01 01:26:53| 28   2  70   0   0|5228M  239M  190M 2206M|  20k   12k|   0   236k|   0  18.0 |1980  3022 |0.94 1.66 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jan 05 01:26:54 ubuntu dstat.sh[73633]: 05-01 01:26:54| 26   7  67   0   0|5256M  211M  190M 2206M|  14k 6048 |   0   520k|   0  20.0 |8609    18k|0.94 1.66 1.32|1.0   0  10|   0     0 |   0     0 | 25  287    0    7    0
Jan 05 01:26:55 ubuntu dstat.sh[73633]: 05-01 01:26:55| 38   6  54   1   0|5223M  243M  190M 2206M| 261k  255k|   0   875k|   0  78.0 |3227  4861 |0.94 1.66 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jan 05 01:26:56 ubuntu dstat.sh[73633]: 05-01 01:26:56| 25   4  69   0   0|5193M  273M  190M 2206M|  18k   11k|   0   343k|   0  27.9 |2117  2964 |0.94 1.66 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  287    0    7    0
Jan 05 01:26:57 ubuntu dstat.sh[73633]: 05-01 01:26:57| 24   5  70   1   0|5236M  227M  190M 2209M|  93k   84k| 585k 1655k|16.0  23.0 |2383  3828 |0.94 1.65 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 05 01:26:58 ubuntu dstat.sh[73633]: 05-01 01:26:58| 26   4  69   1   1|5238M  225M  190M 2209M| 489k  481k|   0   912k|   0  58.0 |3827  7057 |0.94 1.65 1.32|  0 1.0   0|   0     0 |   0     0 | 25  308    0   15    0
Jan 05 01:26:59 ubuntu dstat.sh[73633]: 05-01 01:26:59| 33   6  57   3   0|5250M  212M  190M 2210M| 425k  418k|   0  1287k|   0   184 |5119  9089 |0.94 1.65 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Jan 05 01:27:00 ubuntu dstat.sh[73633]: 05-01 01:27:00| 15  18  67   1   0|5186M  276M  190M 2211M|  21k 2193 | 128k  172k|1.00  11.0 |3536  5778 |0.94 1.65 1.32|1.0   0 310|   0     0 |   0     0 | 25  309    0   18    0
Jan 05 01:27:01 ubuntu dstat.sh[73633]: 05-01 01:27:01| 19  10  62   7   0|5182M  276M  190M 2215M|  36k   29k|4667k  460k|98.9  37.0 |3054  4853 |0.94 1.65 1.32|2.0   0 130|   0     0 |   0     0 | 25  309    0   20    0
Jan 05 01:27:02 ubuntu dstat.sh[73633]: 05-01 01:27:02| 15   5  68  11   0|5161M  287M  190M 2225M|  17k   11k|  10M  635k|1147  26.0 |4452  5487 |0.95 1.64 1.32|  0 1.0  10|   0     0 |   0     0 | 25  309    0   20    0
Jan 05 01:27:03 ubuntu dstat.sh[73633]: 05-01 01:27:03| 12   6  71  14   0|5159M  262M  190M 2251M|  16k 9215 |  26M  934k|1943  30.1 |5938  6979 |0.95 1.64 1.32|1.0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Jan 05 01:27:04 ubuntu dstat.sh[73633]: 05-01 01:27:04|  5   2  87   4   0|5164M  255M  190M 2254M|  15k 8300 |2669k  859k|35.0  32.0 |2118  3324 |0.95 1.64 1.32|  0   0 5.0|   0     0 |   0     0 | 25  310    0   20    0
Jan 05 01:27:05 ubuntu dstat.sh[73633]: 05-01 01:27:05|  3   1  93   0   0|5164M  255M  190M 2253M|  66k 9241 |   0   280k|   0  22.0 |2032  3126 |0.95 1.64 1.32|2.0   0   0|   0     0 |   0     0 | 25  312    0   20    0
Jan 05 01:27:06 ubuntu dstat.sh[73633]: 05-01 01:27:06|  6   1  90   1   0|5165M  253M  190M 2254M|1700k   54k|   0  3998k|   0   243 |3492  4111 |0.95 1.64 1.32|  0   0   0|   0     0 |   0     0 | 25  312    0   20    0
Jan 05 01:27:07 ubuntu dstat.sh[73633]: 05-01 01:27:07| 13   4  80   2   0|5199M  217M  190M 2256M|4506k  104k|1325k  164k|13.0  24.0 |6545  7916 |0.87 1.61 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   20    0
Jan 05 01:27:08 ubuntu dstat.sh[73633]: 05-01 01:27:08| 17   7  68   8   0|5236M  167M  190M 2269M|  52k   43k|  13M   60k| 160  5.00 |3794  6076 |0.87 1.61 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   22    0
Jan 05 01:27:09 ubuntu dstat.sh[73633]: 05-01 01:27:09|  6   2  83   7   0|5199M  198M  190M 2276M|  26k   13k|6737k  484k|66.0  64.0 |2324  3778 |0.87 1.61 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  312    0   20    0
Jan 05 01:27:10 ubuntu dstat.sh[73633]: 05-01 01:27:10|  6   2  86   4   0|5148M  243M  190M 2282M|  12k  129k|6398k 1080k|65.0  35.0 |1977  3001 |0.87 1.61 1.31|  0   0 8.0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:11 ubuntu dstat.sh[73633]: 05-01 01:27:11|  3   0  93   0   0|5148M  243M  190M 2282M|  19k   12k|   0   148k|   0  24.0 |1853  3213 |0.87 1.61 1.31|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:12 ubuntu dstat.sh[73633]: 05-01 01:27:12|  4   1  94   1   0|5148M  243M  190M 2282M|  16k 7858 |   0   208k|   0  23.0 |1874  3137 |0.80 1.58 1.30|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:13 ubuntu dstat.sh[73633]: 05-01 01:27:13|  3   2  93   1   0|5150M  241M  190M 2282M|  16k 7305 |   0    38M|   0   224 |2020  3114 |0.80 1.58 1.30|  0 2.0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:14 ubuntu dstat.sh[73633]: 05-01 01:27:14|  4   1  90   3   0|5148M  242M  190M 2282M|  17k 7894 |   0    50M|   0   646 |2408  3125 |0.80 1.58 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Jan 05 01:27:15 ubuntu dstat.sh[73633]: 05-01 01:27:15|  2   0  95   0   0|5148M  242M  190M 2282M|9609  2302 |   0   140k|   0  8.00 |1740  2712 |0.80 1.58 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:16 ubuntu dstat.sh[73633]: 05-01 01:27:16|  5   1  93   0   0|5148M  242M  190M 2282M|  24k   16k|   0   444k|   0  37.0 |1919  3107 |0.80 1.58 1.30|  0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Jan 05 01:27:17 ubuntu dstat.sh[73633]: 05-01 01:27:17| 19   4  77   0   0|5173M  218M  190M 2282M|  25k 9278 |  28k  347k|2.99  25.0 |2052  3187 |0.82 1.57 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  311    0   20    0
