-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:44:45 ubuntu dstat.sh[81443]: 04-01 21:44:45| 31   3  63   3   0|6052M  262M  175M 1412M| 542k  536k|   0  1736k|   0   257 |6110    11k|1.57 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Jan 04 21:44:46 ubuntu dstat.sh[81443]: 04-01 21:44:46| 27   4  66   1   0|6053M  261M  175M 1412M| 525k  518k|   0  1004k|   0   132 |5625    11k|1.57 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Jan 04 21:44:47 ubuntu dstat.sh[81443]: 04-01 21:44:47| 29   4  64   2   0|6053M  260M  175M 1413M| 597k  591k|   0  1399k|   0   189 |5568  9994 |1.57 1.68 1.46|  0 1.0   0|   0     0 |   0     0 | 25  401    0   84    1
Jan 04 21:44:48 ubuntu dstat.sh[81443]: 04-01 21:44:48| 29   2  64   2   0|6053M  260M  175M 1413M| 487k  469k|   0  1259k|   0   157 |4471  8621 |1.57 1.68 1.46|3.0   0   0|   0     0 |   0     0 | 25  401    0   86    1
Jan 04 21:44:49 ubuntu dstat.sh[81443]: 04-01 21:44:49| 26   3  69   1   0|6054M  258M  175M 1413M| 492k  481k|   0   788k|   0  90.0 |4898  9614 |1.52 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Jan 04 21:44:50 ubuntu dstat.sh[81443]: 04-01 21:44:50| 25   2  67   2   0|6055M  258M  175M 1413M| 460k  453k|   0  1411k|   0   203 |5239  9639 |1.52 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Jan 04 21:44:51 ubuntu dstat.sh[81443]: 04-01 21:44:51| 29   4  65   2   0|6055M  257M  175M 1414M| 530k  522k|  64k 1820k|1.00   279 |5768    11k|1.52 1.67 1.46|3.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Jan 04 21:44:52 ubuntu dstat.sh[81443]: 04-01 21:44:52| 29   4  65   2   0|6055M  256M  175M 1414M| 513k  506k|   0  1328k|   0   178 |5242  9879 |1.52 1.67 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   81    1
Jan 04 21:44:53 ubuntu dstat.sh[81443]: 04-01 21:44:53| 28   5  67   1   0|6056M  255M  175M 1414M| 473k  467k|   0   997k|   0   129 |5177  9807 |1.52 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Jan 04 21:44:54 ubuntu dstat.sh[81443]: 04-01 21:44:54| 31   4  62   1   0|6057M  254M  175M 1414M| 528k  520k|   0  1160k|   0   155 |5160  9561 |1.56 1.67 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   79    1
Jan 04 21:44:55 ubuntu dstat.sh[81443]: 04-01 21:44:55| 14   3  78   3   0|6057M  253M  175M 1415M| 236k  222k|   0  1440k|   0   220 |4405  7366 |1.56 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   78    1
Jan 04 21:44:56 ubuntu dstat.sh[81443]: 04-01 21:44:56| 14   2  81   1   0|6058M  253M  175M 1414M| 232k  220k|   0   876k|   0   120 |3529  5910 |1.56 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Jan 04 21:44:57 ubuntu dstat.sh[81443]: 04-01 21:44:57| 16   3  79   1   0|6057M  253M  176M 1415M| 322k  313k|   0   864k|   0   119 |3856  6605 |1.56 1.67 1.46|  0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jan 04 21:44:58 ubuntu dstat.sh[81443]: 04-01 21:44:58| 13   2  83   1   0|6057M  253M  176M 1415M| 194k  177k|   0   677k|   0  57.1 |2811  4833 |1.56 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Jan 04 21:44:59 ubuntu dstat.sh[81443]: 04-01 21:44:59| 23   4  70   2   0|6058M  252M  176M 1415M| 506k  492k|   0  1882k|   0   313 |5171  9238 |1.60 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Jan 04 21:45:00 ubuntu dstat.sh[81443]: 04-01 21:45:00| 14   2  82   1   0|6058M  252M  176M 1415M| 214k  207k|   0   713k|   0   101 |3313  5498 |1.60 1.68 1.46|  0 1.0   0|   0     0 |   0     0 | 25  400    0   74    1
Jan 04 21:45:01 ubuntu dstat.sh[81443]: 04-01 21:45:01| 28   4  64   3   1|6058M  252M  176M 1415M| 503k  498k|4111B 1750k|1.00   270 |5617  9919 |1.60 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Jan 04 21:45:02 ubuntu dstat.sh[81443]: 04-01 21:45:02| 30   4  63   2   0|6058M  251M  176M 1416M| 424k  417k|   0  1474k|   0   216 |5218  9343 |1.60 1.68 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   72    1
Jan 04 21:45:03 ubuntu dstat.sh[81443]: 04-01 21:45:03| 29   4  64   2   0|6058M  250M  176M 1416M| 561k  554k|   0  1689k|   0   247 |5774    11k|1.60 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jan 04 21:45:04 ubuntu dstat.sh[81443]: 04-01 21:45:04| 26   4  67   1   0|6059M  249M  176M 1416M| 599k  580k|   0   856k|   0  96.0 |5396    10k|1.63 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jan 04 21:45:05 ubuntu dstat.sh[81443]: 04-01 21:45:05| 14   3  80   1   0|6059M  249M  176M 1416M| 258k  246k|   0  1183k|   0   187 |4015  6594 |1.63 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Jan 04 21:45:06 ubuntu dstat.sh[81443]: 04-01 21:45:06| 21   3  72   1   0|6060M  248M  176M 1416M| 498k  485k|8185B 1019k|1.00   137 |4460  7512 |1.63 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Jan 04 21:45:07 ubuntu dstat.sh[81443]: 04-01 21:45:07|  9   3  85   1   0|6060M  248M  176M 1417M| 117k  102k|   0   865k|   0   112 |3419  5469 |1.63 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Jan 04 21:45:08 ubuntu dstat.sh[81443]: 04-01 21:45:08| 29   3  64   2   0|6061M  247M  176M 1417M| 503k  493k|   0  1335k|   0   169 |5323  9228 |1.63 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Jan 04 21:45:09 ubuntu dstat.sh[81443]: 04-01 21:45:09| 27   3  65   3   0|6061M  247M  176M 1417M| 487k  480k|   0  1399k|   0   188 |5280  9885 |1.58 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Jan 04 21:45:10 ubuntu dstat.sh[81443]: 04-01 21:45:10| 26   5  68   2   0|6062M  246M  176M 1417M| 449k  443k|   0  1106k|   0   130 |5073  9618 |1.58 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Jan 04 21:45:11 ubuntu dstat.sh[81443]: 04-01 21:45:11| 22   2  72   2   0|6062M  245M  176M 1417M| 468k  461k|   0  1423k|   0   194 |4861  8682 |1.58 1.67 1.46|  0 1.0   0|   0     0 |   0     0 | 25  399    0   75    1
Jan 04 21:45:12 ubuntu dstat.sh[81443]: 04-01 21:45:12| 15   3  79   2   0|6062M  245M  176M 1418M| 292k  285k|   0   883k|   0   102 |3357  5785 |1.58 1.67 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   76    1
Jan 04 21:45:13 ubuntu dstat.sh[81443]: 04-01 21:45:13|  7   1  76  13   0|6063M  244M  176M 1418M|  79k   66k|   0    10M|   0  1379 |5558  5176 |1.58 1.67 1.46|1.0 3.0   0|   0     0 |   0     0 | 25  400    0   69    1
Jan 04 21:45:14 ubuntu dstat.sh[81443]: 04-01 21:45:14| 15   2  72   8   0|6063M  244M  176M 1418M| 263k  247k|  60k 3625k|1.00   267 |4187  7014 |1.45 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Jan 04 21:45:15 ubuntu dstat.sh[81443]: 04-01 21:45:15| 24   4  67   6   0|6062M  243M  176M 1418M| 461k  443k|   0  1340k|   0   182 |4864  9139 |1.45 1.65 1.46|4.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Jan 04 21:45:16 ubuntu dstat.sh[81443]: 04-01 21:45:16| 27   4  58  10   0|6063M  243M  176M 1418M| 494k  486k|   0  1584k|   0   211 |4939  9472 |1.45 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Jan 04 21:45:17 ubuntu dstat.sh[81443]: 04-01 21:45:17| 27   3  65   5   0|6064M  242M  176M 1419M| 491k  483k|   0  1101k|   0   138 |5502    10k|1.45 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Jan 04 21:45:18 ubuntu dstat.sh[81443]: 04-01 21:45:18| 29   4  65   2   0|6065M  240M  176M 1419M| 595k  588k|   0  1223k|   0   158 |5092  9487 |1.45 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Jan 04 21:45:19 ubuntu dstat.sh[81443]: 04-01 21:45:19|  9   2  85   4   0|6065M  240M  177M 1419M| 103k   99k|   0   544k|   0  54.0 |2724  4768 |1.42 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Jan 04 21:45:20 ubuntu dstat.sh[81443]: 04-01 21:45:20| 15   4  78   2   0|6066M  239M  177M 1419M| 200k  186k|   0   832k|   0  99.0 |3412  5731 |1.42 1.63 1.45|  0   0 1.0|   0     0 |   0     0 | 25  399    0   69    1
Jan 04 21:45:21 ubuntu dstat.sh[81443]: 04-01 21:45:21| 25   4  66   5   0|6066M  238M  177M 1419M| 457k  452k|   0  1051k|   0   135 |4364  7966 |1.42 1.63 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   70    1
Jan 04 21:45:22 ubuntu dstat.sh[81443]: 04-01 21:45:22| 27   4  63   6   0|6066M  238M  177M 1420M| 579k  573k|  52k 1535k|1.00   205 |5598    11k|1.42 1.63 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  400    0   72    1
Jan 04 21:45:23 ubuntu dstat.sh[81443]: 04-01 21:45:23| 27   5  64   4   0|6068M  228M  177M 1427M| 539k  530k|  12k 6333k|3.00   815 |7022    11k|1.42 1.63 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  400    0   73    1
Jan 04 21:45:24 ubuntu dstat.sh[81443]: 04-01 21:45:24| 30   4  58   6   0|6100M  195M  177M 1428M| 509k  497k|   0  1303k|   0   160 |5133  9215 |1.70 1.69 1.47|4.0 1.0 3.0|   0     0 |   0     0 | 25  400    0   78    1
Jan 04 21:45:25 ubuntu dstat.sh[81443]: 04-01 21:45:25| 28   6  59   6   0|6078M  217M  177M 1428M| 503k  489k|   0  1432k|   0   206 |5899    10k|1.70 1.69 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  400    0   80    1
Jan 04 21:45:26 ubuntu dstat.sh[81443]: 04-01 21:45:26| 29   6  59   5   0|6072M  223M  177M 1428M| 510k  502k|   0  1093k|   0   125 |5478    10k|1.70 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Jan 04 21:45:27 ubuntu dstat.sh[81443]: 04-01 21:45:27| 21   2  69   7   0|6073M  222M  177M 1428M| 411k  402k|   0  1046k|   0   147 |4525  7801 |1.70 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Jan 04 21:45:28 ubuntu dstat.sh[81443]: 04-01 21:45:28| 16   3  72   6   0|6073M  222M  177M 1429M| 325k  317k|   0   968k|   0   129 |4673  8996 |1.70 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Jan 04 21:45:29 ubuntu dstat.sh[81443]: 04-01 21:45:29| 10   3  83   3   0|6088M  207M  177M 1429M|  96k   90k|   0   381k|   0  48.1 |2778  6421 |1.57 1.66 1.46|5.0   0  32|   0     0 |   0     0 | 25  400    0   85    1
Jan 04 21:45:30 ubuntu dstat.sh[81443]: 04-01 21:45:30| 18   2  73   4   0|6072M  223M  177M 1429M| 317k  309k| 100k  818k|2.99   106 |3961  9257 |1.57 1.66 1.46|  0   0 2.0|   0     0 |   0     0 | 25  399    0   85    1
Jan 04 21:45:31 ubuntu dstat.sh[81443]: 04-01 21:45:31| 11   2  81   5   0|6072M  223M  177M 1429M| 182k  170k| 204k  672k|3.00  81.0 |3153  5540 |1.57 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  400    0   85    1
Jan 04 21:45:32 ubuntu dstat.sh[81443]: 04-01 21:45:32| 13   2  80   4   0|6071M  222M  177M 1429M| 230k  220k|4094B  951k|1.00   136 |3735  6780 |1.57 1.66 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   86    1
Jan 04 21:45:33 ubuntu dstat.sh[81443]: 04-01 21:45:33| 27   3  64   4   0|6072M  222M  177M 1429M| 457k  451k|   0  1293k|   0   174 |4506  8773 |1.57 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Jan 04 21:45:34 ubuntu dstat.sh[81443]: 04-01 21:45:34| 28   3  64   5   0|6072M  222M  177M 1430M| 404k  396k|   0  1124k|   0   130 |4343  8116 |1.52 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    1
Jan 04 21:45:35 ubuntu dstat.sh[81443]: 04-01 21:45:35| 27   5  65   2   0|6073M  220M  177M 1430M| 592k  583k|   0  1254k|   0   165 |5877    11k|1.52 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Jan 04 21:45:36 ubuntu dstat.sh[81443]: 04-01 21:45:36| 24   3  64   8   0|6073M  219M  177M 1430M| 496k  479k|   0  1132k|   0   154 |4815  8867 |1.52 1.65 1.46|  0 1.0   0|   0     0 |   0     0 | 25  399    0   90    1
Jan 04 21:45:37 ubuntu dstat.sh[81443]: 04-01 21:45:37| 11   2  84   3   0|6073M  219M  177M 1430M| 129k  123k|   0   508k|   0  68.1 |2772  4865 |1.52 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    1
Jan 04 21:45:38 ubuntu dstat.sh[81443]: 04-01 21:45:38| 20   4  70   7   0|6073M  219M  177M 1431M| 317k  301k|   0  1496k|   0   198 |4500  8085 |1.52 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Jan 04 21:45:39 ubuntu dstat.sh[81443]: 04-01 21:45:39| 13   2  80   2   0|6073M  219M  177M 1431M| 232k  224k|   0   635k|   0  68.9 |3403  6205 |1.48 1.64 1.46|3.0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Jan 04 21:45:40 ubuntu dstat.sh[81443]: 04-01 21:45:40| 28   4  63   4   1|6073M  219M  177M 1431M| 461k  454k|   0  1589k|   0   229 |4941  9228 |1.48 1.64 1.46|3.0   0   0|   0     0 |   0     0 | 25  401    0   89    1
Jan 04 21:45:41 ubuntu dstat.sh[81443]: 04-01 21:45:41| 28   4  59   7   0|6073M  219M  177M 1431M| 470k  455k|   0  1183k|   0   158 |4592  8441 |1.48 1.64 1.46|5.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Jan 04 21:45:42 ubuntu dstat.sh[81443]: 04-01 21:45:42| 27   5  63   4   0|6073M  218M  177M 1431M| 499k  494k|   0  1234k|   0   160 |5185    10k|1.48 1.64 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   90    1
Jan 04 21:45:43 ubuntu dstat.sh[81443]: 04-01 21:45:43| 27   3  63   5   0|6074M  217M  177M 1432M| 634k  628k|   0  1564k|   0   218 |5698    11k|1.48 1.64 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  399    0   92    1
Jan 04 21:45:44 ubuntu dstat.sh[81443]: 04-01 21:45:44|  9   2  86   2   0|6074M  217M  177M 1432M| 121k  115k|   0  2548k|   0   118 |2987  5242 |1.36 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Jan 04 21:45:45 ubuntu dstat.sh[81443]: 04-01 21:45:45| 14   2  81   2   0|6074M  217M  177M 1432M| 247k  236k|   0   967k|   0   134 |3656  5929 |1.36 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  399    0   93    1
Jan 04 21:45:46 ubuntu dstat.sh[81443]: 04-01 21:45:46| 20   2  73   2   0|6075M  216M  177M 1432M| 441k  436k|   0  1124k|   0   140 |4221  7402 |1.36 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    1
Jan 04 21:45:47 ubuntu dstat.sh[81443]: 04-01 21:45:47| 13   3  76   6   0|6075M  214M  177M 1432M| 261k  238k|   0  1034k|   0   129 |3994  6835 |1.36 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   86    1
Jan 04 21:45:48 ubuntu dstat.sh[81443]: 04-01 21:45:48| 19   3  70   6   1|6075M  214M  177M 1432M| 377k  370k|4098B 1273k|1.00   144 |4352  8160 |1.36 1.61 1.45|  0 1.0   0|   0     0 |   0     0 | 25  401    0   80    1
Jan 04 21:45:49 ubuntu dstat.sh[81443]: 04-01 21:45:49| 27   2  61   8   0|6075M  214M  177M 1433M| 438k  432k|   0  1339k|   0   177 |4465  8318 |1.25 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Jan 04 21:45:50 ubuntu dstat.sh[81443]: 04-01 21:45:50| 25   4  65   5   1|6077M  213M  177M 1433M| 455k  446k|   0  1117k|   0   124 |4980  9748 |1.25 1.59 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   84    1
Jan 04 21:45:51 ubuntu dstat.sh[81443]: 04-01 21:45:51| 29   6  57   5   0|6079M  210M  177M 1433M| 559k  550k|   0  1051k|   0   116 |4963  9132 |1.25 1.59 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   88    1
Jan 04 21:45:52 ubuntu dstat.sh[81443]: 04-01 21:45:52| 26   3  63   7   0|6079M  209M  177M 1433M| 477k  471k|   0  1331k|   0   177 |5008  9041 |1.25 1.59 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   84    1
Jan 04 21:45:53 ubuntu dstat.sh[81443]: 04-01 21:45:53| 27   4  61   8   0|6079M  209M  177M 1433M| 469k  463k|   0  1449k|   0   204 |5363  9410 |1.25 1.59 1.44|1.0 3.0   0|   0     0 |   0     0 | 25  400    0   87    1
Jan 04 21:45:54 ubuntu dstat.sh[81443]: 04-01 21:45:54| 24   3  65   5   0|6080M  208M  177M 1434M| 485k  478k|   0  1087k|   0   137 |5656    10k|1.23 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Jan 04 21:45:55 ubuntu dstat.sh[81443]: 04-01 21:45:55| 34   4  61   1   0|6079M  209M  177M 1434M| 492k  481k|   0    11M|   0   106 |4975  8022 |1.23 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Jan 04 21:45:56 ubuntu dstat.sh[81443]: 04-01 21:45:56| 29   3  65   2   0|6079M  209M  178M 1434M| 522k  516k|   0  1451k|   0   197 |5435    10k|1.23 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   87    1
Jan 04 21:45:57 ubuntu dstat.sh[81443]: 04-01 21:45:57| 25   4  62   8   0|6080M  208M  178M 1434M| 431k  425k|   0  1210k|   0   167 |4804  8751 |1.23 1.58 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    1
Jan 04 21:45:58 ubuntu dstat.sh[81443]: 04-01 21:45:58| 25   5  66   3   0|6081M  206M  178M 1435M| 458k  451k|   0   927k|   0   124 |4995  9365 |1.23 1.58 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   88    1
Jan 04 21:45:59 ubuntu dstat.sh[81443]: 04-01 21:45:59| 28   3  67   1   0|6080M  206M  178M 1435M| 591k  583k|   0   906k|   0   110 |5002  9081 |1.21 1.57 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   90    1
Jan 04 21:46:00 ubuntu dstat.sh[81443]: 04-01 21:46:00| 31   4  62   3   0|6081M  206M  178M 1435M| 538k  521k|   0  1718k|   0   254 |5432  9512 |1.21 1.57 1.44|2.0 2.0   0|   0     0 |   0     0 | 25  401    0   92    1
Jan 04 21:46:01 ubuntu dstat.sh[81443]: 04-01 21:46:01| 26   5  64   5   0|6080M  206M  178M 1436M| 506k  497k|   0  1395k|   0   194 |5441    10k|1.21 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Jan 04 21:46:02 ubuntu dstat.sh[81443]: 04-01 21:46:02| 27   4  61   7   0|6081M  205M  178M 1436M| 528k  522k|4090B 1841k|1.00   232 |5166  9313 |1.21 1.57 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   92    1
Jan 04 21:46:03 ubuntu dstat.sh[81443]: 04-01 21:46:03| 28   4  62   7   0|6081M  205M  178M 1436M| 451k  443k|   0  1789k|   0   235 |5382  9480 |1.21 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Jan 04 21:46:04 ubuntu dstat.sh[81443]: 04-01 21:46:04| 30   3  66   1   0|6082M  203M  178M 1436M| 546k  538k|   0  1053k|   0   153 |4393  8216 |1.36 1.59 1.45|6.0   0   0|   0     0 |   0     0 | 25  402    0   97    0
Jan 04 21:46:05 ubuntu dstat.sh[81443]: 04-01 21:46:05| 30   4  61   4   0|6083M  202M  178M 1437M| 618k  611k|   0  1643k|   0   207 |5196  9278 |1.36 1.59 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   99    0
Jan 04 21:46:06 ubuntu dstat.sh[81443]: 04-01 21:46:06| 36   7  47   7   0|6090M  195M  178M 1437M| 798k  791k|   0  2202k|   0   253 |5675    10k|1.36 1.59 1.45|4.0   0  13|   0     0 |   0     0 | 25  404    0   98    0
Jan 04 21:46:07 ubuntu dstat.sh[81443]: 04-01 21:46:07| 33   4  59   5   0|6086M  198M  178M 1437M| 582k  572k|   0  1090k|   0   117 |3915  6901 |1.36 1.59 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   98    0
Jan 04 21:46:08 ubuntu dstat.sh[81443]: 04-01 21:46:08| 38   5  53   3   0|6087M  196M  178M 1437M| 682k  677k|   0   988k|   0  85.0 |3812  7004 |1.36 1.59 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  405    0   95    0
Jan 04 21:46:09 ubuntu dstat.sh[81443]: 04-01 21:46:09| 35   6  55   2   0|6093M  190M  178M 1438M| 286k  280k|   0   814k|   0  66.9 |3308  5568 |1.33 1.58 1.44|3.0   0  27|   0     0 |   0     0 | 25  404    0   95    0
Jan 04 21:46:10 ubuntu dstat.sh[81443]: 04-01 21:46:10| 28  13  57   1   0|6118M  165M  178M 1438M| 378k  369k|  95k  934k|21.0  66.1 |6817    11k|1.33 1.58 1.44|3.0 1.0 9.0|   0     0 |   0     0 | 26  404    0   93    0
Jan 04 21:46:11 ubuntu dstat.sh[81443]: 04-01 21:46:11| 44   4  34  15   0|6122M  160M  178M 1439M| 527k  522k|8914k 1511k| 321   191 |7227    12k|1.33 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 26  406    0   94    0
Jan 04 21:46:12 ubuntu dstat.sh[81443]: 04-01 21:46:12| 34   3  42  21   0|6122M  160M  178M 1439M| 172k  164k|6897k 1015k| 253   127 |6725  9059 |1.33 1.58 1.44| 12 2.0 2.0|   0     0 |   0     0 | 26  406    0   94    0
Jan 04 21:46:13 ubuntu dstat.sh[81443]: 04-01 21:46:13| 45   3  45   6   0|6162M  120M  178M 1439M| 593k  521k|3710k  885k| 121  89.5 |4421  7423 |1.33 1.58 1.44|5.0   0   0|   0     0 |   0     0 | 26  406    0   94    0
Jan 04 21:46:14 ubuntu dstat.sh[81443]: 04-01 21:46:14| 46   9  42   1   0|6096M  221M  168M 1416M| 822k  807k|   0  1690k|   0   183 |5702  9873 |2.34 1.79 1.51|1.0   0  33|   0     0 |   0     0 | 25  405    0   94    0
Jan 04 21:46:15 ubuntu dstat.sh[81443]: 04-01 21:46:15| 33   4  55   8   0|6096M  221M  168M 1416M| 670k  661k| 140k 4216k|9.00   327 |5369  8996 |2.34 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  405    0   93    0
Jan 04 21:46:16 ubuntu dstat.sh[81443]: 04-01 21:46:16| 18   4  75   2   0|6095M  220M  168M 1416M| 347k  339k|   0  1292k|   0   159 |4027  7243 |2.34 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   95    0
Jan 04 21:46:17 ubuntu dstat.sh[81443]: 04-01 21:46:17|  9   2  87   1   0|6096M  220M  168M 1417M| 134k  127k|   0   861k|   0  89.1 |2809  4965 |2.34 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   90    0
Jan 04 21:46:18 ubuntu dstat.sh[81443]: 04-01 21:46:18| 14   3  79   2   0|6090M  225M  168M 1417M| 263k  232k|   0  1169k|   0   140 |3766  6300 |2.34 1.79 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    0
Jan 04 21:46:19 ubuntu dstat.sh[81443]: 04-01 21:46:19| 15   3  78   1   0|6090M  225M  168M 1417M| 316k  304k|   0  1317k|   0   149 |3806  6759 |2.23 1.77 1.51|  0   0 1.0|   0     0 |   0     0 | 25  405    0   89    0
Jan 04 21:46:20 ubuntu dstat.sh[81443]: 04-01 21:46:20| 13   2  84   1   0|6090M  225M  168M 1417M| 276k  265k|   0   973k|   0  86.1 |3079  5070 |2.23 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jan 04 21:46:21 ubuntu dstat.sh[81443]: 04-01 21:46:21| 14   3  82   2   0|6090M  225M  168M 1417M| 195k  182k|   0   973k|   0   137 |3480  5881 |2.23 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jan 04 21:46:22 ubuntu dstat.sh[81443]: 04-01 21:46:22| 11   2  84   1   0|6091M  225M  168M 1417M| 185k  177k|   0   995k|   0   113 |3302  5605 |2.23 1.77 1.51|  0   0 2.0|   0     0 |   0     0 | 25  405    0   90    0
Jan 04 21:46:23 ubuntu dstat.sh[81443]: 04-01 21:46:23| 16   4  79   1   0|6090M  225M  168M 1418M| 319k  306k|  84k  803k|3.99   111 |3626  6095 |2.23 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   86    0
Jan 04 21:46:24 ubuntu dstat.sh[81443]: 04-01 21:46:24| 20   3  74   1   0|6090M  225M  168M 1418M| 343k  329k|   0  1140k|   0   167 |4330  7222 |2.30 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   88    0
Jan 04 21:46:25 ubuntu dstat.sh[81443]: 04-01 21:46:25| 16   4  74   4   0|6095M  218M  168M 1419M| 178k  171k|   0  8168k|   0   306 |3973  5932 |2.30 1.79 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   81    0
