-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:25:04 ubuntu dstat.sh[72946]: 15-12 08:25:04| 15   2  79   1   0|6125M  942M  142M  710M| 254k  245k|   0   872k|   0   119 |3657  6119 |1.00 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Dec 15 08:25:05 ubuntu dstat.sh[72946]: 15-12 08:25:05|  5   1  91   1   0|6125M  943M  142M  710M|  20k   12k|   0   520k|   0  60.0 |2388  4003 |1.00 1.32 1.37|3.0   0   0|   0     0 |   0     0 | 25  413    0   85    0
Dec 15 08:25:06 ubuntu dstat.sh[72946]: 15-12 08:25:06| 16   4  77   2   0|6125M  942M  142M  711M| 314k  307k|   0  1120k|   0   156 |3766  6513 |1.00 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0   86    0
Dec 15 08:25:07 ubuntu dstat.sh[72946]: 15-12 08:25:07| 13   4  80   0   0|6112M  955M  142M  711M| 146k  126k|8170B  618k|1.99  51.9 |3049  4942 |1.00 1.32 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  412    0   87    0
Dec 15 08:25:08 ubuntu dstat.sh[72946]: 15-12 08:25:08|  9   2  87   1   0|6111M  956M  142M  711M|  63k   51k|   0   325k|   0  24.1 |2598  4044 |1.00 1.32 1.37|  0   0 4.0|   0     0 |   0     0 | 25  411    0   87    0
Dec 15 08:25:09 ubuntu dstat.sh[72946]: 15-12 08:25:09|  5   2  91   0   0|6111M  956M  142M  711M|  21k   16k|   0   188k|   0  9.99 |2224  3510 |1.00 1.32 1.36|  0   0 8.0|   0     0 |   0     0 | 25  412    0   85    0
Dec 15 08:25:10 ubuntu dstat.sh[72946]: 15-12 08:25:10| 12   6  80   2   0|6120M  941M  143M  715M|1181k   84k|3440k  328k|98.1  27.0 |3758  5198 |1.00 1.32 1.36|2.0   0  29|   0     0 |   0     0 | 25  412    0   85    0
Dec 15 08:25:11 ubuntu dstat.sh[72946]: 15-12 08:25:11| 12   5  82   0   0|6129M  929M  143M  719M|  35k   25k|1023k  366k|8.96  21.9 |3404  5061 |1.00 1.32 1.36|6.0   0  18|   0     0 |   0     0 | 25  412    0   85    0
Dec 15 08:25:12 ubuntu dstat.sh[72946]: 15-12 08:25:12| 25   6  67   1   0|6148M  909M  143M  719M| 225k  218k|  56k  755k|4.01  43.2 |3206  5573 |1.00 1.32 1.36|3.0   0  22|   0     0 |   0     0 | 25  418    0   90    0
Dec 15 08:25:13 ubuntu dstat.sh[72946]: 15-12 08:25:13| 14   7  66  12   0|6118M  836M  243M  719M|1367k   64M|4107B   50M|1.00  48.1 |9957  6752 |1.00 1.32 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  418    0   89    0
Dec 15 08:25:14 ubuntu dstat.sh[72946]: 15-12 08:25:14| 11   5  67  14   0|6118M  785M  293M  719M|1671k   80M|   0    82M|   0  50.0 |  11k 7469 |1.00 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   90    0
Dec 15 08:25:15 ubuntu dstat.sh[72946]: 15-12 08:25:15| 14   4  68  12   0|6136M  715M  343M  719M|1554k   67M|   0    68M|   0  39.9 |9673  5844 |1.00 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  418    0   92    0
Dec 15 08:25:16 ubuntu dstat.sh[72946]: 15-12 08:25:16| 14   7  69  10   0|6113M  636M  443M  720M|1247k   57M|   0    50M|   0  28.0 |8798  4617 |1.00 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   92    0
Dec 15 08:25:17 ubuntu dstat.sh[72946]: 15-12 08:25:17| 10   5  65  17   0|6113M  584M  493M  720M|1746k   84M|   0    89M|   0   558 |  14k 8943 |1.00 1.31 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   93    0
Dec 15 08:25:18 ubuntu dstat.sh[72946]: 15-12 08:25:18| 14   6  63  14   0|6144M  501M  543M  720M|1582k   69M| 148k   69M|36.9   270 |  13k 9964 |1.00 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0   94    0
Dec 15 08:25:19 ubuntu dstat.sh[72946]: 15-12 08:25:19| 10   7  69  13   0|6114M  429M  643M  720M|1565k   75M|   0    50M|   0  6.99 |  11k 5184 |1.08 1.32 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   95    0
Dec 15 08:25:20 ubuntu dstat.sh[72946]: 15-12 08:25:20| 12   5  66  15   1|6111M  380M  693M  720M|1754k   83M|   0   100M|   0  40.0 |  12k 6334 |1.08 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0   95    2
Dec 15 08:25:21 ubuntu dstat.sh[72946]: 15-12 08:25:21| 15   6  66  10   0|6159M  265M  758M  720M|1250k   53M|   0    50M|   0  30.9 |8537  5845 |1.08 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 25  418    0   99    0
Dec 15 08:25:22 ubuntu dstat.sh[72946]: 15-12 08:25:22|  9   6  66  15   0|6113M  223M  843M  720M|1705k   81M|4126B   53M|1.01   343 |  11k 5888 |1.08 1.32 1.36|  0 1.0   0|   0     0 |   0     0 | 25  420    0  100    0
Dec 15 08:25:23 ubuntu dstat.sh[72946]: 15-12 08:25:23| 13   5  64  15   0|6119M  167M  893M  720M|1753k   77M|   0   100M|   0  50.9 |  12k 6902 |1.08 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  102    0
Dec 15 08:25:24 ubuntu dstat.sh[72946]: 15-12 08:25:24| 14   8  65  10   0|6119M  172M  919M  691M|1219k   55M|   0    50M|   0  43.0 |8738  6340 |1.24 1.35 1.37|7.0 1.0 4.0|   0     0 |   0     0 | 25  421    0  101    0
Dec 15 08:25:25 ubuntu dstat.sh[72946]: 15-12 08:25:25| 10   6  64  15   0|6129M  158M  938M  676M|1693k   82M|   0    74M|   0  40.7 |  12k 8164 |1.24 1.35 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  420    0  102    0
Dec 15 08:25:26 ubuntu dstat.sh[72946]: 15-12 08:25:26| 19   9  59  13   0|6134M  187M  923M  659M|1694k   74M|2905k   77M|28.2  39.3 |  11k 7353 |1.24 1.35 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   98    0
Dec 15 08:25:27 ubuntu dstat.sh[72946]: 15-12 08:25:27| 12   7  65  14   0|6124M  159M  970M  649M|1500k   73M|4007k   50M|40.9  19.9 |  11k 6728 |1.24 1.35 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   99    0
Dec 15 08:25:28 ubuntu dstat.sh[72946]: 15-12 08:25:28| 23  10  62   4   0|6154M  988M  134M  649M|1268k 4363k|1079k   26M|54.3   315 |4191  4204 |1.24 1.35 1.37|1.0 1.0  10|   0     0 |   0     0 | 25  420    0   96    0
Dec 15 08:25:29 ubuntu dstat.sh[72946]: 15-12 08:25:29| 15   5  79   0   0|6117M 1025M  134M  650M|  85k   66k|  28k  375k|           |3155  4642 |1.14 1.33 1.37|  0   0  22|   0     0 |   0     0 | 25  420    0   97    0
Dec 15 08:25:30 ubuntu dstat.sh[72946]: 15-12 08:25:30|  9   2  87   0   1|6117M 1024M  134M  650M| 103k   94k|   0   516k|   0  65.0 |2605  4301 |1.14 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  419    0   95    0
Dec 15 08:25:31 ubuntu dstat.sh[72946]: 15-12 08:25:31| 21   4  73   2   0|6117M 1024M  135M  650M| 354k  337k|   0  1069k|   0   157 |4264  7100 |1.14 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0   99    0
Dec 15 08:25:32 ubuntu dstat.sh[72946]: 15-12 08:25:32| 16   3  77   1   0|6116M 1025M  135M  651M| 180k  174k| 108k  899k|27.0   124 |3725  6414 |1.14 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0  124    0
Dec 15 08:25:33 ubuntu dstat.sh[72946]: 15-12 08:25:33| 23   3  66   5   0|6115M 1024M  135M  652M| 351k  345k| 112k 6286k|28.0   725 |6067  9062 |1.14 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0  149    0
Dec 15 08:25:34 ubuntu dstat.sh[72946]: 15-12 08:25:34|  8   2  87   1   0|6115M 1024M  135M  652M|  95k   87k|   0   549k|   0  80.6 |2711  4528 |1.05 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0  149    0
Dec 15 08:25:35 ubuntu dstat.sh[72946]: 15-12 08:25:35| 17   4  76   2   0|6116M 1023M  135M  652M| 275k  255k|  72k  891k|3.01   124 |3903  6198 |1.05 1.31 1.36|  0   0 7.0|   0     0 |   0     0 | 25  420    0  150    0
Dec 15 08:25:36 ubuntu dstat.sh[72946]: 15-12 08:25:36| 11   2  87   0   0|6116M 1023M  135M  653M|  63k   50k|  72k  388k|4.00  32.0 |2453  3872 |1.05 1.31 1.36|  0   0 4.0|   0     0 |   0     0 | 25  419    0  150    0
Dec 15 08:25:37 ubuntu dstat.sh[72946]: 15-12 08:25:37|  6   2  91   0   0|6116M 1023M  135M  653M|  23k   17k|   0   136k|   0  9.02 |2158  3558 |1.05 1.31 1.36|1.0   0  10|   0     0 |   0     0 | 25  420    0  150    0
Dec 15 08:25:38 ubuntu dstat.sh[72946]: 15-12 08:25:38|  9   5  84   1   0|6121M 1017M  135M  653M|1158k   60k|   0   283k|51.7  21.9 |4058  5416 |1.05 1.31 1.36|4.0   0  44|   0     0 |   0     0 | 25  420    0  143    0
Dec 15 08:25:39 ubuntu dstat.sh[72946]: 15-12 08:25:39| 13   3  83   0   0|6138M  999M  135M  653M|  23k   16k|   0   136k|   0  8.03 |2132  2996 |1.04 1.30 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  143    0
Dec 15 08:25:40 ubuntu dstat.sh[72946]: 15-12 08:25:40| 24   6  61   7   0|6152M  952M  169M  653M|  36M  478k|  33M 1215k|28.1  75.2 |  12k 7603 |1.04 1.30 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0  143    0
Dec 15 08:25:41 ubuntu dstat.sh[72946]: 15-12 08:25:41| 20   2  65   8   0|6193M  868M  211M  653M|  45M  840k|  42M  376k|38.0  41.0 |  19k 4238 |1.04 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0  145    0
Dec 15 08:25:42 ubuntu dstat.sh[72946]: 15-12 08:25:42| 25   3  64   4   0|6167M  869M  236M  653M|  29M  812k|  26M  323k|24.0  31.9 |  26k 4088 |1.04 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Dec 15 08:25:43 ubuntu dstat.sh[72946]: 15-12 08:25:43| 17   4  66   8   0|6166M  820M  286M  653M|  54M  778k|  50M  256k|40.0  32.0 |  23k 4125 |1.04 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Dec 15 08:25:44 ubuntu dstat.sh[72946]: 15-12 08:25:44| 22   4  63   8   0|6164M  772M  336M  653M|  55M 1502k|  50M  408k|43.0  38.0 |  46k 4323 |1.04 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  141    0
Dec 15 08:25:45 ubuntu dstat.sh[72946]: 15-12 08:25:45| 20   3  64   8   0|6164M  721M  386M  653M|  54M  983k|  50M  400k|43.0  44.0 |  30k 4205 |1.04 1.30 1.35|3.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Dec 15 08:25:46 ubuntu dstat.sh[72946]: 15-12 08:25:46| 22   3  63   8   0|6164M  671M  436M  654M|  55M 1342k|  50M  321k|44.1  33.1 |  49k 3901 |1.04 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Dec 15 08:25:47 ubuntu dstat.sh[72946]: 15-12 08:25:47| 21   2  65   6   0|6202M  595M  474M  654M|  39M  930k|  35M  224k|31.0  17.0 |  29k 3539 |1.04 1.30 1.35|3.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  145    0
Dec 15 08:25:48 ubuntu dstat.sh[72946]: 15-12 08:25:48| 23   3  63   6   0|6187M  575M  509M  654M|  38M  811k|  36M  816k|53.7   155 |  27k 4861 |1.04 1.30 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  144    0
Dec 15 08:25:49 ubuntu dstat.sh[72946]: 15-12 08:25:49| 26   4  60   8   0|6178M  543M  550M  654M|  44M 1180k|  40M 1548k|95.7   373 |  37k 7406 |1.04 1.29 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  147    0
Dec 15 08:25:50 ubuntu dstat.sh[72946]: 15-12 08:25:50| 22   3  67   5   0|6165M  519M  586M  654M|  42M  729k|  39M  370k|32.2  39.2 |  26k 3699 |1.04 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    0
Dec 15 08:25:51 ubuntu dstat.sh[72946]: 15-12 08:25:51| 21   4  64   8   0|6166M  468M  636M  654M|  53M  836k|  50M  502k|43.8  41.8 |  20k 3999 |1.04 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 25  422    0  147    0
Dec 15 08:25:52 ubuntu dstat.sh[72946]: 15-12 08:25:52| 20   5  64   7   0|6164M  419M  686M  654M|  54M  835k|  50M  632k|46.0  67.0 |  22k 4214 |1.04 1.29 1.35|4.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Dec 15 08:25:53 ubuntu dstat.sh[72946]: 15-12 08:25:53| 23   3  65   7   1|6201M  343M  725M  654M|  41M  881k|  36M 5110k|31.0   484 |  26k 4161 |1.04 1.29 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  144    0
Dec 15 08:25:54 ubuntu dstat.sh[72946]: 15-12 08:25:54| 29   3  63   3   0|6187M  346M  737M  654M|  14M  410k|  14M  447k|18.1  52.4 |  10k 6270 |1.19 1.32 1.36|2.0   0  32|   0     0 |   0     0 | 25  422    0  143    0
Dec 15 08:25:55 ubuntu dstat.sh[72946]: 15-12 08:25:55| 22   3  63  10   0|6169M  314M  787M  655M|  54M 1079k|  50M  247k|39.9  26.9 |  27k 5383 |1.19 1.32 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  144    0
Dec 15 08:25:56 ubuntu dstat.sh[72946]: 15-12 08:25:56| 22   3  63  10   0|6174M  258M  837M  655M|  54M 1193k|  50M  442k|43.8  34.8 |  26k 4295 |1.19 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Dec 15 08:25:57 ubuntu dstat.sh[72946]: 15-12 08:25:57| 23   6  58  10   0|6165M  217M  887M  655M|  55M 1285k|  49M  256k|42.1  19.0 |  32k 3878 |1.19 1.32 1.36|8.0   0   0|   0     0 |   0     0 | 25  422    0  144    0
Dec 15 08:25:58 ubuntu dstat.sh[72946]: 15-12 08:25:58| 23   2  67   5   0|6189M  167M  913M  655M|  27M  583k|  25M  241k|23.1  17.1 |  12k 3404 |1.19 1.32 1.36|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  146    0
Dec 15 08:25:59 ubuntu dstat.sh[72946]: 15-12 08:25:59| 22   2  69   4   0|6164M  168M  937M  655M|  28M  529k|  26M  116k|21.0  7.99 |  15k 3027 |1.18 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0  142    0
Dec 15 08:26:00 ubuntu dstat.sh[72946]: 15-12 08:26:00|  9   3  68  17   0|6200M  137M  946M  641M|  37M  869k|  34M  360k|29.0  30.0 |  19k 4072 |1.18 1.31 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  144    0
Dec 15 08:26:01 ubuntu dstat.sh[72946]: 15-12 08:26:01|  4   1  70  22   0|6200M  137M  946M  641M|  29k   20k|   0   212k|   0  18.0 |2084  3359 |1.18 1.31 1.36|  0 1.0   0|   0     0 |   0     0 | 25  422    0  142    0
Dec 15 08:26:02 ubuntu dstat.sh[72946]: 15-12 08:26:02|  5   1  69  23   0|6200M  137M  946M  641M|  31k   21k|   0   228k|   0  23.0 |2088  3279 |1.18 1.31 1.36|  0 1.0   0|   0     0 |   0     0 | 25  420    0  142    2
Dec 15 08:26:03 ubuntu dstat.sh[72946]: 15-12 08:26:03|  6   1  69  23   0|6200M  137M  947M  641M|  36k   26k|   0  1464k|   0   141 |2461  3666 |1.18 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  134    2
Dec 15 08:26:04 ubuntu dstat.sh[72946]: 15-12 08:26:04|  4   1  68  25   0|6200M  137M  947M  641M|  31k   22k|   0   275k|   0  27.9 |2084  3273 |1.16 1.31 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  134    2
Dec 15 08:26:05 ubuntu dstat.sh[72946]: 15-12 08:26:05|  4   1  68  24   0|6200M  137M  947M  641M|  31k   23k|   0   209k|   0  26.1 |2086  3500 |1.16 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  132    2
Dec 15 08:26:06 ubuntu dstat.sh[72946]: 15-12 08:26:06|  5   2  69  24   0|6200M  137M  947M  641M|  31k   23k|   0   227k|   0  26.9 |2076  3305 |1.16 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  132    2
Dec 15 08:26:07 ubuntu dstat.sh[72946]: 15-12 08:26:07|  4   1  69  24   0|6200M  137M  947M  641M|  23k   16k|   0   312k|   0  17.0 |1870  3022 |1.16 1.31 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  131    2
Dec 15 08:26:08 ubuntu dstat.sh[72946]: 15-12 08:26:08|  5   2  70  23   1|6200M  136M  947M  641M|  26k   17k|   0   189k|   0  16.1 |2100  3284 |1.16 1.31 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  131    2
Dec 15 08:26:09 ubuntu dstat.sh[72946]: 15-12 08:26:09|  5   1  70  23   0|6200M  136M  947M  641M|  23k   16k|   0   520k|   0  55.0 |2002  2822 |1.15 1.30 1.36|  0 1.0   0|   0     0 |   0     0 | 25  420    0  129    2
Dec 15 08:26:10 ubuntu dstat.sh[72946]: 15-12 08:26:10| 10   1  66  23   0|6200M  136M  947M  641M|  72k   47k|   0   232k|   0  22.0 |2285  3455 |1.15 1.30 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  129    2
Dec 15 08:26:11 ubuntu dstat.sh[72946]: 15-12 08:26:11|  4   1  69  23   0|6200M  136M  947M  642M|  30k   24k|   0   200k|   0  19.0 |2065  3315 |1.15 1.30 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  129    2
Dec 15 08:26:12 ubuntu dstat.sh[72946]: 15-12 08:26:12|  5   1  69  24   0|6200M  136M  947M  642M|  34k   26k|   0   180k|   0  20.0 |2198  3454 |1.15 1.30 1.36|  0 1.0   0|   0     0 |   0     0 | 25  420    0  129    2
Dec 15 08:26:13 ubuntu dstat.sh[72946]: 15-12 08:26:13|  7   2  66  22   0|6212M  133M  946M  633M|  15M  323k|  12M  255k|9.95  33.8 |8210  3702 |1.15 1.30 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  124    2
Dec 15 08:26:14 ubuntu dstat.sh[72946]: 15-12 08:26:14| 25   3  65   5   0|6185M  141M  967M  633M|  26M  673k|  24M 1038k|22.1  64.4 |  16k 3850 |1.22 1.31 1.36|1.0 2.0   0|   0     0 |   0     0 | 25  420    0  126    2
Dec 15 08:26:15 ubuntu dstat.sh[72946]: 15-12 08:26:15| 23   4  66   5   0|6170M  177M  958M  621M|  34M  872k|  31M  532k|28.0  51.0 |  22k 4740 |1.22 1.31 1.36|  0 1.0   0|   0     0 |   0     0 | 25  420    0  126    2
Dec 15 08:26:16 ubuntu dstat.sh[72946]: 15-12 08:26:16| 19   3  64   9   0|6168M  172M  973M  613M|  53M 1049k|  49M  280k|39.0  30.0 |  25k 3658 |1.22 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  126    2
Dec 15 08:26:17 ubuntu dstat.sh[72946]: 15-12 08:26:17| 18   4  67   7   0|6167M  180M  982M  599M|  53M  809k|  50M  215k|39.8  16.9 |  20k 3689 |1.22 1.31 1.36|3.0   0   0|   0     0 |   0     0 | 25  420    0  125    2
Dec 15 08:26:18 ubuntu dstat.sh[72946]: 15-12 08:26:18| 25   3  66   4   0|6139M  185M 1004M  599M|  25M  496k|  23M  205k|21.1  17.1 |  10k 3355 |1.22 1.31 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  127    2
Dec 15 08:26:19 ubuntu dstat.sh[72946]: 15-12 08:26:19| 24   8  65   3   0|6137M 1060M  130M  602M|4888k 4883k| 184k 3974k|46.1   310 |4064  6646 |1.20 1.31 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  131    2
Dec 15 08:26:20 ubuntu dstat.sh[72946]: 15-12 08:26:20| 21   6  72   1   1|6122M 1074M  130M  602M|  83k   69k|  24k  737k|      40.0 |3375  5338 |1.20 1.31 1.36|  0   0  27|   0     0 |   0     0 | 25  420    0  132    2
Dec 15 08:26:21 ubuntu dstat.sh[72946]: 15-12 08:26:21| 18   3  79   0   0|6122M 1075M  130M  602M| 237k  226k|   0   574k|   0  69.7 |3273  5298 |1.20 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  131    2
Dec 15 08:26:22 ubuntu dstat.sh[72946]: 15-12 08:26:22| 22   4  69   3   0|6121M 1074M  131M  603M| 213k  205k| 221k 1930k|55.2   285 |4828  8980 |1.20 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  180    2
Dec 15 08:26:23 ubuntu dstat.sh[72946]: 15-12 08:26:23| 14   2  80   0   0|6119M 1076M  131M  604M| 220k  196k|   0   961k|   0   143 |3891  6487 |1.20 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  175    2
Dec 15 08:26:24 ubuntu dstat.sh[72946]: 15-12 08:26:24| 13   3  78   3   0|6119M 1075M  131M  604M| 234k  219k|  24k 6397k|2.00   507 |4282  6114 |1.10 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  176    2
Dec 15 08:26:25 ubuntu dstat.sh[72946]: 15-12 08:26:25| 22   3  72   2   1|6119M 1075M  131M  604M| 397k  381k|4128B 1076k|1.01   141 |4196  7818 |1.10 1.29 1.35|3.0   0   0|   0     0 |   0     0 | 25  423    0  176    2
Dec 15 08:26:26 ubuntu dstat.sh[72946]: 15-12 08:26:26| 32   4  61   2   0|6118M 1075M  131M  604M| 534k  526k|   0  1716k|   0   247 |5569    10k|1.10 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0  179    2
Dec 15 08:26:27 ubuntu dstat.sh[72946]: 15-12 08:26:27| 29   4  64   1   0|6133M 1061M  131M  604M| 475k  467k|   0  1093k|   0   128 |5244    10k|1.10 1.29 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  420    0  177    4
Dec 15 08:26:28 ubuntu dstat.sh[72946]: 15-12 08:26:28| 31   5  62   1   0|6128M 1065M  131M  605M| 578k  571k|   0  1081k|   0   149 |4670  9218 |1.10 1.29 1.35|  0   0 3.0|   0     0 |   0     0 | 25  420    0  178    4
Dec 15 08:26:29 ubuntu dstat.sh[72946]: 15-12 08:26:29| 12   2  85   1   0|6129M 1064M  131M  605M| 161k  151k|   0   493k|   0  60.1 |2965  4718 |1.10 1.28 1.35|3.0   0   0|   0     0 |   0     0 | 25  420    0  176    4
Dec 15 08:26:30 ubuntu dstat.sh[72946]: 15-12 08:26:30| 13   2  81   1   0|6128M 1064M  131M  605M| 228k  219k|   0  1034k|   0   166 |3688  6530 |1.10 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  419    0  177    4
Dec 15 08:26:31 ubuntu dstat.sh[72946]: 15-12 08:26:31| 23   5  71   1   0|6122M 1071M  131M  605M| 349k  342k|   0  1081k|   0   154 |3721  6587 |1.10 1.28 1.35|2.0   0   0|   0     0 |   0     0 | 25  417    0  174    6
Dec 15 08:26:32 ubuntu dstat.sh[72946]: 15-12 08:26:32| 16   3  79   2   0|6122M 1070M  131M  606M| 348k  338k|   0   833k|   0   134 |3383  6034 |1.10 1.28 1.35|5.0   0   0|   0     0 |   0     0 | 25  417    0  177    6
Dec 15 08:26:33 ubuntu dstat.sh[72946]: 15-12 08:26:33| 10   2  85   1   0|6122M 1070M  131M  605M| 115k  106k|   0   534k|   0  78.8 |2901  5010 |1.10 1.28 1.35|3.0   0   0|   0     0 |   0     0 | 25  417    0  128    6
Dec 15 08:26:34 ubuntu dstat.sh[72946]: 15-12 08:26:34| 19   3  75   2   0|6122M 1069M  131M  606M| 375k  350k|   0  2830k|   0   310 |4464  7590 |1.01 1.26 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  128    6
Dec 15 08:26:35 ubuntu dstat.sh[72946]: 15-12 08:26:35| 12   3  81   1   0|6122M 1069M  131M  606M| 219k  205k|   0   815k|   0   121 |3342  5795 |1.01 1.26 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0  127    6
Dec 15 08:26:36 ubuntu dstat.sh[72946]: 15-12 08:26:36| 14   2  82   1   0|6122M 1069M  131M  606M| 224k  210k|   0   943k|   0   133 |3460  6029 |1.01 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  417    0  127    6
Dec 15 08:26:37 ubuntu dstat.sh[72946]: 15-12 08:26:37| 16   2  79   1   0|6122M 1069M  131M  606M| 265k  257k|  12k  932k|2.99   106 |3679  6562 |1.01 1.26 1.34|8.0   0   0|   0     0 |   0     0 | 25  419    0  127    6
Dec 15 08:26:38 ubuntu dstat.sh[72946]: 15-12 08:26:38| 31   5  63   2   0|6123M 1068M  131M  606M| 487k  481k|   0  1302k|   0   195 |4559  8556 |1.01 1.26 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  130    6
Dec 15 08:26:39 ubuntu dstat.sh[72946]: 15-12 08:26:39| 28   5  64   2   0|6122M 1068M  132M  606M| 531k  524k|   0  1409k|   0   182 |5619    11k|1.25 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  418    0  132    6
Dec 15 08:26:40 ubuntu dstat.sh[72946]: 15-12 08:26:40| 30   3  64   2   0|6122M 1067M  132M  607M| 526k  511k|   0  1280k|   0   189 |4801  9177 |1.25 1.31 1.36|4.0   0   0|   0     0 |   0     0 | 25  418    0  134    6
Dec 15 08:26:41 ubuntu dstat.sh[72946]: 15-12 08:26:41| 32   6  59   2   0|6123M 1066M  132M  607M| 683k  674k|   0  1075k|   0   148 |5451    12k|1.25 1.31 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  137    6
Dec 15 08:26:42 ubuntu dstat.sh[72946]: 15-12 08:26:42| 27   4  65   2   0|6123M 1065M  132M  607M| 505k  495k| 136k  938k|17.0   122 |4730  9166 |1.25 1.31 1.36|2.0   0   0|   0     0 |   0     0 | 25  418    0  140    6
Dec 15 08:26:43 ubuntu dstat.sh[72946]: 15-12 08:26:43| 29   7  61   1   0|6131M 1029M  132M  635M|  33M   33M|  12M   17M| 134   204 |5269  9135 |1.25 1.31 1.36|1.0   0  23|   0     0 |   0     0 | 25  419    0  156    6
