-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 18:15:03 ubuntu dstat.sh[113057]: 01-08 18:15:03| 18   3  62  12   0|6013M  373M  799M  723M|  54M  968k|  50M 7924k|40.0   689 |  25k 3570 |1.61 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  439    0  145    8
Aug 01 18:15:04 ubuntu dstat.sh[113057]: 01-08 18:15:04| 19   3  65  11   0|6013M  323M  849M  723M|  55M 1107k|  50M  492k|43.0  52.0 |  28k 4250 |1.61 1.59 1.59|2.0   0   0|   0     0 |   0     0 | 25  439    0  147    8
Aug 01 18:15:05 ubuntu dstat.sh[113057]: 01-08 18:15:05| 19   3  66   9   0|6057M  231M  897M  723M|  49M  978k|  45M  337k|38.1  25.1 |  23k 3524 |1.61 1.59 1.59|  0 1.0   0|   0     0 |   0     0 | 25  439    0  143    8
Aug 01 18:15:06 ubuntu dstat.sh[113057]: 01-08 18:15:06| 25   2  68   4   0|6031M  233M  921M  723M|  26M  539k|  24M  232k|22.0  18.0 |  12k 3292 |1.56 1.58 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  145    8
Aug 01 18:15:07 ubuntu dstat.sh[113057]: 01-08 18:15:07| 40  10  44   4   0|6017M  218M  950M  723M|  34M  935k|  31M  530k|30.9  52.8 |  31k 4119 |1.56 1.58 1.59|1.0   0  26|   0     0 |   0     0 | 25  439    0  151    8
Aug 01 18:15:08 ubuntu dstat.sh[113057]: 01-08 18:15:08| 20   4  64   9   0|6015M  169M 1000M  723M|  55M 1105k|  50M   76k|40.0  4.00 |  32k 3221 |1.56 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  439    0  151    8
Aug 01 18:15:09 ubuntu dstat.sh[113057]: 01-08 18:15:09| 19   5  65   8   0|6017M  179M 1007M  708M|  55M 1079k|  50M 1210k|42.1  62.1 |  25k 4009 |1.56 1.58 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  149    8
Aug 01 18:15:10 ubuntu dstat.sh[113057]: 01-08 18:15:10| 18   4  65   9   0|6017M  186M 1020M  687M|  54M 1023k|  50M  220k|43.0  28.0 |  24k 4256 |1.56 1.58 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  151    8
Aug 01 18:15:11 ubuntu dstat.sh[113057]: 01-08 18:15:11| 24   4  64   5   0|6048M  125M 1051M  687M|  35M  915k|  31M  606k|27.9  64.8 |  25k 4720 |1.51 1.57 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  148    8
Aug 01 18:15:12 ubuntu dstat.sh[113057]: 01-08 18:15:12| 29   6  58   7   0|6037M  145M 1054M  676M|  38M  853k|  35M 2156k|62.2   453 |  21k 8540 |1.51 1.57 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  150    8
Aug 01 18:15:13 ubuntu dstat.sh[113057]: 01-08 18:15:13| 24   7  67   2   0|5980M 1112M  146M  676M|  11M 4969k|6700k 3042k|16.0  71.0 |5184  4663 |1.51 1.57 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  155    8
Aug 01 18:15:14 ubuntu dstat.sh[113057]: 01-08 18:15:14| 22   6  69   1   0|5972M 1120M  146M  676M|  84k   70k|4081B  494k|      43.8 |3593  5604 |1.51 1.57 1.59|1.0   0  27|   0     0 |   0     0 | 25  439    0  156    8
Aug 01 18:15:15 ubuntu dstat.sh[113057]: 01-08 18:15:15| 16   3  78   1   0|5967M 1125M  146M  676M| 165k  146k|  36k  652k|7.00  67.0 |3175  4785 |1.51 1.57 1.59|  0   0   0|   0     0 |   0     0 | 25  438    0  156    8
Aug 01 18:15:16 ubuntu dstat.sh[113057]: 01-08 18:15:16| 18   4  78   2   0|5967M 1125M  146M  676M| 221k  208k| 128k 4101k|32.0   315 |3849  6965 |1.39 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  441    0  180    8
Aug 01 18:15:17 ubuntu dstat.sh[113057]: 01-08 18:15:17| 19   4  71   3   0|5965M 1125M  146M  677M| 285k  274k| 144k 1710k|36.0   233 |4620  8673 |1.39 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  440    0  210    8
Aug 01 18:15:18 ubuntu dstat.sh[113057]: 01-08 18:15:18|  9   3  87   1   1|5965M 1125M  146M  677M|  93k   84k|   0   594k|   0  54.2 |2499  4136 |1.39 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  441    0  201    8
Aug 01 18:15:19 ubuntu dstat.sh[113057]: 01-08 18:15:19| 17   4  78   1   0|5965M 1125M  146M  678M| 299k  287k|   0  1025k|   0   130 |4647  8809 |1.39 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  440    0  201    8
Aug 01 18:15:20 ubuntu dstat.sh[113057]: 01-08 18:15:20| 14   2  82   1   0|5965M 1125M  146M  678M| 254k  243k|   0   941k|   0   126 |3440  6086 |1.39 1.54 1.58|  0   0 2.0|   0     0 |   0     0 | 25  440    0  199    8
Aug 01 18:15:21 ubuntu dstat.sh[113057]: 01-08 18:15:21| 17   4  77   2   0|5965M 1125M  146M  678M| 326k  317k|   0  1231k|   0   172 |4107  6800 |1.28 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  440    0  201    8
Aug 01 18:15:22 ubuntu dstat.sh[113057]: 01-08 18:15:22| 14   2  82   1   0|5965M 1125M  146M  678M| 253k  244k|  24k 1401k|6.01   185 |3459  5980 |1.28 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  440    0  206    8
Aug 01 18:15:23 ubuntu dstat.sh[113057]: 01-08 18:15:23|  7   1  88   1   0|5965M 1125M  146M  678M| 145k  136k|   0  1056k|   0   119 |2665  4103 |1.28 1.52 1.57|4.0   0   0|   0     0 |   0     0 | 25  441    0  206    8
Aug 01 18:15:24 ubuntu dstat.sh[113057]: 01-08 18:15:24| 19   2  78   1   0|5965M 1125M  146M  678M| 333k  313k|   0  1351k|   0   158 |3860  6449 |1.28 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  440    0  204    8
Aug 01 18:15:25 ubuntu dstat.sh[113057]: 01-08 18:15:25|  5   1  92   0   1|5965M 1125M  146M  678M|  48k   37k|   0   553k|   0  34.0 |1954  3036 |1.28 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  440    0  204    8
Aug 01 18:15:26 ubuntu dstat.sh[113057]: 01-08 18:15:26|  8   1  89   0   0|5965M 1125M  146M  678M|  66k   48k|   0   264k|   0  16.0 |2221  3346 |1.18 1.49 1.56|  0   0   0|   0     0 |   0     0 | 25  441    0  204    8
Aug 01 18:15:27 ubuntu dstat.sh[113057]: 01-08 18:15:27| 17   3  79   1   0|5964M 1125M  146M  679M| 284k  266k|   0  1308k|   0   150 |3744  6222 |1.18 1.49 1.56|2.0   0   0|   0     0 |   0     0 | 25  441    0  205    8
Aug 01 18:15:28 ubuntu dstat.sh[113057]: 01-08 18:15:28| 12   2  82   3   0|5964M 1125M  146M  679M| 246k  234k|4096B 6053k|1.00   412 |4285  7039 |1.18 1.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  440    0  207    8
Aug 01 18:15:29 ubuntu dstat.sh[113057]: 01-08 18:15:29|  9   2  86   0   0|5964M 1125M  146M  679M| 190k  178k|   0   680k|   0  77.0 |2928  4748 |1.18 1.49 1.56|  0   0   0|   0     0 |   0     0 | 25  441    0  210    8
Aug 01 18:15:30 ubuntu dstat.sh[113057]: 01-08 18:15:30| 13   2  83   2   0|5964M 1125M  146M  679M| 175k  158k|   0   726k|   0  92.3 |3183  5358 |1.18 1.49 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  441    0  186    8
Aug 01 18:15:31 ubuntu dstat.sh[113057]: 01-08 18:15:31| 13   2  82   2   0|5964M 1125M  146M  679M| 224k  215k|   0  1070k|   0   150 |3687  6572 |1.16 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  440    0  188    8
Aug 01 18:15:32 ubuntu dstat.sh[113057]: 01-08 18:15:32| 12   2  84   1   0|5964M 1125M  146M  679M| 241k  231k|   0  1031k|   0   126 |3125  5215 |1.16 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  438    0  176   10
Aug 01 18:15:33 ubuntu dstat.sh[113057]: 01-08 18:15:33| 19   3  76   1   0|5964M 1125M  146M  679M| 442k  434k|   0  1308k|   0   157 |3655  6262 |1.16 1.48 1.56|4.0   0   0|   0     0 |   0     0 | 25  438    0  178   10
Aug 01 18:15:34 ubuntu dstat.sh[113057]: 01-08 18:15:34| 13   2  82   2   0|5963M 1125M  146M  680M| 231k  223k|   0    10M|   0   799 |4476  5302 |1.16 1.48 1.56|2.0   0   0|   0     0 |   0     0 | 25  438    0  167    8
Aug 01 18:15:35 ubuntu dstat.sh[113057]: 01-08 18:15:35|  9   1  88   1   0|5963M 1125M  146M  680M| 128k  114k|   0   770k|   0  76.8 |2706  4498 |1.16 1.48 1.56|4.0   0   0|   0     0 |   0     0 | 25  439    0  167    8
Aug 01 18:15:36 ubuntu dstat.sh[113057]: 01-08 18:15:36|  9   2  86   1   0|5963M 1124M  146M  680M| 152k  144k|   0   940k|   0  88.0 |2882  4893 |1.15 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  438    0  165    8
Aug 01 18:15:37 ubuntu dstat.sh[113057]: 01-08 18:15:37| 14   2  82   1   0|5963M 1124M  146M  680M| 252k  226k|4102B 1222k|1.00   140 |3435  5670 |1.15 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  438    0  165    8
Aug 01 18:15:38 ubuntu dstat.sh[113057]: 01-08 18:15:38| 13   2  80   2   0|5963M 1124M  147M  680M| 229k  212k|   0  6679k|   0   479 |4494  7574 |1.15 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  439    0  164    8
Aug 01 18:15:39 ubuntu dstat.sh[113057]: 01-08 18:15:39| 19   2  78   0   0|5963M 1124M  147M  680M| 218k  209k|   0   536k|   0  48.0 |2674  4319 |1.15 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  440    0  165    8
Aug 01 18:15:40 ubuntu dstat.sh[113057]: 01-08 18:15:40| 37   8  53   2   0|5965M 1122M  147M  680M| 562k  552k|  36k 1804k|3.00   169 |4690    12k|1.15 1.48 1.55|1.0   0  37|   0     0 |   0     0 | 25  440    0  164    8
Aug 01 18:15:41 ubuntu dstat.sh[113057]: 01-08 18:15:41| 30   3  65   2   0|5965M 1122M  147M  680M| 443k  430k|   0  1385k|   0   169 |4121  6581 |1.14 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  167    8
Aug 01 18:15:42 ubuntu dstat.sh[113057]: 01-08 18:15:42| 34   8  56   4   0|5966M 1121M  147M  681M| 603k  595k| 304k 7554k|76.0   915 |8387    16k|1.14 1.47 1.55|4.0   0   0|   0     0 |   0     0 | 25  437    0  170    8
Aug 01 18:15:43 ubuntu dstat.sh[113057]: 01-08 18:15:43| 25   4  67   4   0|5966M 1120M  147M  681M| 518k  507k|   0  3040k|   0   314 |5435  9411 |1.14 1.47 1.55|  0   0   0|   0     0 |   0     0 | 25  436    0  172    8
Aug 01 18:15:44 ubuntu dstat.sh[113057]: 01-08 18:15:44| 13   4  81   3   0|5966M 1120M  147M  681M| 229k  219k|   0  7017k|   0   501 |4364  7585 |1.14 1.47 1.55|  0   0   0|   0     0 |   0     0 | 25  437    0  170    8
Aug 01 18:15:45 ubuntu dstat.sh[113057]: 01-08 18:15:45|  8   3  87   1   0|5978M 1107M  147M  682M|  83k   74k|   0   746k|   0  54.1 |2796  4317 |1.14 1.47 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  170    8
Aug 01 18:15:46 ubuntu dstat.sh[113057]: 01-08 18:15:46| 12   3  82   1   0|5979M 1106M  147M  682M| 174k  166k|   0  1073k|   0   112 |3514  5707 |1.37 1.51 1.56|  0   0   0|   0     0 |   0     0 | 25  436    0  170    8
Aug 01 18:15:47 ubuntu dstat.sh[113057]: 01-08 18:15:47| 14   2  82   0   0|5979M 1106M  147M  681M| 233k  221k|   0  1052k|   0   111 |3210  5133 |1.37 1.51 1.56|1.0   0   0|   0     0 |   0     0 | 25  436    0  177    8
Aug 01 18:15:48 ubuntu dstat.sh[113057]: 01-08 18:15:48| 24   5  72   0   0|5976M 1109M  147M  682M| 276k  267k|   0   457k|   0  26.1 |2896  4642 |1.37 1.51 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  170    8
Aug 01 18:15:49 ubuntu dstat.sh[113057]: 01-08 18:15:49| 15   2  82   1   0|5976M 1108M  147M  682M| 182k  175k|   0  1368k|   0  93.7 |3098  5245 |1.37 1.51 1.56|  0   0   0|   0     0 |   0     0 | 25  436    0  170    8
Aug 01 18:15:50 ubuntu dstat.sh[113057]: 01-08 18:15:50| 12   3  84   1   0|5976M 1108M  147M  682M| 171k  162k|   0   956k|   0   104 |3334  5666 |1.37 1.51 1.56|  0   0 2.0|   0     0 |   0     0 | 25  436    0  166    8
Aug 01 18:15:51 ubuntu dstat.sh[113057]: 01-08 18:15:51| 11   2  85   2   0|5977M 1108M  147M  682M| 173k  163k|   0   876k|   0   110 |3215  5295 |1.26 1.49 1.55|  0   0   0|   0     0 |   0     0 | 25  436    0  166    8
Aug 01 18:15:52 ubuntu dstat.sh[113057]: 01-08 18:15:52| 16   3  80   2   0|5977M 1108M  147M  682M| 234k  225k|   0  1404k|   0   176 |3494  6153 |1.26 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  436    0  165    8
Aug 01 18:15:53 ubuntu dstat.sh[113057]: 01-08 18:15:53| 17   4  78   1   0|5977M 1108M  147M  682M| 235k  219k|  32k 1210k|0.99   121 |3558  6354 |1.26 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  439    0  166    8
Aug 01 18:15:54 ubuntu dstat.sh[113057]: 01-08 18:15:54| 33   6  58   3   0|5971M 1113M  147M  682M| 499k  480k|  16k 7565k|1.01   626 |6102    10k|1.26 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0  163    8
Aug 01 18:15:55 ubuntu dstat.sh[113057]: 01-08 18:15:55| 28   4  66   1   0|5972M 1112M  147M  683M| 448k  437k|   0  1412k|   0   150 |4307  7426 |1.26 1.49 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  165    8
Aug 01 18:15:56 ubuntu dstat.sh[113057]: 01-08 18:15:56|  9   1  86   1   0|5972M 1111M  147M  683M| 134k  124k|   0  1884k|   0   150 |3152  5197 |1.16 1.46 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  162    8
Aug 01 18:15:57 ubuntu dstat.sh[113057]: 01-08 18:15:57| 13   2  83   2   0|5972M 1111M  147M  683M| 245k  235k|   0  1205k|   0   141 |3349  5475 |1.16 1.46 1.55|2.0   0   0|   0     0 |   0     0 | 25  436    0  162    8
Aug 01 18:15:58 ubuntu dstat.sh[113057]: 01-08 18:15:58| 11   3  84   1   0|5972M 1111M  147M  683M| 208k  182k|   0   668k|   0  85.0 |3025  4925 |1.16 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  437    0  162    8
Aug 01 18:15:59 ubuntu dstat.sh[113057]: 01-08 18:15:59| 16   2  81   1   0|5972M 1111M  147M  683M| 246k  226k|4096B  840k|1.00   112 |3273  5312 |1.16 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  437    0  160    8
Aug 01 18:16:00 ubuntu dstat.sh[113057]: 01-08 18:16:00| 13   3  83   1   0|5972M 1111M  147M  683M| 192k  181k|   0   882k|   0  88.2 |3363  5894 |1.16 1.46 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  160    8
Aug 01 18:16:01 ubuntu dstat.sh[113057]: 01-08 18:16:01| 31   4  62   2   0|5972M 1111M  147M  683M| 550k  537k|   0  2694k|   0   271 |5532  9560 |1.22 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0  158    8
Aug 01 18:16:02 ubuntu dstat.sh[113057]: 01-08 18:16:02| 30   3  63   2   0|5972M 1111M  147M  684M| 583k  571k|   0  2800k|   0   309 |5407  9356 |1.22 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  159    8
Aug 01 18:16:03 ubuntu dstat.sh[113057]: 01-08 18:16:03| 28   3  66   2   0|5972M 1111M  147M  684M| 613k  594k|   0  3136k|   0   267 |4416  7317 |1.22 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  156    8
Aug 01 18:16:04 ubuntu dstat.sh[113057]: 01-08 18:16:04| 30   4  63   3   0|5972M 1110M  147M  684M| 700k  683k|   0    14M|   0  1075 |6702  8993 |1.22 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  157    8
Aug 01 18:16:05 ubuntu dstat.sh[113057]: 01-08 18:16:05| 32   2  63   1   0|5972M 1110M  147M  684M| 517k  503k|   0  1714k|   0   133 |3585  5729 |1.22 1.47 1.55|3.0   0   0|   0     0 |   0     0 | 25  437    0  155    8
Aug 01 18:16:06 ubuntu dstat.sh[113057]: 01-08 18:16:06| 31   5  63   2   1|5972M 1110M  147M  684M| 573k  555k|   0  2617k|   0   263 |5534  9778 |1.29 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  438    0  155    8
Aug 01 18:16:07 ubuntu dstat.sh[113057]: 01-08 18:16:07| 29   3  65   2   0|5972M 1110M  147M  684M| 671k  658k|   0  2161k|   0   239 |4337  7496 |1.29 1.48 1.55|3.0   0   0|   0     0 |   0     0 | 25  438    0  153    8
Aug 01 18:16:08 ubuntu dstat.sh[113057]: 01-08 18:16:08| 30   3  65   1   0|5972M 1110M  147M  684M| 730k  717k|   0  1579k|   0   162 |4249  7223 |1.29 1.48 1.55|4.0   0   0|   0     0 |   0     0 | 25  438    0  154    8
Aug 01 18:16:09 ubuntu dstat.sh[113057]: 01-08 18:16:09| 38   4  56   1   0|5973M 1108M  147M  684M| 859k  851k|   0  1417k|   0   126 |3934  6762 |1.29 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  146    8
Aug 01 18:16:10 ubuntu dstat.sh[113057]: 01-08 18:16:10| 31   5  62   3   0|5975M 1107M  147M  684M| 556k  544k|   0  5809k|   0   430 |4818  7986 |1.29 1.48 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  438    0  149    8
Aug 01 18:16:11 ubuntu dstat.sh[113057]: 01-08 18:16:11| 31   3  64   2   0|5974M 1107M  147M  684M| 444k  435k|   0  2268k|   0   200 |4368  7062 |1.26 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  438    0  149    8
Aug 01 18:16:12 ubuntu dstat.sh[113057]: 01-08 18:16:12| 31   4  62   1   0|5975M 1107M  147M  685M| 643k  635k|  76k 2907k|18.9   268 |4590  7812 |1.26 1.47 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  151    8
Aug 01 18:16:13 ubuntu dstat.sh[113057]: 01-08 18:16:13| 30   4  66   1   0|5974M 1107M  147M  685M| 476k  467k|   0  1313k|   0   154 |3891  6362 |1.26 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  149   10
Aug 01 18:16:14 ubuntu dstat.sh[113057]: 01-08 18:16:14| 30   5  65   2   0|5974M 1107M  147M  685M| 540k  532k|   0  2936k|   0   288 |5620    10k|1.26 1.47 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  153   10
Aug 01 18:16:15 ubuntu dstat.sh[113057]: 01-08 18:16:15| 26   4  67   1   0|5974M 1107M  147M  685M| 521k  513k|   0  2110k|   0   169 |5346  9843 |1.26 1.47 1.55|  0 1.0   0|   0     0 |   0     0 | 25  436    0  147   10
Aug 01 18:16:16 ubuntu dstat.sh[113057]: 01-08 18:16:16| 30   3  63   2   0|5974M 1106M  147M  686M| 614k  600k|   0  2162k|   0   258 |4830  8372 |1.24 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  148   10
Aug 01 18:16:17 ubuntu dstat.sh[113057]: 01-08 18:16:17| 32   3  62   2   0|5974M 1106M  148M  686M| 488k  478k|   0  6337k|   0   473 |4824  7883 |1.24 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  100   10
Aug 01 18:16:18 ubuntu dstat.sh[113057]: 01-08 18:16:18| 34   2  62   1   0|5978M 1102M  148M  686M| 705k  695k|   0  2223k|   0   175 |4378  7551 |1.24 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  100   10
Aug 01 18:16:19 ubuntu dstat.sh[113057]: 01-08 18:16:19| 39   5  54   1   0|5978M 1102M  148M  686M| 782k  772k|   0  1885k|   0   174 |5574  9927 |1.24 1.46 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  100   10
Aug 01 18:16:20 ubuntu dstat.sh[113057]: 01-08 18:16:20| 35   4  61   1   0|5978M 1101M  148M  686M| 644k  635k|   0  2854k|   0   300 |4824  8750 |1.24 1.46 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  101   10
Aug 01 18:16:21 ubuntu dstat.sh[113057]: 01-08 18:16:21| 37   5  56   2   0|5973M 1107M  148M  686M| 742k  733k|   0  2686k|   0   283 |5816    11k|1.38 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  436    0  101   10
Aug 01 18:16:22 ubuntu dstat.sh[113057]: 01-08 18:16:22| 41   3  55   1   0|5973M 1106M  148M  686M| 713k  706k|  52k 1652k|4.00   151 |4040  6790 |1.38 1.49 1.55|5.0   0   0|   0     0 |   0     0 | 25  436    0  106   10
Aug 01 18:16:23 ubuntu dstat.sh[113057]: 01-08 18:16:23| 34   4  61   2   1|5973M 1106M  148M  686M| 753k  746k|   0  5851k|   0   393 |4259  7319 |1.38 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  100   10
Aug 01 18:16:24 ubuntu dstat.sh[113057]: 01-08 18:16:24| 29   4  65   1   0|5974M 1105M  148M  687M| 545k  529k|   0  1062k|   0   129 |3739  6191 |1.38 1.49 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  104   10
Aug 01 18:16:25 ubuntu dstat.sh[113057]: 01-08 18:16:25| 30   4  65   1   0|5973M 1105M  148M  687M| 554k  544k|   0  1109k|   0   115 |3595  5931 |1.38 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  436    0  103   10
Aug 01 18:16:26 ubuntu dstat.sh[113057]: 01-08 18:16:26| 29   4  66   1   0|5974M 1105M  148M  687M| 488k  479k|   0  1020k|   0  96.0 |3269  5357 |1.43 1.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  106   10
Aug 01 18:16:27 ubuntu dstat.sh[113057]: 01-08 18:16:27| 31   3  64   2   0|5974M 1104M  148M  687M| 553k  544k|   0  2354k|   0   240 |4955  8780 |1.43 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  108   10
Aug 01 18:16:28 ubuntu dstat.sh[113057]: 01-08 18:16:28| 28   4  66   1   0|5974M 1104M  148M  687M| 523k  514k|   0  2383k|   0   228 |5147  9626 |1.43 1.50 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  111   10
Aug 01 18:16:29 ubuntu dstat.sh[113057]: 01-08 18:16:29| 29   4  65   1   0|5974M 1104M  148M  687M| 419k  411k|4094B 1835k|1.00   190 |4899  8374 |1.43 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  436    0  106   10
Aug 01 18:16:30 ubuntu dstat.sh[113057]: 01-08 18:16:30| 28   4  65   3   0|5974M 1104M  148M  687M| 628k  619k|   0  6588k|   0   494 |5357  8839 |1.43 1.50 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  107   10
Aug 01 18:16:31 ubuntu dstat.sh[113057]: 01-08 18:16:31| 31   3  63   2   1|5974M 1104M  148M  687M| 627k  618k|   0  3037k|   0   281 |5141  8649 |1.40 1.49 1.55|6.0   0   0|   0     0 |   0     0 | 25  436    0  105   10
Aug 01 18:16:32 ubuntu dstat.sh[113057]: 01-08 18:16:32| 39   3  57   1   0|5974M 1103M  148M  687M| 784k  773k|   0  1087k|   0   118 |3971  6670 |1.40 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  435    0  106   10
Aug 01 18:16:33 ubuntu dstat.sh[113057]: 01-08 18:16:33| 28   4  64   2   0|5974M 1103M  148M  688M| 524k  512k|   0  2148k|   0   243 |5760    10k|1.40 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  436    0  103    9
Aug 01 18:16:34 ubuntu dstat.sh[113057]: 01-08 18:16:34| 29   3  65   2   0|5974M 1103M  148M  688M| 700k  692k|   0  2240k|   0   251 |4765  8150 |1.40 1.49 1.55|  0 1.0   0|   0     0 |   0     0 | 25  436    0  105    9
Aug 01 18:16:35 ubuntu dstat.sh[113057]: 01-08 18:16:35| 29   2  65   3   0|5975M 1102M  148M  688M| 620k  612k|   0    10M|   0   839 |5613  7481 |1.40 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  105    9
Aug 01 18:16:36 ubuntu dstat.sh[113057]: 01-08 18:16:36| 40   4  52   2   0|5975M 1101M  148M  688M| 900k  892k|   0  7277k|   0   511 |5982    10k|1.37 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  436    0  106    9
Aug 01 18:16:37 ubuntu dstat.sh[113057]: 01-08 18:16:37| 16   2  76   2   0|5975M 1101M  148M  688M| 294k  288k|   0  1614k|   0   206 |4143  7678 |1.37 1.48 1.55|  0   0   0|   0     0 |   0     0 | 25  434    0  107    9
Aug 01 18:16:38 ubuntu dstat.sh[113057]: 01-08 18:16:38| 19   3  77   1   1|5976M 1100M  148M  688M| 402k  396k|   0   689k|   0  55.1 |2858  4771 |1.37 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  435    0  108    9
Aug 01 18:16:39 ubuntu dstat.sh[113057]: 01-08 18:16:39| 29   3  62   3   0|5975M 1100M  148M  689M| 566k  555k|   0  3332k|   0   364 |5357  9499 |1.37 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  433    0  107    9
Aug 01 18:16:40 ubuntu dstat.sh[113057]: 01-08 18:16:40| 46   6  45   2   0|5994M 1081M  148M  689M| 958k  937k|  12k 4252k|1.00   369 |6111    12k|1.37 1.48 1.55|2.0   0  41|   0     0 |   0     0 | 25  435    0  107    9
Aug 01 18:16:41 ubuntu dstat.sh[113057]: 01-08 18:16:41| 43   5  49   2   0|5978M 1098M  148M  689M| 844k  826k|   0  3004k|   0   270 |6381    12k|1.34 1.47 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  108    9
Aug 01 18:16:42 ubuntu dstat.sh[113057]: 01-08 18:16:42| 29   5  64   1   0|5978M 1097M  149M  690M| 594k  582k|  40k 2890k|9.97   242 |4616  7684 |1.34 1.47 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  435    0  101    9
Aug 01 18:16:43 ubuntu dstat.sh[113057]: 01-08 18:16:43| 10   3  85   1   0|5978M 1097M  149M  690M|  93k   73k|  36k  905k|9.01  99.1 |2944  4621 |1.34 1.47 1.54|  0   0 8.0|   0     0 |   0     0 | 25  435    0  101    9
