-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:19:54 ubuntu dstat.sh[106596]: 01-08 12:19:54| 31   4  56   7   0|5785M  214M  187M 1678M| 134k  125k| 223k 7496k|30.0   230 |5054  8161 |2.86 1.87 1.48|2.0   0 2.0|   0     0 |   0     0 | 26  413    0   48    2
Aug 01 12:19:55 ubuntu dstat.sh[106596]: 01-08 12:19:55| 39   1  52   4   0|5782M  217M  187M 1678M| 294k  277k| 255k 1327k|19.0   135 |4462  7696 |2.86 1.87 1.48|3.0   0   0|   0     0 |   0     0 | 26  412    0   41    2
Aug 01 12:19:56 ubuntu dstat.sh[106596]: 01-08 12:19:56| 39   3  55   2   0|5774M  224M  188M 1679M| 229k  213k| 528k 1341k|32.0   155 |5079  8331 |2.86 1.87 1.48|3.0   0   0|   0     0 |   0     0 | 26  412    0   41    2
Aug 01 12:19:57 ubuntu dstat.sh[106596]: 01-08 12:19:57| 41   5  51   2   0|5772M  227M  188M 1679M| 533k  522k|  72k 1711k|8.01   186 |6131  9276 |2.71 1.85 1.47|9.0   0  19|   0     0 |   0     0 | 26  412    0   38    2
Aug 01 12:19:58 ubuntu dstat.sh[106596]: 01-08 12:19:58| 34   6  58   1   0|5622M  376M  188M 1679M| 623k  613k|   0  2608k|   0   227 |4759  7931 |2.71 1.85 1.47|7.0   0  27|   0     0 |   0     0 | 25  412    0   38    2
Aug 01 12:19:59 ubuntu dstat.sh[106596]: 01-08 12:19:59| 14   3  80   3   0|5622M  376M  188M 1679M| 244k  234k|   0  3643k|   0   291 |4154  6855 |2.71 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   35    2
Aug 01 12:20:00 ubuntu dstat.sh[106596]: 01-08 12:20:00| 30   3  67   1   0|5622M  376M  188M 1679M| 550k  537k|   0  1507k|   0   118 |3346  5342 |2.71 1.85 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0   35    2
Aug 01 12:20:01 ubuntu dstat.sh[106596]: 01-08 12:20:01| 30   3  65   1   0|5621M  376M  188M 1679M| 615k  605k|   0  1364k|   0   146 |3762  6524 |2.71 1.85 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   35    2
Aug 01 12:20:02 ubuntu dstat.sh[106596]: 01-08 12:20:02| 27   4  63   4   0|5615M  383M  188M 1680M| 513k  504k|   0  5042k|   0   416 |5897    11k|2.57 1.84 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0   38    2
Aug 01 12:20:03 ubuntu dstat.sh[106596]: 01-08 12:20:03| 27   4  66   2   0|5615M  382M  188M 1680M| 575k  557k|   0  1596k|   0   180 |4969  9010 |2.57 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   41    1
Aug 01 12:20:04 ubuntu dstat.sh[106596]: 01-08 12:20:04| 10   2  87   1   0|5615M  382M  188M 1680M| 157k  149k|   0   974k|   0  90.2 |2665  4547 |2.57 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0   41    1
Aug 01 12:20:05 ubuntu dstat.sh[106596]: 01-08 12:20:05| 21   3  70   5   0|5615M  382M  188M 1680M| 378k  368k| 144k 5459k|8.97   505 |5324  9087 |2.57 1.84 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0   41    1
Aug 01 12:20:06 ubuntu dstat.sh[106596]: 01-08 12:20:06| 12   2  84   1   0|5615M  381M  188M 1680M| 194k  186k|   0   837k|   0  85.1 |2948  5053 |2.57 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   41    1
Aug 01 12:20:07 ubuntu dstat.sh[106596]: 01-08 12:20:07| 17   3  79   2   1|5615M  381M  188M 1681M| 257k  242k|   0  1472k|   0   154 |4185  7363 |2.37 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0   41    1
Aug 01 12:20:08 ubuntu dstat.sh[106596]: 01-08 12:20:08| 26   4  57  12   0|5615M  381M  188M 1681M| 480k  464k|4101B   12M|1.00  1309 |7135  8815 |2.37 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   43    1
Aug 01 12:20:09 ubuntu dstat.sh[106596]: 01-08 12:20:09| 28   6  64   2   0|5616M  380M  189M 1681M| 555k  544k|  16k 1763k|1.00   198 |5302  9645 |2.37 1.81 1.46|5.0   0   0|   0     0 |   0     0 | 25  415    0   44    1
Aug 01 12:20:10 ubuntu dstat.sh[106596]: 01-08 12:20:10|  9   2  85   2   0|5615M  380M  189M 1681M| 121k  114k|   0  1378k|   0   114 |2965  5103 |2.37 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0   42    1
Aug 01 12:20:11 ubuntu dstat.sh[106596]: 01-08 12:20:11| 17   3  77   1   0|5616M  379M  189M 1681M| 312k  295k|   0  1476k|   0   160 |3738  6262 |2.37 1.81 1.46|  0   0 2.0|   0     0 |   0     0 | 25  413    0   42    1
Aug 01 12:20:12 ubuntu dstat.sh[106596]: 01-08 12:20:12| 20   3  73   2   0|5616M  379M  189M 1682M| 403k  397k|  44k 1662k|3.99   163 |4146  7245 |2.18 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   43    1
Aug 01 12:20:13 ubuntu dstat.sh[106596]: 01-08 12:20:13| 30   4  64   3   0|5616M  378M  189M 1682M| 597k  587k|  16k 3347k|3.00   386 |5797    10k|2.18 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   45    1
Aug 01 12:20:14 ubuntu dstat.sh[106596]: 01-08 12:20:14| 13   2  79   3   0|5617M  377M  189M 1682M| 236k  218k|   0  2288k|   0   243 |4098  6954 |2.18 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   44    1
Aug 01 12:20:15 ubuntu dstat.sh[106596]: 01-08 12:20:15| 21   4  73   2   0|5617M  376M  189M 1682M| 365k  358k|   0  1879k|   0   199 |4002  6710 |2.18 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   45    1
Aug 01 12:20:16 ubuntu dstat.sh[106596]: 01-08 12:20:16| 16   4  77   2   0|5617M  377M  189M 1682M| 228k  219k|4109B 1461k|1.00   135 |3430  5685 |2.18 1.78 1.45|4.0   0   0|   0     0 |   0     0 | 25  413    0   43    1
Aug 01 12:20:17 ubuntu dstat.sh[106596]: 01-08 12:20:17| 11   2  84   1   0|5617M  376M  189M 1683M| 169k  158k|   0  2118k|   0   179 |3476  5791 |2.00 1.75 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   45    1
Aug 01 12:20:18 ubuntu dstat.sh[106596]: 01-08 12:20:18| 26   3  68   3   0|5618M  375M  189M 1683M| 477k  469k| 132k 1081k|7.00  82.0 |3389  5505 |2.00 1.75 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0   48    1
Aug 01 12:20:19 ubuntu dstat.sh[106596]: 01-08 12:20:19| 10   2  84   2   0|5618M  375M  189M 1683M| 159k  143k|   0  1830k|   0   147 |3333  5684 |2.00 1.75 1.45|  0   0 1.0|   0     0 |   0     0 | 25  413    0   49    1
Aug 01 12:20:20 ubuntu dstat.sh[106596]: 01-08 12:20:20| 13   2  81   3   1|5618M  374M  189M 1683M| 214k  199k| 188k 1232k|17.0   133 |3501  6098 |2.00 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   48    1
Aug 01 12:20:21 ubuntu dstat.sh[106596]: 01-08 12:20:21| 13   3  81   2   0|5618M  374M  189M 1683M| 223k  206k|   0  1240k|   0   135 |3559  6024 |2.00 1.75 1.45|  0   0 2.0|   0     0 |   0     0 | 25  413    0   48    1
Aug 01 12:20:22 ubuntu dstat.sh[106596]: 01-08 12:20:22| 18   2  77   0   0|5618M  374M  189M 1683M| 264k  256k|   0  1259k|   0   127 |3621  6210 |1.84 1.72 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   48    1
Aug 01 12:20:23 ubuntu dstat.sh[106596]: 01-08 12:20:23| 28   4  65   2   0|5618M  374M  190M 1684M| 466k  460k|   0  1811k|   0   175 |4990  8810 |1.84 1.72 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0   52    1
Aug 01 12:20:24 ubuntu dstat.sh[106596]: 01-08 12:20:24| 33   7  58   2   0|5621M  371M  190M 1684M| 550k  540k|   0  4060k|   0   314 |5541  9584 |1.84 1.72 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   55    1
Aug 01 12:20:25 ubuntu dstat.sh[106596]: 01-08 12:20:25| 28   5  65   2   0|5621M  370M  190M 1684M| 538k  529k|   0  1693k|   0   179 |5249  9728 |1.84 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   60    1
Aug 01 12:20:26 ubuntu dstat.sh[106596]: 01-08 12:20:26| 28   4  65   1   0|5622M  368M  190M 1685M| 541k  532k| 112k 1218k|3.99   120 |5222  9469 |1.84 1.72 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   59    1
Aug 01 12:20:27 ubuntu dstat.sh[106596]: 01-08 12:20:27| 29   5  62   3   1|5623M  366M  190M 1685M| 570k  561k|  44k 1999k|6.01   253 |6063    11k|1.85 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    1
Aug 01 12:20:28 ubuntu dstat.sh[106596]: 01-08 12:20:28| 28   6  63   2   0|5623M  366M  190M 1685M| 548k  541k|   0  2321k|   0   273 |5878    10k|1.85 1.72 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   63    1
Aug 01 12:20:29 ubuntu dstat.sh[106596]: 01-08 12:20:29| 31   4  60   4   0|5623M  366M  190M 1685M| 592k  581k|4084B 2597k|1.00   308 |5486  9461 |1.85 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   65    1
Aug 01 12:20:30 ubuntu dstat.sh[106596]: 01-08 12:20:30| 30   3  65   2   1|5622M  366M  190M 1686M| 526k  517k|   0  2880k|   0   256 |4307  6878 |1.85 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   59    1
Aug 01 12:20:31 ubuntu dstat.sh[106596]: 01-08 12:20:31| 29   3  64   2   0|5622M  366M  190M 1686M| 552k  543k|   0  2169k|   0   220 |4314  7155 |1.85 1.72 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   60    1
Aug 01 12:20:32 ubuntu dstat.sh[106596]: 01-08 12:20:32| 34   3  62   1   0|5622M  365M  190M 1686M| 760k  750k|   0  1713k|   0   162 |4154  6866 |1.79 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   60    1
Aug 01 12:20:33 ubuntu dstat.sh[106596]: 01-08 12:20:33| 29   4  64   3   0|5622M  365M  190M 1686M| 570k  552k|   0  3032k|   0   305 |5703    10k|1.79 1.71 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0   60    1
Aug 01 12:20:34 ubuntu dstat.sh[106596]: 01-08 12:20:34| 31   4  63   2   0|5622M  365M  191M 1686M| 592k  584k|4100B 4400k|1.00   388 |4737  7939 |1.79 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   59    1
Aug 01 12:20:35 ubuntu dstat.sh[106596]: 01-08 12:20:35| 31   2  64   2   0|5623M  364M  191M 1686M| 442k  425k|   0  2108k|   0   223 |4308  7069 |1.79 1.71 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   62    1
Aug 01 12:20:36 ubuntu dstat.sh[106596]: 01-08 12:20:36| 38   6  54   3   0|5623M  363M  191M 1687M| 902k  894k|   0  6090k|   0   462 |6383    11k|1.79 1.71 1.44|5.0   0   0|   0     0 |   0     0 | 25  414    0   58    1
Aug 01 12:20:37 ubuntu dstat.sh[106596]: 01-08 12:20:37| 29   2  67   1   1|5623M  363M  191M 1687M| 630k  621k|   0   772k|   0  75.0 |3544  5953 |1.80 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   59    1
Aug 01 12:20:38 ubuntu dstat.sh[106596]: 01-08 12:20:38| 35   8  56   2   0|5624M  362M  191M 1687M| 511k  503k|4098B 1161k|1.00   124 |3999    10k|1.80 1.72 1.44|4.0   0  35|   0     0 |   0     0 | 25  414    0   62    1
Aug 01 12:20:39 ubuntu dstat.sh[106596]: 01-08 12:20:39| 24   2  62  10   0|5624M  362M  191M 1687M| 428k  419k|   0    12M|   0  1329 |6018  6216 |1.80 1.72 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   64    1
Aug 01 12:20:40 ubuntu dstat.sh[106596]: 01-08 12:20:40| 29   3  67   1   0|5625M  361M  191M 1687M| 581k  570k|  84k  980k|6.00  96.0 |3323  5283 |1.80 1.72 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  414    0   67    1
Aug 01 12:20:41 ubuntu dstat.sh[106596]: 01-08 12:20:41| 32   3  62   2   0|5625M  360M  191M 1687M| 525k  516k|   0  1634k|   0   187 |4421  7277 |1.80 1.72 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   70    1
Aug 01 12:20:42 ubuntu dstat.sh[106596]: 01-08 12:20:42| 29   4  64   2   1|5625M  360M  191M 1687M| 565k  555k|   0  2965k|   0   303 |6268    11k|1.74 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Aug 01 12:20:43 ubuntu dstat.sh[106596]: 01-08 12:20:43| 26   4  67   1   0|5625M  360M  192M 1687M| 454k  445k|   0  1946k|   0   187 |5355    10k|1.74 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Aug 01 12:20:44 ubuntu dstat.sh[106596]: 01-08 12:20:44| 27   4  65   3   0|5626M  358M  192M 1688M| 540k  523k| 273k 1676k|15.0   185 |5330    10k|1.74 1.70 1.44|4.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Aug 01 12:20:45 ubuntu dstat.sh[106596]: 01-08 12:20:45|  9   2  86   1   0|5627M  357M  192M 1688M| 103k   95k|   0  1332k|   0   105 |2740  4698 |1.74 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Aug 01 12:20:46 ubuntu dstat.sh[106596]: 01-08 12:20:46| 25   6  66   2   0|5639M  344M  192M 1689M| 364k  354k|   0  2283k|   0   261 |4549  8142 |1.74 1.70 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   78    1
Aug 01 12:20:47 ubuntu dstat.sh[106596]: 01-08 12:20:47| 17   3  76   2   0|5657M  326M  192M 1688M| 281k  271k|  80k 1591k|5.00   190 |3911  7001 |1.60 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Aug 01 12:20:48 ubuntu dstat.sh[106596]: 01-08 12:20:48| 10   3  85   1   0|5635M  349M  192M 1688M| 128k  118k|   0  1096k|   0  87.0 |2822  4784 |1.60 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   80    1
Aug 01 12:20:49 ubuntu dstat.sh[106596]: 01-08 12:20:49| 19   3  76   2   0|5635M  348M  192M 1689M| 452k  444k|   0  1935k|   0   221 |3804  6692 |1.60 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Aug 01 12:20:50 ubuntu dstat.sh[106596]: 01-08 12:20:50| 15   2  80   0   0|5638M  345M  192M 1689M| 326k  317k|   0   219k|   0  25.9 |2779  4677 |1.60 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Aug 01 12:20:51 ubuntu dstat.sh[106596]: 01-08 12:20:51| 12   1  84   3   0|5638M  344M  192M 1689M| 144k  130k|   0  1573k|   0   175 |3391  5776 |1.60 1.68 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   87    1
Aug 01 12:20:52 ubuntu dstat.sh[106596]: 01-08 12:20:52| 12   2  83   1   0|5639M  344M  192M 1689M| 218k  208k|  96k 1551k|2.99   161 |3287  5828 |1.47 1.65 1.43|  0 1.0   0|   0     0 |   0     0 | 25  412    0   88    1
Aug 01 12:20:53 ubuntu dstat.sh[106596]: 01-08 12:20:53| 15   2  77   3   0|5640M  343M  192M 1689M| 349k  335k|  16k 1556k|1.00   184 |3632  6381 |1.47 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Aug 01 12:20:54 ubuntu dstat.sh[106596]: 01-08 12:20:54| 15   2  79   3   0|5641M  341M  192M 1690M| 313k  304k|  16k 4202k|1.00   324 |3731  6882 |1.47 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Aug 01 12:20:55 ubuntu dstat.sh[106596]: 01-08 12:20:55|  7   1  89   0   0|5641M  341M  192M 1690M|  74k   66k|   0   711k|   0  42.0 |2158  3583 |1.47 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Aug 01 12:20:56 ubuntu dstat.sh[106596]: 01-08 12:20:56| 18   2  76   3   0|5641M  340M  192M 1690M| 283k  276k|   0  1753k|   0   222 |3754  6938 |1.47 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Aug 01 12:20:57 ubuntu dstat.sh[106596]: 01-08 12:20:57| 19   3  77   2   0|5642M  339M  192M 1690M| 351k  340k|   0  1424k|   0   153 |3915  6466 |1.43 1.64 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Aug 01 12:20:58 ubuntu dstat.sh[106596]: 01-08 12:20:58| 12   2  85   2   0|5642M  339M  192M 1690M| 197k  187k|   0  1084k|   0   109 |3059  5189 |1.43 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Aug 01 12:20:59 ubuntu dstat.sh[106596]: 01-08 12:20:59|  4   2  93   0   0|5643M  339M  192M 1690M|  36k   27k|   0   562k|   0  32.1 |1998  3216 |1.43 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Aug 01 12:21:00 ubuntu dstat.sh[106596]: 01-08 12:21:00|  8   1  88   1   0|5643M  338M  192M 1690M| 171k  164k|   0  1013k|   0  70.8 |2418  4081 |1.43 1.64 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Aug 01 12:21:01 ubuntu dstat.sh[106596]: 01-08 12:21:01| 10   2  86   1   0|5643M  338M  193M 1690M| 176k  168k|   0   849k|   0  85.1 |2781  4686 |1.43 1.64 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  100    1
Aug 01 12:21:02 ubuntu dstat.sh[106596]: 01-08 12:21:02| 10   2  88   1   0|5643M  338M  193M 1690M| 193k  184k|   0   768k|   0  71.0 |2587  4433 |1.56 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Aug 01 12:21:03 ubuntu dstat.sh[106596]: 01-08 12:21:03| 15   3  79   2   0|5644M  337M  193M 1690M| 338k  315k|   0  1172k|   0   146 |3423  5840 |1.56 1.66 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   99    1
Aug 01 12:21:04 ubuntu dstat.sh[106596]: 01-08 12:21:04| 12   2  85   1   0|5644M  337M  193M 1690M| 234k  212k|   0  1028k|   0   111 |3083  5283 |1.56 1.66 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Aug 01 12:21:05 ubuntu dstat.sh[106596]: 01-08 12:21:05| 12   2  81   2   0|5644M  337M  193M 1690M| 212k  204k|   0  1474k|   0   183 |3516  6330 |1.56 1.66 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Aug 01 12:21:06 ubuntu dstat.sh[106596]: 01-08 12:21:06| 21   2  73   3   0|5645M  335M  193M 1690M| 461k  449k|   0  1800k|   0   229 |4226  7557 |1.56 1.66 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  104    1
Aug 01 12:21:07 ubuntu dstat.sh[106596]: 01-08 12:21:07| 17   3  78   2   0|5646M  334M  193M 1691M| 297k  284k|   0  1664k|   0   170 |3858  6736 |1.43 1.63 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Aug 01 12:21:08 ubuntu dstat.sh[106596]: 01-08 12:21:08|  8   1  87   1   0|5646M  334M  193M 1691M| 115k   97k|   0  1130k|   0  99.8 |2612  4327 |1.43 1.63 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Aug 01 12:21:09 ubuntu dstat.sh[106596]: 01-08 12:21:09| 18   3  76   2   0|5646M  334M  193M 1691M| 324k  315k|4096B 1960k|1.00   234 |3804  6783 |1.43 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Aug 01 12:21:10 ubuntu dstat.sh[106596]: 01-08 12:21:10| 13   2  77   7   0|5646M  333M  193M 1691M| 260k  250k|   0    10M|   0  1133 |4948  5655 |1.43 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Aug 01 12:21:11 ubuntu dstat.sh[106596]: 01-08 12:21:11| 10   2  87   0   0|5647M  333M  193M 1691M|  98k   90k|   0  1024k|   0  72.0 |2588  4207 |1.43 1.63 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  109    1
Aug 01 12:21:12 ubuntu dstat.sh[106596]: 01-08 12:21:12| 12   3  83   2   0|5647M  332M  193M 1691M| 218k  209k|   0  1251k|   0   133 |3099  5378 |1.32 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Aug 01 12:21:13 ubuntu dstat.sh[106596]: 01-08 12:21:13| 17   3  75   3   0|5648M  331M  193M 1691M| 364k  351k|   0  1523k|   0   170 |3896  6562 |1.32 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Aug 01 12:21:14 ubuntu dstat.sh[106596]: 01-08 12:21:14| 14   3  80   1   0|5648M  331M  193M 1692M| 229k  211k|   0  1221k|   0   109 |3383  5865 |1.32 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Aug 01 12:21:15 ubuntu dstat.sh[106596]: 01-08 12:21:15| 32   3  60   3   0|5648M  331M  193M 1692M| 540k  529k|   0  2603k|   0   277 |5321  9977 |1.32 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Aug 01 12:21:16 ubuntu dstat.sh[106596]: 01-08 12:21:16| 35   5  58   2   0|5648M  330M  193M 1692M| 558k  549k|  56k 5749k|2.00   458 |5963    11k|1.32 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Aug 01 12:21:17 ubuntu dstat.sh[106596]: 01-08 12:21:17| 27   4  68   1   0|5649M  330M  193M 1692M| 505k  495k|   0  1120k|   0   115 |4961  9451 |1.29 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Aug 01 12:21:18 ubuntu dstat.sh[106596]: 01-08 12:21:18| 12   1  85   2   0|5649M  329M  193M 1692M| 189k  184k|   0  1099k|   0   111 |3042  5399 |1.29 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Aug 01 12:21:19 ubuntu dstat.sh[106596]: 01-08 12:21:19| 19   2  76   2   0|5650M  328M  193M 1693M| 327k  317k|   0  1463k|   0   180 |3830  6691 |1.29 1.59 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  110    1
Aug 01 12:21:20 ubuntu dstat.sh[106596]: 01-08 12:21:20| 12   3  83   2   0|5650M  328M  193M 1693M| 235k  226k|   0  1283k|   0   161 |3183  5542 |1.29 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Aug 01 12:21:21 ubuntu dstat.sh[106596]: 01-08 12:21:21|  9   1  88   0   1|5650M  328M  194M 1693M| 113k  103k|   0   694k|   0  57.8 |2645  4339 |1.29 1.59 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  111    1
Aug 01 12:21:22 ubuntu dstat.sh[106596]: 01-08 12:21:22| 20   5  71   3   0|5651M  326M  194M 1693M| 311k  302k|   0  1761k|   0   173 |4071  7075 |1.35 1.60 1.42|  0   0 1.0|   0     0 |   0     0 | 25  412    0  112    1
Aug 01 12:21:23 ubuntu dstat.sh[106596]: 01-08 12:21:23| 14   3  81   1   0|5651M  326M  194M 1693M| 304k  297k|   0  1162k|   0   124 |3000  5289 |1.35 1.60 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  112    1
Aug 01 12:21:24 ubuntu dstat.sh[106596]: 01-08 12:21:24| 12   2  84   1   0|5651M  326M  194M 1693M| 215k  191k|   0  1223k|   0   117 |3080  5412 |1.35 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Aug 01 12:21:25 ubuntu dstat.sh[106596]: 01-08 12:21:25| 28   4  64   5   0|5651M  326M  194M 1693M| 555k  547k|   0  2700k|   0   316 |5629    11k|1.35 1.60 1.42|7.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Aug 01 12:21:26 ubuntu dstat.sh[106596]: 01-08 12:21:26| 28   4  63   2   0|5651M  325M  194M 1694M| 552k  542k|   0  2968k|   0   303 |5766    11k|1.35 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Aug 01 12:21:27 ubuntu dstat.sh[106596]: 01-08 12:21:27| 27   4  66   2   0|5652M  324M  194M 1694M| 544k  534k|   0  2050k|   0   203 |5443    10k|1.32 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Aug 01 12:21:28 ubuntu dstat.sh[106596]: 01-08 12:21:28| 26   5  66   2   0|5652M  324M  194M 1694M| 508k  500k|   0  2179k|   0   237 |5043  9836 |1.32 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Aug 01 12:21:29 ubuntu dstat.sh[106596]: 01-08 12:21:29| 28   3  65   3   0|5652M  323M  194M 1694M| 551k  543k|  68k 2225k|3.01   254 |5461    10k|1.32 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Aug 01 12:21:30 ubuntu dstat.sh[106596]: 01-08 12:21:30| 28   5  67   1   0|5653M  322M  194M 1695M| 523k  513k|  44k 1522k|1.00   147 |5468    10k|1.32 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Aug 01 12:21:31 ubuntu dstat.sh[106596]: 01-08 12:21:31| 28   4  65   3   0|5654M  321M  194M 1695M| 421k  412k|   0  1983k|   0   217 |5641  9820 |1.32 1.59 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  103    1
Aug 01 12:21:32 ubuntu dstat.sh[106596]: 01-08 12:21:32| 28   4  63   4   0|5654M  321M  194M 1695M| 555k  546k|   0  6312k|   0   496 |5533  9904 |1.30 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Aug 01 12:21:33 ubuntu dstat.sh[106596]: 01-08 12:21:33| 26   4  66   2   0|5654M  320M  194M 1695M| 442k  433k|   0  1328k|   0   139 |5234  9581 |1.30 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Aug 01 12:21:34 ubuntu dstat.sh[106596]: 01-08 12:21:34| 26   4  67   2   0|5655M  319M  194M 1695M| 565k  555k|   0  1380k|   0   167 |5347  9916 |1.30 1.58 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0  106    1
