-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 06:58:02 ubuntu dstat.sh[93362]: 07-07 06:58:02| 16   3  80   1   0|5731M  207M  198M 1731M| 306k  289k|   0  1273k|   0   151 |3568  6034 |1.03 1.59 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   95    1
Jul 07 06:58:03 ubuntu dstat.sh[93362]: 07-07 06:58:03| 12   2  85   0   0|5731M  207M  198M 1731M| 226k  218k|   0   801k|   0  68.8 |2599  4319 |1.03 1.59 1.47|7.0   0   0|   0     0 |   0     0 | 25  426    0   95    1
Jul 07 06:58:04 ubuntu dstat.sh[93362]: 07-07 06:58:04| 11   2  84   1   0|5731M  207M  198M 1731M| 162k  141k|   0   988k|   0   106 |3029  5059 |1.03 1.59 1.47|7.0   0   0|   0     0 |   0     0 | 25  426    0   90    1
Jul 07 06:58:05 ubuntu dstat.sh[93362]: 07-07 06:58:05| 26   4  68   2   0|5731M  206M  198M 1732M| 591k  582k|   0  2035k|   0   229 |5488  9935 |1.03 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   91    1
Jul 07 06:58:06 ubuntu dstat.sh[93362]: 07-07 06:58:06| 30   4  63   2   0|5731M  206M  198M 1732M| 656k  648k|   0  3367k|   0   378 |6206    11k|1.02 1.58 1.47| 11 1.0   0|   0     0 |   0     0 | 25  427    0   89    1
Jul 07 06:58:07 ubuntu dstat.sh[93362]: 07-07 06:58:07| 28   3  67   1   0|5732M  205M  198M 1732M| 487k  481k|   0  1972k|   0   197 |4578  9930 |1.02 1.58 1.47|7.0   0   0|   0     0 |   0     0 | 25  426    0   90    1
Jul 07 06:58:08 ubuntu dstat.sh[93362]: 07-07 06:58:08| 26   4  68   1   0|5733M  204M  198M 1732M| 554k  548k|   0  1728k|   0   151 |4938  9198 |1.02 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0   86    1
Jul 07 06:58:09 ubuntu dstat.sh[93362]: 07-07 06:58:09| 27   4  65   3   0|5733M  203M  198M 1733M| 671k  662k|   0  5604k|   0   496 |5854    12k|1.02 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   87    1
Jul 07 06:58:10 ubuntu dstat.sh[93362]: 07-07 06:58:10| 28   6  65   2   0|5733M  203M  198M 1733M| 557k  542k|   0  2103k|   0   259 |5306    10k|1.02 1.58 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   88    1
Jul 07 06:58:11 ubuntu dstat.sh[93362]: 07-07 06:58:11| 26   5  68   1   0|5735M  201M  198M 1733M| 614k  605k|   0  1601k|   0   143 |4931    10k|1.02 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0   90    1
Jul 07 06:58:12 ubuntu dstat.sh[93362]: 07-07 06:58:12| 27   4  66   1   0|5735M  200M  198M 1734M| 627k  619k|   0  2178k|   0   251 |5165  9833 |1.02 1.57 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   89    1
Jul 07 06:58:13 ubuntu dstat.sh[93362]: 07-07 06:58:13| 28   4  67   2   1|5735M  199M  198M 1734M| 596k  587k|   0  2402k|   0   285 |5950    11k|1.02 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0   92    1
Jul 07 06:58:14 ubuntu dstat.sh[93362]: 07-07 06:58:14| 27   3  68   2   0|5737M  198M  198M 1734M| 630k  621k|   0  1489k|   0   143 |4986    10k|1.02 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0   90    1
Jul 07 06:58:15 ubuntu dstat.sh[93362]: 07-07 06:58:15| 28   4  67   1   0|5737M  198M  198M 1735M| 617k  608k|   0  1794k|   0   197 |5006  9715 |1.02 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0   93    1
Jul 07 06:58:16 ubuntu dstat.sh[93362]: 07-07 06:58:16| 30   6  64   2   0|5737M  197M  198M 1735M| 551k  542k|   0    13M|   0   363 |5790    11k|1.10 1.58 1.47|6.0   0   0|   0     0 |   0     0 | 25  426    0   94    1
Jul 07 06:58:17 ubuntu dstat.sh[93362]: 07-07 06:58:17| 34   3  62   2   0|5737M  197M  198M 1735M| 579k  570k|   0  6748k|   0   576 |5704    11k|1.10 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  427    0   94    1
Jul 07 06:58:18 ubuntu dstat.sh[93362]: 07-07 06:58:18| 28   3  66   2   0|5736M  197M  199M 1735M| 600k  591k|   0  2680k|   0   291 |4162  7600 |1.10 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0   95    1
Jul 07 06:58:19 ubuntu dstat.sh[93362]: 07-07 06:58:19| 28   3  65   1   0|5737M  197M  199M 1735M| 595k  585k|   0  1530k|   0   180 |4071  6976 |1.10 1.58 1.47|6.0   0   0|   0     0 |   0     0 | 25  427    0   96    1
Jul 07 06:58:20 ubuntu dstat.sh[93362]: 07-07 06:58:20| 41   6  52   1   0|5748M  186M  199M 1736M| 946k  938k|   0  2087k|   0   207 |4899  9508 |1.10 1.58 1.47|3.0   0  16|   0     0 |   0     0 | 25  426    0   94    1
Jul 07 06:58:21 ubuntu dstat.sh[93362]: 07-07 06:58:21| 35   6  53   4   0|5739M  194M  199M 1736M| 674k  663k|  80k 5063k|3.98   491 |6573    18k|1.09 1.57 1.47|4.0   0  18|   0     0 |   0     0 | 25  427    0   97    1
Jul 07 06:58:22 ubuntu dstat.sh[93362]: 07-07 06:58:22| 31   3  65   2   0|5739M  194M  199M 1736M| 488k  471k|   0  2615k|   0   246 |4012  6906 |1.09 1.57 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  427    0   92    1
Jul 07 06:58:23 ubuntu dstat.sh[93362]: 07-07 06:58:23| 30   2  65   1   0|5739M  194M  199M 1736M| 499k  491k|  16k 4953k|1.00   387 |4387  7555 |1.09 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0   92    1
Jul 07 06:58:24 ubuntu dstat.sh[93362]: 07-07 06:58:24| 42   3  54   0   0|5740M  192M  199M 1736M| 905k  897k|   0  1268k|   0   130 |4405  8316 |1.09 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0   95    1
Jul 07 06:58:25 ubuntu dstat.sh[93362]: 07-07 06:58:25| 31   4  64   1   0|5741M  191M  199M 1737M| 610k  601k|   0  1189k|   0   117 |3725  6881 |1.09 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  429    0   97    1
Jul 07 06:58:26 ubuntu dstat.sh[93362]: 07-07 06:58:26| 37   7  53   3   0|5748M  184M  199M 1737M| 771k  762k|  96k 5387k|4.99   405 |5899    10k|1.57 1.66 1.50|5.0   0  11|   0     0 |   0     0 | 25  430    0   97    1
Jul 07 06:58:27 ubuntu dstat.sh[93362]: 07-07 06:58:27| 40   7  50   1   0|5752M  179M  199M 1737M| 733k  725k|   0  3780k|   0   333 |5292  8883 |1.57 1.66 1.50|9.0   0 8.0|   0     0 |   0     0 | 25  431    0   97    1
Jul 07 06:58:28 ubuntu dstat.sh[93362]: 07-07 06:58:28| 44   7  50   0   0|5749M  182M  199M 1737M| 791k  784k|   0  1595k|   0   127 |4501  7152 |1.57 1.66 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  430    0   93    1
Jul 07 06:58:29 ubuntu dstat.sh[93362]: 07-07 06:58:29| 42  13  44   1   0|5759M  170M  199M 1739M| 360k  353k|1152k 1380k|25.0   106 |4725  7134 |1.57 1.66 1.50| 13   0  50|   0     0 |   0     0 | 25  430    0   93    1
Jul 07 06:58:30 ubuntu dstat.sh[93362]: 07-07 06:58:30| 34  14  50   1   0|5777M  151M  199M 1740M| 414k  401k| 271k  836k|25.0  53.0 |6214    11k|1.57 1.66 1.50|5.0 1.0  16|   0     0 |   0     0 | 26  430    0   92    1
Jul 07 06:58:31 ubuntu dstat.sh[93362]: 07-07 06:58:31| 45   6  42   6   0|5792M  136M  199M 1740M| 494k  487k|  19M 3669k| 692   322 |9060    17k|1.76 1.70 1.51|5.0 1.0   0|   0     0 |   0     0 | 26  430    0   93    1
Jul 07 06:58:32 ubuntu dstat.sh[93362]: 07-07 06:58:32| 34   4  60   2   0|5851M  127M  198M 1694M| 157k  148k|   0  4397k|   0   327 |3872  6871 |1.76 1.70 1.51|8.0   0 2.0|   0     0 |   0     0 | 26  431    0   92    1
Jul 07 06:58:33 ubuntu dstat.sh[93362]: 07-07 06:58:33| 46   4  49   1   0|5868M  126M  189M 1687M| 596k  518k|   0  1366k|   0   123 |4558  8742 |1.76 1.70 1.51|7.0 1.0   0|   0     0 |   0     0 | 26  431    0   92    1
Jul 07 06:58:34 ubuntu dstat.sh[93362]: 07-07 06:58:34| 42   7  49   1   0|5898M  202M  189M 1585M| 383k  368k| 104k 1516k|6.01   166 |5360  9448 |1.76 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 26  430    0   90    1
Jul 07 06:58:35 ubuntu dstat.sh[93362]: 07-07 06:58:35| 42   7  48   1   0|5767M  334M  189M 1585M| 578k  562k| 205k 1788k|2.01   165 |5079    14k|1.76 1.70 1.51|3.0   0  25|   0     0 |   0     0 | 25  430    0   91    1
Jul 07 06:58:36 ubuntu dstat.sh[93362]: 07-07 06:58:36| 35   5  57   3   0|5762M  338M  189M 1585M| 612k  605k|  64k 4927k|2.00   440 |5796    10k|1.86 1.72 1.52|6.0   0  16|   0     0 |   0     0 | 25  430    0   80    1
Jul 07 06:58:37 ubuntu dstat.sh[93362]: 07-07 06:58:37| 14   2  81   2   0|5762M  338M  189M 1586M| 219k  210k|  36k 1592k|2.00   169 |3699  6263 |1.86 1.72 1.52|4.0   0   0|   0     0 |   0     0 | 25  431    0   80    1
Jul 07 06:58:38 ubuntu dstat.sh[93362]: 07-07 06:58:38| 15   2  80   1   0|5762M  338M  189M 1586M| 266k  255k|   0  2032k|   0   217 |3951  6847 |1.86 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  430    0   80    1
Jul 07 06:58:39 ubuntu dstat.sh[93362]: 07-07 06:58:39| 16   3  80   2   0|5750M  349M  189M 1586M| 323k  306k|   0  1670k|   0   172 |4071  6489 |1.86 1.72 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  431    0   81    1
Jul 07 06:58:40 ubuntu dstat.sh[93362]: 07-07 06:58:40| 17   3  77   2   0|5750M  350M  189M 1586M| 383k  370k|   0  1668k|   0   170 |3840  6480 |1.86 1.72 1.52|8.0   0   0|   0     0 |   0     0 | 25  430    0   75    1
Jul 07 06:58:41 ubuntu dstat.sh[93362]: 07-07 06:58:41| 11   2  85   1   0|5750M  350M  189M 1586M| 195k  187k|   0  3812k|   0   249 |3240  5572 |1.79 1.71 1.52|4.0   0   0|   0     0 |   0     0 | 25  431    0   75    1
Jul 07 06:58:42 ubuntu dstat.sh[93362]: 07-07 06:58:42| 11   2  84   1   0|5750M  349M  189M 1586M| 164k  148k|  32k 1094k|1.00   128 |3528  5927 |1.79 1.71 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   72    1
Jul 07 06:58:43 ubuntu dstat.sh[93362]: 07-07 06:58:43| 16   3  78   2   0|5750M  349M  189M 1587M| 362k  351k|   0  1353k|   0   165 |3859  6435 |1.79 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   75    1
Jul 07 06:58:44 ubuntu dstat.sh[93362]: 07-07 06:58:44| 12   3  83   1   1|5749M  349M  189M 1587M| 298k  288k| 104k 1015k|4.01   109 |3012  5068 |1.79 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  430    0   69    1
Jul 07 06:58:45 ubuntu dstat.sh[93362]: 07-07 06:58:45| 16   2  81   1   0|5750M  349M  189M 1587M| 288k  271k|   0  1201k|   0   148 |3517  5980 |1.79 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 25  428    0   70    1
Jul 07 06:58:46 ubuntu dstat.sh[93362]: 07-07 06:58:46| 10   3  85   1   0|5749M  349M  189M 1587M| 141k  133k|   0  1330k|   0   156 |3259  5724 |1.65 1.68 1.51|5.0   0   0|   0     0 |   0     0 | 25  430    0   70    1
Jul 07 06:58:47 ubuntu dstat.sh[93362]: 07-07 06:58:47| 24   3  68   2   0|5749M  349M  189M 1587M| 479k  462k|   0  8806k|   0   425 |5979  9978 |1.65 1.68 1.51|3.0   0   0|   0     0 |   0     0 | 25  430    0   70    1
Jul 07 06:58:48 ubuntu dstat.sh[93362]: 07-07 06:58:48| 16   3  78   1   0|5749M  349M  189M 1587M| 390k  372k|   0  1549k|   0   169 |3627  6776 |1.65 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   72    1
Jul 07 06:58:49 ubuntu dstat.sh[93362]: 07-07 06:58:49| 11   2  84   0   0|5749M  349M  189M 1587M| 388k  379k|   0   933k|   0  82.1 |2838  4941 |1.65 1.68 1.51|5.0   0   0|   0     0 |   0     0 | 25  431    0   72    1
Jul 07 06:58:50 ubuntu dstat.sh[93362]: 07-07 06:58:50| 15   2  79   2   0|5749M  349M  189M 1588M| 351k  335k|   0  1528k|   0   172 |3480  6523 |1.65 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   74    1
Jul 07 06:58:51 ubuntu dstat.sh[93362]: 07-07 06:58:51| 25   3  68   2   0|5749M  349M  189M 1588M| 610k  601k|  20k 4627k|2.00   320 |4047  6842 |1.76 1.70 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  432    0   76    1
Jul 07 06:58:52 ubuntu dstat.sh[93362]: 07-07 06:58:52| 29   3  66   1   0|5749M  349M  189M 1588M| 471k  462k|   0  1602k|   0   156 |3543  6172 |1.76 1.70 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  432    0   78    1
Jul 07 06:58:53 ubuntu dstat.sh[93362]: 07-07 06:58:53| 30   3  64   2   0|5749M  349M  189M 1588M| 528k  517k|4102B 1474k|1.00   143 |3622  6302 |1.76 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  432    0   75    1
Jul 07 06:58:54 ubuntu dstat.sh[93362]: 07-07 06:58:54| 27   4  66   2   0|5748M  349M  189M 1588M| 517k  509k|  16k 1178k|1.00   117 |3132  5355 |1.76 1.70 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  432    0   78    1
Jul 07 06:58:55 ubuntu dstat.sh[93362]: 07-07 06:58:55| 30   5  64   2   0|5749M  349M  189M 1588M| 502k  495k|   0  2172k|   0   207 |4458  7799 |1.76 1.70 1.52|3.0   0   0|   0     0 |   0     0 | 25  431    0   79    1
Jul 07 06:58:56 ubuntu dstat.sh[93362]: 07-07 06:58:56| 29   3  64   2   0|5748M  348M  190M 1589M| 536k  529k|  32k 3238k|1.00   328 |5550    11k|1.70 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  431    0   84    1
Jul 07 06:58:57 ubuntu dstat.sh[93362]: 07-07 06:58:57| 31   5  63   1   0|5752M  345M  190M 1589M| 589k  573k|   0  4708k|   0   306 |6219    11k|1.70 1.69 1.51|3.0   0   0|   0     0 |   0     0 | 25  431    0   83    1
Jul 07 06:58:58 ubuntu dstat.sh[93362]: 07-07 06:58:58| 21   4  71   2   0|5753M  344M  190M 1589M| 460k  445k|   0  2199k|   0   243 |4522  8538 |1.70 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   84    1
Jul 07 06:58:59 ubuntu dstat.sh[93362]: 07-07 06:58:59| 15   2  80   2   0|5758M  338M  190M 1589M| 273k  253k|  52k 1967k|4.01   199 |3649  6142 |1.70 1.69 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  428    0   80    1
Jul 07 06:59:00 ubuntu dstat.sh[93362]: 07-07 06:59:00| 23   5  68   2   0|5813M  283M  190M 1589M|  26k   16k|  80k 4027k|2.99   262 |2486  4192 |1.70 1.69 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  428    0   80    1
Jul 07 06:59:01 ubuntu dstat.sh[93362]: 07-07 06:59:01| 22   5  70   0   0|5792M  304M  190M 1589M|  70k   54k|  72k  360k|1.00  29.0 |2957  4483 |1.64 1.68 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  430    0   78    1
Jul 07 06:59:02 ubuntu dstat.sh[93362]: 07-07 06:59:02| 12   3  84   1   0|5792M  304M  190M 1589M|  86k   65k|   0  1898k|   0   227 |3222  4513 |1.64 1.68 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  429    0   78    1
Jul 07 06:59:03 ubuntu dstat.sh[93362]: 07-07 06:59:03|  6   2  91   0   0|5792M  304M  190M 1590M|  27k   16k|   0  4104B|   0  1.00 |2175  3615 |1.64 1.68 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  430    0   78    1
Jul 07 06:59:04 ubuntu dstat.sh[93362]: 07-07 06:59:04|  7   3  88   1   0|5795M  300M  190M 1590M|  42k   21k|   0   288k|3.00  23.0 |2542  4131 |1.64 1.68 1.51|3.0   0  16|   0     0 |   0     0 | 25  433    0   78    1
Jul 07 06:59:05 ubuntu dstat.sh[93362]: 07-07 06:59:05|  7   4  87   0   0|5797M  296M  190M 1592M|1142k   49k|3093k  295k|67.9  33.9 |3499  4521 |1.64 1.68 1.51|3.0   0  27|   0     0 |   0     0 | 25  432    0   79    1
Jul 07 06:59:06 ubuntu dstat.sh[93362]: 07-07 06:59:06| 27   5  67   2   0|5798M  295M  190M 1592M| 134k  124k|  16k 1002k|4.01  97.2 |3096  5251 |1.75 1.70 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0   82    1
Jul 07 06:59:07 ubuntu dstat.sh[93362]: 07-07 06:59:07| 21   3  67   8   0|5849M  192M  241M 1592M|  56M  947k|  51M  814k|42.1  97.3 |  26k 5389 |1.75 1.70 1.52|2.0   0  60|   0     0 |   0     0 | 25  436    0   79    1
Jul 07 06:59:08 ubuntu dstat.sh[93362]: 07-07 06:59:08| 19   4  64  10   0|5851M  177M  287M 1560M|  55M 1204k|  50M  474k|42.9  30.9 |  37k 3494 |1.75 1.70 1.52|4.0   0   0|   0     0 |   0     0 | 25  436    0   82    1
Jul 07 06:59:09 ubuntu dstat.sh[93362]: 07-07 06:59:09| 18   3  67   6   0|5854M  172M  325M 1524M|  55M 1191k|  50M  516k|43.0  51.0 |  33k 4107 |1.75 1.70 1.52|6.0   0  20|   0     0 |   0     0 | 25  438    0   84    1
Jul 07 06:59:10 ubuntu dstat.sh[93362]: 07-07 06:59:10| 19   4  63  10   0|5854M  214M  359M 1452M|  55M 1273k|  50M  144k|43.1  10.0 |  36k 3312 |1.75 1.70 1.52|8.0   0   0|   0     0 |   0     0 | 25  438    0   86    1
Jul 07 06:59:11 ubuntu dstat.sh[93362]: 07-07 06:59:11| 24   2  68   4   0|5884M  152M  390M 1452M|  33M  659k|  29M  180k|26.0  12.0 |  14k 3233 |1.77 1.71 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  438    0   83    1
Jul 07 06:59:12 ubuntu dstat.sh[93362]: 07-07 06:59:12| 23   3  67   5   0|5869M  147M  423M 1440M|  40M  864k|  38M  552k|33.0  48.0 |  22k 3863 |1.77 1.71 1.52|6.0 1.0 2.0|   0     0 |   0     0 | 25  438    0   85    1
Jul 07 06:59:13 ubuntu dstat.sh[93362]: 07-07 06:59:13| 22   4  65   5   0|5852M  177M  444M 1407M|  36M  710k|  34M    0 |27.0     0 |  18k 3210 |1.77 1.71 1.52|7.0   0   0|   0     0 |   0     0 | 25  438    0   79    1
Jul 07 06:59:14 ubuntu dstat.sh[93362]: 07-07 06:59:14| 22   6  64   6   0|5852M  169M  492M 1366M|  54M 1067k|  50M  409k|41.1  33.0 |  21k 3550 |1.77 1.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  440    0   81    1
Jul 07 06:59:15 ubuntu dstat.sh[93362]: 07-07 06:59:15| 17   4  66   9   1|5899M  126M  523M 1333M|  52M 1089k|  47M  128k|41.0  8.99 |  27k 3297 |1.77 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0   81    1
Jul 07 06:59:16 ubuntu dstat.sh[93362]: 07-07 06:59:16| 26   3  66   3   0|5865M  144M  538M 1333M|  15M  400k|  14M  791k|15.0  76.9 |8450  4357 |1.95 1.74 1.54|  0 1.0  20|   0     0 |   0     0 | 25  442    0   83    1
Jul 07 06:59:17 ubuntu dstat.sh[93362]: 07-07 06:59:17| 22   4  62   9   0|5853M  177M  561M 1289M|  42M  853k|  39M 6306k|31.0   344 |  28k 4210 |1.95 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  442    0   79    1
Jul 07 06:59:18 ubuntu dstat.sh[93362]: 07-07 06:59:18| 17   5  64   9   0|5854M  174M  594M 1260M|  54M 1014k|  50M  447k|43.9  27.9 |  23k 3443 |1.95 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  442    0   81    1
Jul 07 06:59:19 ubuntu dstat.sh[93362]: 07-07 06:59:19| 19   3  68   8   0|5853M  168M  630M 1232M|  55M  947k|  50M  522k|43.2  53.2 |  20k 3987 |1.95 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  442    0   80    1
Jul 07 06:59:20 ubuntu dstat.sh[93362]: 07-07 06:59:20| 22   3  68   5   0|5889M  124M  657M 1214M|  39M  878k|  35M  143k|30.7  9.91 |  22k 3504 |1.95 1.74 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  442    0   82    1
Jul 07 06:59:21 ubuntu dstat.sh[93362]: 07-07 06:59:21| 34   7  53   5   0|5865M  151M  670M 1198M|  28M  788k|  25M 1063k|50.3   206 |  21k   10k|1.87 1.73 1.53|  0 1.0  34|   0     0 |   0     0 | 25  442    0   81    1
Jul 07 06:59:22 ubuntu dstat.sh[93362]: 07-07 06:59:22| 21   5  64   7   0|5854M  179M  686M 1166M|  42M  709k|  40M  800k|34.0  53.0 |  15k 4003 |1.87 1.73 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  442    0   83    1
Jul 07 06:59:23 ubuntu dstat.sh[93362]: 07-07 06:59:23| 21   4  64   8   0|5856M  171M  723M 1136M|  54M  931k|  50M  204k|40.0  13.0 |  30k 3216 |1.87 1.73 1.53|5.0   0   0|   0     0 |   0     0 | 25  442    0   81    1
Jul 07 06:59:24 ubuntu dstat.sh[93362]: 07-07 06:59:24| 19   6  63   8   0|5856M  174M  750M 1106M|  54M  836k|  50M  648k|43.0  58.0 |  24k 4421 |1.87 1.73 1.53|4.0   0   0|   0     0 |   0     0 | 25  442    0   83    1
Jul 07 06:59:25 ubuntu dstat.sh[93362]: 07-07 06:59:25| 22   3  69   4   0|5887M  128M  778M 1094M|  38M  854k|  34M  136k|29.9  9.97 |  22k 3375 |1.87 1.73 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   78    1
Jul 07 06:59:26 ubuntu dstat.sh[93362]: 07-07 06:59:26| 27   3  64   4   1|5866M  142M  795M 1084M|  30M  851k|  28M  836k|24.1  79.4 |  25k 4515 |1.80 1.72 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   82    1
Jul 07 06:59:27 ubuntu dstat.sh[93362]: 07-07 06:59:27| 26   7  60   7   0|5864M  163M  809M 1053M|  41M  544k|  39M 1601k|33.0   145 |  15k 5357 |1.80 1.72 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  442    0   81    1
Jul 07 06:59:28 ubuntu dstat.sh[93362]: 07-07 06:59:28| 21   4  60  10   0|5864M  188M  836M 1002M|  54M 1094k|  51M  284k|55.9  17.0 |  39k 3759 |1.80 1.72 1.53|6.0   0   0|   0     0 |   0     0 | 25  442    0   81    1
Jul 07 06:59:29 ubuntu dstat.sh[93362]: 07-07 06:59:29| 23   5  59   8   0|5862M  177M  866M  987M|  54M 1164k|  50M  436k|44.0  36.0 |  40k 4475 |1.80 1.72 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  442    0   83    1
Jul 07 06:59:30 ubuntu dstat.sh[93362]: 07-07 06:59:30| 21   6  61   8   0|5909M  128M  881M  976M|  54M 1147k|  49M  136k|42.0  10.0 |  25k 3850 |1.80 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  442    0   85    1
Jul 07 06:59:31 ubuntu dstat.sh[93362]: 07-07 06:59:31| 25   2  67   4   0|5842M  175M  902M  975M|  26M  598k|  24M  144k|23.0  10.0 |  14k 3322 |1.82 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  442    0   87    1
Jul 07 06:59:32 ubuntu dstat.sh[93362]: 07-07 06:59:32| 26   7  67   1   0|5829M  946M  143M  978M|4894k 4885k|  36k 2970k|9.01  76.1 |3058  4683 |1.82 1.72 1.53|5.0   0 5.0|   0     0 |   0     0 | 25  442    0   92    1
Jul 07 06:59:33 ubuntu dstat.sh[93362]: 07-07 06:59:33| 17   4  76   1   0|5813M  962M  143M  978M|  78k   62k|  88k  682k|      85.8 |3107  4459 |1.82 1.72 1.53|3.0   0  26|   0     0 |   0     0 | 25  441    1   93    1
Jul 07 06:59:34 ubuntu dstat.sh[93362]: 07-07 06:59:34|  8   2  87   0   0|5813M  962M  143M  978M|  85k   73k|   0   555k|   0  60.9 |2704  4178 |1.82 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  441    0   92    1
Jul 07 06:59:35 ubuntu dstat.sh[93362]: 07-07 06:59:35| 14   2  83   1   0|5813M  961M  143M  978M| 218k  208k|   0   948k|   0   123 |3154  5552 |1.82 1.72 1.53|8.0   0   0|   0     0 |   0     0 | 25  439    0   95    1
Jul 07 06:59:36 ubuntu dstat.sh[93362]: 07-07 06:59:36| 19   3  73   3   0|5814M  960M  143M  979M| 320k  310k|  28k 3439k|4.01   305 |4117  7286 |1.75 1.71 1.53|1.0   0  20|   0     0 |   0     0 | 25  443    0   95    1
Jul 07 06:59:37 ubuntu dstat.sh[93362]: 07-07 06:59:37| 11   4  83   1   1|5812M  962M  143M  979M| 142k  130k|  84k  893k|4.00   110 |3362  5679 |1.75 1.71 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  440    0   96    1
Jul 07 06:59:38 ubuntu dstat.sh[93362]: 07-07 06:59:38| 12   1  85   0   0|5812M  962M  143M  979M|  87k   63k|   0   416k|   0  28.0 |2847  4189 |1.75 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  439    0   94    1
Jul 07 06:59:39 ubuntu dstat.sh[93362]: 07-07 06:59:39|  6   1  90   0   0|5811M  962M  143M  979M|  44k   36k|   0   474k|   0  37.8 |2515  3741 |1.75 1.71 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  439    0   94    1
Jul 07 06:59:40 ubuntu dstat.sh[93362]: 07-07 06:59:40|  5   2  91   0   0|5812M  961M  143M  979M|  34k   16k|   0   269k|   0  17.1 |2279  3727 |1.75 1.71 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  440    0   93    1
Jul 07 06:59:41 ubuntu dstat.sh[93362]: 07-07 06:59:41|  9   6  82   3   0|5818M  952M  143M  982M|1169k   63k|3272k  240k|90.0  15.0 |3938  5114 |1.61 1.68 1.52|1.0   0  43|   0     0 |   0     0 | 25  440    0   93    1
