-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 20:49:42 ubuntu dstat.sh[82237]: 22-12 20:49:42| 28   4  67   1   0|6093M  186M  180M 1440M| 512k  505k|   0  1097k|   0   141 |5639    11k|1.31 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 22 20:49:43 ubuntu dstat.sh[82237]: 22-12 20:49:43| 29   3  67   0   0|6093M  185M  180M 1440M| 460k  452k|   0   655k|   0  66.9 |4122  7437 |1.28 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 22 20:49:44 ubuntu dstat.sh[82237]: 22-12 20:49:44| 30   4  63   2   1|6094M  184M  180M 1440M| 537k  531k|   0  1362k|   0   207 |5913    11k|1.28 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Dec 22 20:49:45 ubuntu dstat.sh[82237]: 22-12 20:49:45| 28   5  64   2   0|6095M  183M  180M 1440M| 542k  535k|   0  1361k|   0   194 |5740    10k|1.28 1.47 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   80    1
Dec 22 20:49:46 ubuntu dstat.sh[82237]: 22-12 20:49:46| 29   4  66   1   0|6095M  183M  180M 1441M| 529k  524k|   0    11M|   0   136 |5301  9269 |1.28 1.47 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 22 20:49:47 ubuntu dstat.sh[82237]: 22-12 20:49:47| 29   5  63   2   0|6095M  182M  180M 1441M| 559k  544k|   0  1405k|   0   196 |5488  9692 |1.28 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 22 20:49:48 ubuntu dstat.sh[82237]: 22-12 20:49:48| 28   3  63   2   0|6095M  182M  180M 1442M| 567k  558k|   0  1779k|   0   244 |6186    12k|1.26 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 22 20:49:49 ubuntu dstat.sh[82237]: 22-12 20:49:49| 32   4  61   4   1|6095M  181M  180M 1442M| 606k  598k|   0  2116k|   0   334 |5911    11k|1.26 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Dec 22 20:49:50 ubuntu dstat.sh[82237]: 22-12 20:49:50| 27   4  65   2   0|6095M  181M  180M 1442M| 422k  416k|   0  1460k|   0   205 |5474  9765 |1.26 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Dec 22 20:49:51 ubuntu dstat.sh[82237]: 22-12 20:49:51| 30   3  62   4   0|6097M  179M  180M 1442M| 538k  531k|   0  2022k|   0   297 |5545    10k|1.26 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Dec 22 20:49:52 ubuntu dstat.sh[82237]: 22-12 20:49:52| 31   3  63   1   0|6098M  178M  180M 1442M| 689k  682k|   0  1119k|   0   119 |4615  8155 |1.26 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    0
Dec 22 20:49:53 ubuntu dstat.sh[82237]: 22-12 20:49:53| 34   5  53   4   0|6100M  175M  180M 1443M| 765k  758k|   0  2432k|   0   286 |5864    10k|1.24 1.45 1.42|4.0 1.0 9.0|   0     0 |   0     0 | 25  409    0   97    0
Dec 22 20:49:54 ubuntu dstat.sh[82237]: 22-12 20:49:54| 35   5  59   1   0|6101M  174M  180M 1443M| 597k  591k|   0  1229k|   0   148 |4344  7456 |1.24 1.45 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  411    0   92    0
Dec 22 20:49:55 ubuntu dstat.sh[82237]: 22-12 20:49:55| 42   6  48   1   0|6108M  167M  180M 1443M| 730k  721k|   0   883k|   0  94.9 |4858    17k|1.24 1.45 1.42|2.0   0  42|   0     0 |   0     0 | 25  410    0   93    0
Dec 22 20:49:56 ubuntu dstat.sh[82237]: 22-12 20:49:56| 36   6  55   0   0|6111M  164M  180M 1444M| 301k  294k|   0  1049k|   0  73.1 |3313  5167 |1.24 1.45 1.42|3.0   0  25|   0     0 |   0     0 | 25  412    0   91    0
Dec 22 20:49:57 ubuntu dstat.sh[82237]: 22-12 20:49:57| 28  14  55   1   0|6125M  149M  180M 1444M| 310k  303k|  95k  667k|21.0  45.9 |6380    10k|1.24 1.45 1.42|1.0   0  13|   0     0 |   0     0 | 26  410    0   91    0
Dec 22 20:49:58 ubuntu dstat.sh[82237]: 22-12 20:49:58| 42   6  47   5   0|6139M  135M  180M 1444M| 529k  520k|  12M 1045k| 435   123 |7261    13k|1.38 1.48 1.43|2.0 2.0   0|   0     0 |   0     0 | 26  411    0   90    0
Dec 22 20:49:59 ubuntu dstat.sh[82237]: 22-12 20:49:59| 35   6  55   3   0|6179M  132M  172M 1416M| 236k  225k|7648k 1224k| 258   152 |5866    10k|1.38 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 26  410    0   91    0
Dec 22 20:50:00 ubuntu dstat.sh[82237]: 22-12 20:50:00| 42   3  52   1   0|6211M  121M  167M 1401M| 497k  487k|8173B 1002k|1.00  99.8 |3936  6769 |1.38 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 26  412    0   87    0
Dec 22 20:50:01 ubuntu dstat.sh[82237]: 22-12 20:50:01| 50   6  41   2   0|6119M  242M  163M 1377M| 726k  648k| 249k 1549k|5.02   177 |5512  9419 |1.38 1.48 1.43|3.0   0  16|   0     0 |   0     0 | 25  410    0   88    0
Dec 22 20:50:02 ubuntu dstat.sh[82237]: 22-12 20:50:02| 51   6  40   2   0|6116M  245M  163M 1377M|1001k  994k| 204k 1984k|9.00   244 |5784    10k|1.38 1.48 1.43|3.0   0  13|   0     0 |   0     0 | 25  411    0   86    0
Dec 22 20:50:03 ubuntu dstat.sh[82237]: 22-12 20:50:03| 12   3  82   2   1|6115M  245M  163M 1378M| 204k  199k|  36k 1083k|2.00   129 |3248  5825 |1.27 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    0
Dec 22 20:50:04 ubuntu dstat.sh[82237]: 22-12 20:50:04| 17   2  75   2   0|6116M  244M  163M 1378M| 316k  309k|   0  1325k|   0   180 |4134  7355 |1.27 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Dec 22 20:50:05 ubuntu dstat.sh[82237]: 22-12 20:50:05| 12   3  84   1   0|6107M  253M  163M 1378M| 273k  264k|   0   736k|   0  69.0 |2985  5055 |1.27 1.45 1.42|  0   0 2.0|   0     0 |   0     0 | 25  411    0   88    0
Dec 22 20:50:06 ubuntu dstat.sh[82237]: 22-12 20:50:06| 21   5  71   2   0|6104M  255M  163M 1378M| 310k  282k|   0  1490k|   0   186 |4115  7183 |1.27 1.45 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  410    0   83    0
Dec 22 20:50:07 ubuntu dstat.sh[82237]: 22-12 20:50:07|  9   3  82   4   0|6104M  255M  163M 1379M| 117k  110k|   0  7366k|   0   445 |3984  5186 |1.27 1.45 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   83    0
Dec 22 20:50:08 ubuntu dstat.sh[82237]: 22-12 20:50:08| 16   3  78   1   0|6104M  255M  163M 1379M| 326k  313k|4086B 1516k|1.00   188 |3917  6799 |1.17 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Dec 22 20:50:09 ubuntu dstat.sh[82237]: 22-12 20:50:09| 15   3  78   2   0|6103M  255M  164M 1379M| 320k  313k|   0  1459k|   0   175 |3953  6909 |1.17 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Dec 22 20:50:10 ubuntu dstat.sh[82237]: 22-12 20:50:10| 11   2  85   0   0|6103M  255M  164M 1379M| 276k  270k|   0   655k|   0  81.9 |2885  5265 |1.17 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Dec 22 20:50:11 ubuntu dstat.sh[82237]: 22-12 20:50:11| 16   2  81   2   0|6103M  255M  164M 1379M| 270k  257k|   0  1286k|   0   178 |3557  6638 |1.17 1.43 1.41|4.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Dec 22 20:50:12 ubuntu dstat.sh[82237]: 22-12 20:50:12|  9   2  85   1   0|6103M  255M  164M 1379M| 116k  109k|   0  3043k|   0   161 |3004  5315 |1.17 1.43 1.41|  0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Dec 22 20:50:13 ubuntu dstat.sh[82237]: 22-12 20:50:13| 21   2  74   1   0|6103M  255M  164M 1380M| 329k  315k|   0  1023k|   0   133 |3378  5941 |1.47 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Dec 22 20:50:14 ubuntu dstat.sh[82237]: 22-12 20:50:14| 14   3  80   1   0|6103M  255M  164M 1380M| 314k  308k| 148k  889k|6.00   122 |3412  6321 |1.47 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Dec 22 20:50:15 ubuntu dstat.sh[82237]: 22-12 20:50:15|  9   1  88   1   0|6103M  255M  164M 1380M| 161k  154k|   0   512k|   0  57.0 |2347  4092 |1.47 1.49 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   76    0
Dec 22 20:50:16 ubuntu dstat.sh[82237]: 22-12 20:50:16| 21   4  73   1   0|6103M  255M  164M 1380M| 532k  518k|   0  1195k|   0   159 |3984  7034 |1.47 1.49 1.43|  0 1.0   0|   0     0 |   0     0 | 25  410    0   76    0
Dec 22 20:50:17 ubuntu dstat.sh[82237]: 22-12 20:50:17| 15   3  79   2   0|6103M  255M  164M 1380M| 320k  312k|   0  3667k|   0   431 |3996  5842 |1.47 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0   72    0
Dec 22 20:50:18 ubuntu dstat.sh[82237]: 22-12 20:50:18| 13   2  82   2   1|6103M  255M  164M 1380M| 167k  144k|   0   621k|   0  71.1 |3044  4812 |1.36 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  412    0   73    0
Dec 22 20:50:19 ubuntu dstat.sh[82237]: 22-12 20:50:19| 31   3  58   6   0|6103M  254M  164M 1380M| 501k  495k|   0  1394k|   0   158 |4456  7669 |1.36 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   74    0
Dec 22 20:50:20 ubuntu dstat.sh[82237]: 22-12 20:50:20| 29   2  65   2   0|6102M  254M  164M 1381M| 436k  427k|   0  1248k|   0   156 |4273  7588 |1.36 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   76    0
Dec 22 20:50:21 ubuntu dstat.sh[82237]: 22-12 20:50:21| 30   4  62   3   0|6103M  254M  164M 1381M| 551k  541k|   0  1742k|   0   226 |5567    10k|1.36 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Dec 22 20:50:22 ubuntu dstat.sh[82237]: 22-12 20:50:22| 25   4  67   1   0|6104M  253M  164M 1381M| 465k  456k|   0  1242k|   0   139 |5146  9785 |1.36 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Dec 22 20:50:23 ubuntu dstat.sh[82237]: 22-12 20:50:23| 20   4  75   2   0|6104M  252M  164M 1381M| 399k  391k|   0  1334k|   0   182 |4400  7744 |1.33 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Dec 22 20:50:24 ubuntu dstat.sh[82237]: 22-12 20:50:24| 17   3  74   4   0|6116M  240M  164M 1382M| 269k  262k|  96k 1267k|4.00   162 |3847  6367 |1.33 1.46 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   80    0
Dec 22 20:50:25 ubuntu dstat.sh[82237]: 22-12 20:50:25| 25   6  68   0   0|6158M  197M  164M 1382M|  27k   20k|  32k  427k|4.99  23.0 |2251  3510 |1.33 1.46 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   74    0
Dec 22 20:50:26 ubuntu dstat.sh[82237]: 22-12 20:50:26| 29   6  64   0   0|6149M  206M  164M 1382M| 118k  102k|8207B  417k|1.00  26.0 |3381  6079 |1.33 1.46 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  408    0   74    0
Dec 22 20:50:27 ubuntu dstat.sh[82237]: 22-12 20:50:27| 18   4  76   1   0|6149M  206M  164M 1382M| 167k  143k|   0  1732k|   0   131 |3676  5312 |1.33 1.46 1.42|  0   0 7.0|   0     0 |   0     0 | 25  410    0   73    0
Dec 22 20:50:28 ubuntu dstat.sh[82237]: 22-12 20:50:28|  9   3  88   1   0|6149M  206M  164M 1382M|  62k   50k|   0   439k|   0  38.9 |2595  4256 |1.22 1.43 1.41|  0   0 4.0|   0     0 |   0     0 | 25  409    0   73    0
Dec 22 20:50:29 ubuntu dstat.sh[82237]: 22-12 20:50:29|  8   3  88   0   0|6150M  205M  164M 1382M|  34k   28k|   0   389k|   0  43.1 |2817  4846 |1.22 1.43 1.41|  0   0 8.0|   0     0 |   0     0 | 25  412    0   71    0
Dec 22 20:50:30 ubuntu dstat.sh[82237]: 22-12 20:50:30|  8   6  82   1   0|6156M  198M  164M 1383M|1148k   57k| 707k  383k|61.9  28.0 |4123  5852 |1.22 1.43 1.41|  0   0  42|   0     0 |   0     0 | 25  412    0   71    0
Dec 22 20:50:31 ubuntu dstat.sh[82237]: 22-12 20:50:31| 17   4  78   1   1|6173M  180M  164M 1383M|  47k   31k|   0   565k|   0  68.1 |2673  4183 |1.22 1.43 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  412    0   66    0
Dec 22 20:50:32 ubuntu dstat.sh[82237]: 22-12 20:50:32| 23   4  64   6   0|6179M  150M  188M 1384M|  24M  544k|  21M  771k|21.0  80.9 |  12k 6089 |1.22 1.43 1.41|  0 1.0  61|   0     0 |   0     0 | 25  416    0   72    0
Dec 22 20:50:33 ubuntu dstat.sh[82237]: 22-12 20:50:33| 22   4  66   5   0|6209M  143M  215M 1334M|  32M  640k|  30M  256k|24.0  18.0 |  16k 3559 |1.20 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Dec 22 20:50:34 ubuntu dstat.sh[82237]: 22-12 20:50:34| 19   6  61   8   0|6213M  167M  257M 1265M|  54M 1035k|  50M  471k|42.9  36.9 |  22k 3953 |1.20 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    0
Dec 22 20:50:35 ubuntu dstat.sh[82237]: 22-12 20:50:35| 19   5  64   9   0|6262M  122M  303M 1217M|  51M 1005k|  46M  368k|40.0  25.0 |  22k 3673 |1.20 1.43 1.41|1.0   0  22|   0     0 |   0     0 | 25  418    0   72    0
Dec 22 20:50:36 ubuntu dstat.sh[82237]: 22-12 20:50:36| 29   4  60   4   0|6237M  129M  324M 1213M|  25M  515k|  22M  455k|21.0  37.9 |  12k 3842 |1.20 1.43 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  419    0   74    0
Dec 22 20:50:37 ubuntu dstat.sh[82237]: 22-12 20:50:37| 23   5  64   6   0|6220M  183M  342M 1160M|  35M  669k|  31M  529k|26.0  32.0 |  15k 3891 |1.20 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0   76    0
Dec 22 20:50:38 ubuntu dstat.sh[82237]: 22-12 20:50:38| 23   6  58   8   0|6213M  222M  379M 1093M|  53M  895k|  50M  448k|40.0  48.0 |  23k 4119 |1.19 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    0
Dec 22 20:50:39 ubuntu dstat.sh[82237]: 22-12 20:50:39| 20   5  64   9   0|6211M  174M  429M 1093M|  54M  983k|  50M  954k|46.1  90.2 |  22k 4771 |1.19 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    0
Dec 22 20:50:40 ubuntu dstat.sh[82237]: 22-12 20:50:40| 24   3  66   3   0|6231M  133M  449M 1094M|  20M  412k|  17M  471k|16.9  42.9 |8615  3720 |1.19 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0   76    0
Dec 22 20:50:41 ubuntu dstat.sh[82237]: 22-12 20:50:41| 24   4  67   5   1|6215M  170M  460M 1062M|  35M  658k|  33M  441k|29.0  42.0 |  15k 4065 |1.19 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    0
Dec 22 20:50:42 ubuntu dstat.sh[82237]: 22-12 20:50:42| 18   4  66   9   0|6215M  173M  491M 1031M|  54M  791k|  50M 1171k|40.1  79.2 |  21k 3900 |1.19 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    0
Dec 22 20:50:43 ubuntu dstat.sh[82237]: 22-12 20:50:43| 21   4  63   9   0|6214M  170M  523M 1006M|  54M  957k|  50M  315k|42.9  20.0 |  22k 3783 |1.25 1.43 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   73    0
Dec 22 20:50:44 ubuntu dstat.sh[82237]: 22-12 20:50:44| 22   3  66   6   0|6255M  131M  544M  983M|  43M  787k|  39M  417k|34.1  35.1 |  17k 3972 |1.25 1.43 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0   75    0
Dec 22 20:50:45 ubuntu dstat.sh[82237]: 22-12 20:50:45| 20   3  69   6   0|6236M  126M  572M  978M|  34M  656k|  31M  356k|28.0  28.0 |  15k 3490 |1.25 1.43 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   73    0
Dec 22 20:50:46 ubuntu dstat.sh[82237]: 22-12 20:50:46| 20   4  68   6   0|6220M  179M  576M  940M|  34M  662k|  32M  347k|28.9  24.9 |  15k 3428 |1.25 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    0
Dec 22 20:50:47 ubuntu dstat.sh[82237]: 22-12 20:50:47| 16   3  65  10   0|6217M  168M  608M  922M|  52M  824k|  48M  176k|38.0  10.0 |  21k 3295 |1.25 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Dec 22 20:50:48 ubuntu dstat.sh[82237]: 22-12 20:50:48| 20   5  63   9   0|6214M  181M  630M  891M|  54M  973k|  50M 6597k|45.0   382 |  23k 4880 |1.23 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    0
Dec 22 20:50:49 ubuntu dstat.sh[82237]: 22-12 20:50:49| 19   3  68   7   0|6258M  135M  653M  871M|  46M  840k|  41M  473k|36.0  47.1 |  19k 4267 |1.23 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  418    0   72    0
Dec 22 20:50:50 ubuntu dstat.sh[82237]: 22-12 20:50:50| 23   2  68   4   0|6227M  146M  673M  871M|  21M  470k|  20M  415k|19.0  38.0 |9804  3838 |1.23 1.42 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   74    0
Dec 22 20:50:51 ubuntu dstat.sh[82237]: 22-12 20:50:51| 20   4  66   7   0|6216M  321M  674M  708M|  41M  808k|  39M  424k|34.0  43.0 |  18k 4005 |1.23 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Dec 22 20:50:52 ubuntu dstat.sh[82237]: 22-12 20:50:52| 17   5  66   9   0|6218M  269M  724M  708M|  54M  865k|  50M  272k|39.9  28.0 |  22k 3815 |1.23 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Dec 22 20:50:53 ubuntu dstat.sh[82237]: 22-12 20:50:53| 17   4  66   8   0|6216M  221M  774M  708M|  54M  957k|  50M  312k|43.0  21.0 |  20k 4075 |1.69 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0   67    0
Dec 22 20:50:54 ubuntu dstat.sh[82237]: 22-12 20:50:54| 19   5  64   9   0|6216M  171M  824M  708M|  54M  983k|  49M  433k|42.1  44.1 |  22k 4427 |1.69 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   69    0
Dec 22 20:50:55 ubuntu dstat.sh[82237]: 22-12 20:50:55| 23   4  64   5   0|6253M  123M  840M  703M|  27M  562k|  26M  272k|24.0  18.0 |  12k 4329 |1.69 1.51 1.44|8.0 1.0  34|   0     0 |   0     0 | 25  418    0   72    0
Dec 22 20:50:56 ubuntu dstat.sh[82237]: 22-12 20:50:56| 25   5  61   6   0|6229M  179M  830M  682M|  38M  669k|  35M  276k|31.0  17.0 |  15k 5708 |1.69 1.51 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   74    0
Dec 22 20:50:57 ubuntu dstat.sh[82237]: 22-12 20:50:57| 20   4  67   7   0|6218M  174M  853M  675M|  43M  798k|  40M  233k|32.1  10.0 |  18k 3414 |1.69 1.51 1.44|  0 1.0   0|   0     0 |   0     0 | 25  420    0   74    0
Dec 22 20:50:58 ubuntu dstat.sh[82237]: 22-12 20:50:58| 24   4  64   5   0|6170M  198M  876M  678M|  30M 5297k|  23M 3282k|29.0   135 |  12k 4895 |1.64 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   81    0
Dec 22 20:50:59 ubuntu dstat.sh[82237]: 22-12 20:50:59| 17   6  62  13   0|6187M  920M  138M  678M|  45k   38k| 140k  878k|33.9   117 |3126  5172 |1.64 1.50 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  418    0   83    0
Dec 22 20:51:00 ubuntu dstat.sh[82237]: 22-12 20:51:00| 24   8  55  11   0|6173M  933M  138M  678M|  69k   59k| 272k 2551k|       425 |5225  8777 |1.64 1.50 1.44|2.0   0  47|   0     0 |   0     0 | 25  420    0   83    0
Dec 22 20:51:01 ubuntu dstat.sh[82237]: 22-12 20:51:01| 17   2  79   0   0|6173M  933M  138M  679M| 221k  203k|   0   480k|   0  49.0 |3353  5072 |1.64 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   85    0
Dec 22 20:51:02 ubuntu dstat.sh[82237]: 22-12 20:51:02|  7   1  89   1   0|6173M  933M  138M  679M|  74k   68k|   0   623k|   0  89.9 |2709  4708 |1.64 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0   85    0
Dec 22 20:51:03 ubuntu dstat.sh[82237]: 22-12 20:51:03| 17   3  78   1   0|6173M  933M  138M  679M| 310k  300k|   0   765k|   0   110 |3613  5936 |1.67 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    0
Dec 22 20:51:04 ubuntu dstat.sh[82237]: 22-12 20:51:04| 13   3  81   2   0|6171M  934M  138M  679M| 146k  130k|  88k  580k|4.00  75.0 |3514  5569 |1.67 1.51 1.44|  0   0 7.0|   0     0 |   0     0 | 25  418    0   86    0
Dec 22 20:51:05 ubuntu dstat.sh[82237]: 22-12 20:51:05| 11   2  86   0   0|6170M  936M  138M  679M|  67k   55k|   0   144k|   0  8.98 |2408  3551 |1.67 1.51 1.44|  0   0 6.0|   0     0 |   0     0 | 25  417    0   86    0
Dec 22 20:51:06 ubuntu dstat.sh[82237]: 22-12 20:51:06|  7   3  90   0   0|6173M  932M  138M  679M|  23k   18k|   0   328k|   0  29.0 |2318  3792 |1.67 1.51 1.44|  0   0 8.0|   0     0 |   0     0 | 25  418    0   85    0
Dec 22 20:51:07 ubuntu dstat.sh[82237]: 22-12 20:51:07|  8   6  83   1   1|6171M  934M  138M  679M|  44k   26k|  60k  152k|5.98  9.97 |2683  4058 |1.67 1.51 1.44|1.0   0  19|   0     0 |   0     0 | 25  418    0   85    0
Dec 22 20:51:08 ubuntu dstat.sh[82237]: 22-12 20:51:08| 11   8  78   2   0|6177M  917M  140M  688M|1146k   60k|4629k  409k|92.3  44.1 |4903  6366 |1.53 1.49 1.43|1.0   0  26|   0     0 |   0     0 | 25  418    0   84    0
Dec 22 20:51:09 ubuntu dstat.sh[82237]: 22-12 20:51:09| 29   6  64   1   0|6173M  920M  140M  688M| 136k  122k|  12k  397k|3.00  52.1 |2811  5562 |1.53 1.49 1.43|  0 2.0 2.0|   0     0 |   0     0 | 25  423    0   90    1
Dec 22 20:51:10 ubuntu dstat.sh[82237]: 22-12 20:51:10| 16   5  65  10   0|6216M  826M  190M  689M|1263k   53M| 104k   50M|3.99  33.9 |8637  6368 |1.53 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   90    0
Dec 22 20:51:11 ubuntu dstat.sh[82237]: 22-12 20:51:11| 11   7  66  13   0|6175M  765M  290M  689M|1539k   73M|  52k   50M|3.00  35.0 |  11k 4439 |1.53 1.49 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0   91    0
Dec 22 20:51:12 ubuntu dstat.sh[82237]: 22-12 20:51:12|  8   6  67  15   0|6172M  716M  340M  689M|1787k   85M|8202B   92M|2.00  29.0 |  12k 6025 |1.53 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   90    0
Dec 22 20:51:13 ubuntu dstat.sh[82237]: 22-12 20:51:13| 12   8  67  10   0|6171M  614M  440M  689M|1324k   56M|   0    65M|   0   490 |9586  5540 |1.49 1.48 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   93    0
Dec 22 20:51:14 ubuntu dstat.sh[82237]: 22-12 20:51:14| 11   4  67  16   0|6172M  561M  490M  689M|1838k   88M|   0    60M|   0  38.0 |  13k 8435 |1.49 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   94    0
Dec 22 20:51:15 ubuntu dstat.sh[82237]: 22-12 20:51:15| 12   5  66  13   0|6190M  492M  540M  689M|1536k   67M|   0    90M|   0  21.0 |  11k 9173 |1.49 1.48 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   96    0
Dec 22 20:51:16 ubuntu dstat.sh[82237]: 22-12 20:51:16| 12   6  68  11   0|6173M  406M  640M  689M|1352k   64M|   0    50M|   0  27.0 |  10k 4327 |1.49 1.48 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0   95    0
Dec 22 20:51:17 ubuntu dstat.sh[82237]: 22-12 20:51:17| 12   5  69  12   0|6173M  355M  690M  689M|1573k   75M|   0    58M|   0  16.0 |  11k 7074 |1.49 1.48 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0   96    0
Dec 22 20:51:18 ubuntu dstat.sh[82237]: 22-12 20:51:18| 13   6  65  14   0|6184M  292M  740M  689M|1657k   72M|   0    94M|   0   320 |  12k 9175 |1.45 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   99    0
Dec 22 20:51:19 ubuntu dstat.sh[82237]: 22-12 20:51:19| 12   6  67  12   0|6174M  199M  840M  689M|1314k   62M|   0    50M|   0  42.9 |  10k 8233 |1.45 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0  100    0
Dec 22 20:51:20 ubuntu dstat.sh[82237]: 22-12 20:51:20|  9   6  66  16   0|6173M  186M  866M  678M|1803k   86M|   0    84M|   0  48.1 |  12k 6920 |1.45 1.47 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   98    0
Dec 22 20:51:21 ubuntu dstat.sh[82237]: 22-12 20:51:21| 15   6  65  11   0|6204M  139M  892M  670M|1482k   63M|   0    66M|   0  33.9 |  11k   11k|1.45 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  100    0
