-- Logs begin at Mon 2023-07-24 20:14:57 UTC, end at Tue 2023-07-25 16:36:05 UTC. --
Jul 25 16:00:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:00:08 ubuntu dstat.sh[95558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:00:08 ubuntu dstat.sh[95558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:02:07 ubuntu dstat.sh[95558]: 25-07 16:02:07| 48  10  40   0   0|1282M  516M  230M 5679M| 710k  701k|   0   364k|   0  28.0 |4381    13k|3.85 1.82 0.92|2.0   0  99|   0     0 |   0     0 |  9   35    0   54    0
Jul 25 16:02:08 ubuntu dstat.sh[95558]: 25-07 16:02:08| 45   6  49   0   0|1304M  494M  230M 5679M|  75k   66k|   0   248k|   0  16.0 |1726  2226 |3.85 1.82 0.92|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 25 16:02:09 ubuntu dstat.sh[95558]: 25-07 16:02:09| 44   7  47   0   0|1276M  522M  230M 5679M| 361k  352k|   0   440k|   0  44.0 |3455  6091 |3.85 1.82 0.92|2.0   0  62|   0     0 |   0     0 |  9   35    0   53    0
Jul 25 16:02:10 ubuntu dstat.sh[95558]: 25-07 16:02:10| 37  15  47   1   0|1260M  538M  230M 5679M| 222k  213k|   0  4523k|   0   180 |3267  5855 |3.70 1.83 0.93|2.0   0 251|   0     0 |   0     0 |  9   34    0   49    0
Jul 25 16:02:11 ubuntu dstat.sh[95558]: 25-07 16:02:11| 44   8  48   0   0|1315M  483M  230M 5679M| 257k  249k|   0   240k|   0  23.0 |2173  4089 |3.70 1.83 0.93|3.0   0  68|   0     0 |   0     0 |  9   35    0   49    0
Jul 25 16:02:12 ubuntu dstat.sh[95558]: 25-07 16:02:12| 43   8  48   0   0|1306M  492M  230M 5679M| 313k  303k|   0   272k|   0  29.0 |2462  5111 |3.70 1.83 0.93|3.0   0  34|   0     0 |   0     0 |  9   35    0   47    0
Jul 25 16:02:13 ubuntu dstat.sh[95558]: 25-07 16:02:13| 45   6  48   0   0|1300M  498M  230M 5679M| 243k  235k|   0   168k|   0  13.0 |2089  3989 |3.70 1.83 0.93|4.0   0  47|   0     0 |   0     0 |  9   34    0   47    0
Jul 25 16:02:14 ubuntu dstat.sh[95558]: 25-07 16:02:14| 47   5  48   0   0|1337M  461M  230M 5679M| 503k  493k|   0   260k|   0  21.0 |2978  6743 |3.70 1.83 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jul 25 16:02:15 ubuntu dstat.sh[95558]: 25-07 16:02:15| 42   9  47   1   0|1309M  489M  230M 5679M| 485k  476k|   0  3916k|   0   186 |4362  7518 |3.64 1.85 0.94|5.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
Jul 25 16:02:16 ubuntu dstat.sh[95558]: 25-07 16:02:16| 37  16  45   0   0|1275M  523M  230M 5680M| 209k  200k|   0   340k|   0  31.0 |3186  5476 |3.64 1.85 0.94|3.0   0 274|   0     0 |   0     0 |  9   35    0   45    0
Jul 25 16:02:17 ubuntu dstat.sh[95558]: 25-07 16:02:17| 19  11  70   0   0|1232M  565M  230M 5680M| 144k  127k|   0   228k|   0  20.0 |2335  4034 |3.64 1.85 0.94|2.0   0 144|   0     0 |   0     0 |  9   34    0   46    0
Jul 25 16:02:18 ubuntu dstat.sh[95558]: 25-07 16:02:18| 23   3  73   0   0|1273M  525M  230M 5680M|  65k   56k|   0   180k|   0  16.0 |1367  1801 |3.64 1.85 0.94|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jul 25 16:02:19 ubuntu dstat.sh[95558]: 25-07 16:02:19| 19   7  72   1   0|1222M  575M  230M 5680M| 166k  158k|   0   248k|   0  35.0 |2501  3894 |3.64 1.85 0.94|1.0   0  94|   0     0 |   0     0 |  9   34    0   47    0
Jul 25 16:02:20 ubuntu dstat.sh[95558]: 25-07 16:02:20| 22   3  74   0   0|1271M  527M  230M 5680M|  21k   11k|   0   443k|   0  9.99 |1111  1276 |3.43 1.83 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Jul 25 16:02:21 ubuntu dstat.sh[95558]: 25-07 16:02:21| 24   2  72   0   0|1272M  526M  230M 5680M| 304k  297k|   0   260k|   0  17.0 |2500  4357 |3.43 1.83 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jul 25 16:02:22 ubuntu dstat.sh[95558]: 25-07 16:02:22| 21   6  72   0   1|1245M  552M  230M 5680M| 150k  140k|   0   248k|   0  24.0 |2086  3383 |3.43 1.83 0.94|2.0   0  34|   0     0 |   0     0 |  9   34    0   47    0
Jul 25 16:02:23 ubuntu dstat.sh[95558]: 25-07 16:02:23| 23   2  74   0   0|1272M  525M  230M 5680M|  88k   79k|   0   140k|   0  7.99 |1430  2001 |3.43 1.83 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 25 16:02:24 ubuntu dstat.sh[95558]: 25-07 16:02:24| 24   5  70   0   0|1272M  525M  230M 5680M| 521k  513k|   0   628k|   0  44.0 |3962  7401 |3.43 1.83 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jul 25 16:02:25 ubuntu dstat.sh[95558]: 25-07 16:02:25| 20   6  74   0   0|1250M  547M  230M 5680M|9584  1620 |   0   280k|   0  51.0 |1456  1778 |3.24 1.82 0.94|1.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Jul 25 16:02:26 ubuntu dstat.sh[95558]: 25-07 16:02:26| 21   5  73   0   0|1213M  584M  230M 5680M| 146k  138k|   0   248k|   0  25.0 |2031  3247 |3.24 1.82 0.94|2.0   0  41|   0     0 |   0     0 |  9   34    0   50    0
Jul 25 16:02:27 ubuntu dstat.sh[95558]: 25-07 16:02:27| 20   5  73   0   0|1259M  538M  230M 5680M|8741  1619 |   0   228k|   0  12.0 |1267  1578 |3.24 1.82 0.94|1.0   0  52|   0     0 |   0     0 |  9   34    0   50    0
Jul 25 16:02:28 ubuntu dstat.sh[95558]: 25-07 16:02:28| 24   3  73   1   0|1273M  524M  230M 5680M| 218k  211k|   0   128k|   0  14.0 |2042  3532 |3.24 1.82 0.94|  0 1.0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 25 16:02:29 ubuntu dstat.sh[95558]: 25-07 16:02:29| 18   7  72   0   1|1245M  552M  230M 5680M|  14k 6810 |   0   563k|   0  39.9 |1773  2333 |3.24 1.82 0.94|1.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
Jul 25 16:02:30 ubuntu dstat.sh[95558]: 25-07 16:02:30| 23   3  74   0   0|1273M  524M  230M 5680M|  82k   58k|   0    88k|   0  8.01 |1262  1686 |3.06 1.80 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jul 25 16:02:31 ubuntu dstat.sh[95558]: 25-07 16:02:31| 21   7  72   1   0|1225M  571M  230M 5680M| 175k  158k|   0   604k|   0  42.0 |2419  3857 |3.06 1.80 0.94|1.0   0  94|   0     0 |   0     0 |  9   34    0   38    0
Jul 25 16:02:32 ubuntu dstat.sh[95558]: 25-07 16:02:32| 22   3  74   0   0|1267M  530M  230M 5680M|  12k 1566 |   0   120k|   0  13.0 |1201  1457 |3.06 1.80 0.94|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Jul 25 16:02:33 ubuntu dstat.sh[95558]: 25-07 16:02:33| 24   3  72   0   0|1272M  525M  230M 5680M| 385k  372k|   0   192k|   0  18.0 |2563  5252 |3.06 1.80 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jul 25 16:02:34 ubuntu dstat.sh[95558]: 25-07 16:02:34| 23   4  73   0   0|1248M  549M  230M 5680M|  87k   79k|   0   216k|   0  23.0 |1531  2332 |3.06 1.80 0.94|1.0   0  32|   0     0 |   0     0 |  9   34    0   32    0
Jul 25 16:02:35 ubuntu dstat.sh[95558]: 25-07 16:02:35| 23   2  73   0   0|1273M  523M  230M 5680M|  92k   83k|   0   132k|   0  12.0 |1391  2025 |2.89 1.79 0.94|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Jul 25 16:02:36 ubuntu dstat.sh[95558]: 25-07 16:02:36| 23   4  72   0   0|1274M  523M  230M 5680M| 521k  513k|   0   188k|   0  20.0 |3261  7432 |2.89 1.79 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Jul 25 16:02:37 ubuntu dstat.sh[95558]: 25-07 16:02:37| 15  19  66   0   0|1214M  583M  230M 5680M|  20k   13k|   0   264k|   0  19.0 |2591  3980 |2.89 1.79 0.94|2.0   0 372|   0     0 |   0     0 |  9   34    0   34    0
Jul 25 16:02:38 ubuntu dstat.sh[95558]: 25-07 16:02:38| 44   7  48   0   0|1325M  471M  230M 5680M|  11k 1616 |   0   112k|   0  5.99 |1845  2658 |2.89 1.79 0.94|2.0   0  37|   0     0 |   0     0 |  9   34    0   34    0
Jul 25 16:02:39 ubuntu dstat.sh[95558]: 25-07 16:02:39| 39   7  49   6   0|1382M  413M  230M 5682M|  25k   17k| 369k 3582k|24.1   247 |3129  4783 |2.89 1.79 0.94|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   34    0
Jul 25 16:02:40 ubuntu dstat.sh[95558]: 25-07 16:02:40| 28   6  52  11   0|1318M  473M  230M 5684M|  15k 8174 |   0  8370k|   0   819 |5998    11k|2.82 1.79 0.95|2.0 1.0  44|   0     0 |   0     0 |  9   38    0   34    0
Jul 25 16:02:41 ubuntu dstat.sh[95558]: 25-07 16:02:41| 31   6  42  22   0|1371M  418M  231M 5686M|  18k 8447 |   0    18M|   0  1387 |6760    12k|2.82 1.79 0.95|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Jul 25 16:02:42 ubuntu dstat.sh[95558]: 25-07 16:02:42| 32   6  42  19   0|1321M  467M  231M 5687M|  23k 7749 |   0    20M|   0  1538 |7735    14k|2.82 1.79 0.95|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 16:02:43 ubuntu dstat.sh[95558]: 25-07 16:02:43| 34   7  42  18   0|1355M  432M  231M 5688M|  21k 9900 |   0  9923k|   0   957 |6580    11k|2.82 1.79 0.95|4.0 1.0  25|   0     0 |   0     0 |  9   38    0   33    0
Jul 25 16:02:44 ubuntu dstat.sh[95558]: 25-07 16:02:44| 35   6  43  16   0|1397M  389M  232M 5688M|  36k   24k|   0    11M|   0  1043 |6596    12k|2.82 1.79 0.95|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   33    0
Jul 25 16:02:45 ubuntu dstat.sh[95558]: 25-07 16:02:45| 45   6  45   5   0|1301M  485M  232M 5688M|  21k   11k|   0    12M|   0   854 |4246  6574 |2.75 1.80 0.95|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 25 16:02:46 ubuntu dstat.sh[95558]: 25-07 16:02:46| 43   6  47   4   0|1383M  403M  232M 5688M| 108k   98k|   0  4641k|   0   516 |4201  6401 |2.75 1.80 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 25 16:02:47 ubuntu dstat.sh[95558]: 25-07 16:02:47| 37   8  44  11   0|1325M  461M  232M 5688M| 269k  259k|   0    13M|   0  1556 |9995    19k|2.75 1.80 0.95|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 25 16:02:48 ubuntu dstat.sh[95558]: 25-07 16:02:48| 38   7  48   6   0|1376M  409M  233M 5689M| 238k  227k|   0  9209k|   0  1162 |8073    16k|2.75 1.80 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 25 16:02:49 ubuntu dstat.sh[95558]: 25-07 16:02:49| 27   9  65   0   0|1233M  552M  233M 5689M|  11k 2019 |   0   512k|   0  30.0 |1544  1982 |2.75 1.80 0.95|1.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Jul 25 16:02:50 ubuntu dstat.sh[95558]: 25-07 16:02:50| 23   3  73   0   0|1303M  482M  233M 5689M|8738  1620 |   0   568k|   0  33.0 |1203  1505 |2.61 1.78 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 25 16:02:51 ubuntu dstat.sh[95558]: 25-07 16:02:51| 22   4  73   0   0|1237M  548M  233M 5689M|8726  1618 |   0  4504k|   0   253 |1671  2263 |2.61 1.78 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 16:02:52 ubuntu dstat.sh[95558]: 25-07 16:02:52| 23   4  74   0   0|1300M  485M  233M 5689M|  19k 1458 |   0     0 |   0     0 |1117  1338 |2.61 1.78 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 16:02:53 ubuntu dstat.sh[95558]: 25-07 16:02:53| 22   4  74   0   0|1325M  460M  233M 5689M|9903  1620 |   0     0 |   0     0 |1077  1220 |2.61 1.78 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 16:02:54 ubuntu dstat.sh[95558]: 25-07 16:02:54| 23   2  74   0   0|1275M  510M  233M 5689M|  10k 1620 |   0     0 |   0     0 |1124  1312 |2.61 1.78 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 16:02:55 ubuntu dstat.sh[95558]: 25-07 16:02:55| 23   3  74   0   0|1331M  454M  233M 5689M|  11k 1620 |   0     0 |   0     0 |1153  1266 |2.48 1.77 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 16:02:56 ubuntu dstat.sh[95558]: 25-07 16:02:56| 22   4  73   1   0|1232M  553M  233M 5689M|  11k 1620 |   0  1508k|   0   174 |1477  1245 |2.48 1.77 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 16:02:57 ubuntu dstat.sh[95558]: 25-07 16:02:57| 23   3  74   0   1|1283M  502M  233M 5689M|  12k 1621 |   0    96k|   0  13.0 |1197  1585 |2.48 1.77 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 25 16:02:58 ubuntu dstat.sh[95558]: 25-07 16:02:58| 21   4  74   0   0|1324M  461M  233M 5689M|  12k 1619 |   0   300k|   0  23.0 |1079  1319 |2.48 1.77 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 25 16:02:59 ubuntu dstat.sh[95558]: 25-07 16:02:59| 23   3  73   0   0|1268M  516M  233M 5689M|9930  1619 |   0     0 |   0     0 |1069  1191 |2.48 1.77 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 25 16:03:00 ubuntu dstat.sh[95558]: 25-07 16:03:00| 23   2  74   0   0|1245M  539M  233M 5689M|  11k 1620 |   0     0 |   0     0 |1056  1196 |2.37 1.76 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 25 16:03:01 ubuntu dstat.sh[95558]: 25-07 16:03:01| 23   3  73   0   0|1298M  487M  233M 5689M|  11k 1619 |   0    12k|   0  2.00 |1046  1167 |2.37 1.76 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jul 25 16:03:02 ubuntu dstat.sh[95558]: 25-07 16:03:02| 22   3  74   0   0|1281M  504M  233M 5689M|  18k 1512 |   0     0 |   0     0 |1035  1169 |2.37 1.76 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 25 16:03:03 ubuntu dstat.sh[95558]: 25-07 16:03:03| 23   3  74   0   0|1319M  466M  233M 5689M|  12k 1610 |   0   136k|   0  2.00 |1055  1192 |2.37 1.76 0.95|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 25 16:03:04 ubuntu dstat.sh[95558]: 25-07 16:03:04| 15  12  72   0   0|1229M  555M  233M 5689M|  10k 1620 |   0    88k|   0  1.00 |1983  2880 |2.37 1.76 0.95|2.0   0 218|   0     0 |   0     0 |  9   34    0   24    0
Jul 25 16:03:05 ubuntu dstat.sh[95558]: 25-07 16:03:05| 11  18  69   0   0|1230M  555M  233M 5689M|9528  1620 |   0   792k|   0  9.00 |2726  4220 |2.26 1.75 0.95|2.0   0 412|   0     0 |   0     0 |  9   34    0   22    0
Jul 25 16:03:06 ubuntu dstat.sh[95558]: 25-07 16:03:06| 10  19  70   0   0|1230M  555M  233M 5689M|8211  1621 |   0   284k|   0  7.00 |2696  4324 |2.26 1.75 0.95|1.0   0 383|   0     0 |   0     0 |  9   34    0   22    0
Jul 25 16:03:07 ubuntu dstat.sh[95558]: 25-07 16:03:07| 20  16  62   0   1|1244M  541M  233M 5689M|  11k 2762 |   0   188k|   0  11.0 |3089  6576 |2.26 1.75 0.95|1.0   0 309|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 16:03:08 ubuntu dstat.sh[95558]: 25-07 16:03:08| 23   4  73   0   0|1306M  479M  233M 5689M|  11k 1619 |   0   308k|   0  23.0 |1175  1411 |2.26 1.75 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 16:03:09 ubuntu dstat.sh[95558]: 25-07 16:03:09| 23   3  74   0   0|1233M  552M  233M 5689M|  11k 1621 |   0    16k|   0  1.00 |1096  1275 |2.26 1.75 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 25 16:03:10 ubuntu dstat.sh[95558]: 25-07 16:03:10| 23   3  74   0   0|1297M  488M  233M 5689M|  10k 1620 |   0     0 |   0     0 |1053  1227 |2.16 1.73 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 25 16:03:11 ubuntu dstat.sh[95558]: 25-07 16:03:11| 22   4  73   0   0|1234M  551M  233M 5689M|  12k 1619 |   0  2211k|   0   102 |1316  1218 |2.16 1.73 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 25 16:03:12 ubuntu dstat.sh[95558]: 25-07 16:03:12| 22   4  74   0   0|1288M  497M  233M 5689M|  12k 1513 |   0     0 |   0     0 |1127  1219 |2.16 1.73 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 25 16:03:13 ubuntu dstat.sh[95558]: 25-07 16:03:13| 23   3  73   0   0|1327M  458M  233M 5689M|  11k 1565 |   0   192k|   0  3.00 |1161  1289 |2.16 1.73 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 25 16:03:14 ubuntu dstat.sh[95558]: 25-07 16:03:14| 23   3  73   0   0|1278M  507M  233M 5689M|  12k 1620 |   0     0 |   0     0 |1069  1154 |2.16 1.73 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 25 16:03:15 ubuntu dstat.sh[95558]: 25-07 16:03:15| 22   4  74   0   0|1327M  458M  233M 5689M|  13k 1620 |   0    12k|   0  1.00 |1081  1181 |2.22 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 16:03:16 ubuntu dstat.sh[95558]: 25-07 16:03:16| 24   2  74   0   0|1276M  509M  233M 5689M|  14k 1620 |   0     0 |   0     0 |1105  1152 |2.22 1.75 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 16:03:17 ubuntu dstat.sh[95558]: 25-07 16:03:17| 22   4  72   1   0|1326M  458M  233M 5689M|  13k 1724 |   0   552k|   0  94.0 |1453  1677 |2.22 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 25 16:03:18 ubuntu dstat.sh[95558]: 25-07 16:03:18| 22   4  73   1   0|1281M  504M  233M 5689M|  12k 1620 |   0  4261k|   0   214 |1562  2089 |2.22 1.75 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 25 16:03:19 ubuntu dstat.sh[95558]: 25-07 16:03:19| 22   3  73   0   0|1326M  458M  233M 5689M|9816  1619 |   0    12k|   0  1.00 |1035  1176 |2.22 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 25 16:03:20 ubuntu dstat.sh[95558]: 25-07 16:03:20| 23   3  74   0   0|1272M  512M  233M 5689M|  12k 1663 |   0     0 |   0     0 |1089  1143 |2.12 1.74 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 25 16:03:21 ubuntu dstat.sh[95558]: 25-07 16:03:21| 22   4  74   0   0|1324M  461M  233M 5689M|  10k 1513 |   0     0 |   0     0 |1091  1197 |2.12 1.74 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 25 16:03:22 ubuntu dstat.sh[95558]: 25-07 16:03:22| 22   3  73   0   0|1268M  516M  233M 5689M|  12k 1661 |   0    16k|   0  1.00 |1067  1146 |2.12 1.74 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 25 16:03:23 ubuntu dstat.sh[95558]: 25-07 16:03:23| 22   4  73   0   0|1317M  468M  233M 5689M|  12k 1566 |   0    44k|   0  2.00 |1105  1224 |2.12 1.74 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 25 16:03:24 ubuntu dstat.sh[95558]: 25-07 16:03:24| 22   4  74   0   0|1251M  533M  233M 5689M|  12k 1620 |   0    88k|   0  1.00 |1136  1195 |2.12 1.74 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 25 16:03:25 ubuntu dstat.sh[95558]: 25-07 16:03:25| 23   2  73   0   0|1273M  511M  233M 5689M|  12k 1620 |   0    12k|   0  1.00 |1132  1187 |2.03 1.73 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 25 16:03:26 ubuntu dstat.sh[95558]: 25-07 16:03:26| 22   3  74   0   0|1327M  457M  233M 5689M|  11k 1620 |   0     0 |   0     0 |1067  1174 |2.03 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 25 16:03:27 ubuntu dstat.sh[95558]: 25-07 16:03:27| 23   4  73   1   0|1271M  513M  233M 5689M|  19k 1620 |   0   512k|   0  67.0 |1354  1460 |2.03 1.73 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 25 16:03:28 ubuntu dstat.sh[95558]: 25-07 16:03:28| 23   3  73   0   0|1238M  546M  233M 5689M|  11k 1620 |   0   328k|   0  24.0 |1170  1332 |2.03 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 25 16:03:29 ubuntu dstat.sh[95558]: 25-07 16:03:29| 23   4  74   0   0|1297M  488M  233M 5689M|  11k 1620 |   0    16k|   0  1.00 |1067  1163 |2.03 1.73 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 25 16:03:30 ubuntu dstat.sh[95558]: 25-07 16:03:30| 21   5  74   0   0|1289M  495M  233M 5689M|  11k 1620 |   0     0 |   0     0 |1171  1228 |1.95 1.72 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 25 16:03:31 ubuntu dstat.sh[95558]: 25-07 16:03:31| 23   3  73   0   0|1328M  456M  233M 5689M|  10k 1512 |   0    12k|   0  1.00 |1120  1184 |1.95 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 25 16:03:32 ubuntu dstat.sh[95558]: 25-07 16:03:32| 12  17  70   0   0|1230M  554M  233M 5689M|  10k 1620 |   0   120k|   0  9.00 |2557  3865 |1.95 1.72 0.97|2.0   0 353|   0     0 |   0     0 |  9   34    0    5    0
Jul 25 16:03:33 ubuntu dstat.sh[95558]: 25-07 16:03:33| 22   4  73   0   0|1289M  496M  233M 5689M|  10k 1566 |   0    88k|   0  2.00 |1252  1485 |1.95 1.72 0.97|1.0   0  38|   0     0 |   0     0 |  9   34    0    5    0
Jul 25 16:03:34 ubuntu dstat.sh[95558]: 25-07 16:03:34| 21   4  74   0   0|1234M  550M  233M 5689M|  10k 1620 |   0     0 |   0     0 |1116  1242 |1.95 1.72 0.97|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 25 16:03:35 ubuntu dstat.sh[95558]: 25-07 16:03:35| 21   5  74   0   0|1293M  491M  233M 5689M|  10k 1622 |   0     0 |   0     0 | 982  1135 |1.96 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 25 16:03:36 ubuntu dstat.sh[95558]: 25-07 16:03:36| 19  10  71   0   0|1229M  555M  233M 5689M|9757  1620 |   0     0 |   0     0 |1616  2320 |1.96 1.72 0.97|2.0   0 145|   0     0 |   0     0 |  9   34    0    4    0
Jul 25 16:03:37 ubuntu dstat.sh[95558]: 25-07 16:03:37| 10  19  70   0   0|1229M  555M  233M 5690M|  11k 1619 |   0   240k|   0  17.0 |2885  4555 |1.96 1.72 0.97|1.0   0 383|   0     0 |   0     0 |  9   34    0    4    0
Jul 25 16:03:38 ubuntu dstat.sh[95558]: 25-07 16:03:38|  9  20  69   0   0|1230M  554M  233M 5690M|  11k 1622 |   0   609k|   0  29.0 |2858  4604 |1.96 1.72 0.97|1.0   0 409|   0     0 |   0     0 |  9   34    0    1    0
Jul 25 16:03:39 ubuntu dstat.sh[95558]: 25-07 16:03:39| 10  18  69   0   0|1229M  555M  233M 5690M|  11k 1565 |   0   452k|   0  8.00 |2648  4171 |1.96 1.72 0.97|2.0   0 385|   0     0 |   0     0 |  9   34    0    1    0
Jul 25 16:03:40 ubuntu dstat.sh[95558]: 25-07 16:03:40| 10  21  69   0   0|1229M  555M  233M 5690M|9565  1565 |   0   968k|   0  11.0 |2684  4081 |1.88 1.71 0.97|1.0   0 392|   0     0 |   0     0 |  9   34    0    1    0
Jul 25 16:03:41 ubuntu dstat.sh[95558]: 25-07 16:03:41| 11  18  70   0   0|1229M  555M  233M 5690M|  12k 1715 |   0   896k|   0  10.0 |2705  4110 |1.88 1.71 0.97|1.0   0 392|   0     0 |   0     0 |  9   34    0    1    0
Jul 25 16:03:42 ubuntu dstat.sh[95558]: 25-07 16:03:42| 10  20  69   0   0|1229M  555M  233M 5690M|  12k 1620 |   0   920k|   0  10.0 |2736  4201 |1.88 1.71 0.97|1.0   0 402|   0     0 |   0     0 |  9   34    0    1    0
Jul 25 16:03:43 ubuntu dstat.sh[95558]: 25-07 16:03:43| 10  19  70   0   0|1229M  554M  233M 5690M|  10k 1566 |   0   176k|   0  7.00 |2746  4388 |1.88 1.71 0.97|1.0   0 391|   0     0 |   0     0 |  9   34    0    1    0
Jul 25 16:03:44 ubuntu dstat.sh[95558]: 25-07 16:03:44| 10  19  70   0   0|1229M  554M  233M 5690M|  21k 1620 |   0   188k|   0  7.00 |2668  4097 |1.88 1.71 0.97|1.0   0 369|   0     0 |   0     0 |  9   34    0    1    0
Jul 25 16:03:45 ubuntu dstat.sh[95558]: 25-07 16:03:45| 20  25  54   0   0|1264M  520M  233M 5690M|  31k   13k|   0   445k|   0  25.0 |3172  5333 |1.89 1.71 0.98|3.0   0 513|   0     0 |   0     0 |  9   34    0    3    0
Jul 25 16:03:46 ubuntu dstat.sh[95558]: 25-07 16:03:46| 68  25   5   0   0|1369M  415M  233M 5690M|  36k   25k|  44k  760k|2.00  49.0 |2595  5967 |1.89 1.71 0.98|5.0   0 617|   0     0 |   0     0 |  9   34    0    7    0
