-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 16:33:59 ubuntu dstat.sh[88875]: 13-07 16:33:59| 21   5  73   0   0|4923M  183M  186M 2529M|  25k 7220 | 512k  540k|4.00  47.0 |2309  3411 |0.18 0.35 0.39|2.0   0 7.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:00 ubuntu dstat.sh[88875]: 13-07 16:34:00| 24   4  71   0   0|4950M  156M  186M 2529M|  27k   16k| 512k  184k|4.00  22.0 |2292  3353 |0.18 0.35 0.39|4.0   0 6.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:01 ubuntu dstat.sh[88875]: 13-07 16:34:01|  6   2  90   0   0|4919M  187M  186M 2529M|  30k   18k|   0   535k|   0  51.9 |2241  3648 |0.25 0.36 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:02 ubuntu dstat.sh[88875]: 13-07 16:34:02|  4   1  94   1   0|4918M  188M  186M 2529M|  25k 3559 |   0   160k|   0  10.0 |1759  2775 |0.25 0.36 0.39|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:03 ubuntu dstat.sh[88875]: 13-07 16:34:03|  3   1  94   0   0|4918M  188M  186M 2529M|  30k 3078 |   0    48k|   0  5.99 |1732  2754 |0.25 0.36 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:04 ubuntu dstat.sh[88875]: 13-07 16:34:04|  2   0  95   0   0|4918M  188M  186M 2529M|  16k 3317 |   0     0 |   0     0 |1656  2641 |0.25 0.36 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:05 ubuntu dstat.sh[88875]: 13-07 16:34:05|  3   1  94   0   0|4918M  188M  186M 2529M|  24k   10k|   0   160k|   0  26.0 |1834  3004 |0.25 0.36 0.39|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:06 ubuntu dstat.sh[88875]: 13-07 16:34:06|  3   1  95   0   0|4918M  188M  186M 2529M|  14k 2092 |   0   176k|   0  11.0 |1592  2603 |0.71 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:07 ubuntu dstat.sh[88875]: 13-07 16:34:07|  2   0  94   0   0|4918M  188M  186M 2529M|  21k 9141 |   0   188k|   0  23.0 |1951  2960 |0.71 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:08 ubuntu dstat.sh[88875]: 13-07 16:34:08|  3   1  94   0   0|4918M  188M  186M 2529M|  23k   14k|   0   172k|   0  21.0 |1818  2987 |0.71 0.46 0.42|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:09 ubuntu dstat.sh[88875]: 13-07 16:34:09|  3   1  95   1   0|4918M  188M  186M 2529M|  17k 5990 |   0   496k|   0  44.0 |1838  3023 |0.71 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:10 ubuntu dstat.sh[88875]: 13-07 16:34:10|  4   1  93   1   0|4918M  188M  186M 2529M|  29k   16k|   0   168k|   0  24.1 |2048  3455 |0.71 0.46 0.42|  0 1.0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:11 ubuntu dstat.sh[88875]: 13-07 16:34:11|  3   0  93   0   0|4918M  188M  186M 2529M|  31k   21k|   0   619k|   0  57.9 |2101  3612 |0.65 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:12 ubuntu dstat.sh[88875]: 13-07 16:34:12|  2   1  95   0   0|4918M  188M  186M 2529M|  13k 2843 |   0     0 |   0     0 |1710  2733 |0.65 0.45 0.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:13 ubuntu dstat.sh[88875]: 13-07 16:34:13|  2   1  95   0   0|4918M  188M  186M 2529M|  10k 1854 |   0    32k|   0  4.00 |1544  2473 |0.65 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:14 ubuntu dstat.sh[88875]: 13-07 16:34:14|  2   1  96   0   0|4918M  188M  186M 2529M|9178  1621 |   0     0 |   0     0 |1487  2537 |0.65 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:15 ubuntu dstat.sh[88875]: 13-07 16:34:15|  3   1  94   1   0|4918M  188M  186M 2529M|  25k 8194 |   0   104k|   0  15.0 |1763  3024 |0.65 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:16 ubuntu dstat.sh[88875]: 13-07 16:34:16|  5   2  90   0   0|4916M  190M  186M 2529M|  13k 3638 |   0   208k|   0  18.0 |1744  2839 |0.60 0.44 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:17 ubuntu dstat.sh[88875]: 13-07 16:34:17|  3   1  94   0   1|4916M  190M  186M 2529M|  17k 8744 |   0   156k|   0  18.0 |1889  3054 |0.60 0.44 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:18 ubuntu dstat.sh[88875]: 13-07 16:34:18|  3   0  95   0   0|4916M  190M  186M 2529M|  18k 9252 |   0   120k|   0  15.0 |1730  2891 |0.60 0.44 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:19 ubuntu dstat.sh[88875]: 13-07 16:34:19|  9   4  85   0   0|4914M  192M  186M 2529M|  18k 8987 |   0   452k|   0  38.0 |2627  6052 |0.60 0.44 0.41|  0   0  34|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:34:20 ubuntu dstat.sh[88875]: 13-07 16:34:20|  5   1  92   0   0|4914M  192M  186M 2529M|  28k   19k|   0   140k|   0  24.0 |1877  3017 |0.60 0.44 0.41|1.0 1.0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:34:21 ubuntu dstat.sh[88875]: 13-07 16:34:21|  3   1  94   1   1|4914M  192M  186M 2529M|  18k 7865 |   0   608k|   0  56.0 |1948  3341 |0.55 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:34:22 ubuntu dstat.sh[88875]: 13-07 16:34:22|  2   1  94   1   0|4914M  192M  186M 2529M|  10k 1512 |   0  1996k|   0   334 |2305  2761 |0.55 0.43 0.41|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:23 ubuntu dstat.sh[88875]: 13-07 16:34:23|  4   0  96   0   0|4914M  192M  186M 2529M|  15k 4849 |   0     0 |   0     0 |1575  2544 |0.55 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:24 ubuntu dstat.sh[88875]: 13-07 16:34:24|  3   1  95   0   0|4914M  192M  186M 2529M|  13k 2077 |   0     0 |   0     0 |1605  2615 |0.55 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:25 ubuntu dstat.sh[88875]: 13-07 16:34:25|  3   1  95   0   0|4914M  192M  186M 2529M|  17k 7571 |   0   104k|   0  12.0 |1644  2838 |0.55 0.43 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:26 ubuntu dstat.sh[88875]: 13-07 16:34:26|  3   1  95   0   0|4914M  192M  186M 2529M|  13k 3359 |   0   204k|   0  12.0 |1562  2432 |0.51 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:27 ubuntu dstat.sh[88875]: 13-07 16:34:27|  3   1  95   0   0|4914M  192M  186M 2529M|  19k 8896 |   0   248k|   0  46.1 |2057  2962 |0.51 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:28 ubuntu dstat.sh[88875]: 13-07 16:34:28|  3   1  93   0   0|4914M  192M  186M 2529M|  20k 9016 |   0   120k|   0  18.0 |1760  2927 |0.51 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:29 ubuntu dstat.sh[88875]: 13-07 16:34:29|  3   1  94   1   0|4914M  192M  186M 2529M|  18k 7049 |   0   572k|   0  52.0 |1781  3120 |0.51 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:30 ubuntu dstat.sh[88875]: 13-07 16:34:30|  4   1  93   0   1|4914M  192M  186M 2529M|  39k   20k|   0   116k|   0  13.0 |1858  3040 |0.51 0.43 0.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:31 ubuntu dstat.sh[88875]: 13-07 16:34:31|  5   1  92   1   0|4930M  175M  186M 2529M|  22k   12k|   0   589k|   0  62.1 |2163  3787 |0.47 0.42 0.41|1.0   0 1.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:32 ubuntu dstat.sh[88875]: 13-07 16:34:32|  4   2  92   0   0|4914M  191M  186M 2529M|  14k 1727 |   0   343k|   0  62.8 |1760  2587 |0.47 0.42 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:33 ubuntu dstat.sh[88875]: 13-07 16:34:33|  3   1  95   0   0|4914M  191M  186M 2529M|  12k 1854 |   0     0 |   0     0 |1636  2612 |0.47 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:34 ubuntu dstat.sh[88875]: 13-07 16:34:34|  3   1  95   0   0|4914M  191M  186M 2529M|  13k 3428 |   0     0 |   0     0 |1625  2650 |0.47 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:35 ubuntu dstat.sh[88875]: 13-07 16:34:35|  4   1  94   0   0|4914M  191M  186M 2529M|  20k 7615 |   0   112k|   0  12.0 |1809  3011 |0.47 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:36 ubuntu dstat.sh[88875]: 13-07 16:34:36|  3   1  95   0   0|4914M  191M  186M 2529M|  10k 1512 |   0   176k|   0  11.0 |1544  2574 |0.51 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:37 ubuntu dstat.sh[88875]: 13-07 16:34:37|  3   0  94   0   0|4914M  191M  186M 2529M|  16k 7803 |   0    84k|   0  12.0 |1803  3100 |0.51 0.43 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:38 ubuntu dstat.sh[88875]: 13-07 16:34:38|  4   1  94   0   0|4914M  191M  186M 2529M|  22k   12k|   0   128k|   0  18.0 |1770  2952 |0.51 0.43 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:39 ubuntu dstat.sh[88875]: 13-07 16:34:39|  2   1  95   0   0|4914M  191M  186M 2529M|  15k 6043 |   0   480k|   0  39.0 |1848  3070 |0.51 0.43 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:40 ubuntu dstat.sh[88875]: 13-07 16:34:40|  4   2  92   0   0|4914M  191M  186M 2529M|  25k   14k|   0   248k|   0  36.0 |2132  3450 |0.51 0.43 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:41 ubuntu dstat.sh[88875]: 13-07 16:34:41|  3   1  93   0   0|4914M  191M  186M 2529M|  20k   11k|   0   624k|   0  59.0 |2139  3496 |0.47 0.42 0.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:42 ubuntu dstat.sh[88875]: 13-07 16:34:42|  2   1  95   0   0|4914M  191M  186M 2529M|  11k 1620 |   0     0 |   0     0 |1623  2576 |0.47 0.42 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:43 ubuntu dstat.sh[88875]: 13-07 16:34:43|  5   3  92   0   0|4915M  191M  186M 2529M|  12k 1856 |  24k 4097B|6.00  1.00 |1652  2551 |0.47 0.42 0.41|  0   0 1.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:44 ubuntu dstat.sh[88875]: 13-07 16:34:44|  2   1  95   0   0|4915M  191M  186M 2529M|  11k 1621 |   0     0 |   0     0 |1526  2515 |0.47 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:45 ubuntu dstat.sh[88875]: 13-07 16:34:45|  3   0  94   0   0|4915M  191M  186M 2529M|  19k   10k|   0   216k|   0  27.0 |1780  3046 |0.47 0.42 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:46 ubuntu dstat.sh[88875]: 13-07 16:34:46|  3   1  95   0   0|4915M  191M  186M 2529M|  12k 3375 |   0   176k|   0  11.0 |1639  2723 |0.43 0.41 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:47 ubuntu dstat.sh[88875]: 13-07 16:34:47|  9   4  85   1   0|4921M  183M  186M 2530M|  41k   16k|   0   200k|   0  27.0 |2438  3842 |0.43 0.41 0.41|1.0   0 4.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:48 ubuntu dstat.sh[88875]: 13-07 16:34:48|  8   2  88   0   0|4916M  190M  186M 2529M|  19k 9068 |   0   112k|   0  18.0 |2050  3298 |0.43 0.41 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:49 ubuntu dstat.sh[88875]: 13-07 16:34:49|  3   1  94   0   0|4916M  190M  186M 2529M|  17k 7993 |   0   496k|   0  38.0 |1794  2984 |0.43 0.41 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:50 ubuntu dstat.sh[88875]: 13-07 16:34:50|  5   1  93   1   0|4916M  190M  186M 2529M|  23k   13k|   0   172k|   0  19.0 |1800  2871 |0.43 0.41 0.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:34:51 ubuntu dstat.sh[88875]: 13-07 16:34:51|  3   0  93   1   0|4916M  190M  186M 2529M|  20k   10k|   0   532k|   0  58.0 |2025  3543 |0.40 0.41 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:52 ubuntu dstat.sh[88875]: 13-07 16:34:52|  3   1  96   0   0|4916M  189M  186M 2529M|  13k 1620 |   0     0 |   0     0 |1635  2614 |0.40 0.41 0.40|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:34:53 ubuntu dstat.sh[88875]: 13-07 16:34:53|  6   2  90   1   0|4916M  189M  186M 2529M|  66k   56k|   0  1517k|   0   274 |2894  5645 |0.40 0.41 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:34:54 ubuntu dstat.sh[88875]: 13-07 16:34:54|  5   1  92   0   0|4916M  189M  186M 2529M|  56k   50k|   0     0 |   0     0 |1818  3007 |0.40 0.41 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:34:55 ubuntu dstat.sh[88875]: 13-07 16:34:55|  3   1  95   0   0|4916M  189M  186M 2529M|  17k 7872 |   0    92k|   0  12.0 |1720  2945 |0.40 0.41 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:34:56 ubuntu dstat.sh[88875]: 13-07 16:34:56|  2   1  94   0   0|4916M  189M  186M 2529M|  16k 3358 |   0   208k|   0  12.0 |1604  2582 |0.36 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    9    1
Jul 13 16:34:57 ubuntu dstat.sh[88875]: 13-07 16:34:57|  3   1  94   0   0|4916M  189M  186M 2529M|  20k   10k|   0   116k|   0  15.0 |1805  3044 |0.36 0.40 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:34:58 ubuntu dstat.sh[88875]: 13-07 16:34:58| 11   3  86   0   0|4936M  169M  186M 2529M|  17k 7927 |   0   232k|   0  44.1 |1853  2719 |0.36 0.40 0.40|3.0   0 3.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:34:59 ubuntu dstat.sh[88875]: 13-07 16:34:59| 22   4  72   0   0|4946M  159M  186M 2529M|  14k 6254 | 512k  220k|4.00  24.0 |2123  2990 |0.36 0.40 0.40|2.0   0 5.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:00 ubuntu dstat.sh[88875]: 13-07 16:35:00| 22   5  70   0   0|4930M  175M  186M 2529M|  22k   10k| 256k  148k|2.00  16.0 |2123  2935 |0.36 0.40 0.40|2.0   0 7.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:01 ubuntu dstat.sh[88875]: 13-07 16:35:01| 13   3  81   0   0|4917M  188M  186M 2530M|  36k   26k| 256k  823k|2.00  77.9 |2493  3955 |0.66 0.46 0.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:02 ubuntu dstat.sh[88875]: 13-07 16:35:02|  3   1  95   0   0|4918M  188M  186M 2530M|  11k 1844 |   0     0 |   0     0 |1680  2714 |0.66 0.46 0.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:03 ubuntu dstat.sh[88875]: 13-07 16:35:03|  2   0  95   0   0|4917M  188M  186M 2530M|9498  1620 |   0    40k|   0  1.00 |1571  2522 |0.66 0.46 0.42|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:04 ubuntu dstat.sh[88875]: 13-07 16:35:04|  3   1  94   0   0|4917M  188M  186M 2530M|  16k 5293 |   0    96k|   0  9.00 |1678  2683 |0.66 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:05 ubuntu dstat.sh[88875]: 13-07 16:35:05|  3   1  95   0   1|4917M  188M  186M 2530M|  15k 7926 |   0    80k|   0  12.0 |1783  2944 |0.66 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:06 ubuntu dstat.sh[88875]: 13-07 16:35:06|  3   1  95   0   0|4917M  188M  186M 2530M|  12k 2490 |   0   176k|   0  11.0 |1570  2559 |0.60 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:07 ubuntu dstat.sh[88875]: 13-07 16:35:07|  3   2  94   0   0|4917M  188M  186M 2530M|  27k   15k|   0   100k|   0  17.0 |1986  2948 |0.60 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:08 ubuntu dstat.sh[88875]: 13-07 16:35:08|  3   1  93   2   0|4917M  188M  186M 2530M|  22k   12k|   0   172k|   0  21.0 |1855  3012 |0.60 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:09 ubuntu dstat.sh[88875]: 13-07 16:35:09|  3   0  95   0   0|4917M  188M  186M 2530M|  23k 6794 |   0   220k|   0  27.0 |1724  3010 |0.60 0.45 0.42|2.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:10 ubuntu dstat.sh[88875]: 13-07 16:35:10|  4   0  93   0   0|4918M  187M  186M 2530M|  24k   13k|   0   176k|   0  27.0 |2062  3490 |0.60 0.45 0.42|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:11 ubuntu dstat.sh[88875]: 13-07 16:35:11|  3   1  92   1   0|4918M  187M  186M 2530M|  20k   11k|   0   825k|   0  70.1 |2217  3739 |0.55 0.44 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:12 ubuntu dstat.sh[88875]: 13-07 16:35:12|  3   1  95   0   0|4918M  187M  186M 2530M|  13k 3654 |   0     0 |   0     0 |1555  2544 |0.55 0.44 0.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:13 ubuntu dstat.sh[88875]: 13-07 16:35:13|  3   1  95   0   0|4918M  187M  186M 2530M|  26k   16k|   0    12k|   0  1.00 |1629  2582 |0.55 0.44 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:14 ubuntu dstat.sh[88875]: 13-07 16:35:14|  3   0  95   0   0|4918M  187M  186M 2530M|  10k 1619 |   0     0 |   0     0 |1543  2459 |0.55 0.44 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:15 ubuntu dstat.sh[88875]: 13-07 16:35:15|  4   1  95   0   0|4918M  187M  186M 2530M|  17k 7859 |   0    92k|   0  12.0 |1722  2814 |0.55 0.44 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:16 ubuntu dstat.sh[88875]: 13-07 16:35:16|  3   1  91   3   0|4918M  187M  186M 2530M|  11k 3771 |   0  1984k|   0   363 |2526  2676 |0.59 0.45 0.42|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:17 ubuntu dstat.sh[88875]: 13-07 16:35:17|  7   3  90   1   0|4916M  189M  186M 2530M|  18k 7615 |   0   208k|   0  23.0 |2031  2970 |0.59 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:18 ubuntu dstat.sh[88875]: 13-07 16:35:18|  4   1  94   0   0|4916M  189M  186M 2530M|  28k 9263 |   0   112k|   0  17.0 |1863  2942 |0.59 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:19 ubuntu dstat.sh[88875]: 13-07 16:35:19|  9   4  86   0   0|4915M  190M  186M 2530M|  25k 8989 |   0   496k|   0  45.0 |2567  6134 |0.59 0.45 0.42|  0   0  34|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:20 ubuntu dstat.sh[88875]: 13-07 16:35:20|  4   1  93   0   0|4915M  190M  186M 2530M|  36k   15k|   0   240k|   0  29.0 |1965  3184 |0.59 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    9    1
Jul 13 16:35:21 ubuntu dstat.sh[88875]: 13-07 16:35:21|  3   1  93   1   0|4915M  190M  186M 2530M|  19k   11k|   0   504k|   0  48.0 |1831  3256 |0.54 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:22 ubuntu dstat.sh[88875]: 13-07 16:35:22|  3   1  95   0   0|4915M  190M  186M 2530M|  12k 1620 |   0    32k|   0  4.00 |1572  2527 |0.54 0.45 0.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:23 ubuntu dstat.sh[88875]: 13-07 16:35:23|  2   1  96   0   1|4915M  190M  186M 2530M|  14k 4558 |   0     0 |   0     0 |1591  2599 |0.54 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:24 ubuntu dstat.sh[88875]: 13-07 16:35:24|  3   0  94   0   0|4915M  190M  186M 2530M|  11k 1966 |   0   640k|   0   121 |1875  2691 |0.54 0.45 0.42|  0   0 1.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:25 ubuntu dstat.sh[88875]: 13-07 16:35:25|  4   1  94   1   0|4915M  190M  186M 2530M|  18k   10k|   0   184k|   0  23.0 |1856  3142 |0.54 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:26 ubuntu dstat.sh[88875]: 13-07 16:35:26|  3   0  94   0   0|4915M  190M  186M 2530M|  12k 3707 |   0   204k|   0  12.0 |1668  2657 |0.58 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    9    1
Jul 13 16:35:27 ubuntu dstat.sh[88875]: 13-07 16:35:27|  4   1  94   0   0|4915M  190M  186M 2530M|  20k 9142 |   0   124k|   0  18.0 |1928  2963 |0.58 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    9    1
Jul 13 16:35:28 ubuntu dstat.sh[88875]: 13-07 16:35:28|  3   1  94   0   0|4915M  190M  186M 2530M|  19k 9742 |   0   164k|   0  26.0 |1845  3054 |0.58 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:29 ubuntu dstat.sh[88875]: 13-07 16:35:29|  3   1  94   0   0|4915M  190M  186M 2530M|  15k 6095 |   0   692k|   0  75.0 |1978  3226 |0.58 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:30 ubuntu dstat.sh[88875]: 13-07 16:35:30|  4   1  93   0   0|4915M  190M  186M 2530M|  19k   11k|   0   144k|   0  19.0 |1758  2934 |0.58 0.46 0.42|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:31 ubuntu dstat.sh[88875]: 13-07 16:35:31|  5   1  93   1   0|4915M  190M  186M 2530M|  23k   14k|   0   532k|   0  55.0 |2215  3678 |0.53 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:32 ubuntu dstat.sh[88875]: 13-07 16:35:32|  2   1  95   0   0|4915M  190M  186M 2530M|  19k 1732 |   0    32k|   0  4.00 |1641  2656 |0.53 0.45 0.42|2.0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:33 ubuntu dstat.sh[88875]: 13-07 16:35:33|  2   1  96   0   0|4915M  190M  186M 2530M|  12k 1511 |   0     0 |   0     0 |1582  2571 |0.53 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:34 ubuntu dstat.sh[88875]: 13-07 16:35:34|  4   1  94   0   0|4915M  190M  186M 2530M|  14k 6020 |   0    24k|   0  1.00 |1725  2718 |0.53 0.45 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:35 ubuntu dstat.sh[88875]: 13-07 16:35:35|  3   1  95   1   0|4915M  190M  186M 2530M|  16k 7706 |   0   116k|   0  14.0 |1804  2907 |0.53 0.45 0.42|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:36 ubuntu dstat.sh[88875]: 13-07 16:35:36|  3   1  96   0   0|4915M  190M  186M 2530M|  12k 1855 |   0     0 |   0     0 |1568  2556 |0.57 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:37 ubuntu dstat.sh[88875]: 13-07 16:35:37|  3   1  93   0   0|4915M  190M  186M 2530M|  17k 7735 |   0    84k|   0  12.0 |1942  2982 |0.57 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:38 ubuntu dstat.sh[88875]: 13-07 16:35:38|  4   1  94   0   0|4915M  190M  186M 2530M|  19k   12k|   0   120k|   0  19.0 |1711  2828 |0.57 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:35:39 ubuntu dstat.sh[88875]: 13-07 16:35:39|  3   1  94   1   0|4915M  190M  186M 2530M|  15k 7383 |   0   560k|   0  49.0 |1892  3093 |0.57 0.46 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
