-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:38:27 ubuntu dstat.sh[74109]: 22-12 23:38:27| 27   4  66   1   0|6051M  267M  178M 1401M| 488k  482k|   0  1158k|   0   152 |5535    11k|0.85 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Dec 22 23:38:28 ubuntu dstat.sh[74109]: 22-12 23:38:28| 30   4  65   2   0|6052M  266M  178M 1401M| 569k  562k|   0  1131k|   0   145 |5127  9741 |0.85 1.66 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Dec 22 23:38:29 ubuntu dstat.sh[74109]: 22-12 23:38:29| 28   4  63   3   0|6052M  265M  178M 1402M| 530k  522k|   0  2971k|   0   275 |5777    10k|0.86 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Dec 22 23:38:30 ubuntu dstat.sh[74109]: 22-12 23:38:30| 25   4  67   3   0|6053M  264M  178M 1402M| 490k  479k|   0   885k|   0   109 |5361  9986 |0.86 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Dec 22 23:38:31 ubuntu dstat.sh[74109]: 22-12 23:38:31| 26   3  66   2   0|6054M  263M  179M 1402M| 440k  434k|   0  1050k|   0   152 |4817  8646 |0.86 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Dec 22 23:38:32 ubuntu dstat.sh[74109]: 22-12 23:38:32| 27   4  65   2   0|6054M  263M  179M 1402M| 551k  544k|   0  1444k|   0   213 |5252  9932 |0.86 1.65 1.49|  0 1.0   0|   0     0 |   0     0 | 25  414    0   78    1
Dec 22 23:38:33 ubuntu dstat.sh[74109]: 22-12 23:38:33| 26   4  62   5   0|6054M  262M  179M 1402M| 476k  468k|4094B 1535k|1.00   212 |5626    10k|0.86 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Dec 22 23:38:34 ubuntu dstat.sh[74109]: 22-12 23:38:34| 27   5  67   2   0|6055M  261M  179M 1403M| 501k  486k|   0  1541k|   0   121 |4935  9737 |0.87 1.64 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   74    1
Dec 22 23:38:35 ubuntu dstat.sh[74109]: 22-12 23:38:35| 26   3  66   2   0|6056M  260M  179M 1403M| 487k  481k|   0  1042k|   0   132 |5203  9246 |0.87 1.64 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   68    1
Dec 22 23:38:36 ubuntu dstat.sh[74109]: 22-12 23:38:36| 24   4  68   3   0|6056M  260M  179M 1403M| 421k  414k|   0  1443k|   0   205 |5003  8765 |0.87 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Dec 22 23:38:37 ubuntu dstat.sh[74109]: 22-12 23:38:37| 12   2  81   3   0|6056M  260M  179M 1404M| 208k  198k| 108k  736k|3.00   103 |3624  6109 |0.87 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Dec 22 23:38:38 ubuntu dstat.sh[74109]: 22-12 23:38:38|  9   2  85   1   0|6056M  259M  179M 1404M| 116k  103k|   0   713k|   0  96.2 |3182  5234 |0.87 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Dec 22 23:38:39 ubuntu dstat.sh[74109]: 22-12 23:38:39| 15   2  78   3   0|6056M  259M  179M 1404M| 267k  262k|   0  1118k|   0   144 |4089  6992 |0.89 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Dec 22 23:38:40 ubuntu dstat.sh[74109]: 22-12 23:38:40| 20   3  73   3   0|6056M  259M  179M 1404M| 377k  368k|   0  1104k|   0   172 |4199  7239 |0.89 1.63 1.48|  0 1.0   0|   0     0 |   0     0 | 25  413    0   68    1
Dec 22 23:38:41 ubuntu dstat.sh[74109]: 22-12 23:38:41| 21   3  73   2   0|6056M  258M  179M 1404M| 326k  309k|   0  1297k|   0   188 |4167  7104 |0.89 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Dec 22 23:38:42 ubuntu dstat.sh[74109]: 22-12 23:38:42| 16   4  77   2   1|6056M  258M  179M 1404M| 358k  350k|   0  1160k|   0   188 |4115  7325 |0.89 1.63 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   65    1
Dec 22 23:38:43 ubuntu dstat.sh[74109]: 22-12 23:38:43| 31   4  62   2   0|6056M  258M  179M 1404M| 561k  551k|   0  1723k|   0   251 |5646    10k|0.89 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    1
Dec 22 23:38:44 ubuntu dstat.sh[74109]: 22-12 23:38:44| 30   3  63   2   0|6056M  257M  179M 1405M| 531k  522k|   0  1574k|   0   218 |5213  9563 |0.89 1.62 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   70    1
Dec 22 23:38:45 ubuntu dstat.sh[74109]: 22-12 23:38:45| 27   4  66   2   0|6057M  256M  179M 1405M| 474k  466k|   0  1236k|   0   167 |5733    10k|0.89 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Dec 22 23:38:46 ubuntu dstat.sh[74109]: 22-12 23:38:46| 28   3  65   2   0|6057M  256M  179M 1405M| 577k  568k|   0  1216k|   0   166 |5031  9041 |0.89 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Dec 22 23:38:47 ubuntu dstat.sh[74109]: 22-12 23:38:47|  8   1  87   1   0|6058M  255M  179M 1405M|  96k   89k|   0   543k|   0  76.9 |2940  4955 |0.89 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Dec 22 23:38:48 ubuntu dstat.sh[74109]: 22-12 23:38:48| 23   3  67   4   0|6059M  254M  179M 1405M| 470k  453k|8177B 1373k|1.00   184 |4900  8547 |0.89 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  413    0   67    1
Dec 22 23:38:49 ubuntu dstat.sh[74109]: 22-12 23:38:49|  9   2  85   1   0|6059M  254M  179M 1405M| 160k  147k|   0   636k|   0  87.0 |2939  4945 |0.82 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Dec 22 23:38:50 ubuntu dstat.sh[74109]: 22-12 23:38:50| 29   4  62   4   0|6059M  254M  179M 1406M| 511k  496k|   0  1412k|   0   206 |5156  9650 |0.82 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0   68    1
Dec 22 23:38:51 ubuntu dstat.sh[74109]: 22-12 23:38:51| 37   7  54   2   0|6070M  241M  179M 1407M| 516k  511k|   0  1541k|   0   191 |5741    10k|0.82 1.59 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 25  413    0   70    1
Dec 22 23:38:52 ubuntu dstat.sh[74109]: 22-12 23:38:52| 30   5  61   1   0|6063M  249M  179M 1406M| 515k  508k|   0   956k|   0   110 |5217  9785 |0.82 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0   71    1
Dec 22 23:38:53 ubuntu dstat.sh[74109]: 22-12 23:38:53| 20   2  76   2   0|6063M  248M  180M 1406M| 311k  305k|   0  1094k|   0   166 |4248  7390 |0.82 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Dec 22 23:38:54 ubuntu dstat.sh[74109]: 22-12 23:38:54| 21   7  70   2   0|6064M  247M  180M 1407M| 311k  298k|   0   950k|   0   134 |4801    11k|1.64 1.75 1.52|1.0   0  36|   0     0 |   0     0 | 25  413    0   71    1
Dec 22 23:38:55 ubuntu dstat.sh[74109]: 22-12 23:38:55| 12   2  84   1   0|6065M  247M  180M 1407M| 180k  170k|   0   665k|   0  86.2 |3196  5265 |1.64 1.75 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   66    1
Dec 22 23:38:56 ubuntu dstat.sh[74109]: 22-12 23:38:56| 11   2  84   2   0|6065M  247M  180M 1407M| 161k  145k|   0   800k|   0   102 |3214  5530 |1.64 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Dec 22 23:38:57 ubuntu dstat.sh[74109]: 22-12 23:38:57| 27   4  63   3   0|6065M  246M  180M 1407M| 542k  534k|   0  1235k|   0   175 |5259  9066 |1.64 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   65    1
Dec 22 23:38:58 ubuntu dstat.sh[74109]: 22-12 23:38:58| 27   5  62   6   0|6065M  246M  180M 1407M| 453k  445k|   0  1530k|   0   225 |5773    10k|1.64 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   68    1
Dec 22 23:38:59 ubuntu dstat.sh[74109]: 22-12 23:38:59| 26   4  65   4   0|6065M  245M  180M 1407M| 459k  452k|   0    13M|   0   184 |5177  9528 |1.59 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Dec 22 23:39:00 ubuntu dstat.sh[74109]: 22-12 23:39:00| 27   5  67   2   0|6066M  244M  180M 1408M| 553k  546k|   0  1162k|   0   157 |4660  8591 |1.59 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   64    1
Dec 22 23:39:01 ubuntu dstat.sh[74109]: 22-12 23:39:01|  9   2  88   1   0|6066M  243M  180M 1408M| 117k   94k|   0   484k|   0  52.0 |2687  4355 |1.59 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Dec 22 23:39:02 ubuntu dstat.sh[74109]: 22-12 23:39:02| 13   2  82   1   0|6066M  243M  180M 1408M| 218k  191k|   0   962k|   0   132 |3385  5776 |1.59 1.73 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Dec 22 23:39:03 ubuntu dstat.sh[74109]: 22-12 23:39:03| 24   3  69   2   0|6066M  243M  180M 1408M| 404k  394k|   0  1049k|   0   126 |3821  7017 |1.59 1.73 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0   66    1
Dec 22 23:39:04 ubuntu dstat.sh[74109]: 22-12 23:39:04| 28   5  63   3   0|6066M  243M  180M 1409M| 451k  443k|   0  2142k|   0   264 |5341  9940 |1.54 1.72 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   71    1
Dec 22 23:39:05 ubuntu dstat.sh[74109]: 22-12 23:39:05| 27   4  65   1   0|6067M  242M  180M 1409M| 551k  544k|   0  1162k|   0   147 |5816    11k|1.54 1.72 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0   71    1
Dec 22 23:39:06 ubuntu dstat.sh[74109]: 22-12 23:39:06| 30   3  65   2   1|6068M  241M  180M 1409M| 516k  508k|   0  1108k|   0   149 |4844  9349 |1.54 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   70    1
Dec 22 23:39:07 ubuntu dstat.sh[74109]: 22-12 23:39:07| 33   5  59   2   0|6068M  240M  180M 1409M| 587k  581k|   0  1723k|   0   248 |5996    13k|1.54 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Dec 22 23:39:08 ubuntu dstat.sh[74109]: 22-12 23:39:08| 29   4  63   3   0|6069M  238M  180M 1410M| 576k  554k|   0  1096k|   0   139 |5831    11k|1.54 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Dec 22 23:39:09 ubuntu dstat.sh[74109]: 22-12 23:39:09| 28   2  64   4   0|6070M  237M  180M 1410M| 521k  502k|   0  1167k|   0   142 |4744  8255 |1.50 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Dec 22 23:39:10 ubuntu dstat.sh[74109]: 22-12 23:39:10| 10   2  88   1   0|6070M  237M  180M 1410M| 124k  115k|   0   369k|   0  44.1 |2535  4365 |1.50 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Dec 22 23:39:11 ubuntu dstat.sh[74109]: 22-12 23:39:11|  9   2  84   3   0|6070M  237M  180M 1410M| 178k  171k|   0   748k|   0   106 |2894  5086 |1.50 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Dec 22 23:39:12 ubuntu dstat.sh[74109]: 22-12 23:39:12| 17   3  76   2   0|6070M  237M  180M 1410M| 373k  364k|   0   969k|   0   129 |3746  6677 |1.50 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Dec 22 23:39:13 ubuntu dstat.sh[74109]: 22-12 23:39:13| 10   1  88   0   1|6070M  237M  180M 1410M| 150k  141k|   0   449k|   0  55.1 |2651  4441 |1.50 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Dec 22 23:39:14 ubuntu dstat.sh[74109]: 22-12 23:39:14| 10   2  83   1   0|6070M  237M  180M 1410M| 145k  133k|   0   567k|   0  62.9 |2941  4994 |1.38 1.68 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   71    1
Dec 22 23:39:15 ubuntu dstat.sh[74109]: 22-12 23:39:15| 29   4  64   2   0|6070M  237M  180M 1410M| 523k  516k|   0  1893k|   0   279 |5438    10k|1.38 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Dec 22 23:39:16 ubuntu dstat.sh[74109]: 22-12 23:39:16| 29   4  64   2   0|6071M  235M  180M 1411M| 466k  459k|   0  1299k|   0   185 |5120  9435 |1.38 1.68 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   76    1
Dec 22 23:39:17 ubuntu dstat.sh[74109]: 22-12 23:39:17| 26   4  66   2   0|6072M  234M  180M 1411M| 470k  455k|   0  1143k|   0   152 |5464    10k|1.38 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Dec 22 23:39:18 ubuntu dstat.sh[74109]: 22-12 23:39:18| 29   4  66   2   0|6073M  233M  180M 1411M| 541k  533k|   0  1377k|   0   188 |5344  9823 |1.38 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Dec 22 23:39:19 ubuntu dstat.sh[74109]: 22-12 23:39:19| 10   2  86   1   0|6073M  233M  180M 1411M| 141k  135k|   0   600k|   0  72.0 |2738  4889 |1.43 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Dec 22 23:39:20 ubuntu dstat.sh[74109]: 22-12 23:39:20| 18   5  74   5   0|6073M  232M  180M 1411M| 332k  318k|   0  1384k|   0   183 |4456  7660 |1.43 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Dec 22 23:39:21 ubuntu dstat.sh[74109]: 22-12 23:39:21| 19   4  75   1   0|6073M  232M  181M 1411M| 308k  299k|   0   831k|   0   106 |3915  7105 |1.43 1.69 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   74    1
Dec 22 23:39:22 ubuntu dstat.sh[74109]: 22-12 23:39:22| 29   4  63   3   0|6073M  232M  181M 1412M| 539k  532k|   0  2000k|   0   306 |5419    10k|1.43 1.69 1.51|6.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Dec 22 23:39:23 ubuntu dstat.sh[74109]: 22-12 23:39:23| 29   4  64   2   0|6073M  232M  181M 1412M| 474k  467k|   0  1331k|   0   189 |5259  9892 |1.43 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Dec 22 23:39:24 ubuntu dstat.sh[74109]: 22-12 23:39:24| 25   5  67   1   0|6074M  230M  181M 1412M| 577k  571k|   0  1044k|   0   123 |5538    11k|1.39 1.68 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   73    1
Dec 22 23:39:25 ubuntu dstat.sh[74109]: 22-12 23:39:25| 23   3  72   2   0|6074M  230M  181M 1412M| 443k  435k|   0  1710k|   0   245 |4822  9194 |1.39 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   74    1
Dec 22 23:39:26 ubuntu dstat.sh[74109]: 22-12 23:39:26| 13   2  81   3   0|6074M  230M  181M 1412M| 280k  267k|   0   933k|   0   109 |3396  5981 |1.39 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Dec 22 23:39:27 ubuntu dstat.sh[74109]: 22-12 23:39:27| 11   2  86   1   0|6074M  230M  181M 1413M| 156k  146k|   0   642k|   0  67.2 |2805  4755 |1.39 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Dec 22 23:39:28 ubuntu dstat.sh[74109]: 22-12 23:39:28| 28   4  67   3   0|6075M  229M  181M 1413M| 508k  498k|   0  1432k|   0   167 |4716  8437 |1.39 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Dec 22 23:39:29 ubuntu dstat.sh[74109]: 22-12 23:39:29|  9   1  87   1   0|6075M  229M  181M 1413M| 142k  115k|   0   787k|   0  85.9 |3088  4995 |1.28 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Dec 22 23:39:30 ubuntu dstat.sh[74109]: 22-12 23:39:30| 27   4  65   4   0|6075M  229M  181M 1413M| 564k  555k|   0    10M|   0   456 |5628    10k|1.28 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   68    1
Dec 22 23:39:31 ubuntu dstat.sh[74109]: 22-12 23:39:31| 30   3  64   2   0|6075M  228M  181M 1413M| 512k  505k|   0  1544k|   0   222 |5369    10k|1.28 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Dec 22 23:39:32 ubuntu dstat.sh[74109]: 22-12 23:39:32| 27   4  67   1   0|6076M  227M  181M 1413M| 548k  539k|   0  1125k|   0   135 |5372    10k|1.28 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Dec 22 23:39:33 ubuntu dstat.sh[74109]: 22-12 23:39:33| 29   3  64   2   0|6077M  226M  181M 1414M| 688k  678k|   0  1584k|   0   205 |5348    10k|1.28 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Dec 22 23:39:34 ubuntu dstat.sh[74109]: 22-12 23:39:34| 28   4  64   2   0|6077M  225M  181M 1414M| 497k  491k|4091B 1526k|1.00   226 |5584    10k|1.26 1.64 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   73    1
Dec 22 23:39:35 ubuntu dstat.sh[74109]: 22-12 23:39:35| 26   5  66   2   0|6078M  224M  181M 1414M| 540k  530k|   0  2011k|   0   195 |5652    11k|1.26 1.64 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Dec 22 23:39:36 ubuntu dstat.sh[74109]: 22-12 23:39:36| 28   4  67   2   0|6079M  223M  181M 1414M| 584k  574k|   0   941k|   0   110 |4825  9034 |1.26 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Dec 22 23:39:37 ubuntu dstat.sh[74109]: 22-12 23:39:37| 28   3  65   2   0|6079M  223M  181M 1415M| 463k  454k|   0  1496k|   0   223 |4582  8528 |1.26 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   75    1
Dec 22 23:39:38 ubuntu dstat.sh[74109]: 22-12 23:39:38| 29   3  65   3   0|6079M  222M  181M 1415M| 563k  557k|   0  1211k|   0   155 |5513    11k|1.26 1.64 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   76    2
Dec 22 23:39:39 ubuntu dstat.sh[74109]: 22-12 23:39:39| 26   3  67   1   0|6080M  221M  181M 1415M| 591k  583k|   0  1090k|   0   133 |5601    10k|1.32 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Dec 22 23:39:40 ubuntu dstat.sh[74109]: 22-12 23:39:40| 29   3  62   3   0|6080M  220M  181M 1416M| 609k  601k|   0  1823k|   0   259 |5997    11k|1.32 1.64 1.50|4.0   0   0|   0     0 |   0     0 | 25  414    0   79    1
Dec 22 23:39:41 ubuntu dstat.sh[74109]: 22-12 23:39:41| 28   4  66   2   0|6080M  220M  181M 1416M| 515k  498k|   0  1179k|   0   157 |5300    10k|1.32 1.64 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Dec 22 23:39:42 ubuntu dstat.sh[74109]: 22-12 23:39:42| 28   3  63   3   0|6082M  218M  181M 1416M| 552k  546k|   0  1923k|   0   258 |4927  9046 |1.32 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   83    1
Dec 22 23:39:43 ubuntu dstat.sh[74109]: 22-12 23:39:43| 30   4  64   3   0|6082M  218M  181M 1416M| 400k  394k|   0  1808k|   0   246 |5049  9517 |1.32 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Dec 22 23:39:44 ubuntu dstat.sh[74109]: 22-12 23:39:44| 29   2  64   2   0|6084M  216M  181M 1416M| 508k  502k|   0  1360k|   0   175 |4549  8461 |1.37 1.65 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   87    0
Dec 22 23:39:45 ubuntu dstat.sh[74109]: 22-12 23:39:45| 31   3  63   1   0|6084M  216M  181M 1416M| 649k  642k|   0  1442k|   0   157 |4269  8147 |1.37 1.65 1.50|5.0   0   0|   0     0 |   0     0 | 25  416    0   86    0
Dec 22 23:39:46 ubuntu dstat.sh[74109]: 22-12 23:39:46| 34   6  53   5   0|6086M  213M  181M 1417M| 702k  695k|   0  2367k|   0   282 |5285  9731 |1.37 1.65 1.50|5.0   0 9.0|   0     0 |   0     0 | 25  416    0   87    0
Dec 22 23:39:47 ubuntu dstat.sh[74109]: 22-12 23:39:47| 36   5  57   1   1|6087M  211M  181M 1417M| 661k  656k|   0  1387k|   0   167 |4120  7467 |1.37 1.65 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  418    0   85    0
Dec 22 23:39:48 ubuntu dstat.sh[74109]: 22-12 23:39:48| 38   5  56   2   0|6092M  206M  181M 1417M| 683k  674k|   0   985k|   0  98.1 |4255  7381 |1.37 1.65 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  417    0   86    0
Dec 22 23:39:49 ubuntu dstat.sh[74109]: 22-12 23:39:49| 38   6  55   0   0|6097M  201M  181M 1417M| 256k  250k|   0   608k|   0  33.0 |2906  6587 |1.50 1.67 1.51|2.0   0  25|   0     0 |   0     0 | 25  417    0   86    0
Dec 22 23:39:50 ubuntu dstat.sh[74109]: 22-12 23:39:50| 33  10  47   7   0|6113M  183M  181M 1420M| 382k  370k|1784k 1110k| 124  82.9 |5869  9512 |1.50 1.67 1.51|2.0   0  14|   0     0 |   0     0 | 26  417    0   86    0
Dec 22 23:39:51 ubuntu dstat.sh[74109]: 22-12 23:39:51| 38  10  46   4   0|6137M  158M  182M 1420M| 422k  407k|  12M  884k| 473  84.0 |7056    13k|1.50 1.67 1.51|4.0   0 4.0|   0     0 |   0     0 | 26  417    0   85    0
Dec 22 23:39:52 ubuntu dstat.sh[74109]: 22-12 23:39:52| 38   4  55   3   0|6202M  139M  178M 1381M| 258k  252k|6684k  890k| 219  92.2 |4465  8465 |1.50 1.67 1.51|3.0   0   0|   0     0 |   0     0 | 26  418    0   85    0
Dec 22 23:39:53 ubuntu dstat.sh[74109]: 22-12 23:39:53| 38   5  53   1   0|6215M  171M  169M 1346M| 187k  181k|   0  1200k|   0   133 |3832  6168 |1.50 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 26  417    0   83    0
Dec 22 23:39:54 ubuntu dstat.sh[74109]: 22-12 23:39:54| 49   8  38   4   0|6234M  153M  169M 1344M| 496k  487k|   0   972k|   0  92.0 |5375    13k|1.54 1.68 1.51|1.0   0  36|   0     0 |   0     0 | 26  419    0   84    0
Dec 22 23:39:55 ubuntu dstat.sh[74109]: 22-12 23:39:55| 51   7  40   3   0|6105M  282M  169M 1345M| 749k  678k| 281k 1872k|5.02   211 |5754    10k|1.54 1.68 1.51|2.0 1.0  10|   0     0 |   0     0 | 25  417    0   82    0
Dec 22 23:39:56 ubuntu dstat.sh[74109]: 22-12 23:39:56| 38   5  50   4   0|6103M  283M  169M 1345M| 799k  791k| 164k 2012k|9.98   227 |5334  9387 |1.54 1.68 1.51|  0 1.0  12|   0     0 |   0     0 | 25  417    0   82    0
Dec 22 23:39:57 ubuntu dstat.sh[74109]: 22-12 23:39:57| 14   2  77   4   0|6103M  283M  169M 1345M| 290k  283k|   0  1337k|   0   169 |4330  7503 |1.54 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0   82    0
Dec 22 23:39:58 ubuntu dstat.sh[74109]: 22-12 23:39:58| 20   3  75   2   0|6103M  282M  169M 1346M| 313k  306k|   0  1372k|   0   175 |4254  7465 |1.54 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0   85    0
Dec 22 23:39:59 ubuntu dstat.sh[74109]: 22-12 23:39:59| 15   3  80   1   0|6100M  285M  169M 1346M| 311k  299k|   0  1106k|   0   133 |3511  5898 |1.42 1.65 1.50|  0   0 1.0|   0     0 |   0     0 | 25  418    0   80    0
Dec 22 23:40:00 ubuntu dstat.sh[74109]: 22-12 23:40:00| 14   2  80   1   0|6100M  285M  169M 1346M| 315k  303k|   0  1098k|   0   127 |3421  6024 |1.42 1.65 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0   81    0
Dec 22 23:40:01 ubuntu dstat.sh[74109]: 22-12 23:40:01|  7   2  89   2   0|6100M  285M  169M 1346M| 108k  102k|   0    10M|   0   361 |2744  4328 |1.42 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    0
Dec 22 23:40:02 ubuntu dstat.sh[74109]: 22-12 23:40:02| 12   3  82   1   0|6099M  285M  169M 1347M| 254k  240k|   0   992k|   0   132 |3479  6285 |1.42 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   80    0
Dec 22 23:40:03 ubuntu dstat.sh[74109]: 22-12 23:40:03| 17   2  76   3   1|6099M  285M  169M 1347M| 319k  303k|   0  1033k|   0   139 |3496  6301 |1.42 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   81    0
Dec 22 23:40:04 ubuntu dstat.sh[74109]: 22-12 23:40:04| 16   2  81   1   0|6099M  285M  169M 1347M| 271k  256k|   0   806k|   0  79.2 |2876  4829 |1.31 1.62 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   82    0
Dec 22 23:40:05 ubuntu dstat.sh[74109]: 22-12 23:40:05|  9   2  87   1   0|6099M  285M  169M 1347M|  95k   81k|4083B  793k|1.00   112 |3171  5520 |1.31 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   75    0
Dec 22 23:40:06 ubuntu dstat.sh[74109]: 22-12 23:40:06| 23   3  71   2   0|6098M  284M  170M 1348M| 317k  308k|   0  1745k|   0   172 |4013  7138 |1.31 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Dec 22 23:40:07 ubuntu dstat.sh[74109]: 22-12 23:40:07| 13   3  83   1   0|6098M  284M  170M 1349M| 298k  288k|   0   940k|   0  99.0 |3211  5459 |1.31 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    0
