-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:24:43 ubuntu dstat.sh[82602]: 12-07 09:24:43| 16   3  79   2   0|5666M  315M  173M 1717M| 242k  231k|   0  2008k|   0   187 |4137  6938 |1.56 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jul 12 09:24:44 ubuntu dstat.sh[82602]: 12-07 09:24:44| 11   3  80   3   0|5666M  314M  173M 1718M| 183k  174k|   0  6421k|   0   457 |4448  7231 |1.43 1.81 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jul 12 09:24:45 ubuntu dstat.sh[82602]: 12-07 09:24:45| 14   2  81   1   0|5666M  314M  173M 1718M| 166k  154k|   0   657k|   0  92.1 |2714  4671 |1.43 1.81 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Jul 12 09:24:46 ubuntu dstat.sh[82602]: 12-07 09:24:46| 13   2  82   2   1|5667M  313M  173M 1718M| 209k  190k|   0  3382k|   0   331 |3854  5989 |1.43 1.81 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  413    0  106    1
Jul 12 09:24:47 ubuntu dstat.sh[82602]: 12-07 09:24:47| 24   5  67   2   0|5667M  312M  173M 1718M| 534k  521k| 111k 5137k|4.97   710 |6328  9649 |1.43 1.81 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  111    2
Jul 12 09:24:48 ubuntu dstat.sh[82602]: 12-07 09:24:48| 15   3  80   2   0|5668M  311M  173M 1718M| 272k  251k|   0  1330k|   0   155 |3866  6166 |1.43 1.81 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 12 09:24:49 ubuntu dstat.sh[82602]: 12-07 09:24:49| 10   2  86   1   0|5669M  310M  173M 1718M| 125k  115k|   0   585k|   0  46.1 |2646  4196 |1.40 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 12 09:24:50 ubuntu dstat.sh[82602]: 12-07 09:24:50| 15   3  78   2   0|5669M  310M  173M 1719M| 274k  265k|   0  1942k|   0   204 |4222  7292 |1.40 1.79 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jul 12 09:24:51 ubuntu dstat.sh[82602]: 12-07 09:24:51| 17   2  75   3   0|5669M  309M  173M 1719M| 320k  311k|   0  1367k|   0   150 |3953  6843 |1.40 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jul 12 09:24:52 ubuntu dstat.sh[82602]: 12-07 09:24:52|  9   2  88   1   0|5669M  309M  173M 1719M| 115k  104k|   0   845k|   0  74.1 |2594  4266 |1.40 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 12 09:24:53 ubuntu dstat.sh[82602]: 12-07 09:24:53| 18   5  73   2   0|5678M  299M  173M 1719M| 266k  257k|   0  1671k|   0   184 |4157  7480 |1.40 1.79 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  110    1
Jul 12 09:24:54 ubuntu dstat.sh[82602]: 12-07 09:24:54| 11   4  82   3   1|5678M  299M  173M 1719M| 194k  185k|   0  5882k|   0   396 |4026  6692 |1.60 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jul 12 09:24:55 ubuntu dstat.sh[82602]: 12-07 09:24:55| 21   3  75   1   0|5673M  305M  173M 1719M| 167k  158k|   0   324k|   0  29.0 |2560  4111 |1.60 1.83 1.51|6.0   0   0|   0     0 |   0     0 | 25  413    0  109    2
Jul 12 09:24:56 ubuntu dstat.sh[82602]: 12-07 09:24:56|  7   2  89   1   0|5673M  305M  173M 1719M| 116k  108k|   0   656k|   0  72.0 |2605  4430 |1.60 1.83 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  415    0  105    1
Jul 12 09:24:57 ubuntu dstat.sh[82602]: 12-07 09:24:57| 23   4  70   3   0|5673M  304M  173M 1719M| 491k  480k|   0  1483k|   0   215 |4594  8030 |1.60 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0  110    1
Jul 12 09:24:58 ubuntu dstat.sh[82602]: 12-07 09:24:58| 16   2  79   2   0|5673M  304M  173M 1719M| 276k  262k|   0   978k|   0  96.2 |3761  6520 |1.60 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  105    1
Jul 12 09:24:59 ubuntu dstat.sh[82602]: 12-07 09:24:59| 31   3  62   3   0|5673M  304M  173M 1720M| 558k  551k|   0  2541k|   0   277 |5583    10k|1.64 1.83 1.51|4.0   0   0|   0     0 |   0     0 | 25  417    0  108    1
Jul 12 09:25:00 ubuntu dstat.sh[82602]: 12-07 09:25:00| 29   4  63   4   0|5673M  304M  173M 1720M|  11M  541k|   0  8692k|   0   881 |  15k   11k|1.64 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
Jul 12 09:25:01 ubuntu dstat.sh[82602]: 12-07 09:25:01| 26   5  67   1   0|5673M  303M  173M 1720M| 479k  463k|   0  1246k|   0   118 |4955  9403 |1.64 1.83 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  108    1
Jul 12 09:25:02 ubuntu dstat.sh[82602]: 12-07 09:25:02|  7   2  88   1   0|5673M  303M  173M 1720M| 133k  125k|   0  1305k|   0   127 |2845  5085 |1.64 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    1
Jul 12 09:25:03 ubuntu dstat.sh[82602]: 12-07 09:25:03| 20   3  73   3   0|5673M  303M  173M 1720M| 344k  335k| 144k 2056k|7.98   235 |4228  7624 |1.64 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  109    1
Jul 12 09:25:04 ubuntu dstat.sh[82602]: 12-07 09:25:04| 15   2  79   1   0|5674M  302M  173M 1720M| 289k  282k|   0  1602k|   0   178 |3621  6340 |1.67 1.84 1.51|5.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
Jul 12 09:25:05 ubuntu dstat.sh[82602]: 12-07 09:25:05| 11   4  82   2   0|5674M  302M  173M 1721M| 250k  237k|   0  4948k|   0   343 |3607  6092 |1.67 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 25  415    0  112    1
Jul 12 09:25:06 ubuntu dstat.sh[82602]: 12-07 09:25:06| 17   3  78   1   0|5675M  301M  173M 1721M| 364k  354k|   0  1138k|   0   125 |3531  6196 |1.67 1.84 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  109    1
Jul 12 09:25:07 ubuntu dstat.sh[82602]: 12-07 09:25:07| 14   2  79   1   0|5676M  299M  174M 1721M| 329k  311k|   0  1096k|   0   104 |3312  5842 |1.67 1.84 1.51|7.0   0   0|   0     0 |   0     0 | 25  415    0  111    1
Jul 12 09:25:08 ubuntu dstat.sh[82602]: 12-07 09:25:08| 12   2  83   2   1|5676M  299M  174M 1721M| 190k  173k|   0  1164k|   0   129 |3316  5294 |1.67 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 25  417    0  108    1
Jul 12 09:25:09 ubuntu dstat.sh[82602]: 12-07 09:25:09| 31   4  60   3   0|5676M  299M  174M 1721M| 592k  575k|   0  2548k|   0   293 |6182    11k|1.85 1.87 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  111    1
Jul 12 09:25:10 ubuntu dstat.sh[82602]: 12-07 09:25:10| 29   3  63   3   0|5676M  298M  174M 1721M| 589k  573k|   0  2632k|   0   292 |5922    11k|1.85 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  112    1
Jul 12 09:25:11 ubuntu dstat.sh[82602]: 12-07 09:25:11| 27   3  67   1   0|5676M  298M  174M 1721M| 561k  545k|  68k 1583k|1.00   136 |5701    10k|1.85 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  112    1
Jul 12 09:25:12 ubuntu dstat.sh[82602]: 12-07 09:25:12|  9   2  86   1   0|5676M  298M  174M 1722M| 170k  158k|   0  1354k|   0   125 |3026  5181 |1.85 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Jul 12 09:25:13 ubuntu dstat.sh[82602]: 12-07 09:25:13| 20   3  74   2   0|5676M  298M  174M 1722M| 345k  330k|   0  1761k|   0   175 |3930  6862 |1.85 1.87 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Jul 12 09:25:14 ubuntu dstat.sh[82602]: 12-07 09:25:14| 12   2  82   2   0|5676M  298M  174M 1722M| 181k  160k|   0  4399k|   0   303 |3519  6304 |1.70 1.84 1.52|7.0   0   0|   0     0 |   0     0 | 25  415    0  104    1
Jul 12 09:25:15 ubuntu dstat.sh[82602]: 12-07 09:25:15| 35  15  44   6   0|5690M  282M  174M 1723M| 506k  493k|1477k 3436k|60.9   289 |7120    18k|1.70 1.84 1.52|6.0   0 229|   0     0 |   0     0 | 25  416    0  107    1
Jul 12 09:25:16 ubuntu dstat.sh[82602]: 12-07 09:25:16| 27   4  64   2   0|5690M  282M  174M 1723M| 524k  507k|   0  1815k|   0   204 |5331    10k|1.70 1.84 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  106    1
Jul 12 09:25:17 ubuntu dstat.sh[82602]: 12-07 09:25:17| 27   3  65   1   0|5691M  281M  174M 1723M| 604k  595k|   0  1400k|   0   137 |5142    10k|1.70 1.84 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jul 12 09:25:18 ubuntu dstat.sh[82602]: 12-07 09:25:18| 16   3  76   2   0|5681M  290M  174M 1724M| 251k  234k|   0  1761k|   0   187 |3864  6618 |1.70 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jul 12 09:25:19 ubuntu dstat.sh[82602]: 12-07 09:25:19| 20   3  73   2   0|5680M  291M  174M 1724M| 384k  364k|   0  1794k|   0   205 |4195  7253 |1.65 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jul 12 09:25:20 ubuntu dstat.sh[82602]: 12-07 09:25:20| 11   3  83   1   0|5680M  290M  175M 1724M| 188k  167k|   0  1328k|   0   119 |3315  5558 |1.65 1.83 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  103    1
Jul 12 09:25:21 ubuntu dstat.sh[82602]: 12-07 09:25:21| 20   3  73   3   0|5684M  286M  175M 1724M| 297k  284k|   0  6028k|   0   493 |4487  7926 |1.65 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jul 12 09:25:22 ubuntu dstat.sh[82602]: 12-07 09:25:22| 19   2  75   3   0|5685M  286M  175M 1724M| 365k  353k|   0  1539k|   0   188 |4006  6992 |1.65 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Jul 12 09:25:23 ubuntu dstat.sh[82602]: 12-07 09:25:23| 16   4  78   0   0|5684M  286M  175M 1724M| 303k  286k|   0   716k|   0  60.0 |2826  4473 |1.65 1.83 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Jul 12 09:25:24 ubuntu dstat.sh[82602]: 12-07 09:25:24| 18   3  74   2   0|5686M  284M  175M 1724M| 321k  303k|   0  1408k|   0   164 |4160  6834 |1.60 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jul 12 09:25:25 ubuntu dstat.sh[82602]: 12-07 09:25:25| 14   2  81   2   0|5686M  284M  175M 1725M| 269k  254k|   0  1196k|   0   136 |3585  6173 |1.60 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 12 09:25:26 ubuntu dstat.sh[82602]: 12-07 09:25:26| 15   2  81   1   0|5686M  283M  175M 1725M| 279k  268k|   0  1131k|   0   107 |3423  5893 |1.60 1.81 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   99    1
Jul 12 09:25:27 ubuntu dstat.sh[82602]: 12-07 09:25:27|  9   2  83   3   0|5686M  283M  175M 1725M| 155k  139k| 228k 1106k|18.0   115 |3164  6680 |1.60 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 12 09:25:28 ubuntu dstat.sh[82602]: 12-07 09:25:28| 13   3  82   2   0|5687M  283M  175M 1725M| 193k  177k|   0  1212k|   0   132 |3551  5849 |1.60 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 12 09:25:29 ubuntu dstat.sh[82602]: 12-07 09:25:29| 26   4  68   3   0|5686M  283M  175M 1725M| 445k  435k|4100B 2042k|1.00   232 |5010  9029 |1.47 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 12 09:25:30 ubuntu dstat.sh[82602]: 12-07 09:25:30| 31   6  58   4   0|5686M  282M  175M 1726M| 607k  596k|   0  7669k|   0   613 |6959    12k|1.47 1.78 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 12 09:25:31 ubuntu dstat.sh[82602]: 12-07 09:25:31| 24   3  63   8   0|5686M  282M  175M 1726M| 495k  486k|   0    13M|   0  1422 |7779    10k|1.47 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 12 09:25:32 ubuntu dstat.sh[82602]: 12-07 09:25:32| 25   3  67   3   0|5687M  281M  175M 1726M| 472k  463k| 156k 1648k|4.99   175 |4796  8707 |1.47 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 12 09:25:33 ubuntu dstat.sh[82602]: 12-07 09:25:33| 28   5  64   2   0|5687M  280M  175M 1727M| 477k  467k|   0  1809k|   0   194 |5378  9309 |1.47 1.78 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 12 09:25:34 ubuntu dstat.sh[82602]: 12-07 09:25:34| 29   4  64   3   0|5687M  280M  175M 1727M| 473k  459k|   0  2186k|   0   260 |5089  9295 |1.43 1.77 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  414    0  102    1
Jul 12 09:25:35 ubuntu dstat.sh[82602]: 12-07 09:25:35| 28   4  62   3   0|5687M  280M  175M 1727M| 545k  533k|   0  2232k|   0   265 |6090    11k|1.43 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   98    1
Jul 12 09:25:36 ubuntu dstat.sh[82602]: 12-07 09:25:36| 25   5  66   1   0|5689M  278M  175M 1727M| 558k  548k|   0  1336k|   0   134 |5747    10k|1.43 1.77 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  414    0   98    1
Jul 12 09:25:37 ubuntu dstat.sh[82602]: 12-07 09:25:37| 14   3  75   5   0|5689M  278M  175M 1727M| 263k  243k|   0  7001k|   0   529 |4799  8429 |1.43 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 12 09:25:38 ubuntu dstat.sh[82602]: 12-07 09:25:38| 12   2  83   2   0|5688M  278M  175M 1728M| 241k  231k|   0  1254k|   0   142 |3338  5575 |1.43 1.77 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 12 09:25:39 ubuntu dstat.sh[82602]: 12-07 09:25:39| 16   2  79   1   0|5689M  278M  175M 1728M| 340k  332k|   0  1110k|   0   121 |3372  5976 |1.32 1.74 1.49|  0 1.0   0|   0     0 |   0     0 | 25  413    0   92    1
Jul 12 09:25:40 ubuntu dstat.sh[82602]: 12-07 09:25:40|  8   2  89   0   0|5689M  278M  175M 1728M|  99k   88k|   0   944k|   0  96.0 |2852  5027 |1.32 1.74 1.49|6.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jul 12 09:25:41 ubuntu dstat.sh[82602]: 12-07 09:25:41| 11   2  85   2   0|5689M  277M  175M 1728M| 211k  203k|   0  1081k|   0   122 |2986  5229 |1.32 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 12 09:25:42 ubuntu dstat.sh[82602]: 12-07 09:25:42| 14   4  79   2   0|5689M  277M  175M 1728M| 316k  308k|   0  1346k|   0   182 |3652  6404 |1.32 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 12 09:25:43 ubuntu dstat.sh[82602]: 12-07 09:25:43| 12   2  83   2   0|5689M  277M  175M 1728M| 241k  232k|   0  1181k|   0   136 |3379  5862 |1.32 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 12 09:25:44 ubuntu dstat.sh[82602]: 12-07 09:25:44|  9   2  86   1   0|5689M  277M  175M 1728M| 209k  200k|   0   912k|   0  85.0 |2807  4862 |1.21 1.71 1.49|6.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 12 09:25:45 ubuntu dstat.sh[82602]: 12-07 09:25:45|  7   2  88   1   0|5689M  277M  175M 1728M| 117k  106k|   0  1096k|   0   126 |2842  4967 |1.21 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jul 12 09:25:46 ubuntu dstat.sh[82602]: 12-07 09:25:46| 13   3  80   2   0|5689M  276M  175M 1728M| 237k  229k|   0  5631k|   0   386 |3830  6861 |1.21 1.71 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   88    1
Jul 12 09:25:47 ubuntu dstat.sh[82602]: 12-07 09:25:47| 21   5  70   1   0|5690M  276M  175M 1729M| 516k  507k|   0  1261k|   0   134 |4855    10k|1.21 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jul 12 09:25:48 ubuntu dstat.sh[82602]: 12-07 09:25:48| 12   4  82   1   0|5690M  276M  175M 1729M| 235k  226k|   0   931k|   0  95.9 |3149  5262 |1.21 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jul 12 09:25:49 ubuntu dstat.sh[82602]: 12-07 09:25:49| 10   1  87   1   0|5690M  275M  175M 1729M| 175k  165k|   0   736k|   0  65.0 |2691  4538 |1.19 1.70 1.48|5.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Jul 12 09:25:50 ubuntu dstat.sh[82602]: 12-07 09:25:50| 13   2  81   2   0|5690M  275M  175M 1729M| 277k  266k|   0  1372k|   0   160 |3480  6266 |1.19 1.70 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   83    1
Jul 12 09:25:51 ubuntu dstat.sh[82602]: 12-07 09:25:51| 14   3  81   2   0|5690M  274M  175M 1729M| 227k  202k| 168k 1086k|6.01   124 |3289  5714 |1.19 1.70 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   78    1
Jul 12 09:25:52 ubuntu dstat.sh[82602]: 12-07 09:25:52| 17   4  76   2   1|5690M  274M  175M 1729M| 330k  317k|   0  1280k|   0   138 |4444  8049 |1.19 1.70 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jul 12 09:25:53 ubuntu dstat.sh[82602]: 12-07 09:25:53| 33   5  59   3   0|5715M  248M  175M 1730M| 543k  535k|   0  2471k|   0   288 |5398  9912 |1.19 1.70 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   75    1
Jul 12 09:25:54 ubuntu dstat.sh[82602]: 12-07 09:25:54| 30   6  61   2   0|5701M  262M  175M 1730M| 506k  498k|   0  1867k|   0   187 |5552    10k|1.66 1.79 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    1
Jul 12 09:25:55 ubuntu dstat.sh[82602]: 12-07 09:25:55| 27   4  63   3   0|5696M  268M  175M 1730M| 491k  483k|  16k 5491k|1.00   426 |5815    11k|1.66 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jul 12 09:25:56 ubuntu dstat.sh[82602]: 12-07 09:25:56|  7   2  89   1   0|5696M  268M  175M 1730M| 103k   94k|   0   768k|   0  54.0 |2460  4135 |1.66 1.79 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    1
Jul 12 09:25:57 ubuntu dstat.sh[82602]: 12-07 09:25:57| 19   4  72   4   0|5696M  267M  175M 1730M| 341k  331k|   0  2558k|   0   313 |4767  8036 |1.66 1.79 1.51|5.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jul 12 09:25:58 ubuntu dstat.sh[82602]: 12-07 09:25:58| 12   1  82   1   0|5696M  267M  175M 1730M| 196k  187k|   0   935k|   0  80.9 |3080  4904 |1.66 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jul 12 09:25:59 ubuntu dstat.sh[82602]: 12-07 09:25:59| 27   5  63   3   0|5695M  266M  175M 1732M| 477k  467k|  20k 2238k|2.00   263 |5301    10k|1.69 1.79 1.52|3.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 12 09:26:00 ubuntu dstat.sh[82602]: 12-07 09:26:00| 30   4  62   3   0|5696M  265M  175M 1732M| 553k  546k|   0  3075k|   0   341 |5300    11k|1.69 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Jul 12 09:26:01 ubuntu dstat.sh[82602]: 12-07 09:26:01| 27   3  67   2   0|5696M  265M  176M 1732M| 475k  467k|   0  1447k|   0   138 |5176  9924 |1.69 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Jul 12 09:26:02 ubuntu dstat.sh[82602]: 12-07 09:26:02| 25   5  64   6   0|5698M  263M  176M 1732M| 432k  423k|   0    13M|   0  1464 |7536  8553 |1.69 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Jul 12 09:26:03 ubuntu dstat.sh[82602]: 12-07 09:26:03| 31   5  59   3   0|5699M  261M  176M 1733M| 551k  541k|   0  6514k|   0   549 |5857    11k|1.69 1.79 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  413    0   75    1
Jul 12 09:26:04 ubuntu dstat.sh[82602]: 12-07 09:26:04| 28   5  65   2   0|5700M  260M  176M 1733M| 553k  541k|   0  2729k|   0   272 |6244    12k|2.27 1.91 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jul 12 09:26:05 ubuntu dstat.sh[82602]: 12-07 09:26:05| 27   3  67   2   0|5701M  259M  176M 1733M| 479k  470k|  16k 1224k|1.00   126 |4923  9165 |2.27 1.91 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   74    1
Jul 12 09:26:06 ubuntu dstat.sh[82602]: 12-07 09:26:06| 28   4  63   3   0|5701M  259M  176M 1733M| 547k  536k|   0  2010k|   0   255 |5214  9746 |2.27 1.91 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   72    1
Jul 12 09:26:07 ubuntu dstat.sh[82602]: 12-07 09:26:07| 27   4  65   2   1|5702M  258M  176M 1733M| 462k  453k|   0  1808k|   0   165 |5393  9699 |2.27 1.91 1.56|4.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jul 12 09:26:08 ubuntu dstat.sh[82602]: 12-07 09:26:08| 25   6  68   1   0|5703M  257M  176M 1734M| 530k  521k|   0  1229k|   0   119 |5550  9733 |2.27 1.91 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   66    1
Jul 12 09:26:09 ubuntu dstat.sh[82602]: 12-07 09:26:09| 28   4  63   2   0|5703M  256M  176M 1734M| 435k  420k|   0  2352k|   0   273 |5438  9883 |2.33 1.93 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Jul 12 09:26:10 ubuntu dstat.sh[82602]: 12-07 09:26:10| 30   3  64   3   0|5703M  255M  176M 1735M| 602k  594k|   0  2530k|   0   312 |5158    11k|2.33 1.93 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Jul 12 09:26:11 ubuntu dstat.sh[82602]: 12-07 09:26:11| 27   5  63   4   0|5703M  255M  176M 1735M| 590k  578k| 104k 6785k|2.99   477 |5680    11k|2.33 1.93 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jul 12 09:26:12 ubuntu dstat.sh[82602]: 12-07 09:26:12| 27   3  67   1   0|5703M  255M  176M 1735M| 518k  511k|  48k 1310k|4.00   129 |5415    10k|2.33 1.93 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Jul 12 09:26:13 ubuntu dstat.sh[82602]: 12-07 09:26:13| 27   4  65   3   0|5704M  254M  176M 1735M| 501k  492k|   0  1999k|   0   248 |4940  9297 |2.33 1.93 1.56|3.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jul 12 09:26:14 ubuntu dstat.sh[82602]: 12-07 09:26:14| 12   2  84   1   0|5704M  253M  176M 1736M| 173k  157k|   0  1228k|   0   125 |3208  5680 |2.38 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Jul 12 09:26:15 ubuntu dstat.sh[82602]: 12-07 09:26:15| 21   6  72   1   0|5706M  252M  176M 1736M| 249k  234k|   0  1165k|   0   131 |4386  9178 |2.38 1.95 1.57|2.0   0  34|   0     0 |   0     0 | 25  410    0   81    1
Jul 12 09:26:16 ubuntu dstat.sh[82602]: 12-07 09:26:16| 18   3  75   2   0|5706M  251M  176M 1736M| 367k  357k|   0  1409k|   0   177 |4077  7698 |2.38 1.95 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  412    0   79    1
Jul 12 09:26:17 ubuntu dstat.sh[82602]: 12-07 09:26:17| 12   3  84   0   0|5706M  251M  176M 1736M| 243k  233k|  16k  549k|1.00  40.1 |2684  4548 |2.38 1.95 1.57|5.0   0   0|   0     0 |   0     0 | 25  413    0   80    1
Jul 12 09:26:18 ubuntu dstat.sh[82602]: 12-07 09:26:18| 26   4  65   5   0|5706M  251M  176M 1736M| 459k  437k|   0  6717k|   0   593 |6184    11k|2.38 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 12 09:26:19 ubuntu dstat.sh[82602]: 12-07 09:26:19| 11   2  82   1   0|5706M  251M  176M 1736M| 223k  206k|   0  1031k|   0   122 |3425  5723 |2.27 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 12 09:26:20 ubuntu dstat.sh[82602]: 12-07 09:26:20| 27   6  63   3   0|5706M  250M  176M 1736M| 504k  492k|   0  2370k|   0   316 |6302    12k|2.27 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Jul 12 09:26:21 ubuntu dstat.sh[82602]: 12-07 09:26:21| 31   5  61   3   0|5706M  250M  176M 1737M| 586k  576k|   0  2683k|   0   321 |5649    10k|2.27 1.93 1.57|3.0   0   0|   0     0 |   0     0 | 25  413    0   81    3
Jul 12 09:26:22 ubuntu dstat.sh[82602]: 12-07 09:26:22| 28   3  64   1   0|5706M  250M  176M 1737M| 511k  500k|   0  1814k|   0   196 |5502    10k|2.27 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    1
Jul 12 09:26:23 ubuntu dstat.sh[82602]: 12-07 09:26:23| 27   5  66   2   0|5707M  249M  176M 1737M| 540k  531k|   0  1592k|   0   154 |4855  9540 |2.27 1.93 1.57|5.0   0   0|   0     0 |   0     0 | 25  413    0   82    1
