-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 03:12:41 ubuntu dstat.sh[88198]: 14-07 03:12:41| 13   2  82   1   0|5819M  945M  150M  982M| 183k  164k|  76k 1311k|4.00   177 |3704  6180 |1.08 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  120    0
Jul 14 03:12:42 ubuntu dstat.sh[88198]: 14-07 03:12:42| 20   4  70   2   0|5819M  944M  150M  983M| 216k  204k| 223k 1953k|55.8   275 |5172  9033 |1.08 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  162    0
Jul 14 03:12:43 ubuntu dstat.sh[88198]: 14-07 03:12:43| 14   2  82   1   0|5818M  944M  150M  983M| 245k  217k|   0  1094k|   0   130 |3648  6049 |1.08 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0  162    0
Jul 14 03:12:44 ubuntu dstat.sh[88198]: 14-07 03:12:44| 17   3  75   2   0|5818M  944M  150M  983M| 328k  317k|   0  1542k|   0   201 |4397  7351 |1.08 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  156    0
Jul 14 03:12:45 ubuntu dstat.sh[88198]: 14-07 03:12:45| 17   2  79   2   0|5818M  944M  150M  983M| 272k  258k| 156k  985k|11.0   117 |3576  5504 |0.99 1.35 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  157    0
Jul 14 03:12:46 ubuntu dstat.sh[88198]: 14-07 03:12:46| 13   1  84   0   0|5818M  944M  150M  983M|  94k   69k|   0   392k|   0  27.0 |2631  3860 |0.99 1.35 1.33|  0   0 4.0|   0     0 |   0     0 | 25  426    0  154    0
Jul 14 03:12:47 ubuntu dstat.sh[88198]: 14-07 03:12:47| 17   3  77   0   0|5819M  942M  150M  984M| 272k  255k|   0   488k|   0  34.0 |3853  7069 |0.99 1.35 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  158    0
Jul 14 03:12:48 ubuntu dstat.sh[88198]: 14-07 03:12:48|  7   4  85   3   0|5819M  942M  150M  984M|  39k   18k| 256k 2115k|64.1   434 |4408  7388 |0.99 1.35 1.33|  0   0 7.0|   0     0 |   0     0 | 25  427    0  157    0
Jul 14 03:12:49 ubuntu dstat.sh[88198]: 14-07 03:12:49|  8   5  83   1   0|5823M  938M  150M  984M|1152k   59k|   0   487k|51.9  33.0 |3818  5521 |0.99 1.35 1.33|  0   0  44|   0     0 |   0     0 | 25  429    0  157    0
Jul 14 03:12:50 ubuntu dstat.sh[88198]: 14-07 03:12:50| 19   5  69   4   0|5830M  922M  159M  984M|7562k  191k|6397k 9855k|5.00   443 |6063  4451 |1.07 1.36 1.33|  0 1.0  24|   0     0 |   0     0 | 25  431    0  159    0
Jul 14 03:12:51 ubuntu dstat.sh[88198]: 14-07 03:12:51| 26   2  59   9   0|5873M  837M  201M  984M|  49M 1116k|  45M  398k|36.1  34.1 |  21k 3670 |1.07 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  159    0
Jul 14 03:12:52 ubuntu dstat.sh[88198]: 14-07 03:12:52| 23   2  61   9   0|5874M  785M  251M  984M|  54M 1070k|  50M  642k|41.9  61.8 |  23k 4608 |1.07 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  161    0
Jul 14 03:12:53 ubuntu dstat.sh[88198]: 14-07 03:12:53| 19   3  68   6   0|5914M  704M  292M  984M|  44M  819k|  40M  452k|35.0  28.0 |  18k 3585 |1.07 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  165    0
Jul 14 03:12:54 ubuntu dstat.sh[88198]: 14-07 03:12:54| 25   2  64   5   0|5892M  697M  321M  984M|  31M  753k|  28M  616k|25.0  63.0 |  19k 4522 |1.07 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  431    0  167    0
Jul 14 03:12:55 ubuntu dstat.sh[88198]: 14-07 03:12:55| 21   3  68   6   0|5873M  686M  351M  984M|  35M  762k|  33M 1201k|29.0   139 |  19k 3652 |1.07 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  169    0
Jul 14 03:12:56 ubuntu dstat.sh[88198]: 14-07 03:12:56| 23   6  60   8   0|5898M  610M  401M  985M|  54M  932k|  50M  401k|40.1  31.1 |  24k 3875 |1.07 1.35 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  427    0  170    0
Jul 14 03:12:57 ubuntu dstat.sh[88198]: 14-07 03:12:57| 24   4  59   9   0|5926M  532M  449M  987M|  50M  989k|  49M  651k|67.9  51.9 |  24k 4451 |1.07 1.35 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  165    0
Jul 14 03:12:58 ubuntu dstat.sh[88198]: 14-07 03:12:58| 27   3  64   3   0|5895M  543M  469M  987M|  22M  643k|  20M  580k|19.9  39.8 |  19k 3544 |1.07 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  167    0
Jul 14 03:12:59 ubuntu dstat.sh[88198]: 14-07 03:12:59| 25   5  62   6   1|5873M  533M  501M  987M|  37M  709k|  34M  487k|31.2  37.2 |  17k 3878 |1.07 1.35 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  167    0
Jul 14 03:13:00 ubuntu dstat.sh[88198]: 14-07 03:13:00| 20   3  64   9   0|5873M  483M  551M  987M|  54M  969k|  50M    0 |39.9     0 |  22k 3204 |1.06 1.34 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  167    0
Jul 14 03:13:01 ubuntu dstat.sh[88198]: 14-07 03:13:01| 21   5  61  10   0|5874M  431M  601M  987M|  55M 1153k|  50M  260k|42.0  26.0 |  26k 3873 |1.06 1.34 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  165    0
Jul 14 03:13:02 ubuntu dstat.sh[88198]: 14-07 03:13:02| 28   3  61   7   0|5908M  363M  636M  987M|  37M  992k|  34M 1076k|28.1  72.3 |  24k 4438 |1.06 1.34 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  168    0
Jul 14 03:13:03 ubuntu dstat.sh[88198]: 14-07 03:13:03| 24   2  65   5   0|5885M  357M  664M  987M|  30M  837k|  26M  356k|22.0  27.0 |  24k 3453 |1.06 1.34 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  166    0
Jul 14 03:13:04 ubuntu dstat.sh[88198]: 14-07 03:13:04| 22   3  65   7   0|5873M  332M  701M  987M|  42M  741k|  40M  915k|38.0   106 |  17k 4727 |1.06 1.34 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0  168    0
Jul 14 03:13:05 ubuntu dstat.sh[88198]: 14-07 03:13:05|  7   2  67  20   0|5885M  306M  715M  988M|  13M  265k|  11M  240k|8.98  18.0 |7574  3237 |1.06 1.34 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  164    0
Jul 14 03:13:06 ubuntu dstat.sh[88198]: 14-07 03:13:06|  5   1  70  23   0|5885M  306M  715M  988M|  27k   16k|   0   256k|   0  17.0 |1766  2870 |1.06 1.34 1.32|  0 1.0   0|   0     0 |   0     0 | 25  427    0  164    0
Jul 14 03:13:07 ubuntu dstat.sh[88198]: 14-07 03:13:07|  4   1  69  22   0|5885M  306M  715M  988M|  37k   25k|   0   360k|   0  30.0 |2129  3347 |1.06 1.34 1.32|  0 1.0   0|   0     0 |   0     0 | 25  427    0  161    0
Jul 14 03:13:08 ubuntu dstat.sh[88198]: 14-07 03:13:08|  4   0  70  23   0|5885M  306M  715M  988M|  30k   19k|   0   212k|   0  16.0 |1862  2977 |1.06 1.34 1.32|  0 1.0   0|   0     0 |   0     0 | 25  427    0  161    0
Jul 14 03:13:09 ubuntu dstat.sh[88198]: 14-07 03:13:09|  5   2  69  23   0|5885M  306M  715M  988M|  36k   23k|   0   312k|   0  30.0 |2092  3452 |1.06 1.34 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  157    0
Jul 14 03:13:10 ubuntu dstat.sh[88198]: 14-07 03:13:10|  5   1  69  23   0|5885M  306M  715M  988M|  28k   17k|   0   304k|   0  26.0 |2102  3376 |1.05 1.33 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  157    0
Jul 14 03:13:11 ubuntu dstat.sh[88198]: 14-07 03:13:11|  6   1  68  23   0|5885M  306M  715M  988M|  36k   27k|   0   360k|   0  41.0 |2295  3713 |1.05 1.33 1.32|  0 1.0   0|   0     0 |   0     0 | 25  427    0  155    0
Jul 14 03:13:12 ubuntu dstat.sh[88198]: 14-07 03:13:12|  6   1  68  23   0|5885M  306M  715M  988M|  36k   28k|   0   707k|   0  57.9 |2389  4011 |1.05 1.33 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  155    0
Jul 14 03:13:13 ubuntu dstat.sh[88198]: 14-07 03:13:13|  5   1  69  23   0|5885M  306M  715M  988M|  29k   19k|   0   276k|   0  15.0 |1948  3187 |1.05 1.33 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  151    0
Jul 14 03:13:14 ubuntu dstat.sh[88198]: 14-07 03:13:14|  7   1  68  23   0|5885M  306M  715M  988M|  42k   33k|   0   580k|   0  67.0 |2514  4282 |1.05 1.33 1.32|  0 1.0   0|   0     0 |   0     0 | 25  427    0  151    0
Jul 14 03:13:15 ubuntu dstat.sh[88198]: 14-07 03:13:15|  5   1  68  24   1|5885M  306M  715M  988M|  27k   16k|   0   268k|   0  13.0 |1873  2797 |1.21 1.36 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  147    0
Jul 14 03:13:16 ubuntu dstat.sh[88198]: 14-07 03:13:16|  4   1  70  24   0|5885M  306M  715M  988M|  26k   16k|   0   420k|   0  18.0 |1869  2912 |1.21 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  426    0  147    0
Jul 14 03:13:17 ubuntu dstat.sh[88198]: 14-07 03:13:17|  6   2  68  23   0|5885M  306M  715M  988M|  33k   25k|   0   320k|   0  27.0 |2154  3524 |1.21 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  427    0  145    0
Jul 14 03:13:18 ubuntu dstat.sh[88198]: 14-07 03:13:18| 15   3  64  15   0|5875M  279M  751M  988M|  42M  752k|  39M 1020k|62.0   210 |  19k 5188 |1.21 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Jul 14 03:13:19 ubuntu dstat.sh[88198]: 14-07 03:13:19| 19   4  64   9   0|5923M  182M  801M  988M|  53M 1182k|  48M  433k|41.0  36.0 |  29k 3990 |1.21 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  427    0  144    0
Jul 14 03:13:20 ubuntu dstat.sh[88198]: 14-07 03:13:20| 24   2  67   4   0|5904M  169M  832M  988M|  34M  805k|  31M  343k|28.0  27.0 |  15k 3436 |1.27 1.37 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  146    0
Jul 14 03:13:21 ubuntu dstat.sh[88198]: 14-07 03:13:21| 23   4  65   5   0|5884M  160M  861M  988M|  32M  725k|  29M 4689k|26.1   501 |  16k 3689 |1.27 1.37 1.33|  0 1.0   0|   0     0 |   0     0 | 25  425    0  140    2
Jul 14 03:13:22 ubuntu dstat.sh[88198]: 14-07 03:13:22| 20   3  65   8   0|5879M  186M  871M  958M|  45M  825k|  42M 1616k|34.9   206 |  23k 4158 |1.27 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0  140    2
Jul 14 03:13:23 ubuntu dstat.sh[88198]: 14-07 03:13:23| 19   4  63   8   0|5877M  183M  897M  938M|  55M 1233k|  50M  596k|43.0  38.0 |  33k 3724 |1.27 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0  141    2
Jul 14 03:13:24 ubuntu dstat.sh[88198]: 14-07 03:13:24| 22   6  59  10   0|5876M  185M  914M  921M|  54M 1111k|  50M  583k|42.9  66.9 |  27k 4948 |1.27 1.37 1.33|5.0   0   0|   0     0 |   0     0 | 25  426    0  143    2
Jul 14 03:13:25 ubuntu dstat.sh[88198]: 14-07 03:13:25| 21   4  65   8   0|5910M  127M  942M  916M|  38M  764k|  35M  361k|31.1  23.1 |  16k 3365 |1.33 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  142    2
Jul 14 03:13:26 ubuntu dstat.sh[88198]: 14-07 03:13:26| 23   3  68   4   0|5881M  291M  949M  779M|  24M  573k|  21M  320k|20.0  23.0 |  13k 3350 |1.33 1.38 1.34|  0 1.0   0|   0     0 |   0     0 | 25  425    0  144    2
Jul 14 03:13:27 ubuntu dstat.sh[88198]: 14-07 03:13:27| 20   5  64   7   0|5892M  239M  990M  779M|  47M 1010k|  44M  388k|38.0  33.0 |  24k 4153 |1.33 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  425    0  142    2
Jul 14 03:13:28 ubuntu dstat.sh[88198]: 14-07 03:13:28| 28   7  52   9   0|5873M  208M 1040M  779M|  55M 1366k|  50M  292k|40.9  26.0 |  45k 7168 |1.33 1.38 1.34|1.0   0  34|   0     0 |   0     0 | 25  425    0  143    2
Jul 14 03:13:29 ubuntu dstat.sh[88198]: 14-07 03:13:29| 22   3  67   4   0|5849M  209M 1063M  779M|  25M  589k|  23M  467k|24.0  41.0 |  12k 4023 |1.33 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  425    0  146    2
Jul 14 03:13:30 ubuntu dstat.sh[88198]: 14-07 03:13:30| 26  12  61   1   1|5827M 1151M  144M  779M|4833k 4824k|  36k 2828k|      63.0 |3320  5324 |1.46 1.41 1.35|  0   0  47|   0     0 |   0     0 | 25  425    0  152    2
Jul 14 03:13:31 ubuntu dstat.sh[88198]: 14-07 03:13:31| 13   3  82   1   1|5826M 1151M  144M  779M| 141k  120k|4103B  749k|1.00  65.1 |3119  4628 |1.46 1.41 1.35|  0   0 6.0|   0     0 |   0     0 | 25  424    0  153    2
Jul 14 03:13:32 ubuntu dstat.sh[88198]: 14-07 03:13:32| 22   4  70   2   0|5828M 1149M  144M  780M| 313k  302k| 164k 1495k|41.0   215 |4740  8396 |1.46 1.41 1.35|3.0   0  20|   0     0 |   0     0 | 25  426    0  190    2
Jul 14 03:13:33 ubuntu dstat.sh[88198]: 14-07 03:13:33| 17   4  77   2   0|5843M 1134M  144M  780M| 242k  231k|  64k 1086k|16.0   151 |3858  6605 |1.46 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0  202    2
Jul 14 03:13:34 ubuntu dstat.sh[88198]: 14-07 03:13:34| 18   5  74   2   0|5842M 1134M  144M  781M| 243k  224k|  88k 1428k|8.00   193 |4600  7984 |1.46 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0  194    2
Jul 14 03:13:35 ubuntu dstat.sh[88198]: 14-07 03:13:35| 33   3  61   2   0|5842M 1134M  144M  781M| 508k  498k|   0  1724k|   0   218 |5635    10k|1.43 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  198    2
Jul 14 03:13:36 ubuntu dstat.sh[88198]: 14-07 03:13:36| 28   4  62   4   1|5842M 1134M  144M  781M| 588k  578k|   0  3675k|   0   353 |6388    11k|1.43 1.40 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  190    2
Jul 14 03:13:37 ubuntu dstat.sh[88198]: 14-07 03:13:37| 28   4  67   1   0|5842M 1134M  144M  781M| 520k  511k|   0   852k|   0  97.0 |4790  8726 |1.43 1.40 1.35|3.0   0   0|   0     0 |   0     0 | 25  429    0  190    2
Jul 14 03:13:38 ubuntu dstat.sh[88198]: 14-07 03:13:38| 14   2  79   2   0|5842M 1133M  144M  781M| 255k  244k|  16k 1634k|1.00   221 |3990  6910 |1.43 1.40 1.35|  0   0   0|   0     0 |   0     0 | 25  428    0  184    2
Jul 14 03:13:39 ubuntu dstat.sh[88198]: 14-07 03:13:39| 18   3  74   4   0|5842M 1133M  145M  781M| 355k  344k|   0  8102k|   0   583 |5082  8716 |1.43 1.40 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0  185    2
Jul 14 03:13:40 ubuntu dstat.sh[88198]: 14-07 03:13:40| 15   3  80   2   0|5842M 1133M  145M  782M| 258k  248k|   0  3485k|   0   239 |3537  6143 |1.55 1.43 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  184    2
Jul 14 03:13:41 ubuntu dstat.sh[88198]: 14-07 03:13:41|  8   2  87   1   0|5842M 1133M  145M  782M| 121k  110k|   0  1216k|   0   112 |2992  4890 |1.55 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0  184    2
Jul 14 03:13:42 ubuntu dstat.sh[88198]: 14-07 03:13:42| 22   3  71   3   0|5842M 1133M  145M  782M| 412k  402k|  16k 1870k|1.00   225 |4558  7849 |1.55 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  428    0  167    2
Jul 14 03:13:43 ubuntu dstat.sh[88198]: 14-07 03:13:43| 19   4  76   1   0|5842M 1132M  145M  782M| 385k  369k|   0  1727k|   0   202 |4135  6836 |1.55 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  168    2
Jul 14 03:13:44 ubuntu dstat.sh[88198]: 14-07 03:13:44| 14   3  80   1   0|5842M 1132M  145M  783M| 263k  242k|   0  1266k|   0   139 |3700  6169 |1.55 1.43 1.35|  0   0   0|   0     0 |   0     0 | 25  430    0  135    2
Jul 14 03:13:45 ubuntu dstat.sh[88198]: 14-07 03:13:45| 10   2  86   1   0|5842M 1132M  145M  783M| 106k   89k|   0  1168k|   0   121 |3227  5202 |1.43 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  135    2
Jul 14 03:13:46 ubuntu dstat.sh[88198]: 14-07 03:13:46| 13   2  82   1   0|5842M 1132M  145M  783M| 227k  208k|   0  1322k|   0   156 |3676  6126 |1.43 1.41 1.35|  0   0   0|   0     0 |   0     0 | 25  429    0  133    2
Jul 14 03:13:47 ubuntu dstat.sh[88198]: 14-07 03:13:47| 26   4  69   2   0|5842M 1131M  145M  783M| 517k  505k|   0  1493k|   0   170 |4660  8467 |1.43 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  135    2
Jul 14 03:13:48 ubuntu dstat.sh[88198]: 14-07 03:13:48| 33   7  54   5   0|5843M 1130M  145M  783M| 619k  599k| 248k   10M|62.0  1030 |9387    18k|1.43 1.41 1.35|5.0   0   0|   0     0 |   0     0 | 25  430    0  138    2
Jul 14 03:13:49 ubuntu dstat.sh[88198]: 14-07 03:13:49| 29   3  65   1   0|5844M 1128M  145M  783M| 606k  596k|   0  1511k|   0   183 |5368  9670 |1.43 1.41 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  139    2
Jul 14 03:13:50 ubuntu dstat.sh[88198]: 14-07 03:13:50| 27   5  67   1   1|5844M 1128M  145M  784M| 492k  482k|   0   901k|   0   104 |4784  8833 |1.39 1.40 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  140    2
Jul 14 03:13:51 ubuntu dstat.sh[88198]: 14-07 03:13:51| 28   5  64   1   0|5845M 1127M  145M  784M| 610k  598k|   0  1377k|   0   180 |5577    10k|1.39 1.40 1.35|4.0   0   0|   0     0 |   0     0 | 25  430    0  143    2
Jul 14 03:13:52 ubuntu dstat.sh[88198]: 14-07 03:13:52| 28   3  66   2   0|5846M 1125M  145M  784M| 516k  507k|   0  1047k|   0   106 |4235  7734 |1.39 1.40 1.35|4.0   0   0|   0     0 |   0     0 | 25  430    0  154    2
Jul 14 03:13:53 ubuntu dstat.sh[88198]: 14-07 03:13:53| 27   7  64   2   0|5861M 1084M  145M  810M|  33M   33M|  10M   27M|96.2   636 |4806  6801 |1.39 1.40 1.35|2.0   0  22|   0     0 |   0     0 | 25  431    0  168    2
Jul 14 03:13:54 ubuntu dstat.sh[88198]: 14-07 03:13:54| 26   6  66   1   0|5868M 1076M  145M  811M| 102k   92k| 235k  893k|6.98  73.8 |2830  4540 |1.39 1.40 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  167    2
Jul 14 03:13:55 ubuntu dstat.sh[88198]: 14-07 03:13:55| 23   6  70   0   1|5881M 1063M  146M  811M|  82k   73k|   0   764k|   0  54.0 |2601  4015 |1.36 1.39 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  431    0  167    2
Jul 14 03:13:56 ubuntu dstat.sh[88198]: 14-07 03:13:56| 27   6  67   0   0|5888M 1056M  146M  811M|  61k   50k|   0   424k|   0  26.0 |2390  3445 |1.36 1.39 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  161    2
Jul 14 03:13:57 ubuntu dstat.sh[88198]: 14-07 03:13:57| 18   4  78   0   0|5888M 1056M  146M  811M| 113k   80k|   0   444k|   0  47.0 |3200  4622 |1.36 1.39 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  432    0  161    2
Jul 14 03:13:58 ubuntu dstat.sh[88198]: 14-07 03:13:58| 12   3  82   1   0|5901M 1042M  146M  812M|  75k   50k|   0  4775k|   0   297 |3525  5490 |1.36 1.39 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  159    2
Jul 14 03:13:59 ubuntu dstat.sh[88198]: 14-07 03:13:59| 12   4  83   0   0|5897M 1047M  146M  811M|  52k   41k|   0   375k|   0  27.0 |2686  4435 |1.36 1.39 1.34|  0   0 9.0|   0     0 |   0     0 | 25  432    0  159    2
Jul 14 03:14:00 ubuntu dstat.sh[88198]: 14-07 03:14:00|  9   6  83   1   1|5903M 1040M  146M  811M|1176k   80k|  84k  136k|62.0  13.0 |3634  4931 |1.33 1.39 1.34|  0   0  46|   0     0 |   0     0 | 25  432    0  155    2
Jul 14 03:14:01 ubuntu dstat.sh[88198]: 14-07 03:14:01| 17   4  77   2   0|5920M 1024M  146M  811M| 109k   82k|  96k  401k|3.01  47.1 |2705  4605 |1.33 1.39 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  432    0  158    2
Jul 14 03:14:02 ubuntu dstat.sh[88198]: 14-07 03:14:02| 29   7  63   1   0|5926M 1018M  146M  811M|  68k   47k|4088B  870k|1.00  66.9 |2843  4401 |1.33 1.39 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  432    0  153    2
Jul 14 03:14:03 ubuntu dstat.sh[88198]: 14-07 03:14:03| 23   6  67   1   0|5907M 1036M  146M  811M|1159k   62k|1056k  892k|51.0   110 |3257  3720 |1.33 1.39 1.34|1.0   0  12|   0     0 |   0     0 | 25  432    0  153    2
Jul 14 03:14:04 ubuntu dstat.sh[88198]: 14-07 03:14:04| 26  10  56   8   0|5904M 1039M  146M  812M|4028k   18M|3886k 1041M| 176   331 |  13k 9589 |1.33 1.39 1.34|2.0   0  59|   0     0 |   0     0 | 25  432    0  150    2
Jul 14 03:14:05 ubuntu dstat.sh[88198]: 14-07 03:14:05| 19   7  72   0   0|5899M 1044M  146M  812M|  68k   49k|   0   268k|           |3161  4823 |1.31 1.38 1.34|1.0   0  27|   0     0 |   0     0 | 25  432    0  151    2
Jul 14 03:14:06 ubuntu dstat.sh[88198]: 14-07 03:14:06| 11   2  85   1   0|5898M 1060M  146M  797M|  71k   56k|   0   779k|   0  98.9 |3072  4814 |1.31 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  149    2
Jul 14 03:14:07 ubuntu dstat.sh[88198]: 14-07 03:14:07| 21   3  73   2   0|5899M 1060M  146M  797M| 458k  436k|  20k 1104k|2.00   146 |4005  6571 |1.31 1.38 1.34|3.0   0   0|   0     0 |   0     0 | 25  431    0  152    2
Jul 14 03:14:08 ubuntu dstat.sh[88198]: 14-07 03:14:08| 17   3  77   1   0|5899M 1059M  146M  797M| 325k  311k|   0  1327k|   0   136 |4289  7287 |1.31 1.38 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  152    2
Jul 14 03:14:09 ubuntu dstat.sh[88198]: 14-07 03:14:09| 29   4  65   2   0|5897M 1061M  146M  797M| 523k  511k|   0  1765k|   0   194 |5286  9792 |1.31 1.38 1.34|2.0   0   0|   0     0 |   0     0 | 25  433    0  158    2
Jul 14 03:14:10 ubuntu dstat.sh[88198]: 14-07 03:14:10| 19   4  74   2   0|5897M 1061M  146M  797M| 353k  341k|  16k 2068k|1.00   238 |4597  7753 |1.20 1.36 1.33|  0   0 2.0|   0     0 |   0     0 | 25  431    0  161    2
Jul 14 03:14:11 ubuntu dstat.sh[88198]: 14-07 03:14:11| 14   3  82   2   0|5897M 1060M  146M  797M| 250k  238k|   0  2209k|   0   235 |3840  6339 |1.20 1.36 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  161    2
Jul 14 03:14:12 ubuntu dstat.sh[88198]: 14-07 03:14:12| 13   3  79   4   0|5897M 1060M  146M  797M| 215k  202k|   0  5674k|   0   420 |4323  7242 |1.20 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  430    0  161    2
Jul 14 03:14:13 ubuntu dstat.sh[88198]: 14-07 03:14:13| 15   3  79   1   0|5897M 1060M  146M  798M| 304k  293k|   0  1257k|   0   151 |3918  6646 |1.20 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  427    0  163    2
Jul 14 03:14:14 ubuntu dstat.sh[88198]: 14-07 03:14:14| 13   3  82   2   0|5897M 1060M  146M  798M| 241k  219k|   0  1707k|   0   147 |3563  5810 |1.20 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0  163    2
Jul 14 03:14:15 ubuntu dstat.sh[88198]: 14-07 03:14:15| 17   2  78   1   1|5897M 1060M  146M  798M| 314k  297k|   0  1289k|   0   152 |4176  7206 |1.18 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  165    2
Jul 14 03:14:16 ubuntu dstat.sh[88198]: 14-07 03:14:16| 27   3  66   1   0|5897M 1059M  146M  798M| 522k  513k|   0  1833k|   0   189 |5367  9645 |1.18 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  167    2
Jul 14 03:14:17 ubuntu dstat.sh[88198]: 14-07 03:14:17| 31   4  64   1   0|5897M 1059M  146M  798M| 550k  541k|   0  1904k|   0   206 |5167  9540 |1.18 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  169    2
Jul 14 03:14:18 ubuntu dstat.sh[88198]: 14-07 03:14:18| 28   4  65   1   0|5900M 1055M  147M  799M| 515k  503k|  24k 1931k|6.00   199 |5445    11k|1.18 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  169    2
Jul 14 03:14:19 ubuntu dstat.sh[88198]: 14-07 03:14:19| 28   4  66   1   0|5901M 1054M  147M  799M| 505k  496k|   0  1326k|   0   162 |5085  8880 |1.18 1.35 1.33|  0   0   0|   0     0 |   0     0 | 25  427    0  170    2
Jul 14 03:14:20 ubuntu dstat.sh[88198]: 14-07 03:14:20| 11   2  85   1   0|5902M 1053M  147M  799M| 168k  157k|   0  1437k|   0   120 |2960  4794 |1.17 1.34 1.33|6.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  170    2
