-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:52:31 ubuntu dstat.sh[88070]: 07-07 07:52:31| 16   3  80   1   0|5668M  296M  200M 1702M| 267k  256k|   0  1090k|   0   105 |3348  5380 |1.75 2.20 1.71|  0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Jul 07 07:52:32 ubuntu dstat.sh[88070]: 07-07 07:52:32| 16   3  79   0   0|5668M  296M  200M 1702M| 355k  345k|   0   715k|   0  54.9 |2820  4893 |1.75 2.20 1.71|  0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 07 07:52:33 ubuntu dstat.sh[88070]: 07-07 07:52:33| 19   4  74   1   0|5669M  295M  200M 1702M| 367k  351k|   0  1568k|   0   222 |5103  9582 |1.77 2.20 1.72|1.0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Jul 07 07:52:34 ubuntu dstat.sh[88070]: 07-07 07:52:34| 29   4  64   3   0|5669M  295M  200M 1702M| 568k  562k|  36k 2106k|3.00   259 |5866    11k|1.77 2.20 1.72|2.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Jul 07 07:52:35 ubuntu dstat.sh[88070]: 07-07 07:52:35| 29   4  64   2   1|5669M  294M  200M 1703M| 556k  547k|   0  6064k|   0   484 |6078    12k|1.77 2.20 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  110    1
Jul 07 07:52:36 ubuntu dstat.sh[88070]: 07-07 07:52:36| 29   6  63   1   0|5670M  293M  200M 1703M| 513k  495k|   0  2977k|   0   220 |5489    11k|1.77 2.20 1.72|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Jul 07 07:52:37 ubuntu dstat.sh[88070]: 07-07 07:52:37| 11   2  84   1   0|5670M  293M  200M 1703M| 235k  225k|4105B 1090k|1.00   115 |3209  6073 |1.77 2.20 1.72|  0   0   0|   0     0 |   0     0 | 25  409    0  108    1
Jul 07 07:52:38 ubuntu dstat.sh[88070]: 07-07 07:52:38| 17   2  80   2   0|5670M  292M  200M 1703M| 328k  319k|4102B 1450k|1.00   171 |3500  6740 |1.95 2.23 1.73|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    1
Jul 07 07:52:39 ubuntu dstat.sh[88070]: 07-07 07:52:39| 14   2  82   1   0|5670M  292M  200M 1703M| 264k  256k|   0  1328k|   0   147 |3137  5870 |1.95 2.23 1.73|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Jul 07 07:52:40 ubuntu dstat.sh[88070]: 07-07 07:52:40| 16   2  79   2   0|5670M  292M  200M 1703M| 296k  281k|   0  1275k|   0   141 |3499  6305 |1.95 2.23 1.73|  0   0   0|   0     0 |   0     0 | 25  409    0  112    1
Jul 07 07:52:41 ubuntu dstat.sh[88070]: 07-07 07:52:41| 14   3  80   1   0|5671M  291M  200M 1703M| 343k  331k|   0  1127k|   0   110 |3451  5947 |1.95 2.23 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  116    1
Jul 07 07:52:42 ubuntu dstat.sh[88070]: 07-07 07:52:42| 21   4  73   2   1|5689M  273M  200M 1704M| 362k  338k|   0  1587k|   0   184 |3893  8507 |1.95 2.23 1.73|3.0   0  32|   0     0 |   0     0 | 25  410    0  112    1
Jul 07 07:52:43 ubuntu dstat.sh[88070]: 07-07 07:52:43| 13   3  79   1   0|5672M  290M  200M 1704M| 167k  143k|   0  1335k|   0   173 |4220  8178 |1.79 2.19 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  113    1
Jul 07 07:52:44 ubuntu dstat.sh[88070]: 07-07 07:52:44| 29   5  63   2   0|5672M  290M  200M 1704M| 610k  593k|   0  2139k|   0   255 |5535    11k|1.79 2.19 1.72|1.0   0   0|   0     0 |   0     0 | 25  410    0  114    1
Jul 07 07:52:45 ubuntu dstat.sh[88070]: 07-07 07:52:45| 28   5  62   4   0|5673M  289M  200M 1704M| 526k  514k|   0  7497k|   0   551 |6801    12k|1.79 2.19 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  117    1
Jul 07 07:52:46 ubuntu dstat.sh[88070]: 07-07 07:52:46| 26   5  67   1   0|5673M  288M  200M 1704M| 535k  525k|  60k 1362k|1.00   127 |5342    10k|1.79 2.19 1.72|1.0   0   0|   0     0 |   0     0 | 25  409    0  118    1
Jul 07 07:52:47 ubuntu dstat.sh[88070]: 07-07 07:52:47| 12   2  84   1   0|5673M  288M  200M 1705M| 230k  219k|  28k 1071k|2.00   116 |3427  5841 |1.79 2.19 1.72|  0   0   0|   0     0 |   0     0 | 25  408    0  118    1
Jul 07 07:52:48 ubuntu dstat.sh[88070]: 07-07 07:52:48| 19   3  78   1   0|5673M  287M  201M 1705M| 334k  319k|   0  1192k|   0   131 |3821  6365 |1.73 2.17 1.71|  0   0   0|   0     0 |   0     0 | 25  409    0  117    1
Jul 07 07:52:49 ubuntu dstat.sh[88070]: 07-07 07:52:49| 11   3  84   1   0|5673M  287M  201M 1705M| 167k  159k|   0  1072k|   0   112 |3244  5442 |1.73 2.17 1.71|1.0   0   0|   0     0 |   0     0 | 25  408    0  117    1
Jul 07 07:52:50 ubuntu dstat.sh[88070]: 07-07 07:52:50| 29   4  61   3   0|5673M  287M  201M 1705M| 520k  512k|   0  2156k|   0   287 |6050    11k|1.73 2.17 1.71|1.0   0   0|   0     0 |   0     0 | 25  409    0  116    1
Jul 07 07:52:51 ubuntu dstat.sh[88070]: 07-07 07:52:51| 30   3  63   2   0|5680M  280M  201M 1705M| 568k  559k|   0  2070k|   0   217 |5953    10k|1.73 2.17 1.71|1.0   0   0|   0     0 |   0     0 | 25  408    0  123    1
Jul 07 07:52:52 ubuntu dstat.sh[88070]: 07-07 07:52:52| 26   5  66   2   0|5681M  278M  201M 1705M| 577k  568k|   0  1839k|   0   175 |5131    10k|1.73 2.17 1.71|2.0   0   0|   0     0 |   0     0 | 25  408    0  121    1
Jul 07 07:52:53 ubuntu dstat.sh[88070]: 07-07 07:52:53| 13   3  80   3   0|5686M  273M  201M 1706M| 215k  206k|   0  6540k|   0   503 |4303  7673 |1.83 2.18 1.72|  0   0   0|   0     0 |   0     0 | 25  407    0  122    1
Jul 07 07:52:54 ubuntu dstat.sh[88070]: 07-07 07:52:54| 18   3  75   1   0|5687M  272M  201M 1706M| 368k  359k|   0  1564k|   0   204 |4135  7346 |1.83 2.18 1.72|  0   0   0|   0     0 |   0     0 | 25  406    0  120    1
Jul 07 07:52:55 ubuntu dstat.sh[88070]: 07-07 07:52:55| 18   2  77   2   0|5688M  271M  201M 1706M| 340k  332k|   0  1268k|   0   151 |3391  6035 |1.83 2.18 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  121    1
Jul 07 07:52:56 ubuntu dstat.sh[88070]: 07-07 07:52:56|  8   1  88   0   0|5688M  271M  201M 1706M| 116k   99k|   0   758k|   0  68.8 |2508  4211 |1.83 2.18 1.72|1.0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Jul 07 07:52:57 ubuntu dstat.sh[88070]: 07-07 07:52:57| 14   3  67  14   0|5688M  271M  201M 1706M| 289k  280k|   0    13M|   0  1463 |6532  7554 |1.83 2.18 1.72|  0   0   0|   0     0 |   0     0 | 25  406    0  120    1
Jul 07 07:52:58 ubuntu dstat.sh[88070]: 07-07 07:52:58| 27   4  67   1   0|5690M  269M  201M 1706M| 587k  579k|   0  1143k|   0  97.9 |3614  5992 |1.76 2.16 1.72|  0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Jul 07 07:52:59 ubuntu dstat.sh[88070]: 07-07 07:52:59| 12   3  85   2   0|5690M  268M  201M 1707M| 115k  101k| 124k  984k|5.00   121 |3364  5470 |1.76 2.16 1.72|3.0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Jul 07 07:53:00 ubuntu dstat.sh[88070]: 07-07 07:53:00| 18   2  78   2   0|5690M  268M  201M 1707M| 281k  262k|   0  1609k|   0   211 |4539  7656 |1.76 2.16 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Jul 07 07:53:01 ubuntu dstat.sh[88070]: 07-07 07:53:01| 16   4  76   3   0|5692M  265M  201M 1707M| 303k  288k|   0  6578k|   0   492 |5162  8362 |1.76 2.16 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Jul 07 07:53:02 ubuntu dstat.sh[88070]: 07-07 07:53:02| 14   2  80   2   0|5693M  264M  201M 1708M| 264k  253k|   0  1255k|   0   140 |3604  6073 |1.76 2.16 1.72|  0   0   0|   0     0 |   0     0 | 25  407    0  114    1
Jul 07 07:53:03 ubuntu dstat.sh[88070]: 07-07 07:53:03| 12   3  83   1   1|5693M  264M  201M 1708M| 217k  201k| 100k  963k|4.01  97.3 |3291  6145 |1.62 2.13 1.71|1.0   0   0|   0     0 |   0     0 | 25  407    0  116    1
Jul 07 07:53:04 ubuntu dstat.sh[88070]: 07-07 07:53:04| 29   4  62   3   0|5693M  264M  201M 1708M| 566k  558k|   0  2107k|   0   270 |5669    10k|1.62 2.13 1.71|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  115    1
Jul 07 07:53:05 ubuntu dstat.sh[88070]: 07-07 07:53:05| 27   5  65   3   0|5694M  263M  201M 1708M| 498k  490k|8196B 2097k|2.00   208 |5316    10k|1.62 2.13 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  117    1
Jul 07 07:53:06 ubuntu dstat.sh[88070]: 07-07 07:53:06| 29   6  61   1   0|5703M  252M  201M 1709M| 429k  420k|   0  1164k|   0  97.0 |4533  8352 |1.62 2.13 1.71|  0 1.0 4.0|   0     0 |   0     0 | 25  407    0  114    1
Jul 07 07:53:07 ubuntu dstat.sh[88070]: 07-07 07:53:07| 28   5  65   3   0|5704M  251M  201M 1709M| 489k  481k|  96k 2321k|4.99   241 |5643  9867 |1.62 2.13 1.71|1.0   0   0|   0     0 |   0     0 | 25  407    0  119    1
Jul 07 07:53:08 ubuntu dstat.sh[88070]: 07-07 07:53:08| 28   6  61   2   0|5698M  257M  201M 1709M| 490k  482k|   0  5503k|   0   403 |6209    11k|1.81 2.16 1.72|1.0   0   0|   0     0 |   0     0 | 25  409    0  127    1
Jul 07 07:53:09 ubuntu dstat.sh[88070]: 07-07 07:53:09| 30   3  62   3   0|5698M  257M  201M 1709M| 557k  548k|   0  3167k|   0   320 |5081  9226 |1.81 2.16 1.72|1.0   0   0|   0     0 |   0     0 | 25  407    0  131    1
Jul 07 07:53:10 ubuntu dstat.sh[88070]: 07-07 07:53:10| 28   4  65   2   0|5698M  256M  201M 1709M| 486k  478k|   0  1516k|   0   172 |5407    10k|1.81 2.16 1.72|2.0   0   0|   0     0 |   0     0 | 25  407    0  127    1
Jul 07 07:53:11 ubuntu dstat.sh[88070]: 07-07 07:53:11| 28   4  65   2   0|5699M  256M  202M 1710M| 583k  575k|   0  1787k|   0   218 |5889    10k|1.81 2.16 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  407    0  129    1
Jul 07 07:53:12 ubuntu dstat.sh[88070]: 07-07 07:53:12|  9   1  87   1   0|5699M  256M  202M 1710M| 110k  100k|   0  1340k|   0   127 |2967  5016 |1.81 2.16 1.72|3.0   0   0|   0     0 |   0     0 | 25  407    0  126    1
Jul 07 07:53:13 ubuntu dstat.sh[88070]: 07-07 07:53:13|  9   2  86   1   1|5698M  256M  202M 1710M| 171k  152k|   0  1510k|   0   160 |3428  5673 |1.75 2.14 1.72|  0   0   0|   0     0 |   0     0 | 25  406    0  127    1
Jul 07 07:53:14 ubuntu dstat.sh[88070]: 07-07 07:53:14| 16   3  77   2   0|5699M  255M  202M 1710M| 404k  390k|   0  1790k|   0   198 |4423  7293 |1.75 2.14 1.72|  0   0   0|   0     0 |   0     0 | 25  406    0  129    1
Jul 07 07:53:15 ubuntu dstat.sh[88070]: 07-07 07:53:15| 14   2  82   1   0|5699M  255M  202M 1710M| 232k  222k|   0  1046k|   0   117 |3410  5571 |1.75 2.14 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  128    1
Jul 07 07:53:16 ubuntu dstat.sh[88070]: 07-07 07:53:16| 11   1  84   2   0|5699M  255M  202M 1710M| 221k  210k|   0  4600k|   0   327 |3687  5782 |1.75 2.14 1.72|3.0   0   0|   0     0 |   0     0 | 25  406    0  128    1
Jul 07 07:53:17 ubuntu dstat.sh[88070]: 07-07 07:53:17|  6   2  89   0   0|5699M  255M  202M 1710M|  97k   87k|   0   835k|   0  85.9 |2542  4364 |1.75 2.14 1.72|  0   0   0|   0     0 |   0     0 | 25  406    0  125    1
Jul 07 07:53:18 ubuntu dstat.sh[88070]: 07-07 07:53:18| 11   2  85   1   0|5699M  254M  202M 1710M| 228k  221k|   0  1028k|   0   103 |2793  5023 |1.69 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  406    0  125    1
Jul 07 07:53:19 ubuntu dstat.sh[88070]: 07-07 07:53:19| 16   3  78   2   0|5699M  254M  202M 1710M| 318k  309k|   0  1575k|   0   203 |3787  6900 |1.69 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Jul 07 07:53:20 ubuntu dstat.sh[88070]: 07-07 07:53:20| 11   3  83   1   0|5699M  254M  202M 1710M| 246k  236k|   0  1239k|   0   148 |3328  5875 |1.69 2.12 1.71|  0   0   0|   0     0 |   0     0 | 25  406    0  122    1
Jul 07 07:53:21 ubuntu dstat.sh[88070]: 07-07 07:53:21|  9   2  87   0   0|5699M  254M  202M 1711M| 204k  195k|   0  1015k|   0  99.9 |2923  4900 |1.69 2.12 1.71|1.0   0   0|   0     0 |   0     0 | 25  407    0  122    1
Jul 07 07:53:22 ubuntu dstat.sh[88070]: 07-07 07:53:22| 11   2  85   1   1|5700M  254M  202M 1711M| 145k  127k|   0  1030k|   0  99.2 |3001  5042 |1.69 2.12 1.71|1.0   0   0|   0     0 |   0     0 | 25  405    0  123    1
Jul 07 07:53:23 ubuntu dstat.sh[88070]: 07-07 07:53:23| 12   3  82   1   0|5700M  253M  202M 1711M| 258k  243k|  24k 1164k|2.00   121 |3304  5629 |1.63 2.10 1.71|  0   0   0|   0     0 |   0     0 | 25  405    0  115    1
Jul 07 07:53:24 ubuntu dstat.sh[88070]: 07-07 07:53:24| 18   3  75   3   0|5700M  253M  202M 1711M| 439k  426k|   0  1448k|   0   168 |3941  6999 |1.63 2.10 1.71|  0   0   0|   0     0 |   0     0 | 25  405    0  115    1
Jul 07 07:53:25 ubuntu dstat.sh[88070]: 07-07 07:53:25| 11   2  84   2   0|5700M  252M  202M 1711M| 178k  168k|  92k 4900k|2.00   320 |3210  5583 |1.63 2.10 1.71|  0   0 2.0|   0     0 |   0     0 | 25  406    0  112    1
Jul 07 07:53:26 ubuntu dstat.sh[88070]: 07-07 07:53:26|  9   1  86   1   0|5700M  252M  202M 1711M| 118k   99k|   0   748k|   0  90.0 |3061  5190 |1.63 2.10 1.71|2.0   0   0|   0     0 |   0     0 | 25  406    0  114    1
Jul 07 07:53:27 ubuntu dstat.sh[88070]: 07-07 07:53:27| 27   5  64   2   0|5700M  252M  202M 1711M| 505k  497k|   0  1833k|   0   226 |5338    10k|1.63 2.10 1.71|3.0   0   0|   0     0 |   0     0 | 25  405    0  114    1
Jul 07 07:53:28 ubuntu dstat.sh[88070]: 07-07 07:53:28| 23   3  62   9   0|5700M  252M  202M 1711M| 431k  422k|   0    12M|   0  1377 |7186  9132 |1.50 2.07 1.70|1.0   0   0|   0     0 |   0     0 | 25  405    0  116    1
Jul 07 07:53:29 ubuntu dstat.sh[88070]: 07-07 07:53:29| 28   3  67   1   0|5701M  250M  202M 1712M| 627k  614k|   0  1409k|   0   151 |5599    11k|1.50 2.07 1.70|  0 1.0   0|   0     0 |   0     0 | 25  405    0  111    1
Jul 07 07:53:30 ubuntu dstat.sh[88070]: 07-07 07:53:30| 16   3  78   2   0|5702M  250M  202M 1712M| 270k  262k|  16k 1534k|1.00   190 |4235  7624 |1.50 2.07 1.70|  0   0   0|   0     0 |   0     0 | 25  404    0  112    1
Jul 07 07:53:31 ubuntu dstat.sh[88070]: 07-07 07:53:31| 19   4  74   2   0|5702M  249M  202M 1712M| 403k  387k|   0  2050k|   0   240 |4399  8116 |1.50 2.07 1.70|2.0   0   0|   0     0 |   0     0 | 25  404    0  111    1
Jul 07 07:53:32 ubuntu dstat.sh[88070]: 07-07 07:53:32|  8   2  89   2   0|5702M  249M  202M 1712M|  59k   50k|   0  1165k|   0  97.1 |2447  4527 |1.50 2.07 1.70|2.0   0   0|   0     0 |   0     0 | 25  404    0  112    1
Jul 07 07:53:33 ubuntu dstat.sh[88070]: 07-07 07:53:33| 26   4  65   3   0|5703M  248M  202M 1712M| 565k  556k|   0  2888k|   0   373 |5665    11k|1.46 2.05 1.70|5.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Jul 07 07:53:34 ubuntu dstat.sh[88070]: 07-07 07:53:34| 28   5  61   4   0|5704M  247M  202M 1713M| 617k  609k|   0  7135k|   0   564 |6253    12k|1.46 2.05 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  407    0  110    1
Jul 07 07:53:35 ubuntu dstat.sh[88070]: 07-07 07:53:35| 33   5  60   1   1|5704M  246M  202M 1713M| 631k  620k|   0  1393k|   0   123 |6641    13k|1.46 2.05 1.70|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0  100    1
Jul 07 07:53:36 ubuntu dstat.sh[88070]: 07-07 07:53:36| 33   5  59   1   0|5705M  245M  202M 1713M| 618k  607k|8184B 1383k|1.00   154 |5444  9939 |1.46 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Jul 07 07:53:37 ubuntu dstat.sh[88070]: 07-07 07:53:37| 29   4  62   2   0|5705M  244M  202M 1714M| 554k  544k|   0  1922k|   0   235 |5580  9686 |1.46 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Jul 07 07:53:38 ubuntu dstat.sh[88070]: 07-07 07:53:38| 26   5  67   2   0|5706M  242M  202M 1715M| 449k  440k|   0  1630k|   0   152 |5316  9405 |1.42 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  407    0  101    1
Jul 07 07:53:39 ubuntu dstat.sh[88070]: 07-07 07:53:39| 28   4  64   2   1|5707M  241M  202M 1715M| 599k  590k|4106B 1684k|1.00   179 |5909    11k|1.42 2.03 1.69|2.0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Jul 07 07:53:40 ubuntu dstat.sh[88070]: 07-07 07:53:40| 30   3  61   4   0|5707M  241M  202M 1715M| 594k  586k|   0  2591k|   0   334 |6018    11k|1.42 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  407    0  102    1
Jul 07 07:53:41 ubuntu dstat.sh[88070]: 07-07 07:53:41| 28   5  65   3   0|5708M  239M  202M 1716M| 575k  565k| 124k 5998k|2.00   437 |6751    12k|1.42 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jul 07 07:53:42 ubuntu dstat.sh[88070]: 07-07 07:53:42| 26   3  67   2   0|5708M  239M  202M 1716M| 398k  388k|   0  1403k|   0   162 |4589  8434 |1.42 2.03 1.69|3.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Jul 07 07:53:43 ubuntu dstat.sh[88070]: 07-07 07:53:43| 31   5  58   3   0|5708M  239M  202M 1716M| 538k  521k|   0  1920k|   0   239 |5954    14k|1.55 2.05 1.70|2.0   0  34|   0     0 |   0     0 | 25  408    0   92    1
Jul 07 07:53:44 ubuntu dstat.sh[88070]: 07-07 07:53:44| 30   4  62   2   0|5709M  238M  202M 1716M| 584k  574k|   0  2542k|   0   299 |5489    11k|1.55 2.05 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   95    1
Jul 07 07:53:45 ubuntu dstat.sh[88070]: 07-07 07:53:45| 25   5  66   2   1|5710M  237M  202M 1717M| 516k  506k|   0  1619k|   0   148 |5222    10k|1.55 2.05 1.70|3.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   88    1
Jul 07 07:53:46 ubuntu dstat.sh[88070]: 07-07 07:53:46| 27   3  67   2   0|5710M  236M  202M 1717M| 584k  574k|   0  1887k|   0   208 |4951    10k|1.55 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Jul 07 07:53:47 ubuntu dstat.sh[88070]: 07-07 07:53:47| 20   4  72   3   0|5711M  235M  202M 1718M| 389k  380k|   0  2216k|   0   249 |4639  9079 |1.55 2.05 1.70|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Jul 07 07:53:48 ubuntu dstat.sh[88070]: 07-07 07:53:48| 10   2  85   2   0|5711M  235M  202M 1718M| 200k  189k|   0  5405k|   0   360 |3181  5576 |1.59 2.05 1.70|3.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Jul 07 07:53:49 ubuntu dstat.sh[88070]: 07-07 07:53:49| 15   2  79   1   0|5711M  234M  202M 1718M| 301k  287k|   0  1495k|   0   168 |3630  6673 |1.59 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Jul 07 07:53:50 ubuntu dstat.sh[88070]: 07-07 07:53:50| 10   2  86   2   0|5711M  234M  202M 1718M| 137k  128k|   0   949k|   0   115 |3123  6017 |1.59 2.05 1.70|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Jul 07 07:53:51 ubuntu dstat.sh[88070]: 07-07 07:53:51| 25   5  65   3   0|5711M  234M  203M 1718M| 629k  621k|  16k 1952k|1.00   304 |5826    10k|1.59 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  406    1   79    1
Jul 07 07:53:52 ubuntu dstat.sh[88070]: 07-07 07:53:52|  9   1  87   0   0|5711M  234M  203M 1718M|  80k   65k|   0  1235k|   0   118 |2958  4905 |1.59 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Jul 07 07:53:53 ubuntu dstat.sh[88070]: 07-07 07:53:53| 27   4  66   3   0|5711M  233M  203M 1718M| 549k  540k|   0  2226k|   0   314 |5568    11k|1.54 2.03 1.70|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Jul 07 07:53:54 ubuntu dstat.sh[88070]: 07-07 07:53:54| 31   3  59   3   0|5711M  233M  203M 1719M| 563k  552k|  16k 2843k|1.00   327 |5624  9834 |1.54 2.03 1.70|  0 1.0   0|   0     0 |   0     0 | 25  408    0   78    1
Jul 07 07:53:55 ubuntu dstat.sh[88070]: 07-07 07:53:55| 29   4  63   4   1|5711M  233M  203M 1719M| 514k  495k|   0  7747k|   0   574 |6440    12k|1.54 2.03 1.70|1.0 1.0 2.0|   0     0 |   0     0 | 25  407    0   77    1
Jul 07 07:53:56 ubuntu dstat.sh[88070]: 07-07 07:53:56| 26   3  67   2   0|5712M  232M  203M 1719M| 481k  472k|  16k 1488k|1.00   149 |5188  9646 |1.54 2.03 1.70|1.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jul 07 07:53:57 ubuntu dstat.sh[88070]: 07-07 07:53:57| 22   3  70   2   0|5712M  231M  203M 1719M| 481k  473k|   0  1537k|   0   198 |4676  8395 |1.54 2.03 1.70|  0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Jul 07 07:53:58 ubuntu dstat.sh[88070]: 07-07 07:53:58| 12   2  83   1   0|5714M  229M  203M 1719M| 231k  217k|8200B 1625k|1.00   121 |3130  5316 |1.41 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jul 07 07:53:59 ubuntu dstat.sh[88070]: 07-07 07:53:59| 17   3  65  13   0|5715M  229M  203M 1719M| 368k  346k|  88k   16M|3.00  1773 |7641  8136 |1.41 2.00 1.69|  0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jul 07 07:54:00 ubuntu dstat.sh[88070]: 07-07 07:54:00| 19   5  74   3   0|5714M  229M  203M 1720M| 324k  310k|   0  1737k|   0   229 |5097  9125 |1.41 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jul 07 07:54:01 ubuntu dstat.sh[88070]: 07-07 07:54:01| 29   4  60   5   0|5715M  228M  203M 1720M| 608k  597k|   0  7480k|   0   615 |6138    12k|1.41 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Jul 07 07:54:02 ubuntu dstat.sh[88070]: 07-07 07:54:02| 26   4  66   2   0|5716M  227M  203M 1720M| 568k  557k|   0  1484k|   0   158 |5691    11k|1.41 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Jul 07 07:54:03 ubuntu dstat.sh[88070]: 07-07 07:54:03| 27   3  66   2   0|5716M  226M  203M 1720M| 585k  574k|   0  1879k|   0   228 |5024    10k|1.38 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Jul 07 07:54:04 ubuntu dstat.sh[88070]: 07-07 07:54:04| 11   3  84   2   0|5716M  226M  203M 1720M| 157k  146k|   0  1454k|   0   131 |3140  5552 |1.38 1.98 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   81    1
Jul 07 07:54:05 ubuntu dstat.sh[88070]: 07-07 07:54:05| 11   1  85   2   0|5717M  225M  203M 1721M| 196k  180k|   0  1280k|   0   116 |3132  5394 |1.38 1.98 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   81    1
Jul 07 07:54:06 ubuntu dstat.sh[88070]: 07-07 07:54:06| 17   4  76   3   0|5732M  209M  203M 1721M| 313k  297k|  48k 1400k|5.00   152 |3862  6751 |1.38 1.98 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   76    1
Jul 07 07:54:07 ubuntu dstat.sh[88070]: 07-07 07:54:07| 18   4  73   2   0|5727M  214M  203M 1721M| 277k  266k|   0  1264k|   0   132 |4038  7718 |1.38 1.98 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   76    1
Jul 07 07:54:08 ubuntu dstat.sh[88070]: 07-07 07:54:08| 39   6  52   2   0|5720M  221M  203M 1721M| 585k  564k|   0  2130k|   0   238 |5022  9965 |1.35 1.96 1.68|2.0 1.0 1.0|   0     0 |   0     0 | 25  408    0   68    1
Jul 07 07:54:09 ubuntu dstat.sh[88070]: 07-07 07:54:09| 28   6  63   3   1|5721M  220M  203M 1721M| 455k  436k|   0  5685k|   0   434 |5671    11k|1.35 1.96 1.68|4.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Jul 07 07:54:10 ubuntu dstat.sh[88070]: 07-07 07:54:10| 27   4  67   1   0|5721M  219M  203M 1722M| 481k  471k|4091B 1498k|1.00   144 |4966  9458 |1.35 1.96 1.68|2.0   0   0|   0     0 |   0     0 | 25  407    0   61    1
Jul 07 07:54:11 ubuntu dstat.sh[88070]: 07-07 07:54:11| 19   2  75   2   0|5721M  219M  203M 1722M| 368k  350k|   0  1589k|   0   219 |4537  7922 |1.35 1.96 1.68|  0   0   0|   0     0 |   0     0 | 25  406    0   62    1
