-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:20:39 ubuntu dstat.sh[81746]: 22-12 21:20:39| 18   2  77   1   0|6051M  277M  169M 1403M| 359k  354k|   0  1007k|   0   130 |3479  6111 |1.26 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Dec 22 21:20:40 ubuntu dstat.sh[81746]: 22-12 21:20:40|  9   2  86   1   1|6051M  277M  169M 1403M| 156k  149k|   0   448k|   0  59.0 |2869  4541 |1.26 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Dec 22 21:20:41 ubuntu dstat.sh[81746]: 22-12 21:20:41| 20   3  75   1   0|6051M  276M  169M 1403M| 407k  393k|   0   792k|   0   101 |3664  6249 |1.26 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Dec 22 21:20:42 ubuntu dstat.sh[81746]: 22-12 21:20:42| 14   3  83   1   0|6051M  276M  169M 1403M| 241k  227k|   0   737k|   0   111 |3390  5565 |1.26 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Dec 22 21:20:43 ubuntu dstat.sh[81746]: 22-12 21:20:43| 15   3  81   0   0|6053M  274M  169M 1403M| 251k  235k|   0   948k|   0   123 |3455  5677 |1.24 1.67 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   93    1
Dec 22 21:20:44 ubuntu dstat.sh[81746]: 22-12 21:20:44| 13   2  83   1   0|6054M  273M  169M 1404M| 234k  220k|4095B  904k|1.00   119 |3553  5856 |1.24 1.67 1.54|3.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Dec 22 21:20:45 ubuntu dstat.sh[81746]: 22-12 21:20:45| 10   2  85   2   1|6054M  273M  169M 1404M|  83k   70k|   0   785k|   0   100 |3132  5164 |1.24 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Dec 22 21:20:46 ubuntu dstat.sh[81746]: 22-12 21:20:46| 31   3  63   2   0|6054M  273M  169M 1404M| 548k  541k|   0  1490k|   0   210 |5570    10k|1.24 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Dec 22 21:20:47 ubuntu dstat.sh[81746]: 22-12 21:20:47| 28   5  63   2   0|6055M  271M  169M 1404M| 585k  577k|   0  1849k|   0   269 |6241    11k|1.24 1.67 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   92    1
Dec 22 21:20:48 ubuntu dstat.sh[81746]: 22-12 21:20:48| 28   4  67   1   0|6055M  271M  169M 1404M| 531k  524k|   0  1225k|   0   142 |5132    10k|1.22 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Dec 22 21:20:49 ubuntu dstat.sh[81746]: 22-12 21:20:49| 26   5  65   2   0|6056M  269M  169M 1405M| 514k  507k|  40k 1402k|3.00   174 |5126  9231 |1.22 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   89    1
Dec 22 21:20:50 ubuntu dstat.sh[81746]: 22-12 21:20:50| 29   3  66   1   0|6056M  269M  169M 1406M| 530k  525k|   0  1420k|   0   190 |5140  9082 |1.22 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Dec 22 21:20:51 ubuntu dstat.sh[81746]: 22-12 21:20:51| 28   3  65   2   0|6056M  268M  169M 1406M| 414k  407k|  60k 1536k|1.00   226 |5078  9557 |1.22 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Dec 22 21:20:52 ubuntu dstat.sh[81746]: 22-12 21:20:52| 26   5  67   1   0|6057M  267M  169M 1406M| 559k  551k|   0  1044k|   0   127 |5303    10k|1.22 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Dec 22 21:20:53 ubuntu dstat.sh[81746]: 22-12 21:20:53| 21   4  73   2   0|6057M  266M  169M 1406M| 425k  410k|   0  1214k|   0   167 |4302  7618 |1.20 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Dec 22 21:20:54 ubuntu dstat.sh[81746]: 22-12 21:20:54| 23   5  72   1   0|6059M  264M  169M 1406M| 300k  292k|   0  1041k|   0   146 |3749  6075 |1.20 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Dec 22 21:20:55 ubuntu dstat.sh[81746]: 22-12 21:20:55| 15   3  76   5   0|6059M  264M  169M 1407M| 269k  262k|   0    13M|   0  1490 |5802  5061 |1.20 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Dec 22 21:20:56 ubuntu dstat.sh[81746]: 22-12 21:20:56| 12   2  83   2   0|6059M  264M  169M 1407M| 177k  170k|   0  1132k|   0   163 |3582  6356 |1.20 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Dec 22 21:20:57 ubuntu dstat.sh[81746]: 22-12 21:20:57| 13   2  83   1   0|6059M  264M  169M 1407M| 243k  235k|   0   808k|   0   111 |3299  5814 |1.20 1.65 1.53|  0   0 2.0|   0     0 |   0     0 | 25  406    0   84    1
Dec 22 21:20:58 ubuntu dstat.sh[81746]: 22-12 21:20:58| 14   2  81   1   0|6059M  264M  169M 1407M| 304k  289k|   0   961k|   0   140 |3567  6131 |1.10 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Dec 22 21:20:59 ubuntu dstat.sh[81746]: 22-12 21:20:59| 11   2  85   1   0|6059M  263M  170M 1407M| 241k  234k|   0   584k|   0  65.0 |2969  5095 |1.10 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Dec 22 21:21:00 ubuntu dstat.sh[81746]: 22-12 21:21:00| 12   2  84   1   0|6060M  263M  170M 1407M| 239k  230k|  44k  918k|4.01   113 |3270  5497 |1.10 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Dec 22 21:21:01 ubuntu dstat.sh[81746]: 22-12 21:21:01|  5   1  90   1   0|6059M  263M  170M 1407M|  71k   63k|   0   630k|   0  98.7 |2556  4566 |1.10 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Dec 22 21:21:02 ubuntu dstat.sh[81746]: 22-12 21:21:02| 11   3  85   1   0|6059M  263M  170M 1407M| 227k  220k|   0   672k|   0  91.0 |2984  5372 |1.10 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Dec 22 21:21:03 ubuntu dstat.sh[81746]: 22-12 21:21:03| 10   2  83   1   0|6059M  263M  170M 1407M| 282k  276k|   0   927k|   0   134 |3084  5689 |1.10 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Dec 22 21:21:04 ubuntu dstat.sh[81746]: 22-12 21:21:04| 11   4  84   1   0|6059M  262M  170M 1408M| 229k  223k|   0   820k|   0  94.0 |2960  5287 |1.10 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Dec 22 21:21:05 ubuntu dstat.sh[81746]: 22-12 21:21:05| 18   2  78   1   0|6059M  262M  170M 1408M| 454k  440k|   0  1049k|   0   121 |3598  6751 |1.10 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Dec 22 21:21:06 ubuntu dstat.sh[81746]: 22-12 21:21:06|  7   2  90   1   0|6060M  262M  170M 1408M|  86k   75k|   0   816k|   0  99.1 |2845  4943 |1.10 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Dec 22 21:21:07 ubuntu dstat.sh[81746]: 22-12 21:21:07| 13   2  80   2   0|6059M  262M  170M 1408M| 207k  195k|  68k 1083k|8.99   138 |3809  6311 |1.10 1.61 1.52|  0   0 2.0|   0     0 |   0     0 | 25  410    0   69    1
Dec 22 21:21:08 ubuntu dstat.sh[81746]: 22-12 21:21:08| 32   6  60   1   1|6059M  262M  170M 1408M| 589k  580k|   0  1021k|   0   122 |5608    11k|1.33 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Dec 22 21:21:09 ubuntu dstat.sh[81746]: 22-12 21:21:09| 29   5  63   2   0|6059M  261M  170M 1408M| 514k  506k|   0  1844k|   0   273 |5801    10k|1.33 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Dec 22 21:21:10 ubuntu dstat.sh[81746]: 22-12 21:21:10| 26   5  67   1   0|6061M  258M  170M 1409M| 530k  519k|   0  1056k|   0   132 |5384    10k|1.33 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Dec 22 21:21:11 ubuntu dstat.sh[81746]: 22-12 21:21:11| 22   3  73   2   0|6062M  257M  170M 1410M| 371k  364k|   0  1334k|   0   198 |5139  9535 |1.33 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Dec 22 21:21:12 ubuntu dstat.sh[81746]: 22-12 21:21:12| 13   2  83   1   0|6062M  257M  170M 1410M| 198k  182k|   0   769k|   0   101 |3072  5195 |1.33 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Dec 22 21:21:13 ubuntu dstat.sh[81746]: 22-12 21:21:13|  9   1  87   0   0|6062M  257M  170M 1410M|  83k   75k|   0   711k|   0  97.8 |2718  4714 |1.22 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  410    0   70    1
Dec 22 21:21:14 ubuntu dstat.sh[81746]: 22-12 21:21:14| 25   4  69   2   1|6062M  256M  170M 1410M| 490k  484k|   0  1429k|   0   221 |5180  9104 |1.22 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Dec 22 21:21:15 ubuntu dstat.sh[81746]: 22-12 21:21:15| 30   3  62   1   0|6062M  256M  170M 1411M| 548k  540k|   0  1528k|   0   212 |5165  9188 |1.22 1.62 1.52|3.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Dec 22 21:21:16 ubuntu dstat.sh[81746]: 22-12 21:21:16| 29   4  65   1   0|6062M  256M  170M 1411M| 488k  482k|   0  1285k|   0   169 |5297    10k|1.22 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Dec 22 21:21:17 ubuntu dstat.sh[81746]: 22-12 21:21:17| 27   5  66   2   0|6064M  254M  170M 1411M| 601k  593k|   0   994k|   0   121 |5321    10k|1.22 1.62 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   67    1
Dec 22 21:21:18 ubuntu dstat.sh[81746]: 22-12 21:21:18| 32   3  60   2   0|6064M  254M  170M 1411M| 554k  547k|   0  2077k|   0   302 |5728    10k|1.20 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Dec 22 21:21:19 ubuntu dstat.sh[81746]: 22-12 21:21:19| 27   5  65   2   1|6064M  253M  170M 1412M| 487k  479k|   0  1167k|   0   143 |5764    11k|1.20 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   70    1
Dec 22 21:21:20 ubuntu dstat.sh[81746]: 22-12 21:21:20| 28   5  65   1   0|6065M  252M  170M 1412M| 467k  459k|   0   864k|   0   105 |5187  9602 |1.20 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Dec 22 21:21:21 ubuntu dstat.sh[81746]: 22-12 21:21:21| 30   4  64   2   0|6065M  251M  170M 1412M| 506k  497k|   0  1631k|   0   243 |5120  9044 |1.20 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Dec 22 21:21:22 ubuntu dstat.sh[81746]: 22-12 21:21:22| 29   5  64   2   0|6066M  250M  170M 1413M| 549k  541k|   0  1294k|   0   170 |5601    10k|1.20 1.61 1.52|3.0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Dec 22 21:21:23 ubuntu dstat.sh[81746]: 22-12 21:21:23| 27   4  67   1   0|6067M  249M  171M 1413M| 510k  495k|  52k 1173k|3.00   162 |5267  9718 |1.19 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Dec 22 21:21:24 ubuntu dstat.sh[81746]: 22-12 21:21:24| 31   6  59   2   1|6076M  239M  171M 1414M| 579k  572k|   0  1277k|   0   181 |5616  9922 |1.19 1.60 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   73    1
Dec 22 21:21:25 ubuntu dstat.sh[81746]: 22-12 21:21:25| 28   5  61   1   0|6076M  238M  171M 1414M| 461k  454k|   0  1517k|   0   216 |5712    10k|1.19 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Dec 22 21:21:26 ubuntu dstat.sh[81746]: 22-12 21:21:26| 27   6  58   9   0|6070M  245M  171M 1414M| 441k  430k|   0    13M|   0  1492 |7983  9936 |1.19 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Dec 22 21:21:27 ubuntu dstat.sh[81746]: 22-12 21:21:27| 29   5  66   1   0|6071M  244M  171M 1414M| 568k  562k|   0   994k|   0   117 |4914  9581 |1.19 1.60 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   76    1
Dec 22 21:21:28 ubuntu dstat.sh[81746]: 22-12 21:21:28| 24   2  67   3   0|6072M  242M  171M 1414M| 456k  448k|   0  1604k|   0   228 |4911  8892 |1.09 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Dec 22 21:21:29 ubuntu dstat.sh[81746]: 22-12 21:21:29| 11   2  84   1   0|6072M  242M  171M 1414M| 199k  190k|   0   623k|   0  74.9 |3155  5180 |1.09 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Dec 22 21:21:30 ubuntu dstat.sh[81746]: 22-12 21:21:30| 10   2  86   1   1|6072M  242M  171M 1414M| 119k  102k|   0   658k|   0  90.2 |3448  5435 |1.09 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Dec 22 21:21:31 ubuntu dstat.sh[81746]: 22-12 21:21:31| 14   3  79   2   0|6072M  242M  171M 1414M| 269k  258k|   0  1492k|   0   200 |4001  6707 |1.09 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Dec 22 21:21:32 ubuntu dstat.sh[81746]: 22-12 21:21:32| 21   3  74   2   0|6072M  242M  171M 1414M| 451k  442k|   0  1350k|   0   240 |4552  8024 |1.09 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Dec 22 21:21:33 ubuntu dstat.sh[81746]: 22-12 21:21:33| 15   2  80   1   0|6072M  241M  171M 1415M| 248k  235k|   0   775k|   0   105 |3502  5972 |1.24 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Dec 22 21:21:34 ubuntu dstat.sh[81746]: 22-12 21:21:34| 21   5  72   2   0|6083M  230M  171M 1415M| 447k  439k|   0  1245k|   0   197 |4668  8942 |1.24 1.60 1.52|5.0   0  32|   0     0 |   0     0 | 25  411    0   76    1
Dec 22 21:21:35 ubuntu dstat.sh[81746]: 22-12 21:21:35| 31   5  57   3   0|6073M  239M  171M 1415M| 560k  552k|   0  2009k|   0   300 |6332    13k|1.24 1.60 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   81    1
Dec 22 21:21:36 ubuntu dstat.sh[81746]: 22-12 21:21:36| 31   3  63   1   0|6074M  239M  171M 1415M| 409k  393k|   0  1375k|   0   188 |4965  8715 |1.24 1.60 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   80    1
Dec 22 21:21:37 ubuntu dstat.sh[81746]: 22-12 21:21:37| 27   5  65   1   0|6074M  238M  171M 1416M| 558k  552k| 128k 1334k|1.00   177 |5752    11k|1.24 1.60 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   81    1
Dec 22 21:21:38 ubuntu dstat.sh[81746]: 22-12 21:21:38| 25   3  67   2   0|6074M  237M  171M 1416M| 531k  523k|   0  1221k|   0   176 |4739  8733 |1.31 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Dec 22 21:21:39 ubuntu dstat.sh[81746]: 22-12 21:21:39| 13   1  85   0   0|6074M  237M  171M 1416M| 174k  167k|   0   540k|   0  68.0 |2770  4903 |1.31 1.60 1.52|  0 1.0   0|   0     0 |   0     0 | 25  409    0   82    1
Dec 22 21:21:40 ubuntu dstat.sh[81746]: 22-12 21:21:40| 21   3  73   1   0|6076M  235M  171M 1416M| 411k  397k|8190B 1252k|1.00   170 |4601  8152 |1.31 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Dec 22 21:21:41 ubuntu dstat.sh[81746]: 22-12 21:21:41| 15   3  79   1   0|6076M  235M  171M 1416M| 298k  289k|   0   980k|   0   119 |4100  7195 |1.31 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Dec 22 21:21:42 ubuntu dstat.sh[81746]: 22-12 21:21:42| 30   4  63   2   0|6076M  234M  172M 1417M| 507k  500k|   0  1575k|   0   231 |5340  9432 |1.31 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Dec 22 21:21:43 ubuntu dstat.sh[81746]: 22-12 21:21:43| 26   4  66   1   0|6077M  234M  172M 1417M| 476k  468k|   0   970k|   0   128 |4931  9189 |1.20 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Dec 22 21:21:44 ubuntu dstat.sh[81746]: 22-12 21:21:44| 26   4  68   1   0|6078M  233M  172M 1417M| 509k  500k|   0  1031k|   0   137 |5108  9460 |1.20 1.58 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   84    1
Dec 22 21:21:45 ubuntu dstat.sh[81746]: 22-12 21:21:45| 12   2  84   1   0|6078M  232M  172M 1417M| 190k  171k|   0   854k|   0   122 |3455  6250 |1.20 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Dec 22 21:21:46 ubuntu dstat.sh[81746]: 22-12 21:21:46| 17   3  78   2   0|6078M  232M  172M 1417M| 341k  318k|4096B 1016k|1.00   144 |3786  6479 |1.20 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Dec 22 21:21:47 ubuntu dstat.sh[81746]: 22-12 21:21:47| 15   3  81   1   0|6079M  231M  172M 1417M| 276k  253k|   0   928k|   0   129 |3646  6236 |1.20 1.58 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   85    1
Dec 22 21:21:48 ubuntu dstat.sh[81746]: 22-12 21:21:48| 14   3  82   1   1|6079M  230M  172M 1418M| 231k  220k|   0   936k|   0   121 |3758  6883 |1.10 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Dec 22 21:21:49 ubuntu dstat.sh[81746]: 22-12 21:21:49| 29   4  62   2   0|6079M  230M  172M 1418M| 554k  546k|   0  1661k|   0   237 |5807    11k|1.10 1.55 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   82    1
Dec 22 21:21:50 ubuntu dstat.sh[81746]: 22-12 21:21:50| 27   5  66   2   0|6080M  229M  172M 1418M| 538k  529k|   0  1158k|   0   157 |5352    10k|1.10 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Dec 22 21:21:51 ubuntu dstat.sh[81746]: 22-12 21:21:51| 27   5  67   1   0|6080M  228M  172M 1419M| 531k  522k|   0   872k|   0   110 |5033  9167 |1.10 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Dec 22 21:21:52 ubuntu dstat.sh[81746]: 22-12 21:21:52| 11   2  83   1   0|6081M  227M  172M 1419M| 199k  193k|   0   874k|   0   119 |3317  5759 |1.10 1.55 1.50|4.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Dec 22 21:21:53 ubuntu dstat.sh[81746]: 22-12 21:21:53| 14   2  80   1   0|6080M  227M  172M 1419M| 276k  260k|   0   804k|   0   102 |3399  5701 |1.26 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Dec 22 21:21:54 ubuntu dstat.sh[81746]: 22-12 21:21:54| 21   4  72   1   1|6100M  207M  172M 1419M| 302k  295k|   0  1071k|   0   134 |4189  7383 |1.26 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Dec 22 21:21:55 ubuntu dstat.sh[81746]: 22-12 21:21:55| 32   4  60   2   0|6080M  228M  172M 1420M| 471k  463k|   0  1395k|   0   197 |4806  8611 |1.26 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Dec 22 21:21:56 ubuntu dstat.sh[81746]: 22-12 21:21:56| 28   4  64   2   0|6080M  227M  172M 1420M| 541k  534k|   0  1584k|   0   201 |5814    11k|1.26 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Dec 22 21:21:57 ubuntu dstat.sh[81746]: 22-12 21:21:57| 27   5  57  10   0|6081M  218M  172M 1427M| 505k  499k|8192B   13M|2.00  1582 |9937    12k|1.26 1.58 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  410    0   86    1
Dec 22 21:21:58 ubuntu dstat.sh[81746]: 22-12 21:21:58| 32   4  60   3   0|6081M  218M  172M 1427M| 587k  571k|   0  1995k|   0   295 |6111    11k|1.24 1.57 1.51|3.0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Dec 22 21:21:59 ubuntu dstat.sh[81746]: 22-12 21:21:59| 28   5  65   1   0|6082M  216M  172M 1428M| 545k  531k|   0  1152k|   0   148 |5822    11k|1.24 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    1
Dec 22 21:22:00 ubuntu dstat.sh[81746]: 22-12 21:22:00| 27   4  66   2   0|6083M  215M  172M 1428M| 576k  568k|   0  1368k|   0   190 |5407  9664 |1.24 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Dec 22 21:22:01 ubuntu dstat.sh[81746]: 22-12 21:22:01| 11   3  87   1   0|6083M  215M  172M 1428M| 166k  159k|   0   766k|   0   106 |2834  4782 |1.24 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Dec 22 21:22:02 ubuntu dstat.sh[81746]: 22-12 21:22:02|  8   1  88   1   0|6083M  215M  172M 1428M|  98k   91k|   0   535k|   0  57.9 |2520  4193 |1.24 1.57 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Dec 22 21:22:03 ubuntu dstat.sh[81746]: 22-12 21:22:03| 16   3  77   2   0|6083M  215M  172M 1429M| 376k  359k|   0   932k|   0   132 |3652  6388 |1.22 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Dec 22 21:22:04 ubuntu dstat.sh[81746]: 22-12 21:22:04| 13   1  85   1   0|6083M  215M  172M 1429M| 186k  172k|   0   749k|   0  99.1 |3197  5330 |1.22 1.56 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Dec 22 21:22:05 ubuntu dstat.sh[81746]: 22-12 21:22:05| 15   4  78   1   0|6083M  214M  172M 1429M| 290k  273k|   0   874k|   0   129 |4141  7171 |1.22 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Dec 22 21:22:06 ubuntu dstat.sh[81746]: 22-12 21:22:06| 32   4  62   2   0|6084M  213M  172M 1429M| 617k  609k|   0  1561k|   0   220 |5756  9801 |1.22 1.56 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  102    1
Dec 22 21:22:07 ubuntu dstat.sh[81746]: 22-12 21:22:07| 29   5  65   1   0|6084M  212M  172M 1429M| 458k  451k|   0  1302k|   0   162 |5232  9613 |1.22 1.56 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  103    1
Dec 22 21:22:08 ubuntu dstat.sh[81746]: 22-12 21:22:08| 27   5  65   2   0|6086M  211M  172M 1429M| 526k  520k|   0  1037k|   0   136 |5787    11k|1.20 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Dec 22 21:22:09 ubuntu dstat.sh[81746]: 22-12 21:22:09| 25   6  67   2   1|6086M  210M  173M 1430M| 479k  472k|   0  1401k|   0   190 |5550    10k|1.20 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0  106    1
Dec 22 21:22:10 ubuntu dstat.sh[81746]: 22-12 21:22:10| 16   2  79   1   0|6086M  210M  173M 1430M| 299k  292k|   0  1044k|   0   144 |4197  6868 |1.20 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Dec 22 21:22:11 ubuntu dstat.sh[81746]: 22-12 21:22:11| 11   3  83   2   0|6085M  210M  173M 1431M| 145k  130k| 472k  612k|14.0  70.1 |3218  5321 |1.20 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Dec 22 21:22:12 ubuntu dstat.sh[81746]: 22-12 21:22:12| 29   3  65   2   0|6085M  210M  173M 1431M| 495k  486k|   0  1202k|   0   171 |5204  9362 |1.20 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Dec 22 21:22:13 ubuntu dstat.sh[81746]: 22-12 21:22:13| 27   5  63   2   0|6085M  210M  173M 1431M| 466k  457k|   0  1736k|   0   261 |5279  9973 |1.18 1.54 1.50|5.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Dec 22 21:22:14 ubuntu dstat.sh[81746]: 22-12 21:22:14| 27   5  66   1   0|6086M  208M  173M 1431M| 538k  532k|   0  1068k|   0   139 |4932  9332 |1.18 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0  111    1
Dec 22 21:22:15 ubuntu dstat.sh[81746]: 22-12 21:22:15| 26   5  68   1   0|6087M  208M  173M 1431M| 517k  507k|   0   921k|   0   114 |5026  9377 |1.18 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Dec 22 21:22:16 ubuntu dstat.sh[81746]: 22-12 21:22:16| 15   2  80   1   0|6087M  207M  173M 1432M| 230k  221k|   0  1188k|   0   183 |4178  7199 |1.18 1.54 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0  111    1
Dec 22 21:22:17 ubuntu dstat.sh[81746]: 22-12 21:22:17| 15   4  80   1   0|6087M  206M  173M 1432M| 306k  291k|4099B  897k|1.00   130 |3498  5701 |1.18 1.54 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  107    1
Dec 22 21:22:18 ubuntu dstat.sh[81746]: 22-12 21:22:18| 17   2  78   1   0|6088M  206M  173M 1432M| 343k  320k|   0   876k|   0   104 |3668  6029 |1.09 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    1
Dec 22 21:22:19 ubuntu dstat.sh[81746]: 22-12 21:22:19| 20   3  74   3   1|6088M  205M  173M 1432M| 366k  348k|  84k 1376k|5.00   189 |4701  7970 |1.09 1.51 1.49|  0   0 1.0|   0     0 |   0     0 | 25  408    0  103    1
Dec 22 21:22:20 ubuntu dstat.sh[81746]: 22-12 21:22:20| 21   3  75   1   0|6088M  205M  173M 1432M| 416k  398k|   0  1182k|   0   185 |4875  8356 |1.09 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    1
