-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 15:47:38 ubuntu dstat.sh[75172]: 16-12 15:47:38| 28   5  64   1   0|5943M  379M  171M 1405M| 597k  590k|   0  1432k|   0   202 |5479    10k|1.25 1.80 1.65|4.0   0   0|   0     0 |   0     0 | 25  411    0   85    2
Dec 16 15:47:39 ubuntu dstat.sh[75172]: 16-12 15:47:39| 26   5  65   2   1|5943M  378M  172M 1405M| 585k  577k|   0  1316k|   0   180 |5463    10k|1.25 1.80 1.65|  0   0   0|   0     0 |   0     0 | 25  410    0   85    2
Dec 16 15:47:40 ubuntu dstat.sh[75172]: 16-12 15:47:40|  7   2  90   1   0|5943M  378M  172M 1405M|  60k   51k|   0   408k|   0  40.0 |2463  4175 |1.25 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    2
Dec 16 15:47:41 ubuntu dstat.sh[75172]: 16-12 15:47:41| 21   2  74   1   0|5944M  377M  172M 1406M| 292k  286k|   0  1175k|   0   190 |3726  6907 |1.25 1.80 1.65|  0   0   0|   0     0 |   0     0 | 25  410    0   87    2
Dec 16 15:47:42 ubuntu dstat.sh[75172]: 16-12 15:47:42| 12   2  83   2   0|5944M  376M  172M 1406M| 272k  264k|  20k  822k|2.00   116 |3061  5351 |1.39 1.82 1.66|  0   0   0|   0     0 |   0     0 | 25  410    0   84    2
Dec 16 15:47:43 ubuntu dstat.sh[75172]: 16-12 15:47:43| 12   2  85   0   0|5944M  376M  172M 1406M| 141k  133k|   0   649k|   0  73.1 |2746  4743 |1.39 1.82 1.66|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    2
Dec 16 15:47:44 ubuntu dstat.sh[75172]: 16-12 15:47:44| 12   4  81   1   0|5945M  376M  172M 1406M| 236k  227k|   0  1004k|   0   145 |3474  6202 |1.39 1.82 1.66|  0   0 2.0|   0     0 |   0     0 | 25  410    0   87    2
Dec 16 15:47:45 ubuntu dstat.sh[75172]: 16-12 15:47:45| 17   3  74   6   0|5946M  375M  172M 1406M| 346k  335k|   0    10M|   0  1116 |4302  5995 |1.39 1.82 1.66|  0   0   0|   0     0 |   0     0 | 25  411    0   89    2
Dec 16 15:47:46 ubuntu dstat.sh[75172]: 16-12 15:47:46| 16   3  79   1   0|5946M  374M  172M 1406M| 337k  326k|   0   943k|   0   121 |3935  7157 |1.39 1.82 1.66|2.0   0   0|   0     0 |   0     0 | 25  413    0   85    2
Dec 16 15:47:47 ubuntu dstat.sh[75172]: 16-12 15:47:47| 32   4  62   2   0|5946M  374M  172M 1407M| 539k  531k|   0  1736k|   0   251 |5342  9644 |1.36 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    2
Dec 16 15:47:48 ubuntu dstat.sh[75172]: 16-12 15:47:48| 28   5  66   2   0|5945M  374M  172M 1407M| 515k  508k|   0  1345k|   0   176 |5623    10k|1.36 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  411    0   88    2
Dec 16 15:47:49 ubuntu dstat.sh[75172]: 16-12 15:47:49| 28   3  64   2   0|5946M  373M  172M 1407M| 538k  532k|   0  1393k|   0   186 |5565    10k|1.36 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    2
Dec 16 15:47:50 ubuntu dstat.sh[75172]: 16-12 15:47:50| 31   4  62   2   0|5946M  373M  172M 1407M| 503k  496k|   0  1796k|   0   240 |5345  9890 |1.36 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  412    0   89    2
Dec 16 15:47:51 ubuntu dstat.sh[75172]: 16-12 15:47:51| 30   4  64   1   0|5947M  372M  172M 1408M| 594k  580k|   0  1339k|   0   178 |5397    10k|1.36 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  411    0   91    2
Dec 16 15:47:52 ubuntu dstat.sh[75172]: 16-12 15:47:52| 26   4  67   1   0|5948M  370M  172M 1408M| 451k  446k|   0   978k|   0   119 |4642  8911 |1.25 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    2
Dec 16 15:47:53 ubuntu dstat.sh[75172]: 16-12 15:47:53| 29   4  64   1   0|5948M  370M  172M 1408M| 488k  481k|   0  1251k|   0   181 |4873  9174 |1.25 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    2
Dec 16 15:47:54 ubuntu dstat.sh[75172]: 16-12 15:47:54| 31   5  63   2   0|5948M  369M  172M 1408M| 493k  474k|   0  1554k|   0   232 |5400    10k|1.25 1.78 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   93    2
Dec 16 15:47:55 ubuntu dstat.sh[75172]: 16-12 15:47:55| 26   5  66   1   0|5949M  368M  173M 1408M| 488k  480k|   0  1128k|   0   138 |5322    10k|1.25 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0   94    2
Dec 16 15:47:56 ubuntu dstat.sh[75172]: 16-12 15:47:56| 17   3  79   1   0|5950M  368M  173M 1408M| 341k  331k|   0  1120k|   0   140 |3788  6859 |1.25 1.78 1.65|  0   0   0|   0     0 |   0     0 | 25  410    0   89    2
Dec 16 15:47:57 ubuntu dstat.sh[75172]: 16-12 15:47:57| 10   2  86   0   0|5950M  368M  173M 1409M| 172k  166k|   0   748k|   0  83.0 |2873  5054 |1.23 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  410    0   90    2
Dec 16 15:47:58 ubuntu dstat.sh[75172]: 16-12 15:47:58| 14   3  80   1   0|5951M  366M  173M 1409M| 280k  272k|   0   963k|   0   125 |3278  5869 |1.23 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  410    0   93    2
Dec 16 15:47:59 ubuntu dstat.sh[75172]: 16-12 15:47:59|  8   1  88   0   0|5951M  366M  173M 1409M|  62k   56k|   0   687k|   0  81.9 |2716  4636 |1.23 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    2
Dec 16 15:48:00 ubuntu dstat.sh[75172]: 16-12 15:48:00| 26   6  65   2   0|5963M  353M  173M 1410M| 477k  469k|   0  1289k|   0   170 |4221  7609 |1.23 1.76 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   93    2
Dec 16 15:48:01 ubuntu dstat.sh[75172]: 16-12 15:48:01| 16   4  80   1   0|5962M  353M  173M 1410M| 243k  224k|   0   798k|   0   102 |3549  5772 |1.23 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  411    0   94    2
Dec 16 15:48:02 ubuntu dstat.sh[75172]: 16-12 15:48:02| 14   3  81   0   0|5957M  359M  173M 1409M| 140k  129k|   0   360k|   0  24.0 |2574  4052 |1.13 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    2
Dec 16 15:48:03 ubuntu dstat.sh[75172]: 16-12 15:48:03| 11   1  84   1   0|5957M  359M  173M 1409M| 189k  181k|   0   798k|   0   114 |3398  5872 |1.13 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  410    0   89    2
Dec 16 15:48:04 ubuntu dstat.sh[75172]: 16-12 15:48:04| 18   4  74   2   0|5957M  359M  173M 1410M| 342k  325k|   0  1122k|   0   173 |3936  6786 |1.13 1.73 1.63|  0   0 2.0|   0     0 |   0     0 | 25  411    0   87    2
Dec 16 15:48:05 ubuntu dstat.sh[75172]: 16-12 15:48:05| 17   2  79   1   0|5957M  359M  173M 1410M| 341k  334k|   0   971k|   0   139 |3703  6417 |1.13 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    2
Dec 16 15:48:06 ubuntu dstat.sh[75172]: 16-12 15:48:06|  8   1  89   1   0|5957M  359M  173M 1410M|  73k   65k|   0   616k|   0  84.1 |2578  4325 |1.13 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    2
Dec 16 15:48:07 ubuntu dstat.sh[75172]: 16-12 15:48:07|  7   1  90   0   0|5957M  359M  173M 1410M| 142k  136k|   0   392k|   0  44.0 |2398  4018 |1.04 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  410    0   87    2
Dec 16 15:48:08 ubuntu dstat.sh[75172]: 16-12 15:48:08| 12   2  84   0   0|5957M  358M  173M 1410M| 256k  246k|   0   379k|   0  45.9 |2723  4652 |1.04 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  410    0   85    2
Dec 16 15:48:09 ubuntu dstat.sh[75172]: 16-12 15:48:09| 18   4  78   0   1|5957M  358M  173M 1410M| 370k  364k|   0   365k|   0  42.1 |2984  5211 |1.04 1.70 1.63|  0   0   0|   0     0 |   0     0 | 25  411    0   91    2
Dec 16 15:48:10 ubuntu dstat.sh[75172]: 16-12 15:48:10| 18   3  75   2   0|5957M  357M  173M 1410M| 314k  299k|   0  1349k|   0   217 |4179  7425 |1.04 1.70 1.63|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Dec 16 15:48:11 ubuntu dstat.sh[75172]: 16-12 15:48:11| 29   5  64   2   0|5958M  357M  173M 1410M| 518k  503k|   0  1525k|   0   185 |4904  9384 |1.04 1.70 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Dec 16 15:48:12 ubuntu dstat.sh[75172]: 16-12 15:48:12| 27   6  63   2   1|5958M  356M  173M 1411M| 566k  552k|   0  1503k|   0   232 |6085    11k|1.12 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Dec 16 15:48:13 ubuntu dstat.sh[75172]: 16-12 15:48:13| 28   4  66   1   0|5959M  355M  174M 1411M| 533k  523k|  76k  939k|1.00   121 |5263    10k|1.12 1.71 1.63|  0 1.0   0|   0     0 |   0     0 | 25  409    0   90    1
Dec 16 15:48:14 ubuntu dstat.sh[75172]: 16-12 15:48:14| 12   2  81   1   0|5960M  354M  174M 1411M| 247k  236k|   0   748k|   0   112 |3528  6212 |1.12 1.71 1.63|  0   0 2.0|   0     0 |   0     0 | 25  408    0   90    1
Dec 16 15:48:15 ubuntu dstat.sh[75172]: 16-12 15:48:15| 23   4  71   1   0|5960M  353M  174M 1411M| 414k  409k|   0   910k|   0   134 |4940  9404 |1.12 1.71 1.63|  0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Dec 16 15:48:16 ubuntu dstat.sh[75172]: 16-12 15:48:16| 17   3  76   5   0|5960M  353M  174M 1411M| 296k  286k|   0    12M|   0  1434 |5087  6597 |1.12 1.71 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Dec 16 15:48:17 ubuntu dstat.sh[75172]: 16-12 15:48:17| 13   1  83   1   0|5960M  352M  174M 1412M| 273k  262k|   0   548k|   0  72.1 |2934  4919 |1.03 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Dec 16 15:48:18 ubuntu dstat.sh[75172]: 16-12 15:48:18| 16   2  80   0   0|5961M  351M  174M 1412M| 350k  334k|   0   519k|   0  57.9 |3094  5127 |1.03 1.68 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   95    1
Dec 16 15:48:19 ubuntu dstat.sh[75172]: 16-12 15:48:19| 17   3  77   1   0|5962M  350M  174M 1412M| 360k  342k|   0   891k|   0   132 |3893  6722 |1.03 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Dec 16 15:48:20 ubuntu dstat.sh[75172]: 16-12 15:48:20| 12   3  82   1   0|5963M  349M  174M 1412M| 171k  159k|   0  1060k|   0   152 |3575  6059 |1.03 1.68 1.62|2.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Dec 16 15:48:21 ubuntu dstat.sh[75172]: 16-12 15:48:21| 30   4  63   2   0|5963M  349M  174M 1412M| 562k  551k|   0  1384k|   0   193 |5383  9947 |1.03 1.68 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Dec 16 15:48:22 ubuntu dstat.sh[75172]: 16-12 15:48:22| 30   4  64   2   0|5964M  348M  174M 1412M| 533k  526k|   0  1568k|   0   235 |5731    11k|1.19 1.70 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Dec 16 15:48:23 ubuntu dstat.sh[75172]: 16-12 15:48:23| 28   4  66   1   0|5965M  346M  174M 1413M| 588k  582k|   0  1032k|   0   139 |5484    11k|1.19 1.70 1.63|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Dec 16 15:48:24 ubuntu dstat.sh[75172]: 16-12 15:48:24| 10   2  85   1   0|5965M  346M  174M 1413M| 171k  163k|   0   691k|   0  98.9 |3151  5425 |1.19 1.70 1.63|  0   0 2.0|   0     0 |   0     0 | 25  408    0   93    1
Dec 16 15:48:25 ubuntu dstat.sh[75172]: 16-12 15:48:25| 18   4  75   1   0|5966M  345M  174M 1413M| 353k  340k|   0   887k|   0   106 |3777  6367 |1.19 1.70 1.63|2.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Dec 16 15:48:26 ubuntu dstat.sh[75172]: 16-12 15:48:26| 12   2  82   1   0|5966M  344M  174M 1413M| 193k  185k|   0   749k|   0  98.2 |3358  5895 |1.19 1.70 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Dec 16 15:48:27 ubuntu dstat.sh[75172]: 16-12 15:48:27| 29   5  64   2   0|5966M  345M  174M 1413M| 503k  497k|   0  1399k|   0   202 |5165  9317 |1.17 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Dec 16 15:48:28 ubuntu dstat.sh[75172]: 16-12 15:48:28| 27   4  66   2   0|5967M  343M  174M 1414M| 520k  512k|  32k 1197k|3.00   152 |5311  9885 |1.17 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    1
Dec 16 15:48:29 ubuntu dstat.sh[75172]: 16-12 15:48:29| 26   5  67   1   0|5968M  342M  174M 1414M| 414k  409k|  72k  825k|2.00  99.1 |4675  8418 |1.17 1.69 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0   91    1
Dec 16 15:48:30 ubuntu dstat.sh[75172]: 16-12 15:48:30| 21   3  71   2   0|5968M  342M  174M 1414M| 292k  285k|   0  1350k|   0   199 |4335  7399 |1.17 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Dec 16 15:48:31 ubuntu dstat.sh[75172]: 16-12 15:48:31| 26   7  65   1   0|5969M  341M  175M 1414M| 363k  356k|   0  1213k|   0   174 |5224    11k|1.17 1.69 1.62|2.0   0  34|   0     0 |   0     0 | 25  407    0   95    1
Dec 16 15:48:32 ubuntu dstat.sh[75172]: 16-12 15:48:32| 11   2  85   0   0|5969M  341M  175M 1414M| 161k  155k|   0   536k|   0  58.0 |2618  4537 |1.08 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Dec 16 15:48:33 ubuntu dstat.sh[75172]: 16-12 15:48:33| 16   2  79   2   0|5974M  335M  175M 1414M| 229k  221k|   0  1271k|   0   193 |3932  6821 |1.08 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Dec 16 15:48:34 ubuntu dstat.sh[75172]: 16-12 15:48:34| 21   3  74   1   0|5974M  334M  175M 1415M| 405k  381k|   0  1176k|   0   170 |3961  6829 |1.08 1.66 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   92    1
Dec 16 15:48:35 ubuntu dstat.sh[75172]: 16-12 15:48:35| 14   2  81   0   0|5975M  334M  175M 1415M| 384k  378k|   0   336k|   0  35.0 |2689  4567 |1.08 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Dec 16 15:48:36 ubuntu dstat.sh[75172]: 16-12 15:48:36| 13   3  82   1   0|5977M  332M  175M 1415M| 167k  151k|   0   976k|   0   129 |3605  5871 |1.08 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Dec 16 15:48:37 ubuntu dstat.sh[75172]: 16-12 15:48:37| 17   2  78   1   0|5977M  332M  175M 1415M| 281k  260k|  68k  981k|2.00   131 |3912  6525 |0.99 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Dec 16 15:48:38 ubuntu dstat.sh[75172]: 16-12 15:48:38| 14   4  80   2   1|5976M  332M  175M 1415M| 240k  227k|  20k 1016k|3.00   134 |3971  6424 |0.99 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  405    0   90    2
Dec 16 15:48:39 ubuntu dstat.sh[75172]: 16-12 15:48:39| 13   3  81   1   0|5976M  332M  175M 1415M| 256k  246k|   0  1060k|   0   157 |3876  6488 |0.99 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Dec 16 15:48:40 ubuntu dstat.sh[75172]: 16-12 15:48:40| 11   2  84   0   0|5976M  332M  175M 1415M| 175k  159k|   0   631k|   0  76.9 |3345  5495 |0.99 1.64 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Dec 16 15:48:41 ubuntu dstat.sh[75172]: 16-12 15:48:41| 31   5  61   3   0|5977M  331M  175M 1415M| 519k  512k|   0  1553k|   0   242 |5663    10k|0.99 1.64 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Dec 16 15:48:42 ubuntu dstat.sh[75172]: 16-12 15:48:42| 29   4  64   2   0|5977M  330M  175M 1416M| 645k  638k|   0  1418k|   0   207 |5286    10k|0.99 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Dec 16 15:48:43 ubuntu dstat.sh[75172]: 16-12 15:48:43| 26   5  67   1   0|5978M  329M  175M 1416M| 479k  472k|   0  1260k|   0   160 |4839  9197 |0.99 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Dec 16 15:48:44 ubuntu dstat.sh[75172]: 16-12 15:48:44| 27   5  66   2   0|5979M  327M  175M 1417M| 509k  502k|   0  1413k|   0   178 |4924  9513 |0.99 1.62 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   93    1
Dec 16 15:48:45 ubuntu dstat.sh[75172]: 16-12 15:48:45| 26   4  64   1   0|5979M  327M  175M 1417M| 507k  499k|   0  1479k|   0   216 |5364  9956 |0.99 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Dec 16 15:48:46 ubuntu dstat.sh[75172]: 16-12 15:48:46| 36   5  58   2   0|5981M  324M  175M 1417M| 636k  620k|   0  1612k|   0   241 |6248    11k|0.99 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  405    0   93    1
Dec 16 15:48:47 ubuntu dstat.sh[75172]: 16-12 15:48:47| 26   3  62   6   0|5982M  323M  175M 1417M| 466k  459k|   0    13M|   0  1475 |7710  9541 |1.15 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  406    0   91    1
Dec 16 15:48:48 ubuntu dstat.sh[75172]: 16-12 15:48:48| 19   2  76   1   0|5982M  322M  175M 1418M| 305k  299k|   0  1159k|   0   163 |3995  6662 |1.15 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0   93    1
Dec 16 15:48:49 ubuntu dstat.sh[75172]: 16-12 15:48:49| 12   2  83   1   0|5982M  323M  175M 1418M| 257k  248k|   0   980k|   0   146 |3562  5800 |1.15 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Dec 16 15:48:50 ubuntu dstat.sh[75172]: 16-12 15:48:50| 14   2  81   1   0|5983M  322M  175M 1418M| 287k  278k|   0   744k|   0  88.0 |3202  5323 |1.15 1.65 1.61|2.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Dec 16 15:48:51 ubuntu dstat.sh[75172]: 16-12 15:48:51|  9   2  86   1   0|5983M  322M  176M 1418M| 129k  123k|   0   784k|   0   114 |3122  5164 |1.15 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Dec 16 15:48:52 ubuntu dstat.sh[75172]: 16-12 15:48:52| 12   1  83   1   0|5982M  322M  176M 1418M| 224k  219k|   0   900k|   0  89.0 |3116  5393 |1.06 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Dec 16 15:48:53 ubuntu dstat.sh[75172]: 16-12 15:48:53| 13   2  82   1   0|5983M  322M  176M 1418M| 289k  283k|   0   961k|   0   143 |3356  5877 |1.06 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Dec 16 15:48:54 ubuntu dstat.sh[75172]: 16-12 15:48:54| 12   2  84   0   0|5983M  321M  176M 1418M| 230k  225k|   0   612k|   0  75.0 |2889  5054 |1.06 1.62 1.60|  0   0 2.0|   0     0 |   0     0 | 25  404    0   85    1
Dec 16 15:48:55 ubuntu dstat.sh[75172]: 16-12 15:48:55|  9   2  86   0   0|5983M  321M  176M 1418M| 200k  196k|   0   752k|   0   100 |2879  4648 |1.06 1.62 1.60|5.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Dec 16 15:48:56 ubuntu dstat.sh[75172]: 16-12 15:48:56|  7   2  89   1   0|5983M  321M  176M 1419M| 105k   97k|   0   579k|   0  81.9 |2820  4547 |1.06 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Dec 16 15:48:57 ubuntu dstat.sh[75172]: 16-12 15:48:57| 10   2  84   1   0|5983M  321M  176M 1419M| 233k  219k|   0   704k|   0   100 |3189  5261 |0.98 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Dec 16 15:48:58 ubuntu dstat.sh[75172]: 16-12 15:48:58| 11   2  83   1   0|5983M  321M  176M 1419M| 290k  275k|   0   984k|   0   135 |3545  5820 |0.98 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Dec 16 15:48:59 ubuntu dstat.sh[75172]: 16-12 15:48:59| 12   2  83   1   1|5983M  320M  176M 1419M| 237k  230k|   0   820k|   0   108 |3231  5548 |0.98 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Dec 16 15:49:00 ubuntu dstat.sh[75172]: 16-12 15:49:00| 10   3  84   0   0|5983M  320M  176M 1419M| 286k  279k|   0   763k|   0  80.9 |3129  5271 |0.98 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Dec 16 15:49:01 ubuntu dstat.sh[75172]: 16-12 15:49:01| 15   5  77   1   0|5993M  308M  176M 1420M| 208k  200k| 128k  841k|1.00   114 |3450  5874 |0.98 1.59 1.59|  0   0 5.0|   0     0 |   0     0 | 25  406    0   87    1
Dec 16 15:49:02 ubuntu dstat.sh[75172]: 16-12 15:49:02| 19   3  76   1   0|5988M  315M  176M 1419M| 206k  189k|   0   877k|   0   108 |3532  5786 |0.98 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Dec 16 15:49:03 ubuntu dstat.sh[75172]: 16-12 15:49:03| 22   2  73   1   0|5988M  315M  176M 1419M| 379k  371k|   0   853k|   0   128 |3920  7113 |0.98 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Dec 16 15:49:04 ubuntu dstat.sh[75172]: 16-12 15:49:04| 30   6  62   2   0|5987M  315M  176M 1420M| 489k  483k|   0  1558k|   0   236 |5798    10k|0.98 1.58 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   87    1
Dec 16 15:49:05 ubuntu dstat.sh[75172]: 16-12 15:49:05| 26   4  66   1   1|5987M  315M  176M 1421M| 503k  495k|   0   806k|   0   107 |5111  9469 |0.98 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Dec 16 15:49:06 ubuntu dstat.sh[75172]: 16-12 15:49:06| 27   3  69   2   0|5987M  314M  176M 1421M| 413k  404k|   0  1202k|   0   188 |4704  8446 |0.98 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 16 15:49:07 ubuntu dstat.sh[75172]: 16-12 15:49:07| 10   2  87   1   0|5987M  314M  176M 1421M| 131k  123k|   0   392k|   0  47.1 |2572  4396 |0.90 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Dec 16 15:49:08 ubuntu dstat.sh[75172]: 16-12 15:49:08| 10   1  85   2   0|5987M  313M  176M 1422M| 138k  131k|4087B 1261k|1.00   222 |3388  5706 |0.90 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 16 15:49:09 ubuntu dstat.sh[75172]: 16-12 15:49:09| 24   4  71   2   0|5987M  313M  176M 1422M| 437k  431k|   0  1436k|   0   221 |4857  8699 |0.90 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 16 15:49:10 ubuntu dstat.sh[75172]: 16-12 15:49:10| 30   4  63   2   1|5987M  313M  176M 1422M| 541k  527k|   0  1508k|   0   239 |5138  9729 |0.90 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Dec 16 15:49:11 ubuntu dstat.sh[75172]: 16-12 15:49:11| 26   5  65   1   0|5988M  312M  176M 1422M| 501k  496k|   0  1139k|   0   170 |5195  9647 |0.90 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 16 15:49:12 ubuntu dstat.sh[75172]: 16-12 15:49:12| 27   4  67   0   0|5989M  310M  176M 1423M| 503k  496k|   0   620k|   0  82.9 |4672  8747 |1.15 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Dec 16 15:49:13 ubuntu dstat.sh[75172]: 16-12 15:49:13| 29   5  65   2   0|5989M  310M  176M 1423M| 521k  516k|   0  1389k|   0   213 |5405    10k|1.15 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Dec 16 15:49:14 ubuntu dstat.sh[75172]: 16-12 15:49:14| 29   4  63   2   0|5989M  310M  176M 1423M| 490k  481k|   0  1471k|   0   211 |5356  9794 |1.15 1.60 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   78    1
Dec 16 15:49:15 ubuntu dstat.sh[75172]: 16-12 15:49:15| 37   7  56   0   0|5990M  308M  176M 1424M| 732k  725k|   0   869k|   0  99.6 |6713    13k|1.15 1.60 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 16 15:49:16 ubuntu dstat.sh[75172]: 16-12 15:49:16| 29   4  63   2   0|5990M  308M  176M 1424M| 560k  554k|   0  1615k|   0   253 |5825    11k|1.15 1.60 1.59|3.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Dec 16 15:49:17 ubuntu dstat.sh[75172]: 16-12 15:49:17| 30   4  65   1   1|5991M  306M  176M 1424M| 556k  549k|   0  1160k|   0   160 |5113  9868 |1.22 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 16 15:49:18 ubuntu dstat.sh[75172]: 16-12 15:49:18| 26   4  59  12   0|5992M  305M  177M 1424M| 527k  521k|  64k   12M|4.00  1477 |7001    11k|1.22 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Dec 16 15:49:19 ubuntu dstat.sh[75172]: 16-12 15:49:19| 30   4  65   2   0|5991M  305M  177M 1425M| 511k  505k|  36k 1455k|1.00   210 |5586    10k|1.22 1.60 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   74    1
