-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 17:01:48 ubuntu dstat.sh[87622]: 15-12 17:01:48| 20   3  74   2   0|6196M  937M  137M  659M| 314k  307k|   0  1147k|   0   140 |3784  6288 |1.13 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   64    5
Dec 15 17:01:49 ubuntu dstat.sh[87622]: 15-12 17:01:49| 22   2  72   1   0|6196M  936M  137M  659M| 444k  437k|   0   751k|   0  80.9 |3278  5573 |1.13 1.29 1.38|5.0   0   0|   0     0 |   0     0 | 25  424    0   66    5
Dec 15 17:01:50 ubuntu dstat.sh[87622]: 15-12 17:01:50| 34   3  60   3   0|6196M  936M  137M  659M| 743k  735k|   0  1643k|   0   243 |5279  9570 |1.13 1.29 1.38|6.0   0   0|   0     0 |   0     0 | 25  423    0   66    4
Dec 15 17:01:51 ubuntu dstat.sh[87622]: 15-12 17:01:51| 39   7  52   1   0|6188M  944M  137M  660M| 556k  547k|   0  1483k|   0   168 |4337  7362 |1.13 1.29 1.38|2.0   0  15|   0     0 |   0     0 | 25  423    0   66    4
Dec 15 17:01:52 ubuntu dstat.sh[87622]: 15-12 17:01:52| 30   3  64   2   0|6188M  944M  137M  660M| 641k  634k|   0  1557k|   0   219 |3998  6872 |1.12 1.28 1.38|3.0   0   0|   0     0 |   0     0 | 25  423    0   65    4
Dec 15 17:01:53 ubuntu dstat.sh[87622]: 15-12 17:01:53| 38   6  56   0   0|6192M  939M  137M  660M| 383k  377k|   0   624k|   0  45.0 |3085  4916 |1.12 1.28 1.38|1.0   0  17|   0     0 |   0     0 | 25  423    0   65    4
Dec 15 17:01:54 ubuntu dstat.sh[87622]: 15-12 17:01:54| 34  12  51   1   0|6206M  925M  137M  661M| 408k  403k|  95k  604k|21.0  54.0 |5313  8858 |1.12 1.28 1.38|1.0   0  26|   0     0 |   0     0 | 26  423    0   65    4
Dec 15 17:01:55 ubuntu dstat.sh[87622]: 15-12 17:01:55| 38   8  50   3   0|6223M  908M  137M  661M| 499k  493k|9691k 1042k| 348   141 |6973    13k|1.12 1.28 1.38|4.0   0   0|   0     0 |   0     0 | 26  424    0   65    4
Dec 15 17:01:56 ubuntu dstat.sh[87622]: 15-12 17:01:56| 45   7  40   4   0|6203M  927M  138M  661M| 696k  689k|9678k 1416k| 344   193 |7073    14k|1.12 1.28 1.38|5.0   0  24|   0     0 |   0     0 | 25  423    0   65    4
Dec 15 17:01:57 ubuntu dstat.sh[87622]: 15-12 17:01:57| 29   6  59   3   0|6204M  926M  138M  661M| 611k  604k|   0  1407k|   0   179 |4941  8528 |1.11 1.28 1.38|4.0   0  19|   0     0 |   0     0 | 25  423    0   65    4
Dec 15 17:01:58 ubuntu dstat.sh[87622]: 15-12 17:01:58|  9   2  85   1   0|6204M  926M  138M  661M| 159k  143k|4082B  674k|1.00  72.8 |2788  4637 |1.11 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    1   65    4
Dec 15 17:01:59 ubuntu dstat.sh[87622]: 15-12 17:01:59| 27   4  67   1   0|6204M  926M  138M  662M| 633k  624k|   0   928k|   0   100 |4345  8181 |1.11 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0   66    4
Dec 15 17:02:00 ubuntu dstat.sh[87622]: 15-12 17:02:00| 20   4  73   1   0|6189M  940M  138M  662M| 268k  244k|   0   947k|   0  83.2 |3873  6502 |1.11 1.28 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  425    0   67    4
Dec 15 17:02:01 ubuntu dstat.sh[87622]: 15-12 17:02:01| 10   2  86   0   0|6189M  940M  138M  662M|  55k   39k|   0   360k|   0  34.0 |2662  4223 |1.11 1.28 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   69    4
Dec 15 17:02:02 ubuntu dstat.sh[87622]: 15-12 17:02:02|  7   2  86   4   0|6188M  941M  138M  662M|  63k   52k|   0    11M|   0   523 |3566  4213 |1.02 1.25 1.37|  0   0 8.0|   0     0 |   0     0 | 25  425    0   70    4
Dec 15 17:02:03 ubuntu dstat.sh[87622]: 15-12 17:02:03|  9   5  83   1   0|6194M  934M  138M  662M|1146k   53k| 128k  348k|53.1  31.0 |3676  5516 |1.02 1.25 1.37|1.0   0  44|   0     0 |   0     0 | 25  425    0   71    4
Dec 15 17:02:04 ubuntu dstat.sh[87622]: 15-12 17:02:04| 10   3  86   0   1|6209M  919M  138M  662M|  56k   26k|  16k 4097B|1.00  1.00 |2143  3258 |1.02 1.25 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   71    4
Dec 15 17:02:05 ubuntu dstat.sh[87622]: 15-12 17:02:05| 28   6  64   2   0|6202M  920M  145M  662M|  12M 4608k|6959k  778k|62.1   108 |6717  6569 |1.02 1.25 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  429    0   72    4
Dec 15 17:02:06 ubuntu dstat.sh[87622]: 15-12 17:02:06| 29   3  64   1   0|6207M  910M  149M  662M|8509k 3887k|4474k  599k|35.0  67.9 |7063  9790 |1.02 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0   72    4
Dec 15 17:02:07 ubuntu dstat.sh[87622]: 15-12 17:02:07| 49  15  35   1   0|6219M  812M  186M  711M| 237M  197M|  38M  460k| 302  50.0 |  23k   24k|1.02 1.25 1.37|2.0   0  36|   0     0 |   0     0 | 25  432    0   79    4
Dec 15 17:02:08 ubuntu dstat.sh[87622]: 15-12 17:02:08| 53  20  26   0   0|6193M  687M  263M  786M| 402M  321M|  77M  252k| 612  20.0 |  39k   24k|1.02 1.25 1.37|6.0   0   0|   0     0 |   0     0 | 25  432    0   78    4
Dec 15 17:02:09 ubuntu dstat.sh[87622]: 15-12 17:02:09| 48  27  23   2   0|6209M  374M  326M 1014M| 324M  258M|  63M  132M| 504   835 |  35k   18k|1.02 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0   79    4
Dec 15 17:02:10 ubuntu dstat.sh[87622]: 15-12 17:02:10| 51  18  25   2   0|6205M  392M  401M  926M| 409M  330M|  75M   68M| 603  88.0 |  36k   20k|1.02 1.25 1.37|4.0   0   0|   0     0 |   0     0 | 25  432    0   79    4
Dec 15 17:02:11 ubuntu dstat.sh[87622]: 15-12 17:02:11| 50  21  27   1   0|6203M  211M  479M 1028M| 411M  329M|  78M  347k| 623  36.9 |  37k   22k|1.02 1.25 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  432    0   80    4
Dec 15 17:02:12 ubuntu dstat.sh[87622]: 15-12 17:02:12| 45  23  24   5   0|6226M  289M  468M  941M| 298M  229M|  64M  196M| 520   347 |  35k   21k|1.50 1.35 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  430    0   83    4
Dec 15 17:02:13 ubuntu dstat.sh[87622]: 15-12 17:02:13| 60  20  16   1   0|6225M  138M  530M 1031M| 465M  380M|  81M  598k| 645  94.7 |  53k   23k|1.50 1.35 1.40|5.0 2.0   0|   0     0 |   0     0 | 25  432    0   87    4
Dec 15 17:02:14 ubuntu dstat.sh[87622]: 15-12 17:02:14| 47  22  26   2   0|6219M  130M  525M 1059M| 354M  285M|  66M   95M| 527   330 |  36k   19k|1.50 1.35 1.40|4.0   0   0|   0     0 |   0     0 | 25  432    0   81    4
Dec 15 17:02:15 ubuntu dstat.sh[87622]: 15-12 17:02:15| 49  20  26   3   0|6224M  251M  506M  952M| 309M  245M|  61M  102M| 488   212 |  34k   20k|1.50 1.35 1.40|6.0   0   0|   0     0 |   0     0 | 25  432    0   84    4
Dec 15 17:02:16 ubuntu dstat.sh[87622]: 15-12 17:02:16| 51  21  24   2   0|6232M  124M  523M 1053M| 359M  290M|  65M   24M| 524   250 |  33k   21k|1.50 1.35 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  432    0   84    4
Dec 15 17:02:17 ubuntu dstat.sh[87622]: 15-12 17:02:17| 52  20  27   1   0|6232M  123M  534M 1047M| 337M  270M|  64M  328k| 512  29.0 |  32k   23k|1.70 1.39 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   85    4
Dec 15 17:02:18 ubuntu dstat.sh[87622]: 15-12 17:02:18| 45  20  27   6   0|6250M  267M  497M  923M| 304M  240M|  61M  173M| 497   275 |  34k   23k|1.70 1.39 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  432    0   87    4
Dec 15 17:02:19 ubuntu dstat.sh[87622]: 15-12 17:02:19| 55  20  22   1   0|6240M  144M  561M  992M| 350M  283M|  63M  208k| 503  13.0 |  34k   24k|1.70 1.39 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  432    0   88    4
Dec 15 17:02:20 ubuntu dstat.sh[87622]: 15-12 17:02:20| 52  22  22   5   0|6241M  131M  528M 1037M| 337M  270M|  64M  108M| 518   467 |  41k   22k|1.70 1.39 1.41|4.0   0  20|   0     0 |   0     0 | 25  434    0   88    4
Dec 15 17:02:21 ubuntu dstat.sh[87622]: 15-12 17:02:21| 50  18  27   4   0|6250M  255M  520M  913M| 326M  256M|  66M   89M| 537   219 |  38k   21k|1.70 1.39 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  434    0   91    4
Dec 15 17:02:22 ubuntu dstat.sh[87622]: 15-12 17:02:22| 39  13  27  20   0|6241M  177M  549M  968M| 178M  147M|  45M   48M| 374   146 |  20k   15k|1.81 1.42 1.42|2.0 2.0   0|   0     0 |   0     0 | 25  432    0   97    4
Dec 15 17:02:23 ubuntu dstat.sh[87622]: 15-12 17:02:23| 16   6  62  15   0|6257M  613M   77M  991M| 105k   99k|  22M  320k| 299  35.0 |3355  4845 |1.81 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  101    4
Dec 15 17:02:24 ubuntu dstat.sh[87622]: 15-12 17:02:24| 17   4  69   9   0|6279M  580M   77M 1001M|  39k   31k|  11M  244k| 202  21.0 |2610  3987 |1.81 1.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  101    4
Dec 15 17:02:25 ubuntu dstat.sh[87622]: 15-12 17:02:25| 16   7  66   9   0|6245M  603M   77M 1012M|  55k   39k|  10M  528k|      48.0 |3921  6114 |1.81 1.42 1.42|6.0   0  27|   0     0 |   0     0 | 25  429    0   96    4
Dec 15 17:02:26 ubuntu dstat.sh[87622]: 15-12 17:02:26| 10   3  84   1   0|6245M  594M   77M 1021M|  93k   83k|9957k  516k| 107  64.0 |3188  4959 |1.81 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  428    0   96    4
Dec 15 17:02:27 ubuntu dstat.sh[87622]: 15-12 17:02:27| 23   6  67   4   1|6245M  583M   78M 1032M| 347k  331k|9887k 1143k| 101   155 |4587  7845 |1.90 1.44 1.43|  0   0  20|   0     0 |   0     0 | 25  431    0  114    4
Dec 15 17:02:28 ubuntu dstat.sh[87622]: 15-12 17:02:28| 14   3  80   1   0|6246M  573M   78M 1041M| 159k  142k|9911k  487k|84.8  59.8 |3358  4963 |1.90 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  114    4
Dec 15 17:02:29 ubuntu dstat.sh[87622]: 15-12 17:02:29| 33   4  58   3   0|6242M  565M   78M 1052M| 408k  400k|  10M 1587k|95.9   166 |5006  7964 |1.90 1.44 1.43| 11   0   0|   0     0 |   0     0 | 25  431    0  114    4
Dec 15 17:02:30 ubuntu dstat.sh[87622]: 15-12 17:02:30| 34   8  58   2   1|6242M  556M   78M 1062M| 672k  662k|9748k 1378k|78.1   192 |6788    14k|1.90 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  431    0  120    4
Dec 15 17:02:31 ubuntu dstat.sh[87622]: 15-12 17:02:31| 30   4  63   2   0|6243M  545M   78M 1071M| 552k  536k|9716k 1147k|75.9   199 |4869  8265 |1.90 1.44 1.43|7.0 1.0   0|   0     0 |   0     0 | 25  432    0  131    4
Dec 15 17:02:32 ubuntu dstat.sh[87622]: 15-12 17:02:32| 23   9  60   7   0|6259M  494M   78M 1106M|  33M   33M|  19M   16M| 197  69.1 |4089  7350 |1.99 1.47 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  142    4
Dec 15 17:02:33 ubuntu dstat.sh[87622]: 15-12 17:02:33| 27   6  64   1   0|6253M  489M   78M 1116M|  91k   81k|  10M  432k|94.9  43.0 |3196  4566 |1.99 1.47 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  430    0  144    4
Dec 15 17:02:34 ubuntu dstat.sh[87622]: 15-12 17:02:34| 23   5  72   0   0|6243M  490M   78M 1126M|  65k   55k|9737k  172k|76.1  11.0 |2848  3819 |1.99 1.47 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  144    4
Dec 15 17:02:35 ubuntu dstat.sh[87622]: 15-12 17:02:35| 20   6  71   4   0|6243M  479M   78M 1137M| 128k  105k|  10M 1437k| 115   239 |5034  7614 |1.99 1.47 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  431    0  138    4
Dec 15 17:02:36 ubuntu dstat.sh[87622]: 15-12 17:02:36| 11   3  85   1   0|6243M  469M   78M 1146M|  68k   56k|9723k  440k|76.0  39.0 |3040  4663 |1.99 1.47 1.44|  0   0 4.0|   0     0 |   0     0 | 25  430    0  138    4
Dec 15 17:02:37 ubuntu dstat.sh[87622]: 15-12 17:02:37|  9   3  86   0   0|6243M  459M   78M 1156M|  43k   37k|9744k  224k|76.1  16.0 |2456  3921 |1.99 1.48 1.44|1.0 2.0 8.0|   0     0 |   0     0 | 25  433    0  136    4
Dec 15 17:02:38 ubuntu dstat.sh[87622]: 15-12 17:02:38|  8  10  76   5   1|6253M  422M   81M 1181M|1151k   49k|  18M  284k| 236  31.0 |4062  5717 |1.99 1.48 1.44|3.0   0  30|   0     0 |   0     0 | 25  432    0  138    4
Dec 15 17:02:39 ubuntu dstat.sh[87622]: 15-12 17:02:39| 17   9  71   1   0|6264M  393M   82M 1197M|  99k   70k|  12M  216k| 123  15.0 |2934  4818 |1.99 1.48 1.44|2.0   0  20|   0     0 |   0     0 | 25  431    0  130    4
Dec 15 17:02:40 ubuntu dstat.sh[87622]: 15-12 17:02:40| 27   7  64   1   0|6290M  362M   82M 1203M|  45k   39k|6483k  352k|51.1  36.0 |2627  4135 |1.99 1.48 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  431    0  130    4
Dec 15 17:02:41 ubuntu dstat.sh[87622]: 15-12 17:02:41| 27   6  66   0   0|6258M  394M   82M 1203M|  54k   48k|   0   456k|   0  56.0 |2474  3768 |1.99 1.48 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  431    0  129    4
Dec 15 17:02:42 ubuntu dstat.sh[87622]: 15-12 17:02:42| 28   5  65   1   0|6257M  395M   82M 1203M|1191k   90k|1188k  451k|63.8  49.8 |3817  4671 |1.91 1.47 1.44|1.0   0  11|   0     0 |   0     0 | 25  431    0  129    4
Dec 15 17:02:43 ubuntu dstat.sh[87622]: 15-12 17:02:43| 24   5  62   6   0|6277M  374M   82M 1203M|1623k   18M|1179k 1040M|73.9   309 |9559  7600 |1.91 1.47 1.44|2.0   0  23|   0     0 |   0     0 | 25  431    0  131    4
Dec 15 17:02:44 ubuntu dstat.sh[87622]: 15-12 17:02:44| 29   9  61   1   0|6241M  410M   82M 1204M|2483k   99k|2373k  209k| 119  10.0 |4329  4953 |1.91 1.47 1.44|2.0   0  42|   0     0 |   0     0 | 25  432    0  132    4
Dec 15 17:02:45 ubuntu dstat.sh[87622]: 15-12 17:02:45| 16   4  77   0   0|6243M  423M   82M 1188M| 131k   96k|   0   515k|           |3617  5891 |1.91 1.47 1.44|1.0 1.0  21|   0     0 |   0     0 | 25  430    0  131    4
Dec 15 17:02:46 ubuntu dstat.sh[87622]: 15-12 17:02:46| 18   4  73   2   0|6242M  424M   82M 1189M| 347k  337k|8204B 1318k|2.00   224 |4056  7613 |1.91 1.47 1.44|5.0   0 7.0|   0     0 |   0     0 | 25  428    0  134    4
Dec 15 17:02:47 ubuntu dstat.sh[87622]: 15-12 17:02:47| 13   1  83   0   0|6244M  422M   82M 1189M|  90k   68k|  40k  172k|5.00  11.0 |2599  3791 |1.76 1.45 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  133    4
Dec 15 17:02:48 ubuntu dstat.sh[87622]: 15-12 17:02:48|  6   2  92   0   0|6239M  427M   82M 1189M|  25k   18k|4093B  192k|1.00  7.99 |1911  3055 |1.76 1.45 1.43|  0   0 5.0|   0     0 |   0     0 | 25  428    0  134    4
Dec 15 17:02:49 ubuntu dstat.sh[87622]: 15-12 17:02:49|  6   3  90   0   1|6243M  423M   82M 1189M|  29k   24k|4099B  212k|1.00  14.0 |2263  3692 |1.76 1.45 1.43|  0   0 8.0|   0     0 |   0     0 | 25  429    0  132    4
Dec 15 17:02:50 ubuntu dstat.sh[87622]: 15-12 17:02:50| 12  10  76   2   0|6263M  402M   82M 1189M|2452k   76k| 244k  220k| 132  9.99 |5176  7037 |1.76 1.45 1.43|1.0   0  71|   0     0 |   0     0 | 25  429    0  132    4
Dec 15 17:02:51 ubuntu dstat.sh[87622]: 15-12 17:02:51| 25   6  68   2   0|6243M  423M   82M 1189M|  33k   26k|   0  8273k|   0   648 |3635  3682 |1.76 1.45 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  131    4
Dec 15 17:02:52 ubuntu dstat.sh[87622]: 15-12 17:02:52| 15   4  65  13   0|6290M  323M  134M 1190M|  56M 1032k|  51M  865k|47.0   106 |  25k 6029 |1.70 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  137    4
Dec 15 17:02:53 ubuntu dstat.sh[87622]: 15-12 17:02:53| 31   3  66   0   1|6338M  264M  134M 1201M|  31M   31M|   0   276k|   0  32.0 |2341  3511 |1.70 1.44 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  435    0  138    4
Dec 15 17:02:54 ubuntu dstat.sh[87622]: 15-12 17:02:54| 13   3  64  15   0|6336M  226M  169M 1205M|  37M 1440k|  32M   15M|28.9  29.9 |  28k 3506 |1.70 1.44 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  140    4
Dec 15 17:02:55 ubuntu dstat.sh[87622]: 15-12 17:02:55| 26   3  66   5   0|6295M  244M  192M 1205M|  26M  778k|  24M  483k|22.9  59.9 |  26k 4682 |1.70 1.44 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  142    4
Dec 15 17:02:56 ubuntu dstat.sh[87622]: 15-12 17:02:56| 17   3  61  14   0|6288M  209M  234M 1205M|  48M 1233k|  44M 1315k|35.1   179 |  47k 4823 |1.70 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  142    4
Dec 15 17:02:57 ubuntu dstat.sh[87622]: 15-12 17:02:57| 20   2  66   8   0|6324M  137M  270M 1205M|  38M  857k|  34M  264k|30.0  19.0 |  24k 3462 |1.64 1.43 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  144    4
Dec 15 17:02:58 ubuntu dstat.sh[87622]: 15-12 17:02:58| 22   3  65   6   0|6300M  152M  292M 1193M|  27M  752k|  25M  836k|26.0  39.0 |  21k 3642 |1.64 1.43 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  146    4
Dec 15 17:02:59 ubuntu dstat.sh[87622]: 15-12 17:02:59| 17   5  62  13   0|6289M  176M  319M 1153M|  45M 1131k|  41M  180k|33.0  17.0 |  42k 3290 |1.64 1.43 1.43|4.0   0   0|   0     0 |   0     0 | 25  433    0  145    4
Dec 15 17:03:00 ubuntu dstat.sh[87622]: 15-12 17:03:00| 11   4  60  17   0|6335M  123M  356M 1124M|  50M 1341k|  45M  428k|47.0  27.0 |  41k 3486 |1.64 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  433    0  148    4
Dec 15 17:03:01 ubuntu dstat.sh[87622]: 15-12 17:03:01| 24   2  66   4   0|6294M  170M  362M 1112M|  11M  432k|  10M  508k|31.0  56.0 |  12k 3773 |1.64 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  433    0  144    4
Dec 15 17:03:02 ubuntu dstat.sh[87622]: 15-12 17:03:02| 15   3  63  13   0|6289M  166M  395M 1089M|  49M 1262k|  45M  263k|36.9  28.9 |  47k 3819 |1.59 1.42 1.42|5.0   0   0|   0     0 |   0     0 | 25  433    0  145    4
Dec 15 17:03:03 ubuntu dstat.sh[87622]: 15-12 17:03:03| 16   4  63  13   0|6320M  124M  422M 1072M|  38M 1078k|  34M  453k|40.1  44.1 |  33k 4046 |1.59 1.42 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  145    4
Dec 15 17:03:04 ubuntu dstat.sh[87622]: 15-12 17:03:04| 21   3  67   5   0|6297M  144M  442M 1056M|  29M  834k|  26M  124k|28.0  10.0 |  27k 3734 |1.59 1.42 1.42|  0 1.0   0|   0     0 |   0     0 | 25  433    0  147    4
Dec 15 17:03:05 ubuntu dstat.sh[87622]: 15-12 17:03:05| 17   4  61  12   0|6288M  168M  461M 1023M|  43M  990k|  40M  407k|38.9  63.8 |  32k 4780 |1.59 1.42 1.42|6.0   0   0|   0     0 |   0     0 | 25  433    0  144    4
Dec 15 17:03:06 ubuntu dstat.sh[87622]: 15-12 17:03:06| 17   4  58  16   0|6325M  133M  485M  997M|  42M 1232k|  38M 1722k|63.2   252 |  42k 6559 |1.59 1.42 1.42|  0 1.0   0|   0     0 |   0     0 | 25  434    0  146    4
Dec 15 17:03:07 ubuntu dstat.sh[87622]: 15-12 17:03:07| 24   3  64   6   0|6293M  163M  498M  987M|  21M  609k|  19M  212k|21.0  16.0 |  18k 3399 |1.94 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  148    4
Dec 15 17:03:08 ubuntu dstat.sh[87622]: 15-12 17:03:08| 24   6  54  13   0|6290M  176M  519M  957M|  47M 1206k|  44M  564k|89.0  49.0 |  48k 6923 |1.94 1.50 1.45|4.0   0  36|   0     0 |   0     0 | 25  433    0  143    4
Dec 15 17:03:09 ubuntu dstat.sh[87622]: 15-12 17:03:09| 16   3  65  14   0|6325M  137M  542M  937M|  39M 1100k|  35M  252k|35.0  16.0 |  37k 3480 |1.94 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  145    4
Dec 15 17:03:10 ubuntu dstat.sh[87622]: 15-12 17:03:10| 23   2  68   4   0|6291M  167M  551M  933M|  16M  516k|  15M  219k|16.0  17.0 |  17k 3244 |1.94 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0  145    4
Dec 15 17:03:11 ubuntu dstat.sh[87622]: 15-12 17:03:11| 13   4  62  15   0|6293M  170M  576M  903M|  55M 1380k|  50M  284k|40.1  28.0 |  51k 3904 |1.94 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0  145    4
Dec 15 17:03:12 ubuntu dstat.sh[87622]: 15-12 17:03:12| 20   2  65   9   0|6313M  127M  600M  902M|  25M  782k|  22M  328k|23.0  31.0 |  26k 3757 |1.87 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  433    0  143    4
Dec 15 17:03:13 ubuntu dstat.sh[87622]: 15-12 17:03:13| 22   3  64   8   0|6291M  168M  604M  880M|  30M  866k|  28M  525k|28.0  55.1 |  29k 3939 |1.87 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  433    0  148    4
Dec 15 17:03:14 ubuntu dstat.sh[87622]: 15-12 17:03:14| 20   4  64  10   0|6287M  171M  628M  857M|  55M 1374k|  50M  144k|42.1  9.02 |  52k 3380 |1.87 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0  140    4
Dec 15 17:03:15 ubuntu dstat.sh[87622]: 15-12 17:03:15| 21   4  60  11   0|6290M  171M  650M  833M|  54M 1277k|  50M  478k|46.8  53.8 |  41k 4637 |1.87 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0  142    4
Dec 15 17:03:16 ubuntu dstat.sh[87622]: 15-12 17:03:16| 25   4  62   8   0|6327M  124M  674M  820M|  44M  897k|  39M  441k|36.1  55.2 |  23k 4439 |1.87 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  433    0  140    4
Dec 15 17:03:17 ubuntu dstat.sh[87622]: 15-12 17:03:17| 22   3  65   6   0|6310M  141M  689M  805M|  38M  866k|  35M  220k|35.9  17.0 |  20k 3490 |1.80 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  142    4
Dec 15 17:03:18 ubuntu dstat.sh[87622]: 15-12 17:03:18| 21   4  66   8   0|6300M  152M  702M  792M|  41M  740k|  38M 7153k|36.1   420 |  17k 5135 |1.80 1.48 1.44|  0 2.0 2.0|   0     0 |   0     0 | 25  433    0  143    4
Dec 15 17:03:19 ubuntu dstat.sh[87622]: 15-12 17:03:19| 20   3  67   7   0|6289M  182M  704M  770M|  41M  761k|  39M  224k|39.0  17.0 |  17k 3559 |1.80 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  143    4
Dec 15 17:03:20 ubuntu dstat.sh[87622]: 15-12 17:03:20| 20   4  65   8   0|6290M  186M  721M  750M|  54M  936k|  50M  116k|40.0  12.0 |  22k 3542 |1.80 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0  141    4
Dec 15 17:03:21 ubuntu dstat.sh[87622]: 15-12 17:03:21| 29   5  58   6   0|6278M  174M  744M  751M|  25M  618k|  23M 5451k|33.0   559 |  13k 4925 |1.80 1.48 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  433    0  145    4
Dec 15 17:03:22 ubuntu dstat.sh[87622]: 15-12 17:03:22| 33   9  55   2   0|6267M  858M   71M  753M|4843k 4828k| 304k 2775k|22.0  65.1 |3406  5425 |1.97 1.52 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  433    0  145    4
Dec 15 17:03:23 ubuntu dstat.sh[87622]: 15-12 17:03:23| 21   7  70   1   0|6254M  870M   71M  755M|  73k   63k|1299k  271k|      25.9 |3188  5228 |1.97 1.52 1.46|  0   0  28|   0     0 |   0     0 | 25  433    0  146    4
Dec 15 17:03:24 ubuntu dstat.sh[87622]: 15-12 17:03:24| 12   1  83   1   0|6254M  870M   71M  755M| 128k  113k|  48k  304k|11.0  30.0 |2720  3943 |1.97 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  433    0  136    4
Dec 15 17:03:25 ubuntu dstat.sh[87622]: 15-12 17:03:25| 20   3  74   2   0|6254M  869M   71M  755M| 293k  284k|   0  1117k|   0   177 |3912  7171 |1.97 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0  137    4
Dec 15 17:03:26 ubuntu dstat.sh[87622]: 15-12 17:03:26| 15   4  77   1   0|6246M  876M   71M  755M| 160k  142k| 152k  561k|8.01  76.1 |3512  5491 |1.97 1.52 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  431    0  137    4
Dec 15 17:03:27 ubuntu dstat.sh[87622]: 15-12 17:03:27|  9   2  87   0   0|6242M  880M   71M  755M|  58k   46k|  64k  184k|2.99  15.0 |2366  3625 |1.82 1.50 1.45|  0   0 4.0|   0     0 |   0     0 | 25  428    0  137    6
